country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2014-09,-1.6,0.6,5.9,-4.6,-20.7,-33.2,-24.9,34.3,-54.9,-10.3,12.1,-11.1,-62.3,-11.8,-18.8,28.6
2014-10,-3.5,-0.1,5.2,-5.4,-24.5,-32.1,-23.7,33.4,-54.3,-8.5,14.5,-6.7,-41.9,-9.9,-16.0,21.6
2014-11,-2.8,-1.8,-0.6,-3.1,-25.5,-31.0,-22.6,34.2,-58.2,-0.4,13.5,-11.6,-63.0,-13.0,-20.7,35.4
2014-12,-0.7,2.7,4.2,1.1,-26.2,-29.7,-20.7,25.6,-57.5,-5.9,12.7,-17.4,-62.2,-13.2,-25.1,31.1
2015-01,-2.2,-7.5,-9.2,-5.9,-29.1,-26.2,-17.0,22.4,-54.0,-2.1,18.1,-20.7,-44.0,-12.6,-23.1,27.8
2015-02,0.7,-1.1,-2.7,0.5,-26.9,-27.3,-16.8,28.9,-50.9,-2.2,9.6,-17.5,-40.4,-9.7,-15.4,16.1
2015-03,-1.0,-3.0,-3.7,-2.4,-26.5,-29.4,-18.6,32.6,-49.9,-5.8,0.4,-15.2,-40.7,-10.1,-17.1,2.0
2015-04,1.1,-0.4,-1.5,0.8,-23.0,-31.4,-28.0,32.6,-50.5,-11.0,14.9,-16.4,-35.1,-7.6,-7.5,10.1
2015-05,4.5,7.3,9.6,5.1,-21.6,-28.2,-11.1,31.8,-52.6,-0.1,13.0,-12.9,-35.7,-6.1,-7.4,6.9
2015-06,2.7,7.8,8.7,6.9,-18.6,-28.6,-12.4,30.7,-50.8,-4.4,11.6,-6.0,-35.8,-9.8,-7.9,10.3
2015-07,2.4,4.6,5.8,3.4,-15.1,-29.2,-9.5,30.7,-50.6,-6.3,23.3,-6.3,-53.6,-8.1,-9.5,1.4
2015-08,4.8,1.6,1.8,1.5,-19.1,-26.5,-14.2,25.8,-49.5,-4.1,16.5,-6.3,-50.5,-8.4,-9.2,15.0
2015-09,3.4,6.1,2.4,9.8,-18.1,-24.0,-8.1,25.9,-48.8,2.8,23.2,-10.4,-31.6,-6.5,-10.2,3.5
2015-10,3.0,4.9,2.5,7.3,-16.7,-27.0,-9.0,26.4,-50.3,-4.3,24.7,-8.8,-33.6,-8.6,-11.7,12.7
2015-11,4.4,8.6,3.1,14.1,-14.4,-24.6,-10.5,28.3,-48.3,3.0,20.7,-12.3,-46.1,-7.7,-10.2,5.4
2015-12,3.7,3.4,-3.0,9.7,-18.1,-27.1,-7.9,31.0,-42.8,-7.4,18.7,-12.5,-23.4,-6.3,-10.0,-0.3
2016-01,3.2,7.4,7.7,7.1,-12.0,-26.3,-11.4,26.3,-51.9,-0.7,13.5,-19.6,-52.9,-5.3,-3.9,-3.5
2016-02,0.6,0.8,2.6,-0.9,-22.7,-24.4,-5.5,25.9,-39.7,-7.6,21.8,-8.4,-28.5,-5.8,-5.9,2.9
2016-03,1.0,-4.5,-2.3,-6.7,-19.2,-15.3,-3.0,15.3,-28.6,-2.1,40.8,-8.4,-40.8,-2.3,-3.2,3.4
2016-04,-0.2,8.8,8.1,9.4,-15.5,-1.7,-2.9,16.5,-27.3,38.7,20.8,-5.0,-14.9,-9.6,-5.1,3.1
2016-05,-0.7,1.0,-1.5,3.5,-23.7,-10.5,-7.0,12.2,-28.9,9.5,20.2,6.6,-18.6,-2.7,-0.8,4.2
2016-06,1.1,-1.7,-1.6,-1.8,-20.3,-5.5,-1.5,7.6,-17.5,8.4,12.0,6.2,-15.8,-3.2,-0.6,2.5
2016-07,-0.3,-4.2,-13.1,4.6,-23.1,-21.5,-3.4,12.3,-42.9,-9.3,-5.8,2.6,-32.1,-2.7,0.3,13.4
2016-08,-1.6,1.1,-3.0,5.2,-24.7,-15.8,-1.1,16.0,-34.0,2.6,-1.4,-5.0,-29.4,-3.0,-2.7,5.7
2016-09,-1.9,-5.0,-8.7,-1.4,-22.9,-16.3,-0.4,24.6,-44.4,20.0,-10.7,-0.3,-32.3,-3.7,-2.3,6.8
2016-10,-1.9,0.8,1.8,-0.1,-10.2,-13.7,2.5,21.0,-36.3,16.3,1.0,-5.2,-29.6,-3.1,-5.5,18.3
2016-11,-1.7,12.1,13.1,11.1,-23.4,-13.2,3.1,24.0,-28.4,12.7,-0.1,19.5,-18.3,-0.6,0.6,14.1
2016-12,-2.0,11.0,11.5,10.6,-25.8,-13.2,-1.2,27.5,-26.8,14.6,10.8,15.5,-18.7,-5.1,-0.9,17.4
2017-01,-1.1,11.3,11.0,11.7,-20.2,1.9,-0.2,-6.2,-22.7,22.1,5.6,10.7,-15.2,0.1,-0.3,21.1
2017-02,1.7,5.6,6.1,5.2,-16.1,-5.8,-3.4,6.3,-35.8,24.7,-5.1,19.8,-30.6,-2.4,1.0,18.5
2017-03,0.4,17.5,18.6,16.4,-19.6,-3.1,1.5,15.4,-26.4,32.6,-2.4,15.2,-19.3,1.7,1.9,17.1
2017-04,-0.9,14.2,15.7,12.7,-21.4,-0.1,-1.3,3.9,-25.5,29.1,-4.0,24.4,-18.3,-2.1,5.8,7.1
2017-05,0.6,16.3,15.4,17.2,-12.7,-4.4,-4.6,11.7,-18.1,16.5,6.3,5.9,-19.7,0.3,8.0,7.9
2017-06,1.1,13.6,13.1,14.0,-21.0,-1.5,-2.8,10.9,-22.1,28.3,14.6,-0.9,-18.6,1.9,5.8,3.8
2017-07,1.0,15.7,21.3,10.2,-5.8,-3.7,-9.5,19.8,-16.3,25.1,-14.6,16.9,-9.6,-1.0,8.9,11.0
2017-08,0.3,14.3,17.0,11.6,-14.5,3.2,-4.6,9.0,-3.5,22.3,3.5,17.1,1.1,-0.8,6.8,10.4
2017-09,3.8,43.9,51.1,36.8,-2.1,-5.2,-6.0,13.8,-10.3,8.5,8.3,17.3,-3.7,0.8,10.8,14.1
2017-10,3.7,13.8,16.5,11.2,-19.4,-3.3,-7.0,0.6,-11.6,2.2,-2.4,21.2,-8.5,-0.4,10.6,13.9
2017-11,2.9,13.7,14.1,13.3,-22.6,-6.8,3.3,2.8,-26.1,8.5,14.0,22.9,-22.0,1.4,9.5,13.2
2017-12,3.9,6.7,11.7,1.7,-23.0,-4.1,1.4,1.8,-23.7,13.4,13.5,16.6,-20.9,-1.2,4.5,15.4
2018-01,4.8,15.8,14.7,16.9,-21.8,-4.3,-4.1,3.6,-23.2,13.8,7.0,15.6,-20.6,3.9,15.0,17.3
2018-02,3.6,18.7,19.2,18.2,-19.0,-6.0,-5.7,4.1,-11.6,-2.2,11.7,20.7,-4.1,0.9,10.0,17.1
2018-03,3.1,16.5,17.4,15.7,-20.0,-7.4,-1.1,4.9,-16.3,-1.0,4.1,4.3,-12.5,-1.8,3.8,16.2
2018-04,4.3,14.4,15.5,13.4,-18.1,-4.2,2.5,4.6,-24.7,16.7,9.9,10.1,-22.1,-3.2,3.9,13.3
2018-05,4.9,14.8,12.7,16.8,-19.4,-5.1,-8.5,4.1,-20.5,9.4,3.8,5.2,-20.9,-1.6,6.2,9.1
2018-06,4.4,14.4,14.2,14.6,-15.3,-3.6,-6.5,-3.6,-27.1,12.7,0.5,24.2,-21.5,-2.8,3.2,16.4
2018-07,3.5,14.4,16.6,12.3,-12.3,-6.1,-4.8,9.9,-20.8,12.4,2.2,25.1,-12.4,0.9,7.6,16.1
2018-08,3.9,16.1,20.0,12.1,-12.1,-11.5,-7.6,8.3,-14.5,-11.8,12.0,17.4,-8.3,-1.8,2.1,27.5
2018-09,1.8,23.2,37.9,8.6,-0.9,-9.3,-8.9,6.9,-24.5,3.6,-5.0,25.6,-17.1,-1.4,3.7,21.5
2018-10,1.4,13.4,21.0,5.9,-11.8,-5.4,-6.3,5.6,-22.7,12.2,9.0,29.1,-15.4,-2.2,4.5,17.3
2018-11,1.0,16.0,21.7,10.3,-15.2,-5.2,-4.1,10.9,-19.4,14.7,0.6,27.4,-13.1,1.1,7.8,19.1
2018-12,1.7,16.1,18.9,13.3,-17.6,-14.2,-14.9,11.5,-16.8,-14.3,2.4,18.8,-9.5,-1.5,7.5,6.5
2019-01,1.7,13.8,16.4,11.3,-16.8,-6.0,-3.3,7.6,-14.5,4.3,0.5,-14.9,-11.3,1.5,6.5,26.7
2019-02,2.5,10.3,14.0,6.5,-11.4,-13.4,-4.6,0.2,-32.8,-7.3,-5.0,-13.8,-25.2,-0.7,3.5,30.8
2019-03,3.0,10.6,12.6,8.5,-11.9,-12.1,-8.5,16.7,-24.8,5.2,-19.5,13.5,-12.8,2.4,2.1,28.3
2019-04,1.6,15.0,16.4,13.7,-13.8,-15.4,-7.0,8.0,-38.5,0.2,-23.1,-11.6,-33.4,-0.4,3.7,24.8
2019-05,3.7,23.3,25.9,20.6,-10.2,-17.8,-11.8,9.5,-39.6,-4.3,-13.3,-14.8,-29.4,1.3,3.3,28.3
2019-06,4.2,13.9,17.2,10.7,-11.4,-15.9,-9.9,10.7,-38.2,1.2,-15.3,-14.2,-34.9,-1.1,6.3,25.2
2019-07,4.3,11.9,14.8,9.0,-11.7,-19.1,-19.8,11.1,-40.5,-5.6,-15.8,-14.5,-35.7,-0.8,4.3,27.0
2019-08,2.2,12.3,17.6,6.9,-11.3,-15.8,-15.9,10.7,-28.9,-7.8,-20.0,-10.2,-20.5,-0.8,5.0,26.9
2019-09,2.3,10.7,14.9,6.6,-11.3,-27.2,-12.2,13.7,-48.4,-19.4,-22.1,-20.1,-41.1,-3.4,-3.0,25.6
2019-10,2.3,12.3,15.3,9.4,1.0,-23.6,-13.4,15.1,-42.3,-13.4,-24.3,-17.8,-39.0,-4.8,-7.6,25.0
2019-11,3.2,14.5,15.7,13.3,-10.9,-23.1,-17.7,18.9,-46.6,-4.0,-36.8,-16.3,-39.2,-1.9,0.1,27.0
2019-12,-0.2,11.9,20.2,3.5,-11.7,-18.0,-13.6,12.7,-31.1,-10.2,-42.8,0.7,-24.0,-2.3,-6.4,27.4
2020-01,3.2,23.3,28.9,17.7,17.6,-24.1,-9.9,21.7,-29.4,-21.1,-25.3,-24.2,-31.4,-3.2,-8.7,42.5
2020-02,2.8,20.6,28.7,12.5,13.8,-19.2,-2.0,23.7,-31.6,-2.4,-29.2,-5.3,-34.7,-2.8,-5.4,28.7
2020-03,6.9,20.9,27.1,14.6,10.9,-19.3,-7.8,5.9,-50.8,-1.3,-14.3,-26.4,-52.8,-8.8,-23.6,30.0
2020-04,-70.9,-7.1,-18.5,4.3,4.0,-54.8,-56.7,34.9,-52.9,-76.5,-71.7,-12.7,-53.1,-24.4,-55.0,39.7
2020-05,-58.3,-5.7,-7.7,-3.6,4.7,-30.8,-62.2,37.6,-58.3,3.5,-78.0,-18.5,-63.3,-16.6,-39.5,44.1
2020-06,-45.6,1.6,7.6,-4.4,-6.6,-28.4,-35.6,33.3,-56.6,4.6,-58.3,-1.5,-55.6,-9.7,-23.8,29.0
2020-07,-33.5,4.3,11.5,-3.0,-4.6,-15.3,-12.3,3.7,-63.4,21.4,-19.2,-17.7,-63.4,-11.9,-23.7,24.3
2020-08,-21.5,1.0,5.0,-2.9,-1.0,-8.4,-8.7,-1.3,-38.5,12.0,-4.8,-23.7,-38.9,-16.2,-33.5,27.5
2020-09,-14.6,6.6,16.2,-2.9,7.5,-22.7,-15.9,7.6,-60.1,-0.3,9.1,-19.3,-59.9,-10.8,-14.9,18.0
2020-10,-10.0,11.1,16.6,5.7,-7.1,-5.0,-7.4,-4.8,-36.8,17.0,8.1,1.3,-37.9,-9.8,-21.3,22.2
2020-11,-7.5,10.3,11.4,9.2,0.1,-18.7,-17.7,-5.8,-48.1,-13.9,15.2,11.7,-49.4,-13.4,-36.3,19.0
2020-12,-2.8,20.3,27.1,13.5,7.2,-8.8,-11.1,-9.8,-37.0,0.8,25.3,14.8,-41.7,-10.5,-21.6,23.0
2021-01,-0.2,15.0,21.9,8.1,2.6,-0.4,-7.1,-10.9,-21.7,9.7,26.8,12.8,-26.7,-7.1,-14.1,27.7
2021-02,-4.8,14.8,20.2,9.5,25.0,-9.4,-16.1,-6.3,-37.8,3.1,18.5,31.9,-41.7,-8.9,-21.5,15.7
2021-03,-1.7,21.9,26.0,17.8,14.1,-8.1,-11.6,-8.1,-35.5,3.3,29.2,36.6,-38.4,-6.4,-7.1,26.1
2021-04,0.2,18.1,16.1,20.0,25.8,-4.1,-10.1,-10.4,-25.0,2.4,21.9,37.3,-31.9,-3.2,-4.2,28.4
2021-05,5.6,22.9,26.1,19.7,53.4,14.8,-6.6,-11.5,-0.7,33.7,21.2,48.1,-29.4,-1.2,9.7,34.2
2021-06,5.0,20.1,25.4,14.8,58.3,17.2,-3.7,-13.4,1.3,36.7,30.5,56.5,-7.6,2.7,20.8,34.1
2021-07,8.5,20.9,25.2,16.6,55.4,15.8,-7.5,-11.7,5.2,30.4,28.0,59.6,-1.5,-3.5,9.1,33.0
2021-08,8.6,28.7,32.3,25.2,41.8,21.5,-7.1,-11.4,22.8,30.3,-3.7,59.0,-0.4,-1.2,5.1,36.1
2021-09,5.8,27.3,27.5,27.2,51.0,5.6,13.0,9.2,-0.1,26.0,10.4,59.1,-2.6,-2.5,6.9,31.5
2021-10,7.9,31.4,30.5,32.3,38.7,5.3,17.3,7.2,0.6,22.6,3.2,62.1,-2.6,-3.6,8.3,40.9
2021-11,9.1,29.3,28.3,30.3,50.4,3.6,19.9,13.5,-4.2,28.6,7.0,63.5,-8.2,-7.1,-4.0,40.9
2021-12,13.8,33.3,28.3,38.3,53.9,5.8,40.2,10.5,-5.7,33.7,2.4,56.6,-11.7,-7.7,-9.5,41.5
2022-01,7.7,34.2,33.1,35.3,53.7,14.2,9.1,-12.3,-6.8,37.0,-8.1,53.3,-10.6,-8.2,-7.1,39.0
2022-02,9.7,34.0,28.4,39.6,61.1,11.8,15.2,-10.3,-6.7,31.8,2.3,59.0,-9.9,-7.6,-4.1,36.2
2022-03,6.7,27.1,22.2,32.0,64.1,-3.1,0.6,8.8,-11.5,11.0,-2.9,59.9,-13.0,-23.8,-44.5,73.8
2022-04,6.2,30.6,30.2,30.9,68.4,0.9,8.9,-9.2,-10.9,4.4,15.5,72.4,-14.2,-22.0,-32.9,63.0
2022-05,5.9,26.7,22.7,30.8,63.0,-1.7,14.0,-9.3,-8.8,-5.5,11.0,51.5,-11.1,-20.5,-31.3,48.4
2022-06,8.0,18.9,20.5,17.3,62.6,0.3,13.4,-28.6,-26.1,-1.6,-5.3,32.2,-28.7,-23.0,-36.7,50.7
2022-07,1.5,19.8,22.0,17.5,48.2,-11.2,20.5,-4.2,-33.2,-4.5,-17.4,44.0,-36.4,-22.7,-41.5,51.0
2022-08,4.3,19.6,21.7,17.4,52.3,-9.9,3.4,9.5,-21.5,1.4,5.9,53.4,-25.3,-25.9,-40.9,51.8
2022-09,3.4,11.4,10.8,12.1,54.4,-5.1,-0.5,-6.5,-33.0,11.1,-8.8,47.0,-36.4,-29.9,-46.8,54.3
2022-10,-1.5,6.2,10.2,2.1,57.0,-14.0,0.0,-0.1,-40.8,-1.2,-17.6,26.6,-43.4,-27.6,-42.3,48.7
2022-11,-5.5,11.3,16.7,5.9,50.1,-18.3,0.3,-3.2,-38.2,-19.8,-10.2,29.4,-41.5,-23.5,-38.4,35.1
2022-12,-11.1,9.7,9.0,10.5,43.8,-16.0,-1.8,8.1,-48.5,8.6,-14.8,19.6,-50.7,-20.9,-30.1,25.2
2023-01,-10.5,5.2,6.8,3.5,30.6,-13.9,-3.3,-2.5,-47.5,3.2,-16.2,19.4,-53.2,-15.6,-22.7,21.1
2023-02,-9.6,6.3,4.9,7.7,39.2,-12.7,-6.5,-3.6,-51.5,9.7,-16.4,6.2,-52.9,-16.6,-18.8,17.6
2023-03,-13.2,6.0,4.7,7.2,36.5,-9.5,-8.4,7.1,-31.1,9.6,-24.5,-5.2,-39.7,-13.7,-19.1,18.0
2023-04,-18.0,-2.2,2.8,-7.2,32.5,-19.5,-12.6,7.7,-44.6,-6.1,-40.3,-14.8,-49.0,-18.8,-22.8,14.7
2023-05,-20.9,-4.2,2.1,-10.6,18.9,-24.6,-18.1,17.1,-48.9,-7.9,-22.6,2.2,-50.9,-15.3,-21.6,9.3
2023-06,-21.7,-6.4,0.0,-12.8,7.2,-42.4,-18.0,22.8,-63.5,-40.8,-21.0,-13.5,-46.8,-12.4,-13.2,3.2
2023-07,-20.7,-1.1,4.1,-6.2,-6.1,-40.1,-26.1,18.4,-63.9,-38.0,-16.4,-27.9,-47.6,-17.8,-16.4,11.4
2023-08,-26.4,-10.6,-3.7,-17.5,-13.2,-22.1,-16.8,18.6,-49.1,1.5,-31.4,-6.6,-50.8,-13.7,-22.3,15.5
2023-09,-27.7,-8.3,-0.6,-16.0,0.5,-19.9,-15.7,9.3,-61.9,11.6,-30.9,1.7,-68.3,-16.5,-24.2,18.1
2023-10,-27.3,-16.1,-3.3,-28.9,-11.4,-10.5,-3.4,6.8,-34.9,10.2,-20.2,7.8,-38.9,-17.1,-19.3,15.1
