country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2014-09,-1.6,0.7,5.9,-4.6,-20.7,-33.0,-25.0,34.3,-54.9,-9.7,12.1,-10.9,-62.3,-11.8,-18.8,28.6
2014-10,-3.5,-0.3,5.2,-5.8,-24.5,-31.9,-23.2,33.4,-54.3,-8.0,14.5,-6.3,-41.9,-9.9,-16.0,21.6
2014-11,-2.8,-1.9,-0.6,-3.2,-25.5,-30.8,-22.3,34.2,-58.2,0.1,13.5,-11.2,-63.0,-13.0,-20.7,35.4
2014-12,-0.7,2.7,4.2,1.1,-26.2,-29.6,-20.4,25.6,-57.5,-5.5,12.7,-16.9,-62.2,-13.2,-25.1,31.1
2015-01,-2.1,-7.5,-9.2,-5.8,-29.1,-26.0,-16.7,22.4,-54.0,-1.7,18.1,-20.3,-44.0,-12.6,-23.1,27.8
2015-02,0.7,-1.0,-2.7,0.8,-26.9,-27.1,-16.7,28.9,-50.9,-1.6,9.6,-17.5,-40.4,-9.7,-15.4,16.1
2015-03,-1.0,-2.8,-3.7,-2.0,-26.5,-29.2,-18.5,32.6,-49.9,-5.2,0.4,-15.5,-40.7,-10.1,-17.1,2.0
2015-04,1.0,-0.4,-1.5,0.7,-23.0,-31.4,-28.1,32.6,-50.5,-11.2,14.8,-17.0,-35.1,-7.6,-7.5,10.1
2015-05,4.4,7.2,9.5,4.9,-21.6,-28.2,-11.4,31.8,-52.6,-0.3,13.0,-12.8,-35.7,-6.1,-7.4,6.9
2015-06,2.6,7.7,8.7,6.7,-18.6,-29.2,-12.7,30.7,-50.8,-6.2,11.6,-6.4,-35.8,-9.8,-7.9,10.3
2015-07,2.5,4.7,5.8,3.6,-15.1,-29.8,-10.2,30.7,-50.6,-8.0,23.3,-7.2,-53.6,-8.1,-9.5,1.4
2015-08,4.7,1.5,1.7,1.4,-19.1,-26.4,-14.4,25.8,-49.5,-3.9,16.5,-6.4,-50.5,-8.4,-9.2,15.0
2015-09,3.4,6.1,2.4,9.8,-18.1,-23.7,-8.2,25.9,-48.8,3.5,23.2,-10.1,-31.6,-6.5,-10.2,3.5
2015-10,3.1,4.7,2.5,6.9,-16.7,-26.8,-8.5,26.4,-50.3,-3.7,24.7,-8.4,-33.6,-8.6,-11.7,12.7
2015-11,4.4,8.6,3.1,14.0,-14.4,-24.4,-10.1,28.3,-48.3,3.5,20.8,-11.8,-46.1,-7.7,-10.2,5.4
2015-12,3.8,3.4,-2.9,9.6,-18.1,-26.9,-7.6,31.0,-42.8,-7.0,18.7,-12.1,-23.4,-6.3,-10.0,-0.3
2016-01,3.3,7.4,7.7,7.2,-12.0,-26.2,-11.1,26.3,-51.9,-0.3,13.5,-19.1,-52.9,-5.3,-3.9,-3.5
2016-02,0.7,1.0,2.6,-0.6,-22.7,-24.2,-5.3,25.9,-39.7,-6.9,21.9,-8.4,-28.5,-5.8,-5.9,2.9
2016-03,1.1,-4.3,-2.3,-6.3,-19.2,-15.1,-2.9,15.3,-28.6,-1.4,40.8,-8.7,-40.8,-2.3,-3.2,3.4
2016-04,-0.2,8.7,8.1,9.3,-15.5,-1.8,-3.0,16.5,-27.3,38.5,20.6,-5.5,-14.9,-9.6,-5.1,3.1
2016-05,-0.8,0.9,-1.6,3.4,-23.7,-10.6,-7.4,12.2,-28.9,9.3,20.2,6.7,-18.6,-2.7,-0.8,4.2
2016-06,1.1,-1.8,-1.7,-2.0,-20.3,-6.3,-1.9,7.6,-17.5,6.3,12.0,5.7,-15.8,-3.2,-0.6,2.5
2016-07,-0.3,-4.1,-13.0,4.9,-23.1,-22.1,-4.1,12.3,-42.9,-11.3,-5.7,1.6,-32.1,-2.7,0.3,13.4
2016-08,-1.7,1.0,-3.1,5.0,-24.7,-15.7,-1.3,16.0,-34.0,2.8,-1.5,-5.1,-29.4,-3.0,-2.7,5.7
2016-09,-1.9,-5.0,-8.7,-1.3,-22.9,-16.1,-0.5,24.6,-44.4,20.8,-10.8,-0.1,-32.3,-3.7,-2.3,6.8
2016-10,-1.9,0.6,1.7,-0.5,-10.2,-13.4,3.2,21.0,-36.3,16.9,1.1,-4.7,-29.6,-3.1,-5.5,18.3
2016-11,-1.7,12.0,13.1,10.9,-23.4,-13.0,3.5,24.0,-28.4,13.3,0.0,20.0,-18.3,-0.6,0.6,14.1
2016-12,-1.9,11.1,11.5,10.6,-25.8,-13.0,-0.8,27.5,-26.8,15.1,10.8,16.0,-18.7,-5.1,-0.9,17.4
2017-01,-1.0,11.4,11.1,11.8,-20.2,2.0,0.1,-6.2,-22.7,22.6,5.7,11.2,-15.2,0.1,-0.3,21.1
2017-02,1.8,5.8,6.1,5.5,-16.1,-5.5,-3.2,6.3,-35.8,25.5,-5.0,19.8,-30.6,-2.4,1.0,18.5
2017-03,0.4,17.7,18.6,16.8,-19.6,-2.8,1.6,15.4,-26.4,33.4,-2.4,14.9,-19.3,1.7,1.9,17.1
2017-04,-0.9,14.1,15.7,12.6,-21.4,-0.2,-1.4,3.9,-25.5,29.0,-4.3,23.7,-18.3,-2.1,5.8,7.1
2017-05,0.5,16.2,15.3,17.0,-12.7,-4.5,-5.0,11.7,-18.1,16.2,6.3,6.0,-19.7,0.3,8.0,7.9
2017-06,1.0,13.4,13.0,13.8,-21.0,-2.3,-3.2,10.9,-22.1,25.9,14.6,-1.4,-18.6,1.9,5.8,3.8
2017-07,1.1,15.9,21.4,10.4,-5.8,-4.4,-10.4,19.8,-16.3,22.8,-14.5,15.9,-9.6,-1.0,8.9,11.0
2017-08,0.2,14.1,16.8,11.5,-14.5,3.3,-4.8,9.0,-3.5,22.5,3.4,17.0,1.1,-0.8,6.8,10.4
2017-09,3.7,44.0,51.1,36.8,-2.1,-4.9,-6.1,13.8,-10.3,9.4,8.3,17.6,-3.7,0.8,10.8,14.1
2017-10,3.7,13.6,16.5,10.7,-19.4,-3.1,-6.3,0.6,-11.6,3.0,-2.3,21.7,-8.5,-0.4,10.6,13.9
2017-11,2.9,13.6,14.2,13.1,-22.6,-6.6,3.7,2.8,-26.1,9.1,14.1,23.4,-22.0,1.4,9.5,13.2
2017-12,3.9,6.7,11.8,1.6,-23.0,-3.9,1.9,1.8,-23.7,13.9,13.6,17.2,-20.9,-1.2,4.5,15.4
2018-01,4.9,15.9,14.9,16.9,-21.8,-4.2,-3.7,3.6,-23.2,14.3,7.1,16.1,-20.6,3.9,15.0,17.3
2018-02,3.8,18.9,19.2,18.6,-19.0,-5.6,-5.5,4.1,-11.6,-1.2,11.8,20.8,-4.1,0.9,10.0,17.1
2018-03,3.1,16.8,17.4,16.2,-20.0,-7.1,-1.0,4.9,-16.3,-0.1,3.9,4.0,-12.5,-1.8,3.8,16.2
2018-04,4.2,14.3,15.4,13.2,-18.1,-4.3,2.3,4.6,-24.7,16.5,9.4,9.4,-22.1,-3.2,3.9,13.3
2018-05,4.7,14.6,12.6,16.6,-19.4,-5.2,-9.0,4.1,-20.5,9.0,3.8,5.4,-20.9,-1.6,6.2,9.1
2018-06,4.3,14.3,14.0,14.5,-15.3,-4.5,-6.9,-3.6,-27.1,10.0,0.6,23.7,-21.5,-2.8,3.2,16.4
2018-07,3.6,14.6,16.7,12.6,-12.3,-6.9,-5.7,9.9,-20.8,9.9,2.4,24.0,-12.4,0.9,7.6,16.1
2018-08,3.8,15.9,19.8,12.0,-12.1,-11.4,-7.9,8.3,-14.5,-11.5,11.8,17.3,-8.3,-1.8,2.1,27.5
2018-09,1.7,23.3,37.9,8.7,-0.9,-9.0,-9.0,6.9,-24.5,4.5,-5.2,25.9,-17.1,-1.4,3.7,21.5
2018-10,1.4,13.2,20.9,5.5,-11.8,-5.1,-5.5,5.6,-22.7,13.0,9.2,29.6,-15.4,-2.2,4.5,17.3
2018-11,1.1,15.9,21.8,10.1,-15.2,-5.0,-3.6,10.9,-19.4,15.5,0.7,27.9,-13.1,1.1,7.8,19.1
2018-12,1.9,16.2,19.1,13.3,-17.6,-14.0,-14.4,11.5,-16.8,-13.6,2.5,19.3,-9.5,-1.5,7.5,6.5
2019-01,1.8,14.0,16.6,11.4,-16.8,-5.8,-2.9,7.6,-14.5,4.8,0.8,-14.3,-11.3,1.5,6.5,26.7
2019-02,2.7,10.5,14.0,6.9,-11.4,-13.1,-4.3,0.2,-32.8,-6.2,-4.7,-13.7,-25.2,-0.7,3.5,30.8
2019-03,3.1,10.8,12.6,9.0,-11.9,-11.7,-8.4,16.7,-24.8,6.2,-19.7,13.1,-12.8,2.4,2.1,28.3
2019-04,1.4,14.9,16.3,13.5,-13.8,-15.5,-7.1,8.0,-38.5,0.0,-24.3,-12.2,-33.4,-0.4,3.7,24.8
2019-05,3.5,23.1,25.8,20.4,-10.2,-17.9,-12.4,9.5,-39.6,-4.7,-13.3,-14.6,-29.4,1.3,3.3,28.3
2019-06,4.1,13.7,17.0,10.5,-11.4,-16.9,-10.4,10.7,-38.2,-1.8,-15.1,-14.7,-34.9,-1.1,6.3,25.2
2019-07,4.4,12.1,15.0,9.3,-11.7,-20.0,-21.0,11.1,-40.5,-8.5,-15.3,-15.6,-35.7,-0.8,4.3,27.0
2019-08,2.0,12.1,17.3,6.8,-11.3,-15.7,-16.2,10.7,-28.9,-7.6,-20.3,-10.3,-20.5,-0.8,5.0,26.9
2019-09,2.2,10.8,14.9,6.7,-11.3,-26.8,-12.3,13.7,-48.4,-18.3,-22.4,-19.8,-41.1,-3.4,-3.0,25.6
2019-10,2.3,12.0,15.2,8.9,1.0,-23.3,-12.5,15.1,-42.3,-12.5,-23.9,-17.2,-39.0,-4.8,-7.6,25.0
2019-11,3.3,14.4,15.8,13.1,-10.9,-22.9,-17.2,18.9,-46.6,-3.1,-36.4,-15.7,-39.2,-1.9,0.1,27.0
2019-12,0.0,11.9,20.4,3.5,-11.7,-17.8,-13.0,12.7,-31.1,-9.5,-42.4,1.2,-24.0,-2.3,-6.4,27.4
2020-01,3.4,23.5,29.2,17.8,17.6,-23.9,-9.4,21.7,-29.4,-20.4,-24.7,-23.6,-31.4,-3.2,-8.7,42.5
2020-02,3.1,20.9,28.8,13.0,13.8,-18.8,-1.7,23.7,-31.6,-1.2,-28.8,-5.2,-34.7,-2.8,-5.4,28.7
2020-03,7.0,21.2,27.2,15.1,10.9,-18.9,-7.7,5.9,-50.8,-0.1,-14.8,-26.8,-52.8,-8.8,-23.6,30.0
2020-04,-71.1,-7.3,-18.7,4.1,4.0,-54.9,-56.9,34.9,-52.9,-76.8,-74.0,-13.4,-53.1,-24.4,-55.0,39.7
2020-05,-58.6,-5.8,-7.8,-3.8,4.7,-31.0,-62.8,37.6,-58.3,3.0,-78.0,-18.4,-63.3,-16.6,-39.5,44.1
2020-06,-45.7,1.4,7.4,-4.6,-6.6,-29.6,-36.2,33.3,-56.6,1.1,-58.0,-2.0,-55.6,-9.7,-23.8,29.0
2020-07,-33.4,4.6,11.8,-2.6,-4.6,-16.3,-13.6,3.7,-63.4,18.1,-18.2,-18.9,-63.4,-11.9,-23.7,24.3
2020-08,-21.7,0.8,4.6,-3.1,-1.0,-8.3,-9.0,-1.3,-38.5,12.3,-5.5,-23.8,-38.9,-16.2,-33.5,27.5
2020-09,-14.8,6.7,16.2,-2.9,7.5,-22.3,-16.1,7.6,-60.1,1.0,8.6,-19.0,-59.9,-10.8,-14.9,18.0
2020-10,-10.0,10.8,16.5,5.1,-7.1,-4.6,-6.4,-4.8,-36.8,18.1,9.0,1.9,-37.9,-9.8,-21.3,22.2
2020-11,-7.3,10.3,11.4,9.1,0.1,-18.4,-17.0,-5.8,-48.1,-12.9,16.0,12.3,-49.4,-13.4,-36.3,19.0
2020-12,-2.6,20.4,27.3,13.5,7.2,-8.6,-10.4,-9.8,-37.0,1.6,26.0,15.4,-41.7,-10.5,-21.6,23.0
2021-01,0.0,15.3,22.3,8.3,2.6,-0.1,-6.6,-10.9,-21.7,10.5,27.9,13.4,-26.7,-7.1,-14.1,27.7
2021-02,-4.5,15.1,20.3,9.9,25.0,-9.0,-15.7,-6.3,-37.8,4.4,19.4,31.9,-41.7,-8.9,-21.5,15.7
2021-03,-1.6,22.2,26.0,18.4,14.1,-7.6,-11.4,-8.1,-35.5,4.6,28.2,36.2,-38.4,-6.4,-7.1,26.1
2021-04,0.0,17.9,16.0,19.8,25.8,-4.2,-10.3,-10.4,-25.0,2.1,17.3,36.6,-31.9,-3.2,-4.2,28.4
2021-05,5.3,22.7,26.0,19.5,53.4,14.7,-7.4,-11.5,-0.7,33.2,21.2,48.2,-29.4,-1.2,9.7,34.2
2021-06,4.8,19.8,25.0,14.6,58.3,15.8,-4.4,-13.4,1.3,32.8,31.1,56.0,-7.6,2.7,20.8,34.1
2021-07,8.7,21.2,25.6,16.9,55.4,14.5,-8.9,-11.7,5.2,26.7,30.0,58.4,-1.5,-3.5,9.1,33.0
2021-08,8.4,28.4,31.8,25.0,41.8,21.6,-7.5,-11.4,22.8,30.7,-5.2,58.9,-0.4,-1.2,5.1,36.1
2021-09,5.6,27.4,27.5,27.2,51.0,6.0,12.8,9.2,-0.1,27.4,9.2,59.4,-2.6,-2.5,6.9,31.5
2021-10,7.9,31.0,30.3,31.7,38.7,5.7,18.4,7.2,0.6,23.8,4.9,62.7,-2.6,-3.6,8.3,40.9
2021-11,9.3,29.2,28.4,30.1,50.4,4.0,20.7,13.5,-4.2,29.6,8.6,64.1,-8.2,-7.1,-4.0,40.9
2021-12,14.1,33.4,28.6,38.2,53.9,6.1,40.9,10.5,-5.7,34.6,4.0,57.2,-11.7,-7.7,-9.5,41.5
2022-01,8.1,34.5,33.7,35.4,53.7,14.5,9.7,-12.3,-6.8,37.9,-5.8,53.9,-10.6,-8.2,-7.1,39.0
2022-02,10.4,34.3,28.5,40.0,61.1,12.3,15.6,-10.3,-6.7,33.4,4.1,59.0,-9.9,-7.6,-4.1,36.2
2022-03,6.6,27.4,22.2,32.6,64.1,-2.6,0.8,8.8,-11.5,12.5,-4.9,59.5,-13.0,-23.8,-44.5,73.8
2022-04,4.7,30.4,30.1,30.7,68.4,0.8,8.7,-9.2,-10.9,4.1,6.2,71.6,-14.2,-22.0,-32.9,63.0
2022-05,4.0,26.5,22.5,30.6,63.0,-1.9,13.1,-9.3,-8.8,-6.1,11.0,51.7,-11.1,-20.5,-31.3,48.4
2022-06,6.8,18.6,20.1,17.1,62.6,-1.2,12.7,-28.6,-26.1,-6.1,-4.1,31.6,-28.7,-23.0,-36.7,50.7
2022-07,1.9,20.2,22.4,17.9,48.2,-12.6,18.8,-4.2,-33.2,-8.7,-13.4,42.7,-36.4,-22.7,-41.5,51.0
2022-08,3.1,19.1,21.0,17.2,52.3,-9.7,3.0,9.5,-21.5,1.8,2.9,53.3,-25.3,-25.9,-40.9,51.8
2022-09,2.7,11.5,10.8,12.2,54.4,-4.6,-0.7,-6.5,-33.0,12.6,-11.2,47.3,-36.4,-29.9,-46.8,54.3
2022-10,-0.7,5.7,10.0,1.5,57.0,-13.5,1.4,-0.1,-40.8,0.3,-14.1,27.2,-43.4,-27.6,-42.3,48.7
2022-11,-3.6,11.3,16.9,5.7,50.1,-17.9,1.2,-3.2,-38.2,-18.6,-7.1,30.1,-41.5,-23.5,-38.4,35.1
2022-12,-8.2,10.0,9.5,10.4,43.8,-15.6,-0.9,8.1,-48.5,9.7,-11.8,20.2,-50.7,-20.9,-30.1,25.2
2023-01,-6.7,5.6,7.5,3.7,30.6,-13.6,-2.6,-2.5,-47.5,4.2,-11.9,20.0,-53.2,-15.6,-22.7,21.1
