country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2014-09,1.1,0.4,5.2,-4.4,-20.7,-33.3,-25.0,34.3,-54.9,-10.6,12.2,-11.2,-62.3,-11.7,-18.8,28.6
2014-10,-4.6,0.1,5.2,-5.1,-24.5,-32.1,-23.9,33.4,-54.3,-8.7,14.6,-6.8,-41.9,-9.8,-16.0,21.6
2014-11,-3.5,-1.1,1.2,-3.5,-25.5,-30.7,-22.4,34.2,-58.2,0.3,13.6,-11.8,-63.0,-13.0,-20.7,35.4
2014-12,-0.1,3.5,5.8,1.2,-26.2,-29.4,-20.4,25.6,-57.5,-5.2,12.6,-17.3,-62.2,-13.2,-25.1,31.1
2015-01,-4.0,-7.6,-8.7,-6.4,-29.1,-26.2,-17.1,22.4,-54.0,-2.3,18.1,-20.5,-44.0,-13.1,-23.1,27.8
2015-02,1.7,-0.9,-2.0,0.2,-26.9,-27.4,-16.9,28.9,-50.9,-2.3,9.6,-17.4,-40.4,-9.8,-15.4,16.1
2015-03,-2.6,-3.2,-3.8,-2.5,-26.5,-29.5,-18.8,32.6,-49.9,-5.9,0.3,-15.1,-40.7,-10.3,-17.1,2.0
2015-04,1.4,-0.7,-2.2,0.7,-23.0,-31.4,-27.9,32.6,-50.5,-11.3,14.9,-16.4,-35.1,-7.4,-7.5,10.1
2015-05,6.9,6.7,8.4,5.0,-21.6,-28.2,-11.1,31.8,-52.6,-0.1,13.0,-12.9,-35.7,-6.1,-7.4,6.9
2015-06,3.4,7.6,8.1,7.1,-18.6,-28.6,-12.4,30.7,-50.8,-4.5,11.6,-6.0,-35.8,-9.6,-7.9,10.3
2015-07,1.7,4.0,4.3,3.6,-15.1,-29.2,-9.6,30.7,-50.6,-6.4,23.2,-6.4,-53.6,-7.9,-9.5,1.4
2015-08,5.6,1.7,1.6,1.7,-19.1,-26.5,-14.2,25.8,-49.5,-4.2,16.4,-6.4,-50.5,-8.2,-9.2,15.0
2015-09,3.8,5.8,1.6,10.1,-18.1,-24.0,-8.2,25.9,-48.8,2.6,23.2,-10.5,-31.6,-6.4,-10.2,3.5
2015-10,2.4,5.1,2.5,7.8,-16.7,-27.1,-9.2,26.4,-50.3,-4.5,24.8,-9.0,-33.6,-8.4,-11.7,12.7
2015-11,5.5,9.4,5.0,13.7,-14.4,-24.3,-10.2,28.3,-48.3,3.7,20.8,-12.4,-46.1,-7.7,-10.2,5.4
2015-12,4.6,4.2,-1.3,9.7,-18.1,-26.8,-7.5,31.0,-42.8,-6.5,18.7,-12.5,-23.4,-6.3,-10.0,-0.3
2016-01,3.3,7.6,8.6,6.5,-12.0,-26.4,-11.6,26.3,-51.9,-0.9,13.5,-19.4,-52.9,-5.8,-3.9,-3.5
2016-02,-0.4,1.2,3.5,-1.2,-22.7,-24.5,-5.6,25.9,-39.7,-7.7,21.9,-8.3,-28.5,-5.9,-5.9,2.9
2016-03,0.3,-4.6,-2.2,-6.9,-19.2,-15.4,-3.1,15.3,-28.6,-2.3,41.0,-8.3,-40.8,-2.6,-3.2,3.4
2016-04,-1.3,8.4,7.6,9.3,-15.5,-1.8,-2.8,16.5,-27.3,38.4,20.9,-4.9,-14.9,-9.4,-5.1,3.1
2016-05,-1.1,0.4,-2.6,3.4,-23.7,-10.5,-7.0,12.2,-28.9,9.4,20.3,6.6,-18.6,-2.7,-0.8,4.2
2016-06,3.4,-2.1,-2.6,-1.6,-20.3,-5.6,-1.5,7.6,-17.5,8.3,12.1,6.1,-15.8,-3.0,-0.6,2.5
2016-07,0.2,-5.1,-15.0,4.9,-23.1,-21.5,-3.4,12.3,-42.9,-9.4,-6.1,2.5,-32.1,-2.6,0.3,13.4
2016-08,-2.9,0.9,-3.7,5.4,-24.7,-15.9,-1.2,16.0,-34.0,2.4,-1.6,-5.1,-29.4,-2.9,-2.7,5.7
2016-09,-2.4,-5.3,-9.5,-1.0,-22.9,-16.4,-0.6,24.6,-44.4,19.7,-11.0,-0.4,-32.3,-3.6,-2.3,6.8
2016-10,-2.1,1.0,1.6,0.4,-10.2,-13.8,2.4,21.0,-36.3,16.0,0.9,-5.3,-29.6,-2.9,-5.5,18.3
2016-11,-2.1,12.8,15.0,10.6,-23.4,-12.9,3.5,24.0,-28.4,13.6,0.1,19.4,-18.3,-0.6,0.6,14.1
2016-12,-3.0,11.9,13.2,10.7,-25.8,-12.9,-0.7,27.5,-26.8,15.6,10.9,15.5,-18.7,-5.1,-0.9,17.4
2017-01,-1.4,11.6,12.2,11.1,-20.2,1.8,-0.4,-6.2,-22.7,21.9,5.7,10.9,-15.2,-0.4,-0.3,21.1
2017-02,4.1,5.9,7.0,4.9,-16.1,-5.8,-3.5,6.3,-35.8,24.6,-5.1,19.9,-30.6,-2.5,1.0,18.5
2017-03,0.4,17.5,18.9,16.1,-19.6,-3.1,1.3,15.4,-26.4,32.5,-2.4,15.3,-19.3,1.5,1.9,17.1
2017-04,-2.4,13.9,15.1,12.6,-21.4,-0.2,-1.2,3.9,-25.5,28.9,-4.0,24.4,-18.3,-1.9,5.8,7.1
2017-05,0.9,15.7,14.3,17.0,-12.7,-4.5,-4.6,11.7,-18.1,16.4,6.5,5.9,-19.7,0.2,8.0,7.9
2017-06,2.4,13.2,12.0,14.3,-21.0,-1.6,-2.8,10.9,-22.1,28.2,14.7,-0.9,-18.6,2.1,5.8,3.8
2017-07,1.2,15.0,19.6,10.5,-5.8,-3.7,-9.5,19.8,-16.3,24.9,-15.0,16.9,-9.6,-0.9,8.9,11.0
2017-08,-2.0,14.1,16.3,11.9,-14.5,3.2,-4.7,9.0,-3.5,22.0,3.4,17.1,1.1,-0.6,6.8,10.4
2017-09,5.1,44.0,50.8,37.1,-2.1,-5.3,-6.2,13.8,-10.3,8.2,8.2,17.2,-3.7,0.9,10.8,14.1
2017-10,4.6,14.0,16.3,11.7,-19.4,-3.4,-7.2,0.6,-11.6,1.9,-2.5,21.0,-8.5,-0.2,10.6,13.9
2017-11,1.7,14.3,15.7,12.8,-22.6,-6.5,3.7,2.8,-26.1,9.4,14.3,22.8,-22.0,1.4,9.5,13.2
2017-12,3.6,7.5,13.3,1.8,-23.0,-3.7,2.0,1.8,-23.7,14.5,13.4,16.7,-20.9,-1.2,4.5,15.4
2018-01,5.3,16.1,16.0,16.2,-21.8,-4.4,-4.3,3.6,-23.2,13.5,7.1,15.8,-20.6,3.3,15.0,17.3
2018-02,3.7,19.1,20.3,17.9,-19.0,-6.0,-5.8,4.1,-11.6,-2.2,11.8,20.9,-4.1,0.8,10.0,17.1
2018-03,1.7,16.5,17.6,15.4,-20.0,-7.4,-1.4,4.9,-16.3,-1.2,3.9,4.4,-12.5,-2.1,3.8,16.2
2018-04,4.2,13.8,14.4,13.2,-18.1,-4.3,2.6,4.6,-24.7,16.4,10.1,10.1,-22.1,-3.1,3.9,13.3
2018-05,6.9,14.2,11.7,16.7,-19.4,-5.1,-8.5,4.1,-20.5,9.2,3.9,5.2,-20.9,-1.7,6.2,9.1
2018-06,6.3,14.0,13.0,15.0,-15.3,-3.7,-6.5,-3.6,-27.1,12.5,0.5,24.2,-21.5,-2.6,3.2,16.4
2018-07,4.7,13.8,14.9,12.6,-12.3,-6.2,-4.8,9.9,-20.8,12.3,2.0,25.0,-12.4,1.1,7.6,16.1
2018-08,4.3,15.8,19.2,12.4,-12.1,-11.6,-7.7,8.3,-14.5,-12.0,12.1,17.4,-8.3,-1.7,2.1,27.5
2018-09,0.8,23.5,38.1,9.0,-0.9,-9.4,-9.1,6.9,-24.5,3.2,-5.1,25.5,-17.1,-1.3,3.7,21.5
2018-10,0.2,13.6,20.7,6.5,-11.8,-5.5,-6.5,5.6,-22.7,11.8,8.9,28.9,-15.4,-1.9,4.5,17.3
2018-11,-0.8,16.4,23.0,9.8,-15.2,-4.8,-3.7,10.9,-19.4,15.9,1.1,27.2,-13.1,1.0,7.8,19.1
2018-12,-0.1,17.1,20.8,13.4,-17.6,-13.8,-14.3,11.5,-16.8,-13.0,1.8,18.8,-9.5,-1.5,7.5,6.5
2019-01,0.7,14.3,17.9,10.6,-16.8,-6.1,-3.5,7.6,-14.5,3.9,0.7,-14.7,-11.3,0.9,6.5,26.7
2019-02,2.3,10.7,15.2,6.2,-11.4,-13.5,-4.7,0.2,-32.8,-7.4,-4.9,-13.6,-25.2,-0.8,3.5,30.8
2019-03,4.5,10.5,12.7,8.2,-11.9,-12.1,-8.8,16.7,-24.8,5.0,-19.7,13.6,-12.8,2.2,2.1,28.3
2019-04,2.7,14.3,15.1,13.5,-13.8,-15.5,-6.8,8.0,-38.5,-0.1,-22.9,-11.5,-33.4,-0.1,3.7,24.8
2019-05,4.8,22.8,25.2,20.5,-10.2,-17.9,-11.8,9.5,-39.6,-4.5,-13.3,-14.8,-29.4,1.2,3.3,28.3
2019-06,4.6,13.6,16.1,11.0,-11.4,-15.9,-9.9,10.7,-38.2,1.0,-15.3,-14.3,-34.9,-0.9,6.3,25.2
2019-07,5.1,11.3,13.3,9.3,-11.7,-19.2,-19.9,11.1,-40.5,-5.8,-15.7,-14.5,-35.7,-0.7,4.3,27.0
2019-08,0.9,11.9,16.5,7.3,-11.3,-15.9,-16.0,10.7,-28.9,-8.2,-19.9,-10.3,-20.5,-0.6,5.0,26.9
2019-09,1.3,10.8,14.6,7.0,-11.3,-27.3,-12.4,13.7,-48.4,-19.8,-22.1,-20.2,-41.1,-3.3,-3.0,25.6
2019-10,1.7,12.4,14.8,10.0,1.0,-23.8,-13.6,15.1,-42.3,-13.9,-24.5,-17.9,-39.0,-4.5,-7.6,25.0
2019-11,3.6,14.7,16.6,12.8,-10.9,-22.7,-17.2,18.9,-46.6,-2.7,-36.0,-16.5,-39.2,-1.9,0.1,27.0
2019-12,-3.6,13.0,22.3,3.7,-11.7,-17.5,-12.9,12.7,-31.1,-8.7,-44.3,0.7,-24.0,-2.3,-6.4,27.4
2020-01,4.5,23.9,30.8,16.9,17.6,-24.2,-10.2,21.7,-29.4,-21.4,-25.2,-24.0,-31.4,-3.8,-8.7,42.5
2020-02,2.0,21.2,30.3,12.1,13.8,-19.3,-2.2,23.7,-31.6,-2.6,-29.2,-5.2,-34.7,-3.0,-5.4,28.7
2020-03,13.0,20.8,27.4,14.2,10.9,-19.4,-8.1,5.9,-50.8,-1.4,-14.5,-26.3,-52.8,-9.0,-23.6,30.0
2020-04,-60.4,-7.9,-20.0,4.1,4.0,-54.9,-56.5,34.9,-52.9,-76.8,-71.2,-12.6,-53.1,-24.2,-55.0,39.7
2020-05,-60.4,-6.1,-8.5,-3.7,4.7,-30.9,-62.2,37.6,-58.3,3.2,-78.0,-18.5,-63.3,-16.6,-39.5,44.1
2020-06,-52.8,1.4,6.8,-4.0,-6.6,-28.5,-35.6,33.3,-56.6,4.4,-58.5,-1.5,-55.6,-9.5,-23.8,29.0
2020-07,-38.6,3.8,10.3,-2.6,-4.6,-15.3,-12.4,3.7,-63.4,21.1,-19.0,-17.8,-63.4,-11.7,-23.7,24.3
2020-08,-22.5,0.6,3.8,-2.5,-1.0,-8.6,-8.8,-1.3,-38.5,11.6,-4.8,-23.8,-38.9,-16.1,-33.5,27.5
2020-09,-14.9,6.5,15.5,-2.5,7.5,-22.8,-16.1,7.6,-60.1,-0.8,9.2,-19.5,-59.9,-10.7,-14.9,18.0
2020-10,-9.3,11.2,16.1,6.3,-7.1,-5.2,-7.7,-4.8,-36.8,16.5,7.9,1.2,-37.9,-9.6,-21.3,22.2
2020-11,-7.7,10.4,12.2,8.7,0.1,-18.2,-17.1,-5.8,-48.1,-12.4,17.2,11.5,-49.4,-13.5,-36.3,19.0
2020-12,1.0,21.5,29.4,13.6,7.2,-8.3,-10.2,-9.8,-37.0,2.4,22.8,14.9,-41.7,-10.4,-21.6,23.0
2021-01,2.7,15.7,23.9,7.4,2.6,-0.5,-7.4,-10.9,-21.7,9.3,27.1,13.1,-26.7,-7.8,-14.1,27.7
2021-02,-10.3,15.4,21.8,9.0,25.0,-9.5,-16.2,-6.3,-37.8,2.9,18.9,32.0,-41.7,-9.0,-21.5,15.7
2021-03,-4.6,21.8,26.1,17.4,14.1,-8.1,-11.9,-8.1,-35.5,3.1,28.9,36.7,-38.4,-6.6,-7.1,26.1
2021-04,-0.2,17.1,14.5,19.8,25.8,-4.2,-10.0,-10.4,-25.0,2.1,22.2,37.4,-31.9,-2.9,-4.2,28.4
2021-05,8.2,22.3,25.1,19.6,53.4,14.8,-6.7,-11.5,-0.7,33.5,21.4,48.1,-29.4,-1.2,9.7,34.2
2021-06,4.4,19.8,24.4,15.2,58.3,17.1,-3.7,-13.4,1.3,36.5,30.5,56.5,-7.6,2.9,20.8,34.1
2021-07,10.0,20.6,24.2,16.9,55.4,15.7,-7.5,-11.7,5.2,30.2,28.0,59.6,-1.5,-3.3,9.1,33.0
2021-08,11.1,28.5,31.4,25.6,41.8,21.3,-7.2,-11.4,22.8,29.8,-4.1,58.9,-0.4,-1.1,5.1,36.1
2021-09,4.1,27.1,26.5,27.7,51.0,5.4,12.7,9.2,-0.1,25.4,10.2,59.0,-2.6,-2.4,6.9,31.5
2021-10,7.6,31.6,30.1,33.0,38.7,5.1,17.0,7.2,0.6,22.0,2.7,61.9,-2.6,-3.3,8.3,40.9
2021-11,8.3,29.6,29.4,29.7,50.4,4.2,20.6,13.5,-4.2,30.2,11.2,63.3,-8.2,-7.1,-4.0,40.9
2021-12,20.3,34.5,30.6,38.4,53.9,6.4,41.1,10.5,-5.7,35.5,-2.4,56.7,-11.7,-7.7,-9.5,41.5
2022-01,5.4,34.8,35.1,34.5,53.7,14.0,8.7,-12.3,-6.8,36.5,-7.4,53.5,-10.6,-8.8,-7.1,39.0
2022-02,9.4,34.6,30.2,39.1,61.1,11.7,15.0,-10.3,-6.7,31.6,3.3,59.1,-9.9,-7.7,-4.1,36.2
2022-03,2.8,26.9,22.3,31.5,64.1,-3.2,0.2,8.8,-11.5,10.8,-3.4,60.1,-13.0,-24.0,-44.5,73.8
2022-04,2.9,29.7,28.7,30.7,68.4,0.8,9.0,-9.2,-10.9,4.2,15.6,72.5,-14.2,-21.7,-32.9,63.0
2022-05,5.5,26.1,21.5,30.7,63.0,-1.8,13.9,-9.3,-8.8,-5.8,11.3,51.5,-11.1,-20.6,-31.3,48.4
2022-06,11.9,18.6,19.4,17.8,62.6,0.2,13.4,-28.6,-26.1,-1.8,-5.5,32.2,-28.7,-22.9,-36.7,50.7
2022-07,0.0,19.5,21.1,17.9,48.2,-11.2,20.4,-4.2,-33.2,-4.7,-17.7,43.9,-36.4,-22.5,-41.5,51.0
2022-08,7.2,19.3,20.8,17.8,52.3,-10.0,3.2,9.5,-21.5,0.9,5.6,53.3,-25.3,-25.7,-40.9,51.8
2022-09,7.3,11.0,9.4,12.6,54.4,-5.4,-0.8,-6.5,-33.0,10.4,-9.1,46.8,-36.4,-29.8,-46.8,54.3
2022-10,0.0,6.4,9.9,2.9,57.0,-14.2,-0.3,-0.1,-40.8,-1.8,-18.4,26.4,-43.4,-27.3,-42.3,48.7
2022-11,-6.9,11.8,18.3,5.3,50.1,-17.7,1.1,-3.2,-38.2,-18.0,-1.9,29.2,-41.5,-23.6,-38.4,35.1
2022-12,-13.3,11.0,11.3,10.6,43.8,-15.3,-0.7,8.1,-48.5,10.7,-24.2,19.7,-50.7,-20.9,-30.1,25.2
2023-01,-12.2,5.6,8.5,2.7,30.6,-14.1,-3.7,-2.5,-47.5,2.7,-14.7,19.6,-53.2,-16.3,-22.7,21.1
2023-02,-7.0,6.9,6.7,7.2,39.2,-12.8,-6.7,-3.6,-51.5,9.4,-13.9,6.3,-52.9,-16.7,-18.8,17.6
2023-03,-13.2,5.8,4.8,6.8,36.5,-9.6,-8.8,7.1,-31.1,9.3,-25.6,-5.1,-39.7,-13.9,-19.1,18.0
2023-04,-20.7,-3.1,1.2,-7.4,32.5,-19.6,-12.5,7.7,-44.6,-6.4,-40.8,-14.7,-49.0,-18.6,-22.8,14.7
2023-05,-23.4,-5.0,0.7,-10.7,18.9,-24.7,-18.2,17.1,-48.9,-8.1,-22.3,2.2,-50.9,-15.3,-21.6,9.3
2023-06,-21.8,-6.8,-1.2,-12.4,7.2,-42.4,-18.1,22.8,-63.5,-41.0,-21.2,-13.6,-46.8,-12.3,-13.2,3.2
2023-07,-18.0,-1.3,3.2,-5.8,-6.1,-40.2,-26.2,18.4,-63.9,-38.2,-16.8,-28.0,-47.6,-17.6,-16.4,11.4
2023-08,-28.7,-10.9,-4.8,-17.0,-13.2,-22.3,-17.0,18.6,-49.1,0.9,-31.9,-6.7,-50.8,-13.6,-22.3,15.5
2023-09,-28.5,-8.7,-1.9,-15.4,0.5,-20.1,-16.0,9.3,-61.9,10.8,-32.1,1.5,-68.3,-16.5,-24.2,18.1
2023-10,-26.2,-15.8,-3.6,-28.0,-11.4,-10.8,-3.8,6.8,-34.9,9.4,-20.7,7.6,-38.9,-16.9,-19.3,15.1
2023-11,-21.8,-6.9,-2.6,-11.2,-14.4,-24.5,-18.6,10.1,-52.5,-10.8,-40.4,6.9,-56.4,-17.0,-18.4,6.7
2023-12,-28.6,-11.7,-1.7,-21.6,-18.8,-29.2,-22.3,6.2,-65.3,-16.0,-6.1,0.6,-65.8,-13.7,-12.7,8.2
2024-01,-23.6,-5.6,-4.0,-7.2,-19.7,-19.2,-11.5,17.9,-42.6,3.0,-26.7,-3.6,-43.9,-12.3,-17.6,12.7
