country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1993-10,-34.7,-47.3,-34.1,-60.6,-9.2,-64.6,-30.3,-37.0,-24.4,-16.6,16.1,-15.9,-21.3,13.5,-39.0,4.9,-31.5,8.2,-23.5,,,,,,,-18.4,-22.3,38.4
1993-11,-25.1,-58.1,-38.6,-77.6,-3.2,-30.5,-1.1,-16.6,-20.2,-6.0,18.1,-11.2,-21.1,7.4,-33.1,6.8,-26.3,8.5,-13.8,,,,,,,-22.3,-29.9,40.5
1993-12,-39.4,-66.4,-56.1,-76.6,-13.2,-24.2,-38.6,-26.7,-28.5,-35.3,17.1,-12.8,-22.3,11.5,-31.9,4.9,-25.2,10.5,-18.5,,,,,,,-18.9,-20.6,39.7
1994-01,-32.9,-71.4,-50.3,-92.6,6.8,-44.8,-42.9,-33.6,-20.0,-23.1,13.1,-11.3,-22.6,10.2,-28.4,4.8,-22.7,12.9,-8.3,,,,,,,-17.0,-12.8,39.4
1994-02,-24.5,-53.4,-47.3,-59.6,-1.2,-14.2,-69.8,-40.4,-22.2,-19.6,37.1,-6.7,-22.6,7.9,-22.6,10.3,-16.1,12.3,-8.1,,,,,,,-14.7,-10.8,34.7
1994-03,-27.8,-28.6,-7.7,-49.6,13.8,-7.0,-59.3,-34.8,-24.6,-11.7,38.1,-4.6,-11.3,6.4,-21.5,14.2,-15.5,12.5,-10.6,,,,,,,-14.5,-11.8,30.7
1994-04,-13.8,-33.2,-19.7,-46.6,13.8,-29.2,-72.9,-40.4,-28.2,-23.6,19.1,-2.5,-11.3,7.0,-17.7,17.1,-14.2,16.3,-8.9,,,,,,,-9.5,2.8,26.5
1994-05,-27.6,-46.6,-36.5,-56.6,16.8,-22.3,-75.4,-38.6,-28.6,-19.6,18.1,-2.0,-11.4,8.3,-16.4,18.6,-8.9,17.0,-7.8,,,,,,,-9.5,3.6,23.6
1994-06,-21.0,-53.2,-36.7,-69.6,15.8,-30.8,-86.4,-47.4,-27.3,-36.6,25.1,-2.0,-8.4,10.8,-13.7,18.4,-10.7,16.8,-5.2,,,,,,,-7.1,9.8,19.4
1994-07,-14.1,-27.9,-15.3,-40.6,10.8,-17.3,-59.2,-31.2,-21.7,2.9,17.1,2.8,-7.7,3.1,-11.4,22.8,-3.8,21.8,-5.0,,,,,,,-8.9,3.4,25.5
1994-08,-9.7,-31.6,-30.5,-32.6,12.8,-23.5,-79.5,-40.7,-26.4,-43.5,19.1,5.0,-8.2,4.4,-7.4,26.9,-4.5,20.4,-7.2,,,,,,,-8.8,4.1,24.7
1994-09,-5.1,-24.3,-3.9,-44.6,13.8,-0.8,-61.5,-26.5,-27.6,-7.6,17.1,6.8,-3.9,1.4,-4.0,25.7,-6.2,24.6,-0.6,,,,,,,-8.7,5.2,26.8
1994-10,-8.6,-25.9,-15.1,-36.6,5.8,-0.6,-68.7,-28.5,-20.5,-41.0,16.1,9.4,-3.6,1.0,2.0,27.4,1.0,26.8,6.9,,,,,,,-10.4,-2.7,26.6
1994-11,-13.1,-27.1,-11.6,-42.6,2.8,-16.3,-77.0,-36.8,-22.5,-36.6,17.1,10.9,-3.4,2.1,3.8,31.1,4.6,31.7,6.6,,,,,,,-10.9,-1.1,29.3
1994-12,-12.3,-26.9,-8.1,-45.6,-3.2,-32.9,-78.0,-45.0,-24.9,-48.8,24.1,12.0,6.5,1.7,6.7,31.1,6.1,32.7,9.5,,,,,,,-9.7,0.4,30.8
1995-01,-6.5,-20.5,-6.3,-34.6,9.8,-34.6,-77.4,-42.7,-22.5,-36.2,16.0,8.9,6.1,4.8,6.6,25.1,3.0,34.0,8.7,,,,,,,-6.1,11.0,26.2
1995-02,-18.4,-28.9,-9.2,-48.6,21.8,-39.3,-18.4,-24.2,-29.4,-34.9,15.0,12.7,6.2,0.3,11.7,26.6,9.9,35.8,19.2,,,,,,,-6.4,8.2,37.1
1995-03,-8.0,-26.2,-13.7,-38.6,-0.2,-58.0,-61.9,-45.6,-17.4,-48.0,17.0,10.9,3.0,2.0,11.4,23.3,11.3,39.0,16.8,,,,,,,-11.5,0.6,40.2
1995-04,-20.8,-24.7,-7.7,-41.6,25.8,-58.3,-48.7,-40.3,-13.3,-30.0,14.0,10.6,3.0,2.2,10.7,23.4,8.3,34.8,13.0,,,,,,,-8.3,4.8,28.4
1995-05,-4.1,-32.6,-18.5,-46.6,21.8,-78.9,-62.1,-54.0,-5.7,-21.2,21.0,9.5,2.8,3.5,8.9,23.0,9.3,33.3,10.2,,,,,,,-7.0,10.4,24.2
1995-06,-15.2,-40.2,-26.7,-53.6,16.8,-60.0,-56.8,-44.6,-17.7,-34.4,17.0,9.7,4.8,1.9,7.6,23.5,9.7,27.2,10.5,,,,,,,-7.1,4.8,28.2
1995-07,-11.2,-8.4,-2.2,-14.6,24.8,-53.9,-55.9,-43.2,-14.0,-4.7,19.9,10.8,5.6,1.1,4.9,28.6,7.2,21.3,8.7,,,,,,,-6.6,7.3,18.3
1995-08,-9.5,-31.5,-11.5,-51.6,23.8,-66.9,-63.2,-49.7,-15.9,-26.2,18.9,7.3,5.0,6.7,4.9,23.5,8.0,19.5,5.4,,,,,,,-7.0,7.2,18.8
1995-09,-14.0,-20.3,-11.0,-29.6,30.8,41.9,32.2,18.4,-8.0,-3.6,18.9,5.4,3.9,6.2,1.2,21.2,7.4,13.4,2.7,,,,,,,-7.3,4.5,21.1
1995-10,-10.3,-24.4,-8.2,-40.6,9.8,-58.1,-58.6,-45.5,-14.1,-14.1,19.9,3.4,4.2,7.8,-2.1,20.0,6.3,10.7,-2.2,,,,,,,-8.1,2.0,21.7
1995-11,-43.4,-15.1,-8.6,-21.6,6.8,-69.2,-60.9,-50.3,-14.7,-24.8,20.8,0.1,4.4,10.2,-5.4,15.9,3.6,14.1,-3.8,,,,,,,-8.0,-0.6,19.9
1995-12,-12.7,-32.9,-19.1,-46.6,18.8,-51.9,-66.7,-47.8,-12.2,-21.1,24.8,1.4,1.5,9.2,-5.8,19.3,1.0,17.0,-3.6,,,,,,,-9.7,-4.0,29.7
1996-01,-8.2,-30.0,-18.3,-41.6,7.8,-30.2,-69.9,-41.0,-13.0,-43.2,22.8,-1.7,0.9,9.5,-10.9,15.2,-0.6,7.3,-6.8,,,,,,,-9.9,-5.9,29.3
1996-02,-14.5,-29.4,-18.2,-40.6,0.8,5.3,-57.2,-22.5,-18.4,-21.2,15.7,-7.8,1.0,14.2,-17.5,8.1,-5.8,2.6,-14.5,,,,,,,-10.2,-4.7,17.9
1996-03,-13.5,-30.2,-18.7,-41.6,12.8,-8.6,-33.0,-22.8,-16.0,-35.3,26.7,-8.8,-2.8,12.5,-23.3,9.5,-10.1,2.4,-21.1,,,,,,,-10.3,-6.8,12.9
1996-04,-18.2,-27.2,-13.7,-40.6,2.8,12.8,-41.0,-16.6,-2.9,-24.5,21.7,-9.9,-2.9,13.1,-25.4,8.9,-11.6,0.3,-22.6,,,-34.3,9.5,-6.3,,-10.1,-5.9,10.7
1996-05,-22.0,-32.1,-22.6,-41.6,0.8,32.0,-28.1,-16.2,-5.1,-32.0,52.6,-11.4,-3.1,13.3,-25.0,4.2,-13.4,1.2,-25.2,,,-34.5,9.9,-4.5,,-5.9,4.8,9.7
1996-06,-15.6,-36.7,-22.7,-50.6,3.8,15.4,-26.2,-8.8,-9.8,-28.6,15.6,-10.9,-31.1,12.3,-27.6,7.3,-18.4,-0.8,-29.1,,,-35.8,10.4,-3.2,,-5.0,7.6,8.9
1996-07,-27.1,-36.4,-11.1,-61.6,10.8,-11.9,-38.0,-24.5,-23.4,-39.6,23.5,-11.8,-30.1,11.8,-26.5,3.0,-16.6,-1.6,-26.5,,,8.9,-16.4,3.4,,-7.4,0.8,13.2
1996-08,-19.2,-34.0,-18.4,-49.6,7.8,-7.8,-19.0,-13.1,-12.7,-42.5,12.5,-12.0,-30.8,11.4,-27.5,2.8,-15.7,-1.0,-26.6,,,10.7,-15.8,2.8,,-7.7,1.1,-1.2
1996-09,-24.9,-32.8,-14.0,-51.6,16.8,-17.2,-36.5,-38.7,-17.4,-40.1,62.4,-12.3,-14.4,10.5,-28.8,2.2,-19.7,-4.0,-26.8,,,13.0,-15.6,3.2,,-9.3,-2.6,1.1
1996-10,-17.9,-26.9,-13.3,-40.6,6.8,22.5,-24.1,-5.7,-15.3,-34.9,15.3,-10.2,-14.0,7.1,-29.1,5.7,-19.0,-4.4,-23.8,,,16.3,20.7,11.2,,-12.2,-9.0,11.1
1996-11,-21.0,-33.1,-17.5,-48.6,2.8,3.8,-33.3,-16.6,-20.6,-10.1,20.3,-12.4,-13.7,9.6,-33.1,5.4,-24.1,-2.8,-30.4,,,17.3,14.4,12.1,,-13.0,-16.0,10.1
1996-12,-21.0,-45.4,-35.1,-55.6,4.8,-3.0,-17.0,-18.7,-29.0,-71.7,36.2,-11.3,-0.6,10.0,-29.7,5.8,-21.9,-5.2,-29.8,,,15.8,10.0,12.0,,-11.9,-12.6,8.4
1997-01,-21.1,-40.0,-23.4,-56.6,7.8,16.5,-20.0,-19.2,-54.4,-24.8,54.1,-6.4,-1.3,7.7,-24.4,12.9,-15.1,0.6,-24.0,,,14.2,-27.4,-7.0,,-10.2,-9.1,7.8
1997-02,-20.8,-41.9,-26.1,-57.6,8.8,14.1,-37.4,-14.4,-14.4,-23.0,20.0,-6.5,-1.1,7.2,-26.4,14.3,-19.0,2.3,-24.7,,,13.1,-23.9,-6.9,,-10.7,-11.8,8.5
1997-03,-24.5,-41.7,-27.7,-55.6,6.8,-9.6,-40.4,-23.3,-20.4,-37.7,19.9,-7.3,0.3,6.9,-25.1,10.3,-17.0,4.8,-24.1,,,11.8,-21.6,-7.4,,-12.6,-14.1,13.0
1997-04,-11.8,-42.2,-21.7,-62.6,5.8,-12.4,-24.7,-17.6,-29.8,-47.2,15.8,-6.4,0.2,11.6,-20.3,12.7,-10.2,3.4,-16.6,,,13.2,14.1,1.7,,-12.8,-18.2,9.7
1997-05,-16.2,-41.6,-16.6,-66.6,6.8,-0.1,0.0,-4.6,-9.3,-28.2,13.7,-3.5,0.1,6.3,-17.0,12.9,-8.3,4.1,-15.1,,,12.8,14.6,3.5,,-11.4,-13.9,2.7
1997-06,-23.9,-37.7,-23.7,-51.6,3.8,-0.1,-40.7,-20.4,-5.9,-19.5,20.6,-1.7,4.1,6.8,-13.6,15.4,-8.1,3.9,-13.4,,,14.8,15.7,4.8,,-13.7,-18.5,6.3
1997-07,-13.5,-44.3,-31.0,-57.6,4.8,9.6,-29.4,-11.4,-8.4,-24.7,14.4,2.1,5.1,4.3,-7.9,18.6,-4.3,4.9,-8.0,,,15.9,12.7,16.5,,-10.3,-7.7,-1.3
1997-08,-23.3,-46.0,-31.4,-60.6,3.8,-15.6,-22.3,-18.7,-19.5,-28.3,18.1,0.0,4.3,6.6,-9.0,15.7,-3.5,3.3,-13.0,,,16.2,13.4,15.8,,-8.3,-4.8,10.7
1997-09,-7.1,-25.3,-11.0,-39.6,-0.2,-58.5,-40.3,-41.4,-14.3,-73.6,25.4,3.0,5.5,6.5,-5.7,21.0,-0.1,7.8,-7.8,,,17.3,11.9,16.2,,-6.1,-0.9,1.5
1997-10,-25.7,-50.0,-25.3,-74.6,-5.2,-5.7,-12.6,-12.0,-7.3,-36.1,17.8,3.2,5.9,5.4,-5.8,20.9,1.3,8.9,-8.8,,,19.3,17.4,5.3,,-10.3,-10.9,15.1
1997-11,-20.6,-34.6,-16.5,-52.6,-9.2,-10.6,-1.9,-9.5,-18.3,-37.0,16.1,1.5,6.3,10.2,-7.6,22.5,-2.5,5.0,-11.7,,,23.8,14.9,6.1,,-6.9,-3.5,9.8
1997-12,-6.9,-25.4,-4.1,-46.6,-4.2,-14.4,-8.6,-13.8,-14.0,-25.5,18.5,1.4,4.3,8.7,-6.4,19.5,-2.4,10.0,-7.7,,,25.8,14.9,6.0,,-9.5,-7.9,14.7
1998-01,-15.2,-27.0,-8.4,-45.6,-0.2,-16.1,-8.9,-12.7,-17.4,-31.3,13.2,4.2,3.5,6.9,-4.5,24.1,2.7,5.1,-6.6,35.7,24.6,27.5,10.4,13.0,6.8,-6.9,2.0,2.7
1998-02,-9.9,-32.9,-6.1,-59.6,-0.2,15.0,-5.0,-0.1,-21.3,-31.5,10.4,4.7,3.7,7.6,-1.2,22.7,3.8,4.4,-3.4,38.3,26.5,29.1,12.1,13.0,6.8,-7.2,-2.2,9.0
1998-03,-13.4,-32.7,-9.8,-55.6,3.8,1.8,-11.0,-9.0,-13.0,-22.4,17.9,3.6,3.3,7.9,-2.0,20.8,0.8,6.6,-1.1,38.8,27.7,30.7,13.7,12.4,6.8,-8.0,-4.1,11.8
1998-04,-8.7,-30.7,-14.7,-46.6,-0.2,-3.8,-6.7,-6.7,0.1,-51.1,9.5,3.3,3.3,6.5,-3.8,20.1,1.6,4.3,-4.0,30.8,24.4,35.1,7.3,13.6,14.8,-7.1,0.8,6.8
1998-05,-16.7,-26.6,-12.7,-40.6,1.8,7.3,2.2,-3.8,-12.3,-28.4,20.7,-0.4,3.1,9.3,-7.5,15.6,0.0,2.8,-4.2,25.4,22.5,33.4,8.8,15.5,14.8,-6.5,3.9,8.0
1998-06,-7.4,-15.7,1.3,-32.6,4.8,17.5,-4.7,-0.2,27.2,-13.2,13.5,-0.2,-1.8,6.7,-8.3,14.4,-1.4,3.3,-13.1,25.7,22.7,34.3,8.2,16.7,14.8,-7.7,-1.1,7.9
1998-07,-16.3,-13.3,-4.0,-22.6,8.8,-7.3,-3.6,-9.9,-5.9,-35.7,18.7,-0.3,-0.8,8.3,-10.0,17.4,-4.2,-0.3,-13.7,23.4,22.8,34.1,10.8,8.7,1.8,-7.9,-6.6,13.8
1998-08,-17.7,-28.5,-13.3,-43.6,1.8,1.2,-7.2,-3.6,-8.1,-28.2,4.8,-2.4,-1.5,8.3,-12.0,13.0,-1.9,1.4,-13.6,24.8,22.0,30.7,10.4,7.9,1.8,-9.2,-8.8,14.4
1998-09,-25.9,-33.3,-21.0,-45.6,-4.2,-0.4,-0.4,-12.3,-4.9,-41.4,36.0,-7.5,-1.5,10.8,-17.0,5.3,-7.4,-2.2,-20.5,27.5,21.8,28.5,9.5,8.1,1.8,-7.5,-4.7,17.9
1998-10,-24.9,-39.0,-14.4,-63.6,2.8,-7.1,-16.2,-8.3,-9.0,-59.1,1.6,-10.2,-1.1,12.5,-21.6,3.3,-12.2,-4.2,-23.3,36.0,25.6,27.1,13.7,11.7,12.8,-5.8,-4.7,17.1
1998-11,-23.0,-37.5,-20.5,-54.6,0.8,14.0,-13.2,-13.2,0.0,-63.1,40.5,-7.3,-0.7,11.2,-19.7,9.2,-12.1,-3.9,-18.7,36.9,25.8,27.7,12.7,11.9,12.8,-5.0,1.9,7.2
1998-12,-27.3,-37.9,-23.1,-52.6,1.8,26.4,7.1,5.6,-4.7,-51.4,16.6,-8.4,4.4,12.7,-23.2,10.5,-15.0,-8.1,-23.8,41.2,26.4,25.0,12.8,10.3,12.8,-5.8,-0.9,5.2
1999-01,-23.0,-23.5,-5.4,-41.6,2.8,-75.1,-60.0,-66.6,4.8,-73.5,64.9,-8.8,3.3,11.7,-24.7,10.0,-16.7,-5.6,-25.4,6.6,1.2,22.2,-25.3,19.2,13.8,-3.9,3.5,4.5
1999-02,-23.3,-23.8,-8.0,-39.6,-1.2,-60.2,-57.5,-60.6,-14.0,-77.4,64.0,-9.8,3.5,12.0,-27.0,9.6,-19.4,-2.2,-29.2,1.6,0.6,18.9,-18.7,16.0,13.8,-5.5,-1.3,9.9
1999-03,-19.2,-22.7,-1.8,-43.5,0.8,-61.3,-66.2,-62.6,-12.3,-79.5,60.4,-7.7,-3.6,10.5,-24.9,12.4,-16.7,-3.1,-27.9,-6.5,-2.5,15.2,-16.1,11.8,13.8,-7.7,-3.9,9.3
1999-04,-27.2,-25.6,-5.7,-45.5,-0.2,-64.6,-60.6,-65.8,-12.9,-72.3,72.3,-9.3,-3.7,12.1,-24.2,8.4,-17.1,-1.7,-24.4,-13.8,0.5,15.0,0.4,8.8,18.8,-9.3,-12.6,16.5
1999-05,-24.4,-19.1,1.3,-39.5,4.8,-70.0,-61.5,-55.7,-10.7,-67.3,35.6,-5.8,-3.9,10.1,-21.8,14.5,-17.7,0.5,-27.0,-10.6,0.4,12.0,0.0,7.0,18.8,-10.2,-14.4,18.0
1999-06,-21.2,-24.1,-4.7,-43.4,3.8,-53.4,-51.2,-55.3,-4.3,-70.4,61.4,-1.1,0.3,6.8,-14.9,18.5,-11.4,2.9,-17.0,-2.1,4.0,11.9,2.2,4.6,18.8,-6.8,-4.7,16.5
1999-07,-26.3,-25.6,-5.9,-45.4,4.8,-61.0,-51.3,-54.1,-9.0,-74.0,50.1,0.0,1.3,5.7,-13.3,19.0,-9.4,9.5,-15.6,6.0,5.9,10.5,1.1,3.1,15.8,-7.7,-2.0,17.3
1999-08,-28.8,-26.8,0.7,-54.3,9.8,-42.0,-48.7,-49.8,-17.2,-67.7,58.8,0.2,0.5,7.1,-10.9,18.5,-6.6,8.4,-17.4,13.3,11.4,18.4,2.4,9.1,15.8,-7.6,-3.1,16.7
1999-09,-27.2,-21.1,8.0,-50.3,11.8,-38.9,-44.3,-43.9,-1.4,-69.3,48.7,1.8,3.4,9.1,-5.2,19.7,-0.9,10.5,-8.8,21.6,17.4,27.2,3.3,16.2,15.8,-7.7,-6.0,33.1
1999-10,3.9,-12.8,14.6,-40.1,22.8,-42.2,-41.6,-45.8,-2.9,-71.2,53.6,4.1,3.8,8.1,-1.8,22.1,-0.7,11.0,-5.9,28.8,22.9,37.6,2.3,21.0,15.8,-5.6,0.2,23.6
1999-11,7.9,-12.2,9.5,-34.0,23.8,-35.0,-49.3,-46.7,-10.1,-56.3,55.9,5.2,4.3,6.8,-1.5,24.0,4.4,12.1,-7.5,31.9,22.6,32.7,3.2,22.3,15.8,-5.9,-0.3,27.0
1999-12,6.2,-5.5,22.8,-33.8,21.8,-50.4,-53.0,-51.2,-3.4,-62.9,50.1,7.0,4.6,3.3,-0.9,25.3,5.4,13.1,-6.9,38.9,21.6,23.7,2.1,22.5,15.8,-5.4,-0.9,29.6
2000-01,6.5,-9.5,16.6,-35.6,22.8,-12.8,-35.5,-20.7,33.7,-40.6,13.7,9.1,3.2,3.1,0.5,30.0,0.1,13.4,-6.6,38.0,21.0,14.3,10.6,20.4,13.8,-2.3,1.3,22.6
2000-02,7.7,-7.7,16.0,-31.3,26.8,42.6,46.3,23.5,-0.4,-10.1,18.3,9.0,3.5,2.1,2.8,26.2,5.4,15.7,-5.8,43.5,23.8,18.2,9.6,21.8,13.8,-4.2,-3.2,28.5
2000-03,6.3,-11.9,5.2,-29.0,22.8,-1.4,-4.2,-10.0,18.3,-4.8,24.4,10.5,8.3,4.0,6.2,29.3,9.8,16.5,-4.1,47.0,26.6,22.0,10.7,22.6,13.8,-5.4,-3.4,37.1
2000-04,3.1,-12.6,9.3,-34.5,20.8,11.4,43.1,10.9,11.6,11.0,21.8,10.3,8.2,3.1,4.9,29.1,5.2,20.1,-3.7,50.9,30.3,30.0,9.9,24.8,33.8,-4.9,-0.7,25.0
2000-05,6.4,-4.8,15.3,-24.9,20.8,29.1,60.5,25.7,26.4,41.3,12.4,11.5,8.0,0.8,8.5,26.8,9.9,22.8,-1.6,47.5,28.7,27.0,11.7,21.8,33.8,-6.8,-5.7,32.2
2000-06,4.7,-6.9,12.3,-26.1,21.8,-1.8,13.8,-14.5,1.2,6.7,55.5,10.4,7.3,2.0,6.7,26.6,7.8,21.2,-4.1,49.7,30.3,27.6,13.6,18.3,33.8,-6.1,-1.8,33.5
2000-07,5.3,-5.5,2.2,-13.1,21.8,1.7,-8.9,-23.5,41.0,-9.4,63.2,11.2,8.3,3.0,5.5,31.1,10.3,23.8,-3.4,51.3,19.8,26.6,-18.3,15.7,7.8,-5.4,2.8,29.9
2000-08,6.7,-5.5,9.7,-20.8,19.8,3.1,-6.0,-6.3,7.1,0.2,15.8,8.7,7.5,2.9,0.7,28.3,0.7,21.6,-7.2,46.9,19.9,29.5,-16.5,17.7,7.8,-4.2,2.4,29.4
2000-09,3.6,-2.1,20.0,-24.3,25.8,-16.2,-6.4,-29.3,13.9,22.2,65.2,9.2,10.3,4.8,5.2,27.3,4.9,24.5,-4.7,43.9,20.4,33.7,-16.4,20.9,7.8,-7.6,-4.1,38.9
2000-10,8.8,-5.7,12.5,-23.9,22.8,8.0,-15.9,-9.4,12.4,-20.4,20.2,8.0,10.9,6.8,4.6,26.2,5.7,22.4,-2.4,39.3,22.3,39.7,-12.1,21.7,5.8,-3.5,5.9,24.5
2000-11,6.4,-2.3,14.5,-19.2,23.8,-1.3,9.8,-2.5,0.7,-6.3,15.9,7.8,11.4,5.9,4.8,24.7,4.5,22.3,-5.4,34.5,20.7,40.6,-12.9,22.7,5.8,-5.7,-1.5,31.5
2000-12,8.4,-1.8,18.8,-22.4,26.8,-6.0,19.3,-18.5,1.8,-38.0,68.9,8.5,11.8,3.1,1.8,26.7,3.1,19.9,-9.7,33.3,19.5,36.3,-11.0,22.5,5.8,-4.6,-1.4,29.2
2001-01,9.9,-3.4,16.6,-23.4,21.8,2.1,22.6,-6.3,5.6,-2.3,43.6,4.9,10.1,9.7,-0.5,24.8,2.6,17.0,-8.2,24.2,26.5,31.5,23.8,20.4,17.8,-4.7,-0.3,26.2
2001-02,8.9,-7.0,16.1,-30.2,25.8,11.8,1.2,0.9,7.6,1.2,10.3,1.5,10.5,11.3,-4.5,20.4,0.2,13.9,-9.9,27.0,24.4,28.8,17.5,20.5,17.8,-5.5,-3.8,25.2
2001-03,9.6,3.2,20.1,-13.7,25.8,11.8,18.9,7.1,-0.8,-0.9,9.3,-1.0,8.3,11.9,-7.5,16.3,0.6,8.5,-14.2,27.5,22.1,25.6,13.1,20.0,17.8,-5.2,-1.7,22.1
2001-04,8.0,-4.5,13.2,-22.2,26.8,1.8,3.1,-2.0,-1.8,4.0,11.1,-1.3,8.2,12.6,-9.1,17.8,-3.6,7.7,-15.7,28.5,9.0,27.9,-29.4,21.2,2.8,-5.3,0.5,26.1
2001-05,7.0,-0.3,17.2,-17.8,18.8,0.3,13.1,-11.1,1.1,-5.2,46.6,-0.1,7.9,11.9,-8.7,20.4,-3.6,10.1,-14.4,24.7,9.2,27.7,-24.8,17.1,2.8,-3.1,7.3,24.0
2001-06,5.2,-4.2,13.3,-21.7,24.8,0.2,17.7,-13.0,1.3,-4.7,57.0,-1.4,6.3,9.9,-9.6,15.3,-1.7,12.1,-14.9,26.7,11.8,32.1,-23.4,12.3,2.8,-1.5,9.3,20.2
2001-07,6.5,-3.9,13.2,-21.1,22.8,-0.2,6.7,-6.4,-13.4,-23.5,25.7,-1.6,7.4,10.2,-11.8,17.1,-6.2,8.9,-16.4,28.0,17.1,34.3,-11.0,8.8,11.8,-0.9,9.8,23.2
2001-08,7.1,1.6,21.7,-18.6,18.8,-13.7,3.0,-23.5,-6.2,-34.2,59.9,-1.5,6.4,7.9,-18.2,21.5,-12.0,6.5,-19.0,14.2,9.7,26.5,-11.8,10.7,11.8,-1.4,8.0,26.5
2001-09,6.4,1.1,15.0,-12.8,20.8,-18.6,3.8,-21.9,0.2,-32.2,50.8,-10.4,-1.7,9.7,-23.9,2.4,-15.2,4.1,-31.2,2.3,4.1,21.0,-11.1,13.9,11.8,-3.5,3.6,26.5
2001-10,8.8,2.8,15.5,-9.9,21.8,-31.1,0.8,-16.1,-0.2,-22.9,18.2,-12.1,-1.1,14.1,-25.8,3.6,-17.7,2.8,-33.1,-11.6,-10.1,17.4,-36.2,14.7,10.8,-4.1,-1.9,26.1
2001-11,6.1,-0.8,16.5,-18.2,23.8,-7.5,-2.3,-13.2,0.3,-38.2,29.9,-9.7,-0.4,11.6,-25.3,7.9,-16.9,3.6,-30.2,-29.0,-15.0,7.7,-23.7,0.5,7.8,-7.5,-7.1,29.4
2001-12,7.1,-7.4,12.8,-27.6,19.8,-21.1,-2.9,-28.1,5.3,14.9,60.2,-5.3,1.2,8.7,-23.0,15.8,-16.9,6.6,-28.7,0.3,0.0,21.6,-22.0,10.6,0.8,-4.7,-0.6,27.6
2002-01,8.0,-10.0,14.6,-34.6,20.8,6.6,-13.1,-4.4,-0.8,-16.8,6.8,-6.7,-1.0,14.2,-18.4,12.5,-12.5,5.0,-28.8,16.5,9.4,36.0,-24.3,13.6,17.8,-3.6,2.6,28.7
2002-02,8.3,-4.1,12.2,-20.4,25.8,-16.2,-15.3,-28.7,2.6,-16.6,54.6,-1.3,-0.5,7.9,-10.8,14.8,-6.6,4.4,-21.5,15.4,9.8,31.0,-16.9,12.7,-1.2,-3.6,5.7,13.7
2002-03,8.6,-4.1,19.1,-27.4,23.8,-23.9,-2.7,-12.6,1.3,-6.1,11.3,0.2,-0.8,9.1,-10.9,20.7,-11.1,6.8,-21.0,35.1,19.0,33.5,-11.6,15.5,17.8,-4.2,2.7,18.6
2002-04,8.2,1.1,24.2,-22.1,23.8,-3.8,-8.6,-9.0,-3.2,-6.7,14.5,-1.0,2.1,8.9,-14.1,20.0,-12.4,6.3,-21.4,20.8,11.1,29.2,-16.6,13.2,11.8,-6.4,-1.8,22.8
2002-05,6.8,-4.7,11.2,-20.7,17.8,-24.6,-4.7,-13.6,-1.1,-9.4,11.5,0.3,1.8,7.8,-11.9,20.6,-10.0,7.2,-16.0,20.3,11.8,27.5,-12.3,4.6,8.8,-7.0,-2.8,23.6
2002-06,5.9,-2.6,20.3,-25.4,20.8,-10.2,-10.3,-10.9,-0.3,-15.8,12.3,-1.5,2.4,8.5,-14.2,18.1,-11.9,7.2,-21.3,10.8,5.6,13.0,-6.9,11.5,15.8,-8.0,-5.3,20.9
2002-07,11.0,-5.7,13.3,-24.7,16.8,-6.7,-3.6,-9.7,2.1,-24.6,18.9,-1.7,-0.7,8.5,-14.5,17.7,-11.1,5.2,-22.1,-8.0,-1.7,21.8,-19.0,12.6,18.8,-7.7,-6.2,16.5
2002-08,7.2,-1.0,18.8,-20.7,19.8,-6.8,-0.9,-8.4,-0.6,-14.0,17.3,-5.9,0.3,0.9,-30.2,13.2,-26.2,6.6,-34.0,2.6,-10.1,21.5,-54.5,16.7,7.8,-8.7,-6.3,12.4
2002-09,8.5,-4.5,15.0,-24.0,20.8,11.3,7.2,2.7,0.5,-18.3,10.4,0.7,3.0,4.4,-14.1,20.5,-9.3,5.3,-18.9,-20.0,-4.3,15.7,-8.5,11.9,8.8,-10.4,-8.5,7.4
2002-10,8.9,-5.5,21.4,-32.4,20.8,12.8,1.6,-3.2,4.5,-25.6,23.9,-2.0,-0.5,4.2,-15.5,13.7,-8.6,2.9,-19.8,-45.5,-19.8,5.0,-18.9,11.1,2.8,-10.2,-9.0,6.2
2002-11,11.7,1.1,24.5,-22.3,25.8,18.0,7.0,5.5,20.1,1.9,8.6,-1.7,-0.2,5.1,-13.0,12.9,-9.3,3.9,-18.5,-25.8,-10.0,8.3,-12.5,7.2,4.8,-10.0,-7.6,2.7
2002-12,6.8,-13.1,8.8,-35.0,20.8,12.9,4.2,-4.2,8.4,-4.2,29.9,-3.0,-1.8,6.2,-16.4,13.6,-11.5,2.6,-22.3,-25.1,-9.0,16.3,-18.2,10.6,-10.2,-13.0,-14.3,10.4
2003-01,8.0,-9.2,15.6,-34.1,24.8,-6.1,-5.3,-9.0,2.1,-8.2,15.5,-1.2,0.4,4.6,-13.6,14.7,-9.3,7.0,-20.5,-12.9,-1.5,21.0,-12.6,4.1,6.8,-12.9,-11.3,2.9
