country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1996-11,10.7,-10.6,-20.1,-1.2,-12.7,23.5,-37.2,-5.4,1.6,14.8,2.6,-10.9,-8.6,17.4,-18.6,3.2,2.3,1.8,-27.1,17.0,24.7,33.7,23.5,19.0,20.3,-11.0,-4.3,5.1
1996-12,-11.6,-21.2,-32.1,-10.3,-8.9,19.3,-22.2,-2.3,0.3,10.6,3.9,-10.9,-8.0,19.0,-18.3,4.7,5.4,-6.7,-24.7,22.3,25.9,29.2,26.3,15.2,9.1,-8.7,1.0,4.0
1997-01,-25.3,-28.9,-51.9,-5.9,-4.1,27.4,-19.1,2.6,0.7,14.7,0.5,-7.8,-4.5,14.4,-16.4,7.2,-0.2,-2.2,-26.6,30.9,36.4,47.4,30.8,22.8,21.7,-4.7,5.7,-0.8
1997-02,-9.8,-14.9,-6.0,-23.8,-11.4,20.4,-28.8,-3.9,-1.1,12.3,3.3,-5.9,-3.6,13.7,-11.9,7.9,0.0,-3.7,-26.2,26.3,30.9,39.6,26.7,22.9,26.0,-7.9,2.4,1.1
1997-03,8.3,-34.6,-33.3,-35.9,-4.8,14.6,-21.0,-4.7,-0.2,11.1,7.7,-5.8,-2.7,13.0,-8.0,3.6,0.4,-4.8,-26.3,39.0,42.0,45.7,41.2,7.3,23.5,-6.8,3.1,-2.8
1997-04,-21.3,-28.4,-22.0,-34.9,-8.4,14.6,-26.4,-3.9,-2.4,8.9,0.0,-6.8,-6.5,15.0,-9.4,4.0,4.5,1.0,-22.3,28.5,34.1,42.2,31.7,22.3,25.0,-6.9,3.5,0.4
1997-05,-24.1,-21.2,-19.6,-22.9,-19.0,15.7,-16.4,-1.4,2.8,3.1,3.5,-1.0,-6.1,11.8,-2.8,11.7,5.7,-0.2,-22.5,53.2,44.9,30.8,50.7,8.0,19.3,-7.8,0.6,-3.5
1997-06,-19.9,-37.2,-56.5,-17.8,-6.6,17.7,-20.2,-3.3,1.0,3.4,7.4,0.6,-5.8,8.8,-0.4,11.1,14.9,1.7,-15.1,19.4,30.7,42.2,30.4,29.9,16.7,-2.7,5.4,-3.2
1997-07,-50.7,-10.3,0.4,-21.0,-7.6,15.7,-23.3,-3.8,-0.7,7.1,3.8,1.9,0.4,6.1,-1.0,12.7,8.4,4.3,-12.5,32.9,34.8,39.0,32.3,24.5,34.3,-3.4,7.1,-2.7
1997-08,-21.8,-37.2,-37.7,-36.6,1.6,26.0,-21.8,1.4,0.0,14.5,0.1,2.8,1.3,5.0,2.4,10.9,14.0,5.5,-11.9,25.7,31.7,45.8,23.5,24.2,14.6,-1.1,10.9,-2.5
1997-09,-42.9,-43.9,-41.1,-46.6,2.0,28.7,-20.7,4.0,6.6,17.6,-4.0,5.9,2.2,6.8,11.4,13.0,11.5,7.7,-7.0,19.3,29.0,40.5,27.3,20.4,21.9,-4.4,5.8,5.4
1997-10,-31.1,-43.3,-37.9,-48.6,8.8,23.0,-21.8,-1.1,1.8,11.6,4.5,5.8,2.6,3.0,4.9,15.4,16.6,7.4,-8.3,33.9,37.5,44.7,33.8,25.3,23.4,-3.2,8.3,1.7
1997-11,-22.4,-3.0,-2.3,-3.7,5.0,25.8,-24.7,-2.4,4.6,14.4,8.3,7.1,3.4,4.7,10.1,15.9,19.5,7.4,-8.6,33.4,34.7,39.8,30.9,19.3,18.3,-2.6,7.7,-3.1
1997-12,4.1,-26.5,-33.3,-19.7,-1.6,23.6,-22.4,0.0,2.0,17.9,1.1,5.3,4.2,2.9,6.6,12.2,20.3,9.2,-10.5,31.0,39.1,48.4,38.0,26.6,28.2,-3.2,8.2,-1.3
1998-01,-17.4,-14.5,-20.2,-8.8,3.7,22.5,-15.1,0.4,1.8,12.6,6.4,6.6,0.1,3.5,9.7,13.5,18.8,3.1,-8.4,36.3,35.7,38.3,32.4,18.3,28.2,-2.6,6.9,-1.0
1998-02,-17.7,-18.5,-30.9,-6.1,-1.1,22.6,-9.6,2.9,4.4,11.2,4.4,4.8,0.4,7.3,10.8,10.7,19.1,0.4,-4.4,34.4,36.9,35.9,40.4,20.7,29.5,-1.8,7.8,-2.5
1998-03,-3.7,12.8,14.5,11.1,8.0,25.8,-18.2,2.1,6.8,16.1,1.3,5.8,0.8,5.3,7.8,14.9,19.5,1.1,-5.0,34.5,33.8,35.3,31.6,24.9,28.8,-1.3,8.3,-2.4
1998-04,23.0,-12.1,-26.9,2.6,3.0,22.4,-14.5,1.9,4.1,11.7,2.2,1.5,7.3,10.4,5.3,9.7,17.2,2.3,-7.7,28.1,36.7,47.5,34.5,19.4,20.9,-2.1,6.9,-0.9
1998-05,3.2,-14.6,-27.1,-2.1,-3.1,16.6,-6.0,3.3,2.3,6.2,0.6,3.1,8.1,6.2,7.8,7.7,15.9,0.8,-10.2,29.0,34.1,47.6,25.8,32.9,26.6,-1.6,5.5,-2.0
1998-06,5.9,-11.8,-24.4,0.7,7.1,15.5,-19.9,-4.7,3.0,6.8,9.7,7.4,8.8,4.7,14.2,12.5,14.9,3.8,-10.6,50.6,54.0,57.6,53.8,34.0,29.4,-1.6,3.8,1.0
1998-07,-1.7,5.2,-1.3,11.7,6.1,20.2,-11.3,1.5,2.2,6.9,4.3,5.3,5.0,8.3,13.1,11.3,16.0,-0.5,-5.9,37.6,38.1,38.4,38.1,22.2,25.5,-1.3,6.8,-0.2
1998-08,13.3,29.4,23.2,35.6,15.8,25.5,-9.3,6.3,4.8,16.0,-2.6,2.2,5.6,8.2,8.9,5.8,19.5,-4.5,-8.8,51.1,49.0,48.3,47.5,32.4,44.0,-0.6,5.2,-2.6
1998-09,40.4,13.3,9.0,17.7,17.0,22.6,-12.3,3.3,7.0,15.7,0.5,-0.9,6.2,8.7,-0.7,6.6,15.2,-3.4,-13.2,41.7,35.4,36.1,28.5,21.1,28.5,-0.2,6.4,-0.7
1998-10,36.0,25.1,19.9,30.3,41.9,25.4,-5.8,6.0,7.2,11.6,1.6,-2.7,3.8,7.6,-2.7,2.1,7.0,-8.1,-19.8,43.5,41.0,43.5,36.1,29.7,24.3,1.5,10.5,-3.4
1998-11,27.0,30.6,16.7,44.4,38.0,23.4,-7.9,5.0,6.5,11.2,0.4,-4.0,4.2,11.2,-3.0,2.2,7.0,-9.9,-25.7,45.4,45.6,50.6,40.7,30.9,36.5,1.8,10.8,-3.8
1998-12,10.3,39.5,54.6,24.4,32.1,22.4,-13.2,3.2,7.7,18.2,-0.4,-0.4,4.6,10.8,-0.7,10.4,4.2,-10.2,-26.6,43.0,42.5,45.9,38.6,23.0,30.3,0.9,7.6,-1.9
1999-01,-5.4,38.5,51.5,25.5,33.5,24.6,-15.9,1.5,4.4,18.2,4.3,-3.2,5.5,10.4,-6.1,7.0,7.3,-8.3,-26.6,36.5,38.1,43.3,34.6,31.8,23.7,-0.3,7.6,-3.4
1999-02,31.8,23.4,27.9,18.9,39.1,22.2,-16.6,-0.1,5.2,15.7,5.9,-4.6,5.9,9.4,-7.9,3.5,2.7,-11.4,-28.3,41.1,41.0,45.5,36.4,28.6,25.5,-0.1,7.9,1.6
1999-03,40.0,29.3,28.1,30.6,30.7,21.5,-16.5,-0.3,5.7,9.6,5.8,-1.0,6.3,9.0,-1.4,7.3,6.7,-5.8,-33.8,34.8,33.1,41.3,23.2,29.8,18.4,0.0,7.6,4.8
1999-04,33.5,30.8,46.1,15.4,49.7,18.5,-4.9,3.3,6.4,10.1,3.8,-3.7,1.6,11.3,-4.8,4.9,5.4,-4.8,-29.9,37.2,34.1,38.6,26.7,23.3,26.5,-0.8,3.6,2.8
1999-05,29.2,18.7,16.3,21.1,27.6,18.0,-8.3,2.7,6.5,10.9,1.7,-2.4,1.6,10.2,-1.9,5.0,5.9,-3.0,-34.1,29.4,34.3,47.7,25.7,32.8,26.6,-1.6,1.4,4.7
1999-06,47.8,26.3,28.0,24.7,23.1,16.9,-6.2,2.1,6.3,14.8,4.5,-3.3,1.6,11.3,-3.2,4.6,3.5,-0.4,-31.9,28.9,24.1,30.5,12.8,14.8,33.8,-0.9,2.8,5.6
1999-07,1.0,3.4,-1.2,7.9,35.1,15.1,-7.1,1.4,4.2,10.0,3.7,-5.3,3.5,13.0,-5.9,2.8,7.0,-1.2,-27.1,34.8,37.3,48.5,28.6,26.1,18.1,0.3,5.8,5.4
1999-08,8.7,6.9,-2.8,16.7,75.5,17.7,-5.3,4.0,6.8,12.5,0.3,-4.5,3.8,13.1,-4.9,4.5,1.6,-2.5,-30.7,35.3,37.0,40.6,35.0,21.9,22.5,0.0,5.8,2.5
1999-09,17.3,5.5,-7.1,18.0,36.7,18.3,-4.8,4.2,7.2,17.8,0.9,-3.2,4.1,13.8,-2.4,6.8,4.4,-0.8,-27.7,50.1,47.2,50.4,41.2,26.2,23.2,-0.1,6.4,4.4
1999-10,15.9,14.5,7.7,21.3,56.6,23.9,-6.6,4.7,4.8,14.5,3.3,1.0,-0.4,10.0,1.9,11.1,3.5,2.4,-27.1,35.1,38.1,44.1,35.0,17.2,22.1,2.5,9.7,0.8
1999-11,23.5,6.7,-2.2,15.6,69.4,25.4,-0.5,8.4,7.0,13.7,-0.3,1.6,-0.3,8.6,3.1,10.2,3.5,3.3,-20.3,40.1,39.3,43.9,34.0,26.7,23.0,2.0,8.9,2.5
1999-12,-2.1,14.1,-5.7,33.9,55.9,20.3,-4.9,3.6,3.7,14.6,4.6,0.0,-0.2,9.7,3.7,6.0,9.1,1.9,-17.6,46.0,39.9,46.1,27.7,38.4,35.5,-1.0,6.3,7.0
2000-01,4.2,15.3,20.3,10.4,68.8,18.0,-5.5,2.1,2.2,11.8,6.2,-0.1,6.4,9.0,2.4,6.1,10.8,6.8,-18.0,31.5,31.8,34.4,29.5,17.3,22.3,-0.8,6.9,8.0
2000-02,2.4,14.8,27.2,2.4,59.7,21.6,-3.3,2.6,6.7,11.8,10.4,2.4,6.8,7.9,7.1,8.2,10.3,9.9,-14.5,43.9,40.2,51.3,25.3,21.9,13.4,1.5,8.3,8.0
2000-03,15.1,36.9,42.9,30.8,62.8,21.7,-3.2,4.8,5.9,18.7,4.1,3.1,7.2,5.9,6.2,8.8,7.9,9.1,-13.3,31.9,35.9,42.0,33.8,33.0,25.1,2.4,9.6,10.1
2000-04,19.2,30.0,27.0,32.9,51.8,6.7,-10.8,-2.8,3.2,12.7,4.3,3.1,7.4,4.7,5.0,9.1,9.4,10.2,-12.5,64.9,47.8,34.9,43.5,40.4,33.3,2.5,8.0,6.4
2000-05,7.3,30.2,28.4,32.0,45.4,14.6,-4.9,2.2,5.5,15.4,3.2,3.8,7.9,6.0,8.3,9.1,3.5,12.6,-11.8,35.7,37.5,47.1,29.7,26.8,30.7,0.3,6.4,12.8
2000-06,3.1,27.8,28.1,27.4,57.7,24.5,3.5,9.5,6.3,16.4,-0.4,5.3,8.3,4.0,10.2,9.7,7.3,8.3,-10.9,55.1,39.0,30.8,31.0,13.9,20.9,-1.0,5.6,13.6
2000-07,20.9,33.6,32.5,34.7,47.4,14.0,-2.8,2.9,5.1,13.1,2.4,1.4,5.1,7.6,-0.5,12.3,6.3,9.5,-13.0,48.6,40.6,43.2,29.9,19.1,18.8,0.2,5.4,14.3
2000-08,21.3,5.8,8.0,3.6,30.7,17.7,-6.4,2.5,5.3,13.8,3.8,5.0,5.3,4.7,1.9,17.7,2.5,9.1,-11.0,46.9,34.6,31.0,25.8,12.7,19.3,-0.2,5.9,12.4
2000-09,19.2,12.9,-2.3,28.1,66.7,12.5,-7.8,0.1,3.1,12.4,4.4,2.7,5.5,6.3,4.0,10.3,10.2,12.9,-12.7,44.1,40.8,42.8,35.4,23.3,24.3,-2.3,0.4,16.9
2000-10,2.4,5.0,3.5,6.4,40.2,13.8,-6.0,1.1,6.0,9.2,4.5,0.0,7.3,11.1,3.3,7.7,7.6,15.3,-8.2,48.3,35.9,36.1,23.4,18.0,26.0,-3.2,-0.8,20.3
2000-11,-13.9,-4.3,-4.9,-3.7,18.3,13.1,-7.8,-0.2,4.1,5.7,5.9,1.5,7.5,7.4,1.3,10.5,8.1,11.5,-8.8,49.0,35.6,30.4,27.4,12.8,14.8,-0.9,-1.3,10.0
2000-12,-15.0,23.9,29.7,18.1,55.3,20.4,-3.6,3.9,6.1,12.8,5.1,4.0,7.6,9.2,3.6,17.7,8.5,12.7,-10.8,42.7,30.5,30.5,18.3,7.0,14.3,-2.0,0.1,17.2
2001-01,5.8,15.5,12.7,18.2,23.7,12.8,-5.2,1.6,3.0,5.5,2.8,4.1,8.9,6.8,1.9,17.4,4.7,10.8,-12.2,55.7,43.3,40.8,33.4,24.0,26.6,-2.4,-1.7,16.5
2001-02,14.7,11.0,1.1,21.0,18.0,15.6,-14.3,-1.2,3.1,14.7,5.0,1.5,9.3,8.9,-0.2,13.6,8.6,8.4,-16.6,40.2,32.9,34.3,24.2,18.1,23.0,-2.2,-0.3,17.1
2001-03,40.4,16.0,11.7,20.2,15.8,17.1,-8.0,2.7,4.0,11.1,1.1,-1.8,9.7,10.3,-2.9,7.8,15.5,6.2,-12.5,50.4,45.5,52.5,33.6,33.4,32.2,-1.7,-1.1,21.0
2001-04,38.2,20.9,27.6,14.2,45.0,12.1,-15.7,-3.3,2.8,6.6,6.4,-2.6,2.9,11.9,-6.3,10.5,5.6,2.1,-15.8,31.0,33.7,47.9,22.3,9.2,10.0,-3.8,-3.1,22.7
2001-05,26.6,20.9,23.6,18.3,20.8,12.5,-13.6,-1.8,2.7,8.5,4.3,-2.7,2.8,14.2,0.0,6.3,5.0,3.4,-18.9,42.5,31.9,30.3,22.9,3.1,15.3,-3.1,-2.1,23.7
2001-06,-6.1,12.1,-0.6,24.7,42.5,29.3,-14.3,0.8,-4.2,7.1,12.4,-4.8,2.8,12.7,-5.6,3.8,6.1,0.9,-14.0,41.8,43.8,54.2,35.5,16.6,12.1,-4.2,-3.5,23.9
2001-07,5.6,6.1,-13.6,25.8,41.5,17.9,-10.3,1.7,3.6,14.7,2.5,-5.5,-3.1,14.3,-4.9,2.8,1.6,-0.2,-20.6,41.2,37.8,42.2,30.1,25.4,24.5,-5.2,-4.8,21.8
2001-08,-11.5,22.9,13.8,32.0,34.0,15.1,-8.1,0.8,3.7,9.6,4.6,-6.7,-3.5,13.0,-8.1,0.9,-0.4,-0.8,-26.8,24.8,26.1,39.9,13.5,17.1,8.4,-4.9,-2.2,17.5
2001-09,-7.2,16.4,0.0,32.9,41.5,16.6,-1.9,2.7,1.7,7.4,6.5,-8.9,-3.8,13.3,-11.1,-2.3,1.4,-0.8,-22.4,37.3,33.5,40.3,23.0,31.0,23.3,-4.0,-4.5,16.9
2001-10,9.9,8.9,-9.8,27.7,4.1,6.3,-11.0,-3.5,1.7,2.0,5.7,-10.0,-1.7,12.7,-8.3,-8.9,-3.3,-3.6,-22.9,34.8,31.3,39.6,19.6,17.5,20.3,-3.7,-3.8,18.3
2001-11,-23.1,-4.7,-13.9,4.5,10.7,3.3,-15.6,-6.6,-0.3,1.8,7.4,-10.5,-2.0,13.3,-14.4,-3.6,-9.2,-6.6,-35.3,26.4,23.2,32.8,10.5,3.3,9.9,-5.5,-5.3,22.6
2001-12,2.3,4.6,-5.0,14.3,6.0,10.2,-6.9,-1.2,3.5,1.1,6.7,-6.6,-2.3,11.1,-13.7,5.0,-10.4,-10.5,-33.1,18.1,18.4,37.6,-0.6,9.9,10.8,-5.2,-5.0,26.0
2002-01,1.8,7.1,8.4,5.9,0.5,14.1,-15.7,-3.0,3.9,11.5,7.4,-9.1,-13.1,14.1,-18.1,4.9,-11.6,-4.7,-40.8,21.8,28.7,48.8,15.4,23.2,10.9,-7.0,-6.4,35.9
2002-02,17.2,15.6,2.1,29.2,8.3,13.6,-13.2,-1.9,2.7,7.0,6.0,-7.8,-14.0,11.6,-12.4,0.5,-4.1,-4.6,-24.7,41.3,29.2,31.4,14.8,25.7,24.2,-6.3,-6.5,31.2
2002-03,4.1,-5.2,-30.0,19.5,31.2,10.9,-12.6,-3.9,1.8,8.5,10.0,-10.1,-14.6,14.3,-18.6,2.6,-4.6,-3.1,-20.0,20.8,20.4,30.7,9.6,4.0,6.0,-7.5,-5.9,29.1
2002-04,4.4,6.1,-14.2,26.4,21.4,19.9,-18.7,-2.5,2.9,7.1,8.8,-7.1,-14.1,9.0,-13.7,1.3,-3.1,-1.6,-25.6,30.3,27.7,34.8,17.8,11.9,9.9,-6.7,-6.1,30.5
2002-05,1.3,6.8,2.9,10.7,36.8,10.9,-2.4,-2.3,-1.9,-5.0,15.4,-3.8,-13.9,5.7,-13.0,7.2,2.6,-0.7,-18.9,32.9,25.9,32.8,12.0,14.8,15.6,-6.0,-5.3,27.1
2002-06,-4.8,17.5,20.1,14.9,21.3,5.9,-12.1,-3.6,2.0,3.1,4.4,-6.4,-2.3,10.3,-14.5,5.6,1.7,1.0,-21.3,20.5,26.1,40.5,17.2,18.1,5.2,-7.6,-8.1,29.0
2002-07,26.2,10.7,14.9,6.6,8.2,17.2,-20.6,-4.1,2.0,8.1,9.0,-4.8,-5.9,8.5,-14.1,8.1,-0.8,3.1,-21.6,20.5,19.4,34.1,3.4,12.3,9.1,-8.9,-10.2,25.6
2002-08,-12.5,-7.7,-11.5,-3.8,-16.4,6.5,-13.0,-3.5,1.0,0.1,4.0,-4.0,-11.7,10.5,-8.0,6.5,4.6,0.4,-20.9,14.8,13.6,28.6,-2.5,2.8,9.4,-10.7,-9.4,27.8
2002-09,1.2,12.0,11.4,12.5,4.4,12.6,-11.9,-2.3,1.3,4.0,7.7,-7.1,-11.6,11.5,-15.4,5.7,-0.7,-1.3,-15.4,18.7,16.8,21.7,10.0,3.7,3.9,-5.9,-4.6,22.6
2002-10,12.9,7.4,0.1,14.7,7.9,17.4,-14.1,-0.8,3.8,7.8,5.6,-5.4,-12.2,11.8,-12.7,8.3,-1.2,3.1,-18.0,24.7,20.4,26.6,9.9,9.3,9.0,-9.2,-6.2,22.6
2002-11,14.1,-2.0,-8.4,4.3,7.1,16.0,-14.3,-1.0,5.2,8.6,4.8,-6.7,-12.2,9.3,-12.4,1.6,1.3,0.2,-22.8,18.0,15.7,24.4,4.8,8.9,8.3,-9.4,-4.3,29.7
2002-12,4.3,-1.5,-11.0,8.0,-4.8,14.5,-19.7,-3.8,3.3,2.4,6.0,-8.4,-14.9,13.1,-11.1,-1.1,5.0,4.2,-16.5,19.2,18.0,26.0,8.8,7.9,3.7,-13.3,-13.0,24.2
2003-01,24.0,12.4,1.7,23.1,6.0,9.4,-20.0,-5.6,-1.2,4.9,6.3,-5.4,-1.9,9.0,-10.2,2.9,1.1,1.1,-16.9,17.9,14.9,28.6,-1.8,5.1,4.9,-13.4,-12.7,24.6
2003-02,19.7,18.2,5.1,31.2,20.3,14.1,-11.8,-0.2,-0.1,2.9,3.0,-2.2,0.4,8.6,-8.9,10.9,3.4,9.3,-18.9,22.5,20.3,32.3,6.2,7.3,15.7,-13.0,-14.9,26.9
2003-03,3.8,5.4,-7.9,18.6,12.3,13.8,-15.6,-3.3,2.9,6.5,8.1,-6.0,-0.1,10.7,-15.1,7.9,-0.6,5.6,-18.1,17.1,14.7,27.0,0.1,7.3,2.6,-13.9,-17.7,24.6
2003-04,13.6,11.9,-1.4,25.1,13.2,19.5,-11.9,0.7,5.0,7.9,5.4,-3.9,3.6,11.2,-11.9,11.2,5.0,4.2,-24.6,16.3,22.0,40.0,9.7,7.8,6.1,-11.4,-12.3,21.6
2003-05,1.3,6.2,-7.1,19.5,10.5,19.2,-26.7,-4.0,3.8,11.1,4.6,-6.3,8.3,11.3,-15.2,7.7,3.3,0.1,-20.8,14.3,23.1,37.8,17.2,12.8,14.6,-10.2,-8.5,7.8
2003-06,6.4,13.7,5.6,21.9,8.1,12.5,-17.1,-3.3,6.5,11.6,5.4,-8.2,-1.3,13.5,-19.2,8.0,0.1,-5.1,-30.3,8.9,19.2,37.1,11.5,19.6,9.5,-8.9,-7.3,4.7
2003-07,0.4,13.6,-2.6,29.9,9.4,18.5,-23.5,-3.4,4.6,7.8,5.3,-6.2,-5.3,12.0,-16.5,10.0,0.7,-4.8,-27.3,11.4,17.1,30.9,9.1,10.7,13.4,-8.9,-8.2,10.4
2003-08,1.4,16.2,-3.8,36.2,12.8,16.1,-17.5,-2.9,3.4,6.4,7.3,-1.0,-5.1,7.1,-4.4,8.6,8.0,-1.6,-21.2,11.4,16.3,33.1,4.3,7.9,11.1,-8.9,-6.5,7.3
2003-09,0.6,10.4,2.5,18.4,-2.6,23.5,-21.4,-1.9,4.3,8.7,7.8,-4.8,-9.6,10.7,-8.2,4.3,5.2,-3.0,-17.7,10.4,17.4,23.2,18.7,4.7,8.7,-8.2,-3.6,6.5
2003-10,-12.9,4.7,-1.7,11.2,10.8,32.6,-22.1,1.5,2.8,11.6,5.9,-2.0,-6.2,7.3,-9.1,10.3,5.5,0.2,-19.2,16.9,22.4,33.4,16.8,13.6,9.0,-10.2,-6.7,6.6
2003-11,23.3,7.8,2.2,13.5,10.0,29.0,-21.7,0.5,2.9,10.7,5.8,-0.8,-8.2,7.4,-6.2,11.3,14.6,-0.8,-13.7,8.9,17.4,33.9,9.3,14.6,7.3,-9.5,-4.6,12.4
2003-12,30.4,3.5,6.4,0.6,4.3,26.9,-25.3,-0.6,4.9,10.8,3.4,-2.5,-8.5,8.7,-7.6,8.8,9.1,0.4,-18.2,9.8,20.1,32.5,18.0,13.8,5.2,-7.8,-4.4,6.6
2004-01,22.2,4.1,-0.2,8.3,9.7,16.7,-18.2,-2.6,5.4,4.5,6.2,-2.7,-4.4,8.6,-5.7,6.2,13.0,0.5,-16.7,12.5,18.4,30.9,11.9,12.1,7.6,-8.5,-6.1,9.4
2004-02,-4.8,6.3,5.4,7.2,7.2,21.9,-17.1,-1.3,2.1,7.3,8.5,-1.7,2.7,9.1,-8.2,12.2,2.8,6.7,-18.0,10.4,18.4,28.6,16.2,10.3,9.8,-8.5,-4.1,7.3
2004-03,-10.7,5.0,-4.3,14.3,12.3,27.9,-24.6,-0.7,1.5,10.4,5.3,-3.0,1.1,10.8,-12.2,13.9,-1.6,7.5,-25.2,12.7,19.7,32.3,13.9,6.8,5.7,-8.8,-4.1,7.4
2004-04,-5.5,10.7,0.7,20.7,12.7,29.1,-19.1,2.1,3.2,13.2,3.6,-0.7,3.8,9.4,-6.9,14.2,3.1,5.9,-19.4,13.8,21.0,33.0,16.1,14.9,15.6,-7.3,0.3,3.8
2004-05,-5.0,5.6,-12.6,23.9,19.3,21.5,-34.6,-5.8,3.3,15.9,4.4,-1.6,3.9,7.7,-10.2,13.2,4.0,4.1,-19.2,14.3,24.4,43.3,15.6,18.5,12.3,-8.0,-1.9,12.7
2004-06,4.8,9.1,8.0,10.2,15.2,17.2,-25.0,-4.8,7.6,12.6,6.6,-0.1,0.1,6.5,-4.6,10.7,5.5,3.1,-13.1,12.2,19.9,36.7,10.6,17.6,9.8,-10.4,-5.0,14.6
2004-07,10.5,1.9,-4.2,8.0,24.0,13.9,-26.4,-6.0,1.8,8.2,5.6,-1.5,-3.7,8.1,-3.7,7.4,7.5,8.3,-13.9,7.0,13.9,29.6,5.0,10.0,4.1,-8.0,-1.8,12.1
2004-08,23.0,28.8,18.2,39.4,44.7,11.5,-30.1,-9.0,0.9,1.7,8.3,-3.4,-10.1,11.2,-5.4,6.3,9.1,6.7,-8.7,10.7,15.2,27.3,7.8,15.3,11.4,-9.5,-7.2,17.3
2004-09,-0.2,18.7,16.9,20.6,22.0,10.4,-33.7,-10.1,0.4,-1.6,7.1,-1.7,-9.7,13.4,-4.9,13.1,6.5,7.5,-13.9,6.3,15.0,32.2,6.6,10.9,6.2,-10.8,-5.5,16.7
2004-10,23.3,27.2,30.5,24.0,27.9,8.3,-36.2,-11.5,-1.8,0.8,6.6,0.3,-8.2,9.6,-1.4,12.0,8.2,7.7,-10.1,1.8,8.1,17.6,4.9,5.4,3.5,-8.2,-4.8,21.8
2004-11,1.8,22.4,8.8,35.9,41.2,10.8,-34.7,-10.9,2.8,-1.2,8.9,-1.0,-10.8,11.9,-3.7,12.7,-0.5,12.9,-15.2,6.4,11.2,19.4,7.8,12.9,5.6,-10.0,-5.8,17.9
2004-12,24.4,21.1,13.3,28.8,29.9,13.6,-35.2,-10.0,3.0,3.8,8.4,-2.0,-9.1,10.5,-5.0,9.4,5.0,15.1,-12.6,9.0,14.6,21.2,13.6,13.4,8.7,-7.9,-1.8,18.7
2005-01,28.9,18.3,5.7,30.9,26.2,7.4,-31.7,-10.3,-0.4,-1.3,6.5,-0.8,-3.3,9.9,-1.0,8.5,6.8,8.5,-9.1,8.4,14.2,25.3,8.9,13.9,8.4,-8.2,-2.1,20.6
2005-02,11.9,26.3,2.9,49.7,19.9,5.1,-34.5,-12.5,4.1,-3.2,8.1,-5.6,-5.4,10.9,-9.6,3.7,2.0,10.1,-15.7,3.6,10.2,24.3,2.8,7.6,9.6,-9.8,-3.7,15.9
2005-03,1.7,24.2,6.4,41.9,22.5,20.3,-34.0,-7.3,4.8,0.5,8.1,-3.5,-4.7,10.2,-8.8,8.5,-1.1,7.2,-14.6,1.7,11.8,30.3,3.5,10.8,11.5,-10.1,-4.9,17.8
2005-04,18.5,19.1,6.1,32.0,18.2,27.0,-28.2,-2.5,2.7,11.0,6.3,-4.6,0.6,11.8,-11.6,9.6,-6.5,0.1,-22.2,5.6,15.0,29.7,9.7,14.0,10.9,-9.7,-7.2,22.9
2005-05,37.4,14.4,-6.7,35.5,23.9,26.0,-25.9,-1.7,4.1,10.2,5.3,-6.7,-4.2,15.3,-13.4,8.5,0.0,3.6,-21.4,20.7,26.3,35.5,22.7,13.0,11.6,-10.8,-8.9,28.2
2005-06,34.5,11.0,-4.0,26.1,19.6,17.6,-30.0,-5.9,3.4,8.4,5.3,-6.6,-3.6,14.6,-12.7,7.5,2.0,1.6,-23.8,17.7,23.8,36.7,17.0,15.2,12.5,-10.0,-8.6,26.6
2005-07,28.5,15.2,2.5,27.8,28.3,17.2,-21.8,-4.6,2.2,11.5,9.3,-3.9,-6.0,12.2,-7.1,7.5,5.8,2.2,-18.4,14.6,19.3,29.1,14.2,12.7,9.3,-9.4,-7.4,27.0
2005-08,40.7,24.6,21.0,28.2,31.6,20.0,-23.2,-4.2,2.5,10.3,9.3,-4.5,-6.9,11.2,-8.4,6.2,-2.0,1.1,-22.3,19.1,21.5,28.2,17.2,14.2,12.0,-8.4,-7.6,25.9
2005-09,37.3,26.2,19.7,32.7,23.8,14.5,-20.9,-5.0,1.8,5.1,8.5,-2.6,-7.1,9.2,-5.6,7.2,-5.8,4.5,-23.0,13.6,17.4,26.7,11.7,10.9,8.8,-10.5,-7.4,29.6
2005-10,42.9,23.1,17.2,29.0,35.3,17.7,-23.1,-4.4,3.6,2.9,7.7,-3.5,-6.8,7.7,-11.7,8.8,-1.0,4.7,-28.1,10.2,17.6,28.4,14.2,12.3,7.4,-10.2,-6.8,30.9
2005-11,39.3,39.0,23.8,54.2,14.7,25.7,-25.6,-2.9,1.2,0.7,8.6,-4.2,-11.9,12.4,-8.8,8.5,3.2,7.4,-17.6,12.1,20.2,32.7,15.7,11.4,10.5,-13.0,-14.1,29.5
2005-12,44.6,20.9,5.3,36.5,22.2,13.5,-25.4,-5.2,1.7,5.1,3.6,-0.9,-4.2,12.5,-1.2,11.1,0.1,4.0,-19.3,15.5,22.0,28.9,21.5,12.8,11.9,-9.5,-8.8,25.3
