country,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST
2012-07,18.5,3.5,6.1,1.0,21.2,17.9,39.9,14.7,3.4,13.7,13.7,0.4,0.4,-8.0,-15.3,8.7,6.0,0.4,-12.8,20.5,15.6,7.5,18.7,11.0,3.1,-14.2,1.4,22.8
2012-08,19.4,0.1,2.9,-2.6,18.4,16.1,36.2,13.4,2.1,12.6,12.2,2.8,5.2,-8.9,-13.7,11.7,4.5,6.5,-16.2,21.6,13.8,2.4,17.3,8.6,5.2,-13.6,0.2,26.1
2012-09,16.4,-0.9,-3.2,1.3,18.8,19.2,34.6,14.0,-1.2,11.6,11.8,-1.8,4.8,-5.0,-18.2,7.6,1.7,6.0,-18.8,17.8,11.4,0.1,16.3,7.9,3.9,-17.5,-3.4,34.3
2012-10,16.6,5.9,9.4,2.3,22.8,22.0,35.1,15.0,-2.8,16.8,12.0,-2.3,-2.2,-7.3,-21.2,7.9,-3.8,8.1,-17.0,16.1,11.6,2.6,16.2,7.7,1.8,-22.6,-11.9,49.0
2012-11,9.9,1.7,4.5,-1.0,30.9,26.9,30.4,16.1,0.7,18.3,8.8,-4.0,-0.9,-6.0,-20.9,3.5,-0.5,10.9,-22.9,11.1,9.6,6.8,11.0,12.3,2.9,-21.3,-9.9,48.4
2012-12,14.8,1.5,5.5,-2.5,19.7,25.8,27.3,12.8,2.1,16.6,14.7,-3.9,-2.4,-4.4,-23.8,7.7,-2.1,13.1,-22.6,17.4,14.9,9.8,17.6,11.9,1.5,-14.7,0.0,42.3
2013-01,5.5,-1.2,4.9,-7.2,20.0,20.8,35.9,16.5,-2.8,16.3,7.1,-2.5,-0.2,-5.0,-20.1,6.8,0.8,16.3,-23.6,15.2,11.7,5.7,14.3,11.2,6.3,-11.7,5.3,45.3
2013-02,11.2,-3.3,3.5,-10.0,21.7,23.5,29.8,13.5,2.7,16.9,12.8,0.9,3.7,-5.0,-12.6,9.2,3.1,20.1,-17.8,14.1,12.9,10.0,14.7,11.2,9.9,-12.4,5.7,34.2
2013-03,5.7,-2.0,9.7,-13.7,22.2,23.4,16.7,10.3,0.7,19.4,9.2,0.7,2.8,-2.5,-14.2,13.8,4.5,10.5,-17.3,11.7,10.0,10.7,7.7,12.1,9.8,-10.6,6.0,30.6
2013-04,0.9,-11.8,-1.0,-22.6,21.8,23.7,13.4,8.3,-3.4,17.9,12.1,-3.9,-1.3,-4.6,-24.0,7.6,2.0,8.9,-24.1,17.3,12.4,8.9,11.2,11.4,9.8,-9.6,8.7,25.5
2013-05,-4.4,-7.1,9.3,-23.5,14.4,23.2,16.0,8.9,2.0,15.0,12.5,1.1,3.2,-4.5,-15.1,14.0,3.1,8.4,-18.1,22.7,16.8,11.7,15.8,17.0,2.1,-9.2,11.0,21.7
2013-06,0.2,-9.9,0.6,-20.4,11.7,26.5,30.0,15.1,5.2,19.3,11.0,-1.8,3.9,-1.8,-17.8,12.3,3.8,4.5,-19.0,20.9,15.0,4.2,19.9,9.8,8.9,-10.9,2.4,23.4
2013-07,3.6,-6.8,5.2,-18.9,18.6,20.4,26.0,12.8,0.2,14.9,7.9,-3.1,2.7,-2.4,-19.5,10.2,10.2,5.1,-17.1,31.6,20.8,7.4,23.3,9.7,11.6,-12.7,0.2,24.1
2013-08,0.4,-11.0,1.7,-23.8,12.9,17.0,30.2,13.2,-1.2,16.3,7.7,-0.1,-5.6,-6.5,-12.9,5.6,11.1,3.9,-15.6,24.3,15.8,5.3,17.9,6.9,9.1,-12.6,5.7,18.9
2013-09,-2.3,-11.4,2.5,-25.3,17.5,17.3,28.5,12.4,-3.3,17.5,8.7,1.4,1.6,-4.6,-11.2,10.9,7.9,5.3,-14.0,21.9,12.2,1.2,13.6,2.8,5.6,-11.9,4.6,18.1
2013-10,-0.3,-11.3,-0.4,-22.3,2.7,21.4,20.4,11.0,1.1,15.2,8.7,0.9,4.8,-5.7,-10.3,8.2,15.9,3.3,-16.4,17.0,11.3,1.2,15.8,9.6,2.2,-7.7,6.9,16.8
2013-11,1.9,-16.3,-5.6,-27.0,2.7,28.1,15.3,10.8,4.6,16.8,10.8,-0.3,-0.1,-4.7,-15.2,9.5,12.3,2.9,-14.6,21.7,13.3,1.5,16.6,9.9,3.3,-8.9,8.4,21.0
2013-12,-3.6,-21.1,-7.4,-34.9,-8.4,31.4,26.3,14.8,3.0,18.4,13.2,-3.0,0.8,-5.3,-20.4,5.6,6.6,0.3,-20.4,15.2,10.7,7.2,9.8,11.7,4.3,-7.9,3.8,20.4
2014-01,-1.4,-23.2,-14.4,-31.9,-5.7,25.6,27.8,14.5,0.7,16.2,9.8,2.2,3.5,-7.5,-12.8,10.5,3.0,5.0,-16.0,19.4,13.7,6.9,14.8,12.3,7.0,-7.2,9.8,16.0
2014-02,-6.3,-24.4,-13.0,-35.8,6.2,32.4,27.0,16.3,-1.8,19.9,10.5,-0.5,7.0,-4.7,-16.8,10.4,9.0,-2.6,-17.6,17.4,12.6,8.9,11.6,14.1,2.1,-8.3,8.9,22.4
2014-03,0.0,-20.3,-10.8,-29.8,3.6,28.7,31.3,16.0,4.0,13.9,12.0,-1.8,-2.2,-5.4,-12.9,2.7,-1.9,0.9,-18.6,19.0,16.1,10.3,18.9,13.0,4.2,-6.5,7.1,20.9
2014-04,-0.4,-14.0,4.9,-32.9,7.6,25.7,34.2,17.5,7.1,16.8,7.2,-1.3,-2.0,-5.9,-17.4,7.7,0.0,0.3,-16.1,18.5,13.9,8.8,14.4,11.3,10.4,-6.6,7.2,18.2
2014-05,4.6,-18.0,-4.4,-31.6,1.4,21.4,34.2,15.5,7.1,17.5,9.0,-1.2,2.2,-6.9,-16.5,4.7,0.4,1.0,-20.6,6.8,1.9,-4.6,3.5,9.6,6.0,-5.9,5.9,17.1
2014-06,-4.5,-21.5,-2.3,-40.8,-7.8,18.9,33.7,14.4,3.9,11.6,9.5,-2.3,-3.1,-8.1,-17.5,2.3,1.2,0.5,-17.4,6.6,0.5,-3.2,-1.8,6.4,3.5,-8.0,2.7,13.9
2014-07,-6.9,-25.3,-4.1,-46.6,-5.7,18.9,28.1,12.0,2.5,13.1,11.1,-1.6,-5.5,-9.1,-15.8,2.5,-1.1,1.1,-18.3,-7.7,-8.0,-3.0,-13.4,8.0,0.8,-6.9,8.3,14.8
2014-08,-5.7,-21.6,-2.1,-41.0,0.3,25.2,25.7,13.0,3.5,15.1,11.7,0.1,-2.1,-7.4,-16.5,9.0,-3.4,-0.4,-19.0,-4.1,-1.8,9.8,-11.2,19.0,6.3,-6.2,-1.0,13.4
2014-09,-3.0,-21.4,-2.9,-39.9,5.0,20.9,23.0,10.8,0.4,12.9,11.6,-3.3,2.2,-6.1,-20.6,4.6,-4.2,1.8,-21.3,2.7,1.6,7.0,-4.9,14.0,6.1,-8.0,-3.2,2.5
2014-10,-3.4,-20.8,-2.5,-39.0,7.3,25.1,28.0,13.6,4.2,13.4,12.3,-2.2,-1.4,-5.0,-22.4,11.2,-1.5,-0.1,-22.1,-1.7,1.8,8.8,-1.8,8.3,4.8,-7.2,2.3,9.9
2014-11,-8.4,-17.0,4.7,-38.6,0.6,23.0,31.8,13.9,5.4,12.8,13.1,-1.1,-5.6,-10.0,-24.0,9.3,-3.0,-4.5,-26.4,0.0,1.6,5.9,-1.0,11.3,8.3,-5.4,4.3,6.7
2014-12,-5.2,-20.5,-5.3,-35.6,2.2,23.1,26.4,13.1,3.8,12.6,10.0,-3.4,-1.9,-3.1,-24.3,10.9,-5.0,2.5,-21.7,11.3,4.5,-2.4,4.7,9.4,7.9,-3.3,6.4,9.2
2015-01,-6.8,-21.3,-4.1,-38.4,1.8,17.9,17.3,5.6,2.1,8.7,18.3,-3.6,-1.9,-3.9,-24.7,9.6,-8.6,-6.3,-25.6,3.3,1.4,1.4,-0.4,11.0,1.2,-4.2,6.3,-1.9
2015-02,-3.0,-20.6,-3.8,-37.4,-4.7,14.3,19.1,5.2,3.6,5.9,17.7,-3.5,-0.2,-2.8,-21.3,8.5,-4.4,-5.7,-22.5,-2.3,-5.8,-6.6,-8.5,3.8,0.7,-6.4,3.4,-2.9
2015-03,-6.3,-21.5,-2.2,-40.7,-5.5,13.3,23.1,7.0,10.3,7.9,15.3,-3.2,0.9,-2.3,-20.2,8.7,2.1,-5.1,-21.8,-8.2,-9.2,-5.7,-13.8,3.2,-3.7,-4.3,10.4,0.8
2015-04,-3.9,-22.4,-6.2,-38.7,-5.0,20.0,22.8,9.0,4.2,10.9,15.8,-3.5,2.6,-2.0,-19.7,7.6,3.8,-5.8,-22.4,-2.9,-6.1,-9.0,-6.4,4.1,-6.5,-4.4,6.4,7.6
2015-05,-7.1,-19.2,-3.5,-34.8,0.3,20.4,14.3,6.7,5.7,8.9,14.4,-1.2,0.2,-6.1,-21.2,10.0,1.4,-1.0,-20.7,-8.5,-9.0,-6.6,-11.8,4.1,-3.1,-11.2,-7.9,23.2
2015-06,2.6,-20.1,-5.5,-34.8,5.3,20.1,15.6,8.2,4.4,11.8,11.1,-3.7,-1.5,-2.7,-24.0,10.9,2.9,0.0,-21.5,-9.8,-11.9,-11.4,-14.5,6.0,-4.0,-7.1,-2.6,15.2
2015-07,0.6,-18.8,-10.8,-26.8,-0.1,27.4,24.3,12.0,5.5,16.0,15.8,-2.0,0.8,-2.9,-19.7,12.5,-0.9,-2.7,-19.0,-4.1,-8.6,-11.5,-10.3,9.2,-0.2,-8.0,-4.9,15.5
2015-08,2.7,-14.0,-1.6,-26.3,1.9,24.4,20.2,10.6,2.9,10.7,12.7,-3.2,-0.8,-2.6,-19.7,7.9,0.2,-1.5,-18.1,-5.9,-5.8,-0.7,-11.0,6.5,2.8,-4.8,-1.9,4.6
2015-09,1.4,-16.8,-2.2,-31.5,2.6,26.9,17.4,9.9,3.3,14.8,14.6,-4.3,1.6,-2.4,-21.9,7.2,4.0,-2.4,-20.5,-4.6,-2.2,5.1,-7.0,10.8,5.9,-6.9,-3.8,1.6
2015-10,-3.3,-13.2,2.8,-29.3,-2.5,21.8,20.7,9.5,4.1,14.9,13.9,-1.2,-0.8,-4.6,-14.4,6.3,-4.0,-3.8,-16.1,1.6,-0.1,3.9,-5.8,9.6,6.5,-4.6,0.0,-1.6
2015-11,6.7,-9.0,6.8,-24.8,5.1,26.2,13.9,8.4,1.7,14.0,15.0,-1.7,4.5,-3.0,-16.8,8.7,2.0,-2.7,-15.1,3.0,0.5,3.0,-4.4,9.5,4.2,-7.1,-0.3,-0.4
2015-12,3.1,-6.7,11.1,-24.5,6.9,24.9,23.5,11.9,1.6,13.0,12.9,-1.6,1.1,-1.9,-15.2,8.7,3.0,-7.1,-15.8,1.2,1.6,5.8,-2.3,7.0,3.4,-7.9,-0.6,4.2
2016-01,4.0,-3.1,13.1,-19.3,10.3,32.2,29.1,16.6,3.6,16.7,11.4,0.5,1.1,-3.5,-12.5,9.7,0.5,-3.9,-15.0,5.4,2.6,2.3,0.0,11.0,0.6,-5.9,3.6,2.9
2016-02,3.5,-3.7,13.9,-21.2,11.5,28.2,37.6,18.5,4.4,18.8,10.3,-0.8,0.5,-2.9,-13.1,6.5,1.2,-0.8,-15.8,3.8,0.3,-0.8,-2.3,10.8,-0.4,-13.5,-9.9,19.6
2016-03,4.7,-6.2,6.3,-18.7,11.7,33.2,34.8,18.7,6.2,22.0,12.0,1.4,0.8,-6.6,-14.4,10.2,0.2,-2.3,-15.9,6.2,1.7,2.1,-3.2,12.7,1.3,-11.5,-7.2,-0.8
2016-04,5.8,0.5,15.5,-14.5,17.0,23.5,31.4,14.9,2.0,14.4,10.1,-1.1,0.4,-2.9,-18.7,11.8,-1.7,-0.3,-17.1,8.5,2.8,0.8,-1.0,11.1,5.8,-8.6,-3.9,-0.6
2016-05,7.8,-0.4,11.4,-12.2,9.8,21.9,30.0,13.2,4.0,17.0,12.2,-0.4,1.8,-2.2,-13.9,10.7,7.1,0.1,-14.8,10.8,3.5,-3.2,3.1,10.4,3.5,-5.2,-2.0,2.3
2016-06,3.1,-5.9,6.6,-18.5,9.9,25.0,34.7,15.7,3.5,16.2,12.4,0.9,1.4,-2.5,-9.9,11.5,7.1,2.2,-14.0,12.6,4.8,-7.7,9.6,11.7,2.3,-7.0,-4.4,0.0
2016-07,10.3,-1.2,12.4,-14.7,10.5,22.1,25.9,13.0,6.2,13.1,9.0,0.9,3.0,-5.6,-11.0,9.7,7.3,2.8,-12.0,6.6,3.9,4.7,0.4,11.5,1.8,-5.6,-2.2,3.4
2016-08,8.5,-2.3,10.2,-14.9,10.9,22.0,26.7,11.7,0.6,19.9,13.5,3.9,10.9,-5.9,-7.4,13.2,7.8,1.3,-14.0,1.5,1.9,6.1,-2.0,11.9,3.9,-6.5,-2.8,5.6
2016-09,12.0,3.8,13.8,-6.2,18.0,19.3,19.2,7.5,-3.6,12.0,15.9,4.4,4.6,-3.4,-3.2,13.6,7.2,3.0,-13.9,2.7,3.9,10.8,-1.9,11.6,2.2,-3.7,-0.4,7.1
2016-10,19.0,2.5,14.0,-9.0,16.8,23.7,28.3,13.4,0.1,14.9,11.6,4.0,4.6,-6.9,-8.2,14.0,14.3,3.4,-12.0,6.4,6.4,14.0,-1.1,12.8,2.1,-4.1,7.4,13.1
2016-11,14.4,3.5,16.3,-9.2,18.4,21.0,28.4,12.7,3.4,13.8,11.4,1.8,5.2,-4.0,-9.2,12.0,5.1,4.5,-13.3,7.7,5.6,4.8,4.3,11.6,-1.0,-4.1,5.9,14.6
2016-12,19.8,8.1,14.9,1.4,17.7,23.6,24.6,11.9,-0.4,16.1,12.5,2.8,6.4,-5.6,-10.8,13.8,8.2,4.4,-14.7,5.6,5.5,8.2,2.6,10.4,-1.8,-0.8,6.1,21.1
2017-01,22.8,7.8,13.8,1.8,21.9,20.2,20.6,9.7,1.1,14.5,11.7,4.1,10.5,-4.7,-4.7,12.2,16.0,2.7,-10.1,8.4,7.2,4.2,8.9,17.0,-6.5,-0.1,10.1,26.1
2017-02,24.1,9.8,12.2,7.4,32.8,23.1,10.8,7.3,-0.5,14.5,12.1,7.8,8.6,-7.1,-4.0,19.5,2.9,6.1,-10.0,11.7,10.6,9.8,10.3,13.9,1.5,-2.2,5.3,36.1
2017-03,25.7,14.1,20.1,8.2,35.8,24.1,22.1,13.2,1.1,12.0,6.5,5.9,9.3,-4.5,-3.0,15.7,14.5,9.1,-8.1,12.5,11.2,8.1,12.9,15.7,7.4,-2.0,11.6,33.2
2017-04,26.6,13.2,15.2,11.2,30.4,23.1,26.8,12.7,8.8,15.7,11.6,10.8,7.4,-11.3,4.9,13.9,20.8,12.6,-4.2,13.6,9.9,3.3,12.7,12.7,1.0,-1.6,7.4,31.4
2017-05,25.1,14.7,21.2,8.2,43.6,21.5,35.7,15.4,10.1,15.4,11.1,7.7,8.7,-7.6,-1.1,15.2,16.4,10.3,-2.6,10.1,8.4,4.1,11.1,14.2,-3.2,-3.0,6.6,33.9
2017-06,28.8,18.2,24.1,12.3,43.2,22.6,26.9,13.2,10.4,14.9,9.8,10.5,9.6,-11.0,2.3,16.6,15.5,10.1,-0.9,22.0,17.6,10.1,20.6,14.4,5.0,-2.1,9.4,33.9
2017-07,23.4,13.8,20.6,6.9,40.0,21.0,21.3,9.2,0.8,17.4,14.8,11.0,11.4,-9.5,7.2,17.0,18.0,15.5,3.5,20.2,14.2,4.5,18.0,10.6,2.4,-0.8,7.6,41.1
2017-08,28.4,16.0,22.9,9.1,42.1,20.3,20.9,10.0,4.1,8.3,11.2,6.6,8.2,-6.4,-2.3,16.3,10.7,14.1,-3.2,15.3,13.6,8.0,17.6,7.4,0.5,-1.9,9.9,40.0
2017-09,25.2,12.5,16.6,8.4,46.1,27.1,23.8,12.2,12.4,13.9,14.1,9.1,6.6,-7.8,1.5,18.7,11.1,12.2,-1.7,11.8,13.1,16.8,10.6,16.5,-0.7,-3.6,11.4,37.3
2017-10,23.5,8.3,10.8,5.8,43.8,24.8,32.8,14.4,8.5,13.1,14.4,8.6,13.0,-6.1,3.9,16.8,10.1,11.2,0.4,11.4,12.1,10.0,14.9,11.0,2.9,-1.5,12.8,34.5
2017-11,22.6,12.0,14.6,9.4,37.6,20.8,18.7,8.3,1.1,17.2,14.7,8.9,10.4,-7.0,1.2,19.1,11.1,15.2,-0.8,20.4,17.5,14.0,18.1,10.3,3.3,-1.1,12.7,39.6
2017-12,21.9,10.3,21.6,-1.0,35.4,16.6,17.2,7.8,1.1,12.4,10.5,8.4,9.2,-7.7,-0.5,17.3,6.1,11.5,-1.9,22.7,20.4,16.1,22.3,14.9,3.7,-6.1,-0.4,42.3
2018-01,19.5,11.7,22.7,0.6,41.0,30.9,30.3,15.4,3.4,18.1,15.1,7.9,8.1,-4.8,-0.4,18.3,8.9,16.2,-1.3,27.4,22.5,13.4,26.7,13.4,5.1,-5.3,2.4,56.4
2018-02,20.9,4.3,16.0,-7.5,41.3,22.3,30.8,13.1,5.9,14.5,13.8,7.3,7.9,-7.4,-2.1,15.6,9.8,17.8,-6.1,18.9,14.4,4.8,19.4,13.5,-3.3,-4.3,0.6,47.8
2018-03,18.5,9.4,23.2,-4.4,35.6,15.1,21.9,6.8,-6.9,13.3,16.5,6.9,14.2,-4.0,-2.8,20.1,5.7,15.3,-3.4,18.2,16.5,12.8,18.5,11.9,-1.9,-0.1,10.3,37.9
2018-04,21.2,8.2,17.2,-0.8,35.7,21.1,24.0,10.4,1.1,15.2,13.7,7.0,13.1,-4.2,-3.7,21.0,2.9,10.8,-4.8,11.6,9.4,6.9,9.7,5.8,-0.3,-1.0,7.8,36.9
2018-05,24.1,7.4,10.9,3.9,31.9,15.2,22.3,8.5,0.9,11.7,12.1,6.8,10.7,-2.6,-2.5,20.7,11.4,8.8,-4.6,2.2,4.7,11.2,0.9,5.7,-1.9,-1.7,8.8,41.1
2018-06,21.1,12.8,18.6,6.9,37.6,13.8,25.6,8.7,-1.9,13.7,13.3,7.3,11.7,-6.6,0.0,15.2,13.5,11.9,-3.7,7.3,6.4,6.9,5.0,9.7,-1.2,-1.3,9.4,45.9
2018-07,26.2,11.4,12.1,10.6,43.0,10.4,25.3,8.0,1.6,11.1,11.7,6.6,8.1,-5.8,-3.4,19.2,8.2,11.2,-6.7,13.5,13.0,4.8,20.8,6.9,-3.3,0.7,6.7,45.7
2018-08,19.5,10.4,12.2,8.5,43.5,16.5,23.9,10.8,4.9,15.9,7.9,5.2,6.5,-2.4,-6.5,20.5,7.1,14.7,-8.3,7.4,7.8,6.9,9.1,9.6,-3.4,0.8,5.8,54.1
2018-09,23.3,14.1,20.8,7.3,36.9,15.8,30.2,11.5,7.1,16.8,11.7,5.9,11.5,-4.7,-3.5,16.5,6.6,14.2,-4.4,0.8,4.4,12.3,0.0,8.9,1.7,0.5,10.4,53.4
2018-10,23.6,15.7,25.5,5.8,44.5,20.2,10.5,6.7,2.6,13.8,10.6,4.5,9.5,-5.1,-8.5,16.1,8.6,13.8,-6.6,7.6,8.4,11.7,5.9,14.1,4.2,-0.2,10.6,58.7
2018-11,21.4,10.3,15.6,4.9,32.4,19.2,25.6,9.9,3.6,10.2,15.0,8.3,11.1,-5.5,2.5,16.0,12.4,10.3,-4.3,11.6,12.4,15.3,10.2,12.9,3.5,-2.8,4.9,56.7
2018-12,20.6,7.1,10.6,3.7,30.4,19.0,28.9,10.9,-0.1,13.7,15.1,4.4,9.1,-2.0,-3.2,13.3,16.3,11.2,-8.4,9.2,8.7,7.5,9.5,8.6,-4.7,-1.0,3.6,56.1
2019-01,19.5,4.7,11.0,-1.6,20.0,19.2,14.7,7.0,5.9,10.3,12.9,2.6,6.3,-3.2,-9.8,13.2,8.1,4.7,-11.4,7.0,5.9,-0.1,10.8,5.9,1.7,0.2,9.1,51.8
2019-02,13.9,2.9,6.9,-1.0,16.9,14.9,12.9,4.7,-1.9,9.0,13.7,-0.5,0.4,1.1,-12.1,11.4,9.5,5.2,-11.5,11.6,7.5,0.8,10.2,5.2,2.8,-1.0,7.2,49.7
2019-03,13.7,2.5,7.5,-2.5,12.3,27.3,23.7,13.3,1.1,14.9,11.0,-0.6,4.4,-1.5,-12.8,8.4,9.2,4.5,-15.0,10.6,8.9,7.9,8.2,14.7,2.7,0.9,11.9,42.6
2019-04,13.5,1.5,2.8,0.3,9.5,29.6,43.3,21.3,-2.6,14.5,9.1,-2.5,0.2,-0.1,-13.7,5.6,1.1,-2.2,-14.0,13.4,11.6,9.8,11.5,10.2,3.7,-1.8,4.4,53.2
2019-05,13.7,-0.3,5.4,-6.0,13.4,24.4,43.0,19.0,6.1,16.3,10.5,-3.4,-4.7,-2.8,-18.0,4.2,5.8,-0.4,-16.6,15.3,10.8,3.7,13.2,11.4,4.5,1.1,5.4,56.4
2019-06,11.9,-0.1,3.3,-3.6,21.0,20.5,32.9,13.6,9.6,12.3,12.5,-6.9,-6.0,1.4,-23.1,4.5,2.5,-6.2,-20.4,18.5,12.5,1.6,17.2,11.6,5.1,-2.5,0.6,46.9
2019-07,6.6,1.6,12.6,-9.4,9.8,23.8,31.6,13.2,5.2,10.1,15.6,-8.2,-5.3,1.0,-19.3,-2.2,3.8,-1.3,-17.2,13.1,7.0,-3.4,11.3,12.4,0.5,-0.2,2.5,43.0
2019-08,5.8,-2.8,4.1,-9.7,8.8,22.2,22.3,8.9,-2.6,8.3,17.9,-8.2,-4.8,1.4,-21.6,-1.0,-1.0,-1.9,-21.9,11.6,7.3,2.9,7.2,11.6,1.4,4.2,7.1,46.3
2019-09,-0.4,-8.8,1.2,-18.8,10.4,23.9,23.7,9.6,-1.1,8.5,18.8,-8.9,-3.9,2.9,-25.2,2.2,-8.6,-1.3,-25.6,7.4,4.0,-1.8,6.4,10.1,-0.7,-2.0,1.8,40.8
2019-10,-3.7,-4.9,0.7,-10.6,-3.2,16.5,12.8,3.7,-1.1,9.4,18.4,-10.1,-7.5,0.6,-28.3,-0.6,-11.5,-3.3,-28.5,11.1,5.0,-3.0,7.0,8.4,1.8,-1.9,0.7,52.7
2019-11,-2.7,-7.4,1.0,-15.9,0.7,22.4,17.4,7.4,6.7,11.9,17.6,-13.2,-14.8,2.9,-31.6,-3.8,-11.0,-4.7,-29.0,5.0,2.4,0.1,2.2,7.9,3.4,-1.0,0.9,52.6
2019-12,-6.9,-9.5,-3.5,-15.5,14.0,27.0,15.9,9.5,9.4,11.6,14.4,-10.2,-7.5,1.7,-28.2,0.0,-18.0,-0.6,-27.5,6.1,3.1,0.3,2.7,12.9,3.2,0.6,6.7,50.8
2020-01,-7.9,-9.0,0.9,-18.9,17.2,19.9,20.5,7.8,2.3,10.9,16.9,-9.9,-10.9,3.4,-25.9,-0.4,-15.5,4.5,-29.3,7.4,5.4,5.3,3.6,11.7,2.1,0.4,8.5,40.7
2020-02,-9.3,-5.7,4.6,-15.9,9.5,23.3,21.7,10.3,7.0,15.0,14.2,-3.0,-8.5,-1.3,-12.5,1.3,-12.1,-1.6,-24.3,5.8,3.6,4.8,0.2,10.4,2.8,-0.4,5.5,42.5
2020-03,-6.6,-9.6,4.7,-23.8,6.0,23.3,15.1,7.6,4.8,12.3,15.5,-2.5,-3.1,-5.0,-16.0,1.4,-12.0,-3.2,-25.9,14.4,6.0,-4.2,7.9,6.4,2.3,-2.2,3.4,41.9
2020-04,-18.5,-43.2,-44.6,-41.7,-57.6,-71.7,-6.3,-37.1,-54.2,-55.7,33.2,-37.1,-48.7,-1.3,-49.6,-62.2,-18.5,-33.1,-52.7,-23.6,-50.0,-96.4,-30.0,-42.2,-10.0,-18.0,-47.6,5.9
2020-05,-26.4,-44.2,-40.2,-48.3,-50.9,-45.1,-23.7,-32.6,-46.4,-41.7,28.9,-35.0,-40.1,0.8,-57.4,-44.8,-35.5,-28.3,-53.2,-63.4,-66.6,-65.1,-71.4,-32.5,-28.4,-9.8,-22.9,-0.5
2020-06,-22.0,-40.7,-33.3,-48.2,-40.7,-15.5,-22.6,-20.2,-25.8,-19.2,22.5,-26.2,-27.3,-4.7,-58.0,-24.2,-39.3,-15.4,-44.9,-66.2,-57.0,-36.6,-68.1,-16.9,-31.1,-21.9,-29.0,9.4
2020-07,-19.5,-26.8,-13.4,-40.3,-24.2,8.0,-17.1,-8.7,-3.9,-6.6,17.0,-16.3,-16.5,-9.0,-47.7,-10.0,-33.2,-13.0,-35.0,-50.4,-35.6,-1.6,-54.7,0.5,-23.6,-15.0,-16.9,18.2
2020-08,-16.3,-24.0,-5.6,-42.4,-12.7,10.3,8.9,6.2,2.1,5.9,0.6,-8.7,-10.3,-6.6,-27.4,-6.6,-13.6,-2.2,-28.3,-32.0,-27.3,-13.2,-36.8,4.1,-17.4,-12.7,-18.7,13.1
2020-09,-14.1,-23.9,-9.2,-38.5,-12.8,3.0,6.0,2.9,-1.1,2.1,0.3,-7.2,-5.3,-11.8,-30.4,-4.3,-9.8,-3.8,-29.2,-19.3,-18.5,-13.6,-22.6,2.2,-8.3,-12.5,-20.9,10.9
2020-10,-11.6,-26.2,-8.9,-43.5,-2.4,11.2,9.6,6.0,0.7,7.6,2.8,-3.8,3.7,-8.9,-23.1,3.0,-1.5,-1.0,-19.3,-2.5,-3.7,-6.0,-2.5,4.3,-4.8,-10.8,-19.3,2.5
2020-11,-7.2,-18.1,2.1,-38.3,-1.9,15.7,17.4,9.8,-1.4,11.5,3.8,-1.7,3.1,-10.3,-19.9,4.6,4.1,4.1,-19.4,1.7,-4.0,-12.7,-1.1,7.0,-0.2,-23.4,-28.6,0.4
2020-12,-5.6,-15.6,5.4,-36.6,-4.3,10.6,15.1,4.9,0.3,10.3,11.0,3.3,4.6,-13.5,-12.7,8.0,9.9,4.2,-16.4,3.8,-2.8,-11.2,-1.0,2.6,0.7,-17.5,-20.3,-8.8
2021-01,-1.2,-4.9,10.5,-20.2,0.7,12.6,11.6,5.8,-0.9,13.3,6.7,5.5,14.4,-12.6,-6.0,9.2,9.5,9.0,-6.5,6.2,0.9,-4.1,0.5,3.8,3.5,-16.7,-19.9,-6.1
2021-02,6.0,-1.2,14.0,-16.4,21.2,18.0,20.6,12.0,6.8,16.0,2.7,5.6,15.6,-11.9,-8.6,13.8,11.9,17.3,-10.0,5.9,3.4,-1.7,5.9,9.0,2.5,-15.4,-17.3,2.0
2021-03,3.9,1.4,16.3,-13.4,32.5,4.5,16.1,5.3,6.8,10.9,4.9,7.3,13.1,-11.0,-4.5,16.9,7.5,21.6,-6.3,0.3,-3.2,-8.8,-1.2,3.7,-2.8,-17.1,-26.9,4.6
2021-04,16.1,1.6,13.9,-10.8,44.0,4.4,2.8,-2.0,-10.6,6.3,13.1,10.7,19.5,-13.1,1.9,18.5,15.7,27.5,-0.4,4.5,4.1,1.8,5.9,9.5,-2.1,-20.1,-23.9,14.7
2021-05,26.2,13.7,21.9,5.4,59.0,26.1,9.7,8.5,6.1,18.3,10.3,15.7,19.8,-15.9,10.7,20.6,23.1,41.2,2.8,-0.4,4.6,5.7,8.4,13.2,-2.4,-15.5,-20.0,23.9
2021-06,23.2,11.7,22.4,1.0,70.4,19.8,20.0,10.1,6.3,15.6,9.7,18.0,16.4,-17.0,18.6,17.2,33.5,47.4,8.2,-2.8,2.6,11.2,-0.7,9.8,-1.4,-10.3,-2.3,35.4
2021-07,26.3,11.1,14.3,7.9,45.0,15.6,38.0,18.3,7.8,17.8,-1.1,20.9,20.7,-22.1,17.8,20.7,31.1,48.0,10.3,8.7,10.8,14.7,9.2,11.6,1.9,-7.7,-4.6,50.2
2021-08,26.3,12.6,16.7,8.4,49.2,15.0,29.3,15.2,5.9,11.4,-1.3,18.6,23.9,-14.8,17.6,21.4,25.7,41.8,8.1,12.3,9.6,1.2,15.3,6.3,0.9,-8.2,-5.7,36.6
