country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2007-06,32.4,17.7,20.6,14.7,34.7,33.6,34.0,16.9,2.3,17.3,16.9,21.3,13.7,2.6,29.5,37.0,44.0,20.6,16.7,9.7,23.2,28.2,31.7,5.0,11.7,1.9,0.5,37.0
2007-07,38.0,21.4,17.6,25.1,32.0,34.9,39.2,19.8,-6.7,13.3,14.8,18.4,9.7,4.5,26.3,33.3,40.9,25.4,17.9,4.7,21.4,25.7,33.9,2.8,12.3,0.8,-1.9,39.9
2007-08,40.5,12.9,7.3,18.5,33.3,34.6,44.4,23.8,1.1,13.8,7.6,18.8,10.2,2.6,28.8,30.3,34.2,19.0,18.2,3.9,21.2,25.4,34.5,8.6,9.3,-0.3,-2.8,41.3
2007-09,18.2,18.9,19.7,18.1,27.1,40.6,44.4,23.7,6.0,21.3,13.8,15.7,10.4,5.6,24.9,27.8,25.9,16.4,18.8,9.4,23.6,27.3,33.9,11.9,9.9,-0.8,-6.9,47.6
2007-10,22.0,16.6,5.7,27.5,47.6,32.2,32.9,17.1,1.1,6.1,13.7,12.0,9.4,6.5,28.0,14.5,11.7,17.6,20.0,6.2,21.1,27.2,30.0,6.4,8.0,-1.0,-8.3,56.7
2007-11,32.6,16.0,4.1,27.8,25.5,26.1,39.8,15.0,0.9,8.8,21.0,14.5,9.2,14.4,25.0,32.7,17.3,18.6,15.8,-0.4,17.0,28.8,22.5,8.2,10.7,-2.4,-11.5,52.5
2007-12,29.3,11.7,2.8,20.6,23.2,28.5,37.0,13.2,-4.4,2.7,25.7,15.9,7.3,10.7,26.1,32.3,14.1,20.2,20.5,-4.1,15.3,26.0,24.0,13.0,4.2,-2.8,-14.1,54.3
2008-01,9.2,17.9,13.2,22.6,28.0,20.5,38.7,14.7,-7.1,6.0,15.2,17.1,2.9,10.4,27.7,34.1,8.8,17.2,20.0,-5.5,14.6,27.4,22.1,14.3,10.9,-3.3,-15.0,58.5
2008-02,7.6,14.8,21.2,8.3,12.6,28.0,30.1,14.5,-0.9,5.6,14.5,6.6,4.5,14.8,13.3,21.2,15.8,18.6,7.3,-12.0,11.8,19.7,27.9,3.6,12.3,-4.1,-17.7,51.0
2008-03,-5.6,9.3,9.9,8.7,18.9,29.3,39.8,18.0,2.9,8.1,15.0,4.0,4.6,14.0,14.3,11.8,20.4,18.7,0.6,-6.7,16.3,25.1,30.7,5.2,10.1,-4.9,-16.3,50.3
2008-04,1.1,8.5,10.5,6.4,26.5,25.7,26.1,13.0,0.7,6.6,12.8,3.9,-3.4,10.3,6.9,15.0,18.2,14.6,-2.2,-7.3,17.3,27.8,31.5,10.2,10.9,-5.2,-18.2,51.0
2008-05,-4.1,-1.6,3.3,-6.6,15.7,36.1,33.3,16.9,-2.3,6.1,18.6,6.2,0.9,6.3,10.2,14.6,15.3,17.9,1.7,-2.0,19.6,28.2,32.6,17.7,11.5,-7.2,-19.8,52.5
2008-06,3.1,1.6,-0.1,3.3,17.4,24.7,37.1,13.9,0.8,2.0,20.1,-2.0,-2.5,9.6,-1.0,4.5,17.5,15.4,2.6,-3.5,16.4,25.5,27.1,10.1,9.4,-8.0,-21.3,51.1
2008-07,-11.7,-21.6,-31.6,-11.6,8.4,18.1,18.5,6.7,-9.5,-3.5,16.5,-4.3,-6.8,17.3,-1.6,5.9,8.5,20.5,-7.7,-4.4,17.9,23.5,34.6,8.2,14.9,-9.5,-26.2,52.1
2008-08,-6.3,-11.7,-19.9,-3.4,4.8,14.1,21.3,7.9,-6.6,-7.7,11.8,-8.1,-6.0,15.7,-11.3,2.5,4.9,7.1,-16.8,-10.8,10.8,15.0,28.2,9.0,5.8,-10.5,-23.0,35.9
2008-09,-9.0,-16.2,-21.0,-11.5,-22.0,12.9,15.9,4.5,-7.9,-15.8,15.4,-10.1,-12.8,13.0,-15.0,-2.2,0.1,12.3,-22.5,-11.2,10.5,17.5,25.1,3.4,11.8,-8.2,-21.7,31.2
2008-10,-22.7,-18.7,-23.7,-13.6,-43.1,7.8,19.6,2.4,-11.2,-10.4,20.3,-14.1,-23.6,15.3,-25.8,-1.1,-5.9,2.0,-29.7,-12.8,7.1,16.0,18.1,-1.2,3.1,-11.3,-26.1,31.6
2008-11,-41.6,-37.2,-30.8,-43.7,-46.6,9.1,13.6,-0.3,-11.5,-20.3,23.7,-29.3,-26.3,20.5,-30.4,-37.0,-11.5,-7.2,-31.8,-24.4,-2.2,2.9,14.8,-6.3,0.6,-12.7,-28.2,22.0
2008-12,-49.8,-40.6,-42.2,-39.1,-61.9,-1.1,11.7,-3.5,-9.9,-30.4,21.1,-33.3,-36.1,21.2,-42.3,-36.5,-33.7,-23.1,-45.8,-25.7,-4.2,5.6,7.6,-9.5,-2.3,-13.4,-33.0,9.4
2009-01,-33.4,-55.0,-55.2,-54.9,-68.2,-12.0,0.4,-10.4,-18.9,-31.0,19.7,-30.2,-40.8,23.4,-49.1,-18.1,-41.1,-27.7,-53.2,-34.2,-12.4,-7.0,4.0,-12.3,0.6,-11.1,-26.1,6.9
2009-02,-37.7,-59.3,-59.5,-59.1,-64.1,-14.9,-1.3,-9.6,-11.3,-29.2,12.5,-34.0,-41.0,14.3,-56.7,-31.1,-52.5,-26.3,-61.8,-28.8,-9.5,-1.4,1.7,-14.2,-2.9,-11.2,-22.8,6.0
2009-03,-48.1,-60.3,-63.7,-56.9,-58.3,-19.9,-12.5,-13.6,-15.5,-36.4,8.3,-37.3,-46.4,15.2,-65.0,-31.8,-46.5,-30.7,-71.9,-40.2,-17.7,-11.4,-1.4,-15.8,-5.4,-10.6,-22.1,2.7
2009-04,-30.8,-49.5,-43.1,-55.8,-83.4,-24.4,-21.9,-17.2,-17.2,-31.7,5.4,-33.9,-48.1,14.1,-64.4,-23.4,-39.8,-26.8,-70.2,-41.7,-21.4,-10.2,-12.2,-24.9,-14.6,-8.7,-13.0,-5.6
2009-05,-55.7,-53.8,-47.9,-59.7,-59.5,-19.8,-18.2,-15.4,-17.1,-34.8,8.3,-33.3,-50.7,13.9,-65.0,-20.9,-43.4,-19.3,-70.5,-36.1,-17.8,-8.8,-8.6,-20.3,-15.3,-4.9,-1.3,-3.4
2009-06,-49.9,-63.9,-49.1,-78.7,-60.1,-21.3,-24.0,-18.0,-17.0,-27.2,8.6,-35.9,-54.0,12.8,-69.1,-25.7,-45.2,-21.1,-69.3,-24.9,-11.1,-1.4,-7.1,-4.1,-17.5,-4.1,0.5,-1.8
2009-07,-48.4,-53.4,-38.7,-68.2,-72.7,-16.1,-19.1,-13.9,-13.3,-27.2,6.6,-28.4,-49.9,2.4,-63.4,-19.4,-33.5,-27.2,-63.7,-24.3,-10.5,-0.4,-6.8,-17.5,-0.3,-2.6,4.0,-4.9
2009-08,-37.6,-56.5,-41.6,-71.4,-42.4,-16.3,-17.6,-13.7,-19.5,-29.8,7.2,-27.1,-46.6,-0.2,-60.9,-20.7,-27.9,-15.8,-65.4,-24.0,-11.4,-4.3,-6.0,-15.4,-17.7,-2.6,3.4,-5.5
2009-09,-37.7,-47.8,-33.0,-62.6,-38.1,-19.1,-19.5,-14.0,-20.2,-31.2,3.4,-22.0,-43.5,-12.0,-63.8,-14.3,-19.8,-17.2,-64.4,-17.6,-8.3,-4.6,-2.8,-12.1,-13.8,-1.0,12.9,-3.1
2009-10,-22.5,-33.7,-12.4,-55.0,-28.2,-19.7,-22.8,-16.3,-16.3,-22.2,6.3,-19.3,-37.4,-12.9,-58.0,-12.9,-9.6,-14.0,-62.5,-13.6,-5.5,-2.5,-0.4,-20.2,-15.0,0.5,16.7,5.9
2009-11,-27.4,-29.8,-15.4,-44.1,-16.4,0.7,-11.7,-3.7,-12.3,-9.1,0.3,-17.3,-37.2,-9.4,-56.1,-5.2,-8.9,-12.5,-56.7,-7.1,-1.5,0.3,2.4,-16.0,-11.6,-0.2,16.3,10.3
2009-12,0.5,-19.7,-4.8,-34.7,-11.1,5.5,-11.6,-3.8,-11.5,-14.5,5.3,-8.9,-28.5,-14.6,-51.6,10.3,-1.1,-11.9,-50.2,-7.7,-2.6,6.1,-6.1,-12.0,-11.8,1.9,19.1,13.9
2010-01,-3.6,-21.9,-2.4,-41.4,-8.9,-5.3,-2.0,-6.0,-8.7,-16.6,10.6,-6.8,-19.1,-13.0,-48.0,14.7,-5.5,-11.9,-49.9,-7.2,5.9,12.2,12.7,-10.2,-11.1,1.9,19.0,16.8
2010-02,-1.6,-29.3,-15.6,-43.0,1.2,-4.4,-3.5,-3.7,-7.3,-14.2,3.4,-2.7,-27.4,-13.7,-39.0,17.3,2.8,-5.8,-42.6,2.3,14.5,21.9,19.4,-1.4,-8.0,3.8,19.4,18.5
2010-03,4.6,-35.2,-26.3,-44.0,-4.1,2.5,-5.2,-1.6,-6.3,-11.7,2.1,-2.5,-29.3,-11.0,-39.5,21.2,18.9,4.8,-41.0,3.3,10.7,12.2,16.8,0.7,-7.7,3.8,20.7,25.8
2010-04,3.8,-20.6,1.5,-42.7,5.7,23.7,-3.0,5.8,-12.9,-10.7,3.3,2.1,-18.3,-12.5,-34.3,28.0,19.4,11.5,-36.3,15.4,21.8,19.7,30.3,2.0,5.1,3.5,21.0,35.2
2010-05,4.1,-19.9,-1.8,-38.0,17.5,9.1,6.8,5.0,-7.0,-5.8,1.0,6.8,-21.6,-13.9,-17.2,23.8,24.0,9.1,-25.3,8.3,15.7,12.3,26.6,3.0,-0.2,0.9,7.0,32.8
2010-06,14.4,-23.9,-3.2,-44.7,17.2,23.9,17.6,14.1,-5.5,15.0,-0.9,3.7,-5.0,-6.2,-16.3,21.1,27.9,20.5,-21.7,8.1,18.6,19.2,28.5,2.9,5.7,2.2,12.2,31.7
2010-07,16.6,-16.4,1.6,-34.4,32.7,23.9,23.3,13.4,-1.5,5.0,7.0,1.2,-2.0,-4.6,-16.7,15.7,28.8,15.0,-18.3,9.6,16.4,18.4,21.1,3.9,1.6,3.4,18.0,31.4
2010-08,20.6,-21.0,-5.0,-37.0,15.4,8.6,16.5,8.2,-5.1,-10.2,0.4,4.4,-4.1,-7.9,-11.4,16.8,29.1,17.1,-13.1,15.7,23.2,24.8,29.2,8.9,6.3,4.6,18.5,40.4
2010-09,26.3,-8.6,12.8,-29.9,15.6,19.4,20.7,13.9,1.6,5.2,-1.6,3.1,-6.3,-1.0,-9.7,18.0,18.7,18.9,-17.0,18.2,24.1,29.7,24.3,7.1,1.6,5.5,20.2,46.3
2010-10,13.4,-16.6,2.7,-35.9,28.3,27.4,20.8,15.6,-4.2,10.8,1.5,4.1,-3.9,-3.2,-9.0,18.0,30.6,16.8,-15.4,25.3,29.8,29.2,34.9,13.3,12.4,4.1,15.8,49.7
2010-11,1.2,-9.9,10.3,-30.0,28.1,31.8,26.1,17.8,-4.7,13.9,4.5,9.8,3.5,-5.8,-10.9,34.5,35.5,24.8,-12.7,24.6,31.1,34.3,34.4,15.7,13.3,3.8,16.0,50.1
2010-12,11.7,-2.0,18.2,-22.2,25.9,27.4,40.8,20.9,-0.6,17.5,5.4,11.2,11.2,-2.9,-5.9,36.7,38.9,32.5,-9.6,22.2,29.3,35.2,30.6,17.3,18.6,0.3,3.0,53.3
2011-01,19.5,-1.1,16.8,-19.1,31.2,20.6,32.8,15.0,-2.5,14.9,8.4,11.4,14.3,-1.8,4.6,27.9,40.7,22.8,3.7,27.3,31.5,34.7,32.6,12.3,15.1,0.9,6.7,54.9
2011-02,25.4,1.0,2.9,-0.9,26.3,29.2,26.7,14.1,1.5,9.7,13.5,11.1,13.3,4.5,4.0,33.7,38.9,35.0,3.0,22.6,33.3,36.9,40.3,17.6,14.5,0.6,8.8,56.9
2011-03,22.1,0.8,7.0,-5.3,27.5,27.0,26.5,12.8,2.9,13.9,14.9,14.8,13.2,-0.2,6.9,37.3,40.9,37.3,2.0,21.7,31.8,33.1,40.7,16.6,19.4,0.2,5.1,57.9
2011-04,23.1,1.5,2.9,0.2,43.1,30.1,29.6,12.4,-2.6,10.5,22.5,9.6,11.8,4.5,2.4,30.9,34.3,31.9,0.7,21.7,36.1,45.4,41.2,20.0,21.5,-0.9,2.2,55.0
2011-05,22.5,1.4,11.4,-8.6,37.1,27.0,27.1,13.8,-3.3,8.3,12.7,8.5,15.3,5.2,-3.0,33.7,37.6,24.6,-7.3,23.0,31.6,36.7,35.1,13.8,16.6,-1.5,-1.8,51.8
2011-06,19.0,4.1,5.6,2.6,36.4,20.1,29.8,12.1,-3.6,4.4,13.7,6.8,9.5,7.9,-1.4,29.8,31.1,23.4,-8.2,15.4,31.2,42.3,35.9,17.4,14.5,-5.4,-9.2,56.8
2011-07,21.3,3.8,8.3,-0.7,32.6,35.3,38.0,18.0,-2.1,15.1,19.3,-1.2,5.8,8.5,-12.4,17.1,13.7,15.6,-10.2,17.6,29.1,37.2,32.4,22.0,12.1,-5.4,-13.2,53.8
2011-08,8.8,2.5,13.8,-8.9,11.6,26.5,38.8,12.9,-9.9,-11.0,26.8,-8.2,9.5,6.7,-15.6,-2.2,-0.3,10.9,-17.2,14.8,29.0,36.2,35.9,3.6,10.6,-8.4,-22.8,48.0
2011-09,7.2,-5.5,-5.6,-5.4,-0.7,26.6,42.4,17.3,-11.4,-2.1,17.1,-9.4,-10.0,13.9,-21.5,7.2,6.7,4.7,-19.9,2.6,17.6,28.4,21.6,7.2,12.8,-10.1,-27.8,46.5
2011-10,9.5,-9.0,0.6,-18.5,-12.4,23.7,45.9,16.4,-9.8,1.1,20.3,-6.9,-13.7,12.4,-19.9,11.5,-6.0,8.4,-18.9,2.8,18.9,21.6,32.4,8.5,13.2,-9.4,-27.8,40.4
2011-11,24.3,-1.2,-3.6,1.2,1.3,8.6,16.5,1.9,-7.8,-10.3,19.6,-6.7,-14.8,8.9,-21.0,9.8,-4.0,11.0,-25.8,-8.7,14.1,25.2,25.6,9.6,11.4,-10.0,-25.9,43.5
2011-12,3.8,-14.0,-11.8,-16.1,1.2,13.9,40.6,7.5,-16.1,-15.1,31.9,-8.8,-17.2,8.6,-18.9,1.1,12.6,4.5,-23.9,-11.7,8.4,12.3,24.6,0.0,5.7,-9.9,-24.1,44.4
2012-01,2.3,-1.6,3.6,-6.8,-2.3,21.5,35.9,6.6,-17.5,-21.2,37.5,-10.8,-19.6,6.4,-23.7,-2.4,6.2,13.7,-29.3,-10.1,5.4,13.8,12.6,2.1,8.4,-8.2,-21.0,46.9
2012-02,-7.3,-3.2,-1.2,-5.2,-0.5,23.1,36.3,12.4,-18.5,-11.4,22.3,-1.9,-18.5,0.4,-14.1,8.8,-6.8,5.5,-20.9,3.6,17.4,22.9,25.8,3.8,-1.3,-6.0,-12.4,43.7
2012-03,-1.5,-1.3,-1.5,-1.1,16.7,19.4,48.8,17.9,-9.4,-9.9,14.5,-3.8,-10.5,4.3,-15.0,7.9,4.5,9.5,-16.7,1.7,14.8,22.9,19.8,10.5,3.3,-7.1,-13.9,47.7
2012-04,-12.8,-7.7,-10.5,-5.0,1.7,21.6,41.6,14.3,-2.7,-3.1,20.2,-3.9,-7.6,2.5,-16.6,7.3,6.4,8.7,-22.2,-2.0,11.3,16.2,19.6,2.8,2.2,-5.3,-8.5,51.1
2012-05,3.9,-19.3,-20.3,-18.3,-18.8,22.4,17.8,8.6,-12.4,-4.6,14.3,-12.0,-7.8,10.6,-24.3,-1.2,11.0,4.4,-25.9,-3.3,14.6,21.3,25.9,3.3,5.6,-4.6,-7.2,42.0
2012-06,-27.9,-14.5,-13.5,-15.4,-10.6,28.4,21.1,10.5,-8.7,-10.7,17.8,-8.4,-9.7,1.0,-21.3,-3.1,11.0,2.0,-26.0,-10.7,2.5,9.2,9.1,-5.7,5.6,-8.1,-18.0,39.7
2012-07,-27.4,-15.7,-18.1,-13.3,-16.3,7.8,14.7,4.0,-10.4,-12.0,10.5,-9.5,-16.1,13.9,-15.7,1.1,11.3,-2.8,-22.8,-10.4,5.0,13.0,12.4,2.4,5.0,-9.2,-24.3,37.3
2012-08,-23.0,-17.0,-18.0,-16.1,-26.1,3.2,11.4,-0.6,-10.4,-13.3,16.4,-9.9,-15.0,11.5,-18.1,-0.1,16.1,7.5,-22.3,-14.6,-2.0,6.1,2.5,0.1,3.3,-9.7,-23.4,48.9
2012-09,-2.2,-24.1,-26.8,-21.4,-18.6,-8.3,12.3,-2.6,-15.5,-24.3,11.8,-10.7,-16.0,6.2,-20.5,-5.3,7.4,4.5,-23.5,-16.2,0.0,4.1,12.3,-4.5,5.0,-8.9,-21.6,45.5
2012-10,-23.7,-22.7,-12.4,-33.1,-24.6,-4.3,6.4,-5.4,-12.4,-7.6,18.2,-12.6,-23.4,5.4,-27.3,-5.1,4.0,-0.9,-30.8,-23.3,-4.4,8.7,1.5,-9.1,-3.5,-8.6,-22.2,42.6
2012-11,-7.1,-21.0,-11.6,-30.4,-26.2,-0.1,-1.9,-4.1,-18.2,-22.1,10.4,-12.9,-21.9,0.1,-24.6,-13.9,-9.6,3.3,-26.3,-19.7,-5.7,-1.5,4.1,-8.9,-11.9,-6.3,-14.1,42.6
2012-12,0.4,-27.0,-17.5,-36.5,-24.5,-5.9,-8.5,-8.4,-19.8,-11.2,10.9,-13.7,-27.0,2.1,-32.4,-6.7,-20.2,3.5,-39.9,-10.6,5.3,11.8,14.6,-3.9,-2.0,-6.3,-9.9,44.6
2013-01,-2.0,-28.3,-27.7,-29.0,-18.3,-3.2,15.8,1.6,-13.6,-16.6,7.9,-13.4,-18.5,5.8,-30.1,-4.4,-14.9,-0.1,-29.3,-16.2,3.1,10.7,14.9,-7.3,-10.2,-6.6,-9.6,41.1
2013-02,-4.0,-31.7,-34.4,-29.1,-26.2,-0.3,-1.8,-4.6,-18.3,-14.4,11.8,-5.8,-15.7,4.4,-23.5,10.5,-0.5,-2.5,-28.2,-18.6,-4.4,8.4,-2.9,-7.0,-2.4,-4.7,-6.5,45.0
2013-03,-4.0,-28.2,-23.9,-32.4,-17.4,-4.7,-13.0,-10.9,-21.8,-22.6,15.1,-9.1,-13.8,2.6,-34.2,9.5,-6.8,-6.1,-33.3,-7.0,2.0,4.9,8.1,-8.6,-3.8,-4.9,-4.7,39.4
2013-04,-16.3,-25.6,-22.2,-29.1,-32.5,-12.9,-21.5,-16.5,-13.8,-22.2,15.1,-8.2,-18.3,0.0,-30.5,5.9,-10.2,-7.6,-28.3,-21.8,-4.2,11.1,-1.8,-10.5,-7.9,-6.9,-11.9,41.4
2013-05,-21.6,-36.0,-34.4,-37.6,-41.6,-8.7,-10.7,-13.9,-13.0,-27.8,22.5,-6.2,-18.8,-1.2,-29.6,9.7,-7.2,-4.0,-26.0,-15.0,-4.8,6.9,-6.3,-6.5,-6.4,-6.8,-10.4,37.5
2013-06,1.0,-21.8,-23.6,-20.0,-37.3,-9.6,-13.6,-13.1,-16.8,-23.5,16.0,-6.5,-19.8,-3.6,-28.7,5.6,1.2,-9.6,-28.9,-14.5,-3.6,2.2,1.3,-7.6,-10.2,-3.9,-3.2,38.9
2013-07,1.9,-18.1,-17.1,-19.2,-28.8,-15.4,-13.1,-12.2,-18.0,-20.3,8.2,-10.9,-20.9,-1.4,-30.8,-3.2,-1.3,-12.0,-32.2,-5.9,4.7,6.8,13.2,-6.7,-7.8,-5.1,-5.7,39.6
2013-08,-6.7,-23.5,-25.6,-21.4,-30.6,-22.2,-21.1,-18.6,-5.5,-21.0,12.6,-11.2,-19.0,6.2,-31.8,4.3,11.4,-7.8,-28.1,-14.3,-3.4,9.0,-5.0,-6.1,-11.0,-4.1,-6.9,34.6
2013-09,-31.6,-26.2,-26.6,-25.8,-5.9,-23.5,-27.1,-20.0,-10.8,-34.6,9.3,-13.3,-13.7,4.8,-33.3,-1.8,-0.7,-8.4,-31.4,-16.1,-2.5,9.1,-0.6,-6.9,-11.1,-4.9,-5.5,37.5
2013-10,-4.0,-10.7,-6.6,-14.8,-24.4,-17.3,-23.9,-12.0,-14.7,-32.5,-5.1,-13.4,-18.8,8.5,-34.4,2.8,-9.9,-6.1,-31.7,-8.6,-1.1,5.5,-0.2,2.4,-11.9,-4.7,-2.8,30.2
2013-11,-15.8,-28.2,-17.9,-38.5,-23.9,-9.3,-8.4,-6.7,-16.6,-29.3,2.4,-7.5,-14.5,-2.5,-32.6,7.6,-5.5,-8.4,-31.0,-21.4,-4.3,1.1,7.3,-6.2,-1.3,-3.9,-1.4,31.2
2013-12,-9.7,-15.7,-12.5,-18.9,-15.5,-0.8,-6.4,-3.1,-6.0,-13.2,2.0,-6.1,-11.6,2.0,-27.1,10.6,-1.0,-3.5,-27.1,-1.2,6.4,11.2,9.3,-6.6,-10.0,-3.3,1.6,32.3
2014-01,-16.6,-28.9,-23.0,-34.8,-32.2,3.4,-9.4,-4.5,-4.9,-14.0,7.5,-10.4,-6.3,5.0,-33.8,7.6,7.2,-3.6,-31.2,-4.9,4.3,11.4,6.2,2.0,-6.8,-3.2,1.1,36.4
2014-02,-12.9,-24.4,-18.6,-30.2,-21.9,-1.6,-10.4,-6.4,-18.2,-15.8,7.3,-7.2,-15.1,2.6,-28.8,9.8,9.2,0.2,-23.0,-10.4,1.3,10.4,4.1,-7.3,-4.2,-5.3,-6.1,35.6
2014-03,-0.2,-29.7,-34.4,-25.1,-21.0,-7.3,-9.4,-10.6,-16.0,-22.9,15.2,-8.9,-7.0,2.3,-26.4,1.9,9.3,-2.1,-21.5,-4.9,0.1,10.0,-4.7,-10.8,-4.3,-5.1,-5.7,35.2
2014-04,-5.0,-31.5,-33.0,-29.9,-38.4,-10.1,1.1,-3.4,-12.7,-29.6,1.2,-8.3,-7.8,6.1,-22.9,4.2,11.5,-7.5,-23.6,-10.5,-1.9,12.3,-7.6,-10.2,-4.1,-8.1,-11.1,30.1
2014-05,6.6,-18.3,-20.0,-16.6,-23.3,-6.5,-13.7,-6.5,-27.3,-21.5,-0.6,-6.2,-8.8,-0.3,-26.6,7.7,-1.1,-4.9,-24.9,-13.9,-2.1,8.7,-1.0,-6.7,-1.8,-6.5,-4.2,36.2
2014-06,-6.4,-20.9,-14.4,-27.5,-22.6,-16.6,-25.7,-15.7,-12.8,-22.3,4.6,-8.8,-13.5,5.3,-31.7,10.5,1.9,-6.6,-28.7,-9.5,0.6,8.1,3.3,-4.9,-7.5,-3.7,-1.7,27.9
2014-07,-2.9,-23.5,-17.8,-29.2,-26.5,-24.3,-39.6,-21.2,-19.6,-39.9,-0.3,-8.8,-14.7,3.6,-30.5,7.5,5.4,-6.0,-29.9,-14.4,-2.0,9.6,-1.1,-3.6,-6.1,-2.6,3.5,34.2
2014-08,-11.5,-29.1,-19.9,-38.2,-17.9,-7.2,-31.2,-14.1,-21.6,-22.3,4.0,-4.8,-11.0,3.8,-24.9,14.4,9.3,-5.9,-27.5,-3.6,5.9,14.6,6.7,-7.7,-3.5,-6.6,-7.1,28.8
2014-09,-15.0,-34.4,-28.0,-40.8,-26.8,-17.1,-40.1,-21.9,-21.6,-20.7,8.6,-9.0,-13.0,7.5,-28.4,8.8,2.2,-3.6,-28.2,-23.1,-7.4,4.4,-3.6,-6.2,-5.2,-8.8,-14.8,22.7
2014-10,-10.2,-30.0,-28.4,-31.5,-25.3,-32.7,-26.9,-19.3,-27.8,-41.7,-1.7,-6.4,-6.2,6.4,-23.1,10.3,8.1,-2.0,-25.7,-14.7,-1.4,8.7,1.9,2.7,-15.2,-6.8,-11.0,13.8
2014-11,-8.2,-31.3,-26.9,-35.7,-17.1,-28.6,-33.5,-21.4,-28.9,-36.9,2.0,-7.9,-10.5,6.5,-22.6,5.4,13.5,-12.0,-24.1,-6.0,2.1,5.7,6.7,-4.6,-5.0,-6.9,-11.4,22.3
2014-12,-11.9,-18.1,-8.3,-27.8,-6.6,-38.7,-42.2,-26.8,-31.6,-40.2,-0.3,-8.2,-10.8,13.3,-23.2,12.0,2.0,-6.3,-21.9,-13.2,0.5,11.7,3.1,-1.5,-2.0,-6.4,-6.3,16.6
2015-01,-1.0,-22.0,-10.7,-33.3,-32.4,-35.0,-51.2,-27.1,-29.8,-40.2,-5.0,-5.4,-13.6,10.2,-17.4,11.3,8.4,-11.3,-19.0,-13.9,0.4,5.6,9.7,-1.1,-3.3,-6.8,-10.0,8.6
2015-02,8.0,-24.8,-18.5,-31.1,-22.5,-40.8,-42.5,-30.0,-28.9,-40.7,6.5,-8.7,-10.7,7.4,-26.6,7.7,1.8,-1.6,-25.0,-11.1,-1.8,3.1,2.4,0.2,-3.9,-6.0,-7.6,-1.3
2015-03,-9.1,-23.7,-19.9,-27.6,-31.1,-37.1,-44.0,-26.1,-26.5,-42.5,-2.8,-9.1,-12.1,5.5,-18.6,-3.2,5.2,-11.6,-17.6,-9.2,1.9,13.0,1.9,-0.3,-2.8,-5.3,-8.9,2.9
2015-04,-0.5,-20.8,-15.2,-26.3,-45.4,-35.0,-29.2,-24.1,-38.7,-45.4,8.2,-9.1,-15.5,10.3,-16.8,-0.2,12.4,-7.0,-19.0,-9.0,0.9,10.8,1.0,-1.9,-2.3,-3.9,-6.0,-2.9
2015-05,-0.1,-13.7,-12.4,-15.1,-20.3,-26.3,-35.0,-22.1,-25.6,-41.3,4.9,-12.7,-11.1,11.8,-25.2,-1.1,-11.8,-6.0,-26.7,-7.9,1.4,7.6,4.4,-5.7,-6.3,-3.2,-0.6,1.4
2015-06,-5.2,-17.8,-13.0,-22.6,-21.5,-36.5,-39.9,-26.6,-32.9,-54.0,3.4,-9.3,-20.6,6.5,-22.9,1.6,-10.5,-6.0,-22.2,-9.0,0.8,10.1,1.4,0.7,2.6,-4.5,-2.6,5.8
2015-07,11.6,-3.7,5.3,-12.7,-7.8,-26.8,-18.4,-16.4,-33.9,-31.1,4.1,-10.5,-17.4,4.3,-23.2,-4.0,-3.7,-4.6,-24.7,-10.0,1.6,11.2,3.8,-0.2,3.9,-3.7,-3.3,7.7
2015-08,9.7,-11.3,-2.4,-20.2,-14.3,-16.4,-26.3,-13.4,-30.0,-25.8,-2.3,-12.1,-25.1,7.9,-29.1,0.6,-5.3,-6.2,-30.8,-9.2,2.7,14.6,2.9,1.7,1.1,-3.8,0.3,5.2
2015-09,7.8,-6.8,-3.7,-9.9,-16.6,-13.0,-26.7,-15.8,-29.3,-26.4,7.8,-7.9,-22.9,5.2,-19.0,0.4,3.1,-7.3,-25.0,-5.2,4.3,14.0,4.3,-4.8,-2.1,-5.8,-8.2,2.9
2015-10,11.9,-1.4,5.8,-8.5,-0.5,-1.5,-18.2,-8.5,-35.4,-19.2,5.7,-3.6,-16.5,0.5,-21.1,10.8,-1.0,-15.3,-25.3,-5.0,6.4,17.2,6.9,-8.0,5.9,-7.0,-7.5,3.9
2015-11,7.3,3.2,2.1,4.3,0.0,-14.8,-18.1,-13.5,-24.1,-28.3,7.7,-8.6,-16.9,5.5,-26.4,6.0,6.9,0.5,-30.7,4.9,13.4,23.9,11.2,1.7,4.2,-4.6,-4.6,4.2
2015-12,9.2,-1.1,3.5,-5.8,5.5,-20.1,-23.5,-12.5,-21.2,-25.8,-6.2,-7.5,-13.3,8.1,-27.0,12.4,5.3,-0.1,-27.9,-2.9,9.3,19.4,11.5,4.7,1.4,-6.5,-11.6,8.2
2016-01,11.4,-7.5,-5.3,-9.6,-3.9,-5.0,-18.0,-4.9,-24.3,-19.8,-8.5,-6.5,-14.5,8.4,-24.3,13.1,9.3,-0.1,-30.5,0.9,14.0,27.6,13.4,4.1,6.4,-4.3,-4.1,3.8
