country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2007-06,32.3,19.5,19.2,19.7,34.7,30.5,34.4,16.0,0.4,12.8,16.7,20.8,13.8,4.0,28.4,38.1,36.4,20.6,16.0,9.7,23.2,28.2,31.7,5.0,11.7,0.9,-1.7,37.7
2007-07,37.7,23.9,20.8,27.0,31.0,30.8,35.4,16.4,-7.7,10.6,17.0,19.5,10.1,0.0,25.7,32.9,35.4,25.4,20.0,4.7,21.4,25.7,33.9,2.8,12.3,0.2,-2.8,41.6
2007-08,37.8,13.9,9.1,18.8,31.5,31.9,42.4,21.1,0.8,12.3,11.1,19.4,8.7,2.0,27.2,32.9,29.5,19.0,19.0,3.9,21.2,25.4,34.5,8.6,9.3,-0.1,-3.6,46.2
2007-09,16.0,16.2,17.0,15.4,28.0,36.4,37.7,19.2,4.9,18.2,16.5,16.1,9.9,9.0,26.0,31.3,23.8,16.4,20.0,9.4,23.6,27.3,33.9,11.9,9.9,-1.9,-8.9,52.8
2007-10,21.8,15.4,1.5,29.4,41.2,28.9,32.5,16.0,2.3,6.6,13.4,13.8,11.1,8.0,30.1,19.3,13.8,17.6,22.0,6.2,21.1,27.2,30.0,6.4,8.0,-1.6,-9.5,59.8
2007-11,36.0,13.5,1.4,25.6,24.2,20.6,39.1,13.4,2.0,11.4,19.6,14.0,8.9,15.0,27.0,30.1,20.1,18.6,14.0,-0.4,17.0,28.8,22.5,8.2,10.7,-2.6,-13.3,52.8
2007-12,27.6,7.9,1.1,14.7,23.2,22.7,26.8,8.7,-5.2,7.2,23.4,15.3,5.1,11.0,28.4,28.4,19.8,20.2,19.0,-4.1,15.3,26.0,24.0,13.0,4.2,-3.0,-13.9,54.2
2008-01,3.5,17.3,12.6,22.0,27.0,21.9,34.6,14.8,-5.8,8.4,12.1,15.6,0.2,6.0,26.9,25.8,17.1,17.2,14.0,-5.5,14.6,27.4,22.1,14.3,10.9,-3.3,-13.9,57.6
2008-02,1.3,16.5,26.3,6.8,16.0,31.3,31.3,15.9,-0.8,5.0,15.0,4.5,3.3,16.0,9.7,19.7,22.7,18.6,0.0,-12.0,11.8,19.7,27.9,3.6,12.3,-4.1,-17.2,47.3
2008-03,-7.4,11.2,17.9,4.5,15.8,34.7,42.0,19.8,2.4,9.9,17.4,3.3,3.4,15.0,11.9,12.8,19.6,18.7,-2.0,-6.7,16.3,25.1,30.7,5.2,10.1,-4.2,-15.7,47.3
2008-04,-4.1,5.4,9.5,1.2,24.7,33.6,32.1,17.4,0.5,4.4,13.6,2.4,-3.5,10.0,6.1,11.0,16.2,14.6,1.0,-7.3,17.3,27.8,31.5,10.2,10.9,-5.1,-18.2,48.6
2008-05,-1.9,-3.2,2.6,-9.0,9.5,41.8,36.8,19.5,-1.3,3.5,20.0,3.0,1.3,7.0,5.7,10.2,13.4,17.9,2.0,-2.0,19.6,28.2,32.6,17.7,11.5,-7.6,-19.8,50.7
2008-06,4.4,2.4,-2.0,6.8,6.9,21.5,37.3,12.7,0.3,-4.7,20.7,-1.8,-3.4,9.0,-2.0,5.6,12.9,15.4,3.0,-3.5,16.4,25.5,27.1,10.1,9.4,-8.8,-22.5,48.9
2008-07,-12.9,-22.6,-34.0,-11.1,-0.6,13.9,14.5,3.1,-11.5,-9.7,19.1,-1.8,-6.4,12.0,-1.4,7.9,3.9,20.5,-6.0,-4.4,17.9,23.5,34.6,8.2,14.9,-10.2,-26.9,51.4
2008-08,-5.9,-11.1,-20.1,-2.2,-7.9,8.7,13.2,2.6,-6.9,-9.7,14.2,-6.9,-8.4,14.0,-13.6,7.0,-0.4,7.1,-17.0,-10.8,10.8,15.0,28.2,9.0,5.8,-9.9,-21.9,35.4
2008-09,-7.5,-19.3,-24.0,-14.5,-27.7,11.6,13.9,2.3,-8.9,-17.1,18.5,-9.5,-12.0,15.0,-14.8,1.4,-4.1,12.3,-22.0,-11.2,10.5,17.5,25.1,3.4,11.8,-8.7,-22.0,31.8
2008-10,-21.2,-20.8,-32.0,-9.6,-45.5,3.9,20.5,1.3,-9.5,-13.8,20.4,-11.9,-22.4,15.0,-23.9,3.1,-8.2,2.0,-28.0,-12.8,7.1,16.0,18.1,-1.2,3.1,-11.6,-26.2,31.7
2008-11,-37.4,-42.7,-37.0,-48.4,-48.2,1.4,8.9,-4.4,-9.9,-22.4,23.5,-31.7,-27.8,22.0,-29.8,-43.4,-14.5,-7.2,-34.0,-24.4,-2.2,2.9,14.8,-6.3,0.6,-12.5,-28.8,18.3
2008-12,-51.0,-47.0,-48.8,-45.3,-58.6,-6.1,8.0,-5.8,-10.1,-27.7,19.2,-35.5,-38.7,22.0,-41.5,-43.1,-33.2,-23.1,-49.0,-25.7,-4.2,5.6,7.6,-9.5,-2.3,-13.1,-32.8,4.7
2009-01,-34.1,-56.8,-59.6,-54.1,-57.4,-14.2,-5.5,-11.3,-18.8,-25.1,14.1,-31.0,-46.3,20.0,-49.2,-23.8,-38.8,-27.7,-59.0,-34.2,-12.4,-7.0,4.0,-12.3,0.6,-10.3,-23.1,3.7
2009-02,-40.0,-55.8,-52.4,-59.3,-54.2,-13.0,0.6,-7.2,-10.0,-25.1,9.2,-35.2,-41.8,14.0,-60.4,-31.3,-47.5,-26.3,-70.0,-28.8,-9.5,-1.4,1.7,-14.2,-2.9,-9.9,-19.7,1.3
2009-03,-49.1,-53.3,-50.0,-56.6,-49.5,-13.2,-7.8,-9.2,-15.8,-28.2,6.5,-36.8,-46.2,15.0,-66.2,-29.1,-48.2,-30.7,-74.0,-40.2,-17.7,-11.4,-1.4,-15.8,-5.4,-9.5,-19.2,-0.1
2009-04,-29.5,-46.8,-37.8,-55.8,-62.7,-15.4,-14.8,-10.6,-16.8,-25.5,1.5,-32.6,-47.8,12.0,-63.0,-22.9,-37.5,-26.8,-64.0,-41.7,-21.4,-10.2,-12.2,-24.9,-14.6,-6.9,-9.4,-6.9
2009-05,-51.8,-49.0,-40.1,-58.0,-48.3,-11.3,-14.3,-11.2,-15.4,-28.6,8.0,-32.2,-47.7,13.0,-64.4,-19.2,-40.3,-19.3,-65.0,-36.1,-17.8,-8.8,-8.6,-20.3,-15.3,-3.2,3.9,-1.7
2009-06,-43.1,-57.4,-42.6,-72.2,-47.9,-19.4,-18.6,-15.2,-16.8,-29.0,7.8,-31.5,-50.9,11.0,-65.0,-18.6,-40.0,-21.1,-62.0,-24.9,-11.1,-1.4,-7.1,-4.1,-17.5,-2.8,3.8,1.8
2009-07,-44.3,-47.9,-34.7,-61.1,-59.5,-15.1,-18.5,-13.9,-14.4,-28.2,8.2,-20.0,-44.2,-5.0,-55.5,-9.5,-27.3,-27.2,-53.0,-24.3,-10.5,-0.4,-6.8,-17.5,-0.3,-2.2,5.7,1.4
2009-08,-29.9,-49.8,-35.5,-64.1,-34.8,-16.3,-20.8,-15.1,-19.8,-23.4,8.2,-20.1,-42.2,-3.0,-55.5,-7.8,-22.0,-15.8,-58.0,-24.0,-11.4,-4.3,-6.0,-15.4,-17.7,-2.3,5.4,0.9
2009-09,-30.7,-42.6,-27.8,-57.4,-32.2,-15.4,-16.1,-12.7,-20.7,-26.4,6.5,-15.7,-35.5,-13.0,-56.6,-3.4,-11.4,-17.2,-56.0,-17.6,-8.3,-4.6,-2.8,-12.1,-13.8,-0.6,14.0,4.9
2009-10,-14.0,-27.0,-13.5,-40.6,-25.5,-21.2,-19.6,-16.7,-13.2,-23.1,9.4,-12.3,-29.3,-15.0,-48.9,-3.1,-2.6,-14.0,-54.0,-13.6,-5.5,-2.5,-0.4,-20.2,-15.0,0.6,16.3,15.3
2009-11,-19.0,-28.1,-16.9,-39.3,-21.8,1.5,-7.9,-3.3,-8.8,-12.2,3.4,-16.3,-32.1,-6.0,-49.5,-5.3,-1.7,-12.5,-52.0,-7.1,-1.5,0.3,2.4,-16.0,-11.6,-0.7,13.1,15.0
2009-12,4.1,-20.4,-8.5,-32.3,-14.3,6.9,-9.1,-3.4,-10.0,-16.4,8.0,-8.6,-25.7,-12.0,-45.4,7.6,3.6,-11.9,-47.0,-7.7,-2.6,6.1,-6.1,-12.0,-11.8,1.0,14.6,16.2
2010-01,-3.8,-21.0,-6.0,-36.1,-8.0,-7.3,-3.7,-6.3,-7.8,-12.9,8.0,-6.1,-21.1,-13.0,-43.2,12.0,-0.3,-7.0,-51.0,-7.2,5.9,12.2,12.7,-10.2,-11.1,1.7,16.8,19.6
2010-02,-3.5,-26.9,-10.5,-43.4,1.6,-2.0,2.6,-0.3,-4.1,-10.6,1.4,-5.3,-26.9,-11.0,-39.6,12.6,7.4,-4.0,-48.0,2.3,14.5,21.9,19.4,-1.4,-8.0,3.3,16.2,17.7
2010-03,-0.2,-31.6,-18.6,-44.7,-1.4,10.9,2.4,4.2,-6.0,-6.1,0.6,-5.4,-30.0,-7.0,-39.4,16.1,16.7,7.0,-42.0,3.3,10.7,12.2,16.8,0.7,-7.7,3.1,17.2,26.5
2010-04,2.2,-21.3,3.3,-45.9,9.7,35.6,3.3,13.2,-14.0,-6.0,-0.7,-0.3,-19.3,-11.0,-34.1,22.1,17.3,13.0,-31.0,15.4,21.8,19.7,30.3,2.0,5.1,3.6,19.1,36.1
2010-05,0.7,-19.8,1.4,-41.0,16.2,15.7,10.8,8.5,-5.4,-2.4,1.0,4.8,-22.4,-11.0,-15.5,18.9,22.6,11.0,-21.0,8.3,15.7,12.3,26.6,3.0,-0.2,0.3,4.8,33.9
2010-06,16.3,-24.7,-3.3,-46.2,17.4,24.6,23.4,16.4,-5.9,10.1,-1.2,1.6,-3.2,-2.0,-16.1,19.0,25.5,22.0,-18.0,8.1,18.6,19.2,28.5,2.9,5.7,1.7,10.3,32.0
2010-07,13.7,-18.0,-2.7,-33.2,25.8,20.8,20.3,10.3,-4.4,-1.6,10.3,3.2,0.5,-6.0,-14.5,18.0,29.3,20.0,-13.0,9.6,16.4,18.4,21.1,3.9,1.6,2.8,16.3,32.6
2010-08,22.2,-23.1,-9.2,-37.0,16.9,1.8,12.4,4.7,-7.7,-4.0,0.2,6.2,-3.6,-7.0,-12.3,23.9,26.8,16.0,-13.0,15.7,23.2,24.8,29.2,8.9,6.3,3.6,17.8,40.8
2010-09,25.2,-8.7,13.9,-31.4,15.2,17.6,19.9,12.3,0.3,5.6,0.6,3.5,-4.0,1.0,-10.4,22.0,17.9,17.0,-17.0,18.2,24.1,29.7,24.3,7.1,1.6,4.6,20.4,48.7
2010-10,11.5,-17.5,-6.4,-28.5,24.3,18.7,15.2,9.8,-4.0,5.6,4.5,4.7,-2.0,-4.0,-8.8,18.9,29.4,10.0,-16.0,25.3,29.8,29.2,34.9,13.3,12.4,2.8,14.2,54.5
2010-11,-3.8,-14.8,2.6,-32.2,18.4,29.6,27.3,16.2,-3.7,8.9,8.4,5.5,3.8,-1.0,-14.2,29.8,34.8,20.0,-17.0,24.6,31.1,34.3,34.4,15.7,13.3,2.2,12.2,48.8
2010-12,7.6,-7.0,9.4,-23.3,16.3,22.9,39.8,17.6,-0.9,9.7,9.9,7.0,9.5,0.0,-9.3,30.3,33.1,27.0,-15.0,22.2,29.3,35.2,30.6,17.3,18.6,-1.8,-3.9,49.1
2011-01,13.8,-4.5,8.9,-18.0,24.1,8.7,25.3,8.7,-4.8,12.6,8.0,9.2,7.8,-2.0,1.7,23.9,33.0,18.0,-4.0,27.3,31.5,34.7,32.6,12.3,15.1,0.1,4.7,51.6
2011-02,20.1,-0.1,2.1,-2.4,20.9,25.0,24.6,12.4,4.0,6.1,12.6,3.9,8.0,7.0,-5.8,24.4,33.2,31.0,-11.0,22.6,33.3,36.9,40.3,17.6,14.5,0.3,7.4,49.4
2011-03,12.5,-0.3,8.2,-8.8,19.0,28.9,26.4,13.9,2.9,11.2,13.6,8.2,5.7,2.0,-1.7,28.3,30.2,35.0,-9.0,21.7,31.8,33.1,40.7,16.6,19.4,-0.4,3.7,52.4
2011-04,20.2,-1.0,3.0,-4.9,33.6,37.5,25.2,14.5,-6.5,7.1,19.1,4.2,3.7,4.0,-6.3,22.9,27.1,29.0,-3.0,21.7,36.1,45.4,41.2,20.0,21.5,-0.7,3.2,49.7
2011-05,15.9,-0.2,15.5,-15.9,31.6,31.8,27.0,15.9,-3.4,5.2,11.0,4.9,9.4,5.0,-7.6,27.2,31.0,22.0,-10.0,23.0,31.6,36.7,35.1,13.8,16.6,-1.6,-1.7,47.0
2011-06,21.0,1.2,4.8,-2.3,29.7,17.6,31.4,12.4,-5.1,0.1,11.7,3.0,6.4,10.0,-6.2,25.2,26.4,22.0,-9.0,15.4,31.2,42.3,35.9,17.4,14.5,-5.3,-9.1,53.5
2011-07,18.9,-0.2,2.9,-3.3,22.1,32.7,31.1,13.8,-5.3,6.4,22.4,-1.0,4.1,5.0,-15.4,17.5,8.2,17.0,-8.0,17.6,29.1,37.2,32.4,22.0,12.1,-5.6,-12.4,51.4
2011-08,11.7,-1.7,10.5,-14.0,14.7,18.9,35.5,9.4,-14.7,-9.8,26.2,-7.1,8.8,4.0,-20.1,2.6,-4.4,7.0,-20.0,14.8,29.0,36.2,35.9,3.6,10.6,-8.5,-21.8,43.9
2011-09,8.5,-6.1,-2.9,-9.3,0.9,24.6,40.9,16.7,-13.6,-1.9,15.5,-8.6,-12.6,13.0,-25.2,12.4,4.8,1.0,-23.0,2.6,17.6,28.4,21.6,7.2,12.8,-9.5,-24.4,45.8
2011-10,10.9,-10.7,-5.9,-15.5,-6.2,15.7,41.1,11.8,-9.8,-3.1,21.5,-4.8,-15.2,8.0,-20.7,14.4,-2.9,2.0,-21.0,2.8,18.9,21.6,32.4,8.5,13.2,-9.5,-25.6,44.1
2011-11,21.8,-4.6,-8.1,-1.2,1.5,6.6,13.3,-0.5,-5.6,-6.4,21.4,-8.1,-15.8,10.0,-24.0,9.6,0.5,9.0,-31.0,-8.7,14.1,25.2,25.6,9.6,11.4,-9.9,-25.0,43.2
2011-12,-1.2,-18.5,-17.7,-19.3,-2.2,10.8,41.6,5.2,-15.8,-14.7,36.8,-9.5,-18.6,8.0,-20.2,-0.4,18.2,1.0,-29.0,-11.7,8.4,12.3,24.6,0.0,5.7,-10.4,-27.5,41.8
2012-01,-2.7,-2.8,1.4,-7.0,-3.7,12.8,33.4,2.4,-19.9,-14.7,39.1,-8.8,-22.7,3.0,-23.3,-0.2,6.0,12.0,-35.0,-10.1,5.4,13.8,12.6,2.1,8.4,-7.1,-18.1,46.3
2012-02,-11.3,-2.9,0.7,-6.4,-1.3,22.3,37.2,13.6,-13.9,-9.2,18.7,-4.1,-19.9,-1.0,-17.1,3.8,-6.8,5.0,-29.0,3.6,17.4,22.9,25.8,3.8,-1.3,-4.4,-7.0,39.0
2012-03,-8.0,-0.4,2.0,-2.9,8.2,22.8,50.3,21.5,-5.1,-6.9,8.7,-5.5,-13.3,4.0,-16.9,4.4,2.4,13.0,-21.0,1.7,14.8,22.9,19.8,10.5,3.3,-5.6,-9.7,46.9
2012-04,-12.8,-7.6,-7.2,-8.0,1.4,33.5,38.3,18.9,-2.9,-3.5,15.0,-4.3,-8.7,0.0,-18.5,5.7,8.5,12.0,-20.0,-2.0,11.3,16.2,19.6,2.8,2.2,-3.0,-1.3,51.0
2012-05,3.3,-19.8,-13.7,-25.9,-9.6,31.9,17.1,13.4,-10.4,-4.6,8.9,-11.9,-6.7,11.0,-22.6,-2.0,15.3,7.0,-23.0,-3.3,14.6,21.3,25.9,3.3,5.6,-2.9,-2.3,40.5
2012-06,-25.2,-16.2,-12.1,-20.3,-5.0,29.5,20.3,12.1,-7.2,-9.2,13.7,-8.3,-6.5,3.0,-19.3,-2.7,13.5,6.0,-21.0,-10.7,2.5,9.2,9.1,-5.7,5.6,-7.5,-16.8,39.8
2012-07,-27.9,-17.5,-21.6,-13.4,-14.1,7.8,10.2,2.1,-10.3,-14.9,11.6,-6.1,-11.3,13.0,-11.4,6.1,13.5,1.0,-14.0,-10.4,5.0,13.0,12.4,2.4,5.0,-9.3,-24.0,37.3
2012-08,-15.7,-19.3,-18.6,-20.0,-17.9,-5.1,8.5,-4.3,-13.8,-14.2,16.2,-7.2,-9.1,10.0,-15.9,4.3,13.8,9.0,-19.0,-14.6,-2.0,6.1,2.5,0.1,3.3,-10.1,-24.1,49.6
2012-09,8.1,-22.6,-21.8,-23.3,-21.9,-14.6,8.6,-4.8,-17.6,-19.9,8.5,-8.3,-15.1,6.0,-20.0,1.2,8.0,4.0,-22.0,-16.2,0.0,4.1,12.3,-4.5,5.0,-8.3,-19.7,48.3
2012-10,-18.6,-23.3,-15.0,-31.5,-22.2,-10.1,7.4,-7.8,-11.6,-7.7,20.6,-9.6,-21.6,2.0,-25.6,-1.2,7.1,-6.0,-30.0,-23.3,-4.4,8.7,1.5,-9.1,-3.5,-8.8,-22.2,48.5
2012-11,-3.2,-20.7,-12.2,-29.1,-26.1,0.6,-5.7,-5.5,-16.3,-17.3,11.4,-12.0,-20.5,1.0,-24.9,-10.1,-4.8,4.0,-28.0,-19.7,-5.7,-1.5,4.1,-8.9,-11.9,-6.9,-14.3,44.2
2012-12,3.9,-28.9,-21.6,-36.3,-29.1,-8.3,-7.6,-11.2,-20.8,-15.2,17.8,-13.2,-26.9,2.0,-32.1,-5.3,-17.0,2.0,-43.0,-10.6,5.3,11.8,14.6,-3.9,-2.0,-7.2,-14.8,44.3
2013-01,0.6,-24.9,-26.9,-23.0,-18.0,-9.1,23.5,0.4,-16.1,-16.8,13.1,-10.7,-17.5,4.0,-27.3,-0.8,-13.9,-1.0,-31.0,-16.2,3.1,10.7,14.9,-7.3,-10.2,-5.6,-8.1,42.4
2013-02,-4.0,-27.0,-32.5,-21.4,-24.0,2.0,1.6,-2.7,-14.7,-16.4,11.8,-5.7,-15.1,4.0,-22.3,9.2,-1.8,-2.0,-32.0,-18.6,-4.4,8.4,-2.9,-7.0,-2.4,-3.0,-1.0,42.4
2013-03,-6.7,-22.6,-18.3,-26.9,-17.8,-0.3,-10.7,-7.9,-18.0,-18.7,12.6,-9.0,-15.1,3.0,-35.2,11.3,-6.6,-1.0,-35.0,-7.0,2.0,4.9,8.1,-8.6,-3.8,-3.4,-1.0,40.2
2013-04,-17.2,-19.0,-14.0,-24.0,-21.1,3.6,-20.6,-10.2,-13.2,-18.0,13.8,-7.1,-17.5,-2.0,-30.7,7.3,-10.9,-3.0,-23.0,-21.8,-4.2,11.1,-1.8,-10.5,-7.9,-5.2,-6.6,44.5
2013-05,-22.3,-34.4,-26.9,-42.0,-26.9,3.9,-7.8,-8.2,-10.4,-24.3,20.8,-5.5,-17.0,0.0,-26.7,10.2,1.4,-1.0,-21.0,-15.0,-4.8,6.9,-6.3,-6.5,-6.4,-5.8,-8.8,35.9
2013-06,5.3,-19.1,-20.9,-17.3,-26.0,-4.6,-11.8,-10.0,-15.1,-19.4,13.6,-6.5,-16.1,-1.0,-25.3,4.9,5.7,-6.0,-23.0,-14.5,-3.6,2.2,1.3,-7.6,-10.2,-4.8,-5.0,38.7
2013-07,0.8,-15.5,-18.6,-12.4,-22.1,-11.1,-9.8,-10.2,-17.1,-20.4,9.8,-9.0,-15.7,0.0,-26.3,-0.8,2.7,-11.0,-23.0,-5.9,4.7,6.8,13.2,-6.7,-7.8,-6.1,-9.9,38.1
2013-08,-3.2,-23.9,-26.9,-20.9,-26.7,-33.2,-23.6,-23.7,-7.0,-27.7,14.3,-11.4,-13.4,8.0,-29.7,3.4,10.2,-7.0,-24.0,-14.3,-3.4,9.0,-5.0,-6.1,-11.0,-6.4,-13.0,34.3
2013-09,-27.0,-24.2,-23.2,-25.2,-15.1,-30.5,-26.3,-20.7,-12.7,-33.2,5.4,-14.1,-13.2,8.0,-33.9,-0.4,-0.3,-10.0,-31.0,-16.1,-2.5,9.1,-0.6,-6.9,-11.1,-5.9,-8.4,40.0
2013-10,-1.2,-10.1,-7.7,-12.5,-29.0,-22.1,-19.7,-12.2,-14.4,-26.7,-5.3,-13.8,-20.2,8.0,-34.6,1.3,-10.4,-12.0,-33.0,-8.6,-1.1,5.5,-0.2,2.4,-11.9,-5.7,-7.1,34.0
2013-11,-15.8,-30.0,-19.0,-41.0,-29.4,-7.5,-10.8,-6.9,-16.2,-25.0,2.4,-8.0,-15.8,-3.0,-34.7,7.7,-5.1,-8.0,-35.0,-21.4,-4.3,1.1,7.3,-6.2,-1.3,-5.0,-4.1,31.9
2013-12,-9.4,-19.1,-17.9,-20.3,-27.8,0.8,2.5,-1.8,-6.9,-17.5,8.7,-8.1,-13.6,2.0,-28.1,5.8,0.5,-4.0,-33.0,-1.2,6.4,11.2,9.3,-6.6,-10.0,-5.1,-5.3,31.9
2014-01,-17.7,-28.7,-24.5,-32.9,-29.5,0.9,3.5,-3.3,-7.4,-16.9,14.2,-11.3,-6.8,4.0,-33.4,3.5,5.6,-4.0,-35.0,-4.9,4.3,11.4,6.2,2.0,-6.8,-3.1,1.7,38.2
2014-02,-15.6,-22.3,-20.2,-24.4,-22.6,3.0,-4.4,-3.1,-17.6,-17.6,7.9,-6.7,-17.3,2.0,-26.4,8.4,6.6,2.0,-26.0,-10.4,1.3,10.4,4.1,-7.3,-4.2,-4.1,-2.1,34.0
2014-03,-2.3,-26.7,-32.4,-21.0,-18.9,-3.3,-5.7,-7.8,-13.9,-18.2,14.5,-7.9,-8.4,2.0,-26.4,4.8,7.8,4.0,-22.0,-4.9,0.1,10.0,-4.7,-10.8,-4.3,-4.9,-3.5,36.8
2014-04,-8.9,-28.2,-29.5,-27.0,-25.0,4.6,3.5,2.9,-12.4,-21.8,-0.4,-6.6,-7.7,4.0,-21.8,6.0,9.0,-4.0,-18.0,-10.5,-1.9,12.3,-7.6,-10.2,-4.1,-6.8,-7.7,33.0
2014-05,7.0,-18.7,-14.3,-23.0,-19.7,3.8,-17.9,-3.6,-28.3,-16.7,-3.3,-5.1,-8.8,0.0,-24.7,9.4,7.1,-3.0,-21.0,-13.9,-2.1,8.7,-1.0,-6.7,-1.8,-5.3,-1.8,34.4
2014-06,-4.9,-19.9,-12.5,-27.3,-17.7,-14.5,-29.7,-15.6,-11.1,-15.5,2.5,-8.8,-11.7,7.0,-29.2,9.7,7.6,-5.0,-25.0,-9.5,0.6,8.1,3.3,-4.9,-7.5,-4.4,-2.8,26.3
2014-07,-5.4,-23.0,-21.5,-24.4,-26.0,-26.1,-45.8,-24.0,-20.1,-45.1,0.0,-7.6,-12.5,5.0,-27.2,9.4,8.1,-8.0,-23.0,-14.4,-2.0,9.6,-1.1,-3.6,-6.1,-3.7,0.4,33.0
2014-08,-11.7,-33.2,-23.5,-42.9,-21.7,-22.3,-42.8,-24.2,-24.1,-38.1,7.4,-5.9,-6.5,6.0,-23.5,11.9,8.5,-7.0,-25.0,-3.6,5.9,14.6,6.7,-7.7,-3.5,-8.6,-15.1,27.7
2014-09,-15.5,-37.5,-29.8,-45.2,-33.8,-29.4,-45.2,-26.6,-24.8,-33.2,5.2,-12.2,-14.2,12.0,-31.8,7.1,-1.8,-8.0,-30.0,-23.1,-7.4,4.4,-3.6,-6.2,-5.2,-10.2,-20.9,23.3
2014-10,-9.8,-32.0,-31.5,-32.5,-33.8,-46.1,-26.7,-22.8,-29.2,-44.9,-4.3,-8.9,-10.0,7.0,-25.6,5.8,3.2,-10.0,-29.0,-14.7,-1.4,8.7,1.9,2.7,-15.2,-8.5,-16.7,12.4
2014-11,-6.5,-35.2,-29.4,-41.0,-28.0,-34.6,-45.0,-26.6,-30.1,-38.5,0.3,-9.4,-15.3,5.0,-26.6,3.5,8.2,-15.0,-30.0,-6.0,2.1,5.7,6.7,-4.6,-5.0,-7.9,-14.0,21.0
2014-12,-11.8,-21.5,-12.7,-30.3,-21.3,-42.1,-36.4,-28.0,-33.9,-42.7,5.7,-11.7,-15.3,14.0,-26.1,4.9,-1.4,-8.0,-30.0,-13.2,0.5,11.7,3.1,-1.5,-2.0,-7.3,-10.5,14.4
2015-01,-1.2,-22.0,-11.2,-32.9,-31.2,-40.2,-43.6,-28.4,-31.6,-41.7,1.4,-7.5,-16.4,9.0,-18.4,4.8,2.7,-13.0,-24.0,-13.9,0.4,5.6,9.7,-1.1,-3.3,-5.9,-7.4,8.2
2015-02,6.7,-22.8,-20.3,-25.4,-23.5,-37.0,-37.3,-27.8,-28.5,-37.0,9.1,-7.8,-14.6,5.0,-26.5,8.2,-3.1,1.0,-29.0,-11.1,-1.8,3.1,2.4,0.2,-3.9,-3.4,-0.1,-6.0
2015-03,-11.7,-19.6,-17.2,-22.0,-22.6,-31.2,-36.4,-21.4,-22.8,-35.7,-3.5,-7.7,-13.2,3.0,-19.7,-0.4,1.3,-7.0,-17.0,-9.2,1.9,13.0,1.9,-0.3,-2.8,-3.9,-3.0,3.7
2015-04,-5.8,-16.6,-11.2,-22.0,-31.2,-18.4,-20.4,-15.7,-37.6,-38.8,8.4,-6.9,-15.9,7.0,-16.0,2.1,10.6,-4.0,-13.0,-9.0,0.9,10.8,1.0,-1.9,-2.3,-2.2,0.5,-0.5
2015-05,3.7,-11.6,-5.1,-18.1,-16.4,-11.3,-38.0,-17.3,-24.3,-34.0,2.6,-11.4,-10.4,11.0,-25.7,2.6,-6.6,-4.0,-24.0,-7.9,1.4,7.6,4.4,-5.7,-6.3,-1.4,6.7,1.0
2015-06,-2.9,-13.9,-8.4,-19.4,-13.4,-29.4,-39.6,-23.5,-29.0,-42.5,1.4,-8.2,-19.3,5.0,-22.2,2.5,-3.9,-5.0,-19.0,-9.0,0.8,10.1,1.4,0.7,2.6,-4.0,0.2,6.5
2015-07,12.8,1.3,6.0,-3.4,-5.9,-25.1,-19.9,-16.0,-33.0,-32.2,3.1,-8.6,-15.3,4.0,-21.1,-0.8,-0.2,-7.0,-19.0,-10.0,1.6,11.2,3.8,-0.2,3.9,-4.1,-3.5,10.2
2015-08,10.7,-14.6,-5.3,-23.9,-16.1,-25.3,-35.9,-20.2,-29.2,-32.1,-0.4,-12.3,-21.0,10.0,-29.2,2.3,0.7,-7.0,-30.0,-9.2,2.7,14.6,2.9,1.7,1.1,-5.5,-5.8,7.7
2015-09,6.4,-10.2,-7.2,-13.2,-17.2,-20.4,-31.3,-18.9,-29.9,-36.3,5.1,-10.5,-22.8,9.0,-21.7,-0.8,1.1,-11.0,-27.0,-5.2,4.3,14.0,4.3,-4.8,-2.1,-8.0,-16.0,6.5
2015-10,12.6,-2.1,4.3,-8.5,-7.3,-10.2,-16.9,-9.6,-36.1,-21.3,1.7,-4.8,-18.2,0.0,-23.6,9.2,-1.7,-24.0,-29.0,-5.0,6.4,17.2,6.9,-8.0,5.9,-8.7,-14.5,4.4
2015-11,7.6,-1.3,-1.6,-1.0,-6.4,-17.5,-24.9,-15.9,-23.0,-29.9,5.2,-9.7,-18.8,3.0,-30.6,4.6,3.9,0.0,-37.0,4.9,13.4,23.9,11.2,1.7,4.2,-5.5,-7.2,5.8
2015-12,7.6,-5.7,-1.1,-10.3,-2.7,-24.1,-18.4,-12.7,-21.0,-25.7,-4.3,-11.3,-15.5,10.0,-30.1,6.2,4.2,1.0,-36.0,-2.9,9.3,19.4,11.5,4.7,1.4,-7.9,-16.5,9.4
2016-01,10.3,-11.8,-9.8,-13.9,-5.1,-8.3,-11.6,-4.5,-24.8,-20.7,-6.4,-8.7,-15.1,9.0,-24.5,7.5,4.9,0.0,-35.0,0.9,14.0,27.6,13.4,4.1,6.4,-3.3,-1.0,4.9
