country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1995-01,-10.8,-8.2,-0.6,-15.8,19.9,16.4,16.4,7.7,0.4,-3.1,9.6,1.2,-8.7,3.1,-2.0,8.7,10.9,17.8,-3.8,-43.5,,,52.6,0.3,-0.4,-2.5,9.4,27.5
1995-02,-5.7,-12.5,-3.8,-21.2,21.5,16.1,14.1,7.0,0.6,0.1,9.3,1.5,-7.7,1.1,-2.4,8.1,7.8,19.7,-4.2,-42.5,,,53.9,0.1,-0.4,0.2,12.2,25.0
1995-03,-2.4,-12.6,-3.2,-22.0,20.9,17.6,9.6,4.7,3.0,-0.1,13.2,2.0,-6.5,2.1,-1.7,9.8,7.3,14.5,-4.0,-41.5,,,53.7,0.4,-0.4,1.5,14.8,23.5
1995-04,-37.9,-11.1,1.2,-23.4,26.4,19.1,23.4,10.4,1.8,4.3,11.2,1.0,-6.1,2.9,-1.8,7.7,5.2,13.6,-3.5,-41.8,,,48.8,11.4,15.6,-1.5,9.3,25.3
1995-05,-21.9,-6.9,2.0,-15.8,26.0,19.0,21.2,10.9,-0.4,3.9,7.6,0.3,-6.0,5.2,-3.0,8.9,5.1,13.8,-1.4,-42.8,,,48.6,11.4,15.5,0.6,11.5,26.0
1995-06,13.7,-10.5,-3.0,-18.0,23.9,18.5,29.0,13.1,-3.4,5.0,8.2,-1.0,-5.8,3.5,-3.5,4.0,7.5,8.4,-3.7,-43.1,,,49.5,11.5,15.5,-0.2,6.6,24.5
1995-07,7.1,-5.4,1.6,-12.5,22.2,22.9,21.9,10.7,-0.5,3.7,12.9,-0.5,-5.7,3.8,-4.0,6.1,5.5,7.7,-4.9,-44.9,,,40.9,10.2,-14.6,-1.7,4.9,25.7
1995-08,5.2,-5.7,2.0,-13.5,20.0,22.0,18.0,10.2,1.0,2.8,9.5,-0.8,-5.8,2.9,-5.4,5.9,4.1,7.9,-7.7,-43.9,,,41.8,10.5,-14.6,1.3,13.0,23.6
1995-09,5.4,-6.2,2.7,-15.0,18.4,24.5,22.3,12.9,-0.8,6.3,8.3,-1.6,-6.1,4.2,-7.3,6.9,6.9,5.2,-8.0,-43.3,,,41.6,11.0,-14.6,0.7,11.3,15.0
1995-10,4.8,-4.3,1.6,-10.3,14.3,19.9,17.2,9.0,0.8,3.7,10.2,-1.6,-6.2,3.8,-7.8,6.7,4.1,1.4,-7.7,-46.9,,,44.8,3.9,18.3,2.5,16.5,21.8
1995-11,10.7,-8.7,-7.6,-9.8,12.9,21.4,20.6,9.5,0.2,2.6,13.5,-0.8,-5.1,5.3,-6.8,9.7,6.7,0.5,-5.0,-46.4,,,44.5,4.0,18.2,2.4,12.8,23.0
1995-12,3.2,-10.0,-4.8,-15.1,9.4,26.8,27.9,16.2,2.2,9.7,6.2,-2.0,-4.0,4.9,-7.3,6.2,7.4,3.8,-7.2,-46.4,,,45.0,4.1,18.2,-1.8,9.3,29.0
1996-01,-23.2,-9.7,-2.6,-16.8,8.0,27.3,24.3,14.7,3.5,9.8,7.6,-1.5,-3.4,4.5,-7.6,7.8,-0.4,1.8,-5.9,-47.6,-1.0,-4.6,49.2,4.1,11.1,-2.5,5.7,31.8
1996-02,-45.9,-6.4,2.4,-15.2,10.0,25.5,20.6,13.2,1.5,4.8,6.5,-2.8,-3.7,6.0,-9.8,7.2,2.0,1.8,-8.9,-46.5,0.3,-2.4,49.8,5.8,11.0,-2.7,-4.2,22.9
1996-03,-54.3,-2.5,6.1,-11.0,17.2,20.2,20.6,10.8,2.0,1.5,8.2,-3.4,-3.8,6.5,-9.8,6.2,3.2,0.5,-10.0,-45.5,0.1,-3.8,49.7,8.2,10.9,-5.7,-9.9,25.2
1996-04,18.9,2.1,7.5,-3.4,11.7,24.5,27.2,15.1,1.8,4.9,6.3,-4.6,-4.6,7.5,-11.3,5.1,0.9,1.6,-12.5,-43.9,7.1,18.0,47.0,10.3,9.8,-5.1,-13.1,23.7
1996-05,25.1,1.9,6.5,-2.8,17.2,20.3,25.1,12.0,1.7,6.9,9.5,-3.8,-4.3,5.7,-11.3,5.7,6.3,3.8,-15.4,-44.9,4.8,12.5,46.7,12.3,9.7,-2.4,-1.3,25.1
1996-06,12.0,2.2,4.4,0.0,19.7,23.6,29.0,15.4,2.7,6.1,6.3,-3.0,-4.2,6.6,-8.1,5.8,6.7,2.4,-11.6,-45.2,4.8,13.0,46.7,14.4,9.6,-2.4,0.3,28.3
1996-07,7.6,-3.0,1.5,-7.4,17.1,21.6,32.1,14.9,3.4,7.8,8.9,-2.3,-3.9,6.6,-7.7,7.4,4.4,-0.3,-10.8,-43.0,1.8,0.7,47.8,16.3,13.5,-1.2,4.0,26.3
1996-08,7.0,-1.2,6.1,-8.5,13.8,20.7,28.8,13.8,0.9,5.6,8.2,-0.4,-4.5,5.8,-5.7,10.1,6.4,0.9,-7.2,-42.0,3.1,3.3,48.0,18.5,13.4,-0.7,2.6,25.6
1996-09,7.1,-1.1,6.7,-9.0,11.1,24.2,33.8,18.2,4.2,8.7,3.3,-2.1,-4.9,5.0,-8.1,6.9,8.7,2.2,-9.1,-41.4,2.4,0.6,48.1,21.1,13.2,0.4,9.9,36.1
1996-10,2.3,-3.0,2.3,-8.3,16.1,23.7,32.7,17.0,1.8,8.6,5.2,-2.9,-5.5,4.8,-8.2,4.4,5.4,0.4,-10.5,-47.0,8.2,34.9,36.8,24.0,11.0,3.9,19.2,27.1
1996-11,8.8,0.2,7.2,-6.8,8.7,29.6,37.8,20.3,4.2,5.2,6.5,-1.8,-4.5,5.8,-6.8,7.3,4.1,-0.5,-9.2,-46.5,7.6,32.5,36.9,26.1,10.9,1.7,9.2,32.3
1996-12,15.6,-1.9,2.4,-6.1,5.2,24.8,36.1,19.3,5.3,10.4,3.0,-2.1,-3.4,5.7,-8.0,7.5,3.5,0.8,-8.7,-46.5,7.8,32.7,37.0,28.1,10.7,-0.2,9.6,32.4
1997-01,6.8,-0.8,4.3,-5.8,20.8,25.0,34.2,18.5,2.7,8.8,3.5,0.0,-3.0,5.4,-6.8,12.2,5.0,3.8,-6.3,-34.7,10.6,37.6,28.9,28.0,20.4,3.4,14.6,33.2
1997-02,-35.5,0.2,7.7,-7.2,19.4,30.4,40.8,22.2,6.5,16.5,4.6,1.0,-3.4,4.4,-5.6,12.9,3.6,7.8,-4.4,-33.6,11.1,37.5,29.3,27.7,20.2,4.1,13.2,27.2
1997-03,21.3,2.8,9.5,-4.0,16.5,28.2,40.8,21.6,4.1,15.8,4.3,1.4,-3.7,4.4,-5.1,13.8,9.4,7.5,-3.4,-32.6,11.1,36.4,29.6,27.8,19.9,3.3,11.6,24.4
1997-04,11.8,3.4,9.2,-2.4,22.1,27.8,41.3,21.2,0.7,11.4,5.4,0.8,-4.5,3.7,-3.9,10.1,9.9,10.6,-3.0,-33.0,17.6,32.7,53.1,27.9,19.7,5.9,14.6,25.9
1997-05,7.3,-1.3,3.2,-5.8,19.4,29.1,39.9,21.5,3.7,11.0,4.6,2.0,-3.6,3.1,-1.6,10.8,9.3,11.7,-1.3,-34.0,16.7,31.1,52.9,27.6,19.3,3.8,16.2,23.5
1997-06,4.4,2.4,5.8,-1.0,16.8,28.3,40.2,21.7,3.6,11.1,3.4,2.5,-2.8,3.4,0.8,9.9,6.8,8.4,1.3,-34.4,17.3,34.0,52.4,27.5,19.0,4.2,13.4,23.5
1997-07,8.9,5.5,11.4,-0.4,16.2,27.8,37.4,21.1,6.3,16.0,2.0,4.6,-2.0,3.0,3.3,13.7,9.7,7.8,2.2,-34.1,16.2,24.8,57.7,22.0,19.6,5.3,15.9,27.3
1997-08,4.5,3.9,7.3,0.5,18.6,31.8,37.3,22.7,6.9,15.1,1.0,4.8,-1.1,1.7,3.3,12.7,3.8,9.9,2.7,-33.1,17.5,27.6,57.9,22.0,19.2,5.0,13.4,24.4
1997-09,4.6,4.4,7.9,1.0,20.7,29.6,38.5,21.3,6.2,13.0,4.2,5.5,-0.7,2.1,4.2,14.3,2.7,8.2,3.6,-32.5,16.4,23.5,58.3,22.3,18.7,7.4,16.5,22.8
1997-10,7.5,7.4,17.0,-2.2,18.9,35.3,44.0,24.7,8.8,16.5,5.2,5.1,0.2,1.0,5.0,11.3,14.9,8.4,5.0,-28.1,24.8,33.7,68.7,22.9,26.2,6.5,19.4,23.2
1997-11,11.9,12.2,19.2,5.2,24.2,34.4,48.4,26.0,7.1,20.3,4.7,3.9,1.3,1.8,3.9,9.5,7.0,13.4,2.3,-27.6,23.6,29.5,68.9,22.7,25.7,5.8,19.1,28.8
1997-12,8.2,6.6,9.4,3.8,32.6,34.8,48.7,26.9,7.4,21.2,2.8,4.8,2.6,1.2,5.4,10.4,7.8,11.8,3.2,-27.6,24.6,32.5,69.0,22.3,25.1,6.2,13.2,28.8
1998-01,0.8,4.5,8.0,1.1,33.8,36.7,47.9,26.7,6.8,21.0,4.5,3.1,3.0,1.4,4.0,6.8,9.6,10.9,2.5,-26.8,21.1,23.5,66.7,21.7,17.4,6.8,12.4,15.1
1998-02,-4.9,2.3,6.9,-2.3,30.9,36.0,53.2,28.5,9.5,21.7,3.7,3.6,2.6,2.1,2.6,10.1,6.1,9.8,-0.2,-25.8,22.7,26.7,67.2,21.0,16.6,5.3,16.4,20.7
1998-03,10.3,3.0,10.1,-4.0,23.9,39.5,52.3,29.4,8.2,22.4,3.4,2.9,2.4,3.2,3.3,8.5,8.3,8.5,0.3,-24.7,22.7,24.6,68.1,20.7,15.8,8.9,20.6,18.4
1998-04,12.7,4.2,8.9,-0.4,19.5,37.2,46.5,26.4,8.6,23.9,4.4,3.4,1.7,2.7,3.3,9.5,6.8,4.6,5.3,0.9,23.8,-3.7,74.2,22.4,53.0,5.4,17.1,23.9
1998-05,11.5,1.4,2.6,0.2,18.7,37.6,50.6,28.2,10.8,22.8,3.6,2.5,2.2,3.4,2.0,9.0,4.4,6.7,3.9,-0.1,22.6,-5.8,73.8,21.7,49.6,8.5,17.2,18.1
1998-06,-1.5,5.0,8.1,2.0,21.9,38.8,45.2,26.9,9.6,21.8,3.4,3.0,2.5,2.4,2.7,8.6,4.3,5.4,1.4,-0.5,22.5,-5.2,73.2,21.0,46.4,6.6,17.7,21.6
1998-07,2.2,5.0,8.4,1.6,23.1,41.5,48.2,28.2,11.3,22.3,5.0,2.9,2.9,2.0,0.8,9.9,5.8,1.8,-2.5,-27.3,18.9,20.6,63.2,23.9,43.1,8.0,17.6,21.5
1998-08,0.0,6.2,10.4,2.0,25.8,36.6,51.2,27.4,10.8,19.4,5.7,1.4,2.7,4.1,-0.2,8.5,7.5,2.9,-3.5,-26.3,19.1,19.7,63.8,23.2,40.9,5.5,12.4,23.7
1998-09,0.0,7.0,11.0,3.0,29.3,37.7,53.7,29.4,9.1,21.0,3.2,3.5,2.3,3.5,0.8,13.1,1.2,2.2,-3.7,-25.7,17.8,14.5,64.7,22.8,38.8,1.5,-1.4,17.4
1998-10,0.7,6.4,5.9,6.8,21.7,34.0,49.2,26.0,5.7,22.3,5.3,-0.9,2.2,4.3,-2.1,3.8,-0.7,-2.6,-5.3,-33.2,17.7,22.3,63.9,19.6,36.6,-1.8,-17.0,28.0
1998-11,-9.9,8.4,10.5,6.2,26.7,35.6,52.3,28.4,10.0,24.6,2.8,-2.8,1.8,4.7,-4.9,1.1,-0.6,-2.6,-5.8,-32.8,17.1,19.7,64.5,18.4,36.9,0.9,-9.5,31.0
1998-12,-21.2,8.6,11.4,5.8,29.4,35.7,52.5,28.2,8.5,20.3,3.5,-2.4,1.4,6.1,-6.1,4.9,-1.7,-4.3,-7.9,-32.8,17.1,19.8,64.4,16.9,37.2,1.1,-8.3,25.8
1999-01,-0.4,11.3,13.6,9.1,27.3,32.3,51.7,26.5,8.9,21.2,4.4,-2.7,0.3,5.4,-5.9,3.2,0.4,-4.1,-5.7,-28.0,22.6,23.2,72.7,22.1,37.5,-0.3,-10.2,29.5
1999-02,14.3,12.4,14.0,10.7,24.7,33.7,49.2,27.0,10.5,20.2,1.8,-2.0,-0.2,6.1,-4.7,4.9,1.3,-2.2,-6.1,-26.9,22.8,21.8,73.6,20.1,34.9,-0.9,-9.4,28.9
1999-03,-1.5,13.9,15.8,12.0,23.6,38.3,55.2,29.0,14.3,22.3,6.5,-2.8,-0.2,7.6,-6.5,5.7,-0.6,3.5,-7.5,-25.9,23.1,20.0,75.2,18.4,32.1,-2.1,-8.7,25.1
1999-04,9.1,8.1,9.6,6.5,25.5,40.8,56.6,31.0,13.5,21.5,4.6,-2.3,-0.8,6.8,-5.9,5.9,3.8,6.6,-7.9,-40.2,10.1,17.4,53.1,11.8,29.3,0.2,-9.4,28.6
1999-05,11.1,16.5,21.7,11.3,30.8,40.3,56.5,31.0,12.8,25.7,3.7,-3.1,-0.4,6.6,-6.5,3.6,2.9,6.7,-7.7,-41.3,8.6,15.1,52.0,17.7,31.1,0.6,-5.8,27.7
1999-06,9.6,14.1,18.2,10.0,33.8,42.7,63.1,33.4,15.6,27.5,5.5,-1.7,0.3,4.8,-7.4,7.1,-2.6,9.4,-9.1,-41.7,7.7,14.1,50.6,23.6,32.9,1.8,-5.2,24.6
1999-07,13.6,16.5,20.3,12.8,31.0,38.8,58.8,31.9,14.3,25.6,2.1,-0.9,0.7,4.7,-5.9,7.9,5.2,9.8,-9.1,-58.5,2.9,12.3,54.8,29.2,34.7,2.1,2.6,28.4
1999-08,4.4,13.0,19.5,6.5,29.5,42.6,60.1,33.1,13.7,29.5,3.4,-1.8,1.2,4.7,-5.7,5.1,3.4,13.9,-7.5,-57.5,5.3,17.5,55.7,29.0,34.4,4.2,1.4,25.6
1999-09,4.3,17.0,20.1,13.8,29.0,40.6,45.6,26.0,13.1,25.7,8.1,0.0,1.7,3.3,-3.9,7.2,4.3,13.2,-4.3,-56.9,7.1,20.9,57.3,29.2,34.1,6.1,13.2,23.7
1999-10,7.9,17.2,20.8,13.7,34.2,44.4,61.3,32.7,13.6,25.0,7.4,3.4,2.2,2.7,-0.5,13.4,6.3,13.3,-2.7,-55.4,5.3,21.8,49.6,29.6,33.8,10.4,19.0,31.1
1999-11,6.0,17.0,19.0,15.1,39.3,39.2,56.4,29.5,12.9,23.0,7.0,3.8,2.8,3.3,-0.1,14.8,5.8,13.4,-2.1,-55.0,5.8,22.0,50.4,30.6,29.1,7.1,10.7,27.5
1999-12,13.6,15.5,19.3,11.7,43.3,38.0,54.4,28.7,11.6,21.1,6.2,2.6,3.6,2.7,0.8,9.7,10.8,13.7,0.4,-55.0,6.4,23.6,50.8,31.6,24.3,8.1,9.8,33.1
2000-01,14.4,15.6,18.2,12.9,42.8,43.0,51.1,28.3,15.0,26.3,9.4,2.6,3.3,1.7,3.2,6.4,8.7,13.9,3.5,-47.2,20.0,25.4,81.7,30.4,19.5,9.4,17.0,33.9
2000-02,4.9,15.8,19.2,12.5,32.3,38.4,50.9,26.8,12.5,21.3,8.9,3.2,3.9,3.2,1.9,11.0,1.3,15.9,0.1,-46.1,20.9,24.9,84.0,28.0,19.1,8.0,12.5,21.7
2000-03,15.6,17.7,23.5,11.8,36.4,38.2,56.4,29.0,9.4,25.1,7.7,4.4,4.3,3.0,5.0,11.3,13.2,16.5,2.3,-45.1,21.9,23.8,86.9,26.1,18.7,8.9,17.5,25.4
2000-04,9.7,19.2,25.1,13.4,33.9,38.9,55.9,29.7,13.4,23.1,5.7,4.3,4.9,2.6,4.7,10.8,6.7,19.6,2.3,14.5,14.4,22.0,6.7,24.4,18.3,8.9,18.5,20.8
2000-05,2.9,15.6,21.0,10.2,33.9,35.4,56.6,28.4,10.9,17.8,6.7,4.8,4.2,1.0,4.8,10.7,4.4,19.8,1.3,10.5,15.4,25.0,10.8,23.4,14.6,7.5,13.1,27.0
2000-06,6.8,18.7,23.5,14.0,37.8,35.3,51.4,26.4,11.6,20.5,7.5,4.7,3.1,1.2,4.6,10.8,10.1,22.4,2.2,13.1,18.2,27.5,14.2,22.7,11.1,8.8,15.5,28.4
2000-07,-3.9,21.5,26.4,16.6,49.8,37.3,49.6,26.6,10.3,20.1,7.0,6.6,2.3,-0.4,7.4,12.1,1.8,16.8,7.9,16.3,20.5,30.3,14.9,21.5,7.4,6.4,14.0,21.6
2000-08,-0.8,22.8,27.7,17.9,50.5,35.9,53.3,26.7,12.7,21.0,9.1,4.9,4.5,0.4,4.2,10.9,1.8,16.9,4.6,14.3,19.8,29.3,15.8,24.1,10.8,7.1,13.1,25.3
2000-09,-1.0,23.3,28.3,18.3,52.5,36.8,57.0,28.6,9.1,21.7,8.1,4.4,6.3,1.0,6.8,7.4,8.1,17.2,9.8,9.9,18.4,28.2,17.3,27.2,14.0,6.4,11.4,30.5
2000-10,5.3,17.8,20.4,15.2,58.3,36.4,52.7,28.5,10.5,20.8,3.6,5.6,8.5,2.4,7.6,11.6,5.6,17.3,9.3,11.3,21.3,28.1,24.4,30.4,17.4,9.0,15.5,30.9
2000-11,10.9,23.2,30.4,16.0,69.0,33.7,49.4,25.6,11.8,18.4,6.1,4.9,7.2,3.4,8.2,10.0,6.2,19.4,8.8,14.8,21.4,24.4,24.9,30.3,17.0,7.4,10.9,34.3
2000-12,6.8,26.6,34.2,18.9,68.9,36.1,51.1,25.4,9.7,16.4,10.9,3.7,6.8,4.4,6.7,8.8,9.4,16.6,6.3,16.7,21.1,21.9,24.7,30.0,16.7,6.5,10.6,42.3
2001-01,0.6,19.4,21.6,17.2,64.3,31.0,48.1,24.5,11.1,18.6,5.4,2.9,2.1,2.7,2.6,8.7,2.5,13.9,0.3,9.6,15.1,17.8,17.8,27.6,16.4,3.4,-1.4,46.3
2001-02,-1.8,16.5,17.5,15.4,57.3,29.7,48.9,24.3,11.5,17.3,5.9,1.2,1.9,4.6,1.5,6.7,3.7,9.9,-0.9,9.6,14.7,18.1,16.5,21.4,12.9,0.7,-8.6,40.7
2001-03,9.2,15.5,12.5,18.5,63.7,26.8,44.6,21.2,7.4,13.0,7.9,0.0,2.6,4.6,-1.2,5.8,-0.4,5.5,-3.4,8.6,13.7,16.8,15.8,15.3,9.1,-1.1,-16.8,42.6
2001-04,1.5,14.5,18.8,10.2,64.5,22.8,41.1,19.4,5.3,11.4,5.7,-2.0,2.6,5.5,-5.0,4.6,-1.3,7.6,-6.3,-1.7,11.4,16.5,19.3,9.7,5.4,-2.8,-22.2,43.5
2001-05,-5.4,14.5,20.2,8.9,54.5,28.9,50.0,23.7,7.9,11.3,7.7,-2.5,-0.6,6.6,-7.4,6.6,-2.1,6.8,-7.9,-4.0,8.9,15.1,15.7,9.9,3.3,-1.0,-15.4,36.2
2001-06,-6.7,12.5,16.9,8.0,51.0,31.7,49.8,25.0,9.7,16.5,6.6,-2.2,-3.6,6.2,-6.7,6.2,1.2,6.5,-7.7,-5.5,6.9,14.9,11.3,10.3,1.1,-5.7,-22.6,36.6
2001-07,-0.9,12.9,16.7,9.0,45.0,33.9,54.3,27.8,9.3,17.7,4.9,-3.8,-6.8,6.2,-10.6,5.4,-1.0,-0.2,-11.2,-8.4,3.8,13.8,6.0,10.2,-1.0,-4.4,-20.2,37.4
2001-08,-6.2,5.6,6.5,4.7,39.9,33.6,52.9,26.9,12.7,15.9,5.9,-3.6,-9.0,5.7,-8.9,3.7,-1.4,8.9,-10.5,-7.3,3.8,14.6,4.2,9.2,3.1,-5.4,-27.3,37.4
2001-09,-6.4,6.2,7.2,5.1,36.3,30.4,54.6,26.6,9.0,12.8,5.1,-4.5,-11.9,6.3,-9.0,1.9,-0.3,6.2,-10.0,-6.6,3.6,14.3,3.3,8.8,7.2,-4.0,-21.5,42.5
2001-10,2.1,6.8,8.1,5.4,39.9,26.0,49.5,22.9,8.5,11.8,6.6,-8.0,-14.0,7.1,-14.0,-2.9,-4.6,-1.8,-13.0,-6.1,4.5,15.0,4.5,8.5,11.4,-6.4,-33.7,44.9
2001-11,0.0,6.5,9.9,3.2,40.7,27.2,56.6,25.8,8.8,12.8,6.3,-8.0,-14.2,9.4,-13.6,-1.0,-1.4,-0.6,-13.0,-7.4,3.7,14.4,4.0,7.4,7.1,-4.7,-28.4,41.9
2001-12,0.4,5.9,8.2,3.7,40.4,27.8,55.0,25.3,8.7,12.6,6.7,-8.0,-13.9,8.6,-16.6,1.2,-5.8,2.6,-14.0,-9.3,2.8,14.8,2.8,6.2,2.7,-1.8,-15.2,38.2
2002-01,-5.2,4.1,1.3,6.8,40.2,25.8,50.7,23.7,8.3,10.0,5.4,-6.8,-15.5,6.6,-17.3,3.3,-3.1,-3.1,-16.1,-12.3,0.2,14.1,-1.2,2.8,-1.7,4.3,1.3,22.9
2002-02,-3.4,4.6,7.1,2.1,36.4,33.9,45.6,24.9,8.6,16.3,5.0,-3.7,-15.6,6.2,-12.1,7.1,3.8,2.9,-12.0,-12.5,-0.1,16.2,-4.0,2.7,-4.4,1.1,2.3,4.3
2002-03,-3.5,3.9,8.2,-0.4,30.4,28.4,45.3,22.9,10.5,10.7,5.1,-4.5,-15.2,7.0,-14.6,8.0,-4.4,8.5,-12.9,-12.9,-0.6,17.2,-6.3,3.4,-7.3,1.1,5.3,1.6
2002-04,-9.9,0.6,3.0,-1.8,23.1,25.1,44.5,21.0,8.1,7.4,6.7,-4.7,-15.2,7.7,-13.8,7.3,1.4,9.6,-10.8,-14.5,-0.8,19.1,-6.8,4.4,-10.2,-2.8,-3.7,-0.5
2002-05,-15.7,-1.2,5.1,-7.5,25.8,26.0,38.3,19.2,5.9,11.6,6.8,-4.9,-13.7,8.0,-13.3,6.6,4.5,11.8,-8.7,-16.3,-1.0,17.1,-4.0,2.1,-11.5,-3.8,-2.9,-3.2
2002-06,-8.3,-4.9,-1.6,-8.1,22.3,18.2,37.0,16.5,6.7,2.6,5.6,-4.9,-9.7,7.6,-13.7,6.8,2.8,8.5,-10.0,-17.3,-0.9,16.5,-1.9,0.3,-12.7,-6.7,-8.2,-6.5
2002-07,-10.9,-9.2,-8.0,-10.3,20.6,16.5,34.2,14.3,7.3,-2.6,7.8,-5.8,-11.2,7.7,-14.5,4.7,0.4,9.8,-12.2,-19.6,-1.3,15.7,0.2,-2.3,-14.0,-7.9,-11.5,-8.2
2002-08,-16.5,-13.6,-12.3,-14.9,17.2,9.9,27.5,9.9,2.8,-6.3,7.6,-3.1,-10.5,7.7,-11.6,9.9,2.5,11.0,-10.2,-20.1,-3.8,13.1,-4.6,-4.8,-15.9,-9.7,-16.3,-9.0
2002-09,-16.7,-12.9,-11.4,-14.5,15.5,8.1,32.8,11.6,4.9,-5.2,6.1,-4.9,-11.8,7.5,-14.4,7.1,-2.2,7.2,-11.1,-20.9,-6.3,10.4,-8.3,-6.6,-17.8,-11.7,-18.4,-9.5
2002-10,-16.5,-11.2,-9.1,-13.2,8.9,7.9,23.1,7.4,3.3,-7.4,8.7,-6.8,-13.0,7.2,-15.4,2.3,2.3,6.2,-12.3,-21.9,-8.8,7.0,-11.5,-8.5,-19.7,-11.0,-14.4,-9.4
2002-11,-10.9,-15.8,-13.4,-18.2,6.1,11.5,23.3,8.1,1.7,-5.8,10.4,-6.0,-12.9,6.1,-14.5,2.5,1.1,4.3,-11.6,-27.4,-10.8,7.2,-12.3,-7.7,-19.9,-10.2,-13.3,-9.4
2002-12,-6.1,-12.1,-11.5,-12.7,6.4,4.3,22.4,6.7,-1.3,-11.2,6.6,-6.0,-15.9,6.0,-13.8,1.7,-4.0,3.5,-11.2,-33.6,-13.3,7.1,-13.5,-6.9,-20.2,-10.6,-12.4,-9.4
2003-01,-23.2,-12.1,-9.7,-14.6,8.9,7.8,19.5,6.6,3.4,-11.5,7.4,-7.0,-15.8,6.4,-16.1,1.5,-4.1,2.9,-13.5,-40.9,-16.5,7.4,-16.0,-8.3,-20.5,-16.3,-25.1,-0.7
2003-02,-19.9,-19.3,-17.7,-20.9,3.6,0.4,24.4,4.9,-0.4,-17.1,10.0,-8.6,-13.7,7.6,-17.5,-0.8,-0.6,4.9,-13.1,-41.2,-17.3,4.5,-15.3,-12.9,-21.1,-17.2,-27.3,-10.2
2003-03,-23.9,-19.2,-14.5,-23.8,4.2,2.9,27.1,7.2,-0.5,-16.4,8.4,-9.7,-14.6,9.8,-19.4,0.2,-2.5,9.5,-14.8,-41.8,-18.1,1.9,-14.3,-17.0,-21.8,-17.2,-28.3,-0.9
2003-04,-13.1,-23.5,-21.4,-25.5,1.9,3.9,27.0,6.4,-1.0,-13.6,11.8,-10.1,-15.4,8.9,-21.1,-0.2,-2.8,8.7,-15.6,-43.6,-18.9,-0.5,-12.7,-20.7,-22.4,-16.8,-29.5,5.2
2003-05,-14.8,-24.2,-23.2,-25.2,1.5,1.1,-0.3,-2.0,2.0,-16.7,6.8,-10.3,-14.7,8.3,-22.3,-0.3,-4.1,4.9,-18.1,-44.9,-19.8,-0.8,-13.6,-21.1,-24.6,-13.9,-18.2,-1.7
2003-06,-16.6,-24.1,-23.8,-24.3,0.3,4.8,-5.0,-2.6,-1.2,-12.1,7.6,-10.9,-16.9,8.4,-23.5,-0.8,-5.0,0.6,-19.7,-45.5,-20.4,-1.0,-14.7,-21.2,-26.7,-15.6,-19.1,-5.2
2003-07,-18.2,-19.5,-13.8,-25.2,0.8,4.0,-3.9,-2.9,-0.7,-14.0,8.6,-10.0,-13.9,8.1,-22.3,0.5,-4.8,-2.2,-19.9,-47.5,-21.8,-2.1,-16.0,-21.9,-28.9,-18.0,-25.0,-6.4
2003-08,-13.7,-21.1,-20.0,-22.1,0.8,2.2,-6.3,-4.8,-2.1,-14.8,10.4,-10.1,-12.1,9.0,-20.9,-0.5,2.5,1.0,-18.6,-48.2,-20.4,0.2,-13.3,-21.7,-28.8,-14.1,-9.6,-6.1
2003-09,-13.9,-20.2,-18.8,-21.7,2.7,0.7,-12.0,-7.4,-3.2,-17.4,11.1,-8.6,-16.5,8.2,-20.3,2.9,-3.6,5.3,-15.7,-49.3,-19.3,1.6,-10.1,-20.8,-28.7,-12.5,-9.0,-1.1
2003-10,-12.4,-23.3,-20.4,-26.1,-1.6,1.0,-11.0,-7.3,-2.8,-13.7,11.8,-7.8,-13.4,6.9,-17.6,1.0,7.2,3.1,-13.9,-50.6,-17.9,4.1,-7.1,-20.0,-28.6,-13.6,-11.0,0.7
2003-11,-12.5,-22.7,-22.1,-23.4,2.7,3.1,-5.2,-3.9,-1.4,-13.2,9.6,-6.6,-13.9,6.6,-16.1,3.0,6.3,5.3,-13.1,-48.8,-17.1,4.9,-7.4,-17.8,-29.4,-12.1,-0.2,-18.5
2003-12,-12.2,-21.2,-20.6,-21.8,1.9,-0.8,-18.7,-11.0,-2.3,-16.3,13.5,-3.3,-13.1,6.7,-13.0,9.9,4.2,8.4,-9.8,-47.4,-16.2,6.7,-7.8,-15.6,-30.2,-9.8,-2.1,-7.6
2004-01,-8.3,-17.2,-13.6,-20.8,0.5,4.8,-7.0,-4.5,-0.4,-13.1,11.3,-3.1,-10.5,6.1,-11.7,8.6,3.8,2.8,-8.5,-47.1,-16.0,7.9,-8.7,-15.8,-31.1,-13.8,-3.4,-6.5
2004-02,-6.5,-17.0,-11.1,-22.8,1.5,8.6,-5.7,-2.3,-0.3,-7.6,10.0,-4.0,-9.0,6.8,-10.1,4.9,4.7,8.9,-8.6,-45.3,-14.5,9.6,-7.9,-13.4,-29.3,-6.6,8.3,-8.1
2004-03,-5.9,-19.9,-17.4,-22.5,0.0,3.2,-12.7,-6.4,-3.4,-9.7,9.5,-2.8,-8.4,6.5,-9.8,7.8,7.1,11.6,-7.5,-43.5,-13.2,10.9,-7.2,-9.7,-27.4,-9.1,3.1,-5.7
