country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1995-01,-10.8,-8.1,-0.7,-15.6,19.7,16.6,16.2,7.7,0.4,-3.1,9.6,1.1,-8.7,3.1,-2.2,8.7,11.1,17.7,-3.8,-43.8,,,52.5,-0.1,-0.4,-2.5,9.4,25.7
1995-02,-5.7,-12.4,-3.8,-21.0,21.3,16.0,13.8,6.8,0.6,0.1,9.3,1.5,-7.7,1.1,-2.5,8.2,7.7,19.8,-4.2,-43.1,,,53.3,-0.3,-0.4,0.2,12.3,27.0
1995-03,-2.4,-12.6,-3.2,-22.1,20.8,17.3,9.3,4.5,3.0,-0.2,13.1,2.0,-6.5,2.1,-1.7,9.7,7.3,14.6,-4.0,-42.4,,,52.9,-0.3,-0.4,1.5,14.8,25.5
1995-04,-37.9,-11.1,1.2,-23.4,26.4,18.9,23.5,10.4,1.8,4.3,11.2,0.9,-6.1,3.0,-1.8,7.6,5.2,13.5,-3.5,-43.0,,,47.7,12.1,15.6,-1.5,9.3,27.0
1995-05,-21.9,-6.9,2.0,-15.9,26.1,19.0,21.2,10.9,-0.4,3.9,7.6,0.2,-6.0,5.1,-3.0,8.9,5.0,13.7,-1.5,-42.9,,,47.3,11.9,15.5,0.6,11.5,27.3
1995-06,13.7,-10.5,-3.0,-18.1,23.9,18.6,29.3,13.2,-3.4,5.0,8.2,-1.0,-5.8,3.5,-3.6,4.1,7.5,8.4,-3.8,-43.0,,,47.8,11.7,15.5,-0.2,6.5,25.3
1995-07,7.1,-5.5,1.6,-12.5,22.3,23.1,21.9,10.7,-0.5,3.7,12.9,-0.5,-5.7,3.8,-3.9,6.1,5.5,8.0,-4.8,-42.6,,,42.2,10.5,-14.6,-1.7,4.9,27.3
1995-08,5.2,-5.8,2.0,-13.6,20.0,22.1,18.1,10.2,1.0,2.8,9.5,-0.7,-5.8,2.9,-5.2,5.9,4.2,7.9,-7.8,-43.0,,,42.8,10.6,-14.6,1.3,13.0,24.3
1995-09,5.4,-6.2,2.7,-15.1,18.4,24.7,22.4,12.9,-0.8,6.3,8.3,-1.5,-6.1,4.3,-7.1,6.9,6.8,5.2,-8.1,-43.4,,,42.4,11.1,-14.6,0.7,11.3,13.9
1995-10,4.8,-4.4,1.6,-10.4,14.4,19.6,17.1,8.8,0.8,3.6,10.2,-1.6,-6.2,3.8,-7.6,6.8,4.2,1.4,-7.7,-46.4,,,45.4,3.9,18.3,2.4,16.4,19.1
1995-11,10.7,-8.7,-7.6,-9.7,13.0,21.4,20.5,9.5,0.3,2.6,13.5,-0.8,-5.1,5.3,-6.8,9.8,6.7,0.4,-5.0,-46.8,,,45.0,3.9,18.2,2.4,12.9,21.1
1995-12,3.2,-9.9,-4.8,-15.0,9.3,27.1,28.3,16.4,2.2,9.8,6.2,-2.1,-3.9,4.9,-7.5,6.1,7.3,3.8,-7.1,-47.2,,,45.3,3.8,18.2,-1.8,9.4,26.4
1996-01,-23.2,-9.6,-2.6,-16.6,7.7,27.6,24.1,14.7,3.5,9.8,7.6,-1.5,-3.4,4.5,-7.8,7.8,-0.5,1.8,-5.8,-47.0,-3.9,-13.7,49.2,3.7,11.1,-2.5,5.7,30.0
1996-02,-45.9,-6.3,2.4,-15.1,9.9,25.6,20.4,13.1,1.5,4.8,6.5,-2.8,-3.7,6.0,-9.9,7.4,2.0,1.8,-8.9,-46.9,-3.6,-13.5,49.5,5.5,11.0,-2.7,-4.1,24.8
1996-03,-54.3,-2.5,6.1,-11.1,17.1,19.9,20.2,10.7,2.0,1.5,8.2,-3.4,-3.8,6.5,-9.9,6.1,3.2,0.6,-10.0,-46.6,-3.5,-13.1,49.3,7.6,10.9,-5.7,-9.9,27.2
1996-04,19.0,2.0,7.5,-3.5,11.8,24.3,27.4,15.1,1.8,4.9,6.3,-4.6,-4.7,7.5,-11.4,5.0,1.0,1.5,-12.5,-45.5,7.3,21.0,46.5,10.9,9.8,-5.1,-13.1,25.3
1996-05,25.1,1.8,6.5,-2.9,17.2,20.2,25.2,11.9,1.7,6.9,9.5,-3.8,-4.3,5.7,-11.4,5.7,6.3,3.7,-15.5,-44.9,7.5,21.5,46.0,12.8,9.7,-2.4,-1.4,26.4
1996-06,12.0,2.2,4.4,-0.1,19.8,23.6,29.2,15.5,2.7,6.1,6.3,-3.0,-4.2,6.6,-8.2,5.9,6.7,2.4,-11.6,-44.5,7.9,22.3,45.9,14.6,9.6,-2.4,0.2,29.2
1996-07,7.6,-3.0,1.5,-7.5,17.2,21.6,32.0,14.9,3.4,7.8,8.9,-2.3,-3.9,6.6,-7.7,7.4,4.4,0.0,-10.7,-41.1,7.0,13.6,48.4,16.5,13.5,-1.2,4.0,27.9
1996-08,7.0,-1.2,6.1,-8.6,13.8,20.7,28.8,13.7,0.9,5.6,8.2,-0.4,-4.5,5.8,-5.4,10.2,6.4,0.9,-7.2,-41.3,6.4,11.9,48.4,18.7,13.4,-0.7,2.6,26.4
1996-09,7.1,-1.2,6.8,-9.1,11.1,24.1,33.8,18.2,4.2,8.7,3.3,-2.0,-4.9,5.0,-7.9,6.9,8.8,2.2,-9.2,-41.5,5.8,10.5,48.4,21.1,13.2,0.3,9.8,35.0
1996-10,2.3,-3.0,2.3,-8.4,16.2,23.4,32.6,16.9,1.8,8.6,5.2,-2.8,-5.5,4.8,-8.0,4.4,5.5,0.4,-10.6,-46.3,5.0,24.2,37.1,24.0,11.0,3.9,19.1,24.4
1996-11,8.8,0.3,7.3,-6.7,8.7,29.7,37.9,20.4,4.2,5.1,6.5,-1.8,-4.5,5.8,-6.8,7.3,4.0,-0.6,-9.2,-46.9,4.9,24.5,37.0,25.9,10.9,1.8,9.3,30.4
1996-12,15.6,-1.8,2.4,-6.0,5.1,24.9,36.6,19.5,5.3,10.4,3.1,-2.1,-3.4,5.7,-8.1,7.4,3.6,0.8,-8.7,-47.6,4.9,25.0,37.2,27.9,10.7,-0.1,9.7,29.7
1997-01,6.8,-0.7,4.3,-5.7,20.5,25.1,33.9,18.5,2.7,8.9,3.6,0.0,-3.0,5.4,-6.9,12.1,4.9,3.8,-6.3,-33.8,9.0,31.7,28.9,27.7,20.4,3.4,14.6,31.4
1997-02,-35.5,0.3,7.6,-7.1,19.3,30.6,40.6,22.2,6.5,16.5,4.7,1.0,-3.4,4.4,-5.7,13.0,3.5,7.8,-4.4,-34.0,9.1,32.0,29.3,27.4,20.2,4.1,13.3,29.3
1997-03,21.2,2.7,9.5,-4.1,16.5,28.2,40.7,21.5,4.1,15.8,4.3,1.4,-3.7,4.4,-5.1,13.8,9.4,7.6,-3.4,-34.1,9.2,32.4,29.4,27.3,19.9,3.3,11.6,26.5
1997-04,11.8,3.4,9.2,-2.5,22.2,27.8,41.4,21.3,0.7,11.4,5.3,0.8,-4.5,3.7,-4.0,9.9,9.9,10.5,-3.0,-34.2,19.1,38.7,52.8,28.4,19.7,5.9,14.5,27.6
1997-05,7.3,-1.3,3.2,-5.8,19.5,29.0,40.0,21.5,3.7,11.0,4.6,1.9,-3.6,3.1,-1.8,10.8,9.3,11.7,-1.3,-34.0,19.3,39.3,52.5,28.0,19.3,3.8,16.2,24.8
1997-06,4.4,2.4,5.8,-1.1,16.9,28.4,40.4,21.8,3.6,11.1,3.4,2.4,-2.8,3.4,0.8,9.9,6.8,8.4,1.3,-33.8,19.4,40.1,52.0,27.6,19.0,4.2,13.4,24.3
1997-07,8.9,5.5,11.4,-0.5,16.3,27.9,37.2,21.0,6.3,16.0,2.0,4.7,-2.0,3.0,3.3,13.8,9.8,8.0,2.4,-32.6,18.9,31.2,58.0,22.3,19.6,5.3,15.9,28.9
1997-08,4.6,3.9,7.3,0.5,18.7,31.8,37.2,22.7,6.9,15.1,1.0,4.8,-1.1,1.7,3.5,12.7,3.7,9.9,2.6,-32.1,18.2,28.5,58.1,22.2,19.2,5.0,13.4,25.2
1997-09,4.6,4.4,7.9,0.9,20.8,29.5,38.3,21.2,6.2,13.0,4.2,5.6,-0.7,2.1,4.5,14.3,2.8,8.2,3.5,-31.5,17.8,26.5,58.4,22.4,18.7,7.4,16.4,21.7
1997-10,7.5,7.3,17.0,-2.3,19.1,35.1,43.9,24.6,8.8,16.5,5.2,5.1,0.2,1.0,5.2,11.3,14.8,8.3,5.0,-28.8,23.3,30.0,68.8,22.9,26.2,6.5,19.3,20.4
1997-11,11.9,12.2,19.2,5.3,24.1,34.5,48.6,26.1,7.1,20.3,4.6,3.9,1.3,1.8,4.0,9.6,6.9,13.4,2.3,-28.2,23.6,30.0,69.0,22.5,25.7,5.9,19.2,26.8
1997-12,8.2,6.7,9.4,4.0,32.4,34.7,49.1,27.0,7.4,21.2,2.8,4.8,2.6,1.2,5.3,10.3,7.8,11.7,3.2,-27.6,24.0,30.5,69.0,22.1,25.1,6.2,13.4,26.1
1998-01,0.9,4.6,8.0,1.3,33.5,36.6,47.6,26.6,6.8,21.0,4.5,3.1,3.0,1.4,3.9,6.8,9.7,10.8,2.5,-26.6,18.6,15.8,66.7,21.4,17.4,6.9,12.4,13.3
1998-02,-4.9,2.4,6.9,-2.1,30.8,36.0,53.1,28.4,9.5,21.8,3.8,3.6,2.6,2.1,2.6,10.2,6.0,9.8,-0.2,-26.5,18.8,15.8,67.2,20.7,16.6,5.3,16.4,22.7
1998-03,10.2,3.0,10.1,-4.1,24.0,39.6,52.3,29.5,8.2,22.4,3.4,2.9,2.4,3.2,3.2,8.5,8.4,8.6,0.2,-25.7,19.4,15.9,68.0,20.3,15.8,8.9,20.7,20.4
1998-04,12.7,4.2,8.9,-0.5,19.6,37.2,46.5,26.4,8.6,23.9,4.4,3.3,1.7,2.7,3.2,9.4,6.8,4.5,5.4,0.3,24.9,0.4,74.0,22.9,53.0,5.4,17.1,25.7
1998-05,11.5,1.4,2.6,0.2,18.8,37.6,50.9,28.3,10.8,22.8,3.6,2.4,2.2,3.4,1.8,8.9,4.3,6.7,3.9,-0.7,24.4,0.5,73.6,22.0,49.6,8.5,17.2,19.4
1998-06,-1.5,5.0,8.0,2.0,21.9,39.1,45.4,27.0,9.6,21.8,3.5,2.9,2.5,2.4,2.6,8.6,4.3,5.4,1.4,-0.9,24.0,0.0,73.0,21.1,46.4,6.6,17.6,22.4
1998-07,2.2,5.0,8.4,1.6,23.2,41.8,48.1,28.3,11.3,22.3,5.0,3.0,2.9,2.0,0.8,10.0,5.7,2.0,-2.3,-24.2,23.2,30.3,63.4,24.1,43.1,8.0,17.6,23.1
1998-08,0.0,6.2,10.4,2.0,25.9,36.8,51.1,27.4,10.8,19.4,5.7,1.5,2.7,4.1,0.0,8.5,7.4,2.9,-3.5,-25.4,20.6,23.3,63.9,23.3,40.9,5.5,12.3,24.5
1998-09,0.0,6.9,11.0,2.9,29.4,37.6,53.5,29.3,9.1,21.0,3.2,3.6,2.3,3.5,1.0,13.1,1.2,2.2,-3.8,-26.4,18.2,16.1,64.8,22.8,38.8,1.5,-1.4,16.3
1998-10,0.7,6.3,5.9,6.7,21.8,33.8,49.1,25.9,5.7,22.2,5.3,-0.8,2.2,4.3,-1.9,3.9,-0.7,-2.7,-5.4,-32.7,16.5,18.1,64.0,19.5,36.6,-1.9,-17.0,25.2
1998-11,-9.9,8.4,10.6,6.3,26.6,35.5,52.5,28.4,10.0,24.6,2.8,-2.8,1.8,4.7,-4.8,1.1,-0.6,-2.7,-5.9,-32.9,16.6,18.2,64.5,18.3,36.9,0.9,-9.4,28.9
1998-12,-21.2,8.7,11.4,6.0,29.1,35.5,52.8,28.3,8.6,20.3,3.5,-2.5,1.5,6.1,-6.1,4.8,-1.7,-4.3,-7.9,-33.4,16.6,18.6,64.5,16.8,37.2,1.2,-8.2,23.1
1999-01,-0.4,11.4,13.6,9.2,26.9,32.2,51.3,26.3,8.9,21.2,4.4,-2.8,0.3,5.4,-6.0,3.2,0.4,-4.1,-5.7,-26.9,23.0,23.3,72.7,21.9,37.5,-0.3,-10.1,27.7
1999-02,14.3,12.4,14.0,10.8,24.6,33.5,49.0,26.9,10.5,20.2,1.9,-2.0,-0.2,6.1,-4.7,5.0,1.2,-2.1,-6.1,-28.0,22.0,20.2,73.6,19.9,34.9,-0.9,-9.4,31.0
1999-03,-1.6,13.8,15.8,11.9,23.6,38.3,55.3,29.0,14.3,22.3,6.5,-2.9,-0.2,7.6,-6.6,5.7,-0.6,3.6,-7.5,-29.0,21.1,17.0,75.1,18.1,32.1,-2.1,-8.7,27.1
1999-04,9.1,8.0,9.6,6.5,25.6,40.8,56.7,31.0,13.5,21.5,4.6,-2.3,-0.8,6.8,-6.0,5.8,3.9,6.5,-7.9,-38.8,10.9,18.5,52.9,12.2,29.3,0.2,-9.4,30.4
1999-05,11.1,16.5,21.7,11.2,30.9,40.3,56.7,31.1,12.8,25.7,3.7,-3.2,-0.4,6.6,-6.7,3.6,2.8,6.7,-7.6,-41.4,8.2,14.2,51.8,18.0,31.1,0.6,-5.8,29.1
1999-06,9.6,14.1,18.2,10.0,33.9,43.1,63.2,33.6,15.6,27.5,5.5,-1.7,0.3,4.8,-7.5,7.1,-2.6,9.4,-9.1,-44.2,5.5,10.2,50.5,23.6,32.9,1.8,-5.3,25.5
1999-07,13.6,16.5,20.3,12.7,31.0,39.2,58.7,31.9,14.3,25.6,2.1,-0.9,0.7,4.7,-5.9,7.9,5.2,10.0,-8.8,-54.4,4.7,13.7,54.8,29.4,34.7,2.1,2.6,30.0
1999-08,4.4,13.0,19.5,6.4,29.6,42.9,60.1,33.2,13.7,29.5,3.4,-1.7,1.2,4.7,-5.6,5.1,3.5,13.9,-7.5,-55.9,6.5,19.6,55.8,29.1,34.4,4.2,1.4,26.4
1999-09,4.3,16.9,20.1,13.7,29.1,40.5,45.5,26.0,13.1,25.8,8.1,0.1,1.7,3.3,-3.7,7.3,4.3,13.2,-4.4,-57.2,8.8,26.3,57.3,29.2,34.1,6.1,13.2,22.5
1999-10,7.9,17.2,20.8,13.6,34.3,44.3,61.3,32.7,13.6,25.0,7.4,3.5,2.2,2.7,-0.3,13.5,6.2,13.3,-2.8,-56.0,4.8,20.6,49.6,29.6,33.8,10.3,18.9,28.2
1999-11,6.0,17.1,19.0,15.2,39.1,39.1,56.6,29.6,12.9,23.0,7.0,3.9,2.8,3.3,0.0,14.8,5.8,13.3,-2.2,-55.3,5.4,21.1,50.5,30.6,29.1,7.1,10.7,25.4
1999-12,13.6,15.6,19.3,11.9,43.0,37.8,54.6,28.7,11.6,21.0,6.2,2.6,3.7,2.7,0.8,9.6,10.7,13.7,0.4,-54.3,6.1,21.6,50.8,31.5,24.3,8.1,9.9,30.4
2000-01,14.4,15.6,18.2,13.1,42.5,43.1,50.7,28.1,15.0,26.3,9.4,2.6,3.3,1.7,3.2,6.3,8.6,13.9,3.5,-48.0,19.4,24.5,81.8,30.2,19.5,9.4,17.0,32.1
2000-02,4.9,15.9,19.2,12.6,32.3,38.3,50.5,26.7,12.5,21.3,8.9,3.3,3.9,3.2,1.9,11.1,1.3,15.9,0.0,-46.5,19.9,22.0,84.0,27.9,19.1,8.0,12.6,23.9
2000-03,15.6,17.6,23.5,11.7,36.5,38.1,56.4,28.9,9.4,25.1,7.6,4.4,4.3,3.0,4.9,11.3,13.2,16.6,2.3,-45.8,20.2,19.5,87.0,25.7,18.7,8.9,17.5,27.4
2000-04,9.7,19.2,25.1,13.3,34.0,38.7,55.9,29.6,13.4,23.0,5.7,4.2,4.9,2.6,4.5,10.7,6.7,19.5,2.3,12.1,12.7,19.5,6.6,24.7,18.3,8.9,18.5,22.6
2000-05,2.9,15.5,21.0,10.1,34.0,35.2,56.9,28.5,10.9,17.7,6.7,4.7,4.2,0.9,4.5,10.6,4.4,19.7,1.3,11.3,15.5,24.6,10.7,23.7,14.6,7.5,13.0,28.4
2000-06,6.8,18.7,23.5,13.9,37.9,35.5,51.5,26.5,11.6,20.5,7.5,4.7,3.1,1.2,4.5,10.7,10.1,22.4,2.2,14.2,19.2,29.4,14.1,22.7,11.1,8.8,15.5,29.3
2000-07,-3.9,21.5,26.4,16.5,49.9,37.7,49.5,26.7,10.3,20.2,7.0,6.6,2.3,-0.4,7.4,12.2,1.7,17.1,8.2,16.8,23.5,38.8,14.9,21.6,7.4,6.4,13.9,23.3
2000-08,-0.8,22.7,27.7,17.8,50.6,36.2,53.3,26.8,12.7,21.1,9.1,4.9,4.5,0.4,4.4,10.9,1.9,16.9,4.6,15.0,22.8,37.7,15.8,24.2,10.8,7.1,13.0,26.1
2000-09,-1.0,23.3,28.3,18.2,52.6,36.7,57.0,28.5,9.0,21.7,8.1,4.5,6.3,1.0,7.0,7.4,8.0,17.2,9.7,11.2,21.9,37.3,17.3,27.2,14.0,6.4,11.3,29.3
2000-10,5.2,17.8,20.4,15.1,58.4,36.2,52.7,28.5,10.5,20.8,3.6,5.7,8.5,2.4,7.7,11.7,5.7,17.2,9.2,11.8,22.1,30.0,24.4,30.4,17.4,9.0,15.4,27.9
2000-11,10.9,23.3,30.4,16.2,68.8,33.6,49.6,25.7,11.8,18.4,6.1,5.0,7.2,3.4,8.3,10.1,6.2,19.3,8.7,13.6,20.7,23.6,24.9,30.2,17.0,7.5,11.0,32.2
2000-12,6.8,26.7,34.3,19.1,68.6,36.0,51.3,25.5,9.7,16.4,10.9,3.7,6.8,4.4,6.7,8.8,9.4,16.6,6.3,15.2,19.0,17.1,24.7,29.9,16.7,6.5,10.7,39.6
2001-01,0.6,19.5,21.5,17.4,64.0,31.1,47.7,24.5,11.1,18.6,5.4,2.9,2.0,2.7,2.6,8.7,2.4,13.9,0.3,11.5,13.6,11.5,17.9,27.4,16.4,3.5,-1.4,44.5
2001-02,-1.8,16.5,17.5,15.6,57.4,29.9,48.7,24.2,11.5,17.3,5.9,1.2,1.9,4.6,1.5,6.7,3.6,9.9,-0.9,9.0,12.8,12.7,16.6,21.3,12.9,0.7,-8.6,42.9
2001-03,9.2,15.5,12.5,18.4,63.7,26.7,44.6,21.1,7.5,13.0,7.9,0.0,2.6,4.6,-1.3,5.9,-0.3,5.6,-3.4,5.7,11.9,14.1,15.8,15.1,9.1,-1.1,-16.8,44.6
2001-04,1.5,14.5,18.8,10.2,64.7,22.4,41.1,19.3,5.3,11.4,5.7,-2.1,2.6,5.5,-5.3,4.5,-1.3,7.5,-6.3,-1.7,11.5,16.8,19.3,10.0,5.4,-2.8,-22.2,45.3
2001-05,-5.4,14.5,20.2,8.8,54.6,28.8,50.3,23.8,7.9,11.3,7.7,-2.6,-0.6,6.6,-7.7,6.5,-2.0,6.7,-7.9,-3.9,9.2,15.8,15.6,10.1,3.3,-1.0,-15.4,37.6
2001-06,-6.7,12.5,16.9,8.0,51.1,31.9,49.8,25.0,9.7,16.6,6.6,-2.3,-3.6,6.2,-6.9,6.1,1.1,6.4,-7.6,-5.8,6.8,15.0,11.3,10.2,1.1,-5.7,-22.7,37.5
2001-07,-0.9,12.8,16.7,8.9,45.0,34.4,54.2,27.9,9.3,17.7,4.9,-3.8,-6.8,6.2,-10.6,5.4,-0.9,0.1,-10.9,-6.1,5.5,16.4,6.0,10.3,-1.0,-4.4,-20.3,39.1
2001-08,-6.2,5.6,6.5,4.6,40.0,33.9,52.8,26.9,12.7,15.9,5.9,-3.6,-9.0,5.7,-8.7,3.6,-1.4,8.9,-10.5,-6.2,4.7,16.1,4.2,9.3,3.1,-5.4,-27.3,38.2
2001-09,-6.4,6.1,7.2,5.0,36.4,30.0,54.8,26.6,9.0,12.8,5.1,-4.4,-11.9,6.3,-8.7,1.8,-0.4,6.2,-10.1,-6.2,4.4,16.3,3.3,8.9,7.2,-4.0,-21.6,41.2
2001-10,2.1,6.7,8.1,5.3,40.0,25.4,49.3,22.7,8.4,11.8,6.6,-7.9,-14.0,7.1,-13.9,-2.8,-4.7,-1.8,-13.1,-6.3,3.6,12.7,4.4,8.5,11.4,-6.5,-33.7,41.8
2001-11,0.0,6.6,9.9,3.3,40.5,27.1,56.7,25.9,8.8,12.7,6.3,-7.9,-14.2,9.4,-13.4,-1.0,-1.4,-0.7,-13.1,-8.0,2.6,11.8,4.0,7.4,7.1,-4.7,-28.3,39.8
2001-12,0.4,6.0,8.2,3.9,40.2,27.5,55.1,25.3,8.7,12.6,6.7,-8.0,-13.9,8.6,-16.5,1.2,-5.9,2.6,-14.1,-9.7,1.4,11.0,2.8,6.1,2.7,-1.7,-15.0,35.5
2002-01,-5.2,4.2,1.3,7.0,40.0,26.1,50.5,23.7,8.2,10.0,5.4,-6.8,-15.5,6.6,-17.2,3.3,-3.1,-3.1,-16.2,-11.7,-0.8,10.6,-1.2,2.7,-1.7,4.3,1.4,21.2
2002-02,-3.4,4.7,7.1,2.2,36.4,34.4,45.6,25.0,8.5,16.3,5.0,-3.7,-15.6,6.2,-12.0,7.2,3.8,2.9,-12.0,-13.0,-0.8,14.5,-3.9,2.7,-4.4,1.1,2.3,6.5
2002-03,-3.5,3.8,8.2,-0.5,30.5,28.6,45.3,22.9,10.5,10.7,5.1,-4.6,-15.2,7.0,-14.7,8.0,-4.4,8.6,-12.9,-14.4,-0.6,18.8,-6.2,3.2,-7.3,1.1,5.3,3.6
2002-04,-9.9,0.5,3.0,-1.9,23.3,25.0,44.7,21.0,8.1,7.3,6.7,-4.8,-15.2,7.7,-14.0,7.3,1.5,9.5,-10.8,-15.7,0.5,23.9,-6.8,4.6,-10.2,-2.8,-3.7,1.4
2002-05,-15.7,-1.2,5.1,-7.6,25.9,26.1,38.6,19.3,6.0,11.6,6.8,-5.0,-13.7,8.0,-13.5,6.6,4.5,11.8,-8.7,-16.3,0.5,22.0,-4.0,2.3,-11.5,-3.8,-2.9,-1.8
2002-06,-8.3,-4.9,-1.6,-8.1,22.4,18.3,36.9,16.5,6.7,2.6,5.6,-5.0,-9.7,7.7,-13.9,6.7,2.8,8.4,-9.9,-17.0,0.5,20.5,-1.9,0.1,-12.7,-6.7,-8.3,-5.7
2002-07,-10.9,-9.2,-8.0,-10.3,20.7,16.8,34.0,14.3,7.3,-2.6,7.8,-5.9,-11.2,7.7,-14.5,4.6,0.4,10.1,-11.9,-17.7,0.8,20.0,0.2,-2.2,-14.0,-8.0,-11.6,-6.4
2002-08,-16.5,-13.6,-12.3,-15.0,17.3,10.0,27.3,9.9,2.8,-6.3,7.6,-3.1,-10.5,7.7,-11.4,9.9,2.6,11.0,-10.2,-18.8,-3.0,14.4,-4.6,-4.7,-15.9,-9.7,-16.4,-8.2
2002-09,-16.7,-13.0,-11.4,-14.6,15.5,7.4,32.9,11.4,4.9,-5.1,6.1,-4.9,-11.8,7.5,-14.1,7.0,-2.2,7.2,-11.2,-20.4,-6.4,9.4,-8.3,-6.6,-17.8,-11.8,-18.5,-10.8
2002-10,-16.5,-11.2,-9.1,-13.3,9.0,7.1,22.9,7.1,3.3,-7.4,8.7,-6.7,-13.0,7.2,-15.2,2.4,2.4,6.1,-12.4,-22.4,-10.6,2.2,-11.6,-8.5,-19.7,-11.0,-14.5,-12.5
2002-11,-10.9,-15.7,-13.4,-18.0,6.0,11.4,23.3,8.1,1.7,-5.8,10.4,-6.0,-12.9,6.1,-14.3,2.5,1.0,4.2,-11.7,-28.1,-11.9,4.6,-12.3,-7.7,-19.9,-10.1,-13.2,-11.5
2002-12,-6.1,-11.9,-11.4,-12.5,6.3,3.8,22.4,6.5,-1.3,-11.3,6.6,-6.0,-15.9,6.0,-13.7,1.7,-3.9,3.5,-11.2,-34.0,-13.5,7.0,-13.5,-7.0,-20.2,-10.5,-12.2,-12.1
2003-01,-23.2,-12.0,-9.6,-14.4,8.8,8.3,19.5,6.8,3.4,-11.5,7.4,-7.0,-15.8,6.4,-16.1,1.5,-4.1,2.8,-13.5,-39.8,-15.4,9.4,-15.9,-8.5,-20.5,-16.3,-25.1,-2.4
2003-02,-19.9,-19.2,-17.7,-20.7,3.6,0.8,24.5,5.1,-0.4,-17.1,10.0,-8.6,-13.7,7.6,-17.4,-0.7,-0.6,4.9,-13.1,-41.9,-17.3,5.3,-15.3,-12.9,-21.1,-17.2,-27.3,-8.0
2003-03,-23.9,-19.2,-14.5,-24.0,4.2,3.3,27.1,7.3,-0.5,-16.4,8.4,-9.7,-14.6,9.8,-19.5,0.2,-2.6,9.6,-14.8,-43.5,-18.9,1.1,-14.3,-17.2,-21.8,-17.2,-28.3,1.0
2003-04,-13.1,-23.5,-21.4,-25.6,2.0,4.0,27.4,6.6,-1.0,-13.6,11.7,-10.2,-15.4,8.9,-21.4,-0.3,-2.9,8.6,-15.5,-44.6,-20.0,-2.6,-12.7,-20.5,-22.4,-16.8,-29.5,7.1
2003-05,-14.7,-24.2,-23.2,-25.2,1.5,1.0,0.0,-1.9,2.0,-16.7,6.8,-10.4,-14.7,8.3,-22.6,-0.4,-4.1,4.8,-18.1,-44.9,-20.6,-3.4,-13.6,-20.9,-24.6,-13.9,-18.2,-0.3
2003-06,-16.6,-24.1,-23.8,-24.4,0.4,4.9,-5.0,-2.6,-1.2,-12.1,7.6,-11.0,-16.9,8.4,-23.7,-0.9,-5.0,0.5,-19.6,-45.2,-21.1,-3.5,-14.7,-21.4,-26.7,-15.6,-19.1,-4.3
2003-07,-18.2,-19.6,-13.8,-25.3,0.8,4.2,-4.1,-2.9,-0.7,-14.0,8.7,-10.0,-13.9,8.1,-22.3,0.3,-4.8,-1.9,-19.7,-45.5,-21.6,-3.4,-16.0,-21.8,-28.9,-18.0,-25.0,-4.6
2003-08,-13.7,-21.1,-20.1,-22.2,0.8,2.4,-6.6,-4.8,-2.1,-14.8,10.4,-10.1,-12.1,9.0,-20.7,-0.6,2.5,1.0,-18.6,-47.3,-20.6,-1.2,-13.3,-21.6,-28.8,-14.1,-9.7,-5.3
2003-09,-13.9,-20.3,-18.8,-21.8,2.6,0.0,-11.9,-7.7,-3.2,-17.3,11.1,-8.5,-16.5,8.2,-20.1,2.8,-3.6,5.2,-15.7,-48.9,-19.2,1.4,-10.2,-20.8,-28.7,-12.5,-9.1,-2.4
2003-10,-12.4,-23.3,-20.4,-26.3,-1.6,0.2,-11.1,-7.5,-2.8,-13.7,11.8,-7.7,-13.4,6.9,-17.4,1.2,7.2,3.1,-13.9,-50.4,-18.1,3.3,-7.1,-20.0,-28.6,-13.6,-11.1,-2.5
2003-11,-12.5,-22.7,-22.1,-23.2,2.6,3.0,-5.3,-4.0,-1.4,-13.2,9.6,-6.5,-13.9,6.6,-16.0,3.1,6.3,5.2,-13.1,-49.3,-17.3,5.0,-7.5,-17.8,-29.4,-12.0,-0.1,-20.6
2003-12,-12.2,-21.1,-20.5,-21.6,1.9,-1.3,-18.8,-11.2,-2.3,-16.3,13.4,-3.2,-13.1,6.7,-12.8,10.0,4.1,8.5,-9.9,-48.1,-16.4,6.8,-7.8,-15.7,-30.2,-9.7,-1.9,-10.2
2004-01,-8.3,-17.1,-13.6,-20.6,0.5,5.5,-6.9,-4.2,-0.4,-13.1,11.3,-3.0,-10.5,6.1,-11.6,8.8,3.8,2.8,-8.6,-46.5,-15.7,8.0,-8.7,-15.9,-31.1,-13.8,-3.3,-8.1
2004-02,-6.5,-16.9,-11.1,-22.6,1.6,9.2,-5.6,-2.1,-0.3,-7.6,10.0,-4.0,-9.0,6.8,-10.1,4.9,4.8,8.9,-8.6,-45.9,-14.8,9.3,-7.9,-13.3,-29.3,-6.6,8.3,-5.9
2004-03,-5.9,-20.0,-17.4,-22.6,0.1,3.7,-12.8,-6.2,-3.4,-9.7,9.5,-2.8,-8.4,6.4,-9.9,7.8,7.1,11.7,-7.5,-45.0,-13.8,10.8,-7.1,-9.9,-27.4,-9.1,3.2,-3.7
