country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2003-12,-10.09198,-20.64008,-15.12865,-26.15151,-38.79775,,-18.66,,,19.03,23.82,,-8.186666,,15.21,-37.5,-2.47,28.15,-2.92,-32.68
2004-01,-5.12,-10.945,-9.27,-12.62,-27.61,,-7.02,,,34.2,14.78,-2.63,-10.83333,-5.27,17.2,-36.7,5.4,21.4,2.86,-30.59
2004-02,-4.257954,-10.73685,-9.60878,-11.86493,-28.36964,,-0.53,,,34.38,11.56,-2.9,-10.20333,-2.65,17.95,-33.44,4.49,20.78,4.38,-27.74
2004-03,-3.287308,-11.12126,-9.677302,-12.56521,-27.61404,,7.39,,,36.03,17.19,0.03,-7.913333,-3.39,16.69,-28.3,13.66,21.25,12.03,-25.53
2004-04,-0.52,-9.455,-6.35,-12.56,-21.12,,1.53,,,36.04,12.39,6.36,-6.87,1.64,17.25,-23.81,23.31,20.45,10.07,-20.38
2004-05,0.7320076,-12.75648,-10.27418,-15.23878,-22.82376,,2.01,,,33.08,17.48,6.6,-5.65,-0.83,15.32,-21.64,7.03,20.01,9.64,-18.36
2004-06,0.7840385,-12.74627,-10.40269,-15.08985,-22.17785,,-7.86,,,33.8,20.86,6.29,-4.306667,-1.86,17.34,-20.46,1.71,24.88,3.77,-19.0
2004-07,2.4,-5.725,-3.12,-8.33,-17.99,,-2.04,,,28.91,23.67,14.13,-4.08,3.26,17.11,-18.87,18.22,23.74,17.5,-16.79
2004-08,2.434239,-4.410464,-3.39222,-5.428708,-15.04869,,6.39,,,27.39,25.25,14.13,-4.873333,5.68,17.49,-21.4,0.62,24.27,6.1,-17.98
2004-09,2.620935,-4.015762,-2.875,-5.156525,-14.23969,,1.04,,,32.08,22.89,13.44,-3.57,1.57,15.41,-16.57,10.36,21.27,10.83,-18.75
2004-10,6.92,-3.635,-1.63,-5.64,-16.25,,-6.38,,,23.92,24.96,14.81,-6.586667,-2.98,14.99,-18.03,12.19,13.26,13.3,-14.62
2004-11,6.480063,-1.764127,-0.7442781,-2.783977,-14.7698,,-25.8,,,21.99,25.75,15.82,-6.803333,-3.79,14.87,-20.02,-1.6,14.48,2.21,-16.58
2004-12,7.09043,-1.564887,0.09540948,-3.225184,-15.09106,,5.86,,,24.0,26.0,18.69,-5.17,-5.18,14.7,-17.87,7.43,17.06,6.26,-16.75
2005-01,7.83,-2.83,1.24,-6.9,-13.48,,1.79,,,12.63,28.45,18.5,-1.18,-0.88,12.76,-12.65,7.09,21.87,11.97,-19.84
2005-02,6.043944,-3.848529,0.3971921,-8.09425,-12.7902,,-15.29,,,26.84,21.19,13.01,-3.763333,1.68,14.61,-17.28,0.1,20.6,4.28,-16.67
2005-03,6.34745,-4.192635,0.2420049,-8.627275,-12.2633,,-20.58,,,19.89,17.76,9.49,-4.643333,-0.3,14.03,-20.27,1.71,20.37,-0.51,-15.61
2005-04,15.2,0.38,0.29,0.47,-16.77,,-0.76,,,17.71,19.98,11.06,-4.406667,1.45,14.83,-17.91,9.11,19.52,6.9,-17.49
2005-05,20.02549,3.415102,0.4771562,6.353047,-14.25128,,10.54,,,10.12,11.97,12.25,-5.806667,-2.64,15.77,-17.92,13.42,16.27,21.67,-18.68
2005-06,20.48646,3.579096,0.4276674,6.730525,-13.41446,,-1.8,,,8.96,13.28,11.71,-8.6,-0.68,13.22,-20.0,3.96,7.42,4.41,-19.28
2005-07,18.29,3.645,1.41,5.88,-11.7,,0.55,,,10.95,12.95,17.28,-5.493333,-2.3,13.22,-18.47,16.06,15.21,13.39,-19.4
2005-08,15.16417,0.2551465,-1.744348,2.254641,-12.85696,,-2.54,,,11.92,9.9,17.83,-4.81,0.15,15.14,-18.22,-3.56,18.93,6.61,-19.06
2005-09,15.53251,0.575525,-1.536043,2.687093,-12.4542,,-1.04,,,10.05,13.03,14.35,-5.323333,-1.66,13.08,-18.16,2.27,15.27,14.84,-20.05
2005-10,22.3,7.8,3.23,12.37,-7.99,,3.15,,,24.09,9.89,21.06,-1.926667,0.6,11.81,-13.82,9.65,19.85,18.1,-14.33
2005-11,22.83002,5.938872,1.95545,9.922294,-5.768723,,1.85,,,16.82,12.57,21.34,-1.136667,0.35,13.13,-12.01,1.31,21.73,-4.91,-13.0
2005-12,23.37648,6.311478,2.890465,9.73249,-5.308038,,7.83,,,16.45,9.01,23.89,0.8833333,-0.8,14.76,-4.16,17.55,21.57,18.94,-9.68
2006-01,25.62,7.86,2.27,13.45,-6.04,,10.28,,,11.67,11.13,25.86,2.113333,6.97,12.36,-7.19,11.88,25.89,10.61,-7.35
2006-02,25.69021,6.511421,3.550728,9.472114,-6.256753,,4.31,,,13.91,10.6,25.7,4.11,11.57,9.32,-6.2,7.88,27.85,13.58,-6.2
2006-03,25.2823,6.08329,3.301999,8.864581,-6.127375,,3.84,,,13.08,10.84,24.39,2.523333,8.44,11.31,-3.22,12.47,22.1,13.1,-11.32
2006-04,29.49,13.37,10.5,16.24,-0.1,,3.64,,,16.89,19.36,32.75,6.343333,14.56,10.29,5.44,16.21,23.88,28.51,1.59
2006-05,30.09328,12.52441,10.17529,14.87353,1.276468,,7.51,,,16.32,11.9,30.38,5.673333,14.94,10.06,-2.91,2.11,29.99,11.71,-6.91
2006-06,30.57025,12.60979,10.1192,15.10039,1.618987,,19.22,,,20.21,6.13,34.96,5.083333,12.36,11.22,6.89,28.98,19.58,39.26,2.15
2006-07,36.38,13.45,8.48,18.42,3.91,,17.84,,,17.64,11.78,34.5,6.04,11.03,10.55,6.78,2.94,21.89,14.42,4.9
2006-08,39.45578,14.41473,9.034245,19.79522,7.069774,,14.0,,,15.54,14.61,32.82,5.873333,12.87,9.72,8.21,7.88,19.13,8.26,2.41
2006-09,39.79591,14.64309,9.157103,20.12908,7.242898,,20.53,,,18.29,11.21,37.91,7.106667,11.23,8.46,11.83,20.19,17.95,15.68,8.58
2006-10,34.74,11.84,7.48,16.2,0.65,,15.68,,,19.17,11.63,36.08,10.61667,9.88,7.17,16.88,7.85,22.14,10.48,8.54
2006-11,36.45593,12.80084,6.598984,19.00269,0.280204,,18.25,,,17.32,9.83,39.17,10.67333,10.27,5.84,17.38,15.78,20.48,16.88,9.85
2006-12,36.81482,13.25599,7.54185,18.97014,1.30696,,17.67,,,17.62,12.43,42.49,9.6,11.11,5.12,14.62,17.29,19.3,22.28,9.05
2007-01,38.37,15.365,10.13,20.6,4.09,,17.73,,,12.15,11.38,41.42,11.83,12.94,7.59,17.95,5.03,25.13,13.75,10.41
2007-02,37.80296,15.85727,10.60578,21.10875,4.973625,,24.3,,,11.47,14.21,42.64,13.88667,18.41,6.68,17.51,18.64,30.83,16.92,10.28
2007-03,36.95357,15.33022,10.08147,20.57898,4.833823,,23.01,,,15.24,14.75,38.65,12.60333,18.6,7.52,19.14,10.03,26.19,19.33,9.27
2007-04,47.93,17.545,8.83,26.26,3.77,,35.8,,,12.96,12.53,41.39,8.553333,16.52,8.58,16.06,3.76,18.18,12.66,4.51
2007-05,45.98875,15.11931,5.93933,24.29929,2.524516,,21.66,,,15.1,15.97,40.83,8.163333,17.96,9.57,12.49,8.13,21.57,11.92,8.12
2007-06,45.88765,14.90077,5.918295,23.88324,2.367278,,18.91,,,15.41,15.78,36.7,8.88,17.92,8.89,15.46,18.2,20.07,20.59,8.7
2007-07,43.61,15.595,7.14,24.05,-4.27,,22.4,,,19.73,12.62,36.85,10.10667,15.96,9.37,16.21,3.81,23.48,10.11,11.73
2007-08,42.75986,14.47052,6.121652,22.81938,-5.898658,,19.26,,,21.25,11.97,42.58,9.923333,16.7,8.81,15.83,15.4,22.75,11.74,13.15
2007-09,43.03122,14.67273,6.255977,23.08948,-5.90458,,22.49,,,18.63,14.24,43.04,10.56333,16.86,6.43,14.33,13.75,23.79,17.25,10.67
2007-10,43.23,15.02,5.07,24.97,-7.49,,30.78,,,18.01,12.86,39.92,7.24,11.14,11.01,9.42,-12.61,23.31,3.81,7.26
2007-11,40.61666,14.07734,6.788552,21.36613,-4.936771,,31.18,,,25.17,7.95,42.07,8.946667,11.7,11.43,13.1,15.9,25.17,15.63,7.68
2007-12,40.86264,14.6444,7.722748,21.56606,-3.419175,,31.03,,,26.04,15.35,44.48,9.183333,8.34,8.87,18.95,8.38,17.47,9.55,10.49
2008-01,41.62,12.41,3.21,21.61,-4.47,,26.61,,,16.29,15.54,42.51,6.816667,10.08,11.52,12.18,0.71,19.79,4.79,6.65
2008-02,40.91564,9.462939,2.150219,16.77566,-1.636105,,32.67,,,28.02,13.28,41.63,6.823333,11.41,10.22,13.53,9.15,17.16,13.07,8.13
2008-03,39.31348,8.784072,1.152894,16.41525,-2.230544,,40.77,,,24.55,12.34,40.68,5.803333,11.87,8.98,13.12,3.61,13.27,15.87,4.85
2008-04,33.05,8.175,0.9,15.45,-8.67,,27.25,,,24.46,12.73,35.32,6.28,10.51,6.67,9.25,-19.43,16.26,-17.18,0.8
2008-05,32.84613,4.206026,-1.848979,10.26103,-11.12394,,20.53,,,26.78,13.79,39.26,5.72,10.2,8.26,9.58,11.4,15.84,21.92,-0.36
2008-06,31.70619,3.514225,-1.718259,8.746708,-11.94408,,32.01,,,24.85,13.28,33.93,1.72,6.15,9.8,3.08,-5.42,11.88,2.83,-11.41
2008-07,38.3,5.875,-2.5,14.25,-12.15,,20.22,,,17.62,10.43,32.35,0.1866667,6.69,10.63,0.39,-4.06,10.8,-3.8,-10.44
2008-08,34.67579,2.83201,-5.494351,11.15837,-13.80619,,29.39,,,18.58,11.76,30.95,-2.28,2.54,12.16,-2.4,0.43,7.72,3.99,-15.41
2008-09,34.95256,3.128408,-4.839144,11.09596,-13.47242,,20.33,,,19.37,11.49,25.3,-5.673333,-0.78,14.58,-5.2,-12.31,2.76,-8.87,-18.56
2008-10,33.93,4.605,-3.54,12.75,-17.23,,19.36,,,13.78,11.98,22.59,-10.61667,-10.66,16.53,-12.22,-8.48,-3.1,-6.91,-24.03
2008-11,31.7655,2.848245,-3.832567,9.529058,-18.09347,,14.15,,,5.81,12.3,15.0,-17.19333,-23.83,20.08,-19.06,-20.52,-12.44,-13.58,-32.09
2008-12,32.08141,3.47588,-2.891374,9.843135,-16.52519,,9.41,,,2.13,12.5,2.55,-21.37333,-31.89,22.56,-25.42,-28.87,-16.14,-25.65,-41.19
2009-01,30.16,-1.185,-12.81,10.44,-31.86,,12.17,,,1.1,10.27,-3.76,-28.16333,-32.22,21.69,-34.9,-20.1,-27.9,-14.0,-45.06
2009-02,29.1957,-3.767653,-15.73293,8.197624,-35.46762,,11.26,,,-4.28,16.99,-19.84,-32.31667,-34.15,22.79,-43.54,-29.99,-30.62,-25.45,-55.51
2009-03,26.87007,-4.60314,-17.21089,8.00461,-36.49895,,-3.94,,,-15.04,13.86,-32.14,-37.08,-37.71,30.85,-50.36,-28.78,-30.03,-35.73,-62.89
2009-04,23.57,-3.66,-12.53,5.21,-37.87,,2.93,,,-7.1,15.1,-32.31,-37.48333,-34.04,28.95,-57.93,-26.6,-25.57,-33.01,-63.18
2009-05,22.10353,-5.977049,-15.51204,3.557941,-42.24805,,1.99,,,-5.53,13.09,-31.38,-32.82667,-34.63,26.82,-56.86,-16.17,-14.8,-20.58,-64.62
2009-06,19.80791,-7.195823,-15.16982,0.778174,-43.47485,,-3.68,,,-7.18,13.02,-31.06,-31.42,-29.63,29.7,-56.26,-12.79,-8.3,-22.97,-64.16
2009-07,19.78,-5.36,-10.5,-0.22,-42.12,,0.98,,,-0.73,16.38,-32.09,-26.83,-25.5,21.37,-55.82,-4.82,-3.3,-12.54,-65.68
2009-08,18.58089,-7.757071,-10.76794,-4.746201,-41.95285,,1.55,,,-1.42,13.74,-27.67,-26.25667,-20.45,22.56,-54.03,4.53,-2.18,-2.54,-63.22
2009-09,19.12901,-7.120997,-9.20652,-5.035474,-40.91318,,2.08,,,-2.92,14.32,-26.41,-21.72333,-20.63,20.37,-53.44,1.26,8.64,-8.29,-61.4
2009-10,20.79,-2.965,-6.6,0.67,-31.6,,0.72,,,1.36,18.19,-26.45,-21.87,-17.48,22.69,-50.71,9.63,7.79,2.47,-58.76
2009-11,20.34682,0.164947,-2.22976,2.559654,-28.775,,4.39,,,5.17,10.25,-23.87,-17.40667,-15.44,15.76,-47.5,7.13,11.04,-4.07,-54.47
2009-12,20.7129,0.772562,-1.540726,3.08585,-27.39182,,0.93,,,5.44,9.45,-22.46,-13.92,-13.27,14.66,-46.45,2.93,19.35,-0.62,-53.68
2010-01,23.44,1.17,-2.46,4.8,-26.76,,5.55,,,6.99,10.04,-16.29,-12.19333,-9.5,13.13,-43.53,15.03,20.08,4.48,-51.94
2010-02,29.09386,0.8127975,-4.843608,6.469203,-25.8943,,-0.73,,,1.06,12.01,-9.71,-7.85,-4.29,9.93,-37.74,14.2,24.12,8.23,-49.14
2010-03,25.99072,-0.3987095,-6.921655,6.124236,-27.65197,,4.95,,,10.26,12.27,-7.4,-6.723333,1.58,9.36,-33.82,10.42,23.01,13.52,-42.67
2010-04,28.04,5.255,1.16,9.35,-21.54,,13.85,,,18.25,10.2,-1.18,-3.686667,5.4,8.85,-25.69,17.78,23.48,19.95,-35.38
2010-05,23.42511,1.061049,-3.228614,5.350711,-23.51967,,3.75,,,11.25,11.78,4.97,-2.366667,11.18,6.37,-21.37,13.16,20.64,16.75,-32.23
2010-06,20.13016,-0.534301,-2.517844,1.449242,-25.15826,,-3.44,,,11.45,10.0,7.63,1.556667,9.72,4.05,-16.97,12.89,25.69,9.65,-29.82
2010-07,31.27,10.185,2.02,18.35,-15.33,,7.52,,,14.44,9.89,12.43,3.733333,8.87,3.45,-7.28,23.61,21.93,19.63,-19.76
2010-08,32.35038,10.55122,3.823344,17.27909,-17.32593,,12.06,,,9.58,11.06,14.67,4.45,13.24,4.21,-11.01,5.96,28.57,7.76,-22.88
2010-09,33.11345,11.66129,6.625583,16.69699,-15.33327,,9.63,,,15.58,8.03,15.65,2.87,12.22,4.65,-12.18,14.45,25.44,12.03,-25.93
2010-10,41.61,12.1,4.93,19.27,-14.76,,10.64,,,17.06,9.67,16.67,5.896667,9.15,2.16,-5.66,8.53,25.51,14.04,-19.85
2010-11,43.1935,15.36486,10.13377,20.59595,-13.36993,,-0.61,,,6.41,10.71,16.52,6.763333,9.46,0.33,-7.85,-5.62,28.47,-3.23,-20.47
2010-12,43.83261,15.98942,10.50621,21.47262,-12.54575,,13.66,,,21.84,9.36,20.52,7.64,6.58,2.07,-4.79,15.11,29.78,19.43,-19.53
2011-01,42.03,13.16,5.15,21.17,-14.29,,10.11,,,14.48,10.92,17.74,6.483333,6.02,0.44,-2.91,16.82,22.8,17.01,-17.7
2011-02,42.66775,10.59788,2.327685,18.86808,-12.34515,,5.0,,,11.92,9.69,14.28,3.126667,9.19,3.81,-10.27,5.34,23.46,9.83,-17.45
2011-03,39.1669,9.348466,0.07952156,18.61741,-14.60288,,5.43,,,13.19,10.29,19.38,6.09,14.85,4.8,-4.76,18.46,27.83,10.24,-16.87
2011-04,54.07,12.47,2.83,22.11,-12.82,,2.8,,,12.3,10.76,21.83,4.783333,14.75,2.76,-5.16,15.73,22.27,9.86,-15.94
2011-05,46.14,9.98,-0.38,20.34,-13.01,,7.95,,,11.64,10.61,17.46,1.133333,10.5,5.78,-6.37,-2.38,15.55,3.72,-19.23
2011-06,48.97,10.315,-0.78,21.41,-13.04,,5.29,,,4.65,9.77,19.56,0.75,8.73,5.85,-2.57,16.04,10.67,18.67,-20.51
2011-07,50.3,8.94,-0.56,18.44,-13.84,,-3.09,,,3.77,14.23,15.5,-2.656667,2.39,7.17,-11.22,-19.65,10.42,-13.05,-25.75
2011-08,50.08,10.215,0.77,19.66,-14.75,,-12.42,,,1.08,15.42,5.86,-6.79,-4.98,7.16,-14.02,-13.76,0.81,-7.02,-27.62
2011-09,48.07,10.645,0.34,20.95,-18.81,,-14.54,,,-4.18,17.33,-0.78,-10.00667,-12.45,9.44,-14.7,-10.72,-5.88,2.5,-31.66
2011-10,46.44,8.33,-0.97,17.63,-18.75,,-13.8,,,-7.44,17.05,0.31,-10.96333,-13.45,12.92,-17.25,-11.53,-2.72,-0.55,-35.11
2011-11,46.41,8.04,-3.01,19.09,-21.81,,-16.73,,,-4.0,19.11,-2.12,-12.58333,-17.19,10.46,-23.66,-23.81,-3.63,-17.72,-34.06
2011-12,45.49,7.48,-3.29,18.25,-22.04,,-14.14,,,-5.16,18.7,-0.52,-9.94,-13.67,7.95,-21.39,4.29,-0.48,5.35,-35.93
2012-01,46.01,1.01,-14.25,16.27,-23.47,,-14.27,,,-2.19,17.72,2.8,-11.52667,-14.54,11.04,-21.42,-2.75,-2.12,0.04,-37.16
2012-02,42.85,1.085,-6.69,8.86,-24.01,,-11.0,,,-2.42,16.48,0.71,-10.66,-8.98,8.66,-23.02,-3.73,-0.3,-3.4,-34.47
2012-03,43.82,6.19,-2.26,14.64,-21.77,,-3.27,,,3.6,15.25,-1.23,-5.57,-4.97,6.92,-17.35,2.0,7.56,-0.58,-32.26
2012-04,44.02,7.305,0.29,14.32,-20.92,,4.2,,,2.96,11.51,4.66,-7.093333,-0.7,8.0,-23.14,3.36,9.86,2.21,-41.21
2012-05,43.72,6.51,0.09,12.93,-19.7,,-16.9,,,0.8,14.07,1.38,-8.053333,-3.98,7.33,-28.46,-22.4,11.63,-8.37,-40.9
2012-06,43.86,6.705,0.0,13.41,-19.21,,-8.42,,,0.97,13.13,-0.66,-7.9,-6.6,7.81,-28.67,0.85,12.78,6.26,-38.58
2012-07,40.98,8.275,1.77,14.78,-12.94,,-0.18,,,0.67,11.2,1.88,-9.06,-6.12,8.7,-26.42,-5.83,7.94,-1.84,-39.18
2012-08,42.35,7.51,1.02,14.0,-12.99,,-5.51,,,2.64,11.72,-1.6,-5.82,-3.3,5.36,-25.72,-0.4,13.62,-0.6,-38.14
2012-09,40.33,7.61,0.95,14.27,-14.55,,-0.67,,,4.11,10.28,1.21,-7.896667,-5.68,9.52,-25.64,2.29,11.47,-0.12,-37.66
2012-10,41.37,8.56,1.54,15.58,-14.45,,-1.45,,,6.44,10.14,-4.54,-10.78667,-10.27,9.18,-28.54,-16.13,5.36,-7.55,-39.88
2012-11,40.06,8.55,2.71,14.39,-14.02,,-2.52,,,4.78,8.69,-5.95,-11.44333,-13.11,11.32,-25.88,-2.28,2.87,-0.26,-40.27
2012-12,42.29,7.88,0.59,15.17,-13.29,,-4.04,,,7.32,9.78,-1.96,-11.20333,-10.76,11.88,-25.27,0.36,3.54,-5.17,-38.86
2013-01,42.5,7.82,0.55,15.09,-12.92,,-6.19,,,3.5,8.96,-0.77,-7.4,-4.13,10.1,-26.38,-12.49,14.28,-8.28,-38.71
2013-02,44.08,7.83,0.75,14.91,-10.38,,-0.06,,,5.17,11.53,1.31,-4.986667,-3.37,8.74,-24.75,0.62,18.53,-2.83,-32.01
2013-03,45.32,9.295,1.74,16.85,-9.84,,-6.33,,,-0.32,11.73,-1.68,-7.093333,-4.37,8.54,-26.02,-11.78,13.28,-2.61,-34.55
2013-04,41.69,9.135,3.15,15.12,-10.31,,-11.99,,,-0.71,14.1,-1.55,-7.15,-1.58,8.72,-28.39,-10.18,15.66,-17.8,-38.01
2013-05,43.19,11.54,7.24,15.84,-11.2,,-5.62,,,2.97,13.97,0.29,-7.726666,-3.05,8.62,-27.12,4.88,12.56,8.8,-40.18
2013-06,43.48,11.43,2.76,20.1,-10.24,,-3.42,,,7.68,12.68,-2.62,-8.99,-6.14,8.96,-25.06,0.79,7.05,-1.74,-39.11
2013-07,45.28,8.85,0.29,17.41,-10.93,,-6.46,,,6.35,9.96,1.13,-7.746666,-4.01,8.67,-28.39,-5.36,13.82,-3.49,-35.81
2013-08,44.12,8.475,0.98,15.97,-11.36,,3.09,,,7.91,11.51,0.24,-7.466667,-5.83,8.14,-26.84,2.12,12.58,8.14,-39.08
2013-09,46.32,8.46,0.77,16.15,-9.92,,7.08,,,9.16,11.49,-2.16,-5.41,-2.38,5.75,-25.89,-0.43,15.41,-1.57,-36.02
2013-10,49.44,10.84,-0.27,21.95,-8.95,,3.39,,,4.99,12.55,-0.77,-3.693333,-0.52,6.17,-24.75,2.59,19.84,-1.08,-31.77
2013-11,49.02,6.515,-1.53,14.56,-12.04,,3.97,,,8.63,12.64,3.76,-2.563333,-4.76,6.74,-21.14,8.17,20.19,7.93,-32.49
2013-12,47.88,7.05,-1.07,15.17,-13.84,,9.16,,,13.76,9.76,4.3,-2.093333,-2.53,8.37,-15.05,-0.53,17.14,1.62,-29.11
2014-01,45.04,2.855,-7.62,13.33,-10.97,,6.33,,,12.23,11.42,10.84,-1.993333,3.11,7.82,-18.13,3.52,19.97,4.87,-27.22
2014-02,46.44,6.605,-1.86,15.07,-11.63,,6.63,,,15.52,10.33,9.44,-2.06,3.89,7.92,-17.3,13.42,19.04,12.49,-29.38
2014-03,42.17,5.37,-1.63,12.37,-11.4,,7.48,,,15.63,10.17,9.19,-1.94,1.84,8.4,-15.46,3.38,18.04,6.25,-28.98
2014-04,47.35,4.125,-3.16,11.41,-11.33,,14.64,,,17.42,8.96,8.21,-4.65,1.06,9.06,-21.48,-1.28,16.59,3.15,-28.42
2014-05,45.98,4.185,-3.57,11.94,-12.81,,12.4,,,18.33,7.53,9.08,-4.776667,0.07,10.16,-18.21,4.52,14.04,9.92,-23.94
2014-06,45.46,2.65,-3.62,8.92,-13.19,,18.77,,,20.94,8.09,8.2,-4.156667,-2.89,10.23,-18.38,0.97,16.14,1.16,-25.53
2014-07,41.21,1.63,-3.53,6.79,-16.77,,10.39,,,22.66,9.45,6.88,-5.546667,-2.73,13.03,-18.07,-0.38,14.46,-0.58,-26.23
2014-08,40.94,1.5,-6.24,9.24,-18.47,,1.52,,,14.9,10.63,3.32,-6.563334,-1.93,12.01,-20.04,5.3,12.36,0.64,-26.28
2014-09,42.08,1.76,-5.59,9.11,-16.95,,-3.67,,,4.14,11.84,8.88,-6.566667,-7.05,10.03,-22.62,-5.27,12.95,-0.18,-32.81
2014-10,37.7,-1.99,-7.39,3.41,-19.91,,-4.27,,,7.02,10.72,7.26,-5.736667,-6.29,11.67,-20.03,9.16,14.49,5.09,-27.19
2014-11,34.94,-3.08,-7.45,1.29,-18.2,,1.61,,,8.8,11.47,8.05,-7.593333,-9.02,8.87,-22.15,3.19,8.24,-2.19,-26.75
2014-12,37.63,-4.27,-8.16,-0.38,-19.14,,-4.29,,,2.45,12.68,6.44,-6.936666,-4.9,8.44,-24.53,-16.1,12.16,-8.06,-32.02
2015-01,36.85,-3.7,-8.15,0.75,-21.1,0.76,-0.56,-4.683333,3.45,13.34,14.25,11.16,-9.106667,-2.34,10.47,-20.46,-0.24,3.61,0.04,-30.67
2015-02,33.25,-4.9,-7.12,-2.68,-24.41,-24.17,-3.85,-13.94667,-7.61,-4.46,13.82,-7.88,-17.24,-18.43,10.99,-26.01,-15.95,-14.72,-2.43,-34.91
2015-03,31.81,-4.04,-4.28,-3.8,-26.24,-14.89,-10.67,-12.72333,-8.14,-4.92,12.61,-12.07,-13.31333,-17.83,7.75,-29.2,-15.85,-2.99,-18.59,-36.19
2015-04,29.67,-7.28,-10.78,-3.78,-27.29,-3.76,-10.92,-9.506667,-8.57,-0.4,13.84,-3.98,-13.72333,-15.42,11.91,-28.35,-6.02,-0.91,-5.19,-36.39
2015-05,30.22,-7.01,-9.99,-4.03,-23.69,-4.72,-12.27,-10.84667,-4.76,-4.37,15.55,-7.96,-12.86667,-14.26,9.6,-28.83,-7.57,-0.17,-10.24,-34.94
2015-06,28.88,-7.56,-10.61,-4.51,-25.0,-0.74,-14.29,-10.6,-5.39,-3.98,16.77,-12.42,-13.53667,-15.04,8.59,-32.09,-15.28,0.07,-21.62,-37.24
2015-07,30.86,-6.525,-10.47,-2.58,-24.32,1.54,-12.01,-8.433333,-9.45,-8.19,14.83,-6.46,-13.24333,-12.35,6.88,-31.88,7.45,-0.97,-1.94,-37.64
2015-08,28.86,-8.16,-10.09,-6.23,-24.45,4.24,-9.83,-6.536667,-6.28,-6.86,14.02,-7.75,-9.913333,-9.52,6.63,-31.04,-3.92,7.93,0.25,-33.36
2015-09,28.52,-10.78,-12.73,-8.83,-26.98,1.31,-13.23,-8.75,-10.88,-9.22,14.33,-9.71,-12.59,-9.78,8.73,-32.57,-18.22,3.53,-11.57,-34.71
2015-10,24.87,-9.765,-12.4,-7.13,-24.03,1.7,-9.88,-7.36,-8.47,0.82,13.9,-11.28,-13.91333,-13.45,9.46,-34.95,-2.31,2.67,-5.31,-39.64
2015-11,28.19,-8.92,-12.69,-5.15,-22.65,2.55,-9.36,-6.143333,-8.14,-7.23,11.62,-6.62,-13.16,-11.3,11.7,-34.26,-2.24,6.48,-8.74,-37.22
2015-12,24.14,-9.7,-11.75,-7.65,-22.63,0.0,-12.81,-8.433333,-9.38,-5.88,12.49,-4.9,-12.67667,-11.95,9.06,-32.68,-4.05,3.71,-2.83,-31.72
2016-01,22.25,-9.745,-12.67,-6.82,-23.1,4.59,-12.5,-6.37,-6.18,0.4,11.2,-7.18,-11.21333,-10.54,8.09,-30.93,1.05,5.38,-6.03,-33.51
2016-02,27.27,-10.685,-11.78,-9.59,-22.87,3.87,-11.8,-6.6,-5.04,0.1,11.87,-10.47,-11.70333,-11.53,8.55,-33.24,-11.62,6.68,-11.31,-36.85
2016-03,24.55,-10.245,-12.55,-7.94,-22.26,7.47,-6.07,-3.693333,1.08,3.06,12.48,-4.31,-12.43,-10.46,10.02,-31.55,9.24,4.28,1.81,-32.58
2016-04,23.96,-9.69,-10.75,-8.63,-23.24,7.26,-8.93,-4.52,-2.02,1.16,11.89,-1.46,-9.566667,-6.44,7.07,-25.47,-2.92,3.84,-4.78,-28.84
2016-05,22.58,-10.41,-11.58,-9.24,-23.63,4.81,-11.75,-5.936666,-3.79,-1.31,10.87,-1.3,-10.32,-3.13,4.76,-28.23,-3.07,2.03,2.61,-31.83
2016-06,22.14,-10.695,-11.62,-9.77,-24.17,3.2,-11.49,-6.933333,-5.37,-1.26,12.51,-1.11,-11.07667,-7.34,10.08,-29.45,-2.29,6.3,-6.42,-30.8
2016-07,22.24,-9.545,-10.0,-9.09,-21.33,6.94,-13.2,-6.21,-3.92,1.41,12.37,-0.34,-8.713333,-7.17,6.42,-26.67,1.15,6.95,6.16,-27.44
2016-08,25.53,-9.965,-8.91,-11.02,-19.05,7.75,-11.83,-5.5,-5.06,1.1,12.42,-3.96,-9.893333,-7.4,8.93,-29.0,-17.03,8.25,-8.7,-28.21
2016-09,21.41,-10.19,-7.91,-12.47,-21.62,6.12,-11.45,-5.86,-2.77,4.48,12.25,-2.5,-7.923333,-5.59,7.21,-25.64,8.63,9.08,0.21,-26.95
2016-10,24.67,-6.95,-5.15,-8.75,-21.53,10.27,-9.02,-3.69,-7.25,10.87,12.32,-0.19,-8.67,-10.71,9.49,-24.84,-5.88,8.32,-2.33,-27.04
2016-11,25.2,-5.07,-2.62,-7.52,-20.6,10.15,-13.22,-5.723333,-4.05,4.44,14.1,-2.7,-9.61,-10.53,7.79,-28.74,-15.94,7.7,-16.33,-31.81
2016-12,24.38,-4.885,-3.13,-6.64,-23.56,13.55,-9.94,-3.653333,-5.17,9.7,14.57,-1.99,-7.863333,-9.97,9.06,-26.73,8.47,12.2,0.52,-25.1
2017-01,26.86,-9.545,-12.6,-6.49,-18.81,11.11,-7.73,-3.636667,-5.34,5.23,14.29,-0.97,-6.773334,-6.95,5.14,-28.68,1.22,13.5,-5.11,-27.43
