country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2008-12,-33.7,-31.3,-41.5,-21.1,-59.3,-34.5,-46.7,-39.0,-55.0,-49.6,35.9,-33.7,-44.1,33.4,-39.8,-27.9,-23.5,-4.2,-45.9,-19.7,-17.5,-17.3,-15.6,-31.5,-12.5,-7.2,-20.4,-1.4
2009-01,-35.4,-38.7,-54.0,-23.4,-59.7,-39.3,-50.5,-39.4,-39.4,-49.6,28.3,-31.5,-45.7,40.6,-46.8,-7.1,-24.8,-3.2,-53.3,-21.7,-18.1,-15.4,-17.3,-28.1,-21.0,-5.3,-17.9,-6.3
2009-02,-37.1,-39.0,-51.2,-26.8,-60.9,-14.7,-23.6,-23.5,-30.1,-29.7,32.2,-31.8,-54.9,34.7,-56.5,-4.2,-28.1,-7.6,-70.5,-23.3,-23.6,-17.2,-30.4,-36.8,-32.4,-3.6,-8.0,2.0
2009-03,-31.9,-35.5,-38.1,-33.0,-51.7,-4.1,-49.8,-27.4,-24.5,-29.6,28.3,-39.7,-60.6,33.2,-57.8,-28.0,-28.3,-5.7,-54.4,-27.4,-23.7,-13.7,-30.0,-34.8,-27.9,-4.7,-10.5,16.1
2009-04,-54.7,-48.2,-53.2,-43.2,-54.4,-18.6,-43.1,-27.3,-38.7,-38.8,20.1,-33.9,-54.6,37.5,-53.6,-10.6,-38.0,-4.8,-49.4,-24.2,-26.3,-25.7,-28.9,-36.0,-37.3,-6.8,-20.5,8.6
2009-05,-45.0,-40.0,-42.3,-37.7,-46.7,1.3,1.1,-5.4,-30.2,-22.5,18.7,-29.0,-56.8,32.3,-55.1,0.6,-19.4,-4.0,-55.8,-25.9,-20.0,-5.7,-28.4,-33.7,-38.2,-0.9,-2.0,11.2
2009-06,-40.9,-37.8,-32.6,-43.0,-51.0,18.4,12.1,1.4,-20.1,-2.3,26.2,-28.5,-50.5,26.6,-62.7,3.7,-10.8,-12.0,-52.2,-23.9,-19.2,-4.7,-29.0,-26.8,-38.9,0.1,-0.2,18.0
2009-07,-16.9,-44.7,-38.5,-50.9,-47.5,21.5,-5.3,-2.4,-40.0,-7.0,23.4,-16.9,-38.0,15.0,-56.2,20.3,-3.7,-0.3,-54.8,-14.4,-11.1,1.5,-20.4,-27.2,-39.3,1.7,3.9,10.3
2009-08,-14.1,-38.9,-27.2,-50.5,-40.7,38.3,50.8,24.8,-4.4,18.6,14.7,-16.1,-32.0,17.4,-52.9,22.0,6.7,-5.2,-58.0,-3.7,-7.9,-1.1,-18.9,-26.0,-32.8,4.6,13.6,15.4
2009-09,-19.8,-45.3,-35.1,-55.6,-32.1,43.6,48.1,25.8,-6.3,23.5,14.3,-17.6,-36.6,21.8,-49.4,18.4,8.4,-1.3,-41.3,2.8,-2.9,1.9,-13.3,-23.9,-36.4,5.4,13.1,19.1
2009-10,-33.4,-42.3,-27.3,-57.2,-32.3,47.2,39.2,24.7,-9.2,18.5,12.2,-11.7,-28.7,25.1,-38.0,28.0,21.4,1.0,-34.4,0.5,2.7,8.8,-1.2,-23.6,-37.3,6.6,17.3,21.7
2009-11,-19.6,-42.2,-22.9,-61.5,-25.8,56.8,48.5,31.0,6.1,28.3,12.3,-9.7,-22.7,21.5,-40.7,33.2,12.5,-1.2,-60.3,7.5,10.2,16.2,6.9,-15.7,-36.7,7.0,21.8,26.9
2009-12,-12.8,-40.9,-19.6,-62.3,-27.7,47.8,58.0,30.0,8.0,38.6,15.8,-4.9,-22.1,17.2,-33.3,35.7,26.6,0.4,-42.2,17.0,20.1,29.7,13.4,-10.0,-28.2,6.0,18.1,26.7
2010-01,-7.7,-32.6,-4.0,-61.2,-26.4,84.2,61.1,45.1,9.1,59.5,9.9,-4.8,-11.9,16.9,-41.3,43.9,26.4,3.8,-41.9,17.9,21.7,29.6,17.7,-11.1,-27.9,4.1,14.9,26.6
2010-02,-26.9,-37.3,-7.0,-67.6,-25.9,61.9,45.3,33.4,25.3,48.2,7.2,1.1,-14.1,4.3,-27.4,35.0,30.2,7.2,-24.3,22.2,25.0,33.3,19.4,-6.9,-24.4,6.7,20.4,28.8
2010-03,-27.7,-19.3,23.6,-62.2,24.0,71.2,25.4,27.9,10.0,57.7,12.9,0.9,-10.6,4.4,-24.2,31.1,27.8,5.2,-19.5,27.6,27.5,34.9,20.0,-0.8,-17.9,6.6,18.7,29.7
2010-04,-20.3,1.0,48.1,-46.0,30.3,76.0,37.7,34.5,9.8,59.6,10.2,-3.5,-7.2,20.4,-23.8,33.6,36.3,9.3,-17.0,24.6,29.3,37.9,25.5,8.3,-12.6,7.3,20.9,31.1
2010-05,24.8,-5.2,38.0,-48.4,27.2,55.0,51.4,31.8,11.1,41.4,11.1,2.7,11.5,3.1,-18.8,30.1,46.0,13.8,-7.1,36.5,41.0,48.8,37.6,14.5,-0.7,5.8,14.4,32.0
2010-06,29.6,-4.0,28.9,-36.9,29.8,47.7,28.9,23.4,7.4,31.5,6.5,9.6,16.3,-4.9,-11.5,35.3,48.0,20.6,-9.7,38.6,38.0,40.1,35.4,20.8,4.6,7.0,17.7,33.3
2010-07,43.4,-1.5,33.1,-36.1,32.0,51.8,39.4,26.4,11.9,33.8,11.9,2.9,12.6,2.4,-16.3,27.4,53.4,9.8,-9.9,43.5,45.6,49.1,44.2,29.7,8.5,6.4,16.7,35.0
2010-08,33.1,1.1,40.3,-38.2,33.2,40.8,26.4,16.3,7.1,31.3,18.3,8.7,13.8,2.2,-16.6,44.9,39.7,15.9,-13.3,36.1,38.5,45.6,33.9,26.8,5.0,6.6,15.3,32.1
2010-09,53.2,9.7,45.6,-26.1,39.1,45.0,37.0,23.2,14.1,33.2,12.2,15.6,24.1,-3.4,-5.2,48.7,43.7,10.6,-10.1,36.6,39.2,44.4,36.8,25.8,15.1,7.8,17.6,32.8
2010-10,43.6,6.0,44.9,-32.8,36.9,49.8,48.1,28.0,7.8,30.5,13.8,6.4,15.5,9.1,-11.5,39.9,46.3,11.6,-9.9,40.5,40.2,41.9,38.0,18.3,12.0,6.0,13.6,38.2
2010-11,50.6,9.9,46.2,-26.4,36.0,52.4,45.0,27.7,15.1,36.0,14.4,8.7,11.6,9.5,-10.3,45.9,50.9,17.1,-15.1,50.1,52.5,55.3,52.1,36.5,16.5,6.3,15.6,44.1
2010-12,54.3,13.0,48.7,-22.8,36.1,54.9,40.9,24.8,16.0,36.3,21.5,3.8,10.2,14.6,-13.9,40.0,51.7,17.7,-18.7,49.8,48.0,48.2,46.1,31.1,21.4,5.8,12.5,40.8
2011-01,46.3,8.5,42.2,-25.1,38.8,52.9,35.2,20.4,13.4,37.8,26.8,10.2,17.0,7.9,-7.2,45.7,46.1,11.5,-5.8,47.2,48.1,54.1,43.2,35.4,24.1,6.7,13.6,38.7
2011-02,46.3,16.3,47.9,-15.3,42.0,50.4,25.9,16.6,18.3,25.9,26.6,9.3,19.5,10.5,-3.1,41.5,46.4,12.0,-2.3,52.9,53.0,54.0,52.2,31.3,20.3,6.4,11.3,41.6
2011-03,44.1,13.4,47.6,-20.7,43.2,53.7,24.0,16.4,9.2,20.0,28.7,10.0,16.3,1.2,-5.6,36.7,42.2,20.8,-3.9,48.2,47.2,46.0,47.3,27.8,25.9,4.4,10.3,42.5
2011-04,37.1,12.9,43.3,-17.5,37.5,51.6,19.5,13.8,6.2,24.8,29.6,5.3,12.1,4.1,-4.2,24.0,45.7,13.4,1.9,40.8,42.3,46.2,40.1,26.3,18.4,3.5,7.5,42.6
2011-05,43.3,17.3,46.3,-11.6,36.3,44.4,25.2,13.0,4.0,16.4,30.6,12.0,11.2,-3.5,-8.7,41.1,40.1,10.6,4.0,37.8,40.1,45.4,37.2,23.6,23.8,3.0,6.3,42.6
2011-06,38.7,13.3,43.5,-16.9,27.5,36.4,15.4,5.3,3.6,4.6,35.9,9.6,13.2,1.5,-5.1,35.3,32.5,6.9,11.1,37.2,37.9,36.5,40.1,23.5,23.0,2.8,2.6,44.2
2011-07,33.1,10.0,33.2,-13.3,24.8,39.6,4.2,3.2,4.8,15.2,34.1,0.9,17.9,18.1,-9.7,30.4,25.0,7.6,9.2,35.1,32.0,29.6,31.3,23.1,21.6,1.5,-4.9,37.2
2011-08,34.9,1.1,19.8,-17.6,17.4,24.1,3.8,-1.5,4.6,4.3,32.3,-1.5,0.2,1.9,-17.0,14.3,23.1,3.4,-16.7,22.0,25.1,30.1,23.2,19.3,18.7,-3.1,-12.1,32.8
2011-09,16.9,0.6,16.9,-15.8,7.6,7.2,-11.3,-13.5,-12.4,-10.3,36.3,-1.3,-1.4,4.4,-16.6,17.1,6.3,5.4,-7.5,18.2,17.5,19.5,14.7,10.5,8.0,-4.5,-17.4,30.4
2011-10,6.5,-0.8,13.0,-14.6,-0.5,-0.8,-18.2,-18.3,-14.1,-18.5,36.0,-6.3,-11.1,18.4,-17.6,17.1,9.8,-1.9,-14.2,13.5,13.1,15.3,10.7,10.2,9.5,-3.9,-17.3,33.2
2011-11,8.6,-7.3,5.5,-20.0,-6.3,10.0,-21.8,-16.3,-6.9,-11.4,37.1,-12.3,-11.2,10.1,-29.8,3.1,16.0,2.4,-36.1,16.8,18.9,22.1,17.9,11.9,7.6,-4.4,-17.9,27.4
2011-12,17.1,-5.4,12.0,-22.7,-10.0,14.0,-24.1,-15.6,-10.6,-10.4,36.7,-13.3,-13.2,17.2,-28.0,5.3,0.3,0.8,-21.7,10.7,10.4,13.1,7.5,5.6,2.5,-3.8,-17.0,27.8
2012-01,13.2,-5.7,8.7,-20.1,-11.5,18.0,-21.5,-14.1,-7.1,-10.4,38.9,-15.3,-12.0,18.8,-31.0,3.9,-21.2,0.6,-44.3,4.8,5.7,13.9,-1.7,3.6,4.8,-1.2,-11.1,26.5
2012-02,5.8,-12.2,4.9,-29.3,-12.9,23.6,-17.1,-9.2,-8.1,-4.4,34.2,-13.0,-9.1,15.2,-31.9,8.1,-4.7,5.8,-40.2,6.9,8.3,15.0,2.9,4.5,-0.8,-2.1,-13.3,28.1
2012-03,-6.1,-7.6,1.5,-16.7,-10.9,33.1,-0.4,2.7,-5.4,4.8,24.8,-0.8,0.9,4.3,-22.1,24.1,0.5,-4.6,-21.3,19.5,18.3,21.4,13.9,8.7,6.2,1.0,-7.6,30.0
2012-04,-5.0,-3.1,16.3,-22.6,-12.3,25.7,13.2,1.1,-0.9,3.2,35.7,-4.6,2.5,0.9,-29.8,16.9,-5.3,-1.7,-39.5,23.4,21.9,24.0,18.4,4.1,5.6,1.5,-3.6,34.4
2012-05,-8.5,-15.6,-1.0,-30.1,-12.3,43.7,-0.7,4.0,-2.3,10.4,31.0,1.9,1.8,1.4,-22.9,30.0,-1.8,-7.8,-7.5,15.6,14.7,20.9,7.7,4.1,4.4,1.0,-2.2,30.3
2012-06,-17.4,-19.1,-11.1,-27.1,-16.8,33.9,-10.0,-2.1,-9.2,-6.8,30.3,-2.5,-2.8,4.3,-21.3,18.0,11.2,-6.3,-9.9,12.6,13.1,18.2,8.4,-1.3,0.0,-0.4,-9.5,29.8
2012-07,-8.5,-19.8,-8.5,-31.1,-17.4,26.1,-7.3,-2.0,-9.9,-5.9,25.0,-3.9,-16.9,3.0,-23.3,14.6,7.1,-8.7,-14.0,2.3,4.7,11.1,0.8,-2.5,-2.1,1.0,-7.2,28.8
2012-08,-21.9,-21.4,-11.7,-31.1,-21.2,34.3,-4.1,1.9,1.3,-4.2,24.5,-8.2,-13.7,2.3,-28.5,6.3,4.3,-10.3,-15.7,8.9,12.1,19.5,7.8,-0.3,-5.1,0.2,-10.7,26.6
2012-09,-20.5,-25.5,-13.1,-37.9,-24.9,30.3,5.2,4.0,-6.7,1.6,23.4,-7.3,-22.0,-0.3,-28.7,6.4,-0.6,-11.3,-15.7,4.9,7.9,16.8,1.9,-4.9,-6.6,-1.7,-11.7,28.3
2012-10,-26.9,-32.6,-25.2,-40.0,-27.5,29.4,-9.1,-1.0,-5.1,-1.2,23.2,-16.8,-23.7,2.6,-39.3,-8.4,-8.6,-5.7,-34.9,-2.1,2.7,16.2,-5.9,2.6,-8.3,-2.5,-15.2,19.3
2012-11,-39.3,-38.0,-28.7,-47.4,-32.7,29.1,-7.0,-2.8,-1.4,2.1,30.6,-20.1,-33.7,22.1,-36.6,-1.5,-7.7,-8.2,-36.6,-2.8,-4.3,2.1,-12.3,-5.5,-6.5,-1.4,-15.2,11.2
2012-12,-40.9,-36.8,-27.9,-45.7,-30.9,21.2,-9.3,-5.9,-3.1,-2.4,29.7,-18.8,-34.3,11.1,-39.8,-5.4,-17.6,-10.1,-38.4,-7.9,-3.9,6.1,-9.9,-5.2,-7.9,-3.9,-18.4,13.9
2013-01,-23.7,-29.7,-13.0,-46.4,-24.5,28.1,-1.2,2.0,-4.0,3.4,20.7,-19.3,-31.5,23.7,-36.2,1.8,-3.8,-6.4,-36.6,-5.0,0.8,13.1,-5.7,-6.9,-10.3,0.1,-13.0,8.3
2013-02,-21.3,-31.2,-16.7,-45.7,-20.4,33.0,0.6,1.0,-2.9,9.9,30.4,-10.3,-16.2,8.9,-31.1,9.1,-7.3,-5.7,-28.5,1.5,5.8,15.3,0.6,1.1,-7.7,-0.9,-9.7,7.6
2013-03,-20.7,-29.7,-8.2,-51.3,-13.1,28.6,0.9,2.3,-4.1,10.3,22.7,-8.9,-22.3,10.0,-27.6,10.8,18.1,-6.4,-2.7,6.8,11.9,21.1,7.8,-4.9,-7.6,1.3,-2.0,10.5
2013-04,-19.4,-32.9,-14.0,-51.9,-15.9,31.0,-14.5,-3.9,-8.7,1.4,28.2,-9.0,-19.9,13.6,-27.6,14.1,15.9,-3.8,-3.8,1.0,5.4,17.8,-2.7,-3.0,-12.6,1.4,-3.1,16.8
2013-05,-14.4,-26.3,-8.8,-43.8,-15.6,34.6,-19.1,-6.0,-3.5,-0.7,33.6,-10.3,-18.3,12.5,-36.9,18.7,10.1,4.3,-32.4,7.8,10.4,21.8,1.7,-6.0,-8.2,0.0,-6.2,12.6
2013-06,-13.4,-28.5,-11.3,-45.7,-17.4,33.5,-4.2,0.0,1.6,3.1,29.3,-6.9,-18.4,8.8,-29.5,17.5,19.4,5.0,-23.4,11.2,13.4,23.8,5.2,-1.7,-4.3,-0.4,-5.6,17.5
2013-07,-10.3,-28.2,-9.7,-46.8,-17.8,35.5,0.2,4.3,-2.0,8.5,22.8,-8.4,-16.4,9.2,-28.6,12.7,7.7,3.3,-23.5,16.5,16.5,17.8,15.3,-4.7,-7.8,2.6,-2.3,15.5
2013-08,-8.8,-33.7,-18.9,-48.4,-9.5,38.4,9.8,7.9,-5.8,3.5,24.4,-4.3,-16.5,5.9,-26.5,19.4,4.0,7.4,-19.8,17.7,17.5,22.4,12.5,-1.8,-2.3,1.9,-5.5,14.2
2013-09,0.8,-27.0,-9.4,-44.7,-8.7,37.4,7.9,3.5,-0.1,11.1,34.9,-8.9,-13.9,12.3,-32.8,18.3,7.3,4.6,-27.2,24.1,24.9,31.7,18.9,3.2,-7.4,0.3,-3.7,24.3
2013-10,-6.4,-33.6,-18.0,-49.1,-8.3,40.3,6.5,5.9,-0.2,7.2,29.3,-8.1,-12.8,11.3,-28.8,15.8,7.8,3.4,-31.1,18.6,22.1,32.7,15.0,4.1,-6.8,1.0,-4.2,17.9
2013-11,4.6,-28.2,-9.8,-46.6,-7.0,34.6,17.6,9.5,-1.2,12.0,23.5,-4.0,-16.0,9.0,-25.1,22.0,13.9,6.1,-22.5,22.8,25.1,31.8,20.6,4.9,-8.2,3.8,0.5,10.9
2013-12,4.7,-19.3,3.2,-41.8,-4.0,41.0,16.3,11.2,1.4,11.8,23.7,-6.6,-16.0,7.7,-28.7,16.5,13.8,7.2,-35.4,23.6,26.7,37.1,19.4,8.6,-3.4,3.3,0.2,15.8
2014-01,8.8,-20.0,9.2,-49.2,-0.4,50.1,23.9,16.2,3.6,16.8,25.3,-4.5,-9.9,10.3,-27.8,24.6,7.1,9.8,-30.1,31.3,33.0,39.0,28.8,18.4,0.2,3.0,2.7,14.4
2014-02,11.8,-17.6,11.4,-46.5,2.3,43.2,23.8,15.3,-0.8,14.0,21.0,-6.0,-15.2,15.7,-22.4,20.0,13.1,9.1,-20.3,29.8,29.6,36.1,23.0,16.9,2.5,1.6,1.2,8.4
2014-03,7.8,-14.8,16.5,-46.1,2.8,51.7,27.4,19.0,6.3,15.4,22.1,-4.3,-15.2,8.0,-30.4,25.4,9.1,8.4,-17.2,24.2,27.8,34.5,24.6,14.3,-0.8,1.8,-0.3,8.4
2014-04,10.1,-16.0,12.0,-43.9,9.1,49.9,34.5,19.3,14.1,15.7,26.6,0.6,-4.4,10.2,-17.6,29.7,26.0,8.3,-10.3,25.4,25.0,30.9,18.8,11.8,5.8,1.4,-0.2,11.7
2014-05,11.6,-13.5,16.0,-43.0,9.8,53.2,43.7,24.6,6.4,21.2,23.1,-4.3,-12.1,16.8,-17.9,21.7,24.3,9.5,-4.6,27.8,26.5,29.0,22.7,14.3,4.8,2.1,-1.1,12.0
2014-06,25.1,-11.1,18.9,-41.0,6.5,41.3,39.1,19.4,1.8,11.9,22.3,-1.2,-10.0,5.4,-21.8,23.6,19.4,6.5,-13.2,25.9,25.5,27.0,23.7,10.2,0.5,2.4,-0.9,12.9
2014-07,18.1,-5.8,24.6,-36.2,6.8,48.2,35.4,21.0,4.4,11.4,20.6,0.0,-2.1,13.3,-16.1,29.4,9.4,6.4,-15.6,20.5,22.1,25.4,20.3,4.2,1.4,2.6,-2.8,2.4
2014-08,8.3,-8.3,23.2,-39.9,6.2,44.7,27.7,17.1,9.4,17.5,21.3,4.3,-7.0,5.0,-15.5,33.3,24.5,8.7,1.8,22.4,25.6,29.4,25.0,12.7,2.6,0.7,-2.0,-2.4
2014-09,7.7,-8.6,19.8,-36.9,7.9,45.2,37.2,19.0,5.3,18.2,25.5,-0.5,-6.6,13.8,-14.4,26.8,20.4,8.3,-9.5,20.2,20.8,22.1,20.0,7.2,-2.8,1.0,-6.7,-2.6
2014-10,17.3,-12.6,15.8,-41.0,0.7,39.1,29.5,15.5,5.6,12.5,22.0,-1.2,-6.9,5.6,-18.3,20.2,32.1,6.6,-15.6,22.2,24.8,27.9,24.2,12.7,4.6,-1.1,-13.9,3.7
2014-11,21.2,-9.1,17.1,-35.2,0.7,41.8,18.6,11.0,-1.5,15.7,27.5,-0.5,-5.6,7.1,-16.3,21.9,18.6,7.0,-17.9,20.3,22.1,25.8,20.1,13.7,8.5,-2.3,-15.8,-4.5
2014-12,13.1,-5.7,21.3,-32.7,2.3,47.0,14.2,11.1,4.4,18.2,27.9,-4.0,-0.4,13.0,-24.8,25.9,16.9,8.3,-29.1,25.5,28.7,35.0,25.6,17.7,7.9,-0.4,-10.8,-6.1
2015-01,1.1,-6.5,22.2,-35.1,3.4,49.5,19.5,15.2,4.5,22.1,23.3,-3.6,0.8,15.4,-19.2,23.8,16.2,4.7,-23.4,28.0,29.1,29.9,29.5,12.7,7.6,-0.3,-11.1,-3.9
2015-02,16.0,-6.8,23.8,-37.4,6.6,49.2,30.7,18.8,0.8,17.5,23.5,-2.9,2.7,13.2,-21.2,25.6,27.6,8.9,-22.9,29.6,27.1,25.8,25.9,13.7,7.9,-1.5,-12.1,4.7
2015-03,20.7,-10.3,12.8,-33.5,13.1,47.3,45.0,21.7,4.3,15.9,27.1,-1.1,5.2,15.4,-16.2,28.3,24.0,9.8,-18.1,24.2,23.1,25.2,19.8,13.2,0.6,0.1,-10.8,6.9
2015-04,31.5,-7.9,11.3,-27.1,11.4,49.0,44.7,23.7,8.4,23.0,22.5,-8.4,1.6,20.1,-22.7,17.4,18.0,7.2,-19.8,30.0,25.6,23.1,23.7,11.0,5.8,-1.0,-15.3,20.6
2015-05,22.1,-4.4,10.7,-19.4,9.3,50.8,47.3,24.6,8.6,22.0,24.4,0.1,1.9,12.8,-11.4,24.5,13.6,9.4,-7.1,31.6,26.2,17.8,29.2,7.0,4.3,0.0,-16.7,24.0
2015-06,26.7,-5.1,7.4,-17.6,11.4,51.3,39.3,21.0,5.4,17.8,27.5,1.8,-4.0,13.7,-8.2,27.2,13.7,6.4,-9.6,27.7,24.6,21.8,24.3,9.7,7.5,-0.4,-14.3,18.3
2015-07,21.1,4.3,21.6,-13.0,11.0,45.6,34.9,18.3,6.9,15.9,25.7,1.1,-8.4,9.0,-15.9,28.1,10.4,5.1,-15.3,27.6,24.9,27.4,19.7,12.5,7.2,-0.2,-15.1,16.8
2015-08,28.5,0.0,13.8,-13.8,10.4,50.2,47.1,25.1,7.3,23.2,22.1,3.9,-7.1,5.5,-9.9,27.2,20.2,6.0,-7.7,28.6,27.8,27.6,27.2,10.4,7.7,0.1,-15.3,18.7
2015-09,28.7,6.3,23.9,-11.3,10.5,51.2,46.1,24.2,2.4,19.9,24.8,4.7,0.8,-4.3,-9.9,19.6,31.2,1.7,-9.5,30.4,26.7,26.3,23.5,13.5,12.2,-2.2,-22.1,24.6
2015-10,40.3,14.8,34.9,-5.3,15.1,51.3,41.2,23.0,4.4,25.7,23.5,5.0,-2.4,4.7,-2.9,22.7,12.1,4.3,-4.1,24.5,28.0,30.0,29.6,15.6,14.1,-3.3,-22.9,23.6
2015-11,34.5,15.9,39.8,-7.9,10.9,49.0,47.0,26.0,5.7,23.3,18.0,0.2,-6.3,0.3,-14.9,15.6,19.0,2.6,-17.9,30.0,29.5,30.0,28.6,14.0,7.1,-4.4,-27.9,23.6
2015-12,29.5,15.0,31.9,-1.8,7.1,46.2,51.7,26.1,8.4,11.7,19.5,4.9,-7.2,-0.3,-10.0,24.4,10.2,4.9,-14.5,27.3,28.8,32.0,27.0,12.5,9.6,-1.9,-21.4,19.2
2016-01,27.2,10.2,30.9,-10.5,9.8,56.2,51.9,29.7,7.7,21.2,19.2,11.0,-2.9,-9.7,0.3,23.0,14.2,3.1,-2.0,28.3,28.9,29.8,28.6,14.7,10.8,-1.9,-17.8,16.0
2016-02,32.8,14.9,33.2,-3.4,17.6,44.5,39.2,17.6,5.6,20.8,30.9,7.4,3.4,4.3,-4.1,30.5,13.4,-1.4,-8.2,19.3,24.0,30.6,22.0,11.9,7.9,-2.4,-20.8,10.0
2016-03,36.8,15.8,35.7,-4.2,17.9,45.4,45.1,20.2,14.6,21.2,30.1,7.6,2.9,1.1,-9.1,33.0,14.8,3.0,-8.9,20.4,21.5,25.3,18.8,10.5,8.5,-0.4,-14.3,13.4
2016-04,39.4,15.4,26.5,4.4,21.0,50.5,36.3,21.4,13.3,17.4,22.4,0.2,-5.7,7.5,-11.8,19.9,19.6,0.4,-13.1,21.1,23.4,25.6,23.3,10.1,2.0,-1.4,-15.6,17.6
2016-05,29.4,12.2,24.1,0.2,18.5,46.6,35.6,21.4,11.1,16.4,18.1,1.5,-1.5,6.0,-2.5,13.0,26.9,0.5,0.0,20.0,21.8,26.9,18.6,6.8,0.3,-1.7,-18.0,18.4
2016-06,38.0,9.8,17.5,2.0,14.7,45.2,37.2,19.5,13.1,20.7,24.0,2.0,2.2,6.0,-8.8,20.7,17.3,5.5,-8.0,21.8,22.9,24.1,22.8,11.2,9.4,-1.1,-16.2,23.9
2016-07,30.5,16.2,21.0,11.3,17.1,45.7,30.8,18.1,6.9,15.7,22.2,-1.6,-4.9,7.0,-13.2,15.6,23.0,3.9,-8.0,23.3,24.6,27.6,23.0,12.8,9.7,-1.6,-19.1,18.4
2016-08,21.4,12.6,18.2,6.9,17.0,45.0,24.2,16.0,5.3,24.2,21.1,-2.1,3.3,14.0,-11.3,18.9,5.7,4.2,-11.0,21.8,26.8,30.6,28.0,18.0,6.9,-2.0,-18.7,22.2
2016-09,21.1,19.1,30.0,8.1,17.4,43.6,14.6,11.6,10.9,13.9,23.6,-3.9,-6.3,11.0,-20.0,19.4,6.5,0.8,-22.0,21.4,26.6,34.1,24.2,17.9,4.6,0.2,-15.5,23.0
2016-10,32.2,16.7,29.0,4.5,11.8,49.9,16.2,14.6,14.9,22.6,22.4,1.8,-2.6,12.0,-12.7,30.2,7.5,3.1,-14.0,26.7,27.0,31.1,23.1,18.1,9.2,0.8,-13.2,30.7
2016-11,34.9,23.9,40.4,7.5,18.1,51.0,15.0,13.6,6.3,8.7,25.2,5.5,3.4,4.0,-11.5,32.1,6.5,5.8,-21.0,22.4,29.0,35.3,29.3,14.3,11.6,1.7,-13.4,33.2
2016-12,39.7,26.1,43.3,8.9,23.8,39.4,15.5,11.7,6.4,11.8,19.7,15.1,6.0,-2.0,2.4,40.9,23.1,9.3,7.0,32.9,33.1,32.8,33.5,19.7,14.4,0.5,-10.3,31.7
2017-01,36.1,24.0,38.3,9.8,23.3,47.8,15.1,12.6,10.4,27.3,25.0,13.4,6.5,-2.0,3.2,34.9,29.3,12.9,0.0,24.0,30.2,33.8,32.7,21.8,16.0,0.7,-11.6,33.7
2017-02,41.4,26.6,39.6,13.6,20.3,49.9,11.5,14.3,15.4,19.8,18.6,11.6,4.0,4.0,6.6,32.3,35.0,11.5,5.0,26.9,29.5,33.8,27.9,19.4,15.6,0.6,-13.4,35.6
2017-03,38.9,27.8,42.3,13.3,18.7,50.4,18.9,15.5,15.6,21.4,22.9,9.4,10.7,1.0,0.1,28.9,28.6,10.0,0.0,24.6,28.0,34.0,25.6,19.3,13.3,1.4,-8.8,30.0
2017-04,46.7,20.8,27.3,14.4,20.4,42.4,22.4,13.6,20.5,17.5,24.1,17.1,13.0,0.0,14.9,36.5,31.3,14.1,19.0,24.0,26.2,27.5,27.2,14.5,10.1,1.2,-11.2,33.2
2017-05,37.3,29.8,31.2,28.5,25.1,44.6,17.6,13.3,12.1,26.3,22.2,15.8,19.6,2.0,11.5,37.8,33.9,17.3,11.0,22.3,27.4,32.4,27.5,18.3,9.9,2.4,-6.2,28.7
2017-06,35.2,25.2,29.6,20.9,21.3,48.1,30.2,20.0,11.1,31.6,18.4,17.8,17.3,-2.0,16.3,35.1,29.3,16.5,25.0,19.3,27.0,35.3,26.4,20.2,9.4,0.5,-11.2,31.0
2017-07,34.7,26.9,31.0,22.7,21.1,53.7,24.8,18.8,11.9,30.7,22.1,16.2,18.2,-2.0,18.8,27.7,32.1,12.4,26.0,24.8,27.7,35.9,22.4,26.0,17.0,0.6,-9.9,33.0
2017-08,29.9,29.3,30.2,28.5,21.0,47.0,26.2,16.1,5.3,27.2,24.8,14.2,16.5,4.0,18.7,28.0,27.9,13.9,17.0,21.2,29.0,36.3,29.5,23.2,11.2,0.1,-9.4,30.9
2017-09,42.3,31.5,33.0,30.1,18.4,44.6,15.6,10.8,5.9,26.9,27.7,19.8,17.8,2.0,14.1,47.3,31.6,20.0,15.0,19.3,26.1,30.5,28.5,21.9,18.7,-0.3,-10.9,28.2
2017-10,21.3,33.8,34.9,32.7,13.8,49.9,21.2,15.3,14.9,27.6,25.2,18.1,20.4,-3.0,17.4,33.8,30.5,9.9,20.0,22.4,27.8,33.2,27.7,23.2,17.1,0.9,-8.0,30.8
2017-11,15.0,32.3,41.3,23.3,7.1,43.0,26.0,15.6,8.3,18.7,22.2,19.4,23.3,0.0,15.5,42.9,32.4,16.8,10.0,20.7,27.9,33.8,29.4,17.9,16.8,2.1,-4.4,25.0
2017-12,23.7,32.2,35.2,29.1,2.5,45.4,34.5,18.0,7.4,21.7,25.9,14.2,17.8,2.0,16.4,28.3,31.1,23.2,19.0,26.5,30.7,36.9,28.7,19.0,20.4,0.9,-5.3,28.1
2018-01,27.0,29.4,33.3,25.6,5.7,41.8,39.1,19.4,8.4,16.3,22.9,13.5,12.3,4.0,17.2,27.4,24.2,17.2,18.0,22.8,28.0,35.9,25.3,21.6,20.2,2.4,-8.4,28.5
