country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2008-12,-33.7,-31.3,-41.5,-21.1,-59.4,-34.5,-46.6,-39.0,-54.9,-49.6,35.9,-33.7,-44.1,33.4,-39.8,-27.8,-23.5,-4.1,-45.9,-20.9,-18.1,-17.6,-15.8,-32.9,-15.8,-7.1,-20.3,-1.4
2009-01,-35.5,-38.7,-54.0,-23.4,-59.7,-39.3,-50.5,-39.4,-39.4,-49.6,28.4,-31.5,-45.7,40.6,-46.8,-7.1,-24.8,-3.0,-53.3,-18.1,-16.4,-15.2,-16.0,-29.2,-23.3,-5.3,-17.9,-6.3
2009-02,-37.2,-39.0,-51.2,-26.8,-61.1,-14.8,-23.7,-23.6,-30.2,-29.7,32.3,-31.8,-54.9,34.7,-56.6,-4.2,-28.1,-7.5,-70.5,-22.3,-19.9,-14.7,-22.8,-35.2,-31.0,-3.6,-8.1,2.0
2009-03,-32.0,-35.6,-38.1,-33.0,-51.6,-4.3,-50.0,-27.5,-24.6,-29.7,28.3,-39.7,-60.6,33.2,-57.9,-28.0,-28.4,-5.6,-54.4,-26.7,-20.3,-10.0,-24.2,-30.9,-29.6,-4.7,-10.5,16.1
2009-04,-54.9,-48.3,-53.3,-43.2,-54.5,-18.9,-43.3,-27.5,-38.9,-38.9,20.2,-33.9,-54.6,37.5,-53.8,-10.6,-38.1,-4.8,-49.4,-21.8,-20.9,-19.1,-21.8,-31.2,-35.5,-6.9,-20.7,8.6
2009-05,-45.0,-40.0,-42.2,-37.7,-46.6,0.9,0.8,-5.7,-30.4,-22.7,18.7,-29.0,-56.9,32.3,-55.2,0.5,-19.4,-3.9,-55.8,-22.3,-16.2,-5.8,-20.6,-28.6,-40.3,-0.9,-2.2,11.2
2009-06,-40.9,-37.7,-32.5,-43.0,-51.0,18.2,11.8,1.3,-20.4,-2.5,26.2,-28.5,-50.6,26.6,-62.7,3.8,-10.7,-11.9,-52.2,-20.3,-13.7,-0.6,-20.3,-23.4,-40.6,0.1,-0.2,18.0
2009-07,-16.6,-44.7,-38.5,-50.9,-47.3,22.0,-5.2,-2.2,-40.0,-6.8,23.4,-17.0,-38.2,15.0,-56.2,20.2,-3.8,-0.3,-54.8,-9.9,-6.1,5.3,-13.5,-24.7,-36.8,1.7,3.9,10.3
2009-08,-14.2,-38.9,-27.3,-50.5,-40.7,38.4,51.0,24.9,-4.4,18.2,14.7,-16.1,-32.1,17.4,-52.9,22.0,6.8,-5.2,-58.0,1.2,-2.2,4.1,-11.8,-23.3,-28.6,4.7,13.5,15.4
2009-09,-19.7,-45.3,-35.1,-55.6,-32.0,43.9,48.5,26.1,-6.0,23.9,14.2,-17.5,-36.5,21.8,-49.3,18.5,8.5,-1.3,-41.3,6.7,3.0,8.8,-6.5,-18.3,-30.6,5.6,13.3,19.1
2009-10,-33.3,-42.3,-27.3,-57.2,-32.4,47.4,39.5,24.9,-9.0,18.7,12.2,-11.6,-28.7,25.1,-37.9,28.1,21.4,1.0,-34.4,9.7,9.6,16.3,3.0,-16.8,-31.3,6.6,17.4,21.7
2009-11,-19.6,-42.2,-22.9,-61.5,-25.8,56.9,48.7,31.1,6.3,28.4,12.3,-9.6,-22.6,21.5,-40.6,33.2,12.5,-1.1,-60.3,11.8,12.4,19.0,6.4,-14.9,-31.8,7.0,21.9,26.9
2009-12,-12.8,-41.0,-19.7,-62.3,-27.8,47.9,58.1,30.1,8.1,38.6,15.8,-4.9,-22.0,17.2,-33.3,35.7,26.6,0.5,-42.2,20.7,21.7,32.5,11.9,-7.7,-25.5,6.0,18.2,26.7
2010-01,-7.8,-32.6,-4.0,-61.2,-26.4,84.2,61.1,45.1,9.1,59.6,10.0,-4.7,-11.8,16.9,-41.3,43.9,26.4,3.8,-41.9,24.5,23.5,29.6,16.4,-10.9,-25.6,4.1,14.9,26.6
2010-02,-27.0,-37.3,-7.1,-67.6,-25.9,61.8,45.2,33.3,25.3,48.1,7.2,1.1,-14.1,4.3,-27.5,35.0,30.2,7.3,-24.3,22.3,24.9,32.8,19.5,-5.1,-19.5,6.6,20.3,28.8
2010-03,-27.8,-19.3,23.6,-62.2,24.0,71.0,25.3,27.8,9.9,57.6,13.0,0.8,-10.5,4.4,-24.3,31.2,27.8,5.2,-19.5,25.7,26.5,34.2,19.7,2.3,-16.5,6.5,18.6,29.7
2010-04,-20.4,1.0,48.0,-46.0,30.4,75.8,37.4,34.3,9.6,59.5,10.3,-3.5,-7.2,20.4,-23.9,33.6,36.2,9.3,-17.0,20.7,28.3,38.6,25.7,11.9,-8.4,7.2,20.8,31.1
2010-05,24.8,-5.2,38.1,-48.4,27.2,54.6,51.0,31.5,11.0,41.1,11.1,2.7,11.4,3.1,-18.9,30.0,46.0,13.7,-7.1,34.9,38.0,43.8,35.3,18.3,-0.5,5.7,14.2,32.0
2010-06,29.6,-3.9,29.0,-36.9,29.8,47.5,28.6,23.2,7.1,31.3,6.5,9.6,16.3,-4.9,-11.5,35.3,48.1,20.4,-9.7,35.6,35.2,38.1,31.9,21.2,4.0,7.0,17.7,33.3
2010-07,43.8,-1.5,33.2,-36.1,32.0,52.2,39.5,26.6,11.9,34.0,11.8,2.9,12.4,2.4,-16.3,27.2,53.3,9.7,-9.9,41.5,43.9,48.8,41.4,29.0,9.4,6.4,16.7,35.0
2010-08,33.0,1.0,40.2,-38.2,33.1,40.8,26.6,16.4,7.1,30.9,18.2,8.7,13.8,2.2,-16.7,44.9,39.8,15.9,-13.3,33.4,36.7,43.0,33.8,23.8,6.0,6.6,15.2,32.1
2010-09,53.3,9.8,45.7,-26.1,39.1,45.4,37.4,23.5,14.4,33.7,12.1,15.7,24.2,-3.4,-5.0,48.8,43.8,10.7,-10.1,32.7,38.4,43.7,38.8,25.8,19.1,8.0,17.8,32.8
2010-10,43.7,6.0,44.9,-32.8,36.8,50.0,48.4,28.2,8.0,30.7,13.8,6.5,15.6,9.1,-11.4,40.0,46.4,11.6,-9.9,41.2,40.4,41.2,38.7,15.0,12.0,6.1,13.8,38.2
2010-11,50.6,9.9,46.1,-26.4,36.0,52.6,45.1,27.8,15.2,36.1,14.3,8.8,11.7,9.5,-10.2,46.0,51.0,17.0,-15.1,46.8,47.4,51.9,43.6,31.0,15.5,6.3,15.7,44.1
2010-12,54.3,12.9,48.7,-22.8,36.0,54.9,41.0,24.8,16.1,36.4,21.4,3.8,10.2,14.6,-13.9,40.0,51.7,17.6,-18.7,47.5,43.9,43.5,40.9,25.0,17.9,5.8,12.5,40.8
2011-01,46.3,8.5,42.2,-25.1,38.8,52.9,35.2,20.4,13.4,37.8,26.9,10.2,17.1,7.9,-7.2,45.7,46.0,11.5,-5.8,46.4,44.2,48.3,38.0,27.3,19.1,6.7,13.6,38.7
2011-02,46.2,16.3,47.8,-15.3,42.0,50.3,25.8,16.5,18.3,25.9,26.6,9.3,19.6,10.5,-3.2,41.5,46.3,12.0,-2.3,47.5,46.0,48.0,42.5,23.0,15.6,6.3,11.2,41.6
2011-03,44.0,13.4,47.5,-20.7,43.3,53.6,23.8,16.2,9.1,19.9,28.8,9.9,16.4,1.2,-5.7,36.7,42.1,20.6,-3.9,41.6,39.1,39.9,35.7,22.8,19.0,4.3,10.2,42.5
2011-04,36.9,12.9,43.3,-17.5,37.5,51.3,19.3,13.6,6.0,24.7,29.7,5.2,12.1,4.1,-4.3,24.0,45.6,13.3,1.9,31.7,35.3,42.2,32.1,23.5,13.7,3.4,7.4,42.6
2011-05,43.2,17.4,46.4,-11.6,36.5,44.0,24.8,12.7,3.8,16.2,30.7,11.9,11.1,-3.5,-8.7,41.0,40.0,10.6,4.0,32.2,34.4,39.3,31.6,22.5,18.1,3.0,6.2,42.6
2011-06,38.7,13.3,43.6,-16.9,27.5,36.2,15.1,5.1,3.3,4.3,35.9,9.6,13.2,1.5,-5.1,35.4,32.6,6.9,11.1,32.2,32.3,32.8,31.8,21.5,17.3,2.8,2.6,44.2
2011-07,33.5,10.0,33.3,-13.3,24.9,40.1,4.3,3.5,4.9,15.4,34.0,0.8,17.6,18.1,-9.7,30.2,24.9,7.7,9.2,32.5,30.1,29.8,27.8,21.8,17.8,1.5,-4.8,37.2
2011-08,34.8,1.0,19.7,-17.6,17.4,24.2,4.0,-1.3,4.6,4.0,32.2,-1.5,0.2,1.9,-17.0,14.3,23.2,3.5,-16.7,17.7,22.0,27.4,20.9,15.9,15.9,-3.1,-12.2,32.8
2011-09,17.1,0.6,16.9,-15.8,7.5,7.6,-10.9,-13.2,-12.1,-9.8,36.2,-1.2,-1.3,4.4,-16.4,17.2,6.5,5.4,-7.5,14.1,17.0,19.4,17.4,10.0,8.3,-4.3,-17.2,30.4
2011-10,6.6,-0.8,13.0,-14.6,-0.6,-0.6,-18.0,-18.2,-13.9,-18.3,35.9,-6.2,-11.0,18.4,-17.5,17.2,9.9,-1.7,-14.2,15.2,15.8,15.9,16.2,7.5,7.2,-3.8,-17.2,33.2
2011-11,8.6,-7.3,5.5,-20.0,-6.4,10.1,-21.6,-16.2,-6.8,-11.2,37.1,-12.2,-11.1,10.1,-29.7,3.1,16.1,2.5,-36.1,16.6,19.8,24.7,18.2,10.8,6.1,-4.4,-17.8,27.4
2011-12,17.1,-5.4,12.0,-22.7,-10.1,14.1,-24.0,-15.5,-10.6,-10.3,36.7,-13.2,-13.2,17.2,-27.9,5.3,0.3,0.8,-21.7,12.0,12.7,13.0,13.0,2.8,-0.3,-3.8,-17.0,27.8
2012-01,13.1,-5.8,8.6,-20.1,-11.5,18.0,-21.5,-14.1,-7.1,-10.4,38.9,-15.3,-12.0,18.8,-31.0,4.0,-21.2,0.6,-44.3,7.2,9.0,13.4,6.4,0.3,2.6,-1.2,-11.1,26.5
2012-02,5.6,-12.2,4.8,-29.3,-12.9,23.5,-17.2,-9.3,-8.2,-4.4,34.3,-13.0,-9.0,15.2,-32.0,8.1,-4.8,5.7,-40.2,6.9,9.7,15.4,6.8,0.7,-3.6,-2.1,-13.3,28.1
2012-03,-6.3,-7.6,1.5,-16.7,-10.8,32.9,-0.6,2.5,-5.5,4.7,24.9,-0.8,0.9,4.3,-22.2,24.1,0.4,-4.6,-21.3,21.6,17.5,22.5,8.6,9.4,5.2,0.9,-7.7,30.0
2012-04,-5.2,-3.2,16.2,-22.6,-12.2,25.5,13.0,0.8,-1.1,3.1,35.9,-4.6,2.5,0.9,-29.9,16.9,-5.5,-1.7,-39.5,23.2,21.3,27.0,13.8,6.5,5.5,1.4,-3.7,34.4
2012-05,-8.5,-15.5,-1.0,-30.1,-12.1,43.3,-1.1,3.7,-2.5,10.1,31.1,1.9,1.7,1.4,-23.0,29.9,-1.9,-7.8,-7.5,17.0,15.6,22.8,7.2,8.9,4.7,0.9,-2.4,30.3
2012-06,-17.4,-19.0,-10.9,-27.1,-16.8,33.6,-10.3,-2.3,-9.5,-7.1,30.3,-2.5,-2.9,4.3,-21.4,18.0,11.3,-6.2,-9.9,14.7,14.3,20.7,7.6,3.2,0.3,-0.4,-9.6,29.8
2012-07,-8.0,-19.8,-8.4,-31.1,-17.3,26.6,-7.1,-1.8,-9.8,-5.7,25.0,-3.9,-17.2,3.0,-23.3,14.4,7.0,-8.6,-14.0,5.6,8.5,16.9,3.1,2.6,-0.1,1.1,-7.2,28.8
2012-08,-22.0,-21.5,-11.8,-31.1,-21.2,34.4,-3.9,2.0,1.3,-4.6,24.4,-8.2,-13.7,2.3,-28.6,6.3,4.4,-10.2,-15.7,10.0,12.3,21.3,5.6,2.6,-1.8,0.2,-10.8,26.6
2012-09,-20.4,-25.5,-13.1,-37.9,-25.0,30.7,5.7,4.4,-6.3,2.1,23.2,-7.2,-21.9,-0.3,-28.5,6.5,-0.4,-11.2,-15.7,4.6,8.6,19.0,2.2,-1.0,-1.3,-1.5,-11.5,28.3
2012-10,-26.9,-32.6,-25.2,-40.0,-27.6,29.7,-8.8,-0.8,-4.9,-1.0,23.2,-16.7,-23.6,2.6,-39.2,-8.3,-8.5,-5.6,-34.9,0.5,6.4,17.3,1.3,3.1,-7.0,-2.5,-15.0,19.3
2012-11,-39.3,-38.0,-28.7,-47.4,-32.9,29.3,-6.9,-2.7,-1.3,2.3,30.6,-20.0,-33.6,22.1,-36.5,-1.5,-7.6,-8.2,-36.6,-0.8,0.1,4.7,-3.6,-3.5,-4.9,-1.3,-15.1,11.2
2012-12,-41.0,-36.8,-27.9,-45.7,-30.9,21.2,-9.2,-5.9,-3.0,-2.3,29.7,-18.7,-34.2,11.1,-39.7,-5.4,-17.6,-10.0,-38.4,-5.7,0.1,5.9,0.1,-6.0,-8.0,-3.9,-18.4,13.9
2013-01,-23.8,-29.7,-13.1,-46.4,-24.5,28.0,-1.2,2.0,-4.0,3.4,20.8,-19.3,-31.4,23.7,-36.2,1.9,-3.8,-6.3,-36.6,-1.9,3.9,13.7,-0.2,-9.4,-10.8,0.1,-12.9,8.3
2013-02,-21.5,-31.2,-16.8,-45.7,-20.5,32.9,0.5,0.9,-3.0,9.9,30.5,-10.3,-16.1,8.9,-31.2,9.1,-7.4,-5.6,-28.5,3.9,8.4,17.0,4.2,-0.8,-9.5,-0.9,-9.7,7.6
2013-03,-20.8,-29.8,-8.2,-51.3,-13.0,28.4,0.7,2.1,-4.2,10.2,22.9,-9.0,-22.3,10.0,-27.7,10.8,18.0,-6.2,-2.7,12.9,14.5,23.8,6.7,-2.9,-6.5,1.2,-2.1,10.5
2013-04,-19.6,-33.0,-14.0,-51.9,-15.9,30.8,-14.8,-4.2,-8.8,1.3,28.4,-9.1,-19.9,13.6,-27.8,14.1,15.7,-3.8,-3.8,2.2,8.8,22.1,2.0,0.7,-12.2,1.2,-3.2,16.8
2013-05,-14.4,-26.2,-8.7,-43.8,-15.5,34.2,-19.5,-6.3,-3.7,-1.0,33.7,-10.3,-18.4,12.5,-37.0,18.5,10.1,4.2,-32.4,11.8,15.4,26.2,8.2,-1.0,-5.4,-0.1,-6.4,12.6
2013-06,-13.4,-28.4,-11.1,-45.7,-17.4,33.2,-4.5,-0.2,1.3,2.8,29.3,-6.9,-18.5,8.8,-29.5,17.6,19.5,4.9,-23.4,15.6,16.8,26.5,8.4,3.6,-1.3,-0.5,-5.7,17.5
2013-07,-9.7,-28.2,-9.6,-46.8,-17.8,36.0,0.4,4.5,-1.9,8.8,22.8,-8.4,-16.8,9.2,-28.6,12.4,7.6,3.2,-23.5,21.6,20.4,21.4,18.1,0.3,-4.6,2.7,-2.3,15.5
2013-08,-8.9,-33.8,-19.1,-48.4,-9.4,38.4,10.0,8.1,-5.8,3.1,24.2,-4.3,-16.6,5.9,-26.5,19.4,4.1,7.3,-19.8,19.0,17.4,22.8,10.2,0.9,1.6,1.9,-5.6,14.2
2013-09,0.9,-27.0,-9.3,-44.7,-8.7,37.9,8.4,3.9,0.2,11.6,34.6,-8.8,-13.8,12.3,-32.6,18.5,7.5,4.6,-27.2,23.8,24.8,33.1,17.4,6.0,-3.3,0.5,-3.5,24.3
2013-10,-6.3,-33.6,-18.1,-49.1,-8.4,40.5,6.8,6.1,0.0,7.5,29.2,-8.0,-12.7,11.3,-28.7,15.9,7.9,3.5,-31.1,17.3,20.7,30.4,14.4,3.0,-7.1,1.1,-4.0,17.9
2013-11,4.6,-28.2,-9.8,-46.6,-7.1,34.7,17.7,9.7,-1.1,12.2,23.5,-4.0,-15.9,9.0,-25.0,22.1,14.0,6.2,-22.5,22.3,24.8,30.8,21.2,6.2,-8.3,3.8,0.6,10.9
2013-12,4.7,-19.3,3.2,-41.8,-4.1,41.1,16.3,11.2,1.4,11.8,23.7,-6.6,-15.9,7.7,-28.6,16.6,13.8,7.2,-35.4,21.8,23.8,31.6,17.9,6.2,-4.6,3.3,0.2,15.8
2014-01,8.7,-20.1,9.1,-49.2,-0.4,50.1,23.9,16.2,3.6,16.9,25.4,-4.5,-9.9,10.3,-27.8,24.6,7.1,9.7,-30.1,30.4,29.4,35.5,22.4,15.6,-1.0,3.0,2.8,14.4
2014-02,11.7,-17.6,11.3,-46.5,2.3,43.1,23.7,15.2,-0.9,13.9,21.1,-6.0,-15.2,15.7,-22.5,20.0,13.0,9.1,-20.3,29.2,27.9,34.2,20.4,14.6,-0.4,1.5,1.2,8.4
2014-03,7.6,-14.8,16.4,-46.1,2.9,51.5,27.2,18.8,6.2,15.3,22.3,-4.4,-15.2,8.0,-30.6,25.4,9.0,8.4,-17.2,26.5,27.6,34.1,22.1,13.9,-0.3,1.7,-0.4,8.4
2014-04,9.8,-16.0,11.9,-43.9,9.3,49.6,34.2,19.0,13.9,15.5,26.8,0.5,-4.4,10.2,-17.8,29.7,25.9,8.3,-10.3,21.9,24.2,31.5,19.2,12.2,5.2,1.3,-0.3,11.7
2014-05,11.6,-13.4,16.1,-43.0,9.9,52.8,43.3,24.3,6.3,21.0,23.2,-4.4,-12.2,16.8,-18.0,21.5,24.3,9.4,-4.6,27.2,26.6,30.4,22.2,15.8,6.7,2.0,-1.3,12.0
2014-06,25.2,-11.0,19.0,-41.0,6.5,41.0,38.8,19.2,1.5,11.6,22.2,-1.2,-10.1,5.4,-21.8,23.6,19.5,6.5,-13.2,25.1,24.5,25.5,22.8,10.6,1.4,2.4,-1.0,12.9
2014-07,18.7,-5.7,24.7,-36.2,6.8,48.7,35.6,21.3,4.5,11.7,20.5,-0.1,-2.4,13.3,-16.0,29.1,9.3,6.5,-15.6,19.6,21.6,23.5,21.8,3.1,2.4,2.7,-2.7,2.4
2014-08,8.2,-8.4,23.0,-39.9,6.1,44.8,27.9,17.2,9.4,17.1,21.0,4.2,-7.1,5.0,-15.5,33.2,24.7,8.7,1.8,18.5,22.3,27.1,21.3,11.9,4.7,0.7,-2.2,-2.4
2014-09,7.9,-8.6,19.8,-36.9,8.0,45.6,37.7,19.4,5.6,18.7,25.3,-0.3,-6.4,13.8,-14.1,27.0,20.5,8.3,-9.5,15.0,17.7,19.9,18.3,4.8,-3.6,1.2,-6.5,-2.6
2014-10,17.4,-12.6,15.8,-41.0,0.6,39.4,29.7,15.7,5.8,12.8,21.9,-1.1,-6.8,5.6,-18.2,20.4,32.2,6.6,-15.6,16.5,20.7,24.2,21.4,9.4,1.5,-1.1,-13.7,3.7
2014-11,21.2,-9.1,17.1,-35.2,0.6,41.9,18.8,11.1,-1.4,15.9,27.4,-0.4,-5.5,7.1,-16.2,22.0,18.6,7.0,-17.9,16.7,19.6,22.7,19.4,12.8,6.5,-2.3,-15.7,-4.5
2014-12,13.1,-5.7,21.3,-32.7,2.3,47.1,14.3,11.2,4.5,18.3,27.8,-3.9,-0.3,13.0,-24.7,25.9,16.9,8.3,-29.1,21.6,24.7,29.7,22.7,14.5,4.2,-0.4,-10.7,-6.1
2015-01,1.0,-6.5,22.2,-35.1,3.4,49.5,19.5,15.2,4.5,22.2,23.4,-3.6,0.9,15.4,-19.2,23.9,16.1,4.7,-23.4,26.9,25.6,27.0,22.9,8.8,4.7,-0.4,-11.1,-3.9
2015-02,15.8,-6.8,23.7,-37.4,6.6,49.1,30.6,18.7,0.8,17.5,23.6,-2.9,2.7,13.2,-21.2,25.7,27.6,8.9,-22.9,30.4,26.4,24.5,24.4,12.0,4.0,-1.6,-12.1,4.7
2015-03,20.4,-10.4,12.7,-33.5,13.2,47.0,44.8,21.5,4.2,15.8,27.3,-1.1,5.2,15.4,-16.4,28.3,23.9,9.7,-18.1,28.4,25.7,27.5,21.3,13.6,-1.3,0.0,-10.9,6.9
2015-04,31.2,-7.9,11.3,-27.1,11.4,48.7,44.3,23.4,8.2,22.8,22.8,-8.5,1.6,20.1,-22.9,17.4,17.9,7.1,-19.8,30.6,27.0,26.9,23.3,11.4,5.2,-1.2,-15.5,20.6
2015-05,22.1,-4.3,10.7,-19.4,9.3,50.3,46.9,24.2,8.4,21.7,24.5,0.0,1.7,12.8,-11.5,24.2,13.6,9.3,-7.1,35.8,28.6,21.0,28.9,8.5,6.4,-0.1,-16.8,24.0
2015-06,26.7,-5.0,7.6,-17.6,11.5,51.0,39.0,20.8,5.0,17.5,27.5,1.8,-4.1,13.7,-8.2,27.3,13.8,6.4,-9.6,30.7,26.4,23.3,25.2,10.6,9.0,-0.5,-14.4,18.3
2015-07,21.8,4.3,21.7,-13.0,11.0,46.2,35.1,18.5,7.0,16.1,25.6,0.9,-8.8,9.0,-15.8,27.6,10.2,5.1,-15.3,29.0,27.1,27.8,24.3,11.4,8.4,-0.1,-15.0,16.8
2015-08,28.4,-0.1,13.6,-13.8,10.4,50.3,47.3,25.3,7.3,22.8,21.8,3.9,-7.1,5.5,-10.0,27.1,20.3,6.0,-7.7,27.6,27.2,28.4,25.5,10.7,10.4,0.2,-15.5,18.7
2015-09,29.0,6.3,23.9,-11.3,10.4,51.7,46.6,24.6,2.8,20.5,24.5,4.9,1.0,-4.3,-9.6,19.8,31.4,1.8,-9.5,28.3,26.2,27.1,23.2,12.6,11.9,-2.0,-21.9,24.6
2015-10,40.4,14.8,34.9,-5.3,15.1,51.5,41.5,23.2,4.6,25.9,23.4,5.1,-2.3,4.7,-2.8,22.9,12.2,4.4,-4.1,19.6,25.5,30.3,26.7,15.3,12.1,-3.3,-22.7,23.6
2015-11,34.5,15.9,39.8,-7.9,10.8,49.1,47.2,26.1,5.8,23.5,17.9,0.2,-6.1,0.3,-14.8,15.8,19.1,2.6,-17.9,27.8,27.4,28.3,26.0,15.1,5.2,-4.4,-27.8,23.6
2015-12,29.4,15.0,31.9,-1.8,7.0,46.3,51.8,26.2,8.5,11.8,19.5,5.0,-7.1,-0.3,-9.9,24.5,10.2,4.8,-14.5,23.6,25.5,29.0,23.8,11.7,7.1,-1.9,-21.3,19.2
2016-01,27.1,10.2,30.8,-10.5,9.8,56.2,51.9,29.6,7.7,21.3,19.2,11.0,-2.8,-9.7,0.3,23.1,14.2,3.1,-2.0,28.6,27.5,28.9,25.0,13.5,9.3,-1.9,-17.8,16.0
2016-02,32.6,14.9,33.2,-3.4,17.7,44.3,39.0,17.4,5.5,20.7,31.1,7.4,3.4,4.3,-4.1,30.6,13.3,-1.3,-8.2,19.4,24.4,30.5,23.3,12.7,5.3,-2.4,-20.8,10.0
2016-03,36.6,15.7,35.6,-4.2,17.9,45.2,44.9,19.9,14.5,21.1,30.4,7.6,3.0,1.1,-9.3,33.0,14.7,3.0,-8.9,23.6,24.8,28.2,22.5,12.2,7.0,-0.5,-14.4,13.4
2016-04,39.1,15.4,26.4,4.4,21.0,50.1,35.9,21.1,13.1,17.2,22.7,0.1,-5.7,7.5,-12.0,19.9,19.5,0.5,-13.1,20.7,24.6,28.4,24.7,11.1,0.7,-1.6,-15.8,17.6
2016-05,29.4,12.2,24.2,0.2,18.5,46.1,35.1,21.0,11.0,16.1,18.3,1.3,-1.6,6.0,-2.6,12.6,26.9,0.5,0.0,24.0,24.9,28.2,22.7,6.8,1.5,-1.7,-18.1,18.4
2016-06,38.1,9.8,17.7,2.0,14.6,44.9,36.9,19.3,12.8,20.4,24.0,2.0,2.1,6.0,-8.8,20.8,17.3,5.5,-8.0,24.9,24.7,23.1,26.0,12.1,12.4,-1.2,-16.3,23.9
2016-07,31.2,16.2,21.1,11.3,17.2,46.3,31.0,18.4,7.0,16.0,22.1,-1.7,-5.4,7.0,-13.2,15.0,22.8,3.9,-8.0,25.1,26.3,26.2,27.5,10.8,11.8,-1.5,-19.0,18.4
2016-08,21.3,12.5,18.1,6.9,17.0,45.1,24.4,16.2,5.3,23.7,20.8,-2.2,3.3,14.0,-11.4,18.8,5.9,4.2,-11.0,21.6,26.4,30.6,27.0,19.4,10.7,-2.0,-18.9,22.2
2016-09,21.4,19.1,30.1,8.1,17.5,44.1,15.1,12.0,11.3,14.5,23.2,-3.7,-6.1,11.0,-19.7,19.7,6.7,1.0,-22.0,20.6,26.7,34.8,24.8,18.0,4.5,0.4,-15.3,23.0
2016-10,32.3,16.7,28.9,4.5,11.7,50.2,16.5,14.8,15.1,22.9,22.2,1.9,-2.4,12.0,-12.5,30.4,7.6,3.2,-14.0,22.9,26.1,31.4,24.0,18.9,9.6,0.9,-13.0,30.7
2016-11,34.9,23.9,40.4,7.5,18.0,51.2,15.2,13.8,6.5,8.9,25.1,5.6,3.5,4.0,-11.4,32.3,6.5,5.8,-21.0,20.9,27.5,33.7,28.0,15.0,11.5,1.7,-13.3,33.2
2016-12,39.7,26.1,43.3,8.9,23.8,39.4,15.6,11.8,6.5,11.9,19.7,15.2,6.2,-2.0,2.5,41.0,23.2,9.2,7.0,32.8,31.4,31.7,29.6,20.0,14.1,0.5,-10.2,31.7
2017-01,36.0,24.0,38.3,9.8,23.3,47.7,15.1,12.6,10.4,27.3,25.1,13.4,6.6,-2.0,3.2,35.0,29.3,12.8,0.0,26.0,30.0,33.9,30.1,22.2,16.9,0.7,-11.6,33.7
2017-02,41.2,26.6,39.5,13.6,20.3,49.8,11.4,14.1,15.4,19.8,18.8,11.6,4.1,4.0,6.5,32.4,34.9,11.5,5.0,28.3,29.8,33.8,27.4,20.7,14.7,0.5,-13.4,35.6
2017-03,38.6,27.8,42.3,13.3,18.8,50.2,18.6,15.2,15.5,21.3,23.2,9.3,10.7,1.0,0.0,29.0,28.5,10.1,0.0,27.3,30.3,37.1,26.7,20.7,11.3,1.3,-9.0,30.0
2017-04,46.3,20.8,27.2,14.4,20.4,42.1,22.1,13.2,20.3,17.3,24.5,17.0,13.0,0.0,14.6,36.5,31.1,14.0,19.0,23.5,26.2,28.3,26.8,13.5,8.0,1.0,-11.4,33.2
2017-05,37.3,29.9,31.3,28.5,25.2,44.1,17.1,12.9,12.0,26.0,22.4,15.6,19.4,2.0,11.4,37.4,33.9,17.2,11.0,26.0,29.4,32.3,30.0,16.8,9.5,2.4,-6.4,28.7
2017-06,35.2,25.3,29.7,20.9,21.2,47.8,29.9,19.8,10.7,31.4,18.4,17.8,17.2,-2.0,16.2,35.2,29.4,16.4,25.0,20.9,27.1,32.5,27.9,20.1,11.5,0.5,-11.3,31.0
2017-07,35.5,26.9,31.2,22.7,21.1,54.3,25.0,19.1,12.0,31.0,21.9,16.0,17.7,-2.0,18.9,27.0,31.9,12.4,26.0,26.1,28.5,33.9,25.4,23.5,19.9,0.7,-9.8,33.0
2017-08,29.7,29.3,30.0,28.5,21.0,47.1,26.4,16.3,5.3,26.7,24.4,14.2,16.4,4.0,18.7,27.8,28.1,13.9,17.0,19.6,28.6,36.4,29.9,24.5,13.8,0.1,-9.5,30.9
2017-09,42.6,31.6,33.1,30.1,18.4,45.1,16.1,11.3,6.3,27.5,27.2,20.0,18.0,2.0,14.4,47.7,31.8,20.0,15.0,16.6,24.2,29.9,26.0,21.1,18.4,-0.1,-10.7,28.2
2017-10,21.4,33.8,34.9,32.7,13.8,50.2,21.5,15.6,15.1,27.9,25.0,18.2,20.6,-3.0,17.5,34.0,30.6,10.0,20.0,17.9,25.9,33.5,26.4,23.8,17.6,1.0,-7.8,30.8
2017-11,15.0,32.3,41.3,23.3,7.0,43.2,26.2,15.7,8.5,18.9,22.2,19.6,23.5,0.0,15.6,43.1,32.5,16.8,10.0,17.9,26.4,32.5,28.9,17.1,16.5,2.1,-4.3,25.0
2017-12,23.6,32.2,35.2,29.1,2.4,45.4,34.6,18.0,7.5,21.9,25.9,14.3,18.0,2.0,16.5,28.4,31.1,23.1,19.0,27.8,31.0,37.5,27.6,19.1,21.0,0.9,-5.3,28.1
2018-01,26.8,29.4,33.2,25.6,5.6,41.8,39.1,19.3,8.4,16.4,23.0,13.6,12.5,4.0,17.2,27.6,24.2,17.1,18.0,25.0,29.3,36.9,26.1,22.1,21.9,2.4,-8.4,28.5
