country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2008-12,-34.1,-26.8,-41.8,-11.8,-64.1,-34.3,-46.4,-39.2,-54.6,-47.9,36.7,-29.2,-44.5,33.4,-39.9,-14.4,-23.6,-4.2,-45.9,-20.7,-20.4,-18.9,-21.6,-33.0,-15.6,-7.5,-20.2,-1.4
2009-01,-35.4,-33.5,-54.1,-13.0,-67.0,-39.1,-50.2,-39.1,-39.2,-50.4,28.1,-29.8,-45.8,40.6,-46.7,-2.2,-25.6,-2.9,-53.3,-17.8,-18.2,-16.2,-20.5,-29.3,-23.8,-5.2,-17.6,-6.3
2009-02,-37.1,-34.9,-51.4,-18.3,-72.4,-14.7,-23.5,-23.4,-30.0,-30.8,31.9,-31.0,-55.0,34.7,-56.7,-1.7,-28.5,-7.7,-70.5,-22.1,-21.6,-17.0,-25.5,-35.3,-31.2,-3.4,-7.9,2.0
2009-03,-32.3,-34.4,-38.0,-30.8,-55.4,-4.4,-49.9,-27.8,-24.7,-31.7,29.0,-38.8,-60.9,33.2,-58.0,-25.2,-27.7,-6.1,-54.4,-26.7,-21.3,-11.5,-25.8,-30.8,-29.8,-4.7,-10.9,16.1
2009-04,-55.0,-49.1,-53.1,-45.1,-63.1,-18.6,-43.1,-27.2,-39.0,-41.1,19.7,-34.5,-54.6,37.5,-53.7,-12.4,-37.7,-4.5,-49.4,-21.9,-21.5,-20.3,-22.3,-30.9,-35.4,-6.7,-21.0,8.6
2009-05,-45.1,-39.9,-42.3,-37.4,-46.9,0.4,0.6,-5.8,-30.5,-24.0,18.3,-29.3,-56.6,32.3,-55.3,-0.2,-18.7,-4.2,-55.8,-22.3,-16.0,-4.8,-20.8,-28.4,-40.2,-0.7,-2.6,11.2
2009-06,-40.7,-37.9,-32.4,-43.3,-52.2,17.7,11.7,0.9,-20.7,-0.7,26.6,-28.5,-50.3,26.6,-62.7,3.9,-10.9,-12.6,-52.2,-20.6,-13.2,1.1,-20.0,-23.4,-40.6,0.2,-0.5,18.0
2009-07,-16.2,-48.3,-38.1,-58.5,-46.3,21.8,-5.5,-2.4,-39.9,-5.9,23.5,-18.3,-38.0,15.0,-56.0,16.2,-3.7,-0.2,-54.8,-10.2,-5.1,7.3,-12.3,-24.7,-36.6,1.4,3.9,10.3
2009-08,-14.0,-41.6,-27.3,-55.9,-40.4,38.3,50.5,24.9,-4.5,19.7,14.0,-17.3,-31.8,17.4,-52.8,18.5,6.8,-5.4,-58.0,0.9,-1.7,4.6,-10.7,-23.5,-28.4,4.7,13.8,15.4
2009-09,-19.5,-45.8,-35.0,-56.5,-23.4,44.2,48.5,26.1,-6.1,24.0,14.2,-17.1,-36.4,21.8,-49.2,19.7,8.7,-1.7,-41.3,6.2,3.5,9.6,-5.4,-18.4,-30.3,5.6,13.8,19.1
2009-10,-33.6,-43.8,-27.6,-60.0,-28.0,47.8,39.5,25.2,-9.2,20.1,11.7,-12.4,-28.7,25.1,-37.9,26.0,21.4,1.3,-34.4,9.9,10.2,15.9,4.7,-16.9,-31.6,6.6,17.6,21.7
2009-11,-19.8,-43.2,-22.8,-63.6,-14.4,56.8,48.9,31.0,6.5,29.3,12.8,-10.6,-22.9,21.5,-40.6,30.4,11.8,-1.4,-60.3,12.3,12.3,19.0,5.6,-14.8,-31.5,6.8,22.0,26.9
2009-12,-13.3,-42.4,-19.9,-64.9,-19.9,48.1,58.3,29.9,8.4,40.1,16.6,-5.9,-22.5,17.2,-33.3,32.8,26.5,0.3,-42.2,21.0,21.4,31.7,11.6,-7.8,-25.2,5.6,18.3,26.7
2010-01,-7.7,-33.9,-4.1,-63.8,-21.6,84.5,61.4,45.4,9.3,58.4,9.8,-6.9,-11.9,16.9,-41.2,37.5,25.5,4.0,-41.9,24.8,23.4,29.2,16.3,-11.0,-26.1,4.2,15.2,26.6
2010-02,-26.8,-41.6,-7.3,-75.8,-26.9,61.9,45.5,33.5,25.4,46.8,6.9,0.8,-14.2,4.3,-27.6,34.3,29.8,7.4,-24.3,22.5,24.5,31.2,19.8,-5.2,-19.8,6.8,20.5,28.8
2010-03,-28.0,-22.7,23.7,-69.1,18.7,70.9,25.3,27.5,9.8,55.5,13.8,1.4,-10.8,4.4,-24.5,33.1,28.5,5.1,-19.5,25.7,26.3,33.2,19.9,2.3,-16.7,6.5,18.2,29.7
2010-04,-20.5,2.3,48.1,-43.5,27.9,76.0,37.6,34.6,9.5,57.2,9.9,-2.9,-7.2,20.4,-23.8,35.5,36.7,8.9,-17.0,20.6,28.2,38.0,26.0,12.2,-8.4,7.5,20.4,31.1
2010-05,24.7,-3.3,38.0,-44.5,19.0,54.2,50.9,31.4,10.8,39.6,10.7,3.6,11.8,3.1,-18.9,32.9,46.7,14.1,-7.1,34.9,38.3,45.1,34.8,18.5,-0.4,6.0,13.8,32.0
2010-06,29.9,-1.1,29.1,-31.2,23.8,47.0,28.4,22.9,6.8,33.0,6.6,10.1,16.6,-4.9,-11.4,36.9,47.8,20.8,-9.7,35.3,35.2,39.4,31.1,21.1,4.1,7.0,17.3,33.3
2010-07,44.2,-1.4,33.6,-36.3,27.3,52.1,39.2,26.5,12.1,34.9,11.7,4.7,12.6,2.4,-16.0,32.6,53.5,9.4,-9.9,41.1,44.2,50.4,41.0,29.1,9.7,6.1,16.6,35.0
2010-08,33.0,0.0,40.3,-40.2,24.8,40.7,26.0,16.4,7.1,32.3,17.4,7.6,14.1,2.2,-16.6,41.5,39.9,16.1,-13.3,33.1,36.8,43.2,34.1,23.6,6.2,6.6,15.5,32.1
2010-09,53.5,11.7,45.7,-22.3,40.5,45.6,37.3,23.5,14.3,34.0,12.3,14.1,24.3,-3.4,-5.0,43.8,44.1,10.8,-10.1,32.2,38.3,43.9,38.9,25.6,19.4,8.0,18.3,32.8
2010-10,43.4,5.9,44.6,-32.9,37.6,50.3,48.4,28.5,7.8,32.5,13.3,6.0,15.5,9.1,-11.5,38.6,46.3,11.2,-9.9,41.5,40.1,40.2,38.6,14.9,11.7,6.1,14.0,38.2
2010-11,50.4,10.3,46.2,-25.7,40.9,52.5,45.4,27.7,15.5,37.0,14.7,7.8,11.4,9.5,-10.2,43.3,50.3,17.4,-15.1,47.3,47.5,52.0,43.2,31.2,15.8,6.1,15.9,44.1
2010-12,53.8,12.8,48.5,-22.9,42.6,55.1,41.2,24.7,16.4,37.7,22.2,3.1,9.7,14.6,-14.0,37.8,51.5,18.1,-18.7,47.7,43.7,42.6,40.7,24.8,18.1,5.4,12.6,40.8
2011-01,46.3,9.8,42.1,-22.5,44.2,53.2,35.5,20.7,13.6,36.7,26.7,9.1,17.0,7.9,-7.1,42.3,45.1,11.1,-5.8,46.7,44.2,48.3,37.5,27.2,18.6,6.8,13.9,38.7
2011-02,46.5,17.0,47.6,-13.6,47.7,50.4,26.1,16.6,18.5,24.6,26.6,7.8,19.5,10.5,-3.3,37.2,45.9,11.8,-2.3,47.7,45.6,46.8,42.3,22.9,15.2,6.5,11.3,41.6
2011-03,43.8,14.5,47.6,-18.7,47.5,53.5,23.9,15.9,9.0,17.8,29.7,9.9,16.1,1.2,-5.9,36.8,42.8,21.3,-3.9,41.6,38.9,39.5,35.7,22.8,18.7,4.3,9.8,42.5
2011-04,37.0,15.0,43.4,-13.4,41.4,51.6,19.5,13.8,5.9,22.7,29.5,6.3,12.1,4.1,-4.2,27.2,46.0,13.4,1.9,31.5,35.4,42.2,32.3,23.8,13.7,3.6,7.0,42.6
2011-05,43.2,18.1,46.3,-10.2,42.2,43.5,24.7,12.6,3.7,14.5,30.3,10.3,11.5,-3.5,-8.8,36.4,40.8,10.3,4.0,32.2,34.9,40.8,31.8,22.8,18.2,3.2,5.7,42.6
2011-06,39.0,13.3,43.7,-17.1,27.6,35.7,14.9,4.9,3.0,5.8,35.9,7.7,13.5,1.5,-5.0,29.6,32.3,7.0,11.1,31.9,32.3,33.9,31.2,21.4,17.4,2.8,2.2,44.2
2011-07,33.9,8.3,33.7,-17.1,25.8,39.9,3.9,3.4,5.0,16.2,33.7,0.5,17.9,18.1,-9.4,29.1,25.1,7.6,9.2,32.2,30.1,30.8,27.4,21.9,18.0,1.2,-4.9,37.2
2011-08,34.8,-1.2,19.7,-22.1,13.7,24.1,3.4,-1.3,4.6,5.2,31.3,-0.3,0.4,1.9,-17.0,17.9,23.3,3.5,-16.7,17.4,22.1,27.5,21.3,15.8,16.1,-3.1,-11.9,32.8
2011-09,17.2,0.8,17.0,-15.3,1.6,7.8,-11.0,-13.2,-12.2,-9.4,36.5,-0.3,-1.2,4.4,-16.4,19.7,6.7,5.6,-7.5,13.7,17.0,19.3,18.0,9.9,8.6,-4.3,-16.7,30.4
2011-10,6.2,-0.7,12.8,-14.2,-4.7,-0.2,-18.0,-17.9,-14.2,-16.4,35.5,-6.2,-11.1,18.4,-17.5,17.5,9.8,-2.0,-14.2,15.4,15.4,14.7,16.1,7.4,6.9,-3.9,-17.0,33.2
2011-11,8.3,-8.2,5.5,-21.9,-11.6,10.0,-21.3,-16.3,-6.5,-10.3,37.5,-9.6,-11.5,10.1,-29.8,11.2,15.4,2.6,-36.1,17.1,19.7,24.5,17.7,11.0,6.3,-4.6,-17.7,27.4
2011-12,16.6,-7.1,11.7,-25.9,-13.5,14.3,-23.8,-15.6,-10.2,-9.0,37.4,-11.6,-13.7,17.2,-28.0,10.3,0.1,0.6,-21.7,12.3,12.3,11.9,12.9,2.6,0.0,-4.2,-16.8,27.8
2012-01,13.2,-5.0,8.5,-18.6,-12.9,18.3,-21.1,-13.9,-6.9,-11.3,38.8,-13.0,-12.0,18.8,-30.9,10.8,-22.1,0.5,-44.3,7.6,9.4,13.5,7.2,0.3,2.2,-1.1,-10.7,26.5
2012-02,6.0,-11.7,4.6,-28.1,-14.2,23.6,-16.9,-9.2,-8.0,-5.7,34.4,-12.5,-9.1,15.2,-32.1,9.8,-5.3,6.0,-40.2,7.1,9.7,14.4,7.6,0.6,-4.0,-1.9,-13.2,28.1
2012-03,-6.3,-3.5,1.6,-8.6,-8.8,32.8,-0.5,2.1,-5.6,2.7,26.0,-2.3,0.7,4.3,-22.4,19.6,1.1,-5.0,-21.3,21.6,17.6,22.5,8.6,9.4,4.9,0.9,-8.2,30.0
2012-04,-5.1,-0.3,16.4,-16.9,-10.0,25.7,13.1,1.0,-1.2,1.5,35.8,-5.9,2.6,0.9,-29.8,12.9,-5.0,-1.9,-39.5,23.0,21.1,27.3,13.0,6.8,5.4,1.6,-4.1,34.4
2012-05,-8.5,-15.5,-1.1,-29.9,-7.4,42.8,-1.2,3.6,-2.7,8.4,30.8,-1.0,2.1,1.4,-23.1,21.3,-1.1,-7.9,-7.5,17.0,16.0,24.3,6.9,9.1,4.8,1.1,-2.8,30.3
2012-06,-17.0,-19.2,-10.9,-27.6,-15.3,33.1,-10.5,-2.5,-9.8,-6.0,30.1,-4.5,-2.5,4.3,-21.3,12.2,11.0,-6.5,-9.9,14.3,14.6,21.6,7.7,3.1,0.4,-0.4,-9.9,29.8
2012-07,-7.7,-20.6,-8.0,-33.2,-15.8,26.4,-7.5,-1.8,-9.7,-4.9,24.5,-4.1,-17.0,3.0,-23.1,13.8,7.2,-8.5,-14.0,5.2,8.7,17.3,3.5,2.7,0.2,0.7,-7.2,28.8
2012-08,-22.2,-21.8,-11.8,-31.8,-22.5,34.3,-4.5,2.1,1.3,-3.7,23.4,-8.2,-13.5,2.3,-28.5,6.3,4.6,-10.6,-15.7,9.7,12.1,21.5,5.3,2.5,-1.6,0.2,-10.5,26.6
2012-09,-20.3,-25.7,-13.0,-38.5,-29.6,30.9,5.6,4.3,-6.4,2.5,23.7,-6.4,-21.7,-0.3,-28.5,9.1,-0.2,-11.5,-15.7,4.1,8.4,18.9,2.1,-1.3,-1.0,-1.4,-10.9,28.3
2012-10,-27.2,-34.2,-25.5,-42.9,-27.9,30.1,-8.8,-0.5,-5.2,0.8,22.9,-14.4,-23.7,2.6,-39.3,-1.2,-8.6,-5.4,-34.9,0.8,6.2,16.4,1.3,3.0,-7.3,-2.5,-14.8,19.3
2012-11,-39.7,-40.4,-28.6,-52.2,-37.1,29.2,-6.6,-2.8,-1.0,3.1,31.0,-17.9,-34.0,22.1,-36.5,4.9,-8.2,-8.3,-36.6,-0.3,0.3,4.2,-2.9,-3.4,-4.6,-1.5,-14.9,11.2
2012-12,-41.6,-38.1,-28.2,-48.1,-31.5,21.5,-9.0,-5.9,-2.7,-1.1,30.2,-16.7,-34.8,11.1,-39.8,0.7,-17.8,-10.5,-38.4,-5.4,0.2,5.1,0.7,-6.2,-7.7,-4.3,-18.2,13.9
2013-01,-23.7,-28.4,-13.2,-43.6,-22.1,28.3,-0.9,2.3,-3.9,2.7,20.6,-17.8,-31.4,23.7,-36.1,6.3,-4.7,-6.3,-36.6,-1.6,4.1,14.2,-0.3,-9.4,-11.1,0.2,-12.6,8.3
2013-02,-20.9,-30.8,-17.0,-44.6,-21.3,32.9,0.7,1.0,-2.8,8.6,30.7,-10.5,-16.2,8.9,-31.3,8.6,-8.0,-5.7,-28.5,4.1,8.1,16.2,3.9,-0.8,-10.0,-0.7,-9.6,7.6
2013-03,-20.8,-29.7,-8.1,-51.4,-10.5,28.3,0.8,1.7,-4.3,8.6,23.9,-9.1,-22.5,10.0,-27.9,10.6,18.7,-6.6,-2.7,12.9,14.5,23.9,6.6,-2.9,-6.9,1.2,-2.6,10.5
2013-04,-19.4,-33.7,-13.9,-53.6,-15.4,31.0,-14.6,-4.0,-9.0,0.0,28.3,-9.7,-19.8,13.6,-27.7,12.0,16.2,-4.1,-3.8,2.0,8.9,22.1,2.6,1.0,-12.4,1.5,-3.7,16.8
2013-05,-14.5,-26.0,-8.8,-43.2,-14.5,33.7,-19.6,-6.4,-3.9,-2.6,33.3,-11.5,-18.0,12.5,-37.2,15.2,10.9,4.5,-32.4,11.8,15.8,27.2,8.4,-0.8,-5.3,0.1,-6.9,12.6
2013-06,-13.0,-27.8,-11.0,-44.7,-18.0,32.7,-4.7,-0.3,0.9,3.5,29.0,-7.6,-18.2,8.8,-29.4,15.5,19.1,4.9,-23.4,15.2,16.9,27.0,8.4,3.4,-1.2,-0.4,-6.1,17.5
2013-07,-9.4,-29.2,-9.1,-49.2,-24.5,35.9,0.0,4.5,-1.8,9.6,22.2,-7.8,-16.5,9.2,-28.3,14.1,7.9,3.0,-23.5,21.2,19.9,21.1,17.6,0.4,-4.3,2.3,-2.4,15.5
2013-08,-9.2,-34.9,-19.1,-50.7,-10.3,38.3,9.4,8.1,-5.9,3.8,23.3,-4.9,-16.4,5.9,-26.4,17.6,4.3,7.6,-19.8,18.7,17.3,22.8,10.3,0.7,1.8,1.9,-5.3,14.2
2013-09,0.9,-27.0,-9.3,-44.7,-10.8,38.1,8.3,3.7,0.2,12.0,35.4,-8.8,-13.7,12.3,-32.6,18.4,7.7,4.6,-27.2,23.3,24.6,33.0,17.5,5.8,-3.1,0.5,-2.9,24.3
2013-10,-6.7,-34.8,-18.3,-51.2,-8.9,40.9,6.8,6.2,-0.3,9.1,29.1,-7.6,-12.9,11.3,-28.9,17.5,7.8,3.3,-31.1,17.6,20.7,29.9,14.8,3.0,-7.4,1.1,-3.8,17.9
2013-11,4.3,-27.0,-9.7,-44.2,-5.5,34.6,18.0,9.6,-0.8,12.9,23.8,-4.1,-16.4,9.0,-25.0,21.7,13.4,6.2,-22.5,22.9,24.8,30.6,20.8,6.4,-8.0,3.6,0.7,10.9
2013-12,4.1,-16.7,2.9,-36.2,-1.1,41.3,16.6,11.3,1.8,12.9,24.0,-6.0,-16.5,7.7,-28.7,18.5,13.7,7.2,-35.4,22.1,23.9,31.8,17.9,6.0,-4.3,2.9,0.3,15.8
2014-01,8.7,-19.1,9.0,-47.1,3.7,50.4,24.3,16.5,3.8,16.2,25.2,-4.7,-9.9,10.3,-27.7,24.0,6.2,9.8,-30.1,30.8,29.8,36.6,22.0,15.7,-1.3,3.1,3.1,14.4
2014-02,12.3,-18.2,11.0,-47.4,4.9,43.2,23.9,15.2,-0.7,12.8,21.4,-5.7,-15.2,15.7,-22.6,21.1,12.4,9.2,-20.3,29.3,27.8,33.8,20.4,14.7,-0.9,1.8,1.3,8.4
2014-03,7.7,-15.8,16.6,-48.1,2.2,51.4,27.2,18.4,6.1,13.9,23.4,-4.7,-15.4,8.0,-30.7,24.5,9.7,8.3,-17.2,26.5,27.6,34.3,22.1,13.9,-0.7,1.7,-0.9,8.4
2014-04,10.1,-16.6,12.1,-45.3,13.9,49.9,34.4,19.2,13.8,14.9,26.7,-0.4,-4.3,10.2,-17.6,26.8,26.2,8.3,-10.3,21.8,24.1,31.1,19.4,12.5,5.0,1.5,-0.8,11.7
2014-05,11.6,-13.8,16.0,-43.6,9.9,52.3,43.2,24.3,6.1,19.3,22.7,-3.9,-11.8,16.8,-18.1,23.1,25.1,9.5,-4.6,27.3,26.7,30.7,22.2,15.9,6.9,2.3,-1.8,12.0
2014-06,25.6,-10.9,19.1,-41.0,5.9,40.5,38.6,19.2,1.1,11.7,21.6,-0.9,-9.8,5.4,-21.7,24.5,19.1,6.4,-13.2,24.7,24.2,25.4,22.5,10.4,1.5,2.4,-1.4,12.9
2014-07,19.0,-5.1,25.1,-35.3,4.1,48.6,35.2,21.2,4.6,12.6,20.0,-0.7,-2.2,13.3,-15.8,27.0,9.6,6.4,-15.6,19.2,21.2,22.9,21.6,3.1,2.7,2.3,-2.8,2.4
2014-08,7.9,-9.2,23.1,-41.4,2.8,44.7,27.3,17.3,9.4,17.4,20.2,2.8,-6.9,5.0,-15.4,28.7,24.9,8.8,1.8,18.1,22.2,27.0,21.4,11.7,4.9,0.8,-1.8,-2.4
2014-09,7.9,-8.7,19.9,-37.3,8.8,45.9,37.6,19.1,5.6,19.2,26.2,-0.6,-6.3,13.8,-14.1,26.1,20.8,8.5,-9.5,14.5,17.5,19.6,18.5,4.5,-3.4,1.2,-5.9,-2.6
2014-10,17.0,-13.6,15.5,-42.8,-1.4,39.8,29.7,15.9,5.5,14.2,22.0,-0.3,-6.9,5.6,-18.4,23.1,32.1,6.5,-15.6,16.8,20.8,23.9,21.7,9.4,1.3,-1.0,-13.5,3.7
2014-11,20.9,-7.1,17.2,-31.3,1.7,41.8,19.1,11.1,-1.1,16.6,27.7,0.2,-5.9,7.1,-16.2,23.8,18.1,7.1,-17.9,17.3,19.9,22.7,19.6,13.1,6.8,-2.5,-15.6,-4.5
2014-12,12.4,-2.9,21.1,-26.9,5.1,47.3,14.6,11.3,4.8,19.3,27.9,-4.2,-0.8,13.0,-24.8,25.4,16.8,8.4,-29.1,21.9,25.0,30.7,22.4,14.4,4.6,-0.7,-10.6,-6.1
2015-01,0.9,-7.2,22.0,-36.5,2.9,49.8,19.9,15.5,4.6,21.7,23.2,-3.4,0.9,15.4,-19.1,24.4,15.3,4.4,-23.4,27.3,26.2,28.5,22.6,9.0,4.5,-0.2,-10.8,-3.9
2015-02,16.5,-10.3,23.4,-44.0,5.6,49.2,30.9,18.7,1.0,16.5,24.0,-3.2,2.7,13.2,-21.3,24.9,27.0,9.0,-22.9,30.6,26.5,24.3,24.6,12.1,3.4,-1.3,-12.0,4.7
2015-03,20.6,-13.8,12.9,-40.5,13.9,46.9,44.8,21.1,4.1,14.8,28.6,-1.9,5.0,15.4,-16.6,26.2,24.5,9.9,-18.1,28.4,25.8,27.3,21.5,13.5,-1.7,0.0,-11.4,6.9
2015-04,31.6,-8.3,11.4,-28.1,13.7,48.9,44.6,23.7,8.1,22.7,22.5,-7.2,1.7,20.1,-22.7,21.2,18.2,6.9,-19.8,30.4,26.6,26.1,23.3,11.6,5.0,-1.0,-16.0,20.6
2015-05,22.0,-4.2,10.6,-18.9,5.1,49.8,46.8,24.2,8.2,20.2,23.8,0.1,2.2,12.8,-11.6,24.7,14.4,9.5,-7.1,35.9,28.4,20.7,28.7,8.5,6.5,0.2,-17.4,24.0
2015-06,27.2,-4.7,7.7,-17.1,11.3,50.5,38.8,20.9,4.6,17.0,26.6,1.4,-3.8,13.7,-8.2,25.9,13.4,6.3,-9.6,30.3,25.9,22.8,24.7,10.3,9.1,-0.4,-14.8,18.3
2015-07,22.1,5.8,22.2,-10.6,10.1,46.0,34.7,18.5,7.2,17.1,25.3,0.3,-8.6,9.0,-15.6,25.5,10.5,5.1,-15.3,28.6,26.7,27.1,24.5,11.4,8.7,-0.5,-15.1,16.8
2015-08,28.0,-0.4,13.7,-14.5,6.7,50.2,46.7,25.2,7.3,22.8,21.2,3.5,-7.0,5.5,-9.8,25.8,20.5,6.1,-7.7,27.2,27.2,28.5,26.0,10.5,10.7,0.2,-15.1,18.7
2015-09,28.9,6.9,24.0,-10.2,8.3,52.0,46.5,24.3,2.7,21.0,25.4,5.3,1.1,-4.3,-9.6,21.1,31.7,1.7,-9.5,27.8,25.9,26.9,23.1,12.3,12.1,-2.0,-21.3,24.6
2015-10,40.0,16.0,34.6,-2.6,18.5,52.0,41.5,23.3,4.2,27.1,23.7,5.4,-2.4,4.7,-2.9,23.9,12.1,4.4,-4.1,19.9,25.6,30.3,26.5,15.4,11.9,-3.2,-22.4,23.6
2015-11,34.1,18.4,39.9,-3.1,15.5,49.0,47.5,26.2,6.2,24.1,18.1,1.2,-6.5,0.3,-14.8,18.7,18.6,2.5,-17.9,28.5,27.7,28.7,25.8,15.4,5.4,-4.5,-27.6,23.6
2015-12,28.7,17.0,31.6,2.3,9.1,46.5,52.0,26.4,8.9,12.5,19.4,4.8,-7.6,-0.3,-10.0,24.3,10.1,4.9,-14.5,23.9,26.0,30.6,23.5,11.6,7.6,-2.3,-21.2,19.2
2016-01,27.0,9.2,30.7,-12.3,11.6,56.5,52.3,29.9,7.8,21.1,19.1,10.7,-2.7,-9.7,0.4,21.9,13.4,3.1,-2.0,29.0,28.3,30.7,25.2,13.9,9.1,-1.7,-17.5,16.0
2016-02,33.4,13.5,32.9,-5.8,21.2,44.4,39.3,17.4,5.8,19.9,31.6,6.2,3.4,4.3,-4.3,27.0,12.7,-1.7,-8.2,19.6,24.4,30.4,23.3,12.8,4.7,-2.2,-20.7,10.0
2016-03,36.8,14.6,35.8,-6.6,13.8,45.1,45.0,19.5,14.4,20.5,31.6,5.3,2.7,1.1,-9.5,26.3,15.3,3.2,-8.9,23.6,24.6,27.5,22.6,12.0,6.5,-0.5,-14.9,13.4
2016-04,39.5,16.4,26.6,6.2,23.3,50.4,36.1,21.4,12.9,17.5,22.4,1.1,-5.7,7.5,-11.8,22.6,19.7,0.3,-13.1,20.6,24.2,27.0,25.0,11.3,0.4,-1.3,-16.3,17.6
2016-05,29.3,12.1,24.1,0.1,16.4,45.5,35.0,21.0,10.7,14.6,17.5,2.7,-1.2,6.0,-2.8,17.0,27.7,0.2,0.0,24.0,24.8,27.5,22.8,6.8,1.6,-1.5,-18.7,18.4
2016-06,38.6,8.3,17.8,-1.1,10.1,44.3,36.7,19.4,12.3,19.3,22.8,2.9,2.3,6.0,-8.7,23.3,16.9,5.6,-8.0,24.5,24.3,22.5,25.8,11.7,12.5,-1.1,-16.7,23.9
2016-07,31.4,17.4,21.6,13.3,14.3,46.1,30.6,18.3,7.2,16.8,21.8,-0.3,-5.2,7.0,-12.9,19.0,23.1,4.0,-8.0,24.7,25.7,25.4,27.1,10.9,12.1,-1.9,-19.1,18.4
2016-08,20.8,13.2,18.1,8.4,12.8,45.0,23.7,16.1,5.3,23.4,20.4,-0.6,3.4,14.0,-11.3,23.5,6.1,4.1,-11.0,21.2,26.2,30.7,26.8,19.2,10.9,-2.0,-18.5,22.2
2016-09,21.3,19.4,30.2,8.6,17.9,44.4,15.0,11.8,11.2,15.1,24.1,-3.1,-5.9,11.0,-19.8,21.6,7.0,0.8,-22.0,20.0,26.6,34.7,25.2,17.7,4.7,0.4,-14.7,23.0
2016-10,31.9,16.1,28.6,3.6,10.5,50.7,16.5,14.8,14.7,24.1,22.8,1.7,-2.6,12.0,-12.7,29.6,7.6,3.2,-14.0,23.3,26.4,31.5,24.6,19.0,9.4,1.0,-12.7,30.7
2016-11,34.5,22.9,40.5,5.3,23.0,51.1,15.6,13.8,6.9,9.5,25.3,4.5,3.2,4.0,-11.4,28.9,6.1,5.8,-21.0,21.6,28.0,34.5,28.0,15.3,11.8,1.5,-13.1,33.2
2016-12,38.9,25.7,43.0,8.5,29.2,39.7,15.9,12.1,7.0,12.4,19.4,13.4,5.7,-2.0,2.5,35.7,23.0,9.0,7.0,33.1,32.0,33.7,29.1,19.9,14.7,0.1,-10.1,31.7
2017-01,36.0,23.6,38.1,9.0,25.4,48.1,15.5,12.8,10.6,27.6,25.2,12.5,6.7,-2.0,3.4,32.0,28.5,13.1,0.0,26.4,30.6,35.9,29.6,22.6,16.8,0.8,-11.2,33.7
2017-02,42.1,26.2,39.2,13.1,22.2,49.8,11.7,14.0,15.6,19.0,19.4,11.7,4.0,4.0,6.4,32.9,34.3,11.5,5.0,28.5,29.9,33.7,27.6,20.8,14.1,0.8,-13.2,35.6
2017-03,39.0,26.5,42.5,10.4,15.3,50.0,18.7,14.8,15.4,20.8,24.3,9.6,10.4,1.0,-0.3,30.0,29.0,9.8,0.0,27.3,30.1,35.9,27.0,20.5,10.8,1.2,-9.5,30.0
2017-04,46.8,20.6,27.4,13.9,19.5,42.4,22.3,13.5,20.1,18.2,24.1,16.5,13.0,0.0,14.8,34.7,31.4,14.0,19.0,23.4,25.6,26.6,26.7,13.7,7.7,1.3,-11.9,33.2
2017-05,37.2,31.7,31.2,32.1,24.6,43.5,16.9,13.0,11.7,24.5,21.5,14.8,19.8,2.0,11.2,35.2,34.7,17.4,11.0,26.0,29.1,31.4,29.9,16.8,9.6,2.6,-7.0,28.7
2017-06,35.7,23.9,29.9,17.9,18.0,47.2,29.7,20.0,10.3,29.5,16.9,17.4,17.4,-2.0,16.3,34.0,28.9,16.7,25.0,20.5,26.8,32.1,27.8,19.7,11.5,0.5,-11.7,31.0
2017-07,35.7,26.0,31.7,20.3,21.2,54.1,24.6,18.9,12.2,31.8,21.8,17.7,17.8,-2.0,19.2,31.9,32.2,12.0,26.0,25.7,28.1,33.2,25.3,23.7,20.1,0.3,-9.9,33.0
2017-08,29.1,30.2,30.1,30.3,22.6,47.0,25.7,16.1,5.3,26.2,24.4,14.9,16.6,4.0,18.7,29.9,28.3,14.0,17.0,19.2,28.6,36.5,30.1,24.2,13.9,0.2,-9.1,30.9
2017-09,42.4,34.3,33.2,35.5,19.8,45.4,16.0,11.1,6.2,28.2,28.1,17.8,18.1,2.0,14.4,41.1,32.1,20.8,15.0,16.0,23.9,29.8,26.1,20.8,18.7,-0.1,-10.1,28.2
2017-10,20.9,36.0,34.5,37.5,17.2,50.7,21.5,15.5,14.7,29.1,25.8,17.3,20.5,-3.0,17.4,31.5,30.6,9.5,20.0,18.3,26.1,33.7,26.3,23.9,17.4,1.0,-7.5,30.8
2017-11,14.6,31.8,41.4,22.3,10.9,43.1,26.6,15.8,8.9,19.4,22.3,18.1,23.1,0.0,15.5,38.6,32.1,16.9,10.0,18.6,27.0,33.5,29.1,17.3,16.8,2.0,-4.1,25.0
2017-12,22.8,32.7,34.9,30.5,4.8,45.7,34.9,18.4,8.0,21.9,25.4,14.4,17.6,2.0,16.4,28.8,31.0,23.7,19.0,28.1,31.8,39.8,27.3,19.0,21.6,0.5,-5.1,28.1
2018-01,26.8,29.6,33.1,26.1,6.3,42.1,39.5,19.5,8.6,17.1,23.2,14.8,12.6,4.0,17.4,31.0,23.5,16.8,18.0,25.4,30.1,39.0,25.8,22.6,21.8,2.5,-8.0,28.5
