country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2008-12,-34.2,-26.8,-41.8,-11.9,-64.0,-34.9,-48.2,-39.9,-54.7,-48.0,36.6,-29.9,-44.5,33.4,-39.8,-16.4,-23.7,-4.1,-45.9,-20.6,-20.4,-19.0,-21.7,-32.9,-15.5,-7.5,-20.2,-1.4
2009-01,-35.3,-33.5,-54.1,-12.8,-67.0,-39.6,-50.4,-39.4,-39.1,-50.3,28.3,-29.6,-45.7,40.6,-46.7,-1.5,-25.5,-2.9,-53.3,-17.9,-18.3,-16.4,-20.5,-29.5,-23.8,-5.3,-17.8,-6.3
2009-02,-37.1,-34.8,-51.4,-18.3,-72.3,-14.9,-26.9,-24.6,-30.0,-30.4,32.0,-30.7,-55.0,34.7,-56.6,-0.7,-28.5,-7.6,-70.5,-22.2,-21.6,-17.2,-25.5,-35.4,-31.2,-3.5,-8.1,2.0
2009-03,-32.4,-34.4,-38.0,-30.7,-55.4,-5.1,-55.6,-29.9,-24.9,-31.1,29.1,-39.1,-60.9,33.2,-58.0,-26.2,-27.7,-6.0,-54.4,-26.8,-21.3,-11.3,-25.8,-30.9,-29.8,-4.7,-11.1,15.2
2009-04,-55.1,-49.1,-53.2,-45.1,-63.1,-19.2,-45.6,-28.2,-39.2,-39.6,19.9,-34.3,-54.6,37.5,-53.7,-11.5,-37.7,-4.5,-49.4,-21.9,-21.5,-20.1,-22.3,-30.9,-35.4,-6.7,-21.1,9.6
2009-05,-45.1,-39.8,-42.3,-37.4,-46.9,0.3,1.1,-5.7,-30.6,-22.4,18.5,-29.3,-56.6,32.3,-55.2,-0.2,-18.6,-4.2,-55.8,-22.4,-16.0,-4.8,-20.8,-28.4,-40.2,-0.7,-2.7,11.2
2009-06,-40.7,-37.8,-32.4,-43.3,-52.2,19.2,12.7,1.7,-20.6,-0.9,26.7,-28.8,-50.3,26.6,-62.8,2.9,-10.8,-12.6,-52.2,-20.6,-13.2,1.1,-20.0,-23.4,-40.6,0.2,-0.5,18.0
2009-07,-16.0,-48.3,-38.1,-58.5,-46.3,23.0,-0.2,-0.3,-40.0,-5.9,23.6,-18.0,-38.0,15.0,-56.1,16.9,-3.6,-0.3,-54.8,-10.2,-5.1,7.3,-12.3,-24.8,-36.6,1.4,3.9,10.3
2009-08,-14.0,-41.6,-27.3,-55.9,-40.5,39.6,52.6,26.0,-4.8,18.1,14.1,-17.1,-31.8,17.4,-52.7,19.0,6.8,-5.4,-58.0,1.0,-1.7,4.6,-10.7,-23.6,-28.5,4.7,13.9,15.4
2009-09,-19.5,-45.8,-35.0,-56.6,-23.4,44.1,51.6,27.3,-5.7,22.7,13.7,-17.8,-36.4,21.8,-49.4,17.8,8.6,-1.7,-41.3,6.3,3.5,9.6,-5.4,-18.4,-30.3,5.7,13.9,19.1
2009-10,-33.7,-43.8,-27.6,-60.1,-28.0,47.1,40.2,25.3,-8.7,19.3,11.4,-12.2,-28.7,25.1,-38.0,26.4,21.3,1.3,-34.4,10.0,10.2,15.8,4.7,-16.6,-31.7,6.6,17.8,21.7
2009-11,-19.9,-43.2,-22.8,-63.6,-14.4,56.3,49.5,31.1,6.6,28.9,12.6,-10.6,-22.9,21.5,-40.6,30.2,11.7,-1.4,-60.3,12.4,12.3,18.9,5.6,-14.5,-31.6,6.9,22.2,26.9
2009-12,-13.3,-42.5,-19.9,-65.0,-19.8,47.6,56.5,29.2,8.3,40.1,16.5,-6.0,-22.6,17.2,-33.3,32.6,26.5,0.3,-42.2,21.0,21.4,31.6,11.6,-7.7,-25.2,5.6,18.3,26.7
2010-01,-7.6,-33.9,-4.1,-63.6,-21.5,84.0,61.2,45.1,9.3,58.5,9.9,-6.4,-11.9,16.9,-41.1,38.7,25.6,4.0,-41.9,24.6,23.3,29.0,16.3,-11.2,-26.1,4.1,15.0,26.6
2010-02,-26.8,-41.5,-7.3,-75.8,-26.9,61.6,42.1,32.2,25.4,47.3,7.1,0.7,-14.2,4.3,-27.6,33.8,29.8,7.4,-24.3,22.4,24.4,31.0,19.8,-5.3,-19.8,6.7,20.3,28.8
2010-03,-28.1,-22.6,23.7,-69.0,18.6,70.2,19.6,25.3,9.6,56.4,14.0,1.3,-10.8,4.4,-24.5,32.9,28.5,5.1,-19.5,25.7,26.4,33.5,19.9,2.3,-16.7,6.5,18.1,29.4
2010-04,-20.6,2.3,48.1,-43.5,27.9,75.4,35.2,33.5,9.3,58.3,10.1,-2.6,-7.2,20.4,-23.9,36.5,36.7,8.8,-17.0,20.5,28.2,38.1,26.0,12.1,-8.4,7.4,20.3,31.4
2010-05,24.7,-3.2,38.0,-44.5,19.0,53.9,51.5,31.5,10.7,41.1,10.9,3.5,11.8,3.1,-18.9,32.5,46.8,14.0,-7.1,34.9,38.3,45.2,34.8,18.5,-0.4,6.0,13.7,32.0
2010-06,29.9,-1.0,29.1,-31.2,23.8,48.3,29.5,23.7,6.8,32.9,6.8,10.5,16.6,-4.9,-11.5,38.3,48.0,20.7,-9.7,35.2,35.3,39.4,31.1,21.1,4.1,7.0,17.3,33.3
2010-07,44.4,-1.4,33.6,-36.3,27.3,53.2,44.5,28.6,11.9,35.0,11.9,4.0,12.6,2.4,-16.1,30.3,53.6,9.4,-9.9,41.2,44.2,50.4,41.0,29.0,9.6,6.1,16.7,35.0
2010-08,33.0,0.0,40.2,-40.2,24.7,42.1,28.1,17.5,6.8,30.9,17.5,8.1,14.1,2.2,-16.6,43.1,39.8,16.2,-13.3,33.1,36.8,43.2,34.1,23.5,6.2,6.6,15.6,32.1
2010-09,53.5,11.7,45.7,-22.3,40.4,45.6,40.4,24.7,14.8,33.0,11.8,14.4,24.4,-3.4,-5.1,44.9,43.9,10.9,-10.1,32.3,38.3,43.8,38.9,25.6,19.4,8.1,18.4,32.8
2010-10,43.3,5.8,44.6,-32.9,37.6,49.8,49.0,28.6,8.4,31.8,13.0,5.6,15.5,9.1,-11.4,37.5,46.2,11.3,-9.9,41.6,40.1,40.2,38.6,15.2,11.6,6.1,14.2,38.2
2010-11,50.3,10.2,46.2,-25.7,40.9,52.1,45.9,27.8,15.6,36.7,14.5,8.0,11.4,9.5,-10.2,43.6,50.2,17.4,-15.1,47.4,47.5,52.0,43.2,31.5,15.8,6.2,16.1,44.1
2010-12,53.8,12.7,48.4,-23.1,42.7,54.8,39.4,24.0,16.3,37.7,22.1,3.0,9.6,14.6,-13.9,37.4,51.5,18.1,-18.7,47.8,43.6,42.4,40.7,24.9,18.2,5.4,12.6,40.8
2011-01,46.5,9.9,42.1,-22.4,44.3,52.7,35.3,20.4,13.6,36.7,26.9,9.0,17.0,7.9,-7.0,42.0,45.2,11.1,-5.8,46.6,44.1,48.1,37.5,27.0,18.6,6.7,13.7,38.7
2011-02,46.5,17.0,47.6,-13.6,47.7,50.1,22.6,15.3,18.4,25.0,26.7,8.3,19.5,10.5,-3.3,38.7,45.9,11.7,-2.3,47.6,45.5,46.7,42.3,22.8,15.3,6.5,11.2,41.6
2011-03,43.8,14.5,47.7,-18.7,47.4,52.7,18.2,13.7,8.7,18.2,29.9,9.7,16.1,1.2,-6.0,36.1,42.9,21.2,-3.9,41.5,39.0,39.9,35.6,22.8,18.7,4.3,9.6,41.6
2011-04,36.9,15.0,43.4,-13.3,41.3,50.9,17.1,12.8,5.6,23.9,29.7,5.9,12.1,4.1,-4.2,26.0,46.1,13.3,1.9,31.5,35.4,42.4,32.3,23.7,13.7,3.6,6.9,43.6
2011-05,43.2,18.1,46.3,-10.1,42.1,43.1,25.4,12.7,3.5,15.8,30.5,10.5,11.5,-3.5,-8.9,36.9,40.9,10.3,4.0,32.2,35.0,40.9,31.8,22.8,18.2,3.2,5.7,42.6
2011-06,39.0,13.3,43.7,-17.1,27.6,36.8,16.1,5.6,3.0,5.7,36.0,8.0,13.5,1.5,-5.1,30.7,32.5,7.0,11.1,31.9,32.3,33.9,31.2,21.4,17.4,2.8,2.2,44.2
2011-07,34.0,8.3,33.7,-17.0,25.8,41.0,9.3,5.5,4.9,16.3,33.8,0.5,17.9,18.1,-9.4,29.1,25.1,7.7,9.2,32.2,30.1,30.8,27.4,21.8,18.0,1.2,-4.8,37.2
2011-08,34.8,-1.2,19.7,-22.1,13.7,25.3,5.6,-0.2,4.3,4.0,31.5,-0.5,0.4,1.9,-17.0,17.3,23.2,3.6,-16.7,17.4,22.1,27.5,21.3,15.7,16.1,-3.1,-11.8,32.8
2011-09,17.2,0.8,17.0,-15.4,1.6,7.8,-7.9,-12.0,-11.7,-10.3,36.0,-0.6,-1.2,4.4,-16.4,19.1,6.6,5.6,-7.5,13.7,17.0,19.2,18.0,9.8,8.6,-4.3,-16.5,30.4
2011-10,6.1,-0.7,12.8,-14.2,-4.7,-0.6,-17.4,-17.7,-13.6,-16.9,35.2,-5.3,-11.2,18.4,-17.5,20.0,9.7,-1.9,-14.2,15.5,15.4,14.6,16.1,7.8,6.9,-3.8,-16.8,33.2
2011-11,8.2,-8.2,5.6,-22.0,-11.6,9.8,-20.9,-16.1,-6.3,-10.6,37.3,-10.3,-11.6,10.1,-29.7,9.0,15.3,2.6,-36.1,17.2,19.8,24.4,17.6,11.3,6.3,-4.5,-17.4,27.4
2011-12,16.5,-7.2,11.7,-26.1,-13.4,14.1,-25.7,-16.3,-10.3,-8.9,37.2,-11.0,-13.8,17.2,-27.9,11.9,0.1,0.6,-21.7,12.3,12.3,11.7,12.9,2.7,0.1,-4.2,-16.8,27.8
2012-01,13.3,-5.0,8.5,-18.5,-12.9,17.9,-21.4,-14.2,-6.9,-11.3,39.0,-13.4,-12.0,18.8,-30.8,9.6,-22.1,0.4,-44.3,7.4,9.3,13.3,7.2,0.1,2.2,-1.1,-11.0,26.5
2012-02,6.1,-11.7,4.6,-28.0,-14.2,23.3,-20.4,-10.6,-8.0,-5.4,34.5,-12.5,-9.1,15.2,-32.1,9.8,-5.2,5.9,-40.2,7.0,9.6,14.2,7.6,0.5,-4.0,-2.0,-13.4,28.1
2012-03,-6.3,-3.5,1.6,-8.6,-8.9,32.1,-6.1,0.0,-5.8,3.0,26.1,-2.2,0.7,4.3,-22.4,20.1,1.2,-5.0,-21.3,21.5,17.7,23.0,8.6,9.4,4.9,0.8,-8.3,29.1
2012-04,-5.1,-0.3,16.3,-16.9,-10.0,25.1,10.9,0.0,-1.6,2.6,35.9,-6.1,2.6,0.9,-29.8,12.5,-4.9,-1.9,-39.5,23.0,21.2,27.5,13.0,6.8,5.4,1.6,-4.2,35.4
2012-05,-8.5,-15.5,-1.1,-29.9,-7.5,42.2,-0.4,3.6,-2.9,9.4,30.9,-1.1,2.2,1.4,-23.3,21.2,-1.0,-7.9,-7.5,16.9,16.1,24.4,6.9,9.1,4.8,1.1,-2.9,30.3
2012-06,-17.0,-19.2,-10.9,-27.6,-15.3,34.1,-9.3,-1.8,-9.8,-6.1,30.3,-4.4,-2.5,4.3,-21.3,12.5,11.1,-6.6,-9.9,14.3,14.6,21.7,7.7,3.1,0.4,-0.4,-9.9,29.8
2012-07,-7.5,-20.6,-8.0,-33.1,-15.8,27.5,-2.1,0.3,-9.8,-4.8,24.6,-4.6,-16.9,3.0,-23.1,12.2,7.2,-8.5,-14.0,5.2,8.7,17.3,3.5,2.6,0.2,0.7,-7.2,28.8
2012-08,-22.3,-21.8,-11.8,-31.9,-22.5,35.5,-2.3,3.2,1.0,-4.7,23.5,-7.9,-13.5,2.3,-28.6,7.1,4.4,-10.5,-15.7,9.7,12.1,21.4,5.3,2.4,-1.6,0.3,-10.4,26.6
2012-09,-20.3,-25.8,-13.0,-38.5,-29.6,31.0,8.7,5.5,-5.9,1.8,23.2,-6.3,-21.7,-0.3,-28.4,9.1,-0.4,-11.5,-15.7,4.2,8.4,18.9,2.1,-1.4,-1.1,-1.4,-10.8,28.3
2012-10,-27.4,-34.2,-25.5,-42.9,-27.9,29.7,-8.2,-0.4,-4.7,0.4,22.6,-14.6,-23.7,2.6,-39.4,-1.8,-8.7,-5.3,-34.9,0.9,6.2,16.3,1.3,3.5,-7.4,-2.4,-14.6,19.3
2012-11,-39.8,-40.4,-28.6,-52.2,-37.1,29.1,-6.1,-2.6,-0.7,2.8,30.8,-17.9,-34.1,22.1,-36.5,5.0,-8.4,-8.2,-36.6,-0.1,0.4,4.1,-2.9,-3.0,-4.6,-1.4,-14.7,11.2
2012-12,-41.6,-38.3,-28.2,-48.3,-31.4,21.4,-10.9,-6.5,-2.7,-1.0,30.0,-16.5,-34.9,11.1,-39.5,1.1,-17.9,-10.4,-38.4,-5.3,0.1,4.9,0.7,-6.2,-7.6,-4.3,-18.2,13.9
2013-01,-23.6,-28.4,-13.2,-43.5,-22.0,28.0,-1.2,2.0,-3.9,2.6,20.7,-18.0,-31.4,23.7,-36.2,5.7,-4.6,-6.3,-36.6,-1.7,4.0,13.9,-0.3,-9.6,-11.1,0.1,-12.9,8.3
2013-02,-20.8,-30.8,-17.0,-44.6,-21.3,32.6,-2.8,-0.4,-2.8,8.8,30.9,-10.0,-16.2,8.9,-31.3,10.1,-7.9,-5.7,-28.5,4.0,8.0,16.0,3.9,-0.8,-10.0,-0.8,-9.8,7.6
2013-03,-20.8,-29.7,-8.1,-51.4,-10.6,27.6,-4.8,-0.4,-4.5,9.6,24.0,-9.4,-22.5,10.0,-27.8,9.7,18.9,-6.5,-2.7,12.8,14.6,24.5,6.6,-3.0,-6.9,1.1,-2.7,11.5
2013-04,-19.3,-33.7,-13.9,-53.6,-15.5,30.4,-16.9,-5.0,-9.4,0.2,28.5,-9.8,-19.8,13.6,-27.8,12.1,16.3,-4.1,-3.8,2.0,9.0,22.4,2.6,0.9,-12.4,1.4,-3.8,15.9
2013-05,-14.4,-26.0,-8.8,-43.2,-14.5,33.1,-18.8,-6.4,-4.1,-1.8,33.4,-11.6,-17.9,12.5,-37.3,15.0,11.0,4.4,-32.4,11.7,15.8,27.3,8.5,-0.9,-5.3,0.1,-6.9,12.6
2013-06,-12.9,-27.8,-11.0,-44.6,-18.0,33.5,-3.5,0.3,0.8,3.4,29.1,-7.4,-18.2,8.8,-29.4,16.0,19.3,4.9,-23.4,15.2,16.9,27.0,8.4,3.3,-1.2,-0.4,-6.1,17.5
2013-07,-9.3,-29.1,-9.1,-49.2,-24.4,36.9,5.4,6.6,-1.8,9.7,22.3,-8.4,-16.5,9.2,-28.4,12.5,7.8,3.0,-23.5,21.2,19.9,21.1,17.6,0.3,-4.3,2.3,-2.3,15.5
2013-08,-9.3,-34.9,-19.1,-50.7,-10.3,39.4,11.6,9.2,-6.1,3.0,23.4,-4.6,-16.4,5.9,-26.4,18.4,4.1,7.5,-19.8,18.7,17.3,22.8,10.3,0.6,1.8,2.0,-5.2,14.2
2013-09,0.9,-27.0,-9.3,-44.7,-10.8,38.2,11.4,4.9,0.7,11.4,34.9,-8.9,-13.7,12.3,-32.5,18.0,7.6,4.7,-27.2,23.4,24.6,32.9,17.5,5.6,-3.1,0.5,-2.8,24.3
2013-10,-6.9,-34.8,-18.3,-51.3,-8.8,40.6,7.4,6.4,0.1,8.7,28.8,-7.6,-12.9,11.3,-28.9,17.3,7.7,3.3,-31.1,17.7,20.8,29.8,14.8,3.5,-7.5,1.1,-3.6,17.9
2013-11,4.2,-27.0,-9.7,-44.3,-5.5,34.6,18.5,9.8,-0.5,12.7,23.6,-3.9,-16.4,9.0,-24.9,22.1,13.2,6.3,-22.5,23.0,24.8,30.5,20.8,6.8,-8.0,3.7,1.0,10.9
2013-12,4.1,-16.8,2.9,-36.4,-1.0,41.2,14.7,10.7,1.7,13.1,23.8,-6.1,-16.6,7.7,-28.5,17.9,13.6,7.2,-35.4,22.1,23.9,31.6,17.9,6.1,-4.2,2.9,0.3,15.8
2014-01,8.9,-19.0,9.0,-46.9,3.8,50.1,23.9,16.2,3.7,16.1,25.4,-4.4,-9.9,10.3,-27.7,24.9,6.3,9.8,-30.1,30.6,29.6,36.3,22.0,15.5,-1.3,3.0,2.8,14.4
2014-02,12.4,-18.1,11.1,-47.3,4.9,42.8,20.4,13.9,-0.7,13.0,21.5,-5.9,-15.2,15.7,-22.6,20.6,12.5,9.2,-20.3,29.2,27.7,33.5,20.4,14.6,-0.9,1.7,1.1,8.4
2014-03,7.8,-15.8,16.6,-48.1,2.1,50.7,21.6,16.3,5.9,14.0,23.6,-4.8,-15.4,8.0,-30.6,24.4,9.9,8.3,-17.2,26.4,27.8,34.9,22.1,13.7,-0.7,1.6,-1.1,7.5
2014-04,10.2,-16.6,12.1,-45.3,13.9,49.3,32.2,18.2,13.4,15.7,26.9,0.1,-4.3,10.2,-17.8,28.2,26.4,8.4,-10.3,21.7,24.2,31.4,19.4,12.4,5.0,1.5,-0.9,12.7
2014-05,11.6,-13.8,16.0,-43.5,9.9,51.6,44.1,24.3,5.8,20.1,22.8,-4.4,-11.7,16.8,-18.2,21.9,25.2,9.4,-4.6,27.2,26.7,30.8,22.2,15.8,6.9,2.3,-1.8,12.0
2014-06,25.7,-10.9,19.1,-41.0,5.9,41.1,39.9,19.7,1.0,11.6,21.8,-1.0,-9.8,5.4,-21.8,24.1,19.3,6.4,-13.2,24.7,24.2,25.4,22.5,10.3,1.5,2.4,-1.4,12.9
2014-07,19.0,-5.1,25.1,-35.3,4.1,49.6,40.5,23.3,4.6,12.6,20.1,-0.7,-2.2,13.3,-15.9,27.1,9.5,6.4,-15.6,19.2,21.2,22.9,21.6,3.0,2.7,2.4,-2.7,2.4
2014-08,7.6,-9.2,23.1,-41.4,2.8,45.7,29.5,18.3,9.2,16.7,20.4,3.0,-6.9,5.0,-15.3,29.4,24.6,8.8,1.8,18.2,22.2,27.0,21.4,11.6,4.9,0.8,-1.7,-2.4
2014-09,7.8,-8.7,19.9,-37.3,8.7,46.1,40.7,20.4,6.1,18.6,25.6,-0.6,-6.3,13.8,-14.1,26.2,20.6,8.5,-9.5,14.5,17.5,19.5,18.5,4.4,-3.4,1.3,-5.7,-2.6
2014-10,16.8,-13.7,15.5,-42.8,-1.4,39.5,30.3,16.1,5.8,13.9,21.6,-0.6,-6.9,5.6,-18.4,22.2,32.0,6.5,-15.6,16.9,20.8,23.8,21.7,9.9,1.2,-1.0,-13.2,3.7
2014-11,20.7,-7.1,17.2,-31.4,1.7,41.9,19.5,11.3,-0.7,16.5,27.4,0.2,-6.0,7.1,-16.0,23.6,17.9,7.2,-17.9,17.4,19.9,22.6,19.6,13.5,6.7,-2.4,-15.3,-4.5
2014-12,12.4,-3.0,21.0,-27.1,5.1,47.3,12.7,10.7,4.8,19.5,27.8,-3.9,-0.9,13.0,-24.7,26.2,16.7,8.4,-29.1,22.0,24.9,30.4,22.4,14.4,4.7,-0.7,-10.6,-6.1
2015-01,1.1,-7.1,22.1,-36.3,2.9,49.5,19.4,15.2,4.6,21.6,23.4,-3.5,1.0,15.4,-19.1,24.1,15.4,4.4,-23.4,27.1,26.0,28.1,22.6,8.8,4.5,-0.3,-11.1,-3.9
2015-02,16.7,-10.3,23.5,-44.0,5.6,48.7,27.3,17.3,1.0,16.6,24.2,-3.2,2.7,13.2,-21.4,25.1,27.1,9.0,-22.9,30.5,26.3,24.0,24.6,12.1,3.4,-1.4,-12.2,4.7
2015-03,20.8,-13.8,12.9,-40.5,13.8,46.3,39.2,18.9,3.9,15.0,28.7,-1.6,5.0,15.4,-16.6,27.2,24.8,9.8,-18.1,28.3,26.0,28.1,21.5,13.4,-1.7,-0.1,-11.6,6.3
2015-04,31.8,-8.3,11.4,-28.1,13.7,48.3,42.3,22.6,7.6,23.3,22.7,-7.8,1.7,20.1,-22.9,19.7,18.4,6.9,-19.8,30.4,26.7,26.4,23.3,11.5,5.0,-1.0,-16.1,21.2
2015-05,22.0,-4.1,10.6,-18.9,5.0,49.1,47.7,24.3,8.0,20.8,24.0,0.3,2.2,12.8,-11.7,25.2,14.6,9.4,-7.1,35.8,28.5,20.9,28.7,8.4,6.5,0.2,-17.4,24.0
2015-06,27.2,-4.7,7.7,-17.1,11.3,50.9,40.1,21.4,4.5,16.9,26.8,1.3,-3.8,13.7,-8.3,25.9,13.5,6.3,-9.6,30.3,26.0,22.9,24.7,10.2,9.1,-0.4,-14.8,18.3
2015-07,22.1,5.8,22.2,-10.6,10.1,47.0,40.1,20.5,7.2,17.1,25.4,0.4,-8.6,9.0,-15.6,25.8,10.4,5.1,-15.3,28.6,26.7,27.1,24.5,11.4,8.6,-0.4,-15.0,16.8
2015-08,27.7,-0.4,13.7,-14.5,6.8,51.2,48.9,26.2,7.2,22.1,21.4,3.5,-7.0,5.5,-9.7,25.7,20.3,6.0,-7.7,27.3,27.2,28.4,26.0,10.4,10.6,0.2,-15.0,18.7
2015-09,28.7,6.9,24.0,-10.2,8.3,52.2,49.5,25.6,3.2,20.5,24.9,5.2,1.1,-4.3,-9.6,20.9,31.5,1.8,-9.5,27.8,25.9,26.8,23.1,12.2,12.1,-1.9,-21.1,24.6
2015-10,39.8,16.0,34.6,-2.6,18.5,51.8,42.0,23.5,4.5,26.9,23.3,5.5,-2.4,4.7,-2.9,24.0,12.0,4.4,-4.1,20.0,25.6,30.2,26.5,16.0,11.8,-3.2,-22.2,23.6
2015-11,33.9,18.4,39.9,-3.2,15.5,49.1,48.0,26.4,6.6,24.1,17.9,1.0,-6.6,0.3,-14.7,18.1,18.4,2.5,-17.9,28.6,27.7,28.6,25.8,15.9,5.4,-4.5,-27.4,23.6
2015-12,28.7,16.8,31.6,2.1,9.2,46.6,50.1,25.8,8.9,12.9,19.2,4.9,-7.7,-0.3,-9.9,24.3,10.0,4.8,-14.5,24.0,25.9,30.3,23.5,11.7,7.6,-2.3,-21.2,19.2
2016-01,27.2,9.3,30.7,-12.1,11.7,56.3,51.8,29.6,7.7,21.0,19.3,10.7,-2.7,-9.7,0.5,22.0,13.6,3.1,-2.0,28.8,28.1,30.2,25.2,13.7,9.2,-1.8,-17.7,16.0
2016-02,33.6,13.6,32.9,-5.8,21.2,43.9,35.7,15.9,5.8,19.9,31.8,6.0,3.4,4.3,-4.3,26.6,12.8,-1.7,-8.2,19.5,24.3,30.0,23.3,12.8,4.8,-2.2,-20.9,10.0
2016-03,37.0,14.6,35.8,-6.5,13.7,44.5,39.3,17.4,14.3,21.3,31.8,6.0,2.8,1.1,-9.6,28.5,15.6,3.2,-8.9,23.5,24.9,28.4,22.6,11.9,6.5,-0.6,-15.1,14.4
2016-04,39.7,16.4,26.6,6.2,23.3,49.9,33.9,20.4,12.4,17.3,22.6,0.6,-5.6,7.5,-11.9,21.3,20.0,0.3,-13.1,20.5,24.3,27.4,25.0,11.1,0.4,-1.4,-16.4,16.7
2016-05,29.3,12.1,24.1,0.2,16.4,44.9,36.0,21.1,10.5,15.1,17.6,2.5,-1.2,6.0,-2.9,16.4,27.9,0.1,0.0,24.0,24.8,27.7,22.8,6.7,1.6,-1.5,-18.8,18.4
2016-06,38.6,8.3,17.8,-1.1,10.2,44.5,38.0,19.9,12.1,19.2,23.0,3.0,2.3,6.0,-8.8,23.7,17.0,5.5,-8.0,24.5,24.3,22.5,25.8,11.6,12.5,-1.1,-16.7,23.9
2016-07,31.4,17.4,21.6,13.3,14.3,47.0,36.0,20.3,7.2,16.8,22.0,-0.1,-5.2,7.0,-12.8,19.5,23.0,4.0,-8.0,24.7,25.7,25.4,27.1,10.8,12.1,-1.9,-19.1,18.4
2016-08,20.4,13.2,18.1,8.4,12.8,45.9,26.0,17.1,5.2,22.9,20.6,-0.8,3.4,14.0,-11.3,22.9,5.8,4.1,-11.0,21.3,26.2,30.6,26.8,19.1,10.9,-2.0,-18.4,22.2
2016-09,21.1,19.4,30.2,8.6,17.9,44.8,18.0,13.1,11.7,14.7,23.5,-3.0,-6.0,11.0,-19.7,21.6,6.8,0.8,-22.0,20.1,26.6,34.6,25.2,17.6,4.7,0.5,-14.5,23.0
2016-10,31.8,16.1,28.6,3.5,10.5,50.5,17.0,15.0,14.9,23.8,22.4,1.6,-2.6,12.0,-12.6,29.4,7.4,3.3,-14.0,23.4,26.4,31.4,24.6,19.7,9.4,1.0,-12.5,30.7
2016-11,34.3,22.8,40.5,5.2,22.9,51.2,16.0,14.1,7.3,9.6,25.0,4.5,3.1,4.0,-11.4,28.8,5.8,5.8,-21.0,21.7,28.0,34.3,28.0,15.8,11.8,1.6,-12.8,33.2
2016-12,39.0,25.6,42.9,8.3,29.2,39.8,14.0,11.5,6.9,12.8,19.2,13.7,5.6,-2.0,2.6,36.4,22.9,9.0,7.0,33.2,31.9,33.3,29.1,20.0,14.7,0.1,-10.1,31.7
2017-01,36.2,23.7,38.1,9.2,25.4,48.0,15.0,12.5,10.5,27.3,25.4,12.6,6.7,-2.0,3.4,32.5,28.7,13.0,0.0,26.3,30.4,35.3,29.6,22.5,16.8,0.7,-11.5,33.7
2017-02,42.3,26.2,39.2,13.2,22.1,49.3,8.0,12.6,15.6,19.0,19.5,11.6,4.0,4.0,6.3,32.6,34.5,11.5,5.0,28.4,29.7,33.2,27.6,20.7,14.1,0.7,-13.5,35.6
2017-03,39.2,26.5,42.5,10.5,15.2,49.5,13.0,12.7,15.4,20.8,24.5,9.3,10.5,1.0,-0.4,29.2,29.3,9.8,0.0,27.2,30.4,37.0,27.0,20.3,10.8,1.2,-9.7,29.1
2017-04,47.0,20.6,27.4,13.9,19.5,41.8,20.0,12.5,19.7,18.8,24.3,16.6,13.1,0.0,14.8,35.1,31.6,14.0,19.0,23.3,25.7,27.1,26.7,13.5,7.7,1.2,-12.0,34.2
2017-05,37.3,31.7,31.2,32.2,24.6,42.8,18.0,13.1,11.4,25.0,21.7,14.8,19.9,2.0,11.0,35.5,34.9,17.4,11.0,26.0,29.2,31.6,29.9,16.6,9.6,2.6,-7.1,28.7
2017-06,35.7,23.9,29.8,17.9,18.1,47.2,31.0,20.4,10.0,29.4,17.0,17.7,17.4,-2.0,16.2,34.9,29.0,16.6,25.0,20.5,26.8,32.2,27.8,19.5,11.5,0.5,-11.7,31.0
2017-07,35.6,26.0,31.7,20.3,21.2,55.0,30.0,21.0,12.3,31.8,22.0,17.3,17.8,-2.0,19.3,30.6,32.1,12.0,26.0,25.7,28.1,33.2,25.3,23.6,20.1,0.3,-9.9,33.0
2017-08,28.7,30.2,30.1,30.3,22.6,47.8,28.0,17.1,5.3,25.7,24.6,14.6,16.6,4.0,18.7,29.1,28.0,14.1,17.0,19.3,28.6,36.5,30.1,24.1,13.9,0.2,-9.0,30.9
2017-09,42.2,34.3,33.2,35.5,19.7,45.9,19.0,12.5,6.7,27.9,27.5,18.5,18.1,2.0,14.5,43.0,31.9,20.8,15.0,16.0,23.9,29.7,26.1,20.6,18.6,0.0,-9.9,28.2
2017-10,20.8,36.0,34.5,37.4,17.1,50.5,22.0,15.7,14.8,29.0,25.4,16.9,20.4,-3.0,17.4,30.3,30.4,9.6,20.0,18.4,26.1,33.5,26.3,24.7,17.3,1.1,-7.3,30.8
2017-11,14.4,31.8,41.4,22.2,10.9,43.3,27.0,16.1,9.3,19.4,22.0,18.3,23.1,0.0,15.6,39.4,31.8,17.0,10.0,18.7,27.0,33.3,29.1,17.9,16.8,2.1,-3.8,25.0
2017-12,22.9,32.6,34.9,30.3,4.8,45.8,33.0,17.9,7.9,22.4,25.2,14.5,17.4,2.0,16.6,28.7,30.9,23.6,19.0,28.2,31.6,39.4,27.3,19.1,21.7,0.5,-5.1,28.1
2018-01,27.0,29.7,33.1,26.2,6.3,42.2,39.0,19.3,8.4,16.8,23.4,14.8,12.6,4.0,17.3,31.1,23.6,16.8,18.0,25.3,29.8,38.3,25.8,22.4,21.8,2.4,-8.3,28.5
