country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
2008-12,-27.9,-19.2,-33.0,-5.4,-61.1,-28.8,-45.3,-37.1,-50.3,-43.6,37.2,-34.0,-42.0,30.2,-41.1,-30.7,-21.6,-7.4,-40.2,-19.7,-17.5,-17.3,-15.6,-31.5,-12.5,-8.5,-23.8,-0.2
2009-01,-37.5,-28.5,-51.0,-5.9,-66.8,-33.9,-50.1,-38.3,-37.4,-49.8,31.0,-31.5,-45.7,38.1,-46.7,-9.6,-25.6,-4.7,-52.0,-21.7,-18.1,-15.4,-17.3,-28.1,-21.0,-6.8,-21.2,-2.3
2009-02,-34.2,-34.4,-50.1,-18.6,-74.6,-16.8,-27.2,-26.3,-31.8,-35.3,35.1,-31.6,-55.1,35.0,-52.8,-7.2,-27.9,-9.9,-64.4,-23.3,-23.6,-17.2,-30.4,-36.8,-32.4,-5.2,-12.5,1.7
2009-03,-28.5,-33.1,-37.3,-28.9,-64.5,-11.8,-49.2,-30.7,-31.4,-33.5,31.1,-38.5,-60.1,33.0,-57.0,-25.6,-27.4,-7.7,-50.6,-27.4,-23.7,-13.7,-30.0,-34.8,-27.9,-6.0,-13.7,15.3
2009-04,-52.7,-52.3,-61.8,-42.8,-69.3,-26.9,-47.7,-32.5,-42.1,-49.1,23.1,-36.7,-55.1,39.1,-54.9,-16.2,-40.1,-3.3,-50.0,-24.2,-26.3,-25.7,-28.9,-36.0,-37.3,-7.7,-22.1,6.5
2009-05,-49.7,-45.8,-51.5,-40.2,-55.7,-7.4,-8.9,-12.3,-33.6,-29.2,20.7,-31.2,-60.0,35.9,-55.9,-1.8,-22.0,-5.1,-57.8,-25.9,-20.0,-5.7,-28.4,-33.7,-38.2,-2.4,-5.6,6.8
2009-06,-46.0,-44.9,-48.4,-41.3,-62.3,9.0,-0.9,-6.0,-25.0,-8.0,26.0,-31.7,-55.1,32.2,-64.3,1.3,-18.9,-17.7,-56.9,-23.9,-19.2,-4.7,-29.0,-26.8,-38.9,-0.3,-0.4,10.3
2009-07,-26.6,-59.2,-53.2,-65.2,-57.5,11.9,-16.8,-9.4,-40.4,-18.5,23.5,-21.6,-44.0,18.5,-61.4,15.2,-12.1,0.7,-61.5,-14.4,-11.1,1.5,-20.4,-27.2,-39.3,1.8,5.5,2.3
2009-08,-22.6,-48.4,-37.2,-59.5,-46.3,29.2,35.8,16.5,-12.2,11.5,15.5,-20.0,-40.1,24.7,-55.0,19.7,-1.6,-7.5,-64.2,-3.7,-7.9,-1.1,-18.9,-26.0,-32.8,4.0,13.7,9.5
2009-09,-24.2,-50.3,-40.9,-59.8,-28.2,32.8,36.6,18.0,-13.8,13.7,15.5,-21.9,-41.0,24.8,-56.7,15.9,1.0,-7.0,-51.2,2.8,-2.9,1.9,-13.3,-23.9,-36.4,4.9,13.1,14.6
2009-10,-36.4,-48.4,-31.2,-65.6,-29.4,41.2,29.1,19.3,-15.2,11.1,12.3,-16.1,-35.2,25.9,-44.0,21.6,12.5,-1.9,-44.4,0.5,2.7,8.8,-1.2,-23.6,-37.3,6.0,15.2,17.4
2009-11,-22.5,-41.8,-19.8,-63.8,-18.9,51.8,48.8,30.0,3.9,27.3,10.5,-12.9,-28.5,20.4,-45.9,27.7,13.3,-4.5,-59.3,7.5,10.2,16.2,6.9,-15.7,-36.7,6.9,20.4,23.2
2009-12,-10.2,-40.4,-16.2,-64.7,-18.0,52.7,59.9,33.0,10.8,42.5,13.8,-7.4,-24.6,15.5,-40.4,33.6,24.0,-3.1,-41.5,17.0,20.1,29.7,13.4,-10.0,-28.2,6.1,18.7,24.9
2010-01,-12.5,-33.4,-4.4,-62.4,-18.5,86.2,66.5,47.6,10.6,58.8,9.9,-5.1,-16.6,13.9,-43.1,41.8,24.2,2.1,-44.1,17.9,21.7,29.6,17.7,-11.1,-27.9,5.1,17.6,29.3
2010-02,-21.8,-42.9,-5.6,-80.2,-21.9,66.9,53.1,37.6,23.1,48.3,7.1,1.3,-15.5,5.5,-27.3,36.5,31.7,5.5,-21.9,22.2,25.0,33.3,19.4,-6.9,-24.4,7.1,21.0,29.1
2010-03,-21.2,-26.0,21.6,-73.5,11.3,71.0,43.4,34.2,7.7,58.4,11.9,3.1,-8.6,4.3,-26.4,39.9,32.6,5.1,-19.9,27.6,27.5,34.9,20.0,-0.8,-17.9,7.4,21.0,29.2
2010-04,-14.9,-5.0,39.9,-49.9,25.2,77.4,50.0,39.0,12.4,60.1,10.4,-3.0,-5.0,17.8,-25.3,34.1,39.2,10.2,-18.7,24.6,29.3,37.9,25.5,8.3,-12.6,8.4,24.8,31.2
2010-05,17.4,-9.9,34.5,-54.3,17.2,61.3,55.5,35.5,14.4,48.7,10.3,3.7,10.9,5.0,-19.6,35.6,47.6,17.2,-10.7,36.5,41.0,48.8,37.6,14.5,-0.7,6.7,16.8,31.3
2010-06,24.8,-7.9,22.6,-38.4,22.0,54.1,34.2,28.1,10.4,40.6,4.0,9.9,15.8,-0.7,-11.5,40.5,45.9,21.2,-12.9,38.6,38.0,40.1,35.4,20.8,4.6,8.5,22.2,30.0
2010-07,31.7,-8.7,28.6,-45.9,24.6,56.9,43.9,30.7,19.8,38.5,8.7,3.6,12.3,4.0,-15.4,30.3,51.7,10.2,-11.3,43.5,45.6,49.1,44.2,29.7,8.5,8.4,22.4,31.9
2010-08,26.8,-3.7,37.6,-45.1,28.7,46.7,27.3,19.5,8.5,38.4,15.4,9.1,12.3,5.3,-14.2,47.0,41.0,15.6,-12.6,36.1,38.5,45.6,33.9,26.8,5.0,7.6,19.3,32.4
2010-09,50.7,9.9,48.6,-28.7,42.0,47.0,36.2,24.0,14.2,36.6,11.3,15.8,25.2,-3.4,-6.2,50.2,45.7,6.3,-11.6,36.6,39.2,44.4,36.8,25.8,15.1,8.3,20.5,34.2
2010-10,46.2,6.8,50.0,-36.4,45.5,55.0,45.0,29.1,9.8,35.9,12.5,8.3,17.6,4.5,-9.9,39.4,46.3,8.1,-12.8,40.5,40.2,41.9,38.0,18.3,12.0,6.6,14.1,39.2
2010-11,53.4,18.0,59.0,-23.1,46.8,56.2,50.5,31.7,18.1,43.7,11.4,11.1,15.3,3.7,-8.3,45.2,58.6,20.0,-5.1,50.1,52.5,55.3,52.1,36.5,16.5,6.8,15.0,45.4
2010-12,61.8,22.3,63.0,-18.4,54.4,66.9,45.0,31.5,22.6,46.9,17.6,7.7,17.3,7.8,-12.4,43.3,56.9,22.2,-8.6,49.8,48.0,48.2,46.1,31.1,21.4,6.4,13.6,44.3
2011-01,51.2,21.0,56.0,-14.0,57.9,57.7,41.5,24.8,17.8,40.7,24.9,14.2,21.0,0.9,-0.9,44.6,52.4,15.3,0.2,47.2,48.1,54.1,43.2,35.4,24.1,7.6,15.7,45.9
2011-02,61.1,26.5,62.2,-9.2,63.7,57.0,33.7,21.6,17.0,29.8,25.8,13.0,26.3,7.9,2.9,44.1,54.3,17.4,6.6,52.9,53.0,54.0,52.2,31.3,20.3,6.6,11.0,45.5
2011-03,60.6,20.9,54.2,-12.3,49.0,52.5,40.9,22.0,9.0,22.7,27.4,14.8,25.8,0.8,-1.1,46.2,52.2,27.6,0.6,48.2,47.2,46.0,47.3,27.8,25.9,5.0,10.7,43.8
2011-04,55.0,18.3,45.2,-8.6,45.9,50.9,30.8,17.0,10.0,22.6,30.8,9.2,20.5,-0.1,0.4,27.0,53.7,19.3,3.8,40.8,42.3,46.2,40.1,26.3,18.4,4.3,9.4,45.4
2011-05,45.7,19.7,48.8,-9.4,45.7,48.2,23.9,13.5,7.2,20.6,31.7,13.2,15.6,-1.1,-6.0,44.3,44.3,13.0,2.8,37.8,40.1,45.4,37.2,23.6,23.8,3.3,6.7,44.1
2011-06,42.6,14.3,43.6,-15.0,31.9,39.8,16.6,7.0,5.4,9.5,35.2,10.6,15.2,5.2,-2.3,39.2,33.2,6.6,8.4,37.2,37.9,36.5,40.1,23.5,23.0,3.4,4.5,42.7
2011-07,29.2,9.2,35.0,-16.7,26.3,40.3,5.0,3.9,10.5,14.1,33.5,2.8,18.0,18.3,-5.1,31.8,24.8,5.8,9.5,35.1,32.0,29.6,31.3,23.1,21.6,2.4,-1.8,36.9
2011-08,33.1,2.1,21.6,-17.5,20.9,26.5,-0.2,-2.2,3.3,4.7,33.0,-1.1,1.4,6.2,-12.9,15.9,23.8,2.7,-11.4,22.0,25.1,30.1,23.2,19.3,18.7,-2.5,-10.2,35.7
2011-09,19.1,3.5,22.1,-15.0,4.6,7.3,-15.7,-15.6,-12.6,-12.4,38.4,-2.6,-0.2,6.9,-16.2,15.4,9.0,1.8,-8.0,18.2,17.5,19.5,14.7,10.5,8.0,-4.7,-16.2,33.0
2011-10,13.0,3.3,18.7,-12.1,2.7,1.1,-25.9,-21.0,-13.7,-17.7,38.2,-5.8,-8.7,14.4,-16.1,13.2,8.5,-4.9,-15.8,13.5,13.1,15.3,10.7,10.2,9.5,-4.2,-18.6,32.3
2011-11,11.7,0.7,15.0,-13.7,-7.6,7.2,-22.8,-17.7,-8.3,-12.1,37.6,-11.3,-9.6,7.5,-27.1,0.6,17.3,2.5,-23.5,16.8,18.9,22.1,17.9,11.9,7.6,-5.0,-21.7,26.6
2011-12,18.6,0.9,18.7,-16.8,-7.1,17.7,-27.0,-15.2,-8.8,-10.2,36.2,-10.7,-9.8,12.2,-26.4,6.4,0.9,2.2,-13.7,10.7,10.4,13.1,7.5,5.6,2.5,-4.5,-19.2,30.4
2012-01,13.8,1.9,15.8,-12.1,-5.8,14.3,-23.5,-16.3,-8.3,-16.5,39.6,-14.1,-12.8,13.6,-27.6,-1.1,-17.5,4.6,-36.4,4.8,5.7,13.9,-1.7,3.6,4.8,-2.2,-13.9,32.2
2012-02,14.7,-5.5,12.0,-23.0,-5.7,20.8,-19.4,-11.8,-15.2,-9.9,36.7,-13.2,-8.2,14.5,-30.4,5.4,-4.4,10.3,-33.5,6.9,8.3,15.0,2.9,4.5,-0.8,-3.7,-18.0,30.3
2012-03,4.4,-2.5,0.1,-5.2,-16.0,22.3,3.7,-0.6,-10.4,-3.1,27.8,-1.6,1.8,8.0,-22.2,25.3,1.4,-3.9,-23.4,19.5,18.3,21.4,13.9,8.7,6.2,-0.6,-12.7,28.7
2012-04,6.4,-2.9,9.1,-14.9,-16.0,17.8,12.3,-2.9,-2.6,-6.5,38.7,-4.9,2.3,0.5,-29.8,15.5,-5.1,-1.7,-41.6,23.4,21.9,24.0,18.4,4.1,5.6,0.4,-6.9,33.2
2012-05,-11.9,-18.3,-6.2,-30.4,-15.9,37.4,-9.9,-2.3,-4.0,5.7,34.4,-3.0,-1.5,6.9,-27.1,25.1,-7.1,-8.3,-18.4,15.6,14.7,20.9,7.7,4.1,4.4,-0.3,-6.9,28.5
2012-06,-20.1,-23.7,-17.7,-29.6,-21.3,30.0,-14.0,-5.1,-10.3,-6.6,31.3,-5.9,-7.4,10.1,-24.4,16.9,1.6,-8.4,-21.9,12.6,13.1,18.2,8.4,-1.3,0.0,-1.3,-11.6,25.2
2012-07,-21.4,-24.0,-14.2,-33.8,-25.7,22.6,-9.1,-4.2,-7.0,-9.1,26.1,-6.1,-21.5,5.7,-25.6,12.8,-2.0,-11.3,-22.1,2.3,4.7,11.1,0.8,-2.5,-2.1,0.4,-7.8,26.4
2012-08,-32.6,-23.7,-17.1,-30.3,-26.0,32.7,-11.8,-1.8,-3.8,-7.0,26.1,-10.6,-17.2,8.1,-29.7,5.9,-2.8,-12.0,-17.4,8.9,12.1,19.5,7.8,-0.3,-5.1,0.0,-10.8,27.1
2012-09,-29.0,-29.5,-16.5,-42.4,-36.1,31.5,-3.1,0.9,-7.7,-1.0,25.7,-10.7,-24.2,4.6,-31.0,3.4,-3.4,-14.1,-22.8,4.9,7.9,16.8,1.9,-4.9,-6.6,-1.7,-10.9,28.6
2012-10,-28.0,-35.0,-25.5,-44.5,-29.8,32.7,-15.1,-2.5,-4.8,1.5,25.2,-17.2,-23.1,-0.4,-42.2,-9.9,-13.1,-6.5,-38.5,-2.1,2.7,16.2,-5.9,2.6,-8.3,-2.2,-14.5,18.6
2012-11,-41.8,-37.3,-26.7,-48.0,-39.2,28.2,-8.7,-3.3,-4.3,2.0,29.4,-18.6,-31.9,16.9,-36.2,-2.6,-11.3,-10.2,-26.5,-2.8,-4.3,2.1,-12.3,-5.5,-6.5,-1.4,-16.4,11.8
2012-12,-46.7,-36.5,-27.7,-45.3,-31.3,26.2,-11.4,-4.0,-3.2,-1.9,26.8,-15.8,-31.0,5.9,-38.4,-3.1,-19.0,-13.1,-32.6,-7.9,-3.9,6.1,-9.9,-5.2,-7.9,-3.4,-17.6,15.5
2013-01,-32.2,-29.4,-14.6,-44.2,-22.6,25.2,-3.8,0.6,-5.7,-1.9,19.8,-18.1,-32.4,16.3,-35.8,-2.1,-1.9,-7.6,-29.0,-5.0,0.8,13.1,-5.7,-6.9,-10.3,-0.6,-14.0,12.2
2013-02,-22.8,-29.8,-16.2,-43.4,-18.7,30.9,0.0,0.6,-9.5,5.8,29.2,-11.2,-19.0,7.8,-32.3,6.3,-7.9,-9.6,-24.8,1.5,5.8,15.3,0.6,1.1,-7.7,-1.6,-12.0,8.5
2013-03,-18.8,-33.9,-15.7,-52.2,-22.4,21.3,4.0,0.6,-7.0,0.7,23.4,-11.8,-24.6,13.4,-30.2,8.3,14.6,-12.3,-9.9,6.8,11.9,21.1,7.8,-4.9,-7.6,0.1,-5.9,7.9
2013-04,-14.9,-41.8,-26.7,-57.0,-24.9,25.7,-12.2,-4.5,-8.7,-1.4,27.0,-10.1,-22.8,12.3,-30.4,12.3,14.0,-8.1,-7.9,1.0,5.4,17.8,-2.7,-3.0,-12.6,0.6,-6.1,12.4
2013-05,-22.2,-33.2,-18.6,-47.9,-24.5,30.4,-21.7,-7.8,-4.2,-1.5,32.1,-15.6,-24.6,17.0,-39.9,10.1,6.4,3.7,-40.0,7.8,10.4,21.8,1.7,-6.0,-8.2,-0.4,-8.5,8.9
2013-06,-18.9,-34.0,-17.5,-50.5,-22.9,32.7,-3.1,0.7,1.3,7.3,27.4,-11.3,-25.5,14.3,-33.5,13.8,11.5,4.3,-34.0,11.2,13.4,23.8,5.2,-1.7,-4.3,-0.5,-5.9,10.9
2013-07,-23.0,-33.6,-14.7,-52.5,-28.4,34.8,2.0,4.6,1.0,9.4,22.9,-10.7,-22.1,11.2,-32.8,12.0,3.2,3.1,-31.2,16.5,16.5,17.8,15.3,-4.7,-7.8,2.1,-1.8,11.7
2013-08,-18.1,-36.2,-20.4,-52.0,-10.5,39.5,6.9,7.4,-7.4,5.4,24.3,-6.4,-20.0,11.8,-27.0,19.7,3.3,10.2,-21.4,17.7,17.5,22.4,12.5,-1.8,-2.3,2.4,-2.6,12.8
2013-09,-7.6,-31.3,-10.9,-51.7,-10.6,42.0,5.0,4.2,1.5,12.7,34.3,-11.5,-16.7,17.4,-34.6,17.5,10.8,6.3,-31.7,24.1,24.9,31.7,18.9,3.2,-7.4,1.5,-0.4,21.3
2013-10,-4.6,-34.1,-13.8,-54.4,-5.1,47.1,7.1,8.0,3.4,15.0,30.1,-6.6,-11.7,9.7,-29.5,19.4,10.9,5.1,-29.7,18.6,22.1,32.7,15.0,4.1,-6.8,2.5,0.4,16.8
2013-11,5.4,-23.8,-4.3,-43.3,-0.1,38.2,18.3,11.1,-1.6,15.7,23.1,-0.7,-11.5,5.0,-22.5,25.4,15.1,5.9,-12.3,22.8,25.1,31.8,20.6,4.9,-8.2,4.5,3.2,12.7
2013-12,4.6,-15.8,5.3,-36.9,5.0,47.1,18.0,14.4,2.2,15.3,21.8,-1.4,-9.5,3.7,-25.0,24.3,19.6,8.4,-26.0,23.6,26.7,37.1,19.4,8.6,-3.4,4.8,4.4,17.2
2014-01,7.2,-19.8,9.0,-48.7,7.4,48.6,22.8,15.5,3.3,15.0,24.9,-0.6,-7.2,3.3,-25.1,26.4,17.1,11.7,-19.3,31.3,33.0,39.0,28.8,18.4,0.2,3.0,3.9,18.3
2014-02,13.9,-17.0,12.7,-46.7,10.0,43.7,24.4,15.8,-3.7,12.8,20.7,-4.3,-15.5,12.8,-22.2,22.2,18.8,8.8,-15.7,29.8,29.6,36.1,23.0,16.9,2.5,2.0,1.9,11.7
2014-03,14.5,-18.1,13.0,-49.1,-2.3,47.4,29.6,17.5,5.0,13.5,24.4,-5.4,-15.2,10.7,-30.8,25.4,9.9,8.5,-23.5,24.2,27.8,34.5,24.6,14.3,-0.8,1.5,-1.6,9.2
2014-04,18.8,-20.7,6.3,-47.7,9.4,48.3,37.1,20.1,13.1,14.4,24.9,0.3,-6.3,9.3,-20.2,30.3,24.1,8.2,-15.2,25.4,25.0,30.9,18.8,11.8,5.8,1.3,-1.0,9.5
2014-05,12.8,-17.3,11.9,-46.5,6.2,50.1,42.6,23.7,6.5,20.6,21.6,-7.0,-14.6,18.8,-18.3,16.2,22.6,9.9,-12.0,27.8,26.5,29.0,22.7,14.3,4.8,2.2,-1.5,11.0
2014-06,26.3,-13.2,18.1,-44.6,8.2,43.8,42.3,21.8,3.4,18.4,20.7,-4.2,-13.3,10.2,-24.4,22.1,14.8,5.6,-21.5,25.9,25.5,27.0,23.7,10.2,0.5,2.7,0.0,9.7
2014-07,16.8,-5.9,24.2,-36.1,7.2,48.3,39.9,22.0,6.8,13.9,22.2,-0.8,-5.3,13.2,-19.1,29.8,9.7,7.5,-22.1,20.5,22.1,25.4,20.3,4.2,1.4,2.1,-1.7,2.9
2014-08,10.9,-5.2,28.5,-39.0,6.6,46.5,30.6,18.1,8.0,20.8,22.7,3.6,-6.8,10.4,-14.0,35.1,24.3,11.6,-2.1,22.4,25.6,29.4,25.0,12.7,2.6,1.5,1.2,0.1
2014-09,9.9,-6.8,25.0,-38.6,13.8,51.6,38.5,22.0,8.4,21.4,24.2,-1.0,-5.4,16.7,-15.1,28.6,24.8,11.8,-11.9,20.2,20.8,22.1,20.0,7.2,-2.8,2.5,-2.4,-3.1
2014-10,24.8,-6.0,27.5,-39.5,6.7,47.6,36.5,20.4,9.8,20.8,22.9,2.1,-2.6,5.0,-16.2,27.4,34.8,10.1,-10.6,22.2,24.8,27.9,24.2,12.7,4.6,0.7,-7.8,3.5
2014-11,26.7,0.2,29.1,-28.7,10.6,48.3,25.5,15.8,0.6,18.7,26.3,4.2,1.6,3.8,-11.1,27.4,21.0,8.2,-7.1,20.3,22.1,25.8,20.1,13.7,8.5,-1.2,-11.5,-0.4
2014-12,17.9,0.7,27.8,-26.4,12.4,51.9,23.0,16.4,5.6,20.9,25.8,2.2,7.4,9.1,-18.7,34.4,23.5,10.6,-16.2,25.5,28.7,35.0,25.6,17.7,7.9,0.9,-6.9,-3.8
2015-01,4.2,-4.8,24.9,-34.5,6.8,48.5,22.9,16.0,4.9,20.6,23.4,2.2,5.3,8.1,-13.7,28.3,26.4,4.9,-10.0,28.0,29.1,29.9,29.5,12.7,7.6,-0.6,-10.7,-0.7
2015-02,17.5,-5.9,27.2,-38.9,9.7,48.6,32.1,19.0,1.7,16.5,23.6,0.6,4.2,9.2,-18.4,29.4,31.6,6.6,-15.5,29.6,27.1,25.8,25.9,13.7,7.9,-1.1,-11.9,6.3
2015-03,24.7,-12.3,13.7,-38.3,10.2,43.3,40.3,18.0,3.6,13.0,29.6,-1.8,6.0,15.8,-15.9,26.2,24.0,11.2,-22.1,24.2,23.1,25.2,19.8,13.2,0.6,-0.9,-13.8,6.5
2015-04,33.1,-9.6,9.6,-28.8,8.6,45.7,39.3,21.3,5.5,18.7,21.2,-7.9,0.5,18.6,-22.5,17.3,16.1,7.2,-21.8,30.0,25.6,23.1,23.7,11.0,5.8,-2.0,-18.8,14.3
2015-05,21.6,-5.9,9.4,-21.2,1.6,43.6,42.8,21.2,6.7,18.1,22.8,-2.4,0.4,13.5,-11.1,17.4,12.8,8.6,-14.0,31.6,26.2,17.8,29.2,7.0,4.3,-0.9,-19.7,18.8
2015-06,24.2,-5.8,8.3,-19.9,10.8,49.8,38.0,20.6,5.7,21.2,26.0,-2.2,-5.3,17.2,-12.6,23.1,8.9,5.9,-16.6,27.7,24.6,21.8,24.3,9.7,7.5,-1.1,-17.0,12.9
2015-07,17.9,2.5,17.8,-12.7,11.2,44.0,34.9,16.9,7.3,16.7,28.1,-1.4,-9.4,10.0,-19.0,24.9,11.2,6.4,-20.4,27.6,24.9,27.4,19.7,12.5,7.2,-1.8,-18.1,15.2
2015-08,27.7,1.4,15.6,-12.9,8.3,48.4,44.6,22.7,5.1,23.6,24.8,0.7,-6.5,11.7,-11.5,25.2,17.4,6.4,-15.4,28.6,27.8,27.6,27.2,10.4,7.7,-0.4,-16.6,19.1
2015-09,27.6,5.7,22.8,-11.4,10.4,51.9,41.9,23.3,3.9,19.5,24.1,1.9,0.4,0.9,-12.4,19.1,29.4,2.7,-14.0,30.4,26.7,26.3,23.5,13.5,12.2,-1.6,-21.1,21.6
2015-10,40.5,18.9,38.3,-0.4,21.6,53.7,44.1,24.2,5.8,28.3,25.3,6.0,-0.6,7.3,-2.5,27.8,12.6,6.2,-2.4,24.5,28.0,30.0,29.6,15.6,14.1,-2.0,-19.5,22.5
2015-11,34.9,20.6,42.8,-1.5,20.5,52.3,49.7,27.8,6.8,23.4,18.6,2.5,-0.9,0.2,-12.4,20.1,18.6,3.2,-11.0,30.0,29.5,30.0,28.6,14.0,7.1,-3.6,-24.8,28.2
2015-12,32.9,16.6,32.3,0.9,13.5,49.1,56.7,29.0,8.0,14.6,18.9,8.5,-1.9,-0.8,-5.6,30.4,15.6,7.1,-3.8,27.3,28.8,32.0,27.0,12.5,9.6,-1.4,-20.1,23.6
2016-01,30.5,10.0,28.0,-8.1,12.4,53.3,53.2,28.6,7.0,19.1,20.7,14.0,-0.9,-12.9,3.1,26.0,20.6,3.6,6.4,28.3,28.9,29.8,28.6,14.7,10.8,-2.5,-19.8,22.3
2016-02,32.2,15.2,30.3,0.0,19.9,44.8,40.7,18.5,6.7,19.0,30.0,9.4,1.3,0.3,-2.9,31.4,15.1,-4.8,-2.6,19.3,24.0,30.6,22.0,11.9,7.9,-2.1,-22.1,16.6
2016-03,37.4,15.8,32.4,-0.9,8.5,44.2,40.0,17.7,12.2,16.4,31.1,6.4,0.9,0.2,-9.1,28.4,12.4,1.7,-12.3,20.4,21.5,25.3,18.8,10.5,8.5,-1.6,-19.2,17.6
2016-04,37.2,16.8,26.1,7.5,14.9,48.5,33.6,19.9,9.6,17.7,22.3,2.1,-8.3,3.2,-9.9,19.4,14.4,-1.0,-15.1,21.1,23.4,25.6,23.3,10.1,2.0,-2.3,-19.8,15.1
2016-05,30.0,12.0,23.9,0.0,12.5,42.7,33.1,19.3,9.0,14.1,18.0,0.9,-3.7,2.7,-3.8,9.1,22.7,-3.2,-6.6,20.0,21.8,26.9,18.6,6.8,0.3,-2.6,-21.1,15.9
2016-06,34.1,9.4,20.1,-1.3,9.5,45.6,36.2,19.9,12.5,22.4,22.1,-0.1,0.3,5.7,-11.4,16.8,12.8,4.6,-12.5,21.8,22.9,24.1,22.8,11.2,9.4,-1.8,-19.2,20.2
2016-07,30.0,14.2,18.5,10.0,15.1,45.6,32.6,18.1,7.6,17.4,24.0,-1.8,-5.9,5.2,-12.5,12.4,23.2,3.8,-10.6,23.3,24.6,27.6,23.0,12.8,9.7,-3.1,-21.6,19.0
2016-08,23.5,15.5,21.3,9.6,13.6,44.4,24.0,14.9,4.8,22.9,23.8,-5.0,2.1,15.5,-14.3,14.9,4.6,1.1,-17.7,21.8,26.8,30.6,28.0,18.0,6.9,-2.6,-20.1,23.3
2016-09,22.5,18.1,28.3,8.0,18.3,44.1,14.4,12.3,12.0,13.9,21.4,-4.8,-6.9,12.8,-20.1,18.6,4.4,-0.3,-23.2,21.4,26.6,34.1,24.2,17.9,4.6,0.4,-14.8,20.3
2016-10,30.1,18.1,30.2,6.0,13.1,50.6,20.6,16.1,15.2,22.8,22.9,2.1,-2.5,12.8,-12.4,31.4,7.4,0.6,-13.1,26.7,27.0,31.1,23.1,18.1,9.2,1.7,-10.3,27.4
2016-11,32.2,22.0,38.4,5.5,24.2,53.1,18.4,15.6,9.6,10.1,24.8,5.3,5.1,5.9,-11.7,33.6,6.2,4.5,-15.5,22.4,29.0,35.3,29.3,14.3,11.6,2.4,-9.5,34.2
2016-12,40.2,22.5,40.1,5.0,30.4,42.9,19.5,14.3,7.5,15.1,19.6,14.8,7.4,0.8,3.4,41.8,24.4,9.8,11.8,32.9,33.1,32.8,33.5,19.7,14.4,0.9,-9.0,33.5
2017-01,39.1,23.4,34.6,12.2,25.9,44.3,15.3,11.2,10.6,23.1,25.9,12.4,5.6,-0.1,0.9,36.1,30.8,13.8,3.4,24.0,30.2,33.8,32.7,21.8,16.0,0.6,-12.0,36.6
2017-02,39.3,26.5,35.7,17.2,21.1,49.8,12.2,14.6,17.1,18.5,18.1,11.7,1.7,2.0,4.6,32.7,32.7,11.1,6.7,26.9,29.5,33.8,27.9,19.4,15.6,1.4,-12.5,39.3
2017-03,37.9,26.9,38.7,15.1,13.7,49.0,11.9,13.0,13.4,20.8,21.8,7.9,7.6,1.6,-0.1,25.5,27.0,8.9,-2.0,24.6,28.0,34.0,25.6,19.3,13.3,0.8,-11.4,33.5
2017-04,41.2,22.3,30.9,13.6,12.7,41.7,16.2,11.6,15.8,15.3,23.2,17.9,10.1,-2.5,14.8,36.2,27.1,15.2,14.8,24.0,26.2,27.5,27.2,14.5,10.1,1.2,-12.0,30.7
2017-05,37.9,31.2,34.4,28.1,22.1,42.1,11.1,10.3,11.0,23.4,22.2,15.0,16.3,-0.5,7.3,37.3,29.9,16.9,4.2,22.3,27.4,32.4,27.5,18.3,9.9,2.2,-6.8,26.8
2017-06,31.0,26.3,35.6,17.1,19.2,48.3,23.1,18.1,11.4,30.8,17.1,16.3,15.7,-1.5,12.9,34.5,28.0,16.4,19.5,19.3,27.0,35.3,26.4,20.2,9.4,0.7,-11.5,27.9
2017-07,34.3,23.4,31.5,15.3,22.7,52.9,21.9,17.2,13.2,31.8,23.1,17.0,18.4,-2.7,19.1,29.2,34.3,12.0,23.7,24.8,27.7,35.9,22.4,26.0,17.0,0.3,-9.8,33.6
2017-08,33.1,31.5,34.9,28.0,24.7,47.0,22.7,14.4,7.0,25.5,26.4,13.5,16.9,3.5,16.2,27.7,30.2,12.4,12.4,21.2,29.0,36.3,29.5,23.2,11.2,0.4,-9.1,32.2
2017-09,43.2,32.1,32.6,31.6,20.6,45.5,14.5,11.6,7.8,27.5,25.1,20.5,19.0,2.6,17.1,46.9,31.9,22.6,17.2,19.3,26.1,30.5,28.5,21.9,18.7,0.2,-8.9,27.5
2017-10,21.9,35.5,34.3,36.7,20.7,49.7,22.6,15.5,13.8,27.2,25.7,19.0,22.0,-2.0,18.2,36.8,33.4,9.4,22.0,22.4,27.8,33.2,27.7,23.2,17.1,1.7,-5.1,28.2
2017-11,15.9,29.0,35.2,22.8,13.1,44.9,27.1,16.5,11.7,22.7,22.5,20.2,25.7,1.8,18.1,44.5,36.4,17.6,18.9,20.7,27.9,33.8,29.4,17.9,16.8,2.7,-1.0,26.1
2017-12,25.2,28.7,30.9,26.6,7.6,48.7,35.3,19.3,9.0,27.0,25.9,15.5,21.0,4.3,20.2,30.6,34.7,24.4,24.2,26.5,30.7,36.9,28.7,19.0,20.4,1.2,-4.4,29.8
2018-01,30.8,30.0,29.8,30.1,8.0,39.8,37.9,17.8,8.9,15.2,24.2,13.5,14.8,5.9,16.0,30.4,27.8,18.0,21.6,22.8,28.0,35.9,25.3,21.6,20.2,2.2,-7.9,30.8
