country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2012-10,12.9,-41.8,-33.6,-49.9,-11.2,21.7,23.1,12.4,6.6,13.2,7.5,-9.6,-11.4,8.3,-12.6,-7.8,-6.9,-5.7,-12.1,49.9,23.4,10.3,10.0,-0.3,3.6,-28.3,-38.2,39.5
2012-11,2.2,-49.1,-34.0,-64.3,-22.2,21.4,17.1,10.4,10.7,9.8,7.4,-13.6,-15.3,9.1,-13.3,-18.3,0.5,-6.6,-11.8,45.2,22.6,13.7,8.8,-10.3,1.6,-27.6,-36.6,36.4
2012-12,7.5,-48.0,-29.4,-66.6,-11.9,19.9,15.1,10.1,12.4,12.9,4.7,-8.2,-18.7,6.6,-13.5,-4.4,-6.2,-0.6,-13.6,47.2,22.6,7.8,12.9,-15.5,-4.5,-27.4,-37.7,41.1
2013-01,5.7,-47.0,-28.7,-65.3,-9.6,9.9,14.9,7.1,3.3,8.6,3.5,-9.2,-12.4,6.8,-15.1,-5.7,-6.1,-1.7,-13.1,49.3,25.2,16.9,9.4,-9.2,-5.7,-21.7,-29.6,37.4
2013-02,-3.2,-51.9,-35.1,-68.7,-24.3,10.6,13.6,4.4,-2.3,7.9,10.9,-7.2,-8.8,3.9,-16.2,-1.6,-10.4,-2.7,-15.1,50.2,23.5,10.4,10.0,-11.7,-12.4,-21.4,-29.6,39.1
2013-03,-0.6,-42.7,-39.8,-45.6,-25.7,13.5,13.1,4.9,-4.5,7.9,11.8,-9.3,-9.2,9.0,-19.5,0.7,-8.4,-2.3,-19.5,51.0,22.3,13.4,2.6,-15.2,-10.0,-20.7,-21.9,29.5
2013-04,-4.6,-54.9,-41.1,-68.7,-26.2,5.5,8.4,0.8,-4.5,12.3,11.4,-7.9,-7.3,5.5,-18.5,0.2,-7.2,-5.1,-20.3,52.2,22.7,14.4,1.5,-34.3,-11.7,-22.0,-26.7,29.0
2013-05,-5.3,-52.7,-38.7,-66.7,-24.2,17.2,10.0,5.9,7.0,9.8,9.6,-7.8,-10.9,7.2,-18.5,2.2,-3.0,-6.2,-14.3,48.5,23.3,15.1,6.3,-30.0,-11.2,-18.6,-20.9,22.6
2013-06,0.0,-52.3,-39.2,-65.4,-28.2,15.8,10.8,5.8,11.1,17.1,9.1,-8.1,-8.6,6.8,-19.7,2.1,0.9,-9.7,-17.3,49.2,23.1,16.3,3.8,-30.1,-13.2,-19.3,-24.0,28.7
2013-07,5.0,-43.0,-39.1,-46.8,-31.1,16.6,10.1,6.9,15.7,13.5,6.1,-5.4,-7.3,7.6,-14.6,6.1,-5.9,-3.8,-14.5,47.5,21.1,13.3,2.5,-16.1,-17.9,-18.0,-23.8,24.0
2013-08,-1.2,-50.0,-34.8,-65.3,-20.1,17.9,14.3,9.1,2.6,13.6,4.8,-4.9,-7.1,3.8,-12.2,1.4,-0.5,-2.3,-13.6,51.8,23.1,14.3,3.2,-23.9,-30.8,-14.8,-15.3,22.8
2013-09,-2.5,-47.6,-31.4,-63.7,-21.5,21.3,14.8,10.2,1.4,11.0,5.4,-3.8,-3.3,4.0,-13.2,5.9,5.9,-2.8,-6.8,48.1,24.4,15.0,10.0,-17.3,-29.5,-13.6,-11.5,22.0
2013-10,-4.1,-46.0,-23.4,-68.6,-18.8,19.6,10.3,7.6,4.8,19.1,7.0,-0.6,-4.2,8.1,-10.7,16.9,1.1,-7.7,-8.2,51.1,27.8,22.1,10.3,-12.1,-21.9,-13.2,-11.5,14.7
2013-11,-7.3,-48.7,-27.8,-69.5,-21.4,18.1,12.4,8.0,9.2,14.5,6.7,2.6,-2.4,7.8,-10.7,26.4,7.0,0.2,-6.6,48.0,25.1,17.9,9.2,-12.7,-23.1,-11.8,-8.2,20.6
2013-12,-6.2,-49.2,-27.5,-71.0,-12.0,20.8,14.0,10.8,-2.3,13.4,2.3,0.9,-3.9,7.4,-10.9,21.1,9.5,4.1,-7.3,48.9,27.3,20.2,12.7,-17.8,-21.4,-14.9,-14.9,30.6
2014-01,-8.7,-48.1,-28.7,-67.6,-17.8,10.1,15.8,7.3,0.0,13.2,4.0,-0.3,-6.0,7.0,-11.6,17.6,3.7,8.9,-6.2,47.5,27.0,18.3,15.2,-14.8,-17.1,-12.6,-7.2,28.2
2014-02,-8.3,-43.8,-22.4,-65.2,-8.5,19.2,13.2,9.2,4.3,22.4,4.6,0.9,-4.5,3.6,-10.9,17.3,14.4,1.6,-7.6,48.9,25.6,20.3,7.5,-14.8,-14.9,-11.9,-4.5,24.6
2014-03,-4.7,-42.5,-22.0,-63.0,-17.3,19.2,17.7,11.5,5.9,18.3,2.5,1.4,-4.5,2.1,-10.9,17.4,12.8,1.6,-8.3,53.6,28.3,21.6,9.6,-12.1,-17.5,-9.0,-4.9,22.6
2014-04,1.1,-39.9,-17.9,-62.0,-19.3,21.3,25.8,14.8,-3.9,14.9,2.7,2.6,0.9,5.4,-1.0,14.1,11.1,8.1,-7.0,50.2,26.3,18.9,9.7,-8.5,-5.6,-6.7,3.2,23.0
2014-05,2.9,-37.9,-15.0,-60.9,-13.9,16.0,27.9,13.5,-5.5,16.1,3.3,3.0,1.6,3.6,-0.6,13.2,8.9,9.1,-6.5,51.5,25.7,10.9,14.6,-8.8,-2.8,-7.9,2.7,26.2
2014-06,0.6,-35.8,-16.3,-55.2,-12.8,16.4,26.5,13.6,-9.0,13.4,2.0,1.6,5.7,4.4,-0.4,9.7,8.3,5.3,-7.1,53.7,29.2,16.4,17.4,-10.4,-2.9,-5.6,5.3,17.9
2014-07,1.2,-31.4,-14.5,-48.4,-10.2,20.9,28.4,15.9,-0.5,12.8,1.6,1.0,3.7,5.3,-2.4,10.6,9.2,5.3,-7.7,52.7,29.2,17.5,17.5,-11.8,-2.2,-7.4,3.2,22.5
2014-08,1.1,-28.9,-11.8,-46.1,-11.8,19.7,22.7,13.3,9.6,14.9,2.5,2.0,2.6,2.9,-1.6,10.5,9.5,6.6,-7.4,50.4,29.6,19.7,18.7,-11.9,-1.5,-7.4,-2.2,20.7
2014-09,2.2,-26.3,-8.7,-43.9,-10.8,16.1,25.3,14.4,3.1,13.2,-1.9,2.7,2.1,5.1,-2.6,15.9,11.1,-0.2,-1.8,50.3,29.0,20.3,16.4,-9.6,-1.2,-7.8,-6.7,17.5
2014-10,8.4,-28.4,-13.8,-43.0,-4.9,14.5,28.5,17.5,9.6,14.4,-9.4,1.7,2.3,5.8,-1.8,12.8,13.1,-2.8,-4.4,50.2,29.8,20.3,19.0,-7.6,-17.8,-4.7,1.9,15.3
2014-11,9.9,-26.1,-8.6,-43.7,-3.6,8.5,27.0,11.7,10.4,18.5,0.4,0.9,1.5,5.0,-4.1,11.7,7.3,-3.7,-6.2,51.7,30.4,20.4,19.2,-14.0,-8.3,-2.8,3.8,9.6
2014-12,2.4,-23.7,-7.3,-40.2,-5.4,19.8,28.5,15.5,14.8,15.6,1.8,2.5,2.0,3.4,-4.2,15.1,9.0,-3.0,-8.0,50.3,32.7,25.4,22.4,-15.0,-16.9,-1.9,3.5,14.5
2015-01,8.0,-23.5,0.3,-47.2,-4.9,24.5,29.1,16.2,17.2,18.4,5.1,1.7,-3.0,-1.4,-3.6,7.3,11.8,-5.3,-5.6,53.2,31.3,19.6,21.1,-19.8,-2.3,-1.5,6.7,9.5
2015-02,12.5,-25.1,-4.1,-46.1,0.6,18.8,31.3,16.5,11.8,23.2,0.7,1.5,-3.0,3.4,-1.4,9.4,9.4,-2.8,-3.6,52.2,28.5,17.4,16.0,-16.2,-7.7,-5.1,2.1,13.4
2015-03,5.5,-23.0,-1.4,-44.6,12.4,28.7,26.4,16.5,4.0,20.6,5.6,4.4,3.7,1.5,0.2,14.4,7.8,-3.9,-2.1,53.5,25.9,17.0,7.3,-16.3,-7.3,-2.8,0.4,18.0
2015-04,8.2,-18.3,5.5,-42.0,5.5,35.8,29.3,20.5,5.3,20.3,3.6,4.6,3.3,2.5,-0.7,16.8,11.2,2.5,-6.3,53.1,25.8,13.3,10.9,-24.8,-26.6,-2.4,3.5,18.9
2015-05,9.7,-16.8,7.4,-41.0,14.5,34.6,32.4,20.7,3.6,18.6,4.8,4.2,4.3,3.5,-2.0,18.2,7.4,-1.9,-3.9,54.3,28.9,13.4,19.0,-24.6,-24.9,-1.1,1.0,21.4
2015-06,9.9,-17.7,2.7,-38.1,14.1,33.3,32.5,21.2,7.7,17.7,2.1,5.0,8.4,3.8,1.9,16.8,6.8,-0.3,-0.5,54.3,31.8,16.4,24.8,-12.3,-23.2,-1.2,5.0,18.7
2015-07,9.8,-17.2,1.9,-36.4,13.1,32.5,30.9,20.3,0.6,19.8,2.6,4.7,7.4,3.5,3.1,14.6,15.3,3.0,1.4,54.3,30.2,17.0,19.2,0.3,-26.6,-3.0,-0.2,23.5
2015-08,10.4,-19.3,1.1,-39.6,12.6,30.8,28.3,18.6,0.8,16.5,3.3,2.6,5.5,3.3,-1.5,12.6,15.8,1.8,0.7,56.4,31.8,21.0,17.8,5.2,-24.1,-2.5,0.1,24.2
2015-09,13.1,-15.3,7.3,-38.0,9.6,28.3,33.7,19.5,7.2,17.8,3.5,2.7,8.7,2.5,-3.2,13.8,9.6,0.3,-6.1,56.8,30.6,21.3,13.5,7.8,-11.2,-2.9,-1.8,13.9
2015-10,16.9,-15.5,4.3,-35.3,8.1,33.3,31.3,20.2,8.7,20.6,3.9,0.6,10.3,3.2,-3.3,8.3,8.1,-1.0,-4.7,55.5,31.7,18.0,21.7,8.3,16.2,-0.4,-6.0,15.8
2015-11,21.7,-18.3,-0.2,-36.4,11.2,32.4,31.1,20.1,2.0,15.9,3.0,-0.3,7.8,3.7,-4.7,7.6,13.7,1.6,-4.1,57.5,32.2,19.4,19.6,5.2,16.2,0.0,-0.4,13.3
2015-12,22.9,-19.0,-2.3,-35.7,8.9,32.9,27.0,18.8,14.9,23.4,3.5,0.9,8.0,3.3,-3.0,8.9,7.2,0.3,-4.6,58.4,34.1,18.6,25.3,-2.9,18.2,-0.7,-0.4,15.9
2016-01,21.2,-17.3,0.4,-35.0,5.8,29.8,34.8,19.3,16.1,19.5,6.6,4.2,7.4,4.0,-3.4,20.1,11.8,-1.2,-3.1,58.6,35.2,21.0,26.1,-4.0,20.9,1.4,12.8,8.7
2016-02,17.7,-20.1,-3.4,-36.9,7.0,31.8,33.6,20.0,14.7,17.5,5.5,2.9,8.2,4.5,-3.6,16.9,9.6,-0.3,-3.6,55.7,32.1,17.8,22.9,2.8,19.3,-0.3,4.3,8.5
2016-03,19.8,-23.4,-3.1,-43.7,5.0,25.4,37.9,18.6,15.4,12.1,7.7,1.5,11.4,5.6,-3.5,13.6,12.5,-2.0,-3.9,56.9,33.2,23.8,18.8,5.6,20.7,-0.5,0.0,11.1
2016-04,17.7,-23.3,-2.8,-43.8,2.6,23.5,33.8,17.4,21.9,14.7,5.0,4.3,14.5,2.8,1.4,14.4,15.7,-1.7,-1.9,57.0,30.9,18.5,17.1,20.8,13.3,-0.7,3.7,13.4
2016-05,19.8,-26.0,-6.3,-45.8,5.3,23.9,36.6,18.0,18.1,14.9,6.4,3.6,9.9,3.8,-3.2,17.7,17.2,1.2,-1.7,56.1,32.4,24.0,17.3,21.8,18.1,0.4,1.5,15.9
2016-06,26.1,-25.2,-7.7,-42.7,6.6,20.4,39.1,18.0,20.2,13.0,5.4,2.7,7.2,3.7,-1.7,13.6,14.8,-3.7,-1.3,54.7,33.4,22.4,23.1,17.2,18.1,-0.5,3.3,12.9
2016-07,28.7,-22.5,-1.5,-43.5,7.7,15.6,41.1,17.5,19.0,11.2,4.2,4.3,4.9,0.8,1.4,12.4,5.8,-3.7,-0.8,56.3,33.5,21.1,23.2,1.2,-3.8,-2.9,-6.2,14.9
2016-08,28.4,-22.9,-4.6,-41.2,7.2,16.7,43.1,18.3,18.6,11.3,5.0,5.6,3.8,1.1,1.6,16.4,3.4,-0.2,-0.9,59.9,33.6,18.9,22.1,-4.8,-4.0,-2.1,0.5,6.9
2016-09,20.0,-27.7,-12.7,-42.7,8.1,18.0,39.7,18.4,20.3,16.9,2.5,5.0,6.9,0.5,1.7,13.9,7.6,-3.0,1.9,59.9,34.2,21.0,21.6,-0.9,3.7,2.7,6.4,12.2
2016-10,22.7,-24.6,-7.7,-41.6,8.9,19.7,48.8,21.4,18.5,9.4,4.1,3.9,9.8,2.6,-1.4,15.6,8.8,2.1,-0.3,61.3,36.0,23.1,23.5,7.6,3.8,1.9,6.9,12.9
2016-11,22.2,-23.6,-7.1,-40.2,10.3,22.7,45.2,21.9,21.0,12.9,2.2,5.9,9.5,2.7,0.5,20.0,5.9,7.7,0.8,60.7,38.3,25.7,28.4,7.9,10.1,2.1,4.0,18.7
2016-12,23.8,-27.7,-13.4,-42.0,9.6,19.8,44.5,20.4,17.8,16.1,3.1,6.4,7.8,1.5,3.5,17.3,9.6,10.8,1.1,61.4,39.3,24.3,32.2,9.7,9.5,1.1,5.2,20.3
2017-01,22.3,-26.6,-14.4,-38.7,5.7,26.7,49.5,23.6,21.1,10.0,5.4,4.2,8.8,3.6,-2.1,18.3,6.8,6.6,-2.2,60.8,38.1,20.8,32.7,6.1,2.3,2.4,11.2,23.4
2017-02,24.9,-22.8,-7.3,-38.3,-2.8,26.8,45.0,23.0,14.4,17.6,2.9,3.5,11.1,3.0,-2.8,16.2,6.5,8.7,-2.1,63.2,33.7,21.1,16.8,11.1,3.6,2.4,7.6,24.2
2017-03,24.9,-22.7,-7.4,-38.0,7.4,28.4,45.8,23.7,11.6,12.8,3.0,2.5,10.2,2.6,-2.1,12.4,5.0,10.0,-2.2,62.2,32.3,22.2,12.4,13.5,0.5,0.6,6.4,26.2
2017-04,29.6,-22.7,-7.3,-38.2,9.0,18.4,46.5,19.6,19.1,16.8,6.0,2.6,12.8,5.8,3.1,10.3,10.4,12.4,1.1,62.5,35.9,23.9,21.4,7.7,4.5,2.9,8.1,17.9
2017-05,29.0,-22.8,-12.1,-33.6,7.6,17.5,40.8,17.7,17.0,10.0,5.2,1.6,5.7,4.5,2.0,7.3,7.7,7.4,-0.6,61.7,36.2,22.6,24.3,11.0,6.8,-0.1,0.6,19.0
2017-06,28.6,-19.1,-6.1,-32.0,9.3,22.7,41.8,19.5,15.1,14.2,5.9,2.6,8.1,4.6,3.2,9.3,9.7,0.1,0.4,62.2,37.0,25.2,23.6,8.1,6.9,0.7,-0.2,28.4
2017-07,28.5,-20.6,-9.9,-31.4,9.4,23.8,44.2,20.4,19.5,11.0,6.7,2.3,8.7,1.4,0.5,7.9,11.2,2.2,-0.7,60.6,36.7,21.6,27.8,19.6,19.2,-1.5,-0.7,27.4
2017-08,26.7,-16.1,-6.1,-26.1,10.6,29.0,46.3,23.0,18.8,12.1,6.1,3.7,8.2,-0.7,-1.7,12.1,6.4,4.6,-3.5,62.8,37.4,23.7,25.6,19.7,17.1,-0.4,1.2,27.9
2017-09,33.0,-14.7,-7.1,-22.2,11.6,22.2,41.8,19.8,17.3,9.9,4.7,4.2,9.8,-0.1,-1.7,14.2,11.0,4.5,-1.6,61.2,37.5,24.2,27.1,18.1,15.9,2.6,2.9,32.0
2017-10,29.4,-15.9,-6.3,-25.4,14.9,22.8,49.7,22.5,16.9,14.3,5.1,7.4,11.7,2.3,-2.0,26.6,14.5,1.4,0.9,62.0,36.2,22.1,24.4,4.3,8.4,4.6,1.4,26.8
2017-11,29.3,-15.1,-3.0,-27.2,12.3,26.4,46.1,21.7,14.9,14.7,7.4,5.4,7.3,5.9,-0.8,23.0,13.4,6.6,1.7,59.9,36.1,23.9,24.6,3.1,8.4,6.1,7.3,22.9
2017-12,33.5,-14.4,-1.6,-27.2,14.6,21.4,47.8,21.1,13.7,8.2,5.9,4.2,7.9,5.4,0.7,17.4,15.7,9.4,1.0,61.8,38.5,25.7,28.0,4.3,11.5,4.1,5.4,23.6
2018-01,36.2,-15.4,-1.9,-28.9,18.8,30.3,44.0,22.7,20.1,18.5,6.3,2.4,11.9,4.6,-1.6,13.4,9.8,5.9,-2.4,62.6,38.5,25.5,27.4,17.6,3.5,5.6,17.3,22.9
2018-02,36.2,-8.7,4.5,-21.9,21.0,34.9,46.7,24.6,29.8,15.2,7.7,1.9,9.8,3.2,-4.0,12.8,12.7,11.3,-6.2,61.6,37.6,25.2,26.0,15.7,3.1,4.9,13.4,21.5
2018-03,34.2,-6.1,6.1,-18.4,14.8,32.5,46.7,24.0,30.4,14.6,7.3,5.1,14.0,5.0,-2.7,23.0,16.3,9.9,-4.6,63.2,34.4,22.3,17.7,9.4,2.0,7.5,10.8,21.2
2018-04,34.7,-5.3,9.8,-20.4,16.7,34.6,51.0,25.5,27.0,14.5,9.1,5.9,9.2,6.1,0.5,23.2,13.0,8.8,-5.9,60.1,36.0,25.2,22.7,9.7,-2.1,5.5,8.9,22.5
2018-05,36.6,-7.0,5.6,-19.6,21.9,33.8,42.1,23.3,32.4,16.5,6.0,3.2,9.4,5.8,-1.7,17.0,11.3,9.1,-6.9,62.3,36.1,25.8,20.3,10.5,3.7,6.0,7.9,26.5
2018-06,37.0,-5.6,3.7,-14.9,23.5,32.5,43.6,22.3,28.8,18.3,9.2,3.5,7.0,6.3,1.2,15.5,14.9,6.4,-5.3,61.9,37.9,23.3,28.5,9.4,0.2,5.2,8.2,25.0
2018-07,37.6,-3.8,5.8,-13.3,21.7,27.1,37.3,19.4,27.2,14.6,6.1,-1.2,7.4,6.6,-3.0,6.0,18.1,4.9,-6.4,60.4,37.2,22.2,29.1,7.8,11.1,2.6,3.1,26.5
2018-08,45.8,-2.1,9.0,-13.3,21.5,22.3,35.4,17.2,27.1,14.7,6.0,-0.7,6.2,6.1,-2.1,6.1,13.9,6.4,-5.5,60.5,38.6,23.7,31.7,9.5,13.4,0.8,2.3,29.1
2018-09,45.2,-2.2,8.9,-13.3,19.5,31.4,39.5,22.6,14.8,17.8,3.0,1.6,5.6,3.6,-4.6,13.1,11.2,8.2,-4.7,58.6,39.1,27.7,31.0,3.3,4.8,4.5,2.2,34.7
2018-10,37.7,-1.9,7.8,-11.5,20.3,31.1,37.8,21.1,18.1,19.6,5.6,2.7,5.0,4.9,-3.1,16.0,6.7,8.7,-4.5,59.8,38.2,27.5,27.3,-5.5,-0.2,4.1,4.5,30.6
2018-11,39.6,-0.1,9.3,-9.5,18.7,29.1,43.7,22.7,14.8,17.0,4.7,2.3,6.3,5.0,-4.5,16.5,3.7,8.9,-5.1,58.1,41.9,31.9,35.7,-7.6,-0.5,1.9,-4.8,32.2
2018-12,42.5,-0.1,10.2,-10.4,18.5,31.6,41.9,23.2,16.4,13.8,3.8,0.7,4.9,5.7,-5.4,13.2,6.1,9.3,-7.8,60.2,40.8,27.8,34.3,-16.0,4.6,4.7,-0.9,30.6
2019-01,36.9,3.3,12.5,-5.8,20.7,22.4,37.7,19.1,19.7,19.9,2.9,-0.2,1.7,4.0,-4.8,8.2,4.6,13.2,-4.6,58.7,38.0,19.7,35.7,-18.2,4.2,4.6,1.2,37.0
2019-02,38.7,-0.3,6.8,-7.4,19.0,16.1,38.5,17.1,11.7,15.4,3.2,-1.2,2.5,3.6,-6.9,6.8,7.2,11.5,-9.5,58.2,38.4,26.8,30.4,-6.5,-3.7,3.7,-5.8,32.2
2019-03,43.9,4.8,10.1,-0.5,24.2,17.6,36.7,16.4,16.4,20.5,5.0,0.8,2.1,1.6,-5.3,9.2,-0.7,9.2,-9.0,59.6,36.1,27.0,21.7,-12.9,-7.3,1.8,-7.4,32.4
2019-04,45.8,3.1,14.3,-8.1,18.1,21.8,29.3,14.8,16.0,17.8,6.8,-1.5,-0.1,4.3,-5.7,5.6,6.5,6.9,-13.0,62.1,35.9,23.4,22.2,-7.7,-6.8,0.6,-10.8,36.2
2019-05,42.3,2.8,9.8,-4.2,35.4,20.2,33.6,14.9,15.7,12.0,9.0,-3.4,2.6,3.4,-11.3,4.6,-0.2,3.6,-9.4,59.4,31.4,17.0,17.8,-1.1,-7.4,-0.2,-12.5,37.3
2019-06,41.5,3.9,14.5,-6.7,18.1,17.8,30.8,14.3,16.3,14.2,5.8,-5.2,-2.8,2.7,-11.7,-1.1,-1.9,2.7,-12.3,59.3,32.4,22.1,15.7,4.0,-4.1,0.4,-6.6,34.0
2019-07,39.2,-0.4,7.3,-8.0,27.1,20.5,34.2,16.4,17.2,13.0,5.3,-5.9,3.9,2.5,-12.8,-2.5,-20.1,5.8,-18.1,57.3,31.0,20.8,14.9,-9.9,-25.0,0.7,-7.8,34.0
2019-08,39.6,-0.9,4.0,-5.9,27.5,19.1,34.7,17.2,13.7,14.5,2.2,-5.3,0.5,2.6,-16.4,3.1,-20.2,0.4,-22.5,60.1,35.7,21.2,25.8,-4.6,-19.4,-0.3,-9.9,37.5
2019-09,43.4,-1.3,5.0,-7.5,24.3,21.7,27.5,14.5,15.5,11.8,5.6,-1.3,0.1,2.7,-15.6,14.5,-21.8,3.4,-21.1,58.6,33.1,22.5,18.1,1.5,-17.7,0.4,-9.6,35.7
2019-10,44.3,1.1,9.7,-7.6,13.9,18.8,25.6,11.1,8.4,14.2,11.1,-3.9,-0.5,3.7,-14.9,7.0,-13.3,5.6,-18.6,59.2,32.9,19.9,19.7,-13.8,-14.6,0.1,-8.6,32.6
2019-11,44.0,0.0,10.3,-10.2,14.8,26.9,32.7,16.5,12.3,11.5,10.0,-5.3,-2.8,3.7,-16.4,4.1,-7.3,3.4,-20.3,63.0,34.7,19.7,21.4,-15.4,-18.7,0.8,-9.5,34.0
2019-12,44.6,0.4,12.7,-11.9,17.1,22.7,32.4,14.0,13.9,7.5,12.9,-4.8,-7.7,1.9,-15.7,3.3,-13.6,5.3,-22.4,60.7,32.4,16.9,19.5,-17.8,-14.5,2.8,-9.4,30.2
2020-01,48.2,-3.3,4.8,-11.4,17.9,27.3,37.2,19.3,16.2,9.8,6.5,-8.3,-1.4,-0.4,-20.6,-4.8,-17.3,0.4,-24.7,62.6,33.0,15.5,20.8,-15.1,-15.5,1.1,-7.7,31.9
2020-02,50.2,-6.7,5.9,-19.4,19.0,34.3,46.4,25.4,11.1,12.7,4.6,-6.0,2.9,7.2,-18.0,7.2,-13.5,6.2,-16.6,54.4,25.3,8.5,13.0,-20.5,-27.0,-1.1,-12.9,33.5
2020-03,48.1,-3.7,7.8,-15.1,11.3,23.3,39.6,19.3,9.7,18.8,5.0,-9.4,1.7,-2.5,-18.2,-12.5,-12.3,9.7,-18.2,55.8,23.2,1.1,12.8,-22.9,-28.6,-2.5,-18.3,35.4
2020-04,37.3,-13.1,-2.2,-24.1,11.7,-20.2,32.7,0.5,-9.7,0.0,11.0,-34.8,-28.8,8.3,-38.4,-57.8,-33.0,-6.9,-46.9,24.5,-14.1,-47.7,-19.2,-28.1,1.6,-19.4,-45.5,40.4
2020-05,38.0,-16.2,-3.9,-28.5,11.4,12.1,20.8,7.5,-6.1,12.6,10.5,-32.0,-19.0,10.6,-52.5,-32.8,-63.4,-4.2,-59.7,11.6,-21.0,-24.7,-49.8,-32.3,-13.2,-9.8,-23.0,49.1
2020-06,39.5,-15.7,-4.7,-26.7,5.9,19.6,16.6,12.9,1.3,4.5,-2.3,-35.0,-20.1,25.7,-63.5,-15.7,-63.3,-6.9,-70.0,19.3,-5.3,11.4,-46.6,-32.2,-18.2,-8.5,-18.5,44.9
2020-07,41.7,-15.1,-5.2,-25.0,3.5,24.5,21.1,14.3,-3.4,16.2,2.6,-7.4,-19.9,4.5,-35.3,17.5,-28.3,-1.4,-40.3,17.2,2.9,14.6,-23.1,-34.2,-19.9,-7.9,-18.6,37.9
2020-08,43.2,-10.2,1.5,-21.8,-1.5,26.9,20.0,15.1,-3.5,15.2,1.5,-4.3,-10.9,5.2,-24.3,16.6,-7.1,4.6,-29.2,20.0,3.8,8.5,-17.2,-28.6,-20.2,-10.5,-17.6,35.2
2020-09,27.8,-7.4,-1.5,-13.3,2.5,19.6,23.8,13.1,1.6,14.8,4.0,-2.0,-6.6,4.3,-21.9,20.1,8.8,1.6,-25.4,30.7,19.0,16.5,9.8,-30.1,-36.5,-8.0,-13.5,29.1
2020-10,33.6,-7.6,1.3,-16.5,0.3,19.9,24.4,14.9,5.3,13.4,-0.5,0.0,-9.0,2.5,-15.4,17.8,2.8,1.7,-18.4,18.5,6.6,3.1,-1.8,-15.8,-19.3,-16.5,-36.7,32.8
2020-11,33.7,-9.6,-1.9,-17.2,-1.3,11.7,21.0,10.1,-0.2,7.6,2.5,-6.8,-3.5,8.9,-14.5,3.1,9.8,-2.2,-17.8,11.5,-0.6,-10.5,-2.9,-30.1,-13.9,-18.6,-39.4,32.8
2020-12,23.3,-7.9,-1.8,-14.0,-5.6,20.1,19.3,10.8,3.9,18.4,7.0,-1.9,-0.4,6.5,-5.3,6.0,2.8,7.5,-7.7,29.0,11.0,1.4,2.5,-25.6,-12.2,-9.8,-25.6,31.4
2021-01,35.2,-10.9,0.2,-22.1,-1.2,12.1,14.5,5.1,7.4,16.6,11.2,-4.7,3.1,2.1,-9.8,-2.3,9.0,13.6,-10.6,20.3,9.3,13.5,-5.9,-27.1,-24.2,-12.4,-25.6,34.5
2021-02,33.4,-8.6,3.9,-21.0,5.6,11.7,23.7,6.6,5.3,17.9,15.7,0.1,4.4,2.7,-5.3,8.4,-3.5,20.3,-6.9,30.0,12.8,10.7,-2.3,-27.0,-22.2,-14.3,-31.8,41.2
2021-03,35.4,-2.9,-1.6,-4.1,4.9,11.4,21.3,7.1,4.5,15.0,11.5,-1.8,-0.5,2.5,-8.7,5.8,-6.5,17.1,-7.7,21.3,2.9,-0.8,-11.7,-34.6,-20.6,-15.7,-37.5,42.1
2021-04,37.4,-7.2,0.3,-14.7,8.6,24.3,26.4,10.9,9.3,20.0,18.0,-0.8,6.3,3.3,-7.2,8.0,4.1,22.1,-7.1,22.8,10.1,8.7,-1.3,-29.9,-31.4,-9.6,-15.0,41.7
2021-05,37.5,-4.2,4.6,-13.0,12.5,37.3,28.5,16.2,13.1,18.2,17.3,0.3,8.6,3.5,-0.3,4.8,4.8,24.3,-5.0,32.6,16.2,11.2,4.9,-27.7,-16.3,-5.2,-8.2,44.1
2021-06,36.2,-5.1,5.2,-15.5,23.8,35.6,34.1,22.2,9.4,25.0,3.0,5.4,7.0,2.6,3.3,15.6,6.3,21.9,-1.5,33.8,29.0,33.4,19.9,-15.1,-21.8,-3.0,-6.2,49.8
2021-07,38.7,-5.8,7.0,-18.6,29.7,31.2,35.6,21.6,10.0,21.5,2.0,-2.4,4.8,18.9,-0.3,11.9,-1.2,29.3,-3.2,35.0,30.1,32.9,22.4,-5.6,-17.8,-6.8,-17.2,46.0
2021-08,26.6,-2.8,4.2,-9.8,41.1,29.6,37.1,22.2,10.8,25.2,0.0,-3.3,4.7,19.0,0.0,9.2,-1.9,24.1,-4.2,29.4,25.9,28.2,19.9,-12.1,-19.1,-4.9,-14.0,42.7
2021-09,42.4,-3.8,10.6,-18.2,39.4,28.9,34.5,23.1,17.9,30.0,-5.9,-8.6,4.7,18.9,-2.4,-4.5,-8.0,26.7,-1.1,44.3,30.7,21.1,26.6,-6.8,-14.9,-4.9,-19.5,46.0
2021-10,39.2,-6.6,7.2,-20.4,42.5,24.2,37.2,22.9,11.6,29.1,-7.4,-10.0,3.3,18.7,-5.3,-5.9,-11.7,28.4,-5.6,35.2,33.7,32.3,33.6,-22.0,-18.8,-8.8,-21.9,48.7
2021-11,44.0,-3.8,8.3,-16.0,40.6,22.3,38.1,22.4,8.5,29.0,-6.9,-3.0,1.8,18.1,-11.1,20.2,-16.2,35.0,-9.7,49.3,27.2,9.8,22.7,-15.8,-14.3,-20.5,-41.0,56.6
