country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2012-10,13.1,-43.1,-33.6,-52.6,-11.2,21.7,22.8,12.3,6.5,15.6,7.5,-9.6,-11.4,8.3,-12.6,-7.9,-6.9,-5.7,-13.3,50.1,22.8,9.8,8.5,2.8,-0.1,-28.4,-38.2,42.6
2012-11,2.0,-49.3,-33.9,-64.6,-22.2,21.4,16.8,10.3,10.8,10.3,7.4,-13.7,-15.3,9.1,-13.3,-18.6,0.3,-6.6,-13.4,48.3,23.3,14.1,7.6,-3.9,-3.8,-27.7,-36.6,38.7
2012-12,7.5,-47.1,-29.3,-65.0,-11.9,19.9,14.8,10.0,12.4,13.0,4.7,-8.2,-18.7,6.6,-13.5,-4.5,-6.4,-0.6,-13.6,48.9,23.8,8.3,14.1,-8.4,-6.5,-27.5,-37.7,43.1
2013-01,5.6,-46.0,-28.7,-63.4,-9.6,10.0,15.0,7.2,3.2,7.0,3.5,-9.2,-12.4,6.8,-15.1,-5.6,-6.3,-1.7,-15.3,50.0,24.8,17.9,6.6,-6.3,-1.6,-21.7,-29.6,38.8
2013-02,-3.4,-51.0,-35.2,-66.7,-24.3,10.6,13.8,4.5,-2.1,3.9,10.9,-7.3,-8.8,3.9,-16.2,-1.8,-10.8,-2.7,-17.1,50.4,23.3,12.1,7.3,-9.5,-4.9,-21.4,-29.6,38.8
2013-03,-0.7,-42.0,-40.0,-44.0,-25.7,13.5,13.4,5.0,-4.3,4.9,11.8,-9.2,-9.2,9.0,-19.5,1.0,-8.6,-2.3,-20.6,49.9,22.3,11.5,5.5,-12.7,-4.0,-20.6,-21.9,28.8
2013-04,-4.7,-54.1,-41.2,-66.9,-26.2,5.5,8.4,0.9,-4.4,10.0,11.4,-7.9,-7.3,5.5,-18.5,0.3,-7.2,-5.1,-17.8,50.5,21.3,11.7,1.6,-32.8,-7.0,-21.8,-26.7,26.1
2013-05,-5.4,-52.3,-38.7,-65.9,-24.2,17.1,10.0,5.9,6.9,8.9,9.6,-7.7,-10.9,7.2,-18.5,2.5,-2.9,-6.2,-12.3,46.9,21.4,12.6,4.8,-33.1,-7.2,-18.5,-20.9,20.3
2013-06,0.1,-52.5,-39.2,-65.9,-28.2,15.8,11.0,5.9,11.0,18.7,9.1,-8.1,-8.6,6.8,-19.7,2.2,0.9,-9.7,-15.3,49.3,22.9,14.1,5.4,-33.5,-8.9,-19.4,-24.0,27.7
2013-07,5.3,-43.7,-39.1,-48.4,-31.1,16.6,10.1,6.9,15.5,14.9,6.1,-5.4,-7.3,7.6,-14.6,6.1,-5.6,-3.8,-13.6,44.6,18.2,10.9,-0.8,-21.6,-19.5,-18.1,-23.8,22.2
2013-08,-1.0,-51.1,-34.7,-67.6,-20.1,17.9,14.2,9.1,2.7,12.8,4.8,-4.9,-7.1,3.8,-12.2,1.3,-0.4,-2.3,-12.5,51.1,22.8,11.9,5.3,-27.6,-34.3,-14.8,-15.3,21.1
2013-09,-2.4,-48.6,-31.4,-65.9,-21.5,21.3,14.8,10.2,1.4,10.1,5.4,-3.9,-3.3,4.0,-13.2,5.5,5.9,-2.8,-7.2,49.6,24.4,14.9,8.8,-22.9,-32.9,-13.6,-11.5,24.0
2013-10,-4.0,-47.2,-23.3,-71.1,-18.8,19.6,10.0,7.5,4.7,21.1,7.0,-0.7,-4.2,8.1,-10.7,16.7,1.2,-7.7,-9.4,50.6,26.1,20.0,7.8,-15.6,-27.5,-13.3,-11.5,17.8
2013-11,-7.5,-48.8,-27.8,-69.7,-21.4,18.2,12.1,7.8,9.4,15.3,6.7,2.5,-2.4,7.8,-10.7,26.1,6.9,0.2,-8.2,51.3,25.8,18.6,7.5,-11.7,-29.1,-11.9,-8.2,22.9
2013-12,-6.4,-48.5,-27.4,-69.5,-12.0,20.7,13.8,10.7,-2.3,12.0,2.3,0.9,-3.9,7.4,-10.9,21.1,9.5,4.1,-7.3,50.3,27.9,21.3,12.2,-15.8,-25.6,-15.0,-14.9,32.6
2014-01,-8.9,-47.3,-28.7,-65.8,-17.8,10.2,16.0,7.4,-0.2,13.2,4.0,-0.3,-6.0,7.0,-11.6,17.8,3.6,8.9,-8.3,48.1,26.6,19.9,11.9,-15.8,-17.5,-12.5,-7.2,29.6
2014-02,-8.6,-42.9,-22.5,-63.4,-8.5,19.2,13.4,9.3,4.5,27.2,4.6,0.9,-4.5,3.6,-10.9,17.1,14.2,1.6,-9.3,49.2,25.5,22.7,4.6,-16.2,-11.7,-11.9,-4.5,24.4
2014-03,-4.9,-41.9,-22.1,-61.7,-17.3,19.2,18.0,11.6,6.2,21.3,2.5,1.6,-4.5,2.1,-10.9,17.7,12.5,1.6,-9.3,51.5,27.8,20.8,11.3,-11.2,-15.9,-8.8,-4.9,21.9
2014-04,1.1,-39.1,-18.0,-60.2,-19.3,21.4,25.8,14.8,-3.7,14.4,2.7,2.6,0.9,5.4,-1.0,14.2,11.0,8.1,-4.5,48.8,25.8,18.0,10.6,-6.6,-5.8,-6.5,3.2,20.1
2014-05,3.0,-37.5,-15.0,-60.0,-13.9,16.0,27.9,13.5,-5.6,16.5,3.3,3.1,1.6,3.6,-0.6,13.6,9.2,9.1,-4.7,49.8,24.8,11.7,12.9,-9.7,-2.5,-7.8,2.7,23.9
2014-06,0.7,-36.0,-16.4,-55.6,-12.8,16.3,26.8,13.7,-9.2,11.3,2.0,1.7,5.7,4.4,-0.4,9.8,8.4,5.3,-5.1,52.6,29.0,16.0,18.5,-10.4,-1.0,-5.6,5.3,16.9
2014-07,1.3,-32.1,-14.4,-49.8,-10.2,20.9,28.4,15.9,-0.7,10.5,1.6,1.0,3.7,5.3,-2.4,10.6,9.5,5.3,-7.0,50.4,27.7,17.1,15.6,-14.8,-6.9,-7.5,3.2,20.7
2014-08,1.2,-30.0,-11.8,-48.3,-11.8,19.7,22.7,13.3,9.6,12.9,2.5,2.0,2.6,2.9,-1.6,10.5,9.6,6.6,-6.4,49.5,29.9,18.5,21.6,-12.1,-6.2,-7.4,-2.2,18.9
2014-09,2.2,-27.3,-8.6,-46.1,-10.8,16.1,25.3,14.4,2.9,10.1,-1.9,2.6,2.1,5.1,-2.6,15.4,11.0,-0.2,-2.3,51.5,30.1,21.4,17.3,-11.6,-4.4,-7.9,-6.7,19.4
2014-10,8.6,-29.5,-13.8,-45.3,-4.9,14.6,28.2,17.4,9.4,13.0,-9.4,1.7,2.3,5.8,-1.8,12.6,13.1,-2.8,-5.7,49.6,29.2,19.3,18.8,-8.9,-18.7,-4.8,1.9,18.3
2014-11,10.0,-26.2,-8.5,-44.0,-3.6,8.5,26.6,11.6,10.6,19.4,0.4,0.7,1.5,5.0,-4.1,11.3,7.4,-3.7,-7.9,54.6,32.1,21.7,19.9,-10.4,-10.2,-2.9,3.8,11.8
2014-12,2.3,-23.0,-7.1,-39.0,-5.4,19.8,28.2,15.4,14.9,15.6,1.8,2.5,2.0,3.4,-4.2,15.1,9.1,-3.0,-8.0,52.3,34.0,26.7,23.1,-10.9,-15.8,-2.0,3.5,16.5
2015-01,7.9,-22.7,0.2,-45.7,-4.9,24.5,29.3,16.2,17.0,20.1,5.1,1.8,-3.0,-1.4,-3.6,7.6,11.6,-5.3,-7.6,53.9,31.9,21.8,19.9,-17.6,-1.9,-1.5,6.7,10.9
2015-02,12.4,-24.3,-4.3,-44.4,0.6,18.7,31.5,16.5,12.0,28.6,0.7,1.4,-3.0,3.4,-1.4,9.1,9.1,-2.8,-5.1,52.7,29.7,20.2,16.0,-15.7,-2.5,-5.0,2.1,13.1
2015-03,5.3,-22.6,-1.5,-43.6,12.4,28.7,26.8,16.6,4.3,22.7,5.6,4.5,3.7,1.5,0.2,14.9,7.6,-3.9,-3.0,52.0,26.7,16.3,11.8,-14.5,-4.5,-2.6,0.4,17.3
2015-04,8.2,-17.4,5.4,-40.2,5.5,35.9,29.3,20.5,5.5,21.8,3.6,4.6,3.3,2.5,-0.7,17.0,10.9,2.5,-3.9,52.4,26.7,13.2,14.5,-19.2,-20.7,-2.3,3.5,16.0
2015-05,9.8,-16.3,7.4,-40.0,14.5,34.5,32.4,20.7,3.4,18.9,4.8,4.4,4.3,3.5,-2.0,18.7,7.7,-1.9,-2.2,53.2,28.9,15.4,18.2,-21.3,-18.9,-1.1,1.0,19.2
2015-06,10.0,-17.8,2.7,-38.4,14.1,33.2,32.7,21.3,7.5,16.2,2.1,5.0,8.4,3.8,1.9,16.9,6.9,-0.3,1.5,53.5,31.4,15.9,24.7,-11.6,-17.3,-1.3,5.0,17.8
2015-07,9.8,-17.8,2.0,-37.6,13.1,32.5,30.9,20.2,0.3,20.3,2.6,4.7,7.4,3.5,3.1,14.6,15.6,3.0,2.0,53.0,29.6,16.9,18.8,-5.5,-26.7,-3.1,-0.2,21.7
2015-08,10.5,-20.3,1.0,-41.7,12.6,30.7,28.3,18.6,0.8,13.9,3.3,2.6,5.5,3.3,-1.5,12.5,16.0,1.8,1.7,55.3,31.4,19.0,20.0,2.6,-25.4,-2.5,0.1,22.5
2015-09,13.0,-16.3,7.4,-40.0,9.6,28.3,33.7,19.5,7.1,17.7,3.5,2.5,8.7,2.5,-3.2,13.2,9.7,0.3,-6.7,57.4,30.9,20.8,14.6,3.4,-15.6,-2.9,-1.8,15.9
2015-10,17.0,-16.5,4.4,-37.4,8.1,33.4,31.0,20.2,8.6,21.6,3.9,0.5,10.3,3.2,-3.3,8.0,8.1,-1.0,-6.0,55.2,30.5,16.4,20.1,1.6,9.8,-0.5,-6.0,18.9
2015-11,21.8,-18.4,-0.1,-36.6,11.2,32.4,30.6,20.0,2.4,16.3,3.0,-0.4,7.8,3.7,-4.7,7.1,13.8,1.6,-5.9,59.2,32.5,19.2,19.2,3.8,9.5,0.0,-0.4,15.6
2015-12,23.0,-18.3,-2.1,-34.6,8.9,32.8,26.8,18.7,15.0,28.6,3.5,0.9,8.0,3.3,-3.0,9.0,7.2,0.3,-4.5,59.9,33.6,18.4,22.5,-0.6,14.9,-0.7,-0.4,17.8
2016-01,21.1,-16.7,0.4,-33.7,5.8,29.8,34.9,19.4,15.8,22.7,6.6,4.4,7.4,4.0,-3.4,20.5,11.6,-1.2,-4.9,59.2,34.3,21.2,22.6,-2.0,14.9,1.4,12.8,10.0
2016-02,17.6,-19.5,-3.6,-35.4,7.0,31.8,33.8,20.0,14.9,19.0,5.5,2.8,8.2,4.5,-3.6,16.5,9.2,-0.3,-4.9,56.9,32.8,19.3,22.2,2.6,17.9,-0.2,4.3,8.2
2016-03,19.6,-23.2,-3.3,-43.1,5.0,25.5,38.3,18.7,15.7,9.8,7.7,1.7,11.4,5.6,-3.5,14.2,12.2,-2.0,-4.6,56.1,33.6,21.9,22.7,6.1,19.0,-0.3,0.0,10.3
2016-04,17.6,-22.5,-3.0,-41.9,2.6,23.6,33.8,17.5,22.1,13.6,5.0,4.4,14.5,2.8,1.4,14.6,15.2,-1.7,0.5,56.8,32.3,19.1,21.0,23.8,17.6,-0.5,3.7,10.5
2016-05,19.8,-25.5,-6.3,-44.7,5.3,23.8,36.6,18.0,17.9,14.2,6.4,3.8,9.9,3.8,-3.2,18.4,17.6,1.2,-0.2,56.0,33.0,25.7,17.3,24.7,22.2,0.5,1.5,13.7
2016-06,26.4,-25.3,-7.8,-42.8,6.6,20.3,39.4,18.1,20.0,11.4,5.4,2.8,7.2,3.7,-1.7,13.8,14.9,-3.7,0.7,54.6,32.8,22.3,21.4,20.0,23.3,-0.6,3.3,12.0
2016-07,28.8,-22.9,-1.4,-44.4,7.7,15.5,41.1,17.5,18.6,9.2,4.2,4.3,4.9,0.8,1.4,12.3,6.6,-3.7,-0.3,56.3,33.5,21.6,22.6,1.7,3.9,-3.0,-6.2,13.2
2016-08,28.7,-23.9,-4.7,-43.2,7.2,16.7,43.0,18.2,18.6,8.4,5.0,5.6,3.8,1.1,1.6,16.3,4.0,-0.2,0.0,58.7,33.3,18.0,23.2,-1.7,4.4,-2.1,0.5,5.1
2016-09,19.8,-28.6,-12.6,-44.7,8.1,18.0,39.7,18.4,20.2,18.7,2.5,4.8,6.9,0.5,1.7,13.2,7.8,-3.0,1.3,60.0,34.4,20.6,22.6,-1.0,7.7,2.6,6.4,14.2
2016-10,22.6,-25.5,-7.5,-43.4,8.9,19.8,48.4,21.4,18.4,6.5,4.1,3.7,9.8,2.6,-1.4,15.1,8.8,2.1,-1.7,60.7,34.7,21.6,21.7,3.3,4.0,1.8,6.9,16.0
2016-11,22.1,-23.6,-6.9,-40.4,10.3,22.7,44.8,21.8,21.4,13.2,2.2,5.7,9.5,2.7,0.5,19.3,5.8,7.7,-1.0,61.2,37.7,24.9,27.0,7.2,7.5,2.0,4.0,21.0
2016-12,23.8,-27.0,-13.1,-40.9,9.6,19.7,44.2,20.3,18.0,18.0,3.1,6.5,7.8,1.5,3.5,17.4,9.4,10.8,1.2,61.9,37.7,23.4,27.7,12.3,9.1,1.0,5.2,22.2
2017-01,22.1,-26.1,-14.5,-37.6,5.7,26.7,49.6,23.7,20.8,9.8,5.4,4.4,8.8,3.6,-2.1,18.9,6.3,6.6,-3.9,60.9,36.9,21.5,28.2,9.8,-1.1,2.4,11.2,24.7
2017-02,24.7,-22.2,-7.5,-36.9,-2.8,26.8,45.3,23.0,14.6,20.3,2.9,3.3,11.1,3.0,-2.8,15.8,5.9,8.7,-3.1,63.7,35.1,22.7,18.9,11.7,2.0,2.5,7.6,23.9
2017-03,24.8,-22.7,-7.6,-37.8,7.4,28.5,46.2,23.9,12.0,13.1,3.0,2.8,10.2,2.6,-2.1,13.2,4.2,10.0,-2.8,61.6,33.6,20.5,18.7,13.4,-0.6,0.8,6.4,25.5
2017-04,29.8,-21.9,-7.5,-36.4,9.0,18.6,46.5,19.7,19.4,18.2,6.0,2.6,12.8,5.8,3.1,10.6,9.4,12.4,3.4,62.7,37.7,24.7,25.7,9.1,6.8,3.1,8.1,14.9
2017-05,29.2,-22.3,-12.1,-32.5,7.6,17.3,40.8,17.7,16.7,8.9,5.2,1.9,5.7,4.5,2.0,8.1,8.6,7.4,0.8,62.1,37.2,24.7,25.0,11.5,6.9,-0.1,0.6,16.8
2017-06,28.8,-19.1,-6.2,-32.0,9.3,22.5,42.1,19.6,14.8,14.0,5.9,2.7,8.1,4.6,3.2,9.6,9.8,0.1,2.4,62.6,36.6,25.3,21.9,8.7,7.1,0.7,-0.2,27.5
2017-07,28.4,-20.9,-9.7,-32.1,9.4,23.6,44.1,20.4,19.1,9.5,6.7,2.3,8.7,1.4,0.5,7.8,12.8,2.2,-0.4,61.5,37.1,22.9,26.8,17.0,22.2,-1.6,-0.7,25.7
2017-08,26.9,-17.1,-6.2,-28.1,10.6,28.9,46.3,23.0,18.7,10.0,6.1,3.6,8.2,-0.7,-1.7,11.9,7.5,4.6,-2.7,62.0,37.1,23.5,25.9,19.8,21.4,-0.4,1.2,26.2
2017-09,32.9,-15.5,-7.0,-24.1,11.6,22.2,41.8,19.8,17.1,7.8,4.7,3.9,9.8,-0.1,-1.7,13.3,11.4,4.5,-2.3,61.6,37.9,23.9,28.1,16.4,16.1,2.5,2.9,34.0
2017-10,29.3,-16.6,-6.1,-27.1,14.9,23.1,49.4,22.5,16.8,14.4,5.1,7.2,11.7,2.3,-2.0,26.0,14.6,1.4,-0.5,61.8,35.6,21.6,23.3,1.6,7.1,4.5,1.4,29.9
2017-11,29.0,-15.1,-2.8,-27.3,12.3,26.5,45.7,21.6,15.4,15.2,7.4,5.1,7.3,5.9,-0.8,22.1,13.3,6.6,-0.2,60.5,35.5,22.9,23.1,2.8,4.3,6.0,7.3,25.2
2017-12,33.6,-13.7,-1.2,-26.2,14.6,21.4,47.5,21.0,14.0,5.0,5.9,4.3,7.9,5.4,0.7,17.5,15.1,9.4,1.2,61.9,36.2,24.0,22.6,6.3,8.7,4.0,5.4,25.5
2018-01,36.1,-15.0,-2.0,-27.9,18.8,30.4,44.2,22.8,19.8,21.5,6.3,2.7,11.9,4.6,-1.6,14.2,8.9,5.9,-3.9,62.4,36.7,25.6,22.2,18.9,-0.2,5.7,17.3,24.2
2018-02,36.1,-8.2,4.2,-20.6,21.0,34.9,46.9,24.7,30.1,16.2,7.7,1.7,9.8,3.2,-4.0,12.2,11.3,11.3,-6.9,61.9,38.6,26.4,27.5,14.9,0.6,5.0,13.4,21.2
2018-03,34.1,-6.4,5.8,-18.6,14.8,32.7,47.1,24.2,30.8,14.2,7.3,5.5,14.0,5.0,-2.7,24.1,14.7,9.9,-5.0,62.3,36.1,21.2,24.7,9.1,0.2,7.6,10.8,20.4
2018-04,34.9,-4.6,9.5,-18.6,16.7,34.8,51.0,25.6,27.4,14.8,9.1,6.0,9.2,6.1,0.5,23.5,11.1,8.8,-3.6,60.4,37.7,26.0,26.9,10.2,0.2,5.7,8.9,19.5
2018-05,36.8,-6.4,5.6,-18.5,21.9,33.5,42.1,23.2,32.0,16.1,6.0,3.5,9.4,5.8,-1.7,18.1,13.4,9.1,-5.7,62.4,37.1,26.9,21.9,10.5,3.0,6.1,7.9,24.3
2018-06,37.3,-5.6,3.6,-14.8,23.5,32.3,43.9,22.3,28.4,20.3,9.2,3.6,7.0,6.3,1.2,15.9,15.3,6.4,-3.4,62.2,37.3,23.5,26.3,9.6,0.2,5.2,8.2,24.2
2018-07,37.3,-3.9,6.0,-13.7,21.7,26.9,37.3,19.4,26.6,13.1,6.1,-1.2,7.4,6.6,-3.0,5.9,21.7,4.9,-6.3,61.3,37.5,23.8,27.3,6.7,12.5,2.5,3.1,24.8
2018-08,46.3,-3.2,8.9,-15.2,21.5,22.2,35.4,17.2,27.1,14.0,6.0,-0.7,6.2,6.1,-2.1,6.0,16.1,6.4,-4.7,59.8,38.1,23.7,30.7,9.0,15.9,0.8,2.3,27.4
2018-09,45.1,-3.0,9.1,-15.1,19.5,31.3,39.5,22.6,14.6,17.8,3.0,1.2,5.6,3.6,-4.6,11.9,12.2,8.2,-5.5,59.0,39.0,26.7,31.3,2.5,5.6,4.4,2.2,36.7
2018-10,37.6,-2.5,8.0,-13.0,20.3,31.5,37.4,21.1,17.9,22.4,5.6,2.4,5.0,4.9,-3.1,15.1,7.0,8.7,-6.0,59.5,37.8,27.0,26.9,-4.5,-0.3,4.0,4.5,33.7
2018-11,39.3,0.0,9.6,-9.6,18.7,29.2,43.1,22.5,15.4,17.1,4.7,1.9,6.3,5.0,-4.5,15.3,3.2,8.9,-7.1,58.5,40.6,30.0,33.4,-5.2,-3.1,1.8,-4.8,34.4
2018-12,42.5,0.7,10.8,-9.5,18.5,31.5,41.6,23.1,16.7,11.9,3.8,0.7,4.9,5.7,-5.4,13.3,4.6,9.3,-7.6,59.7,38.5,26.3,29.4,-11.2,1.3,4.7,-0.9,32.5
2019-01,36.6,3.7,12.4,-5.0,20.7,22.6,37.8,19.2,19.2,22.6,2.9,0.1,1.7,4.0,-4.8,9.2,2.3,13.2,-6.0,58.1,36.8,21.5,30.8,-14.8,1.4,4.6,1.2,38.3
2019-02,38.5,0.1,6.3,-6.2,19.0,16.0,38.7,17.2,12.1,15.8,3.2,-1.5,2.5,3.6,-6.9,6.0,4.2,11.5,-9.9,58.1,39.4,27.8,32.3,-8.1,-4.4,3.8,-5.8,31.8
2019-03,43.9,4.2,9.6,-1.1,24.2,18.0,37.2,16.7,16.9,24.1,5.0,1.2,2.1,1.6,-5.3,10.5,-4.2,9.2,-9.2,58.5,38.2,26.1,30.0,-13.2,-7.0,2.0,-7.4,31.6
2019-04,46.2,3.8,13.9,-6.3,18.1,22.2,29.4,14.9,16.4,18.5,6.8,-1.3,-0.1,4.3,-5.7,6.0,2.6,6.9,-10.7,61.5,37.8,24.4,27.4,-10.7,-3.3,0.8,-10.8,33.2
2019-05,42.7,3.4,9.8,-3.1,35.4,19.8,33.6,14.8,15.3,9.5,9.0,-2.9,2.6,3.4,-11.3,6.1,3.9,3.6,-8.3,59.1,33.5,18.9,22.5,-6.9,-7.1,-0.1,-12.5,35.2
2019-06,41.9,4.0,14.5,-6.5,18.1,17.4,31.2,14.2,15.8,13.5,5.8,-5.0,-2.8,2.7,-11.7,-0.5,-0.8,2.7,-10.4,59.4,32.9,22.4,16.8,-1.8,-4.8,0.4,-6.6,33.2
2019-07,38.7,-0.3,7.6,-8.2,27.1,20.1,34.2,16.3,16.6,12.3,5.3,-5.9,3.9,2.5,-12.8,-2.5,-12.3,5.8,-18.1,58.3,32.1,22.6,15.2,-13.0,-21.9,0.5,-7.8,32.3
2019-08,40.1,-2.0,3.8,-7.7,27.5,18.9,34.7,17.1,13.6,15.7,2.2,-5.3,0.5,2.6,-16.4,3.0,-15.5,0.4,-21.7,59.3,35.0,21.7,24.1,-8.3,-17.6,-0.3,-9.9,35.7
2019-09,43.0,-2.0,5.2,-9.2,24.3,21.6,27.5,14.5,15.2,11.0,5.6,-1.8,0.1,2.7,-15.6,12.8,-20.0,3.4,-22.1,59.0,33.0,21.5,18.4,-2.6,-17.5,0.3,-9.6,37.6
2019-10,44.1,0.6,10.0,-8.9,13.9,19.4,25.2,11.2,8.2,16.2,11.1,-4.2,-0.5,3.7,-14.9,5.9,-13.0,5.6,-20.2,58.9,32.7,19.6,19.5,-11.7,-15.3,0.0,-8.6,35.7
2019-11,43.7,0.2,10.7,-10.2,14.8,27.0,32.1,16.4,13.0,9.2,10.0,-5.9,-2.8,3.7,-16.4,2.5,-8.8,3.4,-22.5,62.9,32.8,17.4,18.0,-11.7,-21.0,0.7,-9.5,36.3
2019-12,44.6,1.2,13.5,-11.1,17.1,22.5,32.0,13.9,14.3,5.9,12.9,-4.7,-7.7,1.9,-15.7,3.4,-17.0,5.3,-22.2,60.1,29.9,15.5,14.2,-12.0,-19.4,2.7,-9.4,32.0
2020-01,47.9,-3.1,4.6,-10.8,17.9,27.6,37.4,19.5,15.7,7.8,6.5,-7.9,-1.4,-0.4,-20.6,-3.5,-22.1,0.4,-26.0,61.9,31.3,17.5,14.5,-11.5,-18.6,1.2,-7.7,33.1
2020-02,50.2,-6.5,5.3,-18.3,19.0,34.3,46.6,25.4,11.6,14.8,4.6,-6.3,2.9,7.2,-18.0,6.2,-19.9,6.2,-16.6,55.6,26.4,10.2,13.4,-20.3,-26.7,-1.0,-12.9,33.2
2020-03,48.1,-4.5,7.1,-16.0,11.3,23.8,40.1,19.6,10.4,21.7,5.0,-8.8,1.7,-2.5,-18.2,-10.7,-18.8,9.7,-18.3,55.8,25.5,2.1,18.7,-20.9,-27.5,-2.3,-18.3,34.7
2020-04,37.8,-12.6,-2.9,-22.3,11.7,-19.7,32.7,0.7,-9.2,-7.2,11.0,-34.7,-28.8,8.3,-38.4,-57.3,-40.4,-6.9,-44.6,29.8,-6.3,-38.1,-10.8,-27.2,-1.0,-19.2,-45.5,37.3
2020-05,38.6,-15.6,-3.9,-27.3,11.4,11.5,20.9,7.3,-6.6,10.1,10.5,-31.3,-19.0,10.6,-52.5,-30.9,-58.1,-4.2,-58.7,18.0,-13.3,-20.6,-37.2,-33.7,-14.8,-9.8,-23.0,47.0
2020-06,40.2,-15.6,-4.9,-26.3,5.9,19.0,17.0,12.8,0.7,0.5,-2.3,-34.7,-20.1,25.7,-63.5,-15.0,-61.8,-6.9,-68.1,22.7,-3.5,6.3,-39.6,-34.9,-18.9,-8.6,-18.5,44.1
2020-07,41.1,-14.9,-4.7,-25.0,3.5,24.0,21.1,14.2,-4.1,18.2,2.6,-7.4,-19.9,4.5,-35.3,17.6,-15.9,-1.4,-40.4,20.5,2.6,10.8,-23.4,-35.3,-18.4,-8.0,-18.6,36.2
2020-08,44.0,-11.2,1.2,-23.6,-1.5,26.6,20.0,15.0,-3.7,18.8,1.5,-4.4,-10.9,5.2,-24.3,16.4,0.2,4.6,-28.4,19.7,0.7,4.7,-22.2,-33.3,-20.2,-10.5,-17.6,33.5
2020-09,27.0,-8.1,-1.2,-15.0,2.5,19.4,23.8,13.1,1.1,16.1,4.0,-2.8,-6.6,4.3,-21.9,17.8,12.1,1.6,-26.4,28.5,13.1,9.9,0.8,-35.4,-33.7,-8.0,-13.5,31.1
2020-10,33.3,-7.9,1.8,-17.6,0.3,20.8,23.9,15.1,5.1,13.9,-0.5,-0.6,-9.0,2.5,-15.4,16.2,4.5,1.7,-20.1,16.9,3.0,0.0,-8.0,-16.7,-19.8,-16.7,-36.7,35.8
2020-11,33.1,-9.3,-1.4,-17.2,-1.3,12.0,20.4,10.0,0.7,2.9,2.5,-7.5,-3.5,8.9,-14.5,0.9,9.6,-2.2,-20.1,10.0,-5.0,-13.3,-11.8,-27.3,-15.5,-18.7,-39.4,35.1
2020-12,23.1,-6.9,-0.7,-13.2,-5.6,19.9,18.9,10.6,4.4,20.8,7.0,-1.9,-0.4,6.5,-5.3,6.1,-0.7,7.5,-7.5,22.7,3.8,-2.8,-8.3,-21.7,-17.1,-9.9,-25.6,33.3
2021-01,34.6,-10.8,0.0,-21.6,-1.2,12.7,14.7,5.4,6.9,17.3,11.2,-4.1,3.1,2.1,-9.8,-0.5,4.1,13.6,-11.8,14.8,3.1,10.4,-15.9,-25.5,-24.5,-12.3,-25.6,35.7
2021-02,32.9,-8.4,3.1,-20.0,5.6,11.7,24.0,6.7,5.9,17.2,15.7,-0.3,4.4,2.7,-5.3,7.1,-9.3,20.3,-6.7,24.1,8.1,8.3,-8.1,-28.0,-19.2,-14.2,-31.8,40.9
2021-03,35.1,-3.9,-2.6,-5.2,4.9,12.2,21.9,7.5,5.4,13.4,11.5,-1.0,-0.5,2.5,-8.7,8.1,-11.5,17.1,-7.7,15.9,1.5,-0.1,-11.3,-32.3,-17.0,-15.5,-37.5,41.3
2021-04,38.3,-6.8,-0.7,-13.0,8.6,24.9,26.4,11.1,9.9,17.5,18.0,-0.6,6.3,3.3,-7.2,8.6,-1.6,22.1,-4.9,22.9,14.7,18.7,2.4,-29.5,-31.9,-9.3,-15.0,38.7
2021-05,38.7,-3.6,4.6,-11.9,12.5,36.4,28.5,15.9,12.5,16.7,17.3,1.2,8.6,3.5,-0.3,7.3,7.9,24.3,-4.1,34.3,22.2,17.0,15.4,-29.7,-18.6,-5.2,-8.2,42.0
2021-06,37.4,-5.0,5.1,-15.1,23.8,34.7,34.5,22.1,8.7,25.3,3.0,5.8,7.0,2.6,3.3,16.6,7.7,21.9,0.6,33.0,28.5,26.7,25.7,-20.2,-22.3,-3.1,-6.2,49.1
2021-07,37.5,-5.4,7.7,-18.5,29.7,30.4,35.5,21.3,9.1,22.4,2.0,-2.4,4.8,18.9,-0.3,12.0,9.8,29.3,-3.2,35.3,28.7,27.9,23.0,-9.2,-17.1,-6.9,-17.2,44.3
2021-08,27.7,-3.9,3.8,-11.6,41.1,29.1,37.0,22.1,10.6,25.4,0.0,-3.4,4.7,19.0,0.0,8.9,3.7,24.1,-3.2,29.0,24.1,25.5,17.8,-16.9,-20.0,-4.9,-14.0,41.0
2021-09,41.5,-4.3,11.1,-19.7,39.4,28.7,34.5,23.0,17.4,35.0,-5.9,-9.6,4.7,18.9,-2.4,-7.6,-7.3,26.7,-2.2,40.0,25.6,17.1,19.6,-12.3,-12.4,-5.0,-19.5,48.0
2021-10,38.9,-6.8,7.8,-21.3,42.5,25.6,36.7,23.2,11.4,31.4,-7.4,-10.7,3.3,18.7,-5.3,-8.0,-10.4,28.4,-7.4,34.9,31.5,30.4,29.2,-21.3,-18.3,-8.9,-21.9,51.8
2021-11,43.2,-3.4,9.0,-15.9,40.6,22.7,37.4,22.3,9.6,32.6,-6.9,-4.0,1.8,18.1,-11.1,17.3,-16.8,35.0,-12.2,47.9,26.9,13.9,18.9,-12.3,-15.5,-20.6,-41.0,59.0
