country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2012-10,12.9,-44.3,-33.6,-54.9,-11.2,21.7,22.8,12.3,6.6,13.1,7.5,-9.6,-11.4,8.3,-12.6,-7.9,-7.0,-5.7,-13.3,50.0,23.1,10.1,9.3,-0.3,3.6,-28.4,-38.2,39.4
2012-11,2.1,-49.1,-34.0,-64.3,-22.2,21.4,18.2,10.7,10.8,9.9,7.4,-13.6,-15.3,9.1,-13.3,-18.5,0.2,-6.6,-13.4,45.2,22.4,14.2,7.8,-10.3,1.6,-27.6,-36.6,36.0
2012-12,7.5,-46.7,-29.4,-64.0,-11.9,19.9,16.9,10.7,12.4,12.8,4.7,-8.2,-18.7,6.6,-13.5,-4.6,-6.2,-0.6,-13.6,47.2,22.1,7.6,11.5,-15.5,-4.5,-27.3,-37.7,40.6
2013-01,5.7,-45.9,-28.7,-63.2,-9.6,9.9,14.7,7.0,3.3,8.7,3.5,-9.3,-12.4,6.8,-15.1,-5.9,-6.5,-1.7,-15.3,49.2,24.7,17.6,7.3,-9.2,-5.7,-29.3,-40.8,44.4
2013-02,-3.3,-50.6,-35.1,-66.1,-24.3,10.6,10.6,3.4,-2.3,8.1,10.9,-7.3,-8.8,3.9,-16.2,-1.9,-10.6,-2.7,-17.1,50.2,23.3,10.8,8.9,-11.7,-12.4,-21.4,-29.6,39.3
2013-03,-0.7,-41.6,-39.8,-43.3,-25.7,13.5,8.4,3.4,-4.5,8.0,11.8,-8.8,-9.2,7.5,-19.5,0.6,-8.5,-2.3,-20.6,50.9,23.9,13.6,7.1,-15.2,-10.0,-20.7,-21.9,29.6
2013-04,-4.5,-54.1,-41.0,-67.2,-26.2,5.5,8.8,1.0,-4.5,12.4,11.4,-8.5,-7.3,7.0,-18.5,0.1,-7.1,-5.1,-17.8,52.2,23.4,14.5,3.4,-34.3,-11.7,-21.9,-26.7,29.1
2013-05,-5.3,-52.3,-38.6,-66.0,-24.2,17.2,11.3,6.3,7.0,10.0,9.6,-7.8,-10.9,7.2,-18.5,2.3,-2.7,-6.2,-12.3,48.6,23.3,14.9,6.3,-30.0,-11.2,-18.6,-20.9,22.6
2013-06,0.0,-52.8,-39.1,-66.6,-28.2,15.8,12.8,6.5,11.1,17.0,9.1,-8.1,-8.6,6.8,-19.7,2.3,1.0,-9.7,-15.3,49.2,23.3,15.8,4.8,-30.1,-13.2,-19.3,-24.0,29.0
2013-07,5.1,-47.2,-39.1,-55.3,-31.1,16.6,11.7,7.4,15.8,13.4,6.1,-5.3,-7.3,7.6,-14.6,6.3,-5.6,-3.8,-13.6,47.6,20.6,12.9,1.2,-16.1,-17.9,-18.1,-23.8,23.9
2013-08,-1.2,-51.2,-34.7,-67.7,-20.1,18.0,15.3,9.5,2.6,13.6,4.8,-4.9,-7.1,3.8,-12.2,1.4,-0.4,-2.3,-12.5,51.7,23.2,14.0,3.9,-23.9,-30.8,-14.9,-15.3,22.8
2013-09,-2.5,-48.1,-31.4,-64.9,-21.5,21.3,13.6,9.8,1.3,11.0,5.4,-3.7,-3.3,4.0,-13.2,6.2,5.7,-2.8,-7.2,48.1,24.2,14.7,9.9,-17.3,-29.5,-13.7,-11.5,22.2
2013-10,-4.1,-46.1,-23.3,-68.8,-18.8,19.6,10.0,7.5,4.8,19.0,7.0,-0.7,-4.2,8.1,-10.7,16.8,1.0,-7.7,-9.4,51.2,27.5,22.0,9.4,-12.1,-21.9,-13.3,-11.5,14.5
2013-11,-7.3,-47.2,-27.9,-66.6,-21.4,18.1,13.5,8.3,9.3,14.5,6.7,2.6,-2.4,7.8,-10.7,26.3,7.0,0.2,-8.2,48.1,25.0,18.6,8.2,-12.7,-23.1,-11.8,-8.2,20.2
2013-12,-6.2,-47.5,-27.5,-67.5,-12.0,20.8,15.8,11.4,-2.3,13.4,2.3,0.9,-3.9,7.4,-10.9,21.0,9.6,4.1,-7.3,48.9,26.6,20.2,10.9,-17.8,-21.4,-14.8,-14.9,30.1
2014-01,-8.7,-46.5,-28.7,-64.4,-17.8,10.1,15.7,7.3,0.0,13.3,4.0,-0.4,-6.0,7.0,-11.6,17.5,3.5,8.9,-8.3,47.4,26.4,18.9,13.0,-14.8,-17.1,-12.4,-7.2,28.3
2014-02,-8.4,-42.4,-22.4,-62.4,-8.5,19.2,10.3,8.3,4.3,22.3,4.6,0.8,-4.5,3.6,-10.9,17.0,13.8,1.6,-9.3,48.9,25.4,20.6,6.7,-14.8,-14.9,-11.9,-4.5,24.9
2014-03,-4.7,-41.4,-22.0,-60.8,-17.3,19.2,13.1,9.9,5.9,18.3,2.5,0.9,-4.5,3.6,-10.9,17.3,12.5,1.6,-9.3,53.5,29.9,21.8,14.2,-12.1,-17.5,-9.0,-4.9,22.8
2014-04,1.1,-38.8,-17.9,-59.7,-19.3,21.3,26.2,14.9,-3.9,14.9,2.7,3.0,0.9,3.9,-1.0,14.0,11.1,8.1,-4.5,50.2,26.9,19.0,11.7,-8.5,-5.6,-6.7,3.2,23.1
2014-05,2.9,-36.9,-15.0,-58.8,-13.9,16.0,29.1,13.9,-5.5,16.3,3.3,3.1,1.6,3.6,-0.6,13.4,9.4,9.1,-4.7,51.6,25.7,10.7,14.7,-8.8,-2.8,-7.9,2.7,26.2
2014-06,0.6,-35.7,-16.3,-55.1,-12.8,16.4,28.5,14.3,-9.1,13.4,2.0,1.7,5.7,4.4,-0.4,10.0,8.6,5.3,-5.1,53.7,29.4,15.9,18.4,-10.4,-2.9,-5.6,5.3,18.1
2014-07,1.2,-33.8,-14.4,-53.2,-10.2,20.9,30.0,16.4,-0.3,12.8,1.6,1.0,3.7,5.3,-2.4,10.8,9.5,5.3,-7.0,52.8,28.8,17.1,16.4,-11.8,-2.2,-7.5,3.2,22.4
2014-08,1.1,-30.2,-11.8,-48.7,-11.8,19.7,23.7,13.6,9.6,14.8,2.5,2.0,2.6,2.9,-1.6,10.6,9.4,6.6,-6.4,50.3,29.6,19.3,19.2,-11.9,-1.5,-7.5,-2.2,20.6
2014-09,2.2,-28.0,-8.6,-47.4,-10.8,16.1,24.1,14.0,2.9,13.2,-1.9,2.9,2.1,5.1,-2.6,16.3,11.0,-0.2,-2.3,50.4,28.8,19.9,16.2,-9.6,-1.2,-7.9,-6.7,17.7
2014-10,8.4,-29.8,-13.8,-45.7,-4.9,14.4,28.2,17.3,9.5,14.3,-9.4,1.7,2.3,5.8,-1.8,12.6,12.9,-2.8,-5.7,50.3,29.5,20.3,17.9,-7.6,-17.8,-4.8,1.9,15.1
2014-11,9.9,-27.0,-8.7,-45.2,-3.6,8.4,28.0,12.0,10.5,18.5,0.4,0.8,1.5,5.0,-4.1,11.5,7.5,-3.7,-7.9,51.8,30.4,21.3,18.1,-14.0,-8.3,-2.8,3.8,9.2
2014-12,2.4,-24.4,-7.3,-41.5,-5.4,19.8,30.2,16.1,14.9,15.5,1.8,2.4,2.0,3.4,-4.2,14.9,9.2,-3.0,-8.0,50.3,32.0,25.4,20.2,-15.0,-16.9,-1.8,3.5,14.0
2015-01,8.0,-22.7,0.2,-45.6,-4.9,24.5,29.1,16.2,17.2,18.5,5.1,1.7,-3.0,-1.4,-3.6,7.2,11.5,-5.3,-7.6,53.1,30.7,20.2,18.8,-19.8,-2.3,-1.4,6.7,9.6
2015-02,12.5,-24.0,-4.2,-43.9,0.6,18.8,28.6,15.6,11.8,23.2,0.7,1.5,-3.0,3.4,-1.4,9.2,9.0,-2.8,-5.1,52.2,28.4,17.6,15.3,-16.2,-7.7,-5.1,2.1,13.6
2015-03,5.5,-21.7,-1.4,-42.0,12.4,28.7,21.9,15.0,4.0,20.6,5.6,4.0,3.7,2.5,0.2,14.2,7.5,-3.9,-3.0,53.4,27.6,17.1,12.1,-16.3,-7.3,-2.8,0.4,18.2
2015-04,8.2,-17.4,5.5,-40.3,5.5,35.8,29.7,20.6,5.2,20.3,3.6,4.8,3.3,1.5,-0.7,16.7,11.2,2.5,-3.9,53.1,26.4,13.3,12.9,-24.8,-26.6,-2.4,3.5,19.1
2015-05,9.7,-16.0,7.4,-39.5,14.5,34.6,33.5,21.1,3.6,18.8,4.8,4.3,4.3,3.5,-2.0,18.4,8.0,-1.9,-2.2,54.4,29.0,13.2,19.3,-24.6,-24.9,-1.1,1.0,21.5
2015-06,9.9,-17.8,2.7,-38.4,14.1,33.3,34.4,21.9,7.6,17.7,2.1,5.1,8.4,3.8,1.9,17.1,7.0,-0.3,1.5,54.3,32.0,15.8,25.9,-12.3,-23.2,-1.2,5.0,19.0
2015-07,9.8,-17.8,2.0,-37.5,13.1,32.5,32.4,20.8,0.8,19.8,2.6,4.8,7.4,3.5,3.1,14.9,15.5,3.0,2.0,54.4,29.8,16.6,18.3,0.3,-26.6,-3.1,-0.2,23.4
2015-08,10.4,-19.4,1.1,-39.9,12.6,30.8,29.3,18.9,0.8,16.4,3.3,2.6,5.5,3.3,-1.5,12.7,15.8,1.8,1.7,56.3,31.7,20.6,18.2,5.2,-24.1,-2.6,0.1,24.2
2015-09,13.1,-15.6,7.4,-38.7,9.6,28.3,32.4,19.1,7.1,17.8,3.5,2.9,8.7,2.5,-3.2,14.4,9.5,0.3,-6.7,56.9,30.4,21.0,13.3,7.8,-11.2,-2.9,-1.8,14.1
2015-10,16.9,-16.4,4.3,-37.2,8.1,33.2,31.0,20.1,8.7,20.5,3.9,0.5,10.3,3.2,-3.3,8.1,8.1,-1.0,-6.0,55.6,31.3,18.0,20.5,8.3,16.2,-0.5,-6.0,15.7
2015-11,21.7,-19.2,-0.3,-38.1,11.2,32.3,32.1,20.5,2.1,15.9,3.0,-0.4,7.8,3.7,-4.7,7.3,13.8,1.6,-5.9,57.6,32.2,20.5,18.4,5.2,16.2,0.1,-0.4,12.9
2015-12,22.9,-20.1,-2.3,-38.0,8.9,32.8,28.7,19.3,14.9,23.2,3.5,0.8,8.0,3.3,-3.0,8.7,7.4,0.3,-4.5,58.4,33.3,18.6,22.8,-2.9,18.2,-0.5,-0.4,15.4
2016-01,21.2,-18.3,0.3,-37.0,5.8,29.9,34.8,19.4,16.1,19.5,6.6,4.2,7.4,4.0,-3.4,20.0,11.4,-1.2,-4.9,58.5,34.6,21.6,23.7,-4.0,20.9,1.5,12.8,8.8
2016-02,17.7,-20.7,-3.5,-37.9,7.0,31.9,31.0,19.1,14.7,17.5,5.5,2.8,8.2,4.5,-3.6,16.6,9.3,-0.3,-4.9,55.6,32.0,18.1,22.3,2.8,19.3,-0.3,4.3,8.7
2016-03,19.7,-22.5,-3.1,-42.0,5.0,25.5,33.6,17.1,15.4,12.3,7.7,1.9,11.4,4.1,-3.5,13.3,12.0,-2.0,-4.6,56.9,34.8,23.9,23.8,5.6,20.7,-0.4,0.0,11.3
2016-04,17.7,-22.2,-2.8,-41.6,2.6,23.5,34.2,17.6,21.9,14.7,5.0,3.8,14.5,4.3,1.4,14.2,15.2,-1.7,0.5,56.9,31.5,18.5,19.1,20.8,13.3,-0.6,3.7,13.6
2016-05,19.8,-24.9,-6.2,-43.5,5.3,23.9,37.6,18.4,18.1,15.1,6.4,3.7,9.9,3.8,-3.2,18.0,17.6,1.2,-0.2,56.2,32.6,23.8,17.8,21.8,18.1,0.4,1.5,16.0
2016-06,26.2,-24.7,-7.7,-41.8,6.6,20.4,41.0,18.7,20.1,13.1,5.4,2.9,7.2,3.7,-1.7,14.0,14.9,-3.7,0.7,54.7,33.6,21.7,24.5,17.2,18.1,-0.5,3.3,13.1
2016-07,28.7,-22.1,-1.4,-42.8,7.7,15.6,42.6,18.0,19.2,11.3,4.2,4.4,4.9,0.8,1.4,12.7,6.6,-3.7,-0.3,56.4,33.2,20.6,22.5,1.2,-3.8,-3.0,-6.2,14.8
2016-08,28.5,-22.9,-4.6,-41.3,7.2,16.7,44.0,18.6,18.6,11.2,5.0,5.7,3.8,1.1,1.6,16.5,3.9,-0.2,0.0,59.8,33.5,18.3,22.3,-4.8,-4.0,-2.2,0.5,6.9
2016-09,20.0,-27.7,-12.6,-42.8,8.1,17.9,38.3,17.9,20.1,16.8,2.5,5.3,6.9,0.5,1.7,14.7,7.8,-3.0,1.3,59.9,33.9,20.6,21.3,-0.9,3.7,2.6,6.4,12.4
2016-10,22.7,-24.7,-7.6,-41.8,8.9,19.5,48.5,21.3,18.4,9.4,4.1,3.8,9.8,2.6,-1.4,15.3,8.7,2.1,-1.7,61.4,35.6,23.1,22.1,7.6,3.8,1.8,6.9,12.8
2016-11,22.2,-23.7,-7.2,-40.2,10.3,22.6,46.3,22.2,21.1,13.0,2.2,5.8,9.5,2.7,0.5,19.7,5.8,7.7,-1.0,60.7,38.3,27.1,27.2,7.9,10.1,2.1,4.0,18.3
2016-12,23.7,-27.3,-13.4,-41.2,9.6,19.7,46.1,20.9,17.8,16.0,3.1,6.4,7.8,1.5,3.5,17.1,9.5,10.8,1.2,61.4,38.4,24.4,29.5,9.7,9.5,1.2,5.2,19.8
2017-01,22.3,-26.5,-14.6,-38.4,5.7,26.8,49.6,23.7,21.1,10.2,5.4,4.2,8.8,3.6,-2.1,18.2,6.4,6.6,-3.9,60.7,37.5,21.3,30.4,6.1,2.3,2.5,11.2,23.5
2017-02,24.9,-22.9,-7.4,-38.4,-2.8,26.9,42.6,22.2,14.4,17.6,2.9,3.4,11.1,3.0,-2.8,15.9,5.8,8.7,-3.1,63.1,33.6,21.4,16.3,11.1,3.6,2.4,7.6,24.4
2017-03,25.0,-22.3,-7.4,-37.2,7.4,28.4,41.6,22.3,11.6,12.8,3.0,1.9,10.2,4.1,-2.1,12.0,4.4,10.0,-2.8,62.2,34.0,22.3,17.5,13.5,0.5,0.6,6.4,26.4
2017-04,29.6,-22.0,-7.2,-36.7,9.0,18.5,46.9,19.8,19.1,16.8,6.0,2.9,12.8,4.3,3.1,10.0,9.6,12.4,3.4,62.4,36.5,23.9,23.2,7.7,4.5,2.9,8.1,18.1
2017-05,29.1,-22.5,-12.0,-33.0,7.6,17.5,41.7,18.0,17.0,10.3,5.2,1.7,5.7,4.5,2.0,7.6,8.8,7.4,0.8,61.8,36.4,22.4,24.9,11.0,6.8,-0.1,0.6,19.0
2017-06,28.6,-19.3,-6.1,-32.6,9.3,22.7,43.6,20.1,15.0,14.2,5.9,2.8,8.1,4.6,3.2,9.8,10.0,0.1,2.4,62.2,37.3,24.4,25.3,8.1,6.9,0.7,-0.2,28.6
2017-07,28.5,-20.8,-9.7,-31.9,9.4,23.8,45.6,20.9,19.8,11.0,6.7,2.5,8.7,1.4,0.5,8.3,12.4,2.2,-0.4,60.7,36.3,21.1,27.3,19.6,19.2,-1.6,-0.7,27.3
2017-08,26.7,-17.3,-6.1,-28.4,10.6,29.0,47.2,23.4,18.8,12.1,6.1,3.8,8.2,-0.7,-1.7,12.3,7.3,4.6,-2.7,62.6,37.1,23.1,25.7,19.7,17.1,-0.5,1.2,27.9
2017-09,33.0,-16.0,-7.0,-25.1,11.6,22.1,40.4,19.3,17.0,10.0,4.7,4.5,9.8,-0.1,-1.7,15.2,11.3,4.5,-2.3,61.2,37.2,23.8,26.6,18.1,15.9,2.5,2.9,32.2
2017-10,29.4,-16.4,-6.2,-26.5,14.9,22.6,49.4,22.3,16.8,14.2,5.1,7.3,11.7,2.3,-2.0,26.3,14.4,1.4,-0.5,62.1,35.7,22.1,22.8,4.3,8.4,4.5,1.4,26.7
2017-11,29.2,-15.0,-3.3,-26.8,12.3,26.3,47.2,22.0,15.0,14.8,7.4,5.3,7.3,5.9,-0.8,22.7,13.3,6.6,-0.2,60.0,36.3,25.5,23.3,3.1,8.4,6.1,7.3,22.5
2017-12,33.5,-13.3,-1.6,-25.1,14.6,21.4,49.4,21.6,13.7,8.3,5.9,4.1,7.9,5.4,0.7,17.0,15.3,9.4,1.2,61.7,37.6,25.8,25.2,4.3,11.5,4.2,5.4,23.1
2018-01,36.2,-14.4,-2.1,-26.6,18.8,30.5,44.2,22.8,20.1,18.6,6.3,2.3,11.9,4.6,-1.6,13.1,9.0,5.9,-3.9,62.5,37.9,26.1,25.2,17.6,3.5,5.7,17.3,23.0
2018-02,36.2,-8.4,4.4,-21.3,21.0,35.1,44.4,23.9,29.8,15.2,7.7,1.7,9.8,3.2,-4.0,12.4,11.4,11.3,-6.9,61.5,37.5,25.4,25.5,15.7,3.1,5.0,13.4,21.8
2018-03,34.1,-6.7,6.1,-19.6,14.8,32.6,42.6,22.6,30.4,14.7,7.3,5.3,14.0,4.0,-2.7,22.5,14.7,9.9,-5.0,63.2,36.1,22.3,22.8,9.4,2.0,7.5,10.8,21.4
2018-04,34.8,-4.7,9.8,-19.2,16.7,34.7,51.4,25.7,27.0,14.5,9.1,5.4,9.2,7.1,0.5,22.7,11.4,8.8,-3.6,60.0,36.5,25.2,24.4,9.7,-2.1,5.5,8.9,22.7
2018-05,36.6,-6.7,5.7,-19.1,21.9,33.8,42.9,23.6,32.5,16.7,6.0,3.3,9.4,5.8,-1.7,17.4,13.7,9.1,-5.7,62.4,36.3,25.6,21.0,10.5,3.7,6.0,7.9,26.5
2018-06,37.1,-5.8,3.7,-15.4,23.5,32.5,45.4,22.9,28.7,18.2,9.2,3.7,7.0,6.3,1.2,16.2,15.5,6.4,-3.4,61.9,38.3,22.3,30.6,9.4,0.2,5.2,8.2,25.2
2018-07,37.6,-3.8,6.0,-13.7,21.7,27.2,38.7,19.9,27.5,14.6,6.1,-1.0,7.4,6.6,-3.0,6.6,20.5,4.9,-6.3,60.5,37.0,21.6,28.8,7.8,11.1,2.5,3.1,26.4
2018-08,45.8,-2.4,9.0,-13.8,21.5,22.3,36.3,17.5,27.2,14.7,6.0,-0.6,6.2,6.1,-2.1,6.5,15.4,6.4,-4.7,60.4,38.3,23.0,31.7,9.5,13.4,0.7,2.3,29.2
2018-09,45.2,-2.2,9.1,-13.4,19.5,31.3,38.0,22.1,14.5,17.7,3.0,2.0,5.6,3.6,-4.6,14.3,11.9,8.2,-5.5,58.6,38.7,27.2,30.3,3.3,4.8,4.4,2.2,34.9
2018-10,37.7,-1.7,7.9,-11.4,20.3,30.8,37.4,20.9,17.9,19.4,5.6,2.5,5.0,4.9,-3.1,15.4,6.9,8.7,-6.0,59.9,37.6,27.6,25.5,-5.5,-0.2,4.0,4.5,30.5
2018-11,39.5,-0.1,9.0,-9.2,18.7,28.8,44.7,22.9,14.9,17.1,4.7,2.1,6.3,5.0,-4.5,15.9,3.4,8.9,-7.1,58.2,42.2,34.0,34.4,-7.6,-0.5,1.9,-4.8,31.7
2018-12,42.4,0.3,10.2,-9.6,18.5,31.5,43.5,23.7,16.4,13.8,3.8,0.5,4.9,5.7,-5.4,12.7,5.1,9.3,-7.6,60.1,39.8,28.0,31.4,-16.0,4.6,4.9,-0.9,30.1
2019-01,36.9,3.0,12.1,-6.2,20.7,22.7,37.9,19.2,19.6,20.0,2.9,-0.3,1.7,4.0,-4.8,7.8,2.7,13.2,-6.0,58.6,37.5,20.3,33.7,-18.2,4.2,4.7,1.2,37.0
2019-02,38.7,-0.4,6.6,-7.5,19.0,16.3,36.3,16.5,11.7,15.4,3.2,-1.4,2.5,3.6,-6.9,6.3,4.5,11.5,-9.9,58.1,38.3,27.0,29.8,-6.5,-3.7,3.8,-5.8,32.4
2019-03,43.9,3.2,10.0,-3.6,24.2,17.8,32.7,15.2,16.4,20.5,5.0,0.0,2.1,3.1,-5.3,8.4,-3.8,9.2,-9.2,59.5,37.7,27.0,26.7,-12.9,-7.3,1.8,-7.4,32.6
2019-04,45.7,3.5,14.4,-7.4,18.1,21.9,29.7,14.9,16.0,17.8,6.8,-1.2,-0.1,2.8,-5.7,4.9,2.6,6.9,-10.7,62.0,36.4,23.4,23.7,-7.7,-6.8,0.7,-10.8,36.4
2019-05,42.3,2.9,9.9,-4.0,35.4,20.2,34.3,15.2,15.8,12.3,9.0,-3.2,2.6,3.4,-11.3,5.2,4.2,3.6,-8.3,59.5,31.6,16.8,18.5,-1.1,-7.4,-0.2,-12.5,37.4
2019-06,41.6,4.0,14.6,-6.6,18.1,17.8,32.6,14.9,16.2,14.2,5.8,-4.8,-2.8,2.7,-11.7,-0.1,-0.8,2.7,-10.4,59.3,32.9,21.0,18.2,4.0,-4.1,0.4,-6.6,34.3
2019-07,39.3,-0.1,7.7,-7.8,27.1,20.6,35.6,17.0,17.6,13.0,5.3,-5.6,3.9,2.5,-12.8,-1.4,-14.3,5.8,-18.1,57.4,30.8,20.0,14.8,-9.9,-25.0,0.6,-7.8,34.0
2019-08,39.7,-1.4,4.0,-6.9,27.5,19.1,35.6,17.5,13.7,14.4,2.2,-5.1,0.5,2.6,-16.4,3.7,-16.2,0.4,-21.7,60.0,35.4,20.4,25.7,-4.6,-19.4,-0.4,-9.9,37.5
2019-09,43.4,-2.1,5.2,-9.4,24.3,21.5,26.0,14.0,15.2,11.8,5.6,-0.8,0.1,2.7,-15.6,16.0,-20.0,3.4,-22.1,58.7,32.6,21.9,17.3,1.5,-17.7,0.3,-9.6,35.8
2019-10,44.2,0.3,9.9,-9.4,13.9,18.3,25.2,10.8,8.2,14.1,11.1,-4.2,-0.5,3.7,-14.9,6.1,-13.4,5.6,-20.2,59.3,32.3,20.0,17.6,-13.8,-14.6,0.0,-8.6,32.4
2019-11,43.9,-0.8,9.8,-11.5,14.8,26.4,33.7,16.7,12.4,11.6,10.0,-5.6,-2.8,3.7,-16.4,3.2,-9.0,3.4,-22.5,63.1,35.1,22.1,20.2,-15.4,-18.7,0.8,-9.5,33.5
2019-12,44.5,-0.3,12.7,-13.3,17.1,22.5,33.9,14.5,13.9,7.5,12.9,-5.0,-7.7,1.9,-15.7,2.6,-16.1,5.3,-22.2,60.6,31.4,17.2,16.5,-17.8,-14.5,2.9,-9.4,29.6
2020-01,48.1,-4.1,4.3,-12.4,17.9,27.7,37.5,19.6,16.2,10.0,6.5,-8.5,-1.4,-0.4,-20.6,-5.3,-21.5,0.4,-26.0,62.5,32.6,16.1,19.1,-15.1,-15.5,1.3,-7.7,31.9
2020-02,50.2,-6.0,5.7,-17.7,19.0,34.7,44.3,24.8,11.1,12.7,4.6,-6.2,2.9,7.2,-18.0,6.7,-19.2,6.2,-16.6,54.4,25.2,8.7,12.4,-20.5,-27.0,-1.1,-12.9,33.7
2020-03,48.1,-4.8,7.7,-17.3,11.3,23.5,35.7,18.1,9.7,18.8,5.0,-10.3,1.7,-1.0,-18.2,-13.6,-18.7,9.7,-18.3,55.7,24.8,1.1,17.7,-22.9,-28.6,-2.5,-18.3,35.6
2020-04,37.2,-11.3,-2.0,-20.5,11.7,-20.1,33.0,0.6,-9.7,0.2,11.0,-34.6,-28.8,6.8,-38.4,-58.7,-39.8,-6.9,-44.6,24.4,-13.8,-47.8,-18.0,-28.1,1.6,-19.4,-45.5,40.5
2020-05,38.1,-13.9,-3.8,-23.9,11.4,12.2,21.5,7.7,-5.9,12.9,10.5,-31.7,-19.0,10.6,-52.5,-32.0,-56.4,-4.2,-58.7,11.7,-20.8,-24.9,-49.2,-32.3,-13.2,-9.8,-23.0,49.1
2020-06,39.7,-13.5,-4.6,-22.3,5.9,19.7,18.4,13.5,1.1,4.6,-2.3,-34.5,-20.1,25.7,-63.5,-14.3,-60.4,-6.9,-68.1,19.3,-4.8,10.1,-43.8,-32.2,-18.2,-8.5,-18.5,45.2
2020-07,41.8,-13.1,-4.7,-21.4,3.5,24.8,22.5,14.9,-2.9,16.1,2.6,-6.9,-19.9,4.5,-35.3,19.2,-19.1,-1.4,-40.4,17.3,2.7,13.8,-23.0,-34.2,-19.9,-8.0,-18.6,37.9
2020-08,43.3,-10.2,1.5,-21.9,-1.5,26.9,20.9,15.4,-3.5,15.0,1.5,-4.0,-10.9,5.2,-24.3,17.5,-1.2,4.6,-28.4,19.9,3.4,7.6,-17.3,-28.6,-20.2,-10.6,-17.6,35.3
2020-09,27.7,-8.4,-1.2,-15.6,2.5,19.3,22.3,12.5,1.2,14.7,4.0,-1.4,-6.6,4.3,-21.9,21.9,11.2,1.6,-26.4,30.8,18.5,15.9,8.9,-30.1,-36.5,-8.0,-13.5,29.3
2020-10,33.6,-8.2,1.6,-17.9,0.3,19.2,23.9,14.5,5.1,13.3,-0.5,-0.5,-9.0,2.5,-15.4,16.4,3.9,1.7,-20.1,18.6,5.9,3.2,-4.2,-15.8,-19.3,-16.7,-36.7,32.6
2020-11,33.5,-10.4,-2.5,-18.3,-1.3,11.1,22.0,10.2,0.0,7.8,2.5,-7.2,-3.5,8.9,-14.5,1.8,8.7,-2.2,-20.1,11.6,0.0,-7.7,-4.0,-30.1,-13.9,-18.6,-39.4,32.3
2020-12,23.1,-8.6,-1.7,-15.4,-5.6,20.0,20.8,11.3,3.9,18.3,7.0,-2.3,-0.4,6.5,-5.3,5.0,1.1,7.5,-7.5,28.9,10.1,1.8,-0.5,-25.6,-12.2,-9.6,-25.6,30.9
2021-01,35.1,-11.1,-0.4,-21.8,-1.2,12.9,14.8,5.5,7.4,16.7,11.2,-4.9,3.1,2.1,-9.8,-2.7,5.6,13.6,-11.8,20.2,9.0,14.2,-7.3,-27.1,-24.2,-12.3,-25.6,34.5
2021-02,33.3,-8.4,3.5,-20.4,5.6,12.2,21.7,6.1,5.3,18.0,15.7,-0.1,4.4,2.7,-5.3,7.8,-7.4,20.3,-6.7,29.9,12.7,11.0,-2.9,-27.0,-22.2,-14.2,-31.8,41.4
2021-03,35.3,-5.6,-1.7,-9.5,4.9,11.6,17.5,5.9,4.6,15.1,11.5,-2.4,-0.5,3.0,-8.7,4.5,-11.0,17.1,-7.7,21.2,4.5,-0.8,-6.8,-34.6,-20.6,-15.7,-37.5,42.3
2021-04,37.4,-7.8,0.5,-16.2,8.6,24.5,26.7,11.1,9.3,20.1,18.0,-1.0,6.3,2.8,-7.2,6.9,-1.4,22.1,-4.9,22.7,10.4,8.7,-0.3,-29.9,-31.4,-9.5,-15.0,41.9
2021-05,37.7,-4.0,4.7,-12.7,12.5,37.5,29.1,16.4,13.2,18.4,17.3,0.7,8.6,3.5,-0.3,5.9,8.8,24.3,-4.1,32.7,16.4,11.0,5.4,-27.7,-16.3,-5.2,-8.2,44.1
2021-06,36.5,-4.4,5.3,-14.2,23.8,35.7,35.9,22.9,9.2,24.9,3.0,6.1,7.0,2.6,3.3,17.5,7.6,21.9,0.6,33.8,29.5,31.9,22.8,-15.1,-21.8,-3.0,-6.2,50.1
2021-07,38.8,-4.2,7.7,-16.1,29.7,31.6,37.0,22.2,10.6,21.4,2.0,-1.8,4.8,18.9,-0.3,13.9,3.4,29.3,-3.2,35.1,29.9,32.0,22.6,-5.6,-17.8,-6.9,-17.2,46.0
2021-08,26.7,-2.7,4.2,-9.7,41.1,29.6,38.0,22.5,10.8,25.1,0.0,-2.9,4.7,19.0,0.0,10.2,2.3,24.1,-3.2,29.3,25.5,27.2,19.9,-12.1,-19.1,-5.0,-14.0,42.8
2021-09,42.4,-2.3,11.0,-15.6,39.4,28.5,33.0,22.5,17.5,29.8,-5.9,-7.9,4.7,18.9,-2.4,-2.5,-6.5,26.7,-2.2,44.4,30.1,20.4,25.5,-6.8,-14.9,-5.0,-19.5,46.2
2021-10,39.2,-4.1,7.6,-15.8,42.5,23.0,36.7,22.4,11.4,28.9,-7.4,-10.7,3.3,18.7,-5.3,-8.0,-10.4,28.4,-7.4,35.3,32.9,32.5,31.0,-22.0,-18.8,-8.9,-21.9,48.5
2021-11,43.6,-3.7,7.5,-14.9,40.6,21.3,39.0,22.4,8.7,29.0,-6.9,-3.6,1.8,18.1,-11.1,18.4,-16.8,35.0,-12.2,49.3,27.9,12.6,21.8,-15.8,-14.3,-20.5,-41.0,56.1
