country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1994-12,1.6,-18.5,-4.8,-32.3,0.7,-0.7,-9.5,-9.6,-1.0,-11.5,18.6,0.3,-7.2,3.0,-10.5,16.3,5.0,24.7,-12.4,,,,,,,-6.9,-7.8,27.7
1995-01,3.3,-18.4,-6.5,-30.3,3.6,1.7,-6.2,-6.9,-2.0,-13.5,16.0,2.2,-10.2,0.0,-5.9,15.1,10.4,20.9,-2.8,2.0,20.0,51.1,6.9,21.9,8.0,-7.8,-7.9,27.8
1995-02,0.1,-20.3,-6.6,-33.9,1.4,2.8,-6.1,-7.1,0.0,-13.9,18.1,2.6,-3.0,-4.0,-8.7,14.6,11.4,22.2,-5.4,7.9,21.1,46.0,9.2,24.9,12.8,-8.6,-9.7,24.8
1995-03,2.5,-21.8,-10.8,-32.9,-2.0,-3.6,-6.6,-10.4,-2.0,-15.1,21.2,-3.5,-3.7,2.0,-12.2,6.8,10.1,12.7,-6.5,11.2,21.5,36.8,16.6,25.1,15.7,-6.8,-7.9,26.0
1995-04,-2.4,-21.5,-6.2,-36.8,-6.0,-0.6,-11.1,-11.3,-2.0,-15.9,22.2,-6.0,-2.6,7.0,-13.0,6.0,10.1,11.0,-10.3,9.9,17.7,30.9,12.4,17.7,20.6,-7.3,-7.1,22.3
1995-05,-5.5,-27.3,-13.5,-41.0,-9.1,-4.7,-13.8,-11.7,-1.0,-12.9,16.5,-12.2,-8.5,10.0,-20.1,-2.1,-1.2,7.9,-18.1,10.1,23.5,42.6,17.7,20.0,13.9,-8.3,-12.0,26.1
1995-06,-4.1,-27.6,-13.2,-42.0,-9.2,-1.9,-10.5,-9.8,-1.0,-18.2,17.1,-12.8,-8.5,9.0,-22.9,-3.2,-0.9,8.6,-23.9,12.5,17.4,23.7,16.1,8.9,10.0,-7.3,-9.7,26.6
1995-07,-10.7,-26.9,-13.9,-40.0,-11.7,-3.8,-14.4,-12.5,0.0,-14.5,19.2,-16.2,-13.2,19.0,-22.5,-4.6,-1.9,7.4,-27.2,8.4,18.1,29.8,16.1,17.8,4.8,-7.6,-8.6,22.9
1995-08,-9.5,-30.5,-16.5,-44.6,-9.9,-6.4,-11.8,-14.4,2.0,-17.0,24.9,-12.1,-8.9,14.0,-20.5,-0.2,-9.4,0.8,-27.8,8.7,17.0,24.0,18.4,10.6,6.0,-11.4,-19.7,26.0
1995-09,-11.3,-32.0,-19.3,-44.7,-11.0,-8.0,-9.7,-12.9,0.0,-20.7,20.9,-15.1,-8.0,12.0,-21.5,-9.0,-6.3,-6.0,-25.4,3.7,16.5,28.8,16.9,20.1,11.5,-11.7,-20.9,24.8
1995-10,-14.3,-35.1,-24.2,-45.9,-14.7,-2.1,-13.0,-10.9,-2.0,-16.7,17.7,-16.3,-9.8,10.0,-25.6,-12.9,-1.3,-6.0,-30.0,3.5,16.1,30.4,14.3,18.0,9.1,-14.6,-24.5,23.0
1995-11,-14.9,-35.0,-25.5,-44.5,-19.3,-2.7,-18.7,-15.9,-6.0,-12.7,26.4,-17.9,-13.8,12.0,-26.5,-16.4,-4.0,-4.2,-32.3,2.0,11.5,22.7,9.7,17.3,11.6,-19.2,-30.3,21.9
1995-12,-10.6,-29.6,-14.9,-44.4,-17.3,1.3,-16.4,-10.6,-5.0,-14.9,16.7,-19.7,-14.8,12.0,-31.5,-16.9,-2.7,-6.2,-35.4,-3.2,7.0,22.0,2.1,14.5,13.9,-18.3,-27.1,16.7
1996-01,-13.6,-30.0,-12.7,-47.3,-19.4,-3.5,-12.3,-11.3,-2.0,-15.0,18.0,-19.8,-16.0,10.0,-32.9,-18.6,-13.1,-8.1,-34.8,-3.5,5.1,13.2,5.5,14.0,19.9,-18.3,-26.9,10.0
1996-02,-16.7,-26.7,-9.5,-43.9,-14.6,-1.9,-9.3,-7.4,-2.0,-12.0,11.1,-20.5,-14.5,11.0,-34.7,-19.6,-7.2,-14.8,-40.4,-9.4,5.8,22.1,4.6,13.7,14.8,-19.0,-26.3,8.5
1996-03,-26.7,-22.8,-3.6,-41.9,-11.9,1.1,-6.0,-5.7,-1.0,-11.7,12.2,-20.5,-12.2,14.0,-31.1,-18.1,-5.2,-10.3,-34.5,-9.2,6.4,26.8,1.5,16.7,7.7,-17.5,-26.0,7.3
1996-04,-16.0,-25.9,-9.0,-42.8,-9.0,-3.8,-7.5,-7.5,1.0,-10.6,11.2,-20.6,-15.0,12.0,-35.0,-15.5,-11.6,-13.0,-35.3,-9.1,5.8,18.9,7.6,12.9,5.6,-15.4,-22.2,9.8
1996-05,-8.3,-25.2,-12.4,-38.1,-13.1,-2.4,-9.0,-9.3,0.0,-17.3,16.5,-21.5,-12.3,15.0,-33.2,-16.5,-2.9,-11.1,-33.1,-5.6,8.1,20.7,9.1,17.8,15.9,-17.1,-26.2,9.9
1996-06,-0.8,-25.0,-11.1,-39.0,-12.2,7.1,-5.4,-3.8,0.0,-5.6,13.1,-19.8,-14.3,15.0,-32.9,-12.6,-3.5,-6.4,-34.9,-11.1,7.1,22.6,9.8,12.1,15.0,-16.7,-24.1,10.2
1996-07,-1.0,-25.5,-7.9,-43.0,-11.7,4.3,-1.3,-2.1,2.0,-8.2,9.3,-18.8,-10.2,13.0,-31.5,-13.3,-4.7,-12.6,-32.2,-9.1,7.2,22.8,7.9,15.6,12.8,-16.4,-22.1,7.4
1996-08,-1.6,-24.6,-7.6,-41.6,-9.9,10.0,10.1,2.4,3.0,-1.8,13.0,-14.4,-9.6,12.0,-28.5,-6.2,-5.0,-10.2,-33.8,-5.7,8.2,24.9,5.2,14.5,29.0,-13.9,-20.6,6.0
1996-09,-3.5,-25.5,-7.3,-43.6,-11.0,4.3,8.7,-1.0,2.0,-4.4,15.9,-12.1,-8.8,8.0,-28.5,-1.7,-7.0,-5.0,-26.4,-3.8,11.7,31.8,7.2,28.2,10.5,-12.8,-14.7,5.7
1996-10,-1.4,-24.1,-7.4,-40.9,-11.7,10.1,5.5,2.3,3.0,-3.2,8.6,-11.2,-9.7,9.0,-24.6,-2.7,2.5,-2.0,-26.0,0.8,15.0,28.5,15.8,21.6,20.1,-14.6,-16.6,18.2
1996-11,-3.1,-24.1,-4.8,-43.5,-10.3,7.5,5.9,1.7,9.0,-4.0,8.4,-8.5,-8.1,6.0,-22.5,-0.8,5.7,-3.1,-25.3,-1.9,13.1,25.7,15.4,23.4,17.6,-12.6,-16.8,9.9
1996-12,-8.1,-25.8,-8.0,-43.5,-9.3,9.1,1.3,-0.8,-1.0,2.8,12.7,-8.3,-11.5,2.0,-23.5,-1.8,4.8,-0.2,-21.4,-2.1,12.4,24.0,15.2,21.8,7.9,-12.3,-17.6,9.8
1997-01,-10.7,-20.6,-5.9,-35.4,-7.3,9.8,-7.2,-3.8,-4.0,-0.5,14.0,-8.2,-9.9,6.0,-21.9,0.8,-5.4,-2.1,-23.7,-0.9,11.1,21.1,12.9,21.8,7.0,-16.5,-24.5,20.0
1997-02,-14.6,-17.1,-6.3,-27.8,-15.6,3.8,-3.8,-2.7,1.0,-5.1,8.1,-6.2,-1.1,3.0,-20.7,0.7,1.8,-0.8,-19.4,1.0,14.2,27.2,14.4,19.6,6.8,-16.0,-26.4,21.0
1997-03,0.0,-16.1,-6.4,-25.9,-11.9,3.5,-4.1,-2.3,-8.0,-7.4,6.2,-6.2,-3.8,4.0,-20.1,4.7,0.5,6.7,-21.4,0.2,12.3,22.9,13.9,19.5,16.7,-16.5,-34.9,12.7
1997-04,-1.8,-17.7,-6.7,-28.7,-12.9,3.5,-7.0,-6.6,-5.0,-9.3,16.2,-9.3,-4.5,11.0,-19.9,4.4,3.6,7.9,-18.3,-1.9,11.5,24.7,11.6,17.4,14.7,-16.6,-34.7,10.2
1997-05,2.7,-15.7,-5.3,-26.1,-9.1,4.2,-8.8,-8.1,2.0,-8.0,19.5,-6.3,-8.2,9.0,-13.2,6.4,15.8,8.9,-13.1,1.2,13.5,23.8,15.5,21.6,17.0,-15.5,-27.2,7.0
1997-06,-2.3,-14.0,-5.0,-23.0,-7.2,2.8,-11.1,-9.2,0.0,-3.8,19.1,-4.5,-1.8,9.0,-12.0,9.2,5.4,5.6,-5.9,3.7,16.0,30.4,13.9,26.0,22.0,-13.9,-23.1,7.7
1997-07,0.3,-15.5,-7.0,-24.0,-10.7,6.9,-4.5,-5.6,2.0,-5.9,19.3,-3.2,-2.4,8.0,-7.5,8.2,6.9,8.4,-2.2,8.4,19.7,31.7,19.1,25.3,23.7,-13.9,-26.1,4.8
1997-08,-1.6,-10.6,-1.6,-19.7,-6.9,3.7,2.1,-4.4,5.0,-3.5,19.0,-2.1,-1.1,7.0,-7.5,7.2,9.8,11.8,-2.9,5.5,17.9,32.8,15.5,30.0,20.1,-11.5,-17.0,5.4
1997-09,-2.6,-12.5,-3.4,-21.6,-8.1,11.5,0.3,-1.7,1.0,1.1,16.9,1.6,1.3,-1.0,-7.5,11.4,1.1,13.0,0.6,7.5,20.9,37.9,17.3,30.8,19.5,-12.8,-14.6,5.7
1997-10,-0.8,-13.2,-3.6,-22.8,-10.8,6.7,2.5,-3.5,7.0,-0.7,19.5,3.9,3.6,2.0,-0.6,13.7,14.5,12.0,2.9,7.2,23.1,39.7,22.5,33.5,22.1,-9.4,-7.0,5.3
1997-11,2.8,-10.3,0.0,-20.6,-6.4,9.8,8.2,1.5,6.0,3.9,13.4,5.2,3.6,-3.0,-2.5,13.3,15.0,15.9,0.7,9.9,24.1,36.7,25.6,35.3,23.6,-11.8,-12.3,10.3
1997-12,3.6,-10.9,-2.2,-19.7,-7.4,12.3,9.2,5.9,2.0,-4.3,3.8,2.7,-1.4,1.0,-5.5,14.3,11.7,11.8,-1.4,13.8,27.3,39.0,29.2,35.3,24.9,-12.4,-18.0,9.8
1998-01,2.6,-12.2,-1.0,-23.4,-7.3,15.6,12.0,5.2,7.0,6.2,11.9,-0.9,-1.0,4.0,-4.9,7.3,12.3,8.0,-0.7,17.9,27.9,38.9,26.8,37.1,24.0,-9.9,-10.6,1.6
1998-02,-0.7,-12.5,-2.2,-22.8,-4.6,16.1,10.6,4.2,5.0,4.8,14.0,-4.2,-2.2,9.0,-10.7,6.3,2.0,6.2,-12.4,18.9,28.4,41.4,24.9,32.4,20.7,-5.2,-3.9,4.6
1998-03,1.7,-12.5,-3.2,-21.8,-6.8,17.3,16.7,7.3,5.0,2.7,12.1,-4.5,1.1,7.0,-13.1,8.3,2.1,3.6,-14.4,19.1,28.6,36.9,29.8,29.2,28.7,-5.3,-3.4,8.6
1998-04,-3.4,-12.5,-2.5,-22.6,-5.8,16.4,9.0,6.1,4.0,6.7,7.2,-5.7,2.1,10.0,-9.9,6.4,9.9,0.9,-8.3,16.9,26.7,35.5,27.6,32.4,26.6,-4.7,-1.7,11.2
1998-05,-4.0,-9.1,1.7,-20.0,-5.1,11.6,13.4,5.5,5.0,-1.2,8.6,-5.3,-0.8,12.0,-9.2,9.7,2.6,-0.2,-8.1,13.3,25.6,41.9,21.6,23.8,21.0,-4.1,-1.7,3.5
1998-06,-4.5,-7.9,1.1,-16.9,-3.2,13.8,13.6,8.1,3.0,3.9,3.2,-7.2,-0.7,12.0,-11.0,4.6,-1.7,-6.4,-8.9,16.7,25.8,38.3,22.5,31.5,24.0,-4.8,-2.7,0.2
1998-07,-2.3,-7.5,4.0,-18.9,-1.7,12.1,14.4,6.1,7.0,11.3,8.3,-4.9,-3.2,14.0,-7.5,9.7,4.9,-5.6,-8.2,14.7,24.9,37.7,22.3,30.2,17.7,-6.1,-5.6,7.8
1998-08,-0.6,-9.1,1.4,-19.7,-3.9,14.4,10.1,8.5,14.0,1.7,-0.9,-8.4,-3.7,14.0,-9.5,-1.4,3.2,-10.3,-8.9,15.8,27.3,43.8,22.4,39.1,28.2,-6.9,-3.5,2.4
1998-09,-3.4,-10.5,0.6,-21.7,-5.1,10.6,10.3,1.7,0.0,6.7,15.9,-13.1,-5.1,16.0,-16.5,-5.4,-6.9,-13.0,-15.4,17.2,26.9,36.2,27.4,37.8,32.4,-7.2,-8.1,11.2
1998-10,-1.4,-9.3,2.2,-20.8,-2.8,8.3,4.7,1.5,2.0,-0.1,8.5,-17.4,-9.4,19.0,-19.6,-13.0,-2.9,-14.9,-20.1,13.5,22.5,29.9,24.0,30.2,18.1,-8.3,-15.4,5.3
1998-11,-5.4,-7.4,3.7,-18.6,-2.4,13.2,-2.2,-1.2,1.0,4.0,14.4,-18.1,-9.9,21.0,-23.4,-11.6,-9.1,-11.1,-24.3,13.9,26.9,41.8,25.0,36.1,24.7,-9.0,-9.2,9.8
1998-12,-5.5,-7.6,1.7,-16.8,-4.4,5.2,4.1,0.2,-3.0,-0.4,8.8,-18.6,-9.6,22.0,-27.5,-8.5,-12.3,-15.1,-32.4,12.8,25.7,37.0,27.4,36.1,28.9,-6.1,-11.0,7.8
1999-01,-4.8,-6.9,4.8,-18.5,-3.2,1.7,-8.2,-7.5,8.0,-9.0,15.9,-15.6,-8.7,20.0,-24.9,-3.2,-10.4,-15.0,-25.7,11.0,23.7,38.7,21.3,36.0,32.0,-3.1,0.8,4.7
1999-02,1.7,-8.4,1.0,-17.7,0.3,5.7,-2.4,-4.2,2.0,0.9,16.0,-14.2,-9.2,16.0,-24.7,-4.7,-3.7,-14.8,-31.4,7.8,18.4,25.5,21.8,33.4,31.6,-5.5,-4.0,9.2
1999-03,-6.4,-6.3,5.1,-17.7,-0.8,6.5,-4.7,-2.4,3.0,-1.2,9.1,-16.2,-8.6,17.0,-27.1,-5.1,-4.4,-13.4,-29.4,5.8,17.3,24.8,21.1,29.7,13.7,-5.4,-6.9,8.1
1999-04,-1.9,-4.9,3.7,-13.5,1.3,3.0,4.6,0.5,2.0,-7.3,6.2,-10.0,-6.8,13.0,-17.9,0.5,0.3,-12.1,-22.2,8.8,22.8,36.3,23.2,39.2,28.6,-4.9,-9.2,10.2
1999-05,-1.8,-3.6,4.8,-12.0,0.9,6.6,0.0,0.0,2.0,-1.6,6.6,-8.7,-2.4,15.0,-17.2,5.8,-3.2,-2.2,-21.1,4.7,20.1,34.9,20.5,35.6,25.0,-5.4,-9.3,10.6
1999-06,2.3,-2.8,6.2,-11.8,1.8,1.7,-4.4,-4.3,1.0,-5.4,10.2,-9.3,-3.2,15.0,-14.0,1.1,-2.9,-3.5,-17.9,6.7,23.9,40.1,24.8,39.7,27.0,-11.6,-28.2,29.2
1999-07,2.6,-1.0,9.0,-10.9,2.3,1.1,-11.2,-5.8,2.0,-3.2,7.3,-7.8,-3.2,11.0,-14.5,1.2,-0.9,-3.6,-15.2,3.5,23.2,45.7,20.4,35.9,23.6,-8.8,-13.6,16.7
1999-08,-0.5,-0.1,7.5,-7.7,4.1,1.8,-9.1,-5.5,2.0,-1.0,9.1,-7.0,-3.7,9.0,-15.5,1.3,1.2,3.7,-13.9,7.0,25.2,42.8,25.6,32.3,21.3,-7.3,-12.5,9.8
1999-09,0.6,0.0,7.6,-7.7,4.9,7.4,-5.5,-0.7,5.0,-5.5,4.0,-3.1,-0.5,9.0,-9.5,7.3,-0.7,8.0,-9.4,10.8,24.6,35.4,27.7,35.4,26.4,-4.5,-2.6,9.2
1999-10,2.1,-1.4,7.0,-9.8,4.1,6.6,-9.9,-5.9,14.0,-4.7,14.4,2.0,4.1,2.0,-6.5,12.8,1.5,10.1,-7.1,12.4,26.3,41.0,25.6,37.3,32.1,-3.8,3.6,5.3
1999-11,3.2,-0.1,6.6,-6.7,5.5,7.1,7.4,0.7,14.0,2.2,12.4,1.3,2.1,2.0,-7.4,11.0,5.5,10.0,-8.3,13.2,26.1,46.9,18.4,43.9,27.7,-0.2,9.3,7.3
1999-12,6.3,3.3,9.5,-3.0,7.5,14.4,6.6,3.0,7.0,-1.7,11.9,1.8,5.6,7.0,-1.5,11.9,9.4,12.9,0.6,15.8,30.6,47.1,28.9,47.6,35.9,-0.3,8.5,13.3
2000-01,6.3,3.0,9.7,-3.6,9.8,1.2,9.4,-0.8,6.0,-2.5,12.9,0.1,3.6,10.0,-4.9,14.4,8.7,12.0,-4.7,9.1,23.5,40.6,21.0,41.3,22.1,4.0,13.7,19.2
2000-02,7.6,4.2,11.1,-2.7,11.3,9.0,5.0,1.0,11.0,-1.0,11.0,3.1,4.8,0.0,-3.8,12.5,5.7,15.1,-1.5,9.5,21.3,33.5,20.8,39.3,24.6,0.6,8.0,17.7
2000-03,7.2,1.8,9.3,-5.7,9.2,8.3,13.2,3.8,8.0,2.0,10.1,4.1,4.6,2.0,1.9,13.6,13.7,15.6,-1.4,10.3,22.1,35.6,20.3,35.2,31.7,1.9,9.1,23.0
2000-04,7.0,4.7,10.9,-1.5,8.4,5.7,9.2,1.6,8.0,-4.5,10.2,3.3,7.6,8.0,7.1,12.7,8.8,17.9,4.8,8.0,19.4,35.0,15.0,31.4,8.6,-0.9,8.8,13.1
2000-05,3.6,2.0,8.9,-4.9,10.9,9.7,12.3,5.1,10.0,3.1,6.6,3.9,6.7,6.0,4.8,14.0,2.5,20.8,3.9,7.3,21.1,35.0,21.0,27.7,13.0,0.1,14.3,9.4
2000-06,5.7,3.8,11.3,-3.7,10.9,6.9,17.9,6.9,7.0,5.3,4.2,3.7,6.4,12.0,11.9,13.3,13.7,17.5,9.1,10.9,24.1,41.0,20.4,30.3,11.0,0.9,15.1,18.8
2000-07,4.6,6.6,15.0,-1.9,12.3,8.9,7.6,1.7,10.0,0.4,11.3,-0.8,7.5,12.0,3.5,8.3,-1.6,17.4,5.8,4.9,25.3,50.9,20.1,33.8,20.5,0.9,14.9,17.1
2000-08,1.5,4.4,11.5,-2.7,7.2,12.9,10.1,4.3,9.0,4.3,10.1,-0.7,3.4,15.0,1.5,12.2,4.3,20.7,5.1,8.8,24.3,41.0,23.1,34.1,15.4,3.8,14.0,15.7
2000-09,0.4,4.5,11.6,-2.7,12.8,4.2,2.0,0.4,7.0,1.3,5.0,1.9,6.3,15.0,7.5,13.8,10.6,19.0,3.7,4.2,20.3,33.5,23.2,27.1,9.4,0.5,8.5,23.1
2000-10,-1.3,3.0,10.8,-4.8,14.1,13.3,7.7,6.2,10.0,1.6,2.4,-1.3,9.4,13.0,0.5,9.6,2.2,15.2,-2.1,4.5,21.0,39.2,19.3,32.3,15.1,3.1,12.7,14.8
2000-11,-0.1,4.3,12.4,-3.7,11.5,8.9,-3.4,-2.3,9.0,5.8,12.4,-4.0,7.1,13.0,-4.4,5.9,12.6,13.0,-1.3,5.1,21.0,40.1,17.8,32.8,9.8,5.5,16.2,14.4
2000-12,3.8,3.1,9.3,-3.1,10.4,10.3,2.6,1.3,7.0,7.0,8.9,-1.5,3.9,11.0,1.5,4.9,6.7,12.9,0.6,8.3,19.1,31.2,17.8,29.3,19.0,4.7,16.3,15.4
2001-01,5.2,3.4,8.5,-1.7,7.9,6.5,0.2,-3.4,5.0,-1.3,16.9,-3.6,4.5,12.0,-1.9,3.8,3.9,9.0,-3.6,8.6,23.0,41.4,18.9,36.1,16.1,4.0,13.6,19.3
2001-02,2.2,-0.2,7.3,-7.6,8.3,12.1,14.1,8.1,5.0,6.2,2.0,-5.0,-0.3,14.0,-5.8,5.4,3.8,2.1,-6.5,7.9,22.2,39.4,19.2,35.6,18.6,-1.2,3.9,26.3
2001-03,0.6,-1.1,5.5,-7.7,6.2,7.3,8.7,2.7,9.0,0.2,8.0,-9.2,-1.4,19.0,-8.1,1.5,0.5,1.5,-12.4,5.5,21.4,40.3,18.4,35.3,17.6,-0.3,2.4,32.4
2001-04,-8.6,-3.2,5.1,-11.4,3.5,6.4,11.7,1.7,8.0,-2.0,13.1,-14.1,-8.9,20.0,-17.9,-1.5,-5.6,0.9,-16.2,0.8,18.4,38.7,15.8,32.3,14.6,-1.4,-2.4,34.7
2001-05,-8.6,-1.5,6.9,-9.9,4.9,8.0,2.4,-1.4,5.0,-1.2,14.7,-15.4,-7.4,22.0,-20.2,-3.5,-12.1,-2.2,-21.1,-0.7,17.4,36.9,16.0,30.2,14.9,-2.0,-1.3,37.0
2001-06,-2.9,1.4,8.4,-5.6,1.9,6.7,-0.8,-3.1,7.0,-7.0,15.2,-14.3,-8.0,21.0,-19.1,-1.5,-5.9,-2.5,-23.9,-4.6,12.8,28.9,14.1,23.5,16.0,-2.2,-1.0,32.8
2001-07,-0.8,-1.8,5.1,-8.8,1.3,4.4,10.8,1.3,8.0,-5.0,11.4,-17.2,-11.7,24.0,-24.5,-2.2,-6.2,-1.6,-26.2,-5.3,13.7,36.1,10.3,25.5,16.3,-1.1,-1.1,37.6
2001-08,6.9,-3.1,2.6,-8.7,3.2,2.4,-2.0,-3.9,8.0,-12.3,12.1,-17.0,-11.3,21.0,-23.5,-6.0,-7.4,3.7,-22.9,-6.9,10.5,30.1,8.3,18.0,5.4,-3.2,-6.0,42.4
2001-09,-1.4,-7.1,-1.4,-12.7,-3.2,0.8,8.7,-2.5,8.0,-12.1,17.0,-18.7,-13.9,23.0,-24.5,-9.6,-8.7,-4.0,-26.3,-11.7,2.4,7.6,11.5,3.4,9.4,-5.0,-12.9,43.5
2001-10,-9.7,-5.6,1.6,-12.9,-1.9,0.3,-5.0,-7.0,8.0,-13.2,16.3,-22.2,-14.4,25.0,-28.5,-13.4,-19.1,-5.8,-31.1,-17.9,-3.2,4.3,4.1,1.1,-0.8,-10.9,-24.0,41.8
2001-11,-7.0,-10.3,-4.8,-15.8,-3.6,-10.6,-3.9,-10.4,9.0,-17.5,16.5,-19.3,-17.8,16.0,-30.4,-12.2,-9.6,-7.9,-32.3,-20.1,-8.2,-0.7,-3.7,-2.3,-7.2,-10.2,-24.4,30.2
2001-12,-8.4,-10.0,-2.9,-17.2,-0.6,-1.8,-3.3,-4.0,3.0,-9.0,6.9,-16.8,-14.7,11.0,-28.6,-12.8,-12.5,-8.0,-34.4,-23.1,-6.7,5.2,-2.2,-4.1,-6.8,-5.4,-7.5,31.0
2002-01,-4.8,-11.7,-2.6,-20.8,-4.1,2.0,-2.9,-4.9,0.0,-3.0,13.9,-15.6,-11.7,11.0,-30.9,-7.7,-11.0,-9.0,-37.6,-18.8,-1.3,13.4,1.6,-0.7,-3.8,-1.3,2.8,16.4
2002-02,-6.8,-13.1,-4.6,-21.6,0.3,1.7,-8.9,-8.1,7.0,-6.3,16.9,-15.7,-11.4,12.0,-28.9,-8.9,-3.0,-1.9,-32.6,-16.8,1.7,15.4,6.4,0.1,-1.4,-0.9,3.1,5.5
2002-03,-8.7,-15.0,-7.4,-22.7,-2.7,-0.9,1.6,-2.8,2.0,-4.5,9.0,-9.9,-10.9,7.0,-24.1,-0.8,-4.8,3.5,-24.4,-17.1,4.0,26.1,3.0,6.1,-10.3,-0.7,6.9,1.6
2002-04,-7.2,-10.6,-0.8,-20.3,-2.4,5.1,-1.7,-1.9,9.0,3.6,9.1,-10.1,-6.8,7.0,-25.9,1.3,-0.6,6.9,-25.2,-17.6,5.7,25.4,9.1,0.0,-11.5,-0.8,1.7,8.2
2002-05,-6.5,-12.0,-4.0,-19.9,-4.1,5.1,4.6,1.3,3.0,-6.4,5.7,-5.8,-9.1,7.0,-18.2,4.1,3.9,10.8,-17.1,-17.1,3.8,19.9,8.4,0.5,-9.1,-0.6,4.7,4.9
2002-06,-7.2,-15.0,-8.5,-21.5,-5.1,0.6,4.1,-1.8,10.0,-4.3,10.2,-6.7,-9.3,7.0,-21.1,6.2,0.3,12.5,-18.9,-20.8,2.6,24.8,3.8,-0.9,-8.0,-3.9,3.3,2.5
2002-07,-8.8,-14.7,-6.7,-22.8,-7.7,5.2,3.4,3.1,5.0,-1.5,-0.6,-11.2,-10.6,4.0,-25.5,-2.8,-2.4,8.4,-20.2,-21.5,2.6,26.5,2.8,-0.7,-9.7,-3.1,-0.2,3.5
2002-08,-7.1,-14.5,-6.4,-22.7,-5.8,4.4,5.7,3.3,7.0,-6.2,0.2,-11.0,-7.3,5.0,-22.5,-4.0,2.5,3.7,-20.9,-23.4,-2.0,16.2,1.2,-4.9,-8.6,-5.1,-5.2,-0.3
2002-09,-4.8,-15.6,-8.5,-22.7,-6.2,-5.3,14.5,3.1,5.0,-5.8,0.0,-10.1,-8.4,8.0,-22.5,0.0,-2.6,1.0,-21.3,-25.8,-4.1,11.6,1.9,-5.1,-4.6,-6.1,-5.1,1.5
2002-10,-3.8,-15.3,-6.6,-23.9,-11.0,-0.2,11.1,0.2,7.0,-5.3,10.3,-13.5,-12.4,7.0,-25.5,-5.5,2.1,-2.8,-27.1,-25.7,-3.1,10.3,6.1,-5.7,-12.9,-6.0,-3.1,2.2
2002-11,-5.9,-15.5,-7.1,-23.9,-7.6,1.9,21.2,6.9,13.0,-3.2,2.5,-10.9,-12.3,5.0,-22.4,-3.4,4.0,-0.9,-23.3,-24.6,-3.6,10.4,3.5,-4.9,-7.3,-4.6,-1.8,-0.7
2002-12,-5.2,-13.2,-3.1,-23.3,-9.7,-3.5,5.8,-0.9,4.0,-7.0,4.9,-12.8,-14.9,7.0,-27.6,-2.9,-1.9,2.0,-24.5,-20.3,-2.2,12.2,1.5,-0.9,-4.7,-6.1,-7.7,3.2
2003-01,-9.2,-15.3,-4.8,-25.9,-10.1,-6.2,5.0,-2.0,-4.0,-8.6,4.9,-14.3,-13.5,8.0,-30.9,-3.9,-3.9,-1.0,-33.6,-20.4,-2.8,13.3,-1.2,-5.7,-2.8,-8.4,-16.0,6.8
2003-02,-8.9,-15.6,-5.6,-25.6,-9.6,-15.4,9.1,-3.1,6.0,-15.8,2.9,-12.4,-15.5,6.0,-25.9,-5.2,0.9,2.0,-20.6,-18.9,-0.6,15.4,1.9,-3.6,-8.4,-10.3,-19.7,8.4
2003-03,-4.9,-18.0,-6.3,-29.7,-9.7,-12.9,-6.5,-7.8,10.0,-17.0,3.9,-17.6,-19.4,8.0,-32.1,-12.7,-5.1,-0.6,-32.4,-22.0,-4.3,10.0,-0.9,-1.2,-0.3,-12.6,-27.4,17.1
2003-04,-1.8,-18.4,-8.6,-28.3,-9.4,-20.5,-4.5,-12.0,4.0,-19.5,11.1,-19.5,-23.3,10.0,-33.9,-14.5,-14.7,-7.1,-33.2,-22.4,-4.5,4.3,4.7,-9.6,-6.6,-7.8,-11.3,10.5
2003-05,-3.4,-15.9,-5.9,-25.9,-8.1,-10.5,-10.0,-10.7,3.0,-15.5,11.7,-19.8,-18.1,10.0,-33.2,-16.2,-12.7,-7.2,-36.1,-22.9,-2.2,13.0,3.3,-4.1,-4.2,-5.0,-3.4,1.3
2003-06,-5.7,-15.8,-6.3,-25.4,-12.1,-16.0,0.6,-11.2,3.0,-15.6,18.2,-22.0,-18.7,13.0,-41.1,-11.9,-16.4,-8.5,-41.9,-27.1,-2.0,19.7,1.4,-3.6,-2.0,-6.1,-9.6,-1.9
2003-07,-7.9,-17.6,-8.5,-26.7,-10.7,-11.5,3.0,-7.6,-8.0,-14.7,14.4,-21.5,-18.7,12.0,-38.5,-14.1,-15.4,-11.6,-42.1,-22.2,-2.5,9.9,4.8,-4.6,-6.7,-7.4,-11.3,2.4
2003-08,-7.6,-12.5,-3.3,-21.6,-8.8,-14.1,3.7,-10.9,-1.0,-16.2,22.2,-16.0,-20.8,9.0,-31.5,-7.6,-12.1,-7.3,-26.9,-20.8,-0.6,19.2,-0.3,-3.2,-2.5,-7.8,-10.3,9.9
2003-09,-4.3,-13.2,-2.6,-23.7,-3.2,-5.8,0.6,-9.1,-2.0,-14.5,22.0,-12.4,-18.2,2.0,-34.5,-0.6,-10.5,-4.0,-35.3,-17.1,2.6,19.6,5.3,-0.7,-1.5,-4.3,-2.0,4.2
