country,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA
2013-03,-9.2,-21.0,-2.5,-39.4,17.0,8.9,8.9,5.6,3.8,6.6,1.1,-4.3,1.9,-2.8,-24.3,8.6,1.0,5.9,-25.1,5.1,7.8,11.7,6.6,1.5,0.1,-6.3,-0.5,35.7
2013-04,-13.6,-20.6,-1.9,-39.3,16.9,10.2,3.4,3.9,3.4,6.3,1.7,-5.9,-0.9,-2.9,-29.8,9.3,-2.7,6.1,-29.8,3.5,5.2,9.6,2.6,1.3,2.0,-6.3,-3.3,31.9
2013-05,-5.4,-16.0,1.0,-33.0,18.3,10.8,7.4,6.2,4.6,7.1,-0.3,-2.5,0.6,-3.6,-22.6,11.3,4.7,7.6,-28.2,6.1,5.4,6.4,3.7,0.1,0.2,-4.1,-0.2,31.7
2013-06,2.9,-13.2,1.6,-28.0,15.5,7.6,8.8,5.6,4.5,4.3,-0.4,-2.5,2.9,-4.9,-20.2,7.7,5.8,5.0,-25.1,3.5,4.2,4.5,4.5,0.2,-0.6,-3.2,2.0,31.2
2013-07,1.8,-13.4,3.4,-30.2,19.5,7.4,7.2,4.6,3.7,2.3,0.7,-2.1,0.4,-3.8,-20.2,9.9,2.2,5.6,-24.8,1.3,5.0,8.3,5.3,2.2,-0.9,-6.6,-6.4,43.8
2013-08,3.1,-17.4,-1.9,-33.0,16.5,12.4,9.4,7.6,6.1,7.5,-1.1,-2.8,3.5,-3.1,-19.1,7.6,6.0,4.0,-24.0,3.9,4.7,7.0,3.1,1.2,2.6,-10.0,-8.9,43.7
2013-09,-0.6,-16.6,-0.9,-32.2,18.7,11.1,7.6,6.5,2.6,5.9,-0.9,-2.6,-0.5,-6.6,-20.1,5.5,0.9,5.9,-25.0,3.9,5.5,9.4,3.2,2.6,-2.0,-8.1,-4.6,42.0
2013-10,4.2,-15.0,0.7,-30.7,17.6,9.1,10.5,7.1,1.3,5.2,-1.8,-3.7,0.7,-4.8,-23.6,7.7,0.9,5.9,-28.8,6.0,6.1,10.2,2.0,0.0,-2.6,-6.9,-6.2,36.8
2013-11,2.4,-16.3,-2.4,-30.2,16.7,13.2,13.7,9.5,4.1,8.9,-1.7,-2.3,2.3,-5.7,-20.9,8.2,2.9,7.2,-25.5,8.2,7.0,11.4,1.4,0.8,1.8,-7.1,-4.8,35.8
2013-12,-0.6,-16.2,-2.3,-30.1,19.1,12.9,13.6,9.2,6.6,5.3,-1.0,-2.3,2.7,-4.1,-18.8,7.8,4.1,8.1,-22.4,6.2,5.1,4.5,4.4,1.9,4.3,-6.2,-1.1,30.6
2014-01,0.7,-16.9,-2.3,-31.6,20.1,9.9,11.3,7.6,3.4,4.7,-1.7,-3.3,0.9,-5.2,-21.6,6.5,0.0,9.2,-24.4,5.0,6.0,10.4,2.7,5.0,-0.8,-3.9,2.4,24.3
2014-02,-1.4,-17.4,-3.0,-31.7,20.4,10.8,16.8,9.5,3.6,9.6,-1.1,-1.5,-0.8,-14.5,-21.5,2.5,6.6,11.1,-26.9,4.2,6.6,9.5,6.2,3.8,0.4,-5.8,-0.6,31.5
2014-03,5.6,-13.0,0.2,-26.1,19.3,13.4,14.4,9.6,2.6,6.5,-1.0,-5.6,3.3,-2.4,-27.1,7.9,1.0,2.7,-31.2,3.6,2.9,3.7,1.4,0.8,-0.9,-5.0,0.8,20.3
2014-04,6.0,-14.8,-2.0,-27.7,17.6,11.4,15.0,9.4,2.5,9.3,-1.7,-4.0,0.0,-5.5,-21.7,4.3,4.2,0.9,-24.5,3.4,3.5,5.6,1.5,-0.7,-0.6,-2.8,-1.4,16.5
2014-05,7.1,-17.0,-2.9,-31.0,17.4,11.6,16.5,9.8,3.5,10.3,-1.4,-5.4,-1.3,-3.5,-22.2,2.6,-0.8,2.1,-29.8,2.1,1.9,3.8,-0.3,-0.4,-0.9,-2.8,1.7,16.1
2014-06,-2.3,-19.7,-8.8,-30.6,17.3,10.5,10.0,6.6,6.2,6.7,0.7,-3.5,-1.5,-5.8,-22.5,6.1,-3.0,3.6,-29.5,2.7,2.4,6.1,-1.6,0.6,0.2,-4.4,0.4,16.6
2014-07,-1.9,-20.7,-7.5,-34.0,14.9,13.7,10.5,8.0,5.4,7.0,0.3,-2.9,3.4,-2.7,-21.2,9.8,1.3,3.2,-25.9,4.5,3.1,4.2,0.6,4.0,2.8,-2.1,1.4,18.7
2014-08,-2.0,-17.5,-6.9,-28.1,14.7,9.7,11.3,7.0,2.0,5.4,-0.2,-4.8,-2.8,-3.7,-22.0,3.9,-1.1,-1.7,-27.3,2.8,1.3,0.8,0.2,-0.7,0.2,-5.3,-7.9,9.2
2014-09,0.3,-17.1,-5.0,-29.1,13.9,10.1,6.6,6.2,3.9,7.9,-2.1,-4.2,-0.4,-1.8,-21.1,6.6,-0.5,-0.2,-27.1,0.7,-0.4,2.9,-4.8,-0.4,-0.9,-5.5,-6.0,7.2
2014-10,-5.4,-19.7,-8.5,-30.9,12.2,13.6,13.1,8.9,5.8,11.6,0.0,-5.2,1.2,-1.4,-23.1,6.0,4.1,-2.4,-27.8,2.1,2.7,7.7,-1.6,4.4,0.4,-4.7,-3.2,12.9
2014-11,-5.0,-19.1,-9.9,-28.3,13.6,12.1,9.8,6.8,6.0,10.0,1.5,-4.4,2.5,-5.4,-25.3,6.9,3.4,2.2,-27.8,4.3,4.5,6.6,2.6,4.6,1.6,-1.4,2.0,15.6
2014-12,-5.0,-21.9,-11.3,-32.5,12.4,10.4,10.8,7.2,4.0,4.4,-0.5,-7.6,-3.4,-1.9,-27.5,2.8,0.3,-0.4,-30.6,3.1,3.2,7.4,-0.7,2.5,0.2,-3.2,-2.2,17.7
2015-01,-6.1,-20.4,-10.7,-30.0,9.8,8.8,7.3,4.8,0.3,1.2,1.6,-7.5,-1.3,1.0,-26.4,4.9,2.6,-5.3,-32.4,-1.1,1.8,6.5,0.0,2.4,0.0,-3.4,1.2,13.5
2015-02,-6.2,-22.9,-10.0,-35.9,8.7,6.2,2.6,2.5,0.7,1.5,1.4,-8.4,-2.6,2.5,-29.3,6.7,-2.8,-7.7,-32.2,-0.3,2.1,5.7,0.8,1.7,1.1,-2.4,1.2,9.4
2015-03,-9.6,-22.6,-10.2,-35.0,7.2,5.1,5.7,3.9,2.9,4.1,-0.9,-8.0,-1.9,-0.5,-31.3,6.7,-8.8,-5.2,-32.4,2.2,3.8,7.8,1.4,0.9,0.5,-2.2,3.7,1.5
2015-04,-6.0,-20.8,-8.0,-33.6,10.0,4.7,1.7,2.6,1.0,1.4,-1.2,-5.9,-0.1,-0.4,-25.8,7.7,-7.6,-3.1,-29.7,4.0,3.8,4.8,2.7,1.2,-0.9,-2.6,0.7,5.1
2015-05,-12.3,-23.5,-11.3,-35.7,7.0,6.1,1.2,2.7,2.4,3.9,-0.6,-6.0,-1.4,0.1,-25.1,7.2,0.3,-2.0,-31.9,0.3,2.2,5.8,0.6,1.7,1.1,-0.6,3.1,6.7
2015-06,-6.9,-21.8,-10.2,-33.3,6.3,7.8,2.6,3.7,0.6,3.9,-0.9,-7.1,-1.2,-1.0,-26.5,4.3,-0.3,0.3,-29.6,-1.2,0.3,3.2,-1.1,1.5,1.0,-2.4,-1.3,6.9
2015-07,-12.8,-24.5,-13.4,-35.5,5.3,7.7,5.5,4.9,0.0,3.9,-1.5,-5.4,-5.2,-3.6,-25.4,5.5,-2.9,-0.7,-31.1,-1.7,-0.3,2.2,-1.5,1.9,-2.1,-1.4,-1.5,8.5
2015-08,-11.3,-26.8,-14.9,-38.6,4.5,10.1,7.0,6.1,4.0,3.6,-1.0,-3.7,-2.9,-1.4,-23.6,11.2,-1.5,0.5,-30.9,1.1,2.3,5.0,0.9,2.1,2.5,-2.1,-3.5,4.0
2015-09,-17.2,-31.8,-21.5,-42.1,2.0,8.1,5.3,4.3,2.3,-0.1,0.6,-5.8,-2.7,-4.6,-26.4,4.4,-5.4,-4.6,-32.8,-2.3,0.3,5.2,-2.0,-1.6,0.8,-4.7,-12.1,12.0
2015-10,-18.7,-28.9,-17.7,-40.2,2.6,10.1,4.4,4.2,0.7,3.3,2.0,-4.8,-1.1,-5.0,-25.8,6.4,-3.9,-2.1,-30.8,0.2,1.9,6.0,-0.3,3.0,-2.3,-1.7,-6.4,6.3
2015-11,-19.6,-32.2,-17.3,-47.2,1.9,10.6,12.9,7.4,1.4,5.2,1.3,-6.9,-2.7,-3.4,-29.3,5.1,-6.1,-3.3,-35.4,0.5,1.3,4.9,-1.4,5.5,0.1,-0.9,-3.3,6.1
2015-12,-18.3,-32.8,-15.9,-49.8,-0.9,9.4,7.6,4.8,1.9,4.3,2.7,-6.3,-0.6,-3.4,-28.4,5.9,-5.3,-3.3,-31.8,0.4,1.3,5.6,-2.2,4.1,-2.9,-2.1,-2.2,7.7
2016-01,-17.5,-30.0,-15.2,-44.7,0.6,10.5,9.2,5.4,2.2,5.3,3.4,-7.0,-1.6,-3.4,-29.8,5.5,-5.2,-5.6,-30.5,1.8,3.8,7.1,2.4,3.7,2.3,-1.1,-0.6,6.9
2016-02,-16.3,-32.5,-20.6,-44.4,-1.0,13.4,8.3,6.7,2.5,10.0,1.6,-7.5,-1.4,-2.6,-29.6,4.4,-2.7,-1.7,-31.1,2.3,3.6,7.3,1.3,2.9,2.7,-0.1,0.4,2.4
2016-03,-16.4,-32.3,-17.8,-46.9,0.2,17.2,14.2,10.3,7.8,13.4,0.4,-5.9,1.2,-2.3,-27.3,7.3,5.6,-1.6,-27.1,3.0,6.2,9.4,6.1,4.4,5.6,-2.1,-1.1,8.2
2016-04,-22.1,-33.2,-20.6,-45.9,-2.2,15.0,10.4,7.8,6.1,12.9,1.9,-4.6,-1.4,-3.7,-25.5,7.9,-0.6,-2.0,-29.0,6.2,6.6,8.1,5.3,3.9,2.8,-4.3,-2.9,6.1
2016-05,-23.1,-35.6,-20.5,-50.7,0.1,15.0,14.3,9.6,5.5,12.6,0.6,-4.7,0.6,-2.5,-24.4,7.9,4.9,0.5,-29.8,5.6,7.0,10.8,4.7,4.6,1.8,-4.2,-0.6,4.1
2016-06,-23.8,-34.7,-17.4,-52.0,-0.2,11.3,12.0,7.4,4.7,11.8,1.1,-2.6,2.7,-4.0,-21.2,9.5,2.0,0.3,-27.6,4.9,6.2,8.9,4.6,4.2,2.1,-1.7,-2.0,3.9
2016-07,-22.0,-34.0,-14.4,-53.7,1.6,10.5,7.7,6.1,4.6,6.8,-0.1,-3.5,1.1,-4.1,-20.8,6.3,-0.2,-0.8,-27.9,4.0,6.5,9.1,6.5,5.2,3.9,-0.5,-4.8,4.0
2016-08,-20.3,-30.5,-11.6,-49.5,1.4,10.0,6.3,4.9,2.8,2.4,1.4,-5.4,-1.5,-4.7,-24.8,3.9,-1.8,1.0,-31.1,1.8,3.4,5.6,2.8,2.3,0.5,-5.3,-9.7,3.0
2016-09,-16.1,-28.3,-7.6,-49.0,3.3,11.9,11.2,7.4,3.0,6.4,1.1,-2.6,0.5,-2.5,-22.0,11.8,1.3,1.5,-26.6,2.4,3.7,5.7,2.9,5.0,1.4,-3.9,-3.9,-2.3
2016-10,-12.3,-28.3,-7.9,-48.6,4.8,9.3,8.4,5.1,3.1,4.0,2.4,-3.5,0.6,-5.3,-22.8,7.0,1.8,4.4,-26.2,3.8,4.5,6.8,2.8,4.1,3.6,-7.9,-11.7,8.4
2016-11,-15.7,-26.6,-4.9,-48.2,4.8,8.6,8.8,5.5,3.4,2.4,0.8,-1.8,1.9,-3.7,-19.8,10.7,2.9,2.1,-24.9,4.7,5.4,7.4,4.0,3.2,4.1,-6.9,-11.2,11.1
2016-12,-13.2,-25.0,-6.9,-43.1,7.5,9.7,6.7,4.7,0.8,6.7,2.3,-1.3,2.2,-4.6,-20.1,11.6,3.3,3.5,-26.5,5.3,6.2,8.5,4.9,3.2,0.7,-13.2,-18.7,19.8
2017-01,-12.8,-22.3,-3.3,-41.2,8.7,10.8,4.8,5.1,5.0,5.6,0.4,-3.2,3.4,-1.5,-23.4,12.4,5.3,4.0,-25.7,4.6,5.2,8.2,2.7,2.6,-1.9,-11.3,-16.6,21.6
2017-02,-9.0,-18.3,2.9,-39.4,10.9,12.2,12.3,8.6,4.6,6.6,-1.1,-1.9,4.0,-3.3,-22.6,13.7,7.0,3.4,-24.2,7.4,8.2,9.1,8.3,5.0,0.6,-11.3,-15.2,20.8
2017-03,-1.8,-18.2,-0.4,-36.0,12.7,14.2,7.8,7.6,5.8,9.5,-0.9,-1.1,2.6,-3.9,-23.0,15.9,3.7,4.7,-24.1,7.8,7.9,8.6,7.5,3.8,0.9,-7.3,-9.7,18.7
2017-04,3.1,-15.7,1.5,-33.0,15.5,13.1,10.9,8.6,7.8,11.3,-1.7,-0.9,3.8,-2.7,-19.1,13.7,6.3,8.9,-21.9,8.6,8.7,8.1,9.4,3.9,2.8,-8.3,-8.6,18.3
2017-05,4.1,-10.6,3.9,-25.1,15.5,9.9,5.5,5.3,1.8,8.6,-0.6,-0.1,3.6,-5.2,-17.6,12.0,3.3,7.3,-21.8,5.8,6.3,5.9,7.1,2.2,1.4,-6.9,-10.1,27.1
2017-06,1.1,-12.3,1.8,-26.5,17.2,7.9,2.6,3.9,2.0,7.6,-1.2,1.0,3.5,-3.9,-14.5,13.6,6.5,9.5,-20.1,6.5,5.3,4.6,4.8,2.8,0.2,-3.2,-5.2,22.5
2017-07,3.9,-9.7,3.3,-22.7,16.1,7.9,2.0,3.5,0.1,5.4,-0.6,-0.3,4.8,-1.0,-11.2,9.2,7.4,6.9,-18.2,2.8,4.3,4.4,5.7,2.1,2.6,-1.5,-4.0,31.2
2017-08,4.4,-11.8,0.2,-23.8,19.1,10.1,4.5,5.3,0.8,4.2,-1.4,1.9,3.8,-4.8,-13.4,14.2,6.6,9.6,-20.7,2.0,4.9,7.8,4.8,4.2,1.6,-8.0,-12.4,32.3
2017-09,7.1,-10.3,3.0,-23.6,19.8,11.8,4.0,5.1,3.7,5.6,0.6,1.3,2.9,-5.0,-12.6,11.5,6.8,11.3,-18.7,3.6,4.8,7.9,2.9,5.7,0.2,-4.4,-4.6,21.8
2017-10,6.3,-8.1,3.1,-19.3,19.1,13.5,1.0,5.2,4.2,8.2,-1.2,3.0,6.7,-4.6,-12.3,16.7,6.2,10.2,-17.4,6.2,7.5,10.4,6.0,2.6,3.1,-5.6,-9.2,24.5
2017-11,9.9,-6.3,4.7,-17.3,20.9,11.9,3.9,5.2,1.1,9.7,0.2,1.7,6.2,-4.6,-13.8,14.4,6.7,12.2,-19.2,7.1,8.5,11.5,7.0,5.4,1.4,-4.3,-9.3,28.4
2017-12,12.2,-3.1,8.1,-14.3,22.9,11.2,8.1,6.3,3.1,6.4,0.4,2.1,5.7,-4.4,-13.7,15.5,7.3,10.6,-18.2,8.6,8.8,10.0,7.8,6.1,2.1,-7.2,-7.7,23.7
2018-01,12.9,-4.0,7.3,-15.3,24.0,16.5,13.4,8.9,4.7,10.9,3.0,1.3,6.1,-3.7,-11.5,11.5,12.4,16.4,-15.0,7.7,7.5,5.9,8.9,4.3,2.9,-1.4,-0.1,31.5
2018-02,11.1,-3.8,5.0,-12.7,24.0,15.0,17.1,10.5,6.0,14.1,0.7,0.3,4.1,-5.0,-14.5,10.4,11.7,12.6,-15.4,7.5,7.0,4.7,8.8,5.9,2.0,-4.1,-6.7,25.4
2018-03,3.2,-4.6,5.2,-14.5,23.7,12.0,12.7,7.5,4.2,14.2,2.1,0.9,3.8,-3.7,-12.2,11.2,10.2,10.6,-13.9,3.6,5.1,7.8,3.9,3.3,3.3,-4.6,-5.5,23.1
2018-04,3.3,-3.1,6.6,-12.9,24.3,12.8,11.0,7.1,2.7,12.1,2.7,0.7,4.0,-1.9,-12.0,12.2,7.6,8.8,-13.2,-0.3,2.1,2.2,4.3,2.0,-1.5,-4.6,-7.5,18.3
2018-05,6.4,-1.6,8.3,-11.6,23.5,14.0,14.8,8.7,5.0,13.1,2.7,0.3,5.4,-2.3,-12.3,10.9,10.2,9.3,-13.9,2.3,2.9,3.4,3.0,1.7,-1.6,-5.5,-7.2,25.6
2018-06,10.3,-0.9,7.0,-8.9,25.2,11.0,12.9,7.0,4.6,13.8,2.8,1.1,8.3,-3.6,-10.8,10.5,8.7,8.9,-16.3,3.1,3.3,3.1,3.7,0.7,-1.0,-6.0,-11.6,19.2
2018-07,11.6,-1.1,8.3,-10.6,24.7,11.1,10.1,6.7,5.1,12.2,1.1,2.1,4.2,-3.8,-9.8,12.3,9.8,10.0,-14.6,1.9,2.0,1.8,2.4,1.7,-1.5,-5.1,-6.9,20.7
2018-08,8.2,-1.3,10.3,-12.9,24.0,11.1,5.0,5.2,1.3,6.9,0.5,2.9,7.5,-5.2,-9.2,12.7,5.8,9.2,-14.7,0.1,2.8,4.8,3.4,4.7,-0.3,-5.2,-7.8,22.2
2018-09,7.6,-0.5,7.7,-8.8,24.2,9.0,5.5,4.5,2.6,1.7,0.9,1.3,4.8,-4.4,-11.7,11.1,4.9,9.7,-16.1,0.8,4.1,8.7,2.7,5.0,0.4,-4.9,-9.5,28.3
2018-10,9.2,-0.6,11.7,-12.9,24.5,11.6,7.9,6.0,6.1,2.9,1.5,1.8,5.2,-5.1,-9.9,10.2,4.8,7.3,-14.2,2.3,6.0,13.0,2.7,4.5,-1.9,-5.2,-5.3,16.7
2018-11,11.1,-1.7,7.7,-11.1,24.1,11.8,9.8,7.0,5.3,7.2,0.5,3.0,6.5,-3.5,-11.4,17.0,11.9,7.2,-15.5,3.4,6.6,11.2,5.3,5.8,1.0,-5.9,-9.3,25.7
2018-12,8.5,-0.8,8.0,-9.5,23.0,14.0,14.6,9.3,6.3,9.8,0.8,2.3,7.6,-2.6,-10.8,15.0,14.5,8.0,-14.1,6.2,9.1,12.3,8.9,7.9,0.3,-5.9,-8.9,18.0
2019-01,9.9,-2.1,5.8,-10.1,24.8,8.6,9.9,5.6,6.2,12.8,1.7,0.4,5.6,-2.6,-15.3,13.9,10.3,8.4,-15.8,6.1,7.5,8.6,7.6,5.2,2.1,-4.6,-5.0,16.7
2019-02,9.1,-3.6,4.2,-11.4,23.7,13.3,6.1,6.3,7.9,7.4,0.4,-0.7,6.6,-0.1,-13.9,11.8,8.4,4.4,-15.2,7.8,6.8,5.7,6.7,-0.2,0.7,-7.5,-9.3,15.9
2019-03,11.4,2.8,14.9,-9.3,24.2,13.2,6.2,6.1,9.1,7.2,1.1,-0.5,6.2,-0.1,-13.9,12.2,6.8,4.4,-15.0,8.9,10.4,9.8,12.6,4.2,1.2,-3.2,-1.3,15.9
2019-04,7.4,0.7,9.7,-8.3,24.5,12.8,9.9,7.9,11.8,2.7,-0.9,-2.9,4.5,3.2,-15.0,9.5,5.8,0.4,-16.0,5.5,7.6,8.5,8.8,4.7,1.8,-2.5,-6.4,24.0
2019-05,10.6,-1.5,4.8,-7.8,25.6,7.4,4.6,4.4,5.4,0.5,-1.4,-2.7,2.7,0.7,-13.7,6.5,4.5,0.2,-16.1,3.1,4.2,3.6,6.0,3.4,2.2,-3.5,-7.1,18.0
2019-06,4.0,-4.5,2.4,-11.5,21.2,8.3,5.3,4.7,5.2,-4.1,-0.4,-0.9,0.4,-0.2,-10.2,7.4,2.7,-0.8,-13.6,1.6,3.9,5.8,4.1,3.3,5.3,-4.0,-3.3,16.0
2019-07,-2.5,-9.3,-1.4,-17.3,19.9,8.0,0.7,3.4,2.5,-4.9,-1.6,-2.6,2.2,-1.2,-15.1,6.0,-1.5,1.0,-20.5,2.5,3.1,6.1,0.6,3.4,2.5,-1.4,-2.8,18.9
2019-08,-1.0,-10.1,-3.0,-17.3,18.1,10.8,0.5,4.1,6.2,1.5,-1.1,-1.2,4.1,-0.7,-16.5,12.1,-1.8,1.8,-20.5,2.6,2.3,4.1,0.2,1.3,0.9,-4.2,-6.1,18.0
2019-09,-2.4,-10.9,-2.1,-19.6,15.8,14.7,2.4,5.9,4.6,8.8,-0.4,-2.6,0.4,0.7,-15.0,7.8,0.3,1.1,-17.9,4.0,5.5,9.5,3.0,3.2,2.6,-2.6,-5.0,27.3
2019-10,-2.7,-10.5,-3.6,-17.4,17.0,13.2,3.2,5.6,4.3,10.8,-0.3,-3.1,0.1,-0.4,-18.5,8.8,-1.3,-0.1,-22.0,1.0,3.5,9.6,0.1,5.9,0.9,-3.6,-7.3,15.2
2019-11,-3.8,-9.9,1.2,-20.9,16.3,13.8,6.1,6.4,5.2,4.4,0.7,-2.2,4.5,-2.2,-18.8,9.9,-1.4,-0.3,-23.1,5.1,6.1,9.9,3.4,4.4,1.3,-4.7,-7.0,11.0
2019-12,-5.3,-8.8,1.3,-19.0,11.8,11.9,11.4,7.6,2.3,4.6,0.3,-1.2,3.3,-1.3,-15.6,10.8,-0.5,2.4,-19.6,2.9,4.7,7.7,3.4,3.1,1.4,-2.8,-5.8,18.8
2020-01,-4.1,-11.0,-0.7,-21.4,13.2,15.0,15.3,9.9,3.5,20.5,0.4,0.1,3.8,-1.0,-18.6,18.0,-1.6,1.0,-22.8,5.1,6.3,8.9,4.9,5.1,7.0,-7.2,-14.5,31.5
2020-02,-1.6,-11.1,-0.3,-21.8,10.5,10.2,14.3,8.2,3.7,9.3,0.1,1.3,2.6,-1.7,-14.2,16.6,3.8,7.4,-16.7,2.1,2.9,5.6,0.9,2.7,2.3,-4.4,-8.2,17.9
2020-03,1.0,-15.3,-10.2,-20.4,7.5,-12.7,3.7,-3.2,-4.0,-9.0,0.4,-2.3,-4.7,-1.6,-15.3,6.7,10.6,-3.5,-17.1,-2.1,-5.2,-12.2,-1.2,-10.7,-0.1,-8.9,-12.8,15.6
2020-04,-27.0,-32.6,-32.4,-32.9,1.8,-59.2,-31.3,-30.6,-44.3,-93.1,1.3,-22.7,-25.9,-4.7,-35.4,-37.3,-17.6,-10.9,-36.1,-30.8,-40.0,-55.2,-34.0,-41.3,-23.0,-29.4,-54.4,3.6
2020-05,-34.9,-32.1,-23.2,-40.9,-1.7,-32.6,-44.8,-25.9,-26.3,-63.3,0.3,-16.8,-16.5,0.4,-34.0,-16.0,-25.4,-10.2,-35.0,-46.1,-43.8,-34.3,-51.0,-26.1,-28.3,-21.0,-35.0,4.1
2020-06,-31.5,-23.0,-12.7,-33.2,2.8,-8.5,-42.6,-16.6,-10.1,-36.7,-1.4,-12.1,-9.1,-1.5,-32.8,-5.1,-22.7,-8.0,-37.4,-42.6,-33.9,-13.3,-45.8,-12.8,-30.4,-15.2,-19.0,20.9
2020-07,-21.9,-21.9,-14.3,-29.6,2.9,7.9,-30.6,-7.3,-0.6,-0.3,-0.9,-6.2,-3.0,-2.7,-24.4,3.1,-13.0,0.3,-31.4,-35.1,-26.2,-4.1,-39.5,-7.5,-23.5,-15.6,-22.0,13.6
2020-08,-22.1,-18.6,-6.2,-30.9,5.2,6.5,-1.1,2.4,0.8,-8.8,-1.9,-5.7,-2.6,-0.3,-19.2,1.9,-3.9,0.6,-25.3,-19.5,-12.4,0.8,-18.5,-2.0,-18.3,-12.1,-16.7,16.9
2020-09,-17.6,-17.3,-6.0,-28.7,5.8,5.9,4.3,4.2,3.2,9.3,-2.2,-1.3,0.2,-2.7,-16.3,9.8,-1.5,7.5,-22.2,-5.4,-3.9,1.1,-7.4,-4.4,-9.5,-14.9,-25.4,23.4
2020-10,-18.1,-19.7,-6.2,-33.3,4.0,4.9,6.2,4.4,4.4,-7.3,-2.0,-4.0,0.8,-1.3,-20.1,6.9,-0.6,5.7,-26.1,-7.7,-6.7,-4.5,-7.9,-4.1,-4.6,-11.8,-17.1,13.2
2020-11,-16.3,-17.7,-8.9,-26.6,5.9,-15.8,2.7,-3.9,-8.8,-11.4,-1.5,-3.6,-0.3,-4.9,-19.6,3.9,0.7,7.4,-22.8,-11.0,-11.4,-14.5,-8.8,-9.3,-6.8,-17.5,-27.6,5.4
2020-12,-9.8,-19.4,-8.0,-30.8,10.3,-18.1,-10.0,-9.1,-15.2,-13.3,-0.9,-4.0,-2.5,-3.2,-17.6,2.3,-1.0,5.4,-21.5,-15.3,-14.6,-14.7,-14.0,-8.6,-6.6,-21.9,-33.5,13.8
2021-01,-12.1,-20.1,-11.7,-28.4,14.6,-16.8,-23.2,-13.1,-15.2,-25.6,-0.6,-5.7,-2.1,-2.2,-21.7,2.5,0.1,5.6,-22.6,-28.8,-23.6,-15.9,-26.0,-11.8,-19.9,-18.6,-33.4,12.8
2021-02,-15.3,-21.1,-10.4,-31.8,18.5,-19.1,-28.2,-15.4,-13.1,-25.9,-1.2,-6.8,-2.6,-3.2,-21.2,-2.3,-0.9,8.0,-19.9,-20.3,-18.0,-11.8,-22.0,-10.3,-14.7,-17.0,-23.3,9.8
2021-03,-17.7,-16.3,0.6,-33.1,21.8,-12.2,-20.2,-10.3,-8.1,-21.1,-1.4,-4.3,0.8,-4.0,-19.6,2.5,-2.4,10.6,-20.8,-18.2,-13.6,-5.8,-16.8,-8.6,-9.6,-17.5,-29.4,21.6
2021-04,-12.2,-13.0,2.4,-28.4,31.1,8.4,-13.5,-0.8,-1.9,-5.8,-2.7,-0.2,2.3,-4.6,-13.1,7.8,1.1,19.7,-16.6,-10.7,-6.7,0.9,-10.3,-0.5,-7.5,-8.4,-8.4,21.7
2021-05,-7.6,-9.5,3.6,-22.6,38.4,14.5,-0.7,5.6,5.7,-2.1,-2.9,1.1,4.2,-5.2,-11.5,9.6,4.3,21.1,-17.3,-1.7,0.7,5.0,-1.2,-0.1,-3.7,-9.0,-13.8,32.8
2021-06,-1.7,-13.1,1.7,-28.0,43.3,13.7,5.0,7.2,7.1,-0.8,-2.9,3.7,5.0,-6.0,-8.3,13.4,3.5,26.2,-14.1,2.5,4.3,6.3,4.2,2.8,-3.5,-2.5,-5.4,30.4
2021-07,-2.9,-8.7,5.1,-22.4,48.4,8.3,13.3,8.7,1.8,3.5,-4.6,2.7,5.6,-6.2,-7.6,9.4,7.9,27.0,-16.3,3.8,4.2,5.0,3.8,0.8,-3.4,-15.5,-26.0,43.5
2021-08,1.5,-11.3,0.0,-22.5,48.9,6.3,12.5,7.2,-0.5,4.8,-2.7,0.4,3.2,-4.3,-11.5,8.3,6.5,27.0,-16.3,10.1,7.9,4.7,9.1,2.0,1.1,-12.8,-21.0,46.6
2021-09,-1.3,-11.5,1.1,-24.2,54.2,4.5,4.8,5.6,-1.0,2.4,-7.4,0.9,4.9,-5.7,-10.6,7.6,4.5,22.3,-16.1,6.3,3.3,-1.4,4.9,1.7,-2.3,-18.1,-28.9,20.1
2021-10,-0.9,-11.3,0.4,-23.0,59.5,-11.3,-0.7,-1.2,-7.6,-2.6,-8.4,0.4,2.1,-3.6,-10.2,7.9,5.8,27.4,-13.7,4.4,1.1,-5.5,4.5,-3.9,-4.1,-4.9,-11.3,40.2
2021-11,-1.5,-13.0,0.7,-26.6,61.4,-5.0,-13.5,-3.6,-7.5,-19.8,-7.6,-1.5,1.5,-3.6,-13.5,5.5,1.2,29.4,-14.5,-2.1,-0.9,-2.8,2.2,-0.9,-6.0,-13.6,-34.5,49.9
2021-12,-5.5,-13.3,0.1,-26.7,65.0,3.1,-9.9,-0.4,-3.0,5.0,-5.5,-1.2,4.6,-2.4,-14.4,8.5,2.9,30.0,-16.2,-1.2,0.8,1.5,2.1,3.1,-3.4,-7.8,-19.9,38.9
2022-01,-4.7,-7.8,7.1,-22.7,69.8,2.4,-1.6,1.4,2.8,16.1,-3.4,-1.3,7.3,1.5,-10.1,7.7,4.3,33.4,-12.7,-1.2,3.7,7.6,4.8,5.7,2.1,-17.0,-28.0,43.4
