country,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA
2013-03,-9.4,-20.9,-2.5,-39.3,17.0,9.0,8.4,5.4,4.0,5.7,1.1,-3.5,1.8,-2.8,-21.8,8.6,0.9,6.1,-25.2,5.0,7.5,11.2,6.4,1.3,-0.1,-5.8,-0.5,35.7
2013-04,-13.8,-20.6,-1.9,-39.4,16.9,10.1,3.3,3.9,2.9,6.4,1.7,-5.3,-0.9,-2.9,-28.1,9.3,-2.8,6.3,-30.0,3.1,4.9,9.3,2.2,1.4,1.9,-6.0,-3.3,31.9
2013-05,-5.4,-16.0,1.1,-33.0,18.3,10.8,7.4,6.1,4.4,6.5,-0.3,-2.8,0.6,-3.6,-23.2,11.3,4.6,7.8,-28.3,6.1,5.1,5.8,3.3,0.1,0.1,-4.2,-0.2,31.7
2013-06,3.0,-13.2,1.6,-28.1,15.5,7.5,8.8,5.6,4.3,4.7,-0.4,-3.1,2.9,-4.9,-22.0,7.7,5.8,5.0,-25.1,3.5,3.9,4.0,4.2,0.2,-0.6,-3.4,2.0,31.2
2013-07,2.0,-13.4,3.4,-30.1,19.5,7.4,7.1,4.6,3.5,2.3,0.7,-2.9,0.4,-3.8,-22.5,9.9,2.2,5.6,-24.8,1.3,4.9,7.9,5.4,2.1,-0.8,-7.0,-6.4,43.8
2013-08,3.2,-17.4,-1.9,-32.9,16.5,12.3,9.6,7.7,6.1,8.3,-1.1,-3.5,3.5,-3.1,-21.1,7.7,6.0,3.9,-24.1,3.9,4.5,6.5,3.1,1.2,2.7,-10.1,-8.9,43.7
2013-09,-0.6,-16.6,-0.9,-32.2,18.7,11.0,7.5,6.5,2.4,6.0,-0.9,-3.1,-0.4,-6.6,-21.5,5.6,0.9,5.7,-25.0,4.1,5.6,9.3,3.3,2.5,-1.8,-8.0,-4.6,42.0
2013-10,4.3,-15.0,0.7,-30.7,17.6,9.2,10.5,7.2,1.5,5.6,-1.8,-3.8,0.8,-4.8,-23.9,7.7,0.9,5.8,-28.6,6.1,6.2,10.2,2.3,0.0,-2.3,-7.4,-6.2,36.8
2013-11,2.4,-16.3,-2.4,-30.2,16.7,13.3,13.4,9.4,4.4,8.6,-1.7,-2.2,2.4,-5.7,-20.5,8.2,3.0,7.0,-25.4,8.2,7.3,11.9,1.8,0.8,2.0,-7.3,-4.8,35.8
2013-12,-0.6,-16.1,-2.3,-30.0,19.1,12.9,13.2,9.0,7.3,6.2,-1.0,-2.4,2.6,-4.1,-19.1,7.8,4.1,7.9,-22.3,6.3,5.6,5.2,5.4,1.9,4.6,-6.0,-1.1,30.6
2014-01,0.7,-16.9,-2.3,-31.6,20.1,9.9,12.8,8.1,3.7,4.7,-1.7,-2.6,1.0,-5.2,-19.5,6.5,0.0,9.2,-24.4,5.0,6.2,11.4,2.2,4.7,-1.2,-4.0,2.4,24.3
2014-02,-1.5,-17.4,-3.0,-31.8,20.4,10.8,16.5,9.4,3.5,9.3,-1.1,-0.8,-0.9,-14.5,-19.3,2.4,6.5,11.2,-27.0,4.1,6.8,10.4,6.0,4.3,0.0,-5.4,-0.6,31.5
2014-03,5.5,-13.0,0.2,-26.1,19.4,13.4,14.1,9.5,2.7,5.7,-1.0,-4.8,3.3,-2.4,-24.6,7.8,0.9,3.1,-31.3,3.5,2.6,3.1,1.4,0.7,-1.1,-4.5,0.8,20.3
2014-04,6.0,-14.8,-1.9,-27.7,17.7,11.3,15.1,9.4,2.0,9.0,-1.7,-3.5,0.0,-5.5,-20.3,4.2,4.1,1.1,-24.7,3.0,3.1,5.1,1.3,-0.6,-0.7,-2.5,-1.4,16.5
2014-05,7.2,-17.0,-2.9,-31.1,17.4,11.5,16.5,9.8,3.2,9.6,-1.4,-5.6,-1.3,-3.5,-22.8,2.6,-0.8,2.3,-29.9,2.1,1.6,3.2,-0.6,-0.3,-1.0,-2.8,1.7,16.1
2014-06,-2.2,-19.7,-8.8,-30.6,17.3,10.4,9.9,6.6,6.0,6.5,0.7,-4.1,-1.5,-5.8,-24.3,6.1,-3.0,3.7,-29.5,2.6,2.1,5.6,-2.0,0.6,0.2,-4.7,0.4,16.6
2014-07,-2.0,-20.7,-7.5,-34.0,14.9,13.7,10.4,7.9,5.0,7.6,0.3,-3.7,3.4,-2.7,-23.5,9.9,1.3,3.1,-25.9,4.5,2.9,3.7,0.6,3.9,2.8,-2.5,1.4,18.7
2014-08,-2.0,-17.5,-6.9,-28.0,14.7,9.6,11.2,7.0,2.0,5.8,-0.2,-5.4,-2.9,-3.7,-23.9,3.9,-1.1,-1.8,-27.4,2.7,1.1,0.3,0.2,-0.8,0.3,-5.3,-7.9,9.2
2014-09,0.3,-17.1,-5.0,-29.1,13.8,10.0,6.6,6.2,3.9,8.8,-2.1,-4.7,-0.4,-1.8,-22.5,6.7,-0.4,-0.5,-27.0,0.9,-0.4,2.8,-4.8,-0.4,-0.7,-5.5,-6.0,7.2
2014-10,-5.5,-19.7,-8.5,-30.8,12.1,13.8,13.2,9.0,6.2,11.1,0.0,-5.3,1.3,-1.4,-23.4,6.1,4.3,-2.6,-27.6,2.3,2.9,7.8,-1.4,4.4,0.7,-5.2,-3.2,12.9
2014-11,-5.0,-19.1,-10.0,-28.3,13.6,12.2,9.3,6.7,6.4,10.1,1.5,-4.2,2.6,-5.4,-24.9,6.9,3.6,2.0,-27.7,4.3,4.9,7.4,3.0,4.6,1.8,-1.6,2.0,15.6
2014-12,-5.0,-21.8,-11.3,-32.4,12.4,10.4,10.5,7.2,4.6,4.6,-0.5,-7.7,-3.5,-1.9,-27.7,2.8,0.3,-0.6,-30.4,3.1,3.8,8.2,0.0,2.4,0.5,-3.1,-2.2,17.7
2015-01,-6.1,-20.4,-10.7,-30.0,9.8,8.8,8.1,5.1,0.6,2.2,1.6,-6.8,-1.2,1.0,-24.3,4.9,2.6,-5.3,-32.3,-1.1,2.0,7.5,-0.4,2.1,-0.5,-3.4,1.2,13.5
2015-02,-6.2,-23.0,-10.0,-36.0,8.7,6.2,2.4,2.4,0.7,0.7,1.4,-7.7,-2.7,2.5,-27.1,6.6,-2.9,-7.6,-32.2,-0.4,2.3,6.7,0.7,2.2,0.7,-2.0,1.2,9.4
2015-03,-9.6,-22.6,-10.2,-35.0,7.2,5.0,5.8,3.9,3.1,3.7,-0.9,-7.3,-2.0,-0.5,-28.9,6.6,-9.0,-4.7,-32.5,2.2,3.6,7.1,1.5,0.8,0.3,-1.9,3.7,1.5
2015-04,-5.9,-20.8,-8.0,-33.7,10.0,4.6,2.1,2.6,0.5,0.3,-1.2,-5.5,-0.1,-0.4,-24.7,7.6,-7.7,-2.7,-29.9,3.6,3.5,4.2,2.6,1.3,-1.0,-2.3,0.7,5.1
2015-05,-12.3,-23.6,-11.3,-35.8,7.0,6.0,0.9,2.5,2.0,3.4,-0.6,-6.2,-1.4,0.1,-25.7,7.2,0.3,-1.7,-32.0,0.3,2.0,5.2,0.4,1.8,1.1,-0.4,3.1,6.7
2015-06,-6.8,-21.8,-10.2,-33.4,6.3,7.7,2.6,3.7,0.2,3.3,-0.9,-7.7,-1.2,-1.0,-28.4,4.3,-0.4,0.4,-29.7,-1.2,0.0,2.6,-1.5,1.5,1.0,-2.8,-1.3,6.9
2015-07,-12.8,-24.5,-13.4,-35.5,5.3,7.6,5.5,4.8,-0.4,4.4,-1.5,-6.2,-5.2,-3.6,-27.8,5.6,-3.0,-0.8,-31.1,-1.6,-0.5,1.7,-1.6,1.8,-2.0,-1.7,-1.5,8.5
2015-08,-11.2,-26.7,-14.9,-38.6,4.4,10.0,6.9,6.0,4.0,4.8,-1.0,-4.2,-2.9,-1.4,-25.4,11.3,-1.5,0.3,-30.9,1.0,2.1,4.4,0.8,2.1,2.7,-2.0,-3.5,4.0
2015-09,-17.2,-31.8,-21.5,-42.1,2.0,8.1,5.4,4.3,2.4,1.0,0.6,-6.2,-2.6,-4.6,-27.8,4.5,-5.3,-5.0,-32.8,-2.0,0.3,5.1,-2.0,-1.6,1.1,-4.7,-12.1,12.0
2015-10,-18.8,-28.9,-17.7,-40.1,2.6,10.4,4.4,4.3,1.1,3.9,2.0,-4.9,-0.9,-5.0,-26.0,6.5,-3.7,-2.5,-30.6,0.4,2.1,6.0,-0.1,3.0,-2.0,-2.1,-6.4,6.3
2015-11,-19.8,-32.2,-17.3,-47.1,1.9,10.7,12.5,7.3,1.6,5.4,1.3,-6.7,-2.6,-3.4,-28.7,5.1,-5.9,-3.5,-35.3,0.6,1.7,5.8,-1.2,5.5,0.3,-1.1,-3.3,6.1
2015-12,-18.3,-32.8,-15.9,-49.6,-0.9,9.5,7.2,4.6,2.3,5.1,2.7,-6.3,-0.7,-3.4,-28.4,5.9,-5.2,-3.6,-31.6,0.5,1.8,6.5,-1.7,4.0,-2.6,-2.0,-2.2,7.7
2016-01,-17.5,-30.0,-15.2,-44.7,0.6,10.5,9.3,5.5,2.5,5.3,3.4,-6.3,-1.4,-3.4,-27.7,5.5,-5.1,-5.6,-30.5,1.8,4.0,8.2,2.1,3.4,1.7,-0.9,-0.6,6.9
2016-02,-16.2,-32.6,-20.6,-44.6,-1.0,13.4,8.4,6.8,2.6,9.4,1.6,-6.9,-1.6,-2.6,-27.5,4.3,-2.8,-1.6,-31.1,2.2,3.9,8.3,1.2,3.5,2.2,0.2,0.4,2.4
2016-03,-16.3,-32.3,-17.9,-46.8,0.2,17.2,14.7,10.5,8.1,11.9,0.4,-5.2,1.1,-2.3,-25.0,7.1,5.3,-0.8,-27.2,2.9,5.9,8.5,6.2,4.3,5.4,-1.9,-1.1,8.2
2016-04,-22.0,-33.3,-20.6,-46.1,-2.2,14.9,11.0,8.0,5.8,11.4,1.9,-4.3,-1.4,-3.7,-24.6,7.8,-0.6,-1.5,-29.2,5.8,6.2,7.4,5.4,4.0,2.6,-3.9,-2.9,6.1
2016-05,-23.1,-35.6,-20.5,-50.7,0.1,14.8,14.2,9.5,4.9,11.4,0.6,-4.8,0.6,-2.5,-24.9,7.9,4.8,0.8,-29.9,5.6,6.8,10.1,4.6,4.7,1.7,-4.2,-0.6,4.1
2016-06,-23.9,-34.8,-17.4,-52.1,-0.2,11.1,12.1,7.4,4.2,10.9,1.1,-3.2,2.7,-4.0,-23.1,9.6,2.0,0.4,-27.7,4.9,5.9,8.4,4.3,4.2,2.1,-2.2,-2.0,3.9
2016-07,-22.0,-34.0,-14.4,-53.7,1.6,10.4,7.5,6.0,4.0,7.4,-0.1,-4.3,1.1,-4.1,-23.3,6.4,-0.2,-0.9,-27.9,4.0,6.3,8.5,6.5,5.1,4.0,-0.6,-4.8,4.0
2016-08,-20.3,-30.5,-11.6,-49.4,1.3,9.9,6.4,5.0,2.6,4.1,1.4,-5.9,-1.5,-4.7,-26.5,4.0,-1.9,0.8,-31.2,1.8,3.2,5.1,2.7,2.2,0.6,-5.5,-9.7,3.0
2016-09,-16.0,-28.3,-7.6,-49.0,3.3,11.9,11.5,7.4,3.2,7.8,1.1,-2.9,0.5,-2.5,-23.2,12.0,1.4,1.0,-26.6,2.7,3.8,5.7,3.0,4.9,1.6,-3.8,-3.9,-2.3
2016-10,-12.2,-28.2,-7.9,-48.5,4.8,9.9,8.2,5.2,3.6,5.1,2.4,-3.5,0.8,-5.3,-23.0,7.1,2.1,3.9,-26.0,4.0,4.6,6.8,2.9,4.1,3.8,-8.1,-11.7,8.4
2016-11,-15.8,-26.5,-5.0,-48.1,4.8,8.8,8.2,5.4,3.5,3.1,0.8,-1.6,2.1,-3.7,-19.2,10.8,3.1,1.7,-24.8,4.8,5.8,8.5,4.2,3.3,4.3,-7.3,-11.2,11.1
2016-12,-13.2,-24.9,-6.9,-42.9,7.5,9.8,5.8,4.4,1.0,7.8,2.3,-1.3,2.1,-4.6,-20.1,11.6,3.3,3.2,-26.3,5.4,6.7,9.5,5.3,3.1,1.0,-12.9,-18.7,19.8
2017-01,-12.9,-22.3,-3.3,-41.2,8.7,10.9,4.8,5.1,5.5,4.5,0.4,-2.5,3.6,-1.5,-21.3,12.2,5.3,4.0,-25.6,4.5,5.4,9.3,2.4,2.4,-2.4,-11.2,-16.6,21.6
2017-02,-8.9,-18.3,2.9,-39.6,10.9,12.3,12.5,8.6,4.9,6.2,-1.1,-1.2,3.9,-3.3,-20.6,13.6,6.9,3.5,-24.2,7.2,8.5,10.1,8.3,5.7,0.1,-10.9,-15.2,20.8
2017-03,-1.7,-18.2,-0.4,-36.0,12.7,14.2,8.2,7.8,5.9,7.5,-0.9,-0.5,2.5,-3.9,-20.9,15.6,3.4,5.7,-24.2,7.7,7.6,7.5,7.5,3.7,0.7,-7.2,-9.7,18.7
2017-04,3.2,-15.8,1.5,-33.1,15.5,12.8,11.7,8.8,7.5,9.8,-1.7,-0.7,3.8,-2.7,-18.3,13.7,6.3,9.7,-22.2,8.3,8.3,7.1,9.4,4.0,2.7,-7.8,-8.6,18.3
2017-05,4.2,-10.7,3.9,-25.2,15.5,9.6,5.5,5.2,1.1,7.3,-0.6,-0.3,3.6,-5.2,-18.1,12.0,3.3,7.7,-21.9,5.9,6.0,5.1,7.0,2.2,1.4,-7.0,-10.1,27.1
2017-06,1.0,-12.4,1.8,-26.5,17.2,7.6,2.7,3.9,1.4,7.0,-1.2,0.4,3.5,-3.9,-16.4,13.6,6.4,9.7,-20.1,6.5,5.0,4.0,4.5,2.8,0.3,-3.7,-5.2,22.5
2017-07,3.9,-9.7,3.2,-22.7,16.1,7.7,2.1,3.4,-0.5,6.1,-0.6,-1.1,4.7,-1.0,-13.7,9.3,7.4,6.8,-18.2,2.8,4.1,3.9,5.6,2.0,2.7,-1.5,-4.0,31.2
2017-08,4.4,-11.8,0.2,-23.7,19.1,10.0,4.6,5.3,0.6,6.2,-1.4,1.4,3.7,-4.8,-15.0,14.3,6.5,9.3,-20.7,1.9,4.7,7.5,4.7,4.1,1.8,-8.1,-12.4,32.3
2017-09,7.1,-10.3,3.1,-23.6,19.8,11.7,4.4,5.2,4.1,7.6,0.6,1.0,2.9,-5.0,-13.8,11.7,7.0,10.5,-18.6,3.8,5.0,8.1,3.1,5.6,0.5,-4.1,-4.6,21.8
2017-10,6.2,-8.0,3.2,-19.2,19.1,14.3,1.0,5.5,5.0,9.2,-1.2,3.0,7.0,-4.6,-12.5,16.8,6.5,9.6,-17.1,6.4,7.7,10.4,6.2,2.6,3.4,-6.0,-9.2,24.5
2017-11,9.9,-6.3,4.6,-17.2,20.9,12.2,2.8,4.9,1.2,11.1,0.2,2.0,6.4,-4.6,-13.1,14.5,7.0,11.7,-19.1,7.1,9.1,12.9,7.2,5.4,1.6,-4.7,-9.3,28.4
2017-12,12.3,-3.0,8.1,-14.1,22.9,11.3,6.8,5.9,3.3,7.0,0.4,2.1,5.6,-4.4,-13.5,15.5,7.4,10.2,-18.0,8.6,9.3,11.2,8.2,6.0,2.4,-6.8,-7.7,23.7
2018-01,13.0,-4.0,7.2,-15.3,24.0,16.6,13.1,8.9,5.3,9.2,3.0,1.9,6.3,-3.7,-9.4,11.4,12.4,16.5,-14.9,7.6,7.8,7.1,8.6,4.0,2.3,-1.5,-0.1,31.5
2018-02,11.1,-3.9,5.0,-12.9,24.0,15.1,17.2,10.5,6.4,12.6,0.7,0.9,3.9,-5.0,-12.6,10.2,11.5,12.7,-15.5,7.3,7.3,5.9,8.7,6.7,1.4,-3.6,-6.7,25.4
2018-03,3.1,-4.7,5.1,-14.5,23.7,11.8,12.9,7.5,4.0,13.0,2.1,1.4,3.7,-3.7,-10.3,10.8,9.8,12.0,-14.0,3.6,4.5,6.2,3.8,3.2,3.2,-4.4,-5.5,23.1
2018-04,3.3,-3.2,6.6,-13.1,24.3,12.4,12.4,7.4,2.2,9.7,2.7,0.9,4.0,-1.9,-11.3,12.1,7.5,9.8,-13.4,-0.6,1.5,1.0,4.2,2.1,-1.6,-4.3,-7.5,18.3
2018-05,6.4,-1.7,8.3,-11.7,23.5,13.6,14.6,8.5,4.1,12.4,2.7,0.2,5.4,-2.3,-12.7,10.9,10.1,9.8,-14.0,2.4,2.5,2.4,2.9,1.8,-1.5,-5.6,-7.2,25.6
2018-06,10.3,-1.0,7.0,-8.9,25.2,10.6,13.1,7.0,4.1,12.7,2.8,0.5,8.2,-3.6,-12.7,10.6,8.6,9.0,-16.4,3.1,3.0,2.5,3.4,0.6,-0.9,-6.4,-11.6,19.2
2018-07,11.7,-1.1,8.3,-10.5,24.7,10.9,10.8,6.8,4.7,13.4,1.1,1.3,4.1,-3.8,-12.2,12.4,9.7,9.8,-14.6,1.9,1.8,1.3,2.2,1.5,-1.4,-5.3,-6.9,20.7
2018-08,8.2,-1.3,10.3,-12.8,24.0,11.0,5.4,5.3,1.2,8.9,0.5,2.5,7.4,-5.2,-10.7,12.9,5.6,8.7,-14.7,0.0,2.6,4.6,3.3,4.5,-0.1,-5.3,-7.8,22.2
2018-09,7.5,-0.4,8.0,-8.8,24.2,8.8,6.1,4.7,3.2,4.5,0.9,1.0,4.9,-4.4,-12.9,11.5,5.2,8.6,-16.0,1.0,4.4,9.0,3.1,4.9,0.6,-4.4,-9.5,28.3
2018-10,9.1,-0.5,11.8,-12.8,24.5,12.9,8.5,6.7,7.1,4.2,1.5,1.9,5.5,-5.1,-9.9,10.4,5.2,6.5,-14.0,2.5,6.1,12.9,3.0,4.5,-1.6,-5.9,-5.3,16.7
2018-11,11.1,-1.7,7.5,-11.0,24.1,12.3,8.2,6.7,5.6,9.4,0.5,3.4,6.7,-3.5,-10.5,17.1,12.3,6.5,-15.4,3.5,7.2,12.7,5.5,5.9,1.2,-6.3,-9.3,25.7
2018-12,8.5,-0.6,8.0,-9.3,23.0,14.2,12.8,8.7,6.4,10.4,0.8,2.3,7.4,-2.6,-10.5,15.0,14.6,7.4,-13.9,6.3,9.7,13.6,9.1,7.7,0.5,-5.6,-8.9,18.0
2019-01,9.9,-2.2,5.8,-10.1,24.8,8.8,9.0,5.4,6.7,9.0,1.7,1.0,5.9,-2.6,-13.2,13.7,10.4,8.5,-15.7,6.1,7.8,9.9,7.3,4.8,1.5,-4.7,-5.0,16.7
2019-02,9.1,-3.7,4.3,-11.7,23.7,13.4,5.8,6.2,8.3,5.5,0.4,-0.2,6.3,-0.1,-12.1,11.5,8.2,4.6,-15.3,7.6,7.1,7.1,6.6,0.7,0.1,-7.0,-9.3,15.9
2019-03,11.3,2.7,14.6,-9.3,24.2,12.9,6.0,5.9,8.4,6.4,1.1,-0.1,6.1,-0.1,-12.1,11.6,6.2,6.3,-15.1,8.9,9.7,7.8,12.4,4.1,1.0,-2.8,-1.3,15.9
2019-04,7.6,0.6,9.8,-8.5,24.5,12.1,11.9,8.3,11.0,-0.8,-0.9,-2.8,4.4,3.2,-14.6,9.4,5.7,1.8,-16.2,5.3,7.0,7.1,8.7,4.8,1.7,-2.3,-6.4,24.0
2019-05,10.8,-1.5,4.8,-7.9,25.6,6.7,4.0,4.1,4.5,-0.2,-1.4,-2.8,2.6,0.7,-14.2,6.5,4.4,1.0,-16.2,3.2,3.8,2.4,5.9,3.5,2.3,-3.6,-7.1,18.0
2019-06,4.1,-4.6,2.4,-11.6,21.2,7.9,5.4,4.6,4.8,-4.9,-0.4,-1.5,0.3,-0.2,-12.1,7.5,2.6,-0.6,-13.7,1.5,3.6,5.4,3.9,3.2,5.5,-4.2,-3.3,16.0
2019-07,-2.3,-9.3,-1.4,-17.2,19.9,7.6,2.3,3.8,2.4,-3.3,-1.6,-3.4,2.1,-1.2,-17.5,6.1,-1.7,0.7,-20.6,2.5,2.9,5.9,0.4,3.2,2.7,-1.7,-2.8,18.9
2019-08,-0.9,-10.1,-3.1,-17.1,18.1,10.6,1.2,4.3,6.5,5.0,-1.1,-1.6,4.0,-0.7,-17.9,12.4,-2.0,1.1,-20.5,2.4,2.2,4.1,0.2,1.1,1.1,-4.2,-6.1,18.0
2019-09,-2.4,-10.6,-1.6,-19.7,15.8,14.5,3.9,6.2,5.5,11.2,-0.4,-2.9,0.5,0.7,-16.1,8.2,0.6,-0.3,-17.8,4.2,5.9,9.8,3.7,3.2,2.9,-2.2,-5.0,27.3
2019-10,-3.0,-10.3,-3.4,-17.2,17.0,15.3,4.5,6.7,5.4,13.7,-0.3,-3.0,0.5,-0.4,-18.4,9.0,-0.8,-1.2,-21.8,1.2,3.6,9.1,0.5,5.9,1.1,-4.2,-7.3,15.2
2019-11,-4.1,-10.0,0.8,-20.8,16.3,14.6,3.7,5.9,5.4,6.8,0.7,-1.8,4.7,-2.2,-17.8,10.1,-0.9,-1.3,-23.0,5.2,6.8,11.5,3.7,4.6,1.5,-5.1,-7.0,11.0
2019-12,-5.5,-8.6,1.4,-18.6,11.7,12.2,8.7,6.9,2.3,7.3,0.3,-1.1,3.0,-1.3,-15.2,10.7,-0.3,1.5,-19.4,3.1,5.1,8.9,3.5,3.0,1.6,-2.7,-5.8,18.8
2020-01,-4.5,-11.1,-0.8,-21.4,13.2,15.3,13.5,9.5,4.0,13.8,0.4,0.7,4.2,-1.0,-16.5,17.7,-1.5,1.2,-22.7,5.1,6.6,10.4,4.4,4.8,6.3,-7.3,-14.5,31.5
2020-02,-1.9,-11.2,-0.2,-22.2,10.6,10.3,13.4,7.9,3.8,8.6,0.1,1.8,2.3,-1.7,-12.5,16.2,3.6,7.6,-16.8,1.9,3.2,7.3,0.5,3.7,1.7,-3.7,-8.2,17.9
2020-03,0.6,-15.6,-10.8,-20.3,7.5,-13.4,3.6,-3.4,-5.2,-11.0,0.4,-2.0,-5.0,-1.6,-13.6,5.9,9.7,-0.8,-17.2,-2.1,-6.2,-15.0,-1.6,-10.8,-0.2,-8.7,-12.8,15.6
2020-04,-26.7,-32.8,-32.4,-33.2,1.8,-60.3,-29.0,-30.2,-45.6,-97.7,1.3,-22.6,-26.0,-4.7,-35.1,-37.4,-17.7,-8.9,-36.4,-31.0,-40.7,-56.8,-34.3,-41.2,-23.1,-29.2,-54.4,3.6
2020-05,-34.7,-32.2,-23.2,-41.1,-1.7,-33.6,-45.7,-26.5,-27.2,-66.4,0.3,-17.0,-16.5,0.4,-34.5,-16.1,-25.5,-9.2,-35.2,-46.1,-44.2,-35.4,-51.1,-26.1,-28.3,-20.8,-35.0,4.1
2020-06,-31.2,-23.0,-12.7,-33.3,2.8,-9.2,-41.8,-16.5,-10.3,-38.2,-1.4,-12.8,-9.2,-1.5,-34.8,-5.0,-22.9,-7.7,-37.4,-42.6,-34.1,-13.6,-46.0,-13.0,-30.3,-15.7,-19.0,20.9
2020-07,-21.4,-21.9,-14.3,-29.5,2.9,7.4,-28.1,-6.6,-0.4,-0.4,-0.9,-7.0,-3.1,-2.7,-27.0,3.4,-13.2,0.0,-31.5,-35.1,-26.2,-3.9,-39.6,-7.7,-23.4,-15.9,-22.0,13.6
2020-08,-21.5,-18.5,-6.2,-30.7,5.2,6.2,0.5,2.9,1.4,-4.0,-1.9,-6.0,-2.7,-0.3,-20.7,2.3,-4.1,-0.4,-25.3,-19.8,-12.4,1.0,-18.4,-2.3,-18.1,-11.9,-16.7,16.9
2020-09,-17.1,-16.8,-4.8,-28.7,5.8,5.5,6.9,4.9,4.5,11.9,-2.2,-1.5,0.2,-2.7,-17.5,10.4,-1.1,5.5,-22.2,-5.1,-3.4,1.4,-6.4,-4.5,-9.2,-14.6,-25.4,23.4
2020-10,-18.6,-19.4,-5.8,-33.0,4.0,8.3,8.1,6.1,5.6,-2.0,-2.0,-3.8,1.3,-1.3,-19.9,7.2,0.2,4.2,-25.9,-7.5,-6.7,-5.4,-7.2,-4.0,-4.3,-12.4,-17.1,13.2
2020-11,-16.7,-18.0,-9.6,-26.4,5.9,-14.4,-0.8,-4.6,-8.5,-8.8,-1.5,-3.1,0.0,-4.9,-18.3,4.1,1.5,6.0,-22.6,-10.9,-10.8,-12.9,-8.5,-9.2,-6.7,-17.8,-27.6,5.4
2020-12,-9.9,-19.1,-7.8,-30.3,10.2,-17.5,-14.2,-10.3,-15.3,-9.2,-0.9,-3.8,-2.8,-3.2,-17.0,2.2,-0.8,4.2,-21.3,-15.1,-14.2,-13.5,-14.1,-8.7,-6.4,-21.9,-33.5,13.8
2021-01,-12.7,-20.2,-11.9,-28.5,14.6,-16.2,-26.8,-14.1,-14.7,-31.7,-0.6,-5.1,-1.6,-2.2,-19.6,2.0,0.3,5.7,-22.5,-28.8,-23.2,-14.2,-26.6,-12.2,-20.7,-18.4,-33.4,12.8
2021-02,-15.6,-21.2,-10.0,-32.3,18.5,-19.0,-30.0,-15.9,-13.1,-24.2,-1.2,-6.3,-3.1,-3.2,-19.4,-2.8,-1.3,8.3,-19.9,-20.5,-17.5,-9.5,-22.6,-9.2,-15.3,-16.4,-23.3,9.8
2021-03,-18.5,-16.9,-0.8,-33.0,21.8,-13.7,-20.5,-10.9,-9.5,-22.8,-1.4,-4.1,0.5,-4.0,-17.9,1.5,-3.6,14.3,-20.9,-18.2,-15.0,-9.4,-17.4,-8.7,-9.7,-17.4,-29.4,21.6
2021-04,-12.3,-13.2,2.4,-28.8,31.1,6.6,-11.2,-0.6,-3.2,-11.9,-2.7,-0.2,2.3,-4.6,-12.8,7.6,0.9,22.4,-16.9,-11.0,-7.6,-1.1,-10.7,-0.4,-7.6,-8.2,-8.4,21.7
2021-05,-7.4,-9.6,3.5,-22.8,38.4,13.0,-0.8,5.0,4.9,-4.9,-2.9,0.9,4.1,-5.2,-12.1,9.5,4.2,22.6,-17.4,-1.7,0.3,3.8,-1.2,0.0,-3.6,-8.8,-13.8,32.8
2021-06,-1.1,-13.2,1.7,-28.1,43.4,12.5,6.8,7.4,6.7,-3.5,-2.9,3.0,5.0,-6.0,-10.5,13.5,3.3,26.7,-14.2,2.4,4.2,6.0,4.2,2.7,-3.3,-3.0,-5.4,30.4
2021-07,-1.8,-8.7,5.0,-22.4,48.5,7.4,16.8,9.6,1.8,3.8,-4.6,1.9,5.6,-6.2,-10.3,9.7,7.6,26.5,-16.3,3.7,4.3,5.3,3.8,0.6,-3.2,-15.7,-26.0,43.5
2021-08,3.0,-11.2,-0.2,-22.2,48.8,5.7,15.5,8.0,0.1,7.2,-2.7,0.1,3.1,-4.3,-12.9,8.9,6.2,25.7,-16.4,9.8,8.1,5.1,9.3,1.8,1.3,-12.7,-21.0,46.6
2021-09,-0.1,-10.3,3.6,-24.2,54.4,3.9,8.5,6.6,0.5,5.3,-7.4,0.8,5.0,-5.7,-11.7,8.5,5.1,19.5,-16.1,6.6,3.9,-0.9,6.0,1.6,-2.0,-17.7,-28.9,20.1
2021-10,-2.5,-10.7,1.2,-22.6,60.4,-6.7,1.5,1.1,-6.3,2.4,-8.4,0.7,2.8,-3.6,-10.0,8.4,7.0,25.3,-13.4,4.7,1.1,-6.5,5.3,-3.8,-3.8,-5.4,-11.3,40.2
2021-11,-2.9,-13.6,-0.9,-26.3,62.2,-2.7,-18.3,-4.5,-7.3,-18.9,-7.6,-0.9,1.9,-3.6,-12.1,5.9,2.2,27.5,-14.4,-2.0,-0.2,-1.0,2.5,-0.7,-5.8,-14.1,-34.5,49.9
2021-12,-5.6,-12.8,0.5,-26.0,65.8,4.3,-16.0,-2.1,-2.8,7.6,-5.5,-0.9,4.2,-2.4,-13.6,8.4,3.1,28.4,-16.0,-1.0,1.3,2.9,1.9,3.0,-3.1,-7.8,-19.9,38.9
2022-01,-6.5,-8.1,6.7,-22.8,72.4,3.5,-6.6,0.1,3.8,11.0,-3.4,-0.8,7.9,1.5,-8.0,7.0,4.6,33.6,-12.6,-1.2,4.2,9.9,4.1,5.3,1.2,-16.8,-28.0,43.4
