country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2007-07,38.70447,43.02954,15.10455,5.641714,30.03867,49.68176,12.95201,10.19376,-1.60581,34.3435,23.24425,14.51698,0.1877987,28.89414,28.618,14.66,66.2
2007-08,42.37141,54.71959,21.64069,13.50928,30.7274,49.40551,11.54478,10.71569,-2.72859,31.70603,31.86906,12.45394,-3.001412,27.95859,28.468,16.88,70.57
2007-09,47.67001,50.2423,23.6479,-2.539141,25.4306,50.27522,3.376536,8.656573,-8.271776,33.60111,30.48079,7.690762,1.10663,28.70049,30.784,21.1,66.24
2007-10,45.41041,40.13145,19.82556,-2.996397,26.90304,47.05217,17.22044,8.298305,-5.18339,34.60974,35.92665,18.45868,4.24354,28.56349,37.72,29.84,66.66
2007-11,42.598,40.39976,19.49679,-0.4404546,22.7229,48.78687,5.604486,8.438503,-6.517653,30.84986,39.97528,10.75712,-2.291848,27.6736,31.906,20.73,74.14
2007-12,41.09414,46.64094,20.10449,2.016924,27.47032,48.80896,4.831705,8.340494,-7.878008,36.12576,38.54882,-0.4349674,2.796637,25.68693,34.038,21.74,77.0
2008-01,36.46397,39.87174,17.64524,-6.473001,21.53961,42.44917,2.175467,2.881377,-16.04541,28.12901,28.48615,1.234833,2.601206,18.73053,31.282,16.7,79.17
2008-02,20.93925,36.24069,12.7589,-1.693907,21.213,42.72979,2.68365,-2.392499,-18.48221,19.0008,32.99039,4.214937,7.686466,10.0604,23.668,16.3,74.51
2008-03,38.32867,28.76147,14.55973,-15.76192,23.95767,34.85807,-33.25099,-5.100709,-32.10341,24.3161,21.87104,-36.95253,10.54498,11.86457,30.928,24.01,71.93
2008-04,36.14214,35.83707,21.91702,-6.246864,12.89282,34.4836,19.37685,-3.174485,-24.1916,23.12559,23.37955,21.87443,9.153759,20.66795,29.62,19.63,69.91
2008-05,12.7936,30.29913,4.788133,-22.8411,31.74229,22.21168,-27.71605,-9.021517,-30.82462,17.19793,34.57176,-18.95579,13.12954,5.739214,21.424,15.91,72.45
2008-06,27.72094,29.51587,10.62695,-8.284002,24.27487,19.47409,-8.866246,-11.40801,-33.23037,16.77317,39.4324,-10.83848,17.59153,7.860898,11.358,5.87,73.71
2008-07,32.30744,21.89397,9.594419,-16.00338,20.32976,28.17603,2.415482,-8.991745,-26.5361,18.0119,28.41691,-1.464844,16.17589,10.90014,21.742,17.11,68.3
2008-08,19.1402,18.96273,6.520116,-34.85897,17.26713,17.88643,-31.48759,-14.19319,-40.99214,16.21136,35.13129,-31.8255,18.19017,8.335801,18.298,13.39,64.8
2008-09,12.29669,17.33166,1.322273,-11.08827,23.33012,16.39036,0.2351001,-11.36991,-35.6298,15.95697,43.83698,-0.4211013,16.47752,3.257785,14.836,5.41,68.33
2008-10,5.631442,23.32877,1.491065,-15.78685,25.20951,20.20527,-12.80227,-18.19515,-43.08428,6.603877,24.42659,-14.63399,17.2231,-8.621446,6.732,2.63,70.76
2008-11,-7.4389,17.2756,-5.964345,-28.62644,25.72591,15.33815,-22.27938,-18.39173,-43.3371,7.711797,22.97149,-27.77124,18.13814,-2.093263,3.782,-1.66,73.44
2008-12,4.454446,23.94975,2.774183,-20.83859,20.67494,13.96524,-16.5428,-17.94882,-40.5275,3.005194,18.08574,-15.523,15.92469,-2.192652,2.664,-2.93,66.86
2009-01,5.355589,8.535296,-0.03155087,-18.93743,13.09596,8.438602,-10.21743,-25.19344,-47.90693,-2.486392,22.7648,-18.40413,24.48411,-9.640083,8.6,1.97,74.58
2009-02,-6.692232,7.900108,-8.066381,-27.08804,26.62885,8.846194,-12.34675,-19.71908,-46.04742,1.331062,28.29167,-12.98752,14.33596,1.402883,-1.646,-2.07,62.12
2009-03,10.63839,9.536366,-0.7717748,-23.14829,22.618,5.911255,-14.03828,-17.63248,-48.25714,7.778527,24.78214,-14.29242,14.97295,2.937201,-4.758,-7.87,58.31
2009-04,21.32472,14.74526,10.23227,-26.7671,12.3419,2.01163,-11.84967,-19.404,-52.1134,12.05181,16.5461,-15.08607,19.02506,9.163657,-11.72,-12.05,65.09
2009-05,21.50378,12.63245,8.049566,-17.19531,11.09103,11.30321,-9.550652,-16.15684,-42.89901,11.66205,6.454769,-16.34691,17.39287,7.490224,0.784,3.99,54.93
2009-06,27.82241,20.54815,10.90985,-24.74143,14.60888,12.60504,-8.177334,-14.21826,-45.47281,12.42232,13.27465,-8.80941,9.458754,10.72744,2.064,3.66,53.82
2009-07,31.9451,22.42843,13.57842,-21.64135,10.97719,14.88784,-1.226631,-10.54997,-36.35946,17.82164,22.39118,-4.229315,10.91385,13.29713,2.936,4.09,50.52
2009-08,29.41631,18.86609,13.74761,-22.8404,6.373079,16.55256,-17.08765,-12.77763,-44.1654,16.75537,30.09703,-14.319,11.47104,16.86033,8.712,10.3,49.83
2009-09,47.16791,21.11009,18.90462,-25.00817,8.846687,19.08529,-7.808524,-11.28778,-43.98952,18.05803,4.798275,-9.512768,10.1922,17.46461,8.072,9.88,55.62
2009-10,36.09384,21.93353,15.49937,-19.3738,11.85321,18.39954,-3.42999,-6.565565,-31.81588,22.50142,21.40321,-3.198362,8.740974,23.59364,4.538,2.9,54.0
2009-11,43.21674,37.92116,22.54186,-14.46482,11.49765,18.54238,-3.97258,-6.299588,-39.74372,36.39753,7.290467,-0.8350738,14.35435,33.89754,13.084,14.05,56.52
2009-12,39.00485,29.38868,20.17612,-12.89251,8.781353,19.68792,0.3760351,-6.327504,-37.33949,29.38974,19.16706,2.963043,11.01616,24.92178,6.314,0.9,68.12
2010-01,40.56955,32.48209,21.79697,-9.254869,8.660123,28.74711,-1.851544,0.01070999,-26.75777,33.04812,28.82034,5.635068,6.510511,26.93199,7.076,4.1,74.82
2010-02,41.9796,32.89334,24.68767,-11.8326,-0.2850826,29.46108,10.79228,-0.417593,-26.62582,33.26143,24.44143,7.645212,6.656012,29.63219,11.464,5.58,68.64
2010-03,39.24547,33.1425,21.23221,-11.00486,6.388992,30.32391,0.5345513,-0.4827357,-24.76917,29.37132,29.96492,-3.837057,5.055879,25.93317,16.13,14.19,66.75
2010-04,47.47741,38.1264,25.58544,-12.91731,8.206968,31.54158,2.474586,2.126484,-25.59849,31.0783,31.50257,1.585678,-0.716252,26.44384,19.338,12.4,64.89
2010-05,48.40778,39.47055,28.86028,-7.19206,2.260077,33.68288,-1.169743,1.130511,-26.03204,31.31487,28.81099,-5.251892,1.638214,25.23944,22.534,21.03,63.2
2010-06,52.83909,42.77699,30.89647,-6.671995,3.820142,32.09214,1.742515,2.467811,-24.13709,32.00372,33.83304,1.627536,1.936682,28.11279,27.2,22.03,60.12
2010-07,50.80231,39.68534,30.62819,-4.723912,-1.816372,33.42334,-1.581996,1.603894,-21.6926,29.55272,26.83861,5.523451,1.979264,31.08345,27.206,23.0,64.02
2010-08,56.78478,45.16309,30.42542,0.01323677,8.884576,36.99029,6.6987,6.512974,-20.68769,31.97503,27.89052,8.549647,-3.858512,33.98467,38.788,38.43,54.83
2010-09,48.84161,47.8735,29.3901,0.4408779,6.736359,37.00708,2.43109,2.199717,-21.26528,29.98112,25.85341,-3.3258,1.073217,26.97756,35.42926,35.82603,60.04966
2010-10,44.04295,40.6777,25.23942,-5.709701,10.45532,39.97976,2.481495,2.060037,-21.04156,29.49875,34.42144,5.566837,1.314016,29.14499,30.33837,29.72813,59.00502
2010-11,43.83109,34.32765,26.10471,-2.242874,2.685778,37.61686,3.904366,0.7230833,-22.3082,28.73993,31.3269,8.971583,5.371328,25.35825,25.86502,23.58861,70.44693
2010-12,44.41921,37.64368,23.90468,-6.657282,11.53454,39.57334,3.433915,4.927341,-17.89849,33.55747,37.82677,6.759574,-2.407707,26.26963,16.71298,17.1188,77.42801
2011-01,45.02987,40.37654,24.47082,-2.679261,12.72414,38.14765,6.902048,5.648288,-14.56048,29.52975,37.0301,11.25634,-2.480105,31.17991,16.3474,16.61425,81.75887
2011-02,49.7821,45.0442,26.24508,0.3720424,14.78149,39.01303,4.199316,9.846581,-9.598965,40.17416,36.96555,6.581332,-0.06028226,29.29953,20.93481,18.76645,74.71877
2011-03,46.04099,52.09044,28.192,4.691908,11.69987,40.7925,10.25342,9.107085,-13.20472,37.02267,36.865,14.10108,-2.083512,30.29125,21.11802,17.22576,77.79729
2011-04,46.15552,44.71216,26.33543,4.335543,10.91948,42.00943,2.145326,5.687757,-13.09436,30.40077,37.34511,5.303066,-0.430607,28.11995,11.91092,5.344226,76.40059
2011-05,47.47081,48.44698,26.56426,0.3381859,16.9639,42.64098,11.83741,7.731504,-11.66013,32.48922,27.56668,11.38818,-1.047291,29.71143,10.12954,10.51575,78.62646
2011-06,48.49875,46.32436,27.9842,1.330841,11.3264,44.36933,3.93638,6.746565,-14.51453,36.43762,26.86496,0.6743105,0.6975275,31.48686,27.59232,20.83553,65.4098
2011-07,45.14759,50.65474,26.93524,1.053763,15.18044,49.54414,9.34322,8.075646,-15.12644,36.912,26.89751,1.741375,-1.416395,30.83248,27.46514,18.5186,65.52464
2011-08,44.39294,44.20794,25.22622,-6.036486,11.55179,50.50808,5.462045,7.679903,-13.85774,35.31174,25.35506,3.62776,0.2696844,31.14377,24.85963,18.19607,71.99962
2011-09,47.85399,46.14772,26.16791,-3.988494,14.03892,46.5957,4.75044,5.455315,-15.2489,31.24447,26.12388,2.946888,-1.111282,29.80731,23.07555,7.696916,69.59832
2011-10,49.53729,43.57702,27.35057,-2.718455,12.44332,46.65027,2.805257,3.730318,-13.21543,26.27049,18.63665,4.613389,0.4197386,29.87815,20.6403,14.66074,61.22266
2011-11,42.88332,46.85645,24.93964,-2.260199,17.51777,47.43069,7.255138,8.321161,-13.70416,35.11807,26.78277,16.10582,-2.120746,31.91231,23.59748,21.90041,66.61558
2011-12,51.63369,46.15535,27.86898,-6.326695,15.42427,45.76357,3.151817,7.571517,-12.98749,36.23919,23.50648,1.232606,-1.495668,40.94856,29.78502,25.74891,69.23972
2012-01,53.85138,46.91539,29.63655,-5.17276,12.34843,46.99006,3.506856,6.311952,-13.64049,33.17724,18.67703,6.101027,1.667699,31.00926,32.71894,26.72076,71.51037
2012-02,51.2758,50.91338,29.29587,-3.269776,11.97519,47.61235,4.243233,5.949994,-15.6591,31.4302,20.61789,3.064467,-1.097866,32.86741,26.76258,15.32824,74.19665
2012-03,51.94041,48.60787,28.16166,-6.407885,14.95354,45.24779,-5.740319,4.712745,-17.16738,31.49434,29.74368,2.306853,-0.003391132,34.6568,24.41664,16.17529,71.86293
2012-04,46.26469,41.58278,23.84727,-5.828693,15.0424,41.50119,-5.054583,4.747751,-16.47727,31.52241,16.60354,-4.325536,0.7105678,29.97154,26.63509,26.40086,52.94361
2012-05,42.1163,43.79504,22.99532,-9.979874,17.45762,40.34557,-5.543517,2.373744,-19.6167,31.77377,22.03985,-2.20961,4.703849,27.51438,26.50653,24.60071,46.08647
2012-06,38.17827,40.57228,20.14362,-8.770244,18.58525,42.94081,6.509868,2.156252,-19.02273,26.87746,16.18324,3.495565,2.51295,24.78738,20.61523,13.98012,51.82588
2012-07,43.48595,34.82834,20.51483,-15.1773,17.92808,37.85795,-5.721148,0.7063944,-22.17025,26.5822,18.98116,-4.209493,3.903922,19.00265,23.15366,13.97888,53.17
2012-08,44.54083,39.64059,21.86698,-9.259602,17.30058,37.19104,-7.515149,0.1513807,-22.06815,26.96671,21.23396,-3.733648,3.996979,23.72263,18.05458,13.0847,60.01666
2012-09,35.45001,35.89244,17.16495,-16.34572,18.86245,37.22029,-8.028281,0.2894807,-24.57458,27.31356,26.50747,-6.471059,4.094485,26.55897,25.0133,18.40004,61.59942
2012-10,46.82317,39.25668,24.20609,-11.71111,15.10973,35.81006,-4.911474,-0.8722965,-26.6968,25.32136,20.78788,-6.428278,-0.7220201,26.38638,25.58877,11.60123,64.04387
2012-11,45.03382,39.29888,23.67903,-14.46523,15.22888,36.25081,-6.270214,-0.7248417,-25.93243,30.6301,14.52523,-4.438212,5.850277,28.00798,25.29107,15.60225,69.20992
2012-12,43.3937,38.1744,21.99041,-15.4717,16.5903,38.73513,-6.743489,-0.2970937,-21.24985,29.03321,7.730465,0.05714838,7.854153,23.50219,21.45065,15.76196,67.13686
2013-01,37.61994,32.55933,16.99885,-13.02985,19.62558,38.4281,-3.703846,-2.49606,-28.3906,26.71422,11.04059,-5.544699,5.150522,20.16257,23.14451,11.64006,72.65352
2013-02,34.35128,24.89985,10.8814,-19.59952,23.1262,24.45347,-14.06323,-6.150266,-29.19842,22.21639,6.831322,-8.013222,10.19735,19.06116,14.86421,3.327722,67.19385
2013-03,37.97318,23.5819,13.36593,-25.0753,21.17236,23.34809,-8.933316,-4.007929,-31.15001,23.93346,11.11429,-10.32317,6.092605,17.94286,14.79423,1.635838,70.09645
2013-04,38.31862,29.74787,16.34023,-21.5921,17.88335,30.4778,-6.027214,-3.272466,-34.4016,28.54422,19.26201,-2.949632,5.05692,25.11828,23.67395,16.70338,65.1423
2013-05,42.57653,29.55087,19.0165,-18.34493,15.55152,29.20753,-12.58933,-2.015994,-30.39316,26.37788,23.62412,-19.92721,-0.5147623,24.28718,20.09675,13.69556,56.76246
2013-06,34.82733,30.71255,16.5249,-16.57536,16.32808,30.4942,-7.133312,-1.726737,-29.31598,25.03761,21.59665,5.85736,4.613548,23.42886,27.3681,14.36481,62.04338
2013-07,39.38792,35.74577,22.7739,-12.95675,8.081758,29.42399,-7.973559,-3.490348,-28.93012,24.71313,14.00453,-2.181337,5.922488,23.61818,25.08015,10.07887,68.11406
2013-08,27.75004,27.88829,12.25089,-20.22401,18.14627,29.70501,-15.62783,-3.78615,-30.71689,25.64134,35.64399,-12.77541,6.52319,18.89014,13.39779,2.785049,68.55231
2013-09,40.62107,31.77804,17.1009,-12.51615,20.32927,32.14393,3.08883,-0.7130481,-25.80001,33.12112,21.41117,4.343088,9.527148,25.43781,14.64573,1.453617,66.43218
2013-10,37.72159,33.59074,18.90895,-13.87831,16.54189,34.85721,-2.751899,0.02333126,-24.96386,32.10424,16.66987,0.5784718,5.412798,25.99671,22.2878,7.717668,60.82824
2013-11,39.55893,33.52038,19.41673,-15.36009,16.06872,36.06693,-7.513692,0.2054082,-24.71825,28.51763,18.57791,-3.339228,3.496514,29.29819,23.6673,8.325197,70.66737
2013-12,40.12746,37.82874,20.89392,-9.856217,15.66985,34.42452,0.4170451,0.218063,-23.00646,28.99223,24.28508,-1.910389,5.797205,30.66484,22.83926,11.38552,69.87568
2014-01,39.76479,41.09335,22.28547,-15.44936,14.30467,38.96933,-4.404964,2.667061,-22.02284,35.14371,26.24862,-3.974623,2.09868,31.66887,27.27757,12.67516,77.25813
2014-02,42.45485,37.82632,19.87477,-10.67115,16.44046,37.47018,-1.731025,2.586401,-20.97209,32.303,32.59629,-2.865867,2.338777,27.22721,15.73142,2.170211,70.69651
2014-03,45.11061,45.90092,27.4652,-5.224088,8.676217,39.97668,5.913082,2.370242,-15.81488,25.49261,26.05005,6.82276,4.197561,29.72017,18.48349,4.503194,74.09031
2014-04,43.79774,46.41401,26.71682,-6.470915,9.72734,42.21855,3.319881,5.036971,-10.84012,29.25769,24.28875,6.921559,3.919321,28.15875,18.45919,3.811688,75.38531
2014-05,44.86138,40.78544,23.39125,-1.922621,16.08327,43.87769,5.469122,3.958812,-15.90428,30.3968,22.11843,7.152479,1.6965,29.46303,23.92356,8.13071,70.58343
2014-06,50.71508,39.06228,24.35697,-9.812809,17.55152,44.92558,-12.06232,2.962816,-21.46164,32.93815,23.64236,-6.676683,4.851789,29.15019,26.50702,17.24288,69.71447
2014-07,51.87265,44.38332,26.0309,-8.759026,19.30802,45.51092,-1.19839,7.52405,-15.34361,34.4882,28.01436,2.443773,-2.718116,30.04595,26.57637,11.95294,75.10422
2014-08,50.68569,46.04643,25.79384,-7.61369,18.66569,42.44702,-3.930607,7.140545,-16.28783,36.0622,22.34029,-3.079617,0.07161466,33.32937,20.49294,3.383336,76.37919
2014-09,45.20013,44.08253,23.61977,-4.022959,17.94953,45.26818,2.072408,4.714893,-14.05901,28.64778,23.73525,3.221237,0.6305062,26.65976,17.49029,4.285185,76.45928
2014-10,42.50807,42.82536,20.72041,-6.578698,24.92664,43.77514,-8.188294,3.905813,-13.80955,32.04549,34.6202,-3.720182,1.86328,25.20321,21.69345,6.570985,75.39032
2014-11,42.46973,41.59375,22.81529,-3.635967,16.01415,42.69725,-4.66234,2.435297,-15.00081,25.84502,37.37759,-5.378273,5.853105,20.46037,24.51499,7.136724,75.43439
2014-12,39.90529,40.78533,20.88442,-5.889508,17.38772,43.34241,-8.066398,-0.8998225,-18.72226,23.55239,39.40054,-6.016923,5.715603,25.28011,22.41008,5.1158,79.14176
2015-01,42.4188,39.87509,20.92207,-12.42558,19.3459,44.43587,-8.721451,-2.012207,-20.94166,27.66891,32.03835,-10.67456,11.17615,25.144,17.91354,3.535832,78.76494
2015-02,37.48204,39.20292,19.62652,-17.71235,14.0142,42.91734,1.468763,4.040992,-18.82512,37.60804,49.5615,-0.2351269,5.791655,24.54344,13.98818,1.431699,74.60325
2015-03,37.50997,34.39339,19.43818,-14.39079,14.55452,42.13379,-7.370234,2.951477,-19.95655,31.75651,50.7417,-7.399945,4.933924,21.90714,2.293175,-10.71126,76.82054
2015-04,36.81904,37.00845,18.33285,-10.41875,19.41026,40.06688,-2.906949,1.038827,-18.03045,27.77361,41.17093,-2.118855,5.609259,21.71836,8.202003,-4.603141,77.55759
2015-05,42.04832,37.32002,19.80305,-10.756,20.73294,41.91352,0.5646112,2.893362,-16.06001,26.07033,42.33345,-0.120627,3.120888,24.95125,13.67013,2.23856,73.50011
2015-06,42.60951,42.35617,21.62442,-18.3836,22.10157,39.1762,-2.013741,1.222788,-21.54848,27.01952,39.8771,0.07563042,4.712037,22.51719,14.74865,-4.942523,78.13895
2015-07,32.74129,40.15995,19.15438,-11.46136,15.56779,42.67262,-1.941232,-2.098527,-16.16175,16.60058,57.47062,0.5552192,5.21517,12.75101,2.62561,-7.70014,81.47049
2015-08,31.61372,40.15163,17.82475,-7.506024,17.66091,43.24739,-3.116213,1.099407,-15.64209,23.24498,74.53596,-1.233223,4.64965,11.99168,-0.4079273,-10.78293,83.13251
2015-09,36.40904,41.45313,21.2125,-10.82212,13.63237,43.19704,0.4204355,3.404165,-13.59393,27.27716,54.18109,1.180817,3.694121,21.27932,4.279468,-2.424561,82.44721
2015-10,37.67108,43.71738,21.63424,-9.672952,17.09508,50.0903,2.083013,4.087856,-7.738904,26.04763,48.22429,4.822539,1.952149,19.53344,6.762541,1.505517,81.47574
2015-11,34.19802,39.25763,19.24804,-11.9709,15.54436,46.90024,0.08988452,2.870965,-14.46592,26.14956,28.93669,-1.502735,3.787185,27.41024,6.702007,-3.583636,81.94128
2015-12,35.72068,39.3447,22.19439,-20.32084,7.248573,50.15767,-3.225009,2.753841,-14.90145,23.49995,41.61873,-9.324987,-0.566892,16.71183,1.057703,-7.899419,88.47119
2016-01,28.70831,37.33141,17.78167,-9.38188,12.21269,46.93751,-0.1507089,3.650697,-15.49574,28.01813,39.35683,1.973977,2.351983,20.05029,-21.31672,-24.94733,80.78542
2016-02,41.0362,44.49574,23.91314,-7.721683,11.36899,47.89021,-4.370227,6.092783,-13.15038,28.81232,35.12246,-2.032417,-1.216272,22.11098,-21.00146,-23.59047,79.15019
2016-03,40.92483,47.29912,25.14096,-7.367783,14.34946,51.91704,1.008892,4.72454,-16.44608,30.78617,33.26469,0.1155995,1.259627,22.24124,-20.14116,-21.29834,73.58632
2016-04,41.82372,49.45551,25.90943,-9.22249,14.46675,50.05629,1.083918,5.462049,-13.21162,30.05005,38.94218,-4.527883,0.3709237,21.2342,-12.9815,-13.56646,71.40691
2016-05,41.66669,51.4049,29.88597,-12.46296,4.69987,49.0096,-3.693023,6.570895,-13.58251,33.92895,41.52408,0.07314418,3.286134,25.21968,-12.50028,-18.59472,72.63567
2016-06,31.95197,46.52971,23.82826,-9.810682,9.964009,48.5478,-0.9824753,4.27012,-12.29133,26.49505,43.53141,6.176558,1.489329,23.61746,-11.31711,-20.22694,77.84086
2016-07,39.20346,45.90172,25.15323,-25.21745,8.623754,45.64474,-26.29546,4.785947,-11.92111,31.07758,41.90717,-13.39915,6.578805,19.74536,-14.87315,-18.28167,75.35332
2016-08,46.18774,52.58485,29.83491,-6.090004,7.856463,44.2288,-2.088196,4.348758,-14.58825,25.65093,34.60169,-2.758827,-2.699631,21.23786,-6.587586,-11.60707,66.2802
2016-09,34.80769,47.8222,23.76562,-10.7391,10.92682,44.0047,-11.14555,-0.6871468,-21.10401,23.06176,33.56944,-13.00999,1.656226,22.94459,-2.144513,-10.97006,73.05881
2016-10,36.9396,43.59166,21.58931,-9.961465,15.31143,45.62631,-7.495304,-2.642087,-20.71856,22.48897,33.99425,-11.13751,6.433062,23.08577,-3.158263,-13.65478,77.86765
2016-11,39.60181,46.49736,22.97958,-10.98584,16.60944,45.16833,-8.485946,1.63006,-22.28301,28.95748,34.09793,-5.522544,3.709673,20.90575,-4.572273,-15.10733,82.68671
2016-12,27.4344,44.30766,18.96718,-11.37665,13.86974,44.98689,-10.98968,0.9142478,-16.21653,25.22227,45.26867,-7.569721,4.807434,8.191646,-10.6612,-27.19284,85.35606
2017-01,35.21978,45.6782,23.0209,-12.72532,11.63629,43.34196,-3.489237,-0.3973744,-21.54254,22.64962,42.8652,-7.043661,4.310889,16.71325,-30.22764,-36.69863,84.41407
2017-02,38.43401,41.64971,21.97837,-13.06717,13.24749,44.68964,-9.375101,-2.92341,-24.60587,22.90962,26.21989,-11.72743,7.69114,18.21566,-24.31345,-22.9655,76.29638
2017-03,33.27119,39.93486,18.81325,-17.08921,18.81344,43.44517,-18.57579,-2.732588,-26.42721,23.29677,32.83616,-23.59379,5.702594,15.45361,-21.14089,-25.93624,75.88902
2017-04,36.01159,34.12753,17.50281,-16.00631,17.54443,29.25384,-19.78685,-5.334522,-31.3583,22.10471,35.25972,-15.42803,6.456143,16.33974,-12.82975,-17.76846,75.06515
2017-05,28.65041,30.39449,17.06768,-26.88065,9.596441,31.14973,-19.02873,-7.817939,-30.02765,20.42952,34.02392,-23.04104,13.62057,10.12653,-16.87319,-17.50261,72.79897
2017-06,29.19963,32.63313,15.69327,-20.56171,17.38078,27.87392,-15.41801,-5.383034,-30.75561,23.8447,44.40292,-16.44251,8.425644,14.09605,-11.72733,-21.18898,76.65223
2017-07,27.82664,32.91447,15.45026,-18.08589,11.7529,33.19947,-15.77838,-6.749192,-31.8323,20.48234,33.52767,-14.39266,9.422307,15.60693,-9.488713,-13.07055,70.83781
2017-08,30.35207,30.38254,16.9241,-26.93876,8.779282,34.28205,-5.439067,-5.628343,-29.75275,19.28006,36.77024,-2.720255,6.602541,17.17801,-15.88658,-24.52347,71.83816
2017-09,31.06094,27.21724,15.87714,-26.22836,10.61619,30.58426,-15.10402,-6.047832,-34.54681,24.83618,33.91179,-20.69494,7.420759,15.92411,-10.27865,-13.87494,72.18243
2017-10,30.00344,36.4132,19.00213,-23.07409,8.543906,31.21031,-14.65106,-6.645321,-32.18182,22.32984,37.92039,-11.72625,8.075781,19.20298,-10.59567,-13.82753,73.78333
2017-11,31.25901,34.82074,18.85722,-23.30874,9.705317,33.19312,-12.21087,-4.400554,-29.23238,21.35677,41.68549,-10.49756,5.268887,18.82578,-9.984014,-17.10858,78.54533
2017-12,38.24674,35.68209,20.17073,-20.15132,13.62488,30.84851,-6.754608,-2.214342,-29.81772,24.57547,38.3512,-6.083812,2.440646,20.76263,-5.996366,-11.6447,78.63683
2018-01,35.27922,33.43202,20.1957,-18.12771,8.629391,35.09113,-8.879521,-3.131541,-30.95306,24.1256,33.79527,-8.460183,2.807664,20.93153,-5.415638,-10.29287,79.01145
2018-02,38.14123,35.59279,19.48969,-15.74329,14.5786,34.01381,-7.641321,-0.5716864,-24.77209,23.76582,32.37376,-4.99245,2.649864,22.06819,-7.835978,-11.88998,73.7307
2018-03,43.97395,38.15835,25.22335,-17.91357,7.883972,35.96159,1.387909,1.974796,-21.65014,27.52658,35.47336,0.2319832,1.548893,27.66484,-3.158884,-6.019177,72.15175
2018-04,44.01561,42.08336,28.24087,-18.49444,-0.2912692,37.13006,-3.483912,2.095368,-20.23019,31.30109,35.18855,-3.563668,2.506433,32.08187,1.486837,2.936535,63.50317
2018-05,45.09443,43.65813,28.98125,-10.19729,3.115564,35.04731,-3.89453,1.908851,-22.3997,29.25681,35.52151,-3.565146,0.1489117,29.75342,8.883512,7.480649,67.94669
2018-06,51.5619,42.88057,31.19729,-13.59972,2.315439,40.55091,-5.484481,2.762077,-19.7392,32.17627,26.67619,-2.369829,2.982759,31.62651,15.51498,14.437,67.02208
2018-07,46.77113,49.9929,30.17468,-16.41074,3.186097,40.27009,-5.440604,3.4863,-22.87078,35.0605,23.98632,-2.672073,3.319948,34.07469,9.824187,4.761418,66.92762
2018-08,45.72665,39.34916,25.94676,-17.53617,7.579792,44.51519,1.395739,1.516776,-21.79038,33.37678,34.81745,2.187724,5.17541,32.08315,4.68269,2.702418,71.60992
2018-09,49.52909,37.66719,28.59666,-13.26432,2.420466,41.88675,-4.580804,1.341486,-19.08803,28.073,31.10978,-0.9654668,6.417902,31.52808,-0.6684077,1.44609,77.28091
2018-10,47.30143,37.58127,27.50488,-17.57763,1.952481,37.40752,-3.661443,2.456449,-22.15232,35.85586,47.83456,-7.245182,2.289796,29.56812,-1.30035,-4.137341,77.42034
2018-11,49.32689,41.66904,28.20777,-12.07839,7.205535,40.74944,-3.665852,1.300282,-21.25326,27.19541,38.98789,-2.47103,3.694345,31.7384,-19.63584,-29.28255,85.38409
2018-12,47.11628,41.87518,28.21308,-17.04298,5.32247,39.66147,-3.88013,1.263386,-16.2461,24.07869,36.40248,1.390275,4.468584,31.93486,-8.31358,-17.26226,81.20408
2019-01,46.7117,43.59538,27.79711,-13.95913,7.298238,34.57644,0.7816159,3.330922,-15.15965,29.44887,37.86948,-0.2024351,5.52447,36.23361,-2.789483,-7.129041,75.74316
2019-02,47.973,49.4412,30.83992,-14.53276,2.930794,43.68213,-1.965666,3.043839,-22.63492,32.71476,34.86055,-0.04667566,3.810574,36.99808,-5.571236,-8.448424,75.90806
2019-03,48.4952,40.61684,28.47355,-8.897982,4.223083,41.17674,0.8747925,3.312955,-22.29747,31.79238,35.07961,0.9981128,4.826578,36.58603,1.186644,-6.305496,69.62115
2019-04,46.74446,47.21155,29.16351,-9.085696,3.276165,43.88764,1.098405,6.580447,-8.298026,34.00624,31.8293,6.927161,1.635172,29.73629,-9.55024,-15.02885,75.24359
2019-05,45.39879,48.41272,28.34631,-7.924078,10.21162,49.09855,1.760525,8.776819,-10.17648,38.02979,40.77346,6.933202,-3.662837,34.42552,-5.027723,-9.898706,72.91353
2019-06,42.76167,44.8346,28.14318,-7.421839,3.994977,43.5007,1.821667,9.465738,-11.66302,37.33765,39.74865,4.981583,-3.005955,35.42918,-6.290424,-13.06585,75.07445
2019-07,45.04649,43.55476,26.36592,-9.325582,7.076658,49.51543,4.457561,6.765214,-13.53443,34.09199,46.86647,12.39764,-0.9786848,31.01282,-5.055621,-11.81911,72.08837
2019-08,40.55163,43.93997,28.32789,-10.19282,1.991117,47.63981,0.8169456,7.504029,-12.88407,36.74429,47.32861,4.110234,1.373329,24.44226,-11.8,-22.0,74.1
2019-09,38.17768,47.59859,27.25882,-12.10645,5.967244,52.62054,3.039881,7.765969,-11.82014,33.89746,48.2495,6.671006,-0.6857891,30.98262,-10.7,-19.6,75.8
2019-10,40.32401,44.05042,25.46587,-9.028979,8.059658,50.48801,7.037769,6.563224,-8.883257,31.53101,39.44771,13.56978,0.2293757,32.01966,-9.800262,-17.5875,80.15035
