country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2012-08,44.54,39.03,21.87,-9.53,17.3,37.64,-7.49,0.03,-22.04,26.97,21.23,-3.77,4.0,23.49,18.05,13.08,60.02
2012-09,35.45,36.05,17.16,-16.09,18.86,37.06,-8.07,0.46,-24.53,27.31,26.51,-6.55,4.09,25.22,25.01,18.4,61.6
2012-10,46.82,38.6,24.21,-11.82,15.11,35.94,-4.86,-0.77,-26.69,25.32,20.79,-6.34,-0.73,27.66,25.59,11.6,64.04
2012-11,45.03,38.68,23.68,-14.58,15.23,36.34,-6.23,-0.94,-25.92,30.63,14.52,-4.29,5.84,27.65,25.29,15.6,69.21
2012-12,43.39,39.27,21.99,-15.33,16.59,38.19,-6.77,-0.12,-21.29,29.03,7.73,-0.05,7.85,22.37,21.45,15.76,67.14
2013-01,37.62,32.18,17.0,-13.08,19.63,38.57,-3.64,-2.58,-28.38,26.71,11.04,-5.43,5.15,21.34,23.14,11.64,72.65
2013-02,34.35,25.51,10.88,-19.57,23.12,24.66,-14.33,-6.08,-29.34,22.22,6.83,-8.02,10.2,19.67,14.86,3.33,67.19
2013-03,37.97,24.23,13.37,-24.69,21.17,23.81,-9.16,-4.03,-31.09,23.93,11.11,-10.87,6.1,16.32,14.79,1.64,70.1
2013-04,38.32,29.38,16.34,-21.94,17.88,29.89,-5.78,-3.19,-34.46,28.54,19.26,-2.38,5.06,25.82,23.67,16.7,65.14
2013-05,42.58,28.92,19.02,-18.61,15.56,29.54,-12.54,-2.15,-30.46,26.38,23.63,-19.77,-0.5,25.14,20.1,13.7,56.76
2013-06,34.86,31.21,16.53,-16.33,16.33,30.21,-7.16,-1.62,-29.14,25.04,21.6,5.51,4.55,22.44,27.37,14.36,62.04
2013-07,39.39,36.06,22.78,-12.98,8.08,29.43,-7.93,-3.7,-28.97,24.71,14.01,-2.14,6.0,25.62,25.08,10.08,68.11
2013-08,27.75,27.7,12.24,-20.32,18.14,29.63,-15.62,-3.8,-30.8,25.64,35.64,-12.89,6.52,17.55,13.4,2.79,68.55
2013-09,40.62,31.63,17.1,-12.54,20.33,31.93,3.08,-0.62,-25.78,33.12,21.41,4.31,9.53,25.29,14.65,1.45,66.43
2013-10,37.72,33.0,18.91,-13.71,16.54,35.14,-2.71,0.11,-24.9,32.1,16.67,0.66,5.36,27.16,22.29,7.72,60.83
2013-11,39.55,33.45,19.41,-15.48,16.07,36.04,-7.51,0.17,-24.79,28.52,18.57,-3.31,3.5,27.4,23.67,8.33,70.67
2013-12,40.09,38.27,20.88,-9.72,15.67,34.35,0.43,0.27,-22.92,28.99,24.29,-1.87,5.8,30.69,22.84,11.39,69.88
2014-01,39.76,40.94,22.28,-15.82,14.3,39.39,-4.36,2.61,-22.09,35.14,26.25,-3.87,2.1,32.91,27.28,12.68,77.26
2014-02,42.45,38.39,19.88,-10.61,16.44,37.67,-1.99,2.68,-21.1,32.3,32.6,-2.88,2.34,27.78,15.73,2.17,70.7
2014-03,45.1,46.56,27.46,-5.38,8.68,39.65,6.0,2.54,-15.92,25.49,26.05,7.08,4.2,28.14,18.48,4.5,74.09
2014-04,43.81,46.0,26.72,-6.16,9.73,42.38,3.25,4.93,-10.7,29.26,24.29,6.79,3.93,28.94,18.46,3.81,75.39
2014-05,44.86,40.8,23.4,-2.03,16.08,43.31,5.48,3.81,-16.08,30.4,22.11,7.19,1.74,29.38,23.92,8.13,70.58
2014-06,50.75,39.01,24.37,-9.84,17.55,44.68,-12.06,2.96,-21.26,32.94,23.67,-6.92,4.79,29.31,26.51,17.24,69.71
2014-07,51.88,44.37,26.04,-8.53,19.31,45.69,-1.15,7.29,-15.34,34.49,28.01,2.44,-2.64,32.2,26.58,11.95,75.1
2014-08,50.7,46.37,25.78,-7.59,18.66,42.91,-3.95,7.25,-16.17,36.06,22.33,-3.27,0.06,30.81,20.49,3.38,76.38
2014-09,45.21,43.58,23.62,-4.08,17.95,44.96,2.09,4.76,-14.08,28.65,23.73,3.22,0.64,27.58,17.49,4.29,76.46
2014-10,42.51,42.25,20.72,-6.75,24.93,44.31,-8.15,3.99,-13.83,32.04,34.62,-3.62,1.76,26.27,21.69,6.57,75.39
2014-11,42.47,42.16,22.81,-3.38,16.02,42.47,-4.69,2.6,-14.96,25.84,37.37,-5.48,5.85,17.18,24.51,7.14,75.43
2014-12,39.81,40.44,20.87,-6.03,17.39,43.42,-8.03,-0.97,-18.76,23.55,39.41,-5.83,5.71,26.39,22.41,5.12,79.14
2015-01,42.42,40.58,20.89,-12.62,19.34,44.18,-8.72,-1.93,-21.17,27.67,32.04,-10.69,11.17,25.1,17.91,3.54,78.76
2015-02,37.47,39.67,19.63,-17.64,14.01,43.14,1.21,4.14,-18.91,37.61,49.56,-0.26,5.8,25.1,13.99,1.43,74.6
2015-03,37.5,34.45,19.43,-14.28,14.55,42.25,-7.21,3.01,-19.9,31.76,50.74,-6.9,4.95,21.69,2.29,-10.71,76.82
2015-04,36.85,36.54,18.33,-10.42,19.41,40.05,-2.99,0.88,-18.02,27.78,41.16,-2.29,5.63,22.76,8.2,-4.6,77.56
2015-05,42.05,38.0,19.81,-10.74,20.72,41.31,0.54,2.69,-16.04,26.08,42.33,-0.22,3.22,23.78,13.67,2.24,73.5
2015-06,42.66,41.84,21.72,-18.43,22.12,39.04,-1.97,1.1,-21.4,27.02,39.93,-0.05,4.67,23.85,14.75,-4.94,78.14
2015-07,32.76,39.87,19.16,-11.59,15.58,43.16,-1.89,-2.35,-16.24,16.6,57.45,0.5,5.3,15.04,2.63,-7.7,81.47
2015-08,31.65,40.51,17.8,-7.44,17.65,43.04,-3.13,1.24,-15.63,23.24,74.52,-1.39,4.62,9.51,-0.41,-10.78,83.13
2015-09,36.44,41.04,21.19,-10.74,13.64,43.58,0.44,3.55,-13.45,27.27,54.18,1.16,3.68,22.06,4.28,-2.42,82.45
2015-10,37.69,43.79,21.63,-9.7,17.11,49.94,2.08,4.34,-7.87,26.02,48.22,4.82,1.78,19.22,6.76,1.51,81.48
2015-11,34.2,39.31,19.24,-12.02,15.55,46.63,0.08,2.98,-14.46,26.15,28.93,-1.51,3.76,25.11,6.7,-3.58,81.94
2015-12,35.56,38.83,22.18,-20.22,7.25,50.42,-3.2,2.72,-14.92,23.52,41.63,-9.14,-0.59,17.62,1.06,-7.9,88.47
2016-01,28.69,38.68,17.72,-9.44,12.21,47.03,-0.21,3.9,-15.61,28.02,39.35,1.83,2.35,18.66,-21.32,-24.95,80.79
2016-02,41.0,42.93,23.91,-7.64,11.33,47.66,-4.25,6.1,-12.91,28.82,35.12,-1.96,-1.19,21.32,-21.0,-23.59,79.15
2016-03,40.89,46.86,25.1,-6.99,14.34,52.29,0.91,4.46,-16.37,30.8,33.26,0.15,1.31,23.48,-20.14,-21.3,73.59
2016-04,41.86,49.57,25.92,-9.64,14.46,50.25,1.28,5.51,-13.37,30.06,38.93,-4.18,0.43,21.5,-12.98,-13.57,71.41
2016-05,41.67,51.57,29.92,-12.37,4.66,47.62,-3.68,5.99,-13.5,33.94,41.52,0.04,3.52,25.52,-12.5,-18.59,72.64
2016-06,32.01,46.17,24.03,-9.77,10.0,49.11,-0.93,4.1,-12.13,26.5,43.61,6.09,1.47,25.09,-11.32,-20.23,77.84
2016-07,39.26,46.87,25.18,-25.09,8.66,45.88,-26.3,4.78,-11.89,31.07,41.88,-13.69,6.62,19.74,-14.87,-18.28,75.35
2016-08,46.27,51.87,29.76,-6.21,7.86,44.55,-2.03,4.28,-14.55,25.64,34.58,-2.66,-2.77,21.41,-6.59,-11.61,66.28
2016-09,34.9,47.42,23.73,-10.85,10.96,44.1,-11.12,-0.46,-21.14,23.04,33.56,-13.06,1.58,23.47,-2.14,-10.97,73.06
2016-10,37.03,44.26,21.57,-9.88,15.34,45.18,-7.55,-2.14,-20.74,22.42,33.99,-11.19,6.19,21.01,-3.16,-13.65,77.87
2016-11,39.67,45.99,22.96,-10.94,16.63,45.46,-8.49,1.76,-22.18,28.94,34.09,-5.44,3.61,19.27,-4.57,-15.11,82.69
2016-12,27.07,44.08,18.93,-11.48,13.87,44.86,-11.08,1.2,-16.41,25.32,45.29,-7.5,4.72,7.68,-10.66,-27.19,85.36
2017-01,35.19,46.26,22.92,-12.7,11.61,43.06,-3.53,-0.21,-21.75,22.64,42.88,-7.11,4.29,16.06,-30.23,-36.7,84.41
2017-02,38.35,41.56,21.98,-13.08,13.15,44.91,-9.6,-2.85,-24.53,22.91,26.25,-11.79,7.75,18.63,-24.31,-22.97,76.3
2017-03,33.07,39.58,18.73,-17.61,18.77,44.11,-18.27,-2.93,-26.45,23.26,32.8,-22.91,5.79,17.1,-21.14,-25.94,75.89
2017-04,36.1,34.83,17.54,-15.49,17.51,29.59,-19.93,-5.58,-31.32,22.19,35.28,-15.85,6.65,16.46,-12.83,-17.77,75.07
2017-05,28.66,30.15,17.11,-26.98,9.55,29.37,-19.0,-8.95,-30.03,20.46,34.03,-23.0,14.24,12.07,-16.87,-17.5,72.8
2017-06,29.28,32.51,16.01,-20.65,17.45,28.82,-15.3,-5.67,-30.67,23.87,44.47,-16.49,8.5,15.78,-11.73,-21.19,76.65
2017-07,27.93,34.11,15.53,-17.93,11.84,32.65,-15.78,-6.76,-31.87,20.49,33.47,-14.7,9.06,16.04,-9.49,-13.07,70.84
2017-08,30.5,29.93,16.83,-26.76,8.75,34.75,-5.39,-5.56,-29.74,19.21,36.72,-2.64,6.6,17.69,-15.89,-24.52,71.84
2017-09,31.34,27.51,15.87,-26.34,10.72,30.46,-15.11,-5.6,-34.57,24.77,33.81,-20.69,7.22,14.4,-10.28,-13.87,72.18
2017-10,30.19,36.34,18.89,-22.96,8.66,31.23,-14.68,-5.95,-32.04,22.21,37.93,-11.62,7.7,17.32,-10.6,-13.83,73.78
2017-11,31.42,34.35,18.82,-23.31,9.76,33.19,-12.23,-4.04,-29.23,21.31,41.71,-10.47,5.09,16.48,-9.98,-17.11,78.55
2017-12,37.68,35.66,20.01,-20.18,13.61,31.06,-7.08,-1.58,-29.8,24.74,38.42,-6.17,2.31,19.13,-6.0,-11.64,78.64
2018-01,35.33,32.81,20.07,-18.33,8.65,34.82,-8.9,-3.0,-31.35,24.09,33.87,-8.44,2.74,20.93,-5.42,-10.29,79.01
2018-02,37.75,34.87,19.6,-15.9,14.24,34.29,-7.82,-0.59,-24.67,23.84,32.47,-5.16,2.79,22.41,-7.84,-11.89,73.73
2018-03,43.22,38.74,25.01,-17.76,7.67,36.04,1.43,1.65,-21.69,27.41,35.44,0.12,1.72,28.35,-3.16,-6.02,72.15
2018-04,44.28,42.23,28.38,-18.78,-0.25,37.73,-3.23,1.65,-20.31,31.53,35.24,-3.16,2.85,34.82,1.49,2.94,63.5
2018-05,45.17,43.81,29.05,-9.96,3.08,33.1,-3.85,0.31,-22.33,29.36,35.53,-3.57,1.17,32.3,8.88,7.48,67.95
2018-06,51.79,43.86,31.56,-13.62,2.41,41.56,-5.31,2.21,-19.71,32.19,26.68,-2.47,3.14,32.38,15.51,14.44,67.02
2018-07,47.03,50.97,30.31,-16.18,3.33,40.1,-5.39,3.27,-22.73,35.01,23.82,-2.82,2.53,36.06,9.82,4.76,66.93
2018-08,46.03,39.25,25.85,-17.62,7.54,45.24,1.47,1.91,-21.91,33.23,34.64,2.23,5.22,32.96,4.68,2.7,71.61
2018-09,50.05,38.65,28.66,-13.01,2.63,41.46,-4.61,2.12,-18.95,27.94,30.86,-0.94,6.06,27.9,-0.67,1.45,77.28
2018-10,47.6,36.67,27.32,-17.74,2.21,37.61,-3.69,3.4,-22.06,35.74,47.84,-6.99,1.8,27.83,-1.3,-4.14,77.42
2018-11,49.55,41.02,28.15,-12.22,7.29,40.84,-3.74,1.88,-21.19,26.95,39.07,-2.5,3.44,28.76,-19.64,-29.28,85.38
2018-12,46.33,41.34,27.94,-17.1,5.31,39.02,-4.49,2.19,-16.35,24.38,36.58,1.25,4.31,30.3,-8.31,-17.26,81.2
2019-01,46.77,42.13,27.66,-13.91,7.3,34.4,0.66,3.38,-15.6,29.51,38.1,-0.19,5.42,35.7,-2.79,-7.13,75.74
2019-02,47.19,48.08,31.07,-14.82,2.36,44.05,-2.2,2.94,-22.58,33.01,35.13,-0.34,4.05,37.32,-5.57,-8.45,75.91
2019-03,47.1,42.15,28.08,-9.31,3.82,41.73,1.64,3.19,-22.2,31.28,35.15,1.34,5.09,36.28,1.19,-6.31,69.62
2019-04,47.12,47.11,29.4,-8.82,3.39,44.62,1.08,5.59,-8.39,34.51,32.0,6.88,2.16,34.91,-9.55,-15.03,75.24
2019-05,45.5,48.94,28.42,-7.9,10.19,47.14,1.75,6.82,-10.15,38.26,40.83,6.96,-2.32,37.52,-5.03,-9.9,72.91
2019-06,43.19,47.0,28.55,-6.94,4.13,44.46,2.07,8.63,-11.53,37.41,39.57,4.81,-2.75,35.09,-6.29,-13.07,75.07
2019-07,45.59,44.4,26.54,-9.27,7.27,49.45,4.48,6.33,-13.48,34.01,46.44,12.44,-2.18,34.55,-5.06,-11.82,72.09
2019-08,41.19,44.84,28.28,-10.01,1.92,47.7,0.93,8.34,-13.15,36.46,46.78,4.02,1.42,24.36,-11.8,-22.0,74.1
2019-09,39.21,48.18,27.39,-12.14,6.3,52.08,3.11,8.63,-11.66,33.66,47.43,6.99,-1.19,27.82,-10.7,-19.6,75.8
2019-10,40.67,42.89,25.18,-9.0,8.49,50.85,7.08,7.86,-8.65,31.3,39.56,13.8,-0.44,29.75,-9.8,-17.59,80.15
2019-11,40.19,43.26,27.05,-12.01,3.0,51.38,1.72,8.21,-10.99,29.72,36.03,7.22,0.79,28.29,-14.44,-20.16,80.77
2019-12,45.05,46.82,28.29,-9.65,9.34,54.45,6.23,11.23,-9.18,35.85,32.93,7.31,-2.28,38.35,-9.5,-12.27,78.2
2020-01,45.57,52.12,30.84,-6.33,7.23,51.57,0.12,9.19,-5.21,32.93,34.63,2.71,-1.38,36.12,-1.19,-10.23,77.75
2020-02,39.5,49.33,27.76,-12.66,6.35,52.36,1.99,7.26,-9.49,23.35,41.32,5.28,-2.09,13.0,-11.24,-18.37,76.94
2020-03,-62.64,-23.56,-30.2,-37.72,3.25,-1.05,-51.42,-35.6,-48.47,-47.58,46.08,-51.43,16.66,-58.81,-23.78,-14.64,69.73
2020-04,-37.72,-26.91,-25.72,-62.2,8.65,-20.51,-50.75,-34.42,-49.6,-17.28,39.63,-54.95,25.68,-38.44,-41.3,-16.6,68.7
2020-05,-15.65,1.68,-6.95,-57.75,7.05,-6.14,-5.56,-19.83,-46.35,12.88,29.68,-10.26,18.41,-10.4,-34.0,-11.8,57.2
2020-06,-8.99,10.58,-2.22,-50.61,8.21,4.2,1.97,-22.73,-41.19,-2.38,28.98,-5.04,18.22,-9.5,-33.1,-8.0,58.5
2020-07,3.26,12.64,7.87,-46.6,-10.28,23.18,-12.52,-11.6,-30.6,8.22,23.33,-13.04,6.31,3.74,-32.7,-14.0,57.3
2020-08,16.57,23.46,12.87,-41.14,2.2,30.55,-7.4,0.59,-23.62,19.31,21.41,-8.17,-0.16,23.96,-25.4,1.8,56.0
2020-09,34.0,28.55,22.15,-34.3,-2.05,30.11,0.98,2.17,-23.78,21.54,46.62,2.25,-4.12,21.18,-21.6,0.8,64.1
2020-10,29.52,36.65,24.15,-25.16,-5.68,34.92,7.13,0.17,-21.14,22.14,30.74,6.41,1.73,20.87,-18.6,1.4,61.5
2020-11,38.33,36.13,26.1,-27.62,-3.77,35.09,0.81,-0.16,-18.42,19.96,29.56,-4.09,9.62,26.16,-13.6,4.5,64.8
2020-12,25.54,27.14,21.49,-26.29,-9.02,36.15,-6.28,0.66,-18.59,20.45,34.66,-4.1,3.34,18.79,-10.4,11.7,72.9
2021-01,44.61,38.66,30.68,-27.91,-7.42,35.45,-4.14,2.53,-17.06,19.81,38.43,-1.84,-2.94,22.62,-20.8,1.6,69.7
2021-02,52.47,45.41,33.93,-14.22,-5.19,49.61,-3.59,5.91,-11.22,26.67,40.94,0.43,-0.28,38.2,-14.6,1.5,73.8
2021-03,51.95,53.7,39.39,-13.09,-12.61,49.41,-1.9,5.33,-11.35,23.23,54.1,-3.04,-2.74,28.82,-11.4,8.0,74.9
2021-04,31.49,36.41,25.46,-10.38,-13.03,38.34,-7.36,-3.6,-15.45,13.4,56.14,-12.34,-0.19,6.08,-34.2,-27.9,81.2
2021-05,36.48,35.42,35.02,-21.22,-31.59,27.07,-34.29,-1.83,-17.82,22.85,63.95,-24.4,0.56,19.4,-34.3,-16.0,70.1
2021-06,54.26,48.22,37.93,-12.61,-11.78,38.82,15.02,3.92,-10.29,27.81,50.06,10.34,-0.94,31.66,-22.3,-3.0,67.6
2021-07,50.71,56.65,36.52,-2.82,-5.07,53.62,15.37,13.98,5.32,35.28,48.23,15.56,-5.86,32.13,-7.5,1.8,67.1
2021-08,55.79,60.33,42.44,1.44,-9.69,57.11,14.0,14.16,-3.76,32.06,52.52,15.74,-6.21,30.14,-8.2,3.0,71.0
2021-09,56.35,59.85,40.23,1.53,-3.37,58.46,10.88,16.5,0.45,36.7,48.45,13.23,-9.25,30.31,-3.0,6.6,72.3
2021-10,55.28,64.53,41.44,1.66,-4.2,62.19,8.93,16.28,7.84,30.15,50.28,14.18,-6.33,30.28,-1.3,6.3,79.9
2021-11,51.01,64.79,41.13,-0.67,-7.48,56.8,10.31,20.32,7.18,35.97,52.36,11.72,-9.69,22.56,-1.4,-2.7,85.4
2021-12,45.17,64.15,39.66,3.07,-7.46,56.37,5.74,14.17,-1.21,33.96,50.65,10.68,-8.54,25.92,-7.0,-1.6,87.4
2022-01,46.84,60.09,38.28,4.13,-6.48,60.63,3.63,11.59,1.78,28.09,50.32,10.13,-4.74,17.71,-13.5,-8.5,77.2
2022-02,48.89,62.4,37.37,1.89,-2.23,61.11,4.93,12.94,0.0,32.01,54.32,-0.07,-5.37,19.54,-17.5,-12.9,76.5
2022-03,46.0,63.02,36.24,-4.55,1.55,62.16,1.02,11.95,3.5,25.72,46.17,6.05,-3.21,26.9,-17.8,-4.9,71.5
2022-04,51.73,73.9,38.98,4.4,3.4,61.96,6.75,12.97,5.88,33.68,49.41,10.54,-8.03,27.83,-17.5,-7.7,69.6
2022-05,50.95,71.46,41.67,10.29,0.32,63.21,11.27,14.87,12.16,38.9,49.45,12.85,-3.03,33.33,-14.7,-5.1,72.1
2022-06,37.64,69.84,34.42,-1.92,3.69,56.54,1.79,9.64,2.33,30.62,68.97,11.41,-5.55,4.27,2.9,14.3,50.6
2022-07,39.23,66.32,31.41,-1.83,8.01,60.81,4.48,8.17,-2.97,27.19,58.3,3.09,-2.19,5.93,-10.4,4.9,64.7
2022-08,29.0,59.69,25.71,-3.25,13.25,55.63,-2.05,4.92,-9.45,19.27,50.41,1.41,0.92,9.22,-2.4,13.4,54.9
2022-09,21.8,56.67,23.22,-7.68,9.01,55.68,-14.02,3.24,-10.67,20.5,52.2,-4.0,4.27,3.71,-11.5,4.1,63.6
2022-10,3.53,54.48,16.53,-11.45,8.73,53.41,-7.43,3.73,-14.9,24.99,60.08,-6.61,2.87,-0.26,-19.5,-6.8,74.6
2022-11,16.23,51.65,18.76,-10.42,11.42,52.38,-7.37,4.82,-16.3,23.95,44.34,-0.88,1.73,3.84,-24.8,-12.7,77.6
2022-12,21.19,52.77,20.85,-12.14,12.71,51.57,-2.6,2.4,-11.88,19.3,42.94,-5.63,3.08,8.0,-22.3,-10.8,70.8
2023-01,33.59,55.02,28.56,-17.04,4.62,52.31,-2.62,1.74,-15.75,22.25,41.29,-5.71,1.77,12.01,-28.6,-16.5,75.5
2023-02,12.66,45.81,13.07,-15.05,17.78,47.03,-5.11,1.51,-13.33,18.02,37.79,-8.42,0.94,9.93,-27.8,-17.7,68.8
2023-03,24.17,44.92,17.87,-16.54,17.39,46.08,-16.75,1.6,-16.13,22.9,36.94,-20.27,2.68,5.08,-28.5,-16.1,67.5
2023-04,14.98,40.6,11.46,-22.52,10.98,44.8,-11.56,-1.69,-16.69,17.05,33.27,-7.18,2.5,6.82,-28.8,-18.3,62.8
2023-05,26.27,45.48,23.39,-22.29,9.16,44.15,-9.9,-2.55,-20.46,21.4,22.33,-11.88,3.95,11.6,-22.8,-14.5,53.1
