country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2007-07,38.70447,43.02954,15.10455,5.641714,30.03867,49.68176,12.95201,10.19376,-1.60581,34.3435,23.24425,14.51698,0.1877987,28.89414,28.618,14.66,66.2
2007-08,42.37141,54.71959,21.64069,13.50928,30.7274,49.40551,11.54478,10.71569,-2.72859,31.70603,31.86906,12.45394,-3.001412,27.95859,28.468,16.88,70.57
2007-09,47.67001,50.2423,23.6479,-2.539141,25.4306,50.27522,3.376536,8.656573,-8.271776,33.60111,30.48079,7.690762,1.10663,28.70049,30.784,21.1,66.24
2007-10,45.41041,40.13145,19.82556,-2.996397,26.90304,47.05217,17.22044,8.298305,-5.18339,34.60974,35.92665,18.45868,4.24354,28.56349,37.72,29.84,66.66
2007-11,42.598,40.39976,19.49679,-0.4404546,22.7229,48.78687,5.604486,8.438503,-6.517653,30.84986,39.97528,10.75712,-2.291848,27.6736,31.906,20.73,74.14
2007-12,41.09414,46.64094,20.10449,2.016924,27.47032,48.80896,4.831705,8.340494,-7.878008,36.12576,38.54882,-0.4349674,2.796637,25.68693,34.038,21.74,77.0
2008-01,36.46397,39.87174,17.64524,-6.473001,21.53961,42.44917,2.175467,2.881377,-16.04541,28.12901,28.48615,1.234833,2.601206,18.73053,31.282,16.7,79.17
2008-02,20.93925,36.24069,12.7589,-1.693907,21.213,42.72979,2.68365,-2.392499,-18.48221,19.0008,32.99039,4.214937,7.686466,10.0604,23.668,16.3,74.51
2008-03,38.32867,28.76147,14.55973,-15.76192,23.95767,34.85807,-33.25099,-5.100709,-32.10341,24.3161,21.87104,-36.95253,10.54498,11.86457,30.928,24.01,71.93
2008-04,36.14214,35.83707,21.91702,-6.246864,12.89282,34.4836,19.37685,-3.174485,-24.1916,23.12559,23.37955,21.87443,9.153759,20.66795,29.62,19.63,69.91
2008-05,12.7936,30.29913,4.788133,-22.8411,31.74229,22.21168,-27.71605,-9.021517,-30.82462,17.19793,34.57176,-18.95579,13.12954,5.739214,21.424,15.91,72.45
2008-06,27.72094,29.51587,10.62695,-8.284002,24.27487,19.47409,-8.866246,-11.40801,-33.23037,16.77317,39.4324,-10.83848,17.59153,7.860898,11.358,5.87,73.71
2008-07,32.30744,21.89397,9.594419,-16.00338,20.32976,28.17603,2.415482,-8.991745,-26.5361,18.0119,28.41691,-1.464844,16.17589,10.90014,21.742,17.11,68.3
2008-08,19.1402,18.96273,6.520116,-34.85897,17.26713,17.88643,-31.48759,-14.19319,-40.99214,16.21136,35.13129,-31.8255,18.19017,8.335801,18.298,13.39,64.8
2008-09,12.29669,17.33166,1.322273,-11.08827,23.33012,16.39036,0.2351001,-11.36991,-35.6298,15.95697,43.83698,-0.4211013,16.47752,3.257785,14.836,5.41,68.33
2008-10,5.631442,23.32877,1.491065,-15.78685,25.20951,20.20527,-12.80227,-18.19515,-43.08428,6.603877,24.42659,-14.63399,17.2231,-8.621446,6.732,2.63,70.76
2008-11,-7.4389,17.2756,-5.964345,-28.62644,25.72591,15.33815,-22.27938,-18.39173,-43.3371,7.711797,22.97149,-27.77124,18.13814,-2.093263,3.782,-1.66,73.44
2008-12,4.454446,23.94975,2.774183,-20.83859,20.67494,13.96524,-16.5428,-17.94882,-40.5275,3.005194,18.08574,-15.523,15.92469,-2.192652,2.664,-2.93,66.86
2009-01,5.355589,8.535296,-0.03155087,-18.93743,13.09596,8.438602,-10.21743,-25.19344,-47.90693,-2.486392,22.7648,-18.40413,24.48411,-9.640083,8.6,1.97,74.58
2009-02,-6.692232,7.900108,-8.066381,-27.08804,26.62885,8.846194,-12.34675,-19.71908,-46.04742,1.331062,28.29167,-12.98752,14.33596,1.402883,-1.646,-2.07,62.12
2009-03,10.63839,9.536366,-0.7717748,-23.14829,22.618,5.911255,-14.03828,-17.63248,-48.25714,7.778527,24.78214,-14.29242,14.97295,2.937201,-4.758,-7.87,58.31
2009-04,21.32472,14.74526,10.23227,-26.7671,12.3419,2.01163,-11.84967,-19.404,-52.1134,12.05181,16.5461,-15.08607,19.02506,9.163657,-11.72,-12.05,65.09
2009-05,21.50378,12.63245,8.049566,-17.19531,11.09103,11.30321,-9.550652,-16.15684,-42.89901,11.66205,6.454769,-16.34691,17.39287,7.490224,0.784,3.99,54.93
2009-06,27.82241,20.54815,10.90985,-24.74143,14.60888,12.60504,-8.177334,-14.21826,-45.47281,12.42232,13.27465,-8.80941,9.458754,10.72744,2.064,3.66,53.82
2009-07,31.9451,22.42843,13.57842,-21.64135,10.97719,14.88784,-1.226631,-10.54997,-36.35946,17.82164,22.39118,-4.229315,10.91385,13.29713,2.936,4.09,50.52
2009-08,29.41631,18.86609,13.74761,-22.8404,6.373079,16.55256,-17.08765,-12.77763,-44.1654,16.75537,30.09703,-14.319,11.47104,16.86033,8.712,10.3,49.83
2009-09,47.16791,21.11009,18.90462,-25.00817,8.846687,19.08529,-7.808524,-11.28778,-43.98952,18.05803,4.798275,-9.512768,10.1922,17.46461,8.072,9.88,55.62
2009-10,36.09384,21.93353,15.49937,-19.3738,11.85321,18.39954,-3.42999,-6.565565,-31.81588,22.50142,21.40321,-3.198362,8.740974,23.59364,4.538,2.9,54.0
2009-11,43.21674,37.92116,22.54186,-14.46482,11.49765,18.54238,-3.97258,-6.299588,-39.74372,36.39753,7.290467,-0.8350738,14.35435,33.89754,13.084,14.05,56.52
2009-12,39.00485,29.38868,20.17612,-12.89251,8.781353,19.68792,0.3760351,-6.327504,-37.33949,29.38974,19.16706,2.963043,11.01616,24.92178,6.314,0.9,68.12
2010-01,41.13907,32.48443,21.83405,-8.577182,8.66062,29.24042,-1.746296,0.01818134,-26.81829,33.04811,28.82048,5.41317,5.950329,26.00159,7.076,4.1,74.82
2010-02,42.63749,32.87738,24.09092,-11.95143,-0.2850179,29.7739,10.78469,-0.4078708,-26.67068,33.26178,24.44165,7.677742,4.285817,30.54517,11.464,5.58,68.64
2010-03,38.98443,33.13958,20.8917,-10.60189,6.387269,29.73385,0.4244297,-0.4797483,-24.91049,29.37129,29.96505,-3.673616,6.123271,26.24694,16.13,14.19,66.75
2010-04,47.21629,38.13681,26.15928,-12.27098,8.204025,31.56011,2.422882,2.097374,-25.14058,31.07829,31.50282,1.776298,-1.406929,27.46191,19.338,12.4,64.89
2010-05,47.77391,39.48593,28.86905,-9.439861,2.25776,33.1335,-0.9704013,1.14252,-26.23013,31.31485,28.81123,-5.542963,1.75444,22.76672,22.534,21.03,63.2
2010-06,52.1636,42.79451,31.06514,-5.94181,3.818543,31.94972,1.648297,2.458238,-24.10743,32.00371,33.83329,1.564232,2.398552,29.33846,27.2,22.03,60.12
2010-07,50.25543,39.66645,30.87525,-6.105582,-1.817689,33.44103,-1.61261,1.600474,-21.77485,29.55272,26.83959,5.517617,2.165825,31.99182,27.206,23.0,64.02
2010-08,56.64377,45.16531,30.60228,1.888845,8.884028,36.81559,6.83836,6.523308,-20.34545,31.97504,27.89121,8.175109,-4.312087,32.30003,38.788,38.43,54.83
2010-09,48.98982,47.90855,29.41459,-1.835862,6.736357,36.45517,2.294504,2.189996,-21.51631,29.98104,25.85195,-2.833046,1.316608,28.07512,35.42926,35.82603,60.04966
2010-10,44.60901,40.68506,24.94047,-4.08709,10.45947,41.15412,2.62676,2.099562,-21.05758,29.49875,34.42136,5.256485,1.38231,28.2003,30.33837,29.72813,59.00502
2010-11,44.02719,34.28104,26.13683,-2.399491,2.689312,37.44402,3.872637,0.7038956,-22.12703,28.74004,31.32638,9.22748,5.537627,25.35541,25.86502,23.58861,70.44693
2010-12,45.08423,37.64442,23.76941,-5.39452,11.53719,39.1416,3.254037,4.91198,-18.04668,33.55716,37.82591,7.047299,-1.845422,27.68075,16.71298,17.1188,77.42801
2011-01,45.41113,40.37575,24.56722,-5.43873,12.72627,37.67131,7.03447,5.656875,-14.86978,29.52971,37.02973,11.00056,-3.128542,30.08516,16.3474,16.61425,81.75887
2011-02,50.30447,45.02239,25.74236,0.2261719,14.78245,39.31071,4.176756,9.85575,-9.655014,40.17455,36.96703,6.620761,-2.384416,30.13672,20.93481,18.76645,74.71877
2011-03,45.79585,52.07739,27.89288,6.720038,11.69779,41.45961,10.13375,9.109697,-13.12758,37.02259,36.86478,14.32439,-2.823796,30.71782,21.11802,17.22576,77.79729
2011-04,45.71505,44.7153,26.84183,3.478679,10.91528,41.77019,2.277222,5.670325,-13.06858,30.40075,37.34513,5.187465,0.179649,27.82926,11.91092,5.344226,76.40059
2011-05,46.74947,48.45351,26.56627,2.437277,16.9559,43.14904,11.86785,7.731439,-11.30491,32.48919,27.5668,11.42843,-0.376955,28.6242,10.12954,10.51575,78.62646
2011-06,47.6687,46.39257,28.24171,-0.7372657,11.32412,43.22238,3.826659,6.73842,-14.5904,36.43761,26.86504,0.539339,1.089746,32.85735,27.59232,20.83553,65.4098
2011-07,44.95621,50.62809,27.11194,1.649271,15.17908,50.33844,9.517961,8.085994,-15.16856,36.91201,26.8985,1.41574,-1.751707,30.34947,27.46514,18.5186,65.52464
2011-08,44.52737,44.20475,25.2602,-7.967539,11.55206,49.16969,5.399834,7.675878,-14.0684,35.31181,25.35573,3.594568,0.4894966,30.77555,24.85963,18.19607,71.99962
2011-09,48.24977,46.18014,26.2306,-2.768001,14.04047,46.4703,4.602654,5.446538,-14.95661,31.24441,26.12258,3.399743,-0.9231864,30.95315,23.07555,7.696916,69.59832
2011-10,49.99874,43.58514,27.11612,-4.346496,12.45029,46.8024,2.980645,3.768893,-13.48222,26.27056,18.63679,4.280615,0.3525386,28.86291,20.6403,14.66074,61.22266
2011-11,43.10455,46.81476,24.85435,-2.635092,17.5241,47.79386,7.198364,8.303034,-13.82289,35.11826,26.78282,16.40179,-1.876781,31.8218,23.59748,21.90041,66.61558
2011-12,52.31886,46.15219,27.68979,-4.501729,15.42966,45.90761,3.163354,7.566152,-13.08832,36.23861,23.5065,1.212262,-1.571808,41.08995,29.78502,25.74891,69.23972
2012-01,53.89496,46.90796,29.75431,-3.813486,12.35306,47.38903,3.50504,6.310439,-13.38169,33.17728,18.67192,6.113486,1.534615,31.03053,32.71894,26.72076,71.51037
2012-02,51.12325,50.88158,29.19335,-3.347687,11.97699,49.20883,4.080272,5.953211,-15.66862,31.43062,20.62186,2.960403,2.380377,32.26618,26.76258,15.32824,74.19665
2012-03,52.09632,48.58186,27.76839,-5.471126,14.95116,45.22935,-5.700058,4.727892,-17.14778,31.49423,29.74414,2.314261,-0.8327904,34.04088,24.41664,16.17529,71.86293
2012-04,45.3774,41.57829,24.14876,-6.442723,15.03781,41.16669,-4.911812,4.73045,-16.11087,31.52237,16.60408,-4.436205,0.9962639,29.55278,26.63509,26.40086,52.94361
2012-05,41.77317,43.79453,23.06753,-10.18625,17.42179,40.60237,-5.678717,2.362268,-19.64418,31.77371,22.04039,-1.836682,5.910789,28.03541,26.50653,24.60071,46.08647
2012-06,37.43132,40.69405,20.44431,-8.627492,18.58541,42.11266,6.564159,2.162434,-19.00627,26.87743,16.18205,2.982639,2.242548,25.00525,20.61523,13.98012,51.82588
2012-07,43.83964,34.79844,20.6098,-13.34855,17.93087,38.74988,-5.677124,0.7072531,-21.88855,26.58225,18.98241,-4.2651,4.120592,19.68468,23.15366,13.97888,53.17
2012-08,44.6227,39.63699,21.94026,-10.5915,17.30608,36.42632,-7.621809,0.1435165,-22.07605,26.96686,21.23415,-3.710527,4.369597,23.47599,18.05458,13.0847,60.01666
2012-09,36.08405,35.91989,17.24739,-16.56088,18.86933,37.8755,-7.831069,0.3060896,-24.79091,27.31356,26.50665,-6.755154,3.055329,25.2111,25.0133,18.40004,61.59942
2012-10,47.34448,39.26957,23.93855,-12.76127,15.12192,35.56093,-5.045921,-0.8597934,-26.95167,25.3215,20.78875,-6.193413,0.1676909,27.65351,25.58877,11.60123,64.04387
2012-11,45.11072,39.28119,23.63799,-13.8495,15.24076,36.12976,-6.361885,-0.7402242,-25.58395,30.63037,14.52459,-4.089859,6.21585,27.75035,25.29107,15.60225,69.20992
2012-12,43.64311,38.17813,21.6721,-15.10317,16.60069,38.56808,-6.538886,-0.2935443,-21.5664,29.0323,7.732071,-0.1906343,7.213246,22.37015,21.45065,15.76196,67.13686
2013-01,37.41831,32.47715,16.97891,-14.06252,19.63586,38.36382,-3.85653,-2.508769,-28.47683,26.71427,11.03115,-5.254847,5.662324,21.3506,23.14451,11.64006,72.65352
2013-02,33.52163,24.87283,11.1827,-19.52682,23.12688,24.56875,-14.1657,-6.148512,-29.28273,22.21667,6.837775,-7.924388,7.833354,19.67614,14.86421,3.327722,67.19385
2013-03,38.56612,23.55324,12.91553,-22.81315,21.17305,23.82697,-8.700602,-4.051055,-31.33043,23.93331,11.11511,-10.45323,7.372916,16.32066,14.79423,1.635838,70.09645
2013-04,37.26182,29.7373,16.4002,-21.14214,17.85298,30.44503,-6.096013,-3.228878,-33.74485,28.54427,19.26266,-2.8309,3.404886,25.82855,23.67395,16.70338,65.1423
2013-05,42.81758,29.54031,19.10093,-20.04749,15.48516,28.29728,-12.733,-2.026767,-30.52197,26.37737,23.62485,-19.521,0.6689401,25.14132,20.09675,13.69556,56.76246
2013-06,34.37859,30.88152,16.99759,-15.96234,16.32937,30.75088,-6.915186,-1.704963,-29.27254,25.03801,21.59415,4.970597,3.677908,22.38903,27.3681,14.36481,62.04338
2013-07,40.24012,35.70649,22.8201,-14.64486,8.085227,29.01386,-8.014626,-3.499434,-29.219,24.71376,14.00613,-2.073194,6.652833,25.52672,25.08015,10.07887,68.11406
2013-08,27.85369,27.93494,12.288,-20.74946,18.19275,30.16445,-15.61059,-3.784027,-30.66044,25.64199,35.6441,-12.9564,6.480574,17.53262,13.39779,2.785049,68.55231
2013-09,40.93563,31.79122,17.11926,-13.22903,20.33722,31.95257,3.11515,-0.7075907,-25.66944,33.1213,21.41082,4.272814,9.038108,25.27524,14.64573,1.453617,66.43218
2013-10,38.21911,33.60006,18.74847,-13.04851,16.55554,35.48391,-2.865521,0.03002613,-25.0128,32.1042,16.67079,0.7898396,6.060606,27.14492,22.2878,7.717668,60.82824
2013-11,39.54892,33.51691,19.33605,-16.15491,16.08346,35.83393,-7.46068,0.206038,-24.87879,28.51743,18.5748,-3.300562,3.382044,27.55518,23.6673,8.325197,70.66737
2013-12,39.7312,37.83478,20.58815,-5.407521,15.68482,34.94444,0.4584433,0.2062575,-22.75391,28.99037,24.29653,-1.773995,5.721677,30.73766,22.83926,11.38552,69.87568
2014-01,39.23567,40.9333,22.15893,-17.80846,14.32,37.57767,-4.54063,2.65517,-22.18841,35.14324,26.23074,-3.704021,2.704668,32.90757,27.27757,12.67516,77.25813
2014-02,41.37492,37.8021,20.39869,-10.42727,16.43928,37.24567,-1.863409,2.584382,-21.07618,32.30293,32.60797,-2.783488,0.06555513,27.78663,15.73142,2.170211,70.69651
2014-03,45.70483,45.87109,27.20737,-6.840012,8.68059,39.00266,6.122177,2.405939,-16.05692,25.49257,26.04694,6.728696,2.409225,28.13965,18.48349,4.503194,74.09031
2014-04,43.24049,46.40501,26.60119,-6.002808,9.667889,43.02542,3.253313,5.004992,-10.67511,29.25829,24.2856,7.17129,5.381061,28.93646,18.45919,3.811688,75.38531
2014-05,45.92251,40.77751,23.22148,-3.480943,15.96937,43.62741,5.499425,3.96179,-16.01672,30.39643,22.11615,7.264456,2.251152,29.37076,23.92356,8.13071,70.58343
2014-06,50.75304,39.23571,24.82187,-9.303154,17.55408,44.72963,-12.01776,2.974093,-21.16566,32.93969,23.64713,-7.309735,4.440076,29.2308,26.50702,17.24288,69.71447
2014-07,52.639,44.35392,25.98078,-8.371109,19.31178,46.43191,-1.168044,7.516672,-15.38965,34.4899,28.01567,2.450265,-2.105385,32.03785,26.57637,11.95294,75.10422
2014-08,50.61673,46.15876,25.82135,-5.973846,18.78187,43.91177,-3.787224,7.15405,-16.19105,36.06338,22.34035,-3.515619,-0.4403781,30.77868,20.49294,3.383336,76.37919
2014-09,45.28391,44.07847,23.68101,-3.979093,17.95872,45.68011,1.954178,4.708913,-13.77843,28.64773,23.7356,3.295593,0.6846153,27.56073,17.49029,4.285185,76.45928
2014-10,42.6265,42.83974,20.68384,-7.109565,24.94289,42.70352,-8.307996,3.905747,-13.95284,32.0446,34.61999,-3.480084,2.287566,26.2658,21.69345,6.570985,75.39032
2014-11,42.27843,41.60479,22.89338,-3.782851,16.03204,43.19368,-4.450183,2.45096,-15.16087,25.84363,37.36967,-5.663223,5.239284,17.41525,24.51499,7.136724,75.43439
2014-12,39.06031,40.79034,20.83629,-5.610897,17.40716,42.18723,-8.208838,-0.9246261,-19.05362,23.54945,39.41967,-5.471392,6.284603,26.53196,22.41008,5.1158,79.14176
2015-01,41.53553,39.62746,20.78763,-14.2665,19.36329,43.33581,-8.684057,-2.011964,-21.09518,27.66773,32.01617,-10.70809,11.28801,25.13322,17.91354,3.535832,78.76494
2015-02,36.97097,39.17463,20.05931,-17.38421,14.00328,42.47208,1.352171,4.035845,-18.92726,37.60783,49.57947,-0.1527142,3.862306,25.1195,13.98818,1.431699,74.60325
2015-03,37.76166,34.35742,19.23887,-11.93079,14.55239,41.94245,-7.337599,2.981753,-19.57402,31.75696,50.739,-7.088413,4.989446,21.67719,2.293175,-10.71126,76.82054
2015-04,37.02011,36.99002,17.98231,-12.58319,19.31311,40.21561,-3.01014,1.003699,-18.03192,27.77488,41.1669,-1.827371,5.71974,22.71315,8.202003,-4.603141,77.55759
2015-05,43.25769,37.30771,19.42149,-10.91004,20.58373,42.80601,0.7691778,2.91019,-16.11695,26.06957,42.32534,-0.3511041,2.894251,23.70469,13.67013,2.23856,73.50011
2015-06,43.59515,42.5321,21.87926,-16.92357,22.0512,40.11035,-2.128069,1.224232,-21.20514,27.02173,39.88062,-0.2615277,4.77045,23.69291,14.74865,-4.942523,78.13895
2015-07,32.98503,40.19928,19.00712,-12.14459,15.61307,42.40155,-1.860046,-2.107045,-16.26152,16.60363,57.49357,0.4529279,5.7651,14.77592,2.62561,-7.70014,81.47049
2015-08,31.61403,40.34028,17.84621,-8.784871,17.87044,43.31384,-3.005626,1.11409,-15.82318,23.24804,74.51305,-1.650715,4.096811,9.424462,-0.4079273,-10.78293,83.13251
2015-09,36.0051,41.44465,21.34651,-11.05772,13.65296,44.1968,0.324365,3.398661,-13.50496,27.28058,54.1574,1.167244,3.835167,22.04259,4.279468,-2.424561,82.44721
2015-10,37.26558,43.73593,22.00766,-10.02344,17.12286,49.27478,2.120676,4.093524,-7.855075,26.04338,48.25678,4.777982,1.623534,19.28289,6.762541,1.505517,81.47574
2015-11,33.92436,39.2578,19.42728,-11.78974,15.57123,46.12928,0.1271674,2.875581,-14.39586,26.15569,28.91191,-1.53824,3.768722,25.45195,6.702007,-3.583636,81.94128
2015-12,34.81474,39.32351,22.51638,-18.84255,7.271507,49.99057,-3.38969,2.728375,-15.02373,23.47451,41.64,-8.716311,0.1001089,17.95809,1.057703,-7.899419,88.47119
2016-01,27.69822,37.04768,17.73152,-9.081565,12.2188,46.56831,0.05994064,3.663267,-15.68571,28.02327,39.33311,1.687076,1.952169,18.81149,-21.31672,-24.94733,80.78542
2016-02,41.31919,44.30634,23.84678,-7.064509,11.34524,47.80355,-4.564188,6.082447,-12.86601,28.81627,35.1547,-2.074492,3.235504,21.39827,-21.00146,-23.59047,79.15019
2016-03,40.69172,47.26393,24.97322,-7.185523,14.3098,51.33855,0.8783142,4.672822,-16.59593,30.78905,33.27419,0.9712971,3.250131,23.44438,-20.14116,-21.29834,73.58632
2016-04,42.7003,49.44986,25.54051,-9.295178,14.33047,51.096,1.119948,5.514573,-12.8354,30.05211,38.94798,-4.619563,-1.636248,21.35495,-12.9815,-13.56646,71.40691
2016-05,42.8089,51.43742,29.35428,-11.92693,4.479683,50.85891,-3.639572,6.580501,-13.323,33.9276,41.5145,0.03638595,3.360507,25.27665,-12.50028,-18.59472,72.63567
2016-06,33.38626,46.71805,23.70322,-11.35054,9.846867,50.13924,-1.070094,4.273866,-12.39189,26.49663,43.52833,5.893997,1.338351,24.7272,-11.31711,-20.22694,77.84086
2016-07,38.677,46.08881,25.06202,-23.58094,8.801122,46.25084,-25.86745,4.802949,-11.94469,31.08042,41.93893,-14.18693,5.80513,19.2675,-14.87315,-18.28167,75.35332
2016-08,46.04683,52.85975,30.07062,-6.824719,8.123941,43.1078,-2.337619,4.338745,-14.78345,25.6547,34.54158,-2.661875,-2.286798,21.30978,-6.587586,-11.60707,66.2802
2016-09,34.15859,47.84996,23.90955,-10.00364,10.97613,44.08857,-11.22531,-0.6982924,-20.53556,23.06808,33.51233,-13.16501,1.872138,23.35991,-2.144513,-10.97006,73.05881
2016-10,36.45091,43.62098,22.12079,-12.05631,15.36926,44.46018,-7.295873,-2.633083,-21.06955,22.48025,34.05873,-11.53468,5.467525,21.11929,-3.158263,-13.65478,77.86765
2016-11,39.40296,46.45543,23.36307,-9.525072,16.66165,44.78234,-8.609965,1.612544,-22.47192,28.96712,34.06464,-5.29174,4.317678,19.83601,-4.572273,-15.10733,82.68671
2016-12,27.2018,44.19381,19.32931,-11.30459,13.90961,43.75864,-11.0735,0.8918144,-16.36512,25.16117,45.29073,-7.164499,5.24945,8.465615,-10.6612,-27.19284,85.35606
2017-01,34.52257,45.27219,22.94313,-11.02552,11.63797,43.43958,-3.453534,-0.4057692,-21.49795,22.69123,42.84583,-6.92071,4.884006,16.6228,-30.22764,-36.69863,84.41407
2017-02,38.97542,41.20711,21.43347,-12.77257,13.20201,43.53243,-9.432015,-2.929349,-24.64222,22.91789,26.25276,-11.39849,6.961631,18.88803,-24.31345,-22.9655,76.29638
2017-03,32.41503,39.86311,18.66828,-18.27151,18.70341,41.90218,-18.75103,-2.696833,-26.35525,23.29454,32.89858,-22.6942,4.486002,16.97774,-21.14089,-25.93624,75.88902
2017-04,36.98162,34.10416,17.22217,-15.58617,17.30039,31.91929,-19.54917,-5.318851,-31.07883,22.09571,35.26926,-15.54873,6.587562,15.77064,-12.82975,-17.76846,75.06515
2017-05,29.35861,30.59846,16.69772,-30.38368,9.24829,32.95968,-19.11565,-7.79085,-30.27195,20.44726,34.022,-22.94996,13.96603,11.6115,-16.87319,-17.50261,72.79897
2017-06,30.01576,32.97651,15.72941,-18.63452,17.10727,30.88896,-15.43381,-5.32594,-30.30594,23.88638,44.42258,-16.72067,7.965754,15.2712,-11.72733,-21.18898,76.65223
2017-07,27.08335,33.36021,15.49042,-19.68547,12.24733,32.14371,-15.26711,-6.723869,-32.09309,20.45966,33.64084,-15.50112,8.381228,15.18154,-9.488713,-13.07055,70.83781
2017-08,30.78631,30.825,17.17109,-25.735,9.165088,33.17419,-5.781455,-5.688677,-29.93602,19.24397,36.33978,-2.824018,6.754408,17.56749,-15.88658,-24.52347,71.83816
2017-09,30.17021,27.33728,15.99732,-26.8663,10.74078,29.57816,-15.00921,-6.106023,-34.44777,24.84033,33.86232,-21.13021,7.245157,14.26367,-10.27865,-13.87494,72.18243
2017-10,29.88503,36.3879,19.31804,-21.37264,8.587868,30.96682,-14.67817,-6.682106,-31.96616,22.32907,38.13102,-12.04861,7.762633,17.52667,-10.59567,-13.82753,73.78333
2017-11,31.72841,34.67535,19.0295,-24.2087,9.777474,31.4407,-12.33232,-4.451437,-29.58768,21.35735,41.74032,-10.3738,5.900002,17.25239,-9.984014,-17.10858,78.54533
2017-12,38.73869,35.28428,20.25884,-18.85672,13.66818,30.06668,-6.828235,-2.24491,-29.98246,24.47055,38.43749,-5.958465,2.732625,20.44046,-5.996366,-11.6447,78.63683
2018-01,35.0116,32.76956,19.96974,-19.77872,8.609325,34.30852,-9.016652,-3.149266,-31.53874,24.20393,33.80781,-7.778217,4.429485,21.91214,-5.415638,-10.29287,79.01145
2018-02,38.12215,34.56036,18.7476,-15.54617,14.4961,32.48135,-7.662774,-0.6022811,-24.78578,23.78827,32.3921,-4.343393,2.530902,22.9199,-7.835978,-11.88998,73.7307
2018-03,42.15918,38.1898,25.37369,-18.36469,7.684103,35.29745,1.428319,2.015161,-21.65567,27.54071,35.53978,1.684786,2.495274,28.12268,-3.158884,-6.019177,72.15175
2018-04,44.62657,42.02741,28.22886,-18.46331,-0.6692283,39.8258,-3.394274,2.254154,-19.21268,31.24911,35.14601,-3.429819,-0.1605218,33.6123,1.486837,2.936535,63.50317
2018-05,45.40572,44.32564,29.18128,-11.57567,2.588511,39.62862,-3.847143,2.05505,-22.22827,29.40006,35.396,-3.521823,0.223947,31.5131,8.883512,7.480649,67.94669
2018-06,51.21281,43.71842,31.61163,-13.72623,1.983035,44.50419,-5.24722,2.915301,-19.75953,32.23997,26.68461,-3.331615,1.553438,31.77417,15.51498,14.437,67.02208
2018-07,46.41916,50.83053,30.45683,-13.73506,3.907796,39.47462,-4.984813,3.515024,-22.51204,35.05752,24.1336,-3.909406,2.531868,34.87761,9.824187,4.761418,66.92762
2018-08,47.46975,39.95397,25.80356,-17.11997,8.151362,41.05481,0.9461203,1.358318,-22.31996,33.23049,34.04851,1.730464,5.08953,32.83707,4.68269,2.702418,71.60992
2018-09,49.07333,37.82914,28.62735,-13.2822,2.645488,40.57821,-4.364716,1.163333,-19.17452,27.99049,31.14857,-1.78917,5.736164,27.7018,-0.6684077,1.44609,77.28091
2018-10,47.73265,37.36537,27.23882,-20.50229,2.047171,34.93351,-3.972663,2.28861,-22.58656,35.78145,48.26461,-7.525298,2.78936,28.08315,-1.30035,-4.137341,77.42034
2018-11,50.11719,41.22449,27.88888,-9.509533,7.279835,39.16008,-3.858149,1.177465,-21.02036,27.34374,39.28209,-2.435689,4.412647,29.69663,-19.63584,-29.28255,85.38409
2018-12,47.74831,40.97746,27.82591,-19.41215,5.358274,37.84469,-4.147241,1.148907,-16.85365,23.88904,36.6745,1.529724,5.116323,32.03432,-8.31358,-17.26226,81.20408
2019-01,46.60971,42.48337,27.55948,-13.42372,7.249882,35.15648,0.5948074,3.274421,-15.63474,29.51068,37.97388,0.8183126,7.757883,37.08646,-2.789483,-7.129041,75.74316
2019-02,46.78487,47.78405,30.51268,-14.56787,2.794267,42.36358,-1.975311,2.989816,-22.66895,32.72634,34.82329,1.00716,4.261873,38.05227,-5.571236,-8.448424,75.90806
2019-03,45.65912,40.85291,28.97234,-7.19846,3.933714,41.94164,1.138403,3.566025,-21.90246,31.82369,35.0281,2.766458,1.958697,35.86514,1.186644,-6.305496,69.62115
2019-04,46.75512,47.23194,29.39719,-8.037468,2.761535,47.68967,1.164008,6.88215,-7.132212,33.93014,31.507,7.651174,2.146717,33.04041,-9.55024,-15.02885,75.24359
2019-05,46.08719,49.81723,29.21927,-9.91305,9.503983,54.08667,1.98676,9.2141,-9.624208,38.46882,40.21701,7.316471,-3.803004,36.84542,-5.027723,-9.898706,72.91353
2019-06,41.53303,46.48581,28.83174,-7.859817,3.577243,49.42537,2.341236,9.948026,-11.36001,37.66411,39.64828,3.51499,-5.721778,34.50308,-6.290424,-13.06585,75.07445
2019-07,45.7162,44.86954,26.68844,-10.31818,8.015134,46.44878,5.227325,6.807951,-13.60726,34.0954,47.41763,10.86587,-1.547841,33.29535,-5.055621,-11.81911,72.08837
2019-08,43.84477,44.67403,27.88246,-8.781312,2.775371,43.45428,0.3651262,6.974407,-13.90093,36.15487,45.99491,2.850289,0.6307933,24.5181,-11.8,-22.0,74.1
2019-09,38.25321,47.72482,27.05912,-12.14302,6.296729,49.05316,2.827294,7.237362,-11.86634,33.53463,48.32611,5.732989,-0.5285671,27.70377,-10.7,-19.6,75.8
2019-10,41.15854,43.45219,24.62617,-11.20864,8.205579,48.0476,6.356538,6.17023,-9.477684,31.45873,40.60495,12.63409,1.041782,29.44257,-9.800262,-17.5875,80.15035
