country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2012-08,44.54,39.64,21.87,-9.25,17.3,37.47,-7.51,0.05,-22.08,26.97,21.23,-3.74,4.0,23.48,18.05,13.08,60.02
2012-09,35.45,35.89,17.17,-16.35,18.86,37.36,-8.04,0.42,-24.54,27.31,26.51,-6.45,4.09,25.21,25.01,18.4,61.6
2012-10,46.82,39.26,24.21,-11.71,15.11,35.7,-4.9,-0.8,-26.65,25.32,20.79,-6.44,-0.73,27.65,25.59,11.6,64.04
2012-11,45.03,39.3,23.68,-14.47,15.23,36.65,-6.26,-0.91,-26.0,30.63,14.52,-4.46,5.84,27.8,25.29,15.6,69.21
2012-12,43.39,38.17,21.99,-15.49,16.59,38.31,-6.76,-0.16,-21.27,29.03,7.73,0.07,7.85,22.36,21.45,15.76,67.14
2013-01,37.62,32.56,17.0,-13.01,19.63,38.89,-3.69,-2.57,-28.39,26.71,11.04,-5.56,5.15,21.34,23.14,11.64,72.65
2013-02,34.35,24.9,10.88,-19.61,23.13,24.6,-14.05,-6.12,-29.21,22.22,6.83,-8.01,10.2,19.67,14.86,3.33,67.19
2013-03,37.97,23.58,13.36,-25.08,21.17,23.87,-8.94,-3.93,-31.12,23.93,11.11,-10.31,6.1,16.33,14.79,1.64,70.1
2013-04,38.32,29.75,16.34,-21.59,17.87,29.27,-6.03,-3.26,-34.4,28.54,19.26,-2.96,5.06,25.83,23.67,16.7,65.14
2013-05,42.58,29.55,19.02,-18.35,15.56,29.43,-12.58,-2.1,-30.38,26.38,23.62,-19.95,-0.5,25.14,20.1,13.7,56.76
2013-06,34.85,30.71,16.53,-16.57,16.33,30.12,-7.16,-1.59,-29.29,25.04,21.6,5.91,4.55,22.38,27.37,14.36,62.04
2013-07,39.39,35.75,22.78,-12.97,8.08,28.88,-7.96,-3.68,-28.91,24.71,14.01,-2.19,6.0,25.52,25.08,10.08,68.11
2013-08,27.75,27.89,12.26,-20.2,18.15,29.81,-15.63,-3.79,-30.79,25.64,35.64,-12.77,6.52,17.54,13.4,2.79,68.55
2013-09,40.62,31.78,17.1,-12.54,20.33,31.79,3.1,-0.69,-25.82,33.12,21.41,4.35,9.53,25.26,14.65,1.45,66.43
2013-10,37.72,33.59,18.91,-13.87,16.54,35.67,-2.74,0.06,-24.92,32.1,16.67,0.57,5.36,27.12,22.29,7.72,60.83
2013-11,39.56,33.52,19.42,-15.35,16.07,35.85,-7.52,0.17,-24.73,28.52,18.57,-3.34,3.5,27.62,23.67,8.33,70.67
2013-12,40.11,37.83,20.89,-9.86,15.67,34.8,0.41,0.27,-23.0,29.0,24.29,-1.92,5.79,30.71,22.84,11.39,69.88
2014-01,39.76,41.09,22.28,-15.45,14.31,39.41,-4.4,2.6,-22.06,35.15,26.25,-3.99,2.09,32.89,27.28,12.68,77.26
2014-02,42.45,37.83,19.87,-10.68,16.44,37.54,-1.71,2.61,-20.97,32.3,32.6,-2.86,2.34,27.78,15.73,2.17,70.7
2014-03,45.11,45.9,27.46,-5.24,8.68,39.2,5.89,2.47,-15.84,25.49,26.05,6.83,4.2,28.16,18.48,4.5,74.09
2014-04,43.8,46.41,26.72,-6.46,9.71,42.05,3.32,5.0,-10.74,29.26,24.28,6.91,3.93,28.94,18.46,3.81,75.39
2014-05,44.86,40.78,23.39,-1.91,16.09,43.46,5.46,3.98,-15.96,30.4,22.11,7.15,1.76,29.37,23.92,8.13,70.58
2014-06,50.74,39.06,24.36,-9.83,17.55,44.19,-12.07,3.01,-21.47,32.94,23.67,-6.64,4.79,29.22,26.51,17.24,69.71
2014-07,51.88,44.38,26.04,-8.77,19.31,46.0,-1.19,7.31,-15.32,34.48,28.01,2.44,-2.64,32.05,26.58,11.95,75.1
2014-08,50.69,46.05,25.81,-7.6,18.68,43.33,-3.94,7.24,-16.27,36.06,22.33,-3.06,0.06,30.81,20.49,3.38,76.38
2014-09,45.2,44.08,23.62,-4.02,17.95,44.68,2.1,4.64,-14.09,28.64,23.73,3.21,0.64,27.57,17.49,4.29,76.46
2014-10,42.51,42.83,20.72,-6.58,24.93,44.35,-8.17,3.91,-13.79,32.04,34.62,-3.73,1.76,26.26,21.69,6.57,75.39
2014-11,42.47,41.6,22.81,-3.64,16.01,42.76,-4.68,2.56,-14.97,25.85,37.38,-5.36,5.85,17.49,24.51,7.14,75.43
2014-12,39.86,40.79,20.88,-5.89,17.39,43.1,-8.05,-0.95,-18.69,23.56,39.41,-6.04,5.71,26.47,22.41,5.12,79.14
2015-01,42.42,39.87,20.89,-12.41,19.35,44.47,-8.72,-1.97,-21.11,27.68,32.04,-10.67,11.17,25.06,17.91,3.54,78.76
2015-02,37.48,39.2,19.62,-17.72,14.02,42.9,1.5,4.06,-18.8,37.62,49.56,-0.23,5.8,25.03,13.99,1.43,74.6
2015-03,37.51,34.39,19.43,-14.4,14.56,42.08,-7.45,2.97,-19.93,31.76,50.73,-7.41,4.95,21.59,2.29,-10.71,76.82
2015-04,36.82,37.01,18.33,-10.43,19.39,39.78,-2.9,0.97,-18.01,27.78,41.16,-2.13,5.63,22.93,8.2,-4.6,77.56
2015-05,42.05,37.32,19.8,-10.75,20.74,41.68,0.54,3.01,-16.03,26.07,42.32,-0.11,3.24,23.62,13.67,2.24,73.5
2015-06,42.64,42.35,21.67,-18.37,22.08,38.51,-2.01,1.17,-21.55,27.01,39.93,0.09,4.67,23.63,14.75,-4.94,78.14
2015-07,32.75,40.16,19.15,-11.49,15.57,43.09,-1.92,-2.33,-16.16,16.58,57.44,0.56,5.29,14.82,2.63,-7.7,81.47
2015-08,31.63,40.17,17.84,-7.52,17.69,43.1,-3.11,1.21,-15.68,23.23,74.53,-1.21,4.62,9.53,-0.41,-10.78,83.13
2015-09,36.43,41.45,21.22,-10.81,13.63,43.52,0.46,3.32,-13.52,27.26,54.18,1.17,3.68,22.16,4.28,-2.42,82.45
2015-10,37.68,43.72,21.63,-9.66,17.09,50.05,2.08,4.18,-7.78,26.02,48.24,4.82,1.77,19.38,6.76,1.51,81.48
2015-11,34.2,39.26,19.25,-12.0,15.54,46.5,0.09,2.92,-14.48,26.15,28.94,-1.5,3.76,25.58,6.7,-3.58,81.94
2015-12,35.64,39.35,22.19,-20.3,7.24,50.96,-3.21,2.73,-14.88,23.57,41.63,-9.35,-0.6,17.87,1.06,-7.9,88.47
2016-01,28.7,37.33,17.72,-9.37,12.21,47.58,-0.17,3.83,-15.65,28.03,39.35,1.99,2.34,18.61,-21.32,-24.95,80.79
2016-02,41.02,44.47,23.9,-7.72,11.39,48.39,-4.33,6.1,-13.07,28.82,35.12,-2.04,-1.19,21.13,-21.0,-23.59,79.15
2016-03,40.91,47.29,25.13,-7.35,14.35,52.03,0.88,4.63,-16.39,30.79,33.25,0.09,1.31,23.15,-20.14,-21.3,73.59
2016-04,41.81,49.46,25.9,-9.2,14.44,49.85,1.08,5.49,-13.25,30.05,38.93,-4.53,0.43,21.69,-12.98,-13.57,71.41
2016-05,41.66,51.4,29.89,-12.47,4.71,48.0,-3.69,6.55,-13.57,33.93,41.51,0.08,3.56,25.04,-12.5,-18.59,72.64
2016-06,31.99,46.53,23.92,-9.81,9.92,49.01,-0.97,4.17,-12.26,26.48,43.61,6.19,1.47,24.63,-11.32,-20.23,77.84
2016-07,39.24,45.9,25.16,-25.25,8.63,46.11,-26.29,4.71,-11.89,31.05,41.85,-13.36,6.61,19.43,-14.87,-18.28,75.35
2016-08,46.24,52.6,29.83,-6.09,7.91,44.35,-2.03,4.23,-14.55,25.62,34.59,-2.77,-2.76,21.22,-6.59,-11.61,66.28
2016-09,34.87,47.82,23.8,-10.74,10.93,44.29,-11.1,-0.78,-21.17,23.03,33.57,-13.02,1.58,23.91,-2.14,-10.97,73.06
2016-10,37.01,43.6,21.58,-9.98,15.31,44.8,-7.5,-2.43,-20.73,22.41,34.03,-11.13,6.18,21.73,-3.16,-13.65,77.87
2016-11,39.66,46.51,22.98,-10.97,16.6,45.53,-8.46,1.65,-22.18,28.92,34.11,-5.53,3.6,20.51,-4.57,-15.11,82.69
2016-12,27.17,44.32,18.95,-11.36,13.86,45.25,-11.04,1.04,-16.27,25.48,45.3,-7.58,4.71,8.11,-10.66,-27.19,85.36
2017-01,35.21,45.68,22.93,-12.69,11.62,43.67,-3.48,-0.25,-21.85,22.68,42.89,-7.04,4.27,16.19,-30.23,-36.7,84.41
2017-02,38.39,41.61,21.95,-13.07,13.28,44.23,-9.32,-2.83,-24.33,22.89,26.25,-11.73,7.73,17.82,-24.31,-22.97,76.3
2017-03,33.22,39.92,18.79,-17.09,18.8,43.2,-18.78,-2.76,-26.37,23.29,32.67,-23.62,5.82,16.29,-21.14,-25.94,75.89
2017-04,35.98,34.13,17.48,-16.01,17.51,29.8,-19.79,-5.25,-31.42,22.11,35.28,-15.41,6.64,16.49,-12.83,-17.77,75.07
2017-05,28.63,30.38,17.07,-26.89,9.6,29.05,-19.01,-8.03,-29.98,20.43,34.03,-23.05,14.29,11.04,-16.87,-17.5,72.8
2017-06,29.24,32.63,15.84,-20.56,17.31,29.18,-15.41,-5.54,-30.77,23.82,44.48,-16.44,8.49,15.11,-11.73,-21.19,76.65
2017-07,27.89,32.9,15.48,-18.14,11.77,32.39,-15.76,-7.05,-31.84,20.45,33.44,-14.35,9.06,15.24,-9.49,-13.07,70.84
2017-08,30.46,30.4,16.92,-26.94,8.87,35.43,-5.32,-5.8,-29.79,19.22,36.74,-2.73,6.62,17.29,-15.89,-24.52,71.84
2017-09,31.26,27.22,15.98,-26.23,10.65,30.2,-15.06,-6.16,-34.55,24.75,33.84,-20.7,7.23,15.77,-10.28,-13.87,72.18
2017-10,30.15,36.49,18.92,-23.09,8.59,31.16,-14.63,-6.33,-32.14,22.19,38.0,-11.73,7.69,19.0,-10.6,-13.83,73.78
2017-11,31.39,34.84,18.92,-23.32,9.68,33.38,-12.18,-4.23,-29.2,21.28,41.75,-10.5,5.09,18.69,-9.98,-17.11,78.55
2017-12,37.85,35.7,20.11,-20.15,13.54,31.67,-6.91,-1.93,-29.77,25.02,38.45,-6.07,2.3,19.63,-6.0,-11.64,78.64
2018-01,35.35,33.42,20.09,-18.04,8.6,34.95,-8.85,-3.04,-31.31,24.19,33.9,-8.47,2.61,21.29,-5.42,-10.29,79.01
2018-02,37.82,35.52,19.45,-15.7,14.63,33.33,-7.59,-0.33,-24.41,23.74,32.48,-5.01,2.77,20.69,-7.84,-11.89,73.73
2018-03,43.65,38.12,25.18,-17.9,7.86,34.96,1.18,2.1,-21.66,27.51,35.17,0.23,1.8,27.08,-3.16,-6.02,72.15
2018-04,44.03,42.07,28.2,-18.52,-0.34,37.59,-3.48,2.08,-20.39,31.3,35.22,-3.55,2.85,34.39,1.49,2.94,63.5
2018-05,45.1,43.6,28.97,-10.2,3.11,33.57,-3.88,1.59,-22.35,29.27,35.52,-3.58,1.23,30.55,8.88,7.48,67.95
2018-06,51.7,42.86,31.34,-13.65,2.23,41.7,-5.49,2.65,-19.71,32.12,26.67,-2.35,3.13,31.55,15.51,14.44,67.02
2018-07,46.95,49.98,30.22,-16.47,3.2,40.24,-5.4,2.64,-22.83,35.03,23.79,-2.64,2.54,34.82,9.82,4.76,66.93
2018-08,45.96,39.38,25.95,-17.54,7.7,45.56,1.58,1.3,-21.93,33.27,34.7,2.17,5.26,32.4,4.68,2.7,71.61
2018-09,49.91,37.7,28.78,-13.3,2.5,41.72,-4.54,1.26,-19.03,27.94,30.95,-0.96,6.08,30.25,-0.67,1.45,77.28
2018-10,47.54,37.75,27.37,-17.6,2.07,36.76,-3.6,2.9,-22.08,35.71,47.98,-7.27,1.8,30.53,-1.3,-4.14,77.42
2018-11,49.51,41.71,28.34,-12.08,7.15,41.32,-3.63,1.57,-21.16,26.93,39.19,-2.47,3.44,32.03,-19.64,-29.28,85.38
2018-12,46.55,41.91,28.13,-17.05,5.19,39.29,-4.13,1.66,-16.25,24.73,36.68,1.41,4.29,30.94,-8.31,-17.26,81.2
2019-01,46.78,43.55,27.67,-13.78,7.26,35.54,0.8,3.5,-15.56,29.62,38.15,-0.2,5.18,36.37,-2.79,-7.13,75.74
2019-02,47.3,49.34,30.78,-14.43,2.98,42.92,-1.94,3.47,-22.29,32.75,35.12,-0.09,4.02,34.18,-5.57,-8.45,75.91
2019-03,47.84,40.62,28.41,-8.9,4.19,40.51,0.66,3.67,-22.22,31.78,34.61,1.03,5.21,34.7,1.19,-6.31,69.62
2019-04,46.77,47.13,29.09,-9.09,3.22,44.29,1.12,6.43,-8.48,34.0,31.91,6.93,2.18,34.16,-9.55,-15.03,75.24
2019-05,45.35,48.26,28.32,-7.97,10.19,47.17,1.75,8.35,-10.16,38.09,40.77,6.91,-2.27,35.17,-5.03,-9.9,72.91
2019-06,43.04,44.76,28.28,-7.56,3.89,45.34,1.81,9.39,-11.64,37.22,39.55,5.01,-2.74,34.22,-6.29,-13.07,75.07
2019-07,45.44,43.52,26.43,-9.41,7.08,48.85,4.48,5.33,-13.5,34.02,46.45,12.4,-2.15,32.92,-5.06,-11.82,72.09
2019-08,41.06,43.99,28.37,-10.19,2.16,48.2,1.08,7.33,-13.18,36.59,46.88,4.12,1.49,23.91,-11.8,-22.0,74.1
2019-09,39.0,47.7,27.52,-12.21,6.1,51.89,3.12,7.51,-11.77,33.66,47.6,6.66,-1.18,30.92,-10.7,-19.6,75.8
2019-10,40.61,44.4,25.26,-9.08,8.28,50.88,7.2,7.2,-8.77,31.29,39.82,13.56,-0.41,33.1,-9.8,-17.59,80.15
2019-11,40.17,43.78,27.34,-11.77,2.8,51.5,1.92,7.75,-10.86,29.76,36.3,7.47,0.81,32.01,-14.44,-20.16,80.77
2019-12,45.36,48.85,28.58,-9.42,9.15,55.2,6.76,10.69,-9.05,36.32,33.22,7.53,-2.28,39.08,-9.5,-12.27,78.2
2020-01,45.71,54.63,30.83,-5.86,7.18,52.54,0.48,9.56,-5.19,33.17,34.69,2.64,-1.77,37.2,-1.19,-10.23,77.75
2020-02,39.29,52.25,27.33,-12.24,7.25,52.65,2.17,8.1,-9.26,22.74,41.22,5.64,-2.23,8.99,-11.24,-18.37,76.94
2020-03,-61.25,-24.77,-29.68,-37.04,3.85,-2.54,-52.87,-34.86,-48.5,-46.35,45.18,-51.83,16.82,-60.51,-23.78,-14.64,69.73
2020-04,-38.2,-27.82,-26.16,-62.88,8.36,-20.62,-50.95,-33.54,-49.75,-18.38,39.19,-54.92,25.77,-39.59,-41.3,-16.6,68.7
2020-05,-15.85,-0.94,-7.08,-58.31,7.01,-5.87,-5.58,-18.35,-46.49,12.53,29.5,-10.16,18.46,-12.95,-34.0,-11.8,57.2
2020-06,-9.22,8.88,-2.52,-51.11,7.92,4.7,1.6,-21.53,-41.3,-2.67,28.99,-5.19,18.23,-10.34,-33.1,-8.0,58.5
2020-07,2.99,11.3,7.74,-46.8,-10.51,23.06,-12.47,-12.89,-30.66,8.29,23.47,-13.18,6.38,2.09,-32.7,-14.0,57.3
2020-08,16.3,21.84,12.96,-41.61,2.44,30.7,-7.28,-0.8,-23.79,19.56,21.64,-7.97,-0.05,23.61,-25.4,1.8,56.0
2020-09,33.67,28.7,22.3,-34.45,-2.3,30.04,0.91,0.86,-23.87,21.58,46.96,1.77,-4.1,24.37,-21.6,0.8,64.1
2020-10,29.41,37.88,24.25,-24.99,-5.95,34.71,7.31,-0.68,-21.24,22.16,31.2,6.35,1.81,24.38,-18.6,1.4,61.5
2020-11,38.34,37.21,26.44,-27.34,-4.03,35.4,1.09,-0.72,-18.39,20.06,30.07,-3.75,9.71,30.0,-13.6,4.5,64.8
2020-12,26.01,30.68,21.83,-25.77,-9.24,37.12,-5.6,0.12,-18.23,20.93,35.26,-3.8,3.42,19.6,-10.4,11.7,72.9
2021-01,44.79,40.88,30.63,-27.85,-7.42,36.83,-3.32,3.14,-17.26,20.19,38.62,-1.61,-3.5,24.3,-20.8,1.6,69.7
2021-02,52.04,47.3,33.43,-13.25,-4.16,48.12,-2.74,6.93,-10.53,25.69,40.53,0.72,-0.61,33.42,-14.6,1.5,73.8
2021-03,54.06,53.1,40.05,-12.08,-11.87,47.05,-4.0,6.33,-11.21,25.25,52.61,-3.68,-2.57,27.06,-11.4,8.0,74.9
2021-04,30.95,34.53,24.91,-10.81,-13.32,38.36,-7.79,-2.7,-15.42,11.65,55.04,-12.19,-0.07,4.88,-34.2,-27.9,81.2
2021-05,36.2,32.19,34.86,-22.07,-31.66,26.86,-34.36,-0.33,-18.02,22.35,63.66,-24.48,0.6,16.95,-34.3,-16.0,70.1
2021-06,53.95,45.89,37.58,-13.45,-12.14,39.77,14.58,5.28,-10.49,27.4,50.18,10.11,-0.92,30.99,-22.3,-3.0,67.6
2021-07,50.31,54.39,36.36,-3.31,-5.36,53.66,15.51,12.41,5.22,35.35,48.61,15.49,-5.76,30.34,-7.5,1.8,67.1
2021-08,55.37,59.26,42.53,0.8,-9.41,57.55,14.05,12.55,-4.11,32.48,52.96,15.77,-6.05,30.11,-8.2,3.0,71.0
2021-09,55.85,59.94,40.39,1.33,-3.67,58.43,10.74,15.0,0.31,36.82,49.02,12.7,-9.22,33.44,-3.0,6.6,72.3
2021-10,55.09,65.49,41.55,1.75,-4.52,62.06,9.15,15.29,7.57,30.23,50.97,14.34,-6.19,33.53,-1.3,6.3,79.9
2021-11,51.05,66.89,41.52,-0.09,-7.79,57.08,10.62,19.76,7.33,36.16,53.14,12.05,-9.51,25.86,-1.4,-2.7,85.4
2021-12,45.85,68.6,40.07,4.24,-7.72,57.08,6.57,13.73,-0.62,34.43,51.61,11.21,-8.33,26.66,-7.0,-1.6,87.4
2022-01,46.96,63.05,38.22,3.83,-6.5,61.76,4.89,12.35,1.33,28.59,50.68,10.47,-5.51,19.85,-13.5,-8.5,77.2
2022-02,48.17,64.26,36.79,3.22,-1.04,59.47,6.05,14.21,0.89,30.7,53.46,0.1,-5.92,14.7,-17.5,-12.9,76.5
2022-03,48.98,62.36,37.04,-3.08,2.46,60.45,-1.46,13.13,3.65,28.38,44.14,5.15,-3.03,25.21,-17.8,-4.9,71.5
2022-04,51.14,70.6,38.34,3.46,3.07,61.52,6.0,13.66,6.25,31.31,47.49,11.04,-7.9,26.75,-17.5,-7.7,69.6
2022-05,50.62,68.23,41.48,9.19,0.23,63.29,11.07,16.33,11.78,38.23,49.1,12.49,-2.98,31.12,-14.7,-5.1,72.1
2022-06,37.23,67.0,34.02,-2.92,3.28,57.69,1.34,11.21,2.11,30.19,69.22,11.1,-5.51,3.75,2.9,14.3,50.6
2022-07,38.7,63.33,31.23,-2.58,7.67,60.97,4.68,6.43,-3.25,27.36,58.93,3.08,-2.06,4.3,-10.4,4.9,64.7
2022-08,28.42,59.33,25.8,-3.75,13.56,55.21,-2.07,3.16,-9.74,19.81,51.08,1.26,1.11,9.49,-2.4,13.4,54.9
2022-09,21.16,56.91,23.41,-7.78,8.66,55.87,-14.2,1.66,-10.88,20.73,53.0,-4.42,4.32,6.38,-11.5,4.1,63.6
2022-10,3.24,55.64,16.66,-11.32,8.36,52.86,-7.2,2.67,-15.2,25.15,61.0,-6.38,3.05,2.51,-19.5,-6.8,74.6
2022-11,16.28,53.99,19.22,-9.78,11.06,53.04,-7.0,4.25,-16.15,24.21,45.37,-0.49,1.98,6.45,-24.8,-12.7,77.6
2022-12,22.04,57.14,21.32,-10.84,12.41,52.63,-1.67,2.04,-11.14,19.68,44.21,-4.84,3.41,8.82,-22.3,-10.8,70.8
