country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2007-07,38.70447,43.02954,15.10455,5.641714,30.03867,49.68176,12.95201,10.19376,-1.60581,34.3435,23.24425,14.51698,0.1877987,28.89414,28.618,14.66,66.2
2007-08,42.37141,54.71959,21.64069,13.50928,30.7274,49.40551,11.54478,10.71569,-2.72859,31.70603,31.86906,12.45394,-3.001412,27.95859,28.468,16.88,70.57
2007-09,47.67001,50.2423,23.6479,-2.539141,25.4306,50.27522,3.376536,8.656573,-8.271776,33.60111,30.48079,7.690762,1.10663,28.70049,30.784,21.1,66.24
2007-10,45.41041,40.13145,19.82556,-2.996397,26.90304,47.05217,17.22044,8.298305,-5.18339,34.60974,35.92665,18.45868,4.24354,28.56349,37.72,29.84,66.66
2007-11,42.598,40.39976,19.49679,-0.4404546,22.7229,48.78687,5.604486,8.438503,-6.517653,30.84986,39.97528,10.75712,-2.291848,27.6736,31.906,20.73,74.14
2007-12,41.09414,46.64094,20.10449,2.016924,27.47032,48.80896,4.831705,8.340494,-7.878008,36.12576,38.54882,-0.4349674,2.796637,25.68693,34.038,21.74,77.0
2008-01,36.46397,39.87174,17.64524,-6.473001,21.53961,42.44917,2.175467,2.881377,-16.04541,28.12901,28.48615,1.234833,2.601206,18.73053,31.282,16.7,79.17
2008-02,20.93925,36.24069,12.7589,-1.693907,21.213,42.72979,2.68365,-2.392499,-18.48221,19.0008,32.99039,4.214937,7.686466,10.0604,23.668,16.3,74.51
2008-03,38.32867,28.76147,14.55973,-15.76192,23.95767,34.85807,-33.25099,-5.100709,-32.10341,24.3161,21.87104,-36.95253,10.54498,11.86457,30.928,24.01,71.93
2008-04,36.14214,35.83707,21.91702,-6.246864,12.89282,34.4836,19.37685,-3.174485,-24.1916,23.12559,23.37955,21.87443,9.153759,20.66795,29.62,19.63,69.91
2008-05,12.7936,30.29913,4.788133,-22.8411,31.74229,22.21168,-27.71605,-9.021517,-30.82462,17.19793,34.57176,-18.95579,13.12954,5.739214,21.424,15.91,72.45
2008-06,27.72094,29.51587,10.62695,-8.284002,24.27487,19.47409,-8.866246,-11.40801,-33.23037,16.77317,39.4324,-10.83848,17.59153,7.860898,11.358,5.87,73.71
2008-07,32.30744,21.89397,9.594419,-16.00338,20.32976,28.17603,2.415482,-8.991745,-26.5361,18.0119,28.41691,-1.464844,16.17589,10.90014,21.742,17.11,68.3
2008-08,19.1402,18.96273,6.520116,-34.85897,17.26713,17.88643,-31.48759,-14.19319,-40.99214,16.21136,35.13129,-31.8255,18.19017,8.335801,18.298,13.39,64.8
2008-09,12.29669,17.33166,1.322273,-11.08827,23.33012,16.39036,0.2351001,-11.36991,-35.6298,15.95697,43.83698,-0.4211013,16.47752,3.257785,14.836,5.41,68.33
2008-10,5.631442,23.32877,1.491065,-15.78685,25.20951,20.20527,-12.80227,-18.19515,-43.08428,6.603877,24.42659,-14.63399,17.2231,-8.621446,6.732,2.63,70.76
2008-11,-7.4389,17.2756,-5.964345,-28.62644,25.72591,15.33815,-22.27938,-18.39173,-43.3371,7.711797,22.97149,-27.77124,18.13814,-2.093263,3.782,-1.66,73.44
2008-12,4.454446,23.94975,2.774183,-20.83859,20.67494,13.96524,-16.5428,-17.94882,-40.5275,3.005194,18.08574,-15.523,15.92469,-2.192652,2.664,-2.93,66.86
2009-01,5.355589,8.535296,-0.03155087,-18.93743,13.09596,8.438602,-10.21743,-25.19344,-47.90693,-2.486392,22.7648,-18.40413,24.48411,-9.640083,8.6,1.97,74.58
2009-02,-6.692232,7.900108,-8.066381,-27.08804,26.62885,8.846194,-12.34675,-19.71908,-46.04742,1.331062,28.29167,-12.98752,14.33596,1.402883,-1.646,-2.07,62.12
2009-03,10.63839,9.536366,-0.7717748,-23.14829,22.618,5.911255,-14.03828,-17.63248,-48.25714,7.778527,24.78214,-14.29242,14.97295,2.937201,-4.758,-7.87,58.31
2009-04,21.32472,14.74526,10.23227,-26.7671,12.3419,2.01163,-11.84967,-19.404,-52.1134,12.05181,16.5461,-15.08607,19.02506,9.163657,-11.72,-12.05,65.09
2009-05,21.50378,12.63245,8.049566,-17.19531,11.09103,11.30321,-9.550652,-16.15684,-42.89901,11.66205,6.454769,-16.34691,17.39287,7.490224,0.784,3.99,54.93
2009-06,27.82241,20.54815,10.90985,-24.74143,14.60888,12.60504,-8.177334,-14.21826,-45.47281,12.42232,13.27465,-8.80941,9.458754,10.72744,2.064,3.66,53.82
2009-07,31.9451,22.42843,13.57842,-21.64135,10.97719,14.88784,-1.226631,-10.54997,-36.35946,17.82164,22.39118,-4.229315,10.91385,13.29713,2.936,4.09,50.52
2009-08,29.41631,18.86609,13.74761,-22.8404,6.373079,16.55256,-17.08765,-12.77763,-44.1654,16.75537,30.09703,-14.319,11.47104,16.86033,8.712,10.3,49.83
2009-09,47.16791,21.11009,18.90462,-25.00817,8.846687,19.08529,-7.808524,-11.28778,-43.98952,18.05803,4.798275,-9.512768,10.1922,17.46461,8.072,9.88,55.62
2009-10,36.09384,21.93353,15.49937,-19.3738,11.85321,18.39954,-3.42999,-6.565565,-31.81588,22.50142,21.40321,-3.198362,8.740974,23.59364,4.538,2.9,54.0
2009-11,43.21674,37.92116,22.54186,-14.46482,11.49765,18.54238,-3.97258,-6.299588,-39.74372,36.39753,7.290467,-0.8350738,14.35435,33.89754,13.084,14.05,56.52
2009-12,39.00485,29.38868,20.17612,-12.89251,8.781353,19.68792,0.3760351,-6.327504,-37.33949,29.38974,19.16706,2.963043,11.01616,24.92178,6.314,0.9,68.12
2010-01,40.55236,32.48161,21.82261,-9.12985,8.660649,29.04476,-1.812625,0.03401271,-26.60371,33.04811,28.8205,5.455984,5.91916,26.00042,7.076,4.1,74.82
2010-02,41.99055,32.88976,24.67157,-11.86289,-0.2851095,29.62187,10.87293,-0.3904361,-26.61315,33.2613,24.44164,7.69535,4.272572,30.54513,11.464,5.58,68.64
2010-03,39.22281,33.13675,21.0616,-10.961,6.388199,30.42297,0.4618528,-0.5186417,-24.93655,29.37134,29.96545,-3.743433,6.130322,26.25867,16.13,14.19,66.75
2010-04,47.47001,38.12595,25.60896,-12.88692,8.20504,31.53873,2.446537,2.11431,-25.42946,31.07857,31.50265,1.737948,-1.39,27.45983,19.338,12.4,64.89
2010-05,48.31298,39.47051,28.91876,-7.377042,2.257843,33.08143,-1.086642,1.170112,-26.1624,31.31495,28.81093,-5.469128,1.790766,22.75958,22.534,21.03,63.2
2010-06,53.05352,42.77755,30.95502,-6.597334,3.818381,31.92093,1.690678,2.427253,-24.16553,32.00383,33.83289,1.648437,2.409577,29.33447,27.2,22.03,60.12
2010-07,50.80521,39.68927,30.62758,-4.911893,-1.817868,33.31329,-1.604631,1.584242,-21.64075,29.55284,26.8388,5.517323,2.162621,31.9749,27.206,23.0,64.02
2010-08,56.78377,45.1656,30.42333,0.2568026,8.88392,36.84958,6.779854,6.540962,-20.53746,31.97515,27.88936,8.240076,-4.347636,32.29742,38.788,38.43,54.83
2010-09,48.82963,47.87521,29.38933,0.2631716,6.736972,36.92924,2.375499,2.157236,-21.35085,29.98089,25.85301,-2.963811,1.326803,28.07192,35.42926,35.82603,60.04966
2010-10,44.02574,40.67945,25.23791,-5.638757,10.45824,40.55977,2.543525,2.198465,-20.96807,29.49891,34.42157,5.327577,1.387267,28.19813,30.33837,29.72813,59.00502
2010-11,43.81153,34.32947,26.14432,-2.334943,2.688272,37.35963,3.883793,0.653424,-22.44915,28.73983,31.32692,9.19286,5.529867,25.38542,25.86502,23.58861,70.44693
2010-12,44.3879,37.64326,23.89609,-6.427418,11.53702,40.06194,3.344166,4.874519,-17.8646,33.55708,37.82701,6.960409,-1.829155,27.67907,16.71298,17.1188,77.42801
2011-01,45.00296,40.37542,24.48637,-2.812085,12.72628,37.57737,6.955679,5.679127,-14.68745,29.52972,37.03038,11.05364,-3.164381,30.08405,16.3474,16.61425,81.75887
2011-02,49.78862,45.03916,26.20753,0.3378358,14.78247,39.1528,4.274903,9.872926,-9.585021,40.17404,36.96622,6.632733,-2.397706,30.13608,20.93481,18.76645,74.71877
2011-03,46.01713,52.08263,28.05754,4.773672,11.69923,41.27579,10.16601,9.064959,-13.15779,37.02262,36.86562,14.23507,-2.812789,30.73151,21.11802,17.22576,77.79729
2011-04,46.15544,44.71088,26.34725,4.348384,10.91689,41.71703,2.207162,5.723008,-13.12451,30.40101,37.3452,5.231619,0.1673601,27.82582,11.91092,5.344226,76.40059
2011-05,47.3718,48.44679,26.60555,0.345275,16.95547,42.70609,11.84177,7.72933,-11.5936,32.48931,27.56651,11.41443,-0.3128057,28.61577,10.12954,10.51575,78.62646
2011-06,48.70945,46.32637,28.08162,1.202913,11.32411,43.85923,3.875923,6.708147,-14.5623,36.43776,26.86455,0.6559105,1.102243,32.85148,27.59232,20.83553,65.4098
2011-07,45.17117,50.66044,26.92851,0.974287,15.17897,49.78044,9.41581,8.099017,-15.02365,36.91218,26.89748,1.498056,-1.78802,30.3326,27.46514,18.5186,65.52464
2011-08,44.39986,44.21301,25.22036,-5.799776,11.55183,50.15593,5.446374,7.656463,-13.98532,35.31186,25.35343,3.564668,0.4881613,30.77262,24.85963,18.19607,71.99962
2011-09,47.84925,46.15194,26.16283,-3.998305,14.04074,46.85394,4.701737,5.416575,-15.02907,31.24426,26.1234,3.276737,-0.9131542,30.95002,23.07555,7.696916,69.59832
2011-10,49.52022,43.58012,27.34563,-2.922174,12.44823,46.34265,2.879641,3.864818,-13.41922,26.27075,18.63682,4.359416,0.3501005,28.86129,20.6403,14.66074,61.22266
2011-11,42.86041,46.85774,24.97205,-2.237144,17.52251,47.69287,7.221405,8.253009,-13.85724,35.11813,26.78298,16.35332,-1.877968,31.85739,23.59748,21.90041,66.61558
2011-12,51.59171,46.15282,27.86391,-6.206386,15.42899,45.87116,3.151145,7.56058,-12.91203,36.23841,23.50709,1.206628,-1.584583,41.08878,29.78502,25.74891,69.23972
2012-01,53.80064,46.9112,29.64231,-5.087752,12.35302,47.08416,3.497555,6.309316,-13.56082,33.17735,18.67676,6.098473,1.522316,31.02861,32.71894,26.72076,71.51037
2012-02,51.26243,50.90443,29.25453,-3.289149,11.97785,48.25101,4.142063,5.96134,-15.58594,31.43003,20.61954,2.868219,2.371891,32.26369,26.76258,15.32824,74.19665
2012-03,51.8992,48.59634,28.04579,-6.35543,14.95413,45.34578,-5.765054,4.708177,-17.04712,31.49425,29.74508,2.276969,-0.8440738,34.05576,24.41664,16.17529,71.86293
2012-04,46.24945,41.58012,23.85164,-5.977244,15.04134,41.07577,-4.98566,4.786864,-16.51124,31.52258,16.60459,-4.390284,0.98176,29.54835,26.63509,26.40086,52.94361
2012-05,41.98472,43.79518,23.0194,-10.0006,17.41961,40.51477,-5.617357,2.332557,-19.63881,31.77378,22.04078,-1.937838,6.002187,28.02782,26.50653,24.60071,46.08647
2012-06,38.55223,40.57664,20.28041,-8.722072,18.58662,42.48371,6.525326,2.168913,-19.02617,26.87751,16.17788,3.212873,2.22685,24.99414,20.61523,13.98012,51.82588
2012-07,43.50948,34.83783,20.50298,-15.30757,17.93118,37.91729,-5.70971,0.6709406,-22.11414,26.58288,18.98215,-4.252094,4.105919,19.66075,23.15366,13.97888,53.17
2012-08,44.53726,39.65119,21.85885,-8.946428,17.30551,37.38828,-7.554996,0.1183273,-21.90761,26.96673,21.23112,-3.759975,4.376757,23.48139,18.05458,13.0847,60.01666
2012-09,35.44455,35.90208,17.15524,-16.50901,18.86873,37.07632,-7.90017,0.3459706,-24.58197,27.31331,26.50765,-6.692693,3.006623,25.20458,25.0133,18.40004,61.59942
2012-10,46.80416,39.26507,24.19652,-11.71658,15.11855,35.89744,-4.982429,-0.8311541,-26.95365,25.32169,20.78869,-6.262219,0.2135037,27.64569,25.58877,11.60123,64.04387
2012-11,45.00451,39.3055,23.70247,-14.46528,15.23722,36.48552,-6.321025,-0.7831712,-25.76044,30.63034,14.52523,-4.157957,6.223385,27.81183,25.29107,15.60225,69.20992
2012-12,43.33207,38.17815,21.99288,-15.56413,16.59785,38.39941,-6.654954,-0.2672252,-21.39788,29.03211,7.732026,-0.1318161,7.172225,22.36121,21.45065,15.76196,67.13686
2013-01,37.52273,32.5089,16.99655,-12.95013,19.63359,38.64035,-3.784664,-2.535436,-28.39878,26.71455,11.04007,-5.343568,5.677501,21.34299,23.14451,11.64006,72.65352
2013-02,34.29048,24.89596,10.83109,-19.65132,23.12889,24.55841,-14.01599,-6.128698,-29.19478,22.21626,6.834018,-7.925135,7.824138,19.67055,14.86421,3.327722,67.19385
2013-03,37.88075,23.57371,13.26866,-24.9221,21.1749,23.79292,-8.817851,-3.970629,-31.07621,23.93337,11.11636,-10.34738,7.339266,16.33437,14.79423,1.635838,70.09645
2013-04,38.23883,29.74663,16.34068,-21.6147,17.87297,30.09037,-6.121244,-3.277981,-34.37232,28.54424,19.26378,-2.957503,3.414183,25.82621,23.67395,16.70338,65.1423
2013-05,42.38033,29.55051,19.03022,-18.34059,15.47918,29.32053,-12.67034,-2.051632,-30.38072,26.37676,23.62595,-19.63492,0.7561045,25.13733,20.09675,13.69556,56.76246
2013-06,35.66162,30.71504,16.68473,-16.65736,16.33102,30.01275,-7.045727,-1.65824,-29.40213,25.03758,21.58616,5.285547,3.634979,22.37426,27.3681,14.36481,62.04338
2013-07,39.35149,35.75057,22.7617,-13.06767,8.085953,29.23123,-7.992044,-3.58648,-29.14317,24.71454,14.00634,-2.060245,6.652564,25.50861,25.08015,10.07887,68.11406
2013-08,27.72266,27.9432,12.24321,-20.03386,18.18493,29.58685,-15.61965,-3.778856,-30.54029,25.64165,35.64026,-12.95617,6.469704,17.54295,13.39779,2.785049,68.55231
2013-09,40.58374,31.78283,17.08917,-12.69445,20.33603,31.91432,3.166866,-0.6954909,-25.70844,33.12136,21.41172,4.27102,9.018172,25.26107,14.64573,1.453617,66.43218
2013-10,37.68282,33.59649,18.89602,-13.8574,16.55127,35.30216,-2.817246,0.04946654,-25.01875,32.10495,16.67059,0.7238215,6.101899,27.12495,22.2878,7.717668,60.82824
2013-11,39.51071,33.52735,19.43188,-15.33271,16.07815,35.99149,-7.500846,0.205237,-24.7406,28.51814,18.57636,-3.302181,3.368532,27.63767,23.6673,8.325197,70.66737
2013-12,39.98923,37.83607,20.90015,-9.778036,15.67928,34.78303,0.4236346,0.2006278,-22.92111,28.99071,24.29383,-1.810242,5.711147,30.71396,22.83926,11.38552,69.87568
2014-01,39.62523,40.99503,22.27118,-15.33813,14.31538,39.25382,-4.481498,2.634226,-22.00201,35.14395,26.2449,-3.790066,2.721517,32.89003,27.27757,12.67516,77.25813
2014-02,42.35607,37.82704,19.80812,-10.7247,16.44257,37.56385,-1.689809,2.605019,-20.9835,32.30257,32.60246,-2.786791,0.06046611,27.77728,15.73142,2.170211,70.69651
2014-03,44.98302,45.89701,27.39799,-5.32988,8.680374,39.54639,5.941381,2.412503,-15.96119,25.49234,26.04966,6.706496,2.374863,28.15466,18.48349,4.503194,74.09031
2014-04,43.61034,46.41639,26.71104,-6.386069,9.704888,42.39664,3.290667,5.025108,-10.90288,29.25738,24.28826,7.128599,5.387334,28.9362,18.45919,3.811688,75.38531
2014-05,44.63202,40.78717,23.39981,-2.018375,15.97399,43.34022,5.464985,3.973273,-15.87568,30.39439,22.11839,7.222758,2.299341,29.36827,23.92356,8.13071,70.58343
2014-06,52.01889,39.06598,24.53675,-9.901793,17.55232,44.47664,-12.06052,2.993783,-21.61935,32.93808,23.63474,-7.062607,4.42838,29.21238,26.50702,17.24288,69.71447
2014-07,51.81888,44.38834,26.02101,-8.828692,19.30874,45.74916,-1.172176,7.415341,-15.33295,34.49056,28.01576,2.538818,-2.113775,32.03498,26.57637,11.95294,75.10422
2014-08,50.66538,46.15131,25.78679,-7.339126,18.76158,42.81483,-3.87235,7.191754,-16.06693,36.06324,22.33503,-3.456508,-0.4701678,30.81377,20.49294,3.383336,76.37919
2014-09,45.15173,44.05303,23.60742,-4.090597,17.95301,45.057,2.10645,4.69232,-13.90485,28.64873,23.73608,3.24183,0.6951401,27.57041,17.49029,4.285185,76.45928
2014-10,42.45292,42.83333,20.70486,-6.505434,24.93424,44.2131,-8.257594,3.914997,-13.79352,32.04641,34.62048,-3.552829,2.322311,26.26162,21.69345,6.570985,75.39032
2014-11,42.39111,41.60513,22.82368,-3.733827,16.02297,42.54307,-4.575677,2.493232,-15.02209,25.84513,37.37371,-5.592577,5.202394,17.51626,24.51499,7.136724,75.43439
2014-12,39.63422,40.7993,20.88362,-5.865816,17.39827,43.45777,-8.146461,-0.9605026,-18.90503,23.55005,39.41577,-5.612511,6.306415,26.48371,22.41008,5.1158,79.14176
2015-01,42.19812,39.73107,20.89433,-12.42916,19.35935,44.26639,-8.713978,-1.997381,-20.98125,27.66828,32.03209,-10.72305,11.27847,25.06529,17.91354,3.535832,78.76494
2015-02,37.29508,39.21128,19.53765,-17.75007,14.01492,43.00689,1.51502,4.053277,-18.84548,37.60767,49.57164,-0.1676512,3.859842,25.03731,13.98818,1.431699,74.60325
2015-03,37.30255,34.39679,19.38695,-14.31334,14.55815,42.37584,-7.457714,2.957005,-19.88641,31.75769,50.74065,-7.224905,4.979604,21.59742,2.293175,-10.71126,76.82054
2015-04,36.48215,37.01453,18.31611,-10.52201,19.37286,39.98194,-2.944659,1.017603,-18.11388,27.7749,41.16916,-1.876902,5.72929,22.86834,8.202003,-4.603141,77.55759
2015-05,41.79365,37.32367,19.80586,-10.72803,20.60637,41.32499,0.6455986,2.955599,-15.97887,26.06758,42.32976,-0.2981719,2.89514,23.62051,13.67013,2.23856,73.50011
2015-06,44.64171,42.36034,21.89953,-18.35994,22.06739,39.03016,-2.085149,1.216099,-21.75992,27.01917,39.87331,-0.1089798,4.794411,23.63072,14.74865,-4.942523,78.13895
2015-07,32.65977,40.17392,19.14259,-11.44499,15.56377,43.04095,-1.876421,-2.211707,-16.09408,16.60102,57.47779,0.6341408,5.757704,14.80385,2.62561,-7.70014,81.47049
2015-08,31.61592,40.29873,17.81318,-7.576642,17.83427,42.86971,-3.082921,1.155738,-15.7294,23.24241,74.5199,-1.579736,4.073358,9.536619,-0.4079273,-10.78293,83.13251
2015-09,36.35513,41.37973,21.19016,-10.76337,13.63305,43.49225,0.4818175,3.383248,-13.35894,27.27435,54.16989,1.136232,3.848992,22.17283,4.279468,-2.424561,82.44721
2015-10,37.58901,43.7174,21.59855,-9.682604,17.10161,50.01218,2.085108,4.123807,-7.672363,26.06906,48.24278,4.7472,1.621551,19.39664,6.762541,1.505517,81.47574
2015-11,34.04641,39.26108,19.23964,-12.07147,15.55363,46.65551,0.09235603,2.890754,-14.49546,26.14871,28.92333,-1.542393,3.757711,25.6118,6.702007,-3.583636,81.94128
2015-12,35.25565,39.35146,22.16248,-20.28745,7.260164,50.66698,-3.317198,2.69385,-14.85537,23.47716,41.63598,-8.873047,0.1192754,17.89003,1.057703,-7.899419,88.47119
2016-01,28.3504,37.18153,17.7344,-9.307975,12.22613,47.0852,-0.06017162,3.712903,-15.55858,28.01863,39.34765,1.731967,1.940098,18.63228,-21.31672,-24.94733,80.78542
2016-02,40.70525,44.56635,23.80927,-7.82649,11.37329,47.94931,-4.486558,6.086471,-13.14276,28.81324,35.13987,-2.21779,3.229768,21.14474,-21.00146,-23.59047,79.15019
2016-03,40.62405,47.25769,25.06916,-7.33218,14.34764,52.24113,0.8919874,4.689587,-16.51974,30.7899,33.26881,0.8031809,3.255232,23.1612,-20.14116,-21.29834,73.58632
2016-04,41.38447,49.4667,25.91014,-9.134253,14.42109,50.21354,1.053887,5.482728,-13.10247,30.05548,38.94579,-4.699399,-1.659738,21.56492,-12.9815,-13.56646,71.40691
2016-05,41.49034,51.41627,29.92014,-12.46433,4.547425,47.82724,-3.674103,6.592261,-13.54292,33.93071,41.52123,0.02534842,3.32797,25.04094,-12.50028,-18.59472,72.63567
2016-06,34.50164,46.54159,24.22063,-9.884047,9.895794,48.98722,-1.031455,4.263514,-12.53321,26.49763,43.5312,5.988345,1.457615,24.61615,-11.31711,-20.22694,77.84086
2016-07,39.24128,45.93225,25.17434,-25.15985,8.61792,45.9904,-26.05889,4.768341,-11.77078,31.07708,41.91498,-13.6175,5.737903,19.3941,-14.87315,-18.28167,75.35332
2016-08,46.31593,52.73163,29.80731,-6.005681,8.079164,44.28934,-2.225539,4.318728,-14.74856,25.64365,34.56659,-2.739453,-2.261573,21.2823,-6.587586,-11.60707,66.2802
2016-09,34.86198,47.70918,23.73647,-10.7037,10.93643,44.23697,-11.09009,-0.7138452,-20.57449,23.05225,33.53766,-13.18712,1.883746,23.90608,-2.144513,-10.97006,73.05881
2016-10,36.92263,43.58359,21.51853,-10.13454,15.32627,44.97218,-7.417097,-2.567561,-20.85173,22.52534,34.02507,-11.53126,5.425638,21.74508,-3.158263,-13.65478,77.86765
2016-11,39.4267,46.49121,22.91802,-10.88025,16.62476,45.42809,-8.560979,1.605818,-22.3578,28.94795,34.07403,-5.374386,4.329086,20.54296,-4.572273,-15.10733,82.68671
2016-12,26.60358,44.30542,18.87468,-11.40299,13.88586,45.09862,-11.04298,0.8971857,-16.08673,25.1737,45.283,-7.26615,5.236723,8.140656,-10.6612,-27.19284,85.35606
2017-01,34.61851,45.54786,22.93016,-12.7664,11.6549,43.30336,-3.483406,-0.3862088,-21.74682,22.6713,42.86,-6.985316,4.92112,16.22602,-30.22764,-36.69863,84.41407
2017-02,37.6996,41.78086,21.84169,-13.09313,13.26031,44.69523,-9.329026,-2.926596,-24.72963,22.89864,26.24931,-11.50803,6.931337,17.87405,-24.31345,-22.9655,76.29638
2017-03,32.37982,39.84486,18.70758,-17.05935,18.80707,43.79602,-18.79185,-2.765414,-26.34719,23.29851,32.87724,-23.00947,4.478049,16.31066,-21.14089,-25.93624,75.88902
2017-04,35.71763,34.14417,17.52868,-16.04522,17.48683,29.59466,-19.63535,-5.26822,-31.34078,22.12733,35.27865,-15.53953,6.523208,16.30997,-12.82975,-17.76846,75.06515
2017-05,29.0172,30.40098,17.14994,-26.84183,9.417639,29.22573,-19.07549,-7.826527,-30.21553,20.44054,34.02907,-23.05661,13.89563,11.02661,-16.87319,-17.50261,72.79897
2017-06,32.39349,32.66314,16.27086,-20.42112,17.24841,29.14144,-15.35718,-5.359209,-30.60065,23.87853,44.41212,-16.73325,8.246824,15.03266,-11.72733,-21.18898,76.65223
2017-07,28.11087,32.97755,15.62671,-18.21914,11.69539,32.79826,-15.51066,-6.728443,-31.89664,20.51339,33.55492,-14.34593,8.306056,15.1464,-9.488713,-13.07055,70.83781
2017-08,30.63558,30.54898,16.91652,-26.82259,9.104878,34.71936,-5.616539,-5.680066,-29.83505,19.20785,36.54359,-2.907002,6.767529,17.43125,-15.88658,-24.52347,71.83816
2017-09,31.22862,27.12196,15.82801,-26.12685,10.68598,30.46609,-15.01226,-6.078242,-34.21574,24.76442,33.85849,-21.22122,7.222407,15.77672,-10.27865,-13.87494,72.18243
2017-10,29.94683,36.25562,18.76878,-23.2564,8.530779,31.0841,-14.71171,-6.624601,-32.09858,22.3954,38.01616,-12.18666,7.731709,19.00647,-10.59567,-13.82753,73.78333
2017-11,30.92137,34.81597,18.65796,-23.41483,9.729287,33.07652,-12.31737,-4.430858,-29.3553,21.35129,41.70276,-10.44208,5.876821,18.70593,-9.984014,-17.10858,78.54533
2017-12,36.92253,35.6525,19.9756,-20.08229,13.64692,31.22374,-6.799429,-2.193397,-29.68506,24.51676,38.40323,-5.98179,2.713856,19.75254,-5.996366,-11.6447,78.63683
2018-01,34.35158,33.36803,20.04988,-18.24258,8.654372,34.81249,-8.97348,-3.170315,-31.47272,24.18113,33.82191,-7.955907,4.491243,21.3222,-5.415638,-10.29287,79.01145
2018-02,37.01027,35.77698,19.34744,-15.80643,14.59933,33.9788,-7.590058,-0.6048118,-24.96258,23.7506,32.42357,-4.529045,2.458507,20.78837,-7.835978,-11.88998,73.7307
2018-03,42.30386,38.01894,25.09694,-18.01902,7.867742,35.8349,1.382419,2.001495,-21.59693,27.53131,35.53832,1.461064,2.433734,27.08299,-3.158884,-6.019177,72.15175
2018-04,44.05228,42.11444,28.33238,-18.49747,-0.3724762,37.63485,-3.404,2.138468,-20.09418,31.3393,35.19181,-3.713418,-0.2080573,34.19863,1.486837,2.936535,63.50317
2018-05,46.47686,43.67094,29.16097,-10.10158,2.888694,33.23159,-3.86169,1.925305,-22.28765,29.23199,35.52887,-3.734558,0.1091692,30.52696,8.883512,7.480649,67.94669
2018-06,54.90585,42.95619,31.94759,-13.34012,2.113761,41.86243,-5.208637,2.876819,-19.63491,32.17494,26.63818,-3.364266,1.987036,31.40045,15.51498,14.437,67.02208
2018-07,47.5896,50.10648,30.59066,-16.27806,3.021418,40.66513,-5.247424,3.577697,-22.56453,35.38712,23.9697,-2.057246,2.508848,34.66041,9.824187,4.761418,66.92762
2018-08,46.31255,39.5093,25.91473,-17.06354,8.070641,44.98522,1.17596,1.418922,-21.90591,33.14231,34.37904,1.621368,5.111444,32.62041,4.68269,2.702418,71.60992
2018-09,49.85218,37.59862,28.51862,-13.30411,2.580154,41.61913,-4.511374,1.277325,-18.86338,27.84674,31.0585,-1.953543,5.684936,30.25503,-0.6684077,1.44609,77.28091
2018-10,47.13054,37.26452,27.09611,-18.09596,1.980829,36.87945,-3.911026,2.374869,-22.47962,35.85038,48.03209,-7.778252,2.761843,30.51736,-1.30035,-4.137341,77.42034
2018-11,48.69175,41.64548,27.84091,-12.11301,7.223634,40.95628,-3.862162,1.241368,-21.13558,27.30634,39.13378,-2.501627,4.319746,32.02716,-19.63584,-29.28255,85.38409
2018-12,45.18478,41.80264,27.90901,-17.35026,5.33672,39.08252,-4.033931,1.250699,-16.50631,23.99524,36.55949,1.511882,5.093276,31.14679,-8.31358,-17.26226,81.20408
2019-01,45.28889,43.58566,27.59004,-14.1794,7.3168,34.7316,0.629108,3.261024,-15.55228,29.52141,37.96334,0.6017746,7.810514,36.42689,-2.789483,-7.129041,75.74316
2019-02,46.29036,49.63387,30.68734,-14.69522,2.945262,43.6485,-1.927536,2.97555,-22.87184,32.70567,34.92204,0.7201641,4.128839,34.34418,-5.571236,-8.448424,75.90806
2019-03,45.90857,40.41552,28.35165,-8.897894,4.19324,41.39754,0.9532443,3.42222,-22.09328,31.83744,35.14624,2.478889,1.837026,34.7021,1.186644,-6.305496,69.62115
2019-04,47.08198,47.28809,29.31072,-8.97341,3.171618,44.55542,1.348316,6.648374,-8.216477,34.11779,31.78233,7.235628,2.108872,33.99093,-9.55024,-15.02885,75.24359
2019-05,48.34332,48.46104,28.61835,-7.698808,9.938418,47.10075,1.92251,8.781538,-9.868583,37.88548,40.75412,6.801473,-4.078774,35.1587,-5.027723,-9.898706,72.91353
2019-06,46.38208,44.98275,29.05127,-7.063485,3.709624,45.00843,2.571616,9.82139,-11.23677,37.41659,39.60458,3.446236,-4.946293,33.83403,-6.290424,-13.06585,75.07445
2019-07,46.84064,43.75479,27.04847,-8.906904,6.784536,49.82299,4.684456,7.129131,-13.08593,34.85262,46.76011,13.53715,-1.470286,32.49528,-5.055621,-11.81911,72.08837
2019-08,41.62541,44.18546,28.2895,-9.276932,2.668116,47.65712,0.5402371,7.230083,-13.19997,36.08884,46.3084,2.865935,0.6607373,24.51568,-11.8,-22.0,74.1
2019-09,38.37209,47.62096,27.14714,-12.15801,6.221687,52.22203,2.720671,7.474266,-11.62806,33.35099,48.13401,5.352756,-0.5512315,31.06879,-10.7,-19.6,75.8
2019-10,39.63395,43.42841,24.86135,-10.26607,8.135085,50.21014,6.442926,6.345154,-9.414818,31.53601,40.26484,12.39352,0.9708005,32.7434,-9.800262,-17.5875,80.15035
