country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2015-05,0.4,-12.7,-8.0,-17.4,-9.5,47.1,12.5,18.9,-3.6,3.7,2.9,6.9,8.1,5.2,-0.1,26.2,8.9,0.2,-0.2,24.0,16.8,14.0,12.5,2.7,-1.1,-15.0,-3.2,17.7
2015-06,-8.5,-13.6,-5.6,-21.6,-10.4,34.8,-12.5,5.6,3.1,5.6,5.3,5.9,6.1,3.4,-2.1,23.1,18.7,-1.3,-1.5,24.5,15.6,11.7,10.5,-1.8,2.9,-13.8,-1.8,17.3
2015-07,-9.3,-15.2,-7.9,-22.4,-8.0,35.2,-15.2,5.7,-0.7,5.0,2.9,6.1,7.8,4.5,3.6,19.2,21.4,1.5,8.6,29.4,16.5,14.8,5.4,7.1,5.1,-18.0,-6.1,18.6
2015-08,-3.3,-14.1,-9.7,-18.5,-7.7,32.0,19.4,14.8,-2.0,-0.1,7.1,7.1,7.6,0.0,0.3,21.0,19.7,-5.6,3.5,29.1,16.3,10.9,9.0,-3.5,5.5,-15.2,-1.8,17.7
2015-09,-8.4,-18.9,-5.5,-32.3,-11.2,41.1,34.3,22.7,-13.6,1.5,7.3,5.4,5.1,5.7,1.0,21.0,24.1,-9.0,1.3,27.0,16.8,14.7,8.7,-1.5,3.7,-14.4,-4.4,15.5
2015-10,-12.5,-15.4,-3.8,-27.0,-9.9,31.4,16.1,14.1,-7.7,3.4,5.4,6.3,7.8,3.9,2.5,20.3,13.1,-3.1,8.8,26.9,17.5,10.3,15.2,-5.1,3.9,-15.7,-7.9,18.6
2015-11,-7.1,-13.3,-6.7,-19.8,-10.1,39.1,10.7,15.0,-6.3,9.6,4.8,5.4,5.7,5.5,0.6,21.1,21.0,-5.0,4.2,27.9,17.7,14.9,10.2,-1.3,0.0,-18.3,-9.6,16.8
2015-12,-9.1,-14.6,-5.4,-23.7,-8.9,34.4,6.3,11.4,-0.1,7.4,6.5,6.3,6.1,3.7,1.3,21.2,19.9,-4.6,1.6,29.7,18.9,14.0,12.9,2.9,-2.4,-14.7,-6.5,17.3
2016-01,-15.1,-16.2,-6.5,-26.0,-12.5,34.5,51.0,25.9,7.6,0.2,7.7,3.8,9.0,6.5,-4.9,22.8,22.7,-8.6,-0.6,28.6,15.7,4.3,14.2,2.5,-3.7,-19.2,-12.0,15.1
2016-02,-7.5,-17.0,-8.5,-25.4,-6.1,39.5,32.0,22.0,2.1,6.1,5.4,4.5,10.1,6.7,-1.2,21.4,13.6,-9.2,-1.2,32.1,17.2,8.4,11.1,2.1,-10.0,-19.0,-12.7,13.2
2016-03,-18.3,-19.9,-5.5,-34.2,-8.8,42.3,27.3,21.3,7.9,4.0,5.7,4.5,14.3,7.4,2.6,18.4,20.9,-6.0,8.4,33.5,19.0,13.9,9.6,6.3,-3.7,-19.0,-14.7,16.4
2016-04,-7.4,-16.3,-4.5,-28.1,-8.3,26.4,12.9,10.8,13.1,0.7,6.9,7.7,11.0,4.7,2.1,25.7,14.5,-4.4,0.6,35.3,21.0,12.8,14.8,4.0,3.8,-18.1,-11.6,17.0
2016-05,-0.7,-14.5,-5.1,-23.8,-8.3,40.9,8.5,14.4,8.5,6.8,6.4,5.8,12.8,2.5,0.7,19.4,24.1,-1.4,-2.3,27.4,17.9,13.5,12.8,3.6,6.6,-19.3,-13.9,23.0
2016-06,1.6,-14.1,-1.4,-26.8,-5.1,45.3,15.7,18.1,7.8,0.2,6.7,5.1,16.1,7.2,-1.3,23.9,22.4,-2.5,-0.6,32.7,18.6,13.3,9.8,6.5,11.8,-18.7,-12.3,20.0
2016-07,0.5,-12.1,-2.8,-21.5,-6.6,46.9,21.6,20.9,7.9,14.7,5.9,5.5,13.9,5.2,4.2,17.4,22.6,1.9,6.3,38.0,20.3,13.4,9.4,11.0,11.3,-15.8,-11.4,20.3
2016-08,8.0,-6.8,9.8,-23.4,-3.7,45.6,29.5,23.0,18.0,13.1,6.2,6.7,15.1,2.2,-4.4,26.8,18.1,-0.8,-8.6,30.5,17.7,12.5,10.2,9.8,9.2,-14.7,-9.7,17.5
2016-09,17.3,-0.7,8.2,-9.5,-2.8,49.9,46.4,29.6,15.2,1.8,7.6,4.4,20.0,8.5,-2.0,23.6,15.7,-1.2,-3.3,31.5,18.4,13.4,10.4,1.7,7.4,-16.2,-8.8,16.9
2016-10,7.6,-2.5,5.3,-10.4,-7.3,52.4,-17.0,9.6,15.6,13.0,6.7,6.2,13.5,7.2,2.8,23.1,15.3,-1.5,0.2,33.6,20.8,15.4,13.5,0.8,6.8,-13.8,-7.7,20.8
2016-11,16.8,-0.2,10.8,-11.3,-1.5,50.0,9.5,18.2,-4.0,49.9,5.0,6.5,11.5,4.9,-1.6,26.0,22.7,-0.2,-4.7,36.4,21.4,13.9,13.9,6.2,3.3,-14.2,-5.7,21.1
2016-12,11.1,1.6,9.9,-6.7,-2.6,45.5,17.3,17.9,13.4,8.8,9.0,6.6,15.3,7.5,3.0,24.2,22.9,1.3,5.0,36.0,20.7,9.7,16.3,7.3,7.5,-13.7,-5.2,23.8
2017-01,18.3,-2.4,12.7,-17.5,2.4,7.5,35.5,10.1,19.4,4.3,12.8,7.8,12.8,6.0,6.5,23.0,31.9,2.2,6.1,36.0,21.7,15.8,13.5,0.7,5.3,-9.7,0.9,28.0
2017-02,5.9,6.8,23.1,-9.5,1.7,44.3,11.5,15.8,17.1,8.2,8.6,9.9,15.3,2.9,9.4,23.3,19.8,6.2,5.1,36.9,22.7,11.7,19.5,11.7,-5.1,-12.1,-0.7,25.6
2017-03,12.5,4.9,17.7,-8.0,5.4,52.2,39.9,28.3,18.2,23.2,7.3,11.1,20.2,5.2,12.6,25.7,25.8,8.6,13.0,42.9,26.1,13.3,22.0,17.0,13.6,-11.3,-0.7,26.2
2017-04,24.0,9.7,18.7,0.8,7.0,46.6,8.5,13.9,35.6,0.6,13.5,9.3,19.4,7.0,13.6,21.3,24.8,7.8,14.0,38.2,26.9,19.8,22.6,20.9,11.8,-10.7,0.5,24.6
2017-05,23.1,7.7,15.4,0.0,4.9,44.9,9.5,12.6,32.8,10.3,16.5,7.7,18.8,9.0,8.4,23.7,26.1,7.3,3.1,39.2,24.8,14.6,20.5,17.6,13.7,-9.5,2.1,25.7
2017-06,34.1,13.0,18.3,7.8,5.5,38.7,41.3,33.7,40.9,2.8,-21.0,9.6,24.8,6.8,13.8,21.8,25.0,9.6,15.1,39.3,23.9,18.1,14.4,20.6,25.9,-8.9,3.6,23.9
2017-07,33.2,18.4,26.0,10.8,10.4,44.5,38.2,25.7,41.5,1.3,5.7,9.0,23.3,9.0,10.5,25.5,24.6,8.1,10.2,39.8,24.1,15.1,17.5,12.5,25.3,-8.9,3.2,22.7
2017-08,32.2,18.2,22.5,13.9,8.0,44.8,15.0,18.2,27.4,6.9,5.1,7.9,22.3,8.9,6.7,25.9,26.3,7.8,4.1,38.4,24.5,18.8,16.4,15.7,14.7,-8.2,3.6,30.2
2017-09,29.1,17.8,22.2,13.3,10.0,46.3,29.7,23.8,39.0,8.5,4.5,11.3,23.8,7.7,10.6,31.1,25.9,10.9,8.1,38.5,22.4,16.9,11.7,21.1,13.1,-7.0,8.1,27.2
2017-10,32.6,22.8,27.6,18.0,11.1,52.9,34.7,27.0,41.2,11.3,6.6,11.8,18.0,4.8,12.1,28.0,37.4,10.9,10.9,39.4,26.7,22.7,17.9,17.9,22.2,-5.8,7.8,38.2
2017-11,29.2,13.3,14.7,11.8,10.4,54.1,39.6,29.4,45.6,16.0,5.6,12.8,21.4,7.6,13.6,32.4,31.7,13.3,11.4,41.9,28.7,23.2,21.0,19.3,18.7,-7.0,8.4,39.4
2017-12,36.8,19.3,21.5,17.1,9.9,47.4,11.4,18.0,41.2,13.2,4.8,12.9,16.9,6.3,18.8,26.3,29.0,13.9,19.4,40.0,28.7,22.5,23.5,18.9,13.3,-5.9,7.5,35.1
2018-01,27.0,20.6,32.8,8.3,18.1,53.5,42.9,29.2,44.5,4.7,8.7,12.8,22.8,6.3,17.3,27.3,33.7,14.6,12.5,36.4,24.5,17.7,19.2,21.2,13.3,-5.2,8.0,35.5
2018-02,11.4,21.9,35.6,8.1,17.5,42.5,9.9,16.0,39.9,4.1,4.6,12.4,23.8,11.7,17.7,31.1,28.5,11.4,16.2,37.4,24.1,14.0,20.9,17.8,12.9,-6.9,6.3,32.2
2018-03,17.3,22.6,29.1,16.0,15.7,29.6,-6.3,6.0,45.5,3.9,5.4,9.1,21.7,9.1,12.7,23.6,16.9,12.7,15.7,34.7,22.8,19.1,14.5,15.8,15.6,-6.0,6.0,30.7
2018-04,25.2,24.7,29.9,19.6,16.1,39.4,4.0,12.5,38.8,26.0,5.9,8.5,25.4,7.5,8.8,24.4,24.8,7.2,8.3,37.6,25.7,21.9,17.7,17.9,12.5,-4.4,6.5,31.4
2018-05,32.7,25.3,30.9,19.7,15.0,34.1,-17.3,3.1,40.3,3.9,7.7,9.6,27.2,9.8,13.1,25.5,25.9,9.4,8.4,39.8,25.8,16.6,21.2,17.8,15.2,-6.1,5.0,31.5
2018-06,36.3,26.5,28.5,24.4,14.4,34.7,42.4,24.3,38.9,-4.7,4.4,10.3,19.6,12.9,17.1,26.6,26.0,11.2,16.2,42.4,23.9,10.5,18.9,13.1,16.8,-4.2,4.0,32.6
2018-07,33.9,23.2,25.0,21.4,11.0,22.4,18.0,13.0,27.7,8.9,1.4,6.0,17.5,10.0,8.5,19.4,27.1,12.4,8.9,42.8,24.2,18.4,11.6,16.9,13.6,-7.0,2.0,29.6
2018-08,29.5,22.4,29.3,15.5,13.8,28.2,12.4,10.9,30.2,6.0,7.8,5.9,15.0,6.8,4.9,19.6,21.6,7.1,3.1,37.7,24.2,21.3,13.6,19.6,7.9,-7.1,-1.1,33.2
2018-09,15.9,16.8,25.1,8.5,8.7,30.9,28.3,17.4,35.5,8.1,7.1,3.2,14.6,12.4,3.7,18.2,21.0,8.2,0.9,37.7,24.1,23.1,11.5,18.1,7.1,-10.4,-6.7,34.6
2018-10,23.8,19.2,22.4,15.9,9.6,31.8,30.9,19.5,37.9,9.2,4.1,10.0,15.0,8.4,8.2,30.1,16.1,8.6,3.2,36.0,23.4,21.8,12.5,20.4,8.3,-8.4,-4.3,35.9
2018-11,26.7,26.1,31.6,20.5,10.3,28.7,5.4,10.4,38.0,9.2,2.8,6.4,13.4,8.4,9.8,17.8,14.4,8.9,10.2,38.5,22.7,19.4,10.3,19.7,6.8,-8.3,-4.0,33.5
2018-12,22.1,15.0,20.9,9.2,4.9,42.3,4.5,12.0,36.7,1.1,10.6,5.6,18.8,8.3,8.7,16.3,28.1,9.4,7.9,39.3,27.3,22.1,20.4,20.5,16.1,-8.5,-3.7,33.1
2019-01,36.9,10.1,3.2,17.0,1.7,51.3,37.9,26.3,37.1,-3.2,10.4,6.7,16.2,5.5,6.3,19.2,20.5,6.8,3.8,39.7,25.2,18.5,17.5,15.6,6.1,-8.0,-3.4,36.0
2019-02,18.4,17.1,26.6,7.6,11.8,46.9,0.7,13.3,34.9,-2.1,7.6,1.8,11.5,9.0,2.2,12.2,18.0,4.4,1.2,39.5,24.5,14.6,19.4,24.0,7.5,-8.3,-5.6,37.0
2019-03,23.1,15.8,24.1,7.4,8.2,52.1,26.7,24.4,35.7,4.5,5.5,3.0,11.3,6.5,-2.2,17.6,8.9,1.3,-4.1,35.9,22.6,16.1,15.6,20.0,7.3,-8.4,-5.0,34.8
2019-04,14.8,11.5,17.6,5.5,9.7,42.0,5.5,12.9,25.8,-4.7,8.8,1.1,10.6,9.5,0.1,12.6,11.8,-2.4,-3.7,38.5,23.1,17.7,13.2,18.0,12.1,-9.6,-8.3,36.0
2019-05,17.4,12.8,18.6,7.0,8.2,44.9,45.2,26.4,36.1,7.9,10.7,3.1,7.5,5.9,0.2,15.1,14.3,-2.2,2.0,33.1,20.1,13.5,13.5,14.9,16.8,-8.7,-7.1,37.6
2019-06,12.1,13.6,22.3,5.0,6.3,45.5,17.4,17.9,33.1,9.3,9.0,-3.0,-0.6,3.2,-8.6,2.8,11.2,-0.1,-11.1,33.1,19.8,11.2,15.0,17.5,17.9,-8.3,-8.6,32.0
2019-07,15.4,10.0,15.8,4.2,4.1,48.2,11.9,17.8,36.6,8.7,6.6,-0.5,6.5,4.8,-8.6,12.0,6.0,-4.7,-13.0,33.9,21.8,24.5,7.2,17.4,18.8,-8.5,-6.9,35.9
2019-08,12.0,9.6,12.1,7.0,2.9,45.5,29.9,22.1,19.8,15.2,9.0,-1.4,3.5,4.6,-8.1,8.6,6.6,-6.1,-8.5,34.1,18.8,14.7,7.8,20.0,15.8,-10.0,-10.5,36.6
2019-09,11.9,9.6,16.7,2.5,3.7,50.0,15.0,19.4,37.7,50.0,6.7,-0.8,-0.1,4.9,-12.2,14.7,1.3,-6.4,-13.5,30.5,19.1,16.3,10.5,16.8,16.3,-11.2,-12.4,32.7
2019-10,8.2,5.2,15.3,-4.9,0.3,48.1,12.9,19.4,37.6,44.2,3.0,-0.9,-0.3,7.2,-13.2,17.7,5.5,-4.2,-14.3,31.1,19.4,18.6,8.4,19.5,11.0,-11.4,-15.1,33.8
2019-11,12.4,6.7,18.5,-5.2,-0.1,46.9,-21.2,5.2,34.2,7.7,10.0,-2.5,-5.3,5.6,-9.2,7.5,4.1,-5.0,-9.4,30.3,19.8,16.1,12.9,14.9,12.3,-13.0,-17.1,34.2
2019-12,-3.1,5.5,18.0,-6.9,-0.7,31.4,34.5,17.6,20.9,12.5,13.1,-2.6,4.6,3.5,-14.4,10.2,2.9,-0.9,-16.7,30.9,19.2,14.3,12.4,14.6,10.4,-14.1,-17.8,39.0
2020-01,-0.5,7.1,19.7,-5.4,3.6,17.3,43.7,16.9,14.7,31.4,10.3,-1.2,1.0,5.6,-10.6,12.5,3.2,-4.0,-9.4,34.7,19.5,13.1,10.7,18.8,2.8,-11.9,-16.1,38.3
2020-02,4.7,6.9,20.4,-6.5,4.5,38.2,34.1,31.3,37.1,48.6,-21.5,0.5,1.7,0.8,-7.4,9.7,0.3,-3.0,-9.8,37.1,18.8,10.4,8.9,16.0,5.2,-14.2,-21.7,39.9
2020-03,23.3,5.3,12.7,-2.0,-1.0,32.9,2.3,7.7,29.7,18.8,12.1,-8.0,-8.8,4.7,-6.9,-12.4,9.4,-1.0,-12.7,31.0,7.5,-20.2,11.6,4.0,-0.9,-16.3,-25.7,42.6
2020-04,-37.1,-27.0,-11.7,-42.3,-8.2,-44.0,-19.1,-29.5,-20.2,-43.2,25.5,-37.9,-40.7,2.3,-63.0,-48.5,-23.3,-15.9,-67.3,-3.3,-37.9,-70.7,-39.6,-38.8,-12.2,-39.0,-64.6,45.9
2020-05,-43.4,-28.0,-11.6,-44.4,-6.1,-11.5,-31.1,-21.9,-22.0,-31.3,23.0,-26.8,-46.6,-1.4,-74.1,-7.7,-70.7,-13.4,-73.9,-32.6,-37.4,-18.8,-60.9,-21.8,-31.6,-35.5,-58.3,41.5
2020-06,-31.1,-11.4,4.0,-26.8,-2.8,38.8,-46.9,-6.6,-24.9,20.0,11.6,-20.0,-37.1,3.2,-60.5,3.7,-53.8,-12.7,-63.3,-34.7,-28.1,17.5,-67.2,-13.4,-33.2,-30.2,-48.7,41.5
2020-07,-22.3,-6.1,9.7,-21.9,-2.3,32.2,-23.5,7.8,-23.7,20.4,-14.7,-12.0,-24.4,-1.3,-53.1,15.7,-29.0,-8.3,-49.4,-25.9,-22.9,8.7,-51.6,-8.3,-24.1,-27.9,-46.2,32.6
2020-08,-9.3,-3.3,14.7,-21.3,-0.7,28.5,15.9,12.2,-6.4,-0.2,7.9,-2.2,-9.3,-3.1,-27.7,18.0,-9.6,-5.4,-32.2,-9.0,-5.5,8.8,-16.2,5.6,-26.1,-23.1,-38.4,30.3
2020-09,-6.9,-1.1,15.0,-17.1,-2.8,38.5,26.7,14.3,-21.5,40.9,22.3,1.8,3.5,-1.2,-20.6,24.7,12.6,-7.8,-24.1,1.1,0.1,4.9,-5.8,3.7,-12.4,-24.9,-34.6,28.8
2020-10,-4.9,0.0,9.9,-9.9,2.9,-19.4,25.1,2.4,-25.1,-15.5,-1.4,1.9,11.1,-1.6,-17.0,21.1,12.4,-2.6,-15.3,6.5,-2.8,-5.0,-10.0,4.5,-1.9,-27.1,-40.5,32.2
2020-11,-5.6,-5.5,9.8,-20.9,-4.2,-5.2,-21.4,-10.7,-11.4,-2.4,5.4,-1.1,4.0,2.7,-11.2,10.6,19.7,-2.5,-11.4,-4.6,-17.8,-27.7,-21.0,0.5,-9.2,-30.6,-41.7,32.7
2020-12,5.2,-0.6,9.7,-10.9,1.8,13.5,-34.9,-9.1,-12.6,-7.3,6.0,0.3,4.7,1.0,-11.4,13.4,22.1,-1.8,-13.1,-10.3,-11.2,3.4,-26.8,9.0,-4.1,-27.9,-38.5,30.8
2021-01,1.7,2.2,12.4,-8.0,7.9,14.4,-40.3,-22.5,-28.8,-12.0,41.5,4.9,6.5,0.2,-7.7,22.6,16.3,4.9,-4.0,-5.8,-6.1,11.0,-23.6,8.1,-8.0,-28.2,-39.8,33.2
2021-02,12.1,8.8,19.3,-1.6,8.1,30.4,-41.8,-16.5,-24.3,-21.5,38.3,4.3,10.9,1.3,-3.2,17.4,9.9,8.1,-3.1,-1.7,-1.7,8.8,-12.1,10.2,-10.4,-22.1,-30.5,37.7
2021-03,15.3,15.0,22.1,7.9,12.8,44.6,-32.2,-8.4,-17.9,-23.6,37.5,9.6,21.2,-0.1,6.4,22.4,21.1,10.9,0.6,1.3,-0.5,1.0,-4.0,12.1,-3.2,-22.0,-30.0,39.5
2021-04,11.0,17.1,26.1,8.1,24.0,39.8,-7.1,4.6,-8.6,-11.3,19.0,8.5,11.6,1.3,5.9,21.0,18.9,19.0,5.2,-1.0,-1.0,3.5,-5.4,11.1,-0.4,-24.4,-37.1,46.7
2021-05,21.9,19.8,28.4,11.3,24.7,32.8,11.7,16.9,0.9,14.3,-6.3,10.8,21.3,-0.6,12.6,19.3,22.3,29.7,13.4,9.6,8.6,17.7,-1.5,19.5,7.1,-19.8,-25.3,51.7
2021-06,21.6,20.3,30.3,10.4,34.7,35.3,35.0,26.1,-12.2,29.5,-7.9,11.2,23.9,5.8,19.5,19.9,27.4,33.8,16.1,16.4,15.5,21.2,9.0,21.3,2.0,-19.0,-24.8,55.9
2021-07,17.1,18.0,24.1,11.9,34.3,39.7,14.3,14.0,-10.6,3.0,12.0,10.2,23.9,4.5,10.4,24.5,18.9,30.2,8.5,13.2,12.4,14.7,9.4,16.9,8.0,-18.7,-27.2,51.1
2021-08,17.0,19.1,25.2,13.0,34.5,34.3,13.2,17.2,-1.6,17.2,-4.2,10.0,26.7,5.9,13.0,22.9,24.8,30.8,9.0,18.1,13.4,4.4,17.7,9.0,11.2,-20.7,-26.9,49.8
2021-09,22.9,23.1,29.5,16.7,39.4,33.1,-18.0,7.6,-11.1,14.3,-7.8,8.0,26.4,7.8,15.8,16.0,23.0,33.2,14.3,22.8,15.3,7.9,15.1,16.3,9.5,-21.5,-30.2,56.0
2021-10,27.9,23.4,29.6,17.2,38.6,35.7,-18.9,1.1,3.7,5.5,13.6,4.1,21.4,10.3,3.1,19.6,14.6,34.1,1.3,24.8,17.2,10.4,16.5,23.3,17.4,-23.7,-29.3,62.9
2021-11,19.6,19.9,29.1,10.7,47.4,30.2,-10.6,4.7,-1.5,12.1,5.6,7.0,22.6,9.9,6.7,24.3,14.1,44.1,8.7,28.0,15.8,5.9,13.7,13.4,11.1,-25.6,-34.7,61.4
2021-12,24.1,26.1,35.1,17.2,49.4,11.9,9.6,11.8,-0.1,4.3,-13.9,8.8,29.9,9.7,6.5,29.5,17.4,46.2,7.9,22.6,12.3,6.3,8.1,18.9,13.8,-24.3,-32.5,62.4
2022-01,16.9,27.0,36.0,18.0,52.3,23.3,6.3,14.5,7.9,16.7,-13.8,8.2,28.3,8.6,13.4,19.9,25.6,47.8,12.6,23.9,15.0,11.9,9.1,19.4,2.8,-24.7,-30.3,63.4
2022-02,34.9,27.2,30.0,24.4,54.2,32.0,6.2,16.1,3.9,1.9,-10.1,8.9,23.2,6.6,10.7,22.5,27.6,42.2,8.1,28.1,16.5,14.2,7.1,22.4,6.9,-23.1,-28.4,54.9
2022-03,31.6,27.1,27.3,26.9,57.9,12.2,9.5,20.8,-11.3,36.3,-40.7,3.3,20.9,8.1,8.4,9.8,23.4,43.2,8.1,20.1,13.9,6.4,15.1,20.9,3.9,-32.4,-44.3,78.5
2022-04,33.2,22.5,24.2,20.9,60.6,21.2,28.3,26.2,4.5,28.6,-29.0,4.7,28.0,10.5,8.0,16.5,17.0,50.7,5.3,30.5,20.1,10.6,19.1,16.7,8.7,-27.6,-35.4,67.0
2022-05,24.6,25.3,29.6,21.0,58.2,22.5,29.6,26.5,2.1,26.0,-27.4,1.9,17.6,10.4,3.3,12.7,12.1,46.7,-1.7,29.2,18.3,7.6,18.0,16.4,7.4,-31.9,-39.9,68.8
2022-06,19.2,19.2,22.2,16.2,56.9,26.4,34.5,23.3,6.3,23.2,-9.0,-0.2,21.2,11.5,-2.9,13.7,14.1,44.6,-1.1,28.4,17.1,11.1,11.8,18.4,15.2,-33.5,-40.6,66.4
2022-07,19.7,15.5,22.1,8.9,57.8,26.0,29.9,25.9,7.2,23.3,-21.7,-0.9,14.7,8.6,-3.5,9.2,11.4,37.5,-3.7,28.8,16.4,5.0,15.3,14.6,16.6,-37.8,-46.0,68.7
2022-08,16.5,16.7,24.0,9.3,50.8,29.7,22.2,19.9,4.2,16.7,-7.9,-1.3,15.3,9.2,-4.6,9.8,8.8,20.7,-7.4,30.9,20.4,12.5,17.9,19.2,17.8,-37.0,-43.6,55.6
2022-09,11.3,12.8,14.2,11.5,51.2,18.0,16.7,14.8,-2.1,23.1,-9.6,-7.6,10.4,12.5,-10.4,0.1,0.8,34.0,-9.1,27.1,14.8,3.2,14.1,19.0,14.4,-38.7,-44.3,54.4
2022-10,13.1,18.3,27.9,8.6,48.4,12.2,12.4,14.9,-5.0,23.4,-20.0,-8.5,11.1,11.9,-18.1,4.4,-1.1,31.7,-17.5,28.9,14.0,5.1,8.0,18.9,14.5,-37.2,-44.3,51.0
2022-11,16.4,21.2,26.1,16.3,43.7,24.5,20.3,17.1,-2.7,24.7,-6.4,-4.6,10.8,12.9,-12.1,11.2,4.9,33.6,-13.0,33.1,19.5,10.4,14.9,21.1,18.9,-36.6,-41.6,44.9
2022-12,23.7,23.7,30.2,17.2,41.6,32.8,20.2,19.7,1.4,28.0,-6.0,-3.3,13.2,10.8,-13.7,14.6,0.7,33.4,-11.0,33.4,19.8,11.8,14.2,19.4,18.8,-31.7,-39.7,48.4
2023-01,27.1,19.2,19.6,18.8,43.5,25.1,8.8,17.2,-8.4,19.9,-17.8,-3.6,13.1,6.6,-10.5,6.3,2.8,26.1,-11.8,33.2,17.4,7.4,11.5,14.8,9.7,-35.5,-42.3,45.8
2023-02,30.1,18.9,17.4,20.4,41.2,19.4,14.3,17.2,-7.4,29.0,-18.0,-5.8,14.5,7.1,-14.8,4.3,3.7,24.4,-17.7,33.0,20.2,8.1,19.4,13.1,7.6,-34.9,-41.2,39.9
2023-03,24.0,14.5,17.9,11.2,36.0,28.9,14.3,9.4,12.8,-8.0,14.9,-5.9,10.1,9.6,-17.5,9.3,2.1,10.6,-19.1,37.4,20.8,10.6,14.4,9.8,3.6,-32.8,-35.7,38.7
2023-04,33.3,16.8,18.0,15.5,31.1,24.5,28.7,17.9,-7.6,25.9,-0.6,-9.0,7.1,7.3,-19.4,-0.3,1.2,5.3,-19.6,38.8,18.1,4.5,11.2,14.4,4.9,-31.5,-37.3,33.5
2023-05,13.7,13.2,16.0,10.4,27.2,22.9,17.4,13.8,7.2,14.2,-1.2,-8.2,6.8,9.1,-20.0,4.5,0.3,3.8,-23.1,39.9,18.5,9.1,6.6,10.8,5.4,-30.6,-36.1,35.6
2023-06,8.2,11.9,16.6,7.3,25.6,23.0,13.8,16.8,-7.0,19.2,-13.5,-9.8,4.9,8.6,-25.4,4.7,-5.0,-3.1,-24.9,29.1,14.1,7.7,5.6,13.2,8.5,-33.9,-37.6,33.1
2023-07,-1.8,12.2,17.3,7.0,20.2,20.9,-9.2,1.9,-8.0,17.6,6.0,-11.5,2.0,8.8,-26.8,1.3,-3.2,-6.4,-25.9,31.1,12.7,4.6,2.4,13.8,6.2,-32.1,-37.4,33.9
2023-08,-5.4,7.3,16.0,-1.4,21.1,18.0,24.3,17.6,-7.2,23.3,-10.5,-10.3,-0.6,10.1,-24.2,3.4,-3.0,-6.4,-24.5,28.2,11.6,3.8,2.7,10.8,3.5,-32.9,-39.7,36.7
2023-09,6.1,12.8,20.0,5.6,19.6,30.7,22.0,15.7,-7.4,24.1,5.6,-10.8,-2.1,4.0,-25.6,-2.8,-3.5,-5.8,-27.7,28.4,14.0,8.8,4.8,16.1,4.8,-32.6,-38.2,41.0
