country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2015-05,0.7,-12.6,-8.1,-17.1,-11.7,49.6,12.5,19.8,-3.8,2.9,2.9,6.9,7.9,5.3,-0.1,26.3,8.9,0.6,0.5,24.4,17.1,14.4,12.5,2.4,-1.1,-14.9,-3.3,17.7
2015-06,-8.9,-13.8,-5.8,-21.8,-13.2,34.6,-12.5,5.6,2.8,5.1,5.3,5.9,6.2,3.4,-2.0,23.2,18.5,-1.3,-1.8,24.3,15.1,10.9,10.2,-1.4,2.9,-13.8,-1.8,17.3
2015-07,-10.1,-15.5,-8.1,-22.9,-8.4,36.3,-15.2,6.1,-0.7,4.3,2.9,5.9,7.6,4.5,3.3,19.0,21.3,1.1,7.7,29.3,16.2,14.3,5.1,7.1,5.1,-18.0,-6.1,18.6
2015-08,-4.4,-14.6,-9.9,-19.4,-7.1,30.5,19.4,14.3,-2.3,-0.3,7.1,7.2,7.4,-0.1,0.4,21.1,19.8,-5.9,3.7,29.0,16.2,10.8,9.0,-3.6,5.5,-15.3,-1.9,17.7
2015-09,-9.0,-19.3,-6.0,-32.6,-11.7,40.4,34.3,22.5,-13.3,2.0,7.3,5.2,4.7,5.8,1.1,20.3,24.0,-9.3,1.2,26.7,16.6,14.4,8.6,-1.3,3.7,-14.4,-4.4,15.5
2015-10,-13.1,-15.5,-3.6,-27.4,-9.9,29.1,16.1,13.3,-7.3,3.7,5.4,6.0,7.8,3.9,1.8,20.1,12.9,-3.3,8.2,26.7,17.2,10.2,14.8,-5.0,3.9,-15.7,-7.9,18.6
2015-11,-7.3,-13.1,-6.4,-19.8,-6.5,39.4,10.7,15.1,-5.5,9.6,4.8,5.4,5.9,5.5,0.3,21.4,20.9,-5.0,4.0,27.9,17.7,15.0,10.3,-0.9,0.0,-18.3,-9.6,16.8
2015-12,-8.8,-14.2,-4.8,-23.5,-5.0,35.8,6.3,11.8,0.0,7.6,6.5,6.5,6.5,3.7,1.5,21.6,20.0,-4.4,1.6,29.8,19.0,14.3,13.0,3.0,-2.4,-14.6,-6.5,17.3
2016-01,-14.4,-16.0,-6.5,-25.6,-12.4,37.2,51.0,26.8,7.5,0.7,7.7,3.8,9.2,6.5,-4.9,22.8,22.7,-8.5,-0.5,28.6,15.8,4.4,14.2,2.6,-3.7,-19.2,-12.0,15.1
2016-02,-6.6,-16.7,-8.6,-24.8,-6.3,37.8,32.0,21.5,2.2,7.8,5.4,4.5,10.4,6.6,-1.1,21.4,13.7,-8.9,-0.7,32.1,17.4,8.6,11.6,1.9,-10.0,-19.0,-12.6,13.2
2016-03,-17.6,-19.8,-5.5,-34.1,-8.8,43.2,27.3,21.6,7.9,1.4,5.7,4.8,14.4,7.4,3.2,18.6,21.3,-6.2,8.8,33.7,19.4,14.5,9.9,6.0,-3.8,-18.9,-14.6,16.4
2016-04,-6.1,-16.0,-4.4,-27.6,-11.2,21.6,12.9,9.2,12.9,2.7,6.9,7.7,11.0,4.7,2.3,25.6,14.7,-4.0,0.8,35.7,21.3,13.1,15.0,3.8,3.9,-18.1,-11.6,17.0
2016-05,-0.4,-14.3,-5.1,-23.5,-11.5,40.4,8.5,14.2,8.1,5.7,6.4,6.0,12.6,2.5,0.8,19.5,24.1,-1.1,-1.5,27.9,18.2,14.0,12.8,3.3,6.6,-19.2,-13.9,23.0
2016-06,1.1,-14.3,-1.7,-26.9,-7.8,43.9,15.7,17.6,7.3,-0.3,6.7,5.2,16.2,7.2,-1.5,24.2,22.5,-2.5,-0.9,32.5,18.1,12.2,9.5,6.8,11.8,-18.7,-12.2,20.0
2016-07,-0.5,-12.5,-3.0,-22.0,-7.3,47.2,21.6,21.0,7.6,14.0,5.9,5.3,13.7,5.3,4.0,17.3,22.5,1.5,5.4,37.9,19.9,12.6,9.2,11.0,11.3,-15.8,-11.3,20.3
2016-08,6.6,-7.4,9.6,-24.4,-3.4,45.9,29.5,23.1,18.0,12.7,6.2,6.9,14.9,2.1,-4.2,26.9,18.1,-1.1,-8.4,30.3,17.6,12.3,10.1,9.7,9.2,-14.8,-9.7,17.5
2016-09,16.5,-1.1,7.6,-9.8,-2.3,50.8,46.4,29.9,15.4,2.4,7.6,3.9,19.5,8.6,-2.5,22.7,15.1,-1.4,-3.4,31.1,18.1,13.0,10.3,1.9,7.4,-16.2,-8.8,16.9
2016-10,6.9,-2.6,5.7,-10.8,-8.9,53.9,-17.0,10.1,15.8,13.3,6.7,5.9,13.5,7.2,2.0,22.7,15.1,-1.7,-0.4,33.4,20.6,15.4,13.1,0.8,6.8,-13.9,-7.7,20.8
2016-11,16.5,0.0,11.2,-11.2,0.9,53.3,9.5,19.3,-3.5,50.0,5.0,6.6,11.7,4.9,-1.4,26.2,22.9,-0.1,-4.8,36.4,21.6,14.2,14.0,6.6,3.3,-14.2,-5.6,21.1
2016-12,11.4,2.1,10.6,-6.4,0.3,48.1,17.3,18.8,13.7,9.3,9.0,6.7,15.6,7.5,3.0,24.7,22.7,1.6,5.0,36.1,20.9,10.1,16.4,7.5,7.5,-13.7,-5.2,23.8
2017-01,19.0,-2.2,12.7,-17.1,4.3,12.9,35.5,11.9,19.4,4.9,12.8,7.9,13.0,6.0,6.7,22.9,31.8,2.3,6.1,36.0,21.8,16.0,13.5,0.8,5.3,-9.7,0.8,28.0
2017-02,7.0,7.1,22.9,-8.8,2.3,42.9,11.5,15.3,17.3,10.1,8.6,10.0,15.6,2.9,9.6,23.2,20.1,6.4,5.6,36.9,22.9,11.9,20.0,11.5,-5.1,-12.0,-0.7,25.6
2017-03,13.3,5.0,17.7,-7.8,7.2,52.2,39.9,28.2,18.1,20.3,7.3,11.2,20.3,5.2,12.9,26.0,26.0,8.3,13.4,43.2,26.5,14.0,22.3,16.7,13.7,-11.2,-0.7,26.2
2017-04,25.6,10.1,18.8,1.3,6.6,43.0,8.5,12.7,35.3,3.1,13.5,9.4,19.3,7.0,13.9,21.3,25.3,8.2,14.1,38.6,27.2,20.1,22.8,20.7,11.7,-10.6,0.5,24.6
2017-05,23.5,7.9,15.4,0.4,2.2,42.4,9.5,11.8,32.6,8.7,16.5,7.9,18.6,9.0,8.8,23.9,26.3,7.7,3.9,39.6,25.1,15.1,20.5,17.3,13.7,-9.4,2.1,25.7
2017-06,33.6,12.8,17.9,7.6,1.9,35.0,41.3,32.4,40.6,2.0,-21.0,9.6,24.9,6.9,13.4,22.2,24.7,9.6,14.8,39.0,23.3,16.7,14.1,20.9,25.9,-9.0,3.6,23.9
2017-07,32.0,18.0,25.7,10.2,9.1,41.2,38.2,24.6,41.6,0.5,5.7,8.9,23.1,9.0,10.4,25.3,24.6,7.7,9.2,39.7,23.6,13.9,17.3,12.5,25.3,-8.9,3.2,22.7
2017-08,30.7,17.5,22.3,12.7,6.6,44.4,15.0,18.1,27.5,6.3,5.1,8.0,22.1,8.8,6.8,26.0,26.5,7.5,4.4,38.2,24.3,18.5,16.3,15.6,14.7,-8.3,3.6,30.2
2017-09,28.1,17.3,21.6,13.0,9.5,45.7,29.7,23.6,38.9,9.0,4.5,10.8,23.3,7.8,10.2,30.0,25.3,10.6,8.0,38.2,22.1,16.5,11.6,21.3,13.1,-7.1,8.1,27.2
2017-10,31.8,22.8,28.1,17.4,10.5,55.1,34.7,27.7,41.0,11.6,6.6,11.3,17.9,4.8,11.2,27.5,36.8,10.7,10.4,39.2,26.4,22.6,17.5,17.9,22.2,-5.9,7.8,38.2
2017-11,28.9,13.6,15.2,12.0,12.1,57.9,39.6,30.6,45.9,16.3,5.6,12.9,21.7,7.5,13.5,32.7,31.9,13.4,11.2,41.9,28.9,23.7,21.1,19.7,18.7,-7.0,8.4,39.4
2017-12,37.2,19.9,22.4,17.4,11.3,52.3,11.4,19.6,41.2,14.0,4.8,13.1,17.2,6.3,18.7,26.9,28.8,14.2,19.4,40.1,28.9,23.2,23.6,19.1,13.3,-5.8,7.5,35.1
2018-01,27.8,20.9,32.9,8.8,21.4,62.4,42.9,32.2,44.3,5.3,8.7,13.0,23.0,6.2,17.8,27.3,33.7,14.7,12.5,36.4,24.6,18.2,19.2,21.2,13.3,-5.2,7.9,35.5
2018-02,12.6,22.1,35.4,8.9,21.2,42.7,9.9,16.0,40.0,6.3,4.6,12.4,24.1,11.7,17.9,31.1,28.9,11.7,16.7,37.4,24.4,14.4,21.4,17.5,12.9,-6.9,6.3,32.2
2018-03,18.2,22.7,29.1,16.2,18.5,28.0,-6.3,5.4,45.5,0.6,5.4,9.4,21.9,9.1,13.3,23.9,17.3,12.5,16.1,34.9,23.2,19.9,14.8,15.4,15.5,-5.9,6.0,30.7
2018-04,27.0,25.1,30.0,20.2,16.7,37.1,4.0,11.7,38.8,28.8,5.9,8.5,25.4,7.5,8.8,24.3,25.2,7.6,8.5,38.0,26.0,22.1,17.9,17.8,12.5,-4.3,6.4,31.4
2018-05,33.2,25.5,30.9,20.1,14.8,31.8,-17.3,2.3,40.2,1.9,7.7,9.8,27.0,9.8,13.5,25.9,26.3,9.8,9.2,40.2,26.2,17.2,21.2,17.4,15.2,-6.0,5.0,31.5
2018-06,35.7,26.1,28.0,24.2,12.0,32.0,42.4,23.3,38.7,-5.9,4.4,10.4,19.9,12.9,17.0,27.1,25.8,11.2,15.8,42.2,23.2,8.9,18.5,13.5,16.8,-4.2,3.9,32.6
2018-07,32.6,22.7,24.6,20.7,8.9,17.2,18.0,11.3,27.7,7.9,1.4,5.8,17.4,10.1,8.4,19.1,27.0,11.9,7.9,42.7,23.6,16.9,11.3,16.9,13.6,-7.0,2.0,29.6
2018-08,27.7,21.6,29.1,14.2,12.5,26.5,12.4,10.4,30.9,5.3,7.8,5.9,14.7,6.7,4.5,19.8,21.5,6.7,3.4,37.6,24.0,20.9,13.6,19.5,7.9,-7.2,-1.1,33.2
2018-09,14.8,16.2,24.3,8.1,7.8,28.3,28.3,16.5,35.5,8.7,7.1,2.6,14.0,12.5,3.4,17.0,20.5,8.0,0.8,37.3,23.8,22.6,11.4,18.4,7.1,-10.5,-6.6,34.6
2018-10,22.9,19.1,23.0,15.3,9.8,30.2,30.9,19.0,37.6,9.8,4.1,9.5,14.8,8.4,7.5,29.5,15.5,8.4,2.6,35.7,23.2,21.7,12.1,20.4,8.3,-8.4,-4.3,35.9
2018-11,26.2,26.4,32.1,20.7,12.6,28.1,5.4,10.2,37.8,10.0,2.8,6.4,13.7,8.4,9.5,18.1,14.3,9.0,10.0,38.5,23.0,20.0,10.4,20.2,6.8,-8.3,-4.0,33.5
2018-12,22.5,15.7,21.9,9.5,3.5,45.1,4.5,13.0,36.9,2.5,10.6,5.8,19.0,8.2,8.7,16.9,27.8,9.7,7.9,39.3,27.6,23.0,20.5,20.7,16.1,-8.4,-3.7,33.1
2019-01,37.9,10.4,3.2,17.6,-1.2,57.0,37.9,28.2,37.3,-2.6,10.4,6.9,16.4,5.4,6.8,19.2,20.7,6.9,3.9,39.7,25.5,19.2,17.5,15.6,6.1,-8.0,-3.5,36.0
2019-02,19.8,17.5,26.4,8.5,13.9,48.9,0.7,14.0,34.7,0.6,7.6,1.9,11.9,9.1,2.6,12.2,18.5,4.6,1.6,39.6,24.9,15.2,20.0,23.7,7.5,-8.2,-5.7,37.0
2019-03,24.2,15.9,24.1,7.7,10.6,52.9,26.7,24.7,35.6,0.7,5.5,3.3,11.5,6.5,-1.7,18.0,9.4,1.1,-3.7,36.2,23.0,17.0,15.9,19.7,7.4,-8.3,-5.0,34.8
2019-04,17.0,12.0,17.7,6.2,9.7,41.7,5.5,12.8,25.9,-2.2,8.8,1.2,10.6,9.5,0.5,12.5,12.2,-1.9,-3.6,38.9,23.4,17.9,13.4,18.0,12.0,-9.5,-8.3,36.0
2019-05,18.0,13.1,18.7,7.5,8.5,44.7,45.2,26.4,35.9,5.5,10.7,3.3,7.4,5.8,0.2,15.6,14.6,-1.8,2.9,33.6,20.5,14.3,13.5,14.6,16.8,-8.6,-7.1,37.6
2019-06,11.4,13.2,21.6,4.8,5.1,46.7,17.4,18.4,33.1,7.5,9.0,-2.8,-0.3,3.2,-8.7,3.4,11.2,-0.1,-11.5,32.8,18.9,9.4,14.6,17.8,17.9,-8.3,-8.6,32.0
2019-07,13.9,9.4,15.4,3.4,2.1,47.4,11.9,17.5,36.8,7.6,6.6,-0.5,6.3,4.8,-8.5,11.7,6.0,-5.2,-14.0,33.7,21.1,22.5,6.9,17.3,18.8,-8.5,-6.9,35.9
2019-08,9.9,8.7,11.8,5.6,1.7,47.1,29.9,22.7,19.8,14.4,9.0,-1.3,3.2,4.5,-8.3,8.8,6.4,-6.5,-8.2,33.9,18.6,14.1,7.7,19.9,15.8,-10.1,-10.6,36.6
2019-09,10.6,8.9,15.8,2.1,3.7,50.1,15.0,19.4,37.6,50.8,6.7,-1.5,-0.8,4.9,-12.8,13.3,0.2,-6.7,-13.6,30.1,18.7,15.6,10.4,17.1,16.3,-11.3,-12.5,32.7
2019-10,7.1,5.2,16.0,-5.6,0.6,47.2,12.9,19.1,37.5,45.2,3.0,-1.5,-0.6,7.2,-14.2,16.9,4.7,-4.4,-14.8,30.9,19.0,18.3,8.0,19.4,11.0,-11.5,-15.1,33.8
2019-11,11.9,7.0,19.1,-5.1,1.1,46.4,-21.2,5.1,33.8,9.0,10.0,-2.4,-5.0,5.7,-9.3,7.9,4.2,-5.0,-9.6,30.3,20.0,16.8,13.0,15.4,12.3,-12.9,-17.1,34.2
2019-12,-2.5,6.3,19.2,-6.5,2.3,30.9,34.5,17.5,21.0,14.5,13.1,-2.3,4.8,3.5,-14.4,10.9,2.5,-0.7,-16.7,30.9,19.6,15.5,12.5,14.7,10.4,-14.0,-17.8,39.0
2020-01,0.7,7.5,19.7,-4.8,7.9,14.2,43.7,15.9,15.4,32.0,10.3,-1.2,1.2,5.6,-10.4,12.5,3.3,-3.9,-9.3,34.7,19.8,14.1,10.7,18.8,2.8,-11.9,-16.2,38.3
2020-02,6.4,7.3,20.1,-5.5,9.2,37.4,34.1,31.0,37.2,51.8,-21.5,0.7,2.1,0.8,-6.8,9.7,1.1,-2.8,-9.3,37.1,19.3,11.3,9.5,15.6,5.2,-14.2,-21.8,39.9
2020-03,24.6,5.5,12.7,-1.7,-1.3,33.2,2.3,7.8,29.8,14.4,12.1,-7.6,-8.6,4.8,-6.2,-11.8,10.0,-1.2,-12.3,31.3,8.0,-19.2,11.9,3.7,-0.8,-16.2,-25.7,42.6
2020-04,-34.5,-26.5,-11.5,-41.4,-14.6,-43.5,-19.1,-29.4,-20.2,-41.3,25.5,-37.9,-40.7,2.3,-62.7,-48.6,-22.5,-15.5,-67.2,-2.9,-37.6,-70.6,-39.4,-38.8,-12.3,-38.9,-64.5,45.9
2020-05,-42.7,-27.7,-11.6,-43.9,-11.2,-10.5,-31.1,-21.5,-22.5,-34.3,23.0,-26.5,-46.7,-1.5,-73.9,-7.2,-70.1,-13.0,-73.0,-32.1,-36.9,-17.7,-60.9,-22.2,-31.6,-35.4,-58.3,41.5
2020-06,-31.9,-11.9,3.2,-27.0,-4.1,41.9,-46.9,-5.6,-24.9,17.5,11.6,-19.8,-36.7,3.2,-60.5,4.4,-54.2,-12.7,-63.6,-34.9,-29.0,15.5,-67.5,-13.1,-33.2,-30.2,-48.7,41.5
2020-07,-24.1,-6.8,9.1,-22.8,-2.0,33.2,-23.5,8.1,-23.8,19.2,-14.7,-12.3,-24.5,-1.4,-53.5,15.3,-29.0,-8.8,-50.4,-26.0,-23.9,6.3,-51.9,-8.3,-24.1,-27.9,-46.2,32.6
2020-08,-11.8,-4.3,14.3,-22.9,-1.1,30.5,15.9,12.8,-6.5,-1.1,7.9,-2.1,-9.6,-3.2,-27.7,18.1,-9.7,-5.9,-31.8,-9.1,-5.8,8.0,-16.3,5.5,-26.1,-23.2,-38.4,30.3
2020-09,-8.4,-1.9,13.9,-17.6,-2.5,36.8,26.7,13.7,-21.6,42.0,22.3,1.1,2.7,-1.2,-20.8,23.0,11.3,-8.1,-24.2,0.7,-0.4,4.0,-5.9,4.0,-12.4,-25.0,-34.7,28.8
2020-10,-6.1,0.0,10.8,-10.7,2.8,-23.7,25.1,0.9,-25.4,-13.9,-1.4,1.2,10.8,-1.6,-18.3,20.2,11.0,-2.8,-15.9,6.3,-3.2,-5.5,-10.4,4.5,-1.9,-27.2,-40.4,32.2
2020-11,-6.2,-5.1,10.6,-20.8,-6.2,-7.1,-21.4,-11.3,-11.7,-0.8,5.4,-1.1,4.2,2.8,-11.5,11.1,19.8,-2.4,-11.6,-4.6,-17.5,-26.9,-20.9,1.2,-9.2,-30.6,-41.6,32.7
2020-12,5.9,0.4,11.2,-10.5,1.2,13.6,-34.9,-9.1,-12.4,-4.7,6.0,0.6,4.8,1.1,-11.3,14.3,21.8,-1.5,-13.1,-10.2,-10.7,4.8,-26.7,9.2,-4.1,-27.8,-38.4,30.8
2021-01,3.1,2.6,12.4,-7.2,6.8,12.5,-40.3,-23.1,-28.2,-11.2,41.5,5.0,6.7,0.2,-7.3,22.5,16.5,5.0,-4.0,-5.8,-5.7,12.1,-23.6,8.1,-8.0,-28.2,-39.8,33.2
2021-02,14.1,9.3,19.0,-0.5,3.8,30.4,-41.8,-16.5,-24.3,-17.5,38.3,4.5,11.3,1.2,-2.8,17.4,10.8,8.4,-2.7,-1.7,-1.1,9.9,-11.6,9.8,-10.4,-22.2,-30.6,37.7
2021-03,16.8,15.2,22.1,8.2,10.2,46.3,-32.2,-7.8,-17.5,-28.8,37.5,10.2,21.5,-0.1,7.4,23.1,22.0,10.7,1.1,1.6,0.1,2.2,-3.6,11.8,-3.1,-21.9,-30.0,39.5
2021-04,14.0,17.7,26.3,9.0,23.9,42.8,-7.1,5.6,-8.7,-9.8,19.0,8.5,11.6,1.3,6.0,20.8,19.8,19.5,5.3,-0.6,-0.7,3.6,-5.2,11.1,-0.4,-24.2,-37.0,46.7
2021-05,22.7,20.1,28.4,11.9,26.4,32.7,11.7,16.9,0.5,10.5,-6.3,11.2,21.3,-0.8,13.0,19.9,23.3,30.1,14.4,10.1,9.2,19.0,-1.5,19.1,7.1,-19.6,-25.1,51.7
2021-06,20.7,19.7,29.3,10.2,39.0,38.6,35.0,27.2,-11.5,26.6,-7.9,11.4,24.3,6.1,19.6,20.7,27.2,33.8,15.7,16.2,14.7,19.5,8.6,21.6,2.0,-19.1,-25.0,55.9
2021-07,14.9,17.2,23.5,10.9,37.0,43.3,14.3,15.2,-9.8,1.9,12.0,10.0,23.7,4.2,10.1,24.0,18.8,29.7,7.5,13.1,11.4,12.0,9.1,16.8,8.0,-19.2,-28.5,51.1
2021-08,14.1,18.0,24.7,11.2,32.3,39.9,13.2,19.1,-1.8,16.3,-4.2,10.1,26.3,5.8,13.0,23.1,24.6,30.4,9.3,17.9,13.1,3.6,17.7,8.9,11.2,-21.1,-27.6,49.8
2021-09,21.1,22.1,28.1,16.1,37.6,29.7,-18.0,6.5,-11.7,15.6,-7.8,7.1,25.6,8.1,15.3,14.0,21.1,32.9,14.2,22.4,14.7,6.8,15.0,16.6,9.5,-21.9,-30.7,56.0
2021-10,26.4,23.5,30.7,16.3,36.5,28.6,-18.9,-1.3,2.5,7.5,13.6,3.2,21.0,10.6,1.6,18.6,12.8,33.9,0.6,24.5,16.7,9.6,16.0,23.3,17.4,-23.9,-29.6,62.9
2021-11,18.9,20.4,30.0,10.9,48.9,28.4,-10.6,4.1,-2.5,14.1,5.6,7.1,22.8,10.4,6.7,24.8,14.2,44.2,8.5,28.0,16.2,6.8,13.7,14.1,11.1,-25.5,-34.0,61.4
2021-12,24.8,27.2,36.8,17.7,53.2,13.7,9.6,12.4,-0.3,7.5,-13.9,9.0,30.0,9.8,6.2,30.5,16.7,46.6,8.0,22.6,12.9,7.8,8.2,19.2,13.8,-23.7,-31.2,62.4
2022-01,18.5,27.4,36.0,18.9,54.0,24.9,6.3,15.0,6.6,17.8,-13.8,8.6,28.5,7.9,14.0,19.8,26.0,48.0,12.7,23.9,15.3,13.0,9.1,19.4,2.8,-24.4,-29.4,63.4
2022-02,37.3,27.7,29.7,25.7,53.7,28.7,6.2,15.0,2.8,6.5,-10.1,9.2,23.7,5.9,11.2,22.4,28.8,42.5,8.6,28.1,17.1,15.3,7.7,21.9,6.9,-22.6,-27.2,54.9
2022-03,33.4,27.3,27.4,27.3,60.3,9.4,9.5,19.9,-8.5,29.8,-40.7,4.0,21.1,8.0,9.3,10.6,24.7,43.0,8.5,20.4,14.5,7.6,15.5,20.5,4.0,-31.4,-41.3,78.5
2022-04,36.7,23.2,24.4,22.0,63.6,22.1,28.3,26.5,3.5,29.5,-29.0,4.9,28.1,10.1,8.5,16.2,18.4,51.2,5.5,30.9,20.2,10.5,19.3,16.7,8.6,-26.6,-32.8,67.0
2022-05,25.5,25.6,29.6,21.6,59.8,20.4,29.6,25.8,3.7,21.6,-27.4,2.3,17.6,10.3,3.7,13.4,13.4,47.1,-0.7,29.7,18.9,9.0,18.0,16.0,7.4,-30.8,-37.3,68.8
