country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2015-05,0.4,-12.8,-8.2,-17.4,-11.9,49.5,12.5,19.7,-3.8,3.1,2.9,6.8,7.8,5.3,-0.4,26.1,8.8,0.3,0.4,24.3,17.0,14.4,12.4,2.4,-1.1,-14.9,-3.3,17.7
2015-06,-8.8,-13.7,-5.7,-21.8,-13.4,34.4,-12.5,5.5,2.9,5.1,5.3,5.9,5.9,3.4,-2.0,23.0,18.4,-1.5,-1.9,24.3,15.1,10.8,10.3,-1.5,2.9,-13.8,-1.8,17.3
2015-07,-10.0,-15.3,-8.0,-22.6,-8.6,36.1,-15.2,6.0,-0.6,4.1,2.9,5.9,7.6,4.5,3.3,19.0,21.2,1.1,7.6,29.3,16.3,14.5,5.1,7.3,5.1,-18.0,-6.1,18.6
2015-08,-4.2,-14.5,-9.9,-19.1,-6.8,30.2,19.4,14.2,-2.3,-0.4,7.1,7.1,7.4,0.0,0.3,21.0,19.7,-5.2,3.6,28.9,16.1,10.6,8.8,-3.6,5.5,-15.2,-1.9,17.7
2015-09,-8.7,-19.0,-5.5,-32.6,-11.6,40.7,34.3,22.6,-13.5,1.5,7.3,5.4,4.9,5.8,1.2,20.7,24.2,-9.2,1.2,26.8,16.7,14.6,8.6,-1.3,3.7,-14.4,-4.4,15.5
2015-10,-12.9,-15.5,-3.8,-27.2,-9.7,29.7,16.1,13.5,-7.4,3.2,5.4,6.2,8.0,3.9,2.2,20.2,13.1,-3.1,8.5,26.7,17.4,10.3,15.1,-5.0,3.9,-15.7,-7.9,18.6
2015-11,-7.2,-13.1,-6.5,-19.7,-6.4,39.7,10.7,15.2,-5.6,9.5,4.8,5.5,6.0,5.5,0.6,21.5,21.0,-4.9,4.1,27.9,17.8,15.1,10.3,-0.9,0.0,-18.3,-9.6,16.8
2015-12,-8.8,-14.2,-4.9,-23.5,-4.9,35.8,6.3,11.8,0.0,7.7,6.5,6.6,6.5,3.7,1.7,21.7,20.0,-4.4,1.7,29.8,19.0,14.3,13.0,3.0,-2.4,-14.6,-6.5,17.3
2016-01,-14.5,-16.1,-6.6,-25.6,-12.4,37.1,51.0,26.8,7.5,0.9,7.7,3.8,9.2,6.5,-4.8,22.8,22.7,-8.5,-0.4,28.6,15.7,4.4,14.3,2.6,-3.7,-19.2,-12.0,15.1
2016-02,-6.8,-16.8,-8.7,-24.9,-6.3,37.7,32.0,21.4,2.1,8.0,5.4,4.5,10.4,6.7,-1.1,21.3,13.7,-9.1,-0.7,32.1,17.4,8.5,11.6,1.9,-10.0,-19.1,-12.6,13.2
2016-03,-17.9,-20.0,-5.7,-34.2,-8.9,43.1,27.3,21.6,7.9,1.7,5.7,4.7,14.4,7.4,3.1,18.5,21.2,-6.4,8.8,33.7,19.3,14.5,9.8,6.0,-3.8,-19.0,-14.6,16.4
2016-04,-6.4,-16.2,-4.6,-27.9,-11.3,21.5,12.9,9.2,13.0,3.0,6.9,7.6,10.9,4.7,2.1,25.5,14.6,-4.2,0.7,35.6,21.2,13.0,14.9,3.9,3.9,-18.1,-11.6,17.0
2016-05,-0.8,-14.6,-5.3,-23.8,-11.7,40.2,8.5,14.1,8.1,6.0,6.4,5.8,12.5,2.5,0.5,19.3,23.9,-1.3,-1.7,27.8,18.1,13.9,12.7,3.3,6.6,-19.3,-13.9,23.0
2016-06,1.2,-14.2,-1.5,-27.0,-7.9,43.6,15.7,17.6,7.3,-0.3,6.7,5.1,15.9,7.2,-1.5,23.9,22.3,-2.7,-1.1,32.5,18.1,12.1,9.7,6.7,11.8,-18.7,-12.2,20.0
2016-07,-0.4,-12.2,-2.8,-21.6,-7.5,47.0,21.6,20.9,7.6,13.7,5.9,5.3,13.7,5.2,4.0,17.3,22.4,1.5,5.3,37.9,20.0,12.8,9.1,11.1,11.3,-15.8,-11.3,20.3
2016-08,6.9,-7.2,9.7,-24.0,-3.1,45.5,29.5,23.0,18.1,12.7,6.2,6.8,14.9,2.2,-4.3,26.8,18.0,-0.4,-8.5,30.2,17.4,12.1,9.9,9.6,9.2,-14.7,-9.7,17.5
2016-09,16.9,-0.7,8.3,-9.7,-2.2,51.2,46.4,30.0,15.4,1.8,7.6,4.1,19.7,8.5,-2.4,23.2,15.4,-1.3,-3.5,31.2,18.2,13.3,10.2,1.9,7.4,-16.2,-8.8,16.9
2016-10,7.2,-2.6,5.4,-10.6,-8.7,54.7,-17.0,10.3,15.8,12.6,6.7,6.1,13.7,7.2,2.5,22.9,15.4,-1.5,-0.1,33.4,20.7,15.5,13.3,0.8,6.8,-13.8,-7.7,20.8
2016-11,16.6,0.0,11.1,-11.1,1.0,53.7,9.5,19.4,-3.7,49.9,5.0,6.8,11.8,4.9,-1.2,26.3,23.0,-0.1,-4.7,36.4,21.6,14.3,14.1,6.6,3.3,-14.2,-5.6,21.1
2016-12,11.5,2.0,10.5,-6.4,0.4,48.2,17.3,18.8,13.6,9.4,9.0,6.8,15.7,7.5,3.1,24.7,22.8,1.6,5.1,36.1,20.9,10.1,16.5,7.5,7.5,-13.7,-5.2,23.8
2017-01,18.9,-2.2,12.6,-17.1,4.3,12.8,35.5,11.8,19.4,5.2,12.8,7.9,13.1,6.0,6.7,22.9,31.8,2.2,6.3,36.0,21.8,16.0,13.5,0.8,5.3,-9.8,0.8,28.0
2017-02,6.8,6.9,22.8,-8.9,2.2,42.7,11.5,15.2,17.3,10.4,8.6,10.0,15.6,2.9,9.6,23.2,20.0,6.3,5.6,36.9,22.9,11.8,20.0,11.5,-5.1,-12.1,-0.7,25.6
2017-03,13.0,4.8,17.6,-8.0,7.1,52.0,39.9,28.2,18.1,20.6,7.3,11.2,20.2,5.2,12.8,25.9,25.9,8.2,13.4,43.1,26.4,13.9,22.2,16.7,13.7,-11.3,-0.7,26.2
2017-04,25.2,9.8,18.6,1.0,6.4,42.7,8.5,12.6,35.5,3.5,13.5,9.2,19.2,7.0,13.6,21.1,25.1,7.9,14.0,38.5,27.1,20.0,22.7,20.7,11.7,-10.6,0.5,24.6
2017-05,23.0,7.6,15.2,0.0,2.0,42.1,9.5,11.7,32.6,9.1,16.5,7.7,18.5,9.0,8.5,23.7,26.1,7.4,3.7,39.6,25.0,15.0,20.4,17.3,13.7,-9.5,2.1,25.7
2017-06,33.7,12.9,18.2,7.6,1.7,34.6,41.3,32.3,40.7,2.0,-21.0,9.5,24.5,6.9,13.4,21.9,24.5,9.4,14.7,39.1,23.3,16.6,14.3,20.8,25.9,-9.0,3.6,23.9
2017-07,32.1,18.3,26.0,10.6,8.9,40.9,38.2,24.5,41.6,0.1,5.7,8.9,23.2,9.0,10.3,25.4,24.5,7.8,9.1,39.7,23.8,14.3,17.2,12.7,25.3,-8.9,3.2,22.7
2017-08,31.0,17.8,22.4,13.1,6.9,43.9,15.0,17.9,27.4,6.2,5.1,7.9,22.0,8.9,6.7,25.9,26.4,8.2,4.2,38.1,24.1,18.2,16.1,15.5,14.7,-8.2,3.6,30.2
2017-09,28.6,17.7,22.4,13.1,9.7,46.4,29.7,23.8,38.9,8.3,4.5,11.1,23.6,7.7,10.4,30.7,25.8,10.7,7.9,38.3,22.2,16.8,11.5,21.2,13.1,-7.0,8.1,27.2
2017-10,32.1,22.7,27.8,17.6,10.7,56.3,34.7,28.1,41.0,10.8,6.6,11.5,18.1,4.8,11.7,27.7,37.3,10.9,10.7,39.2,26.6,22.7,17.8,17.8,22.2,-5.8,7.8,38.2
2017-11,29.0,13.6,15.1,12.1,12.2,58.4,39.6,30.8,45.9,16.2,5.6,13.0,21.8,7.6,13.8,32.8,32.1,13.5,11.4,41.9,28.9,23.7,21.2,19.7,18.7,-7.0,8.4,39.4
2017-12,37.2,19.9,22.3,17.5,11.3,52.4,11.4,19.7,41.2,14.2,4.8,13.2,17.3,6.3,18.9,27.0,28.9,14.2,19.5,40.1,29.0,23.2,23.6,19.1,13.3,-5.8,7.5,35.1
2018-01,27.7,20.7,32.7,8.8,21.4,62.3,42.9,32.2,44.4,5.6,8.7,13.0,23.0,6.2,17.9,27.3,33.7,14.7,12.7,36.4,24.6,18.2,19.3,21.2,13.3,-5.2,7.9,35.5
2018-02,12.4,22.0,35.2,8.8,21.2,42.5,9.9,15.9,40.0,6.8,4.6,12.4,24.1,11.7,17.9,31.0,28.8,11.6,16.7,37.4,24.4,14.3,21.4,17.5,12.9,-6.9,6.3,32.2
2018-03,17.9,22.5,28.9,16.0,18.4,27.7,-6.3,5.3,45.5,1.1,5.4,9.3,21.8,9.1,13.1,23.8,17.1,12.3,16.1,34.9,23.1,19.8,14.7,15.5,15.5,-6.0,6.0,30.7
2018-04,26.6,24.8,29.7,19.9,16.5,36.7,4.0,11.6,38.8,29.3,5.9,8.4,25.3,7.5,8.5,24.1,24.9,7.4,8.4,37.9,25.9,22.0,17.8,17.8,12.5,-4.3,6.4,31.4
2018-05,32.6,25.1,30.6,19.7,14.6,31.4,-17.3,2.2,40.2,2.5,7.7,9.6,26.9,9.8,13.1,25.6,25.9,9.5,9.1,40.2,26.1,17.1,21.0,17.4,15.2,-6.1,5.0,31.5
2018-06,35.8,26.3,28.3,24.2,11.9,31.4,42.4,23.1,38.8,-5.9,4.4,10.3,19.4,12.9,16.9,26.7,25.5,10.9,15.7,42.2,23.2,8.7,18.7,13.3,16.8,-4.2,3.9,32.6
2018-07,32.7,23.0,24.9,21.2,8.7,16.8,18.0,11.1,27.6,7.4,1.4,5.8,17.4,10.0,8.3,19.2,26.9,12.0,7.8,42.7,23.8,17.3,11.2,17.1,13.6,-7.0,2.0,29.6
2018-08,28.1,21.9,29.2,14.6,12.8,25.7,12.4,10.1,30.8,5.1,7.8,5.7,14.7,6.8,4.4,19.6,21.4,7.5,3.2,37.5,23.8,20.5,13.3,19.5,7.9,-7.1,-1.1,33.2
2018-09,15.4,16.8,25.3,8.2,7.9,29.3,28.3,16.8,35.5,7.7,7.1,2.9,14.3,12.5,3.5,17.8,21.1,8.1,0.7,37.4,23.9,22.9,11.4,18.3,7.1,-10.4,-6.6,34.6
2018-10,23.3,19.1,22.6,15.5,10.1,32.0,30.9,19.6,37.7,8.8,4.1,9.8,15.0,8.4,8.0,29.7,16.1,8.6,2.9,35.7,23.3,21.8,12.4,20.3,8.3,-8.4,-4.3,35.9
2018-11,26.4,26.4,32.0,20.8,12.7,28.9,5.4,10.5,37.8,9.8,2.8,6.6,13.8,8.4,9.8,18.3,14.5,9.1,10.2,38.5,23.0,20.0,10.5,20.2,6.8,-8.3,-4.0,33.5
2018-12,22.6,15.7,21.7,9.6,3.6,45.2,4.5,13.0,36.9,2.8,10.6,5.9,19.1,8.2,8.9,17.0,28.0,9.7,8.0,39.3,27.7,23.0,20.6,20.7,16.1,-8.4,-3.7,33.1
2019-01,37.8,10.3,3.1,17.5,-1.2,56.9,37.9,28.1,37.3,-2.1,10.4,6.9,16.4,5.5,6.9,19.2,20.7,6.9,4.0,39.7,25.4,19.1,17.5,15.6,6.1,-8.0,-3.5,36.0
2019-02,19.6,17.3,26.2,8.4,13.8,48.6,0.7,13.9,34.7,1.2,7.6,1.9,11.9,9.0,2.5,12.1,18.4,4.5,1.7,39.5,24.9,15.2,19.9,23.7,7.5,-8.3,-5.7,37.0
2019-03,23.8,15.6,23.9,7.4,10.5,52.4,26.7,24.5,35.6,1.3,5.5,3.2,11.4,6.5,-1.8,17.8,9.2,0.9,-3.7,36.2,23.0,16.9,15.9,19.7,7.4,-8.4,-5.0,34.8
2019-04,16.5,11.6,17.4,5.9,9.5,41.1,5.5,12.6,25.8,-1.6,8.8,1.0,10.5,9.5,0.2,12.2,11.8,-2.2,-3.6,38.8,23.3,17.7,13.3,18.0,12.0,-9.5,-8.3,36.0
2019-05,17.3,12.7,18.3,7.0,8.2,44.1,45.2,26.2,35.9,6.2,10.7,3.0,7.2,5.9,-0.3,15.2,14.1,-2.1,2.7,33.6,20.4,14.1,13.4,14.6,16.8,-8.7,-7.1,37.6
2019-06,11.5,13.4,22.0,4.7,4.9,45.9,17.4,18.1,33.1,7.4,9.0,-3.0,-0.8,3.2,-8.7,3.0,10.8,-0.4,-11.7,32.9,18.9,9.2,14.8,17.7,17.9,-8.3,-8.6,32.0
2019-07,14.0,9.9,15.8,4.0,1.9,46.8,11.9,17.3,36.9,6.9,6.6,-0.6,6.3,4.8,-8.6,11.7,5.8,-5.1,-14.1,33.8,21.2,23.1,6.8,17.6,18.8,-8.5,-6.9,35.9
2019-08,10.3,9.0,11.9,6.1,2.0,45.9,29.9,22.3,19.7,14.2,9.0,-1.5,3.1,4.5,-8.4,8.6,6.3,-5.6,-8.4,33.8,18.3,13.6,7.5,19.8,15.8,-10.0,-10.6,36.6
2019-09,11.4,9.6,17.0,2.2,3.8,51.5,15.0,19.9,37.7,49.6,6.7,-1.1,-0.4,4.9,-12.6,14.2,1.1,-6.6,-13.7,30.3,18.9,16.1,10.4,17.0,16.3,-11.2,-12.5,32.7
2019-10,7.5,5.1,15.5,-5.4,0.8,49.9,12.9,19.9,37.6,43.9,3.0,-1.2,-0.3,7.2,-13.6,17.2,5.5,-4.3,-14.5,30.9,19.2,18.5,8.3,19.4,11.0,-11.4,-15.1,33.8
2019-11,12.1,7.0,19.0,-5.0,1.2,47.5,-21.2,5.4,33.9,8.9,10.0,-2.2,-4.8,5.6,-8.9,8.1,4.5,-4.9,-9.4,30.3,20.1,16.8,13.1,15.4,12.3,-12.9,-17.1,34.2
2019-12,-2.5,6.3,19.0,-6.5,2.3,31.2,34.5,17.6,20.9,14.9,13.1,-2.2,4.9,3.5,-14.2,11.0,2.7,-0.6,-16.6,30.9,19.7,15.5,12.6,14.7,10.4,-14.0,-17.8,39.0
2020-01,0.6,7.3,19.5,-4.9,7.9,14.0,43.7,15.8,15.2,32.6,10.3,-1.1,1.2,5.6,-10.3,12.5,3.3,-4.0,-9.2,34.7,19.8,14.0,10.7,18.8,2.8,-12.0,-16.2,38.3
2020-02,6.1,7.1,19.9,-5.7,9.2,36.9,34.1,30.8,37.3,52.5,-21.5,0.7,2.1,0.8,-6.8,9.6,1.0,-2.9,-9.3,37.1,19.2,11.2,9.4,15.6,5.2,-14.3,-21.8,39.9
2020-03,24.2,5.2,12.4,-2.0,-1.4,32.5,2.3,7.6,29.8,15.1,12.1,-7.7,-8.7,4.8,-6.4,-12.0,9.7,-1.4,-12.3,31.3,7.9,-19.3,11.8,3.7,-0.8,-16.3,-25.7,42.6
2020-04,-35.1,-26.9,-11.9,-41.9,-14.8,-44.3,-19.1,-29.6,-20.2,-40.5,25.5,-38.1,-40.8,2.3,-63.0,-48.9,-23.0,-15.7,-67.3,-3.0,-37.7,-70.7,-39.5,-38.8,-12.3,-38.9,-64.5,45.9
2020-05,-43.5,-28.2,-12.0,-44.5,-11.4,-11.4,-31.1,-21.8,-22.4,-33.5,23.0,-26.9,-46.9,-1.5,-74.4,-7.6,-70.9,-13.4,-73.2,-32.2,-37.0,-17.9,-61.0,-22.2,-31.6,-35.5,-58.3,41.5
2020-06,-31.7,-11.7,3.7,-27.1,-4.3,40.6,-46.9,-6.0,-24.9,17.4,11.6,-20.0,-37.2,3.2,-60.6,3.9,-54.7,-13.0,-63.8,-34.9,-29.0,15.2,-67.3,-13.2,-33.2,-30.3,-48.7,41.5
2020-07,-24.0,-6.3,9.6,-22.2,-2.3,32.3,-23.5,7.8,-23.8,18.3,-14.7,-12.3,-24.5,-1.3,-53.7,15.4,-29.4,-8.7,-50.6,-25.9,-23.6,7.0,-52.0,-8.0,-24.1,-27.9,-46.2,32.6
2020-08,-11.3,-3.9,14.5,-22.4,-0.8,28.7,15.9,12.3,-6.4,-1.3,7.9,-2.3,-9.6,-3.1,-27.9,17.9,-9.8,-5.0,-32.0,-9.2,-6.1,7.4,-16.5,5.4,-26.1,-23.1,-38.4,30.3
2020-09,-7.6,-1.1,15.4,-17.5,-2.3,39.0,26.7,14.5,-21.6,40.5,22.3,1.6,3.1,-1.2,-20.6,24.1,12.5,-8.0,-24.3,0.8,-0.2,4.6,-5.9,3.9,-12.4,-24.9,-34.7,28.8
2020-10,-5.6,-0.1,10.2,-10.4,3.0,-19.8,25.1,2.3,-25.4,-15.6,-1.4,1.5,11.0,-1.6,-17.7,20.6,12.2,-2.6,-15.5,6.3,-3.0,-5.2,-10.1,4.4,-1.9,-27.1,-40.4,32.2
2020-11,-5.9,-5.1,10.4,-20.6,-6.0,-5.5,-21.4,-10.8,-11.6,-1.0,5.4,-0.9,4.4,2.8,-11.1,11.3,20.3,-2.3,-11.5,-4.6,-17.4,-26.9,-20.8,1.2,-9.2,-30.5,-41.6,32.7
2020-12,5.9,0.3,11.0,-10.4,1.3,14.0,-34.9,-9.0,-12.3,-4.2,6.0,0.8,4.9,1.1,-11.0,14.4,22.1,-1.5,-12.9,-10.2,-10.7,4.8,-26.6,9.2,-4.1,-27.8,-38.4,30.8
2021-01,3.0,2.4,12.1,-7.3,6.8,12.1,-40.3,-23.2,-28.4,-10.4,41.5,5.0,6.7,0.2,-7.2,22.5,16.5,5.0,-3.8,-5.8,-5.7,12.1,-23.5,8.1,-8.0,-28.2,-39.8,33.2
2021-02,13.8,9.0,18.7,-0.7,3.8,29.6,-41.8,-16.8,-24.3,-16.6,38.3,4.4,11.3,1.3,-2.8,17.2,10.6,8.3,-2.6,-1.7,-1.2,9.8,-11.6,9.8,-10.4,-22.2,-30.6,37.7
2021-03,16.3,14.8,21.7,7.9,10.1,45.2,-32.2,-8.2,-17.5,-27.8,37.5,10.0,21.3,-0.1,7.2,22.8,21.5,10.5,1.1,1.6,0.0,2.0,-3.7,11.8,-3.1,-22.0,-30.0,39.5
2021-04,13.3,17.2,25.9,8.6,23.7,41.6,-7.1,5.2,-8.7,-8.8,19.0,8.2,11.5,1.3,5.7,20.4,19.0,19.2,5.2,-0.6,-0.9,3.3,-5.3,11.1,-0.4,-24.4,-37.1,46.7
2021-05,21.7,19.6,27.9,11.2,26.2,31.3,11.7,16.5,0.7,11.6,-6.3,10.8,21.0,-0.7,12.5,19.4,22.2,29.7,14.2,10.0,9.0,18.7,-1.7,19.1,7.1,-19.8,-25.3,51.7
2021-06,20.8,20.0,29.9,10.1,38.8,36.7,35.0,26.5,-12.2,26.4,-7.9,11.3,23.7,5.8,19.5,20.1,26.6,33.5,15.5,16.2,14.7,19.1,8.8,21.4,2.0,-19.1,-24.9,55.9
2021-07,15.1,17.8,24.0,11.6,36.7,42.0,14.3,14.8,-10.6,0.7,12.0,9.9,23.8,4.5,10.0,24.1,18.4,29.8,7.3,13.1,11.7,12.9,9.1,17.2,8.0,-18.7,-27.3,51.1
2021-08,14.7,18.4,24.9,11.8,32.6,37.3,13.2,18.2,-2.0,16.0,-4.2,9.9,26.3,5.9,12.8,22.8,24.4,31.3,9.1,17.8,12.7,2.8,17.4,8.8,11.2,-20.7,-27.0,49.8
2021-09,22.1,23.1,30.0,16.3,37.7,32.9,-18.0,7.6,-11.0,13.7,-7.8,7.7,26.1,7.8,15.5,15.3,22.8,33.0,14.0,22.6,15.0,7.5,15.0,16.5,9.5,-21.6,-30.3,56.0
2021-10,26.9,23.3,30.0,16.6,36.8,34.5,-18.9,0.7,3.9,5.4,13.6,3.6,21.3,10.4,2.2,19.0,14.5,34.0,1.0,24.5,16.9,9.9,16.3,23.2,17.4,-23.8,-29.5,62.9
2021-11,19.2,20.4,29.8,11.0,49.0,30.8,-10.6,4.9,-2.0,13.8,5.6,7.3,23.0,10.2,7.1,25.1,14.9,44.3,8.7,28.0,16.2,6.8,13.8,14.1,11.1,-25.5,-34.2,61.4
2021-12,24.9,27.1,36.6,17.7,53.3,14.3,9.6,12.6,0.2,8.1,-13.9,9.1,30.1,9.7,6.4,30.7,17.1,46.6,8.2,22.6,12.9,7.8,8.3,19.2,13.8,-23.9,-31.7,62.4
2022-01,18.3,27.2,35.6,18.8,54.1,24.4,6.3,14.9,7.0,18.7,-13.8,8.7,28.5,7.9,14.1,19.8,26.0,47.9,12.9,23.9,15.3,12.9,9.1,19.4,2.8,-24.8,-30.3,63.4
2022-02,36.9,27.3,29.2,25.4,53.7,27.5,6.2,14.6,3.1,7.7,-10.1,9.1,23.7,6.0,11.2,22.3,28.5,42.3,8.6,28.1,17.0,15.2,7.7,21.9,6.9,-23.2,-28.5,54.9
2022-03,32.8,26.9,26.9,26.9,60.2,7.8,9.5,19.4,-8.5,31.0,-40.7,3.8,21.0,8.1,9.1,10.3,24.0,42.7,8.5,20.4,14.4,7.4,15.4,20.5,4.0,-32.1,-43.1,78.5
2022-04,35.8,22.6,23.8,21.5,63.4,20.3,28.3,25.9,3.6,30.8,-29.0,4.5,27.9,10.3,8.1,15.8,17.3,50.9,5.4,30.9,20.1,10.2,19.2,16.7,8.6,-27.5,-35.0,67.0
2022-05,24.4,25.0,29.0,21.0,59.6,18.5,29.6,25.2,3.6,23.0,-27.4,1.8,17.3,10.6,3.2,12.8,12.0,46.7,-1.0,29.6,18.7,8.6,17.8,16.0,7.4,-31.7,-39.6,68.8
2022-06,18.3,18.8,21.7,15.8,57.8,26.2,34.5,23.3,5.7,20.0,-9.0,-0.4,21.0,11.8,-3.2,13.8,12.9,44.3,-1.7,28.1,16.3,9.3,11.6,18.5,15.2,-33.7,-41.3,66.4
2022-07,17.3,15.2,22.0,8.5,58.1,27.7,29.9,26.4,6.7,20.9,-21.7,-1.5,14.6,9.1,-4.0,8.8,10.8,37.0,-4.9,28.7,15.6,3.0,14.9,14.9,16.6,-38.1,-47.0,68.7
2022-08,13.7,15.8,23.7,7.9,48.3,33.4,22.2,21.2,3.7,15.4,-7.9,-1.7,14.9,10.2,-4.6,9.7,8.4,21.2,-7.3,30.6,19.7,10.8,17.6,19.0,17.8,-37.5,-46.0,55.6
2022-09,10.4,12.9,14.8,11.0,50.9,16.4,16.7,14.2,-2.0,22.3,-9.6,-8.2,10.0,12.8,-11.0,-0.7,0.3,33.8,-9.4,26.8,14.5,2.8,13.9,19.2,14.4,-39.3,-46.8,54.4
2022-10,12.0,18.2,28.3,8.0,48.1,8.5,12.4,13.6,-4.9,23.1,-20.0,-9.3,11.1,12.9,-18.8,3.7,-1.3,31.7,-17.7,28.6,13.7,4.6,7.9,18.8,14.5,-38.0,-47.1,51.0
