country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2015-05,0.3,-12.8,-8.1,-17.4,-9.5,47.1,12.5,18.9,-3.7,3.5,2.9,7.0,8.1,5.2,-0.1,26.2,8.9,0.1,-0.2,24.3,16.9,14.0,12.4,2.6,-0.8,-14.9,-3.2,17.7
2015-06,-8.8,-13.7,-5.6,-21.8,-10.4,34.8,-12.5,5.6,3.1,5.5,5.3,5.8,6.1,3.4,-2.3,23.2,18.5,-1.5,-1.5,24.4,15.5,11.8,10.3,-1.8,2.6,-13.8,-1.8,17.3
2015-07,-9.9,-15.2,-7.9,-22.5,-8.0,35.2,-15.2,5.7,-0.6,4.9,2.9,6.0,7.7,4.5,3.4,19.1,21.3,1.1,8.5,29.3,16.4,14.8,5.1,7.2,5.3,-18.0,-6.1,18.6
2015-08,-4.0,-14.4,-9.8,-18.9,-7.8,32.0,19.4,14.8,-2.2,0.0,7.1,7.1,7.5,0.1,0.3,21.0,19.7,-5.8,3.6,28.9,16.2,10.8,8.9,-3.7,5.3,-15.2,-1.8,17.7
2015-09,-8.5,-18.9,-5.5,-32.4,-11.1,41.1,34.3,22.7,-13.6,1.7,7.3,5.3,4.9,5.7,0.9,20.8,24.1,-9.1,1.3,26.8,16.8,14.8,8.7,-1.4,3.9,-14.4,-4.4,15.5
2015-10,-12.6,-15.4,-3.8,-27.0,-9.8,31.4,16.1,14.1,-7.5,3.7,5.4,6.3,7.8,3.9,2.5,20.3,13.1,-3.1,8.7,26.8,17.4,10.3,15.2,-5.0,3.7,-15.7,-7.9,18.6
2015-11,-7.0,-13.2,-6.7,-19.8,-10.1,39.1,10.7,15.0,-5.8,9.8,4.8,5.4,5.7,5.5,0.6,21.1,21.0,-4.9,4.2,27.8,17.7,14.9,10.3,-1.2,0.2,-18.3,-9.6,16.8
2015-12,-8.9,-14.5,-5.4,-23.6,-8.8,34.4,6.3,11.4,0.0,7.7,6.5,6.3,6.2,3.7,1.4,21.2,19.9,-4.4,1.6,29.7,18.9,14.0,13.0,2.9,-2.5,-14.7,-6.5,17.3
2016-01,-14.7,-16.1,-6.5,-25.7,-12.4,34.5,51.0,25.9,7.6,0.5,7.7,3.9,9.1,6.5,-4.7,22.9,22.7,-8.2,-0.5,28.6,15.8,4.3,14.4,2.6,-3.6,-19.2,-12.0,15.1
2016-02,-7.1,-16.8,-8.5,-25.1,-6.1,39.5,32.0,22.0,2.1,6.4,5.4,4.6,10.3,6.7,-1.0,21.4,13.7,-8.7,-1.1,32.0,17.3,8.5,11.3,2.1,-10.1,-19.0,-12.7,13.2
2016-03,-18.0,-20.0,-5.5,-34.4,-8.8,42.3,27.3,21.3,7.9,2.3,5.7,4.6,14.4,7.4,2.6,18.6,20.9,-6.1,8.4,33.7,19.1,14.0,9.7,6.1,-3.6,-19.0,-14.7,16.4
2016-04,-6.5,-16.2,-4.5,-27.9,-8.3,26.4,12.9,10.8,13.0,1.0,6.9,7.6,11.0,4.7,2.2,25.5,14.6,-4.6,0.7,35.6,21.0,12.7,14.9,4.1,3.7,-18.1,-11.6,17.0
2016-05,-0.8,-14.6,-5.3,-23.9,-8.3,40.9,8.5,14.4,8.2,6.5,6.4,5.9,12.9,2.5,0.7,19.4,24.1,-1.5,-2.3,27.8,18.0,13.6,12.6,3.5,6.8,-19.3,-13.9,23.0
2016-06,1.2,-14.2,-1.5,-26.9,-5.1,45.3,15.7,18.1,7.4,0.2,6.7,5.1,16.1,7.2,-1.5,24.0,22.3,-2.8,-0.7,32.6,18.5,13.3,9.7,6.5,11.6,-18.7,-12.3,20.0
2016-07,-0.3,-12.2,-2.8,-21.5,-6.7,46.9,21.6,20.9,7.6,14.6,5.9,5.4,13.8,5.2,4.0,17.4,22.5,1.5,6.2,37.9,20.1,13.3,9.2,11.0,11.6,-15.8,-11.4,20.3
2016-08,7.1,-7.1,9.7,-23.9,-3.8,45.6,29.5,23.0,18.2,13.3,6.2,6.7,14.9,2.3,-4.4,26.9,18.0,-1.0,-8.5,30.3,17.6,12.4,10.0,9.6,8.9,-14.7,-9.7,17.5
2016-09,17.2,-0.6,8.3,-9.5,-2.8,49.9,46.4,29.6,15.4,2.1,7.6,4.3,19.8,8.4,-2.0,23.4,15.7,-1.2,-3.4,31.3,18.4,13.5,10.3,1.8,7.7,-16.2,-8.8,16.9
2016-10,7.5,-2.5,5.4,-10.4,-7.2,52.4,-17.0,9.6,15.9,13.3,6.7,6.2,13.5,7.2,2.8,23.0,15.3,-1.5,0.2,33.5,20.8,15.4,13.5,0.8,6.5,-13.8,-7.7,20.8
2016-11,16.8,-0.1,10.9,-11.2,-1.4,50.0,9.5,18.2,-4.0,50.2,5.0,6.5,11.5,4.9,-1.6,25.9,22.7,-0.1,-4.6,36.3,21.4,13.9,14.0,6.3,3.7,-14.2,-5.7,21.1
2016-12,11.3,1.7,9.9,-6.5,-2.6,45.5,17.3,17.9,13.6,9.1,9.0,6.6,15.4,7.5,3.1,24.2,23.0,1.6,5.1,36.0,20.7,9.7,16.5,7.3,7.2,-13.7,-5.2,23.8
2017-01,18.6,-2.2,12.8,-17.3,2.4,7.5,35.5,10.1,19.4,4.7,12.8,7.8,13.0,6.0,6.6,23.0,31.9,2.5,6.1,35.9,21.8,15.8,13.7,0.8,5.6,-9.7,0.9,28.0
2017-02,6.4,7.0,23.1,-9.1,1.6,44.3,11.5,15.8,17.2,8.6,8.6,10.0,15.6,2.9,9.6,23.3,19.8,6.6,5.2,36.8,22.8,11.7,19.7,11.8,-5.3,-12.1,-0.7,25.6
2017-03,12.8,4.8,17.7,-8.2,5.4,52.3,39.9,28.3,18.0,21.2,7.3,11.2,20.2,5.2,12.7,26.0,25.8,8.5,13.0,43.1,26.2,13.5,22.1,16.8,13.9,-11.2,-0.7,26.2
2017-04,25.1,9.8,18.7,0.9,6.9,46.6,8.5,13.9,35.6,1.0,13.5,9.2,19.3,7.0,13.6,21.0,24.9,7.6,14.0,38.5,26.9,19.6,22.7,21.0,11.6,-10.6,0.5,24.6
2017-05,22.9,7.6,15.3,0.0,5.0,44.9,9.5,12.6,32.6,9.9,16.5,7.7,18.8,9.0,8.5,23.8,26.2,7.2,3.1,39.6,24.9,14.7,20.4,17.5,14.0,-9.5,2.1,25.7
2017-06,33.7,12.9,18.2,7.6,5.5,38.7,41.3,33.7,40.8,2.8,-21.0,9.6,24.8,6.8,13.6,22.0,24.8,9.3,15.0,39.1,23.8,18.1,14.3,20.6,25.6,-9.0,3.6,23.9
2017-07,32.3,18.3,26.0,10.7,10.4,44.5,38.2,25.7,41.7,1.2,5.7,8.9,23.2,8.9,10.2,25.5,24.5,7.8,10.1,39.8,24.0,14.9,17.3,12.6,25.5,-8.9,3.2,22.7
2017-08,31.2,17.9,22.4,13.3,8.0,44.8,15.0,18.2,27.2,7.1,5.1,7.9,22.1,8.9,6.6,26.0,26.3,7.6,4.2,38.2,24.3,18.6,16.2,15.5,14.5,-8.2,3.6,30.2
2017-09,28.9,17.8,22.4,13.3,10.0,46.3,29.7,23.8,38.9,8.8,4.5,11.2,23.6,7.7,10.5,30.8,25.9,10.8,8.0,38.4,22.3,17.0,11.6,21.2,13.3,-7.1,8.1,27.2
2017-10,32.5,22.8,27.7,17.9,11.2,52.9,34.7,27.0,41.1,11.6,6.6,11.7,17.9,4.9,12.1,27.9,37.4,10.9,10.9,39.3,26.6,22.7,17.9,17.9,22.1,-5.8,7.8,38.2
2017-11,29.3,13.4,14.8,11.9,10.5,54.2,39.6,29.4,45.9,16.4,5.6,12.8,21.4,7.6,13.6,32.4,31.8,13.4,11.4,41.8,28.7,23.2,21.1,19.3,18.9,-7.0,8.4,39.4
2017-12,37.1,19.5,21.6,17.3,10.1,47.4,11.4,18.0,41.2,13.6,4.8,13.0,17.0,6.3,18.9,26.3,29.1,14.2,19.4,40.0,28.7,22.5,23.6,19.0,13.3,-5.9,7.5,35.1
2018-01,27.4,20.8,32.9,8.6,18.1,53.5,42.9,29.3,44.4,5.1,8.7,12.8,22.9,6.3,17.5,27.3,33.7,15.0,12.5,36.3,24.5,17.8,19.4,21.3,13.4,-5.2,8.0,35.5
2018-02,12.0,22.1,35.7,8.5,17.3,42.5,9.9,16.0,39.9,4.5,4.6,12.5,24.1,11.7,17.9,31.1,28.6,11.9,16.3,37.4,24.2,14.1,21.1,17.9,12.9,-6.9,6.3,32.2
2018-03,17.6,22.5,29.1,15.8,15.6,29.7,-6.3,6.0,45.6,1.5,5.4,9.2,21.8,9.1,12.8,23.9,17.0,12.6,15.7,34.9,23.0,19.4,14.6,15.5,15.6,-6.0,6.0,30.7
2018-04,26.4,24.8,29.9,19.8,16.0,39.4,4.0,12.5,38.7,26.5,5.9,8.4,25.4,7.5,8.8,24.0,24.9,7.0,8.3,37.9,25.8,21.6,17.7,18.0,12.5,-4.3,6.5,31.4
2018-05,32.6,25.2,30.7,19.6,15.0,34.1,-17.3,3.1,40.2,3.4,7.7,9.7,27.2,9.8,13.2,25.6,25.9,9.3,8.4,40.2,26.0,16.7,21.0,17.6,15.3,-6.1,5.0,31.5
2018-06,35.8,26.3,28.4,24.2,14.4,34.7,42.4,24.2,38.8,-4.7,4.4,10.3,19.6,12.8,16.8,26.8,25.7,10.9,16.1,42.3,23.8,10.5,18.7,13.1,16.7,-4.2,4.0,32.6
2018-07,32.9,23.1,24.9,21.3,11.0,22.3,18.0,13.0,27.5,8.8,1.4,5.9,17.4,10.0,8.3,19.3,27.0,12.0,8.8,42.8,24.1,18.2,11.3,16.9,13.8,-7.0,2.0,29.6
2018-08,28.3,22.0,29.2,14.8,13.8,28.2,12.4,10.9,30.7,6.3,7.8,5.9,14.8,6.8,4.8,19.8,21.5,6.9,3.1,37.5,24.0,21.1,13.4,19.5,7.7,-7.1,-1.1,33.2
2018-09,15.8,16.9,25.2,8.5,8.8,30.9,28.3,17.4,35.5,8.5,7.1,3.0,14.4,12.4,3.6,17.9,21.0,8.1,0.8,37.5,24.1,23.2,11.5,18.3,7.4,-10.4,-6.7,34.6
2018-10,23.7,19.2,22.5,15.9,9.7,31.8,30.9,19.5,37.7,9.7,4.1,10.0,14.9,8.4,8.2,30.1,16.1,8.7,3.2,35.8,23.4,21.8,12.5,20.5,8.0,-8.4,-4.3,35.9
2018-11,26.8,26.2,31.7,20.6,10.3,28.7,5.4,10.4,37.9,9.7,2.8,6.4,13.4,8.4,9.9,17.7,14.4,9.1,10.3,38.4,22.7,19.4,10.4,19.8,7.2,-8.4,-4.0,33.5
2018-12,22.4,15.2,21.0,9.4,5.1,42.3,4.5,12.0,36.8,1.5,10.6,5.6,18.9,8.3,8.8,16.3,28.1,9.7,7.9,39.2,27.3,22.1,20.6,20.5,15.6,-8.5,-3.7,33.1
2019-01,37.4,10.3,3.3,17.4,1.8,51.3,37.9,26.3,37.3,-2.7,10.4,6.7,16.4,5.5,6.4,19.2,20.6,7.2,3.9,39.7,25.3,18.5,17.7,15.7,6.5,-8.0,-3.4,36.0
2019-02,19.1,17.4,26.7,8.1,11.6,47.0,0.7,13.4,34.7,-1.6,7.6,1.9,11.8,9.0,2.5,12.2,18.1,4.9,1.3,39.5,24.6,14.7,19.7,24.1,7.2,-8.3,-5.6,37.0
2019-03,23.5,15.6,24.1,7.2,8.1,52.2,26.7,24.5,35.7,1.6,5.5,3.2,11.4,6.5,-2.0,18.0,9.0,1.3,-4.1,36.2,22.8,16.4,15.8,19.7,7.5,-8.4,-5.0,34.8
2019-04,16.3,11.7,17.6,5.8,9.7,42.0,5.5,12.9,25.7,-4.1,8.8,0.9,10.5,9.4,0.1,12.2,11.9,-2.6,-3.7,38.8,23.1,17.4,13.2,18.1,11.9,-9.5,-8.3,36.0
2019-05,17.2,12.7,18.4,7.0,8.2,44.8,45.2,26.4,36.0,7.4,10.7,3.2,7.5,5.9,0.2,15.2,14.4,-2.3,2.0,33.6,20.2,13.6,13.4,14.7,16.9,-8.7,-7.1,37.6
2019-06,11.6,13.4,22.1,4.8,6.3,45.4,17.4,17.9,33.1,9.2,9.0,-3.0,-0.6,3.2,-8.9,3.0,10.8,-0.5,-11.3,32.9,19.7,11.3,14.8,17.5,17.9,-8.3,-8.6,32.0
2019-07,14.2,9.9,15.8,4.1,4.1,48.1,11.9,17.8,36.9,8.5,6.6,-0.6,6.3,4.8,-8.9,11.9,5.8,-5.1,-13.1,33.8,21.6,24.2,6.9,17.4,18.8,-8.4,-6.9,35.9
2019-08,10.6,9.1,11.9,6.3,2.9,45.4,29.9,22.1,19.5,15.6,9.0,-1.3,3.3,4.6,-8.2,8.8,6.5,-6.3,-8.4,33.9,18.6,14.3,7.5,19.8,15.9,-10.0,-10.5,36.6
2019-09,11.8,9.7,16.9,2.5,3.8,50.0,15.0,19.4,37.8,50.5,6.7,-0.9,-0.3,4.9,-12.3,14.4,1.3,-6.5,-13.6,30.3,19.1,16.5,10.5,17.0,16.1,-11.2,-12.4,32.7
2019-10,8.1,5.2,15.3,-5.0,0.4,48.2,12.9,19.4,37.7,44.7,3.0,-0.9,-0.4,7.2,-13.2,17.6,5.5,-4.2,-14.3,31.0,19.3,18.6,8.4,19.6,11.1,-11.4,-15.1,33.8
2019-11,12.5,6.8,18.6,-5.1,0.0,47.0,-21.2,5.2,34.0,8.3,10.0,-2.4,-5.3,5.6,-9.2,7.4,4.1,-4.9,-9.3,30.2,19.7,16.1,13.0,14.9,12.2,-13.0,-17.1,34.2
2019-12,-2.7,5.7,18.1,-6.7,-0.6,31.5,34.5,17.6,20.7,13.1,13.1,-2.5,4.7,3.5,-14.3,10.2,3.0,-0.7,-16.7,30.8,19.2,14.3,12.6,14.6,10.6,-14.1,-17.8,39.0
2020-01,0.1,7.4,19.8,-5.1,3.6,17.3,43.7,16.9,14.9,32.0,10.3,-1.1,1.2,5.6,-10.4,12.6,3.3,-3.6,-9.3,34.6,19.6,13.1,10.9,18.9,2.6,-11.9,-16.1,38.3
2020-02,5.5,7.3,20.5,-6.0,4.3,38.2,34.1,31.3,37.4,49.2,-21.5,0.6,2.0,0.8,-7.1,9.7,0.5,-2.5,-9.7,37.1,18.9,10.4,9.2,16.1,5.4,-14.2,-21.7,39.9
2020-03,23.8,5.2,12.7,-2.3,-1.1,33.2,2.3,7.8,29.8,15.4,12.1,-7.8,-8.7,4.7,-6.8,-11.8,9.6,-1.0,-12.7,31.3,7.7,-19.8,11.7,3.7,-1.3,-16.3,-25.7,42.6
2020-04,-35.4,-26.8,-11.7,-42.0,-8.2,-44.0,-19.1,-29.5,-20.1,-42.6,25.5,-38.0,-40.8,2.3,-62.9,-48.9,-23.2,-16.1,-67.3,-3.0,-37.9,-71.1,-39.6,-38.7,-11.8,-38.9,-64.6,45.9
2020-05,-43.6,-28.2,-11.9,-44.5,-6.0,-11.6,-31.1,-21.9,-22.3,-32.0,23.0,-26.7,-46.6,-1.4,-74.0,-7.6,-70.6,-13.6,-74.0,-32.2,-37.3,-18.5,-61.1,-22.0,-32.1,-35.5,-58.3,41.5
2020-06,-31.7,-11.6,3.8,-27.1,-2.9,38.6,-46.9,-6.7,-25.0,19.9,11.6,-20.0,-37.1,3.2,-60.8,3.9,-54.4,-13.0,-63.4,-34.9,-28.2,17.6,-67.3,-13.4,-32.7,-30.2,-48.7,41.5
2020-07,-23.8,-6.2,9.6,-22.1,-2.3,31.9,-23.5,7.7,-23.8,20.1,-14.7,-12.2,-24.5,-1.3,-53.4,15.6,-29.2,-8.7,-49.5,-25.9,-23.2,8.4,-51.9,-8.2,-24.5,-27.8,-46.2,32.6
2020-08,-11.0,-3.8,14.5,-22.1,-0.7,28.1,15.9,12.1,-6.1,0.2,7.9,-2.2,-9.5,-3.0,-27.7,18.2,-9.7,-5.7,-32.1,-9.2,-5.8,8.3,-16.4,5.4,-25.8,-23.1,-38.4,30.3
2020-09,-7.1,-1.0,15.2,-17.1,-2.8,38.7,26.7,14.4,-21.6,41.5,22.3,1.6,3.3,-1.2,-20.8,24.3,12.5,-7.9,-24.2,0.9,0.1,5.2,-5.8,3.9,-12.6,-24.9,-34.6,28.8
2020-10,-5.0,0.0,10.0,-10.0,3.0,-19.3,25.1,2.4,-25.5,-14.9,-1.4,1.9,10.9,-1.6,-17.0,21.0,12.5,-2.5,-15.3,6.4,-2.8,-4.9,-10.0,4.6,-1.8,-27.1,-40.5,32.2
2020-11,-5.5,-5.4,10.0,-20.8,-4.0,-5.1,-21.4,-10.6,-11.4,-1.8,5.4,-1.1,4.0,2.7,-11.2,10.5,19.8,-2.4,-11.4,-4.7,-17.8,-27.7,-20.9,0.6,-9.2,-30.6,-41.7,32.7
2020-12,5.6,-0.4,9.9,-10.6,1.9,13.6,-34.9,-9.1,-12.3,-6.6,6.0,0.4,4.8,1.0,-11.3,13.4,22.2,-1.5,-13.0,-10.3,-11.2,3.5,-26.7,9.1,-4.1,-28.0,-38.5,30.8
2021-01,2.4,2.5,12.5,-7.6,7.9,14.5,-40.3,-22.4,-28.6,-11.3,41.5,5.0,6.7,0.2,-7.4,22.6,16.5,5.3,-3.9,-5.8,-6.0,11.1,-23.4,8.2,-8.0,-28.2,-39.8,33.2
2021-02,13.1,9.2,19.5,-1.0,8.1,30.5,-41.8,-16.5,-24.4,-20.8,38.3,4.4,11.2,1.3,-2.9,17.5,10.1,8.7,-3.0,-1.8,-1.6,8.9,-11.8,10.3,-10.3,-22.2,-30.5,37.7
2021-03,15.8,14.8,22.1,7.6,12.8,45.4,-32.2,-8.1,-17.7,-27.7,37.5,9.9,21.3,-0.1,6.5,23.0,21.3,10.9,0.6,1.6,-0.2,1.5,-3.8,11.8,-3.2,-22.0,-30.0,39.5
2021-04,13.0,17.3,26.1,8.4,23.9,39.8,-7.1,4.6,-8.6,-10.5,19.0,8.3,11.5,1.4,6.0,20.4,19.1,18.9,5.2,-0.6,-1.0,3.0,-5.3,11.2,-0.3,-24.4,-37.1,46.7
2021-05,21.6,19.6,28.1,11.2,24.6,32.5,11.7,16.8,0.9,13.4,-6.3,10.9,21.3,-0.6,12.7,19.4,22.4,29.5,13.4,10.0,8.8,18.0,-1.7,19.3,7.1,-19.8,-25.3,51.7
2021-06,20.9,20.1,30.0,10.1,34.5,34.9,35.0,25.9,-12.3,29.4,-7.9,11.2,23.9,5.8,19.1,20.2,26.6,33.4,16.0,16.3,15.4,21.3,8.8,21.3,1.9,-19.0,-24.8,55.9
2021-07,15.3,17.9,24.0,11.8,34.2,39.0,14.3,13.8,-10.7,2.7,12.0,10.0,23.8,4.5,10.0,24.4,18.6,29.8,8.4,13.1,12.1,14.2,9.1,16.9,8.2,-18.7,-27.2,51.1
2021-08,15.1,18.5,24.9,12.1,34.5,33.3,13.2,16.9,-1.9,17.7,-4.2,10.0,26.5,6.0,13.0,23.1,24.7,30.5,9.0,17.9,13.1,3.8,17.5,8.8,10.7,-20.7,-26.9,49.8
2021-09,22.6,23.2,29.8,16.7,39.5,33.7,-18.0,7.8,-11.2,15.0,-7.8,7.8,26.2,7.7,15.7,15.5,23.0,33.1,14.2,22.7,15.3,8.3,15.1,16.5,10.1,-21.5,-30.2,56.0
2021-10,27.7,23.5,29.8,17.1,38.7,36.1,-18.9,1.2,3.9,6.2,13.6,4.1,21.2,10.3,3.1,19.5,14.6,34.1,1.2,24.6,17.2,10.4,16.5,23.4,16.7,-23.8,-29.3,62.9
2021-11,19.7,20.0,29.2,10.9,47.5,30.5,-10.6,4.8,-1.8,12.9,5.6,7.0,22.6,9.8,6.7,24.2,14.2,44.3,8.8,27.9,15.8,5.9,13.7,13.5,11.9,-25.6,-34.8,61.4
2021-12,24.6,26.4,35.2,17.5,49.5,12.2,9.6,11.9,-0.4,5.1,-13.9,8.8,30.0,9.7,6.6,29.5,17.6,46.6,8.0,22.5,12.4,6.3,8.3,19.0,13.0,-24.3,-32.6,62.4
2022-01,17.7,27.3,36.2,18.5,52.3,23.5,6.3,14.6,8.2,17.5,-13.8,8.3,28.5,8.6,13.7,19.9,25.9,48.3,12.7,23.8,15.1,12.0,9.3,19.5,3.7,-24.8,-30.4,63.4
2022-02,36.1,27.6,30.2,25.0,54.3,32.2,6.2,16.2,3.9,2.8,-10.1,9.0,23.6,6.6,11.1,22.6,27.9,42.8,8.3,28.1,16.6,14.3,7.4,22.5,6.0,-23.2,-28.8,54.9
2022-03,32.3,26.9,27.3,26.6,57.5,14.4,9.5,21.5,-8.5,31.4,-40.7,3.5,20.9,8.4,8.5,10.5,23.7,43.2,8.0,20.4,14.2,7.0,15.3,20.5,4.8,-32.1,-43.2,78.5
2022-04,35.5,22.7,24.1,21.3,59.8,21.2,28.3,26.1,3.7,29.5,-29.0,4.5,27.9,10.4,8.1,15.8,17.3,50.5,5.4,30.9,20.0,9.9,19.1,16.8,7.9,-27.4,-34.9,67.0
2022-05,24.2,25.1,29.2,20.9,57.3,21.5,29.6,26.2,3.5,25.1,-27.4,1.9,17.6,10.6,3.4,12.9,12.3,46.6,-1.7,29.6,18.5,8.0,17.8,16.1,8.2,-31.6,-39.2,68.8
2022-06,18.4,18.9,21.9,15.9,56.2,25.3,34.5,22.9,5.5,23.1,-9.0,-0.3,21.2,11.6,-3.3,13.9,13.0,44.3,-1.2,28.2,17.0,11.2,11.6,18.4,14.5,-33.5,-40.5,66.4
2022-07,17.6,15.3,22.0,8.7,56.9,24.1,29.9,25.2,6.2,23.0,-21.7,-1.2,14.6,8.8,-3.9,9.1,11.0,37.1,-3.8,28.7,16.0,4.4,15.0,14.7,17.2,-37.8,-46.0,68.7
2022-08,14.2,15.9,23.6,8.3,50.7,26.6,22.2,18.9,3.0,17.3,-7.9,-1.4,15.0,9.6,-4.6,10.1,8.7,20.4,-7.4,30.7,20.1,11.8,17.7,19.0,17.2,-37.1,-44.5,55.6
2022-09,11.0,13.0,14.5,11.4,51.6,19.7,16.7,15.3,-3.1,23.9,-9.6,-7.6,10.1,11.8,-10.5,-0.5,0.8,33.9,-9.3,26.9,14.9,3.6,14.0,19.2,15.0,-38.9,-45.1,54.4
2022-10,12.9,18.3,28.0,8.6,49.5,13.2,12.4,15.2,-6.3,24.3,-20.0,-8.5,11.0,11.5,-18.1,4.2,-1.1,31.8,-17.5,28.7,14.0,5.1,8.0,19.0,14.0,-37.5,-45.4,51.0
2022-11,16.6,21.4,26.3,16.4,45.7,25.3,20.3,17.4,-4.0,25.6,-6.4,-4.4,10.8,12.4,-12.0,11.1,5.0,33.8,-13.0,33.0,19.5,10.5,15.0,21.2,19.3,-37.0,-43.0,44.9
2022-12,24.3,23.9,30.4,17.5,44.7,33.6,20.2,19.9,0.0,29.0,-6.0,-3.1,13.3,10.4,-13.5,14.6,0.9,33.7,-10.9,33.3,19.8,11.9,14.3,19.5,18.4,-32.2,-41.4,48.4
2023-01,28.1,19.6,19.8,19.3,47.7,25.9,8.8,17.5,-10.0,20.8,-17.8,-3.3,13.3,6.2,-10.2,6.4,3.1,26.6,-11.7,33.1,17.5,7.5,11.8,14.9,10.1,-36.0,-44.1,45.8
2023-02,31.4,19.4,17.7,21.1,45.9,20.5,14.3,17.6,-9.0,30.0,-18.0,-5.6,14.9,6.8,-14.4,4.5,4.1,25.0,-17.5,32.9,20.3,8.3,19.7,13.2,7.2,-35.3,-42.6,39.9
