country,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL
2013-01,-19.2,-40.4,-23.6,-57.2,-19.5,-9.9,-13.1,-9.9,-9.6,-11.1,6.6,-20.2,-16.2,4.4,-51.1,-5.2,-9.6,-2.6,-57.9,-9.3,-7.6,-4.6,-9.0,-7.8,-5.3,-18.5,-29.0,29.5
2013-02,-18.2,-39.9,-22.3,-57.5,-19.3,-9.1,-15.1,-10.5,-8.8,-10.3,7.2,-19.9,-11.8,5.6,-50.7,-3.5,-9.4,-0.4,-56.8,-9.5,-7.4,-4.2,-8.5,-5.9,-5.8,-16.6,-23.9,27.7
2013-03,-17.0,-39.9,-22.5,-57.3,-18.0,-7.5,-15.5,-10.0,-9.1,-11.1,7.1,-19.5,-12.1,6.0,-51.2,-1.4,-9.1,-0.5,-56.1,-2.2,-2.2,1.1,-5.6,-10.1,-10.4,-17.5,-30.4,25.2
2013-04,-20.7,-40.5,-22.8,-58.1,-18.1,-10.3,-13.0,-10.1,-9.4,-12.5,6.9,-19.4,-14.6,4.7,-51.2,-2.2,-11.9,-0.8,-53.9,-9.1,-6.6,-2.2,-8.4,-6.5,-5.3,-14.9,-24.3,25.4
2013-05,-14.7,-37.7,-18.6,-56.9,-15.3,-5.7,-7.6,-6.7,-7.8,-8.6,6.8,-16.7,-8.7,6.0,-47.0,2.9,-4.2,0.2,-51.1,-6.5,-4.0,-0.7,-4.9,-4.4,-4.7,-17.1,-27.2,24.6
2013-06,-12.9,-37.2,-18.3,-56.1,-15.4,-7.5,-7.4,-7.0,-8.7,-8.6,6.1,-17.2,-10.1,4.7,-46.9,0.0,-5.3,-2.3,-50.2,-8.2,-6.3,-4.6,-6.1,-5.8,-5.2,-13.3,-21.4,22.6
2013-07,-11.5,-36.0,-17.0,-55.1,-13.3,-6.1,-5.4,-6.0,-7.9,-8.1,6.5,-17.0,-9.1,2.7,-48.1,-0.1,-3.9,-0.4,-53.8,-8.4,-5.7,-2.4,-6.4,-5.1,-5.6,-11.2,-20.5,23.0
2013-08,-9.6,-34.6,-16.2,-53.0,-12.7,-5.8,-0.7,-4.1,-5.4,-7.3,5.8,-15.7,-7.5,2.1,-46.5,1.5,0.5,-1.4,-49.2,-5.2,-3.2,-0.8,-3.8,-3.1,-3.5,-11.3,-17.9,22.8
2013-09,-8.2,-33.9,-15.5,-52.3,-11.4,-5.0,-3.0,-4.5,-5.3,-7.2,5.5,-14.4,-5.6,1.8,-44.7,3.4,0.3,0.4,-50.3,-4.8,-2.5,0.9,-3.5,-3.9,-3.5,-9.3,-17.0,20.2
2013-10,-7.8,-33.6,-15.4,-51.8,-11.6,-2.0,-1.0,-2.5,-4.6,-4.2,4.6,-14.2,-6.3,2.3,-44.6,4.3,3.1,1.6,-50.8,-3.8,-1.9,0.7,-2.6,-5.0,-3.4,-12.3,-18.8,25.1
2013-11,-7.2,-33.0,-14.6,-51.3,-10.6,-2.7,-2.3,-3.4,-3.4,-6.1,5.3,-14.8,-4.7,5.2,-43.9,4.6,4.3,0.4,-49.1,-3.3,-1.8,1.4,-3.5,-5.3,-2.7,-11.6,-18.9,23.0
2013-12,-5.9,-32.4,-13.5,-51.2,-10.3,-1.4,-2.8,-3.0,-5.2,-3.1,4.8,-14.4,-5.0,2.9,-44.0,3.5,2.7,0.8,-49.1,-1.7,-0.8,1.9,-2.6,-5.7,-3.0,-9.6,-15.5,25.5
2014-01,-4.4,-31.1,-12.1,-50.1,-11.5,1.0,-1.1,-1.9,-3.2,-0.8,5.6,-13.7,-1.2,4.8,-44.0,7.7,4.7,-2.4,-50.3,-0.8,1.0,4.9,-1.0,-1.6,-4.3,-11.2,-13.7,27.0
2014-02,-4.7,-31.1,-12.3,-50.0,-11.1,1.8,1.8,-0.5,-3.5,-0.3,5.0,-13.1,-1.0,5.1,-42.4,8.3,6.4,0.9,-51.1,-1.5,0.8,5.5,-1.6,-0.4,-3.9,-11.0,-15.1,22.4
2014-03,-3.3,-29.7,-10.9,-48.6,-9.5,2.4,2.5,0.1,-2.2,-1.0,4.7,-13.8,1.2,5.1,-42.2,5.9,5.0,-0.7,-49.1,-0.9,1.1,4.7,-0.6,-0.1,-1.7,-8.9,-14.5,18.2
2014-04,-0.2,-28.9,-10.4,-47.5,-8.8,3.4,4.7,1.1,-2.3,1.6,4.9,-12.8,0.3,4.5,-40.8,6.8,5.6,0.1,-48.1,-0.8,1.7,5.9,0.0,0.3,-1.7,-10.1,-16.3,18.9
2014-05,-3.3,-28.6,-10.2,-47.0,-8.8,0.2,5.0,0.1,-1.2,-1.8,4.8,-13.2,-1.5,5.4,-40.3,6.1,4.7,0.0,-49.6,-2.2,0.1,4.7,-2.2,-1.4,-1.8,-6.5,-11.5,17.0
2014-06,-2.8,-27.6,-9.3,-45.9,-8.4,2.9,2.3,-0.1,-1.0,-0.3,5.5,-12.8,-3.2,5.2,-40.2,7.0,6.0,1.0,-48.9,0.1,1.7,5.2,-0.3,-0.9,-1.8,-6.2,-5.9,16.4
2014-07,-2.9,-27.0,-9.6,-44.4,-7.6,2.1,-1.5,-1.4,-2.8,0.0,4.8,-11.8,-3.2,4.3,-37.9,6.7,3.2,-2.8,-46.4,-0.5,0.7,3.6,-1.0,-1.6,-2.5,-9.3,-11.4,19.6
2014-08,-2.5,-26.8,-9.0,-44.7,-7.0,1.4,-0.3,-1.3,-3.0,-0.7,5.0,-12.8,0.6,5.2,-39.6,6.5,5.2,1.3,-46.6,-0.6,0.6,2.9,-0.6,-0.8,-2.3,-7.3,-14.4,14.8
2014-09,-1.6,-26.3,-9.1,-43.4,-6.9,-0.4,0.5,-1.7,-2.0,-1.3,5.1,-14.0,-2.6,4.4,-42.2,4.7,2.7,-1.3,-49.2,-0.9,0.6,3.8,-1.0,-0.5,-4.1,-8.7,-12.2,11.7
2014-10,-1.9,-26.2,-8.9,-43.5,-6.6,5.4,2.4,0.7,-0.8,3.1,5.6,-12.8,-0.3,4.9,-40.8,7.3,4.7,-1.5,-48.1,-1.4,1.0,4.9,-0.4,0.4,-2.1,-6.5,-9.1,7.9
2014-11,-1.2,-25.9,-8.9,-43.0,-6.4,6.0,3.8,1.4,-0.2,2.7,5.5,-12.2,-0.9,4.2,-38.9,6.3,7.0,0.7,-47.3,-2.1,0.3,3.4,-0.2,-1.3,-3.5,-5.6,-6.4,7.3
2014-12,-2.2,-27.0,-9.6,-44.3,-7.5,3.7,1.5,-0.1,-0.1,0.7,5.5,-12.4,-1.1,3.4,-39.5,5.7,2.9,-3.7,-47.3,-1.6,0.4,3.0,-0.2,-3.6,-3.4,-5.8,-8.1,4.3
2015-01,-2.0,-25.4,-8.0,-42.7,-9.8,1.2,1.6,-0.9,-0.7,-0.3,5.4,-12.5,-1.4,3.7,-39.7,5.9,3.3,-6.3,-50.7,-3.9,-1.7,2.0,-3.3,-1.7,-4.3,-8.7,-11.4,5.0
2015-02,-1.5,-25.4,-8.2,-42.6,-8.4,2.7,2.9,0.1,-1.2,-0.3,5.2,-12.8,-0.9,3.5,-41.8,6.9,1.7,-1.2,-49.3,-1.9,-1.1,1.5,-2.9,-0.6,-3.7,-6.4,-8.4,5.9
2015-03,-1.7,-24.8,-8.4,-41.3,-9.1,5.6,1.2,0.6,-0.2,3.9,5.0,-12.2,-1.3,2.9,-41.8,8.1,3.4,1.0,-48.6,-1.7,-0.5,1.7,-1.4,-2.1,-2.0,-6.5,-7.8,4.5
2015-04,-2.4,-25.0,-8.0,-42.0,-8.3,1.1,4.6,0.0,1.2,-0.6,5.6,-11.4,-0.7,3.8,-38.4,8.0,5.9,-1.7,-45.8,-1.7,-0.5,2.5,-2.2,-1.1,-1.9,-3.3,-2.7,2.3
2015-05,-2.3,-25.8,-9.7,-42.0,-8.5,3.5,-0.5,-0.7,-1.4,1.5,5.1,-11.8,-0.6,3.3,-39.4,7.2,3.5,1.2,-46.0,-1.5,-0.1,2.5,-1.3,-1.0,-3.3,-3.6,-3.6,5.4
2015-06,-2.8,-25.8,-9.8,-41.7,-7.5,3.3,3.0,0.5,-0.4,2.1,4.9,-12.7,-2.3,3.0,-40.7,5.6,2.5,2.8,-47.5,-1.8,-0.7,2.1,-2.3,-1.7,-2.8,-5.5,-4.1,0.0
2015-07,-2.6,-25.3,-8.2,-42.4,-7.6,4.4,6.2,1.7,0.1,2.1,5.6,-12.3,-2.0,4.2,-39.7,7.0,3.0,0.5,-47.0,-1.2,-0.2,2.3,-1.8,-2.2,-5.4,-6.2,-4.7,-4.0
2015-08,-2.6,-24.8,-8.0,-41.7,-6.6,5.4,6.3,2.2,0.7,4.3,5.2,-10.8,-2.1,3.0,-39.1,9.7,5.2,1.8,-45.0,-1.7,-0.2,2.6,-1.6,-1.4,-4.5,-5.5,-5.1,-2.0
2015-09,-4.1,-25.3,-8.0,-42.6,-7.1,3.6,6.1,1.3,0.6,2.5,5.8,-11.7,-0.9,2.4,-40.0,7.2,2.6,1.8,-46.2,-3.1,-0.9,3.1,-2.5,-1.0,-4.4,-7.8,-7.3,4.2
2015-10,-3.3,-24.4,-7.6,-41.2,-6.7,4.6,6.3,1.9,0.6,2.4,5.2,-11.4,1.7,3.0,-37.9,6.8,3.7,0.4,-46.3,-2.2,-0.7,2.4,-2.3,-2.7,-4.1,-5.0,-3.9,-1.9
2015-11,-3.9,-23.9,-6.9,-40.9,-6.1,4.3,5.1,1.4,1.2,1.9,5.2,-11.5,0.4,3.0,-39.3,7.9,4.3,1.0,-46.4,-1.8,-0.1,3.1,-1.5,-3.5,-3.0,-3.3,-2.2,1.9
2015-12,-3.6,-23.9,-7.0,-40.9,-6.9,3.4,4.7,0.9,0.3,1.1,5.4,-12.6,-0.1,4.5,-39.7,6.4,2.0,0.7,-47.7,-3.8,-1.2,2.1,-1.8,-4.6,-3.8,-2.1,-6.1,1.6
2016-01,-3.7,-24.9,-9.5,-40.2,-9.6,3.5,3.8,0.3,0.3,0.4,6.3,-12.4,1.0,4.4,-38.2,5.3,3.8,-3.7,-46.1,-2.1,-0.7,1.5,-1.6,-0.9,-0.6,-2.9,-6.7,-3.2
2016-02,-3.9,-24.3,-7.9,-40.6,-8.8,5.0,3.7,0.6,0.6,2.0,6.8,-11.5,-1.8,2.9,-38.6,6.9,1.2,-2.0,-47.1,-1.1,-0.5,1.9,-2.2,-0.3,-1.6,-4.1,-8.1,2.6
2016-03,-4.5,-24.9,-8.9,-40.8,-8.5,4.3,7.7,1.6,0.9,0.7,7.1,-10.6,0.2,2.5,-35.6,6.1,3.6,-2.1,-46.6,0.2,0.6,1.7,-0.2,-0.3,-3.9,-2.3,-5.1,1.1
2016-04,-5.7,-24.2,-7.9,-40.5,-8.6,3.8,5.9,1.1,0.9,1.0,6.5,-11.0,-0.5,3.0,-35.1,5.0,-1.0,-2.1,-45.1,0.3,1.0,2.6,-0.1,0.8,-3.3,0.1,-1.7,-2.8
2016-05,-4.1,-23.7,-7.1,-40.3,-6.3,5.2,7.9,2.1,0.6,2.5,6.8,-12.4,-2.1,3.0,-38.4,4.1,3.5,1.8,-41.6,1.0,1.6,3.6,0.2,1.0,-3.8,-1.3,-5.9,0.2
2016-06,-4.8,-23.7,-7.1,-40.3,-6.3,3.2,6.1,1.0,0.6,1.4,6.3,-11.6,-1.8,3.5,-36.8,5.4,0.5,0.9,-43.2,-0.6,-0.1,1.9,-1.7,0.7,-3.4,-1.1,-4.6,1.0
2016-07,-4.9,-23.3,-7.2,-39.4,-6.6,2.5,8.5,1.4,0.5,1.0,6.6,-11.6,-0.5,3.3,-34.9,3.3,4.7,4.2,-41.7,-1.0,-0.2,1.7,-1.2,-1.3,-3.2,0.3,-3.9,-3.1
2016-08,-5.2,-24.1,-7.6,-40.5,-6.5,3.1,6.3,1.0,2.0,1.3,6.3,-12.7,-0.2,4.0,-38.0,3.8,0.8,2.0,-42.8,-0.7,0.0,2.9,-2.1,-0.3,-1.4,-1.0,-4.4,-0.6
2016-09,-4.7,-23.1,-6.8,-39.5,-5.0,4.3,9.1,2.2,0.4,1.3,6.7,-10.6,-1.4,0.4,-37.0,5.6,2.7,2.3,-42.7,-1.2,-0.4,3.1,-2.9,-0.4,-2.7,0.1,-2.9,-3.1
2016-10,-4.8,-23.0,-6.8,-39.3,-5.4,5.0,7.6,2.2,2.0,2.0,6.0,-11.0,1.6,2.1,-37.3,6.5,3.0,4.1,-43.8,-0.1,0.8,3.6,-1.0,0.2,-2.8,0.1,-2.6,10.4
2016-11,-4.7,-23.2,-7.3,-39.1,-5.3,4.3,7.9,1.9,1.1,2.3,6.4,-12.1,1.8,2.5,-39.0,5.2,-2.4,2.1,-43.8,-1.6,-0.2,2.9,-1.7,-1.5,-1.8,-1.9,-5.4,7.3
2016-12,-3.8,-23.0,-7.2,-38.8,-5.0,3.1,9.8,2.1,1.7,-0.3,6.4,-10.8,0.3,1.4,-36.3,5.4,3.4,3.6,-42.9,-0.6,0.7,3.4,-0.8,-2.4,-1.1,-1.9,-7.6,9.3
2017-01,-4.8,-22.4,-3.9,-40.9,-2.6,8.4,14.7,5.6,3.9,5.0,6.4,-10.5,0.3,1.7,-37.1,7.3,5.6,3.3,-42.4,1.9,2.3,4.1,0.9,1.4,0.6,1.1,-3.2,6.3
2017-02,-4.7,-22.1,-4.1,-40.0,-0.3,6.2,13.2,4.5,4.7,4.3,5.8,-10.5,0.9,2.7,-36.6,7.9,6.3,4.9,-43.4,2.2,2.8,4.6,1.5,2.7,0.0,-1.5,-5.9,8.8
2017-03,-2.8,-20.2,-2.2,-38.2,1.4,8.3,12.3,5.0,4.4,5.5,5.5,-9.1,2.9,2.0,-36.2,10.9,6.2,5.4,-42.8,2.8,3.0,3.8,2.4,4.1,0.2,-1.6,-4.8,8.7
2017-04,0.7,-19.1,-1.5,-36.7,2.1,12.8,14.6,7.3,6.4,9.0,5.5,-8.0,2.6,1.7,-34.2,12.0,12.3,7.3,-40.7,3.9,3.6,3.6,3.2,3.4,-0.2,-0.8,-1.9,1.8
2017-05,-1.2,-18.4,-1.6,-35.2,2.3,7.3,14.7,5.4,3.4,4.8,5.8,-8.9,2.1,1.7,-35.0,10.0,5.1,6.8,-39.6,1.5,1.7,3.0,0.7,2.9,0.0,0.5,1.3,8.3
2017-06,1.7,-16.9,-0.2,-33.6,2.0,7.1,16.5,5.9,2.4,3.8,6.0,-8.0,2.8,0.7,-34.3,10.9,9.4,5.0,-39.6,1.4,1.5,2.2,0.9,2.1,0.6,-0.2,-1.7,1.8
2017-07,2.7,-16.3,-0.7,-32.0,3.8,8.5,10.8,4.5,3.5,4.6,5.8,-7.9,3.9,2.1,-33.2,11.5,9.0,6.4,-39.3,0.7,1.3,3.5,-0.2,1.7,1.3,-1.0,-1.8,4.8
2017-08,2.8,-14.3,0.7,-29.4,4.7,11.7,11.6,5.8,3.1,5.7,6.0,-7.7,3.4,1.1,-34.2,12.3,8.6,6.6,-39.6,-0.8,0.0,2.9,-2.2,-0.3,-1.4,-0.4,-1.9,11.5
2017-09,4.0,-13.9,1.7,-29.4,5.3,12.2,10.9,5.7,4.8,7.9,6.1,-6.8,3.7,1.2,-32.1,12.9,9.2,7.3,-39.2,0.9,1.7,4.4,-0.2,1.6,-0.5,3.5,4.7,12.7
2017-10,4.6,-12.7,3.5,-28.9,6.4,11.2,15.8,7.1,3.5,7.1,5.7,-6.4,3.3,0.5,-30.9,12.3,10.6,6.9,-38.3,0.8,2.6,7.0,0.0,0.5,-1.0,2.7,2.5,15.2
2017-11,4.8,-12.0,3.5,-27.4,6.8,11.9,15.5,7.0,5.0,8.1,6.3,-6.7,4.8,2.2,-30.8,12.9,10.4,8.5,-36.9,1.2,2.5,5.1,1.1,2.0,-2.2,1.4,-0.5,18.8
2017-12,4.3,-10.0,4.6,-24.6,6.9,13.2,16.7,8.1,3.4,10.3,5.8,-6.5,4.9,2.3,-29.5,12.3,11.6,6.5,-36.9,1.2,2.9,5.6,1.9,2.7,-1.9,2.1,3.5,21.3
2018-01,6.7,-8.4,5.0,-21.8,7.3,12.4,20.6,8.7,5.5,8.7,7.0,-2.2,10.7,0.9,-25.3,19.7,14.0,9.0,-34.7,7.6,9.4,11.9,8.7,8.8,6.6,3.9,5.9,13.9
2018-02,6.8,-7.2,5.6,-19.9,9.0,12.1,22.2,9.1,4.2,8.7,7.0,-2.8,10.6,-0.4,-23.9,15.1,16.1,9.3,-33.9,7.9,9.6,12.6,8.4,11.3,6.1,3.2,5.1,16.7
2018-03,5.3,-7.3,5.3,-20.0,9.7,11.7,17.4,7.3,2.8,7.8,7.2,-3.2,12.2,2.1,-24.7,17.2,12.9,8.1,-34.7,7.7,8.6,11.5,6.5,10.8,6.3,1.3,3.5,7.3
2018-04,4.2,-7.4,4.5,-19.4,10.2,7.2,17.4,5.9,1.4,4.8,6.9,-4.7,10.2,3.7,-26.0,15.7,9.1,6.7,-35.0,5.9,8.2,12.1,6.6,10.4,3.8,5.2,6.9,10.5
2018-05,6.1,-7.3,3.9,-18.4,9.5,10.2,12.0,5.0,2.3,7.5,7.2,-4.4,7.3,1.5,-25.0,13.4,8.4,7.1,-32.5,4.0,7.0,11.4,5.4,8.8,4.8,4.5,6.5,14.6
2018-06,5.1,-7.8,3.7,-19.2,10.9,8.0,13.3,4.7,2.3,5.1,7.1,-3.6,6.0,1.3,-23.6,14.1,8.2,8.3,-31.3,2.0,5.6,10.8,4.0,8.3,4.9,5.9,6.8,12.8
2018-07,4.6,-8.7,2.7,-20.0,10.9,8.3,12.7,4.7,2.9,5.3,7.0,-3.4,5.4,0.7,-23.9,14.4,9.9,10.7,-30.9,1.7,5.0,10.7,2.6,7.9,3.2,5.4,4.4,14.0
2018-08,5.0,-8.9,3.1,-20.9,12.6,9.2,12.8,4.9,5.3,4.9,7.3,-4.6,5.2,-2.0,-26.6,10.7,7.8,11.3,-33.3,0.6,4.4,10.3,2.4,5.9,2.4,2.0,0.1,15.8
2018-09,4.2,-8.8,2.7,-20.4,11.8,12.1,12.0,5.7,4.4,8.0,7.1,-6.5,3.7,1.7,-29.4,11.5,7.0,9.9,-34.3,1.2,3.9,8.0,2.4,7.3,1.8,3.7,5.8,23.4
2018-10,4.0,-9.1,2.9,-21.1,11.5,14.4,8.2,5.3,4.4,9.9,6.8,-6.6,3.5,1.3,-28.6,9.9,2.8,9.0,-32.7,0.2,3.6,8.9,1.5,9.1,1.7,2.8,3.2,25.8
2018-11,3.9,-8.1,4.1,-20.4,11.4,13.6,15.5,7.6,5.7,9.2,6.4,-4.7,7.6,1.0,-26.7,13.5,8.0,10.5,-33.6,1.2,4.4,10.5,1.6,9.0,1.5,3.1,1.8,25.9
2018-12,4.3,-8.0,3.9,-19.9,13.9,12.3,14.4,6.7,5.6,7.9,6.5,-5.1,6.4,2.4,-24.8,11.9,4.4,9.6,-31.7,0.4,4.0,8.3,3.4,6.3,1.9,1.3,-2.2,22.4
2019-01,3.0,-7.7,3.2,-18.6,13.6,5.6,8.6,2.8,1.5,1.2,5.7,-7.6,4.5,0.9,-29.4,7.4,3.8,14.5,-38.3,0.4,2.4,5.3,1.5,4.8,-1.6,2.2,2.9,22.7
2019-02,2.7,-7.5,2.9,-18.0,11.6,5.7,6.7,2.1,1.1,2.8,6.0,-7.0,2.4,-0.3,-28.8,7.5,2.0,8.6,-39.7,0.7,2.4,4.6,1.9,6.9,0.7,5.6,8.5,17.9
2019-03,3.5,-7.4,2.7,-17.4,12.0,7.9,7.6,3.2,2.7,4.6,5.8,-6.2,3.0,-0.3,-27.0,8.1,3.2,8.1,-40.0,2.2,2.9,4.4,2.1,7.2,-0.3,5.9,5.4,17.3
2019-04,3.1,-7.7,1.5,-16.9,11.1,8.2,5.2,2.5,1.6,4.2,5.9,-7.7,3.5,0.5,-29.8,7.1,-1.2,5.9,-40.3,0.7,0.8,2.4,-0.8,6.5,-1.0,2.8,2.6,17.1
2019-05,1.9,-9.8,-1.0,-18.6,8.4,4.0,7.9,2.2,0.7,1.4,5.3,-8.2,0.4,0.8,-28.3,4.5,1.3,6.8,-37.7,-0.1,0.5,2.5,-0.9,4.9,-1.1,3.1,3.7,20.7
2019-06,2.6,-10.1,-1.0,-19.2,9.5,2.0,6.0,0.8,0.4,-0.3,5.5,-8.9,1.3,0.5,-30.8,4.5,4.9,6.6,-38.5,-0.2,0.6,1.7,0.2,2.9,-0.4,7.3,8.0,18.5
2019-07,1.2,-11.1,-1.7,-20.6,8.9,1.2,3.3,-0.4,0.1,-2.4,5.7,-9.6,1.4,-0.1,-31.0,1.9,-1.4,7.6,-39.2,-2.0,-0.7,1.6,-1.7,2.2,-0.1,6.7,7.6,22.3
2019-08,0.0,-11.7,-1.4,-22.0,9.0,3.3,4.3,0.7,0.6,0.0,5.5,-10.0,0.1,0.4,-31.4,1.8,2.6,9.3,-38.0,-1.2,0.3,2.5,-0.5,2.0,-1.3,4.7,2.9,21.1
2019-09,-0.3,-11.5,-0.8,-22.3,9.9,2.5,0.8,-0.9,-0.7,-1.7,6.0,-9.8,-0.8,0.3,-32.6,3.4,-1.2,6.5,-39.4,-2.1,-0.5,1.7,-1.1,1.6,-2.9,5.9,4.2,24.3
2019-10,-1.7,-12.2,-2.1,-22.3,10.2,2.9,2.4,-0.2,-0.9,-0.5,6.1,-9.2,-2.4,-1.3,-33.2,4.1,-1.6,8.6,-38.5,-2.2,-1.0,1.1,-1.7,0.0,-1.6,1.8,-1.1,23.7
2019-11,0.0,-11.1,-0.4,-21.9,11.5,4.3,5.2,1.1,0.2,0.3,6.2,-9.9,-0.5,-0.4,-32.2,2.1,-1.4,8.1,-37.6,-2.3,-0.8,1.3,-1.6,1.2,-2.0,2.3,-0.7,22.2
2019-12,-2.2,-11.7,-1.6,-21.7,11.8,2.0,8.1,1.3,1.2,-2.6,6.2,-10.7,-1.8,0.0,-34.2,2.2,-0.7,12.5,-39.9,-2.4,-1.5,0.7,-2.9,-2.0,-1.1,1.5,0.1,23.1
2020-01,-0.7,-10.3,-0.8,-19.8,16.4,3.0,5.3,0.7,0.2,-0.8,6.2,-11.3,-1.5,2.7,-32.7,1.4,-5.4,17.5,-43.8,-2.2,-0.2,2.1,-0.6,2.6,-0.6,2.0,-4.9,24.5
2020-02,-1.5,-10.4,-1.5,-19.3,15.5,0.4,6.1,0.2,-1.1,-3.4,5.9,-11.2,-0.9,1.5,-33.8,1.7,-4.8,14.8,-43.1,-3.2,-1.2,0.2,-0.6,1.9,-0.7,-0.7,-7.8,22.2
2020-03,-3.4,-11.7,-3.5,-20.0,11.3,-3.7,6.8,-1.0,-3.8,-5.9,6.2,-14.4,-3.2,1.5,-35.4,-6.2,-3.8,9.3,-42.5,-3.6,-5.3,-9.3,-2.9,0.5,-2.4,1.0,-4.3,32.7
2020-04,-36.8,-45.7,-46.3,-45.2,-24.3,-68.0,-32.3,-37.8,-36.6,-66.8,13.0,-42.9,-39.0,2.7,-56.1,-69.9,-30.1,-8.7,-60.2,-40.6,-49.1,-65.9,-40.9,-26.6,-13.3,-27.7,-70.3,66.6
2020-05,-48.8,-40.7,-29.5,-51.9,-14.9,-49.5,-57.6,-39.9,-26.9,-50.3,12.7,-37.7,-23.3,5.7,-64.1,-43.4,-53.6,-5.3,-67.2,-54.6,-53.0,-48.8,-55.5,-16.6,-18.4,-23.2,-54.6,50.5
2020-06,-40.5,-34.7,-19.7,-49.8,-8.2,-24.1,-54.2,-29.7,-14.5,-28.6,10.9,-28.4,-13.6,6.6,-61.7,-16.8,-50.0,0.9,-63.7,-50.1,-42.0,-24.3,-51.6,-8.9,-17.7,-15.2,-33.8,43.2
2020-07,-30.9,-29.5,-13.2,-45.7,-3.6,-10.0,-34.4,-17.8,-9.1,-14.4,9.1,-21.8,-7.2,4.5,-55.0,-6.1,-34.2,4.0,-57.6,-39.5,-32.0,-15.7,-40.9,-6.6,-14.2,-8.8,-22.2,39.9
2020-08,-23.7,-26.8,-10.9,-42.7,-1.5,-11.9,-9.5,-9.6,-7.8,-14.6,7.4,-18.9,-4.0,2.1,-48.4,-6.1,-10.4,3.9,-54.7,-24.6,-22.0,-15.8,-25.8,-5.7,-10.9,-11.1,-29.1,45.5
2020-09,-20.2,-24.9,-8.9,-41.0,-0.5,-8.9,-1.0,-5.2,-5.6,-10.2,5.7,-18.0,-1.0,1.1,-48.6,-4.4,-2.8,4.0,-51.8,-17.1,-15.3,-12.1,-16.8,-4.0,-8.7,-14.5,-31.8,37.4
2020-10,-16.5,-22.9,-7.3,-38.6,-0.5,-13.6,-3.6,-7.6,-6.9,-15.0,5.5,-16.6,-0.9,0.1,-43.6,-6.0,-0.7,5.8,-46.9,-13.2,-14.1,-16.3,-12.7,-5.0,-7.7,-14.6,-35.9,40.0
2020-11,-18.9,-25.7,-10.1,-41.3,-3.4,-40.8,-16.6,-21.2,-14.7,-40.7,6.2,-21.4,-8.1,0.5,-43.1,-20.5,-7.6,1.7,-46.2,-21.8,-24.1,-29.9,-20.5,-7.8,-9.2,-18.7,-48.1,46.1
2020-12,-15.4,-23.3,-7.1,-39.5,-0.9,-21.8,-20.7,-16.2,-7.7,-24.0,6.1,-17.9,-1.1,0.4,-41.9,-11.3,-9.7,7.9,-46.9,-18.9,-19.0,-18.5,-19.5,-6.8,-8.8,-15.5,-39.9,48.8
2021-01,-16.3,-21.9,-6.9,-36.8,1.8,-12.0,-16.5,-11.8,-6.7,-15.1,6.9,-15.8,-2.2,-0.8,-39.5,-8.8,-7.9,8.2,-47.6,-23.2,-20.7,-16.1,-22.7,-8.3,-10.6,-15.1,-38.7,53.7
2021-02,-15.5,-22.3,-7.7,-37.0,4.9,-10.3,-14.2,-10.1,-3.6,-11.4,5.6,-15.9,-1.4,-3.3,-41.4,-9.7,-9.3,14.2,-46.1,-18.1,-15.6,-13.2,-15.5,-4.9,-9.2,-10.7,-32.9,47.2
2021-03,-14.5,-21.8,-7.1,-36.6,7.9,-7.1,-7.3,-6.5,-3.1,-7.4,5.0,-13.4,-1.0,-2.0,-39.3,-2.9,-9.6,18.0,-44.2,-13.8,-12.5,-11.3,-12.4,-4.4,-8.3,-9.8,-34.5,50.2
2021-04,-13.3,-22.1,-7.9,-36.2,10.5,-11.3,-9.7,-8.4,-4.8,-10.6,4.3,-12.7,-3.5,-4.0,-37.0,-5.1,-4.1,19.7,-42.0,-14.8,-13.4,-12.3,-13.1,-2.7,-7.4,-11.0,-36.1,50.0
2021-05,-11.0,-21.7,-8.3,-35.1,16.6,1.2,-11.5,-4.6,-0.2,-2.8,3.6,-11.9,-0.9,-4.6,-37.2,-3.0,-2.1,22.5,-41.9,-11.5,-8.0,-1.5,-11.0,-1.7,-7.0,-3.8,-15.9,49.5
2021-06,-7.8,-20.6,-8.6,-32.7,20.4,-1.1,-0.7,-1.2,-0.4,-2.3,1.9,-11.1,-0.2,-3.7,-35.3,-1.7,-0.6,26.0,-40.2,-4.8,-2.4,1.4,-3.9,-2.2,-4.9,-3.6,-20.2,51.9
2021-07,-7.8,-19.6,-7.4,-31.9,23.4,-4.1,1.0,-1.5,0.0,-4.6,1.4,-11.1,-0.1,-5.1,-35.2,-3.3,0.4,25.3,-39.6,-1.7,-0.5,1.5,-1.3,-0.6,-2.4,-4.6,-24.1,47.1
2021-08,-8.4,-19.3,-7.8,-30.8,24.1,-3.6,4.4,0.1,0.0,-3.3,0.7,-12.3,-1.9,-1.0,-34.9,-2.9,1.6,23.5,-38.7,0.6,0.2,-0.3,0.3,-1.8,-3.0,-4.6,-26.3,52.1
