country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2000-03,7.1,-1.0,7.8,-9.8,14.5,5.7,-0.2,-4.2,5.1,-1.4,18.2,5.8,0.4,3.1,3.4,17.3,15.5,11.4,-5.5,36.8,35.4,31.2,38.0,19.6,25.2,-1.9,-1.6,29.4
2000-04,8.1,-1.9,5.0,-8.7,10.1,8.0,6.7,-1.1,3.0,0.7,17.9,5.7,1.7,2.6,1.9,17.7,10.1,13.8,-4.8,36.8,29.8,34.9,17.8,20.4,25.3,-2.3,-1.0,22.6
2000-05,6.0,-0.3,5.6,-6.1,12.8,12.5,11.1,2.8,7.8,5.6,15.2,6.8,1.8,3.1,5.4,18.0,15.9,15.7,-2.6,36.8,31.1,38.1,18.3,19.7,27.3,-1.9,-1.2,26.0
2000-06,6.3,0.1,5.8,-5.5,13.4,6.4,1.5,-5.0,-0.4,-2.0,22.7,7.0,2.0,3.7,6.3,18.3,12.2,15.0,-2.0,35.0,28.7,33.1,18.0,19.1,24.8,-3.3,-2.7,30.5
2000-07,8.2,1.9,7.5,-3.7,12.5,8.8,-3.3,-6.4,5.9,-2.4,24.6,6.5,3.3,3.6,3.9,19.1,12.0,13.9,-1.9,35.7,29.5,38.5,14.4,17.2,18.4,-2.3,-0.3,26.5
2000-08,10.3,-2.0,3.0,-7.0,9.8,9.4,-4.5,-3.9,0.8,2.9,16.5,6.4,3.5,3.3,2.9,19.4,10.0,13.7,-2.2,38.1,30.5,39.7,13.6,18.6,18.1,-2.0,0.7,26.5
2000-09,9.9,-1.7,3.5,-7.0,17.6,2.0,-5.7,-10.3,0.2,3.8,27.1,6.4,4.7,3.7,5.2,17.7,12.3,16.2,-1.8,33.5,28.2,37.9,13.2,19.8,19.1,-4.9,-6.1,33.7
2000-10,5.0,-2.6,3.7,-8.9,12.1,6.4,-10.5,-7.3,1.1,-7.4,17.8,5.7,5.3,4.5,3.4,18.1,11.8,15.2,-1.9,36.1,31.8,38.7,20.5,16.7,20.8,-3.9,-3.5,29.4
2000-11,5.7,-2.0,4.6,-8.6,8.9,4.0,-6.4,-7.2,-1.2,-6.0,19.2,5.2,5.1,5.1,3.2,17.5,10.3,14.2,-2.8,31.0,28.2,34.8,18.8,18.9,19.3,-3.0,-3.6,31.9
2000-12,3.8,1.3,10.1,-7.5,17.7,4.7,-1.2,-8.0,0.3,-10.4,27.4,4.1,4.7,5.3,0.9,16.7,7.6,13.1,-5.0,29.9,27.4,33.8,18.5,20.1,20.6,-2.7,-2.6,31.3
2001-01,5.2,-1.0,5.1,-7.1,10.0,7.2,3.1,-3.7,-2.0,-2.7,21.5,2.7,3.6,7.2,-1.2,16.3,9.6,11.3,-6.8,25.2,27.1,32.3,23.9,23.5,22.4,-2.5,-2.9,29.8
2001-02,7.3,-4.8,-1.0,-8.5,9.3,4.5,-7.0,-6.2,0.4,-4.9,16.0,0.4,1.2,8.3,-2.2,11.6,6.0,7.8,-7.9,21.6,22.7,27.0,19.4,18.1,15.9,-3.7,-5.6,31.8
2001-03,9.6,-2.8,3.4,-9.0,7.3,4.5,0.7,-2.5,-2.4,-5.3,12.7,-2.2,-0.2,10.4,-4.5,8.2,6.9,5.8,-10.5,18.7,20.0,26.9,14.5,16.5,14.8,-3.6,-6.3,33.5
2001-04,4.5,-4.6,1.8,-11.0,12.3,0.3,-8.9,-8.5,-3.6,-6.0,16.9,-5.5,-2.7,11.8,-10.0,5.2,-0.7,3.4,-15.1,17.4,18.8,27.8,11.3,12.9,9.0,-4.8,-8.8,34.8
2001-05,2.9,-4.5,1.7,-10.6,3.3,-0.2,-6.9,-10.5,-3.4,-7.5,24.2,-5.8,-4.1,13.0,-9.5,5.1,0.6,4.0,-14.6,13.4,14.8,22.7,8.2,10.6,9.3,-5.4,-9.4,37.2
2001-06,-2.5,-8.2,-5.5,-10.9,9.3,3.5,-3.8,-8.5,-3.4,-7.7,25.2,-7.4,-5.5,12.8,-12.2,2.8,-3.3,3.8,-16.9,17.8,16.6,23.0,9.1,11.7,5.5,-6.5,-12.0,36.0
2001-07,-1.9,-8.9,-5.7,-12.1,6.6,1.1,-6.2,-7.6,-7.2,-10.8,17.5,-7.7,-5.7,13.1,-14.5,4.7,-4.3,2.6,-19.7,13.9,14.5,20.2,9.5,7.1,9.4,-6.5,-12.7,35.5
2001-08,-2.9,-6.8,-1.4,-12.3,5.6,-2.2,-8.7,-12.2,-4.3,-13.6,25.6,-8.7,-7.3,12.9,-17.1,3.9,-4.5,1.4,-21.0,12.0,11.5,19.9,2.7,9.1,5.6,-7.2,-14.4,37.2
2001-09,-4.7,-10.5,-8.4,-12.6,6.3,-4.8,-6.3,-12.2,-4.5,-15.3,25.5,-13.3,-9.9,14.1,-21.4,-4.3,-7.7,-0.6,-25.1,4.8,7.6,13.4,4.6,7.6,7.7,-7.8,-16.3,39.5
2001-10,-3.0,-11.8,-9.6,-14.1,0.6,-11.3,-10.9,-13.9,-4.9,-12.9,19.6,-15.3,-11.8,15.2,-24.2,-6.4,-9.9,-1.5,-26.6,-1.6,0.5,8.3,-5.2,10.6,4.1,-7.9,-19.1,37.9
2001-11,-9.3,-11.5,-6.6,-16.4,2.0,-4.7,-10.2,-11.9,-3.9,-17.2,20.8,-15.4,-11.9,14.9,-25.8,-5.5,-11.1,-4.6,-29.1,-13.8,-6.8,1.6,-8.1,0.5,-0.1,-8.4,-18.9,35.1
2001-12,-5.1,-10.4,-3.2,-17.5,4.7,-6.6,-9.8,-13.6,-0.5,-6.1,24.6,-12.2,-11.6,12.9,-25.4,1.7,-12.2,-3.9,-27.8,-8.6,-4.6,5.2,-10.5,2.5,-1.7,-7.4,-14.9,35.5
2002-01,-4.9,-12.2,-5.1,-19.2,-1.6,0.9,-12.5,-8.6,-4.0,-10.1,14.2,-12.5,-13.6,14.1,-25.4,1.9,-13.5,-4.0,-29.2,-1.4,3.7,21.7,-9.3,4.8,4.6,-6.8,-11.8,29.7
2002-02,-2.9,-10.3,-3.9,-16.7,1.2,-5.1,-17.5,-15.9,-4.4,-11.6,25.1,-9.9,-13.1,11.7,-21.1,3.2,-9.6,-2.4,-24.7,-0.4,4.0,20.2,-7.9,7.8,-2.7,-7.1,-9.9,21.5
2002-03,-4.7,-12.1,-6.4,-17.8,5.6,-6.5,-14.1,-13.0,-3.7,-10.6,18.5,-8.3,-13.7,12.6,-21.9,9.7,-7.9,1.0,-24.2,3.0,7.2,22.7,-4.1,6.0,5.1,-7.1,-8.7,19.6
2002-04,-9.3,-12.5,-6.5,-18.6,6.0,-2.9,-17.5,-13.3,-5.9,-12.0,19.6,-8.3,-11.2,12.0,-22.2,9.2,-6.1,4.0,-23.7,3.1,7.1,19.0,-0.9,6.5,4.1,-8.8,-12.2,27.1
2002-05,-8.1,-13.5,-5.9,-21.0,6.0,-8.2,-13.1,-13.5,-7.7,-13.8,19.3,-6.2,-11.5,10.3,-19.1,10.9,-1.6,5.1,-20.6,1.7,5.3,16.2,-1.9,5.1,3.5,-8.4,-9.5,20.2
2002-06,-8.4,-13.2,-4.2,-22.1,2.5,-6.5,-18.5,-14.5,-5.3,-14.7,18.6,-7.4,-9.5,11.1,-21.0,10.0,-4.4,5.1,-21.4,-3.8,2.2,13.2,-2.9,4.0,2.6,-9.7,-11.9,18.0
2002-07,-6.1,-15.2,-6.0,-24.3,-0.8,-4.4,-21.2,-14.8,-7.6,-16.3,18.8,-8.5,-10.5,10.9,-22.4,7.9,-2.8,4.3,-22.7,-9.2,-1.2,13.0,-7.4,3.6,3.9,-9.5,-12.4,15.8
2002-08,-10.9,-19.1,-11.6,-26.5,-6.6,-6.7,-14.9,-13.0,-7.8,-16.2,17.3,-9.0,-10.6,9.6,-24.5,7.1,-4.8,2.4,-25.4,-8.8,-6.7,9.7,-21.1,-0.3,-2.2,-10.7,-14.1,15.6
2002-09,-8.8,-17.9,-9.7,-26.2,-0.2,-4.1,-13.1,-10.8,-8.6,-18.7,15.1,-8.0,-10.6,11.0,-22.0,9.1,-4.9,1.5,-21.8,-12.9,-3.6,9.1,-7.1,0.2,-2.1,-10.7,-14.2,13.5
2002-10,-7.8,-17.5,-8.1,-26.9,-0.1,-5.2,-16.9,-13.8,-7.8,-20.1,19.4,-8.6,-12.1,10.7,-22.2,7.0,-3.8,2.4,-21.6,-15.8,-6.1,5.1,-7.5,-1.5,-3.5,-11.4,-15.4,13.7
2002-11,-7.5,-19.3,-12.4,-26.3,-1.6,-0.9,-13.2,-9.8,-1.1,-12.6,15.4,-8.3,-11.8,10.6,-19.9,5.6,-2.3,-1.2,-22.1,-14.4,-5.0,5.6,-6.3,0.7,-4.1,-12.9,-17.5,14.7
2002-12,-11.4,-20.4,-15.2,-25.6,-5.9,-3.7,-18.0,-13.8,-5.5,-14.1,19.8,-9.0,-12.6,10.7,-20.4,4.2,-2.1,-1.6,-21.1,-16.0,-4.9,7.8,-6.5,-0.6,-7.4,-14.4,-20.9,16.5
2003-01,-8.8,-16.0,-9.6,-22.5,-5.4,-6.7,-22.6,-15.8,-8.4,-14.0,18.2,-9.2,-11.9,9.6,-21.9,3.8,-3.0,1.8,-22.8,-17.3,-3.4,15.7,-8.5,-0.5,-2.3,-14.7,-21.8,16.3
2003-02,-6.3,-14.0,-7.9,-20.0,-6.6,-9.8,-16.4,-13.9,-7.5,-15.8,15.3,-8.7,-11.9,10.1,-20.5,4.6,-2.4,1.7,-20.6,-16.4,-3.2,12.4,-5.6,-3.6,-5.3,-15.3,-24.1,16.7
2003-03,-7.4,-15.3,-10.8,-19.7,-9.7,-10.0,-18.8,-16.3,-7.8,-19.7,20.0,-10.7,-13.0,10.2,-24.0,2.1,-5.4,3.2,-25.8,-18.0,-4.3,11.0,-5.9,-2.9,-7.3,-16.2,-27.4,21.2
2003-04,-3.5,-14.1,-8.7,-19.6,-5.9,-10.2,-20.2,-16.2,-8.3,-17.3,18.3,-11.0,-13.8,10.1,-25.8,2.9,-5.1,1.7,-29.1,-13.5,-2.8,9.1,-3.9,-4.8,-4.0,-15.1,-24.6,18.4
2003-05,-8.3,-15.1,-9.4,-20.8,-7.8,-7.4,-20.8,-15.3,-8.2,-17.4,17.7,-11.6,-14.4,10.4,-26.5,2.0,-7.8,-2.2,-29.9,-11.6,-3.3,7.5,-5.9,-4.3,-5.9,-14.6,-24.4,8.9
2003-06,-7.9,-14.7,-9.3,-20.1,-8.4,-4.2,-19.7,-14.4,-8.4,-17.2,19.4,-12.2,-15.2,10.7,-28.0,1.9,-7.8,-5.0,-31.5,-10.1,-1.3,9.7,-3.5,-3.2,-4.4,-13.7,-23.6,7.1
2003-07,-7.9,-14.6,-8.5,-20.8,-8.3,-2.1,-21.1,-13.9,-10.0,-14.4,18.6,-12.2,-14.9,11.8,-27.5,2.7,-9.3,-4.1,-30.3,-7.6,0.7,11.5,-1.9,-1.8,-6.6,-13.1,-21.7,7.9
2003-08,-6.4,-15.2,-10.0,-20.5,-6.9,-2.4,-20.3,-13.4,-8.2,-15.0,17.5,-9.4,-13.9,9.7,-25.1,6.6,-3.8,-1.6,-28.0,-7.0,2.6,14.8,0.1,-0.8,-6.5,-13.6,-20.6,10.4
2003-09,-3.4,-14.9,-8.7,-21.2,-6.0,0.2,-21.7,-13.3,-8.0,-13.1,18.4,-8.6,-14.0,10.1,-25.1,9.3,-6.8,-1.0,-26.5,-4.4,3.4,13.7,0.9,0.2,0.5,-13.4,-20.2,11.9
2003-10,-6.0,-15.5,-8.8,-22.3,-4.9,0.4,-17.0,-11.8,-9.0,-12.1,18.7,-7.0,-13.0,9.4,-22.2,10.5,-1.1,-0.5,-24.6,-2.4,5.9,16.2,3.9,-0.8,-1.0,-13.0,-19.3,9.3
2003-11,-0.1,-13.9,-6.2,-21.6,-2.4,-0.4,-14.7,-10.5,-6.7,-11.0,16.5,-4.8,-13.3,7.2,-19.8,12.6,1.5,0.6,-20.4,-3.3,5.6,14.7,5.4,-1.4,-4.9,-12.2,-17.3,8.4
2003-12,2.0,-12.8,-4.8,-20.9,-4.5,0.2,-24.5,-13.5,-6.7,-12.8,16.3,-6.1,-13.3,9.0,-19.9,10.6,1.8,0.6,-20.2,1.3,8.9,16.5,9.0,1.3,-4.7,-12.6,-16.9,9.0
2004-01,-0.3,-11.8,-2.0,-21.7,-2.9,1.3,-14.7,-10.4,-5.0,-11.1,17.7,-5.5,-11.7,8.3,-19.6,11.3,2.8,1.7,-20.5,0.6,6.7,14.3,5.2,0.8,-1.5,-12.7,-14.2,10.4
2004-02,-2.0,-12.6,-2.7,-22.5,-3.2,-2.4,-15.4,-10.6,-4.9,-14.4,14.1,-5.4,-11.0,9.3,-19.7,12.8,-0.1,3.1,-20.6,3.7,10.4,18.2,9.2,1.4,1.2,-11.8,-13.1,10.2
2004-03,-1.7,-14.3,-7.1,-21.5,-2.0,0.0,-16.3,-10.7,-6.4,-13.7,15.8,-5.3,-10.2,8.0,-20.0,12.1,-0.5,4.7,-20.5,0.6,7.1,15.4,5.2,0.7,-1.4,-11.8,-14.1,9.7
2004-04,-4.4,-11.3,-2.2,-20.5,0.5,-1.1,-15.1,-10.4,-6.0,-11.9,15.0,-3.6,-9.3,7.0,-16.0,12.4,5.9,5.9,-15.4,-2.0,6.6,15.0,6.6,-0.2,0.7,-12.6,-16.3,7.9
2004-05,-0.5,-11.5,-2.5,-20.5,-1.5,-2.1,-15.4,-11.0,-4.0,-11.5,15.6,-2.8,-8.7,6.0,-15.6,13.3,3.8,8.1,-15.5,-2.4,6.0,16.0,4.3,4.6,-5.1,-12.8,-17.8,12.6
2004-06,0.3,-11.5,-0.1,-22.9,-0.7,-2.6,-17.1,-11.5,-6.3,-13.6,14.7,-2.7,-9.4,7.5,-13.5,12.9,3.0,7.6,-13.1,-1.2,7.4,15.7,7.7,3.5,0.6,-12.6,-16.6,12.7
2004-07,-1.3,-15.0,-6.1,-23.9,1.8,-0.5,-12.4,-9.6,-5.8,-10.6,15.7,-2.8,-9.5,6.8,-12.1,10.4,6.6,8.0,-12.4,-0.1,8.3,16.5,8.5,5.0,1.3,-12.4,-15.7,10.8
2004-08,1.7,-12.7,-3.4,-22.1,4.9,-1.7,-16.5,-11.5,-6.0,-12.7,16.4,-3.1,-10.2,7.4,-13.6,11.8,3.9,7.5,-13.3,-5.1,5.4,15.7,5.6,4.3,-0.7,-12.2,-16.2,12.3
2004-09,-1.3,-13.7,-4.7,-22.7,0.7,1.2,-15.4,-10.1,-4.6,-13.7,16.0,-2.8,-9.7,7.9,-12.3,11.8,3.5,9.3,-12.3,0.9,8.6,16.3,8.5,2.0,4.1,-11.7,-15.0,11.8
2004-10,2.6,-11.6,-1.3,-21.9,1.6,1.1,-17.8,-10.7,-5.9,-10.4,15.5,-2.2,-9.3,7.4,-11.0,11.8,3.8,9.3,-12.1,1.1,8.1,15.1,8.1,2.6,3.6,-11.4,-15.8,10.0
2004-11,-1.9,-12.0,-4.0,-20.0,4.5,-3.2,-21.4,-13.4,-6.6,-11.6,15.5,-3.2,-9.7,8.3,-12.0,10.6,0.4,10.7,-12.9,1.6,8.0,14.7,7.5,3.1,2.8,-12.0,-16.2,10.4
2004-12,2.7,-10.0,-2.1,-18.0,5.8,0.7,-17.6,-10.2,-5.5,-10.2,13.8,-3.3,-10.7,8.8,-11.3,10.2,2.5,12.3,-13.7,-0.4,6.0,11.5,7.0,2.6,0.4,-11.6,-15.5,8.8
2005-01,3.8,-10.6,-4.1,-17.2,0.7,-1.8,-13.7,-9.8,-4.2,-12.1,13.9,-4.1,-10.0,9.1,-11.6,8.5,3.9,8.3,-13.7,2.4,9.6,17.6,8.7,4.9,-0.1,-10.9,-14.0,11.6
2005-02,1.2,-10.7,-5.8,-15.6,-1.4,-1.7,-15.0,-11.0,-4.2,-10.6,16.2,-5.1,-10.0,9.1,-15.2,9.2,1.6,8.7,-15.3,0.7,6.8,15.0,4.7,3.6,-0.3,-10.7,-13.9,12.3
2005-03,-4.3,-10.1,-4.2,-16.0,0.3,1.6,-18.7,-10.6,-3.9,-11.5,14.6,-6.8,-11.1,11.2,-17.2,8.0,-2.2,5.3,-17.3,1.5,7.2,15.7,4.5,5.8,1.7,-10.8,-13.9,13.2
2005-04,3.1,-8.3,0.2,-16.7,0.4,0.6,-15.2,-9.2,-3.0,-11.6,12.9,-8.1,-11.0,11.7,-19.8,7.3,-4.5,2.2,-21.5,3.0,8.7,15.8,7.2,4.5,1.2,-11.5,-16.1,14.9
2005-05,5.9,-9.1,-2.4,-15.7,0.3,-0.4,-17.4,-10.6,-3.4,-10.4,14.0,-8.7,-11.7,12.9,-19.5,6.3,-2.0,1.7,-19.3,4.8,9.4,14.7,8.6,2.8,1.7,-13.0,-19.4,15.3
2005-06,4.6,-9.8,-3.4,-16.2,-0.8,-1.1,-15.9,-10.9,-3.7,-11.2,15.8,-8.4,-11.1,11.7,-19.7,6.3,-4.0,-0.8,-20.5,3.6,9.0,15.7,7.7,3.4,1.4,-13.2,-20.0,14.6
2005-07,5.5,-8.8,-2.0,-15.6,0.3,0.5,-16.1,-10.6,-6.8,-11.1,16.1,-6.4,-10.7,10.3,-16.8,7.8,0.7,1.8,-18.6,5.4,9.9,14.9,9.2,5.4,2.3,-13.4,-21.0,18.5
2005-08,6.4,-7.6,-0.2,-15.0,4.8,2.5,-14.9,-9.0,-4.4,-7.5,14.7,-5.5,-10.3,9.0,-16.6,9.1,-0.7,2.9,-17.6,4.9,9.2,13.9,8.8,4.2,3.3,-12.4,-18.5,16.3
2005-09,4.8,-5.9,1.0,-12.8,3.6,4.7,-11.9,-7.4,-2.6,-6.4,14.9,-4.2,-9.9,8.4,-13.7,9.5,0.9,5.7,-15.4,7.3,10.4,13.6,10.3,5.1,4.9,-12.9,-17.5,19.8
2005-10,8.5,-5.3,0.4,-10.9,6.4,6.6,-12.0,-6.9,-3.9,-5.1,15.3,-2.5,-8.6,7.2,-11.6,11.2,3.0,6.2,-13.9,9.1,12.7,16.4,12.5,6.2,2.6,-12.3,-16.5,20.0
2005-11,9.5,-2.0,2.8,-6.8,3.6,4.7,-13.4,-8.3,-4.2,-8.8,16.1,-2.7,-8.9,7.5,-11.5,10.8,2.3,8.0,-12.1,10.6,13.4,16.5,13.2,4.4,5.3,-12.6,-17.5,19.6
2005-12,7.5,-4.0,0.0,-8.0,5.4,8.1,-6.9,-4.5,-2.8,-4.3,14.7,-1.5,-7.3,8.3,-8.9,12.7,6.1,8.1,-9.9,10.7,13.6,16.9,13.2,6.4,7.0,-10.6,-12.4,17.4
2006-01,6.7,-3.1,0.6,-6.8,4.7,6.9,-5.4,-3.9,-1.0,-3.4,13.1,-0.7,-6.9,6.9,-8.2,12.8,5.2,7.2,-9.6,12.0,15.3,18.8,15.1,7.1,6.5,-9.5,-10.9,17.3
2006-02,2.7,-2.8,2.8,-8.5,2.3,9.0,-1.3,-2.0,0.6,-3.1,13.7,0.8,-5.6,6.5,-6.0,15.0,7.4,9.8,-6.6,7.7,12.8,18.5,12.4,8.4,6.6,-9.8,-11.1,19.1
2006-03,4.5,-1.3,5.1,-7.7,4.6,11.4,-4.6,-2.9,0.4,-2.2,15.3,1.6,-4.0,7.1,-4.0,15.9,8.7,9.6,-5.0,10.0,14.6,20.2,13.7,8.2,5.3,-9.7,-12.3,19.6
2006-04,9.5,-1.3,4.6,-7.1,1.5,13.1,-0.8,-0.7,0.6,-1.3,14.3,3.3,-3.6,5.2,0.1,15.0,12.7,10.4,-2.7,11.5,16.2,21.1,16.1,11.5,12.8,-9.2,-9.7,19.7
2006-05,8.8,-0.3,4.8,-5.3,6.7,10.7,-4.6,-3.2,0.3,-4.9,15.7,3.5,-2.8,5.5,-0.5,16.5,7.8,11.1,-3.9,12.8,17.3,21.6,17.6,10.0,11.4,-9.5,-12.6,24.8
2006-06,13.2,0.3,4.9,-4.2,6.2,12.3,0.4,-0.8,1.9,-1.3,15.1,4.6,-2.4,4.5,3.4,15.0,14.1,12.6,0.9,12.6,16.6,20.0,17.0,10.8,9.8,-10.2,-14.3,26.2
2006-07,12.1,1.6,6.1,-3.0,7.4,11.3,-2.5,-1.6,2.0,-4.5,13.6,4.8,-2.3,4.0,4.3,14.3,11.6,11.7,1.2,13.5,16.1,19.7,15.0,9.6,11.4,-9.2,-12.4,27.7
2006-08,11.1,0.7,6.3,-4.8,9.0,13.5,-1.1,-0.2,0.6,-1.7,12.9,4.3,-1.5,3.4,2.3,13.9,9.7,12.0,-1.2,14.7,17.3,20.6,16.6,10.3,12.3,-9.2,-12.1,29.2
2006-09,14.2,1.7,7.7,-4.3,7.7,14.0,3.5,1.9,3.3,0.4,12.0,5.9,-0.3,3.0,4.1,16.6,12.6,13.6,0.0,12.2,15.8,20.4,14.9,10.1,9.2,-8.7,-10.9,27.0
2006-10,9.8,1.9,8.0,-4.2,10.6,12.8,6.0,1.7,3.5,1.0,13.6,6.6,0.4,2.7,5.7,16.7,12.6,13.9,0.4,15.2,17.8,19.4,18.7,9.7,11.8,-8.6,-9.8,27.9
2006-11,9.0,2.2,8.7,-4.2,10.7,9.8,4.4,0.3,3.4,0.4,13.4,7.2,1.1,3.5,6.8,18.2,13.2,13.7,1.5,13.2,17.3,22.7,16.1,12.4,11.3,-8.2,-9.3,30.2
2006-12,10.5,3.8,10.6,-3.1,9.1,10.3,1.0,-0.6,1.5,-1.8,13.0,7.8,2.0,2.3,8.8,16.8,16.4,14.4,2.8,16.4,19.0,22.0,18.8,12.0,11.6,-6.9,-5.3,27.9
2007-01,11.6,2.5,10.9,-5.9,11.2,11.6,0.6,-0.4,2.2,-0.9,13.4,6.6,3.5,3.8,6.3,17.4,11.4,15.7,0.0,16.3,18.1,21.1,16.7,10.8,14.3,-7.8,-6.4,24.1
2007-02,13.2,1.2,10.1,-7.7,10.1,12.2,-0.4,-0.9,2.8,0.1,14.5,7.0,3.9,2.7,7.6,16.2,15.7,13.2,4.2,14.8,17.6,23.3,14.6,12.0,12.8,-7.0,-4.0,21.2
2007-03,12.9,1.4,10.5,-7.7,9.1,13.8,-0.8,-0.4,2.5,-2.4,14.2,7.1,4.3,4.3,8.1,17.4,13.4,13.9,3.3,17.3,19.6,23.9,17.6,12.7,13.7,-6.6,-4.2,20.6
2007-04,9.9,1.1,8.5,-6.3,8.9,16.1,3.9,1.7,4.1,2.3,14.8,6.8,3.8,4.1,9.0,15.7,15.0,11.4,3.9,17.3,19.9,21.8,20.5,11.2,10.3,-6.8,-4.6,20.2
2007-05,8.4,0.9,6.8,-4.9,9.3,14.3,1.7,1.5,3.0,0.4,11.5,6.6,4.4,4.2,8.0,15.9,12.1,11.1,4.7,15.1,17.7,20.6,17.3,12.1,10.5,-5.5,-1.9,19.9
2007-06,7.6,1.2,7.3,-4.9,10.2,14.0,0.8,0.6,2.4,-1.0,13.0,6.4,4.1,3.3,7.3,15.2,13.8,13.1,4.1,14.4,17.4,21.5,16.3,11.1,10.8,-6.1,-2.9,23.4
2007-07,9.5,1.3,7.7,-5.1,7.5,13.5,5.0,1.3,2.8,-1.3,14.5,5.6,3.1,4.0,6.8,14.0,11.7,12.3,4.4,15.7,17.2,20.4,15.6,11.0,9.9,-5.8,-3.5,23.3
2007-08,6.8,0.2,8.0,-7.5,5.4,13.8,3.6,1.3,4.6,0.4,13.5,5.2,3.0,4.5,6.2,13.9,10.0,13.1,2.8,17.1,17.2,19.5,15.2,13.3,8.3,-7.6,-7.0,33.2
2007-09,3.8,-0.4,6.1,-6.9,6.3,7.9,0.6,-2.0,1.9,-3.0,14.6,4.5,3.0,5.3,4.4,14.6,8.6,12.4,2.3,13.4,14.9,16.9,14.3,10.1,9.9,-9.1,-10.8,36.4
2007-10,3.4,-1.1,6.5,-8.6,7.0,10.1,-1.9,-2.6,1.1,-2.6,15.9,4.2,2.7,6.3,3.5,15.3,6.6,13.3,1.7,11.8,14.6,18.7,13.4,11.1,6.5,-9.1,-9.9,32.6
2007-11,5.0,-2.4,4.5,-9.3,11.0,10.6,2.5,-0.8,3.6,-2.6,15.6,5.5,3.9,5.0,4.7,16.9,9.5,15.4,2.3,10.5,12.6,16.2,11.0,10.1,6.8,-11.7,-15.3,34.9
2007-12,3.0,-3.3,3.2,-9.8,9.1,10.1,-2.6,-2.7,2.1,-1.8,15.5,4.7,3.8,5.5,4.3,15.2,8.8,17.5,2.8,9.5,12.2,15.8,11.2,10.0,7.8,-11.9,-14.0,31.4
2008-01,3.7,-3.8,2.5,-10.1,9.5,7.8,-2.9,-3.6,3.0,-2.5,15.7,3.5,3.1,6.0,1.7,14.7,7.5,17.7,-1.0,8.3,11.9,16.7,10.6,10.4,7.2,-13.7,-18.8,32.4
2008-02,5.7,-6.8,-1.3,-12.4,2.6,9.2,-0.6,-2.8,4.6,-4.2,17.0,2.1,1.5,6.8,0.9,12.3,6.5,16.2,-1.1,7.2,10.5,14.5,9.8,11.1,8.5,-13.9,-18.8,28.7
2008-03,4.8,-7.2,-0.6,-13.7,0.0,6.8,-1.0,-2.7,3.6,-2.2,13.9,1.9,1.3,6.9,1.5,11.1,8.3,14.4,-1.2,5.0,8.9,11.9,9.7,8.1,9.9,-14.1,-18.8,26.9
2008-04,-3.2,-8.8,-1.8,-15.8,0.2,2.6,-9.8,-8.2,2.6,-8.6,17.5,-0.7,-0.8,7.9,-3.8,9.6,0.9,12.8,-5.2,3.6,7.6,12.5,6.7,8.6,7.8,-14.9,-20.7,26.7
2008-05,-2.2,-9.0,-1.4,-16.6,6.0,2.1,-6.4,-6.1,1.2,-6.5,14.1,-1.7,-1.7,7.6,-4.3,6.8,4.9,13.3,-5.8,4.2,8.3,12.2,8.4,8.8,9.5,-16.3,-23.0,30.1
2008-06,-5.5,-10.9,-2.5,-19.4,6.1,-1.2,-11.8,-9.5,-0.3,-10.9,15.6,-4.1,-3.9,9.3,-7.6,4.7,-1.2,16.4,-8.2,1.4,5.4,9.6,5.1,6.2,5.5,-19.8,-28.5,33.9
2008-07,-9.6,-13.5,-5.3,-21.8,1.8,-7.9,-18.9,-14.9,-1.8,-15.0,17.9,-6.3,-5.9,9.3,-11.6,1.9,-3.2,20.2,-11.6,-2.1,1.9,6.1,1.8,4.1,4.4,-21.7,-33.9,34.1
2008-08,-11.5,-14.4,-6.4,-22.5,-0.6,-7.5,-17.0,-14.0,-3.4,-16.9,17.6,-8.2,-7.9,10.3,-12.8,-1.6,-5.2,16.7,-14.0,-7.9,-2.9,3.0,-3.8,2.6,4.3,-19.8,-30.5,26.9
2008-09,-11.3,-17.7,-11.2,-24.3,-3.4,-6.5,-16.7,-12.4,-4.3,-15.2,13.8,-10.9,-11.1,11.8,-18.4,-2.6,-11.8,11.4,-20.2,-7.1,-3.2,1.9,-4.4,0.9,-0.9,-18.4,-28.0,21.4
2008-10,-18.3,-22.3,-15.2,-29.3,-10.9,-12.5,-21.5,-17.1,-5.0,-19.7,17.3,-17.3,-16.7,14.1,-25.6,-12.3,-15.2,4.9,-26.5,-11.8,-8.0,-5.2,-6.9,-1.9,-2.5,-20.8,-34.8,22.7
2008-11,-16.6,-25.2,-17.4,-33.0,-18.9,-17.0,-21.8,-17.6,-8.7,-24.6,14.1,-25.5,-24.0,17.1,-37.0,-22.5,-28.0,-2.0,-36.4,-15.5,-11.3,-8.4,-9.9,-7.9,-6.7,-20.5,-34.6,13.8
2008-12,-17.1,-26.7,-18.5,-35.0,-21.5,-23.6,-31.4,-25.0,-12.3,-31.6,20.0,-32.8,-30.3,21.5,-47.0,-29.9,-36.9,-8.8,-45.4,-22.2,-16.7,-11.7,-16.2,-11.4,-8.6,-21.8,-39.0,7.7
