country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2003-10,32.8,4.1,21.9,28.3,13.1,7.6,7.2,-1.9,18.6,13.5,-9.9,3.9,-7.4,51.9,22.8,1.4,-19.4,-3.4,11.9,35.8,3.3,22.0,14.5,-6.4,-15.5,31.2
2003-11,4.6,-7.6,-7.6,31.1,8.4,6.9,11.8,9.2,18.9,12.5,5.1,0.9,-13.5,52.0,36.4,44.4,-33.3,-12.6,2.8,31.2,-10.2,19.2,11.8,-1.7,-6.7,27.2
2003-12,30.5,9.0,14.6,30.7,16.0,9.9,11.3,6.6,17.0,9.9,-20.9,-0.1,-22.4,52.1,27.5,26.1,-18.7,4.7,18.0,36.2,13.0,29.2,18.4,-1.9,-7.8,29.5
2004-01,31.3,5.5,30.6,33.6,4.1,8.2,6.8,9.6,13.2,16.1,-14.9,1.9,-7.1,57.3,32.3,22.7,-13.5,-6.2,7.7,27.3,2.1,24.9,13.7,-3.0,-7.7,30.0
2004-02,17.6,4.7,28.8,32.7,9.3,9.3,11.6,17.1,14.0,6.8,-4.9,10.9,-7.6,38.8,34.6,12.4,7.9,-0.1,11.8,28.2,7.3,19.7,13.4,-1.1,-4.5,22.6
2004-03,35.0,4.3,54.5,17.8,2.8,2.4,4.6,3.6,13.6,0.5,-9.9,9.9,-23.1,34.4,25.3,2.5,-28.7,-0.8,12.2,33.0,4.4,23.7,11.9,0.4,-3.0,27.0
2004-04,41.2,3.6,50.8,35.0,8.3,9.6,13.1,8.9,14.4,11.9,16.1,6.9,-12.4,55.0,43.3,10.6,21.4,1.8,15.1,37.7,5.9,24.2,17.8,1.5,-0.9,24.4
2004-05,33.7,7.3,58.7,28.9,15.5,10.0,14.0,7.1,14.4,14.7,2.1,5.9,-5.7,55.7,38.9,15.7,8.2,-3.2,7.4,28.9,-3.5,24.3,18.5,0.7,-3.6,31.8
2004-06,11.1,25.5,38.0,27.9,6.5,7.2,8.0,11.6,12.7,12.5,4.1,3.9,-7.5,49.0,30.8,10.8,5.0,-0.9,14.4,32.1,11.8,24.2,19.3,-0.1,-2.5,37.1
2004-07,42.5,19.4,77.4,45.3,10.9,10.6,11.8,4.8,24.3,9.0,0.1,-8.1,-22.9,41.8,33.5,15.9,-51.5,-10.4,4.2,23.7,-0.7,22.7,23.7,3.8,6.4,32.6
2004-08,33.4,22.5,55.4,30.5,18.3,11.3,10.3,8.1,15.0,1.2,3.1,5.9,-27.2,36.7,12.7,19.9,-52.2,-1.0,17.4,37.3,15.7,28.8,17.7,2.2,2.2,33.2
2004-09,31.1,15.1,32.0,40.0,7.4,11.9,2.0,17.5,11.7,10.6,3.1,-3.1,-4.6,33.2,51.3,22.7,-24.7,1.0,13.3,28.0,10.7,23.7,20.1,3.2,6.6,34.3
2004-10,39.8,8.4,41.4,41.9,19.4,15.9,14.8,31.3,13.5,8.6,5.1,10.9,-2.4,39.1,25.2,9.4,-10.3,-12.1,-0.4,19.9,-9.2,26.2,6.6,5.5,13.5,33.1
2004-11,6.5,30.6,31.7,30.1,4.3,5.6,11.3,10.9,17.8,2.6,-11.9,13.9,-11.5,33.2,34.2,17.1,-8.3,-1.6,6.1,19.2,0.7,13.9,4.8,3.0,4.1,35.1
2004-12,23.8,30.1,30.4,36.6,11.0,11.3,10.5,22.6,13.7,7.3,-6.9,11.9,-8.4,42.3,12.7,11.0,-12.6,-16.5,-1.7,20.7,-9.4,12.4,9.7,6.5,11.6,24.9
2005-01,3.2,6.5,34.0,24.8,18.4,10.5,4.2,4.8,11.7,3.1,-2.9,11.9,-12.2,33.3,27.4,8.6,-11.9,7.6,10.9,27.0,-2.1,30.9,16.0,5.2,9.6,30.9
2005-02,32.1,4.2,17.8,19.7,11.7,6.6,8.5,7.3,11.5,15.0,6.1,8.9,-7.6,61.6,41.4,13.4,-16.3,-3.5,9.6,21.1,11.1,22.5,12.9,4.5,4.8,29.7
2005-03,31.9,48.5,33.8,31.3,12.0,10.3,13.6,9.8,12.6,12.8,1.1,4.9,5.9,37.2,30.4,8.8,-3.7,-5.4,5.5,22.6,-0.8,17.7,11.9,6.5,8.9,27.6
2005-04,34.6,27.4,48.7,18.1,5.5,3.7,15.6,9.2,12.4,9.9,15.1,6.9,-5.4,41.9,40.3,3.8,-27.4,-3.1,7.9,21.0,5.9,29.0,11.2,2.3,2.6,32.1
2005-05,13.4,29.1,34.7,23.4,6.7,4.6,13.2,11.8,16.5,3.7,18.1,18.9,-3.7,33.8,35.8,24.4,-9.8,6.5,21.4,43.3,14.4,15.3,14.3,3.4,2.4,38.2
2005-06,33.9,46.7,38.6,35.8,7.5,10.6,13.7,23.0,11.6,7.9,9.1,9.9,-5.5,39.0,25.7,7.9,-7.1,-1.0,10.7,20.4,12.7,22.8,-10.6,2.6,-0.4,34.8
2005-07,38.0,33.9,43.6,27.5,-2.9,3.5,5.6,-3.6,14.2,13.2,22.1,8.9,-3.9,52.4,31.5,17.7,-20.4,-22.7,-1.8,30.9,-13.6,26.6,8.5,2.9,2.7,39.7
2005-08,0.0,20.3,24.9,33.5,22.7,14.8,9.7,21.8,11.7,10.3,2.1,3.9,-4.1,38.9,40.8,10.2,-1.0,16.8,19.5,30.5,11.3,31.3,17.1,-0.9,-5.0,43.3
2005-09,2.7,33.7,34.6,15.7,15.0,5.8,12.7,6.4,13.3,12.6,3.1,4.9,3.4,39.3,22.1,13.7,-7.7,-11.7,4.2,27.5,-3.1,26.0,7.1,-4.8,-14.8,52.5
2005-10,29.5,12.3,30.0,17.6,21.9,9.0,1.3,5.1,12.6,2.6,0.1,5.9,-14.4,28.2,31.5,18.4,-30.2,5.6,9.3,27.9,-5.5,30.5,15.9,-1.9,-5.8,42.4
2005-11,22.3,28.4,43.6,37.9,20.3,15.1,11.0,20.7,12.9,10.0,-5.9,2.9,-14.5,47.3,37.1,13.8,-19.4,15.5,23.6,36.5,18.8,30.6,30.6,3.8,2.1,29.1
2005-12,0.8,26.2,54.0,39.6,16.4,14.3,11.4,15.8,13.1,9.7,-7.9,2.9,-10.3,42.4,26.7,20.0,-28.5,19.1,27.9,43.6,21.1,30.0,29.6,6.5,6.9,31.6
2006-01,13.8,-3.7,37.9,39.3,28.0,15.6,16.2,14.6,20.6,8.4,1.1,0.9,-4.3,30.4,33.5,9.6,0.8,15.4,29.0,43.0,28.7,23.0,24.9,5.6,5.9,35.4
2006-02,-15.3,18.6,40.6,36.9,16.4,13.3,19.1,16.0,13.6,15.0,6.1,8.9,-7.7,61.4,41.3,13.4,-16.5,26.8,31.8,33.9,34.7,30.4,31.3,4.6,7.5,39.2
2006-03,17.0,-4.7,47.2,36.8,14.9,12.7,14.3,15.9,13.7,18.1,10.1,5.9,4.9,55.1,36.5,19.0,3.4,24.5,29.3,41.7,21.8,26.5,32.4,2.9,0.8,41.0
2006-04,5.0,12.0,34.4,26.8,13.6,8.9,13.8,11.1,13.7,15.2,22.1,-0.1,1.6,43.8,47.3,19.9,-9.2,18.7,24.9,37.6,18.4,26.7,21.3,5.1,-0.1,35.7
2006-05,0.3,6.5,26.7,31.2,18.7,12.9,13.3,18.3,11.3,9.4,0.1,-8.1,-20.7,40.8,35.8,15.3,-50.8,9.4,20.4,30.4,21.4,29.8,25.8,0.2,-4.4,44.4
2006-06,14.3,10.4,36.0,27.3,19.7,10.4,8.6,14.1,15.8,21.5,15.1,-6.1,7.5,51.0,38.7,16.0,2.8,13.7,18.7,25.6,16.8,28.6,23.9,-4.3,-11.1,44.5
2006-07,-19.4,-14.5,31.6,22.4,11.5,6.6,3.7,7.0,14.0,28.5,13.1,-16.1,3.2,66.1,44.5,19.6,5.7,24.3,26.0,28.6,25.0,29.6,25.9,0.0,-4.3,42.3
2006-08,-4.9,1.1,35.9,26.0,16.6,8.3,0.9,16.0,17.7,16.4,10.1,-1.1,1.0,47.0,30.8,12.4,-10.8,27.2,33.8,42.8,31.5,32.9,37.8,-4.0,-13.2,49.8
2006-09,16.0,22.7,58.3,25.9,17.2,8.4,5.4,11.1,17.9,17.9,1.1,-6.1,-4.7,52.4,58.8,18.7,-8.6,17.3,28.5,44.9,23.4,36.5,13.1,-2.3,-7.3,49.6
2006-10,-12.6,7.5,30.4,30.8,17.9,10.0,7.7,19.3,18.9,14.0,-9.9,1.9,0.6,43.3,35.7,22.5,-7.1,20.1,25.1,30.3,25.0,24.1,36.4,-1.2,-4.3,54.8
2006-11,-35.4,-6.5,38.4,27.5,17.0,7.8,4.4,16.7,21.0,13.7,-2.9,2.9,6.5,37.4,47.0,18.6,-8.5,21.8,27.3,35.3,24.7,35.4,34.1,-3.4,-0.6,46.9
2006-12,-6.8,-10.9,11.9,34.3,7.7,9.7,13.1,19.2,12.8,19.0,14.6,-7.2,2.6,47.3,53.7,17.3,-0.4,23.9,33.2,45.8,30.0,31.9,31.1,-1.3,-0.4,39.8
2007-01,17.8,3.5,18.6,42.9,3.1,8.7,3.1,17.0,20.1,17.7,15.4,11.7,7.9,56.9,28.2,22.6,2.7,23.0,34.3,46.3,33.7,33.6,31.6,-1.8,-5.2,44.1
2007-02,-14.2,-4.0,9.5,22.3,12.8,4.5,6.9,7.2,21.6,21.2,20.8,2.0,19.6,45.9,48.8,27.8,7.0,9.6,23.0,37.7,21.6,29.5,26.2,-1.8,-9.9,49.0
2007-03,-15.1,-0.1,4.1,16.6,8.1,2.6,-0.9,5.7,16.9,15.9,18.4,5.1,4.4,48.4,37.4,22.7,2.3,10.3,16.4,30.5,8.4,31.0,18.4,-5.9,-14.6,47.9
2007-04,-8.2,-11.0,-1.4,29.0,9.2,9.1,9.6,15.3,10.9,16.6,25.8,6.0,9.6,46.2,35.4,32.2,-6.0,20.5,28.5,37.9,27.1,28.4,23.3,-11.3,-27.4,43.5
2007-05,-23.5,-3.7,22.7,23.8,-2.9,3.1,19.4,7.4,11.6,18.2,32.3,8.1,8.1,54.4,39.5,21.4,4.8,7.9,17.2,24.4,19.2,31.9,19.3,-1.6,-14.2,28.9
2007-06,-14.5,4.2,1.9,22.1,18.4,9.7,14.4,14.7,11.5,9.0,8.6,3.4,-4.6,35.0,46.2,27.3,-13.8,11.7,23.2,44.4,13.4,28.0,28.3,-2.6,-10.8,31.9
2007-07,-31.2,-19.2,-11.7,33.0,11.3,10.2,10.7,16.0,13.7,14.2,10.2,8.0,4.5,46.0,34.2,19.0,2.0,16.9,28.3,42.7,25.2,28.5,14.9,-6.3,-18.2,36.1
2007-08,-17.4,-14.0,4.2,30.8,-0.5,6.5,8.7,22.6,10.8,13.6,11.0,9.2,4.0,45.9,44.1,18.4,-1.3,-1.9,12.3,23.4,15.4,27.3,12.5,-5.2,-16.2,27.4
2007-09,-38.4,-32.9,5.3,29.9,13.5,10.1,13.7,17.7,13.2,17.5,5.6,11.0,9.4,54.0,36.5,26.1,-6.0,20.0,23.6,35.1,15.8,29.3,30.2,-4.9,-13.0,26.0
2007-10,-49.1,-27.0,-21.8,30.4,20.2,13.0,11.8,11.1,11.6,16.4,8.3,7.7,11.3,45.5,31.6,20.9,4.5,17.3,29.2,43.2,27.1,30.2,26.6,-4.3,-17.5,31.3
2007-11,-24.7,-34.0,-9.9,20.6,1.5,3.2,9.7,1.5,12.4,16.0,4.2,2.7,9.4,41.3,44.1,24.6,6.6,20.2,32.8,48.6,29.6,25.9,25.4,-11.0,-24.6,42.7
2007-12,-35.9,-15.3,-17.1,17.1,6.0,4.3,8.5,8.6,10.2,8.8,-5.1,7.2,-0.3,33.9,30.2,18.1,-3.3,12.2,23.1,38.9,18.2,21.8,24.0,-10.8,-25.2,43.5
2008-01,-46.0,-11.1,-16.2,1.3,0.9,-5.4,8.0,-9.0,18.3,17.0,15.8,5.9,8.1,48.7,33.0,25.7,10.0,7.1,13.7,25.6,8.4,23.0,19.8,-12.6,-28.9,40.6
2008-02,-45.1,-22.7,-5.0,23.1,12.1,8.2,7.7,6.3,10.7,5.6,5.7,9.2,1.6,24.3,26.1,15.9,6.0,7.2,11.6,18.5,9.0,19.0,21.7,-10.9,-25.4,37.0
2008-03,-64.6,-28.2,-38.7,16.1,6.3,3.8,7.8,4.2,11.0,17.0,13.7,2.1,11.7,41.3,34.6,17.3,6.7,-3.4,5.0,17.5,0.8,28.3,19.9,-12.6,-26.6,39.3
2008-04,-80.2,-64.9,-51.8,9.5,-12.9,-8.3,3.7,-6.2,21.6,11.3,-7.0,10.8,6.8,37.9,20.2,11.0,-6.5,-14.8,-0.3,19.6,-5.7,19.5,24.2,-15.9,-33.4,42.7
2008-05,-58.2,-32.9,-26.4,16.0,-0.7,0.6,14.8,-0.5,13.4,5.8,-0.1,17.0,3.0,31.3,28.9,27.2,-5.5,-9.2,4.5,22.0,0.6,21.4,16.2,-10.9,-27.9,19.0
2008-06,-66.1,-31.2,-41.0,5.1,-5.2,-5.4,7.8,-4.5,16.1,4.2,-10.4,11.6,-5.2,29.3,26.2,26.9,-5.3,-21.5,-6.3,12.2,-9.5,19.3,9.4,-19.4,-45.5,11.5
2008-07,-76.8,-47.4,-27.1,6.0,-8.2,-7.2,5.2,-14.2,19.5,5.5,-10.8,8.7,-8.3,33.4,27.1,32.5,-15.7,-27.6,-11.9,8.1,-16.2,16.8,8.1,-21.0,-44.1,6.0
2008-08,-85.3,-38.8,-38.4,8.3,-5.1,-4.5,4.6,-7.9,16.9,2.2,-20.3,13.3,-6.2,26.1,24.1,28.3,-18.6,-22.6,-4.9,17.8,-9.9,14.0,4.9,-19.0,-31.7,7.0
2008-09,-71.5,-37.7,-39.8,3.8,-6.1,-6.4,4.6,-11.3,16.9,3.5,-22.2,11.7,-6.4,28.8,28.6,26.0,-21.5,-21.6,-5.7,16.2,-11.6,12.1,1.1,-16.3,-31.5,3.5
2008-10,-72.5,-42.8,-71.3,-9.4,-13.4,-15.9,-0.6,-19.4,24.7,-10.0,-29.4,18.7,-27.0,15.6,14.5,17.2,-50.6,-39.0,-22.7,1.0,-30.0,9.5,0.7,-26.9,-42.3,0.7
2008-11,-79.1,-39.7,-71.8,-15.0,-30.5,-24.0,-3.5,-28.6,26.4,-11.5,-36.6,23.3,-24.6,13.5,17.2,11.9,-47.1,-40.1,-22.5,1.3,-28.8,6.0,-2.3,-26.3,-44.0,-4.8
2008-12,-72.1,-41.6,-75.9,-12.2,-28.5,-22.2,-2.6,-25.7,25.8,-15.5,-54.2,20.0,-39.1,12.6,9.4,1.8,-65.6,-39.3,-20.9,4.1,-27.5,-4.1,-13.2,-25.8,-47.2,-6.7
2009-01,-82.8,-50.0,-83.0,-22.9,-37.3,-30.2,-11.1,-40.0,30.5,-14.1,-58.9,24.2,-32.6,14.4,9.2,-0.3,-56.2,-38.7,-22.4,-1.7,-26.8,-10.2,-24.2,-27.2,-55.5,-8.7
2009-02,-91.7,-45.1,-93.1,-29.1,-40.5,-33.3,-11.4,-41.2,30.4,-25.7,-75.0,35.1,-44.1,2.0,5.1,-6.6,-81.9,-47.4,-28.7,-7.8,-30.8,-15.8,-29.3,-30.6,-55.4,-9.1
2009-03,-89.8,-42.2,-100.7,-33.6,-49.2,-37.3,-15.3,-47.3,29.1,-21.4,-68.1,29.5,-39.3,4.6,5.0,-8.9,-75.8,-45.3,-27.6,-0.8,-36.8,-16.5,-33.2,-32.5,-58.0,-7.6
2009-04,-85.4,-49.1,-95.7,-31.8,-52.1,-38.7,-10.2,-45.5,32.2,-24.3,-55.2,24.8,-55.0,6.9,12.0,-10.3,-96.8,-48.0,-26.9,1.7,-34.4,-12.9,-29.9,-31.6,-44.8,-7.9
2009-05,-81.9,-36.1,-93.5,-34.7,-50.8,-38.2,-7.4,-45.9,29.0,-23.0,-38.3,23.7,-54.8,9.4,12.7,-8.6,-96.4,-38.0,-19.4,5.0,-25.2,-10.0,-25.2,-33.4,-50.7,-8.3
2009-06,-58.2,-25.2,-81.6,-21.4,-40.9,-28.8,-8.1,-31.8,24.0,-14.7,-34.2,19.3,-39.9,15.1,15.4,-7.9,-70.1,-25.8,-7.8,15.8,-13.4,-5.1,-22.5,-27.4,-27.0,-6.9
2009-07,-63.8,-34.6,-82.6,-27.1,-50.4,-34.1,-12.9,-47.2,24.8,-7.7,-25.6,13.9,-34.5,25.4,20.0,-4.6,-65.9,-32.7,-13.7,12.5,-20.9,-4.4,-20.0,-30.4,-35.8,-5.8
2009-08,-64.9,-30.7,-85.1,-26.9,-41.0,-30.6,-13.2,-34.5,23.7,-9.6,-24.7,15.7,-33.0,19.9,16.9,-9.6,-63.4,-21.7,-5.5,15.0,-9.7,-2.1,-16.5,-30.9,-39.5,-4.8
2009-09,-65.2,-32.0,-73.1,-18.6,-34.3,-24.8,-8.3,-33.9,21.6,-3.6,-30.9,8.9,-29.9,28.1,29.3,-1.8,-59.1,-21.7,-2.6,26.1,-12.1,-4.8,-21.2,-27.1,-24.5,2.0
2009-10,-61.9,-38.4,-61.3,-16.3,-30.1,-21.8,-9.4,-28.6,18.9,-2.1,-34.1,13.9,-18.8,26.4,23.6,-3.9,-44.6,-12.9,1.7,25.2,-7.2,-2.9,-15.4,-24.2,-16.1,1.4
2009-11,-75.9,-36.0,-68.1,-15.6,-36.7,-25.5,-8.2,-31.1,24.0,-4.7,-31.4,9.8,-32.3,27.9,32.8,2.8,-60.7,-13.2,1.6,23.6,-5.6,-2.0,-12.9,-27.9,-28.6,4.8
2009-12,-71.3,-34.7,-61.4,-11.2,-32.2,-20.7,-4.5,-24.6,18.7,1.4,-15.6,6.1,-23.7,33.9,26.4,7.4,-42.0,-12.9,3.5,28.2,-4.7,2.6,-4.7,-29.4,-28.5,2.2
2010-01,-69.4,-32.0,-48.9,-2.5,-26.9,-17.5,-3.6,-26.5,23.0,3.5,9.3,10.1,-15.1,35.8,27.3,7.6,-23.8,-9.4,8.5,35.9,-1.1,9.3,1.6,-22.8,-7.7,4.6
2010-02,-68.3,-30.3,-55.7,-6.1,-24.8,-16.9,-1.2,-21.8,19.8,5.8,25.4,9.4,-12.7,39.4,36.5,9.4,-21.1,-4.4,10.0,27.4,6.8,9.9,5.3,-22.1,-10.2,7.2
2010-03,-56.0,-23.6,-54.4,-6.7,-26.4,-16.6,-4.2,-20.4,16.9,10.6,21.9,-0.2,-12.8,44.6,39.4,9.9,-20.8,-7.8,4.7,26.0,-4.0,11.9,4.2,-23.7,-21.4,6.5
2010-04,-54.6,-32.2,-33.6,1.3,-22.4,-13.2,1.2,-14.0,18.5,10.6,14.6,-0.6,-14.6,45.9,45.1,15.5,-26.4,-3.4,10.5,30.3,4.5,7.8,-2.4,-22.8,-17.3,9.8
2010-05,-52.2,-18.7,-9.8,3.2,-19.4,-11.0,4.4,-12.6,16.7,12.0,8.2,-1.0,-13.0,48.1,44.5,21.3,-19.6,1.7,16.8,39.1,9.8,5.1,-5.5,-19.6,-11.9,12.4
2010-06,-50.9,-9.2,-15.5,-1.0,-19.3,-11.3,0.1,-10.0,13.6,12.8,-6.4,-0.1,-6.8,45.1,38.1,13.3,-3.7,6.1,19.1,36.6,14.5,3.8,-10.7,-19.0,-10.9,17.4
2010-07,-47.4,-17.5,-9.3,-0.9,-26.5,-15.1,-2.8,-23.6,17.8,14.4,2.8,-3.5,-11.2,50.8,40.0,13.4,-17.5,4.7,18.0,37.5,11.9,7.0,-5.2,-17.1,-7.0,20.7
2010-08,-49.3,-17.7,-18.8,1.9,-15.9,-10.8,-2.3,-11.1,18.4,9.4,-0.3,-3.2,-18.9,44.0,38.0,14.0,-24.6,1.1,15.7,35.5,10.5,7.8,-3.9,-21.7,-15.6,23.9
2010-09,-47.5,-16.5,-19.3,-7.9,-20.2,-15.3,-4.0,-18.5,17.9,11.5,-4.4,-0.8,-10.5,44.1,39.6,16.0,-18.1,-12.6,4.0,28.6,-4.1,8.5,-3.9,-24.0,-26.6,24.9
2010-10,-38.0,-22.8,-35.6,-11.4,-16.7,-14.6,-6.6,-18.4,15.7,9.8,5.4,2.7,-6.3,38.5,34.1,17.7,-12.0,-13.6,-1.7,16.5,-8.2,4.7,-5.2,-31.6,-38.9,24.3
2010-11,-55.1,-21.5,-37.4,-13.7,-24.4,-17.2,-7.5,-17.3,13.6,11.8,1.7,2.5,-2.1,40.1,41.6,25.0,-2.6,-11.8,-1.2,12.9,-4.7,6.8,-1.1,-34.0,-43.1,21.0
2010-12,-47.1,-14.8,-34.2,-5.1,-21.2,-12.6,-3.0,-14.8,11.5,14.2,2.5,-1.8,-4.9,45.7,34.2,20.0,-5.0,-18.5,-1.7,23.2,-9.8,5.5,-1.3,-36.1,-39.1,18.4
2011-01,-37.8,-19.5,-31.9,-5.9,-16.3,-11.5,-4.6,-16.4,12.2,19.2,9.6,0.3,7.5,50.5,37.5,25.9,14.6,-5.5,7.3,25.6,1.7,9.1,1.0,-35.1,-33.8,23.0
2011-02,-47.6,-19.2,-29.8,-5.7,-14.1,-9.6,0.7,-14.8,9.0,22.8,15.8,-1.1,12.0,55.1,48.1,28.9,19.5,-3.3,9.4,24.1,7.4,8.4,4.0,-34.3,-28.9,24.1
2011-03,-40.0,-15.6,-15.6,4.1,-11.9,-6.2,2.3,-10.0,10.7,23.0,20.0,-5.5,9.9,53.7,47.1,35.8,18.6,-2.5,9.6,30.4,0.7,10.5,2.1,-24.8,-13.7,26.4
2011-04,-40.6,-24.8,-20.9,-3.0,-21.2,-11.0,3.3,-15.4,8.9,22.7,28.3,-1.7,13.3,53.0,48.0,30.4,17.2,-7.9,7.2,28.9,0.6,14.7,7.0,-26.4,-23.6,22.3
2011-05,-29.1,-4.2,-22.0,-3.3,-20.1,-10.5,5.9,-15.5,8.0,12.3,17.1,-0.9,1.7,34.3,29.8,21.5,12.2,-5.3,9.1,29.1,3.6,13.1,4.9,-25.5,-17.0,19.0
2011-06,-23.5,-21.2,-34.0,-6.3,-19.8,-11.3,0.8,-12.2,7.8,10.4,13.1,3.1,-8.1,42.4,31.8,15.2,-5.5,-0.5,10.9,24.4,8.9,16.1,7.8,-26.0,-18.8,21.8
2011-07,-19.1,-12.2,-29.2,-7.6,-27.5,-16.7,-3.2,-25.6,14.8,6.8,10.1,11.1,-7.3,38.9,21.8,24.5,-5.4,-6.6,4.3,24.5,-5.1,14.6,3.2,-27.7,-24.7,28.1
2011-08,-25.5,-14.2,-29.5,-6.6,-20.1,-15.0,-2.6,-14.6,18.4,3.7,4.1,13.1,-2.2,26.3,35.5,21.9,-15.8,-8.8,8.7,32.9,1.9,11.9,-1.2,-26.4,-22.8,26.1
2011-09,-34.6,-16.2,-43.9,-4.4,-15.4,-10.1,0.4,-15.4,10.4,9.2,2.1,-4.9,-6.2,28.8,32.1,14.4,-7.4,2.9,11.3,26.2,4.9,14.8,11.1,-26.5,-20.4,29.3
2011-10,-27.2,-10.2,-24.3,4.4,-8.6,-6.3,1.2,-9.6,14.7,19.6,30.1,4.1,1.0,62.0,40.8,21.8,1.0,1.4,13.5,33.2,5.9,22.1,11.8,-19.3,-7.6,29.4
2011-11,-10.6,0.8,-34.4,3.4,-13.1,-9.8,2.0,-8.2,19.7,6.1,15.1,14.1,-8.9,41.3,24.6,8.3,-15.9,-7.5,7.1,28.7,-0.1,17.8,12.9,-22.6,-19.3,28.4
2011-12,-23.7,-7.1,-10.4,-4.7,-20.3,-13.3,-0.2,-13.3,14.8,9.4,11.8,8.9,1.7,35.4,43.2,27.5,-8.6,-10.7,2.5,16.2,1.9,14.3,7.2,-31.9,-34.3,30.2
2012-01,-10.4,-3.0,-2.8,0.3,-13.8,-11.2,0.5,-18.1,20.1,16.2,19.2,2.2,5.2,45.7,40.7,29.2,-6.5,-9.8,5.5,20.0,6.2,11.2,19.1,-29.9,-33.3,31.2
2012-02,-8.7,-4.0,-11.7,-0.2,-11.1,-9.7,2.7,-12.1,17.8,7.6,12.1,6.8,-5.0,34.7,34.3,19.4,-20.7,-0.2,14.9,37.6,7.3,23.9,-0.3,-28.4,-26.1,27.1
2012-03,-28.4,-29.8,-26.8,3.8,-13.5,-8.8,1.8,-10.7,16.7,7.9,22.1,10.3,-8.9,43.0,28.4,21.8,-25.9,-13.1,1.0,25.9,-9.8,11.5,5.5,-23.8,-14.0,24.2
2012-04,-31.7,-13.3,-26.0,-1.7,-22.7,-14.3,1.8,-14.5,18.5,7.8,22.4,12.1,-7.9,43.3,30.3,18.5,-26.5,0.3,10.3,21.5,9.2,14.8,18.9,-24.7,-14.4,23.8
2012-05,-10.9,-9.7,-10.2,1.4,-17.4,-9.4,5.4,-11.6,12.1,9.8,20.8,11.1,1.6,38.8,34.1,15.5,-10.3,-6.2,9.3,31.1,2.9,16.7,9.5,-23.9,-16.6,21.2
2012-06,-13.8,-2.1,-23.3,-2.6,-16.1,-10.2,1.4,-8.3,11.8,12.8,21.6,6.6,1.6,43.4,31.0,7.4,-5.3,-6.3,7.1,23.9,3.7,16.7,6.5,-24.1,-22.6,19.6
2012-07,-19.1,-16.9,-12.2,9.1,-17.4,-7.4,0.2,-14.7,13.9,16.9,21.9,1.6,0.2,52.1,35.7,6.6,-11.8,-4.0,11.3,33.4,4.5,18.5,9.1,-16.7,-3.6,16.3
2012-08,-23.5,-21.0,-7.3,11.9,-6.3,-2.6,1.6,-0.7,13.6,6.4,11.8,10.7,-3.8,33.6,29.0,12.4,-21.6,5.8,18.6,35.4,14.8,21.6,13.5,-16.9,-3.0,16.6
2012-09,-22.0,-15.0,-12.3,4.8,-5.7,-3.9,2.2,-5.2,10.8,14.9,8.8,4.4,5.8,43.3,37.9,18.1,-5.9,-1.4,12.3,32.4,5.8,22.3,14.0,-23.9,-18.9,19.0
2012-10,-18.2,-19.7,-17.9,3.9,-1.7,-3.8,0.1,-1.2,13.7,11.3,-2.1,6.9,1.6,39.1,31.6,17.4,-8.1,3.1,12.8,28.9,6.5,23.1,19.6,-24.7,-20.4,21.3
2012-11,-31.1,-16.8,-10.3,6.5,-10.7,-5.8,1.8,-4.3,13.0,14.8,-4.2,6.2,7.5,43.1,40.4,19.6,0.6,9.9,20.7,37.8,14.5,24.1,22.1,-22.8,-13.4,19.5
2012-12,-19.2,-9.0,-28.0,-0.8,-16.1,-9.6,0.2,-7.3,11.8,11.2,-1.2,2.6,-5.3,41.5,30.5,16.1,-11.0,-0.6,12.1,30.8,5.9,22.8,21.6,-32.1,-28.3,11.8
2013-01,-7.5,-12.9,-14.2,11.1,-4.2,-3.4,2.5,-3.0,17.2,11.0,7.4,7.9,-1.2,42.1,30.1,11.8,-3.6,12.0,22.5,38.0,17.4,26.3,23.4,-24.6,-6.6,12.7
2013-02,-6.4,-8.5,-21.3,10.1,-2.6,-2.1,6.3,-2.8,13.6,13.3,25.9,9.2,4.7,44.3,38.5,12.6,-0.5,2.0,15.5,32.3,12.2,19.7,19.3,-26.9,-11.5,11.6
2013-03,1.0,-8.4,-18.3,6.9,-10.6,-5.6,2.8,-6.1,13.1,10.1,21.5,11.7,4.8,37.4,30.1,12.4,-2.7,-0.3,12.7,35.8,2.5,22.3,17.8,-25.6,-5.9,15.3
2013-04,1.4,-18.4,-25.5,-1.1,-19.3,-11.5,3.9,-10.6,14.2,7.6,29.3,12.7,-0.3,35.7,32.7,9.6,-11.9,1.2,14.3,33.2,8.5,23.3,18.5,-28.3,-13.8,13.5
2013-05,2.1,-8.0,-18.8,3.1,-14.4,-7.5,8.0,-8.1,11.3,8.0,31.4,13.8,0.8,37.0,31.2,7.5,-11.0,-1.3,13.3,34.0,7.1,22.2,16.9,-26.3,-12.6,12.4
2013-06,0.0,8.7,-14.4,11.1,-6.0,-2.9,6.6,3.3,13.7,9.3,34.7,9.9,-1.4,39.1,28.9,4.9,-11.4,8.2,21.7,40.6,16.4,25.3,18.1,-20.5,-1.8,11.5
