country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1991-04,6.4,-17.5,-9.6,-25.4,20.0,14.9,33.4,10.1,5.0,11.2,18.1,-6.7,-6.2,6.1,-18.0,-5.24353,4.0,-3.1,12.8,-41.7,,,,,,,-8.4,-25.4,62.7
1991-05,-7.3,-18.1,-8.2,-28.1,11.7,5.6,22.6,2.6,5.0,1.5,20.6,-7.4,-6.4,8.2,-20.5,-4.45995,6.5,-6.2,13.5,-41.1,,,,,,,-6.5,-22.2,66.1
1991-06,-9.1,-18.0,-9.0,-27.1,14.2,6.2,28.2,3.9,5.0,2.4,22.6,-7.1,-6.3,6.8,-20.1,-1.70837,5.5,1.3,11.8,-44.3,,,,,,,-7.4,-22.8,65.0
1991-07,-12.3,-17.2,-8.5,-25.9,15.4,4.4,27.2,2.7,2.5,3.1,23.4,-8.8,-8.9,9.1,-21.9,-1.60116,4.5,-1.1,11.4,-47.2,,,,,,,-14.3,-30.2,69.2
1991-08,-13.8,-14.8,-7.0,-22.5,14.6,0.6,11.6,-4.1,2.4,-1.9,24.4,-10.4,-9.0,10.6,-24.1,-4.64331,3.5,-4.7,10.6,-41.9,,,,,,,-14.8,-30.3,68.5
1991-09,-3.2,-15.6,-9.1,-22.1,16.8,3.6,3.3,-7.2,2.4,-5.7,28.6,-11.7,-10.4,10.5,-25.4,-5.25147,0.9,-5.5,11.5,-42.0,,,,,,,-12.1,-25.9,62.8
1991-10,-9.6,-16.5,-10.0,-22.9,17.9,2.4,15.6,-3.7,6.3,-5.0,29.1,-11.0,-13.0,11.1,-26.5,3.49443,4.4,-2.8,11.9,-42.9,,,,,,,-11.0,-22.2,57.1
1991-11,-11.2,-15.5,-7.1,-23.8,19.7,-2.2,9.7,-7.5,6.1,-12.0,30.1,-11.9,-13.2,13.3,-28.5,-3.95464,6.1,-2.4,14.3,-40.4,,,,,,,-11.5,-22.2,58.1
1991-12,-26.1,-11.9,-0.7,-23.1,24.6,-1.5,7.0,-8.0,6.1,-4.8,29.6,-12.9,-13.6,14.6,-26.9,-5.51002,2.8,-6.2,12.7,-41.5,,,,,,,-9.4,-22.5,59.6
1992-01,-14.0,-12.8,-3.3,-22.3,25.3,-2.8,7.0,-8.5,0.9,-6.4,29.8,-12.7,-17.8,14.2,-26.2,-2.56454,2.2,-3.5,13.1,-42.6,,,,,,,-11.9,-27.0,57.8
1992-02,-2.0,-15.0,-7.4,-22.6,25.7,-4.1,0.8,-12.1,1.2,-9.5,33.2,-14.7,-18.0,15.6,-29.2,-3.07879,0.5,-4.3,14.6,-46.3,,,,,,,-10.3,-24.9,60.0
1992-03,1.6,-18.4,-9.6,-27.1,16.4,-13.2,-10.5,-19.7,0.8,-17.4,35.4,-15.1,-19.0,15.1,-29.5,-8.86527,-0.5,-6.3,14.5,-45.5,,,,,,,-13.9,-30.3,59.8
1992-04,-10.1,-21.0,-12.4,-29.6,7.9,-14.1,-10.5,-19.7,3.1,-18.2,34.4,-16.8,-20.5,14.9,-33.7,-5.63232,-1.6,-2.9,13.2,-46.2,,,,,,,-16.6,-35.6,61.9
1992-05,-13.0,-21.4,-12.5,-30.4,8.5,-12.8,-14.2,-20.8,3.0,-18.1,35.2,-17.5,-20.8,16.4,-34.5,-11.28781,-1.7,-9.8,11.5,-45.9,,,,,,,-17.7,-38.6,63.1
1992-06,-12.9,-20.2,-12.2,-28.3,6.6,-10.7,-21.5,-22.2,3.0,-17.0,34.3,-17.9,-21.1,17.1,-36.9,-12.17236,0.3,-9.2,9.3,-46.0,,,,,,,-15.1,-32.7,58.7
1992-07,-15.4,-18.6,-9.3,-27.9,1.2,-12.8,-19.3,-22.1,3.3,-18.1,34.3,-18.7,-23.9,18.1,-37.9,-10.96164,0.1,-11.6,8.3,-46.6,,,,,,,-13.2,-30.1,55.2
1992-08,-16.2,-21.9,-13.0,-30.8,-5.5,-20.9,-26.8,-28.9,3.1,-25.4,39.1,-24.1,-24.2,20.4,-43.6,-19.89542,-8.4,-13.9,4.3,-48.6,,,,,,,-13.2,-30.6,55.3
1992-09,-10.3,-22.7,-13.4,-31.9,-11.5,-15.5,-13.4,-22.7,3.2,-21.0,39.1,-27.6,-25.4,23.8,-44.0,-20.19129,-15.0,-18.4,2.7,-53.1,,,,,,,-15.2,-33.7,56.2
1992-10,-16.3,-22.5,-9.5,-35.6,-9.2,-20.6,-13.3,-23.9,-1.5,-24.6,37.8,-34.0,-37.4,26.0,-51.5,-25.65664,-24.6,-21.5,-0.3,-55.3,,,,,,,-16.4,-37.9,58.1
1992-11,-15.4,-21.1,-10.8,-31.5,-2.9,-23.5,-20.3,-27.8,-1.6,-26.3,39.6,-37.1,-38.4,29.8,-55.5,-36.22289,-26.0,-26.5,-2.7,-55.7,,,,,,,-20.3,-46.5,63.6
1992-12,-13.6,-19.8,-8.2,-31.4,-0.2,-29.8,-7.2,-25.0,-1.7,-23.3,38.1,-35.7,-39.4,27.4,-54.8,-22.57982,-24.9,-26.2,-0.2,-56.4,,,,,,,-22.1,-50.6,63.9
1993-01,-16.5,-18.1,-6.3,-30.0,1.1,-19.2,-26.9,-28.7,-7.3,-24.5,40.0,-35.0,-45.9,29.1,-56.4,-25.58923,-19.6,-25.0,-5.1,-56.3,,,,,,,-22.8,-51.4,65.8
1993-02,-19.7,-21.0,-9.8,-32.2,-3.9,-21.9,-31.4,-30.6,-6.9,-25.0,38.6,-37.0,-47.0,28.4,-62.6,-25.33601,-19.9,-21.7,-4.2,-60.3,,,,,,,-21.3,-50.7,63.8
1993-03,-10.7,-22.0,-10.9,-33.1,1.4,-16.5,-16.8,-24.1,-7.3,-26.8,38.9,-36.0,-48.3,28.0,-61.6,-21.03615,-18.5,-19.1,-3.4,-59.9,,,,,,,-24.7,-56.6,63.9
1993-04,-9.1,-23.2,-13.1,-33.3,-5.3,-19.3,-18.3,-24.1,-8.8,-21.9,34.8,-36.9,-49.8,28.3,-63.8,-18.95816,-18.6,-24.3,-6.0,-60.7,,,,,,,-20.7,-46.1,60.4
1993-05,-15.7,-24.7,-13.8,-35.7,-13.2,-17.7,-26.4,-26.8,-8.9,-21.6,36.4,-36.6,-50.9,29.1,-64.6,-22.3613,-16.1,-21.3,-6.6,-61.9,,,,,,,-20.6,-47.3,57.6
1993-06,-17.4,-25.2,-13.6,-36.9,-12.8,-19.0,-25.1,-27.9,-8.9,-24.3,39.7,-33.9,-52.1,28.9,-60.7,-14.9644,-12.1,-14.7,-5.2,-59.4,,,,,,,-21.6,-46.8,56.9
1993-07,-19.4,-26.6,-16.1,-37.1,-14.6,-13.7,-14.4,-20.5,-6.9,-17.6,33.4,-35.5,-49.9,30.5,-63.8,-11.35889,-12.3,-16.9,-5.5,-62.7,,,,,,,-23.2,-47.8,60.3
1993-08,-15.3,-26.0,-15.4,-36.5,-12.0,-8.2,-16.6,-18.8,-7.0,-15.0,31.5,-32.6,-50.7,28.1,-60.3,-4.00949,-9.3,-13.2,-5.8,-60.4,,,,,,,-20.8,-42.8,57.0
1993-09,-15.7,-26.6,-16.1,-37.0,-11.7,-15.0,-22.7,-23.8,-6.9,-20.2,33.6,-31.8,-51.7,27.1,-59.4,-3.57049,-9.1,-10.8,-5.8,-60.5,,,,,,,-19.0,-41.3,56.2
1993-10,-16.3,-25.8,-17.0,-34.6,-11.6,-19.0,-33.7,-30.0,-6.2,-27.4,37.1,-29.4,-46.0,26.0,-57.9,-3.87428,-4.3,-10.5,-6.8,-59.7,,,,,,,-23.5,-48.2,56.6
1993-11,-31.3,-25.5,-16.0,-35.1,-10.8,-17.7,-21.7,-24.0,-6.4,-25.8,32.7,-27.1,-46.6,24.1,-55.1,-1.39608,-1.9,-6.5,-10.2,-57.8,,,,,,,-22.6,-48.8,55.3
1993-12,-23.4,-23.8,-15.6,-32.0,-6.3,-14.8,-20.3,-22.2,-6.4,-19.4,31.6,-26.9,-47.0,23.1,-55.4,-0.5887,-2.1,-4.2,-10.1,-56.5,,,,,,,-21.7,-45.0,54.4
1994-01,-9.0,-21.3,-12.0,-30.6,-7.3,-15.5,-30.6,-26.4,-3.5,-19.9,33.1,-24.4,-39.1,19.9,-52.7,-1.11681,-0.6,-3.1,-7.0,-54.9,,,,,,,-22.8,-45.2,55.2
1994-02,-17.1,-23.3,-16.8,-29.9,-8.0,-13.4,-23.0,-22.9,-4.0,-18.9,32.3,-21.8,-39.4,18.1,-50.6,7.72806,3.2,-0.4,-6.7,-52.5,,,,,,,-22.3,-43.4,51.3
1994-03,-10.7,-22.6,-15.1,-30.0,-8.0,-8.1,-18.5,-19.0,-4.5,-15.7,30.3,-19.7,-39.6,16.2,-47.9,11.84677,4.9,4.0,-3.9,-50.2,,,,,,,-19.8,-37.5,50.4
1994-04,-12.4,-22.8,-15.3,-30.2,-8.6,-9.0,-27.3,-23.3,-5.9,-23.0,33.4,-16.5,-29.1,13.2,-45.1,9.90896,8.8,2.1,0.7,-48.7,,,,,,,-15.9,-29.0,46.9
1994-05,-11.7,-21.1,-13.0,-29.2,-7.2,-10.6,-21.3,-21.7,-6.0,-20.0,33.3,-15.0,-28.9,14.2,-40.8,15.69232,10.0,8.5,4.2,-46.7,,,,,,,-12.0,-20.5,47.8
1994-06,-12.2,-23.4,-16.3,-30.5,-7.1,-5.1,-23.3,-20.7,-6.0,-20.7,33.7,-13.0,-29.1,12.2,-37.0,17.1467,10.1,8.8,4.7,-45.0,,,,,,,-8.2,-11.8,44.5
1994-07,-13.1,-22.8,-15.2,-30.3,-5.3,-10.1,-43.7,-28.9,-5.0,-23.6,32.9,-12.1,-26.4,9.7,-35.7,9.01687,9.2,3.5,5.9,-43.3,,,,,,,-7.6,-12.7,45.0
1994-08,-10.8,-23.2,-14.3,-32.1,-3.7,-12.2,-28.7,-23.9,-5.1,-18.4,30.7,-10.1,-26.4,10.0,-31.6,14.17261,11.3,4.9,8.9,-42.0,,,,,,,-7.3,-13.8,44.2
1994-09,-10.7,-23.8,-17.2,-30.4,-3.2,-6.8,-29.3,-22.5,-4.9,-22.4,31.4,-7.1,-26.4,7.6,-26.4,16.73712,12.8,6.1,11.4,-38.2,,,,,,,-7.2,-11.1,46.7
1994-10,-10.0,-23.5,-17.4,-29.6,-3.9,-7.2,-34.4,-24.2,-4.9,-21.5,31.0,-4.1,-18.3,5.8,-23.1,14.22094,16.7,6.4,15.7,-35.3,,,,,,,-4.8,-7.4,43.2
1994-11,-5.1,-25.5,-18.6,-32.4,-2.7,-8.3,-38.3,-25.7,-5.1,-21.9,30.5,-2.9,-18.3,5.4,-20.0,22.10877,16.9,13.2,19.4,-30.4,,,,,,,-6.9,-10.0,45.2
1994-12,-7.0,-25.5,-18.4,-32.6,-3.0,-8.8,-29.5,-23.3,-5.1,-22.2,31.6,-1.6,-18.1,4.7,-18.9,21.77168,19.0,11.1,21.0,-26.8,,,,,,,-9.1,-13.2,45.7
1995-01,-14.9,-28.9,-22.8,-34.9,-3.1,-10.7,-33.7,-24.4,-6.7,-22.2,28.8,-1.9,-8.6,4.2,-18.3,14.16556,16.7,12.8,18.9,-27.6,,,,,,,-9.1,-12.7,47.4
1995-02,-6.3,-31.3,-28.7,-33.8,-4.5,-11.9,-27.0,-22.2,-11.0,-23.1,27.7,-1.4,-8.4,4.1,-14.4,15.08078,14.3,8.2,19.5,-26.9,,,,,,,-10.8,-15.2,47.0
1995-03,-17.5,-32.3,-27.7,-36.9,-10.8,-16.2,-33.7,-27.0,-11.7,-25.9,31.1,-2.4,-8.2,2.5,-16.7,6.36916,12.1,5.6,17.4,-29.3,,,,,,,-8.5,-12.5,47.7
1995-04,-24.8,-37.9,-34.0,-41.8,-15.3,-13.6,-32.9,-26.8,-3.0,-28.3,33.8,-5.9,-13.4,6.1,-17.8,-3.27972,6.1,0.7,12.2,-30.2,29.3,31.7,43.1,22.7,,18.5,-8.1,-11.4,45.7
1995-05,-25.5,-38.6,-34.3,-43.0,-20.1,-12.3,-27.9,-24.3,-3.1,-23.2,32.7,-5.4,-13.6,6.6,-15.5,6.28716,5.8,5.9,11.6,-29.3,29.6,31.9,43.2,22.9,,17.6,-8.4,-13.1,44.4
1995-06,-24.0,-40.1,-35.6,-44.5,-22.0,-12.6,-31.9,-25.1,-3.0,-22.6,30.8,-6.9,-14.0,7.0,-18.1,-6.25212,4.3,-5.2,10.4,-30.2,29.8,32.0,43.2,23.0,,18.3,-7.8,-14.3,44.7
1995-07,-23.9,-42.0,-36.8,-47.2,-24.0,-13.6,-33.0,-25.3,-3.0,-19.7,29.3,-9.2,-14.9,8.1,-21.7,-7.30945,2.1,-2.2,8.1,-29.9,31.9,34.4,46.7,24.5,,17.3,-7.2,-14.8,45.7
1995-08,-25.0,-44.8,-40.3,-49.3,-26.7,-14.4,-30.7,-24.8,-3.2,-19.8,29.2,-9.9,-15.4,9.8,-20.8,0.24926,0.7,-1.2,6.7,-30.4,33.3,34.9,46.5,24.8,,17.2,-9.2,-20.0,45.8
1995-09,-24.5,-47.6,-40.7,-54.5,-31.6,-17.0,-28.4,-25.2,-2.9,-18.9,30.1,-12.3,-15.9,11.8,-26.5,-10.40308,1.3,-5.5,3.4,-31.0,33.4,35.0,46.5,25.0,,17.1,-9.4,-20.1,43.9
1995-10,-26.1,-47.6,-42.2,-53.0,-31.7,-13.0,-30.0,-24.9,-7.6,-22.9,31.9,-11.6,-19.0,11.9,-25.1,-5.43632,2.3,-9.1,4.2,-30.7,32.3,35.2,43.8,29.6,,22.7,-10.2,-22.3,46.6
1995-11,-23.1,-49.0,-42.3,-55.7,-31.3,-11.4,-27.0,-23.1,-7.8,-22.6,30.9,-12.3,-19.6,10.5,-26.8,-6.14304,0.5,-4.5,3.9,-34.1,32.3,35.4,43.9,29.8,,24.1,-11.3,-26.8,45.0
1995-12,-28.5,-49.7,-45.8,-53.6,-33.9,-8.1,-31.3,-22.9,-7.9,-17.6,29.3,-14.6,-19.9,13.4,-30.4,-10.2256,-0.1,-6.3,2.3,-34.3,31.3,35.1,44.0,30.1,,25.3,-13.2,-31.3,46.5
1996-01,-27.5,-50.0,-48.2,-51.9,-36.4,-13.6,-28.1,-23.5,-6.9,-16.6,28.9,-17.4,-25.2,14.5,-32.6,-4.59797,-5.1,-8.7,1.5,-36.4,37.4,35.3,35.4,33.3,,19.6,-17.1,-36.8,49.2
1996-02,-37.5,-50.4,-50.0,-50.8,-37.7,-14.7,-30.2,-25.8,-6.3,-21.6,32.4,-20.4,-25.9,16.8,-38.2,-11.45665,-6.3,-9.7,-2.5,-37.6,38.6,35.9,35.3,33.7,,20.1,-18.5,-41.3,46.2
1996-03,-37.0,-49.0,-48.6,-49.3,-37.2,-13.3,-26.2,-22.9,-7.2,-21.3,29.2,-22.6,-26.7,19.5,-38.9,-21.11494,-9.3,-14.8,-1.9,-39.9,38.6,36.1,35.4,34.2,,19.4,-16.1,-37.7,44.1
1996-04,-11.7,-46.3,-45.2,-47.4,-32.3,-9.9,-21.7,-20.6,-8.0,-18.9,30.1,-22.3,-26.5,18.6,-39.5,-3.28015,-8.8,-12.6,-1.7,-39.8,31.3,32.8,37.6,29.4,,24.5,-16.7,-36.0,46.7
1996-05,-9.7,-47.5,-46.0,-49.1,-29.0,-12.6,-27.7,-24.3,-8.0,-24.6,32.7,-21.6,-26.6,18.1,-38.9,-4.41563,-7.6,-14.3,-0.8,-38.3,31.6,33.0,37.8,29.7,,23.6,-17.5,-37.7,46.0
1996-06,-14.7,-49.8,-46.8,-52.8,-30.1,-11.5,-32.3,-25.3,-7.9,-18.1,32.0,-21.9,-27.0,18.5,-40.6,-12.25305,-6.6,-13.2,-1.1,-39.8,31.7,33.1,37.9,29.8,,24.3,-17.6,-38.3,44.0
1996-07,-17.2,-50.5,-48.1,-53.0,-29.4,-4.8,-15.5,-15.6,-8.0,-15.5,26.5,-20.1,-27.4,18.3,-38.8,-0.03022,-3.1,-11.0,-1.4,-39.5,31.9,35.6,40.8,34.0,,24.3,-17.7,-35.8,44.2
1996-08,-18.0,-50.9,-49.5,-52.4,-29.3,-10.8,-20.6,-19.1,-8.1,-14.6,25.8,-19.2,-27.8,18.2,-36.7,-3.93422,-2.6,-8.7,0.5,-39.8,33.3,36.0,40.6,34.1,,24.2,-16.2,-36.3,44.0
1996-09,-18.4,-50.4,-47.1,-53.7,-30.6,-6.2,-22.0,-17.6,-7.8,-17.7,24.5,-17.7,-28.2,17.0,-35.6,-0.25978,-0.5,-2.2,-0.7,-36.6,33.4,36.1,40.7,34.4,,24.1,-15.7,-35.8,42.4
1996-10,-20.2,-50.6,-47.0,-54.2,-28.6,-3.9,-21.4,-17.5,-6.3,-12.9,27.0,-15.3,-26.8,14.3,-33.5,8.85664,1.9,-4.2,-1.6,-33.5,34.3,36.8,45.6,30.5,,17.7,-16.8,-36.3,43.6
1996-11,-21.8,-52.8,-48.7,-57.0,-30.7,-4.2,-24.4,-17.9,-6.6,-17.1,25.1,-15.8,-26.9,15.8,-34.5,-1.48617,2.8,-4.7,-1.3,-34.3,34.3,36.9,45.7,30.7,,19.1,-17.4,-37.7,45.1
1996-12,-20.4,-51.8,-49.3,-54.3,-31.3,-4.1,-23.8,-18.7,-6.6,-17.6,28.3,-15.4,-26.4,15.1,-35.2,-2.07203,4.2,-7.2,-3.2,-35.2,33.2,36.6,45.8,30.8,,20.4,-18.6,-38.7,47.5
1997-01,-27.0,-48.9,-46.1,-51.7,-32.1,-5.8,-16.1,-16.1,-14.1,-16.4,26.3,-12.4,-23.2,11.7,-32.2,6.07382,6.7,1.7,-3.3,-33.1,33.4,35.1,43.9,27.9,,21.5,-17.2,-40.0,45.0
1997-02,-15.5,-46.7,-39.9,-53.4,-34.0,-8.9,-30.5,-22.9,-13.7,-19.1,29.2,-11.5,-22.5,10.6,-29.2,5.0207,5.3,-0.8,0.5,-29.6,34.7,35.6,43.7,28.3,,22.1,-19.9,-44.1,44.9
1997-03,-8.6,-46.8,-42.1,-51.5,-33.0,-12.6,-25.2,-21.6,-14.8,-22.1,27.1,-10.5,-21.8,9.3,-27.1,-3.62152,5.0,-5.1,-1.3,-31.5,32.5,35.0,43.9,28.6,,21.4,-18.4,-42.2,44.4
1997-04,-17.2,-48.8,-44.2,-53.5,-33.1,-12.0,-22.7,-21.8,-18.8,-20.3,30.9,-9.1,-20.1,8.0,-24.0,23.30202,4.8,11.9,2.3,-29.3,40.4,37.3,45.3,26.2,,22.5,-17.4,-37.6,43.6
1997-05,-23.3,-50.8,-46.2,-55.5,-29.8,-11.0,-25.7,-21.5,-21.1,-18.6,27.7,-9.8,-19.6,9.0,-24.2,-1.73546,4.0,-3.8,2.6,-28.8,38.5,36.9,45.6,26.4,,21.6,-15.8,-35.8,44.6
1997-06,-20.9,-50.3,-44.2,-56.3,-30.4,-12.3,-32.7,-26.2,-21.2,-20.6,33.6,-7.2,-19.0,7.2,-20.3,15.75893,5.8,10.1,2.0,-27.7,38.6,37.1,46.0,26.6,,22.3,-17.2,-38.1,45.8
1997-07,-20.6,-51.1,-43.5,-58.8,-28.8,-7.0,-28.3,-21.6,-16.9,-14.7,29.3,-5.2,-9.0,7.1,-17.4,11.89404,8.9,4.8,4.5,-22.0,38.9,36.0,44.0,25.1,,27.3,-17.1,-37.6,45.7
1997-08,-23.8,-51.1,-43.8,-58.5,-25.0,-11.5,-40.0,-28.8,-19.7,-23.6,34.8,-4.7,-8.5,6.6,-18.6,6.5408,11.1,-0.1,4.7,-21.8,40.4,36.5,43.7,25.5,,27.2,-15.5,-33.7,43.6
1997-09,-21.0,-50.2,-42.7,-57.7,-24.3,-8.5,-32.9,-25.0,-17.4,-24.4,33.5,-2.7,-7.1,4.9,-14.1,14.10465,11.0,7.2,3.7,-20.1,40.4,36.6,43.8,25.6,,27.1,-14.7,-32.1,46.0
1997-10,-20.7,-51.9,-42.7,-61.1,-24.4,-8.1,-22.8,-21.2,-18.0,-22.2,32.7,-2.0,-7.0,4.4,-11.5,14.76754,9.8,8.1,6.7,-18.5,38.3,37.7,48.3,26.5,,27.7,-13.0,-29.9,46.2
1997-11,-18.2,-50.3,-39.9,-60.8,-22.5,-11.1,-33.8,-25.2,-19.2,-24.7,30.6,-2.1,-7.0,4.4,-11.6,4.32931,9.5,4.1,5.6,-18.1,38.3,37.8,48.6,26.7,,29.1,-13.7,-30.6,48.0
1997-12,-20.6,-48.0,-38.5,-57.6,-23.2,-10.7,-25.7,-22.8,-19.9,-20.8,32.1,-0.4,-3.3,3.4,-10.6,12.09975,12.8,4.5,4.3,-15.1,37.1,37.5,48.7,26.6,,30.4,-13.8,-32.1,47.8
1998-01,-20.9,-50.3,-40.3,-60.4,-29.2,-9.8,-24.0,-20.8,-12.5,-16.8,28.7,0.2,-4.8,3.3,-9.4,11.26267,13.3,6.1,5.4,-16.2,43.5,39.4,40.2,34.6,,35.5,-13.9,-31.6,51.9
1998-02,-15.9,-48.6,-39.3,-57.8,-27.8,-5.4,-31.0,-21.6,-14.2,-18.4,28.2,-1.4,-4.5,3.5,-10.7,9.423,9.9,5.2,5.2,-18.2,44.8,39.9,39.9,35.0,,36.1,-14.6,-33.2,50.1
1998-03,-22.9,-48.5,-41.1,-55.9,-27.8,-10.8,-21.7,-20.4,-12.3,-17.7,28.8,0.6,-2.7,1.6,-6.3,13.24128,9.6,10.9,4.0,-15.9,44.8,40.1,40.2,35.4,,35.4,-11.4,-25.2,47.7
1998-04,-23.8,-45.0,-35.4,-54.6,-29.0,-9.9,-24.5,-21.2,-12.2,-21.9,29.2,-1.3,-2.4,4.5,-9.2,7.8722,9.7,4.0,3.2,-17.1,50.2,44.0,47.1,34.6,,36.6,-11.6,-24.4,53.5
1998-05,-21.4,-44.2,-35.4,-52.9,-27.3,-9.1,-27.7,-21.5,-12.1,-22.6,27.6,-2.9,-3.9,6.0,-10.0,0.558,7.3,0.9,2.6,-15.4,50.5,44.4,47.7,34.9,,35.6,-11.1,-21.4,43.2
1998-06,-20.5,-43.6,-33.6,-53.5,-20.4,-11.5,-28.3,-22.1,-12.1,-20.4,26.4,-3.2,-5.8,6.0,-8.8,4.77073,5.3,0.0,2.6,-17.5,50.6,44.6,48.2,35.1,,36.3,-9.5,-19.1,41.1
1998-07,-18.7,-40.0,-29.9,-50.0,-15.1,-6.5,-19.4,-17.4,-12.2,-18.2,26.2,-4.4,-4.0,7.9,-10.1,5.21725,4.8,4.8,1.6,-18.7,53.9,46.5,45.9,39.6,,35.3,-5.0,-10.4,37.2
1998-08,-19.7,-41.2,-31.7,-50.7,-17.1,-3.0,-19.9,-16.5,-10.8,-19.9,26.7,-5.8,-5.9,9.7,-13.3,-4.41382,5.4,-5.0,1.8,-21.7,55.4,46.9,45.1,40.2,,35.2,-6.3,-12.6,35.5
1998-09,-19.5,-40.9,-30.0,-51.7,-16.7,-7.6,-18.7,-18.0,-11.8,-19.6,27.6,-7.9,-8.5,9.1,-15.2,-0.26479,0.7,0.5,-0.7,-24.0,55.5,47.0,45.3,40.2,,35.0,-6.1,-14.5,34.5
1998-10,-20.1,-39.1,-29.4,-48.7,-15.0,-11.3,-25.2,-23.2,-13.8,-22.9,33.1,-11.4,-11.6,10.9,-18.6,-9.31417,-4.8,-7.3,-2.3,-27.6,57.2,47.3,45.1,39.5,,38.6,-3.6,-6.5,34.9
1998-11,-22.5,-38.9,-30.1,-47.6,-15.0,-10.7,-19.1,-21.1,-14.4,-22.2,33.5,-12.1,-14.4,11.0,-19.9,-10.54475,-5.4,-9.2,-2.1,-28.1,57.2,47.5,45.6,39.6,,40.2,-3.4,-8.5,38.2
1998-12,-22.9,-35.6,-28.2,-43.0,-12.2,-9.1,-15.6,-18.8,-11.9,-21.3,31.6,-12.7,-13.4,12.9,-22.2,-6.81231,-3.0,-11.3,-3.7,-29.2,55.9,46.9,45.6,39.2,,41.4,-5.2,-11.7,39.4
1999-01,-11.9,-33.8,-26.8,-40.8,-12.7,-10.1,-23.1,-20.9,-12.5,-21.2,29.6,-14.7,-14.0,12.5,-24.2,-10.4518,-7.5,-9.6,-6.2,-30.1,57.6,49.0,48.1,41.5,,43.5,-5.4,-13.4,33.8
1999-02,-22.2,-31.8,-23.5,-40.0,-17.5,-12.0,-27.8,-23.1,-14.0,-25.2,29.6,-17.1,-18.5,15.3,-27.2,-8.25391,-8.8,-12.3,-4.5,-33.2,58.9,49.4,47.2,42.1,,44.1,-4.6,-12.0,33.7
1999-03,-4.6,-30.6,-24.1,-37.1,-19.3,-10.8,-5.2,-15.1,-9.4,-22.6,29.2,-17.3,-16.4,15.7,-28.3,-5.42126,-7.7,-5.9,-4.3,-35.8,58.0,49.4,47.9,42.3,,43.3,-6.7,-16.2,37.2
1999-04,-8.9,-31.3,-26.7,-35.9,-16.2,-14.5,-21.1,-22.5,-13.8,-20.7,31.8,-17.5,-18.1,15.9,-29.6,-9.38141,-7.2,-14.9,-2.6,-34.7,54.0,43.7,43.3,33.6,,37.6,-8.2,-22.7,52.8
1999-05,-10.1,-30.8,-24.1,-37.6,-12.8,-12.4,-21.3,-23.3,-15.1,-22.4,36.2,-17.8,-17.6,16.4,-31.5,-10.21821,-5.6,-11.9,-0.2,-37.9,53.5,44.0,44.5,33.9,,36.6,-8.7,-21.7,45.4
1999-06,-10.6,-29.3,-22.3,-36.3,-12.3,-10.3,-15.6,-19.3,-14.5,-17.6,32.1,-15.7,-15.3,15.3,-29.0,6.36232,-2.7,0.6,3.5,-33.8,53.5,44.3,45.5,33.9,,37.2,-9.3,-22.7,46.9
1999-07,-10.2,-28.7,-23.7,-33.7,-11.0,-5.1,-16.8,-17.7,-12.0,-15.7,31.0,-14.8,-14.7,15.0,-27.0,-2.01535,-2.3,-9.5,3.4,-32.2,4.9,27.6,37.6,40.1,,15.3,-8.0,-19.4,44.2
1999-08,-14.3,-30.2,-22.7,-37.6,-10.3,-6.8,-14.5,-17.8,-13.5,-18.7,32.0,-12.6,-15.3,13.2,-25.2,1.64541,0.6,-5.1,2.8,-29.9,6.5,27.9,36.2,40.9,,15.1,-8.3,-19.7,39.4
1999-09,-12.9,-33.6,-26.7,-40.5,-13.1,-4.9,-24.7,-21.6,-13.1,-19.7,35.2,-11.3,-13.8,11.7,-22.6,6.79857,0.4,1.0,4.2,-29.0,6.5,27.9,36.5,40.6,,14.9,-8.3,-21.0,43.2
1999-10,-13.0,-34.7,-25.2,-44.2,-13.2,-7.5,-13.7,-16.9,-14.0,-17.4,29.7,-9.8,-14.5,10.9,-21.9,3.80277,3.6,0.8,4.3,-28.0,59.2,48.6,46.9,39.7,,29.6,-6.9,-18.6,45.1
1999-11,-20.9,-36.8,-27.2,-46.5,-13.7,-0.5,-11.7,-14.6,-14.0,-19.3,31.6,-7.9,-13.0,9.1,-19.3,11.97283,4.7,2.8,6.0,-24.4,59.1,48.8,47.7,39.5,,31.2,-6.8,-16.0,39.8
1999-12,-22.3,-35.7,-24.5,-46.9,-11.3,-0.4,-7.6,-13.8,-15.6,-16.1,33.3,-5.0,-8.0,8.1,-15.6,11.68414,8.8,-1.4,6.4,-22.1,57.7,47.9,47.9,38.2,,32.5,-5.8,-15.3,44.5
2000-01,-25.0,-37.9,-26.6,-49.2,-12.7,-4.6,-20.7,-17.6,-12.9,-19.4,27.4,-5.1,-6.0,8.3,-16.6,10.45545,9.6,1.5,7.3,-23.1,56.7,45.4,35.8,43.7,,33.6,-5.5,-12.9,48.0
2000-02,-14.8,-40.7,-29.5,-51.8,-14.7,-1.6,-7.2,-12.2,-11.2,-11.7,27.8,-3.1,-5.5,6.9,-13.3,24.40014,10.8,12.3,7.2,-20.8,58.1,45.8,34.5,44.8,,34.2,-4.4,-12.6,41.9
