country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1991-04,6.4,-18.8,-12.1,-25.5,19.7,15.1,33.4,10.1,5.0,11.3,18.1,-6.7,-6.2,6.1,-18.0,-5.24353,4.0,-3.3,12.8,-40.8,,,,,,,-8.4,-25.4,62.7
1991-05,-7.4,-19.2,-10.3,-28.1,13.6,5.7,22.6,2.6,4.9,1.7,20.4,-7.4,-6.4,8.3,-20.5,-4.45995,6.5,-6.3,13.5,-40.2,,,,,,,-6.5,-22.2,66.1
1991-06,-9.1,-18.7,-10.3,-27.1,16.8,6.3,28.2,4.0,5.0,2.5,22.5,-7.1,-6.3,6.7,-20.1,-1.70837,5.5,1.2,11.8,-43.8,,,,,,,-7.4,-22.8,65.0
1991-07,-12.3,-17.6,-9.3,-25.9,18.1,4.4,27.2,2.7,2.1,3.2,23.4,-8.8,-8.9,9.2,-21.9,-1.60116,4.6,-1.0,11.4,-46.5,,,,,,,-14.3,-30.2,69.2
1991-08,-13.8,-15.1,-7.8,-22.4,16.6,0.5,11.6,-4.1,2.0,-2.0,24.4,-10.4,-9.0,10.6,-24.1,-4.64331,3.5,-4.7,10.6,-41.7,,,,,,,-14.8,-30.3,68.5
1991-09,-3.2,-16.0,-10.0,-21.9,17.8,3.4,3.3,-7.3,2.1,-5.8,28.6,-11.7,-10.4,10.5,-25.4,-5.25147,0.9,-5.4,11.5,-42.5,,,,,,,-12.1,-25.9,62.8
1991-10,-9.5,-16.5,-10.3,-22.7,17.7,2.2,15.6,-3.8,6.5,-5.1,29.1,-11.1,-13.0,11.2,-26.5,3.49443,4.4,-2.8,11.9,-44.3,,,,,,,-11.0,-22.2,57.1
1991-11,-11.2,-14.9,-6.0,-23.8,17.8,-2.4,9.7,-7.6,6.3,-12.1,30.1,-11.9,-13.2,13.3,-28.5,-3.95464,6.2,-2.4,14.2,-41.8,,,,,,,-11.5,-22.2,58.1
1991-12,-26.1,-10.7,1.7,-23.1,20.5,-1.6,7.0,-8.1,6.4,-4.9,29.7,-12.9,-13.6,14.6,-26.9,-5.51002,2.9,-6.2,12.7,-43.0,,,,,,,-9.4,-22.5,59.6
1992-01,-13.9,-11.6,-0.8,-22.4,20.6,-2.8,7.0,-8.6,1.1,-6.5,29.9,-12.8,-17.8,14.3,-26.2,-2.56454,2.2,-3.3,13.1,-42.8,,,,,,,-11.9,-27.0,57.8
1992-02,-2.0,-14.4,-6.1,-22.7,21.3,-4.0,0.8,-12.1,1.4,-9.5,33.2,-14.7,-18.0,15.5,-29.2,-3.07879,0.5,-4.4,14.6,-46.1,,,,,,,-10.3,-24.9,60.0
1992-03,1.6,-18.7,-10.0,-27.4,13.9,-13.1,-10.5,-19.6,0.9,-17.3,35.4,-15.1,-19.0,15.1,-29.5,-8.86527,-0.6,-6.4,14.5,-43.9,,,,,,,-13.9,-30.3,59.8
1992-04,-10.1,-21.8,-13.9,-29.7,7.1,-13.9,-10.5,-19.6,3.0,-18.1,34.4,-16.8,-20.5,14.9,-33.7,-5.63232,-1.7,-3.1,13.2,-45.3,,,,,,,-16.6,-35.6,61.9
1992-05,-13.0,-22.2,-14.0,-30.4,8.5,-12.7,-14.2,-20.7,2.9,-17.9,35.1,-17.5,-20.8,16.3,-34.5,-11.28781,-1.7,-9.9,11.5,-45.0,,,,,,,-17.7,-38.6,63.1
1992-06,-13.0,-20.8,-13.2,-28.3,7.6,-10.6,-21.5,-22.1,3.0,-16.9,34.2,-17.9,-21.1,17.1,-36.9,-12.17236,0.4,-9.3,9.3,-45.5,,,,,,,-15.1,-32.7,58.7
1992-07,-15.4,-19.0,-10.0,-27.9,3.5,-12.8,-19.3,-22.1,3.0,-18.1,34.3,-18.7,-23.9,18.2,-38.0,-10.96164,0.1,-11.5,8.3,-45.9,,,,,,,-13.2,-30.1,55.2
1992-08,-16.2,-22.3,-13.8,-30.8,-1.7,-20.9,-26.8,-28.9,2.8,-25.5,39.1,-24.1,-24.2,20.3,-43.7,-19.89542,-8.3,-14.0,4.3,-48.4,,,,,,,-13.2,-30.6,55.3
1992-09,-10.3,-23.0,-14.2,-31.8,-6.9,-15.6,-13.4,-22.7,3.0,-21.1,39.1,-27.6,-25.4,23.8,-44.0,-20.19129,-15.1,-18.3,2.7,-53.6,,,,,,,-15.2,-33.7,56.2
1992-10,-16.3,-22.6,-9.7,-35.5,-5.7,-20.8,-13.3,-24.0,-1.3,-24.7,37.8,-34.0,-37.4,26.0,-51.6,-25.65664,-24.6,-21.4,-0.3,-56.7,,,,,,,-16.4,-37.9,58.1
1992-11,-15.4,-20.8,-10.1,-31.5,-1.8,-23.6,-20.3,-27.9,-1.5,-26.3,39.7,-37.1,-38.4,29.8,-55.5,-36.22289,-26.0,-26.4,-2.8,-57.1,,,,,,,-20.3,-46.5,63.6
1992-12,-13.6,-19.1,-6.7,-31.4,-1.2,-29.9,-7.2,-25.1,-1.5,-23.4,38.2,-35.7,-39.4,27.5,-54.8,-22.57982,-24.9,-26.1,-0.2,-57.8,,,,,,,-22.1,-50.6,63.9
1993-01,-16.5,-17.3,-4.6,-30.0,-2.0,-19.3,-26.9,-28.8,-7.0,-24.6,40.1,-35.0,-45.9,29.0,-56.4,-25.58923,-19.6,-24.9,-5.1,-56.5,,,,,,,-22.8,-51.4,65.8
1993-02,-19.6,-20.4,-8.5,-32.2,-6.5,-21.8,-31.4,-30.6,-6.7,-25.0,38.6,-37.0,-47.0,28.4,-62.6,-25.33601,-19.9,-21.8,-4.2,-60.0,,,,,,,-21.3,-50.7,63.8
1993-03,-10.7,-21.9,-10.4,-33.3,-0.9,-16.3,-16.8,-24.0,-7.3,-26.7,38.9,-36.1,-48.3,28.1,-61.6,-21.03615,-18.5,-19.2,-3.4,-58.4,,,,,,,-24.7,-56.6,63.9
1993-04,-9.0,-23.4,-13.4,-33.3,-5.6,-19.1,-18.3,-24.1,-9.0,-21.8,34.8,-36.9,-49.8,28.3,-63.8,-18.95816,-18.7,-24.3,-6.0,-59.8,,,,,,,-20.7,-46.1,60.4
1993-05,-15.7,-25.0,-14.3,-35.7,-11.7,-17.6,-26.4,-26.7,-9.1,-21.5,36.2,-36.6,-50.9,29.0,-64.6,-22.3613,-16.1,-21.4,-6.6,-61.0,,,,,,,-20.6,-47.3,57.6
1993-06,-17.4,-25.6,-14.2,-36.9,-10.5,-18.9,-25.1,-27.9,-9.0,-24.2,39.5,-33.9,-52.1,28.9,-60.7,-14.9644,-12.1,-14.8,-5.2,-58.9,,,,,,,-21.6,-46.8,56.9
1993-07,-19.5,-26.9,-16.8,-37.1,-11.7,-13.8,-14.4,-20.5,-7.1,-17.7,33.4,-35.5,-49.9,30.5,-63.8,-11.35889,-12.3,-16.8,-5.5,-62.0,,,,,,,-23.2,-47.8,60.3
1993-08,-15.3,-26.3,-16.2,-36.5,-10.0,-8.2,-16.6,-18.8,-7.2,-15.1,31.5,-32.6,-50.7,28.1,-60.3,-4.00949,-9.3,-13.2,-5.8,-60.2,,,,,,,-20.8,-42.8,57.0
1993-09,-15.7,-26.9,-16.9,-37.0,-10.3,-15.2,-22.7,-23.8,-7.0,-20.3,33.5,-31.9,-51.7,27.1,-59.4,-3.57049,-9.1,-10.8,-5.8,-61.1,,,,,,,-19.0,-41.3,56.2
1993-10,-16.3,-26.1,-17.8,-34.4,-11.0,-19.2,-33.7,-30.0,-6.1,-27.4,37.1,-29.4,-46.0,25.9,-58.0,-3.87428,-4.3,-10.4,-6.8,-61.1,,,,,,,-23.5,-48.2,56.6
1993-11,-31.3,-25.7,-16.3,-35.1,-10.7,-17.9,-21.7,-24.1,-6.3,-25.7,32.7,-27.1,-46.6,24.1,-55.1,-1.39608,-1.9,-6.5,-10.2,-59.2,,,,,,,-22.6,-48.8,55.3
1993-12,-23.4,-23.7,-15.4,-32.0,-7.1,-14.9,-20.3,-22.3,-6.2,-19.5,31.7,-26.9,-47.0,23.2,-55.4,-0.5887,-2.1,-4.2,-10.1,-57.9,,,,,,,-21.7,-45.0,54.4
1994-01,-8.9,-21.1,-11.6,-30.6,-7.9,-15.6,-30.6,-26.5,-3.2,-20.0,33.2,-24.4,-39.1,19.8,-52.7,-1.11681,-0.6,-3.2,-7.0,-55.1,,,,,,,-22.8,-45.2,55.2
1994-02,-17.1,-23.3,-16.6,-29.9,-8.4,-13.3,-23.0,-22.9,-3.8,-18.9,32.3,-21.9,-39.4,18.1,-50.6,7.72806,3.2,-0.5,-6.7,-52.2,,,,,,,-22.3,-43.4,51.3
1994-03,-10.7,-22.6,-15.0,-30.2,-7.9,-7.9,-18.5,-18.9,-4.5,-15.6,30.3,-19.8,-39.6,16.3,-47.8,11.84677,4.8,3.9,-3.9,-48.8,,,,,,,-19.8,-37.5,50.4
1994-04,-12.4,-22.7,-15.2,-30.2,-8.0,-8.8,-27.3,-23.2,-6.0,-22.9,33.4,-16.5,-29.1,13.2,-45.1,9.90896,8.8,2.2,0.7,-47.8,,,,,,,-15.9,-29.0,46.9
1994-05,-11.7,-21.0,-12.7,-29.2,-6.7,-10.5,-21.3,-21.7,-6.2,-19.9,33.2,-15.0,-28.9,14.2,-40.8,15.69232,10.0,8.5,4.2,-45.8,,,,,,,-12.0,-20.5,47.8
1994-06,-12.2,-23.2,-15.9,-30.5,-6.9,-5.1,-23.3,-20.6,-6.1,-20.6,33.5,-13.1,-29.1,12.2,-37.0,17.1467,10.1,8.8,4.7,-44.5,,,,,,,-8.2,-11.8,44.5
1994-07,-13.1,-22.5,-14.7,-30.3,-5.7,-10.2,-43.7,-28.9,-5.1,-23.7,32.9,-12.0,-26.4,9.6,-35.7,9.01687,9.2,3.6,5.9,-42.5,,,,,,,-7.6,-12.7,45.0
1994-08,-10.8,-22.9,-13.7,-32.1,-4.5,-12.2,-28.7,-23.9,-5.3,-18.6,30.8,-10.1,-26.4,10.1,-31.7,14.17261,11.3,5.0,8.9,-41.8,,,,,,,-7.3,-13.8,44.2
1994-09,-10.7,-23.3,-16.3,-30.4,-4.4,-6.9,-29.3,-22.5,-5.0,-22.5,31.4,-7.1,-26.4,7.6,-26.4,16.73712,12.8,6.1,11.4,-38.8,,,,,,,-7.2,-11.1,46.7
1994-10,-10.0,-22.8,-16.1,-29.5,-5.5,-7.3,-34.4,-24.2,-4.8,-21.5,30.9,-4.0,-18.3,5.7,-23.1,14.22094,16.7,6.5,15.7,-36.7,,,,,,,-4.8,-7.4,43.2
1994-11,-5.1,-24.8,-17.1,-32.5,-5.0,-8.5,-38.3,-25.8,-5.1,-21.9,30.5,-2.8,-18.3,5.4,-20.0,22.10877,16.9,13.1,19.4,-31.8,,,,,,,-6.9,-10.0,45.2
1994-12,-7.0,-24.8,-17.0,-32.6,-5.9,-8.9,-29.5,-23.4,-5.0,-22.3,31.7,-1.5,-18.1,4.7,-18.9,21.77168,19.1,11.1,21.0,-28.2,,,,,,,-9.1,-13.2,45.7
1995-01,-14.9,-28.4,-22.0,-34.9,-6.2,-10.7,-33.7,-24.5,-6.3,-22.3,29.0,-1.9,-8.6,4.2,-18.3,14.16556,16.8,12.7,18.9,-27.8,,,,,,,-9.1,-12.7,47.4
1995-02,-6.3,-31.3,-28.8,-33.8,-7.3,-11.8,-27.0,-22.2,-10.9,-23.0,27.7,-1.4,-8.4,4.1,-14.4,15.08078,14.3,8.2,19.5,-26.6,,,,,,,-10.8,-15.2,47.0
1995-03,-17.5,-32.7,-28.4,-37.0,-12.3,-16.0,-33.7,-26.9,-11.7,-25.8,31.1,-2.4,-8.2,2.6,-16.7,6.36916,12.1,5.6,17.4,-28.0,,,,,,,-8.5,-12.5,47.7
1995-04,-24.8,-38.4,-35.1,-41.8,-15.6,-13.4,-32.9,-26.7,-3.1,-28.2,33.8,-5.9,-13.4,6.0,-17.8,-3.27972,6.1,0.7,12.2,-29.3,29.4,31.9,43.9,22.3,,18.2,-8.1,-11.4,45.7
1995-05,-25.5,-39.0,-35.1,-43.0,-19.4,-12.2,-27.9,-24.2,-3.2,-23.0,32.6,-5.5,-13.6,6.7,-15.5,6.28716,5.7,5.9,11.6,-28.4,29.9,32.2,44.2,22.4,,18.4,-8.4,-13.1,44.4
1995-06,-24.0,-40.3,-36.1,-44.5,-21.0,-12.6,-31.9,-25.0,-3.1,-22.6,30.6,-7.0,-14.0,7.0,-18.1,-6.25212,4.3,-5.1,10.4,-29.7,30.3,32.2,43.8,22.6,,18.7,-7.8,-14.3,44.7
1995-07,-24.0,-42.2,-37.1,-47.2,-22.8,-13.7,-33.0,-25.3,-3.1,-19.8,29.3,-9.2,-14.9,8.0,-21.7,-7.30945,2.1,-2.2,8.1,-29.1,32.3,34.1,45.7,24.5,,18.6,-7.2,-14.8,45.7
1995-08,-25.0,-44.8,-40.3,-49.3,-25.5,-14.4,-30.7,-24.8,-3.3,-19.9,29.2,-10.0,-15.4,9.9,-20.8,0.24926,0.7,-1.1,6.7,-30.1,32.8,34.2,45.0,24.9,,19.0,-9.2,-20.0,45.8
1995-09,-24.5,-47.5,-40.6,-54.4,-30.1,-17.1,-28.4,-25.2,-2.9,-18.9,30.1,-12.4,-15.9,11.8,-26.6,-10.40308,1.3,-5.7,3.4,-31.6,32.2,34.2,45.4,24.9,,18.5,-9.4,-20.1,43.9
1995-10,-26.1,-47.5,-42.0,-52.9,-30.4,-13.1,-30.0,-25.0,-7.6,-23.0,31.8,-11.6,-19.0,11.9,-25.1,-5.43632,2.3,-9.0,4.1,-32.1,30.7,34.4,42.9,29.6,,22.7,-10.2,-22.3,46.6
1995-11,-23.1,-49.1,-42.4,-55.8,-29.9,-11.6,-27.0,-23.2,-7.8,-22.5,31.0,-12.3,-19.6,10.5,-26.8,-6.14304,0.6,-4.5,3.9,-35.6,31.0,34.3,42.4,29.6,,22.2,-11.3,-26.8,45.0
1995-12,-28.5,-50.1,-46.7,-53.6,-32.2,-8.2,-31.3,-23.0,-7.7,-17.7,29.4,-14.6,-19.9,13.3,-30.4,-10.2256,0.0,-6.3,2.4,-35.6,31.1,34.7,42.9,30.2,,23.1,-13.2,-31.3,46.5
1996-01,-27.6,-50.8,-49.8,-51.9,-34.1,-13.7,-28.1,-23.6,-6.5,-16.7,29.1,-17.4,-25.2,14.6,-32.6,-4.59797,-5.1,-8.8,1.5,-36.6,38.1,36.2,37.0,33.4,,20.0,-17.1,-36.8,49.2
1996-02,-37.5,-51.2,-51.6,-50.8,-35.3,-14.6,-30.2,-25.8,-6.2,-21.6,32.5,-20.4,-25.9,16.8,-38.2,-11.45665,-6.3,-9.8,-2.5,-37.3,39.9,37.4,37.9,34.3,,20.9,-18.5,-41.3,46.2
1996-03,-37.1,-49.4,-49.4,-49.4,-35.3,-13.0,-26.2,-22.8,-7.1,-21.2,29.2,-22.5,-26.7,19.4,-38.9,-21.11494,-9.3,-14.8,-1.9,-38.6,40.1,37.1,37.0,34.3,,20.5,-16.1,-37.7,44.1
1996-04,-11.6,-46.1,-44.9,-47.3,-31.8,-9.7,-21.7,-20.5,-8.1,-18.8,30.1,-22.3,-26.5,18.6,-39.5,-3.28015,-8.9,-12.6,-1.7,-38.9,31.4,33.0,38.1,29.4,,23.3,-16.7,-36.0,46.7
1996-05,-9.6,-47.1,-45.2,-49.0,-29.7,-12.5,-27.7,-24.3,-8.3,-24.5,32.6,-21.6,-26.6,18.2,-38.9,-4.41563,-7.7,-14.2,-0.9,-37.4,31.9,33.0,38.1,29.0,,22.9,-17.5,-37.7,46.0
1996-06,-14.7,-49.5,-46.2,-52.8,-31.3,-11.4,-32.3,-25.2,-8.1,-18.1,31.8,-21.9,-27.0,18.4,-40.6,-12.25305,-6.7,-13.2,-1.1,-39.2,32.2,33.4,38.2,29.8,,23.1,-17.6,-38.3,44.0
1996-07,-17.2,-50.5,-48.1,-53.0,-30.7,-4.9,-15.5,-15.7,-8.1,-15.7,26.6,-20.1,-27.4,18.4,-38.8,-0.03022,-3.1,-10.9,-1.4,-38.6,32.3,35.6,40.7,33.7,,22.7,-17.7,-35.8,44.2
1996-08,-18.0,-51.1,-49.9,-52.3,-30.4,-10.9,-20.6,-19.1,-8.3,-14.7,25.8,-19.2,-27.8,18.2,-36.7,-3.93422,-2.6,-8.6,0.5,-39.5,32.8,36.0,40.9,34.4,,22.8,-16.2,-36.3,44.0
1996-09,-18.4,-50.7,-47.7,-53.7,-31.3,-6.3,-22.0,-17.6,-7.8,-17.8,24.4,-17.7,-28.2,17.0,-35.7,-0.25978,-0.5,-2.4,-0.7,-37.2,32.2,35.7,40.8,34.1,,23.4,-15.7,-35.8,42.4
1996-10,-20.2,-51.1,-47.9,-54.2,-29.4,-4.1,-21.4,-17.5,-6.3,-12.9,26.9,-15.3,-26.8,14.4,-33.5,8.85664,1.9,-4.2,-1.6,-34.9,32.7,35.9,44.3,30.6,,20.3,-16.8,-36.3,43.6
1996-11,-21.8,-53.5,-49.8,-57.2,-30.9,-4.3,-24.4,-18.0,-6.6,-17.0,25.2,-15.8,-26.9,15.8,-34.5,-1.48617,2.9,-4.7,-1.3,-35.8,33.0,35.8,43.9,30.5,,21.0,-17.4,-37.7,45.1
1996-12,-20.4,-52.2,-50.0,-54.3,-31.1,-4.2,-23.8,-18.8,-6.4,-17.7,28.4,-15.3,-26.4,15.1,-35.2,-2.07203,4.3,-7.1,-3.2,-36.6,33.0,36.2,44.5,31.0,,21.1,-18.6,-38.7,47.5
1997-01,-27.0,-48.7,-45.7,-51.7,-31.3,-5.8,-16.1,-16.1,-13.7,-16.5,26.4,-12.4,-23.2,11.8,-32.2,6.07382,6.7,1.6,-3.2,-33.4,34.2,35.6,44.5,28.0,,21.4,-17.2,-40.0,45.0
1997-02,-15.5,-45.9,-38.4,-53.5,-32.5,-8.8,-30.5,-22.9,-13.4,-19.0,29.3,-11.5,-22.5,10.6,-29.2,5.0207,5.3,-0.8,0.5,-29.2,36.0,36.5,44.7,28.7,,21.7,-19.9,-44.1,44.9
1997-03,-8.6,-46.0,-40.5,-51.5,-31.7,-12.3,-25.2,-21.5,-14.5,-22.0,27.1,-10.4,-21.8,9.2,-27.0,-3.62152,5.0,-5.1,-1.3,-30.3,33.8,35.8,44.8,28.8,,22.0,-18.4,-42.2,44.4
1997-04,-17.1,-48.5,-43.5,-53.4,-31.6,-11.8,-22.7,-21.8,-19.0,-20.2,30.8,-9.1,-20.1,8.0,-24.0,23.30202,4.8,11.9,2.2,-28.4,40.7,37.3,45.2,26.1,,22.7,-17.4,-37.6,43.6
1997-05,-23.3,-51.0,-46.5,-55.4,-29.0,-10.9,-25.7,-21.4,-21.4,-18.5,27.6,-9.8,-19.6,9.0,-24.2,-1.73546,3.9,-3.6,2.5,-27.9,38.9,36.7,45.1,26.1,,23.2,-15.8,-35.8,44.6
1997-06,-20.9,-50.7,-45.0,-56.3,-30.0,-12.2,-32.7,-26.1,-21.5,-20.6,33.4,-7.2,-19.0,7.2,-20.2,15.75893,5.7,10.0,2.0,-27.1,39.2,37.1,45.5,26.5,,23.3,-17.2,-38.1,45.8
1997-07,-20.6,-51.5,-44.2,-58.8,-29.1,-7.2,-28.3,-21.6,-17.0,-14.8,29.4,-5.3,-9.1,7.2,-17.4,11.89404,8.9,4.9,4.5,-21.1,39.3,36.3,44.5,25.0,,26.5,-17.1,-37.6,45.7
1997-08,-23.8,-51.4,-44.4,-58.5,-26.0,-11.6,-40.0,-28.8,-19.9,-23.7,34.8,-4.7,-8.6,6.5,-18.7,6.5408,11.1,0.0,4.7,-21.5,39.8,36.8,45.0,25.7,,26.8,-15.5,-33.7,43.6
1997-09,-21.0,-50.4,-43.0,-57.7,-25.8,-8.6,-32.9,-25.0,-17.5,-24.4,33.5,-2.7,-7.3,4.9,-14.2,14.10465,11.0,7.0,3.6,-20.7,39.1,36.4,44.6,25.5,,27.4,-14.7,-32.1,46.0
1997-10,-20.7,-51.8,-42.6,-61.1,-26.3,-8.2,-22.8,-21.2,-18.1,-22.2,32.6,-2.1,-7.1,4.5,-11.6,14.76754,9.8,8.1,6.6,-19.9,36.6,36.7,46.6,26.8,,29.3,-13.0,-29.9,46.2
1997-11,-18.2,-50.2,-39.4,-60.9,-24.0,-11.2,-33.8,-25.2,-19.4,-24.7,30.7,-2.1,-7.0,4.3,-11.6,4.32931,9.6,4.0,5.6,-19.6,36.9,36.3,45.6,26.5,,30.0,-13.7,-30.6,48.0
1997-12,-20.6,-47.8,-38.1,-57.6,-24.0,-10.8,-25.7,-22.9,-19.8,-20.9,32.1,-0.4,-3.3,3.5,-10.6,12.09975,13.0,4.7,4.4,-16.5,37.0,36.9,46.8,26.9,,30.5,-13.8,-32.1,47.8
1998-01,-20.9,-50.5,-40.5,-60.4,-28.3,-9.9,-24.0,-20.9,-12.0,-16.9,28.8,0.2,-4.8,3.3,-9.4,11.26267,13.4,6.1,5.4,-16.5,44.3,40.3,42.1,34.6,,32.8,-13.9,-31.6,51.9
1998-02,-15.9,-49.0,-40.2,-57.8,-26.0,-5.4,-31.0,-21.6,-13.9,-18.3,28.3,-1.4,-4.5,3.5,-10.6,9.423,9.9,5.2,5.2,-17.8,46.1,41.7,43.4,35.6,,33.3,-14.6,-33.2,50.1
1998-03,-22.8,-49.1,-42.2,-55.9,-24.9,-10.5,-21.7,-20.4,-11.9,-17.6,28.8,0.6,-2.5,1.6,-6.2,13.24128,9.6,10.7,4.0,-14.7,46.3,41.3,42.3,35.2,,33.7,-11.4,-25.2,47.7
1998-04,-23.8,-45.3,-36.1,-54.4,-26.5,-9.7,-24.5,-21.1,-12.2,-21.8,29.1,-1.3,-2.2,4.5,-9.1,7.8722,9.7,4.0,3.2,-16.2,50.4,43.8,46.4,34.7,,36.0,-11.6,-24.4,53.5
1998-05,-21.4,-44.1,-35.3,-52.9,-25.8,-9.1,-27.7,-21.4,-12.3,-22.5,27.5,-2.9,-3.8,5.9,-9.9,0.558,7.2,0.9,2.5,-14.5,50.9,43.6,45.7,34.3,,36.3,-11.1,-21.4,43.2
1998-06,-20.5,-43.2,-33.0,-53.5,-20.4,-11.4,-28.3,-22.0,-12.3,-20.4,26.3,-3.2,-5.8,6.0,-8.8,4.77073,5.2,-0.1,2.6,-16.9,51.2,44.4,46.8,35.2,,37.0,-9.5,-19.1,41.1
1998-07,-18.7,-39.5,-29.0,-50.0,-16.4,-6.7,-19.4,-17.4,-12.4,-18.4,26.2,-4.4,-4.1,8.0,-10.1,5.21725,4.8,4.8,1.6,-17.7,54.3,46.5,45.9,39.3,,36.7,-5.0,-10.4,37.2
1998-08,-19.7,-40.8,-31.0,-50.7,-18.6,-3.1,-19.9,-16.6,-11.0,-20.0,26.7,-5.8,-6.0,9.6,-13.3,-4.41382,5.5,-4.8,1.8,-21.3,54.8,47.0,45.8,40.5,,37.9,-6.3,-12.6,35.5
1998-09,-19.5,-40.8,-29.8,-51.8,-18.1,-7.7,-18.7,-18.0,-12.0,-19.6,27.5,-7.9,-8.7,9.1,-15.2,-0.26479,0.7,0.3,-0.7,-24.6,54.1,46.7,46.0,39.9,,38.4,-6.1,-14.5,34.5
1998-10,-20.1,-39.2,-29.7,-48.8,-16.3,-11.4,-25.2,-23.2,-14.0,-22.9,32.9,-11.5,-11.7,10.9,-18.6,-9.31417,-4.9,-7.4,-2.3,-29.1,55.5,46.8,45.1,39.8,,39.3,-3.6,-6.5,34.9
1998-11,-22.5,-39.2,-30.6,-47.8,-16.3,-10.8,-19.1,-21.2,-14.5,-22.1,33.6,-12.1,-14.4,11.0,-19.9,-10.54475,-5.3,-9.3,-2.1,-29.7,55.7,46.9,45.8,39.2,,39.5,-3.4,-8.5,38.2
1998-12,-22.9,-35.7,-28.4,-43.0,-13.5,-9.2,-15.6,-18.8,-11.8,-21.3,31.6,-12.7,-13.5,13.0,-22.2,-6.81231,-2.9,-11.0,-3.6,-30.6,55.8,46.9,45.2,39.6,,39.8,-5.2,-11.7,39.4
1999-01,-12.0,-33.6,-26.5,-40.8,-13.0,-10.1,-23.1,-21.0,-11.9,-21.3,29.8,-14.7,-14.0,12.4,-24.2,-10.4518,-7.4,-9.6,-6.1,-30.5,58.4,49.1,47.6,41.2,,39.6,-5.4,-13.4,33.8
1999-02,-22.2,-31.5,-22.9,-40.1,-16.7,-12.0,-27.8,-23.2,-13.7,-25.2,29.7,-17.1,-18.5,15.3,-27.1,-8.25391,-8.8,-12.4,-4.4,-32.8,60.3,49.8,46.4,42.8,,39.5,-4.6,-12.0,33.7
1999-03,-4.5,-30.3,-23.6,-37.0,-17.9,-10.5,-5.2,-15.0,-8.9,-22.5,29.2,-17.3,-16.2,15.8,-28.3,-5.42126,-7.7,-6.1,-4.3,-34.7,59.6,49.8,47.8,42.1,,39.7,-6.7,-16.2,37.2
1999-04,-8.9,-31.1,-26.4,-35.8,-15.0,-14.3,-21.1,-22.4,-13.9,-20.6,31.8,-17.6,-17.9,15.9,-29.5,-9.38141,-7.2,-14.7,-2.6,-33.7,54.2,43.8,43.2,33.9,,37.5,-8.2,-22.7,52.8
1999-05,-10.1,-30.6,-23.7,-37.5,-12.7,-12.3,-21.3,-23.3,-15.2,-22.4,36.2,-17.8,-17.5,16.3,-31.5,-10.21821,-5.6,-12.0,-0.3,-37.0,53.9,43.5,43.5,33.2,,37.5,-8.7,-21.7,45.4
1999-06,-10.6,-28.9,-21.5,-36.3,-13.2,-10.3,-15.6,-19.3,-14.7,-17.6,31.9,-15.7,-15.3,15.3,-29.0,6.36232,-2.8,0.6,3.4,-33.1,54.2,44.3,44.4,34.2,,37.2,-9.3,-22.7,46.9
1999-07,-10.1,-28.3,-22.8,-33.7,-12.3,-5.3,-16.8,-17.7,-12.2,-15.8,31.1,-14.8,-14.8,15.0,-27.0,-2.01535,-2.4,-9.5,3.4,-31.2,5.3,28.1,39.2,39.6,,17.3,-8.0,-19.4,44.2
1999-08,-14.3,-29.9,-22.1,-37.6,-11.5,-6.9,-14.5,-17.8,-13.6,-18.8,32.0,-12.6,-15.4,13.2,-25.2,1.64541,0.6,-5.1,2.8,-29.5,5.9,29.1,40.1,41.3,,20.5,-8.3,-19.7,39.4
1999-09,-12.9,-33.5,-26.6,-40.5,-13.5,-5.0,-24.7,-21.6,-13.4,-19.7,35.1,-11.4,-14.0,11.7,-22.6,6.79857,0.3,0.8,4.2,-29.7,5.1,28.0,38.9,40.1,,21.9,-8.3,-21.0,43.2
1999-10,-13.0,-34.7,-25.2,-44.3,-13.7,-7.6,-13.7,-16.9,-14.3,-17.4,29.5,-9.8,-14.6,10.8,-22.0,3.80277,3.5,0.7,4.3,-29.5,57.3,47.3,44.4,40.1,,29.3,-6.9,-18.6,45.1
1999-11,-21.0,-36.8,-26.9,-46.7,-13.9,-0.6,-11.7,-14.7,-14.2,-19.3,31.8,-7.9,-13.1,9.1,-19.3,11.97283,4.8,2.7,6.0,-26.0,57.6,46.5,42.8,39.2,,29.2,-6.8,-16.0,39.8
1999-12,-22.4,-35.4,-24.0,-46.9,-12.0,-0.5,-7.6,-13.8,-15.5,-16.2,33.3,-5.0,-8.1,8.2,-15.6,11.68414,8.9,-1.1,6.5,-23.5,57.6,47.0,44.9,38.5,,30.0,-5.8,-15.3,44.5
2000-01,-25.0,-37.8,-26.3,-49.2,-13.1,-4.7,-20.7,-17.6,-12.4,-19.4,27.5,-5.1,-6.0,8.2,-16.6,10.45545,9.7,1.5,7.4,-23.5,57.5,46.6,38.5,43.9,,29.8,-5.5,-12.9,48.0
2000-02,-14.8,-40.8,-29.7,-51.9,-14.4,-1.6,-7.2,-12.2,-10.9,-11.7,27.9,-3.1,-5.4,6.9,-13.3,24.40014,10.9,12.2,7.2,-20.4,59.5,48.3,40.1,45.3,,31.1,-4.4,-12.6,41.9
