country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2012-11,-9.7,-57.5,-35.6,-79.4,-9.0,29.2,14.0,12.4,21.4,23.0,6.0,-16.1,-21.6,-3.0,-38.0,-13.2,-6.9,-17.0,-36.0,-5.6,11.2,19.1,20.2,-9.9,-14.2,-28.2,-40.1,48.9
2012-12,-13.8,-57.0,-38.3,-75.8,-25.0,23.2,16.0,10.4,14.4,11.7,8.0,-6.7,-18.2,-4.0,-38.0,13.9,-9.0,7.0,-42.0,-2.8,13.0,23.5,18.3,-13.2,-10.6,-33.2,-48.1,46.6
2013-01,-8.9,-53.9,-38.5,-69.3,-32.0,26.0,9.0,8.3,20.0,19.4,10.0,-10.7,-11.6,-5.0,-33.0,-4.2,3.7,0.0,-36.0,-7.9,4.9,11.7,11.0,-12.2,-21.4,-31.8,-44.0,45.4
2013-02,-18.5,-53.9,-38.0,-69.8,-36.0,5.7,22.0,6.2,26.3,12.5,9.0,-16.1,-10.5,-3.0,-33.0,-18.2,-14.0,8.0,-35.0,-0.6,15.4,30.6,16.4,-26.3,-11.3,-28.1,-35.6,36.9
2013-03,-17.2,-52.0,-35.1,-68.9,-22.0,18.6,11.0,7.5,17.3,22.7,7.0,-0.6,-11.9,-3.0,-41.0,36.2,-15.2,2.0,-43.0,6.9,8.4,6.7,11.5,-18.3,-17.7,-27.3,-33.6,34.1
2013-04,-37.6,-54.7,-38.2,-71.2,-20.0,15.3,10.0,6.1,19.9,22.4,7.0,0.0,-11.4,-5.0,-35.0,30.0,7.9,0.0,-27.0,4.3,9.0,7.0,15.7,-16.3,-13.7,-28.5,-37.0,39.8
2013-05,-17.4,-52.5,-35.5,-69.5,-19.0,13.5,14.0,6.5,22.1,19.4,8.0,-0.6,-10.9,-4.0,-20.0,14.2,24.8,0.0,-21.0,-1.5,1.1,-4.8,9.5,-21.9,-18.0,-26.8,-29.2,32.1
2013-06,-26.9,-48.0,-33.0,-62.9,-14.0,17.2,14.0,7.7,-11.5,23.6,8.0,-6.6,-3.7,-4.0,-32.0,8.2,18.5,-3.0,-30.0,-3.5,-4.3,-4.3,-5.1,-13.4,-19.0,-24.8,-28.2,34.3
2013-07,-8.8,-44.4,-31.7,-57.1,-1.0,16.1,1.0,3.7,2.4,38.3,6.0,-4.3,-12.3,-6.0,-27.0,8.2,12.1,-5.0,-28.0,-6.2,-3.1,0.7,-3.8,-22.7,-17.9,-20.3,-23.8,28.9
2013-08,-4.4,-46.2,-30.9,-61.6,-8.0,23.3,-1.0,4.8,4.2,31.4,8.0,-4.0,-4.1,-6.0,-25.0,6.9,14.9,5.0,-31.0,-16.3,2.6,16.0,8.2,-17.0,-24.6,-21.6,-24.3,27.9
2013-09,-2.0,-48.6,-26.8,-70.4,-2.0,14.9,-3.0,0.6,0.6,33.4,10.0,0.8,0.3,-6.0,-15.0,11.5,3.0,4.0,-13.0,-16.3,-0.1,18.4,-2.5,-6.5,-23.8,-21.5,-25.2,30.4
2013-10,-3.1,-45.0,-30.7,-59.2,-6.0,16.2,-8.0,0.7,-3.0,35.0,6.0,5.2,2.0,-5.0,-16.0,26.7,7.9,-3.0,-14.0,-1.4,6.1,24.5,-4.8,-9.8,-22.8,-21.8,-21.8,27.8
2013-11,1.8,-42.5,-27.6,-57.4,-5.0,25.1,2.0,7.0,1.6,42.9,6.0,-1.3,0.4,-5.0,-18.0,9.1,24.5,-1.0,-15.0,2.0,5.3,19.9,-6.1,-12.2,-19.1,-19.0,-19.2,23.5
2013-12,7.4,-42.6,-26.3,-58.8,-16.0,25.4,1.0,6.1,10.0,42.3,8.0,1.6,-4.2,-8.0,-12.0,8.8,14.1,-9.0,-17.0,9.8,7.2,1.5,10.3,-10.8,-13.6,-19.6,-19.3,24.9
2014-01,16.3,-33.4,-14.6,-52.2,-13.0,22.6,3.0,6.9,9.0,38.4,5.0,1.4,-6.6,-5.0,-20.0,19.2,5.0,-10.0,-18.0,12.2,8.0,3.0,8.9,-7.7,-18.6,-14.5,-10.6,22.1
2014-02,23.0,-22.8,-8.8,-36.8,15.0,26.9,7.0,9.0,7.5,45.7,7.0,-9.0,-8.5,-5.0,-20.0,-12.0,15.9,7.0,-18.0,-1.9,2.9,1.9,8.7,-11.3,-9.1,-20.6,-19.4,22.6
2014-03,22.8,-23.7,2.4,-49.9,9.0,25.4,-7.0,3.5,7.4,45.1,8.0,-1.4,-3.0,-8.0,-12.0,-0.1,18.1,11.0,-11.0,-6.8,4.5,9.3,11.0,-7.3,-12.8,-16.1,-15.2,14.2
2014-04,15.1,-31.0,0.1,-62.1,10.0,19.3,5.0,5.8,4.0,37.6,7.0,2.1,-1.4,-8.0,-11.0,9.2,15.0,10.0,-11.0,-14.5,11.7,31.4,18.1,-6.7,-11.4,-15.4,-11.5,12.4
2014-05,7.8,-31.2,-9.8,-52.6,6.0,20.9,13.0,9.3,0.1,37.6,6.0,3.5,-5.9,-7.0,-11.0,14.4,15.1,-2.0,-9.0,10.8,19.6,30.6,17.5,-8.6,-19.6,-12.4,-12.2,13.0
2014-06,26.0,-39.0,-16.1,-61.9,-3.0,20.9,18.0,11.3,3.6,41.5,5.0,-3.1,-9.6,-5.0,-10.0,-4.2,15.9,-10.0,-8.0,20.1,23.1,35.2,14.0,0.0,-7.5,-13.1,-10.1,10.8
2014-07,12.0,-35.1,-10.0,-60.1,-1.0,14.3,19.0,9.8,-2.9,41.3,4.0,3.4,-4.2,2.0,-9.0,21.3,-0.7,-10.0,-11.0,24.6,23.7,23.7,22.8,-0.3,-14.3,-13.1,-8.7,5.3
2014-08,22.1,-26.7,-0.8,-52.6,8.0,21.8,9.0,8.3,2.9,35.3,6.0,5.7,-2.1,-5.0,-8.0,20.2,7.8,-9.0,-8.0,13.2,15.0,9.9,22.0,3.8,-9.6,-11.9,-9.3,4.8
2014-09,20.7,-21.4,-2.4,-40.4,21.0,21.6,9.0,7.9,1.7,33.1,7.0,4.6,-6.7,-6.0,-7.0,14.7,16.5,-4.0,-7.0,14.2,13.5,11.8,14.5,-3.8,-23.5,-15.4,-17.0,6.9
2014-10,29.1,-22.6,-10.0,-35.2,10.0,26.8,11.0,10.9,2.0,35.9,5.0,1.3,-6.0,-8.0,-11.0,6.9,6.9,-3.0,-11.0,12.6,10.7,4.7,14.7,-10.5,-8.4,-14.7,-15.6,9.8
2014-11,32.1,-19.7,-7.0,-32.4,7.0,21.6,12.0,9.2,2.8,38.9,6.0,8.4,-6.6,-7.0,-4.0,22.2,10.2,-11.0,-3.0,30.6,21.0,11.1,21.2,-3.3,-20.7,-14.1,-13.1,12.2
2014-12,30.1,-19.9,-9.0,-30.7,11.0,22.0,16.0,9.7,24.7,39.0,9.0,1.9,-9.3,1.0,-10.0,16.8,-2.6,-6.0,-9.0,16.1,12.8,7.9,14.3,-17.7,-12.9,-13.2,-12.1,7.2
2015-01,19.8,-17.9,-5.5,-30.2,13.0,27.6,16.0,11.5,19.0,46.4,9.0,-0.3,-7.7,1.0,-10.0,10.0,4.7,-9.0,-9.0,13.1,11.2,12.2,8.1,4.6,-5.0,-12.4,-10.4,5.2
2015-02,19.0,-19.5,-9.1,-29.8,13.0,35.7,11.0,13.9,9.8,50.9,5.0,2.1,-3.6,2.0,-17.0,25.4,7.9,8.0,-11.0,10.7,7.7,-2.8,15.2,2.1,-1.4,-11.1,-6.3,1.0
2015-03,33.0,-15.4,-9.0,-21.8,24.0,24.7,10.0,9.6,6.6,39.6,6.0,1.7,0.0,-6.0,-14.0,13.2,8.0,-6.0,-7.0,-9.1,7.1,23.8,6.8,0.9,-15.9,-10.6,-8.4,7.4
2015-04,25.9,-12.9,-3.7,-22.1,24.0,24.1,22.0,12.7,6.1,39.9,8.0,8.5,-0.4,-7.0,-7.0,25.6,3.4,-6.0,-7.0,0.7,7.5,17.8,4.2,-6.7,-9.3,-10.8,-4.1,-4.1
2015-05,21.2,-8.8,-0.1,-17.6,15.0,23.2,30.0,15.1,21.2,28.6,8.0,1.6,-0.9,-5.0,0.0,-0.3,15.1,-8.0,-3.0,15.5,16.0,25.0,7.6,1.3,-9.1,-11.7,-20.5,22.0
2015-06,22.3,-8.3,-4.7,-11.9,14.0,19.3,24.0,11.4,5.6,27.4,9.0,5.1,-0.6,-3.0,-7.0,19.4,-7.4,-6.0,-8.0,3.2,5.8,9.8,4.4,7.2,-6.2,-11.0,-16.0,12.0
2015-07,25.0,-4.3,-0.5,-8.2,13.0,19.5,29.0,13.8,24.7,32.4,7.0,-2.1,2.8,-9.0,-12.0,-3.2,19.2,-1.0,-13.0,3.9,2.1,8.5,-6.1,6.6,5.7,-11.6,-17.3,13.4
2015-08,25.5,-10.0,-3.3,-16.7,10.0,27.3,26.0,14.8,8.6,28.0,9.0,6.0,-2.1,-11.0,-6.0,13.0,9.8,-9.0,-8.0,10.6,7.0,8.6,1.8,-8.1,-8.1,-10.7,-14.5,10.6
2015-09,28.6,-3.0,7.4,-13.5,19.0,21.0,26.0,12.3,-0.4,30.7,10.0,0.6,2.3,-10.0,-1.0,-7.2,19.0,-5.0,-2.0,13.3,8.5,6.8,5.5,-0.6,-3.1,-11.7,-18.2,9.2
2015-10,30.7,0.1,9.4,-9.2,17.0,19.5,22.0,11.5,19.8,32.7,7.0,8.3,1.0,0.0,-1.0,26.0,13.5,-11.0,-2.0,12.7,13.4,8.5,18.9,10.9,-1.2,-9.7,-12.7,-0.3
2015-11,32.1,-3.5,1.3,-8.3,7.0,14.8,26.0,10.3,11.9,35.0,10.0,-1.1,-3.6,-11.0,-4.0,-10.4,8.2,-19.0,-7.0,3.1,0.8,0.2,-1.0,12.6,13.3,-10.8,-14.5,2.6
2015-12,28.1,-10.9,-1.0,-20.7,7.0,21.7,29.0,13.9,3.7,33.7,9.0,-2.8,5.7,-10.0,-6.0,-12.3,23.4,-5.0,-6.0,-4.9,1.0,13.4,-5.4,21.7,3.6,-11.1,-12.3,2.0
2016-01,39.2,-16.5,-12.8,-20.2,7.0,21.1,27.0,12.4,4.3,34.6,11.0,10.3,-2.7,-9.0,1.0,20.9,5.0,9.0,0.0,-5.2,-0.4,5.8,-1.8,22.7,17.6,-7.5,-3.7,-16.9
2016-02,37.2,-14.8,-8.9,-20.8,7.0,29.7,25.0,15.2,11.1,38.4,9.0,2.5,-0.6,0.0,0.0,7.5,3.4,8.0,-3.0,0.4,5.3,8.5,6.8,24.2,13.1,-9.0,-8.4,-9.6
2016-03,22.1,-17.3,-7.7,-26.8,9.0,27.2,21.0,13.1,8.8,32.2,9.0,9.2,-1.0,-10.0,-4.0,21.5,6.3,9.0,-6.0,4.6,10.6,14.7,12.6,20.9,11.8,-11.3,-14.1,-2.9
2016-04,-11.1,-16.3,-4.5,-28.1,19.0,24.9,27.0,14.6,8.2,35.1,8.0,7.0,4.6,-11.0,-4.0,14.0,-6.0,9.0,-4.0,8.0,3.0,1.1,-0.1,16.5,-12.8,-9.9,-13.4,-3.7
2016-05,31.4,-8.8,0.9,-18.6,21.0,25.3,29.0,14.4,6.4,35.5,11.0,5.7,2.2,-10.0,1.0,6.2,18.6,5.0,-8.0,-12.7,-4.1,4.1,-3.7,2.1,-0.5,-9.2,-8.5,3.3
2016-06,22.2,-13.2,3.5,-29.9,26.0,28.2,37.0,18.1,19.6,35.1,11.0,1.4,7.4,-9.0,0.0,-4.7,42.0,7.0,0.0,-10.6,-1.3,8.3,-1.5,8.9,18.1,-8.2,-7.6,1.6
2016-07,27.2,-13.6,0.0,-27.2,18.0,38.4,41.0,23.1,17.5,28.4,10.0,9.9,5.8,1.0,1.0,29.7,28.3,-7.0,0.0,0.3,8.1,8.1,16.0,11.8,8.3,-8.3,-10.4,1.7
2016-08,22.1,-9.2,-0.7,-17.7,24.0,29.1,31.0,16.4,19.2,29.6,11.0,1.4,3.9,1.0,-4.0,9.1,3.0,5.0,-5.0,7.2,8.7,9.1,9.7,9.5,11.7,-9.2,-9.3,2.7
2016-09,19.6,-10.2,-6.0,-14.5,21.0,41.3,24.0,18.1,20.4,38.2,11.0,5.7,5.4,1.0,-4.0,22.0,-14.7,4.0,-4.0,9.6,11.8,9.9,16.0,18.1,0.2,-8.3,-7.6,3.9
2016-10,21.8,-14.8,-3.4,-26.2,15.0,38.0,36.0,21.3,19.8,37.6,10.0,0.4,10.0,2.0,-4.0,7.2,8.5,5.0,-4.0,20.5,17.0,7.2,23.4,13.6,5.5,-7.5,-6.5,4.0
2016-11,24.9,-11.6,2.0,-25.3,15.0,27.0,27.0,13.3,13.9,28.0,14.0,0.3,8.4,4.0,-5.0,9.8,25.3,6.0,-6.0,21.4,13.3,-0.6,19.3,4.6,-17.9,-9.0,-7.1,7.0
2016-12,33.4,-3.8,9.0,-16.7,10.0,31.9,19.0,13.0,21.6,27.4,12.0,6.1,10.6,2.0,-5.0,25.3,19.0,-16.0,-5.0,14.4,10.1,-0.4,16.4,4.9,5.4,-7.3,-8.0,11.9
2017-01,22.1,-5.4,5.3,-16.1,9.0,27.3,20.0,11.8,15.4,19.8,12.0,10.3,25.3,6.0,0.0,36.9,-16.1,16.0,0.0,20.9,11.0,7.2,4.8,-13.0,8.7,-8.2,-8.5,13.6
2017-02,25.4,-7.5,1.7,-16.8,13.0,16.1,7.0,3.7,10.3,4.0,12.0,7.2,25.4,8.0,0.0,29.7,0.7,15.0,0.0,19.9,16.0,15.3,12.8,-3.7,-6.6,-8.9,-11.5,20.1
2017-03,18.1,-5.3,6.2,-16.8,23.0,20.8,9.0,6.3,10.8,22.8,11.0,3.9,31.0,-4.0,0.0,7.6,20.3,24.0,1.0,3.0,10.1,23.6,3.6,-9.3,-19.5,-9.4,-13.0,25.7
2017-04,25.8,-5.8,2.6,-14.2,35.0,33.5,27.0,15.8,18.1,34.5,13.0,2.3,20.7,1.0,-2.0,9.8,31.5,5.0,-3.0,21.4,14.2,6.3,14.8,8.7,-12.3,-8.4,-9.8,23.1
2017-05,21.0,-5.7,3.2,-14.6,31.0,31.3,30.0,16.4,10.5,27.5,12.0,3.4,17.2,-9.0,-4.0,5.1,4.9,-5.0,-5.0,13.3,10.5,8.3,10.0,0.5,-2.1,-7.1,-8.0,20.5
2017-06,29.6,-5.5,0.9,-12.0,33.0,29.2,46.0,20.7,9.6,25.9,13.0,-2.4,22.5,-9.0,-2.0,-14.2,-7.4,2.0,-3.0,5.5,7.7,5.4,12.1,-2.7,-10.5,-8.1,-10.5,18.4
2017-07,22.7,-4.2,2.8,-11.3,26.0,32.1,45.0,22.4,17.5,27.3,10.0,-1.5,20.9,2.0,-1.0,-1.5,-6.2,2.0,-1.0,2.9,13.9,13.2,25.5,3.3,-6.3,-7.0,-5.9,20.3
2017-08,29.1,-3.5,4.7,-11.7,26.0,33.3,35.0,21.1,17.9,34.2,5.0,6.7,19.0,-9.0,-2.0,13.0,0.1,7.0,0.0,10.3,10.2,12.5,7.9,5.7,-20.8,-8.9,-9.1,27.0
2017-09,30.8,-1.6,5.2,-8.5,21.0,25.7,39.0,20.6,18.3,29.8,3.0,4.1,18.4,-10.0,-2.0,4.4,25.5,10.0,-1.0,25.5,22.9,10.6,32.8,12.3,-24.3,-7.8,-8.9,30.7
2017-10,34.1,1.3,10.8,-8.1,19.0,29.3,34.0,19.8,17.8,28.5,4.0,10.7,29.0,-12.0,3.0,17.2,12.0,5.0,3.0,4.3,11.0,15.5,13.2,-4.9,-30.7,-8.1,-8.7,31.8
2017-11,27.7,-3.8,4.8,-12.3,20.0,24.9,43.0,21.0,19.0,24.1,5.0,0.8,32.4,0.0,-5.0,7.4,-0.6,3.0,-5.0,0.7,6.2,8.9,9.1,11.1,-23.1,-8.2,-10.0,36.4
2017-12,29.3,-3.5,4.6,-11.7,9.0,23.2,37.0,18.4,15.5,25.0,5.0,6.9,34.5,-11.0,-4.0,13.6,9.1,11.0,-4.0,-15.7,-0.6,20.8,-6.9,-1.2,-34.5,-8.9,-12.0,37.8
2018-01,31.8,-4.8,7.5,-17.1,19.0,36.2,39.0,23.1,4.5,34.8,6.0,-3.9,23.2,-1.0,-7.0,-5.6,30.4,10.0,-6.0,-16.9,4.2,24.6,4.9,-5.2,-32.2,-6.4,-5.3,32.1
2018-02,29.2,-2.8,4.2,-9.8,15.0,37.3,38.0,22.8,13.5,28.2,7.0,6.4,19.3,-11.0,-3.0,11.1,10.8,11.0,-3.0,-4.7,7.3,23.4,3.1,1.4,-6.6,-7.2,-6.0,32.9
2018-03,34.2,-6.4,0.1,-12.8,17.0,43.5,19.0,18.8,17.8,31.3,6.0,10.2,15.0,-10.0,4.0,16.5,14.7,10.0,-3.0,8.0,8.0,9.1,7.0,1.5,-7.0,-10.0,-15.5,36.7
2018-04,23.1,-2.4,-1.6,-3.2,18.0,43.6,40.0,25.9,22.2,27.0,6.0,9.6,12.7,2.0,2.0,28.7,13.9,3.0,-13.0,6.5,8.7,14.0,5.6,2.2,6.0,-11.1,-14.8,31.6
2018-05,34.0,-1.7,0.3,-3.6,19.0,40.5,49.0,28.2,20.5,29.5,5.0,2.9,15.2,2.0,-12.0,22.7,10.3,-5.0,-13.0,5.9,7.7,10.5,6.6,20.0,-5.7,-7.2,-8.6,31.5
2018-06,34.3,-0.4,6.2,-7.0,21.0,42.2,50.0,29.1,26.6,36.7,5.0,-3.3,17.5,1.0,-10.0,1.2,26.8,-5.0,-10.0,-0.8,5.4,10.6,6.3,8.5,-8.8,-8.6,-8.7,30.0
2018-07,30.0,-2.5,0.3,-5.3,20.0,36.3,49.0,26.8,27.5,29.3,5.0,-0.1,8.9,0.0,-9.0,8.7,26.3,8.0,-10.0,-8.3,2.4,15.6,-0.1,15.7,-24.9,-7.9,-7.6,30.8
2018-08,30.8,-2.3,-1.8,-2.8,19.0,32.4,33.0,20.1,17.6,22.9,5.0,0.4,10.0,1.0,-10.0,12.1,7.7,9.0,-10.0,-15.0,-5.1,6.7,-6.9,17.9,-25.1,-6.5,-8.8,29.3
2018-09,23.6,-11.1,-6.6,-15.5,4.0,39.8,41.0,24.9,15.2,24.5,6.0,2.2,7.4,1.0,-1.0,8.6,27.1,0.0,-3.0,-21.0,-8.8,11.5,-16.9,26.8,-28.2,-8.4,-8.7,35.8
2018-10,15.3,-9.9,1.4,-21.1,5.0,46.6,44.0,28.2,19.0,32.5,6.0,1.6,9.0,1.0,-2.0,7.7,27.2,1.0,-2.0,-9.3,-0.2,10.1,-1.3,4.5,-22.5,-8.0,-7.7,33.2
2018-11,10.7,-7.3,9.7,-24.3,10.0,36.7,35.0,21.6,12.1,24.1,7.0,-0.8,3.4,0.0,-2.0,-0.3,10.6,-5.0,-1.0,-24.7,-11.0,5.7,-14.2,-6.6,-25.6,-8.6,-9.1,37.6
2018-12,8.2,-8.1,7.5,-23.6,7.0,48.7,44.0,28.9,21.5,38.7,6.0,2.4,2.5,1.0,-2.0,10.2,8.2,-4.0,-1.0,-19.2,-6.9,5.4,-6.9,7.3,-29.4,-8.1,-9.8,42.1
2019-01,12.8,-12.6,-2.1,-23.1,11.0,36.0,43.0,24.0,18.5,31.0,7.0,-2.0,-7.8,1.0,-5.0,0.1,25.8,-11.0,-5.0,-10.2,-0.2,27.0,-17.4,2.1,-23.3,-9.7,-13.1,49.4
2019-02,11.2,-12.5,-0.3,-24.7,15.0,41.6,32.0,22.9,17.6,23.3,5.0,4.3,-11.7,1.0,-6.0,19.9,4.0,-6.0,-5.0,-10.3,-2.1,30.7,-26.8,-3.8,-36.7,-7.6,-8.8,40.7
2019-03,13.7,-15.0,-4.2,-25.8,-3.0,45.0,20.0,20.3,27.8,37.8,4.0,-4.1,-18.0,0.0,-7.0,-5.3,0.8,-7.0,-7.0,10.0,7.0,21.9,-10.8,5.4,-37.9,-9.5,-14.4,43.7
2019-04,23.8,-17.7,-6.2,-29.2,2.0,40.5,43.0,25.8,26.3,34.4,6.0,-13.8,-22.3,1.0,-6.0,-34.5,9.2,-12.0,-6.0,1.6,1.5,2.2,0.7,6.1,-21.5,-8.3,-11.7,36.7
2019-05,11.9,-20.2,-8.7,-31.6,-7.0,31.9,47.0,23.0,13.5,29.5,10.0,-3.0,-22.8,1.0,-17.0,9.1,14.0,-12.0,-32.0,-18.6,-7.1,8.1,-10.6,8.3,-20.1,-7.6,-8.5,36.0
2019-06,8.0,-24.2,-13.4,-35.0,6.0,36.6,47.0,22.2,14.6,30.7,17.0,-1.7,-24.5,5.0,-21.0,20.9,1.7,-4.0,-28.0,-7.6,-5.1,2.0,-9.7,-1.5,-18.9,-6.1,-6.0,36.5
2019-07,15.3,-16.3,-8.3,-24.3,-4.0,28.1,44.0,21.7,13.5,24.2,7.0,-15.2,-24.1,1.0,-19.0,-25.6,-15.5,-9.0,-21.0,-8.4,1.8,24.8,-10.9,1.3,-23.2,-5.9,-6.3,37.5
2019-08,6.5,-14.7,-8.7,-20.8,1.0,24.9,31.0,17.3,23.3,19.4,4.0,-7.6,-13.0,1.0,-13.0,-8.7,-2.6,-6.0,-15.0,-1.3,13.3,30.8,10.3,-5.1,-24.3,-8.5,-9.6,36.8
2019-09,17.1,-12.7,-4.0,-21.5,9.0,36.9,35.0,23.6,22.1,31.1,1.0,2.6,-21.6,0.0,-15.0,22.9,-17.5,-1.0,-16.0,-4.9,7.0,14.3,11.6,-9.5,-11.6,-8.8,-13.5,36.9
2019-10,32.2,-6.4,-2.7,-10.1,6.0,39.4,32.0,21.8,22.1,34.5,6.0,-11.6,-14.0,1.0,-17.0,-16.9,-8.1,-8.0,-18.0,-5.2,8.9,22.3,9.8,2.5,-6.8,-9.0,-13.2,37.8
2019-11,36.7,-7.4,-2.5,-12.2,4.0,54.6,41.0,29.9,31.2,39.0,6.0,-2.5,-11.6,0.0,-14.0,6.6,11.7,-7.0,-16.0,0.0,9.7,11.1,18.1,5.6,-4.7,-9.6,-14.8,38.1
2019-12,30.0,-7.3,-4.9,-9.6,2.0,48.9,43.0,29.0,31.5,49.5,5.0,-3.9,-17.5,6.0,-12.0,6.4,-8.4,-17.0,-13.0,-12.6,7.1,14.2,19.8,3.1,3.2,-10.7,-17.4,43.7
2020-01,27.4,-5.8,2.5,-14.0,13.0,47.9,43.0,29.3,31.4,39.2,3.0,4.5,-0.8,7.0,-11.0,31.6,-33.0,-15.0,-12.0,-10.7,2.2,8.1,9.2,12.5,-3.6,-11.1,-19.0,44.5
2020-02,30.0,-9.2,1.4,-19.7,12.0,39.2,30.0,21.7,27.7,37.4,4.0,2.4,3.3,2.0,-14.0,23.2,6.8,1.0,-10.0,-10.6,-1.2,5.4,1.6,9.3,-10.4,-9.4,-14.9,42.6
2020-03,33.8,-3.7,-1.6,-5.8,21.0,27.0,37.0,23.3,22.9,23.4,-6.0,-0.1,-1.0,0.0,-14.0,13.6,-2.9,2.0,-14.0,-0.2,-0.9,-12.6,10.0,1.5,-9.7,-9.4,-13.0,37.1
2020-04,-27.5,-53.6,-55.0,-52.2,-31.0,-33.5,12.0,-8.8,-12.5,-36.1,5.0,-50.0,-41.3,-6.0,-79.0,-77.1,-87.9,-10.0,-79.0,-59.1,-49.2,-47.6,-40.9,-10.6,-11.3,-35.3,-64.6,54.1
2020-05,-36.2,-53.0,-42.3,-63.7,5.0,-9.4,1.0,-5.5,-4.6,-10.5,8.0,-30.0,-36.8,3.0,-80.0,-6.9,-79.2,-18.0,-72.0,-66.6,-52.2,-31.5,-58.3,-28.6,-43.9,-28.9,-53.0,51.3
2020-06,-38.9,-41.8,-28.5,-55.0,-12.0,11.9,-18.0,-5.0,0.6,9.6,9.0,-13.3,-37.4,10.0,-48.0,18.1,-67.7,-15.0,-40.0,-74.3,-38.1,7.2,-47.4,-22.3,-41.5,-25.1,-44.2,51.0
2020-07,-26.1,-37.4,-28.4,-46.4,-10.0,13.6,-12.0,-1.8,-1.5,16.0,7.0,-6.2,-26.0,6.0,-46.0,33.3,-12.3,-4.0,-38.0,-25.2,-8.3,18.0,-17.7,-24.9,-33.9,-23.3,-40.6,46.5
2020-08,-19.6,-40.3,-18.8,-61.8,-7.0,26.9,17.0,12.6,8.1,29.8,6.0,2.7,-19.0,4.0,-15.0,27.0,58.9,7.0,-14.0,-11.9,-7.2,-5.4,-4.2,-19.9,-30.5,-20.0,-35.6,44.3
2020-09,-20.4,-42.5,-19.5,-65.5,-11.0,23.8,11.0,10.3,0.9,31.7,4.0,-5.5,-13.6,1.0,-18.0,2.6,55.3,-1.0,-17.0,-11.1,-1.1,6.2,1.6,-25.9,-16.5,-20.4,-32.9,43.8
2020-10,-31.5,-47.5,-23.9,-71.1,-9.0,3.2,18.0,5.7,-0.9,13.6,4.0,7.4,-9.0,-1.0,-15.0,36.2,56.9,1.0,-14.0,-31.9,-11.7,-3.7,0.6,-29.1,-18.7,-23.5,-39.4,41.2
2020-11,-23.4,-44.8,-18.5,-71.2,-14.0,9.8,5.0,4.6,-0.7,19.9,1.0,7.5,-3.6,0.0,-6.0,28.6,34.5,0.0,-7.0,-32.3,-28.7,-20.6,-33.3,-27.2,-25.4,-23.3,-41.4,41.0
2020-12,-16.0,-42.4,-18.3,-66.6,-5.0,18.7,10.0,8.6,-1.4,26.6,3.0,3.5,5.4,0.0,-1.0,11.4,25.5,-9.0,-4.0,-20.2,-16.9,-2.0,-28.5,-12.9,-26.7,-21.7,-39.5,41.3
2021-01,-12.1,-44.8,-23.5,-66.0,-14.0,21.7,3.0,6.2,0.3,17.4,6.0,-1.8,-4.8,-1.0,-17.0,10.6,24.5,-18.0,-19.0,-16.8,-24.1,-20.6,-34.8,-15.3,-15.3,-25.7,-42.3,40.5
2021-02,-15.5,-42.6,-21.4,-63.7,-4.0,16.9,-5.0,2.3,-0.2,16.4,5.0,-0.8,-9.7,8.0,-9.0,14.5,-0.2,4.0,-5.0,-46.6,-32.3,-11.9,-38.5,-34.6,-18.9,-25.6,-44.5,39.2
2021-03,-20.0,-42.4,-23.9,-60.8,-2.0,20.3,0.0,4.8,12.0,15.9,6.0,-0.9,-4.0,6.0,-13.0,16.3,11.6,15.0,0.0,-23.5,-9.0,17.7,-21.3,-38.1,-28.7,-26.0,-44.3,44.4
2021-04,-3.7,-27.8,-10.4,-45.2,14.0,21.9,9.0,8.0,3.5,10.2,7.0,1.0,0.7,8.0,-10.0,20.9,16.8,9.0,-6.0,2.0,20.9,45.7,14.8,-26.9,-29.7,-19.6,-31.7,42.1
2021-05,2.4,-20.7,-10.7,-30.7,27.0,34.5,23.0,16.2,13.4,31.5,9.0,-5.5,8.2,26.0,-9.0,18.5,7.9,20.0,-6.0,26.2,27.5,33.3,23.1,-5.3,-24.4,-18.1,-28.5,46.5
2021-06,11.4,-17.7,-6.4,-29.0,32.0,29.0,30.0,18.3,7.6,27.6,4.0,5.6,6.6,19.0,-1.0,36.7,3.3,22.0,2.0,28.6,25.4,22.4,25.1,3.7,-30.2,-16.2,-22.9,45.9
2021-07,-1.8,-18.9,-2.4,-35.4,23.0,32.7,53.0,28.6,10.5,36.9,0.0,0.7,8.0,21.0,-8.0,31.2,-12.3,15.0,-3.0,13.6,11.9,6.8,15.2,-1.7,-21.0,-16.4,-27.0,45.8
2021-08,1.0,-18.8,-4.8,-32.8,23.0,39.0,46.0,30.0,15.0,52.4,-5.0,-0.6,7.0,22.0,3.0,17.1,2.5,13.0,6.0,12.5,13.2,19.9,7.2,-1.2,-24.6,-16.0,-25.5,46.4
2021-09,-1.3,-12.7,1.0,-26.5,36.0,37.1,44.0,28.0,18.8,43.4,-3.0,2.1,7.4,20.0,2.0,24.3,-8.2,12.0,4.0,7.3,13.8,24.3,9.8,-6.6,-24.3,-18.3,-29.2,53.3
