country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2012-11,-11.3,-57.5,-35.6,-79.4,-9.0,29.9,14.0,12.6,21.4,23.1,6.0,-16.1,-21.5,-3.0,-38.0,-13.3,-6.9,-17.0,-36.0,-8.0,13.1,23.4,24.0,-11.0,-10.6,-28.0,-40.1,48.9
2012-12,-12.0,-57.1,-38.3,-75.9,-25.0,22.5,16.0,10.2,14.6,11.7,8.0,-6.7,-18.0,-4.0,-38.0,13.8,-9.0,7.0,-42.0,5.0,18.4,30.2,19.9,-18.0,-10.9,-33.7,-48.1,46.6
2013-01,-10.7,-54.0,-38.6,-69.4,-32.0,24.5,9.0,7.8,20.1,19.6,10.0,-10.8,-11.7,-5.0,-33.0,-4.5,3.7,0.0,-36.0,0.0,10.5,15.0,16.6,-20.0,-27.7,-32.4,-44.0,45.4
2013-02,-17.0,-53.9,-38.0,-69.8,-36.0,5.5,22.0,6.2,26.3,12.6,9.0,-16.3,-10.6,-3.0,-33.0,-18.9,-14.0,8.0,-35.0,6.0,19.2,31.9,19.7,-28.0,-17.5,-28.3,-35.6,36.9
2013-03,-16.5,-51.9,-35.0,-68.8,-22.0,19.9,11.0,8.0,17.4,22.8,7.0,-0.5,-12.1,-3.0,-41.0,36.5,-15.2,2.0,-43.0,10.0,7.6,1.1,11.7,-15.0,-18.1,-27.2,-33.6,34.1
2013-04,-40.0,-54.6,-38.0,-71.1,-20.0,16.2,10.0,6.4,19.9,22.4,7.0,0.1,-11.6,-5.0,-35.0,30.4,7.9,0.0,-27.0,4.0,6.3,3.1,11.6,-16.0,-17.4,-28.6,-37.0,39.8
2013-05,-15.0,-52.5,-35.5,-69.5,-19.0,13.4,14.0,6.5,22.1,19.4,8.0,-0.7,-10.9,-4.0,-20.0,14.0,24.8,0.0,-21.0,-5.0,-2.8,-8.8,5.6,-15.0,-17.3,-27.0,-29.2,32.1
2013-06,-28.0,-47.9,-32.9,-62.9,-14.0,16.3,14.0,7.4,-11.9,23.0,8.0,-6.6,-3.8,-4.0,-32.0,8.2,18.4,-3.0,-30.0,-1.0,-2.5,-2.7,-3.7,-14.0,-22.0,-24.8,-28.2,34.3
2013-07,-9.5,-44.6,-31.8,-57.3,-1.0,16.4,1.0,3.8,2.3,38.3,6.0,-4.3,-12.5,-6.0,-27.0,8.2,12.1,-5.0,-28.0,-7.0,-4.1,1.9,-7.2,-23.0,-19.2,-19.9,-23.8,28.9
2013-08,-2.5,-46.1,-30.8,-61.5,-8.0,23.7,-1.0,4.9,4.0,31.4,8.0,-4.0,-4.1,-6.0,-25.0,7.1,14.9,5.0,-31.0,-18.0,2.5,18.1,7.4,-13.0,-20.3,-21.4,-24.3,27.9
2013-09,-3.4,-48.5,-26.8,-70.2,-2.0,14.1,-3.0,0.4,0.5,33.1,10.0,0.9,0.6,-6.0,-15.0,11.6,3.0,4.0,-13.0,-21.0,-1.9,20.3,-4.9,-6.0,-16.0,-21.5,-25.2,30.4
2013-10,-2.7,-44.9,-30.7,-59.1,-6.0,16.7,-8.0,0.9,-2.8,35.4,6.0,5.4,2.2,-5.0,-16.0,27.2,7.9,-3.0,-14.0,-2.0,5.1,26.5,-9.1,-1.0,-21.8,-22.2,-21.8,27.8
2013-11,1.6,-42.5,-27.6,-57.4,-5.0,25.2,2.0,7.1,1.6,43.0,6.0,-1.3,0.5,-5.0,-18.0,9.0,24.5,-1.0,-15.0,1.0,9.2,28.5,-1.9,-11.0,-13.1,-19.0,-19.2,23.5
2013-12,7.2,-42.7,-26.4,-58.9,-16.0,25.0,1.0,6.0,10.3,42.3,8.0,1.6,-4.0,-8.0,-12.0,8.8,14.2,-9.0,-17.0,21.0,15.1,7.3,17.0,-14.0,-11.2,-19.6,-19.3,24.9
2014-01,16.8,-33.6,-14.7,-52.4,-13.0,21.8,3.0,6.6,9.1,38.6,5.0,1.4,-6.8,-5.0,-20.0,19.1,5.1,-10.0,-18.0,21.0,14.7,4.0,19.0,-14.0,-25.0,-14.5,-10.6,22.1
2014-02,22.3,-22.8,-8.8,-36.9,15.0,27.5,7.0,9.2,7.4,45.8,7.0,-9.2,-8.7,-5.0,-20.0,-12.5,15.9,7.0,-18.0,3.0,7.0,2.9,15.0,-13.0,-13.9,-20.7,-19.4,22.6
2014-03,25.2,-23.7,2.5,-49.8,9.0,26.5,-7.0,3.8,7.5,45.2,8.0,-1.3,-3.1,-8.0,-12.0,0.1,18.1,11.0,-11.0,-5.0,4.6,4.0,14.8,-5.0,-9.4,-15.8,-15.2,14.2
2014-04,13.7,-30.9,0.3,-62.0,10.0,19.9,5.0,6.0,4.0,37.6,7.0,2.2,-1.6,-8.0,-11.0,9.5,15.0,10.0,-11.0,-18.0,10.5,31.1,18.4,-8.0,-11.0,-15.1,-11.5,12.4
2014-05,6.0,-31.2,-9.8,-52.6,6.0,20.7,13.0,9.2,0.2,37.5,6.0,3.3,-5.9,-7.0,-11.0,13.9,15.0,-2.0,-9.0,9.0,18.2,28.0,17.6,-3.0,-17.7,-12.0,-12.2,13.0
2014-06,29.1,-38.9,-15.9,-61.9,-3.0,20.1,18.0,11.0,3.2,40.8,5.0,-3.1,-9.7,-5.0,-10.0,-4.3,15.8,-10.0,-8.0,25.0,26.3,37.3,16.5,0.0,-9.8,-13.1,-10.1,10.8
2014-07,10.1,-35.3,-10.3,-60.4,-1.0,13.9,19.0,9.6,-2.9,41.3,4.0,3.4,-4.4,2.0,-9.0,21.3,-0.8,-10.0,-11.0,26.0,22.0,20.7,19.4,-2.0,-16.9,-13.2,-8.7,5.3
2014-08,22.1,-26.6,-0.7,-52.5,8.0,22.4,9.0,8.5,2.7,35.2,6.0,5.8,-2.1,-5.0,-8.0,20.4,7.9,-9.0,-8.0,8.0,11.1,6.2,19.2,7.0,-6.2,-11.8,-9.3,4.8
2014-09,21.3,-21.3,-2.4,-40.2,21.0,21.2,9.0,7.7,1.6,32.8,7.0,4.5,-6.3,-6.0,-7.0,14.6,16.5,-4.0,-7.0,5.0,6.4,8.4,5.7,-6.0,-19.2,-15.7,-17.0,6.9
2014-10,27.9,-22.6,-10.0,-35.1,10.0,27.5,11.0,11.2,2.2,36.4,5.0,1.5,-5.8,-8.0,-11.0,7.5,6.9,-3.0,-11.0,6.0,3.6,1.5,3.3,-7.0,-8.7,-14.8,-15.6,9.8
2014-11,32.8,-19.7,-7.1,-32.4,7.0,20.7,12.0,8.9,2.7,39.1,6.0,8.4,-6.5,-7.0,-4.0,22.1,10.1,-11.0,-3.0,28.0,22.9,19.6,21.0,-3.0,-18.5,-14.3,-13.1,12.2
2014-12,30.8,-20.0,-9.1,-30.9,11.0,21.5,16.0,9.5,25.1,39.0,9.0,1.9,-9.1,1.0,-10.0,16.7,-2.6,-6.0,-9.0,24.0,17.2,10.3,17.3,-25.0,-12.3,-13.2,-12.1,7.2
2015-01,19.3,-18.0,-5.7,-30.4,13.0,27.2,16.0,11.4,19.2,46.6,9.0,-0.3,-7.8,1.0,-10.0,10.1,4.8,-9.0,-9.0,17.0,13.5,8.9,14.7,-1.0,-13.7,-12.5,-10.4,5.2
2015-02,17.5,-19.5,-9.1,-29.8,13.0,36.6,11.0,14.2,9.7,51.1,5.0,2.1,-3.7,2.0,-17.0,25.3,8.0,8.0,-11.0,11.0,7.4,-7.1,18.4,0.0,-6.2,-11.0,-6.3,1.0
2015-03,35.5,-15.4,-8.9,-21.8,24.0,25.4,10.0,9.8,6.6,39.7,6.0,1.8,-0.1,-6.0,-14.0,13.4,8.0,-6.0,-7.0,-15.0,3.9,19.9,6.9,2.0,-13.7,-10.0,-8.4,7.4
2015-04,25.5,-12.7,-3.5,-22.0,24.0,24.5,22.0,12.8,6.1,39.8,8.0,8.6,-0.5,-7.0,-7.0,25.9,3.4,-6.0,-7.0,-8.0,4.2,19.2,1.4,-11.0,-7.4,-10.3,-4.1,-4.1
2015-05,20.0,-8.8,0.0,-17.6,15.0,22.9,30.0,15.0,21.2,28.6,8.0,1.3,-0.9,-5.0,0.0,-1.2,15.1,-8.0,-3.0,13.0,14.9,24.9,6.8,7.0,-8.1,-11.4,-20.5,22.0
2015-06,23.4,-8.2,-4.5,-11.9,14.0,18.7,24.0,11.2,5.2,26.6,9.0,5.1,-0.7,-3.0,-7.0,19.3,-7.6,-6.0,-8.0,6.0,7.7,12.4,4.8,10.0,-9.7,-11.1,-16.0,12.0
2015-07,24.8,-4.6,-0.8,-8.4,13.0,19.2,29.0,13.7,24.8,32.4,7.0,-2.1,2.6,-9.0,-12.0,-3.2,19.1,-1.0,-13.0,6.0,-0.4,5.6,-12.9,6.0,5.5,-12.0,-17.3,13.4
2015-08,25.6,-9.9,-3.3,-16.5,10.0,28.0,26.0,15.0,8.3,27.9,9.0,6.1,-2.0,-11.0,-6.0,13.2,9.9,-9.0,-8.0,7.0,4.4,6.2,0.1,-6.0,-4.9,-11.0,-14.5,10.6
2015-09,28.0,-2.9,7.5,-13.2,19.0,21.2,26.0,12.4,-0.5,30.4,10.0,0.5,2.7,-10.0,-1.0,-7.4,19.1,-5.0,-2.0,7.0,3.2,4.5,-1.9,-1.0,0.5,-12.1,-18.2,9.2
2015-10,30.9,0.2,9.5,-9.1,17.0,20.4,22.0,11.8,20.1,33.3,7.0,8.6,1.2,0.0,-1.0,26.8,13.5,-11.0,-2.0,9.0,9.0,6.5,11.4,17.0,-0.6,-9.7,-12.7,-0.3
2015-11,32.8,-3.6,1.2,-8.4,7.0,13.1,26.0,9.7,11.8,35.1,10.0,-1.2,-3.5,-11.0,-4.0,-10.5,8.2,-19.0,-7.0,3.0,3.9,8.8,0.0,16.0,18.1,-11.1,-14.5,2.6
2015-12,25.9,-11.0,-1.2,-20.8,7.0,21.1,29.0,13.7,4.0,33.7,9.0,-2.8,5.8,-10.0,-6.0,-12.3,23.4,-5.0,-6.0,4.0,7.0,17.3,-0.3,17.0,4.6,-11.1,-12.3,2.0
2016-01,40.5,-16.7,-13.0,-20.3,7.0,20.7,27.0,12.2,4.5,34.8,11.0,10.4,-2.9,-9.0,1.0,21.1,5.2,9.0,0.0,0.0,3.1,1.8,7.5,21.0,10.5,-7.6,-3.7,-16.9
2016-02,39.3,-14.8,-8.8,-20.8,7.0,30.2,25.0,15.4,10.9,38.6,9.0,2.5,-0.7,0.0,0.0,7.6,3.4,8.0,-3.0,3.0,8.0,4.8,16.0,23.0,10.7,-8.8,-8.4,-9.6
2016-03,18.6,-17.2,-7.6,-26.8,9.0,27.3,21.0,13.1,8.7,32.3,9.0,9.2,-1.2,-10.0,-4.0,21.6,6.2,9.0,-6.0,0.0,10.6,13.8,18.0,22.0,14.0,-11.1,-14.1,-2.9
2016-04,-9.9,-16.1,-4.1,-28.0,19.0,25.1,27.0,14.7,8.1,35.1,8.0,7.1,4.5,-11.0,-4.0,14.2,-6.1,9.0,-4.0,1.0,1.5,4.3,-0.8,10.0,-16.0,-9.6,-13.4,-3.7
2016-05,32.9,-8.8,1.0,-18.6,21.0,25.1,29.0,14.4,6.4,35.5,11.0,5.3,2.2,-10.0,1.0,4.9,18.7,5.0,-8.0,-15.0,-4.1,5.9,-3.1,2.0,-3.7,-9.0,-8.5,3.3
2016-06,20.5,-13.1,3.7,-29.9,26.0,28.2,37.0,18.1,19.2,34.3,11.0,1.4,7.3,-9.0,0.0,-4.9,41.7,7.0,0.0,-7.0,1.5,12.4,-0.9,10.0,15.4,-8.1,-7.6,1.6
2016-07,28.8,-13.9,-0.4,-27.5,18.0,38.3,41.0,23.1,17.6,28.4,10.0,9.9,5.6,1.0,1.0,29.7,28.1,-7.0,0.0,6.0,7.6,5.5,11.4,9.0,7.0,-8.4,-10.4,1.7
2016-08,21.8,-9.1,-0.7,-17.6,24.0,29.7,31.0,16.6,18.9,29.5,11.0,1.4,4.0,1.0,-4.0,9.3,3.3,5.0,-5.0,7.0,8.0,7.3,9.8,8.0,13.4,-9.4,-9.3,2.7
2016-09,19.3,-10.1,-6.0,-14.2,21.0,42.3,24.0,18.4,20.4,37.9,11.0,5.6,5.8,1.0,-4.0,21.7,-14.7,4.0,-4.0,7.0,8.3,8.5,9.3,17.0,-0.9,-8.4,-7.6,3.9
2016-10,21.2,-14.7,-3.3,-26.1,15.0,39.2,36.0,21.7,20.1,38.1,10.0,0.7,10.2,2.0,-4.0,8.2,8.5,5.0,-4.0,23.0,15.7,5.4,18.6,18.0,4.6,-7.5,-6.5,4.0
2016-11,24.5,-11.8,1.8,-25.4,15.0,25.1,27.0,12.7,13.9,28.2,14.0,0.3,8.5,4.0,-5.0,9.9,25.2,6.0,-6.0,27.0,17.7,6.1,20.0,5.0,-18.2,-9.2,-7.1,7.0
2016-12,34.2,-4.0,8.8,-16.8,10.0,31.5,19.0,12.8,22.0,27.5,12.0,6.2,10.8,2.0,-5.0,25.5,19.0,-16.0,-5.0,25.0,15.5,1.3,20.1,-2.0,7.6,-7.2,-8.0,11.9
2017-01,21.7,-5.7,5.0,-16.3,9.0,27.2,20.0,11.7,15.6,20.0,12.0,10.3,25.1,6.0,0.0,37.0,-15.8,16.0,0.0,28.0,13.4,2.7,9.3,-17.0,4.9,-8.4,-8.5,13.6
2017-02,25.1,-7.5,1.8,-16.8,13.0,15.9,7.0,3.6,10.2,4.2,12.0,7.4,25.2,8.0,0.0,30.1,0.8,15.0,0.0,22.0,18.2,11.7,21.0,-4.0,-7.3,-8.8,-11.5,20.1
2017-03,17.9,-5.2,6.3,-16.8,23.0,20.3,9.0,6.1,10.8,22.8,11.0,3.9,30.8,-4.0,0.0,7.6,20.1,24.0,1.0,-9.0,7.7,26.7,5.3,-7.0,-19.2,-9.4,-13.0,25.7
2017-04,25.8,-5.5,3.0,-14.0,35.0,33.7,27.0,15.9,18.1,34.4,13.0,2.3,20.5,1.0,-2.0,9.8,31.4,5.0,-3.0,11.0,10.8,9.5,11.8,7.0,-17.2,-8.4,-9.8,23.1
2017-05,21.1,-5.7,3.3,-14.6,31.0,31.2,30.0,16.4,10.5,27.4,12.0,2.8,17.2,-9.0,-4.0,3.4,5.0,-5.0,-5.0,7.0,8.2,10.9,6.8,2.0,-4.5,-6.8,-8.0,20.5
2017-06,31.1,-5.3,1.3,-11.9,33.0,29.7,46.0,20.9,9.1,25.0,13.0,-2.4,22.3,-9.0,-2.0,-14.2,-7.8,2.0,-3.0,3.0,7.2,9.5,9.1,1.0,-10.2,-8.0,-10.5,18.4
2017-07,22.9,-4.7,2.2,-11.5,26.0,31.8,45.0,22.3,17.6,27.3,10.0,-1.5,20.7,2.0,-1.0,-1.5,-6.4,2.0,-1.0,4.0,12.4,11.4,21.8,5.0,-3.2,-6.9,-5.9,20.3
2017-08,28.5,-3.4,4.8,-11.6,26.0,33.7,35.0,21.2,17.6,34.1,5.0,6.7,19.0,-9.0,-2.0,13.1,0.6,7.0,0.0,8.0,8.0,10.3,5.6,8.0,-17.0,-9.0,-9.1,27.0
2017-09,31.1,-1.5,5.2,-8.2,21.0,26.7,39.0,20.9,18.3,29.5,3.0,4.0,18.8,-10.0,-2.0,4.1,25.6,10.0,-1.0,25.0,21.0,8.5,29.6,17.0,-25.4,-7.9,-8.9,30.7
2017-10,34.2,1.4,10.9,-8.1,19.0,30.4,34.0,20.1,18.2,29.2,4.0,11.1,29.2,-12.0,3.0,18.4,12.0,5.0,3.0,5.0,9.1,13.3,9.0,1.0,-30.3,-8.2,-8.7,31.8
2017-11,26.2,-3.9,4.5,-12.3,20.0,23.0,43.0,20.3,19.0,24.3,5.0,0.9,32.4,0.0,-5.0,7.7,-0.8,3.0,-5.0,6.0,9.1,12.3,9.2,16.0,-21.7,-8.2,-10.0,36.4
2017-12,29.3,-3.7,4.3,-11.8,9.0,22.9,37.0,18.3,15.9,25.2,5.0,6.9,34.7,-11.0,-4.0,13.8,9.1,11.0,-4.0,-11.0,1.3,22.3,-7.5,-8.0,-31.3,-8.7,-12.0,37.8
2018-01,32.1,-5.1,7.0,-17.3,19.0,36.5,39.0,23.2,4.8,35.1,6.0,-3.9,23.0,-1.0,-7.0,-5.7,30.9,10.0,-6.0,-13.0,5.2,20.6,8.1,-10.0,-31.5,-6.5,-5.3,32.1
2018-02,28.0,-2.7,4.3,-9.8,15.0,37.2,38.0,22.7,13.3,28.5,7.0,6.6,19.2,-11.0,-3.0,11.7,10.9,11.0,-3.0,-1.0,10.2,18.6,13.1,2.0,1.7,-7.1,-6.0,32.9
2018-03,35.5,-6.2,0.3,-12.8,17.0,43.0,19.0,18.7,17.7,31.3,6.0,10.1,14.8,-10.0,4.0,16.4,14.3,10.0,-3.0,-2.0,6.4,11.7,9.6,3.0,-1.7,-10.0,-15.5,36.7
2018-04,21.3,-2.0,-1.0,-3.0,18.0,43.5,40.0,25.8,22.1,26.8,6.0,9.5,12.5,2.0,2.0,28.4,13.7,3.0,-13.0,1.0,6.3,15.6,2.4,0.0,5.3,-11.2,-14.8,31.6
2018-05,35.3,-1.6,0.5,-3.6,19.0,40.4,49.0,28.1,20.5,29.4,5.0,2.2,15.2,2.0,-12.0,20.5,10.6,-5.0,-13.0,3.0,6.2,11.9,3.6,23.0,-6.1,-7.1,-8.6,31.5
2018-06,37.0,-0.1,6.8,-6.9,21.0,43.3,50.0,29.4,26.1,35.7,5.0,-3.1,17.4,1.0,-10.0,1.7,26.0,-5.0,-10.0,-3.0,4.6,12.6,4.1,11.0,-6.6,-8.7,-8.7,30.0
2018-07,28.8,-3.1,-0.5,-5.6,20.0,35.3,49.0,26.4,27.6,29.3,5.0,-0.1,8.7,0.0,-9.0,8.7,25.9,8.0,-10.0,-8.0,0.9,13.3,-2.7,18.0,-23.2,-7.9,-7.6,30.8
2018-08,32.3,-2.2,-1.7,-2.6,19.0,32.6,33.0,20.2,17.3,22.8,5.0,0.4,10.0,1.0,-10.0,12.2,8.6,9.0,-10.0,-17.0,-8.5,2.3,-10.8,19.0,-24.4,-6.6,-8.8,29.3
2018-09,23.1,-10.9,-6.7,-15.2,4.0,41.0,41.0,25.3,15.2,24.1,6.0,2.0,7.9,1.0,-1.0,8.1,27.3,0.0,-3.0,-20.0,-10.5,8.5,-19.9,33.0,-34.2,-8.6,-8.7,35.8
2018-10,14.5,-9.8,1.5,-21.0,5.0,47.5,44.0,28.5,19.4,33.3,6.0,2.0,9.2,1.0,-2.0,9.1,27.2,1.0,-2.0,-4.0,0.9,7.3,-0.5,5.0,-26.4,-8.0,-7.7,33.2
2018-11,10.3,-7.5,9.4,-24.3,10.0,35.4,35.0,21.1,12.1,24.3,7.0,-0.5,3.4,0.0,-2.0,0.4,10.3,-5.0,-1.0,-19.0,-8.7,6.4,-13.7,-8.0,-28.5,-8.5,-9.1,37.6
2018-12,6.3,-8.4,7.1,-23.8,7.0,49.0,44.0,29.0,22.0,38.9,6.0,2.5,2.7,1.0,-2.0,10.5,8.3,-4.0,-1.0,-15.0,-5.3,6.4,-7.2,-2.0,-31.3,-8.0,-9.8,42.1
2019-01,14.5,-13.0,-2.7,-23.3,11.0,36.8,43.0,24.3,18.7,31.3,7.0,-2.0,-8.0,1.0,-5.0,-0.1,26.6,-11.0,-5.0,-5.0,2.8,28.5,-15.1,-8.0,-25.0,-10.0,-13.1,49.4
2019-02,9.7,-12.4,-0.1,-24.8,15.0,41.6,32.0,22.9,17.4,23.6,5.0,4.5,-11.8,1.0,-6.0,20.6,4.1,-6.0,-5.0,-5.0,3.3,32.5,-17.6,-7.0,-32.5,-7.5,-8.8,40.7
2019-03,11.3,-14.8,-3.9,-25.8,-3.0,43.9,20.0,20.0,27.7,37.8,4.0,-4.2,-18.2,0.0,-7.0,-5.5,0.1,-7.0,-7.0,6.0,9.9,28.7,-5.1,5.0,-35.2,-9.3,-14.4,43.7
2019-04,27.4,-17.2,-5.4,-29.0,2.0,39.5,43.0,25.5,26.2,34.2,6.0,-14.1,-22.5,1.0,-6.0,-35.2,8.9,-12.0,-6.0,1.0,0.9,-0.3,2.0,4.0,-20.7,-8.1,-11.7,36.7
2019-05,10.9,-20.1,-8.5,-31.6,-7.0,31.7,47.0,22.9,13.5,29.4,10.0,-4.0,-22.8,1.0,-17.0,6.1,14.7,-12.0,-32.0,-24.0,-9.6,7.8,-12.6,12.0,-17.3,-7.6,-8.5,36.0
2019-06,9.1,-23.8,-12.6,-35.0,6.0,38.0,47.0,22.7,14.1,29.5,17.0,-1.3,-24.6,5.0,-21.0,22.0,0.2,-4.0,-28.0,-11.0,-6.4,1.7,-9.9,-1.0,-12.5,-6.0,-6.0,36.5
2019-07,19.1,-17.0,-9.4,-24.7,-4.0,26.7,44.0,21.2,13.7,24.2,7.0,-15.2,-24.3,1.0,-19.0,-25.6,-16.3,-9.0,-21.0,-10.0,2.3,27.1,-10.2,5.0,-20.0,-5.9,-6.3,37.5
2019-08,4.9,-14.6,-8.5,-20.6,1.0,25.3,31.0,17.4,23.0,19.4,4.0,-7.5,-13.0,1.0,-13.0,-8.6,-1.0,-6.0,-15.0,-3.0,12.7,30.3,10.8,-3.0,-22.8,-8.8,-9.6,36.8
2019-09,16.2,-12.6,-4.1,-21.2,9.0,38.4,35.0,24.1,22.0,30.7,1.0,2.5,-21.1,0.0,-15.0,22.4,-17.1,-1.0,-16.0,-4.0,6.7,10.5,13.5,0.0,-16.3,-9.0,-13.5,36.9
2019-10,32.6,-6.4,-2.7,-10.0,6.0,39.9,32.0,22.0,22.6,35.4,6.0,-11.1,-13.7,1.0,-17.0,-15.2,-8.1,-8.0,-18.0,-1.0,11.1,20.1,14.1,6.0,-8.6,-8.9,-13.2,37.8
2019-11,35.8,-7.7,-3.0,-12.3,4.0,53.7,41.0,29.6,31.1,39.2,6.0,-2.1,-11.6,0.0,-14.0,7.7,11.1,-7.0,-16.0,3.0,10.7,7.6,21.4,7.0,-7.3,-9.4,-14.8,38.1
2019-12,28.2,-7.7,-5.6,-9.8,2.0,49.4,43.0,29.1,32.0,49.7,5.0,-3.8,-17.3,6.0,-12.0,6.7,-8.1,-17.0,-13.0,-16.0,5.8,13.4,19.9,-4.0,2.5,-10.4,-17.4,43.7
2020-01,27.7,-6.3,1.7,-14.2,13.0,49.2,43.0,29.7,31.7,39.5,3.0,4.4,-1.0,7.0,-11.0,31.3,-31.5,-15.0,-12.0,-10.0,2.3,9.5,7.5,4.0,-5.6,-11.1,-19.0,44.5
2020-02,28.7,-9.0,1.8,-19.7,12.0,39.0,30.0,21.7,27.5,37.8,4.0,2.6,3.1,2.0,-14.0,23.9,6.9,1.0,-10.0,-7.0,2.0,8.5,4.4,7.0,-8.9,-8.7,-14.9,42.6
2020-03,32.0,-3.5,-1.1,-5.8,21.0,25.0,37.0,22.7,22.8,23.4,-6.0,-0.2,-1.2,0.0,-14.0,13.3,-4.1,2.0,-14.0,-1.0,0.4,-9.2,11.3,0.0,-11.0,-8.6,-13.0,37.1
2020-04,-25.3,-53.0,-53.9,-52.0,-31.0,-35.5,12.0,-9.5,-12.7,-36.3,5.0,-50.3,-41.5,-6.0,-79.0,-77.8,-88.6,-10.0,-79.0,-68.0,-61.2,-62.3,-53.3,-15.0,-12.7,-35.0,-64.6,54.1
2020-05,-35.9,-52.8,-42.0,-63.7,5.0,-9.3,1.0,-5.4,-4.5,-10.7,8.0,-31.3,-36.8,3.0,-80.0,-11.0,-78.1,-18.0,-72.0,-82.0,-65.1,-37.2,-76.0,-29.0,-49.4,-29.3,-53.0,51.3
2020-06,-36.6,-41.2,-27.4,-55.0,-12.0,13.7,-18.0,-4.4,0.0,8.2,9.0,-12.8,-37.6,10.0,-48.0,19.6,-70.5,-15.0,-40.0,-86.0,-44.1,10.7,-57.1,-25.0,-41.1,-25.7,-44.2,51.0
2020-07,-24.4,-38.3,-29.8,-46.7,-10.0,12.6,-12.0,-2.1,-1.3,16.0,7.0,-6.1,-26.3,6.0,-46.0,33.7,-13.7,-4.0,-38.0,-22.0,-3.6,29.1,-17.8,-23.0,-35.0,-23.8,-40.6,46.5
2020-08,-18.6,-40.1,-18.6,-61.6,-7.0,28.6,17.0,13.2,7.7,29.8,6.0,2.7,-19.0,4.0,-15.0,27.2,61.8,7.0,-14.0,-5.0,-2.8,-2.7,-0.6,-18.0,-32.5,-20.3,-35.6,44.3
2020-09,-19.9,-42.4,-19.6,-65.2,-11.0,25.8,11.0,10.9,0.9,31.3,4.0,-5.8,-13.1,1.0,-18.0,1.7,56.1,-1.0,-17.0,-1.0,5.5,7.4,10.1,-16.0,-20.5,-20.5,-32.9,43.8
2020-10,-34.6,-47.4,-23.8,-71.0,-9.0,3.4,18.0,5.8,-0.3,14.5,4.0,8.2,-8.7,-1.0,-15.0,38.6,57.2,1.0,-14.0,-24.0,-5.0,-1.9,10.8,-27.0,-19.6,-23.4,-39.4,41.2
2020-11,-24.7,-45.2,-19.2,-71.3,-14.0,8.5,5.0,4.2,-0.9,20.2,1.0,8.1,-3.6,0.0,-6.0,30.2,33.6,0.0,-7.0,-26.0,-27.5,-25.3,-31.3,-25.0,-27.0,-23.1,-41.4,41.0
2020-12,-17.6,-43.0,-19.2,-66.8,-5.0,18.3,10.0,8.4,-0.8,26.8,3.0,3.6,5.7,0.0,-1.0,11.8,26.0,-9.0,-4.0,-19.0,-14.4,2.4,-26.7,-15.0,-26.4,-21.5,-39.5,41.3
2021-01,-10.7,-45.4,-24.5,-66.2,-14.0,23.0,3.0,6.7,0.7,17.9,6.0,-2.0,-5.1,-1.0,-17.0,9.9,27.5,-18.0,-19.0,-11.0,-20.9,-16.6,-35.0,-20.0,-13.9,-26.1,-42.3,40.5
2021-02,-17.3,-42.3,-20.9,-63.7,-4.0,16.5,-5.0,2.2,-0.5,16.9,5.0,-0.7,-9.9,8.0,-9.0,15.0,0.5,4.0,-5.0,-44.0,-27.4,-3.4,-34.8,-37.0,-14.3,-25.9,-44.5,39.2
2021-03,-22.4,-42.0,-23.2,-60.8,-2.0,17.7,0.0,3.9,11.8,15.9,6.0,-1.0,-4.2,6.0,-13.0,15.9,9.7,15.0,0.0,-15.0,0.5,27.8,-11.4,-39.0,-28.0,-26.3,-44.3,44.4
2021-04,-3.1,-27.0,-9.0,-45.0,14.0,19.2,9.0,7.1,3.4,10.0,7.0,0.7,0.5,8.0,-10.0,20.2,14.9,9.0,-6.0,0.0,16.7,36.7,13.5,-28.0,-25.6,-19.8,-31.7,42.1
2021-05,3.7,-20.5,-10.4,-30.7,27.0,34.8,23.0,16.3,13.4,31.3,9.0,-7.3,8.2,26.0,-9.0,13.2,9.6,20.0,-6.0,17.0,18.7,27.7,11.5,2.0,-27.5,-18.1,-28.5,46.5
2021-06,17.2,-17.0,-4.9,-29.0,32.0,30.8,30.0,18.9,7.0,26.0,4.0,6.2,6.4,19.0,-1.0,38.7,-1.8,22.0,2.0,19.0,21.1,24.7,19.6,7.0,-28.9,-16.1,-22.9,45.9
2021-07,-0.7,-20.1,-4.4,-35.7,23.0,31.6,53.0,28.2,10.7,36.9,0.0,0.9,7.7,21.0,-8.0,31.8,-14.9,15.0,-3.0,16.0,16.3,16.1,16.8,4.0,-21.0,-16.1,-27.0,45.8
2021-08,1.2,-18.5,-4.5,-32.6,23.0,41.2,46.0,30.7,14.5,52.4,-5.0,-0.6,7.0,22.0,3.0,17.2,6.9,13.0,6.0,18.0,17.2,21.3,12.4,4.0,-26.3,-15.7,-25.5,46.4
2021-09,-1.0,-12.6,1.0,-26.2,36.0,39.4,44.0,28.8,18.8,43.0,-3.0,1.7,7.9,20.0,2.0,23.1,-7.2,12.0,4.0,13.0,18.8,24.4,19.0,4.0,-26.6,-18.1,-29.2,53.3
