country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2012-11,-9.7,-57.5,-35.6,-79.4,-9.0,29.2,14.0,12.4,21.4,23.0,6.0,-16.1,-21.4,-3.0,-38.0,-13.2,-6.9,-17.0,-36.0,-8.0,13.4,23.3,25.0,-11.0,-10.0,-28.2,-40.1,48.9
2012-12,-13.8,-57.0,-38.2,-75.7,-25.0,23.2,16.0,10.4,14.4,11.7,8.0,-6.7,-18.1,-4.0,-38.0,13.9,-9.0,7.0,-42.0,5.0,19.8,30.4,24.0,-18.0,-10.5,-33.2,-48.1,46.6
2013-01,-8.9,-53.8,-38.5,-69.2,-32.0,26.0,9.0,8.3,20.0,19.5,10.0,-10.7,-11.6,-5.0,-33.0,-4.2,3.7,0.0,-36.0,0.0,12.9,15.7,23.0,-20.0,-27.2,-31.8,-44.0,45.4
2013-02,-18.6,-53.9,-38.0,-69.8,-36.0,5.7,22.0,6.2,26.3,12.6,9.0,-16.1,-10.5,-3.0,-33.0,-18.2,-14.0,8.0,-35.0,6.0,18.2,31.7,17.0,-28.0,-17.1,-28.1,-35.6,36.9
2013-03,-17.2,-51.9,-35.0,-68.8,-22.0,18.6,11.0,7.5,17.3,22.7,7.0,-0.6,-12.0,-3.0,-41.0,36.2,-15.2,2.0,-43.0,10.0,5.6,0.9,6.0,-15.0,-17.6,-27.3,-33.6,34.1
2013-04,-37.6,-54.6,-38.1,-71.1,-20.0,15.3,10.0,6.1,19.8,22.4,7.0,0.0,-11.5,-5.0,-35.0,30.0,7.9,0.0,-27.0,4.0,6.3,2.9,12.0,-16.0,-16.9,-28.5,-37.0,39.8
2013-05,-17.3,-52.6,-35.5,-69.6,-19.0,13.5,14.0,6.5,22.1,19.5,8.0,-0.7,-10.9,-4.0,-20.0,13.8,24.8,0.0,-21.0,-5.0,-2.9,-8.6,5.0,-15.0,-18.2,-26.8,-29.2,32.1
2013-06,-26.8,-47.9,-32.9,-63.0,-14.0,17.2,14.0,7.7,-11.6,23.2,8.0,-6.5,-3.8,-4.0,-32.0,8.4,18.5,-3.0,-30.0,-1.0,-2.8,-4.3,-3.0,-14.0,-22.8,-24.8,-28.2,34.3
2013-07,-8.7,-44.6,-31.9,-57.4,-1.0,16.1,1.0,3.7,2.5,38.4,6.0,-4.2,-12.5,-6.0,-27.0,8.3,12.1,-5.0,-28.0,-7.0,-4.6,1.3,-8.0,-23.0,-20.0,-20.3,-23.8,28.9
2013-08,-4.4,-46.3,-30.9,-61.6,-8.0,23.4,-1.0,4.8,4.1,31.5,8.0,-4.0,-4.2,-6.0,-25.0,7.0,14.9,5.0,-31.0,-18.0,2.8,18.4,8.0,-13.0,-21.2,-21.6,-24.3,27.9
2013-09,-2.0,-48.6,-26.9,-70.4,-2.0,14.9,-3.0,0.6,0.7,33.4,10.0,0.8,0.5,-6.0,-15.0,11.5,3.0,4.0,-13.0,-21.0,-2.3,21.1,-7.0,-6.0,-15.7,-21.5,-25.2,30.4
2013-10,-3.1,-45.0,-30.8,-59.2,-6.0,16.2,-8.0,0.7,-2.9,35.0,6.0,5.2,2.2,-5.0,-16.0,26.7,7.9,-3.0,-14.0,-2.0,4.9,26.8,-10.0,-1.0,-21.4,-21.8,-21.8,27.8
2013-11,1.8,-42.4,-27.6,-57.3,-5.0,25.1,2.0,7.0,1.6,42.9,6.0,-1.3,0.5,-5.0,-18.0,9.1,24.5,-1.0,-15.0,1.0,9.5,28.5,-1.0,-11.0,-12.6,-19.0,-19.2,23.5
2013-12,7.3,-42.5,-26.3,-58.7,-16.0,25.4,1.0,6.1,10.0,42.3,8.0,1.6,-4.1,-8.0,-12.0,8.8,14.1,-9.0,-17.0,21.0,16.5,7.6,21.0,-14.0,-10.9,-19.6,-19.3,24.9
2014-01,16.3,-33.4,-14.6,-52.2,-13.0,22.5,3.0,6.8,8.9,38.4,5.0,1.4,-6.6,-5.0,-20.0,19.2,5.0,-10.0,-18.0,21.0,17.0,4.9,25.0,-14.0,-24.6,-14.5,-10.6,22.1
2014-02,23.0,-22.8,-8.8,-36.8,15.0,26.9,7.0,9.0,7.5,45.7,7.0,-9.0,-8.6,-5.0,-20.0,-12.0,15.8,7.0,-18.0,3.0,6.0,3.0,12.0,-13.0,-13.6,-20.6,-19.4,22.6
2014-03,22.8,-23.7,2.4,-49.8,9.0,25.4,-7.0,3.5,7.4,45.1,8.0,-1.4,-3.0,-8.0,-12.0,-0.1,18.1,11.0,-11.0,-5.0,2.6,3.7,9.0,-5.0,-9.1,-16.1,-15.2,14.2
2014-04,15.1,-30.9,0.2,-62.1,10.0,19.3,5.0,5.8,3.9,37.7,7.0,2.1,-1.5,-8.0,-11.0,9.2,15.0,10.0,-11.0,-18.0,10.6,30.9,19.0,-8.0,-10.6,-15.4,-11.5,12.4
2014-05,7.8,-31.2,-9.9,-52.6,6.0,21.0,13.0,9.3,0.2,37.6,6.0,3.3,-5.9,-7.0,-11.0,13.8,15.1,-2.0,-9.0,9.0,18.0,28.1,17.0,-3.0,-18.4,-12.4,-12.2,13.0
2014-06,26.2,-39.0,-16.0,-62.0,-3.0,20.9,18.0,11.3,3.5,41.1,5.0,-3.0,-9.8,-5.0,-10.0,-3.9,15.9,-10.0,-8.0,25.0,25.8,35.5,17.0,0.0,-10.6,-13.1,-10.1,10.8
2014-07,12.1,-35.4,-10.3,-60.5,-1.0,14.2,19.0,9.7,-2.8,41.5,4.0,3.5,-4.5,2.0,-9.0,21.4,-0.7,-10.0,-11.0,26.0,21.6,19.9,19.0,-2.0,-17.6,-13.1,-8.7,5.3
2014-08,22.1,-26.7,-0.8,-52.6,8.0,21.9,9.0,8.3,2.8,35.4,6.0,5.8,-2.2,-5.0,-8.0,20.3,7.9,-9.0,-8.0,8.0,11.5,6.4,20.0,7.0,-6.9,-11.9,-9.3,4.8
2014-09,20.7,-21.4,-2.5,-40.4,21.0,21.6,9.0,7.9,1.8,33.0,7.0,4.5,-6.5,-6.0,-7.0,14.6,16.5,-4.0,-7.0,5.0,6.1,9.2,4.0,-6.0,-18.9,-15.4,-17.0,6.9
2014-10,29.1,-22.6,-10.1,-35.2,10.0,26.8,11.0,10.9,2.0,35.9,5.0,1.3,-5.8,-8.0,-11.0,6.9,6.9,-3.0,-11.0,6.0,3.6,1.9,3.0,-7.0,-8.3,-14.7,-15.6,9.8
2014-11,32.0,-19.7,-7.0,-32.3,7.0,21.6,12.0,9.2,2.8,38.9,6.0,8.4,-6.5,-7.0,-4.0,22.2,10.2,-11.0,-3.0,28.0,23.3,19.9,22.0,-3.0,-18.0,-14.1,-13.1,12.2
2014-12,30.0,-19.8,-9.0,-30.7,11.0,22.0,16.0,9.7,24.7,39.0,9.0,1.9,-9.2,1.0,-10.0,16.8,-2.7,-6.0,-9.0,24.0,18.6,10.8,21.0,-25.0,-12.1,-13.2,-12.1,7.2
2015-01,19.7,-17.8,-5.5,-30.1,13.0,27.6,16.0,11.5,19.0,46.5,9.0,-0.3,-7.6,1.0,-10.0,10.1,4.6,-9.0,-9.0,17.0,15.7,10.0,20.0,-1.0,-13.3,-12.4,-10.4,5.2
2015-02,18.9,-19.4,-9.1,-29.7,13.0,35.6,11.0,13.9,9.7,51.0,5.0,2.1,-3.6,2.0,-17.0,25.4,7.9,8.0,-11.0,11.0,6.4,-6.8,15.0,0.0,-5.9,-11.1,-6.3,1.0
2015-03,33.0,-15.3,-8.9,-21.7,24.0,24.6,10.0,9.5,6.6,39.7,6.0,1.7,-0.1,-6.0,-14.0,13.2,8.0,-6.0,-7.0,-15.0,1.8,19.4,1.0,2.0,-13.4,-10.6,-8.4,7.4
2015-04,25.9,-12.8,-3.6,-22.0,24.0,24.1,22.0,12.7,6.1,39.9,8.0,8.5,-0.5,-7.0,-7.0,25.6,3.4,-6.0,-7.0,-8.0,4.3,19.0,2.0,-11.0,-7.1,-10.8,-4.1,-4.1
2015-05,21.3,-8.9,-0.1,-17.6,15.0,23.2,30.0,15.1,21.3,28.7,8.0,1.3,-0.9,-5.0,0.0,-1.0,15.2,-8.0,-3.0,13.0,14.7,25.0,6.0,7.0,-8.7,-11.7,-20.5,22.0
2015-06,22.6,-8.3,-4.6,-12.0,14.0,19.3,24.0,11.4,5.4,26.9,9.0,5.3,-0.7,-3.0,-7.0,19.8,-7.5,-6.0,-8.0,6.0,7.1,10.3,5.0,10.0,-10.3,-11.0,-16.0,12.0
2015-07,25.2,-4.7,-0.9,-8.5,13.0,19.4,29.0,13.8,24.9,32.5,7.0,-2.0,2.5,-9.0,-12.0,-3.0,19.2,-1.0,-13.0,6.0,-0.8,4.6,-13.0,6.0,4.9,-11.6,-17.3,13.4
2015-08,25.5,-10.0,-3.3,-16.7,10.0,27.4,26.0,14.8,8.4,28.1,9.0,6.0,-2.1,-11.0,-6.0,13.1,9.9,-9.0,-8.0,7.0,4.8,6.4,1.0,-6.0,-5.5,-10.7,-14.5,10.6
2015-09,28.5,-3.0,7.4,-13.4,19.0,21.0,26.0,12.3,-0.2,30.6,10.0,0.6,2.6,-10.0,-1.0,-7.2,19.1,-5.0,-2.0,7.0,3.1,5.2,-3.0,-1.0,0.7,-11.7,-18.2,9.2
2015-10,30.6,0.1,9.4,-9.1,17.0,19.5,22.0,11.5,19.9,32.7,7.0,8.3,1.2,0.0,-1.0,26.0,13.5,-11.0,-2.0,9.0,9.3,6.9,12.0,17.0,-0.2,-9.7,-12.7,-0.3
2015-11,32.0,-3.5,1.3,-8.3,7.0,14.8,26.0,10.3,11.9,35.0,10.0,-1.1,-3.5,-11.0,-4.0,-10.4,8.2,-19.0,-7.0,3.0,4.4,9.3,1.0,16.0,18.6,-10.8,-14.5,2.6
2015-12,28.1,-10.8,-1.0,-20.7,7.0,21.6,29.0,13.9,3.7,33.7,9.0,-2.8,5.7,-10.0,-6.0,-12.3,23.4,-5.0,-6.0,4.0,8.3,17.9,3.0,17.0,4.7,-11.1,-12.3,2.0
2016-01,39.1,-16.4,-12.7,-20.1,7.0,21.1,27.0,12.4,4.3,34.6,11.0,10.3,-2.7,-9.0,1.0,20.9,5.0,9.0,0.0,0.0,5.0,3.0,12.0,21.0,10.8,-7.5,-3.7,-16.9
2016-02,37.2,-14.7,-8.8,-20.7,7.0,29.7,25.0,15.2,11.0,38.5,9.0,2.5,-0.6,0.0,0.0,7.5,3.3,8.0,-3.0,3.0,6.7,5.2,12.0,23.0,10.9,-9.0,-8.4,-9.6
2016-03,22.0,-17.1,-7.6,-26.7,9.0,27.2,21.0,13.1,8.7,32.2,9.0,9.2,-1.1,-10.0,-4.0,21.5,6.3,9.0,-6.0,0.0,8.4,13.2,12.0,22.0,14.3,-11.3,-14.1,-2.9
2016-04,-11.2,-16.2,-4.3,-28.0,19.0,24.8,27.0,14.6,8.1,35.2,8.0,7.0,4.5,-11.0,-4.0,14.0,-6.1,9.0,-4.0,1.0,1.7,4.2,0.0,10.0,-15.7,-9.9,-13.4,-3.7
2016-05,31.5,-8.9,0.9,-18.7,21.0,25.4,29.0,14.5,6.4,35.6,11.0,5.4,2.2,-10.0,1.0,5.2,18.7,5.0,-8.0,-15.0,-4.4,5.9,-4.0,2.0,-4.2,-9.2,-8.5,3.3
2016-06,22.7,-13.2,3.7,-30.0,26.0,28.3,37.0,18.1,19.4,34.5,11.0,1.6,7.3,-9.0,0.0,-4.2,41.8,7.0,0.0,-7.0,0.8,10.3,-1.0,10.0,14.9,-8.2,-7.6,1.6
2016-07,27.4,-14.0,-0.4,-27.6,18.0,38.3,41.0,23.1,17.7,28.6,10.0,10.0,5.6,1.0,1.0,30.0,28.3,-7.0,0.0,6.0,7.4,4.3,12.0,9.0,6.5,-8.3,-10.4,1.7
2016-08,22.1,-9.2,-0.8,-17.7,24.0,29.2,31.0,16.4,19.0,29.7,11.0,1.4,3.9,1.0,-4.0,9.3,3.3,5.0,-5.0,7.0,8.4,7.3,11.0,8.0,12.9,-9.2,-9.3,2.7
2016-09,19.4,-10.3,-6.1,-14.4,21.0,41.4,24.0,18.1,20.6,38.1,11.0,5.6,5.6,1.0,-4.0,21.9,-14.6,4.0,-4.0,7.0,8.4,9.2,9.0,17.0,-0.7,-8.3,-7.6,3.9
2016-10,21.6,-14.8,-3.4,-26.1,15.0,38.0,36.0,21.3,19.8,37.5,10.0,0.4,10.2,2.0,-4.0,7.3,8.5,5.0,-4.0,23.0,16.3,5.9,20.0,18.0,4.9,-7.5,-6.5,4.0
2016-11,24.8,-11.6,2.0,-25.3,15.0,27.0,27.0,13.3,14.0,28.1,14.0,0.3,8.5,4.0,-5.0,9.8,25.2,6.0,-6.0,27.0,18.3,6.8,21.0,5.0,-17.6,-9.0,-7.1,7.0
2016-12,33.3,-3.8,9.1,-16.6,10.0,31.9,19.0,13.0,21.6,27.4,12.0,6.1,10.7,2.0,-5.0,25.4,18.9,-16.0,-5.0,25.0,16.7,2.1,23.0,-2.0,7.6,-7.3,-8.0,11.9
2017-01,22.0,-5.3,5.4,-16.0,9.0,27.2,20.0,11.7,15.4,19.8,12.0,10.3,25.3,6.0,0.0,36.9,-16.2,16.0,0.0,28.0,15.0,4.0,13.0,-17.0,5.1,-8.2,-8.5,13.6
2017-02,25.3,-7.4,1.8,-16.7,13.0,16.0,7.0,3.7,10.3,4.1,12.0,7.2,25.3,8.0,0.0,29.7,0.6,15.0,0.0,22.0,16.7,12.1,16.0,-4.0,-7.2,-8.9,-11.5,20.1
2017-03,17.9,-5.2,6.3,-16.7,23.0,20.7,9.0,6.2,10.8,22.8,11.0,3.9,30.9,-4.0,0.0,7.6,20.2,24.0,1.0,-9.0,5.3,26.0,-1.0,-7.0,-19.0,-9.4,-13.0,25.7
2017-04,25.8,-5.6,2.8,-14.0,35.0,33.4,27.0,15.8,18.1,34.6,13.0,2.3,20.5,1.0,-2.0,9.8,31.4,5.0,-3.0,11.0,11.1,9.3,13.0,7.0,-17.0,-8.4,-9.8,23.1
2017-05,21.2,-5.8,3.1,-14.7,31.0,31.4,30.0,16.5,10.6,27.6,12.0,2.9,17.2,-9.0,-4.0,3.7,5.1,-5.0,-5.0,7.0,8.0,10.9,6.0,2.0,-4.9,-7.1,-8.0,20.5
2017-06,30.4,-5.4,1.2,-12.0,33.0,29.4,46.0,20.8,9.4,25.2,13.0,-2.2,22.3,-9.0,-2.0,-13.5,-7.7,2.0,-3.0,3.0,6.4,7.2,9.0,1.0,-10.7,-8.1,-10.5,18.4
2017-07,23.0,-4.8,2.1,-11.7,26.0,32.1,45.0,22.4,17.7,27.5,10.0,-1.4,20.6,2.0,-1.0,-1.1,-6.3,2.0,-1.0,4.0,12.3,9.9,23.0,5.0,-3.7,-7.0,-5.9,20.3
2017-08,29.1,-3.5,4.7,-11.8,26.0,33.5,35.0,21.2,17.7,34.3,5.0,6.8,18.9,-9.0,-2.0,13.3,0.6,7.0,0.0,8.0,8.4,10.3,7.0,8.0,-17.4,-8.9,-9.1,27.0
2017-09,30.5,-1.7,5.1,-8.4,21.0,25.8,39.0,20.6,18.5,29.7,3.0,4.1,18.7,-10.0,-2.0,4.3,25.7,10.0,-1.0,25.0,21.4,9.2,30.0,17.0,-25.2,-7.8,-8.9,30.7
2017-10,33.9,1.3,10.7,-8.1,19.0,29.3,34.0,19.8,17.9,28.5,4.0,10.8,29.2,-12.0,3.0,17.3,11.9,5.0,3.0,5.0,9.9,13.8,11.0,1.0,-29.9,-8.1,-8.7,31.8
2017-11,27.5,-3.7,4.7,-12.2,20.0,24.9,43.0,21.0,19.0,24.1,5.0,0.8,32.5,0.0,-5.0,7.4,-0.7,3.0,-5.0,6.0,9.8,13.3,10.0,16.0,-21.1,-8.2,-10.0,36.4
2017-12,29.1,-3.5,4.7,-11.6,9.0,23.1,37.0,18.4,15.5,25.1,5.0,6.9,34.6,-11.0,-4.0,13.6,8.9,11.0,-4.0,-11.0,2.4,23.3,-5.0,-8.0,-31.3,-8.9,-12.0,37.8
2018-01,31.6,-4.7,7.6,-17.0,19.0,36.1,39.0,23.0,4.5,34.9,6.0,-3.9,23.3,-1.0,-7.0,-5.6,30.3,10.0,-6.0,-13.0,6.6,21.9,11.0,-10.0,-31.3,-6.4,-5.3,32.1
2018-02,29.1,-2.7,4.3,-9.7,15.0,37.2,38.0,22.7,13.5,28.3,7.0,6.4,19.3,-11.0,-3.0,11.1,10.7,11.0,-3.0,-1.0,8.4,19.1,7.0,2.0,1.8,-7.2,-6.0,32.9
2018-03,34.0,-6.2,0.3,-12.7,17.0,43.4,19.0,18.8,17.8,31.3,6.0,10.2,14.9,-10.0,4.0,16.5,14.5,10.0,-3.0,-2.0,4.0,11.0,3.0,3.0,-1.5,-10.0,-15.5,36.7
2018-04,23.1,-2.2,-1.3,-3.1,18.0,43.4,40.0,25.8,22.1,27.0,6.0,9.6,12.6,2.0,2.0,28.7,13.7,3.0,-13.0,1.0,6.8,15.5,4.0,0.0,5.5,-11.1,-14.8,31.6
2018-05,34.3,-1.7,0.3,-3.7,19.0,40.6,49.0,28.2,20.6,29.6,5.0,2.3,15.2,2.0,-12.0,20.8,10.8,-5.0,-13.0,3.0,5.9,11.8,3.0,23.0,-6.5,-7.2,-8.6,31.5
2018-06,35.4,-0.2,6.6,-7.0,21.0,42.5,50.0,29.2,26.3,35.9,5.0,-3.0,17.3,1.0,-10.0,2.1,26.3,-5.0,-10.0,-3.0,3.7,10.1,4.0,11.0,-7.0,-8.6,-8.7,30.0
2018-07,30.4,-3.2,-0.7,-5.7,20.0,36.2,49.0,26.7,27.7,29.5,5.0,0.1,8.6,0.0,-9.0,9.2,26.2,8.0,-10.0,-8.0,0.8,11.5,-1.0,18.0,-23.6,-7.9,-7.6,30.8
2018-08,30.8,-2.3,-1.9,-2.8,19.0,32.8,33.0,20.3,17.4,23.0,5.0,0.5,9.9,1.0,-10.0,12.5,8.6,9.0,-10.0,-17.0,-7.9,2.2,-9.0,19.0,-24.7,-6.5,-8.8,29.3
2018-09,23.2,-11.1,-6.9,-15.4,4.0,39.9,41.0,25.0,15.4,24.4,6.0,2.1,7.7,1.0,-1.0,8.4,27.5,0.0,-3.0,-20.0,-10.0,9.1,-19.0,33.0,-34.1,-8.4,-8.7,35.8
2018-10,15.0,-9.9,1.3,-21.1,5.0,46.6,44.0,28.2,19.0,32.5,6.0,1.6,9.2,1.0,-2.0,7.8,27.1,1.0,-2.0,-4.0,1.9,7.8,2.0,5.0,-26.0,-8.0,-7.7,33.2
2018-11,10.5,-7.3,9.7,-24.2,10.0,36.6,35.0,21.5,12.1,24.1,7.0,-0.7,3.5,0.0,-2.0,-0.2,10.4,-5.0,-1.0,-19.0,-8.1,7.7,-13.0,-8.0,-27.8,-8.6,-9.1,37.6
2018-12,8.0,-8.0,7.6,-23.6,7.0,48.6,44.0,28.9,21.5,38.8,6.0,2.4,2.6,1.0,-2.0,10.3,8.0,-4.0,-1.0,-15.0,-4.2,7.5,-5.0,-2.0,-31.4,-8.1,-9.8,42.1
2019-01,12.5,-12.5,-2.0,-23.0,11.0,35.9,43.0,24.0,18.4,31.1,7.0,-2.0,-7.8,1.0,-5.0,0.1,25.5,-11.0,-5.0,-5.0,4.0,29.9,-13.0,-8.0,-24.8,-9.7,-13.1,49.4
2019-02,11.0,-12.4,-0.1,-24.7,15.0,41.5,32.0,22.8,17.6,23.4,5.0,4.3,-11.7,1.0,-6.0,20.0,3.8,-6.0,-5.0,-5.0,1.1,33.2,-25.0,-7.0,-32.5,-7.6,-8.8,40.7
2019-03,13.4,-14.8,-3.9,-25.7,-3.0,44.8,20.0,20.3,27.8,37.9,4.0,-4.1,-18.1,0.0,-7.0,-5.2,0.5,-7.0,-7.0,6.0,7.3,28.0,-12.0,5.0,-35.1,-9.5,-14.4,43.7
2019-04,23.7,-17.4,-5.7,-29.1,2.0,40.3,43.0,25.8,26.2,34.5,6.0,-13.8,-22.4,1.0,-6.0,-34.5,9.0,-12.0,-6.0,1.0,1.5,-0.4,4.0,4.0,-20.6,-8.3,-11.7,36.7
2019-05,12.4,-20.3,-8.8,-31.7,-7.0,32.0,47.0,23.0,13.6,29.6,10.0,-3.8,-22.8,1.0,-17.0,6.6,14.9,-12.0,-32.0,-24.0,-9.7,7.8,-13.0,12.0,-17.7,-7.6,-8.5,36.0
2019-06,9.7,-23.9,-12.8,-35.1,6.0,37.0,47.0,22.3,14.4,29.7,17.0,-1.3,-24.6,5.0,-21.0,22.2,0.6,-4.0,-28.0,-11.0,-7.4,-1.1,-10.0,-1.0,-12.8,-6.1,-6.0,36.5
2019-07,15.9,-17.2,-9.6,-24.8,-4.0,27.9,44.0,21.6,13.8,24.5,7.0,-15.0,-24.4,1.0,-19.0,-25.0,-15.7,-9.0,-21.0,-10.0,2.4,25.1,-8.0,5.0,-20.4,-5.9,-6.3,37.5
2019-08,6.4,-14.8,-8.8,-20.8,1.0,25.3,31.0,17.4,23.1,19.6,4.0,-7.4,-13.1,1.0,-13.0,-8.1,-1.0,-6.0,-15.0,-3.0,13.3,30.0,13.0,-3.0,-23.1,-8.5,-9.6,36.8
2019-09,16.5,-12.9,-4.3,-21.4,9.0,37.1,35.0,23.7,22.3,31.0,1.0,2.6,-21.3,0.0,-15.0,22.7,-16.8,-1.0,-16.0,-4.0,7.3,11.0,15.0,0.0,-16.2,-8.8,-13.5,36.9
2019-10,31.7,-6.5,-2.9,-10.1,6.0,39.4,32.0,21.8,22.1,34.5,6.0,-11.6,-13.8,1.0,-17.0,-16.8,-8.3,-8.0,-18.0,-1.0,12.2,20.7,17.0,6.0,-8.2,-9.0,-13.2,37.8
2019-11,36.3,-7.4,-2.5,-12.2,4.0,54.5,41.0,29.8,31.2,39.0,6.0,-2.4,-11.5,0.0,-14.0,6.7,11.4,-7.0,-16.0,3.0,11.4,9.1,22.0,7.0,-6.5,-9.6,-14.8,38.1
2019-12,29.6,-7.2,-4.8,-9.6,2.0,48.8,43.0,28.9,31.5,49.6,5.0,-3.9,-17.4,6.0,-12.0,6.4,-8.7,-17.0,-13.0,-16.0,6.9,14.7,22.0,-4.0,2.4,-10.7,-17.4,43.7
2020-01,26.9,-5.6,2.7,-14.0,13.0,47.7,43.0,29.2,31.3,39.3,3.0,4.5,-0.8,7.0,-11.0,31.6,-33.4,-15.0,-12.0,-10.0,3.3,11.0,9.0,4.0,-5.4,-11.1,-19.0,44.5
2020-02,29.7,-9.0,1.7,-19.6,12.0,39.0,30.0,21.7,27.7,37.5,4.0,2.4,3.3,2.0,-14.0,23.3,6.3,1.0,-10.0,-7.0,-0.5,9.4,-4.0,7.0,-9.0,-9.4,-14.9,42.6
2020-03,33.4,-3.4,-1.2,-5.7,21.0,26.8,37.0,23.3,22.9,23.5,-6.0,-0.1,-1.1,0.0,-14.0,13.6,-3.3,2.0,-14.0,-1.0,-2.3,-9.9,4.0,0.0,-11.0,-9.4,-13.0,37.1
2020-04,-27.7,-53.2,-54.4,-52.1,-31.0,-33.8,12.0,-8.9,-12.6,-36.0,5.0,-50.0,-41.5,-6.0,-79.0,-77.0,-88.4,-10.0,-79.0,-68.0,-60.5,-62.4,-51.0,-15.0,-12.6,-35.3,-64.6,54.1
2020-05,-35.5,-53.1,-42.4,-63.7,5.0,-9.1,1.0,-5.4,-4.4,-10.4,8.0,-31.1,-36.8,3.0,-80.0,-10.3,-77.5,-18.0,-72.0,-82.0,-65.1,-37.4,-76.0,-29.0,-49.8,-28.9,-53.0,51.3
2020-06,-36.3,-41.4,-27.8,-55.1,-12.0,12.4,-18.0,-4.9,0.3,8.5,9.0,-12.7,-37.6,10.0,-48.0,19.8,-69.7,-15.0,-40.0,-86.0,-45.1,7.7,-57.0,-25.0,-41.5,-25.1,-44.2,51.0
2020-07,-25.2,-38.5,-30.2,-46.9,-10.0,13.4,-12.0,-1.9,-1.1,16.4,7.0,-5.9,-26.4,6.0,-46.0,34.2,-12.7,-4.0,-38.0,-22.0,-3.4,26.8,-15.0,-23.0,-35.3,-23.3,-40.6,46.5
2020-08,-19.7,-40.4,-19.0,-61.8,-7.0,27.6,17.0,12.9,7.8,30.0,6.0,2.9,-19.1,4.0,-15.0,27.7,62.0,7.0,-14.0,-5.0,-2.0,-3.1,2.0,-18.0,-32.8,-20.0,-35.6,44.3
2020-09,-21.3,-42.7,-19.9,-65.4,-11.0,24.0,11.0,10.3,1.1,31.5,4.0,-5.6,-13.3,1.0,-18.0,2.3,56.7,-1.0,-17.0,-1.0,6.3,7.9,12.0,-16.0,-20.4,-20.4,-32.9,43.8
2020-10,-32.2,-47.6,-24.1,-71.1,-9.0,3.3,18.0,5.8,-0.8,13.5,4.0,7.4,-8.8,-1.0,-15.0,36.3,56.7,1.0,-14.0,-24.0,-3.8,-1.3,14.0,-27.0,-19.1,-23.5,-39.4,41.2
2020-11,-24.1,-44.8,-18.5,-71.2,-14.0,9.7,5.0,4.6,-0.7,20.0,1.0,7.6,-3.5,0.0,-6.0,28.7,33.9,0.0,-7.0,-26.0,-26.9,-23.6,-31.0,-25.0,-26.1,-23.3,-41.4,41.0
2020-12,-16.6,-42.3,-18.2,-66.5,-5.0,18.4,10.0,8.5,-1.4,26.7,3.0,3.5,5.5,0.0,-1.0,11.5,24.8,-9.0,-4.0,-19.0,-13.3,4.0,-25.0,-15.0,-26.5,-21.7,-39.5,41.3
2021-01,-12.7,-44.6,-23.2,-65.9,-14.0,21.4,3.0,6.1,0.3,17.5,6.0,-1.8,-4.8,-1.0,-17.0,10.6,23.7,-18.0,-19.0,-11.0,-19.9,-14.8,-34.0,-20.0,-13.7,-25.7,-42.3,40.5
2021-02,-16.0,-42.3,-21.0,-63.6,-4.0,16.6,-5.0,2.2,-0.3,16.5,5.0,-0.8,-9.7,8.0,-9.0,14.5,-0.9,4.0,-5.0,-44.0,-30.1,-2.4,-44.0,-37.0,-14.5,-25.6,-44.5,39.2
2021-03,-20.7,-42.0,-23.3,-60.7,-2.0,19.9,0.0,4.6,11.9,16.1,6.0,-0.9,-4.1,6.0,-13.0,16.4,10.8,15.0,0.0,-15.0,-2.3,27.0,-19.0,-39.0,-28.0,-26.0,-44.3,44.4
2021-04,-4.0,-27.3,-9.6,-45.0,14.0,21.4,9.0,7.8,3.5,10.4,7.0,1.0,0.5,8.0,-10.0,21.0,15.9,9.0,-6.0,0.0,17.5,36.5,16.0,-28.0,-25.6,-19.6,-31.7,42.1
2021-05,3.5,-20.8,-10.8,-30.7,27.0,34.8,23.0,16.3,13.5,31.6,9.0,-7.0,8.2,26.0,-9.0,13.9,10.9,20.0,-6.0,17.0,18.8,27.4,12.0,2.0,-27.9,-18.0,-28.5,46.5
2021-06,15.4,-17.2,-5.4,-29.1,32.0,29.8,30.0,18.6,7.3,26.4,4.0,6.3,6.4,19.0,-1.0,39.0,-0.2,22.0,2.0,19.0,20.2,21.6,20.0,7.0,-29.2,-16.2,-22.9,45.9
2021-07,-0.4,-20.4,-4.9,-35.9,23.0,32.3,53.0,28.4,10.9,37.3,0.0,1.1,7.6,21.0,-8.0,32.4,-13.1,15.0,-3.0,16.0,16.6,13.8,20.0,4.0,-21.4,-16.4,-27.0,45.8
2021-08,0.8,-18.9,-5.0,-32.8,23.0,40.0,46.0,30.3,14.6,52.6,-5.0,-0.3,6.9,22.0,3.0,18.1,8.1,13.0,6.0,18.0,18.0,20.9,15.0,4.0,-26.6,-15.9,-25.5,46.4
2021-09,-2.7,-13.0,0.5,-26.4,36.0,37.4,44.0,28.1,19.0,43.3,-3.0,2.0,7.8,20.0,2.0,23.9,-5.6,12.0,4.0,13.0,19.6,24.9,21.0,4.0,-26.5,-18.3,-29.2,53.3
