country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2012-03,-42.3,-42.0,-21.9,-62.1,-17.2,-6.6,-13.2,-10.5,-6.0,-5.3,11.7,-0.8,-0.1,-2.6,-13.6,8.6,-3.5,11.9,-16.3,-23.4,-20.8,-11.5,-27.6,-13.2,-16.5,-44.3,-36.9,53.0
2012-04,-40.4,-43.4,-23.2,-63.6,-22.2,-5.8,-4.5,-8.2,-4.8,-8.3,14.2,-0.5,-2.8,-2.1,-13.2,9.6,-2.4,6.9,-16.2,-24.8,-22.9,-15.2,-28.8,-15.8,-17.9,-41.7,-39.2,52.2
2012-05,-43.4,-44.8,-24.8,-64.8,-13.6,-12.0,-11.4,-11.8,-5.3,-14.2,12.0,-6.7,-8.6,0.3,-23.9,4.0,-12.0,6.4,-28.4,-21.0,-18.8,-13.9,-21.6,-11.9,-11.0,-48.4,-44.7,53.1
2012-06,-45.1,-46.0,-26.8,-65.3,-17.4,-7.3,-11.0,-9.8,-5.2,-8.9,11.3,-8.4,-10.2,-5.5,-25.6,-5.2,-11.3,2.1,-22.2,-19.1,-21.1,-21.5,-22.7,-12.1,-13.4,-44.5,-36.5,53.4
2012-07,-39.5,-42.3,-27.1,-57.4,-13.8,0.8,-12.7,-8.4,-3.8,-1.3,13.2,-5.1,-5.0,-5.0,-21.6,1.4,-9.3,3.2,-24.7,-20.0,-19.4,-17.6,-20.6,-12.1,-8.8,-43.2,-38.0,51.2
2012-08,-38.3,-43.4,-27.3,-59.6,-12.9,-3.1,-14.9,-8.8,-4.4,-11.2,8.3,-7.5,-10.8,-8.1,-28.2,-2.2,-18.1,4.9,-27.4,-16.7,-17.1,-14.2,-20.5,-6.9,-22.1,-41.9,-33.7,52.5
2012-09,-39.4,-47.0,-26.8,-67.2,-20.4,-10.8,-14.9,-11.5,-5.4,-15.9,8.8,-8.6,-5.3,-4.0,-22.9,-6.8,-12.9,3.3,-22.2,-18.3,-19.2,-15.6,-23.7,-10.1,-16.9,-41.4,-34.8,50.2
2012-10,-36.0,-48.3,-29.9,-66.6,-18.1,-13.7,-22.1,-16.3,-1.5,-11.9,13.1,-6.5,-9.6,-9.2,-25.6,-3.1,-19.5,7.0,-27.5,-20.6,-20.3,-17.0,-23.4,-10.7,-14.1,-44.8,-38.3,54.0
2012-11,-37.3,-41.9,-18.1,-65.7,-16.1,-5.2,-14.6,-10.9,-4.2,-5.6,12.8,-9.1,-10.6,-0.2,-24.1,-3.4,-18.2,-0.2,-22.2,-19.1,-16.9,-11.1,-20.5,-4.7,-12.7,-45.1,-37.8,52.4
2012-12,-43.3,-45.2,-23.2,-67.2,-20.2,-11.5,-10.9,-12.3,-2.5,-17.9,14.4,-8.1,-9.2,-2.5,-26.9,0.1,-12.7,-0.6,-28.5,-14.7,-11.9,-7.6,-13.5,-5.4,-10.7,-43.6,-34.9,49.8
2013-01,-41.1,-41.5,-22.8,-60.3,-20.2,-5.1,-20.1,-11.8,-8.0,-5.2,10.2,-6.7,-4.2,-6.4,-29.9,3.5,-14.1,-3.6,-32.2,-17.8,-19.1,-19.6,-19.9,-13.6,-17.8,-38.0,-31.1,50.3
2013-02,-29.8,-30.2,-12.7,-47.8,-12.4,-1.5,-15.3,-10.0,-5.0,-8.5,13.3,-9.7,-4.4,-3.4,-27.7,-4.8,-14.5,-1.5,-30.0,-16.7,-16.8,-16.6,-17.2,-10.8,-8.0,-34.9,-26.3,46.7
2013-03,-29.1,-35.4,-18.6,-52.2,-15.9,-2.6,-14.9,-11.2,-5.7,-3.6,16.2,-9.2,-3.8,1.3,-24.6,-1.8,-12.2,-3.4,-25.7,-15.1,-13.8,-7.8,-18.7,-5.4,-12.2,-32.9,-23.5,45.5
2013-04,-28.9,-34.7,-19.7,-49.7,-15.3,-1.5,-17.2,-9.4,-5.8,-7.8,9.6,-15.9,-39.9,-6.6,-28.0,-26.3,-9.5,3.8,-23.2,-17.4,-15.9,-9.5,-20.7,-7.8,-7.0,-32.9,-25.4,46.7
2013-05,-16.7,-26.5,-10.1,-42.9,-10.4,0.4,-7.1,-6.0,-6.0,-2.4,11.3,-5.5,-2.0,-2.7,-16.4,-2.8,-7.0,-1.2,-23.8,-12.7,-12.4,-11.5,-12.9,-8.9,-8.4,-27.2,-16.9,40.7
2013-06,-14.1,-27.9,-11.7,-44.1,-6.8,0.3,-13.4,-7.7,-2.0,-6.8,10.1,-2.4,-4.1,-2.9,-12.6,2.4,-1.1,3.4,-19.2,-11.0,-10.7,-4.2,-17.0,-4.3,-8.6,-27.7,-18.5,44.3
2013-07,-2.0,-24.8,-11.8,-37.8,-2.4,2.1,-2.8,-3.7,-0.1,-1.3,10.6,-3.7,-6.2,-0.2,-17.8,6.4,-10.1,2.6,-26.9,-13.0,-12.4,-10.8,-13.4,0.3,-14.7,-27.5,-16.7,40.3
2013-08,-6.8,-23.6,-7.4,-39.9,2.9,1.2,-8.2,-6.7,-1.0,-0.9,12.9,-2.3,-1.2,-2.4,-18.8,9.4,-5.2,1.8,-18.8,-0.7,-0.9,-3.5,1.5,1.7,-12.3,-24.5,-15.2,41.5
2013-09,-10.4,-21.6,-6.6,-36.6,-0.2,4.6,-6.8,-5.4,-2.8,2.5,14.0,1.4,0.9,-1.3,-9.4,12.3,0.7,4.0,-16.4,-11.6,-9.1,-4.1,-11.6,0.7,-6.9,-22.1,-11.4,38.1
2013-10,-1.5,-15.8,-6.6,-25.0,-2.4,8.8,-4.0,-1.4,-1.8,3.6,8.9,-0.6,5.2,5.5,-8.6,12.2,4.1,0.7,-13.0,1.8,-0.4,-0.9,-2.1,3.2,-0.9,-22.0,-12.0,34.6
2013-11,-2.1,-17.0,-5.3,-28.8,-9.6,8.0,-6.3,-4.1,-0.3,5.4,13.9,1.5,1.6,2.2,-5.1,11.9,3.8,-0.8,-15.0,0.6,1.4,1.3,2.3,-0.9,-1.7,-16.4,-5.8,34.0
2013-12,7.5,-14.7,-5.6,-23.8,-7.4,18.3,5.5,5.2,6.4,13.7,8.2,6.3,4.9,-1.7,0.0,17.2,8.5,1.8,-10.7,0.2,-0.5,4.9,-6.6,3.0,-0.1,-16.7,-8.4,33.8
2014-01,1.5,-11.3,-3.8,-18.8,-4.4,29.6,14.9,12.1,4.9,23.2,8.2,2.0,7.5,-0.4,-7.5,13.1,7.3,0.1,-12.9,4.4,1.1,-1.4,0.2,4.9,-0.8,-12.5,-3.1,30.4
2014-02,5.3,-10.7,-4.1,-17.4,-7.1,20.1,13.1,5.5,2.2,16.6,16.6,5.1,4.6,-0.4,-1.4,16.3,12.2,3.8,-13.4,2.2,5.1,6.2,6.8,5.8,-1.0,-15.8,-6.9,32.5
2014-03,1.2,-12.8,-9.2,-16.4,-7.4,20.6,16.6,8.6,4.5,18.7,11.5,5.4,10.4,4.1,1.0,19.2,13.1,1.4,-7.4,4.8,4.5,3.4,5.4,10.6,5.6,-9.4,-1.3,30.2
2014-04,6.7,-4.8,2.1,-11.6,-0.5,27.3,21.0,9.3,1.5,19.5,20.4,7.6,12.9,-0.1,1.7,20.9,8.8,6.2,-8.1,5.8,7.2,11.5,4.4,7.9,5.0,-9.4,-0.3,28.6
2014-05,3.2,-6.9,-0.4,-13.3,-1.0,21.3,15.5,8.6,5.8,22.0,10.9,6.0,10.4,1.0,4.5,14.4,13.1,5.8,-8.4,4.9,5.7,3.0,9.1,-0.7,7.7,-10.9,-4.2,29.3
2014-06,5.6,-7.1,-1.0,-13.2,-1.5,9.0,13.9,3.8,-3.3,12.1,11.5,1.9,7.4,1.5,-1.9,9.2,3.5,-0.4,-15.2,12.2,13.2,14.6,12.7,8.3,4.1,-11.3,-5.5,24.2
2014-07,13.7,-3.1,1.9,-8.1,3.2,12.9,13.5,5.7,1.9,5.5,9.2,-0.9,1.0,3.4,-7.3,8.1,-2.8,4.0,-11.9,0.0,4.8,6.5,8.0,0.2,1.7,-10.4,-5.0,26.0
2014-08,4.7,-4.4,0.1,-8.9,-1.5,22.9,17.8,9.8,4.2,17.1,11.3,0.5,7.3,1.6,-7.9,11.0,4.7,2.3,-13.0,0.5,1.5,1.7,2.3,7.2,-1.3,-11.4,-7.4,24.7
2014-09,12.2,-8.1,-3.6,-12.6,7.0,27.4,14.7,12.3,7.1,19.8,5.2,2.4,6.5,3.2,-1.1,11.5,6.4,2.0,-14.8,5.5,4.6,5.3,3.1,5.4,5.3,-8.1,-2.6,26.4
2014-10,4.9,-4.2,0.4,-8.8,2.0,16.8,5.0,5.3,3.8,9.8,5.9,7.1,10.7,1.4,4.6,18.0,3.8,5.9,-12.5,5.3,8.2,13.3,5.9,13.2,2.7,-8.3,-4.8,24.8
2014-11,8.8,-7.9,-6.5,-9.3,1.3,19.6,15.7,9.8,6.3,11.9,5.8,6.8,8.8,2.1,4.6,18.0,14.3,-2.0,-15.4,6.2,8.5,10.8,8.4,9.6,5.5,-9.8,-7.2,23.8
2014-12,-1.0,-9.5,-5.9,-13.2,-5.1,15.3,14.8,7.3,0.7,18.2,8.2,5.0,7.2,0.5,-2.8,18.2,8.9,-4.7,-11.9,7.2,10.3,13.5,10.2,10.9,7.3,-14.2,-12.3,26.0
2015-01,0.9,-11.2,-2.8,-19.7,2.2,14.2,9.6,6.2,3.5,3.5,5.2,1.6,7.9,1.7,-5.9,12.3,8.3,-4.0,-16.9,0.8,4.2,8.5,3.3,2.6,8.7,-14.6,-14.9,25.7
2015-02,4.5,-14.6,-9.3,-19.9,-14.6,8.9,8.9,4.1,4.2,8.0,5.4,3.2,9.5,0.0,-0.3,9.8,11.1,-1.9,-12.5,6.5,5.0,3.2,5.2,2.2,6.5,-12.6,-11.9,22.0
2015-03,-4.2,-15.6,-10.1,-21.1,-4.8,18.0,6.3,6.4,6.1,9.1,5.0,7.3,14.8,0.0,7.3,14.7,12.6,0.6,-12.4,5.2,4.1,4.7,2.6,4.8,1.5,-14.8,-13.1,21.3
2015-04,-0.9,-12.6,-5.2,-20.0,-0.8,19.0,17.8,11.1,1.2,10.9,3.5,7.3,12.8,-0.2,4.8,17.0,13.4,-2.6,-8.3,4.8,3.4,1.1,4.3,8.3,6.2,-13.0,-14.9,21.8
2015-05,-4.6,-14.7,-7.1,-22.4,-2.1,7.4,12.1,2.4,1.8,12.2,12.2,2.8,8.0,1.6,-1.7,11.6,10.6,-1.1,-16.3,11.9,12.6,10.0,15.9,11.0,7.1,-11.9,-12.5,20.9
2015-06,-1.9,-9.0,-2.4,-15.6,0.5,16.7,13.6,8.5,0.6,7.5,4.8,6.0,14.0,2.8,8.8,12.1,12.8,6.0,-5.5,9.8,10.5,10.6,11.0,4.6,0.1,-16.5,-17.2,21.5
2015-07,-10.9,-14.8,-5.9,-23.8,3.7,23.8,11.9,10.0,2.8,17.9,5.8,4.8,8.8,3.4,1.6,16.2,10.3,3.1,-10.7,8.5,6.6,7.9,3.4,7.5,8.7,-13.3,-12.7,22.0
2015-08,-7.0,-10.5,-2.9,-18.2,2.0,23.3,13.1,9.3,9.8,17.0,8.6,5.6,15.2,3.0,2.9,16.8,14.6,3.2,-10.8,9.9,9.4,9.9,8.5,9.3,7.9,-10.0,-9.2,20.4
2015-09,-3.8,-7.5,-0.7,-14.3,2.6,12.8,13.1,8.6,0.1,7.9,0.1,8.7,10.2,-1.9,3.6,20.7,13.3,3.1,-9.6,13.3,12.9,16.2,9.2,7.9,5.3,-13.8,-14.1,20.6
2015-10,-3.6,-9.5,-5.5,-13.5,3.5,20.2,9.6,8.6,7.0,15.8,4.1,7.2,11.9,-2.3,5.1,14.1,15.3,1.0,-4.3,10.6,8.0,8.9,4.5,10.3,3.0,-6.9,-5.6,17.4
2015-11,-7.6,-14.5,-4.2,-24.7,-2.1,21.9,10.4,9.4,6.4,20.8,4.1,6.7,14.2,1.9,5.0,17.0,15.3,1.7,-6.6,1.6,2.2,3.5,1.6,9.1,4.0,-5.4,-5.3,18.2
2015-12,-1.4,-12.5,-6.4,-18.6,-5.6,23.8,13.2,9.6,4.6,18.1,8.2,5.3,14.4,-0.2,3.0,12.6,8.6,0.1,-8.4,6.9,7.3,11.7,3.2,9.9,8.7,-8.7,-6.3,18.3
2016-01,-5.4,-12.6,-1.1,-24.0,-7.1,28.3,16.5,10.9,6.1,16.8,12.0,4.1,7.4,4.1,2.3,14.0,9.1,-6.4,-9.4,11.5,11.0,15.2,6.4,14.8,14.4,-8.3,-5.9,16.7
2016-02,-11.9,-14.3,0.0,-28.7,3.3,29.2,5.9,9.9,5.5,18.6,5.4,2.6,6.7,5.5,-2.0,15.2,10.6,-6.9,-9.0,6.5,6.1,10.9,0.8,15.5,13.9,-10.5,-10.4,16.1
2016-03,-6.9,-10.5,4.5,-25.5,7.9,24.6,6.7,7.0,7.9,17.3,10.3,6.0,8.3,5.3,2.5,20.9,6.8,-1.9,-9.1,11.5,8.4,6.0,7.6,10.5,3.4,-14.3,-15.8,16.8
2016-04,-7.7,-13.5,-3.3,-23.7,2.0,21.6,7.0,8.1,5.4,18.5,4.3,1.9,6.7,0.9,-3.4,10.1,5.8,-0.2,-13.7,0.5,2.4,7.4,-0.7,7.7,0.9,-11.7,-11.6,15.4
2016-05,-14.1,-17.1,-4.5,-29.7,-0.2,28.2,14.4,12.7,11.0,21.1,4.6,4.0,9.7,2.6,-1.9,16.5,2.3,3.0,-11.5,-3.4,-1.4,1.4,-2.3,7.2,-0.8,-9.6,-8.5,14.2
2016-06,-15.6,-15.8,-5.2,-26.3,4.6,20.6,9.9,8.5,9.9,14.0,4.9,5.4,11.5,4.2,2.5,18.0,2.3,2.2,-5.4,-2.2,-2.4,-1.7,-3.3,6.7,5.7,-9.3,-11.6,14.9
2016-07,-10.6,-16.1,-4.9,-27.3,0.4,12.5,-2.6,2.4,5.2,12.6,2.9,8.2,12.1,-0.1,6.6,17.9,3.5,2.3,-7.6,2.9,3.2,7.1,-0.5,7.3,1.5,-6.3,-5.6,14.8
2016-08,-10.5,-19.1,-7.8,-30.3,-0.2,12.7,-7.4,0.2,3.6,9.9,4.6,2.5,13.4,3.6,1.6,9.4,2.0,3.0,-6.5,0.2,3.5,9.4,1.0,3.8,8.6,-9.0,-9.6,14.6
2016-09,-9.3,-12.4,-2.1,-22.8,7.7,15.5,-7.1,1.7,5.3,14.3,3.5,3.8,10.2,1.2,0.8,11.8,6.9,0.3,-14.8,-0.4,1.6,3.5,1.7,10.9,-5.2,-7.4,-7.2,15.5
2016-10,-10.3,-14.0,-3.9,-24.0,6.3,20.0,1.5,5.8,6.4,11.8,4.0,2.6,8.1,3.1,-5.8,16.6,2.3,1.3,-11.7,-2.4,1.3,11.2,-4.9,8.0,-3.9,-8.6,-8.4,18.3
2016-11,-9.2,-9.2,3.8,-22.2,9.8,13.1,2.3,4.3,6.4,7.2,2.6,3.9,9.8,2.0,-4.2,18.0,-2.4,3.9,-20.6,2.1,3.7,10.7,-1.8,7.3,5.3,-5.6,-4.1,17.5
2016-12,-8.8,-8.5,-0.7,-16.4,18.4,24.5,-3.0,7.8,8.4,17.2,-2.0,5.7,11.5,3.0,5.2,15.0,3.2,8.0,-6.6,4.5,5.4,9.9,1.7,8.3,2.8,-6.2,-3.5,18.1
2017-01,-4.0,-4.2,4.6,-13.0,27.9,25.0,6.6,9.2,11.0,18.7,4.0,4.0,15.5,2.8,-3.9,18.6,2.8,12.8,-10.9,2.5,6.1,12.5,3.4,-0.6,1.0,-3.2,0.6,18.7
2017-02,-1.9,0.8,9.6,-8.0,22.5,23.6,8.2,9.3,9.0,18.0,4.0,2.9,6.4,3.7,-4.4,16.7,3.5,12.9,-11.1,8.6,8.8,10.0,7.8,2.2,-2.8,-6.7,-4.2,19.3
2017-03,6.0,10.8,16.7,5.0,25.6,25.4,7.0,10.6,11.2,20.7,0.5,3.2,20.5,5.1,0.0,14.6,11.0,7.9,-4.8,13.6,13.2,10.2,15.9,5.5,4.9,-3.8,-2.4,17.9
2017-04,13.0,8.2,12.1,4.4,24.2,16.7,5.4,7.2,7.3,18.0,0.4,6.3,12.9,4.3,5.9,17.4,13.1,10.1,-7.6,12.7,11.7,9.0,13.2,4.9,-1.3,-8.6,-8.8,19.0
2017-05,12.2,7.7,13.0,2.4,24.9,19.7,4.7,6.6,4.5,12.6,4.7,4.6,10.7,3.0,4.8,12.1,11.6,15.2,-5.7,13.4,16.0,24.7,10.0,12.6,4.8,-8.0,-7.6,20.8
2017-06,11.6,8.4,11.7,5.2,21.8,18.6,3.1,6.9,8.3,13.3,1.1,7.8,14.1,3.5,10.1,16.7,12.8,10.5,-2.5,13.1,17.2,24.8,13.8,12.2,3.0,-7.4,-8.6,20.2
2017-07,9.0,11.0,11.6,10.3,24.2,16.2,3.9,5.6,7.9,14.5,3.4,10.6,15.4,0.4,18.0,14.1,19.8,9.9,-2.9,11.8,15.4,22.7,11.7,8.9,5.4,-7.7,-6.4,19.8
2017-08,16.6,12.6,13.1,12.0,28.7,23.4,9.8,10.8,9.0,23.7,0.8,6.0,11.2,1.2,3.4,15.7,11.0,8.1,-5.9,14.7,14.7,20.7,8.6,11.9,5.2,-5.6,-3.6,22.8
2017-09,17.4,13.2,18.8,7.7,34.2,26.6,11.9,11.2,8.8,19.1,4.8,12.5,16.0,0.1,10.3,27.3,15.9,14.1,-9.2,16.2,17.0,18.1,16.8,14.0,3.3,-6.0,-5.1,21.1
2017-10,11.3,15.7,19.3,12.1,27.0,22.4,9.9,9.5,8.8,16.8,3.7,9.9,17.4,2.4,9.0,23.1,14.5,12.1,-4.2,15.3,12.9,14.1,9.3,9.9,5.1,-4.1,0.5,20.6
2017-11,18.6,14.0,14.9,13.1,32.1,22.0,15.8,11.8,6.8,14.2,2.2,9.7,12.5,2.0,12.9,18.3,10.4,11.3,-6.2,12.7,15.0,22.8,9.4,11.5,4.5,-3.2,-0.3,20.6
2017-12,22.0,22.8,18.2,27.4,41.8,25.7,18.7,14.8,10.2,16.4,-0.1,11.0,14.1,1.9,12.9,22.1,8.5,7.6,-6.2,12.8,15.9,22.6,12.2,12.3,3.8,1.2,6.9,22.9
2018-01,31.1,24.0,26.2,21.8,36.8,25.3,15.0,11.2,8.9,24.8,6.7,9.5,15.3,3.1,9.9,21.7,12.6,14.2,-3.3,12.1,15.2,25.5,8.0,17.1,5.7,1.8,5.9,21.3
2018-02,27.6,21.4,17.7,25.2,35.1,22.3,18.1,13.6,5.2,22.5,-0.5,12.6,18.7,6.8,18.9,25.9,22.8,19.1,0.4,9.5,14.6,26.4,7.7,10.8,4.7,0.0,4.2,20.6
2018-03,28.0,20.4,16.8,24.0,32.4,22.8,10.2,9.5,7.9,19.6,4.4,12.4,14.8,2.4,16.3,23.2,24.9,14.2,3.0,1.9,9.8,29.1,-1.5,11.2,2.9,2.2,6.1,25.0
2018-04,24.0,21.5,17.6,25.5,34.1,17.3,8.6,8.0,12.2,14.2,2.0,9.5,14.2,7.2,10.3,25.3,15.6,12.6,-7.0,12.1,16.1,28.0,8.1,11.9,3.2,1.8,3.7,21.4
2018-05,29.6,26.6,19.3,33.8,33.8,16.3,5.1,6.7,4.8,9.4,1.4,14.2,16.4,2.1,19.8,24.9,21.1,17.5,-2.4,7.4,7.0,7.2,6.4,9.1,2.6,-1.5,-2.7,25.2
2018-06,30.0,27.2,22.1,32.3,38.0,15.5,14.8,9.2,4.9,10.7,2.7,15.9,16.7,1.5,19.8,29.4,20.4,17.0,-2.4,11.8,13.4,18.1,10.3,12.7,3.5,-1.4,-2.0,25.6
2018-07,27.7,28.6,25.1,32.1,34.8,8.2,12.4,6.0,6.1,9.8,2.5,18.0,13.5,0.4,28.8,25.6,24.6,17.0,7.8,14.4,17.2,20.0,17.1,10.9,1.1,-2.4,-3.9,27.8
2018-08,27.7,30.7,23.3,38.2,34.8,17.8,13.7,10.6,7.2,12.7,-0.1,9.9,16.8,4.5,9.6,24.5,16.5,16.4,-5.7,8.1,10.8,16.3,8.0,4.4,2.7,-5.9,-7.2,30.4
2018-09,19.3,24.2,15.5,32.9,33.8,25.5,19.0,13.8,10.6,19.9,3.2,7.5,11.5,6.8,6.3,22.9,9.9,17.2,-6.0,4.1,9.4,19.9,4.2,9.5,1.5,-5.0,-4.9,28.9
2018-10,27.4,28.3,19.8,36.9,39.8,20.4,19.2,12.5,5.5,14.2,2.2,11.9,15.6,1.8,16.9,20.6,17.6,21.7,-9.8,8.8,11.8,17.2,9.4,9.7,0.9,-4.3,-4.3,31.6
2018-11,26.1,29.8,24.5,35.2,42.9,22.1,6.5,9.0,6.0,20.0,1.5,12.4,16.7,6.1,21.5,21.7,15.4,21.1,1.1,9.7,12.7,20.7,7.8,13.3,5.0,-4.7,-6.2,29.6
2018-12,29.4,29.2,24.1,34.4,43.1,20.9,7.5,9.5,14.5,14.9,0.0,17.0,14.8,1.0,25.6,26.5,22.9,19.7,-2.7,10.6,12.0,16.2,9.3,15.1,5.7,-4.5,-4.4,32.5
2019-01,30.1,25.1,18.9,31.4,38.1,20.9,15.6,10.3,14.5,12.2,5.7,11.6,12.7,-0.6,11.5,22.7,16.3,20.2,-6.9,6.3,12.8,24.6,7.4,12.8,2.8,-4.0,-7.0,33.8
2019-02,30.3,29.5,22.1,36.8,46.8,21.1,6.4,8.1,8.5,16.4,3.1,11.4,9.3,-4.3,2.3,27.8,7.6,17.7,-13.3,-1.5,7.1,23.0,-0.3,10.9,3.3,-4.1,-6.1,35.2
2019-03,27.8,28.2,23.3,33.0,44.4,23.7,12.4,11.2,9.6,14.6,2.4,10.8,11.3,-0.5,3.9,28.0,10.4,17.7,-10.4,2.1,9.4,26.9,-0.7,6.9,-0.3,-4.4,-4.9,35.6
2019-04,26.5,21.2,12.9,29.4,37.3,12.4,8.3,7.3,5.2,7.6,-1.3,2.9,9.6,4.3,-0.7,13.8,8.9,12.9,-15.9,5.7,9.5,14.7,8.2,2.6,0.4,-5.2,-4.3,35.0
2019-05,26.8,20.5,12.7,28.3,38.2,17.5,7.1,8.4,9.5,13.8,-0.6,6.3,12.3,2.7,2.2,19.3,10.2,14.7,-13.4,3.4,8.9,19.3,4.1,8.5,-2.9,-5.3,-7.4,35.7
2019-06,19.3,19.9,13.0,26.8,31.1,20.0,3.4,7.8,6.5,15.3,-0.1,4.0,4.0,3.3,2.3,13.2,5.7,13.0,-18.2,-0.4,2.1,8.7,-2.0,3.6,-1.0,-4.5,-5.2,35.4
2019-07,19.1,20.5,17.3,23.8,25.6,11.2,6.0,5.8,6.4,6.0,-0.1,3.9,8.2,4.1,1.4,14.5,3.1,13.5,-14.9,-0.1,1.4,7.3,-2.9,4.4,-4.9,-6.2,-7.4,35.8
2019-08,20.2,16.8,13.2,20.5,30.1,12.2,-5.2,0.7,5.3,7.9,4.8,2.7,6.0,4.1,2.3,10.0,8.4,13.4,-18.2,-1.0,4.8,17.0,-1.6,9.9,0.7,-2.4,-2.6,35.1
2019-09,13.1,17.5,15.0,19.9,28.1,-2.3,-3.4,-2.3,0.9,-3.3,1.2,-2.0,6.4,9.5,-1.3,4.7,3.7,7.5,-24.3,-1.3,0.2,2.5,-0.5,3.7,0.0,0.3,1.1,39.4
2019-10,11.7,16.1,14.2,17.9,29.1,9.2,-0.4,2.6,5.2,5.8,1.0,1.6,7.3,4.4,1.6,7.5,5.2,15.8,-22.3,-3.7,-0.8,6.1,-4.8,3.6,0.1,-4.6,-4.4,36.9
2019-11,14.3,14.8,12.5,17.2,27.5,11.5,3.8,3.7,5.4,5.9,4.2,8.8,14.2,5.4,17.1,14.7,9.6,18.7,-5.2,6.3,5.4,9.8,0.0,8.2,0.0,-4.4,-3.6,37.3
2019-12,5.6,6.6,13.6,-0.3,25.8,11.6,2.5,5.1,4.3,6.9,-1.1,0.6,8.2,5.7,-7.4,14.8,0.5,14.3,-26.0,1.6,4.8,13.0,-0.2,10.6,-3.6,-1.7,1.5,39.8
2020-01,5.0,8.9,8.2,9.5,24.1,7.3,4.2,3.7,3.0,3.0,0.4,-4.0,0.9,5.0,-12.5,5.6,-8.5,9.1,-30.5,4.1,5.4,14.5,-2.3,9.7,4.6,-6.0,-7.3,38.2
2020-02,2.3,5.4,5.4,5.4,19.1,5.1,0.1,2.0,5.6,-1.4,-0.9,-0.3,9.8,5.3,-7.3,11.8,-0.6,13.6,-25.3,2.6,2.5,2.7,2.2,3.0,4.9,-6.3,-9.1,40.6
2020-03,-2.2,0.2,1.0,-0.6,19.5,-8.9,-1.5,-2.6,3.4,-10.3,-2.8,-3.0,-3.9,2.0,-4.2,-2.8,4.2,8.1,-20.4,-1.6,-0.3,3.8,-3.2,7.7,4.8,-6.5,-7.9,39.1
2020-04,-41.3,-14.1,9.2,-37.3,19.2,-57.5,-32.9,-32.4,-16.6,-59.8,6.7,-30.3,-33.0,-1.3,-28.5,-63.6,-32.2,3.0,-50.8,-45.9,-50.3,-61.2,-43.9,-15.2,-15.9,-37.9,-72.2,63.2
2020-05,-47.8,-24.2,-12.5,-35.8,5.8,-13.5,-46.8,-20.4,-3.5,-23.7,1.0,-29.0,-20.1,2.7,-50.0,-34.2,-48.9,-5.9,-56.0,-54.6,-44.5,-21.7,-57.2,-4.1,-17.1,-30.3,-47.7,40.7
2020-06,-34.9,-15.0,-5.8,-24.2,11.5,7.7,-45.8,-13.4,5.3,2.0,2.1,-17.1,-6.7,7.7,-47.0,3.2,-45.5,0.0,-47.1,-50.4,-32.0,7.2,-52.9,2.5,-12.0,-27.9,-41.5,42.0
2020-07,-38.7,-14.2,-0.6,-27.7,6.3,6.3,-41.7,-11.4,5.7,-5.9,-1.2,-13.8,-2.6,6.9,-32.1,-2.3,-35.3,4.7,-45.1,-42.8,-25.2,8.8,-41.5,5.0,-11.4,-23.2,-33.2,42.4
2020-08,-33.2,-13.2,-0.5,-26.0,7.5,-2.9,-29.3,-10.8,2.4,-9.1,0.0,-16.4,-5.9,7.6,-44.2,2.5,-44.5,2.6,-49.9,-40.7,-26.1,8.5,-46.1,1.4,-12.8,-19.6,-21.5,41.2
2020-09,-26.1,-13.8,0.2,-27.8,9.5,-6.2,-32.6,-12.8,-0.7,-8.6,-0.5,-15.0,-2.1,3.5,-31.3,-10.2,-17.9,8.1,-41.0,-30.8,-22.8,-4.1,-33.5,-0.5,-6.3,-19.0,-23.6,37.4
2020-10,-25.9,-13.4,0.2,-27.1,7.6,-10.8,-30.4,-13.2,4.1,-10.6,-1.5,-8.7,-1.0,4.7,-19.1,-2.2,-21.3,10.0,-29.9,-38.3,-28.4,-8.3,-38.6,3.7,-7.4,-22.6,-30.7,38.5
2020-11,-23.7,-7.6,3.5,-18.7,6.8,-29.6,-37.0,-21.7,-1.1,-36.7,-1.6,-12.9,-0.3,3.2,-24.6,-10.7,-15.5,6.9,-35.2,-40.0,-38.4,-26.9,-48.2,-13.1,-11.9,-21.2,-27.5,39.0
2020-12,-18.1,-4.3,5.7,-14.3,0.8,-4.9,-26.0,-11.3,2.7,-9.2,2.9,-5.7,0.6,5.1,-15.2,3.2,-14.7,17.4,-26.3,-36.8,-25.7,1.5,-41.6,2.7,-9.0,-22.3,-32.9,38.2
2021-01,-19.2,-7.7,3.9,-19.4,25.0,2.2,-31.9,-10.7,2.3,-5.0,2.3,-3.6,12.3,3.3,-17.2,9.8,-12.8,18.8,-24.4,-27.1,-19.6,-0.7,-30.9,3.3,-5.1,-21.9,-32.0,51.1
2021-02,-14.9,-6.8,6.4,-20.0,24.5,-3.8,-26.9,-11.1,2.3,-11.6,2.6,-7.1,2.7,1.1,-20.3,0.0,-11.5,22.5,-26.8,-30.4,-20.0,3.0,-32.5,3.2,1.0,-22.9,-26.7,42.8
