country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2012-04,-40.6,-43.3,-23.1,-63.6,-21.6,-6.1,-4.5,-8.2,-4.9,-8.3,14.1,-0.7,-2.9,-2.1,-13.2,9.1,-2.1,7.3,-16.2,-24.9,-23.0,-15.3,-28.8,-15.9,-17.8,-41.9,-39.3,52.3
2012-05,-43.3,-44.7,-24.7,-64.7,-13.6,-12.3,-11.7,-12.0,-5.4,-14.3,12.0,-6.8,-8.9,0.4,-23.9,3.9,-11.9,6.6,-28.4,-21.2,-19.0,-14.1,-21.7,-11.8,-10.8,-48.3,-44.1,52.9
2012-06,-44.9,-46.1,-26.7,-65.4,-17.4,-7.2,-10.5,-9.7,-5.1,-8.7,11.3,-8.3,-10.1,-5.6,-25.6,-4.8,-11.3,2.3,-22.2,-19.2,-21.0,-21.3,-22.6,-11.8,-13.3,-44.8,-37.4,53.6
2012-07,-39.2,-42.1,-27.0,-57.3,-14.2,0.8,-12.9,-8.5,-3.7,-1.1,13.3,-5.2,-5.1,-5.0,-21.6,1.0,-9.4,3.3,-24.7,-20.3,-19.7,-17.5,-21.2,-12.0,-8.6,-43.3,-38.3,51.0
2012-08,-38.0,-43.1,-27.1,-59.1,-13.3,-3.5,-14.9,-8.9,-4.5,-11.3,8.4,-7.6,-10.7,-8.1,-28.2,-2.7,-18.4,5.0,-27.4,-16.8,-17.4,-14.3,-21.1,-6.9,-22.3,-41.8,-33.4,52.5
2012-09,-39.2,-46.9,-26.8,-67.0,-20.7,-11.2,-14.9,-11.6,-5.5,-16.2,8.7,-8.6,-5.0,-3.9,-22.9,-6.8,-12.8,3.3,-22.2,-18.5,-19.4,-15.7,-23.9,-10.1,-16.5,-41.4,-35.1,50.2
2012-10,-35.8,-48.3,-30.0,-66.6,-18.5,-13.5,-22.0,-16.2,-1.5,-11.7,13.0,-6.3,-9.6,-9.3,-25.6,-2.6,-19.3,7.0,-27.5,-20.2,-20.1,-16.8,-23.3,-10.4,-14.5,-44.7,-38.5,54.1
2012-11,-37.3,-42.2,-18.2,-66.2,-16.2,-5.0,-14.6,-10.8,-4.3,-5.6,12.7,-8.9,-10.3,-0.3,-24.1,-2.8,-18.1,-0.5,-22.2,-18.7,-16.6,-10.9,-20.2,-4.7,-12.9,-44.8,-36.8,52.4
2012-12,-43.5,-45.5,-23.4,-67.5,-20.5,-11.1,-10.5,-12.1,-2.5,-17.8,14.5,-8.2,-9.3,-2.4,-26.9,0.0,-12.5,-1.1,-28.5,-14.2,-11.5,-7.3,-12.9,-5.5,-10.7,-43.5,-34.9,49.9
2013-01,-41.6,-41.8,-23.0,-60.6,-20.3,-4.7,-20.2,-11.7,-8.0,-5.2,10.3,-6.7,-4.2,-6.3,-29.9,3.5,-14.6,-3.9,-32.2,-17.3,-18.6,-19.3,-19.1,-13.8,-17.7,-37.7,-30.2,50.2
2013-02,-29.9,-30.2,-12.7,-47.7,-11.5,-1.6,-15.4,-10.1,-4.8,-8.5,13.4,-9.6,-4.4,-3.4,-27.7,-4.5,-14.6,-1.6,-30.0,-17.0,-17.0,-16.8,-17.3,-10.9,-8.1,-34.8,-26.2,46.6
2013-03,-29.5,-35.4,-18.7,-52.2,-15.4,-2.8,-15.2,-11.3,-5.6,-3.6,16.0,-9.3,-3.9,1.3,-24.6,-2.1,-12.2,-3.3,-25.7,-15.6,-14.2,-8.2,-18.9,-5.7,-12.4,-33.5,-25.1,45.6
2013-04,-29.0,-34.6,-19.6,-49.6,-14.7,-1.8,-17.1,-9.5,-5.8,-7.7,9.5,-16.0,-40.0,-6.6,-28.0,-26.6,-9.2,4.2,-23.2,-17.5,-15.9,-9.7,-20.7,-8.0,-6.9,-33.1,-25.7,46.6
2013-05,-16.7,-26.4,-10.0,-42.8,-10.3,0.1,-7.2,-6.1,-6.0,-2.6,11.2,-5.6,-2.3,-2.7,-16.4,-2.9,-6.9,-1.0,-23.8,-12.9,-12.6,-11.7,-13.0,-8.8,-8.2,-27.1,-16.6,40.7
2013-06,-13.8,-27.8,-11.6,-44.1,-6.8,0.5,-13.3,-7.6,-1.9,-6.6,10.2,-2.3,-4.0,-3.0,-12.6,2.9,-1.0,3.6,-19.2,-11.1,-10.7,-4.1,-16.8,-4.0,-8.5,-27.9,-18.8,44.2
2013-07,-1.6,-24.7,-11.7,-37.7,-2.8,2.2,-2.7,-3.7,-0.1,-1.1,10.6,-3.9,-6.3,-0.2,-17.8,6.1,-10.3,2.8,-26.9,-13.2,-12.7,-10.7,-14.1,0.3,-14.5,-27.6,-17.0,40.4
2013-08,-6.6,-23.4,-7.3,-39.6,2.5,0.9,-8.1,-6.7,-1.1,-0.9,13.0,-2.4,-1.1,-2.4,-18.8,9.1,-5.5,1.9,-18.8,-0.8,-1.2,-3.6,0.9,1.7,-12.5,-24.4,-14.7,41.4
2013-09,-10.3,-21.5,-6.6,-36.5,-0.6,4.3,-6.9,-5.5,-2.9,2.2,13.9,1.4,1.2,-1.2,-9.4,12.4,0.8,3.9,-16.4,-11.7,-9.3,-4.2,-11.9,0.7,-6.5,-22.0,-11.2,38.1
2013-10,-1.3,-15.7,-6.6,-24.7,-2.9,9.1,-4.1,-1.3,-1.8,3.8,8.8,-0.5,5.2,5.5,-8.6,12.7,4.2,0.6,-13.0,2.2,-0.1,-0.6,-1.9,3.6,-1.3,-21.8,-11.2,34.4
2013-11,-2.1,-17.3,-5.4,-29.2,-9.8,8.2,-6.0,-3.9,-0.4,5.4,13.8,1.7,1.9,2.1,-5.1,12.4,4.0,-1.2,-15.0,1.0,1.7,1.5,2.7,-0.8,-1.9,-16.5,-6.2,34.2
2013-12,7.4,-14.9,-5.8,-24.0,-7.8,18.6,5.5,5.3,6.4,13.9,8.4,6.2,4.8,-1.6,0.0,17.0,8.7,1.3,-10.7,0.8,0.0,5.1,-6.0,2.9,-0.1,-16.7,-8.7,33.8
2014-01,1.1,-11.6,-3.9,-19.3,-4.6,29.8,15.0,12.2,5.0,23.2,8.3,2.0,7.4,-0.4,-7.5,13.0,6.7,-0.3,-12.9,4.9,1.6,-1.1,1.1,4.8,-0.7,-12.3,-2.5,30.5
2014-02,5.3,-10.8,-4.1,-17.5,-6.0,20.0,12.9,5.4,2.4,16.6,16.8,5.2,4.6,-0.4,-1.4,16.5,12.1,3.8,-13.4,1.8,4.8,5.9,6.7,5.7,-1.2,-15.7,-6.8,32.5
2014-03,0.9,-12.9,-9.4,-16.4,-6.7,20.4,16.5,8.5,4.7,18.6,11.2,5.3,10.3,4.0,1.0,18.9,13.1,1.5,-7.4,4.3,4.1,2.9,5.2,10.4,5.4,-9.7,-1.8,30.2
2014-04,6.7,-4.6,2.2,-11.4,0.1,27.0,21.0,9.2,1.5,19.5,20.3,7.5,12.8,-0.2,1.7,20.7,9.2,6.7,-8.1,5.6,7.1,11.3,4.4,7.7,5.1,-9.9,-1.3,28.7
2014-05,3.2,-6.8,-0.4,-13.3,-0.8,21.1,15.4,8.5,5.7,21.7,10.9,5.9,10.1,1.0,4.5,14.3,13.1,6.1,-8.4,4.7,5.5,2.8,9.0,-0.5,7.9,-10.8,-3.8,29.2
2014-06,5.8,-6.9,-0.8,-13.0,-1.4,9.3,14.1,3.9,-3.2,12.4,11.6,2.1,7.4,1.5,-1.9,9.7,3.5,-0.1,-15.2,12.1,13.2,14.8,12.9,8.7,4.2,-11.3,-5.3,24.3
2014-07,13.9,-3.1,2.0,-8.2,2.8,13.2,13.3,5.7,1.9,5.7,9.3,-1.0,0.9,3.4,-7.3,7.8,-2.9,4.2,-11.9,-0.3,4.5,6.6,7.1,0.2,1.9,-10.2,-4.2,25.8
2014-08,4.8,-4.3,0.2,-8.7,-1.9,22.8,17.7,9.7,4.1,17.1,11.4,0.4,7.4,1.7,-7.9,10.8,4.3,2.4,-13.0,0.3,1.2,1.6,1.5,7.1,-1.5,-11.7,-8.5,24.9
2014-09,12.3,-7.9,-3.5,-12.3,6.6,27.1,14.7,12.2,6.9,19.5,5.1,2.4,6.7,3.4,-1.1,11.7,6.4,1.8,-14.8,5.3,4.5,5.2,2.8,5.4,5.7,-8.0,-2.6,26.3
2014-10,5.1,-4.0,0.4,-8.4,1.4,17.1,5.2,5.5,3.8,10.0,5.7,7.2,10.7,1.4,4.6,18.5,4.0,5.7,-12.5,5.7,8.5,13.7,6.1,13.6,2.2,-8.1,-4.4,24.9
2014-11,8.9,-8.1,-6.6,-9.5,1.2,19.8,15.7,9.9,6.2,12.0,5.7,7.0,9.1,1.9,4.6,18.5,14.6,-2.4,-15.4,6.6,8.8,11.2,8.8,9.7,5.3,-9.8,-7.1,23.8
2014-12,-1.1,-9.7,-6.1,-13.3,-5.7,15.6,15.2,7.4,0.8,18.4,8.4,4.8,7.1,0.6,-2.8,18.0,9.2,-5.3,-11.9,7.8,10.9,13.9,10.9,10.9,7.3,-14.2,-12.6,26.1
2015-01,0.6,-11.5,-2.6,-20.4,1.9,14.3,9.9,6.3,3.6,3.6,5.4,1.5,7.8,1.7,-5.9,12.0,7.7,-4.3,-16.9,1.3,4.8,8.7,4.3,2.4,8.8,-14.4,-14.2,25.6
2015-02,4.5,-14.7,-9.3,-20.1,-13.5,8.6,8.8,3.9,4.4,7.9,5.6,3.2,9.5,0.0,-0.3,9.8,11.1,-1.9,-12.5,6.1,4.7,2.9,5.1,2.0,6.4,-12.5,-11.7,22.0
2015-03,-4.4,-15.6,-10.1,-21.1,-4.1,17.7,5.8,6.3,6.2,9.0,4.7,7.3,14.7,0.0,7.3,14.5,12.6,0.8,-12.4,4.7,3.7,4.1,2.3,4.4,1.3,-15.2,-13.9,21.3
2015-04,-0.7,-12.5,-5.1,-19.8,-0.1,18.8,17.9,11.1,1.2,11.0,3.3,7.3,12.7,-0.2,4.8,17.0,13.8,-2.2,-8.3,4.6,3.3,0.9,4.3,7.9,6.3,-13.0,-14.1,21.6
2015-05,-4.7,-14.9,-7.3,-22.5,-1.8,7.3,11.8,2.3,1.7,11.8,12.2,2.7,7.7,1.7,-1.7,11.4,10.7,-0.7,-16.3,11.7,12.4,9.7,15.8,11.3,7.3,-12.3,-13.7,21.1
2015-06,-1.7,-8.8,-2.3,-15.3,0.6,17.0,13.9,8.7,0.6,7.8,4.9,6.1,14.1,2.8,8.8,12.4,12.7,6.5,-5.5,9.7,10.5,10.8,11.1,5.0,0.2,-16.6,-17.1,21.4
2015-07,-11.1,-14.9,-5.9,-24.0,3.3,24.2,11.8,10.0,2.9,18.1,5.9,4.7,8.7,3.4,1.6,15.8,10.2,3.3,-10.7,8.2,6.2,8.0,2.5,7.5,8.9,-13.2,-12.3,22.0
2015-08,-7.0,-10.6,-3.0,-18.1,1.7,23.2,13.0,9.2,9.7,16.9,8.8,5.5,15.3,3.1,2.9,16.6,14.2,3.3,-10.8,9.7,9.1,9.7,7.7,9.1,7.7,-10.1,-9.1,20.3
2015-09,-3.8,-7.2,-0.6,-13.8,2.2,12.4,12.9,8.5,-0.1,7.4,-0.1,8.8,10.4,-1.8,3.6,21.0,13.2,2.8,-9.6,13.1,12.7,16.1,8.8,7.9,5.6,-13.9,-14.7,20.6
2015-10,-3.5,-9.3,-5.5,-13.0,3.0,20.5,9.9,8.9,7.0,16.1,3.8,7.4,11.9,-2.4,5.1,14.6,15.5,0.6,-4.3,11.1,8.4,9.4,4.7,10.9,2.6,-6.7,-5.0,17.4
2015-11,-7.5,-14.5,-4.2,-24.8,-2.2,22.1,10.4,9.5,6.3,20.9,4.0,6.9,14.5,1.7,5.0,17.5,15.7,1.3,-6.6,2.0,2.7,3.9,2.1,9.3,3.8,-5.2,-4.7,18.2
2015-12,-1.6,-12.6,-6.6,-18.6,-6.3,24.0,13.4,9.7,4.6,18.4,8.4,5.1,14.2,0.0,3.0,12.3,8.9,-0.5,-8.4,7.5,7.9,12.1,4.0,9.9,8.7,-8.4,-5.6,18.1
2016-01,-5.5,-12.8,-0.9,-24.8,-7.4,28.2,16.7,10.9,6.3,16.8,12.2,3.9,7.3,4.1,2.3,13.6,8.5,-6.5,-9.4,12.0,11.6,15.4,7.3,14.7,14.5,-8.4,-6.8,16.9
2016-02,-11.9,-14.5,0.0,-29.0,4.1,28.8,5.9,9.7,5.7,18.5,5.5,2.5,6.7,5.5,-2.0,15.0,10.7,-6.8,-9.0,6.1,5.8,10.5,0.8,15.3,13.7,-10.3,-9.9,16.0
2016-03,-7.0,-10.4,4.7,-25.4,8.3,24.3,6.2,6.9,8.1,17.2,9.9,6.0,8.3,5.2,2.5,20.7,6.8,-1.7,-9.1,11.0,7.8,5.3,7.2,10.0,3.1,-14.5,-15.6,16.7
2016-04,-7.4,-13.4,-3.4,-23.5,2.8,21.4,7.3,8.2,5.4,18.6,4.1,2.0,6.5,0.9,-3.4,10.4,6.2,0.3,-13.7,0.4,2.2,7.1,-0.8,7.2,1.0,-12.2,-12.8,15.6
2016-05,-14.1,-17.3,-4.8,-29.8,0.2,28.1,13.8,12.4,10.8,20.6,4.6,3.9,9.4,2.7,-1.9,16.1,2.3,3.5,-11.5,-3.6,-1.7,1.1,-2.4,7.6,-0.6,-9.7,-8.9,14.1
2016-06,-15.4,-15.5,-5.0,-25.9,4.8,20.9,10.2,8.7,9.9,14.5,5.1,5.5,11.6,4.2,2.5,18.2,2.2,2.7,-5.4,-2.3,-2.3,-1.4,-3.2,7.3,5.8,-9.0,-10.2,14.7
2016-07,-10.9,-16.3,-5.0,-27.7,0.1,13.1,-2.8,2.4,5.3,12.8,3.0,8.1,12.1,-0.2,6.6,17.6,3.5,2.5,-7.6,2.6,2.7,7.2,-1.6,7.3,1.7,-6.6,-6.7,15.0
2016-08,-10.5,-19.3,-8.1,-30.4,-0.4,12.7,-7.5,0.1,3.4,9.8,4.7,2.4,13.5,3.7,1.6,9.3,1.4,3.0,-6.5,0.0,3.2,9.3,0.2,3.5,8.4,-9.1,-9.9,14.6
2016-09,-9.3,-12.1,-2.0,-22.3,7.4,15.1,-7.1,1.6,5.1,13.7,3.3,3.9,10.5,1.3,0.8,12.4,6.7,-0.2,-14.8,-0.6,1.4,3.4,1.3,10.8,-4.9,-7.2,-6.5,15.4
2016-10,-10.3,-13.8,-3.9,-23.7,5.8,20.5,1.8,6.2,6.4,12.2,3.7,2.8,8.1,3.0,-5.8,17.2,2.6,0.7,-11.7,-1.9,1.7,11.8,-4.6,8.5,-4.3,-8.4,-8.3,18.4
2016-11,-9.1,-9.2,3.8,-22.2,9.7,13.3,2.4,4.4,6.3,7.3,2.4,4.2,10.1,1.7,-4.2,18.6,-2.0,3.5,-20.6,2.5,4.2,11.2,-1.2,7.5,5.1,-5.6,-4.3,17.5
2016-12,-9.0,-8.6,-0.7,-16.4,17.5,24.7,-2.4,8.0,8.5,17.5,-1.7,5.6,11.3,3.1,5.2,14.6,3.6,7.2,-6.6,5.1,6.0,10.5,2.5,8.3,2.8,-6.0,-3.0,18.1
2017-01,-4.1,-4.5,4.9,-13.9,27.6,24.9,6.6,9.1,11.2,18.7,4.3,3.8,15.4,2.8,-3.9,18.0,2.1,12.8,-10.9,3.0,6.7,12.8,4.4,-0.7,1.1,-3.1,0.5,18.7
2017-02,-2.0,0.6,9.6,-8.4,22.9,23.1,8.0,8.9,9.1,17.9,4.2,2.7,6.4,3.7,-4.4,16.3,3.6,13.2,-11.1,8.2,8.5,9.4,7.8,1.8,-2.9,-6.6,-4.1,19.3
2017-03,6.0,11.0,16.9,5.2,25.9,25.0,6.7,10.5,11.4,20.5,0.1,3.2,20.4,4.9,0.0,14.5,10.9,8.2,-4.8,13.0,12.6,9.2,15.6,5.0,4.7,-4.1,-2.6,18.0
2017-04,13.5,8.3,11.9,4.7,25.0,16.5,5.4,7.2,7.3,18.1,0.2,6.5,12.8,4.3,5.9,17.9,13.6,10.8,-7.6,12.6,11.5,8.7,13.1,4.4,-1.2,-9.0,-9.5,19.0
2017-05,12.3,7.6,12.6,2.5,25.3,19.5,4.2,6.4,4.3,11.9,4.6,4.4,10.4,3.2,4.8,11.7,11.7,15.6,-5.7,13.1,15.8,24.4,9.9,13.0,5.1,-8.0,-8.1,20.9
2017-06,11.9,8.8,11.9,5.8,22.0,19.0,3.5,7.1,8.4,13.9,1.3,7.8,14.2,3.5,10.1,16.9,12.7,11.1,-2.5,13.0,17.4,25.2,13.9,12.9,3.1,-7.3,-7.8,20.1
2017-07,8.5,10.8,11.7,9.9,24.1,16.9,3.8,5.7,8.0,14.8,3.5,10.4,15.4,0.4,18.0,13.7,19.9,10.2,-2.9,11.5,15.0,22.9,10.6,9.0,5.6,-7.7,-6.2,19.9
2017-08,16.5,12.3,12.8,11.9,28.6,23.5,9.4,10.6,8.8,23.5,1.0,5.9,11.3,1.3,3.4,15.5,10.4,8.1,-5.9,14.5,14.3,20.5,7.8,11.6,5.0,-5.5,-2.9,22.6
2017-09,17.3,13.5,18.8,8.2,34.1,26.1,12.1,11.2,8.6,18.3,4.6,12.7,16.3,0.3,10.3,28.0,15.6,13.4,-9.2,16.0,16.7,18.0,16.3,13.9,3.6,-6.1,-5.8,21.3
2017-10,11.4,15.9,19.5,12.4,26.5,22.9,10.0,9.8,8.8,17.2,3.4,10.2,17.4,2.2,9.0,23.7,14.8,11.2,-4.2,15.8,13.4,14.9,9.6,10.5,4.7,-4.1,0.2,20.6
2017-11,18.8,14.2,15.0,13.4,32.1,22.1,16.0,12.0,6.6,14.3,2.1,10.0,12.8,1.7,12.9,18.9,10.9,10.8,-6.2,13.1,15.6,23.5,10.0,11.7,4.4,-2.8,1.3,20.4
2017-12,21.7,22.8,18.4,27.3,40.8,25.9,19.2,15.0,10.3,16.8,0.3,10.8,13.9,2.1,12.9,21.7,8.9,6.6,-6.2,13.5,16.6,23.2,13.1,12.3,3.8,1.0,5.7,23.1
2018-01,31.0,23.6,26.5,20.8,36.5,25.1,15.4,11.2,9.1,24.9,7.0,9.3,15.2,3.1,9.9,20.9,11.8,14.4,-3.3,12.6,15.8,25.7,9.1,17.1,5.9,1.9,5.8,21.3
2018-02,27.6,21.1,17.5,24.7,35.3,21.7,17.8,13.3,5.3,22.3,-0.2,12.5,18.7,6.8,18.9,25.3,23.0,19.5,0.4,9.1,14.2,25.7,7.7,10.4,4.5,0.1,4.3,20.6
2018-03,28.0,20.5,16.8,24.1,32.6,22.4,9.9,9.5,8.1,19.3,3.9,12.4,14.7,2.2,16.3,23.2,24.7,14.7,3.0,1.4,9.2,28.0,-1.8,10.6,2.7,2.0,6.1,25.0
2018-04,24.5,21.5,17.3,25.6,35.0,17.2,8.6,8.0,12.1,14.2,1.7,9.7,14.1,7.3,10.3,26.0,16.1,13.5,-7.0,12.0,15.9,27.6,8.0,11.3,3.3,1.5,3.5,21.4
2018-05,29.7,26.3,18.7,34.0,34.2,16.2,4.3,6.4,4.6,8.6,1.3,14.0,16.1,2.3,19.8,24.3,21.1,18.0,-2.4,7.1,6.7,6.8,6.3,9.6,2.8,-1.3,-2.2,25.0
2018-06,30.5,27.7,22.4,33.1,38.3,15.9,15.5,9.5,5.0,11.5,3.0,16.0,16.8,1.5,19.8,29.5,20.2,17.6,-2.4,11.7,13.6,18.5,10.5,13.4,3.6,-1.7,-2.7,25.7
2018-07,27.0,28.4,25.2,31.5,34.7,9.0,11.8,6.1,6.1,10.2,2.7,17.9,13.4,0.3,28.8,25.2,24.7,17.3,7.8,14.0,16.7,20.2,15.8,11.0,1.4,-2.4,-4.1,27.7
2018-08,27.6,30.4,22.9,38.0,34.7,17.9,13.5,10.4,7.0,12.4,0.1,9.7,16.9,4.7,9.6,24.2,15.8,16.4,-5.7,7.9,10.4,16.1,7.2,4.0,2.5,-5.9,-6.8,30.5
2018-09,19.1,24.6,15.5,33.7,33.9,24.9,18.9,13.6,10.4,19.0,3.0,7.7,11.8,7.1,6.3,23.9,9.5,16.2,-6.0,4.0,9.1,19.8,3.6,9.4,1.8,-5.0,-5.1,28.9
2018-10,27.5,28.7,20.1,37.3,39.4,20.9,19.7,12.9,5.5,14.8,1.8,12.2,15.6,1.6,16.9,21.4,17.9,20.5,-9.8,9.3,12.4,18.2,9.7,10.3,0.5,-4.2,-4.5,31.6
2018-11,26.4,30.3,24.7,35.8,43.0,22.2,6.7,9.2,5.8,20.2,1.4,12.8,17.0,5.7,21.5,22.5,16.1,20.6,1.1,10.1,13.4,21.5,8.5,13.5,4.9,-4.4,-5.1,29.5
2018-12,29.1,29.4,24.7,34.1,41.9,21.1,8.3,9.7,14.7,15.4,0.4,16.8,14.6,1.3,25.6,26.0,23.5,18.6,-2.7,11.2,12.8,17.0,10.3,15.1,5.7,-4.3,-4.4,32.6
2019-01,30.0,24.7,19.2,30.2,37.9,20.7,15.7,10.1,14.8,12.4,6.1,11.3,12.6,-0.6,11.5,21.7,15.5,20.5,-6.9,6.8,13.5,25.0,8.6,12.8,3.0,-3.7,-6.1,33.6
2019-02,30.3,29.1,21.8,36.3,46.7,20.3,6.1,7.7,8.8,16.2,3.3,11.2,9.3,-4.3,2.3,27.1,7.8,18.3,-13.3,-2.0,6.6,22.1,-0.3,10.4,3.1,-4.0,-6.0,35.2
2019-03,27.8,28.1,23.2,32.9,44.5,23.3,11.9,11.1,9.8,14.3,1.8,10.9,11.2,-0.7,3.9,28.2,10.2,18.5,-10.4,1.6,8.7,25.5,-1.0,6.1,-0.5,-5.1,-6.6,35.8
2019-04,27.0,21.0,12.5,29.5,38.2,12.3,8.3,7.4,5.1,7.7,-1.6,3.2,9.4,4.3,-0.7,14.7,9.4,14.1,-15.9,5.6,9.3,14.2,8.1,1.9,0.5,-5.6,-4.8,34.8
2019-05,26.8,20.2,11.9,28.4,38.7,17.4,6.4,8.1,9.3,12.8,-0.7,5.9,11.9,2.8,2.2,18.4,10.2,15.1,-13.4,3.1,8.6,18.7,4.0,9.1,-2.7,-5.2,-7.2,35.8
2019-06,19.9,20.5,13.4,27.6,31.4,20.4,3.8,8.0,6.6,16.4,0.2,4.1,4.1,3.3,2.3,13.3,5.5,13.8,-18.2,-0.5,2.3,9.2,-1.7,4.4,-0.9,-4.6,-5.4,35.4
2019-07,18.2,20.2,17.4,23.1,25.4,12.0,5.8,5.9,6.5,6.5,0.1,3.8,8.1,4.1,1.4,13.9,3.3,14.0,-14.9,-0.5,0.9,7.4,-4.3,4.5,-4.6,-6.2,-7.5,35.8
2019-08,20.1,16.4,12.7,20.1,30.0,12.4,-5.3,0.6,5.1,7.6,5.1,2.5,6.1,4.3,2.3,9.5,7.6,13.3,-18.2,-1.2,4.3,16.7,-2.5,9.5,0.5,-2.4,-2.0,35.1
2019-09,12.9,18.0,15.1,21.0,28.3,-2.9,-3.4,-2.4,0.6,-4.5,0.9,-1.7,6.7,9.8,-1.3,6.0,3.3,6.2,-24.3,-1.5,-0.1,2.3,-1.2,3.5,0.4,0.5,1.4,39.5
2019-10,12.1,16.5,14.7,18.4,28.6,9.9,-0.1,3.1,5.2,6.5,0.5,1.9,7.3,4.2,1.6,8.4,5.5,14.0,-22.3,-3.2,-0.2,7.3,-4.6,4.3,-0.3,-4.3,-3.6,36.7
2019-11,14.8,15.5,12.8,18.2,27.7,11.6,4.3,4.0,5.2,6.1,4.0,9.2,14.6,5.0,17.1,15.6,10.4,18.0,-5.2,6.8,6.1,10.8,0.8,8.4,-0.1,-4.5,-4.1,37.5
2019-12,5.2,6.8,14.4,-0.8,24.4,11.9,3.0,5.2,4.5,7.5,-0.6,0.3,7.9,6.0,-7.4,14.3,1.1,12.9,-26.0,2.2,5.7,14.0,0.9,10.5,-3.6,-1.6,1.2,39.7
2020-01,4.6,8.4,8.5,8.3,24.0,7.1,4.6,3.6,3.3,3.1,0.8,-4.4,0.8,5.0,-12.5,4.3,-9.4,9.4,-30.5,4.8,6.2,14.9,-1.0,9.8,4.8,-5.7,-6.7,38.3
2020-02,2.2,4.8,5.0,4.7,18.8,4.2,0.0,1.6,5.9,-1.7,-0.6,-0.5,9.9,5.3,-7.3,11.1,-0.3,14.3,-25.3,2.1,2.0,1.6,2.2,2.5,4.8,-6.2,-9.2,41.4
2020-03,-2.4,-0.1,0.6,-0.8,19.5,-9.3,-2.4,-2.7,3.6,-10.7,-3.5,-2.8,-4.0,1.7,-4.2,-2.5,3.8,9.2,-20.4,-2.1,-1.2,2.1,-3.5,6.8,4.5,-7.0,-8.9,39.3
2020-04,-40.8,-14.3,8.7,-37.3,20.3,-57.7,-32.8,-32.3,-16.7,-59.7,6.4,-29.9,-33.1,-1.2,-28.5,-62.5,-31.7,4.7,-50.8,-46.0,-50.6,-61.9,-44.0,-15.9,-15.8,-38.0,-71.4,63.1
2020-05,-47.8,-24.6,-13.5,-35.7,6.3,-13.7,-47.7,-20.8,-3.8,-25.1,0.9,-29.4,-20.5,2.9,-50.0,-35.2,-48.9,-5.3,-56.0,-54.8,-44.9,-22.5,-57.3,-3.4,-16.8,-30.7,-49.0,40.8
2020-06,-34.2,-14.1,-5.1,-23.2,11.9,8.1,-45.2,-13.2,5.4,3.3,2.4,-17.1,-6.6,7.6,-47.0,3.3,-45.8,1.2,-47.1,-50.5,-31.8,7.8,-52.6,3.5,-11.9,-27.9,-41.3,41.6
2020-07,-39.9,-14.6,-0.6,-28.6,6.1,7.1,-42.1,-11.3,5.8,-5.2,-1.0,-14.0,-2.7,6.8,-32.1,-3.0,-35.2,5.3,-45.1,-43.1,-25.7,9.0,-43.0,5.1,-11.1,-23.0,-32.6,42.0
2020-08,-33.4,-13.9,-1.2,-26.6,7.4,-2.8,-29.6,-10.9,2.1,-9.5,0.3,-16.7,-5.8,7.9,-44.2,1.9,-45.3,2.6,-49.9,-40.9,-26.6,8.2,-47.1,0.9,-13.0,-19.7,-21.5,40.5
2020-09,-26.2,-13.1,0.3,-26.5,9.8,-7.1,-32.7,-12.9,-1.0,-10.1,-0.9,-14.6,-1.8,3.8,-31.3,-8.7,-18.5,6.4,-41.0,-31.0,-23.2,-4.3,-34.2,-0.7,-5.9,-19.0,-24.1,36.4
2020-10,-25.3,-12.9,0.9,-26.7,7.0,-10.1,-29.6,-12.5,4.1,-9.6,-2.1,-8.3,-0.9,4.5,-19.1,-1.3,-20.9,7.5,-29.9,-37.8,-27.7,-6.9,-38.4,4.5,-7.8,-22.3,-30.1,37.3
2020-11,-23.0,-6.8,3.8,-17.3,7.1,-29.5,-36.7,-21.5,-1.3,-36.4,-1.8,-12.3,0.1,2.7,-24.6,-9.7,-14.6,5.7,-35.2,-39.5,-37.5,-25.7,-47.3,-12.8,-12.0,-21.0,-26.9,37.6
2020-12,-18.6,-4.0,6.7,-14.7,-0.8,-4.6,-25.2,-11.1,2.8,-8.5,3.5,-5.9,0.3,5.5,-15.2,2.8,-13.9,15.5,-26.3,-36.1,-24.6,2.7,-40.4,2.6,-9.0,-22.0,-32.3,36.6
2021-01,-19.7,-8.3,4.2,-20.8,25.0,2.0,-31.6,-10.8,2.6,-4.9,2.8,-4.1,12.2,3.3,-17.2,8.3,-13.7,19.2,-24.4,-26.5,-18.7,-0.1,-29.5,3.4,-4.9,-22.0,-33.0,51.9
2021-02,-15.0,-7.5,5.7,-20.7,24.0,-4.8,-27.3,-11.7,2.6,-12.0,3.0,-7.4,2.8,1.1,-20.3,-0.8,-11.2,23.3,-26.8,-30.9,-20.6,1.7,-32.6,2.7,0.8,-22.8,-26.6,46.7
2021-03,-9.4,-5.1,2.8,-13.0,21.0,-11.5,-22.3,-11.3,-0.5,-14.5,0.3,-5.1,3.3,-1.7,-14.2,-3.0,-13.0,27.1,-25.9,-27.3,-20.7,-8.6,-26.3,-1.4,-1.9,-19.8,-24.2,43.1
