country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2012-03,-42.6,-42.1,-21.9,-62.3,-16.8,-7.0,-11.9,-10.1,-6.0,-5.2,11.6,-0.8,-0.2,-1.7,-13.1,9.0,-3.3,12.2,-16.3,-24.0,-21.3,-11.9,-28.1,-13.2,-16.7,-44.7,-37.0,53.1
2012-04,-40.6,-43.5,-23.1,-63.8,-21.7,-5.8,-3.7,-7.9,-5.1,-8.1,14.1,0.1,-2.9,-1.8,-11.7,10.1,-1.7,7.5,-16.2,-24.9,-23.1,-15.3,-29.2,-15.8,-17.9,-42.0,-39.4,52.2
2012-05,-43.4,-44.7,-24.7,-64.7,-13.5,-12.0,-12.4,-12.1,-5.8,-14.1,11.9,-7.3,-8.8,1.4,-23.8,3.2,-12.2,6.8,-28.4,-21.2,-19.1,-14.1,-22.0,-12.3,-10.9,-48.4,-44.2,52.9
2012-06,-44.9,-46.0,-26.7,-65.3,-17.5,-7.0,-9.8,-9.4,-5.7,-8.7,11.4,-8.7,-10.1,-5.1,-25.7,-5.5,-11.2,2.4,-22.2,-19.2,-21.1,-21.2,-22.9,-12.0,-13.4,-44.7,-37.3,53.6
2012-07,-39.3,-42.0,-27.0,-57.0,-14.0,1.4,-12.5,-8.1,-4.8,-0.8,13.3,-6.1,-5.1,-4.4,-23.1,0.4,-9.2,3.4,-24.7,-20.3,-19.5,-17.5,-20.8,-12.1,-8.7,-43.2,-38.2,50.9
2012-08,-38.0,-42.9,-27.1,-58.8,-13.3,-2.9,-14.7,-8.7,-5.6,-11.0,8.4,-7.5,-10.7,-8.1,-27.4,-3.3,-18.6,5.1,-27.4,-16.7,-17.2,-14.3,-20.7,-6.8,-23.0,-41.9,-33.3,52.5
2012-09,-39.2,-46.8,-26.8,-66.8,-20.9,-11.1,-14.1,-11.3,-5.5,-16.3,8.7,-8.9,-5.0,-3.8,-23.0,-7.4,-13.0,3.5,-22.2,-18.4,-19.2,-15.6,-23.5,-9.9,-16.6,-41.3,-34.9,50.3
2012-10,-35.8,-48.2,-30.0,-66.4,-18.9,-13.6,-25.4,-17.4,-3.2,-11.9,13.1,-6.7,-9.6,-9.9,-26.7,-3.3,-19.4,7.2,-27.5,-20.0,-19.9,-16.7,-23.0,-10.2,-14.0,-44.5,-38.3,54.0
2012-11,-37.2,-42.2,-18.3,-66.2,-15.5,-4.5,-12.5,-9.9,-4.9,-5.7,12.6,-9.2,-10.3,-0.5,-25.8,-2.4,-18.1,-0.6,-22.2,-18.4,-16.5,-11.0,-19.9,-4.8,-12.6,-44.8,-36.6,52.4
2012-12,-43.4,-45.6,-23.4,-67.7,-20.4,-11.8,-10.1,-12.1,-4.6,-18.1,14.4,-8.8,-9.5,-2.9,-29.8,0.6,-12.6,-1.5,-28.5,-14.2,-11.5,-7.3,-13.0,-5.5,-10.4,-43.4,-34.7,50.0
2013-01,-41.5,-41.9,-23.0,-60.8,-20.4,-5.2,-20.9,-12.1,-6.3,-5.4,10.2,-5.4,-4.2,-7.7,-27.9,4.1,-14.7,-4.4,-32.2,-17.6,-18.8,-19.4,-19.4,-13.8,-17.8,-37.9,-30.4,50.2
2013-02,-29.9,-30.3,-12.7,-47.9,-11.7,-1.9,-15.8,-10.4,-3.7,-8.7,13.5,-8.3,-4.4,-4.2,-25.0,-4.0,-14.5,-1.7,-30.0,-17.1,-17.2,-16.9,-17.5,-10.7,-8.1,-34.9,-26.4,46.6
2013-03,-29.5,-35.6,-18.7,-52.5,-15.5,-3.0,-14.4,-11.2,-4.6,-3.4,16.0,-9.3,-3.9,2.2,-24.1,-1.5,-12.0,-3.3,-25.7,-15.7,-14.4,-8.2,-19.2,-5.5,-12.4,-33.5,-25.3,45.7
2013-04,-29.0,-34.7,-19.6,-49.9,-14.8,-1.6,-17.9,-9.7,-3.9,-7.5,9.5,-15.3,-40.0,-6.4,-26.5,-25.8,-8.8,4.4,-23.2,-17.5,-16.1,-9.7,-21.1,-7.9,-6.9,-33.1,-25.8,46.6
2013-05,-16.7,-26.4,-10.0,-42.8,-10.2,0.3,-7.0,-6.0,-4.7,-2.4,11.2,-6.1,-2.3,-1.7,-16.4,-3.5,-7.2,-0.8,-23.8,-13.0,-12.7,-11.7,-13.3,-9.3,-8.3,-27.2,-16.7,40.7
2013-06,-13.9,-27.8,-11.6,-43.9,-6.8,0.5,-11.8,-7.2,-1.2,-6.6,10.2,-2.8,-4.0,-2.3,-12.9,2.2,-1.0,3.8,-19.2,-11.1,-10.7,-3.9,-17.2,-4.2,-8.6,-27.9,-18.8,44.3
2013-07,-1.8,-24.5,-11.7,-37.3,-2.7,2.6,-5.4,-4.5,-1.0,-0.9,10.6,-4.8,-6.3,0.4,-19.4,5.5,-10.0,2.9,-26.9,-13.2,-12.5,-10.7,-13.6,0.2,-14.6,-27.4,-16.9,40.3
2013-08,-6.7,-23.2,-7.2,-39.2,2.6,1.4,-6.1,-5.9,-1.4,-0.8,13.1,-2.3,-1.1,-2.4,-17.9,8.5,-5.8,2.1,-18.8,-0.7,-1.0,-3.6,1.3,1.8,-13.2,-24.5,-14.6,41.5
2013-09,-10.3,-21.4,-6.6,-36.2,-0.6,4.3,-6.6,-5.4,-1.9,2.0,13.9,1.2,1.2,-1.1,-9.4,11.9,0.5,4.1,-16.4,-11.6,-9.1,-4.2,-11.5,0.8,-6.6,-21.9,-11.1,38.1
2013-10,-1.3,-15.6,-6.6,-24.5,-3.2,8.8,-5.3,-1.8,-1.1,3.6,8.8,-0.9,5.3,4.9,-9.8,12.1,4.1,0.9,-13.0,2.4,0.1,-0.6,-1.6,3.8,-0.8,-21.7,-11.1,34.4
2013-11,-2.0,-17.2,-5.4,-29.1,-9.1,8.7,-5.7,-3.6,-0.8,5.3,13.7,1.3,1.9,2.0,-6.8,12.8,4.0,-1.2,-15.0,1.3,1.9,1.4,2.9,-0.9,-1.6,-16.3,-6.0,34.2
2013-12,7.4,-15.0,-5.9,-24.2,-7.8,18.1,5.5,5.1,2.8,13.7,8.2,5.6,4.6,-2.2,-2.9,17.5,8.6,0.8,-10.7,0.7,0.0,5.2,-6.0,3.1,0.2,-16.5,-8.6,33.7
2014-01,1.1,-11.8,-3.9,-19.6,-4.8,29.7,15.4,12.3,3.2,23.2,8.3,3.3,7.5,-1.7,-5.5,13.6,6.7,-0.7,-12.9,4.6,1.4,-1.1,0.8,4.7,-0.8,-12.5,-2.8,30.5
2014-02,5.3,-10.9,-4.1,-17.7,-6.3,19.8,12.6,5.2,2.3,16.5,16.9,6.5,4.6,-1.2,1.3,16.9,12.3,3.6,-13.4,1.7,4.7,5.9,6.5,5.8,-1.1,-15.8,-7.0,32.5
2014-03,0.9,-13.1,-9.4,-16.8,-6.8,20.1,16.5,8.5,4.1,18.8,11.3,5.3,10.3,4.9,1.4,19.5,13.3,1.5,-7.4,4.2,4.0,2.8,4.9,10.5,5.4,-9.8,-1.9,30.3
2014-04,6.6,-4.8,2.2,-11.8,0.1,27.2,18.8,8.6,2.3,19.7,20.3,8.2,12.8,0.0,3.2,21.4,9.7,6.8,-8.1,5.6,7.0,11.3,4.0,7.7,5.1,-9.8,-1.4,28.6
2014-05,3.2,-6.9,-0.3,-13.4,-0.8,21.1,17.5,9.3,5.7,21.9,10.9,5.4,10.1,1.9,4.5,13.7,12.8,6.3,-8.4,4.6,5.4,2.7,8.7,-1.1,7.9,-11.0,-3.8,29.2
2014-06,5.8,-6.8,-0.8,-12.8,-1.5,9.2,15.0,4.2,0.1,12.3,11.6,1.5,7.4,2.3,-2.3,9.1,3.5,0.0,-15.2,12.1,13.2,14.9,12.5,8.4,4.1,-11.3,-5.3,24.2
2014-07,13.8,-2.9,2.0,-7.8,2.9,13.3,12.8,5.6,3.5,5.7,9.3,-1.9,0.9,4.0,-9.0,7.3,-2.7,4.4,-11.9,-0.2,4.7,6.6,7.7,0.0,1.8,-10.2,-4.2,25.8
2014-08,4.8,-4.1,0.2,-8.3,-1.9,23.1,18.9,10.2,2.8,17.2,11.4,0.5,7.4,1.8,-6.9,10.3,4.0,2.6,-13.0,0.4,1.4,1.6,2.1,7.2,-2.2,-11.6,-8.4,24.9
2014-09,12.4,-7.7,-3.5,-12.0,6.7,27.0,13.2,11.7,6.1,19.3,5.1,2.3,6.7,3.4,-1.0,11.2,6.0,2.0,-14.8,5.5,4.6,5.1,3.3,5.6,5.6,-7.8,-2.4,26.3
2014-10,5.1,-3.9,0.4,-8.1,1.2,16.8,4.8,5.3,2.7,9.8,5.8,6.9,10.7,0.8,3.4,17.9,3.8,5.9,-12.5,5.9,8.7,13.7,6.4,13.9,2.7,-8.0,-4.2,24.8
2014-11,9.1,-8.0,-6.7,-9.4,1.8,20.5,16.8,10.6,5.1,11.9,5.5,6.7,9.1,1.8,3.0,18.8,14.6,-2.4,-15.4,6.9,9.0,10.9,9.0,9.6,5.6,-9.7,-6.9,23.9
2014-12,-1.0,-9.8,-6.2,-13.4,-5.6,15.1,12.1,6.3,0.4,18.3,8.3,4.2,6.9,0.0,-5.7,18.4,9.1,-5.8,-11.9,7.8,10.8,13.9,10.8,11.1,7.6,-13.9,-12.5,26.0
2015-01,0.6,-11.7,-2.7,-20.8,1.8,14.5,12.3,7.1,3.5,3.6,5.4,2.8,7.9,0.4,-3.9,12.5,7.7,-4.8,-16.9,1.0,4.6,8.9,3.9,2.5,8.8,-14.7,-14.4,25.7
2015-02,4.4,-14.9,-9.4,-20.5,-13.8,8.6,8.5,3.8,4.3,7.9,5.6,4.5,9.5,-0.7,2.5,10.3,11.3,-2.1,-12.5,6.0,4.6,2.9,4.9,2.2,6.4,-12.6,-11.9,22.0
2015-03,-4.4,-15.8,-10.1,-21.5,-4.1,17.4,5.3,6.0,5.0,9.2,4.7,7.3,14.8,0.7,7.7,15.0,12.9,0.7,-12.4,4.6,3.5,4.0,1.9,4.6,1.3,-15.3,-14.0,21.2
2015-04,-0.8,-12.7,-5.1,-20.2,0.0,18.8,18.1,11.2,2.9,11.1,3.3,8.0,12.7,0.0,6.4,17.7,14.3,-2.1,-8.3,4.6,3.1,0.9,3.8,7.9,6.3,-13.2,-14.2,21.7
2015-05,-4.7,-14.9,-7.2,-22.5,-1.8,7.2,13.1,2.7,2.6,11.9,12.2,2.2,7.7,2.5,-1.7,10.9,10.2,-0.5,-16.3,11.6,12.3,9.7,15.5,10.7,7.2,-12.2,-13.8,21.1
2015-06,-1.8,-8.6,-2.2,-15.0,0.5,16.9,13.0,8.4,3.2,7.7,4.9,5.5,14.1,3.8,8.3,11.9,12.7,6.7,-5.5,9.7,10.5,11.0,10.7,4.7,0.1,-16.5,-17.1,21.4
2015-07,-11.1,-14.7,-5.9,-23.6,3.3,24.1,12.1,10.1,3.5,18.1,5.9,3.7,8.7,3.9,-0.3,15.4,10.6,3.5,-10.7,8.2,6.5,8.0,3.1,7.3,8.9,-13.2,-12.3,22.0
2015-08,-7.0,-10.3,-3.0,-17.7,1.6,23.4,13.4,9.3,8.0,17.0,8.9,5.6,15.3,3.3,4.0,16.1,13.8,3.4,-10.8,9.8,9.3,9.7,8.3,9.1,7.1,-10.1,-9.0,20.4
2015-09,-3.7,-7.0,-0.6,-13.4,2.3,12.3,10.1,7.5,1.3,7.3,-0.1,8.7,10.4,-1.8,3.8,20.6,12.8,2.9,-9.6,13.2,12.9,16.0,9.3,8.1,5.5,-13.6,-14.5,20.6
2015-10,-3.4,-9.1,-5.5,-12.7,2.8,20.2,11.5,9.3,6.4,15.9,3.9,7.0,11.9,-3.0,4.0,14.2,15.3,0.8,-4.3,11.2,8.5,9.3,5.1,11.1,3.0,-6.7,-4.8,17.5
2015-11,-7.3,-14.4,-4.3,-24.6,-1.6,22.9,11.2,10.1,5.1,20.8,3.8,6.6,14.5,1.5,3.4,17.8,15.6,1.5,-6.6,2.3,2.7,3.5,2.3,9.3,4.1,-5.1,-4.6,18.1
2015-12,-1.5,-12.7,-6.7,-18.8,-6.2,23.7,12.7,9.4,4.2,18.3,8.3,4.5,14.1,-0.7,0.0,12.7,8.8,-1.0,-8.4,7.5,7.8,12.2,3.9,10.2,9.0,-8.3,-5.6,18.2
2016-01,-5.7,-13.1,-0.9,-25.2,-7.6,28.7,18.5,11.6,5.8,17.1,12.3,5.2,7.4,2.9,4.3,14.1,8.5,-7.0,-9.4,11.6,11.4,15.7,6.9,14.8,14.4,-8.5,-7.1,17.0
2016-02,-12.0,-14.7,0.0,-29.5,3.9,29.0,5.2,9.5,6.1,18.5,5.6,3.8,6.7,4.8,0.9,15.5,10.9,-6.9,-9.0,6.0,5.7,10.5,0.5,15.4,13.7,-10.5,-10.1,16.0
2016-03,-7.1,-10.6,4.7,-25.9,8.4,24.0,5.1,6.4,7.3,17.3,9.9,6.1,8.3,5.8,3.0,21.1,7.1,-1.8,-9.1,10.9,7.7,5.3,6.9,10.1,3.1,-14.7,-15.8,16.7
2016-04,-7.6,-13.6,-3.4,-23.9,2.9,21.3,7.7,8.3,6.1,18.6,4.2,2.6,6.6,1.2,-1.8,10.9,6.8,0.3,-13.7,0.3,2.1,7.1,-1.2,7.2,0.9,-12.2,-12.9,15.6
2016-05,-14.2,-17.3,-4.7,-29.9,0.1,27.9,13.8,12.4,9.4,20.6,4.6,3.5,9.4,3.4,-2.0,15.7,1.8,3.6,-11.5,-3.7,-1.8,1.0,-2.8,6.9,-0.6,-9.7,-9.0,14.0
2016-06,-15.4,-15.3,-5.0,-25.5,4.7,20.8,10.3,8.7,8.8,14.4,5.1,4.8,11.6,5.3,2.0,17.8,2.2,2.9,-5.4,-2.3,-2.4,-1.3,-3.6,6.9,5.7,-9.2,-10.3,14.8
2016-07,-10.9,-16.1,-4.9,-27.3,0.0,12.8,-1.6,2.7,6.6,12.8,3.0,7.2,12.1,0.2,4.5,17.2,3.9,2.7,-7.6,2.7,3.0,7.3,-0.8,7.2,1.7,-6.4,-6.6,15.0
2016-08,-10.4,-19.0,-8.1,-30.0,-0.6,12.7,-10.8,-1.0,4.8,9.8,4.8,2.5,13.5,4.0,2.7,8.8,1.1,3.1,-6.5,0.1,3.4,9.3,0.8,3.5,7.7,-8.9,-9.8,14.5
2016-09,-9.2,-11.9,-2.0,-21.9,7.4,14.9,-5.4,2.1,7.0,13.5,3.3,3.9,10.5,1.3,1.0,11.9,6.2,-0.2,-14.8,-0.5,1.5,3.2,1.9,11.0,-4.9,-7.2,-6.3,15.4
2016-10,-10.1,-13.6,-3.8,-23.4,5.5,20.1,1.9,6.1,6.6,12.0,3.8,2.5,8.1,2.5,-6.9,16.8,2.4,0.8,-11.7,-1.8,1.9,11.7,-4.3,8.8,-3.9,-8.4,-8.1,18.5
2016-11,-8.7,-9.1,3.7,-21.9,10.4,14.3,0.0,4.0,6.7,7.2,2.2,3.9,10.1,1.5,-5.7,18.8,-2.0,3.8,-20.6,2.9,4.2,10.7,-1.0,7.5,5.4,-5.4,-4.1,17.5
2016-12,-8.9,-8.7,-0.9,-16.6,17.9,24.5,-0.5,8.7,6.9,17.3,-1.9,4.9,11.2,2.5,2.2,15.0,3.4,6.7,-6.6,5.1,6.0,10.5,2.3,8.7,3.1,-6.0,-2.9,18.2
2017-01,-4.3,-4.8,4.8,-14.4,27.4,25.6,7.2,9.5,9.4,19.1,4.3,5.0,15.5,1.6,-1.9,18.5,2.1,12.4,-10.9,2.6,6.6,13.2,4.0,-0.5,1.0,-3.2,0.2,18.6
2017-02,-2.1,0.4,9.6,-8.8,22.8,23.4,7.9,9.0,8.8,18.1,4.3,4.1,6.4,3.0,-1.5,16.7,3.8,13.1,-11.1,8.1,8.4,9.5,7.5,2.0,-2.9,-6.7,-4.3,19.3
2017-03,5.8,10.7,16.9,4.6,26.0,24.7,6.6,10.4,10.0,20.6,0.1,3.4,20.4,5.3,0.5,14.9,11.3,8.1,-4.8,12.9,12.5,9.3,15.2,5.1,4.7,-4.2,-2.8,18.0
2017-04,13.3,8.0,11.9,4.1,25.1,16.2,6.5,7.5,7.8,18.1,0.2,7.0,12.8,4.7,7.6,18.3,14.3,10.7,-7.6,12.5,11.3,8.7,12.7,4.3,-1.3,-9.1,-9.6,19.1
2017-05,12.2,7.5,12.7,2.4,25.2,19.3,1.1,5.2,6.3,11.8,4.7,4.1,10.4,3.8,4.7,11.3,11.1,15.8,-5.7,13.1,15.7,24.3,9.5,12.3,5.0,-7.9,-8.1,20.9
2017-06,11.9,9.1,11.9,6.2,21.9,18.9,5.6,7.8,8.9,13.9,1.3,7.1,14.2,4.7,9.5,16.6,12.7,11.2,-2.5,13.0,17.3,25.3,13.5,12.5,3.0,-7.4,-7.8,20.1
2017-07,8.5,11.0,11.7,10.4,23.8,16.5,4.3,5.7,8.4,14.7,3.6,9.5,15.4,0.7,15.7,13.4,20.4,10.3,-2.9,11.5,15.3,23.0,11.4,8.8,5.6,-7.7,-6.2,19.9
2017-08,16.6,12.6,12.8,12.4,28.4,23.4,8.5,10.3,8.8,23.5,1.1,6.0,11.3,1.6,4.6,15.1,9.9,8.1,-5.9,14.6,14.5,20.5,8.4,11.5,4.3,-5.6,-2.8,22.6
2017-09,17.4,13.8,18.9,8.7,34.0,25.9,12.1,11.1,8.2,18.2,4.7,12.7,16.3,0.3,10.6,27.6,15.1,13.4,-9.2,16.1,16.9,17.7,16.9,14.1,3.6,-5.9,-5.6,21.4
2017-10,11.5,16.1,19.6,12.7,26.3,22.5,9.7,9.6,8.7,17.1,3.5,9.8,17.4,1.8,7.9,23.3,14.6,11.4,-4.2,15.9,13.5,14.7,9.9,10.8,5.1,-3.9,0.5,20.5
2017-11,19.2,14.3,14.9,13.8,32.9,23.3,16.2,12.5,7.0,14.4,1.9,9.7,12.8,1.5,11.4,19.1,10.8,11.2,-6.2,13.5,15.5,22.9,10.2,11.7,4.6,-2.8,1.5,20.5
2017-12,21.8,22.6,18.2,27.0,41.3,25.8,20.4,15.4,7.8,16.6,0.1,10.1,13.8,1.5,9.8,22.1,8.7,6.1,-6.2,13.4,16.5,23.2,12.9,12.8,4.1,1.3,5.8,23.1
2018-01,30.8,23.3,26.5,20.2,36.2,26.0,12.9,10.6,7.8,25.4,7.1,10.5,15.3,1.9,11.9,21.5,11.8,14.0,-3.3,12.2,15.7,26.2,8.6,17.3,5.8,1.8,5.5,21.2
2018-02,27.4,20.8,17.5,24.2,35.2,22.1,17.8,13.4,7.0,22.5,-0.2,13.8,18.7,6.1,21.9,25.7,23.3,19.5,0.4,9.0,14.1,25.9,7.4,10.6,4.6,0.0,4.0,20.6
2018-03,27.8,20.1,16.8,23.4,32.6,21.9,11.8,10.0,7.6,19.3,3.9,12.7,14.8,2.3,16.9,23.5,25.2,14.6,3.0,1.2,9.0,28.1,-2.2,10.7,2.7,1.7,5.9,25.0
2018-04,24.2,21.1,17.3,25.0,35.1,16.7,9.1,8.0,11.1,14.2,1.8,10.2,14.1,7.7,12.1,26.3,17.0,13.3,-7.0,11.9,15.7,27.7,7.6,11.2,3.3,1.4,3.3,21.4
2018-05,29.6,26.3,18.8,33.9,34.1,15.9,3.5,6.0,6.2,8.4,1.3,13.6,16.1,2.8,19.6,24.1,20.4,18.0,-2.4,7.1,6.6,6.7,5.9,8.8,2.7,-1.5,-2.2,25.0
2018-06,30.4,28.0,22.5,33.6,38.3,15.9,15.6,9.5,7.2,11.5,3.0,15.2,16.8,2.8,19.2,29.3,20.2,17.7,-2.4,11.7,13.5,18.7,10.1,13.0,3.5,-1.6,-2.7,25.8
2018-07,27.1,28.7,25.3,32.1,34.4,8.6,11.7,5.8,7.7,10.0,2.7,16.9,13.5,0.7,26.4,24.9,25.3,17.4,7.8,14.1,17.0,20.4,16.7,10.9,1.3,-2.3,-4.0,27.6
2018-08,27.7,30.7,23.0,38.5,34.5,17.7,13.5,10.3,7.3,12.4,0.2,9.9,16.9,5.0,10.8,23.9,15.3,16.4,-5.7,8.0,10.6,16.1,7.8,3.9,1.8,-5.9,-6.7,30.5
2018-09,19.3,24.9,15.6,34.2,33.7,24.7,19.7,13.8,10.2,18.9,3.1,7.7,11.8,7.2,6.7,23.5,8.9,16.2,-6.0,4.1,9.3,19.5,4.3,9.6,1.8,-4.9,-4.9,29.0
2018-10,27.7,28.9,20.2,37.6,39.2,20.5,16.4,11.7,6.6,14.7,1.9,11.8,15.6,1.3,15.7,21.0,17.6,20.7,-9.8,9.5,12.4,17.8,10.1,10.6,0.9,-4.0,-4.2,31.6
2018-11,27.0,30.4,24.5,36.4,44.0,23.6,9.1,10.5,6.7,20.4,1.1,12.4,16.9,5.5,20.1,22.6,16.1,21.3,1.1,10.5,13.3,20.8,8.7,13.6,5.1,-4.4,-4.9,29.4
2018-12,29.3,29.1,24.3,33.8,42.6,21.0,8.6,9.8,10.4,15.1,0.2,16.0,14.5,0.7,22.5,26.3,23.3,18.2,-2.7,11.2,12.7,16.9,10.1,15.7,6.0,-4.2,-4.3,32.6
2019-01,29.6,24.4,19.1,29.6,37.5,21.7,15.6,10.4,11.3,12.9,6.1,12.5,12.7,-1.8,13.4,22.2,15.5,20.1,-6.9,6.4,13.3,25.5,8.1,13.1,2.9,-4.0,-6.4,33.6
2019-02,30.1,28.7,21.8,35.7,46.6,20.9,6.1,7.9,8.4,16.4,3.4,12.7,9.3,-5.1,5.4,27.5,8.1,18.2,-13.3,-2.1,6.6,22.4,-0.6,10.7,3.1,-4.2,-6.3,35.2
2019-03,27.6,27.6,23.2,32.0,44.4,22.6,13.2,11.4,9.7,14.2,1.8,11.2,11.2,-0.9,4.5,28.4,10.7,18.4,-10.4,1.4,8.6,25.6,-1.4,6.3,-0.5,-5.1,-6.8,35.8
2019-04,26.7,20.6,12.5,28.7,38.4,11.8,7.1,6.8,6.1,7.5,-1.5,3.8,9.5,4.7,1.1,14.9,10.4,13.9,-15.9,5.5,9.1,14.3,7.6,1.9,0.5,-5.5,-4.8,34.8
2019-05,26.7,20.2,12.0,28.3,38.6,17.0,6.3,8.0,9.7,12.5,-0.6,5.7,12.0,3.3,2.0,18.2,9.4,15.0,-13.4,3.1,8.5,18.8,3.6,8.2,-2.7,-5.3,-7.3,35.7
2019-06,19.7,20.9,13.5,28.2,31.4,20.6,4.7,8.4,6.7,16.6,0.2,3.3,4.1,4.7,1.7,13.0,5.5,13.9,-18.2,-0.5,2.2,9.4,-2.3,3.9,-1.0,-4.7,-5.4,35.5
2019-07,18.3,20.6,17.5,23.7,25.1,11.6,2.6,4.7,6.6,6.5,0.1,2.7,8.1,4.5,-1.1,13.7,3.9,14.1,-14.9,-0.4,1.3,7.7,-3.4,4.4,-4.7,-6.0,-7.4,35.7
2019-08,20.2,16.7,12.8,20.7,29.8,12.0,-3.3,1.2,5.9,7.5,5.2,2.7,6.1,4.7,3.5,9.3,7.0,13.4,-18.2,-1.1,4.6,16.7,-1.8,9.4,-0.2,-2.4,-1.9,35.1
2019-09,13.1,18.4,15.2,21.6,28.1,-3.2,-3.0,-2.4,2.9,-4.6,1.1,-1.7,6.7,9.9,-0.8,5.6,2.6,6.2,-24.3,-1.3,0.1,2.0,-0.4,3.7,0.4,0.6,1.5,39.4
2019-10,12.3,16.8,14.9,18.8,28.5,9.3,-1.0,2.6,5.2,6.5,0.6,1.5,7.3,4.0,0.4,8.0,5.2,14.4,-22.3,-3.0,-0.1,6.9,-4.1,4.6,0.1,-4.2,-3.3,36.7
2019-11,15.5,15.7,12.5,18.9,28.7,13.2,4.9,4.8,4.9,6.4,3.7,8.9,14.6,4.7,15.7,15.6,10.4,18.9,-5.2,7.1,6.0,9.9,1.0,8.4,0.2,-4.2,-3.8,37.6
2019-12,5.4,6.4,13.9,-1.1,25.1,11.7,2.7,5.0,2.7,7.1,-0.8,-0.5,7.7,5.5,-10.6,14.6,0.9,12.5,-26.0,2.2,5.5,13.8,0.6,11.1,-3.3,-1.4,1.3,39.5
2020-01,4.2,8.0,8.4,7.6,23.3,8.1,5.2,4.2,2.6,3.8,0.8,-3.2,0.9,3.9,-10.6,4.9,-9.4,9.0,-30.5,4.3,6.1,15.5,-1.6,10.1,4.7,-6.0,-7.1,38.3
2020-02,1.9,4.4,4.9,4.0,18.5,4.8,-0.1,1.7,5.0,-1.5,-0.5,1.0,9.9,4.5,-4.1,11.5,0.1,14.1,-25.3,1.9,1.9,2.0,1.8,2.8,4.8,-6.4,-9.4,41.5
2020-03,-2.6,-0.6,0.6,-1.8,19.3,-10.2,-2.3,-2.9,3.5,-11.0,-3.6,-2.5,-4.0,1.4,-3.6,-2.4,4.5,9.0,-20.4,-2.3,-1.3,2.2,-3.9,6.9,4.5,-7.1,-9.1,39.2
2020-04,-41.1,-14.8,8.7,-38.3,20.4,-58.2,-33.2,-32.6,-14.4,-59.9,6.5,-29.4,-33.1,-0.9,-26.7,-62.4,-30.5,4.4,-50.8,-46.1,-50.7,-61.7,-44.5,-15.9,-15.8,-38.2,-71.6,63.2
2020-05,-48.0,-24.6,-13.3,-35.8,6.2,-14.1,-46.6,-20.6,-1.3,-25.3,1.0,-29.6,-20.5,3.3,-50.2,-35.3,-49.9,-5.6,-56.0,-54.8,-45.0,-22.4,-57.8,-4.4,-16.9,-30.6,-49.1,40.9
2020-06,-34.3,-13.8,-4.9,-22.6,12.0,8.3,-46.5,-13.6,4.4,3.5,2.4,-17.9,-6.6,9.1,-47.7,3.1,-45.7,1.2,-47.1,-50.5,-31.9,8.0,-53.2,2.9,-12.0,-27.8,-41.3,41.5
2020-07,-39.9,-14.2,-0.4,-27.9,5.9,6.8,-42.0,-11.4,4.1,-5.2,-0.9,-15.0,-2.7,7.3,-34.6,-3.2,-34.4,5.5,-45.1,-43.1,-25.2,9.3,-41.9,5.0,-11.2,-23.0,-32.6,42.0
2020-08,-33.3,-13.5,-1.0,-26.0,7.3,-3.2,-29.0,-10.8,1.9,-9.7,0.4,-16.5,-5.8,8.2,-43.0,1.7,-46.0,2.7,-49.9,-40.8,-26.3,8.2,-46.3,0.8,-13.7,-19.6,-21.3,40.5
2020-09,-26.0,-12.6,0.5,-25.8,9.6,-7.3,-35.3,-14.0,0.3,-10.1,-0.7,-14.6,-1.8,3.8,-30.8,-9.2,-19.3,6.6,-41.0,-30.9,-23.0,-4.6,-33.4,-0.5,-5.9,-18.7,-23.9,36.4
2020-10,-25.0,-12.5,1.2,-26.2,7.0,-10.7,-27.8,-12.2,3.4,-9.7,-1.9,-8.8,-0.9,4.4,-20.3,-1.6,-21.2,7.9,-29.9,-37.6,-27.6,-7.3,-37.9,4.7,-7.4,-22.3,-29.8,37.3
2020-11,-22.0,-6.5,3.4,-16.5,8.3,-27.7,-35.7,-20.4,-0.7,-36.2,-2.2,-12.7,0.1,2.3,-25.9,-9.8,-14.6,6.9,-35.2,-39.1,-37.7,-26.8,-47.1,-12.9,-11.7,-20.9,-26.7,37.5
2020-12,-18.4,-4.5,6.0,-15.0,0.0,-4.9,-26.3,-11.5,1.8,-9.1,3.3,-6.8,0.1,5.0,-18.4,3.0,-14.2,15.0,-26.3,-36.2,-24.8,2.4,-40.8,3.2,-8.6,-21.9,-32.2,36.6
2021-01,-20.3,-8.7,4.1,-21.4,24.1,3.1,-29.9,-9.8,2.2,-4.1,2.7,-2.9,12.3,2.3,-15.4,9.0,-13.7,18.6,-24.4,-27.0,-18.9,0.5,-30.1,3.7,-5.0,-22.1,-33.4,51.9
2021-02,-15.4,-7.9,5.6,-21.5,23.6,-4.1,-27.3,-11.5,3.0,-11.9,3.0,-5.9,2.8,0.3,-17.1,-0.4,-10.9,22.9,-26.8,-31.1,-20.6,2.1,-33.0,3.0,0.8,-22.9,-26.9,46.7
