country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2012-03,-42.3,-41.9,-21.9,-62.0,-17.2,-6.5,-13.2,-10.5,-6.0,-5.3,11.7,-0.8,-0.1,-2.6,-13.6,8.6,-3.5,11.9,-16.3,-23.8,-20.9,-9.6,-29.3,-13.4,-16.2,-44.2,-36.7,53.0
2012-04,-40.4,-43.4,-23.2,-63.5,-22.2,-5.7,-4.5,-8.1,-5.1,-8.3,14.2,-0.5,-2.8,-2.1,-13.2,9.6,-2.3,7.0,-16.2,-25.5,-23.2,-14.1,-29.9,-16.7,-17.7,-41.5,-38.9,52.2
2012-05,-43.3,-44.9,-24.8,-64.9,-13.6,-11.9,-11.3,-11.7,-5.8,-14.0,12.0,-6.8,-8.5,0.4,-23.9,4.0,-11.9,6.3,-28.4,-22.7,-21.3,-16.5,-24.7,-13.0,-13.1,-48.3,-44.7,53.1
2012-06,-45.1,-46.1,-26.8,-65.4,-17.6,-7.4,-11.0,-9.9,-5.7,-9.0,11.3,-8.4,-10.1,-5.6,-25.6,-5.1,-11.2,2.1,-22.2,-21.3,-22.4,-20.9,-25.0,-12.0,-14.6,-44.5,-36.7,53.4
2012-07,-39.5,-42.2,-27.2,-57.3,-13.9,1.1,-12.6,-8.3,-4.8,-1.2,13.4,-5.1,-4.9,-4.9,-21.6,1.5,-9.3,3.1,-24.7,-23.0,-21.6,-18.2,-23.6,-14.3,-10.1,-43.3,-38.1,51.2
2012-08,-38.3,-43.5,-27.3,-59.7,-12.9,-3.4,-15.0,-8.9,-5.6,-11.5,8.3,-7.5,-10.9,-8.1,-28.2,-2.3,-18.3,4.8,-27.4,-17.4,-19.0,-17.2,-22.3,-10.7,-22.9,-42.1,-34.0,52.5
2012-09,-39.4,-47.0,-26.8,-67.2,-20.4,-10.9,-14.9,-11.5,-5.5,-16.0,8.8,-8.6,-5.3,-4.0,-22.9,-6.8,-13.0,3.3,-22.2,-20.8,-22.5,-21.7,-25.0,-13.8,-18.4,-41.5,-35.0,50.2
2012-10,-36.0,-48.3,-29.9,-66.7,-18.1,-13.8,-22.1,-16.3,-3.2,-11.9,13.1,-6.5,-9.7,-9.2,-25.6,-3.1,-19.5,7.0,-27.5,-23.4,-23.6,-21.9,-25.5,-12.1,-16.1,-44.9,-38.4,54.0
2012-11,-37.3,-41.9,-18.1,-65.7,-16.0,-5.2,-14.7,-10.9,-4.8,-5.6,12.7,-9.1,-10.6,-0.2,-24.1,-3.4,-18.3,-0.2,-22.2,-20.7,-20.1,-14.8,-24.7,-4.2,-14.6,-45.2,-37.9,52.4
2012-12,-43.3,-45.2,-23.2,-67.2,-20.1,-11.5,-10.9,-12.3,-4.6,-17.9,14.4,-8.1,-9.2,-2.5,-26.9,0.1,-12.8,-0.6,-28.5,-14.2,-11.3,-5.7,-13.9,-2.6,-11.0,-43.6,-34.9,49.8
2013-01,-41.1,-41.5,-22.8,-60.2,-20.2,-5.0,-20.1,-11.8,-6.3,-5.2,10.1,-6.7,-4.2,-6.4,-29.9,3.5,-14.1,-3.6,-32.2,-16.7,-17.1,-17.0,-17.7,-10.9,-16.3,-37.9,-31.0,50.3
2013-02,-29.8,-30.2,-12.7,-47.8,-12.4,-1.5,-15.3,-10.0,-3.7,-8.4,13.2,-9.7,-4.4,-3.4,-27.7,-4.7,-14.5,-1.5,-30.0,-16.0,-15.8,-15.8,-15.6,-13.1,-6.6,-34.8,-26.2,46.7
2013-03,-29.1,-35.4,-18.6,-52.1,-15.9,-2.5,-14.9,-11.2,-4.6,-3.5,16.2,-9.2,-3.8,1.3,-24.6,-1.8,-12.1,-3.4,-25.7,-15.3,-13.9,-7.4,-19.1,-6.2,-11.6,-32.8,-23.3,45.5
2013-04,-28.8,-34.6,-19.7,-49.6,-15.3,-1.4,-17.2,-9.4,-3.9,-7.7,9.5,-15.9,-39.8,-6.6,-28.0,-26.3,-9.4,3.9,-23.2,-17.3,-15.7,-9.5,-20.3,-8.4,-8.0,-32.6,-25.1,46.7
2013-05,-16.5,-26.6,-10.1,-43.0,-10.4,0.5,-6.9,-5.9,-4.7,-2.2,11.3,-5.5,-1.9,-2.7,-16.4,-2.9,-6.9,-1.3,-23.8,-14.2,-14.5,-13.7,-15.7,-8.1,-10.4,-27.2,-16.9,40.7
2013-06,-14.1,-28.0,-11.7,-44.2,-7.1,0.2,-13.4,-7.8,-1.2,-6.9,10.2,-2.4,-4.1,-2.9,-12.6,2.5,-0.8,3.3,-19.2,-13.3,-11.8,-3.6,-18.4,-3.5,-10.4,-27.8,-18.7,44.3
2013-07,-1.9,-24.7,-11.9,-37.6,-2.5,2.4,-2.7,-3.7,-1.0,-1.2,10.7,-3.7,-6.1,-0.1,-17.8,6.5,-10.1,2.5,-26.9,-15.1,-13.7,-10.2,-15.8,-1.3,-14.4,-27.6,-16.9,40.3
2013-08,-6.9,-23.7,-7.4,-40.0,3.0,0.8,-8.3,-6.8,-1.4,-1.2,12.9,-2.3,-1.3,-2.4,-18.8,9.3,-5.4,1.8,-18.8,-2.4,-3.0,-4.7,-1.7,-1.2,-10.8,-24.7,-15.4,41.5
2013-09,-10.5,-21.7,-6.6,-36.7,-0.2,4.5,-6.8,-5.4,-1.9,2.4,14.0,1.4,0.9,-1.3,-9.4,12.3,0.6,4.0,-16.4,-11.6,-9.6,-6.4,-10.8,-1.2,-7.0,-22.3,-11.6,38.1
2013-10,-1.6,-15.8,-6.6,-25.0,-2.3,8.7,-4.0,-1.4,-1.1,3.5,8.9,-0.6,5.2,5.5,-8.6,12.2,4.0,0.7,-13.0,-1.1,-2.5,-3.2,-3.3,2.9,-2.9,-22.1,-12.1,34.6
2013-11,-2.2,-17.1,-5.3,-28.8,-9.6,7.9,-6.3,-4.1,-0.8,5.3,13.9,1.5,1.6,2.2,-5.1,11.9,3.7,-0.8,-15.0,0.0,-0.6,-1.2,-0.5,0.6,-2.7,-16.5,-5.8,34.0
2013-12,7.4,-14.7,-5.6,-23.8,-7.4,18.3,5.5,5.2,2.8,13.7,8.2,6.3,4.9,-1.7,0.0,17.2,8.4,1.9,-10.7,2.2,1.5,7.1,-4.8,5.9,0.1,-16.7,-8.4,33.8
2014-01,1.5,-11.3,-3.8,-18.8,-4.4,29.6,14.8,12.1,3.2,23.2,8.1,2.0,7.5,-0.4,-7.5,13.1,7.3,0.1,-12.9,6.1,4.4,3.8,3.3,8.5,1.5,-12.5,-2.9,30.4
2014-02,5.4,-10.7,-4.1,-17.3,-7.0,20.2,13.0,5.6,2.3,16.7,16.6,5.1,4.6,-0.5,-1.4,16.4,12.2,3.9,-13.4,4.1,6.4,7.1,8.0,4.6,0.2,-15.7,-6.8,32.5
2014-03,1.3,-12.8,-9.2,-16.3,-7.4,20.7,16.6,8.6,4.1,18.8,11.4,5.4,10.4,4.1,1.0,19.2,13.1,1.5,-7.4,5.9,5.4,3.9,6.4,9.7,6.1,-9.2,-1.1,30.2
2014-04,6.8,-4.7,2.1,-11.5,-0.5,27.5,20.9,9.4,2.3,19.6,20.3,7.6,12.9,-0.2,1.7,20.9,8.9,6.3,-8.1,7.6,8.5,11.0,7.0,8.1,4.0,-9.2,0.0,28.6
2014-05,3.4,-6.9,-0.4,-13.5,-1.0,21.5,15.7,8.8,5.7,22.3,10.9,5.9,10.5,1.0,4.5,14.3,13.2,5.7,-8.4,5.6,5.5,3.0,8.1,2.7,5.9,-10.9,-4.1,29.3
2014-06,5.6,-7.2,-1.0,-13.3,-1.8,8.8,13.9,3.7,0.2,12.0,11.6,2.0,7.4,1.5,-1.9,9.3,3.7,-0.6,-15.2,10.9,12.7,14.8,12.4,9.7,3.2,-11.3,-5.7,24.2
2014-07,13.8,-3.0,1.8,-7.9,3.0,13.2,13.7,5.8,3.5,5.6,9.4,-0.9,1.1,3.5,-7.3,8.2,-2.8,3.8,-11.9,1.9,6.2,8.5,8.1,0.7,3.8,-10.5,-5.1,26.0
2014-08,4.5,-4.5,0.1,-9.1,-1.4,22.5,17.7,9.7,2.8,16.8,11.3,0.4,7.2,1.7,-7.9,10.9,4.5,2.3,-13.0,1.3,2.2,3.1,2.1,5.5,2.8,-11.6,-7.6,24.7
2014-09,12.1,-8.1,-3.6,-12.7,7.1,27.3,14.6,12.2,6.1,19.7,5.2,2.4,6.4,3.3,-1.1,11.4,6.3,2.0,-14.8,7.5,6.7,5.9,6.6,5.2,6.5,-8.2,-2.8,26.4
2014-10,4.8,-4.3,0.3,-8.9,2.0,16.7,5.0,5.3,2.7,9.7,5.9,7.1,10.7,1.4,4.6,18.0,3.7,5.9,-12.5,5.0,8.5,13.3,7.3,12.7,2.8,-8.4,-4.9,24.8
2014-11,8.8,-8.0,-6.5,-9.4,1.4,19.5,15.6,9.8,5.1,11.8,5.8,6.8,8.8,2.1,4.6,18.0,14.2,-2.0,-15.4,6.8,7.9,9.3,7.6,10.6,5.7,-9.9,-7.2,23.8
2014-12,-1.0,-9.5,-5.9,-13.1,-5.0,15.3,14.8,7.3,0.5,18.2,8.2,5.0,7.2,0.5,-2.8,18.3,8.9,-4.6,-11.9,9.1,12.1,14.5,12.7,13.0,8.0,-14.2,-12.3,26.0
2015-01,0.9,-11.2,-2.8,-19.7,2.3,14.3,9.6,6.2,3.5,3.6,5.2,1.6,7.9,1.6,-5.9,12.3,8.3,-4.0,-16.9,3.3,8.7,15.2,7.6,7.4,10.7,-14.6,-14.8,25.7
2015-02,4.6,-14.5,-9.3,-19.8,-14.6,9.0,8.9,4.2,4.2,8.0,5.3,3.2,9.5,0.0,-0.3,9.9,11.1,-1.8,-12.5,8.1,7.0,6.0,7.0,2.4,7.7,-12.4,-11.7,22.0
2015-03,-4.1,-15.5,-10.1,-21.0,-4.7,18.1,6.3,6.5,5.0,9.3,4.9,7.4,14.8,0.0,7.3,14.8,12.6,0.7,-12.4,5.8,5.1,4.9,4.4,3.4,2.6,-14.6,-12.8,21.3
2015-04,-0.8,-12.5,-5.2,-19.8,-0.8,19.2,17.8,11.2,2.9,11.1,3.4,7.3,12.8,-0.2,4.8,17.0,13.5,-2.5,-8.3,6.2,4.7,0.7,7.1,7.4,5.1,-12.7,-14.6,21.8
2015-05,-4.4,-14.8,-7.1,-22.5,-2.0,7.6,12.4,2.6,2.6,12.5,12.2,2.7,8.1,1.7,-1.7,11.5,10.8,-1.2,-16.3,10.7,10.9,9.2,12.7,12.8,4.6,-11.9,-12.5,20.9
2015-06,-2.0,-9.1,-2.4,-15.8,0.1,16.5,13.6,8.4,3.2,7.3,4.9,6.1,14.1,2.8,8.8,12.1,13.1,5.9,-5.5,6.7,8.2,8.9,9.2,5.1,-0.1,-16.6,-17.4,21.5
2015-07,-10.9,-14.7,-6.0,-23.5,3.5,24.2,12.1,10.1,3.5,18.1,6.0,4.8,8.9,3.5,1.6,16.2,10.3,2.8,-10.7,9.4,7.3,9.1,3.3,7.6,8.9,-13.4,-12.9,22.0
2015-08,-7.2,-10.7,-2.9,-18.4,2.1,22.9,12.9,9.1,7.9,16.6,8.6,5.5,15.0,3.0,2.9,16.6,14.3,3.1,-10.8,8.4,8.1,9.9,6.0,6.6,11.1,-10.3,-9.4,20.4
2015-09,-4.0,-7.6,-0.7,-14.4,2.7,12.7,13.0,8.5,1.3,7.7,0.1,8.7,10.1,-1.9,3.6,20.6,13.1,3.1,-9.6,12.9,12.7,14.6,10.5,7.2,5.8,-14.0,-14.3,20.6
2015-10,-3.7,-9.5,-5.5,-13.5,3.6,20.1,9.6,8.5,6.4,15.7,4.0,7.2,11.9,-2.3,5.1,14.1,15.2,1.0,-4.3,9.2,7.2,7.6,4.8,8.1,3.0,-7.0,-5.7,17.4
2015-11,-7.7,-14.5,-4.2,-24.7,-2.0,21.8,10.3,9.4,5.1,20.7,4.0,6.7,14.2,1.9,5.0,17.0,15.2,1.8,-6.6,2.4,1.6,1.9,0.5,8.3,3.5,-5.4,-5.4,18.2
2015-12,-1.5,-12.5,-6.4,-18.6,-5.6,23.8,13.2,9.6,4.2,18.1,8.2,5.3,14.4,-0.2,3.0,12.6,8.5,0.2,-8.4,6.8,6.4,9.2,3.2,9.4,7.1,-8.6,-6.3,18.3
2016-01,-5.4,-12.5,-1.1,-23.9,-7.0,28.3,16.5,10.9,5.8,16.8,12.0,4.1,7.4,4.1,2.3,14.0,9.1,-6.3,-9.4,11.8,12.5,18.3,7.3,16.8,13.1,-8.2,-5.8,16.7
2016-02,-11.8,-14.3,0.1,-28.6,3.3,29.3,5.8,9.9,6.0,18.6,5.3,2.6,6.7,5.4,-2.0,15.2,10.7,-6.7,-9.0,7.1,6.8,12.4,0.7,14.8,12.3,-10.4,-10.2,16.1
2016-03,-6.8,-10.4,4.5,-25.4,7.9,24.8,6.6,7.1,7.2,17.5,10.2,6.1,8.4,5.3,2.5,20.9,6.9,-1.7,-9.1,10.7,8.0,6.2,7.2,9.0,4.4,-14.1,-15.5,16.8
2016-04,-7.6,-13.4,-3.3,-23.5,2.0,21.8,6.9,8.2,6.1,18.7,4.2,2.0,6.7,0.9,-3.4,10.2,5.9,0.0,-13.7,2.8,3.9,7.2,1.6,7.5,0.3,-11.4,-11.3,15.4
2016-05,-13.8,-17.2,-4.4,-29.9,-0.2,28.5,14.7,12.9,9.4,21.6,4.6,3.9,9.8,2.6,-1.9,16.4,2.5,2.8,-11.5,-3.1,-2.1,2.4,-5.5,9.4,-2.2,-9.5,-8.5,14.2
2016-06,-15.7,-15.9,-5.2,-26.6,4.2,20.3,9.9,8.4,8.7,13.8,5.1,5.5,11.6,4.1,2.5,18.0,2.7,2.0,-5.4,-4.0,-4.0,-2.9,-5.1,7.9,5.6,-9.3,-11.8,14.9
2016-07,-10.5,-16.0,-5.0,-26.9,0.1,12.9,-2.4,2.5,6.6,12.8,3.1,8.2,12.2,0.0,6.6,18.0,3.5,1.9,-7.6,4.0,3.7,8.0,-0.8,8.4,2.3,-6.4,-5.8,14.8
2016-08,-10.7,-19.2,-7.8,-30.6,-0.1,12.2,-7.5,0.0,4.8,9.4,4.6,2.4,13.2,3.7,1.6,9.3,1.6,2.9,-6.5,-1.0,1.8,8.6,-2.1,2.8,10.1,-9.3,-9.9,14.6
2016-09,-9.5,-12.5,-2.1,-22.9,7.8,15.4,-7.2,1.6,7.1,14.0,3.5,3.8,10.1,1.2,0.8,11.8,6.7,0.3,-14.8,-0.9,0.7,1.4,1.7,10.2,-3.2,-7.6,-7.4,15.5
2016-10,-10.5,-14.0,-3.9,-24.1,6.4,19.9,1.4,5.8,6.6,11.7,4.0,2.6,8.0,3.2,-5.8,16.6,2.2,1.4,-11.7,-3.9,-0.3,7.7,-4.7,5.8,-2.6,-8.7,-8.6,18.3
2016-11,-9.3,-9.2,3.8,-22.2,9.9,13.1,2.3,4.3,6.7,7.1,2.5,3.9,9.8,2.0,-4.2,18.0,-2.5,4.0,-20.6,1.8,2.4,8.6,-3.2,6.9,4.1,-5.7,-4.1,17.5
2016-12,-8.8,-8.5,-0.7,-16.3,18.4,24.5,-3.1,7.8,6.9,17.2,-2.1,5.7,11.5,3.0,5.2,15.0,3.1,8.1,-6.6,2.5,3.1,6.2,0.5,7.4,0.7,-6.2,-3.4,18.1
2017-01,-4.0,-4.2,4.6,-12.9,27.9,25.0,6.5,9.2,9.3,18.7,3.9,4.0,15.4,2.7,-3.9,18.6,2.7,12.9,-10.9,1.2,5.6,13.1,2.6,1.8,-1.4,-3.2,0.7,18.7
2017-02,-1.8,0.9,9.6,-7.9,22.5,23.8,8.1,9.3,8.8,18.1,4.0,2.9,6.4,3.6,-4.4,16.7,3.5,13.0,-11.1,6.8,8.0,11.1,6.1,2.1,-4.4,-6.5,-4.0,19.3
2017-03,6.2,10.9,16.7,5.2,25.7,25.6,6.9,10.7,10.0,20.9,0.4,3.2,20.5,5.0,0.0,14.6,11.1,8.1,-4.8,9.7,11.1,10.9,12.7,3.7,4.3,-3.6,-2.1,17.9
2017-04,13.3,8.4,12.1,4.6,24.2,16.9,5.4,7.3,7.8,18.3,0.3,6.4,12.9,4.3,5.9,17.4,13.3,10.4,-7.6,12.5,11.9,9.6,13.6,4.1,-1.6,-8.3,-8.4,19.0
2017-05,12.6,7.6,13.1,2.2,24.9,20.0,5.1,6.8,6.3,13.1,4.7,4.6,10.8,3.1,4.8,12.0,11.9,14.9,-5.7,12.6,14.7,24.1,7.3,12.5,2.9,-7.9,-7.6,20.8
2017-06,11.5,8.3,11.6,4.9,21.3,18.3,3.2,6.7,8.9,13.1,1.3,7.8,14.2,3.4,10.1,16.8,13.3,10.2,-2.5,11.3,15.5,23.2,12.1,11.9,2.7,-7.4,-8.8,20.2
2017-07,9.2,11.2,11.5,10.8,23.9,16.7,4.2,5.7,8.4,14.7,3.7,10.5,15.5,0.6,18.0,14.2,19.8,9.4,-2.9,13.0,16.5,23.8,12.7,10.0,4.9,-7.8,-6.6,19.8
2017-08,16.2,12.4,13.1,11.7,28.9,22.9,9.6,10.6,8.8,23.0,0.8,5.9,11.0,1.2,3.4,15.6,10.5,8.1,-5.9,14.6,14.9,21.2,8.7,10.8,5.0,-5.9,-3.9,22.8
2017-09,17.1,13.2,18.8,7.5,34.3,26.4,11.9,11.1,8.2,18.8,4.8,12.5,15.9,0.1,10.3,27.2,15.7,14.1,-9.2,16.3,17.1,18.0,17.1,12.7,5.2,-6.2,-5.3,21.1
2017-10,11.1,15.6,19.3,12.0,27.1,22.3,9.9,9.5,8.7,16.6,3.7,9.9,17.3,2.4,9.0,23.1,14.4,12.2,-4.2,15.9,13.9,13.0,12.7,8.0,6.8,-4.2,0.3,20.6
2017-11,18.5,14.0,14.9,13.1,32.2,21.9,15.8,11.8,7.1,14.1,2.2,9.7,12.4,2.0,12.9,18.3,10.2,11.4,-6.2,15.2,16.5,22.4,11.9,11.0,3.9,-3.3,-0.3,20.6
2017-12,21.9,22.8,18.2,27.4,41.9,25.7,18.7,14.8,7.8,16.4,-0.1,11.1,14.1,1.9,12.9,22.1,8.4,7.7,-6.2,13.4,15.7,20.3,13.4,11.2,2.4,1.2,6.9,22.9
2018-01,31.2,24.0,26.2,21.9,36.9,25.4,14.9,11.2,7.7,24.9,6.6,9.5,15.3,3.0,9.9,21.8,12.5,14.4,-3.3,13.6,16.3,25.1,10.2,18.1,3.6,1.8,6.0,21.3
2018-02,27.8,21.5,17.7,25.3,35.2,22.5,18.0,13.7,7.0,22.6,-0.6,12.7,18.7,6.8,18.9,25.9,22.9,19.3,0.4,10.6,16.0,28.2,9.3,12.1,3.8,0.2,4.4,20.6
2018-03,28.3,20.5,16.8,24.3,32.5,23.0,10.1,9.6,7.6,19.8,4.3,12.4,14.8,2.3,16.3,23.3,25.0,14.5,3.0,2.2,10.9,31.3,-0.8,11.5,3.7,2.4,6.5,25.0
2018-04,24.3,21.7,17.7,25.8,34.1,17.5,8.5,8.1,11.1,14.5,1.8,9.5,14.3,7.2,10.3,25.3,15.9,13.0,-7.0,13.3,17.9,31.1,9.4,12.7,4.5,2.0,4.1,21.4
2018-05,30.2,26.5,19.4,33.5,33.8,16.7,5.6,7.0,6.2,10.2,1.4,14.2,16.5,2.2,19.8,24.9,21.4,17.1,-2.4,8.7,8.6,11.5,5.7,10.1,2.6,-1.4,-2.7,25.2
2018-06,29.8,27.0,22.1,32.0,37.4,15.2,14.8,9.0,7.2,10.3,2.9,16.0,16.8,1.4,19.8,29.5,20.9,16.5,-2.4,11.6,13.2,19.2,9.0,13.4,4.4,-1.5,-2.3,25.6
2018-07,27.9,28.8,24.9,32.7,34.5,8.7,12.7,6.2,7.7,10.1,2.9,18.0,13.6,0.6,28.8,25.7,24.5,16.2,7.8,15.0,17.7,21.8,16.5,13.0,1.9,-2.5,-4.1,27.8
2018-08,27.2,30.5,23.2,37.7,35.0,17.1,13.5,10.3,7.4,11.8,-0.1,9.8,16.6,4.5,9.6,24.3,16.0,16.3,-5.7,9.0,11.8,17.8,8.6,6.0,2.5,-6.2,-7.5,30.4
2018-09,18.9,24.1,15.5,32.7,34.0,25.3,18.9,13.6,10.2,19.5,3.2,7.4,11.4,6.8,6.3,22.8,9.6,17.1,-6.0,4.8,9.6,19.9,4.0,8.9,4.0,-5.2,-5.1,28.9
2018-10,27.1,28.3,19.8,36.7,40.0,20.2,19.1,12.4,6.7,13.9,2.2,11.9,15.5,1.8,16.9,20.6,17.3,21.7,-9.8,8.9,12.4,17.1,11.4,9.0,3.3,-4.4,-4.4,31.6
2018-11,25.9,29.8,24.5,35.1,43.1,22.0,6.4,9.0,6.8,19.9,1.5,12.4,16.6,6.1,21.5,21.7,15.2,21.2,1.1,11.0,13.6,20.3,9.4,12.9,4.5,-4.8,-6.2,29.6
2018-12,29.4,29.3,24.1,34.4,43.2,20.9,7.5,9.5,10.4,14.9,0.0,17.0,14.8,1.0,25.6,26.5,22.8,19.9,-2.7,10.0,11.4,15.1,9.3,14.0,4.5,-4.4,-4.4,32.5
2019-01,30.2,25.2,18.9,31.5,38.2,21.0,15.5,10.3,11.3,12.3,5.6,11.6,12.7,-0.7,11.5,22.7,16.3,20.5,-6.9,6.7,12.2,21.6,8.2,13.0,0.9,-3.9,-6.8,33.8
2019-02,30.5,29.6,22.2,37.0,46.9,21.2,6.3,8.2,8.4,16.6,2.9,11.5,9.3,-4.3,2.3,27.8,7.6,18.1,-13.3,-0.3,7.7,22.0,1.4,11.5,2.6,-4.0,-5.9,35.2
2019-03,28.1,28.3,23.4,33.2,44.4,23.9,12.3,11.3,9.7,14.9,2.3,10.8,11.3,-0.6,3.9,28.1,10.6,18.2,-10.4,1.7,9.0,25.4,-0.1,7.7,0.6,-4.2,-4.5,35.6
2019-04,26.9,21.4,13.1,29.8,37.3,12.7,8.2,7.5,6.1,8.1,-1.5,3.0,9.6,4.2,-0.7,13.9,9.2,13.5,-15.9,4.6,9.3,16.1,7.0,4.2,2.1,-4.9,-3.9,35.0
2019-05,27.5,20.4,12.8,27.9,38.2,17.9,7.7,8.7,9.7,14.8,-0.6,6.2,12.4,2.8,2.2,19.2,10.6,14.1,-13.4,3.6,9.6,21.6,3.4,8.2,-1.9,-5.2,-7.4,35.7
2019-06,19.0,19.6,12.9,26.3,30.3,19.7,3.4,7.6,6.7,14.9,0.1,4.1,4.1,3.2,2.3,13.3,6.3,12.4,-18.2,-0.9,2.5,11.0,-2.8,3.9,-0.5,-4.5,-5.5,35.4
2019-07,19.4,20.8,17.0,24.6,25.2,11.7,6.4,5.9,6.6,6.4,0.3,3.9,8.3,4.3,1.4,14.6,3.1,12.5,-14.9,-1.4,1.1,8.8,-4.3,5.5,-4.1,-6.3,-7.6,35.8
2019-08,19.5,16.5,13.1,19.8,30.3,11.5,-5.4,0.4,5.9,6.8,4.8,2.6,5.8,4.2,2.3,9.8,7.8,13.2,-18.2,-1.2,4.6,16.5,-1.5,10.6,-1.5,-2.7,-2.9,35.1
2019-09,12.5,17.3,15.0,19.7,28.3,-2.5,-3.5,-2.4,3.0,-3.8,1.2,-2.1,6.3,9.5,-1.3,4.6,3.4,7.5,-24.3,-1.6,0.2,4.2,-2.1,2.7,1.6,0.1,0.8,39.4
2019-10,11.3,16.0,14.2,17.8,29.3,9.0,-0.5,2.5,5.2,5.5,0.9,1.6,7.2,4.4,1.6,7.5,4.9,15.9,-22.3,-3.9,-0.2,6.8,-3.5,3.3,1.6,-4.7,-4.5,36.9
2019-11,14.0,14.8,12.5,17.1,27.7,11.4,3.7,3.6,4.9,5.7,4.1,8.8,14.2,5.4,17.1,14.7,9.4,18.9,-5.2,4.8,4.4,8.1,0.3,6.4,-1.4,-4.5,-3.7,37.3
2019-12,5.5,6.7,13.7,-0.3,25.9,11.6,2.4,5.0,2.7,6.9,-1.1,0.6,8.1,5.6,-7.4,14.8,0.3,14.6,-26.0,-0.2,3.1,11.3,-1.7,7.6,-4.7,-1.7,1.6,39.8
2020-01,5.0,9.0,8.3,9.7,24.2,7.3,4.1,3.7,2.6,3.1,0.3,-3.9,0.9,4.9,-12.5,5.6,-8.6,9.5,-30.5,3.4,3.5,9.7,-2.5,8.2,1.6,-5.9,-7.1,38.2
2020-02,2.6,5.6,5.5,5.6,19.1,5.2,0.0,2.1,5.0,-1.1,-1.0,-0.2,9.9,5.3,-7.3,11.9,-0.5,14.1,-25.3,3.4,2.5,1.7,2.6,3.6,3.0,-6.1,-8.9,40.6
2020-03,-1.8,0.4,1.1,-0.3,19.5,-8.7,-1.7,-2.5,3.5,-9.9,-3.0,-3.0,-3.9,1.9,-4.2,-2.8,4.4,8.8,-20.4,-0.7,-0.7,0.7,-2.2,7.7,4.2,-6.3,-7.6,39.1
2020-04,-40.8,-13.7,9.4,-36.8,19.2,-57.2,-33.0,-32.2,-14.4,-59.3,6.5,-30.2,-33.0,-1.4,-28.5,-63.6,-31.9,3.7,-50.8,-39.4,-42.5,-49.4,-38.9,-9.8,-11.7,-37.6,-71.8,63.2
2020-05,-46.8,-24.3,-12.3,-36.3,5.8,-13.1,-46.1,-20.1,-1.3,-22.5,1.0,-29.0,-20.0,2.8,-50.0,-34.3,-48.4,-6.7,-56.0,-47.1,-38.8,-19.0,-50.4,-3.6,-13.6,-30.3,-47.7,40.7
2020-06,-35.3,-15.3,-5.9,-24.8,10.6,7.2,-45.8,-13.6,4.3,1.4,2.4,-17.1,-6.6,7.5,-47.0,3.3,-44.7,-0.8,-47.1,-46.1,-30.3,4.2,-49.1,2.1,-10.8,-27.9,-41.8,42.0
2020-07,-38.4,-13.9,-1.2,-26.6,5.8,6.9,-41.3,-11.2,4.0,-5.3,-0.7,-13.8,-2.5,7.1,-32.1,-2.2,-35.3,3.3,-45.1,-42.5,-26.5,5.6,-42.4,4.9,-9.8,-23.3,-33.4,42.4
2020-08,-34.2,-13.7,-0.6,-26.8,7.8,-3.8,-29.6,-11.1,1.9,-10.5,0.0,-16.5,-6.1,7.7,-44.2,2.3,-45.2,2.4,-49.9,-41.2,-27.9,3.4,-45.8,1.5,-13.9,-19.9,-21.9,41.2
2020-09,-26.8,-14.0,0.1,-28.1,9.8,-6.6,-32.7,-12.9,0.3,-9.1,-0.5,-15.0,-2.2,3.5,-31.3,-10.3,-18.3,8.1,-41.0,-33.8,-25.3,-4.0,-38.1,-1.1,-6.4,-19.2,-23.8,37.4
2020-10,-26.5,-13.6,0.2,-27.3,7.8,-11.0,-30.5,-13.3,3.4,-11.0,-1.5,-8.7,-1.0,4.7,-19.1,-2.2,-21.6,10.1,-29.9,-40.9,-29.9,-7.7,-41.0,3.2,-7.7,-22.7,-30.9,38.5
2020-11,-24.0,-7.6,3.5,-18.8,7.0,-29.7,-37.1,-21.7,-0.6,-37.0,-1.6,-12.9,-0.3,3.2,-24.6,-10.7,-15.8,7.1,-35.2,-45.3,-40.8,-26.3,-50.7,-12.6,-13.5,-21.3,-27.5,39.0
2020-12,-18.3,-4.2,5.8,-14.2,0.9,-5.0,-26.1,-11.3,1.8,-9.3,2.8,-5.7,0.5,5.0,-15.2,3.2,-14.9,17.8,-26.3,-43.4,-31.6,-3.6,-47.9,-1.5,-10.7,-22.3,-32.9,38.2
2021-01,-19.1,-7.6,4.1,-19.2,25.1,2.3,-32.0,-10.6,2.2,-4.9,2.2,-3.5,12.3,3.2,-17.2,9.8,-12.8,19.4,-24.4,-35.5,-27.5,-8.4,-38.4,-0.5,-9.3,-21.8,-31.9,51.1
2021-02,-14.5,-6.6,6.5,-19.7,24.6,-3.7,-27.0,-11.0,3.0,-11.3,2.5,-7.1,2.7,1.0,-20.3,0.0,-11.4,23.2,-26.8,-36.4,-25.9,-1.8,-39.5,2.1,-3.9,-22.7,-26.5,42.8
