country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2006-04,-19.4,-38.6,-23.5,-53.6,-35.4,4.4,-15.4,-5.7,-7.0,-5.0,6.2,-5.8,-3.6,1.2,-21.4,5.1,-3.0,4.6,-16.0,-13.8,-2.2,3.6,3.5,1.7,-17.7,-17.4,-18.7,32.3
2006-05,-31.7,-34.5,-19.1,-49.9,-35.8,-0.4,-22.9,-11.1,-7.5,-5.5,10.0,-4.6,-0.8,4.4,-16.4,6.9,-2.9,18.6,-18.7,-11.4,1.7,11.6,5.1,4.8,-21.3,-18.7,-21.4,31.7
2006-06,-18.8,-34.0,-21.4,-46.6,-29.3,2.8,-10.3,-6.3,-3.1,-3.5,11.6,-3.0,5.0,9.0,-6.4,6.4,4.0,11.1,-0.2,-6.5,15.5,29.4,23.6,4.8,-2.3,-17.1,-18.7,27.8
2006-07,-25.5,-33.4,-15.0,-51.7,-33.7,6.1,-18.7,-5.8,-0.6,1.1,4.8,0.7,4.0,7.1,1.6,7.7,1.4,7.3,-11.6,-5.0,6.4,18.8,5.4,1.5,-8.3,-17.5,-17.7,27.9
2006-08,-35.5,-30.5,-19.4,-41.5,-38.3,3.5,-21.4,-8.1,-2.2,-2.0,6.5,-2.2,3.8,3.1,-9.4,5.9,-5.5,5.9,-11.8,-5.1,3.0,10.0,4.2,-4.1,-13.4,-15.0,-12.4,28.7
2006-09,-19.8,-30.7,-18.2,-43.3,-34.7,8.0,-15.4,-4.5,-4.0,-3.7,6.2,-0.6,2.0,5.3,-7.4,10.8,-0.4,8.2,-11.9,4.4,9.8,14.9,10.2,-8.1,-14.6,-12.6,-8.2,22.9
2006-10,-28.1,-37.5,-24.1,-50.9,-37.6,15.5,-9.6,0.3,1.6,1.3,5.1,-1.8,0.0,6.7,-9.4,10.8,-4.2,9.5,-10.8,8.4,12.7,22.8,6.9,-5.5,-15.7,-13.2,-12.2,21.2
2006-11,-25.5,-39.7,-28.5,-50.8,-32.1,2.5,-9.4,-4.0,-1.8,-0.2,4.9,1.3,4.9,1.0,-4.4,9.3,4.5,8.0,-5.9,2.0,9.9,19.7,8.0,-3.4,-25.3,-14.3,-14.9,22.7
2006-12,-32.1,-39.0,-20.3,-57.7,-23.1,9.0,-17.5,-4.6,-1.9,-7.8,5.3,-1.4,0.5,-1.4,-11.4,5.8,-1.7,7.3,-7.7,6.3,8.9,15.7,4.6,-8.5,-25.7,-12.5,-10.2,23.5
2007-01,-22.0,-34.4,-20.3,-48.4,-18.3,8.0,-13.2,-4.3,-0.6,-6.4,7.6,0.8,1.7,2.6,-6.4,11.6,2.2,5.1,-4.5,0.1,9.1,18.8,8.4,-6.1,-10.1,-15.4,-17.1,31.1
2007-02,-24.6,-32.3,-12.0,-52.6,-13.8,7.8,-12.0,-3.4,0.0,-6.4,6.0,3.0,1.4,1.3,-3.4,13.8,4.5,3.1,-3.3,4.0,13.0,20.9,14.2,5.1,-5.4,-15.1,-17.2,24.3
2007-03,-30.7,-40.4,-19.1,-61.7,-15.8,6.6,-16.5,-5.5,1.0,-5.3,6.6,2.3,2.4,-0.1,-3.4,10.2,1.8,6.5,1.1,9.4,12.7,13.5,15.3,-4.7,-7.5,-15.0,-18.3,22.3
2007-04,-22.1,-38.8,-16.0,-61.7,-18.8,7.0,-11.1,-3.3,1.6,-5.6,6.0,2.9,4.4,0.2,-0.4,9.4,9.8,6.6,-3.6,4.4,13.9,25.9,11.3,-7.4,-13.8,-14.4,-14.3,18.6
2007-05,-5.6,-34.4,-13.7,-55.2,-18.4,6.9,-7.3,-2.5,1.3,-4.5,7.1,4.0,3.2,-0.6,4.6,6.7,8.9,3.5,0.9,10.9,13.3,15.6,13.4,-4.1,-12.2,-13.8,-12.8,18.9
2007-06,-5.6,-29.6,-19.3,-40.0,-22.4,8.0,-8.2,-2.9,-0.3,-4.5,8.5,3.9,6.0,-2.9,4.6,4.2,9.3,7.9,4.0,5.7,9.0,12.3,9.1,-12.9,-8.7,-16.2,-15.8,21.2
2007-07,-11.3,-33.5,-17.6,-49.5,-16.3,1.9,-7.2,-4.1,-2.6,-3.4,7.1,1.7,4.0,1.1,-2.4,8.5,3.5,26.1,1.2,3.5,10.0,20.0,6.7,-8.2,-12.2,-15.6,-15.4,21.7
2007-08,-15.3,-30.7,-5.0,-56.4,-4.2,3.7,-6.1,-3.4,0.4,-5.0,8.0,2.8,2.7,1.0,2.6,6.8,0.4,7.7,0.0,6.7,14.1,19.4,16.1,2.2,-8.5,-17.4,-18.3,24.0
2007-09,-6.6,-31.0,-12.3,-49.8,-12.0,3.8,-11.7,-4.6,-0.5,-3.7,5.8,4.7,6.0,-3.8,2.6,7.8,6.8,8.2,1.7,9.1,14.9,18.9,16.7,-2.6,-8.9,-16.6,-19.7,26.5
2007-10,-11.2,-34.2,-13.5,-54.9,-17.1,7.9,-10.8,-3.1,1.1,-1.4,6.5,2.3,5.0,-0.4,0.6,6.0,1.6,12.4,0.6,4.5,11.8,20.3,10.5,-0.8,-8.2,-18.1,-20.5,28.6
2007-11,-7.3,-30.8,-6.7,-55.0,-14.3,11.3,-10.8,-2.0,1.1,-0.5,6.4,4.6,1.9,-3.0,-1.4,12.3,-1.1,9.1,-2.0,14.0,19.2,18.7,24.8,-1.0,-3.5,-18.9,-22.8,33.4
2007-12,-8.8,-35.6,-14.4,-56.8,-8.5,8.9,-10.3,-1.8,-3.2,-2.2,4.1,4.0,9.5,2.6,3.6,11.0,2.4,9.6,-3.3,7.5,13.0,16.9,14.7,-1.5,-14.2,-20.8,-26.2,36.1
2008-01,-12.3,-32.9,-17.9,-47.9,-11.6,6.7,-6.6,-2.8,0.0,-3.8,8.5,2.5,2.7,-16.3,-19.4,10.7,-18.2,14.4,-6.5,6.1,16.0,17.2,24.9,0.8,-15.4,-24.8,-33.8,39.6
2008-02,-10.7,-31.4,-16.0,-46.8,-12.8,6.2,-10.6,-3.5,-0.6,-1.7,6.0,2.7,2.4,0.4,-0.4,9.0,1.8,11.1,-4.8,4.1,15.6,21.7,21.0,-2.8,-18.5,-23.4,-32.0,37.9
2008-03,-3.9,-27.4,-23.7,-31.0,-8.9,10.7,-8.9,-1.5,-1.0,-2.4,6.4,0.9,3.4,2.0,-2.4,7.1,2.9,10.5,-4.1,5.6,14.9,26.1,13.1,-1.8,-12.1,-24.8,-34.1,39.3
2008-04,-17.3,-37.1,-32.6,-41.7,-4.5,4.0,-11.5,-5.6,-1.8,-8.4,9.4,-0.7,7.4,0.2,-4.4,2.5,2.0,12.5,-8.2,11.1,16.7,23.7,15.2,6.2,4.0,-22.2,-27.1,29.3
2008-05,-12.8,-18.7,-2.8,-34.7,8.1,6.2,-15.9,-6.5,1.0,-7.4,9.9,-4.5,3.2,4.5,-21.4,12.5,4.1,25.4,-10.6,7.3,12.7,21.7,9.2,-2.9,-16.3,-23.1,-33.4,53.3
2008-06,-12.8,-18.8,-0.9,-36.7,8.1,-1.6,-24.2,-11.1,-3.1,-11.4,7.6,-4.6,1.0,-1.9,-25.4,9.9,-20.9,26.7,-10.5,3.6,6.8,17.0,-0.3,5.0,-9.0,-33.1,-41.5,50.6
2008-07,-7.8,-20.3,-3.0,-37.7,10.1,-1.2,-27.3,-12.0,-3.4,-11.1,7.5,-2.1,0.0,4.1,-8.4,6.2,-16.4,29.0,-11.9,0.2,6.0,12.8,5.2,-5.8,-14.5,-30.3,-42.3,44.7
2008-08,-11.8,-22.7,-5.8,-39.7,5.1,-0.6,-23.3,-10.1,-3.5,-8.1,6.2,-0.6,0.7,3.9,-6.4,8.7,-2.8,5.5,-13.9,-2.7,2.8,8.5,2.6,-9.0,-11.3,-26.9,-28.9,22.8
2008-09,-16.8,-22.5,-5.2,-39.7,-1.9,1.0,-26.5,-11.9,-5.2,-15.5,10.2,-7.6,-3.0,7.2,-15.4,-0.2,-19.9,0.1,-17.4,0.3,1.3,7.4,-3.8,2.5,-11.6,-21.9,-24.4,22.2
2008-10,-17.8,-22.2,-3.7,-40.7,-5.9,-5.5,-29.7,-15.2,-4.9,-20.5,10.5,-18.6,-9.0,8.6,-35.4,-11.8,-14.9,-0.6,-44.8,-6.2,-3.0,4.5,-7.3,-10.0,-8.9,-25.8,-38.0,30.0
2008-11,-18.8,-26.8,-9.0,-44.7,-9.9,-7.8,-34.2,-16.8,-6.9,-21.4,8.4,-22.0,-16.1,-8.1,-53.4,-20.6,-51.0,-18.8,-51.8,-1.8,0.6,5.2,-1.7,-6.2,-12.3,-28.0,-36.7,21.1
2008-12,-24.8,-29.0,-14.3,-43.7,-8.9,-14.9,-36.1,-20.0,-15.0,-25.1,9.0,-28.6,-17.5,6.5,-56.4,-22.9,-28.5,-23.2,-56.3,-2.8,0.5,1.1,3.2,-3.0,-11.2,-30.3,-44.7,13.5
2009-01,-25.8,-28.1,-15.6,-40.7,-5.9,-15.1,-34.2,-18.2,-13.0,-23.7,5.2,-30.8,-14.3,2.7,-64.4,-25.2,-30.7,-23.4,-62.8,-11.5,-9.8,-4.7,-13.1,-7.2,-19.1,-32.5,-53.0,12.0
2009-02,-27.8,-30.1,-16.5,-43.7,-11.9,-19.3,-43.1,-23.8,-13.4,-27.2,9.0,-32.2,-14.6,4.5,-65.4,-26.8,-43.9,-11.9,-62.2,-11.2,-15.5,-8.8,-26.6,-7.7,-19.0,-32.8,-57.6,4.7
2009-03,-24.8,-30.5,-16.4,-44.7,-11.9,-16.0,-44.5,-21.8,-13.3,-30.0,4.9,-25.8,-15.6,7.1,-61.4,-8.9,-33.1,-12.6,-56.7,-12.9,-13.7,-4.3,-23.9,-6.7,-9.7,-30.4,-49.5,2.3
2009-04,-27.8,-31.1,-18.5,-43.7,-14.9,-9.0,-46.9,-20.0,-9.2,-28.5,4.2,-32.0,-11.6,11.3,-66.4,-18.4,-30.8,-10.6,-71.3,-16.5,-16.0,-8.3,-23.0,0.0,-14.1,-26.8,-41.1,-5.0
2009-05,-19.9,-22.7,-7.2,-38.2,-5.5,-10.3,-41.7,-18.4,-10.1,-26.7,3.1,-24.7,-9.1,8.0,-56.6,-9.4,-22.1,-9.8,-48.6,-15.3,-15.1,-3.0,-27.1,0.9,-4.4,-25.7,-41.9,-7.3
2009-06,-19.3,-21.5,-6.6,-36.4,-5.0,-6.2,-35.2,-14.2,-9.3,-26.4,1.2,-23.4,-8.0,4.4,-57.1,-8.7,-20.4,-4.9,-48.7,-17.3,-12.4,1.7,-21.5,0.9,-6.7,-22.9,-33.4,-6.3
2009-07,-15.8,-26.4,-11.7,-41.1,-5.4,-2.7,-31.2,-11.8,-7.7,-19.9,1.4,-21.1,-7.4,4.6,-53.5,-5.1,-14.5,-0.6,-45.3,-14.8,-7.4,7.0,-14.5,2.5,-8.5,-17.7,-20.5,-6.0
2009-08,-15.4,-22.0,-7.3,-36.6,-2.6,-3.8,-26.6,-10.4,-8.7,-13.0,0.7,-16.6,-5.6,2.7,-44.9,-2.2,-10.8,10.6,-37.7,-11.2,-0.9,14.1,-5.7,3.5,-8.8,-15.7,-15.9,-2.1
2009-09,-23.8,-26.3,-9.5,-43.2,-0.8,1.2,-22.8,-6.6,-6.6,-10.7,-1.8,-10.9,-3.0,0.0,-40.6,7.8,-10.4,3.4,-34.4,-15.8,-2.6,13.6,-5.5,1.2,-9.6,-11.0,-6.4,-4.8
2009-10,-14.9,-23.8,-9.3,-38.3,-4.4,5.6,-20.8,-5.4,-5.6,-8.6,1.0,-14.3,-1.4,2.4,-42.1,1.6,-3.2,0.1,-34.6,-12.6,-0.4,12.5,-0.9,8.4,-8.3,-14.3,-6.2,-2.3
2009-11,-14.3,-25.1,-10.0,-40.2,-4.8,-0.4,-21.6,-7.4,-8.1,-9.7,0.2,-12.8,1.4,1.5,-45.4,8.4,-5.9,-0.8,-35.2,-11.1,1.1,16.2,-1.8,6.1,-6.7,-16.4,-13.7,-3.3
2009-12,-14.0,-28.3,-14.4,-42.1,-6.1,0.5,-21.0,-5.5,-7.9,-7.9,-3.9,-14.0,-1.2,1.7,-43.2,2.9,-3.0,-1.5,-33.1,-10.5,-0.3,16.1,-6.4,4.6,-6.4,-19.5,-25.8,-2.6
2010-01,-15.6,-31.3,-16.6,-46.1,-8.6,2.0,-22.8,-6.4,-10.1,-5.0,-1.4,-13.8,-1.8,-4.6,-42.1,-4.1,-19.5,-2.9,-31.1,-6.2,4.7,17.2,3.0,5.8,-2.6,-17.9,-22.9,5.4
2010-02,-26.1,-30.7,-18.8,-42.6,-4.1,-2.2,-17.1,-4.7,-6.8,-11.5,-5.0,-12.2,-0.1,-1.3,-41.1,3.2,-6.1,3.2,-30.2,-8.2,1.4,12.8,-0.4,3.2,-3.1,-20.5,-30.5,7.3
2010-03,-26.5,-32.3,-13.9,-50.7,-5.4,3.8,-20.0,-3.6,-6.3,-7.1,-5.5,-11.0,2.6,-1.6,-41.1,6.4,-3.2,3.0,-27.7,-7.9,4.3,17.4,3.3,6.3,-0.8,-22.4,-32.9,11.2
2010-04,-27.9,-32.2,-8.7,-55.8,-1.8,4.5,-12.0,-1.3,-7.6,-0.2,-3.6,-10.2,-2.0,-1.4,-35.5,3.3,0.2,9.6,-26.7,-10.8,1.5,17.3,-1.8,1.9,0.2,-22.3,-30.6,15.3
2010-05,-21.6,-32.3,-13.3,-51.3,-4.5,0.3,-10.6,-3.1,-8.9,-6.9,-0.9,-10.3,-0.2,-1.8,-36.0,3.1,2.3,6.5,-27.5,-11.0,-0.3,11.5,-1.5,3.7,3.3,-26.9,-40.7,30.4
2010-06,-22.9,-29.8,-16.1,-43.6,-4.1,-1.9,-11.0,-2.9,-6.4,-6.3,-4.1,-10.7,1.6,4.6,-35.2,7.9,4.2,5.7,-26.1,-11.0,-2.2,7.9,-3.4,0.3,-1.0,-26.9,-40.8,37.5
2010-07,-22.8,-30.1,-12.0,-48.2,-5.9,-2.6,-10.6,-4.0,-8.7,-10.5,-1.3,-7.7,2.5,-0.6,-30.1,6.5,-0.4,6.8,-22.7,-9.8,1.6,13.3,1.2,3.2,0.1,-27.3,-42.0,35.9
2010-08,-21.3,-33.3,-22.2,-44.4,-3.8,-4.1,-11.2,-4.2,-8.4,-10.7,-2.7,-6.3,1.4,2.9,-18.8,2.8,0.5,8.8,-13.0,-12.5,-5.1,6.5,-9.4,3.1,-5.5,-25.8,-32.7,30.0
2010-09,-21.1,-31.4,-17.2,-45.6,-6.9,-5.0,-15.4,-7.0,-7.7,-9.8,0.6,-3.4,4.8,2.1,-15.7,7.7,3.9,8.4,-12.3,-9.0,0.6,11.7,-1.1,4.1,-0.4,-22.4,-27.2,23.4
2010-10,-23.9,-35.4,-22.2,-48.6,-6.4,-8.7,-16.5,-8.3,-9.8,-15.0,-0.4,-9.2,0.5,1.2,-29.3,3.0,0.2,9.5,-19.7,-9.7,0.5,9.1,2.0,4.7,-1.1,-37.6,-52.4,52.1
2010-11,-22.6,-35.1,-18.8,-51.3,-9.5,-10.7,-17.9,-7.5,-9.1,-11.1,-6.3,-7.3,4.6,-0.1,-22.9,0.9,0.7,12.7,-16.4,-6.6,0.9,8.4,0.9,3.7,-2.8,-39.8,-57.4,55.7
2010-12,-26.3,-37.0,-23.0,-51.0,-7.2,-13.0,-18.0,-9.1,-10.5,-19.6,-3.8,-9.2,2.8,0.4,-33.0,5.8,1.2,15.2,-21.4,-8.1,-1.4,7.2,-3.4,3.4,-1.2,-36.2,-52.9,52.7
2011-01,-31.0,-39.4,-23.3,-55.6,-7.2,-15.3,-10.8,-7.0,-8.6,-16.6,-4.9,-8.0,1.9,-3.0,-32.4,5.4,3.0,19.1,-20.0,-6.8,-3.3,3.5,-6.6,-4.1,-1.4,-38.0,-56.9,56.7
2011-02,-31.0,-42.1,-29.5,-54.7,-7.6,-11.8,-21.0,-9.6,-11.6,-18.5,-3.8,-6.6,1.3,-9.4,-30.0,0.8,-7.2,17.9,-15.6,-4.5,2.0,7.2,3.3,-3.0,1.5,-33.1,-47.4,47.1
2011-03,-31.8,-41.5,-28.8,-54.1,-10.3,-14.0,-27.7,-12.4,-8.2,-17.4,-4.4,-10.9,1.0,-0.9,-32.9,-0.8,-12.2,16.0,-17.8,-9.5,-3.3,3.8,-4.2,-3.7,-7.5,-34.9,-52.6,52.6
2011-04,-34.8,-42.9,-33.5,-52.3,-10.6,-17.6,-34.0,-15.8,-11.6,-26.2,-4.3,-9.4,3.9,0.5,-29.4,1.7,-9.1,23.1,-15.4,-9.2,-5.0,0.2,-6.0,-6.7,-8.5,-39.3,-61.5,54.4
2011-05,-31.7,-44.9,-32.5,-57.4,-5.8,-18.1,-35.9,-17.1,-14.6,-25.6,-2.7,-12.1,4.5,3.9,-34.0,1.5,-3.2,8.7,-12.0,-13.4,-7.7,0.7,-10.4,-3.1,-10.2,-36.5,-52.1,53.8
2011-06,-38.3,-45.7,-33.7,-57.7,-12.6,-17.1,-36.5,-16.4,-16.6,-22.5,-4.4,-13.8,1.4,3.5,-35.2,-2.8,-14.1,17.3,-21.4,-11.3,-6.4,2.4,-10.3,-3.0,-8.8,-35.8,-49.6,46.6
2011-07,-36.4,-45.4,-34.3,-56.4,-15.7,-20.9,-40.7,-19.9,-15.0,-25.2,-1.8,-6.6,-2.5,1.1,-15.6,-3.0,-10.6,6.1,-3.7,-18.6,-12.3,-2.4,-15.9,-4.8,-8.9,-35.9,-48.8,55.4
2011-08,-39.0,-50.3,-40.2,-60.4,-12.6,-18.3,-37.4,-17.3,-15.2,-26.3,-3.8,-14.1,-0.2,2.9,-35.7,-3.7,-9.4,7.7,-23.3,-19.9,-14.7,-6.0,-18.3,-4.8,-8.8,-35.5,-50.5,55.3
2011-09,-32.9,-52.4,-42.3,-62.4,-12.7,-20.5,-40.6,-18.9,-18.5,-27.3,-4.4,-18.1,-1.6,4.1,-38.0,-12.2,-19.6,0.8,-22.6,-19.1,-14.5,-5.6,-18.8,-5.6,-8.8,-38.8,-56.4,62.7
2011-10,-39.5,-52.9,-39.3,-66.5,-15.3,-25.7,-43.2,-20.5,-19.4,-30.2,-7.3,-15.3,-3.7,2.8,-39.7,-3.6,-8.5,0.5,-17.6,-21.9,-14.4,-3.8,-17.4,-8.5,-13.6,-40.3,-62.7,57.8
2011-11,-41.6,-56.6,-45.5,-67.7,-19.7,-25.3,-49.0,-23.7,-20.8,-33.3,-3.4,-18.3,-5.3,5.8,-43.9,-5.1,-13.1,1.3,-25.8,-23.4,-19.1,-10.3,-23.7,-8.0,-11.6,-43.2,-63.7,55.1
2011-12,-49.6,-56.5,-45.5,-67.5,-17.6,-23.7,-47.7,-23.3,-23.0,-32.1,-1.6,-21.1,-4.9,7.4,-44.1,-12.0,-16.3,-2.8,-23.1,-21.5,-19.6,-12.4,-25.1,-8.8,-13.0,-44.3,-61.5,51.1
2012-01,-48.1,-59.2,-50.6,-67.7,-18.5,-24.3,-48.8,-21.7,-24.0,-31.8,-7.9,-19.9,-7.8,1.1,-46.6,-11.9,-14.4,16.7,-25.1,-24.6,-19.6,-8.8,-25.4,-6.9,-13.0,-43.2,-59.5,49.0
2012-02,-60.0,-61.3,-52.3,-70.3,-25.8,-28.6,-48.4,-21.4,-20.6,-31.6,-12.7,-19.6,-8.1,3.1,-45.3,-10.3,-17.0,3.4,-17.5,-23.6,-18.6,-9.7,-22.4,-6.3,-15.6,-41.0,-55.7,37.2
2012-03,-65.1,-60.0,-48.4,-71.6,-22.5,-26.0,-43.6,-20.5,-24.3,-33.9,-8.2,-17.6,-8.6,-2.0,-46.0,-8.8,-13.6,4.4,-24.2,-26.1,-19.9,-11.6,-22.2,-5.7,-13.0,-39.5,-50.8,35.0
2012-04,-65.5,-60.6,-48.2,-72.9,-23.3,-24.8,-41.2,-18.7,-24.3,-25.2,-9.9,-16.3,-6.6,0.0,-44.5,-4.4,-12.1,2.9,-24.3,-27.3,-20.4,-10.9,-23.1,-6.2,-11.1,-40.3,-51.8,39.9
2012-05,-61.5,-62.8,-51.5,-74.2,-26.5,-26.1,-49.1,-22.4,-23.8,-31.1,-7.9,-19.3,-5.7,1.0,-48.2,-8.5,-26.9,2.0,-27.5,-29.3,-20.8,-5.4,-27.6,-8.1,-17.6,-38.3,-50.7,32.5
2012-06,-52.8,-60.7,-48.0,-73.4,-23.2,-21.2,-44.2,-18.9,-22.5,-27.4,-8.8,-16.3,-6.3,-0.6,-43.8,-5.9,-18.4,0.3,-26.8,-34.1,-24.9,-11.4,-29.1,-5.5,-16.8,-37.4,-46.5,23.1
2012-07,-50.7,-60.9,-48.1,-73.6,-27.8,-17.7,-44.5,-18.7,-22.3,-28.1,-6.1,-16.5,-6.5,-0.4,-44.7,-5.3,-19.7,3.4,-25.5,-34.8,-24.0,-10.0,-27.1,-4.6,-11.9,-37.7,-48.2,28.9
2012-08,-45.7,-58.6,-46.5,-70.7,-29.3,-19.6,-47.6,-19.6,-24.9,-29.4,-8.4,-13.2,-5.0,-2.4,-39.5,-2.4,-21.1,3.2,-12.0,-28.5,-19.9,-5.4,-25.9,-4.8,-13.9,-36.3,-46.2,30.4
2012-09,-56.8,-61.9,-50.8,-72.9,-27.2,-27.7,-45.3,-21.6,-24.1,-30.7,-8.3,-16.4,-6.3,-3.6,-43.5,-9.2,-18.2,2.0,-28.3,-33.0,-23.9,-10.2,-28.6,-8.1,-13.9,-42.3,-56.5,38.7
2012-10,-51.8,-63.5,-49.5,-77.5,-28.0,-29.2,-48.7,-21.6,-26.7,-34.4,-13.0,-19.0,-9.4,-0.9,-46.0,-11.9,-19.7,-1.0,-29.7,-35.8,-27.9,-11.9,-35.9,-5.6,-13.4,-47.6,-64.4,36.3
2012-11,-55.4,-60.7,-47.4,-73.9,-29.1,-22.6,-44.3,-18.3,-24.6,-29.0,-12.0,-19.4,-8.7,-1.4,-48.8,-10.9,-20.7,-1.4,-30.5,-32.6,-23.8,-11.6,-27.1,-9.6,-12.0,-46.9,-64.3,28.5
2012-12,-56.3,-58.4,-42.9,-73.9,-27.2,-26.5,-44.4,-20.0,-22.4,-28.2,-10.9,-15.9,-8.5,-2.8,-44.2,-6.3,-15.4,1.2,-29.1,-31.3,-22.4,-7.5,-28.3,-8.5,-11.6,-45.4,-62.6,29.7
2013-01,-55.1,-59.6,-46.8,-72.5,-29.1,-28.6,-43.0,-20.3,-24.6,-31.8,-10.7,-17.9,-7.3,0.7,-45.5,-7.4,-16.0,2.1,-28.8,-31.2,-22.0,-8.0,-26.9,-9.8,-13.3,-45.4,-59.9,28.5
2013-02,-55.7,-56.6,-44.9,-68.4,-22.8,-25.1,-41.0,-17.3,-22.6,-31.1,-14.1,-16.4,-5.8,-1.4,-45.4,-5.1,-12.9,-0.5,-28.6,-28.0,-18.7,-7.0,-21.2,-8.2,-12.6,-40.9,-49.2,30.2
2013-03,-53.4,-54.9,-41.7,-68.1,-24.9,-19.5,-36.5,-15.1,-19.6,-28.4,-10.8,-14.3,-5.3,-2.9,-43.4,-2.4,-12.7,-4.1,-25.4,-25.1,-17.4,-5.7,-21.4,-6.9,-11.6,-43.2,-53.5,22.3
2013-04,-49.4,-53.2,-38.3,-68.0,-26.2,-23.9,-36.4,-16.1,-20.7,-30.1,-12.0,-15.1,-4.7,0.3,-40.5,-4.6,-13.3,-16.0,-24.9,-29.0,-19.6,-4.3,-25.5,-7.8,-12.3,-41.5,-54.6,23.1
2013-05,-46.5,-53.5,-37.6,-69.4,-22.6,-23.2,-32.1,-14.0,-17.9,-24.0,-13.5,-13.0,-4.2,-1.5,-39.3,-1.2,-7.8,-12.2,-24.3,-27.4,-18.8,-2.1,-27.0,-8.8,-14.0,-43.0,-56.0,24.3
2013-06,-41.4,-49.8,-35.7,-63.9,-23.1,-20.7,-27.5,-12.7,-17.5,-21.8,-9.9,-13.3,-2.2,-1.6,-39.1,-2.6,-2.5,-13.3,-24.4,-26.7,-16.3,-1.4,-20.9,-4.2,-14.7,-40.4,-50.9,20.7
2013-07,-38.5,-51.3,-37.2,-65.4,-24.5,-18.9,-26.4,-10.7,-16.0,-20.7,-13.1,-11.8,-1.8,-1.5,-34.8,-2.1,-5.5,13.6,-22.7,-25.1,-14.3,-2.8,-15.0,-4.0,-13.5,-40.7,-52.0,24.8
2013-08,-28.8,-43.4,-28.5,-58.3,-15.8,-15.1,-23.9,-9.2,-14.1,-17.2,-11.4,-8.3,-1.3,-2.2,-27.7,0.5,-3.8,14.3,-21.6,-24.0,-12.1,2.1,-14.5,-1.0,-10.8,-35.0,-39.8,22.2
2013-09,-31.3,-42.2,-24.8,-59.5,-15.9,-13.3,-19.1,-7.4,-15.6,-17.5,-10.2,-8.1,-1.2,-1.5,-30.3,4.4,-4.3,15.1,-19.7,-18.9,-9.2,3.0,-11.7,-1.1,-8.2,-33.4,-32.7,19.6
2013-10,-32.5,-41.1,-21.8,-60.5,-14.5,-15.2,-18.9,-6.9,-14.8,-16.4,-13.5,-10.2,-0.8,-0.3,-30.5,-0.3,-3.6,14.1,-21.3,-8.9,-4.5,2.8,-7.3,-0.8,-4.6,-35.0,-38.7,15.5
2013-11,-27.3,-38.6,-20.0,-57.3,-13.6,-7.8,-12.3,-3.7,-11.3,-9.9,-8.9,-8.1,1.6,-2.8,-28.8,1.8,2.2,11.3,-18.8,-6.2,-2.2,6.1,-6.3,-0.7,-3.3,-34.7,-36.8,11.9
2013-12,-24.2,-40.7,-21.1,-60.3,-14.2,-4.5,-11.6,-2.4,-10.7,-6.1,-9.0,-5.8,-0.6,-2.2,-26.2,6.5,0.8,10.2,-14.6,-2.5,1.1,7.5,-1.7,2.2,-4.2,-31.0,-28.5,14.7
2014-01,-31.0,-38.2,-18.8,-57.7,-10.7,-4.9,-13.5,-4.1,-8.3,-9.4,-6.1,-5.6,5.2,-0.8,-29.3,11.7,2.6,0.1,-4.7,-2.5,3.1,12.6,-0.8,6.8,0.1,-29.5,-20.1,14.4
2014-02,-27.2,-37.5,-21.8,-53.3,-5.9,-0.9,-8.9,-1.0,-7.8,-3.0,-6.8,-6.8,4.6,-0.8,-28.7,7.6,4.1,3.3,-4.2,-1.0,4.3,14.7,-0.9,5.2,0.4,-27.4,-16.0,10.8
2014-03,-37.5,-39.0,-20.0,-58.0,-10.1,-0.1,-6.7,-0.5,-6.2,-1.4,-5.5,-4.0,5.2,0.5,-24.6,12.9,3.8,0.4,-4.0,3.9,7.8,15.8,3.8,5.0,1.6,-26.0,-16.4,10.7
2014-04,-34.7,-40.3,-23.0,-57.7,-9.5,-1.1,-8.2,-1.4,-5.6,-5.6,-5.0,-4.0,4.7,0.7,-22.8,11.6,-4.9,-6.7,-6.1,1.0,3.2,9.5,-0.9,5.8,-0.7,-26.7,-17.6,9.3
2014-05,-25.7,-36.5,-18.3,-54.7,-11.4,0.7,-1.6,-0.5,-5.0,-1.9,0.6,-5.3,3.9,-0.2,-23.5,7.3,-6.2,-7.2,-7.4,7.9,6.9,9.8,3.2,7.8,-1.0,-24.3,-11.8,15.0
2014-06,-26.2,-33.0,-13.7,-52.3,-7.0,2.2,-3.7,-0.5,-2.4,-2.2,0.0,-6.6,4.9,1.1,-26.0,7.4,-4.0,-8.5,-9.1,8.7,9.0,12.7,5.6,5.4,-1.7,-25.0,-15.9,18.7
2014-07,-29.7,-34.5,-16.0,-53.0,-9.3,-2.3,-3.4,-1.7,-3.2,-3.9,-0.5,-3.9,3.9,1.2,-16.3,5.8,10.5,-7.0,-9.7,9.2,9.8,12.3,7.7,3.6,0.5,-22.1,-11.6,11.2
