country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2006-03,-22.6,-34.6,-18.7,-50.4,-21.7,-1.4,-22.7,-15.9,-9.4,-13.8,23.4,-8.1,-4.7,7.1,-17.4,0.1,-11.4,1.0,-16.2,-13.7,-6.0,-2.0,-2.3,-12.3,-17.4,-16.4,-15.1,25.6
2006-04,-19.4,-38.7,-23.8,-53.6,-35.4,-0.7,-12.1,-7.1,-7.5,-2.7,8.5,-6.9,-7.7,2.1,-21.4,2.9,-3.3,1.3,-16.0,-12.4,-3.1,0.1,3.1,0.5,-16.4,-17.4,-18.7,32.4
2006-05,-31.7,-34.8,-19.6,-49.9,-35.8,-6.0,-25.4,-17.2,-9.8,-9.1,20.4,-5.5,-5.0,6.1,-16.4,6.1,-3.1,15.8,-18.7,-9.3,-2.1,1.9,1.1,-4.7,-23.0,-18.7,-21.4,31.6
2006-06,-18.8,-34.1,-21.6,-46.6,-29.3,-1.0,-10.0,-9.2,-4.2,-11.1,16.5,-4.0,0.8,11.1,-6.4,5.5,3.4,8.5,-0.2,-6.1,10.9,22.1,16.9,-5.0,-6.6,-17.1,-18.7,27.8
2006-07,-25.5,-33.5,-15.3,-51.7,-33.7,-0.2,-22.6,-10.8,5.7,-6.6,9.5,-0.1,-0.2,9.1,1.6,7.1,0.8,4.0,-11.5,-7.4,3.6,14.9,3.3,-0.2,-13.9,-17.5,-17.7,27.8
2006-08,-35.5,-30.6,-19.7,-41.5,-38.3,-2.6,-17.0,-9.5,-0.2,-6.0,9.1,-2.4,-0.5,3.1,-9.4,5.3,-4.6,2.5,-11.7,-7.3,-1.3,4.5,-1.2,-8.6,-17.4,-15.0,-12.4,28.5
2006-09,-19.8,-30.8,-18.3,-43.3,-34.7,-2.3,-19.0,-14.3,-3.2,-13.8,21.5,-0.8,-2.3,5.1,-7.4,10.2,-2.7,5.7,-11.8,3.0,9.1,15.3,9.0,-12.6,-17.2,-12.6,-8.2,22.8
2006-10,-28.1,-37.6,-24.2,-50.9,-37.6,8.9,-13.8,-6.7,7.5,-0.8,15.2,-2.0,-4.3,7.1,-9.4,10.4,-6.4,6.4,-10.8,6.0,10.3,20.5,4.3,-11.9,-15.5,-13.2,-12.2,21.3
2006-11,-25.5,-39.5,-28.2,-50.8,-32.1,2.6,-4.5,-3.9,1.4,4.6,9.8,1.1,0.8,1.1,-4.4,8.9,3.3,4.7,-6.0,3.0,9.1,15.0,9.3,-8.6,-26.2,-14.3,-14.9,22.6
2006-12,-32.1,-38.8,-19.8,-57.7,-23.1,3.8,-15.5,-9.7,-1.6,-6.1,17.3,-1.7,-3.7,-0.9,-11.4,5.4,-1.0,4.1,-7.8,5.8,9.0,11.4,9.8,-13.2,-26.2,-12.5,-10.2,23.5
2007-01,-22.0,-34.1,-19.7,-48.4,-18.3,0.7,-8.5,-7.2,-2.9,-6.5,13.7,0.8,-2.3,2.1,-6.4,11.0,1.1,1.9,-4.5,-2.8,5.7,11.6,8.2,-12.3,-13.9,-15.4,-17.1,31.1
2007-02,-24.6,-32.0,-11.4,-52.6,-13.8,7.2,-14.4,-6.8,-0.8,-7.4,13.1,2.7,-2.6,2.1,-3.4,13.5,4.3,-0.4,-3.2,2.2,7.7,9.9,10.9,-1.1,-8.4,-15.1,-17.2,24.4
2007-03,-30.7,-40.4,-19.1,-61.7,-15.8,3.2,-17.4,-8.6,1.9,-8.3,11.7,1.5,-1.7,1.1,-3.4,9.0,1.7,2.9,1.2,8.2,8.7,4.3,13.6,-12.1,-7.9,-15.0,-18.3,22.4
2007-04,-22.1,-39.0,-16.3,-61.7,-18.8,3.5,-5.0,-4.5,5.8,-6.2,11.9,1.9,0.3,1.1,-0.4,7.2,9.4,3.2,-3.5,7.6,12.2,16.7,12.4,-9.7,-15.3,-14.4,-14.3,18.7
2007-05,-5.6,-34.7,-14.3,-55.2,-18.4,2.3,-9.3,-7.3,3.8,-9.4,15.0,3.1,-1.0,1.1,4.6,5.8,8.6,0.7,1.0,13.5,10.6,7.2,11.0,-12.4,-14.0,-13.8,-12.8,18.9
2007-06,-5.6,-29.7,-19.5,-40.0,-22.4,6.5,-5.7,-4.7,1.5,-1.2,15.0,2.9,1.8,-0.9,4.6,3.3,8.4,5.4,4.0,8.7,6.0,4.5,4.9,-18.6,-14.8,-16.2,-15.8,21.2
2007-07,-11.3,-33.7,-18.0,-49.5,-16.3,-5.8,1.2,-5.6,-3.6,-8.0,12.1,0.8,-0.2,3.1,-2.4,7.8,2.7,22.8,1.3,3.3,9.4,17.8,7.0,-12.5,-17.9,-15.6,-15.4,21.6
2007-08,-15.3,-30.8,-5.3,-56.4,-4.2,-2.9,-4.8,-7.7,2.7,-4.9,15.3,2.6,-1.5,1.1,2.6,6.2,1.6,4.2,0.1,6.5,10.8,15.4,10.5,-2.8,-13.9,-17.4,-18.3,23.8
2007-09,-6.6,-31.1,-12.4,-49.8,-12.0,-2.3,-15.6,-8.6,0.4,-6.3,7.8,4.6,1.7,-3.9,2.6,7.2,4.7,5.7,1.8,8.6,14.4,18.7,15.9,-6.0,-12.7,-16.6,-19.7,26.4
2007-10,-11.2,-34.3,-13.6,-54.9,-17.1,2.8,-8.4,-5.0,5.2,-2.7,9.4,2.0,0.7,0.1,0.6,5.6,-0.5,9.4,0.6,3.4,9.9,17.5,8.8,-6.1,-8.7,-18.1,-20.5,28.7
2007-11,-7.3,-30.7,-6.4,-55.0,-14.3,3.1,-13.7,-5.2,4.7,-2.1,5.0,4.5,-2.2,-2.9,-1.4,11.9,-2.4,5.9,-2.0,13.7,16.6,13.2,22.9,-5.7,-4.5,-18.9,-22.8,33.4
2007-12,-8.8,-35.4,-14.0,-56.8,-8.5,12.1,-5.9,0.7,-2.0,4.0,4.2,3.7,5.4,3.1,3.6,10.6,3.7,6.5,-3.4,8.0,12.8,10.9,19.4,-6.4,-11.8,-20.8,-26.2,36.1
2008-01,-12.3,-32.6,-17.3,-47.9,-11.6,5.2,-5.8,-2.2,1.2,0.6,5.9,2.6,-1.3,-16.9,-19.4,10.2,-19.5,11.2,-6.5,4.2,13.3,11.6,24.1,-5.4,-16.8,-24.8,-33.8,39.7
2008-02,-10.7,-31.0,-15.3,-46.8,-12.8,4.0,-13.5,-6.5,-0.9,-2.4,9.8,2.4,-1.6,1.1,-0.4,8.8,1.8,7.6,-4.6,3.9,10.0,9.7,16.5,-9.6,-19.8,-23.4,-32.0,38.0
2008-03,-3.9,-27.3,-23.5,-31.0,-8.9,10.7,-10.0,-3.4,1.4,-1.9,11.0,0.1,-0.7,3.1,-2.4,5.9,2.8,6.8,-4.0,4.6,11.6,17.6,12.7,-9.0,-12.5,-24.8,-34.1,39.4
2008-04,-17.3,-37.3,-33.0,-41.7,-4.5,3.4,-10.2,-8.9,-1.3,-13.4,20.0,-1.7,3.3,1.1,-4.4,0.5,1.5,9.2,-8.2,12.6,14.1,13.0,16.6,0.5,0.1,-22.2,-27.1,29.5
2008-05,-17.3,-24.4,-9.5,-39.4,-4.2,4.0,-14.2,-7.8,5.7,-9.8,13.3,-5.3,-1.0,6.1,-21.4,11.5,3.5,22.6,-10.5,8.5,10.0,12.9,8.6,-8.8,-16.5,-23.1,-33.4,53.2
2008-06,-17.3,-24.3,-7.3,-41.4,-4.2,-11.8,-25.0,-14.9,-2.6,-15.7,7.9,-5.5,-3.2,0.1,-25.4,8.9,-22.3,24.2,-10.5,6.0,4.4,8.0,-0.8,1.7,-15.2,-33.1,-41.5,50.6
2008-07,-12.3,-25.9,-9.4,-42.4,-2.2,-9.2,-38.1,-20.5,-0.4,-14.0,14.2,-3.0,-4.2,6.1,-8.4,5.5,-17.4,25.7,-11.8,1.4,7.1,11.9,8.1,-7.5,-17.6,-30.3,-42.3,44.6
2008-08,-16.3,-28.3,-12.2,-44.4,-7.2,-8.2,-20.4,-13.0,-2.0,-14.9,10.5,-0.8,-3.5,4.1,-6.4,8.1,-1.3,1.9,-13.8,-2.1,1.6,7.0,-0.3,-10.4,-15.5,-26.9,-28.9,22.6
2008-09,-21.3,-27.9,-11.4,-44.4,-14.2,-6.0,-25.0,-15.1,-4.2,-23.5,14.3,-7.8,-7.4,7.1,-15.4,-0.8,-22.0,-2.4,-17.3,-1.5,1.2,7.4,-2.2,0.5,-14.9,-21.9,-24.4,22.2
2008-10,-22.3,-27.6,-9.8,-45.4,-18.2,-13.4,-24.9,-19.7,-3.0,-27.4,20.7,-18.9,-13.3,9.1,-35.4,-12.2,-16.9,-3.5,-44.7,-7.3,-3.7,2.4,-6.2,-11.9,-10.7,-25.8,-38.0,30.1
2008-11,-23.3,-32.1,-14.8,-49.4,-22.2,-14.3,-35.6,-23.8,-7.0,-31.0,21.4,-22.2,-20.2,-7.9,-53.4,-21.0,-52.2,-22.0,-51.9,-3.9,-2.6,0.7,-4.6,-9.0,-13.0,-28.0,-36.7,21.0
2008-12,-29.3,-34.2,-19.9,-48.4,-21.2,-24.0,-46.3,-29.6,-19.8,-32.9,18.7,-28.9,-21.6,7.1,-56.4,-23.2,-26.7,-26.2,-56.3,-4.2,-1.4,-4.2,4.2,-7.5,-9.1,-30.3,-44.7,13.5
2009-01,-30.3,-33.2,-21.1,-45.4,-18.2,-23.1,-31.8,-22.3,-15.2,-26.6,12.0,-30.7,-18.3,2.1,-64.4,-25.6,-32.3,-26.5,-62.8,-12.2,-11.4,-8.3,-13.8,-12.3,-18.9,-32.5,-53.0,12.0
2009-02,-32.3,-35.1,-21.8,-48.4,-24.2,-31.2,-45.2,-30.3,-15.5,-31.9,14.5,-32.5,-18.6,5.1,-65.4,-27.0,-43.8,-15.5,-62.1,-10.9,-19.9,-19.2,-29.5,-14.4,-19.1,-32.8,-57.6,4.8
2009-03,-29.3,-35.8,-22.2,-49.4,-24.2,-23.5,-45.3,-26.6,-15.1,-36.6,10.9,-26.6,-19.7,8.1,-61.4,-10.2,-33.2,-16.3,-56.6,-14.3,-17.3,-13.1,-24.6,-13.2,-11.2,-30.5,-49.5,2.4
2009-04,-32.3,-36.6,-24.8,-48.4,-27.2,-16.1,-54.6,-27.3,-7.1,-31.6,11.1,-33.0,-15.7,12.1,-66.4,-20.4,-31.5,-13.8,-71.3,-16.1,-20.6,-21.5,-24.1,-9.3,-19.0,-26.8,-41.1,-4.8
2009-05,-24.4,-28.4,-13.8,-42.9,-17.8,-17.6,-49.6,-24.5,-10.1,-33.6,6.3,-25.6,-13.3,9.6,-56.6,-10.5,-22.7,-12.6,-48.6,-16.3,-20.2,-14.8,-29.4,-6.7,-6.5,-25.7,-41.9,-7.3
2009-06,-23.8,-27.0,-12.9,-41.1,-17.3,-11.8,-36.6,-18.5,-7.5,-28.8,7.2,-24.4,-12.2,6.4,-57.1,-9.7,-21.9,-7.4,-48.7,-16.8,-18.5,-13.0,-25.7,-4.7,-14.6,-22.9,-33.4,-6.3
2009-07,-20.3,-31.9,-18.0,-45.8,-17.7,-7.5,-26.9,-13.5,-10.0,-24.2,6.1,-22.0,-11.6,6.5,-53.5,-5.8,-15.4,-4.0,-45.2,-15.4,-11.1,-0.9,-17.1,-2.3,-12.1,-17.7,-20.5,-6.2
2009-08,-19.9,-27.5,-13.7,-41.4,-14.9,-6.9,-23.9,-11.1,-10.8,-18.5,2.6,-16.9,-9.8,2.9,-44.9,-2.8,-9.5,7.0,-37.6,-12.5,-6.2,7.5,-13.7,0.0,-13.9,-15.7,-15.9,-2.3
2009-09,-28.3,-31.8,-15.6,-47.9,-13.1,2.3,-15.0,-4.8,-6.9,-12.4,1.8,-11.1,-7.4,-0.1,-40.6,7.2,-12.2,0.9,-34.2,-19.3,-7.4,7.6,-10.5,-2.6,-13.8,-11.0,-6.4,-4.8
2009-10,-19.4,-29.3,-15.4,-43.1,-16.7,1.5,-17.5,-6.2,-4.4,-13.1,2.6,-14.7,-5.7,3.0,-42.1,1.1,-4.7,-2.8,-34.5,-15.9,-5.1,5.6,-5.0,5.4,-11.9,-14.3,-6.2,-2.2
2009-11,-18.7,-30.4,-15.8,-45.0,-17.1,-3.0,-13.3,-7.0,-4.6,-10.5,4.5,-13.0,-2.7,1.7,-45.4,8.0,-6.9,-4.0,-35.3,-16.1,-5.9,8.3,-9.9,2.5,-8.4,-16.4,-13.7,-3.4
2009-12,-18.5,-33.5,-20.0,-46.9,-18.4,0.5,-14.6,-7.1,-6.8,-6.6,7.1,-14.3,-5.4,2.3,-43.2,2.6,-1.5,-4.5,-33.2,-14.8,-5.0,10.2,-10.5,0.6,-4.9,-19.5,-25.8,-2.6
2010-01,-20.1,-36.5,-22.1,-50.9,-20.9,-2.7,-19.1,-8.1,-11.7,-12.7,2.5,-13.8,-5.8,-5.3,-42.1,-4.6,-21.7,-5.9,-31.1,-8.9,0.9,14.0,-2.3,1.5,-2.2,-17.9,-22.9,5.5
2010-02,-30.6,-35.7,-24.1,-47.3,-16.4,-4.9,-10.9,-5.2,-1.9,-10.8,-0.3,-12.4,-4.2,-0.9,-41.1,2.9,-6.3,-0.4,-30.1,-9.5,-2.2,6.3,-3.5,-2.5,-2.3,-20.5,-30.5,7.4
2010-03,-31.0,-37.5,-19.7,-55.4,-17.7,4.3,-19.5,-4.8,-2.2,-7.8,-0.8,-11.7,-1.5,-0.7,-41.1,5.2,-3.4,-0.7,-27.6,-10.4,1.2,11.7,2.2,1.4,-2.7,-22.4,-32.9,11.4
2010-04,-32.4,-37.7,-15.0,-60.5,-14.1,3.5,-6.1,-0.8,-3.9,-2.2,-0.2,-11.1,-6.2,-0.6,-35.5,1.6,-0.4,6.4,-26.7,-10.7,-1.2,8.2,-1.0,-6.6,-4.2,-22.3,-30.6,15.5
2010-05,-26.1,-38.0,-19.9,-56.1,-16.8,-1.7,-11.1,-4.1,-7.8,-5.6,-0.5,-11.2,-4.5,-0.3,-36.0,2.1,1.7,3.6,-27.5,-11.5,-2.0,5.6,0.1,-2.8,1.0,-26.9,-40.7,30.3
2010-06,-27.4,-35.3,-22.4,-48.3,-16.3,-3.5,-6.7,-3.0,-1.8,-3.4,-1.0,-11.6,-2.7,6.6,-35.2,6.9,2.8,3.2,-26.1,-9.6,-3.5,0.0,-1.0,-3.6,-6.8,-26.9,-40.8,37.5
2010-07,-27.3,-35.6,-18.3,-53.0,-18.2,-4.0,-6.5,-3.2,-5.6,-9.7,-1.0,-8.6,-1.7,1.4,-30.1,5.8,-0.9,3.4,-22.6,-8.8,1.0,8.7,3.2,0.5,-1.5,-27.3,-42.0,35.8
2010-08,-25.8,-38.9,-28.6,-49.2,-16.1,-7.1,-6.0,-4.7,-8.1,-13.7,1.0,-6.6,-2.8,3.2,-18.8,2.2,1.4,5.2,-13.0,-11.6,-6.0,3.6,-9.9,0.7,-8.0,-25.8,-32.7,29.7
2010-09,-25.5,-36.8,-23.3,-50.3,-19.2,-4.7,-9.5,-4.6,-3.5,-9.8,-0.3,-3.6,0.5,2.1,-15.7,7.0,2.5,5.9,-12.2,-10.7,-1.6,7.4,-1.4,0.1,-3.2,-22.4,-27.2,23.3
2010-10,-28.4,-40.9,-28.4,-53.4,-18.7,-16.5,-16.9,-12.9,-8.0,-17.5,5.3,-9.6,-3.9,1.9,-29.3,2.4,-1.0,6.7,-19.6,-10.6,-1.2,4.8,2.1,1.6,-3.9,-37.7,-52.4,52.2
2010-11,-27.1,-40.4,-24.7,-56.0,-21.8,-11.0,-20.0,-9.5,-5.6,-12.6,-2.5,-7.5,0.5,0.1,-22.9,0.5,-0.2,9.6,-16.4,-10.4,-4.0,1.8,-3.3,0.0,-4.0,-39.8,-57.4,55.6
2010-12,-30.8,-42.2,-28.6,-55.8,-19.5,-18.3,-16.1,-12.4,-8.7,-22.2,2.7,-9.6,-1.3,1.0,-33.0,5.3,2.2,12.3,-21.5,-11.0,-3.8,3.7,-4.2,-0.8,-0.2,-36.2,-52.9,52.7
2011-01,-35.5,-44.6,-28.9,-60.3,-19.5,-24.3,2.0,-6.4,-4.4,-20.2,-3.2,-8.0,-2.1,-3.5,-32.4,4.9,1.1,16.0,-20.1,-6.9,-4.1,3.1,-8.4,-7.1,0.4,-38.0,-56.9,56.8
2011-02,-35.5,-47.2,-34.9,-59.4,-19.9,-19.4,-13.5,-10.2,-9.0,-26.5,-2.3,-6.8,-2.8,-9.0,-30.0,0.5,-7.6,14.3,-15.5,-4.1,0.8,3.9,2.5,-6.8,3.2,-33.1,-47.4,47.2
2011-03,-36.3,-46.7,-34.6,-58.9,-22.6,-19.4,-22.0,-13.0,-4.9,-20.8,-2.4,-11.6,-3.1,0.0,-32.9,-1.9,-12.6,12.2,-17.7,-9.2,-4.9,-2.1,-3.3,-7.8,-8.1,-34.9,-52.6,52.7
2011-04,-39.2,-48.4,-39.7,-57.1,-22.9,-25.1,-37.5,-20.0,-12.4,-31.7,-2.5,-10.2,-0.3,1.3,-29.4,0.1,-9.8,19.9,-15.3,-7.6,-6.4,-7.5,-4.2,-14.8,-11.8,-39.3,-61.5,54.6
2011-05,-36.2,-50.6,-39.0,-62.2,-18.1,-23.7,-37.7,-19.9,-14.5,-28.7,-1.6,-13.0,0.3,5.4,-34.0,0.4,-4.0,5.7,-12.1,-11.4,-7.6,-4.6,-6.9,-10.1,-12.6,-36.5,-52.1,53.7
2011-06,-42.8,-51.2,-40.0,-62.4,-24.8,-24.0,-38.8,-21.2,-18.1,-29.7,0.9,-14.8,-2.9,5.4,-35.2,-3.8,-15.4,14.8,-21.5,-8.2,-6.6,-4.7,-6.7,-8.8,-13.8,-35.8,-49.6,46.6
2011-07,-40.9,-50.8,-40.5,-61.1,-28.0,-26.1,-40.3,-21.8,-14.6,-30.6,-1.1,-7.4,-6.7,3.0,-15.6,-3.7,-10.7,2.6,-3.6,-15.2,-12.5,-8.5,-13.8,-8.8,-11.0,-35.9,-48.8,55.2
2011-08,-43.5,-55.9,-46.6,-65.1,-24.9,-23.0,-40.7,-21.3,-14.6,-33.0,0.3,-14.4,-4.5,3.2,-35.7,-4.3,-8.7,4.0,-23.2,-16.3,-14.5,-10.0,-17.3,-8.4,-11.5,-35.5,-50.5,55.0
2011-09,-37.4,-57.8,-48.5,-67.2,-25.0,-29.6,-44.8,-25.3,-16.8,-36.4,1.6,-18.4,-5.9,4.2,-38.0,-12.9,-20.7,-1.7,-22.5,-18.4,-16.7,-12.7,-19.1,-11.9,-12.4,-38.8,-56.4,62.6
2011-10,-44.0,-58.4,-45.5,-71.3,-27.6,-28.4,-46.9,-24.9,-19.0,-35.0,-0.6,-15.8,-8.0,3.5,-39.7,-4.2,-9.6,-2.3,-17.6,-20.6,-16.9,-11.4,-18.8,-13.4,-16.7,-40.3,-62.7,57.9
2011-11,-46.1,-61.9,-51.4,-72.5,-32.0,-28.1,-48.2,-25.6,-24.0,-36.7,0.5,-18.6,-9.4,6.1,-43.9,-5.7,-14.0,-1.7,-25.9,-26.3,-25.0,-20.9,-27.9,-13.8,-13.9,-43.2,-63.7,55.0
2011-12,-54.0,-61.7,-51.2,-72.2,-29.9,-31.4,-54.0,-27.8,-26.8,-38.6,-1.8,-21.5,-9.0,8.0,-44.1,-12.5,-15.7,-5.7,-23.1,-24.9,-24.1,-19.3,-28.0,-15.0,-13.9,-44.3,-61.5,51.1
2012-01,-52.6,-64.4,-56.3,-72.5,-30.8,-28.8,-50.4,-23.9,-27.6,-36.0,-7.5,-19.9,-11.8,0.5,-46.6,-12.4,-16.0,13.7,-25.2,-26.4,-22.6,-12.3,-29.2,-11.0,-13.1,-43.2,-59.5,49.1
2012-02,-64.5,-66.4,-57.7,-75.0,-38.1,-35.4,-52.8,-26.1,-26.7,-37.7,-9.8,-19.8,-12.1,3.5,-45.3,-10.7,-17.5,-0.2,-17.4,-26.2,-22.4,-15.3,-25.7,-10.9,-15.7,-41.0,-55.7,37.3
2012-03,-69.5,-65.2,-54.1,-76.3,-34.8,-30.8,-50.8,-25.0,-27.1,-39.8,-6.4,-18.2,-12.7,-1.2,-46.0,-9.8,-13.9,0.7,-24.1,-28.0,-24.2,-19.6,-24.9,-10.9,-15.5,-39.6,-50.8,35.1
2012-04,-70.0,-66.0,-54.4,-77.7,-35.6,-31.5,-48.7,-24.5,-26.2,-34.2,-6.9,-17.0,-10.7,0.7,-44.5,-5.8,-12.9,-0.2,-24.2,-27.7,-24.1,-19.9,-24.7,-14.3,-15.2,-40.3,-51.8,40.1
2012-05,-66.0,-68.5,-58.0,-79.0,-38.8,-30.1,-52.4,-24.4,-24.1,-34.7,-9.2,-20.1,-10.0,2.4,-48.2,-9.6,-28.0,-1.1,-27.5,-28.8,-22.7,-12.7,-26.7,-15.0,-21.5,-38.3,-50.7,32.4
2012-06,-57.2,-66.2,-54.2,-78.1,-35.5,-25.6,-52.2,-22.2,-24.3,-33.6,-11.1,-17.3,-10.6,1.2,-43.8,-6.8,-19.8,-2.4,-26.8,-32.3,-26.2,-18.6,-27.6,-11.2,-21.6,-37.3,-46.5,23.2
2012-07,-55.1,-66.3,-54.2,-78.4,-40.1,-22.2,-53.5,-22.8,-21.7,-34.5,-7.3,-17.4,-10.7,1.5,-44.7,-6.0,-19.4,-0.1,-25.4,-32.9,-26.2,-17.8,-27.9,-9.1,-15.7,-37.7,-48.2,28.6
2012-08,-50.1,-64.2,-52.9,-75.5,-41.6,-24.9,-56.3,-24.0,-24.6,-34.7,-9.0,-13.5,-9.2,-2.0,-39.5,-3.0,-20.4,-0.5,-11.9,-27.5,-22.0,-11.5,-27.0,-8.8,-17.2,-36.3,-46.2,30.1
2012-09,-61.3,-67.3,-57.0,-77.6,-39.5,-33.6,-51.7,-26.4,-25.6,-38.0,-6.3,-16.7,-10.6,-3.5,-43.5,-10.0,-18.9,-0.5,-28.2,-33.3,-27.6,-19.2,-30.3,-13.4,-18.4,-42.3,-56.5,38.6
2012-10,-56.2,-69.0,-55.7,-82.2,-40.3,-31.4,-55.6,-26.7,-29.0,-42.4,-6.8,-19.5,-13.8,-0.1,-46.0,-12.6,-20.7,-3.8,-29.7,-35.3,-31.5,-20.5,-38.6,-10.9,-16.8,-47.6,-64.4,36.5
2012-11,-59.9,-66.0,-53.3,-78.7,-41.4,-30.6,-54.6,-25.0,-28.5,-39.2,-10.1,-19.7,-12.8,-1.1,-48.8,-11.5,-21.6,-4.4,-30.6,-36.4,-30.2,-21.9,-32.4,-14.4,-15.1,-46.9,-64.3,28.4
2012-12,-60.8,-63.6,-48.6,-78.6,-39.5,-31.8,-55.2,-26.0,-21.5,-35.7,-8.8,-16.3,-12.6,-2.2,-44.2,-6.9,-15.2,-1.7,-29.2,-36.1,-27.5,-14.3,-32.1,-13.8,-13.7,-45.4,-62.6,29.7
2013-01,-59.5,-64.8,-52.5,-77.2,-41.4,-33.7,-50.6,-24.7,-28.2,-39.3,-10.1,-17.9,-11.3,0.2,-45.5,-7.9,-17.4,-0.8,-28.8,-35.0,-26.2,-12.0,-31.5,-12.2,-14.0,-45.4,-59.9,28.6
2013-02,-60.2,-61.7,-50.3,-73.1,-35.1,-29.7,-46.1,-21.1,-26.4,-38.9,-12.3,-16.6,-9.9,-1.0,-45.4,-5.5,-13.7,-4.0,-28.4,-33.2,-24.3,-12.7,-26.9,-11.3,-13.2,-40.9,-49.2,30.3
2013-03,-57.8,-60.2,-47.5,-72.9,-37.2,-27.1,-43.5,-20.3,-18.9,-34.3,-9.8,-14.9,-9.4,-2.2,-43.4,-3.4,-13.2,-7.8,-25.3,-29.4,-23.0,-13.4,-26.3,-11.8,-13.5,-43.2,-53.5,22.5
2013-04,-53.9,-58.6,-44.5,-72.8,-38.5,-30.0,-35.9,-19.0,-20.1,-34.5,-9.0,-15.8,-8.9,0.9,-40.5,-5.8,-14.4,-19.0,-24.9,-30.7,-23.5,-11.8,-28.1,-13.3,-14.6,-41.5,-54.6,23.4
2013-05,-50.9,-59.1,-44.1,-74.1,-34.9,-26.7,-35.4,-16.8,-13.4,-28.2,-11.6,-13.8,-8.5,-0.1,-39.3,-2.2,-9.0,-15.4,-24.3,-27.5,-21.4,-9.7,-26.9,-14.3,-15.8,-43.0,-56.0,24.2
2013-06,-45.8,-55.2,-41.8,-68.7,-35.4,-25.9,-31.2,-17.0,-15.2,-25.4,-6.2,-14.3,-6.5,0.2,-39.1,-3.6,-3.9,-16.2,-24.4,-25.5,-18.2,-7.9,-21.2,-10.0,-16.6,-40.4,-50.9,20.7
2013-07,-43.0,-56.7,-43.3,-70.1,-36.7,-20.6,-29.2,-13.1,-17.5,-26.9,-10.7,-12.6,-6.0,0.4,-34.8,-2.7,-4.6,10.0,-22.6,-23.1,-16.6,-9.4,-17.2,-9.2,-16.4,-40.7,-52.0,24.6
2013-08,-33.3,-49.0,-34.9,-63.1,-28.1,-16.9,-26.8,-11.9,-13.3,-21.2,-8.1,-8.7,-5.5,-1.8,-27.7,-0.1,-3.0,10.6,-21.6,-22.9,-14.0,-3.5,-15.5,-6.4,-13.0,-35.0,-39.8,21.9
2013-09,-35.8,-47.6,-31.0,-64.2,-28.2,-16.1,-23.6,-11.5,-16.1,-21.9,-5.2,-8.4,-5.6,-1.4,-30.3,3.6,-4.7,12.7,-19.5,-19.3,-12.6,-5.1,-13.3,-6.7,-12.3,-33.4,-32.7,19.4
2013-10,-37.0,-46.6,-28.0,-65.2,-26.8,-17.0,-19.6,-8.6,-16.9,-23.2,-10.8,-10.7,-5.2,0.4,-30.5,-1.1,-4.6,11.3,-21.3,-9.4,-7.7,-4.1,-9.5,-6.7,-7.6,-35.0,-38.7,15.7
2013-11,-31.8,-44.0,-25.9,-62.0,-25.9,-12.2,-14.6,-7.0,-12.6,-15.5,-5.7,-8.4,-2.4,-2.5,-28.8,1.1,1.3,8.3,-18.8,-9.7,-6.7,-1.4,-9.1,-5.2,-6.2,-34.7,-36.8,11.8
2013-12,-28.7,-45.9,-26.8,-65.1,-26.5,-5.5,-6.9,-2.4,-13.5,-11.2,-5.3,-6.2,-4.7,-1.6,-26.3,6.0,0.7,7.4,-14.6,-6.9,-2.5,2.5,-3.1,-3.5,-6.4,-31.0,-28.5,14.7
2014-01,-35.4,-43.5,-24.5,-62.5,-23.0,-3.3,-10.6,-2.5,-6.9,-11.9,-6.5,-5.6,1.2,-1.2,-29.3,11.2,1.3,-2.8,-4.8,-5.0,0.6,9.0,-2.2,3.8,-1.7,-29.5,-20.1,14.5
2014-02,-31.6,-42.7,-27.3,-58.0,-18.2,0.8,-8.2,-1.1,-6.1,-5.4,-4.1,-7.0,0.5,-0.4,-28.7,7.3,3.1,-0.1,-4.1,-5.1,-0.3,9.0,-4.7,1.9,-1.2,-27.4,-16.0,11.0
2014-03,-42.0,-44.2,-25.7,-62.7,-22.4,1.3,3.6,2.5,-5.3,-2.7,-2.7,-4.6,1.1,1.1,-24.6,12.0,3.2,-3.2,-3.9,0.3,3.5,9.7,0.3,0.3,-0.2,-26.0,-16.4,11.0
2014-04,-39.2,-45.8,-29.1,-62.5,-21.8,0.6,-2.1,0.4,-6.5,-6.2,-2.7,-4.5,0.5,1.3,-22.8,10.5,-6.2,-9.7,-6.0,1.7,2.2,5.2,-0.4,1.4,-2.1,-26.7,-17.6,9.6
2014-05,-30.2,-42.1,-24.9,-59.4,-23.7,0.1,4.1,1.0,-4.5,-6.5,1.2,-6.1,-0.4,1.1,-23.5,6.2,-7.6,-10.6,-7.4,9.6,6.5,3.9,6.0,3.6,-0.7,-24.3,-11.8,14.9
2014-06,-30.6,-38.5,-19.9,-57.0,-19.3,-0.9,1.2,-1.1,-1.8,-5.5,3.7,-7.5,0.6,2.9,-26.0,6.4,-5.5,-11.4,-9.1,12.5,9.4,8.1,7.6,0.8,-1.4,-25.0,-15.9,18.8
