country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1993-06,-58.3,-57.7,-46.9,-68.5,-61.6,-25.2,-41.5,-21.3,-9.7,-27.6,-2.8,-37.3,-43.1,30.2,-60.5,-21.4,-34.2,-12.0,-58.3,-19.1,-15.5,-11.8,-15.6,-16.0,-16.8,-12.5,-32.3,14.5
1993-07,-60.6,-58.1,-46.7,-69.5,-59.9,-19.9,-25.7,-13.6,-13.3,-23.0,-4.8,-36.7,-42.4,32.1,-55.5,-22.5,-36.5,-7.0,-56.4,-10.7,-11.5,-12.2,-11.5,-11.4,-10.3,-14.3,-33.4,19.2
1993-08,-55.9,-55.7,-43.6,-67.9,-60.7,-18.0,-32.9,-15.5,-10.6,-20.9,-4.5,-33.9,-40.3,27.6,-56.2,-17.9,-31.6,-4.2,-55.4,-11.8,-12.0,-11.6,-12.5,-11.0,-12.5,-13.8,-31.9,18.0
1993-09,-52.8,-54.3,-42.3,-66.3,-61.5,-16.6,-33.8,-15.4,-7.9,-19.6,-4.3,-31.1,-38.2,23.1,-56.8,-13.3,-25.3,-5.5,-54.4,-12.2,-12.3,-11.2,-13.4,-10.8,-14.0,-11.6,-23.0,0.0
1993-10,-50.6,-52.2,-38.9,-65.4,-54.4,-18.1,-25.1,-15.0,-7.5,-21.1,1.9,-31.6,-36.1,21.6,-57.1,-16.3,-23.1,-0.9,-52.3,-12.6,-12.5,-10.5,-14.3,-10.7,-14.1,-10.3,-19.5,-1.1
1993-11,-45.1,-52.4,-39.6,-65.1,-55.0,-15.7,-16.1,-11.1,-6.9,-18.0,1.3,-28.7,-33.8,20.8,-53.6,-11.9,-15.2,-1.4,-50.0,-9.4,-9.6,-8.6,-10.6,-9.6,-9.8,-11.3,-24.8,-5.9
1993-12,-41.7,-52.0,-40.3,-63.7,-55.8,-15.5,-27.7,-19.8,-5.1,-18.0,16.3,-23.7,-31.4,18.7,-48.6,-3.6,-14.9,-1.1,-47.6,-6.9,-7.1,-6.9,-7.4,-8.5,-6.2,-10.1,-21.3,-5.0
1994-01,-38.6,-47.2,-33.5,-61.0,-50.4,-12.6,-10.7,-13.8,-2.1,-16.3,18.0,-19.3,-29.1,16.0,-44.1,2.1,-8.5,3.0,-46.5,-5.4,-4.9,-5.1,-4.3,-7.2,-4.1,-9.0,-17.4,4.4
1994-02,-33.8,-45.2,-31.8,-58.6,-51.0,-12.9,-13.0,-9.3,-4.7,-17.2,2.1,-20.3,-28.2,14.7,-43.6,-2.5,-5.8,-1.7,-41.3,-5.4,-4.0,-3.9,-2.6,-4.2,-0.7,-8.2,-17.6,-2.6
1994-03,-30.2,-44.0,-31.5,-56.5,-51.7,-13.0,-10.7,-13.7,-6.7,-15.8,17.2,-14.7,-27.2,19.4,-30.2,5.6,1.3,-0.1,-29.1,-5.4,-2.8,-2.6,-0.3,-0.5,2.7,-7.8,-17.5,-4.3
1994-04,-26.1,-41.0,-28.3,-53.7,-48.4,-12.1,0.4,-5.0,-7.5,-14.4,3.3,-8.2,-26.2,9.0,-23.7,8.0,9.5,-0.6,-18.4,-6.2,-2.0,-1.3,1.6,2.5,6.2,-6.5,-13.4,-5.7
1994-05,-23.4,-40.7,-26.8,-54.5,-49.0,-12.4,-7.9,-7.9,-8.2,-14.7,3.5,-5.5,-23.6,10.7,-14.7,9.0,12.8,5.2,-16.5,-5.9,-1.5,-0.5,1.9,1.4,5.5,-4.9,-8.6,-5.4
1994-06,-20.8,-40.1,-25.5,-54.6,-49.6,-13.3,-17.3,-13.5,-5.9,-15.7,9.8,-4.1,-21.1,8.0,-13.0,8.8,13.9,0.3,-15.3,-5.1,-0.7,0.7,2.2,0.3,4.8,-5.7,-11.3,-5.3
1994-07,-10.9,-38.0,-23.0,-53.0,-41.8,-15.4,-7.5,-10.1,-2.5,-18.4,7.4,-4.1,-18.5,7.6,-14.1,9.4,11.7,8.5,-10.1,-4.7,0.0,2.1,2.7,0.2,4.9,-6.5,-12.9,2.7
1994-08,-9.9,-34.6,-19.3,-49.8,-42.1,-10.9,-6.9,-8.0,-3.0,-13.9,6.1,-0.9,-17.4,5.3,-8.1,10.8,17.2,8.1,-7.8,-0.8,2.4,5.6,2.3,2.1,5.7,-6.0,-11.3,1.5
1994-09,-8.6,-31.1,-15.5,-46.6,-42.5,-7.0,-9.8,-7.1,-3.4,-10.1,4.4,2.3,-16.3,3.1,-2.1,12.0,22.0,8.1,-5.5,2.7,4.6,9.0,2.1,3.6,7.1,-3.2,-4.4,5.9
1994-10,-4.9,-30.6,-18.6,-42.7,-35.8,-5.1,4.6,-1.9,-0.1,-8.1,5.3,2.6,-15.1,2.5,-3.2,13.6,22.5,9.6,-7.3,6.9,7.2,12.9,1.8,5.0,10.2,-4.1,-8.0,8.4
1994-11,-5.4,-29.8,-20.1,-39.6,-36.0,-4.8,-0.9,-6.8,3.5,-7.2,14.6,2.7,-14.1,0.0,-6.2,14.4,25.8,16.5,-9.8,7.0,7.6,11.4,4.6,5.9,10.9,-5.0,-9.5,3.8
1994-12,-2.9,-29.1,-19.8,-38.5,-36.4,-7.2,-17.9,-11.6,-1.3,-9.7,9.8,2.3,-13.2,4.8,-4.5,16.2,23.6,15.5,-4.0,6.0,7.4,9.4,6.7,6.7,10.6,-4.3,-9.0,-0.9
1995-01,-6.0,-35.0,-21.9,-48.1,-34.4,-6.8,8.6,-0.9,-4.9,-10.5,4.6,4.5,-12.2,0.9,-2.2,16.5,22.7,18.8,-0.2,4.9,7.1,7.7,8.7,7.8,8.6,-5.9,-12.2,6.5
1995-02,-7.1,-37.5,-26.8,-48.2,-34.0,-2.9,14.5,1.8,-2.9,-7.0,6.2,1.5,-10.8,3.3,-2.8,10.6,21.8,17.8,-2.8,2.7,5.5,7.0,6.7,7.5,8.3,-5.5,-11.4,7.0
1995-03,-5.3,-32.9,-20.6,-45.2,-27.9,-3.5,16.5,2.8,-1.1,-6.2,4.7,-1.0,-9.3,3.6,-5.8,6.5,21.4,14.5,-4.0,0.6,3.9,6.2,5.0,7.4,8.3,-4.9,-9.3,7.8
1995-04,-6.2,-32.2,-22.8,-41.6,-30.7,-7.0,10.9,-1.3,-0.1,-9.3,7.8,0.6,-7.8,1.6,-3.1,6.3,19.1,15.2,-4.6,-2.6,1.9,5.4,2.7,6.7,6.2,-4.2,-7.5,6.3
1995-05,-8.8,-31.3,-22.5,-40.1,-31.0,-9.5,10.2,-1.6,0.8,-12.0,5.6,0.9,-7.2,3.8,-1.3,7.7,16.5,10.2,-3.2,-0.4,2.3,4.7,2.6,4.6,5.4,-2.0,-0.4,10.0
1995-06,-9.5,-32.4,-23.6,-41.1,-31.4,-5.2,1.7,-4.7,0.3,-7.4,10.7,-4.3,-6.5,8.3,-5.1,0.6,14.0,12.0,-11.7,1.3,2.7,4.5,2.4,2.4,3.7,-1.5,0.1,20.9
1995-07,-9.9,-35.2,-24.2,-46.3,-33.1,-7.6,-9.5,-11.1,1.1,-10.7,16.1,-5.3,-5.9,8.0,-10.4,2.4,14.2,11.9,-15.2,2.9,3.2,4.5,2.4,1.5,3.0,-5.2,-10.3,43.4
1995-08,-10.0,-37.7,-26.6,-48.9,-33.6,-6.8,-2.9,-7.3,0.4,-9.9,12.2,-8.0,-7.7,9.3,-13.8,-1.0,9.4,9.8,-15.7,-3.7,-0.6,2.3,-0.3,1.2,3.5,-4.7,-8.7,42.1
1995-09,-9.7,-40.5,-28.8,-52.1,-34.3,-6.8,0.3,-4.8,-0.7,-9.8,8.0,-10.8,-9.4,10.5,-17.3,-4.5,2.7,8.3,-16.2,-10.6,-4.4,0.1,-2.8,0.7,4.7,-9.7,-23.7,20.8
1995-10,-29.1,-43.7,-32.8,-54.6,-41.2,-14.7,-8.8,-10.9,-2.1,-17.7,9.2,-12.0,-11.2,11.3,-25.7,1.1,1.7,3.6,-22.0,-16.2,-7.8,-1.8,-5.3,-0.1,7.7,-12.5,-28.5,21.4
1995-11,-31.6,-47.1,-36.3,-57.8,-42.1,-7.5,-35.7,-18.4,-3.3,-9.9,11.8,-14.3,-12.9,16.1,-24.7,-2.2,-4.3,1.0,-22.8,-16.8,-8.5,-3.2,-5.6,-2.8,4.8,-13.1,-29.9,18.1
1995-12,-36.8,-48.4,-37.4,-59.4,-43.1,-9.7,-32.5,-22.8,-1.4,-12.2,26.4,-18.9,-14.7,18.6,-35.9,-2.1,-8.5,6.9,-26.7,-18.4,-10.1,-5.1,-6.8,-5.8,0.6,-15.3,-33.8,18.8
1996-01,-38.0,-50.6,-41.1,-60.1,-45.4,-11.6,-7.9,-10.0,2.6,-15.4,10.5,-18.0,-16.5,17.6,-29.8,-6.4,-6.9,6.6,-31.3,-19.2,-11.4,-6.8,-8.2,-8.3,-5.4,-12.7,-28.8,18.1
1996-02,-37.0,-49.8,-39.4,-60.2,-46.3,-14.5,-12.5,-13.8,0.0,-18.8,14.5,-17.2,-16.1,20.5,-31.7,0.6,-5.6,-0.4,-30.9,-19.1,-10.1,-5.6,-5.5,-7.1,-4.8,-12.1,-27.9,5.6
1996-03,-40.7,-52.1,-41.8,-62.3,-48.8,-6.1,2.2,-4.6,-1.9,-8.9,9.8,-17.8,-15.8,21.5,-34.2,2.4,-4.0,-7.3,-29.1,-19.0,-8.5,-4.7,-1.9,-5.4,-3.8,-11.2,-23.9,7.4
1996-04,-46.1,-55.4,-44.8,-66.1,-53.2,-11.0,-7.9,-9.9,-2.2,-13.5,10.9,-15.0,-15.5,22.7,-30.3,8.0,-7.6,-4.9,-27.8,-18.2,-7.0,-3.7,0.9,-4.6,-5.0,-12.2,-26.4,9.4
1996-05,-43.5,-54.7,-43.9,-65.5,-54.1,-13.8,-24.5,-18.3,-2.6,-16.1,16.6,-16.9,-18.0,27.5,-26.7,3.6,-9.7,-7.4,-26.1,-21.8,-9.7,-5.8,-1.5,-5.4,-6.2,-12.9,-27.6,7.4
1996-06,-43.1,-55.9,-44.7,-67.2,-54.9,-16.2,-28.9,-19.8,-4.0,-18.2,14.2,-16.3,-20.4,24.4,-26.3,1.9,-5.6,-10.4,-33.5,-25.8,-12.3,-7.2,-4.0,-6.4,-8.4,-13.1,-28.9,7.7
1996-07,-48.7,-57.4,-48.6,-66.3,-50.8,-14.4,-23.6,-16.8,-3.8,-17.5,12.3,-17.5,-22.9,23.5,-29.6,0.6,-6.5,-7.0,-26.4,-28.1,-14.3,-8.5,-6.4,-5.6,-9.4,-13.7,-33.1,8.4
1996-08,-48.7,-56.7,-46.8,-66.5,-51.2,-16.4,-23.5,-17.4,-2.8,-19.4,12.4,-15.2,-23.3,20.2,-27.0,1.6,-1.4,-11.1,-21.6,-24.2,-12.5,-7.2,-6.1,-5.4,-9.2,-13.4,-31.8,7.0
1996-09,-47.4,-55.1,-44.9,-65.2,-51.6,-19.0,-26.1,-19.0,-1.9,-22.1,12.0,-13.0,-23.7,16.8,-24.5,2.4,3.6,-12.2,-16.8,-19.9,-10.6,-6.2,-5.8,-5.5,-8.1,-13.4,-31.6,7.9
1996-10,-41.2,-55.7,-44.6,-66.8,-54.3,-24.4,-37.0,-23.6,-4.7,-27.4,9.5,-11.5,-24.1,14.1,-24.0,3.7,-1.1,-12.8,-20.4,-13.7,-7.9,-4.6,-5.4,-5.9,-5.1,-13.7,-31.7,9.5
1996-11,-43.1,-57.0,-48.5,-65.5,-54.7,-15.1,-38.1,-21.9,-7.6,-17.6,12.5,-11.8,-22.9,16.5,-22.4,3.6,-2.1,-13.4,-13.3,-10.9,-5.5,-3.0,-2.5,-3.5,-3.4,-14.0,-33.0,9.4
1996-12,-38.3,-57.3,-49.7,-64.9,-54.9,-14.8,-30.5,-16.2,-6.2,-17.2,3.2,-13.2,-21.6,20.6,-24.2,5.3,4.2,-16.8,-14.8,-8.0,-3.5,-2.0,-0.7,-1.2,-2.9,-12.1,-28.1,7.5
1997-01,-42.5,-50.4,-41.7,-59.0,-52.1,-7.9,-35.6,-16.6,-2.4,-11.8,6.4,-9.3,-20.4,13.3,-19.6,5.1,-2.0,-15.7,-17.6,-5.1,-1.7,-0.7,0.8,1.6,-4.4,-11.7,-27.2,11.2
1997-02,-39.1,-45.9,-36.3,-55.5,-42.4,-9.2,-32.9,-15.8,-1.7,-13.2,5.4,-9.6,-18.4,14.7,-20.9,6.6,5.7,-5.6,-12.6,-3.4,-0.7,0.2,1.1,2.8,-0.2,-10.7,-25.7,5.3
1997-03,-36.8,-45.6,-36.5,-54.8,-40.2,-13.9,-36.0,-20.2,-0.7,-16.6,10.8,-8.7,-16.3,18.3,-19.3,11.5,-0.1,-4.2,-6.2,-1.3,0.6,0.9,2.3,4.6,3.5,-11.4,-26.0,1.6
1997-04,-28.0,-43.6,-33.2,-54.0,-39.7,-18.7,-36.1,-22.9,-1.7,-21.2,14.1,-9.5,-14.3,17.6,-21.2,10.3,5.9,-3.8,-9.8,1.2,1.8,1.8,2.4,5.3,9.2,-11.4,-27.0,1.6
1997-05,-28.7,-44.1,-34.1,-54.0,-40.8,-13.5,-31.6,-19.4,-2.5,-15.9,13.1,-6.3,-14.0,16.6,-13.4,11.1,6.0,-8.3,-3.0,0.2,1.3,1.1,2.5,2.8,7.9,-10.6,-24.1,-0.1
1997-06,-27.6,-43.3,-33.6,-53.0,-34.6,-14.5,-7.0,-10.0,-8.1,-16.7,8.4,-5.4,-13.8,11.7,-14.0,9.6,10.9,-9.4,5.8,-0.2,1.1,1.2,2.4,0.2,7.1,-4.9,-8.1,-10.3
1997-07,-21.4,-39.5,-29.5,-49.5,-41.6,-17.3,-29.4,-20.6,-11.1,-20.2,15.0,-4.4,-13.5,13.0,-11.5,11.1,15.5,-4.2,1.7,0.3,1.5,1.7,2.6,-0.3,7.6,-5.9,-11.3,-4.9
1997-08,-17.4,-39.4,-31.0,-47.9,-38.7,-15.4,-22.4,-16.8,-6.3,-18.4,12.7,-1.5,-12.0,11.7,-5.5,12.7,14.4,-5.1,10.8,-1.4,1.1,1.8,2.9,-1.4,5.0,-5.4,-9.7,-6.2
1997-09,-13.6,-39.0,-32.4,-45.5,-36.4,-14.1,-15.7,-13.3,-1.7,-17.4,10.1,1.3,-10.5,10.5,0.5,13.9,15.3,-8.1,20.0,-1.5,1.2,1.7,3.4,-2.9,3.4,-5.2,-11.2,4.0
1997-10,-10.9,-36.8,-30.5,-43.1,-33.0,-11.2,-11.3,-10.7,0.0,-14.2,9.8,0.0,-9.1,9.9,-6.3,16.0,15.6,-3.5,8.5,-0.7,1.8,2.3,3.8,-4.8,3.9,-6.1,-12.0,1.6
1997-11,-6.8,-33.3,-25.6,-40.9,-30.0,-5.1,-1.2,-4.4,1.8,-7.7,6.9,-0.9,-8.4,12.9,-3.6,13.9,18.0,-7.3,16.4,1.8,4.2,4.3,6.5,-2.3,6.4,-6.3,-14.3,11.5
1997-12,-3.7,-31.0,-24.3,-37.6,-24.4,-5.4,13.1,-1.6,-0.2,-7.8,12.4,3.0,-7.8,8.9,1.7,16.1,26.1,-7.2,17.8,5.5,6.2,5.5,7.7,0.0,7.5,-6.7,-15.1,7.0
1998-01,-1.0,-28.9,-22.1,-35.7,-23.9,-6.4,10.5,-2.4,0.9,-10.1,11.3,2.3,-7.3,9.4,-0.9,17.1,21.4,-7.2,9.1,7.7,7.8,7.0,8.6,3.0,6.3,-9.2,-22.7,7.6
1998-02,2.2,-26.5,-20.8,-32.2,-25.2,0.0,16.3,3.2,1.3,-4.0,6.8,2.5,-6.9,12.0,2.7,16.6,21.2,-13.4,9.2,8.8,8.1,8.7,6.7,4.6,7.4,-7.6,-17.3,5.3
1998-03,9.1,-24.6,-17.3,-32.0,-26.5,-9.3,3.1,-7.6,2.0,-12.1,16.6,7.1,-6.5,9.9,10.8,20.4,23.5,-14.0,16.2,10.3,8.8,10.3,5.8,7.1,9.0,-5.2,-10.3,-0.7
1998-04,4.5,-24.5,-15.6,-33.3,-26.5,-8.7,-11.9,-10.9,2.2,-11.1,12.1,4.7,-6.1,10.8,7.5,17.4,25.3,-13.7,8.2,11.5,9.1,12.1,3.5,8.1,8.2,-6.1,-12.8,-0.3
1998-05,8.8,-21.2,-12.5,-29.9,-18.2,-7.7,-15.9,-13.7,2.2,-10.1,17.5,4.4,-6.9,11.5,8.6,16.0,24.1,-11.0,9.6,11.2,9.3,10.3,6.2,7.9,9.9,-4.6,-10.6,-4.5
1998-06,11.9,-19.9,-15.4,-24.4,-16.4,-5.8,0.8,-5.4,3.7,-7.8,11.1,8.6,-7.5,7.3,10.2,22.9,17.8,-8.8,11.4,12.4,10.2,9.6,8.5,7.4,10.5,-5.4,-12.8,1.1
1998-07,12.4,-14.5,-11.3,-17.7,-13.4,-2.9,5.9,-3.5,8.1,-5.8,13.4,5.8,-8.3,5.2,8.3,14.1,20.3,-8.3,9.1,13.6,11.4,9.3,11.3,9.6,12.6,-3.1,-6.3,-0.9
1998-08,14.2,-15.5,-11.7,-19.2,-11.1,-4.8,0.4,-7.2,4.2,-7.8,17.1,4.6,-8.4,7.1,7.9,13.1,18.4,-11.2,8.2,9.3,9.4,8.5,10.4,6.8,10.3,-2.4,-4.5,-3.4
1998-09,16.4,-15.9,-12.1,-19.8,-8.7,-7.5,2.7,-8.5,0.0,-10.7,20.6,3.3,-8.4,9.1,7.4,11.7,19.7,-13.9,7.4,6.6,7.9,7.4,9.7,3.7,9.1,-2.0,-3.9,-3.7
1998-10,11.5,-19.9,-15.7,-24.2,-7.6,-4.0,-1.6,-5.1,2.3,-6.8,9.9,-4.5,-8.6,10.5,-3.8,0.7,21.0,-16.5,-4.2,4.7,7.0,7.3,9.0,0.0,10.5,-2.6,-6.2,-0.7
1998-11,12.2,-19.8,-16.7,-22.9,-15.0,-10.5,-14.9,-13.6,5.1,-13.3,15.4,-5.7,-9.0,10.2,-9.4,2.5,17.0,-17.4,-9.4,3.3,6.5,5.8,10.4,0.4,8.6,-3.7,-6.5,-2.3
1998-12,9.8,-19.3,-13.7,-24.9,-18.6,-12.1,-11.2,-12.3,2.0,-14.7,13.6,-7.4,-9.5,18.0,-9.9,5.7,8.7,-24.2,-12.0,1.8,4.8,3.1,9.5,0.4,5.1,-4.6,-9.9,-3.3
1999-01,14.8,-14.4,-7.1,-21.7,-8.1,-1.3,-17.1,-9.6,3.0,-5.0,10.6,-9.3,-10.1,19.0,-8.8,-0.2,6.6,-22.2,-10.3,-1.1,2.7,0.8,8.3,1.2,-1.1,-3.8,-8.4,-4.4
1999-02,14.4,-11.0,-2.4,-19.6,-11.3,-4.7,-6.2,-5.6,2.7,-8.7,5.9,-6.3,-10.6,16.2,-8.7,6.0,5.6,-18.8,-14.9,-0.8,2.1,2.3,4.8,2.5,1.8,-3.6,-9.3,-6.6
1999-03,17.1,-8.7,-3.8,-13.5,-16.9,-0.4,0.9,-1.9,2.9,-3.4,6.1,-10.4,-11.1,13.7,-16.6,-0.9,-0.1,-24.5,-22.4,-0.2,1.9,3.4,2.6,4.8,4.9,-4.5,-9.3,-6.1
1999-04,14.7,-4.8,-3.6,-6.1,-9.2,2.0,1.0,-0.8,3.0,-0.5,5.4,-8.0,-11.7,15.8,-17.5,9.3,-1.1,-15.9,-20.2,-0.5,0.9,4.8,-1.5,5.4,6.8,-5.3,-15.1,1.9
1999-05,15.6,-0.6,4.2,-5.4,-4.3,-1.8,4.4,-1.1,2.9,-4.3,5.8,-7.5,-10.3,15.0,-11.9,4.3,1.5,-16.8,-8.8,2.0,3.2,5.1,2.6,5.9,5.9,-4.9,-14.9,0.0
1999-06,19.8,3.8,10.2,-2.6,1.8,-2.1,-10.8,-7.7,2.4,-4.2,10.1,-6.2,-8.8,11.4,-16.7,9.3,2.1,-19.2,-14.0,6.0,6.3,6.7,6.2,6.1,4.2,-4.1,-12.9,-1.0
1999-07,27.1,6.6,15.2,-2.1,2.5,-1.3,-8.2,-6.9,5.6,-4.2,11.2,-1.0,-7.5,11.7,-5.1,13.8,10.9,-14.1,-6.9,9.8,9.7,8.8,10.5,9.7,4.2,-2.5,-8.7,-3.5
1999-08,26.2,9.1,15.3,3.0,3.2,6.0,-13.0,-6.2,4.7,3.1,11.5,2.9,-4.8,7.9,-0.1,16.7,12.2,-8.2,-1.0,9.2,10.3,10.7,10.9,13.6,3.7,-2.0,-6.9,-4.8
1999-09,26.4,11.3,15.4,7.1,-3.6,12.6,-11.5,-3.5,3.3,9.3,11.5,6.6,-2.2,4.0,4.9,19.0,15.2,-5.9,4.9,9.4,11.1,12.2,11.6,16.8,4.3,-1.1,-2.8,-2.5
1999-10,35.3,16.4,19.3,13.4,8.5,14.5,-23.6,-8.1,7.7,11.6,15.1,6.4,0.2,6.6,5.7,20.0,17.4,-4.1,-0.2,10.5,12.6,14.9,12.3,19.5,7.9,-0.9,-3.1,2.9
1999-11,35.8,18.7,21.0,16.4,15.3,1.2,-11.4,-7.0,12.6,-1.5,10.8,9.8,2.3,2.5,9.7,22.3,22.6,-4.3,8.6,12.2,13.7,14.4,14.5,16.3,13.0,-0.1,-0.9,5.0
1999-12,36.9,21.9,22.9,20.9,17.7,12.4,1.9,1.3,8.6,10.1,10.4,6.7,4.3,4.8,12.3,12.5,14.7,-5.7,8.8,12.9,13.1,12.4,13.9,12.6,16.4,-0.9,-3.4,11.4
2000-01,37.7,27.1,29.8,24.4,16.9,3.5,2.3,-3.9,9.6,-0.4,17.4,6.6,5.9,4.9,10.2,14.6,26.1,1.5,6.3,12.6,12.1,10.9,12.7,9.9,16.8,-1.4,-3.9,17.9
2000-02,37.1,25.6,26.9,24.3,20.7,-1.6,2.1,-3.2,8.4,-5.8,10.2,9.7,6.2,2.4,14.9,16.5,22.5,1.9,13.4,12.7,11.3,11.6,9.6,6.3,14.1,-1.9,-5.5,11.1
2000-03,41.6,29.5,29.7,29.3,23.3,3.0,8.0,0.7,8.2,0.0,9.0,11.8,6.4,-1.5,18.0,15.7,27.2,7.8,17.9,12.8,11.0,11.6,8.6,3.3,11.5,-0.8,-3.3,7.5
2000-04,48.1,31.9,29.4,34.4,19.3,6.3,1.7,-2.0,8.2,3.9,13.9,12.4,6.4,-1.8,15.4,20.1,27.7,8.6,12.4,11.6,9.5,11.9,5.0,-1.6,6.4,0.0,1.9,-3.7
2000-05,42.1,31.2,25.3,37.1,17.3,-1.3,-5.6,-6.0,10.3,-3.5,11.2,13.4,7.3,5.6,24.0,21.9,28.6,12.7,21.7,14.4,11.7,11.1,9.7,7.5,13.5,-0.1,-1.5,3.7
2000-06,41.4,39.1,33.5,44.8,17.6,-2.7,-2.2,-5.1,10.1,-4.5,10.5,15.2,8.5,3.8,27.8,21.7,33.9,11.0,26.3,17.0,14.2,12.0,13.8,16.0,19.1,-0.1,-0.1,6.6
2000-07,46.6,40.9,32.7,49.1,17.1,10.0,-0.9,-1.3,7.6,7.3,12.8,14.0,9.2,0.3,22.4,19.9,29.9,8.9,20.6,9.4,10.0,8.3,12.4,9.7,14.8,1.3,2.9,0.6
2000-08,47.1,43.0,34.7,51.3,18.0,9.1,-0.8,-1.5,8.4,6.1,12.8,13.7,10.2,1.7,21.6,21.3,29.6,11.5,21.0,11.5,12.0,12.9,11.4,13.7,16.5,-0.8,-1.7,8.7
2000-09,47.8,43.0,36.7,49.3,20.2,7.4,-4.2,-3.1,8.8,4.2,12.3,13.3,11.1,3.1,20.7,22.1,27.7,15.2,21.4,13.2,13.7,16.9,10.9,16.8,19.4,-3.2,-7.6,18.8
2000-10,45.2,42.8,37.0,48.5,27.0,1.9,-10.5,-7.5,9.3,-1.0,14.0,13.1,11.4,0.4,14.0,25.6,29.4,8.7,13.5,10.3,12.6,14.2,13.2,8.2,17.4,-0.8,-2.9,11.7
2000-11,44.2,37.1,32.4,41.7,26.3,-5.0,-10.7,-12.1,8.6,-7.7,20.6,11.8,12.0,3.7,12.9,26.1,23.1,8.2,11.8,7.0,9.9,11.2,11.5,14.8,17.0,-0.7,-2.4,19.3
2000-12,42.0,35.9,29.9,42.0,18.2,-3.4,-8.5,-9.7,11.3,-5.8,17.2,5.8,12.2,8.4,7.3,18.5,22.6,9.6,5.3,6.4,10.4,12.1,12.7,21.8,16.1,1.2,2.4,11.5
2001-01,45.0,32.0,25.7,38.3,17.4,0.6,9.6,-0.5,0.5,-3.4,11.5,4.6,11.7,10.4,4.3,19.9,21.6,8.4,7.9,5.4,10.7,14.5,12.3,20.6,23.8,2.0,3.1,9.6
2001-02,45.1,30.2,21.8,38.7,16.3,-1.3,9.1,-3.1,6.1,-5.5,17.1,5.6,9.2,9.1,9.7,16.1,17.9,2.7,11.3,9.7,13.4,13.4,17.0,17.8,24.4,0.4,-0.3,13.0
2001-03,42.4,20.6,16.4,24.8,11.3,-2.8,1.4,-3.7,5.8,-5.9,9.8,2.5,6.4,10.5,5.0,12.9,16.9,4.2,5.8,14.9,14.6,12.9,15.9,17.8,17.7,-0.7,-2.5,21.6
2001-04,14.9,23.9,14.9,32.8,18.9,-5.8,-10.0,-11.5,6.3,-8.3,18.6,-1.5,3.1,11.7,-0.3,7.4,13.3,3.0,-2.6,10.9,11.4,8.3,14.9,13.8,17.7,-1.5,-6.5,22.0
2001-05,17.8,23.5,18.7,28.3,17.4,-5.3,-12.2,-12.3,8.8,-7.6,19.3,-2.1,2.1,16.0,2.0,7.7,8.1,2.4,2.4,5.7,7.2,6.5,9.4,8.7,13.0,-4.6,-13.2,26.4
2001-06,13.3,22.2,16.0,28.4,9.8,-3.3,-5.7,-7.7,11.5,-5.0,14.0,-1.9,1.6,14.2,0.7,7.9,4.2,5.8,-1.8,3.7,6.2,6.8,8.3,6.5,9.2,-4.7,-15.2,21.2
2001-07,12.4,17.4,14.0,20.7,2.3,-7.8,-9.6,-9.6,8.3,-10.6,11.2,-3.8,0.3,14.0,-7.2,9.7,6.5,-0.5,-12.7,-3.9,1.3,2.1,5.7,-1.1,6.1,-4.7,-14.6,24.1
2001-08,9.4,14.1,9.9,18.4,-0.6,-8.5,-2.7,-8.4,6.5,-11.6,14.0,-7.8,-2.7,16.7,-10.6,3.8,3.2,-3.6,-16.2,-5.4,1.0,1.8,6.6,-0.4,7.4,-6.0,-18.4,31.5
2001-09,6.9,11.1,5.8,16.5,-1.3,-10.2,-0.3,-8.9,4.1,-13.5,16.3,-12.1,-5.6,19.4,-13.9,-2.9,-1.1,-4.4,-19.6,-7.1,0.7,1.0,8.1,-0.7,10.3,-7.7,-23.5,40.7
2001-10,5.3,7.5,4.0,10.9,-6.4,-12.2,-4.2,-8.8,5.6,-15.2,10.1,-13.8,-9.6,16.2,-18.8,-6.6,-1.9,-2.2,-16.5,-16.7,-7.2,-5.7,0.8,18.7,-5.5,-6.6,-22.6,30.4
2001-11,1.2,12.1,9.7,14.6,-9.3,-8.8,-13.3,-11.2,4.1,-11.6,11.4,-19.1,-9.8,18.4,-24.4,-14.4,-6.6,-11.8,-23.2,-15.8,-8.1,-4.8,-3.8,1.6,-7.5,-5.0,-17.5,19.5
2001-12,3.2,10.9,10.5,11.3,-9.3,-5.9,-15.0,-12.3,11.3,-8.4,16.1,-15.0,-10.9,18.6,-22.0,-4.3,-11.0,-12.2,-22.3,-15.8,-8.5,-2.0,-7.6,-0.6,-6.6,-4.3,-14.3,20.3
2002-01,0.8,8.2,8.9,7.6,-12.2,0.1,4.0,-0.8,1.9,-3.8,6.5,-11.0,-13.1,14.4,-21.9,3.4,-13.1,-13.3,-19.5,-13.0,-5.7,1.9,-6.1,-1.2,-2.5,-4.0,-14.1,10.4
