country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2012-04,-21.1,-42.8,-7.6,-78.0,2.0,28.4,-11.3,6.0,-11.1,20.2,-1.0,-7.4,-6.8,-6.9,-47.5,18.3,-13.1,7.0,-48.3,-0.8,3.6,16.6,-5.0,-12.3,-29.5,-36.1,-31.9,40.4
2012-05,-17.3,-41.7,-8.5,-74.9,-4.4,36.2,-16.2,6.9,-7.2,21.1,-0.6,-8.7,-6.7,-5.1,-49.4,18.2,-11.2,4.9,-47.6,3.0,5.7,14.2,-0.3,-22.3,-24.5,-35.0,-28.5,40.6
2012-06,-18.0,-40.7,-8.9,-72.6,-1.9,15.8,-6.6,4.2,-9.7,14.4,-3.4,-9.0,-7.2,-4.5,-48.1,16.6,2.6,3.2,-48.5,10.1,9.7,18.2,0.9,-24.2,-18.2,-31.3,-26.4,39.2
2012-07,-7.3,-36.6,-7.5,-65.7,-0.7,28.8,-3.7,9.3,-7.3,22.5,-2.9,-6.5,-8.0,-6.9,-45.2,18.7,-1.6,12.2,-44.8,9.1,8.0,12.0,3.0,-26.3,-20.7,-35.0,-31.5,43.1
2012-08,-12.3,-38.7,-9.2,-68.2,-1.9,27.4,-4.3,9.1,-9.9,24.2,-4.2,-9.1,-9.8,-2.2,-45.4,15.9,-12.0,7.1,-46.4,10.1,10.3,17.6,3.1,-15.9,-25.4,-34.9,-31.3,39.0
2012-09,-7.7,-38.0,-8.5,-67.5,0.4,23.6,2.6,10.7,-5.7,22.4,-6.0,-8.5,-6.1,-10.1,-50.3,14.6,-7.3,11.2,-53.1,9.0,5.8,9.3,-1.0,-17.3,-21.8,-34.1,-31.8,43.3
2012-10,-6.6,-40.7,-13.4,-68.1,0.9,20.8,-2.9,6.7,-2.4,10.8,-2.3,-9.3,-8.6,-7.0,-50.1,15.2,-11.0,7.3,-53.3,5.9,6.3,15.7,-2.8,-22.1,-17.9,-36.8,-34.3,42.7
2012-11,-11.9,-40.3,-12.7,-67.9,-4.2,24.2,-0.4,8.0,-3.8,24.7,-0.3,-9.2,-12.5,-6.3,-48.4,14.6,-8.6,8.9,-48.4,5.7,5.8,12.4,-0.6,-20.2,-18.4,-36.7,-32.8,38.5
2012-12,-9.8,-42.3,-16.7,-68.0,0.2,16.3,6.3,6.1,-4.7,20.6,4.4,-7.1,-7.9,-11.6,-46.7,13.8,-7.3,8.6,-47.5,-1.6,3.3,10.5,1.0,-17.2,-18.3,-34.8,-29.9,39.2
2013-01,-7.5,-40.4,-13.7,-67.0,-2.4,6.6,3.8,4.0,-8.8,7.2,-1.7,-11.7,-10.3,-4.2,-52.0,12.6,-10.5,7.1,-48.4,-5.5,0.0,12.6,-7.2,-17.3,-24.0,-30.7,-26.7,41.0
2013-02,-9.9,-36.5,-8.0,-65.0,2.0,27.5,5.1,10.7,-3.8,17.5,0.4,-11.8,-9.0,-5.8,-51.7,10.5,-12.5,6.6,-50.1,0.3,4.1,10.9,1.2,-22.2,-20.3,-34.1,-28.8,37.5
2013-03,-11.0,-38.3,-11.5,-65.1,-3.8,17.6,-3.1,6.2,-2.8,10.2,-4.2,-6.9,-1.7,-8.2,-51.2,22.4,-10.8,5.8,-52.8,-1.3,7.7,29.3,-4.8,-8.8,-10.3,-36.8,-34.6,35.7
2013-04,-17.1,-38.4,-13.4,-63.4,-4.9,22.0,-9.7,4.8,-8.7,14.4,-2.2,-9.7,-4.6,-6.4,-53.8,18.3,-11.8,0.4,-51.6,-3.0,-0.5,18.6,-17.1,-11.3,-21.6,-33.6,-26.6,31.7
2013-05,-8.6,-34.6,-6.2,-63.1,-1.4,26.8,1.2,9.9,-8.4,22.2,-1.6,-11.1,-4.2,-3.5,-50.7,13.9,-6.4,2.9,-50.4,-1.0,2.0,15.3,-8.1,-10.7,-17.6,-30.1,-25.6,29.1
2013-06,-7.6,-32.7,-3.8,-61.7,0.6,23.9,4.5,10.5,-3.0,19.7,-3.2,-11.1,-6.6,-6.7,-50.6,10.5,-2.3,0.2,-49.3,-3.6,-1.4,15.7,-16.3,-12.2,-15.4,-30.2,-22.4,28.7
2013-07,-19.6,-35.1,-2.8,-67.4,-1.4,21.4,8.3,10.7,-1.2,18.3,-2.4,-10.0,-5.1,-4.6,-48.1,13.5,-4.4,-0.4,-46.7,-5.4,2.7,24.2,-10.7,-8.4,-3.6,-31.7,-25.4,26.4
2013-08,-11.6,-33.9,-4.4,-63.3,-2.7,25.4,14.5,14.2,-0.7,24.7,-2.6,-9.6,-7.1,-4.2,-46.6,13.5,-1.9,1.5,-46.2,9.3,6.4,15.4,-5.4,-12.2,-9.6,-30.5,-26.4,22.4
2013-09,-6.6,-30.3,0.5,-61.1,-0.4,24.3,9.9,12.4,-2.4,25.6,-3.2,-9.0,-7.6,-4.7,-47.2,15.4,-3.4,-0.2,-48.3,8.5,9.5,25.9,-6.0,-14.7,-9.8,-27.2,-23.0,19.0
2013-10,-6.9,-34.4,-7.0,-61.8,-2.4,21.9,10.4,12.3,-0.4,22.1,-4.6,-9.4,-5.9,-5.8,-48.6,14.6,3.5,3.0,-47.4,-1.8,6.4,21.7,-0.8,-11.5,-12.3,-28.6,-26.2,24.7
2013-11,-5.0,-32.7,-8.5,-56.9,1.3,20.5,11.3,13.8,-0.9,20.2,-9.7,-11.4,-8.1,-3.8,-48.8,10.7,-4.0,3.2,-46.5,2.1,6.2,21.4,-4.9,-8.1,-26.8,-30.3,-29.8,22.4
2013-12,-6.6,-33.4,-5.5,-61.4,-0.2,13.2,19.7,10.3,-1.7,9.2,1.9,-11.0,-7.7,-5.6,-47.4,8.8,-2.7,1.2,-45.2,3.0,9.1,22.3,2.0,-9.0,-11.1,-32.3,-28.9,24.9
2014-01,-12.5,-34.2,-8.5,-59.9,-0.7,18.7,8.5,10.4,-2.0,15.9,-4.0,-9.4,-3.7,-1.0,-46.2,17.1,-5.2,1.5,-49.2,6.2,9.5,21.1,1.2,-10.0,-14.3,-29.7,-27.2,22.6
2014-02,-8.1,-35.0,-8.2,-61.8,0.2,20.5,8.9,11.0,-1.1,14.0,-3.7,-8.8,-1.5,-0.2,-46.1,19.6,1.8,2.1,-49.3,-0.1,7.9,22.7,1.0,-5.7,-4.8,-28.2,-23.4,24.9
2014-03,-11.9,-33.9,-10.0,-57.7,-2.4,38.6,14.4,18.8,6.6,34.7,-3.3,-6.6,0.0,-3.2,-45.5,22.5,4.6,3.6,-44.8,3.6,9.8,23.5,2.2,-5.5,-4.5,-26.3,-22.4,22.2
2014-04,-4.0,-34.0,-5.8,-62.3,0.4,35.8,9.7,16.6,-0.7,34.9,-4.4,-8.1,0.9,-1.8,-41.8,15.8,5.6,2.2,-44.2,-3.4,7.3,22.4,2.9,-3.1,-6.2,-23.1,-19.4,23.6
2014-05,-6.9,-29.5,-8.5,-50.6,3.5,24.1,12.4,12.2,-0.4,17.3,0.1,-1.7,6.1,2.1,-26.3,23.4,11.0,3.6,-32.1,4.5,10.0,27.0,-1.5,-2.8,-3.7,-24.4,-18.3,23.4
2014-06,-9.3,-33.5,-13.1,-54.0,-1.1,30.7,4.9,12.0,-1.2,21.1,-0.5,-0.4,4.2,1.7,-23.7,24.3,7.9,2.3,-31.5,1.2,6.9,22.5,-3.0,-5.7,1.2,-30.4,-28.6,29.2
2014-07,-10.9,-30.7,-8.3,-53.2,-5.3,25.7,6.3,9.8,3.8,21.2,2.4,-1.0,4.4,-1.6,-26.4,21.7,6.9,3.5,-31.3,2.4,7.1,17.4,1.3,-6.8,3.0,-28.6,-30.9,30.4
2014-08,-8.1,-29.1,-8.7,-49.6,-0.1,13.0,6.1,6.3,0.0,12.3,0.1,-0.5,3.9,2.6,-22.5,23.6,8.9,3.2,-28.7,0.6,0.9,9.4,-7.4,-7.3,1.4,-28.7,-30.6,33.8
2014-09,-12.7,-31.4,-14.9,-47.8,-4.3,15.9,1.2,5.5,1.1,17.6,0.6,-2.3,3.7,3.0,-25.0,21.1,8.4,2.3,-30.3,0.6,-0.4,9.7,-11.6,-10.1,-3.2,-31.5,-34.2,36.7
2014-10,-12.3,-27.7,-4.3,-51.1,1.2,10.1,5.4,5.4,-2.4,14.1,-0.6,-1.2,0.9,-0.4,-23.5,19.4,6.8,-1.0,-29.6,-3.4,-0.7,13.9,-12.7,-3.9,-2.7,-32.1,-38.0,40.7
2014-11,-10.8,-29.0,-6.1,-51.9,-3.5,17.4,0.9,6.2,-1.2,18.7,-0.2,-0.2,-0.6,-0.7,-23.3,22.0,10.2,2.7,-30.1,-6.4,0.6,16.8,-8.5,-3.8,-3.7,-29.5,-29.3,32.0
2014-12,-14.2,-33.4,-8.3,-58.6,-1.2,17.9,14.4,11.1,0.6,19.3,-1.1,-0.4,-2.0,-1.2,-25.6,23.3,3.9,1.6,-31.9,-2.8,3.6,20.6,-6.9,-5.5,-5.7,-33.7,-35.4,29.8
2015-01,-8.5,-30.6,-3.2,-57.9,-0.8,9.0,16.6,8.9,0.9,12.4,-1.2,-1.2,2.6,1.2,-23.9,21.4,7.5,2.7,-29.6,-1.6,7.9,26.3,-1.0,1.7,-2.1,-31.6,-33.1,27.4
2015-02,-0.2,-29.3,-4.8,-53.8,1.4,16.3,20.4,12.6,0.9,20.3,-1.2,0.7,3.7,-1.9,-22.4,22.7,8.8,2.8,-28.1,-4.0,6.1,25.9,-3.6,-3.6,-1.5,-29.4,-29.7,26.0
2015-03,-2.3,-25.3,-0.4,-50.2,1.2,20.9,11.0,11.4,2.6,17.1,-2.3,-1.4,4.5,0.3,-25.8,22.0,7.8,3.1,-28.4,-1.1,4.3,19.9,-6.0,-3.7,-2.4,-28.4,-27.4,20.0
2015-04,0.4,-23.4,-0.2,-46.7,7.0,15.5,14.7,10.8,0.5,15.7,-2.3,0.2,6.5,-3.2,-25.1,22.6,4.8,2.5,-32.1,-5.0,4.1,22.9,-5.5,-4.5,-7.6,-25.1,-26.1,29.7
2015-05,-3.8,-21.4,1.1,-44.0,4.2,18.7,11.0,10.4,-1.8,13.2,-1.4,-0.4,7.6,-0.5,-22.8,21.2,10.8,1.7,-29.6,3.9,7.5,17.7,0.9,-5.1,1.5,-21.5,-19.2,26.2
2015-06,4.2,-22.1,-1.2,-43.1,4.6,22.7,12.0,12.9,4.5,19.1,-3.9,1.1,7.9,-1.8,-20.6,22.0,7.6,3.6,-29.4,4.0,7.1,16.1,1.1,-0.3,4.7,-25.4,-23.4,36.2
2015-07,5.5,-27.0,-7.2,-46.8,3.7,24.0,13.2,13.3,4.9,17.9,-2.6,1.3,7.5,-2.1,-19.3,21.1,10.1,3.5,-27.9,4.0,8.6,19.5,2.2,-3.4,3.7,-27.7,-27.9,32.6
2015-08,5.6,-23.0,-1.9,-44.2,2.3,25.4,12.6,13.0,4.7,18.9,-0.9,0.6,7.6,-3.1,-21.1,19.8,9.8,3.8,-29.0,6.0,9.6,21.5,1.2,-6.8,2.9,-23.6,-21.2,26.1
2015-09,3.5,-26.1,-7.4,-44.8,-0.4,27.9,10.6,12.8,2.6,13.9,0.0,-1.0,5.0,-0.7,-22.5,18.9,7.5,2.4,-31.2,6.3,10.9,20.2,6.3,-4.7,0.8,-25.1,-23.3,26.7
2015-10,-2.0,-26.5,-9.6,-43.4,-6.8,25.5,8.2,11.2,5.2,19.2,0.0,-0.6,2.6,-2.7,-22.7,18.3,2.7,3.0,-30.7,7.7,10.6,21.3,2.7,-0.6,-2.1,-22.4,-22.9,24.2
2015-11,-0.6,-27.7,-8.6,-46.9,-0.4,32.2,11.7,14.6,7.3,29.4,0.2,0.8,2.4,-2.3,-21.8,21.8,6.3,2.8,-33.0,5.7,8.9,18.3,2.7,-0.2,-6.1,-23.3,-23.7,25.3
2015-12,-3.3,-26.0,-4.3,-47.8,-3.5,23.4,9.6,10.9,2.8,23.5,0.2,1.3,4.3,-3.1,-21.0,21.9,8.7,4.2,-30.9,-0.5,9.5,24.2,4.8,-0.9,-7.8,-25.6,-26.5,25.8
2016-01,-1.8,-23.1,-3.4,-42.9,-1.9,19.0,13.1,10.6,1.1,10.9,0.4,-0.4,2.9,-2.4,-22.3,18.7,9.5,2.6,-30.2,2.0,10.1,22.3,6.0,3.8,0.8,-26.0,-24.7,24.9
2016-02,-9.0,-23.7,-2.3,-45.1,1.0,27.6,8.0,12.9,1.5,20.5,-3.1,-1.4,7.4,-1.8,-25.2,19.3,8.0,1.6,-32.6,3.3,9.6,17.8,7.6,3.1,-5.0,-24.2,-24.5,23.4
2016-03,-6.1,-24.4,-2.4,-46.4,4.2,25.6,11.3,13.6,9.4,23.6,-4.0,0.8,7.7,-3.6,-23.6,22.3,12.1,1.7,-30.8,2.8,8.6,16.8,6.3,0.0,-1.6,-24.0,-23.5,24.0
2016-04,-4.4,-25.0,-6.2,-43.7,-5.3,34.2,16.0,16.9,8.2,34.1,-0.6,-2.0,9.7,-1.7,-24.8,17.0,10.6,0.5,-30.3,3.0,8.6,16.4,6.5,3.0,0.0,-23.5,-22.0,24.1
2016-05,-6.6,-20.1,1.5,-41.7,3.6,34.2,25.6,19.4,18.7,36.8,1.5,-3.1,10.3,-0.6,-23.1,13.2,9.2,0.3,-31.2,5.6,8.7,21.9,-1.4,2.6,4.2,-23.6,-22.5,23.2
2016-06,-11.6,-22.1,-0.4,-43.8,0.1,29.1,25.3,17.3,14.4,22.9,2.4,0.4,10.2,-4.0,-22.1,19.3,4.1,0.7,-30.1,6.2,8.9,20.4,0.0,-0.7,6.0,-23.2,-21.0,25.0
2016-07,-4.2,-17.7,5.6,-41.0,3.0,25.4,22.8,15.6,4.4,26.7,1.4,0.3,11.3,-4.0,-22.0,18.9,8.5,-0.2,-28.6,7.0,9.9,16.1,6.6,4.7,9.7,-21.7,-20.0,21.8
2016-08,-11.5,-23.0,-3.7,-42.4,-2.7,30.6,25.2,18.3,9.4,26.3,0.9,-0.6,7.9,-1.1,-20.1,17.1,5.5,-0.5,-27.0,6.4,9.2,20.5,0.6,-2.9,8.5,-22.1,-20.6,24.5
2016-09,-7.0,-14.9,10.0,-39.7,6.1,28.8,27.5,18.6,8.1,23.8,0.6,1.3,9.8,-1.1,-18.8,21.5,9.6,1.4,-25.8,4.5,9.1,15.9,6.8,-3.5,8.5,-21.2,-19.4,22.6
2016-10,-0.1,-17.5,6.4,-41.3,1.7,30.8,23.8,18.0,8.7,28.0,0.5,2.1,6.7,-5.4,-20.4,21.2,5.5,2.0,-29.6,9.0,9.9,21.6,-1.0,3.1,-0.5,-21.9,-21.6,20.4
2016-11,-3.2,-18.6,3.9,-41.2,2.4,28.4,23.9,16.9,5.2,29.1,1.5,3.4,8.0,-4.7,-18.3,23.9,9.2,2.7,-27.6,9.3,12.0,25.1,1.6,5.2,-0.8,-19.7,-18.9,23.0
2016-12,1.0,-15.0,9.3,-39.2,2.4,22.4,22.1,14.4,-0.7,25.0,1.2,2.1,8.3,-1.8,-18.5,22.9,11.3,2.7,-26.8,8.9,10.6,22.2,0.8,7.9,-2.1,-19.4,-22.1,21.5
2017-01,-2.7,-20.3,2.3,-42.9,4.1,20.8,21.1,13.5,-0.3,22.0,1.4,-0.4,7.6,-2.0,-22.3,19.0,10.8,2.6,-30.7,11.5,13.2,21.5,6.6,5.1,-5.5,-17.6,-17.6,20.2
2017-02,-10.4,-23.4,-1.1,-45.6,4.8,26.4,17.3,14.6,9.3,15.1,-0.2,0.2,10.3,-2.7,-24.4,22.2,9.6,2.5,-30.6,9.3,12.9,23.0,6.4,6.8,-7.1,-18.8,-15.3,27.4
2017-03,-1.0,-14.4,12.5,-41.3,4.7,23.0,20.0,14.3,7.9,20.8,0.1,0.5,12.4,-3.5,-22.0,19.9,9.9,3.9,-27.2,6.5,13.3,24.3,9.0,2.3,-6.1,-21.3,-21.4,22.9
2017-04,-4.3,-16.6,8.9,-42.1,6.6,28.1,23.4,17.0,8.2,26.9,0.4,2.7,12.0,-3.8,-16.4,20.8,12.8,5.5,-24.2,8.8,11.9,17.9,9.0,2.5,0.6,-22.2,-24.6,32.4
2017-05,-2.5,-15.2,11.9,-42.2,6.0,36.4,16.7,17.5,12.8,33.9,0.7,2.4,10.2,-2.6,-15.0,19.5,15.1,3.0,-26.3,11.3,13.8,21.9,8.2,9.8,9.6,-23.8,-23.6,32.6
2017-06,2.4,-19.5,10.1,-49.1,9.5,28.2,21.2,16.6,13.8,20.4,-0.3,1.8,9.6,-1.3,-13.7,17.9,10.6,2.2,-23.6,11.8,13.7,16.4,12.9,7.8,8.0,-21.2,-23.5,32.4
2017-07,5.8,-12.7,15.9,-41.3,5.4,29.6,20.9,16.1,12.4,22.8,2.3,1.9,5.6,-4.1,-16.9,18.4,10.0,1.7,-26.0,7.7,12.5,22.2,7.6,7.5,8.3,-17.4,-18.5,31.0
2017-08,4.6,-12.5,14.9,-39.9,4.5,31.3,22.6,16.9,13.9,28.4,3.2,3.9,6.2,-4.3,-13.7,21.2,10.9,1.3,-23.5,10.5,13.5,22.7,7.3,7.3,10.0,-17.6,-16.0,30.8
2017-09,2.1,-11.3,12.4,-34.9,4.0,27.3,18.9,15.2,12.6,25.2,0.5,3.3,5.0,-2.6,-16.1,23.3,10.8,0.7,-23.9,8.2,12.1,21.2,7.0,6.2,4.9,-18.1,-19.0,27.2
2017-10,1.4,-12.9,9.9,-35.6,3.2,30.2,22.9,17.6,12.2,26.7,0.5,4.6,7.0,-5.2,-13.0,21.5,10.9,2.0,-22.2,9.3,13.9,23.4,9.1,5.1,3.0,-18.8,-17.2,26.7
2017-11,4.4,-11.6,11.4,-34.5,3.3,29.8,24.5,17.5,12.9,25.7,1.7,4.2,9.4,-5.5,-15.7,22.9,11.1,2.5,-24.8,7.9,14.6,23.6,12.4,4.9,0.6,-18.4,-17.8,27.6
2017-12,3.6,-11.3,9.7,-32.2,4.3,31.5,23.3,18.2,11.4,24.3,0.2,1.2,3.7,-3.0,-20.3,20.9,10.0,2.6,-29.2,7.4,12.6,21.4,9.0,5.1,0.9,-20.5,-19.4,29.3
2018-01,6.3,-6.4,16.3,-29.1,5.6,31.6,32.0,20.6,9.3,19.0,1.9,3.2,6.4,-3.7,-16.4,22.3,11.7,5.2,-25.0,12.0,18.4,25.8,17.3,8.8,6.4,-19.1,-17.4,34.4
2018-02,4.6,-6.6,17.4,-30.7,6.5,30.1,32.5,21.2,10.4,26.7,-1.0,2.9,8.1,-2.5,-16.1,22.3,14.9,4.3,-25.9,12.5,16.5,23.2,13.7,11.4,8.4,-18.4,-15.7,33.5
2018-03,2.9,-10.2,13.0,-33.4,6.4,35.3,25.5,19.9,14.7,25.9,1.1,3.7,9.4,-3.9,-16.2,23.4,13.0,5.1,-24.0,10.1,16.1,23.1,15.0,14.7,6.7,-17.9,-18.0,27.1
2018-04,2.5,-11.3,9.5,-32.1,4.6,28.7,23.4,16.9,11.9,27.1,1.4,2.5,10.1,-1.4,-17.1,23.2,10.1,4.2,-24.0,18.9,20.4,25.2,17.2,12.7,2.8,-19.5,-18.6,27.9
2018-05,2.1,-8.2,13.7,-30.1,5.2,32.0,24.8,19.1,10.6,30.4,-0.4,3.2,5.4,1.3,-13.6,24.4,1.8,-0.1,-23.9,19.3,19.8,21.5,18.6,8.4,3.2,-17.7,-16.5,30.2
2018-06,1.7,-11.3,8.7,-31.4,3.4,28.8,26.5,18.2,9.0,25.7,0.6,0.5,5.6,6.3,-13.1,20.8,8.4,0.1,-22.5,10.9,18.2,27.6,16.0,9.3,2.5,-17.6,-16.2,32.4
2018-07,1.5,-9.8,9.8,-29.5,4.2,31.1,25.6,18.2,7.2,23.1,2.2,-0.5,2.0,1.3,-13.9,13.7,6.9,1.2,-20.8,15.6,16.0,22.0,10.5,2.2,4.7,-19.9,-20.7,32.1
2018-08,1.0,-8.7,12.7,-30.1,5.4,27.5,20.2,15.3,8.1,25.2,1.7,0.1,3.9,6.0,-11.2,17.5,9.6,1.4,-20.7,15.8,21.7,30.4,18.8,8.9,3.2,-17.3,-19.2,34.0
2018-09,2.6,-8.4,11.1,-27.9,3.1,28.6,19.2,15.2,12.0,22.2,2.2,-0.5,2.0,0.5,-15.6,14.7,10.0,0.8,-25.4,12.9,17.2,25.4,13.1,11.7,-3.8,-18.8,-22.5,30.6
2018-10,2.0,-8.0,11.2,-27.2,3.6,32.5,21.1,17.6,12.0,27.9,0.7,1.6,0.1,1.7,-14.3,20.8,7.6,1.5,-24.1,7.9,12.1,21.6,7.0,5.7,-5.1,-23.4,-26.6,34.3
2018-11,0.2,-6.6,12.3,-25.5,4.9,35.1,26.7,20.3,7.7,29.4,1.0,0.7,2.2,1.6,-14.1,17.8,6.4,3.2,-23.2,6.5,15.8,26.2,14.5,5.8,-0.9,-27.9,-34.1,41.8
2018-12,2.5,-7.1,10.3,-24.5,5.4,36.9,26.5,21.1,7.2,29.6,0.1,1.6,-3.0,-0.3,-16.1,20.6,7.4,2.2,-23.6,5.3,13.3,22.2,12.4,5.2,-3.1,-26.2,-31.4,38.6
2019-01,-0.2,-7.6,12.9,-28.1,4.5,31.1,21.1,17.0,5.8,25.5,1.2,2.1,0.5,0.9,-13.6,20.7,8.2,8.5,-22.1,5.6,14.2,27.7,9.3,5.9,-0.8,-26.8,-33.1,41.3
2019-02,4.2,-8.2,8.4,-24.9,5.5,26.8,22.8,16.4,5.8,30.9,0.4,-1.6,0.7,2.0,-17.9,15.1,9.1,5.1,-26.7,7.1,15.2,27.4,11.0,9.1,-3.3,-26.7,-32.3,40.8
2019-03,0.5,-8.6,8.7,-25.8,5.6,32.4,22.7,18.3,8.4,27.1,0.3,-3.9,0.2,6.2,-18.1,12.6,8.6,0.9,-25.6,5.7,12.2,23.6,7.3,8.4,1.1,-25.3,-31.1,39.1
2019-04,1.2,-11.6,5.7,-28.8,5.0,38.3,28.4,21.4,11.8,30.5,2.4,-1.5,-1.9,5.7,-18.9,20.1,1.5,3.9,-26.7,13.0,16.4,22.1,14.1,8.6,0.5,-26.0,-31.7,42.1
2019-05,6.2,-9.5,8.3,-27.2,4.8,33.3,24.8,18.7,15.2,25.7,1.9,-0.3,1.5,2.2,-17.2,18.4,4.0,4.0,-23.9,7.2,11.0,21.8,4.1,10.9,2.4,-24.4,-28.6,41.8
2019-06,11.6,-7.4,11.3,-26.2,4.8,38.3,23.2,20.1,17.5,30.4,1.3,-2.7,1.7,6.2,-16.5,14.6,3.9,2.2,-24.0,6.3,11.0,19.5,7.2,14.2,6.3,-23.8,-27.0,41.2
2019-07,5.3,-7.2,9.5,-24.0,8.3,36.5,26.3,20.3,18.9,28.8,1.9,1.3,-1.1,2.2,-7.0,13.2,6.1,0.3,-13.7,9.4,12.7,21.7,7.1,13.4,9.9,-22.7,-26.6,38.1
2019-08,10.7,-4.5,13.8,-22.7,4.9,32.2,23.1,18.5,11.8,27.8,-0.3,0.1,3.1,1.3,-17.4,19.0,-2.5,-1.3,-26.2,7.8,14.5,25.1,10.6,11.7,10.6,-25.5,-31.3,40.9
2019-09,5.4,-4.4,15.7,-24.5,6.9,35.7,25.5,20.4,18.2,33.1,-0.1,-1.6,-2.5,1.2,-19.2,15.5,1.1,-1.7,-26.1,10.5,14.2,22.4,9.7,10.1,9.3,-22.4,-29.3,35.7
2019-10,5.0,-2.6,19.9,-25.0,7.9,28.5,29.1,19.3,16.9,27.5,-0.2,-0.7,-1.2,1.1,-17.0,15.9,1.9,-2.5,-25.3,12.7,15.1,20.7,11.8,6.5,8.7,-21.2,-24.7,31.3
2019-11,7.1,-0.3,21.7,-22.4,2.4,32.3,28.7,20.1,12.8,27.9,0.7,-2.5,-4.0,2.8,-20.6,16.0,2.3,-3.1,-26.8,10.3,14.9,23.8,10.4,11.6,3.6,-22.9,-26.0,30.7
2019-12,5.4,2.8,20.3,-14.7,3.0,36.5,28.0,20.6,12.0,25.4,2.7,-1.4,-4.1,2.1,-18.0,15.9,2.7,-3.2,-25.4,11.2,16.4,26.6,11.4,6.9,-0.4,-22.2,-25.6,35.3
2020-01,8.6,3.3,21.3,-14.8,5.8,31.8,29.1,20.5,8.5,28.9,-0.6,-1.5,-1.6,5.4,-17.7,18.5,5.5,2.7,-26.9,12.3,13.8,19.6,9.6,8.5,1.1,-21.7,-26.3,36.8
2020-02,8.2,-0.1,19.1,-19.3,9.1,30.8,27.2,19.5,11.1,24.2,-0.6,-4.0,1.0,6.8,-16.2,11.1,8.9,2.5,-24.7,9.1,9.7,14.5,5.6,7.0,4.1,-21.1,-27.0,41.6
2020-03,8.4,-5.8,9.2,-20.8,5.7,20.9,20.7,13.9,8.7,15.3,-0.1,-5.6,-3.1,6.0,-16.9,6.0,5.7,-0.2,-22.8,4.9,9.0,17.4,4.7,3.6,5.6,-24.7,-31.4,41.2
2020-04,-26.0,-49.6,-46.3,-52.8,-6.9,-38.4,-21.4,-18.3,-17.9,-37.1,-4.8,-30.6,-27.4,2.8,-41.6,-47.4,-29.2,-11.4,-48.9,-34.1,-34.4,-40.4,-28.6,-29.1,-12.8,-36.9,-60.0,39.7
2020-05,-43.1,-33.4,-18.6,-48.1,-2.3,2.1,-49.0,-16.6,-6.7,-9.2,2.8,-22.7,-18.6,3.3,-50.5,-14.2,-39.7,-6.4,-57.4,-46.1,-40.2,-26.6,-47.7,-12.2,-19.4,-29.4,-33.7,25.5
2020-06,-26.5,-21.7,-1.3,-42.2,2.5,8.8,-41.5,-12.3,-0.2,6.0,4.3,-14.0,-11.5,-0.7,-45.2,2.6,-41.5,-4.5,-52.5,-48.6,-32.8,-3.6,-46.2,-6.0,-19.2,-29.6,-27.0,18.5
2020-07,-21.1,-24.5,-6.6,-42.4,2.2,13.1,-24.3,-4.3,-0.5,10.4,1.6,-12.7,-9.2,-0.5,-43.4,4.7,-37.0,-1.5,-51.3,-38.2,-25.2,1.6,-39.0,-3.8,-14.5,-32.5,-40.2,24.4
2020-08,-15.8,-18.3,-1.0,-35.7,1.2,13.4,-17.2,-1.9,-2.3,-0.6,1.8,-13.0,-7.5,0.9,-40.0,1.8,-30.8,-4.1,-47.4,-24.5,-19.5,-4.4,-29.8,-4.9,-10.2,-29.8,-39.7,20.4
2020-09,-16.3,-16.6,4.2,-37.4,2.8,14.3,-8.0,2.0,-1.4,4.9,0.2,-8.3,-3.9,-4.1,-36.9,8.0,-20.1,-4.3,-44.7,-23.0,-17.0,-0.7,-27.4,0.7,-1.0,-27.1,-38.2,22.5
2020-10,-10.4,-13.4,6.7,-33.6,1.3,19.4,2.5,7.5,3.0,9.4,-0.4,-9.1,-3.3,-0.6,-32.0,4.2,-12.1,-4.2,-39.7,-19.6,-11.9,2.9,-18.9,-1.9,-0.6,-28.3,-38.5,24.8
2020-11,-9.9,-14.1,5.4,-33.6,-1.7,5.2,-4.3,0.7,-0.1,0.9,-1.3,-9.1,-1.2,0.0,-33.4,6.0,-11.9,-2.3,-41.9,-15.0,-12.4,-4.5,-17.6,-3.4,-5.1,-31.7,-47.7,29.7
2020-12,-10.5,-14.3,3.9,-32.5,-1.6,-1.4,-13.4,-4.3,-2.1,-4.5,-1.7,-7.8,0.5,0.6,-28.9,6.0,-10.6,-2.2,-35.8,-25.7,-18.7,-5.8,-24.6,-2.1,-6.5,-33.2,-50.8,22.4
2021-01,-7.4,-14.6,4.2,-33.3,1.5,10.1,-12.4,-0.6,-0.8,1.0,-0.4,-5.9,0.8,-0.7,-28.7,10.3,-8.1,2.8,-36.7,-25.7,-16.9,1.2,-26.1,-0.4,-7.2,-31.5,-43.2,19.3
