country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2017-05,-32.3,-25.9,39.1,-1.8,-12.4,0.5,-25.0,22.8,-8.5,74.4,-2.5,-7.4,-24.6,15.8,-4.1,-28.4,-15.4,20.5,-2.9,84.0
2017-06,-28.5,-25.4,37.4,-0.2,-13.3,-1.4,-23.8,18.9,-10.9,74.2,-9.7,-9.6,-24.5,14.0,-4.5,-27.3,-17.1,16.6,-2.6,83.1
2017-07,-30.0,-25.3,31.9,2.7,-14.4,-1.7,-20.2,20.4,-9.4,74.5,-0.9,-10.0,-23.1,11.7,-11.5,-28.3,-15.7,21.9,-1.5,82.7
2017-08,-29.8,-23.5,33.5,1.1,-14.4,-3.1,-17.8,19.4,-8.0,74.1,-0.5,-8.2,-23.0,15.4,0.9,-26.8,-15.1,22.4,-3.5,81.9
2017-09,-20.5,-22.2,41.5,1.2,-9.4,-2.2,-17.2,24.7,-5.9,73.9,0.6,-7.9,-12.0,15.0,2.6,-21.7,-13.3,23.1,-0.3,84.2
2017-10,-21.0,-21.8,48.4,8.6,-7.2,1.3,-6.2,23.9,-3.5,74.3,1.2,-6.9,-9.9,18.8,0.4,-18.4,-10.8,25.7,1.9,85.8
2017-11,-23.6,-20.9,45.7,4.2,-7.9,0.4,-10.2,26.5,-1.0,74.7,7.6,-4.0,-9.6,23.2,2.7,-19.5,-11.5,26.2,0.0,87.1
2017-12,-22.2,-19.2,51.0,-1.9,-6.4,3.5,-7.1,37.0,0.1,74.9,9.6,-3.9,-9.8,20.4,0.4,-17.7,-10.3,26.1,0.8,87.3
2018-01,-20.4,-18.2,45.5,8.0,-6.5,4.4,-5.1,35.7,0.3,75.0,5.2,-2.0,-10.0,20.3,-1.1,-15.8,-10.1,26.8,3.9,87.7
2018-02,-17.7,-19.4,42.6,5.7,-6.0,2.7,-6.1,40.3,0.5,75.7,7.8,-2.9,-10.0,19.9,-1.0,-14.5,-8.9,27.9,5.6,87.4
2018-03,-20.1,-18.3,46.0,10.7,-4.7,6.9,-6.7,41.1,1.4,76.2,10.9,-2.2,-8.8,19.9,3.4,-11.5,-8.5,27.6,4.3,90.8
2018-04,-15.5,-18.0,44.7,13.4,-5.1,7.5,-7.0,39.7,0.5,76.5,7.5,-3.0,-9.3,20.4,-0.1,-11.7,-9.8,25.4,5.0,88.9
2018-05,-14.9,-17.7,42.2,5.8,-6.6,6.9,-5.3,34.1,0.2,76.4,9.7,-3.8,-8.5,20.3,-4.9,-10.8,-10.5,23.8,3.1,88.1
2018-06,-17.6,-20.3,36.0,-2.2,-8.4,4.1,-9.5,29.9,-1.8,76.1,9.7,-9.6,-7.7,26.5,-6.6,-13.5,-12.5,20.5,0.0,84.1
2018-07,-15.2,-18.7,37.2,1.1,-8.8,4.5,-4.3,30.0,-0.4,75.6,3.0,-4.2,-9.5,26.1,-4.9,-11.6,-11.1,23.3,1.1,85.4
2018-08,-13.2,-20.4,40.8,2.2,-8.6,3.9,-3.4,31.2,-0.7,75.9,4.2,-5.7,-10.0,25.8,-3.9,-12.4,-10.2,27.1,1.4,85.0
2018-09,-11.8,-19.1,34.9,4.1,-8.9,2.5,-7.0,27.2,-3.6,76.6,0.9,-6.4,-10.7,16.9,-2.7,-12.8,-10.6,24.7,5.8,83.7
2018-10,-12.6,-17.5,42.6,7.4,-6.5,3.0,-10.5,32.0,-4.8,76.2,-1.8,-6.6,-12.2,13.1,-11.3,-14.2,-10.1,25.6,2.1,85.7
2018-11,-8.3,-14.7,53.7,5.4,-1.6,9.1,-7.6,38.6,-3.7,75.3,-0.2,-6.6,-11.6,12.1,-10.1,-11.6,-5.8,32.1,7.4,93.0
2018-12,-6.9,-14.8,61.3,13.1,2.6,13.3,-7.9,37.3,-4.5,74.8,-3.6,-6.8,-10.6,11.1,-6.7,-11.7,-5.1,34.7,6.4,93.0
2019-01,-8.4,-15.5,60.1,20.4,2.3,11.7,-7.2,44.3,-2.3,74.4,3.0,-6.7,-10.1,13.9,-11.0,-9.9,-3.3,38.7,10.3,95.3
2019-02,-7.6,-15.7,55.1,12.2,-0.2,7.0,-7.2,39.7,-1.8,74.6,2.3,-4.6,-10.8,16.0,-15.6,-8.3,-4.9,35.3,9.4,94.5
2019-03,-12.5,-17.9,51.7,12.2,-2.0,6.4,-8.0,32.4,-2.9,74.6,3.0,-4.9,-11.5,13.6,-10.2,-10.0,-7.4,28.6,7.9,90.9
2019-04,-14.4,-17.5,48.6,10.8,-3.7,2.9,-5.1,31.4,-2.3,74.6,0.4,-4.5,-10.6,17.1,-13.6,-11.4,-8.1,28.5,4.5,89.7
2019-05,-10.6,-19.3,41.1,9.3,-6.6,5.2,-4.2,28.2,-3.4,75.2,-3.5,-5.8,-10.4,18.2,-11.7,-14.1,-10.2,25.5,3.8,85.8
2019-06,-9.1,-16.9,47.8,11.1,-5.3,4.7,-2.0,21.7,-4.5,75.1,-4.3,-7.6,-11.5,19.6,-10.5,-12.5,-8.2,29.2,4.3,88.2
2019-07,-5.2,-14.4,47.1,7.8,-4.1,7.6,-7.8,28.1,-4.9,75.4,-4.7,-7.9,-11.4,18.4,-17.2,-8.7,-6.0,31.3,5.5,88.9
2019-08,-2.7,-12.4,50.4,,-2.4,8.2,-7.2,22.1,-4.1,75.7,-2.3,-6.8,-11.5,20.8,-20.5,-8.7,-7.2,29.3,6.1,90.6
2019-09,-1.3,-12.4,49.2,,-3.3,4.9,-4.9,20.2,-4.1,75.5,-1.0,-7.1,-10.3,19.1,-20.1,-7.8,-5.7,31.6,7.9,89.9
2019-10,-0.5,-11.8,49.5,,-2.6,4.9,-6.4,17.4,-4.6,75.7,-3.2,-6.1,-10.9,18.9,-21.5,-4.8,-6.1,27.4,6.7,89.6
2019-11,1.0,-10.6,49.3,,-3.4,5.7,-4.0,24.1,-3.1,75.4,0.3,-6.5,-11.1,21.0,-16.3,-4.4,-4.5,31.4,7.8,89.6
2019-12,5.9,-7.9,54.3,,-3.2,9.8,2.4,29.2,-0.6,75.1,3.2,-4.9,-10.2,22.5,-12.9,-2.1,-3.8,31.6,9.5,91.6
2020-01,1.5,-5.8,53.4,,-1.9,8.4,1.3,38.1,0.9,75.7,7.5,-4.6,-9.6,22.8,-14.3,-4.3,-3.9,32.9,8.7,90.4
2020-02,3.4,-7.2,51.5,,-0.2,8.9,4.4,40.9,1.4,76.2,8.7,-5.3,-4.9,19.4,-11.1,-6.4,-5.6,30.2,7.5,87.8
2020-03,6.3,-9.2,26.2,,-11.9,1.7,-3.4,28.0,-2.5,75.3,5.8,-3.4,-13.3,10.8,-21.1,-18.7,-17.2,10.1,-0.1,80.2
2020-04,-31.0,-35.0,3.8,,-38.8,-28.0,-58.6,-48.7,-41.8,57.3,-42.6,-15.8,-57.1,-55.2,-36.5,-76.8,-48.9,-33.7,-45.5,58.2
2020-05,-45.3,-32.0,6.6,,-32.6,-18.4,-57.8,-44.1,-38.6,60.3,-41.7,-13.3,-61.0,-41.1,-45.6,-73.2,-39.5,-9.4,-37.9,62.1
2020-06,-39.0,-22.9,34.6,,-15.6,-3.7,-33.8,-26.4,-22.4,66.6,-20.5,-13.5,-36.4,0.3,-28.6,-56.3,-28.3,9.2,-21.1,71.1
2020-07,-26.7,-16.3,30.2,,-13.9,-1.2,-20.4,-7.5,-10.2,72.3,-0.8,-9.6,-19.2,18.7,-25.9,-41.1,-21.0,18.7,-11.4,78.8
2020-08,-15.8,-12.2,38.2,,-3.4,8.1,-0.2,9.4,-1.3,75.3,10.2,-5.7,-12.5,28.8,-25.1,-34.3,-15.0,22.8,-8.0,80.2
2020-09,1.8,-8.5,36.7,,-0.4,7.5,13.0,24.4,6.7,78.2,19.2,-1.7,2.7,32.6,-15.6,-33.9,-12.1,29.4,-0.7,83.4
2020-10,8.0,-4.8,30.9,,-4.2,1.3,27.3,32.8,11.2,79.8,20.5,1.0,8.7,35.5,-12.6,-28.0,-12.5,27.1,-0.3,82.4
2020-11,2.7,-6.2,31.8,,-6.5,4.2,24.3,39.9,13.1,79.7,19.8,6.3,12.5,30.0,-7.5,-30.8,-14.6,20.9,1.6,81.7
2020-12,6.1,-6.1,42.0,,-8.3,15.8,22.4,44.5,14.9,79.3,20.7,7.7,16.8,31.8,-4.7,-25.0,-13.8,23.3,-1.1,78.5
2021-01,0.5,-7.5,34.9,,-9.2,11.9,15.7,47.1,11.3,79.9,17.8,5.9,13.5,21.9,-2.8,-28.6,-14.5,22.4,1.2,75.8
2021-02,-0.5,-8.0,39.1,,-9.0,5.4,16.4,45.4,7.9,79.1,12.4,5.1,9.4,10.0,-3.2,-29.8,-16.8,20.4,-2.9,78.0
2021-03,-4.6,-11.2,7.5,,-27.5,-0.1,11.7,36.4,4.2,78.3,10.7,2.8,6.1,4.0,3.3,-39.6,-22.4,8.5,-8.6,68.2
2021-04,-12.8,-15.0,31.6,,-15.9,-3.8,13.6,36.9,3.5,76.7,9.2,0.6,6.2,4.5,6.5,-38.7,-18.3,20.1,-5.2,72.5
2021-05,-9.6,-12.8,38.0,,-6.1,8.0,14.1,35.7,4.2,77.8,9.3,0.5,4.0,12.0,9.9,-21.6,-11.9,20.3,0.1,76.2
2021-06,-0.1,-7.6,31.5,,-4.1,7.1,22.2,39.1,7.6,79.4,15.7,-2.3,13.5,20.9,12.0,-13.9,-6.2,28.6,5.9,80.9
2021-07,7.2,-4.3,35.6,,1.0,11.1,16.9,41.8,8.4,80.1,17.4,1.1,8.8,20.5,6.5,-9.3,-2.0,41.4,10.9,82.2
2021-08,11.3,-3.7,42.7,,0.9,9.2,11.0,39.0,7.0,79.7,17.6,0.0,7.9,21.2,5.5,-1.1,-0.7,41.5,14.4,81.8
2021-09,14.3,-3.6,32.9,,-5.9,2.5,6.5,36.6,6.4,80.2,17.1,1.8,4.8,19.5,8.8,-1.8,-2.7,35.7,14.0,75.3
2021-10,14.2,-3.9,40.2,,-5.8,7.0,11.7,29.9,5.2,81.3,17.2,-0.3,3.4,18.0,10.3,-0.2,-0.9,37.9,15.8,76.3
2021-11,9.3,-4.7,34.2,,-12.0,3.6,4.9,25.9,2.1,80.7,12.0,-3.8,1.6,19.8,2.0,-4.7,-3.2,33.9,13.9,74.9
2021-12,11.3,-3.3,32.4,,-14.7,17.7,-5.7,24.7,0.1,79.7,9.7,-3.7,-0.9,18.5,0.8,-4.5,-4.5,31.3,13.0,75.5
2022-01,6.1,-7.2,28.3,,-15.1,11.8,-16.5,22.4,-1.6,80.7,10.0,-0.6,-7.0,13.1,5.4,-9.9,-8.8,26.0,7.8,74.1
2022-02,4.6,-6.3,39.0,,-13.0,7.8,-20.7,13.2,-3.3,79.9,9.4,-0.8,-8.2,11.4,0.8,-14.4,-10.8,23.9,8.4,77.9
2022-03,8.4,-7.1,30.2,,-13.2,8.4,-12.3,9.0,-5.0,80.2,7.3,-3.3,-11.7,8.7,-1.0,-5.6,-7.8,27.7,6.7,74.8
2022-04,11.4,-2.3,21.1,,-14.1,3.7,-1.0,17.2,-2.6,79.8,7.9,-7.0,-3.6,14.3,1.9,4.8,-3.8,30.4,9.0,78.6
