country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2010-08,-0.8,-32.6,3.4,-68.6,7.7,12.1,10.4,5.4,-6.1,-4.1,6.1,-13.2,-14.4,-7.4,-48.2,1.2,7.5,-0.1,-46.4,2.0,0.9,3.9,-3.1,-0.9,-5.8,-21.2,-14.9,33.5
2010-09,3.9,-31.0,0.2,-62.1,8.0,11.7,14.6,6.7,-5.7,-5.5,6.2,-12.4,-5.0,-9.1,-50.4,4.0,4.4,13.8,-43.0,4.8,7.9,10.5,8.4,0.2,-4.8,-20.2,-14.2,48.8
2010-10,8.8,-31.9,-1.2,-62.6,7.8,1.6,26.0,7.1,12.6,6.1,6.5,-7.9,-2.7,-11.9,-39.0,3.2,10.9,21.0,-45.6,4.2,7.6,11.7,6.9,-0.2,-8.2,-19.4,-14.1,43.3
2010-11,5.7,-35.8,-3.2,-68.3,10.5,1.4,18.8,5.0,16.7,9.1,5.2,-6.2,-9.9,-12.1,-39.8,9.1,14.4,17.5,-47.4,17.5,10.7,5.1,9.5,4.7,3.9,-19.1,-11.7,43.5
2010-12,-1.6,-41.3,-16.9,-65.7,11.0,3.0,25.4,7.7,21.7,12.6,5.3,-6.6,-10.1,-6.9,-36.2,9.5,17.7,13.0,-32.9,26.6,18.0,8.4,19.1,1.5,7.4,-19.6,-12.7,43.8
2011-01,-4.0,-39.2,-12.8,-65.6,9.8,-7.6,-14.5,-11.4,14.5,-1.3,12.2,-7.7,8.3,-10.2,-33.4,0.2,11.2,18.4,-33.3,18.0,15.1,12.8,14.4,3.5,2.8,-19.6,-13.5,46.6
2011-02,1.4,-34.7,-7.3,-62.1,12.0,-14.3,6.3,-4.9,14.2,3.5,6.7,-8.9,2.6,-9.5,-34.7,-1.5,13.9,22.4,-37.5,10.2,11.2,14.3,9.0,12.3,7.3,-19.0,-13.1,49.7
2011-03,-0.2,-26.3,5.7,-58.4,27.7,-10.7,5.4,-3.9,32.6,-0.1,6.4,-5.6,1.3,-8.4,-35.9,10.6,12.2,26.9,-37.1,12.0,11.3,4.4,17.5,14.6,10.2,-17.2,-10.9,50.5
2011-04,5.4,-27.2,2.9,-57.2,23.4,-2.9,9.9,0.5,31.3,20.4,5.4,-1.2,-0.4,-11.0,-30.2,15.6,12.8,23.4,-32.8,3.7,7.7,7.0,12.4,5.2,11.0,-15.6,-6.9,51.3
2011-05,7.5,-23.9,3.4,-51.3,31.3,-0.5,25.1,6.1,29.9,4.2,6.3,-1.8,0.4,-11.8,-33.4,16.1,10.4,16.6,-33.4,9.6,14.3,14.9,18.5,4.1,6.9,-14.4,-6.4,48.2
2011-06,-0.1,-21.0,7.2,-49.3,37.9,-5.7,29.3,5.7,30.2,4.6,6.3,1.4,-0.3,-13.9,-31.0,21.2,12.3,7.0,-32.6,11.2,16.3,15.2,22.5,3.2,9.0,-14.7,-6.7,47.5
2011-07,2.1,-26.8,-2.1,-51.5,30.8,4.6,20.7,6.3,33.9,10.6,6.3,3.1,6.6,-14.4,-28.7,23.7,18.0,7.2,-30.0,6.8,14.7,18.2,19.0,4.5,12.4,-12.8,-4.7,43.9
2011-08,6.7,-27.2,-4.8,-49.5,23.4,2.1,18.1,4.7,31.4,1.2,6.1,-5.6,2.8,-10.8,-29.7,2.3,15.4,15.1,-31.4,12.7,16.4,15.6,20.8,7.9,13.8,-11.7,-6.0,42.4
2011-09,-3.9,-31.1,-10.8,-51.4,10.0,-2.6,12.6,1.0,30.2,14.0,7.0,-13.2,2.4,1.5,-36.5,-1.4,12.2,-3.9,-36.7,7.9,10.2,7.4,15.2,1.5,8.6,-12.3,-6.1,43.3
2011-10,-6.4,-31.6,-13.8,-49.5,11.3,-2.0,6.9,-0.9,26.4,0.8,7.6,-16.9,-6.0,4.6,-41.0,-5.1,1.5,-5.8,-43.4,10.1,11.9,10.0,15.4,-1.1,14.0,-15.4,-13.0,44.7
2011-11,-5.7,-34.8,-15.8,-53.8,7.0,6.5,-19.8,-6.7,27.7,6.7,6.9,-14.3,-1.8,5.7,-41.2,4.1,-2.6,-9.3,-45.2,9.3,10.1,7.1,13.9,-1.0,6.2,-15.0,-13.6,51.3
2011-12,0.8,-32.6,-12.0,-53.2,4.0,2.8,-19.0,-8.1,26.3,12.2,8.2,-10.0,-9.6,2.7,-35.3,8.1,2.8,-6.8,-42.8,5.1,6.5,0.1,14.4,-2.0,9.5,-20.3,-26.8,51.8
2012-01,2.9,-34.7,-15.5,-53.8,7.7,-26.4,-18.4,-19.2,-16.5,-2.4,12.8,-13.1,-2.0,5.3,-35.3,1.4,7.1,0.4,-39.9,3.5,6.2,9.2,5.9,13.3,12.9,-16.0,-16.2,50.7
2012-02,-1.3,-38.7,-20.8,-56.6,18.5,0.8,-10.0,-6.2,13.0,7.3,9.4,-11.1,-6.7,3.3,-33.5,3.5,2.0,4.0,-36.4,-0.4,0.9,9.1,-6.0,14.9,13.0,-13.9,-14.2,49.5
2012-03,-6.6,-39.5,-19.8,-59.3,16.9,-6.3,-5.2,-6.9,23.9,13.0,9.1,-15.0,-1.4,6.5,-41.3,2.8,10.2,1.8,-44.8,7.0,3.4,10.3,-7.1,19.4,12.0,-13.5,-11.7,53.5
2012-04,-6.2,-34.4,-8.9,-60.0,27.5,26.9,-6.2,4.0,9.7,6.6,8.6,-13.8,-0.9,6.0,-40.9,5.6,8.8,9.7,-46.0,7.6,5.4,7.1,1.5,22.2,7.5,-14.7,-13.5,50.0
2012-05,-2.6,-34.7,-11.8,-57.6,22.3,-3.3,-23.7,-12.0,23.5,10.6,9.2,-9.0,2.6,2.4,-34.4,9.7,5.6,10.3,-40.2,10.3,4.9,4.3,0.0,21.1,12.1,-11.6,-9.1,50.8
2012-06,0.1,-31.8,-5.8,-57.9,20.2,3.3,2.6,-1.3,23.4,16.9,9.7,-9.7,-0.9,9.4,-40.3,20.7,3.9,1.8,-46.3,7.7,4.2,3.5,1.5,22.1,17.6,-10.6,-9.2,46.9
2012-07,-7.0,-33.8,-9.4,-58.2,16.7,-15.1,-9.7,-12.4,11.5,3.4,12.3,-8.8,0.0,0.3,-37.9,11.8,11.3,1.7,-41.7,9.3,6.5,2.5,7.6,8.4,13.6,-10.7,-10.3,46.5
2012-08,-5.5,-29.2,-4.1,-54.3,12.5,-17.6,-8.0,-12.8,17.0,7.9,12.8,-15.1,0.6,6.2,-43.8,4.8,15.5,1.7,-46.5,6.4,5.1,1.8,7.1,5.6,16.1,-9.8,-10.1,47.8
2012-09,0.9,-27.7,-7.9,-47.6,6.0,-2.1,-4.5,-5.3,22.0,-1.5,9.4,-12.4,2.5,2.4,-39.6,4.9,8.6,2.9,-43.1,8.9,9.2,4.3,14.5,5.8,6.4,-11.5,-12.6,54.8
2012-10,1.4,-34.0,-22.7,-45.2,8.6,2.1,-13.7,-8.4,24.5,15.6,13.6,-12.3,1.5,3.6,-39.7,6.3,2.1,3.9,-43.1,2.8,10.2,8.8,19.2,9.5,-0.7,-10.5,-5.8,51.3
2012-11,4.6,-29.3,-11.8,-46.7,16.0,-4.6,-20.4,-11.5,22.3,8.2,9.6,-15.4,-1.5,3.0,-44.6,1.5,-3.6,1.4,-47.9,4.0,9.8,6.0,19.4,-1.3,4.3,-6.6,-0.2,47.2
2012-12,-5.0,-30.3,-11.4,-49.2,10.7,-4.1,-9.7,-9.5,26.2,19.0,14.8,-10.8,1.0,-0.3,-37.7,5.1,3.0,1.3,-38.2,-0.4,4.9,12.0,3.0,-3.0,-21.8,-8.2,-1.2,53.7
2013-01,-6.4,-23.7,-1.1,-46.2,19.6,-7.8,-4.1,-10.0,-18.5,2.1,18.2,-8.1,1.2,-2.4,-34.8,8.2,-7.6,2.4,-36.4,5.1,6.4,6.1,8.0,7.3,6.7,-7.2,1.7,49.7
2013-02,-0.6,-25.8,-1.7,-50.0,15.1,-2.4,-16.6,-11.5,1.7,0.2,15.4,-5.6,0.1,-2.0,-29.0,10.2,2.3,4.7,-34.9,2.1,2.6,2.9,2.9,13.9,7.1,-6.8,0.6,52.6
2013-03,3.8,-22.6,1.4,-46.6,19.0,15.9,-9.5,-2.4,3.0,16.8,13.8,-6.2,2.4,-3.6,-32.7,10.4,4.6,7.2,-37.0,1.0,0.9,5.6,-3.8,9.4,11.0,-5.0,3.0,48.3
2013-04,-2.9,-17.5,6.1,-41.1,16.2,10.3,19.5,5.5,11.6,13.4,13.4,-5.2,2.5,-1.4,-34.1,17.1,-1.7,12.0,-38.9,-1.2,3.5,6.6,5.2,11.6,9.0,-5.7,0.8,48.5
2013-05,-3.0,-19.8,1.0,-40.7,11.9,13.3,-0.8,-0.1,19.0,12.9,12.9,-4.0,1.5,-0.3,-30.9,18.6,3.0,12.6,-37.5,-4.5,-1.4,5.0,-4.6,8.0,7.9,-2.7,4.2,43.7
2013-06,3.2,-23.6,-0.7,-46.4,15.3,24.3,0.1,3.8,19.4,15.5,13.1,-0.3,3.9,-7.7,-26.4,17.8,13.1,18.1,-33.7,-3.4,0.8,9.2,-3.4,10.9,5.2,-3.7,2.2,45.3
2013-07,10.8,-18.3,-0.7,-36.0,18.4,6.4,3.6,-1.0,28.0,9.5,12.9,-4.9,0.6,-1.3,-29.6,13.5,8.5,-1.5,-32.3,-6.8,-0.1,11.5,-4.9,5.8,6.1,-3.5,0.6,47.8
2013-08,5.8,-18.3,0.9,-37.6,20.1,2.8,23.7,5.6,26.0,13.7,9.7,0.3,5.2,-7.3,-29.3,22.8,-1.6,2.5,-33.3,-5.8,1.7,12.7,-1.9,11.3,10.7,-1.7,5.3,44.0
2013-09,6.4,-23.3,-3.4,-43.1,20.6,-5.1,6.7,-2.5,16.9,5.5,9.2,-2.0,2.6,-2.3,-32.2,24.0,-0.5,17.9,-38.2,-8.1,-2.0,10.6,-8.3,10.5,9.3,-1.8,3.6,49.1
2013-10,7.2,-20.8,-3.0,-38.5,13.2,0.7,9.2,0.0,27.9,5.8,9.8,-8.9,4.5,2.4,-40.3,16.1,-1.3,3.7,-45.9,-6.9,-3.0,3.0,-5.2,10.7,10.5,-3.5,2.8,48.6
2013-11,4.2,-24.2,-5.1,-43.4,16.5,-1.8,5.9,-0.5,23.0,19.6,5.5,-10.4,3.2,2.6,-47.4,18.8,-10.5,0.7,-51.0,-8.2,-2.4,0.0,0.9,11.7,9.9,-3.9,2.5,50.5
2013-12,8.5,-23.5,-7.1,-40.0,17.8,-1.3,-16.2,-6.2,21.9,-2.4,1.1,-8.7,2.9,2.6,-40.5,17.0,-2.5,2.1,-34.6,-5.2,-2.6,-0.2,-2.5,7.1,4.9,-1.5,5.7,45.5
2014-01,12.1,-21.2,-1.4,-40.9,22.9,7.1,-3.2,0.8,10.0,10.5,1.4,-4.8,6.9,-1.5,-34.5,18.7,16.1,-1.0,-42.2,-1.3,1.7,4.7,1.7,4.7,6.1,-3.8,1.3,50.5
2014-02,1.0,-19.9,4.7,-44.5,23.5,13.3,-6.5,1.8,21.2,19.4,1.4,-4.7,9.2,1.3,-29.7,16.9,17.6,6.4,-35.4,0.1,0.2,7.7,-7.1,5.6,8.0,-4.5,-1.8,53.0
2014-03,10.3,-15.7,12.9,-44.3,29.0,8.0,3.8,3.7,24.2,18.0,0.8,-3.3,9.7,0.6,-26.1,16.7,16.8,4.6,-30.1,2.2,-0.2,3.2,-6.0,8.4,4.7,-5.6,-5.4,53.0
2014-04,13.2,-13.8,8.4,-36.0,28.9,15.3,11.3,8.7,19.9,11.2,0.5,-5.0,8.4,1.5,-26.9,13.3,8.7,-2.9,-31.2,1.4,1.6,-0.2,3.5,16.2,9.1,-5.9,-7.0,53.0
2014-05,16.4,-11.7,8.6,-32.0,22.0,7.4,8.2,4.9,17.3,17.5,0.7,-5.5,12.3,-0.9,-32.2,14.8,14.7,-6.0,-35.4,-4.2,-1.7,1.2,-2.0,14.4,14.0,-5.4,-5.9,55.5
2014-06,3.5,-13.2,4.5,-31.0,19.9,3.3,3.2,1.0,20.7,5.8,3.6,-7.2,5.3,-0.4,-32.0,10.0,9.7,-6.6,-36.6,7.1,-1.5,-3.8,-7.6,18.3,11.6,-4.5,-4.8,48.4
2014-07,7.9,-19.0,4.1,-42.1,16.1,11.2,-6.2,0.3,12.0,11.0,4.2,-8.2,7.3,1.5,-32.4,9.4,6.1,6.4,-30.9,-3.5,-7.6,-9.5,-9.9,9.4,12.4,-5.5,-10.1,57.3
2014-08,8.4,-15.9,2.6,-34.4,17.9,13.5,14.3,7.8,16.9,5.4,4.3,-7.9,2.9,-0.7,-32.9,8.4,3.2,6.2,-32.9,-5.0,-3.8,-3.4,-3.0,0.2,7.6,-10.0,-20.1,56.6
2014-09,7.6,-13.7,4.4,-31.9,22.6,0.3,13.7,3.2,11.2,5.9,4.3,-10.3,3.1,5.4,-34.8,9.2,-5.8,-4.4,-41.0,-9.7,-8.9,-3.7,-13.1,2.7,5.1,-11.0,-18.8,55.7
2014-10,4.8,-11.3,5.5,-28.2,24.7,3.7,3.9,1.3,9.0,2.8,3.7,-6.5,5.1,2.2,-37.9,20.5,1.5,-2.5,-42.1,-1.7,2.9,8.3,2.2,7.0,6.4,-8.0,-14.5,50.6
2014-11,10.9,-18.1,-4.0,-32.1,12.9,0.5,9.4,1.8,8.9,-5.4,4.4,-9.3,4.0,2.9,-39.4,14.4,19.1,-2.9,-41.2,11.5,12.5,9.1,17.0,16.1,5.4,-7.1,-8.7,48.8
2014-12,9.4,-15.9,2.8,-34.6,22.9,0.9,-3.0,-2.1,1.4,6.7,4.3,-9.7,3.3,2.6,-38.7,12.4,1.6,-14.5,-41.2,0.4,-4.9,-6.4,-8.6,4.6,6.2,-6.9,-8.3,46.4
2015-01,10.2,-18.2,3.8,-40.2,16.0,1.1,-0.6,-0.5,4.8,8.9,2.0,-11.0,1.4,5.2,-37.0,9.3,13.9,-7.7,-39.5,-1.1,-5.9,-1.7,-14.9,1.0,-0.2,-4.8,-3.4,41.6
2015-02,18.0,-16.1,8.0,-40.2,16.2,-0.5,-1.5,-1.7,2.8,0.1,3.0,-10.6,2.1,3.8,-34.1,6.2,1.6,-5.2,-38.1,4.2,-1.6,-3.9,-5.1,9.3,4.6,-3.9,-1.3,27.6
2015-03,2.7,-20.6,-0.1,-41.1,12.5,6.7,-8.1,-2.5,0.6,-3.2,6.2,-4.4,5.5,0.0,-32.4,19.3,0.0,-6.1,-30.7,-5.4,-5.9,7.8,-20.1,8.2,7.4,-0.7,4.4,28.2
2015-04,4.6,-22.7,-2.1,-43.2,13.9,3.7,-12.2,-5.2,1.1,-3.6,7.1,-2.4,4.3,-0.6,-38.7,31.1,6.5,-9.7,-35.5,-7.3,-4.9,3.3,-10.7,11.4,-7.3,-0.7,3.7,26.5
2015-05,-1.7,-20.8,2.0,-43.5,11.4,4.1,0.8,-0.5,11.9,1.0,6.4,-9.6,4.7,1.1,-37.2,9.4,5.2,-4.6,-38.0,-5.1,-2.9,6.4,-10.0,9.0,-6.1,-1.4,2.7,31.5
2015-06,8.2,-22.8,-1.3,-44.4,12.3,0.9,3.8,1.0,7.4,5.1,1.9,-10.4,2.3,4.3,-34.7,7.8,1.6,-7.7,-36.1,3.3,3.7,7.9,0.0,8.4,-2.7,-3.8,-3.5,36.1
2015-07,-0.3,-19.7,4.5,-43.9,11.3,5.4,8.1,3.6,-2.3,7.3,2.8,-11.6,5.2,10.9,-38.3,14.4,5.0,-7.7,-41.3,13.2,13.0,10.4,15.6,10.6,1.6,-3.7,0.1,34.0
2015-08,-0.7,-26.0,-1.4,-50.6,9.3,4.2,14.0,5.9,5.8,7.8,0.6,-13.0,5.6,8.3,-40.4,9.7,6.1,-10.3,-41.3,9.5,9.7,7.2,12.3,1.6,-0.3,-3.3,2.3,27.7
2015-09,-0.7,-26.3,-1.1,-51.5,5.6,3.4,7.9,2.9,9.9,1.0,2.5,-7.5,3.6,3.7,-40.2,21.4,4.9,-8.9,-37.6,5.4,3.9,7.8,-1.5,-0.5,5.3,-6.8,-4.8,28.2
2015-10,3.4,-26.5,-3.7,-49.3,13.6,2.6,8.9,3.0,9.5,9.5,2.6,-5.4,4.6,4.7,-37.5,25.9,5.5,-10.1,-33.6,-0.2,2.5,7.6,0.1,0.7,0.3,-4.6,0.1,27.6
2015-11,-3.1,-30.5,-6.7,-54.2,10.1,-0.7,19.6,5.7,7.1,14.7,1.7,-4.8,2.4,3.0,-36.2,24.9,0.2,-6.0,-32.1,-0.8,4.4,5.2,8.7,1.1,2.5,-3.9,1.5,30.5
2015-12,-2.2,-28.5,-6.0,-50.9,8.1,7.3,37.0,14.0,7.3,-1.5,2.4,-9.7,4.1,9.6,-35.5,16.1,6.0,-9.4,-33.5,3.7,4.9,9.6,1.4,3.9,5.0,-2.7,4.2,28.2
2016-01,-9.2,-27.2,-8.4,-46.1,5.8,2.6,35.5,12.0,7.6,7.4,1.9,-8.0,6.2,9.3,-35.3,20.7,10.2,-8.4,-38.5,7.7,10.0,10.6,11.9,15.3,7.2,-1.7,4.7,26.3
2016-02,-6.1,-28.0,-11.2,-44.9,7.5,6.7,31.0,11.8,5.5,13.4,2.4,-7.6,8.2,6.5,-39.7,23.3,6.7,-13.1,-42.2,4.7,4.0,10.7,-3.4,11.6,7.9,-4.0,-0.4,25.2
2016-03,-0.6,-25.2,-3.6,-46.8,5.9,7.6,34.6,13.3,10.6,10.5,2.3,-8.0,6.3,4.1,-39.5,19.5,12.9,-10.3,-41.8,11.2,9.8,11.8,6.4,14.1,10.1,-3.5,0.3,23.6
2016-04,1.1,-29.2,-6.8,-51.7,11.3,4.2,40.8,14.2,6.7,18.8,2.5,-10.5,6.7,5.2,-40.3,13.9,11.7,-7.6,-43.2,10.3,11.4,10.9,13.1,14.0,14.6,-5.7,-2.6,21.9
2016-05,5.9,-27.2,-2.1,-52.3,8.0,7.4,33.3,12.2,6.9,13.7,4.1,-9.5,5.3,3.2,-40.1,14.9,7.6,-3.7,-43.2,13.3,10.6,7.6,10.9,14.1,13.0,-7.3,-6.0,21.6
2016-06,2.4,-26.3,0.0,-52.7,13.4,7.8,26.1,10.6,10.4,15.2,2.2,-11.1,5.1,4.3,-41.5,12.5,5.2,-3.5,-44.6,10.5,9.8,7.7,11.4,19.2,16.4,-4.8,-2.5,13.5
2016-07,4.0,-34.5,-7.0,-61.9,6.5,7.2,12.0,5.2,10.9,11.4,3.6,-9.6,1.0,3.5,-35.5,10.2,9.0,-3.1,-40.2,9.3,8.5,6.0,10.0,14.9,15.2,-6.1,-3.4,19.3
2016-08,5.0,-24.9,-1.4,-48.4,8.3,3.1,7.0,2.5,1.8,6.5,2.7,-5.3,4.1,1.1,-37.7,22.9,9.0,-0.1,-38.5,9.3,10.4,11.5,10.3,5.9,15.0,-6.4,-6.0,23.2
2016-09,6.0,-25.3,-2.3,-48.4,10.9,13.4,13.9,8.9,3.2,10.7,0.6,-4.8,5.7,1.8,-34.9,22.3,17.0,1.7,-36.7,8.5,10.0,9.8,11.9,5.6,11.2,-5.3,-3.6,20.7
2016-10,4.7,-25.1,-3.0,-47.3,6.8,8.2,6.3,4.5,9.5,4.5,1.1,-6.6,5.0,-0.9,-33.7,12.9,5.2,4.9,-34.8,7.8,8.6,6.5,11.5,4.6,6.4,-3.0,4.4,28.5
2016-11,5.6,-21.8,-3.9,-39.6,7.7,13.0,5.9,6.3,9.2,2.7,-0.1,-2.8,7.8,-3.1,-32.1,20.7,6.8,3.3,-28.7,9.1,11.8,12.2,14.2,3.5,6.5,-0.4,9.9,26.2
2016-12,5.2,-22.6,-7.4,-37.8,7.9,8.1,8.0,5.0,10.7,-0.7,0.9,-1.2,10.6,-2.2,-29.1,23.4,13.8,3.5,-29.5,10.1,13.1,19.3,10.0,1.6,7.0,0.7,9.1,29.0
2017-01,10.1,-26.1,-6.6,-45.6,8.4,10.4,10.8,5.7,8.2,0.8,4.0,-2.3,8.8,-2.1,-28.2,19.3,6.5,1.7,-30.5,10.7,12.5,9.2,17.6,6.7,9.3,-2.7,1.9,37.1
2017-02,2.7,-28.8,-11.1,-46.5,13.4,10.4,16.9,8.2,11.0,-0.7,2.7,-3.5,9.3,-2.2,-29.9,17.3,13.8,4.4,-32.8,10.4,9.5,10.5,7.7,10.0,5.4,-5.7,-4.5,38.2
2017-03,7.7,-22.8,-0.7,-44.8,10.8,8.5,11.7,5.7,8.3,2.7,3.2,-3.7,6.7,-5.1,-29.4,13.1,20.5,0.5,-30.6,8.1,9.7,15.4,5.5,10.4,8.7,-5.9,-5.6,37.1
2017-04,8.1,-24.8,-1.1,-48.5,10.8,8.1,12.7,6.7,13.5,2.4,0.6,-6.4,6.7,-1.4,-25.5,4.8,12.7,-0.5,-29.2,18.0,19.6,20.7,20.2,17.2,8.0,-7.0,-5.6,33.2
2017-05,0.6,-28.7,-4.1,-53.3,13.7,7.7,5.2,4.4,9.9,3.5,-0.2,-6.8,3.2,-0.1,-25.7,5.3,10.5,5.2,-29.9,19.1,17.3,18.3,14.5,10.8,5.8,-7.2,-8.7,29.1
2017-06,2.4,-27.5,-8.4,-46.6,12.8,6.5,5.2,3.5,9.8,-0.6,1.3,-4.0,4.8,-4.0,-27.3,11.3,7.4,5.7,-26.2,16.0,16.1,15.6,16.7,8.7,7.0,-7.6,-8.6,31.6
2017-07,4.4,-21.6,2.2,-45.4,12.7,8.2,0.5,2.3,9.4,2.8,1.9,-0.8,6.5,-3.5,-24.2,18.2,10.9,11.6,-23.8,15.5,18.7,22.6,18.0,8.5,7.3,-6.6,-9.2,32.9
2017-08,5.2,-22.6,2.6,-47.8,17.3,9.8,-3.7,1.8,8.9,7.2,0.8,-0.8,11.4,-6.6,-25.7,16.6,14.3,-0.9,-28.6,13.4,18.3,24.4,17.0,8.4,6.4,-5.6,-5.4,32.4
2017-09,3.2,-23.8,0.8,-48.4,22.0,8.6,-1.0,1.6,9.9,4.7,2.7,-0.8,6.6,-4.6,-27.2,20.2,8.6,1.6,-28.0,14.3,18.6,22.2,19.2,14.5,13.3,-4.9,-1.9,34.1
2017-10,3.3,-22.9,1.6,-47.5,20.6,9.0,2.4,3.6,9.0,5.6,0.6,-3.0,11.0,-5.9,-31.0,16.1,21.6,0.5,-31.2,14.1,17.8,19.2,20.1,16.9,13.4,-3.8,-2.1,39.1
2017-11,6.6,-12.9,9.1,-34.9,19.6,10.4,6.9,5.6,9.0,5.1,0.5,-1.5,9.7,-3.2,-26.7,18.9,14.8,8.6,-25.1,17.1,17.3,15.0,19.8,14.0,11.8,-3.5,-3.0,35.3
2017-12,11.3,-14.9,9.5,-39.4,18.5,13.1,12.3,7.7,11.8,11.9,2.4,-3.3,5.6,-1.5,-29.8,18.3,12.5,8.1,-28.5,19.0,22.0,22.2,24.8,13.7,14.7,-1.9,0.1,36.7
2018-01,8.9,-16.6,3.3,-36.5,22.7,14.3,14.4,8.1,10.2,8.3,4.2,-4.6,10.9,-2.1,-27.0,11.1,16.0,2.2,-25.8,18.6,22.0,23.5,23.8,13.2,6.7,-1.4,0.0,33.1
2018-02,11.6,-13.3,8.2,-34.8,18.3,13.5,19.4,9.8,11.9,14.1,3.5,-6.6,7.3,0.2,-30.5,11.0,14.3,0.5,-31.2,28.1,29.3,27.3,32.4,14.1,12.7,-2.0,-1.0,34.1
2018-03,5.8,-7.2,8.8,-23.2,18.0,13.1,18.5,10.1,10.6,10.2,1.3,-2.5,13.2,-0.9,-23.5,15.0,8.8,6.6,-23.6,23.1,22.7,26.5,18.7,22.7,14.5,-1.2,0.2,35.7
2018-04,4.8,-9.5,13.6,-32.6,22.6,14.2,18.9,10.9,9.2,8.1,0.4,0.3,12.0,-2.6,-23.6,22.1,10.4,11.2,-25.4,25.5,28.4,31.0,28.7,28.3,14.7,0.1,4.2,36.6
2018-05,8.1,-12.5,9.6,-34.6,20.0,15.3,15.0,9.5,14.4,10.1,1.7,-2.0,13.4,1.1,-21.7,16.9,11.4,6.8,-25.8,25.8,29.9,31.9,31.9,23.0,20.2,1.2,2.2,35.0
2018-06,11.7,-12.0,10.4,-34.3,22.2,11.6,14.3,8.1,13.6,11.3,1.6,1.5,18.3,0.7,-19.9,25.2,12.0,10.9,-30.6,28.3,31.3,30.0,35.4,23.8,18.8,-1.1,-0.2,38.8
2018-07,9.9,-9.3,11.3,-29.8,22.1,11.0,13.6,7.2,10.4,10.8,3.0,0.4,15.8,-2.0,-23.5,22.8,13.3,13.0,-25.3,28.1,30.2,30.7,31.6,20.0,17.3,1.3,2.3,37.6
2018-08,7.8,-13.6,5.3,-32.5,20.2,14.4,10.0,7.0,9.5,11.0,3.5,-1.4,13.0,-2.2,-23.7,17.3,11.6,7.7,-26.4,28.1,30.2,31.7,30.7,18.7,22.8,0.9,2.9,40.3
2018-09,13.7,-13.8,3.1,-30.7,18.3,16.5,11.0,8.3,11.5,10.4,2.6,-1.7,10.1,-1.0,-23.3,17.1,14.7,9.1,-23.0,25.4,28.4,31.5,28.2,20.8,18.9,1.7,3.9,40.6
2018-10,11.7,-12.0,8.9,-32.9,16.6,19.6,9.8,8.7,12.8,11.2,3.1,-0.8,9.5,-1.1,-22.8,19.4,5.9,8.5,-23.3,25.6,28.2,32.6,26.4,20.8,17.6,0.7,3.0,42.0
2018-11,10.6,-14.2,5.9,-34.2,20.7,18.9,14.7,10.5,11.6,12.4,1.9,-1.7,10.6,-0.4,-23.1,17.7,13.6,6.7,-25.4,26.3,29.3,31.9,29.8,22.7,18.9,2.9,2.6,40.9
2018-12,6.5,-13.2,6.8,-33.2,20.9,16.3,12.6,8.7,11.7,11.0,2.9,-1.1,12.4,0.3,-21.3,18.4,22.6,13.9,-21.9,29.8,32.3,32.1,34.9,19.8,15.4,1.1,1.2,46.5
2019-01,8.3,-13.2,9.1,-35.5,16.2,13.7,9.4,6.4,11.3,15.5,4.0,-4.6,11.1,3.4,-25.7,15.2,12.2,9.0,-25.3,32.6,32.5,29.6,35.2,16.6,18.9,3.8,5.6,42.1
2019-02,5.9,-10.8,10.3,-31.9,12.8,10.7,12.6,6.5,11.9,7.7,3.7,-3.7,9.9,1.6,-26.8,17.4,12.2,6.1,-30.6,16.1,19.8,26.7,16.5,21.1,19.3,5.3,8.4,38.3
2019-03,9.6,-11.6,9.0,-32.3,18.2,15.0,12.6,8.5,9.0,10.9,2.1,-2.1,9.9,1.9,-24.3,19.8,9.4,5.4,-26.7,20.1,21.6,29.4,15.4,19.0,16.8,5.5,9.6,38.4
2019-04,14.3,-12.4,6.3,-31.2,19.5,17.5,10.8,9.0,16.1,15.4,1.3,-1.8,6.6,2.4,-22.1,19.2,12.9,11.8,-26.7,28.1,28.3,32.0,24.8,17.8,19.0,4.8,9.4,40.0
2019-05,16.2,-11.7,5.9,-29.4,17.5,15.1,9.0,8.0,16.5,14.9,0.2,-3.0,9.8,3.3,-23.9,18.1,3.2,6.3,-29.4,27.4,24.8,25.9,21.0,15.9,19.5,5.9,9.8,39.3
2019-06,11.0,-10.2,8.9,-29.4,19.3,15.1,12.3,9.1,16.4,10.3,0.0,-6.0,9.5,2.9,-24.2,9.0,9.4,8.0,-29.9,21.5,22.4,24.5,21.3,15.6,18.0,7.0,11.4,34.7
2019-07,11.6,-15.2,1.9,-32.3,16.7,13.4,8.4,7.2,13.0,11.1,0.2,-6.4,9.0,2.7,-27.6,11.1,-2.9,3.6,-26.3,17.9,24.0,26.9,27.2,14.6,17.9,5.4,8.0,41.0
2019-08,12.2,-14.6,4.8,-34.1,15.3,15.7,5.4,6.4,14.0,12.3,2.0,-1.4,8.3,0.4,-21.9,18.2,3.9,2.2,-23.9,23.7,26.4,24.0,31.6,14.6,15.6,5.7,8.7,39.3
