country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2010-08,-1.0,-32.7,3.2,-68.7,7.9,12.5,8.4,4.9,-6.2,-4.1,6.1,-13.5,-13.8,-6.5,-48.3,1.3,3.9,-0.7,-46.4,1.0,1.4,3.9,-0.8,-0.2,-5.7,-20.9,-14.5,33.5
2010-09,3.8,-31.1,0.1,-62.3,8.1,12.2,15.5,7.2,-5.7,-5.6,6.2,-12.4,-4.2,-9.4,-50.6,4.0,1.7,14.1,-43.0,7.7,8.3,10.4,6.9,0.0,-4.8,-20.9,-14.4,48.8
2010-10,8.2,-31.9,-1.2,-62.7,7.9,1.7,26.4,7.2,12.7,6.0,6.5,-7.6,-2.3,-13.0,-39.1,3.2,10.1,21.0,-45.6,6.5,8.2,11.6,6.6,2.1,-8.2,-19.8,-13.6,43.3
2010-11,5.8,-35.6,-3.1,-68.1,10.7,1.6,20.4,5.6,16.8,9.0,5.2,-6.0,-9.7,-12.8,-39.9,9.1,16.6,17.6,-47.4,18.9,11.0,5.4,8.9,8.2,3.9,-19.2,-11.6,43.5
2010-12,-0.9,-41.0,-16.6,-65.5,11.1,2.8,27.6,8.4,21.7,12.3,5.3,-6.8,-10.1,-6.3,-36.2,9.5,17.4,13.2,-32.9,27.3,16.7,8.5,14.2,8.1,7.4,-19.4,-12.9,43.8
2011-01,-3.2,-39.2,-12.7,-65.6,10.2,-8.2,-14.2,-11.6,14.4,-1.1,12.2,-7.9,6.7,-9.6,-33.2,0.0,10.8,18.7,-33.3,21.3,15.8,12.7,13.4,5.5,2.8,-19.6,-13.7,46.6
2011-02,1.8,-34.4,-7.0,-61.9,12.3,-14.8,5.9,-5.2,14.1,3.5,6.7,-9.1,1.7,-8.9,-34.5,-1.6,13.3,22.7,-37.5,9.5,11.8,13.7,12.3,10.9,7.3,-18.9,-13.2,49.7
2011-03,0.2,-26.3,5.7,-58.2,26.9,-11.2,5.4,-4.1,32.6,0.0,6.4,-6.2,0.9,-6.8,-35.7,10.3,11.7,27.2,-37.1,6.9,9.9,4.7,18.1,15.2,10.2,-17.1,-11.8,50.5
2011-04,5.2,-27.2,2.8,-57.2,23.0,-3.0,9.1,0.3,31.3,20.1,5.4,-1.2,-0.6,-10.8,-30.1,15.6,14.8,23.4,-32.8,3.4,8.1,7.1,13.8,0.8,11.0,-15.7,-7.4,51.3
2011-05,6.8,-24.1,3.2,-51.5,31.1,-0.3,24.6,6.0,29.9,4.2,6.3,-1.2,0.6,-13.2,-33.3,16.5,10.7,16.5,-33.4,8.0,13.4,14.9,17.3,0.9,6.9,-14.5,-6.6,48.2
2011-06,-0.4,-21.3,6.9,-49.6,37.7,-5.1,28.8,5.8,30.2,4.5,6.3,1.6,0.2,-14.5,-31.1,21.5,14.3,6.6,-32.6,9.5,14.4,15.2,18.5,-2.5,9.0,-14.6,-5.8,47.5
2011-07,1.9,-27.0,-2.4,-51.5,30.9,4.7,20.0,6.1,33.9,10.6,6.3,3.7,7.2,-16.0,-28.7,23.8,16.9,6.8,-30.0,6.8,13.6,18.1,15.8,4.0,12.5,-12.9,-4.5,43.9
2011-08,6.1,-27.3,-5.1,-49.6,23.7,2.2,15.9,4.0,31.4,1.4,6.1,-5.5,3.4,-11.1,-29.8,2.4,12.3,14.4,-31.4,12.1,15.2,15.5,17.9,8.8,13.8,-12.2,-5.5,42.4
2011-09,-3.6,-31.2,-10.8,-51.5,10.2,-2.2,13.1,1.3,30.2,14.1,7.0,-12.9,3.1,0.5,-36.7,-1.5,10.6,-3.6,-36.7,10.5,10.3,7.3,13.1,1.5,8.5,-12.5,-6.3,43.3
2011-10,-5.9,-31.6,-13.6,-49.6,11.3,-1.9,6.8,-0.9,26.5,0.9,7.6,-17.0,-5.7,4.6,-41.2,-5.1,2.2,-5.8,-43.4,12.2,11.9,9.9,13.7,1.2,13.9,-15.5,-12.5,44.7
2011-11,-5.5,-34.6,-15.6,-53.6,7.2,6.5,-18.4,-6.3,27.8,6.8,6.9,-14.6,-1.7,6.2,-41.5,4.0,0.7,-9.3,-45.2,10.8,9.7,7.5,10.9,2.3,6.1,-15.1,-13.5,51.3
2011-12,0.8,-32.3,-11.6,-53.0,4.1,2.7,-16.6,-7.4,26.4,11.9,8.2,-10.0,-9.7,2.7,-35.3,8.0,3.3,-6.6,-42.8,5.7,5.7,0.2,11.2,4.4,9.4,-19.8,-27.0,51.8
2012-01,2.6,-34.7,-15.4,-53.9,8.1,-27.0,-17.9,-19.2,-16.6,-2.0,12.8,-13.1,-3.4,5.2,-35.2,1.1,7.0,0.7,-39.9,6.8,7.7,9.1,7.1,15.2,12.8,-15.7,-16.4,50.7
2012-02,-1.5,-38.5,-20.5,-56.4,18.8,0.3,-10.3,-6.5,12.9,7.5,9.4,-11.1,-7.6,3.2,-33.3,3.3,1.3,4.3,-36.4,-1.2,3.5,8.6,3.2,13.4,13.1,-14.3,-14.2,49.5
2012-03,-6.2,-39.5,-19.8,-59.2,16.2,-6.4,-5.1,-6.9,23.9,12.8,9.1,-15.4,-1.7,7.5,-41.1,2.5,8.7,2.2,-44.8,1.9,4.8,10.6,1.8,19.7,12.1,-13.3,-12.5,53.5
2012-04,-5.7,-34.5,-9.1,-60.0,27.1,27.8,-6.8,4.1,9.6,6.4,8.6,-14.0,-1.0,6.9,-40.9,5.6,10.0,9.7,-46.0,7.3,6.5,7.2,4.9,17.7,7.5,-14.5,-14.1,50.0
2012-05,-2.7,-34.9,-12.0,-57.8,22.1,-3.0,-24.0,-12.1,23.5,10.4,9.2,-8.8,2.8,2.6,-34.3,10.3,5.7,10.3,-40.2,8.5,5.5,4.3,3.7,18.0,12.1,-11.3,-9.3,50.8
2012-06,-0.1,-32.1,-6.1,-58.1,20.1,3.6,2.3,-1.2,23.5,16.6,9.7,-9.8,-0.5,10.1,-40.4,21.1,4.7,1.5,-46.3,6.2,4.6,3.6,3.9,16.5,17.6,-10.8,-8.3,46.9
2012-07,-6.8,-33.9,-9.6,-58.2,16.8,-15.1,-10.5,-12.6,11.4,3.6,12.3,-8.5,0.6,-0.4,-37.9,12.0,9.7,1.3,-41.7,9.4,6.4,2.4,7.5,8.0,13.6,-11.2,-10.1,46.5
2012-08,-5.3,-29.3,-4.3,-54.3,12.8,-17.5,-10.3,-13.5,17.0,8.0,12.8,-15.2,1.2,6.6,-43.9,4.9,13.1,1.0,-46.5,6.3,4.6,1.7,5.8,6.7,16.2,-10.1,-9.6,47.8
2012-09,0.6,-27.8,-7.9,-47.7,6.2,-2.5,-4.1,-5.3,22.0,-1.2,9.4,-12.6,3.1,2.7,-39.8,4.8,7.9,3.2,-43.1,11.2,8.5,4.3,10.1,6.0,6.4,-11.5,-12.8,54.8
2012-10,0.9,-33.9,-22.5,-45.3,8.7,1.7,-13.9,-8.6,24.6,15.7,13.6,-13.0,1.8,5.3,-39.9,6.3,3.5,3.8,-43.1,4.7,7.7,8.6,9.8,11.6,-0.8,-10.1,-5.3,51.3
2012-11,4.1,-29.0,-11.5,-46.5,16.1,-4.9,-19.3,-11.3,22.4,8.2,9.6,-16.1,-1.5,4.7,-44.9,1.4,0.0,1.4,-47.9,5.7,7.9,6.3,11.7,1.8,4.2,-6.4,-0.1,47.2
2012-12,-4.7,-30.0,-11.1,-48.9,10.8,-4.5,-7.3,-8.9,26.2,18.9,14.8,-10.8,0.8,-0.3,-37.7,5.0,4.2,1.4,-38.2,0.0,5.1,12.1,3.3,3.1,-21.9,-8.4,-1.5,53.7
2013-01,-6.0,-23.7,-1.1,-46.3,19.9,-8.1,-3.4,-9.9,-18.6,2.4,18.2,-7.8,-0.1,-3.6,-34.6,7.7,-8.3,2.7,-36.4,8.4,7.1,6.0,6.8,9.1,6.7,-6.7,1.6,49.7
2013-02,-0.3,-25.7,-1.5,-49.8,15.3,-2.5,-16.8,-11.6,1.7,0.4,15.4,-5.2,-0.6,-3.1,-28.7,9.9,1.2,5.1,-34.9,1.5,2.8,2.5,4.4,12.4,7.1,-6.8,0.5,52.6
2013-03,3.5,-22.7,1.2,-46.6,18.3,16.0,-9.5,-2.4,3.0,16.4,13.8,-5.9,2.2,-4.5,-32.4,10.1,2.5,7.5,-37.0,-4.3,0.6,6.0,0.0,9.6,11.0,-4.9,2.1,48.3
2013-04,-2.5,-17.7,5.9,-41.2,15.8,11.2,19.0,5.6,11.6,13.2,13.4,-5.2,2.4,-1.4,-33.9,17.1,-0.9,12.1,-38.9,-1.6,3.1,6.7,4.1,7.2,9.0,-5.7,0.3,48.5
2013-05,-2.5,-20.1,0.8,-40.9,11.7,13.8,-1.0,-0.1,19.0,12.6,12.9,-3.5,1.7,-1.1,-30.8,19.3,2.7,12.6,-37.5,-6.5,-1.3,5.0,-2.4,5.1,7.9,-3.1,4.1,43.7
2013-06,3.3,-23.8,-0.9,-46.6,15.2,24.8,-0.2,3.9,19.4,15.3,13.1,0.5,4.3,-9.7,-26.5,18.3,13.2,17.9,-33.7,-4.6,1.5,9.2,-0.2,5.6,5.2,-3.9,3.0,45.3
2013-07,10.2,-18.3,-0.8,-35.8,18.6,6.4,2.9,-1.2,28.0,9.6,12.9,-4.2,1.2,-3.1,-29.6,13.8,7.3,-1.9,-32.3,-6.7,0.5,11.4,-3.2,5.4,6.2,-3.8,0.9,47.8
2013-08,5.7,-18.4,0.7,-37.5,20.4,2.8,21.4,4.8,26.0,13.7,9.7,1.1,5.7,-9.7,-29.4,22.9,-2.6,1.8,-33.3,-5.5,1.9,12.5,-1.4,12.6,10.8,-1.9,5.8,44.0
2013-09,6.2,-23.3,-3.4,-43.1,20.8,-5.5,7.0,-2.6,16.9,5.9,9.2,-2.1,3.1,-2.2,-32.4,23.8,0.3,18.1,-38.2,-6.1,-0.2,10.4,-4.9,10.8,9.3,-1.9,3.4,49.1
2013-10,7.2,-20.7,-2.8,-38.5,13.2,0.4,9.0,-0.1,28.0,6.1,9.8,-9.8,4.7,4.8,-40.6,16.0,0.6,3.5,-45.9,-5.2,-2.2,2.8,-4.3,12.7,10.5,-3.0,3.3,48.6
2013-11,4.2,-24.0,-4.8,-43.2,16.6,-2.4,6.8,-0.3,23.0,19.7,5.5,-11.6,3.1,5.6,-47.7,18.6,-7.4,0.8,-51.0,-6.5,-2.9,0.5,-2.6,14.6,9.9,-3.6,2.6,50.5
2013-12,8.4,-23.2,-6.8,-39.7,17.8,-1.6,-13.8,-5.5,21.8,-2.2,1.1,-9.4,2.7,4.7,-40.4,16.9,-1.1,2.2,-34.6,-4.9,-2.9,-0.1,-3.8,13.0,4.8,-1.7,5.5,45.5
2014-01,11.8,-21.3,-1.4,-41.1,23.2,6.5,-2.4,0.9,9.9,10.4,1.4,-5.0,5.8,-1.1,-34.3,18.0,14.1,-0.6,-42.2,2.0,2.0,4.5,-0.6,6.5,6.1,-3.5,1.1,50.5
2014-02,1.3,-19.8,4.8,-44.4,23.6,13.1,-6.7,1.7,21.2,19.3,1.4,-4.9,8.6,1.7,-29.4,16.5,15.8,6.8,-35.4,-0.4,0.6,7.4,-5.3,4.0,8.0,-4.4,-1.9,53.0
2014-03,10.1,-15.9,12.7,-44.4,28.4,8.4,3.8,3.8,24.3,17.7,0.8,-3.2,9.6,0.0,-25.8,16.2,14.1,4.9,-30.1,-3.2,-1.1,3.7,-3.7,8.5,4.7,-6.0,-6.3,53.0
2014-04,12.7,-14.0,8.2,-36.2,28.6,15.9,10.8,8.7,19.9,11.1,0.5,-4.7,8.3,0.8,-26.8,13.3,8.9,-2.8,-31.2,0.9,-0.1,-0.1,-1.1,11.8,9.1,-6.2,-7.6,53.0
2014-05,16.1,-11.9,8.4,-32.2,21.8,7.8,8.0,5.0,17.4,17.1,0.7,-4.6,12.5,-2.3,-32.0,15.8,14.4,-5.9,-35.4,-6.5,-3.0,1.2,-3.6,11.8,14.0,-5.6,-6.1,55.5
2014-06,3.9,-13.3,4.4,-31.1,19.9,4.0,3.0,1.1,20.8,5.8,3.6,-6.4,5.8,-2.3,-32.1,10.7,10.2,-6.8,-36.6,6.1,-0.8,-3.8,-4.8,13.1,11.6,-4.7,-3.9,48.4
2014-07,8.2,-18.9,4.0,-41.9,16.3,11.3,-6.8,0.1,12.0,10.9,4.2,-8.1,7.9,1.7,-32.4,9.8,5.7,6.0,-30.9,-3.2,-6.8,-9.6,-7.6,8.9,12.5,-5.4,-9.8,57.3
2014-08,8.7,-15.9,2.5,-34.3,18.2,13.4,12.3,7.1,17.0,5.4,4.3,-7.6,3.4,-1.6,-33.1,8.6,3.2,5.5,-32.9,-4.3,-3.5,-3.6,-2.8,1.7,7.6,-9.8,-19.6,56.6
2014-09,8.0,-13.7,4.5,-31.8,22.8,0.0,14.0,3.2,11.2,6.2,4.3,-10.8,3.4,6.3,-35.1,9.1,-4.4,-4.2,-41.0,-7.9,-6.7,-3.9,-8.2,3.1,5.1,-10.4,-18.9,55.7
2014-10,5.1,-11.3,5.5,-28.2,24.7,3.6,3.7,1.2,9.1,3.1,3.7,-6.9,5.2,3.2,-38.1,20.5,3.2,-2.8,-42.1,0.0,1.7,8.0,-2.9,8.9,6.4,-7.8,-14.0,50.6
2014-11,10.9,-17.9,-3.9,-32.0,13.0,0.0,10.2,1.9,8.9,-5.1,4.4,-9.8,3.9,3.8,-39.7,14.2,20.9,-2.9,-41.2,13.3,8.6,9.7,2.9,18.9,5.4,-6.9,-8.6,48.8
2014-12,9.2,-15.7,2.9,-34.3,22.8,0.6,-0.8,-1.5,1.3,7.0,4.3,-10.2,3.0,4.2,-38.6,12.2,2.5,-14.3,-41.2,0.6,-4.2,-6.4,-6.9,10.2,6.2,-7.5,-8.5,46.4
2015-01,9.7,-18.4,3.8,-40.6,16.3,0.8,0.0,-0.4,4.8,8.6,2.0,-11.6,0.4,6.6,-36.8,8.5,11.5,-7.3,-39.5,2.1,-3.2,-2.0,-9.7,2.6,-0.2,-4.7,-3.5,41.6
2015-02,17.1,-16.0,8.1,-40.2,16.4,-0.5,-1.8,-1.8,2.8,0.0,3.0,-10.7,1.6,4.0,-33.9,5.8,0.1,-4.8,-38.1,3.7,-0.9,-4.2,-2.2,7.6,4.6,-4.2,-1.4,27.6
2015-03,2.7,-20.8,-0.3,-41.3,12.0,7.0,-8.3,-2.5,0.6,-3.2,6.2,-3.7,5.4,-2.4,-32.0,18.7,-2.3,-5.8,-30.7,-11.1,-4.8,8.4,-11.7,8.3,7.4,-1.3,3.5,28.2
2015-04,4.6,-22.8,-2.1,-43.5,13.6,4.0,-12.7,-5.2,1.1,-3.6,7.1,-1.3,4.2,-3.5,-38.6,31.1,6.4,-9.6,-35.5,-8.0,-3.1,3.5,-4.7,7.1,-7.4,-1.4,3.2,26.5
2015-05,-1.6,-20.9,1.9,-43.7,11.3,4.4,0.6,-0.5,12.0,0.9,6.4,-8.4,4.8,-1.3,-37.0,10.6,5.7,-4.5,-38.0,-7.6,-2.2,6.4,-5.6,6.5,-6.1,-1.7,2.6,31.5
2015-06,8.0,-22.8,-1.2,-44.5,12.2,1.2,3.7,1.0,7.5,5.1,1.9,-10.1,2.8,4.2,-34.8,8.7,3.1,-7.9,-36.1,2.4,3.0,7.9,-1.2,3.5,-2.7,-3.8,-2.7,36.1
2015-07,-0.1,-19.6,4.4,-43.5,11.5,5.5,7.6,3.5,-2.3,7.1,2.8,-12.4,5.8,13.8,-38.4,14.9,5.2,-8.1,-41.3,13.6,9.7,10.1,5.4,10.1,1.7,-3.5,0.4,34.0
2015-08,-0.4,-25.9,-1.5,-50.4,9.7,4.2,12.3,5.3,5.8,7.8,0.6,-13.4,6.1,9.7,-40.5,9.9,6.0,-11.1,-41.3,10.8,7.5,7.0,4.6,3.2,-0.3,-2.8,2.9,27.7
2015-09,-0.6,-26.2,-1.1,-51.3,5.8,3.2,8.1,2.9,9.9,1.1,2.5,-7.7,3.9,3.8,-40.6,21.2,5.6,-8.8,-37.6,7.3,5.4,7.6,1.4,0.0,5.4,-5.8,-4.9,28.2
2015-10,3.2,-26.5,-3.8,-49.2,13.6,2.5,8.9,2.9,9.5,9.6,2.6,-5.2,4.7,3.6,-37.8,25.8,6.7,-10.4,-33.6,1.5,3.5,7.2,1.8,2.6,0.2,-4.0,0.6,27.6
2015-11,-3.0,-30.4,-6.7,-54.0,10.1,-0.9,20.3,5.9,7.1,14.9,1.7,-4.6,2.2,1.9,-36.6,24.6,1.4,-6.0,-32.1,0.9,4.4,6.0,6.4,3.7,2.5,-3.8,1.6,30.5
2015-12,-1.9,-28.3,-6.1,-50.6,7.9,7.1,38.9,14.5,7.3,-1.1,2.4,-10.2,3.8,11.2,-35.3,15.9,6.2,-9.3,-33.5,3.9,5.2,9.6,2.0,9.3,5.0,-2.8,4.0,28.2
2016-01,-8.4,-27.5,-8.6,-46.5,6.2,2.4,35.9,12.1,7.6,7.3,1.9,-9.0,5.3,11.6,-35.0,19.6,8.2,-7.9,-38.5,10.7,10.5,10.2,10.7,16.8,7.2,-1.9,4.5,26.3
2016-02,-5.6,-28.0,-11.0,-45.0,7.6,6.7,30.6,11.6,5.5,13.3,2.4,-8.1,7.7,7.6,-39.4,22.7,5.2,-12.7,-42.2,4.2,5.4,10.3,1.6,9.8,7.9,-4.7,-0.4,25.2
2016-03,-0.5,-25.4,-3.7,-47.2,5.4,7.7,34.3,13.3,10.6,10.5,2.3,-7.9,6.2,3.3,-39.1,18.8,10.3,-10.0,-41.8,5.3,9.1,12.6,9.4,14.2,10.1,-3.9,-0.7,23.6
2016-04,0.7,-29.3,-6.7,-52.0,11.1,4.4,40.3,14.1,6.7,18.5,2.5,-10.4,6.6,4.8,-40.2,13.9,11.3,-7.4,-43.2,9.7,10.1,11.1,9.6,9.9,14.6,-5.8,-3.2,21.9
2016-05,5.7,-27.3,-2.0,-52.5,7.8,7.5,33.2,12.2,7.0,13.5,4.1,-8.9,5.4,3.1,-40.0,16.5,9.0,-3.6,-43.2,10.8,9.4,7.6,9.8,11.9,13.0,-7.1,-6.2,21.6
2016-06,2.2,-26.2,0.3,-52.8,13.3,7.7,26.1,10.5,10.5,15.0,2.2,-10.9,5.8,4.7,-41.6,13.6,7.6,-3.7,-44.6,9.4,9.2,7.8,10.4,14.5,16.4,-4.8,-1.6,13.5
2016-07,4.0,-34.2,-6.9,-61.5,6.8,7.3,11.7,5.1,10.9,11.2,3.6,-9.9,1.7,4.8,-35.6,10.8,9.8,-3.4,-40.2,9.6,8.3,5.7,9.6,14.4,15.3,-5.8,-3.1,19.3
2016-08,4.9,-24.7,-1.3,-48.1,8.7,3.1,5.6,2.0,1.7,6.5,2.7,-5.3,4.7,1.0,-37.9,23.2,8.9,-0.9,-38.5,10.9,10.8,11.2,10.2,7.5,15.0,-5.9,-5.5,23.2
2016-09,5.9,-25.1,-2.1,-48.1,11.0,13.4,14.2,9.0,3.2,10.7,0.6,-4.9,6.0,1.4,-35.3,22.0,16.9,1.6,-36.7,10.4,10.6,9.5,11.9,6.0,11.3,-4.4,-3.7,20.7
2016-10,4.6,-25.2,-3.3,-47.0,6.7,8.1,6.4,4.5,9.6,4.7,1.1,-6.3,5.0,-2.4,-33.9,12.8,5.7,4.5,-34.8,9.6,8.9,6.0,11.0,6.3,6.4,-2.9,4.9,28.5
2016-11,5.6,-21.8,-4.3,-39.4,7.7,12.9,6.7,6.6,9.2,3.0,-0.1,-2.4,7.5,-4.9,-32.5,20.3,7.7,3.3,-28.7,10.8,12.5,13.3,13.4,6.1,6.4,-0.5,10.0,26.2
2016-12,4.9,-22.6,-7.7,-37.5,7.7,8.1,9.6,5.6,10.7,-0.4,0.9,-1.1,10.2,-2.4,-28.9,23.1,13.2,3.7,-29.5,10.4,13.3,19.2,10.4,6.8,7.0,0.1,8.8,29.0
2017-01,9.8,-26.5,-6.9,-46.1,8.8,10.4,11.0,5.8,8.1,0.8,4.0,-2.7,7.9,-1.9,-27.9,17.9,5.1,2.2,-30.5,13.7,12.5,8.7,15.2,8.1,9.3,-3.4,1.7,37.1
2017-02,2.9,-28.8,-10.9,-46.7,13.5,10.4,16.3,8.0,11.0,-0.7,2.7,-3.7,8.8,-1.9,-29.6,16.5,12.1,4.8,-32.8,9.8,10.5,10.1,11.4,8.1,5.4,-6.3,-4.6,38.2
2017-03,7.5,-23.0,-0.7,-45.4,10.3,8.6,11.2,5.5,8.3,2.7,3.2,-3.7,6.6,-5.6,-29.0,12.2,17.9,0.9,-30.6,2.0,9.8,16.6,10.7,10.5,8.7,-6.0,-6.5,37.1
2017-04,7.9,-24.9,-0.9,-48.9,10.6,8.1,12.2,6.6,13.5,2.3,0.6,-6.7,6.6,-0.4,-25.3,4.9,12.4,-0.4,-29.2,17.4,18.6,20.9,17.5,13.1,8.0,-7.2,-6.2,33.2
2017-05,1.0,-28.6,-3.8,-53.4,13.6,7.7,5.1,4.3,9.9,3.4,-0.2,-6.7,3.2,1.8,-25.6,7.3,13.1,5.3,-29.9,16.5,16.2,18.3,13.9,8.9,5.8,-7.4,-8.9,29.1
2017-06,2.8,-27.3,-7.9,-46.6,12.8,6.4,5.3,3.5,9.8,-0.5,1.3,-3.8,5.6,-3.4,-27.5,12.7,10.4,5.5,-26.2,14.7,15.7,15.7,16.6,4.2,7.0,-7.0,-7.8,31.6
2017-07,4.6,-21.3,2.4,-45.0,13.0,8.1,0.5,2.2,9.4,2.8,1.9,-0.5,7.3,-3.8,-24.4,19.0,12.3,11.3,-23.8,15.6,18.4,22.1,17.6,8.1,7.4,-6.7,-9.0,32.9
2017-08,5.4,-22.4,2.8,-47.5,17.7,9.8,-4.8,1.4,8.8,7.2,0.8,-0.2,12.1,-8.5,-25.9,16.9,14.2,-1.8,-28.6,15.4,19.1,23.9,17.9,10.0,6.4,-5.1,-4.8,32.4
2017-09,3.4,-23.5,1.1,-48.1,22.1,8.7,-0.7,1.7,9.9,4.7,2.7,-0.5,6.8,-6.2,-27.6,19.8,8.1,1.5,-28.0,16.4,19.2,21.9,19.5,14.8,13.3,-4.3,-1.9,34.1
2017-10,3.7,-22.9,1.1,-47.0,20.5,9.1,2.7,3.8,9.0,5.8,0.6,-2.5,11.0,-7.8,-31.3,15.9,21.5,0.1,-31.2,16.2,18.6,18.5,21.1,18.4,13.4,-3.3,-1.6,39.1
2017-11,6.5,-13.1,8.4,-34.6,19.5,10.5,7.7,5.9,9.0,5.4,0.5,-1.6,9.3,-4.0,-27.1,18.4,14.7,8.7,-25.1,18.9,18.6,16.5,20.6,16.4,11.8,-3.3,-2.9,35.3
2017-12,10.9,-15.0,9.0,-38.9,18.2,13.1,13.7,8.1,11.8,11.9,2.4,-3.5,5.1,-1.0,-29.5,17.9,11.0,8.4,-28.5,19.3,22.2,22.2,25.0,18.7,14.7,-1.7,-0.1,36.7
2018-01,8.4,-17.2,2.7,-37.1,23.0,14.3,14.3,8.1,10.2,8.0,4.2,-5.4,9.9,-1.0,-26.7,9.4,14.6,2.8,-25.8,21.4,22.1,22.7,22.1,14.4,6.6,-1.6,-0.2,33.1
2018-02,11.3,-13.4,8.3,-35.0,18.3,13.5,18.6,9.5,11.9,14.0,3.5,-7.3,6.8,1.7,-30.2,10.0,12.3,1.0,-31.2,27.5,28.3,26.8,30.7,12.1,12.7,-2.2,-1.1,34.1
2018-03,5.9,-7.5,9.0,-23.9,17.6,13.0,17.9,9.9,10.6,10.1,1.3,-3.0,13.0,-0.3,-23.0,13.8,6.6,7.0,-23.6,16.9,22.7,28.1,23.0,22.9,14.5,-1.4,-0.8,35.7
2018-04,5.0,-9.6,14.0,-33.2,22.4,14.2,18.3,10.7,9.2,8.1,0.4,0.2,12.0,-1.9,-23.4,22.2,10.2,11.4,-25.4,24.8,28.5,31.4,29.2,24.5,14.7,-0.7,3.6,36.6
2018-05,8.1,-12.4,10.1,-34.8,19.9,15.2,14.9,9.4,14.5,10.1,1.7,-1.7,13.4,2.9,-21.6,19.4,15.4,6.9,-25.8,22.9,27.9,31.9,29.0,21.3,20.2,0.6,2.0,35.0
2018-06,11.5,-11.6,11.1,-34.4,22.2,11.5,14.5,8.1,13.6,11.4,1.6,1.7,19.2,1.6,-20.2,27.0,15.3,10.7,-30.6,26.8,29.5,30.2,31.6,19.6,18.8,-0.9,0.6,38.8
2018-07,9.8,-8.9,11.7,-29.5,22.4,11.1,13.8,7.3,10.4,10.8,3.0,0.9,16.7,-2.6,-23.7,23.8,15.4,12.7,-25.3,28.0,29.2,30.1,29.4,19.6,17.3,1.3,2.6,37.6
2018-08,7.8,-13.2,5.7,-32.2,20.6,14.5,9.3,6.8,9.4,10.9,3.5,-0.7,13.7,-4.1,-24.0,17.7,11.4,6.8,-26.4,30.5,30.5,31.1,29.8,20.3,22.9,1.2,3.5,40.3
2018-09,13.5,-13.4,3.5,-30.4,18.4,16.6,11.4,8.5,11.4,10.4,2.6,-1.6,10.3,-2.5,-23.8,16.6,13.8,8.9,-23.0,27.8,29.2,31.0,28.8,21.0,19.0,2.2,3.9,40.6
2018-10,11.7,-12.1,8.2,-32.4,16.5,19.8,10.4,9.0,12.8,11.4,3.1,-0.4,9.4,-2.6,-23.1,19.3,5.4,8.0,-23.3,28.2,29.3,31.8,28.0,22.3,17.6,1.3,3.6,42.0
2018-11,10.7,-14.5,4.8,-33.8,20.6,18.9,15.6,10.9,11.6,12.7,1.9,-1.7,10.2,-1.3,-23.6,17.1,12.8,6.7,-25.4,28.2,30.2,33.8,28.7,25.0,18.9,3.3,2.7,40.9
2018-12,6.9,-13.3,6.0,-32.6,20.5,16.2,13.8,9.0,11.7,11.0,2.9,-1.1,11.8,0.3,-21.0,17.9,20.6,14.1,-21.9,30.3,30.4,32.0,29.1,24.7,15.3,1.1,1.0,46.5
2019-01,8.8,-14.0,8.1,-36.2,16.5,13.8,9.0,6.3,11.2,15.2,4.0,-5.5,10.0,4.3,-25.3,13.0,10.5,9.7,-25.3,35.4,31.5,28.5,30.7,17.8,18.8,4.0,5.4,42.1
2019-02,6.2,-11.0,10.3,-32.3,12.8,10.8,11.4,6.2,11.9,7.6,3.7,-4.3,9.3,2.4,-26.5,16.1,9.8,6.7,-30.6,15.4,21.2,26.1,22.0,19.0,19.3,4.7,8.3,38.3
2019-03,9.6,-11.8,9.3,-33.0,17.8,14.6,11.6,8.0,9.0,10.8,2.1,-2.6,9.7,2.6,-23.6,18.3,7.0,5.9,-26.7,13.9,23.1,31.6,23.8,19.3,16.8,4.8,8.6,38.4
2019-04,14.0,-12.4,7.0,-31.8,19.4,17.3,10.0,8.7,16.2,15.5,1.3,-2.0,6.6,3.4,-21.9,19.4,12.3,12.1,-26.7,27.2,28.7,32.5,26.4,14.1,19.0,4.4,8.7,40.0
2019-05,15.6,-11.5,6.7,-29.8,17.4,14.8,8.9,7.8,16.6,14.9,0.2,-2.4,9.8,4.6,-23.7,21.3,9.0,6.4,-29.4,24.2,24.6,26.0,23.6,14.5,19.5,5.4,9.6,39.3
2019-06,10.8,-9.8,9.9,-29.5,19.4,15.1,12.6,9.2,16.4,10.4,0.0,-5.7,10.6,3.8,-24.5,11.3,13.7,7.8,-29.9,19.7,22.9,24.6,24.3,11.5,17.9,6.9,12.3,34.7
2019-07,11.4,-14.7,2.5,-31.9,17.1,13.5,8.9,7.4,13.0,11.1,0.2,-6.1,10.1,2.7,-27.8,12.3,-0.2,3.2,-26.3,17.5,23.2,26.1,26.1,14.3,17.8,5.3,8.3,41.0
2019-08,11.7,-14.2,5.4,-33.7,15.8,15.9,5.0,6.3,14.0,12.3,2.0,-0.9,9.1,-0.7,-22.3,18.8,3.5,1.3,-23.9,26.6,25.6,23.2,27.0,16.2,15.7,6.1,9.3,39.3
