country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2010-08,-1.0,-32.7,3.2,-68.7,7.6,12.2,10.5,5.5,-6.1,-2.9,6.1,-13.0,-14.0,-6.5,-46.8,1.2,6.2,-0.4,-46.4,1.0,0.1,2.6,-3.1,-0.9,-5.7,-21.6,-14.4,33.5
2010-09,3.5,-31.1,0.1,-62.2,7.9,11.8,14.7,6.8,-5.7,-4.6,6.2,-11.4,-4.4,-9.4,-47.7,4.1,3.2,13.5,-43.0,7.7,8.3,8.9,8.4,0.2,-4.8,-20.4,-13.5,48.8
2010-10,8.3,-31.9,-1.1,-62.7,7.5,1.6,26.3,7.1,12.7,5.5,6.5,-7.9,-2.3,-13.0,-40.2,3.3,10.4,20.7,-45.6,6.5,7.3,8.6,6.9,-0.2,-8.2,-19.2,-13.3,43.3
2010-11,4.9,-35.7,-3.1,-68.2,10.4,1.5,18.9,5.1,16.8,8.7,5.2,-5.8,-9.6,-12.8,-39.3,9.2,14.1,17.5,-47.4,18.9,12.2,8.3,9.5,4.7,3.9,-19.3,-11.9,43.5
2010-12,-2.1,-41.1,-16.7,-65.6,10.7,3.0,25.3,7.7,21.7,12.0,5.3,-6.9,-9.9,-6.3,-36.5,9.7,17.4,13.2,-32.9,27.3,18.8,9.8,19.1,1.5,7.4,-19.7,-12.9,43.8
2011-01,-4.6,-39.2,-12.7,-65.7,10.0,-7.8,-14.7,-11.6,14.5,0.3,12.2,-8.9,6.8,-9.6,-36.6,0.2,11.1,18.9,-33.3,21.3,17.0,15.4,14.4,3.5,2.8,-19.6,-13.8,46.6
2011-02,0.8,-34.5,-7.0,-62.0,12.2,-14.5,6.0,-5.1,14.2,3.3,6.7,-9.7,1.8,-8.9,-36.7,-1.3,14.0,22.6,-37.5,9.5,11.0,14.6,9.0,12.3,7.3,-18.8,-13.2,49.7
2011-03,-0.8,-26.3,5.7,-58.3,27.8,-10.9,5.0,-4.1,32.6,2.8,6.4,-6.2,0.9,-6.8,-36.0,10.5,12.5,27.0,-37.1,6.9,9.6,4.4,17.5,14.6,10.2,-17.2,-11.8,50.5
2011-04,5.0,-27.2,2.8,-57.2,23.6,-2.9,9.8,0.5,31.3,16.6,5.4,-2.0,-0.5,-10.8,-32.4,15.6,13.6,23.6,-32.8,3.4,7.5,6.7,12.4,5.2,11.0,-15.6,-7.4,51.3
2011-05,7.5,-24.1,3.2,-51.3,31.5,-0.5,25.2,6.1,29.9,5.4,6.3,-1.9,0.6,-13.2,-34.9,16.0,10.8,16.6,-33.4,8.0,13.6,14.4,18.5,4.1,6.9,-14.5,-6.6,48.2
2011-06,0.2,-21.2,7.0,-49.4,37.9,-5.6,29.4,5.8,30.2,6.2,6.3,1.1,0.0,-14.5,-32.3,20.9,13.0,6.9,-32.6,9.5,15.5,14.4,22.5,3.2,9.0,-14.7,-6.6,47.5
2011-07,2.1,-26.9,-2.3,-51.5,30.8,4.6,20.9,6.4,33.9,9.4,6.3,2.8,7.0,-16.0,-31.2,23.5,18.7,7.1,-30.0,6.8,14.5,17.6,19.0,4.5,12.5,-12.9,-4.4,43.9
2011-08,6.7,-27.3,-5.0,-49.6,23.4,2.2,18.3,4.8,31.4,1.5,6.1,-6.1,3.3,-11.1,-31.5,2.3,14.3,14.9,-31.4,12.1,15.8,14.6,20.8,7.9,13.8,-12.1,-5.4,42.4
2011-09,-3.8,-31.2,-10.8,-51.5,9.9,-2.5,12.7,1.1,30.2,13.1,7.0,-12.1,3.0,0.5,-34.5,-1.4,11.2,-4.2,-36.7,10.5,10.6,6.2,15.2,1.5,8.5,-12.0,-5.3,43.3
2011-10,-6.1,-31.6,-13.6,-49.6,10.9,-2.0,7.1,-0.8,26.4,1.8,7.6,-15.8,-5.6,4.6,-37.7,-4.9,1.2,-6.1,-43.4,12.2,11.8,7.7,15.4,-1.1,13.9,-15.4,-12.2,44.7
2011-11,-5.6,-34.7,-15.6,-53.7,6.9,6.6,-19.7,-6.7,27.8,6.8,6.9,-12.9,-1.6,6.2,-36.7,4.2,-2.8,-9.4,-45.2,10.8,11.5,9.7,13.9,-1.0,6.1,-15.0,-13.8,51.3
2011-12,0.5,-32.4,-11.6,-53.1,3.7,2.8,-19.1,-8.2,26.4,9.7,8.2,-9.8,-9.6,2.7,-35.0,8.2,2.7,-6.5,-42.8,5.7,7.1,1.4,14.4,-2.0,9.4,-19.8,-27.0,51.8
2012-01,2.5,-34.7,-15.5,-53.9,8.0,-26.6,-18.7,-19.4,-16.5,0.2,12.8,-13.6,-3.3,5.2,-37.0,1.4,7.1,0.8,-39.9,6.8,7.9,11.2,5.9,13.3,12.8,-15.8,-16.5,50.7
2012-02,-1.5,-38.5,-20.6,-56.5,18.7,0.7,-10.4,-6.4,12.9,8.1,9.4,-12.0,-7.5,3.2,-36.4,3.6,2.1,4.2,-36.4,-1.2,0.7,9.3,-6.0,14.9,13.1,-14.2,-14.3,49.5
2012-03,-6.7,-39.5,-19.9,-59.2,17.0,-6.3,-5.6,-7.0,23.9,10.7,9.1,-14.9,-1.7,7.5,-39.9,2.7,10.4,2.0,-44.8,1.9,1.7,10.2,-7.1,19.4,12.1,-13.6,-12.5,53.5
2012-04,-6.2,-34.5,-9.1,-60.0,27.7,27.0,-6.3,4.0,9.7,8.3,8.6,-13.9,-1.0,6.9,-40.4,5.6,9.4,9.8,-46.0,7.3,5.2,6.8,1.5,22.2,7.5,-14.8,-14.1,50.0
2012-05,-2.5,-34.8,-12.0,-57.6,22.5,-3.1,-23.5,-12.0,23.5,11.5,9.2,-9.8,2.7,2.6,-36.5,9.7,6.0,10.3,-40.2,8.5,4.1,3.8,0.0,21.1,12.1,-11.6,-9.3,50.8
2012-06,0.4,-32.0,-6.0,-58.0,20.3,3.5,2.8,-1.1,23.4,12.6,9.7,-10.3,-0.7,10.1,-41.4,20.5,4.4,1.7,-46.3,6.2,3.5,3.0,1.5,22.1,17.6,-10.5,-9.1,46.9
2012-07,-6.6,-33.9,-9.6,-58.2,16.7,-15.1,-9.6,-12.4,11.4,6.1,12.3,-8.7,0.4,-0.4,-38.0,11.6,11.8,1.5,-41.7,9.4,6.4,2.1,7.6,8.4,13.6,-10.7,-10.0,46.5
2012-08,-5.0,-29.3,-4.3,-54.3,12.5,-17.7,-7.9,-12.8,17.0,7.9,12.8,-14.6,1.0,6.6,-42.0,4.8,14.6,1.5,-46.5,6.3,4.8,1.0,7.1,5.6,16.2,-9.8,-9.5,47.8
2012-09,1.2,-27.7,-7.9,-47.6,5.9,-2.1,-4.3,-5.3,22.0,-0.2,9.4,-12.0,3.0,2.7,-38.2,4.9,7.7,2.6,-43.1,11.2,9.7,3.5,14.5,5.8,6.3,-11.1,-11.8,54.8
2012-10,1.5,-33.9,-22.5,-45.3,8.2,2.1,-13.4,-8.3,24.6,14.9,13.6,-12.0,1.9,5.3,-37.1,6.5,1.8,3.6,-43.1,4.7,10.3,7.0,19.2,9.5,-0.7,-10.2,-5.0,51.3
2012-11,4.7,-29.1,-11.5,-46.6,15.8,-4.7,-20.3,-11.5,22.4,8.7,9.6,-14.0,-1.4,4.7,-38.8,1.6,-3.7,1.3,-47.9,5.7,11.1,8.1,19.4,-1.3,4.2,-6.7,-0.5,47.2
2012-12,-4.9,-30.1,-11.1,-49.0,10.4,-4.2,-9.9,-9.6,26.2,18.9,14.8,-10.0,1.0,-0.3,-35.8,5.3,3.1,1.5,-38.2,0.0,5.3,13.1,3.0,-3.0,-21.8,-8.5,-1.5,53.7
2013-01,-6.2,-23.7,-1.1,-46.4,19.9,-8.0,-4.3,-10.2,-18.6,4.2,18.2,-8.1,0.1,-3.6,-35.9,8.1,-7.7,2.9,-36.4,8.4,8.0,7.6,8.0,7.3,6.7,-6.8,1.5,49.7
2013-02,-0.9,-25.7,-1.6,-49.8,15.3,-2.4,-17.0,-11.6,1.7,0.6,15.4,-6.6,-0.5,-3.1,-33.4,10.4,2.4,5.1,-34.9,1.5,2.5,3.1,2.9,13.9,7.1,-6.7,0.5,52.6
2013-03,3.6,-22.7,1.2,-46.6,19.1,16.0,-9.9,-2.5,3.0,15.5,13.8,-6.5,2.2,-4.5,-34.5,10.4,4.8,7.4,-37.0,-4.3,-0.9,5.4,-3.8,9.4,11.0,-5.2,2.1,48.3
2013-04,-3.1,-17.6,5.9,-41.1,16.4,10.5,19.5,5.5,11.6,12.7,13.4,-5.5,2.4,-1.4,-34.9,17.1,-1.2,12.1,-38.9,-1.6,3.3,6.2,5.2,11.6,9.0,-5.8,0.3,48.5
2013-05,-2.7,-20.0,0.8,-40.8,12.1,13.5,-0.7,0.0,19.0,11.8,12.9,-4.7,1.6,-1.1,-33.7,18.6,3.2,12.5,-37.5,-6.5,-2.2,4.5,-4.6,8.0,7.9,-3.1,4.0,43.7
2013-06,3.3,-23.7,-0.9,-46.5,15.4,24.6,0.3,3.9,19.4,16.3,13.1,-1.1,4.0,-9.7,-30.6,17.7,13.4,18.0,-33.7,-4.6,0.2,8.7,-3.4,10.9,5.2,-3.7,2.3,45.3
2013-07,10.9,-18.3,-0.8,-35.9,18.4,6.4,3.6,-1.0,28.0,8.7,12.9,-5.3,0.9,-3.1,-32.4,13.4,8.8,-1.7,-32.3,-6.7,-0.1,11.1,-4.9,5.8,6.2,-3.5,1.0,47.8
2013-08,5.8,-18.4,0.8,-37.5,20.0,2.8,23.9,5.7,26.0,12.9,9.7,0.4,5.5,-9.7,-31.1,22.8,-2.4,2.3,-33.3,-5.5,1.6,12.1,-1.9,11.3,10.8,-1.6,5.9,44.0
2013-09,6.6,-23.3,-3.3,-43.2,20.5,-5.3,6.9,-2.5,16.9,7.4,9.2,-2.1,3.0,-2.2,-32.3,23.9,-1.2,17.5,-38.2,-6.1,-1.5,9.9,-8.3,10.5,9.3,-1.8,4.4,49.1
2013-10,7.3,-20.7,-2.8,-38.5,12.8,0.6,9.5,0.1,28.0,8.1,9.8,-8.0,4.8,4.8,-35.4,16.2,-1.4,3.3,-45.9,-5.2,-2.9,1.8,-5.2,10.7,10.5,-3.2,3.6,48.6
2013-11,4.4,-24.0,-4.7,-43.3,16.3,-2.0,6.0,-0.5,23.0,16.3,5.5,-8.2,3.3,5.6,-37.9,18.8,-10.5,0.6,-51.0,-6.5,-1.2,2.0,0.9,11.7,9.9,-4.3,2.2,50.5
2013-12,8.3,-23.3,-6.8,-39.8,17.4,-1.4,-16.4,-6.3,21.9,0.3,1.1,-7.4,2.8,4.7,-34.7,17.2,-2.3,2.4,-34.6,-4.9,-2.2,0.9,-2.5,7.1,4.8,-2.1,5.5,45.5
2014-01,11.9,-21.3,-1.5,-41.1,23.2,6.9,-3.4,0.7,9.9,10.2,1.4,-4.6,6.0,-1.1,-33.4,18.5,16.1,-0.4,-42.2,2.0,3.2,5.7,1.7,4.7,6.1,-4.0,1.0,50.5
2014-02,0.9,-19.8,4.8,-44.4,23.6,13.3,-7.0,1.6,21.2,19.6,1.4,-5.9,8.7,1.7,-33.1,17.0,17.7,6.9,-35.4,-0.4,0.1,7.9,-7.1,5.6,8.0,-4.7,-2.0,53.0
2014-03,10.2,-15.8,12.7,-44.4,29.2,8.1,3.4,3.6,24.2,17.8,0.8,-4.8,9.7,0.0,-30.9,16.6,17.0,4.8,-30.1,-3.2,-2.1,2.8,-6.0,8.4,4.7,-6.3,-6.4,53.0
2014-04,12.9,-13.9,8.2,-36.1,29.2,15.5,11.2,8.7,19.9,11.4,0.5,-6.0,8.4,0.8,-30.5,13.3,9.1,-2.8,-31.2,0.9,1.2,-0.7,3.5,16.2,9.1,-6.0,-7.6,53.0
2014-05,16.3,-11.8,8.5,-32.1,22.2,7.5,8.3,5.0,17.4,15.6,0.7,-5.6,12.4,-2.3,-33.9,14.9,14.9,-6.0,-35.4,-6.5,-2.6,0.7,-2.0,14.4,14.0,-5.5,-6.1,55.5
2014-06,3.5,-13.3,4.4,-31.0,20.0,3.5,3.4,1.1,20.7,6.7,3.6,-7.3,5.5,-2.3,-34.1,10.0,10.0,-6.7,-36.6,6.1,-1.9,-4.3,-7.6,18.3,11.6,-4.8,-4.7,48.4
2014-07,8.1,-19.0,4.1,-42.0,16.2,11.3,-6.2,0.3,12.0,12.0,4.2,-8.4,7.5,1.7,-33.0,9.4,6.3,6.1,-30.9,-3.2,-7.6,-9.8,-9.9,9.4,12.5,-5.1,-9.7,57.3
2014-08,8.2,-15.9,2.6,-34.4,17.9,13.5,14.5,7.9,16.9,4.6,4.3,-7.9,3.1,-1.6,-33.6,8.4,2.5,5.9,-32.9,-4.3,-3.7,-3.8,-3.0,0.2,7.6,-9.1,-19.5,56.6
2014-09,7.6,-13.7,4.5,-31.9,22.5,0.2,13.9,3.3,11.2,5.9,4.3,-10.5,3.3,6.3,-34.4,9.1,-6.5,-4.8,-41.0,-7.9,-8.4,-4.1,-13.1,2.7,5.1,-9.7,-18.0,55.7
2014-10,4.8,-11.3,5.6,-28.2,24.3,3.7,4.2,1.4,9.0,2.8,3.7,-6.1,5.3,3.2,-35.6,20.6,1.5,-2.9,-42.1,0.0,3.2,7.4,2.2,7.0,6.4,-7.2,-13.7,50.6
2014-11,10.8,-17.9,-3.8,-32.1,12.7,0.4,9.6,1.9,8.9,-3.9,4.4,-8.3,4.0,3.8,-35.5,14.4,19.2,-3.1,-41.2,13.3,13.8,11.0,17.0,16.1,5.4,-6.9,-9.0,48.8
2014-12,9.4,-15.7,3.0,-34.5,22.4,0.8,-3.1,-2.2,1.4,6.6,4.3,-9.2,3.1,4.2,-35.9,12.6,1.8,-14.2,-41.2,0.6,-4.4,-5.3,-8.6,4.6,6.2,-7.1,-8.6,46.4
2015-01,10.0,-18.4,3.7,-40.5,16.3,1.0,-0.9,-0.6,4.8,8.0,2.0,-11.4,0.6,6.6,-36.6,9.1,13.9,-7.0,-39.5,2.1,-4.6,-0.9,-14.9,1.0,-0.2,-4.6,-3.6,41.6
2015-02,17.8,-16.1,8.0,-40.1,16.4,-0.5,-2.0,-1.9,2.8,0.0,3.0,-11.2,1.8,4.0,-36.0,6.3,1.7,-4.7,-38.1,3.7,-1.7,-3.6,-5.1,9.3,4.6,-4.3,-1.5,27.6
2015-03,2.5,-20.7,-0.3,-41.2,12.7,6.8,-8.6,-2.7,0.6,-3.0,6.2,-4.4,5.5,-2.4,-34.8,19.2,0.2,-5.8,-30.7,-11.1,-8.0,7.3,-20.1,8.2,7.4,-1.7,3.5,28.2
2015-04,4.9,-22.7,-2.2,-43.3,14.2,3.8,-12.2,-5.2,1.1,-1.7,7.1,-1.4,4.3,-3.5,-38.7,31.1,6.8,-9.5,-35.5,-8.0,-5.3,2.7,-10.7,11.4,-7.4,-1.5,3.2,26.5
2015-05,-1.6,-20.8,1.9,-43.5,11.6,4.2,0.9,-0.5,12.0,-0.7,6.4,-8.9,4.8,-1.3,-37.5,9.6,5.4,-4.6,-38.0,-7.6,-3.9,5.8,-10.0,9.0,-6.1,-1.7,2.5,31.5
2015-06,8.3,-22.8,-1.3,-44.4,12.4,1.0,4.0,1.0,7.4,4.0,1.9,-10.8,2.5,4.2,-36.0,7.8,1.8,-7.9,-36.1,2.4,3.2,7.3,0.0,8.4,-2.7,-3.7,-3.4,36.1
2015-07,-0.2,-19.6,4.5,-43.7,11.3,5.4,8.1,3.6,-2.3,6.6,2.8,-12.5,5.4,13.8,-38.0,14.4,5.1,-8.0,-41.3,13.6,13.1,10.0,15.6,10.6,1.7,-3.6,0.5,34.0
2015-08,-0.4,-25.9,-1.4,-50.5,9.3,4.2,14.2,5.9,5.8,8.5,0.6,-12.9,5.9,9.7,-38.7,9.7,5.4,-10.6,-41.3,10.8,10.0,6.9,12.3,1.6,-0.3,-3.0,2.9,27.7
2015-09,-0.6,-26.2,-1.0,-51.4,5.5,3.3,8.1,3.0,9.9,1.6,2.5,-7.2,3.8,3.8,-39.1,21.3,4.2,-9.3,-37.6,7.3,4.5,7.5,-1.5,-0.5,5.4,-6.0,-3.9,28.2
2015-10,3.5,-26.5,-3.7,-49.3,13.1,2.5,9.3,3.1,9.5,8.3,2.6,-5.1,4.8,3.6,-37.7,26.0,5.5,-10.6,-33.6,1.5,2.9,7.0,0.1,0.7,0.2,-4.2,1.0,27.6
2015-11,-3.0,-30.4,-6.6,-54.1,9.8,-0.7,19.8,5.8,7.1,15.9,1.7,-4.7,2.4,1.9,-37.1,24.9,0.3,-6.2,-32.1,0.9,5.7,7.3,8.7,1.1,2.5,-4.5,1.2,30.5
2015-12,-2.0,-28.4,-6.0,-50.8,7.6,7.2,36.9,13.9,7.3,1.4,2.4,-10.6,3.9,11.2,-36.9,16.3,6.3,-9.1,-33.5,3.9,5.4,10.8,1.4,3.9,5.0,-3.1,4.0,28.2
2016-01,-9.2,-27.6,-8.7,-46.4,6.2,2.5,35.2,11.9,7.6,6.3,1.9,-9.5,5.6,11.6,-37.1,20.3,10.3,-7.6,-38.5,10.7,11.2,11.1,11.9,15.3,7.2,-1.9,4.4,26.3
2016-02,-6.0,-28.0,-11.1,-44.9,7.6,6.7,30.4,11.6,5.5,13.1,2.4,-8.1,7.9,7.6,-40.0,23.4,6.8,-12.5,-42.2,4.2,3.9,10.9,-3.4,11.6,7.9,-4.3,-0.5,25.2
2016-03,-0.7,-25.4,-3.8,-47.0,6.1,7.6,34.2,13.2,10.6,12.7,2.3,-7.5,6.3,3.3,-38.8,19.4,13.1,-10.0,-41.8,5.3,7.6,11.0,6.4,14.1,10.1,-3.6,-0.7,23.6
2016-04,1.2,-29.3,-6.8,-51.8,11.6,4.2,40.7,14.2,6.7,15.0,2.5,-9.9,6.8,4.8,-39.1,14.1,12.0,-7.4,-43.2,9.7,10.9,10.0,13.1,14.0,14.6,-5.5,-3.2,21.9
2016-05,5.8,-27.2,-2.0,-52.4,8.3,7.5,33.4,12.3,6.9,15.4,4.1,-8.9,5.4,3.1,-38.8,15.1,7.7,-3.7,-43.2,10.8,9.6,6.9,10.9,14.1,13.0,-7.0,-6.2,21.6
2016-06,2.7,-26.3,0.2,-52.7,13.5,7.8,26.3,10.6,10.5,16.2,2.2,-10.6,5.3,4.7,-39.8,12.6,5.3,-3.7,-44.6,9.4,9.3,7.1,11.4,19.2,16.4,-4.6,-2.4,13.5
2016-07,4.1,-34.3,-6.9,-61.7,6.6,7.2,12.1,5.2,10.9,10.1,3.6,-9.9,1.2,4.8,-35.0,10.2,9.0,-3.4,-40.2,9.6,8.4,5.7,10.0,14.9,15.3,-5.8,-3.0,19.3
2016-08,5.1,-24.8,-1.2,-48.3,8.3,3.1,7.2,2.5,1.7,5.8,2.7,-4.9,4.3,1.0,-36.4,22.8,8.3,-0.4,-38.5,10.9,10.8,11.2,10.3,5.9,15.0,-6.0,-5.4,23.2
2016-09,6.1,-25.2,-2.0,-48.3,10.7,13.5,14.2,9.0,3.2,11.0,0.6,-4.5,5.9,1.4,-34.3,22.1,16.2,1.2,-36.7,10.4,10.7,9.6,11.9,5.6,11.3,-4.6,-2.7,20.7
2016-10,4.8,-25.1,-3.2,-47.1,6.2,8.2,6.8,4.6,9.6,5.1,1.1,-5.9,5.2,-2.4,-33.2,13.1,5.3,4.4,-34.8,9.6,9.1,6.1,11.5,4.6,6.4,-3.4,5.3,28.5
2016-11,5.6,-21.7,-4.0,-39.5,7.4,12.9,6.3,6.5,9.2,2.3,-0.1,-2.3,7.7,-4.9,-32.4,20.7,7.0,3.0,-28.7,10.8,13.2,14.7,14.2,3.5,6.4,-1.3,9.6,26.2
2016-12,5.2,-22.6,-7.5,-37.7,7.3,8.0,7.9,5.0,10.7,-1.5,0.9,-1.3,10.4,-2.4,-29.9,23.6,14.2,3.8,-29.5,10.4,13.7,20.8,10.0,1.6,7.0,-0.2,8.8,29.0
2017-01,10.0,-26.5,-7.1,-46.0,8.8,10.4,10.4,5.6,8.1,2.8,4.0,-3.1,8.2,-1.9,-29.9,18.7,6.7,2.5,-30.5,13.7,13.6,9.6,17.6,6.7,9.3,-2.8,1.6,37.1
2017-02,2.5,-28.8,-11.1,-46.5,13.6,10.4,16.2,8.0,11.0,-1.0,2.7,-3.6,9.1,-1.9,-30.0,17.4,13.9,5.0,-32.8,9.8,9.5,10.8,7.7,10.0,5.4,-5.8,-4.7,38.2
2017-03,7.6,-23.0,-0.9,-45.1,11.0,8.5,11.2,5.5,8.3,2.1,3.2,-3.7,6.8,-5.6,-29.6,13.0,20.7,0.9,-30.6,2.0,7.3,14.4,5.5,10.4,8.7,-6.1,-6.6,37.1
2017-04,8.0,-24.9,-1.0,-48.7,11.2,8.1,12.7,6.7,13.5,3.6,0.6,-7.2,6.8,-0.4,-27.1,5.1,12.9,-0.3,-29.2,17.4,19.0,19.5,20.2,17.2,8.0,-6.9,-6.2,33.2
2017-05,0.6,-28.6,-3.9,-53.3,14.0,7.7,5.3,4.4,9.9,1.7,-0.2,-8.0,3.3,1.8,-27.6,5.6,10.6,5.2,-29.9,16.5,16.1,17.4,14.5,10.8,5.8,-7.1,-9.0,29.1
2017-06,2.5,-27.3,-8.1,-46.6,13.0,6.5,5.4,3.5,9.8,-0.4,1.3,-4.5,5.0,-3.4,-28.2,11.3,7.5,5.4,-26.2,14.7,15.4,14.9,16.7,8.7,7.0,-6.8,-8.5,31.6
2017-07,4.5,-21.4,2.4,-45.2,12.8,8.2,0.7,2.3,9.4,2.5,1.9,-1.2,6.7,-3.8,-25.5,18.2,10.8,11.3,-23.8,15.6,18.6,22.1,18.0,8.5,7.4,-6.3,-8.9,32.9
2017-08,5.3,-22.4,2.9,-47.7,17.2,9.9,-3.5,1.8,8.9,9.1,0.8,-0.4,11.7,-8.5,-26.1,16.4,13.6,-1.3,-28.6,15.4,18.8,24.1,17.0,8.4,6.4,-4.9,-4.7,32.4
2017-09,3.4,-23.6,1.2,-48.3,21.8,8.6,-0.7,1.7,9.9,1.2,2.7,-0.2,6.7,-6.2,-26.7,19.9,7.8,1.0,-28.0,16.4,19.2,22.2,19.2,14.5,13.3,-4.3,-1.0,34.1
2017-10,3.5,-22.9,1.4,-47.2,20.0,9.1,3.0,3.8,9.0,7.5,0.6,-1.5,11.2,-7.8,-28.7,16.3,21.7,-0.1,-31.2,16.2,18.4,19.0,20.1,16.9,13.4,-3.6,-1.2,39.1
2017-11,6.7,-13.0,8.8,-34.8,19.3,10.4,7.4,5.8,9.0,6.6,0.5,-0.8,9.6,-4.0,-25.3,18.9,14.9,8.3,-25.1,18.9,18.9,18.1,19.8,14.0,11.8,-4.0,-3.3,35.3
2017-12,11.4,-14.9,9.3,-39.2,17.8,13.1,12.2,7.6,11.8,11.5,2.4,-2.7,5.3,-1.0,-27.7,18.6,13.0,8.4,-28.5,19.3,22.7,24.1,24.8,13.7,14.7,-2.5,-0.2,36.7
2018-01,9.0,-17.2,2.5,-36.9,23.1,14.3,13.9,8.0,10.2,7.3,4.2,-4.7,10.3,-1.0,-25.5,10.4,16.2,3.1,-25.8,21.4,23.0,23.7,23.8,13.2,6.6,-1.7,-0.3,33.1
2018-02,11.3,-13.4,8.1,-34.8,18.5,13.5,18.6,9.5,11.9,14.7,3.5,-6.3,7.1,1.7,-28.4,11.1,14.5,1.2,-31.2,27.5,29.2,27.6,32.4,14.1,12.7,-2.2,-1.2,34.1
2018-03,5.7,-7.4,8.7,-23.5,18.3,13.0,17.9,9.9,10.6,9.1,1.3,-2.8,13.3,-0.3,-23.7,14.9,9.1,7.0,-23.6,16.9,20.2,25.1,18.7,22.7,14.5,-1.4,-0.8,35.7
2018-04,4.9,-9.5,13.8,-32.9,23.0,14.1,18.9,10.9,9.2,9.3,0.4,-0.3,12.2,-1.9,-25.2,22.5,10.6,11.4,-25.4,24.8,27.6,29.5,28.7,28.3,14.7,-0.4,3.6,36.6
2018-05,8.0,-12.3,9.9,-34.6,20.3,15.3,15.0,9.5,14.4,11.8,1.7,-3.3,13.5,2.9,-24.2,17.1,11.4,6.8,-25.8,22.9,28.5,30.6,31.9,23.0,20.2,1.1,2.0,35.0
2018-06,11.7,-11.8,10.8,-34.3,22.4,11.6,14.4,8.1,13.6,8.3,1.6,0.3,18.5,1.6,-22.5,25.2,11.9,10.6,-30.6,26.8,30.4,29.1,35.4,23.8,18.8,-0.7,-0.1,38.8
2018-07,10.0,-9.0,11.7,-29.7,22.2,11.1,13.8,7.3,10.4,13.0,3.0,0.6,16.0,-2.6,-23.5,22.7,13.1,12.6,-25.3,28.0,29.9,30.1,31.6,20.0,17.3,1.8,2.7,37.6
2018-08,8.0,-13.3,5.8,-32.4,20.1,14.5,10.3,7.1,9.5,10.1,3.5,-0.9,13.2,-4.1,-23.8,17.1,10.8,7.3,-26.4,30.5,30.9,31.4,30.7,18.7,22.9,1.2,3.5,40.3
2018-09,13.7,-13.5,3.6,-30.6,18.1,16.6,11.4,8.5,11.4,11.7,2.6,-1.5,10.2,-2.5,-23.6,16.8,13.7,8.5,-23.0,27.8,29.1,31.5,28.2,20.8,18.9,2.0,4.8,40.6
2018-10,11.5,-12.1,8.5,-32.6,15.9,19.7,10.6,9.1,12.8,10.3,3.1,-0.2,9.7,-2.6,-23.0,19.7,6.1,7.9,-23.3,28.2,29.0,32.5,26.4,20.8,17.6,0.8,3.9,42.0
2018-11,10.5,-14.3,5.5,-34.0,20.3,18.9,15.3,10.7,11.6,13.0,1.9,-1.4,10.4,-1.3,-23.3,17.8,13.9,6.3,-25.4,28.2,31.2,35.7,29.8,22.7,18.9,2.9,2.3,40.9
2018-12,6.5,-13.2,6.4,-32.9,20.1,16.2,12.4,8.6,11.7,11.2,2.9,-0.8,12.0,0.3,-20.8,18.9,23.3,14.2,-21.9,30.3,33.2,34.6,34.9,19.8,15.3,0.9,0.9,46.5
2019-01,8.2,-14.1,7.9,-36.0,16.7,13.7,8.7,6.2,11.2,16.5,4.0,-4.8,10.5,4.3,-24.2,14.2,12.5,10.1,-25.3,35.4,33.4,29.7,35.2,16.6,18.8,3.9,5.2,42.1
2019-02,5.7,-11.0,10.0,-32.0,13.0,10.7,11.5,6.2,11.9,7.8,3.7,-3.5,9.7,2.4,-25.4,17.4,12.5,7.0,-30.6,15.4,19.7,27.2,16.5,21.1,19.3,5.0,8.2,38.3
2019-03,9.4,-11.8,8.9,-32.6,18.5,14.7,11.7,8.1,9.0,10.3,2.1,-2.3,10.0,2.6,-24.0,19.7,9.8,5.9,-26.7,13.9,18.9,27.5,15.4,19.0,16.8,5.2,8.5,38.4
2019-04,13.8,-12.4,6.6,-31.4,20.0,17.3,10.6,8.9,16.1,15.3,1.3,-2.0,6.8,3.4,-22.1,19.7,13.1,12.0,-26.7,27.2,27.3,29.9,24.8,17.8,19.0,4.5,8.7,40.0
2019-05,15.9,-11.5,6.5,-29.5,17.9,15.0,9.1,8.0,16.5,14.5,0.2,-3.2,9.9,4.6,-23.4,18.3,3.2,6.2,-29.4,24.2,23.2,24.3,21.0,15.9,19.5,5.7,9.5,39.3
2019-06,10.8,-9.9,9.5,-29.4,19.5,15.1,12.4,9.2,16.4,12.3,0.0,-6.1,9.7,3.8,-23.5,9.0,9.2,7.7,-29.9,19.7,21.4,23.3,21.3,15.6,17.9,6.9,11.6,34.7
2019-07,11.5,-14.8,2.6,-32.1,16.8,13.4,8.7,7.3,13.0,10.5,0.2,-5.6,9.3,2.7,-25.2,11.0,-3.3,3.2,-26.3,17.5,23.6,26.2,27.2,14.6,17.8,5.4,8.4,41.0
2019-08,12.2,-14.2,5.5,-33.9,15.2,15.8,5.8,6.6,14.0,10.9,2.0,-1.4,8.5,-0.7,-22.8,18.0,3.0,1.8,-23.9,26.6,27.3,23.7,31.6,14.6,15.7,6.1,9.4,39.3
