country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2000-09,-2.7,-20.8,-8.2,-33.3,-5.6,-0.4,-7.6,-11.1,-4.6,-29.5,25.4,11.2,11.0,4.9,12.6,25.9,23.2,8.9,2.6,19.1,20.1,16.2,24.9,10.1,16.3,-7.7,3.3,32.0
2000-10,-0.4,-22.3,-15.1,-29.5,-13.0,10.5,0.6,-4.9,1.1,-23.4,25.9,9.3,4.4,4.2,11.0,21.0,31.5,9.0,1.4,20.0,27.8,23.0,40.5,16.4,16.8,-11.5,-1.3,37.6
2000-11,-2.5,-23.4,-13.4,-33.5,-23.6,12.0,1.9,-5.0,0.3,-19.9,29.0,10.3,5.8,7.3,11.1,26.9,34.0,12.1,0.3,25.1,29.2,21.8,40.7,16.1,23.2,-2.7,-6.7,21.3
2000-12,1.5,-24.0,-17.0,-30.9,-27.4,7.0,4.0,-4.7,-1.6,-23.3,25.0,8.6,5.7,3.0,10.7,18.0,29.1,9.9,0.6,27.9,26.5,25.2,26.5,11.7,10.8,-8.1,-1.4,28.3
2001-01,-3.0,-23.2,-14.5,-31.9,-25.2,9.8,-3.8,-5.6,-1.7,-26.4,22.9,4.7,2.0,7.3,4.9,16.6,30.9,7.2,-2.9,24.9,27.2,25.6,31.0,18.6,16.0,-8.1,-1.4,28.3
2001-02,-4.3,-60.6,-85.9,-35.3,3.5,4.7,-4.6,-8.3,-2.5,-26.1,25.0,6.4,1.3,5.9,1.4,23.7,28.1,6.9,-8.4,19.9,27.3,30.2,31.9,23.8,19.6,-7.7,-0.3,30.8
2001-03,-7.7,-19.3,-9.8,-28.8,-6.5,8.1,8.2,-1.6,-2.8,-21.5,21.2,3.0,1.9,6.7,2.7,12.9,20.5,2.8,-12.9,13.5,20.6,20.7,27.7,15.8,12.3,-5.5,2.7,27.8
2001-04,-5.9,-23.7,-17.5,-29.8,-17.4,3.2,-3.0,-8.6,-0.2,-24.5,26.1,-4.8,0.0,14.3,-11.2,11.2,17.3,-4.2,-15.4,19.5,24.2,28.4,24.6,16.8,15.6,-8.0,-1.6,29.2
2001-05,-7.8,-30.8,-24.3,-37.2,-23.5,15.2,5.5,-0.4,-5.8,-22.0,21.9,-6.6,-1.1,11.2,-12.4,3.9,11.0,-0.5,-20.0,21.9,24.1,27.1,23.2,8.2,25.1,-6.2,1.4,30.9
2001-06,-9.1,-36.3,-27.6,-45.1,-28.6,8.2,-1.2,-5.4,-6.6,-24.0,23.3,-7.7,-1.4,12.0,-13.8,2.7,11.4,-8.3,-20.9,13.5,14.6,10.4,19.9,10.1,10.4,-6.5,-2.6,33.9
2001-07,-20.1,-40.2,-25.9,-54.5,-32.5,10.7,2.8,-3.8,-9.4,-22.5,24.8,-10.3,-5.8,17.4,-21.7,8.3,1.5,-4.3,-24.0,9.2,12.9,13.9,15.6,9.6,9.5,-9.0,-10.6,35.7
2001-08,-7.3,-37.7,-28.0,-47.5,-28.2,8.2,-0.5,-9.3,-12.5,-24.4,35.6,-6.1,-6.0,8.5,-17.4,7.5,-2.0,-7.1,-22.7,5.3,10.4,15.4,10.5,0.6,2.9,-10.4,-8.7,35.0
2001-09,-15.5,-36.2,-26.6,-45.7,-24.4,12.8,9.4,-1.7,-4.2,-25.6,27.2,-17.4,-2.9,12.9,-26.0,-13.3,2.7,-15.0,-30.6,12.6,6.7,6.7,0.7,4.0,10.2,-11.5,-13.7,39.4
2001-10,-17.2,-37.0,-28.2,-45.8,-24.3,4.4,0.1,-7.4,-10.1,-27.3,26.7,-19.0,-23.6,19.4,-36.6,-1.0,-15.5,-15.4,-34.6,9.6,2.2,0.3,-3.4,2.6,1.5,-11.4,-18.6,31.3
2001-11,-10.5,-39.6,-31.5,-47.8,-26.9,5.3,1.5,-7.2,-7.8,-24.7,28.4,-12.1,-22.2,9.3,-25.4,-1.7,2.9,-17.2,-33.0,8.6,2.9,8.0,-7.9,5.9,2.6,-9.8,-13.7,26.4
2001-12,-14.4,-41.6,-26.1,-57.1,2.7,12.9,12.7,2.4,-2.7,-19.9,18.5,-14.4,-22.3,14.2,-30.9,1.8,-6.4,-9.2,-32.6,10.8,-0.9,2.9,-16.4,-6.7,1.8,-9.4,-12.4,28.1
2002-01,-19.9,-34.0,-22.4,-45.5,-58.0,7.0,3.8,-6.7,-11.1,-23.6,30.9,-15.1,-15.9,17.1,-35.0,6.9,-2.8,-11.9,-35.4,2.1,1.1,13.4,-12.3,-4.6,4.5,-6.8,-1.1,24.0
2002-02,-2.7,-25.9,-11.7,-40.0,-16.6,5.2,2.4,-4.8,-8.6,-19.3,21.9,-12.8,-16.7,13.3,-30.3,5.1,-3.6,-6.6,-35.7,8.0,9.3,17.7,2.3,-3.5,0.2,-6.8,3.0,22.5
2002-03,-1.6,-26.9,-9.9,-43.9,-13.4,2.4,-4.8,-9.7,-8.0,-19.8,26.6,-14.9,-16.1,18.2,-34.7,8.1,2.5,-7.5,-36.7,5.2,7.0,16.5,-0.9,-2.3,7.3,-7.8,2.1,21.7
2002-04,3.5,-32.2,-21.1,-43.2,-9.4,-5.5,-13.3,-15.7,-9.0,-21.4,28.3,-11.3,-10.4,18.1,-30.6,14.9,-0.8,1.0,-33.5,10.4,9.0,16.3,0.2,-3.0,9.8,-7.1,3.0,14.7
2002-05,-5.6,-33.0,-19.1,-46.9,-5.4,-8.5,-21.5,-21.4,-9.5,-20.3,34.2,-11.9,-4.3,15.3,-33.3,13.0,7.2,3.7,-34.8,14.8,12.3,9.5,12.5,2.3,2.1,-7.2,3.0,14.7
2002-06,-13.2,-34.2,-27.9,-40.5,-6.1,-4.7,-18.7,-16.7,-8.8,-27.6,26.7,-12.8,-7.0,15.4,-35.5,12.4,9.8,-0.3,-34.5,18.5,11.1,10.5,4.3,3.2,7.8,-8.0,3.1,8.9
2002-07,-1.1,-29.4,-15.0,-43.9,-10.7,-5.4,-14.1,-14.7,-10.0,-28.1,24.6,-10.2,-7.8,14.6,-28.9,12.8,7.7,3.5,-32.2,9.5,6.2,14.1,-5.0,2.8,8.4,-9.9,0.9,12.6
2002-08,-9.7,-34.2,-19.8,-48.7,-15.6,-10.0,-12.6,-15.7,-9.3,-19.4,24.6,-12.7,-6.1,17.9,-32.6,12.2,8.3,-3.5,-33.4,10.9,10.8,24.2,-2.6,-6.5,-5.9,-12.6,-8.2,5.6
2002-09,-5.5,-33.3,-19.9,-46.8,-17.2,-11.4,-8.4,-14.5,-6.6,-34.9,23.8,-14.2,-9.7,13.5,-34.6,5.6,-1.3,-4.0,-34.9,6.2,6.4,20.6,-7.5,-0.5,4.1,-9.3,-0.6,4.1
2002-10,-1.9,-34.3,-23.8,-44.7,-17.1,-9.9,-9.0,-12.1,-7.4,-21.3,17.5,-9.9,-9.3,13.4,-26.8,10.6,7.1,-1.9,-30.3,5.9,14.5,22.0,15.6,10.5,-0.3,-9.9,0.8,7.4
2002-11,-2.1,-36.7,-30.0,-43.3,-19.5,-4.5,-3.8,-8.4,-3.2,-18.5,16.9,-13.7,-9.2,16.2,-29.8,4.8,9.1,-3.3,-33.6,5.6,12.4,17.2,14.3,3.3,-7.0,-9.0,0.8,4.7
2002-12,-4.8,-40.1,-34.0,-46.2,-21.0,-11.1,-25.8,-21.2,-9.9,-35.9,26.7,-9.0,-9.7,12.0,-23.5,8.4,14.2,-8.5,-28.9,4.8,17.6,30.5,17.5,10.9,10.1,-9.3,0.5,11.9
2003-01,-25.2,-29.8,-16.0,-43.6,-15.9,-13.2,-25.4,-21.0,-7.5,-25.0,24.5,-6.5,-9.8,7.8,-22.6,11.0,13.9,-3.8,-29.0,6.5,9.4,12.3,9.5,5.1,-6.2,-12.0,-5.9,12.9
2003-02,4.7,-14.0,1.7,-29.7,-12.9,-9.6,-28.3,-20.1,-6.8,-30.5,22.4,-8.2,-1.5,13.7,-19.5,8.7,22.2,-3.5,-24.3,5.8,10.9,9.2,17.6,-5.3,2.6,-11.7,-5.4,19.3
2003-03,19.4,-27.4,-18.3,-36.6,-11.9,-20.8,-30.0,-25.0,-9.7,-39.3,24.3,-9.7,-7.4,11.3,-24.0,6.2,7.6,-1.5,-26.4,-2.2,3.8,7.3,6.3,-12.1,-0.7,-15.4,-13.8,26.2
2003-04,11.6,-24.0,-19.8,-28.2,-11.1,-17.8,-28.9,-22.5,-14.4,-22.8,20.8,-8.9,-9.1,12.0,-22.3,7.5,10.7,-4.5,-25.4,-1.2,6.4,12.0,8.3,-0.3,2.9,-15.1,-13.8,14.9
2003-05,2.3,-24.5,-14.5,-34.4,-7.3,-5.5,-19.1,-15.7,-12.0,-30.6,22.5,-15.6,-8.2,13.8,-36.3,3.1,5.5,-5.8,-40.0,2.1,6.9,11.4,7.1,-0.4,-5.1,-17.3,-15.3,11.5
2003-06,8.3,-21.1,-12.0,-30.3,-1.7,-1.2,-6.1,-10.0,-6.0,-23.0,22.8,-9.0,-5.5,6.7,-29.4,8.9,9.8,-8.8,-33.6,3.7,7.6,17.8,1.3,-4.3,-3.4,-16.3,-15.3,8.5
2003-07,5.5,-17.6,-8.0,-27.2,2.1,-0.9,-6.1,-9.6,-7.2,-22.1,21.9,-10.4,-7.6,14.1,-26.3,9.2,5.3,-11.3,-32.8,13.2,13.1,13.9,12.4,4.5,0.7,-14.5,-13.2,8.5
2003-08,3.1,-16.7,-4.0,-29.5,1.0,5.3,-10.7,-6.5,-10.2,-20.4,14.1,-6.4,-7.7,5.9,-23.7,10.4,7.4,-9.8,-31.3,7.3,15.1,20.3,17.7,4.2,8.3,-15.5,-11.7,22.6
2003-09,8.9,-25.2,-17.7,-32.7,-2.4,10.8,-8.3,-5.4,-11.9,-10.1,18.7,-3.2,-7.1,7.2,-20.4,18.1,10.5,-7.1,-29.3,14.6,20.2,19.7,26.2,8.4,7.1,-11.7,-1.7,15.4
2003-10,3.6,-19.9,-6.2,-33.5,-4.5,11.5,7.8,-0.3,-5.6,-9.8,20.3,-4.4,-3.5,7.2,-22.7,16.6,20.5,-1.0,-27.4,14.7,20.4,22.6,24.0,1.0,-3.1,-11.3,0.2,23.8
2003-11,8.3,-19.5,-2.7,-36.2,26.6,11.2,-2.0,-5.6,-5.7,-21.2,26.1,-2.3,-8.4,7.4,-19.0,19.6,21.2,2.1,-22.3,13.3,18.7,22.5,20.5,2.0,8.5,-12.8,-4.4,21.0
2003-12,7.1,-14.8,4.5,-34.2,15.2,10.9,-7.9,-6.6,-9.5,-21.2,23.0,-2.8,-3.2,10.8,-15.9,18.4,24.4,0.8,-21.8,11.8,20.8,17.3,33.3,4.1,1.7,-11.6,-4.1,23.3
2004-01,12.6,-18.0,2.4,-38.4,7.9,1.0,-4.6,-8.3,-6.3,-17.1,21.4,-4.4,0.7,10.7,-14.5,12.1,20.9,3.5,-19.5,7.7,17.9,15.3,30.5,0.8,8.5,-11.4,0.7,24.6
2004-02,-25.0,-30.0,-8.5,-51.6,1.7,21.5,-9.0,-2.5,-2.6,-19.4,20.0,-3.2,-2.5,9.2,-16.3,15.9,11.1,2.2,-21.1,13.0,22.0,23.6,29.3,6.8,-0.7,-12.1,0.3,20.6
2004-03,-32.2,-26.9,-17.9,-35.9,1.2,6.1,-4.3,-7.7,2.3,-22.7,25.1,-1.2,7.5,3.3,-11.8,11.4,29.9,10.5,-18.9,12.0,21.3,26.8,25.1,0.3,-2.6,-9.9,1.0,16.9
2004-04,-26.5,-21.3,-10.1,-32.5,-0.1,23.0,7.0,3.6,-0.3,-10.4,19.2,-2.8,-5.4,5.9,-16.5,13.9,18.9,8.9,-19.9,10.6,19.1,18.3,28.2,4.8,4.4,-11.0,-2.2,19.7
2004-05,-10.7,-19.7,-6.7,-32.7,0.1,9.1,16.8,4.5,-4.4,-9.9,12.5,4.1,15.2,1.8,-9.7,23.8,26.7,13.5,-15.3,15.7,23.3,24.2,30.2,9.0,7.3,-12.0,-3.1,17.4
2004-06,-3.9,-17.3,2.6,-37.2,-4.5,15.2,-7.4,-4.1,-12.9,-22.1,20.2,4.2,7.1,-0.8,-9.4,21.2,20.5,15.2,-15.7,13.1,22.2,25.3,28.1,5.4,13.1,-12.7,-4.2,14.8
2004-07,-1.9,-23.3,-13.0,-33.6,-5.5,5.9,-0.2,-3.8,2.3,-23.0,17.2,1.5,0.6,1.9,-9.6,16.0,27.7,8.1,-14.1,16.7,20.5,24.3,20.4,11.3,3.3,-11.8,0.4,17.8
2004-08,-4.6,-20.9,-7.5,-34.2,-2.7,0.9,-13.2,-12.9,-5.0,-19.4,26.3,-0.5,6.8,4.7,-12.1,15.5,21.5,11.6,-17.4,17.7,23.0,21.4,30.0,11.8,14.8,-13.7,-7.8,24.0
2004-09,-10.6,-26.1,-14.0,-38.2,-29.3,-1.6,-7.8,-8.7,-5.9,-20.7,16.6,2.1,1.9,0.9,-10.5,17.7,27.0,13.7,-16.6,15.7,21.5,19.4,29.4,9.1,16.2,-12.6,-8.2,23.0
2004-10,-2.1,-20.7,-7.5,-33.8,-3.2,2.9,-19.4,-13.7,-1.9,-16.6,24.7,1.6,0.3,5.4,-6.1,16.2,20.7,13.0,-15.6,16.5,25.8,31.1,30.0,9.6,13.6,-13.5,-7.0,29.4
2004-11,-10.1,-20.4,-0.8,-40.1,-2.9,-7.9,-23.2,-17.4,-6.9,-23.8,21.0,1.3,0.2,5.4,-7.7,17.1,22.2,9.7,-14.1,12.1,21.8,25.7,27.5,17.7,13.9,-15.1,-9.6,28.9
2004-12,6.9,-14.6,-5.6,-23.6,1.8,10.9,-13.1,-8.3,-3.4,-15.7,22.8,-0.1,4.7,2.7,-9.2,11.7,17.1,16.6,-18.0,12.9,21.8,23.5,29.0,12.0,16.9,-12.9,-9.3,21.8
2005-01,1.7,-11.6,-0.6,-22.7,2.1,7.4,-9.3,-10.3,-3.1,-16.6,29.0,-2.9,-1.8,4.8,-16.1,12.2,17.3,5.2,-21.1,11.4,18.6,18.9,25.6,12.3,8.4,-9.7,0.4,26.8
2005-02,-14.7,-25.2,-15.3,-35.1,1.2,-11.0,-10.2,-14.4,-10.1,-25.8,21.9,-3.8,0.4,3.6,-20.6,12.8,15.2,4.9,-26.7,8.2,9.9,8.0,13.6,3.5,14.6,-11.2,-4.9,25.1
2005-03,-9.1,-26.2,-12.0,-40.4,0.2,31.7,-10.5,-1.5,-2.6,-23.3,25.7,-4.2,-5.4,8.7,-20.7,16.7,16.4,3.8,-26.3,6.9,13.8,16.4,18.1,7.0,14.8,-9.6,-3.8,22.5
2005-04,-0.2,-22.9,-10.4,-35.5,-5.2,1.9,-3.7,-6.3,-7.3,-17.4,17.1,-5.3,-5.6,9.4,-20.1,13.5,9.6,2.3,-26.4,8.9,17.2,23.3,19.3,6.7,10.4,-10.8,-4.0,25.0
2005-05,3.8,-12.1,-2.0,-22.1,-11.6,-3.8,-4.7,-10.4,-7.7,-16.4,22.7,-5.5,-7.2,8.7,-21.4,13.8,13.7,-2.9,-26.7,6.9,9.6,16.7,5.3,4.6,10.7,-12.5,-7.9,23.7
2005-06,-3.5,-18.5,-3.7,-33.3,-10.9,1.5,-9.3,-10.2,-5.9,-16.9,22.8,-6.4,-4.9,8.0,-24.3,13.1,7.5,-1.9,-30.0,3.1,10.4,17.2,10.9,6.9,10.3,-10.6,-7.0,24.7
2005-07,-6.6,-24.7,-15.0,-34.3,-6.1,4.9,-2.2,-8.4,-3.9,-15.0,28.1,-8.1,-3.1,9.4,-21.6,6.8,13.1,-2.8,-29.1,8.1,12.1,12.3,15.9,8.6,9.1,-13.6,-11.1,29.6
2005-08,12.5,-13.0,-3.2,-22.8,-4.0,-1.9,-16.1,-12.1,-6.1,-19.2,18.3,-7.7,-7.6,9.2,-24.5,10.8,11.9,3.8,-31.7,5.8,8.4,7.5,12.0,6.5,7.8,-13.9,-13.7,29.4
2005-09,3.7,-14.6,-7.7,-21.6,-3.6,0.4,-8.8,-10.7,-3.0,-23.5,23.7,-1.3,-2.8,6.2,-17.4,19.7,14.0,6.2,-27.2,0.8,10.6,19.9,11.1,5.0,3.5,-16.7,-14.0,35.1
2005-10,0.7,-15.7,0.4,-31.7,1.0,7.5,7.8,-1.0,-8.2,-22.6,18.4,-3.4,-2.0,6.8,-20.2,16.9,22.6,2.8,-26.9,2.5,11.8,16.0,16.8,10.4,14.7,-13.3,-11.0,32.1
2005-11,1.9,-7.3,3.1,-17.6,5.9,8.3,-2.4,-5.8,-7.0,-20.7,23.3,-0.5,-2.8,2.1,-15.0,15.7,28.5,4.8,-23.4,7.8,14.5,15.6,20.2,5.4,7.9,-13.5,-9.4,28.0
2005-12,-7.5,-10.0,-6.2,-13.8,4.3,14.9,-2.6,-5.4,-7.7,-17.2,28.6,-5.6,1.9,12.5,-15.8,11.3,21.9,5.4,-24.0,8.5,14.6,13.9,21.3,4.8,6.5,-9.5,-4.1,24.4
2006-01,-11.1,-15.5,-15.0,-16.0,1.2,7.4,7.8,-3.2,-15.7,-22.8,24.9,2.7,6.2,1.5,-10.4,19.9,23.7,3.0,-20.6,11.1,18.9,19.6,26.0,9.3,3.3,-5.4,5.4,27.1
2006-02,-7.1,-7.8,11.6,-27.3,-0.9,17.3,28.9,5.9,1.3,-11.3,28.4,2.8,1.8,-0.7,-13.4,21.2,15.8,9.2,-18.3,12.8,17.2,22.2,16.6,9.0,10.0,-7.8,-2.1,26.4
2006-03,-23.8,-7.9,1.2,-16.9,-2.1,13.7,8.1,0.1,1.1,-12.7,21.5,2.8,2.5,2.2,-14.0,24.4,24.7,8.1,-14.9,12.9,18.0,14.5,26.5,6.3,11.4,-5.8,2.8,23.0
2006-04,-8.1,-1.3,11.8,-14.5,-1.7,5.6,21.2,4.3,-3.0,-8.9,13.8,7.2,6.9,1.4,-2.3,25.3,31.1,9.9,-11.4,14.5,22.6,25.2,28.2,13.8,8.4,-7.6,-0.2,26.0
2006-05,18.4,-6.6,-0.2,-13.0,0.3,1.4,-2.5,-10.6,-2.0,-22.3,30.9,7.3,11.4,-0.2,1.4,20.2,33.3,16.0,-11.8,18.2,25.4,25.9,32.1,6.0,12.1,-6.2,3.1,26.1
2006-06,17.4,-9.5,-0.4,-18.6,3.4,10.0,19.7,3.6,-8.4,-18.1,18.8,4.2,10.4,4.8,-1.8,19.1,33.2,13.5,-10.9,18.1,27.3,29.7,34.2,13.8,12.8,-6.2,3.1,26.1
2006-07,24.7,-6.5,-5.0,-8.0,3.5,10.5,-2.0,-4.6,7.3,-20.8,22.3,10.0,10.0,-2.7,4.8,22.5,31.8,13.6,-6.8,18.6,27.9,28.2,36.9,15.9,21.1,-6.7,5.3,28.1
2006-08,17.0,-14.3,-10.4,-18.2,4.5,12.7,-0.8,-3.8,-3.6,-20.2,23.2,10.9,13.1,-4.2,5.3,23.3,32.3,14.9,-3.1,19.5,25.5,22.8,34.0,15.7,20.0,-8.2,1.0,36.4
2006-09,22.7,-1.0,9.0,-11.0,10.3,11.5,6.0,-3.7,-4.0,-5.4,28.4,10.4,11.8,-1.3,6.0,23.8,26.7,14.9,-2.8,17.4,26.6,25.6,36.8,17.0,22.5,-5.7,6.2,30.5
2006-10,13.8,-1.9,0.1,-3.9,16.6,7.2,15.8,-2.2,-6.5,-14.1,29.6,9.4,16.9,-2.0,4.7,21.5,35.9,17.0,-1.7,16.9,25.5,27.0,32.7,15.1,19.4,-4.0,8.9,26.3
2006-11,11.5,3.7,8.4,-1.1,16.1,18.3,-7.7,-4.8,1.1,-16.4,25.0,12.6,18.9,-8.0,6.6,23.1,36.3,20.9,-2.4,19.9,25.5,25.0,31.6,15.2,25.0,-4.4,7.7,28.4
2006-12,10.3,-3.0,7.0,-13.1,13.1,14.1,-5.8,-4.9,-2.1,-10.2,23.0,13.4,15.2,-4.6,8.8,26.7,33.8,20.1,-0.1,19.4,22.7,22.7,26.0,15.3,24.0,-7.1,5.6,30.0
2007-01,11.4,2.3,5.8,-1.2,10.8,11.0,-4.6,-6.1,-3.8,-16.4,24.6,9.0,12.1,-0.5,5.1,21.6,35.7,16.4,-2.4,22.3,28.1,25.3,36.7,18.6,22.9,-1.1,15.3,35.3
2007-02,17.8,-9.1,-8.0,-10.2,14.8,13.0,3.2,-2.9,-1.6,-17.5,25.1,15.0,17.8,-2.6,12.4,30.0,35.8,21.0,0.6,19.2,22.5,23.9,24.3,14.6,19.1,-1.1,13.4,30.8
2007-03,21.4,-7.1,2.4,-16.6,15.9,23.9,9.5,0.6,-3.4,-15.0,31.7,11.7,16.6,4.1,10.1,29.1,31.2,15.4,-1.7,22.8,25.4,24.3,29.3,11.0,23.3,-2.6,11.2,30.5
2007-04,11.9,0.6,9.3,-8.1,16.4,26.3,23.4,7.4,4.9,-3.2,27.4,8.1,14.7,1.7,6.4,19.5,33.4,10.4,-1.1,24.3,28.6,23.2,38.4,16.1,25.2,-2.0,11.2,35.3
2007-05,17.4,-8.8,-1.1,-16.5,16.7,10.9,26.1,4.2,0.5,-8.2,24.4,12.1,16.0,-4.0,9.6,22.9,31.4,13.8,0.5,22.0,28.4,27.8,35.3,15.2,22.3,-2.7,13.9,37.4
2007-06,13.6,-5.9,4.7,-16.5,17.1,3.7,-11.9,-9.3,0.5,-12.7,19.7,10.8,16.4,-2.8,9.4,20.0,32.0,16.7,1.6,22.3,28.1,30.1,31.8,18.0,21.8,-1.2,16.4,36.5
2007-07,3.5,4.2,13.9,-5.6,15.0,9.2,17.3,0.1,-2.6,-3.6,26.3,7.3,14.1,1.2,2.4,20.8,28.2,11.7,-1.2,18.8,26.1,28.6,31.0,16.5,11.8,-2.3,16.7,36.6
2007-08,-2.0,-2.4,9.6,-14.3,11.3,26.7,18.3,7.1,1.3,-8.4,23.8,8.6,16.3,0.9,7.2,19.4,32.4,18.1,-2.1,22.8,23.9,23.1,25.7,19.4,14.8,-4.4,11.7,48.4
2007-09,10.0,0.4,7.8,-7.1,11.6,12.1,0.5,-4.9,1.0,-9.4,27.1,8.4,15.4,-0.4,3.9,20.8,32.8,15.6,-2.6,18.7,25.0,25.8,30.4,21.9,22.4,-4.4,11.8,37.8
2007-10,9.6,1.0,14.1,-12.1,14.3,5.6,-6.6,-8.9,-5.5,-21.5,25.8,7.3,19.2,4.0,2.8,23.1,20.3,14.7,-4.3,15.8,19.3,24.1,18.1,18.9,18.9,-6.9,7.4,39.3
2007-11,17.3,-6.1,9.2,-21.4,18.9,17.1,16.4,5.1,0.6,-9.8,18.1,8.5,18.2,4.0,3.4,25.9,26.3,21.7,-5.6,13.9,15.5,17.7,15.0,8.7,18.5,-9.6,5.3,40.7
2007-12,17.7,-0.5,17.4,-18.4,18.2,10.2,7.5,-1.4,-7.5,-10.7,21.8,4.4,12.6,6.7,-1.6,21.5,19.2,15.2,-7.8,11.5,15.9,21.6,14.7,17.7,20.0,-10.4,-0.5,41.6
2008-01,15.8,4.1,23.8,-15.6,17.2,9.9,1.5,-4.8,1.3,-2.1,25.7,2.4,14.2,6.3,-4.2,17.6,22.0,16.9,-8.3,17.0,15.6,18.3,11.6,19.1,20.3,-12.8,-4.2,41.4
2008-02,4.1,-0.5,9.0,-10.0,16.9,16.2,17.2,1.2,6.3,-12.6,29.6,0.0,13.6,4.0,-7.1,11.0,17.8,10.8,-8.9,17.2,17.2,14.1,20.4,14.2,14.7,-13.0,-6.8,33.4
2008-03,14.2,-7.1,2.4,-16.6,19.8,11.9,19.8,3.5,1.9,-4.8,21.3,3.0,14.5,3.2,-2.7,15.0,20.9,15.1,-8.5,16.1,18.6,13.0,26.8,7.4,16.0,-13.4,-6.6,27.9
2008-04,3.8,5.9,10.2,1.6,21.8,10.3,-12.2,-9.0,-2.6,-14.2,25.0,1.1,12.8,5.6,-5.9,14.6,16.0,14.0,-10.6,13.3,14.3,13.9,15.7,13.3,16.7,-16.2,-13.5,29.5
2008-05,7.4,-0.9,2.9,-4.6,21.6,-0.6,-16.3,-13.6,-1.3,-17.5,23.9,-1.1,9.2,10.5,-9.1,16.3,18.9,12.2,-13.2,11.4,13.9,14.7,15.5,16.7,14.3,-16.4,-11.5,35.9
2008-06,8.0,-1.9,4.0,-7.8,21.0,-4.7,-7.5,-13.0,-4.2,-14.8,26.7,-3.1,12.9,9.9,-10.9,11.5,15.4,13.4,-17.4,12.9,15.4,16.1,17.3,14.3,10.7,-21.6,-17.2,40.4
2008-07,9.5,1.6,15.2,-12.0,21.3,-6.5,-17.1,-15.7,-6.7,-19.2,23.5,-5.1,7.2,10.1,-13.4,8.3,7.4,12.6,-18.8,1.6,7.4,9.4,11.2,7.6,10.0,-22.5,-20.6,34.8
2008-08,8.7,-2.1,8.9,-13.0,21.5,-8.4,-6.7,-14.1,-2.3,-29.6,27.3,-8.0,-6.7,7.8,-20.9,4.7,2.7,13.6,-25.2,6.3,9.6,8.8,13.8,3.1,7.9,-22.5,-21.7,23.7
2008-09,-4.7,-5.8,4.6,-16.2,20.7,-7.2,-19.0,-16.0,-6.5,-19.1,21.9,-9.0,-2.0,9.5,-21.3,3.8,5.7,12.7,-26.5,5.9,9.3,6.9,15.0,8.4,11.7,-18.4,-17.4,15.4
2008-10,2.9,-6.8,-2.6,-11.0,15.0,-14.8,-17.2,-19.0,-8.1,-23.8,25.1,-14.4,-11.3,10.0,-27.1,-6.1,-3.8,3.5,-33.6,-0.4,-1.5,-4.4,0.3,6.0,3.3,-21.2,-29.1,19.2
2008-11,-12.4,-15.2,-7.8,-22.5,6.2,-17.7,-10.8,-19.2,-7.6,-29.3,29.0,-23.6,-21.8,17.1,-38.3,-15.3,-11.7,-4.7,-40.9,-9.8,-10.4,-12.4,-9.0,-2.8,1.7,-23.9,-37.8,20.0
2008-12,-11.5,-13.0,-8.1,-17.9,-3.3,-8.6,-11.6,-13.4,-6.3,-19.5,20.1,-30.9,-31.8,20.3,-40.9,-31.3,-17.5,-14.2,-47.8,-14.5,-15.5,-12.2,-19.8,-7.9,-0.4,-21.2,-32.1,9.3
2009-01,5.4,-13.3,-13.6,-12.9,-9.5,-16.7,-4.5,-16.3,-12.1,-28.1,27.7,-28.4,-34.1,20.0,-44.9,-20.2,-24.7,-14.1,-50.4,-12.5,-14.6,-18.5,-12.9,-8.1,-4.9,-20.6,-36.3,11.2
2009-02,-2.8,-19.8,-13.4,-26.3,-15.1,-12.2,-5.2,-13.2,-12.7,-27.7,22.3,-36.0,-37.2,23.9,-52.6,-31.4,-37.8,-24.0,-56.7,-15.7,-19.4,-30.6,-11.9,-12.4,-5.7,-18.8,-33.2,7.7
2009-03,-13.7,-19.7,-13.9,-25.4,-21.2,-18.7,-24.3,-22.8,-9.2,-34.2,25.4,-37.4,-39.2,22.7,-56.8,-32.7,-42.7,-31.5,-60.3,-17.5,-17.9,-21.7,-14.5,-16.8,-11.9,-18.0,-34.3,7.7
2009-04,-9.5,-29.0,-26.7,-31.2,-24.5,-13.1,0.2,-10.0,-10.5,-25.7,17.0,-32.3,-34.2,23.6,-57.7,-15.5,-31.9,-23.1,-63.3,-27.4,-24.9,-21.9,-25.5,-21.8,-20.8,-20.4,-37.1,8.2
2009-05,-17.7,-24.4,-15.1,-33.7,-23.5,-3.5,6.6,-5.2,-2.2,-18.3,18.8,-33.4,-33.0,22.4,-60.1,-17.8,-35.9,-25.1,-63.8,-24.8,-23.4,-22.7,-22.8,-14.3,-16.3,-16.7,-29.5,10.6
2009-06,-12.7,-28.9,-22.3,-35.5,-17.7,-0.4,1.1,-5.7,1.7,-13.4,17.8,-29.9,-28.4,18.8,-58.7,-12.1,-26.5,-17.1,-61.2,-28.3,-23.6,-20.5,-22.0,-20.0,-20.1,-13.7,-18.6,7.3
