country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2000-09,-2.8,-20.7,-8.1,-33.3,-7.0,-0.2,-8.3,-11.4,-4.7,-29.3,25.8,11.3,11.0,4.7,12.7,25.8,23.1,8.9,2.7,18.0,20.4,15.5,27.6,7.4,12.2,-7.9,3.1,32.0
2000-10,-0.4,-22.2,-15.0,-29.4,-9.6,10.8,0.3,-5.2,1.3,-23.6,26.5,9.2,4.5,4.4,11.0,21.0,32.4,8.9,1.4,19.2,25.0,20.8,35.1,11.8,17.4,-11.3,1.2,37.6
2000-11,-2.5,-23.4,-13.3,-33.5,-28.4,12.3,1.6,-5.1,0.4,-19.9,29.1,10.2,5.8,7.2,11.1,26.8,34.0,12.0,0.2,25.2,29.6,22.8,40.8,13.9,23.2,-1.6,-3.1,21.3
2000-12,1.5,-23.8,-16.9,-30.7,-25.6,7.4,4.9,-4.6,-1.5,-23.5,26.2,8.7,5.8,2.2,10.5,17.9,29.1,9.8,0.5,27.5,27.0,26.0,27.6,10.7,9.7,-7.5,0.8,28.3
2001-01,-3.1,-23.1,-14.3,-31.8,-21.0,9.8,-4.3,-5.4,-1.7,-26.7,21.6,4.7,2.1,7.2,4.8,16.5,30.8,7.1,-3.0,26.6,27.0,28.3,26.2,18.2,18.5,-8.0,-1.2,28.3
2001-02,-4.2,-61.5,-87.8,-35.3,-7.1,4.3,-4.4,-8.2,-2.6,-26.4,24.5,6.5,1.1,5.8,1.2,24.0,28.0,6.7,-8.4,19.4,25.0,31.8,23.8,26.4,20.7,-8.3,-1.5,30.8
2001-03,-7.6,-19.2,-9.4,-29.0,7.0,7.5,7.9,-1.7,-2.6,-21.2,20.6,2.9,1.6,6.8,2.4,13.1,20.2,2.7,-12.9,20.2,22.1,21.8,24.2,23.0,13.0,-6.0,0.4,27.8
2001-04,-5.8,-23.7,-17.3,-30.0,-26.7,2.6,-3.5,-9.1,-0.5,-24.8,26.4,-4.9,-0.1,14.8,-11.1,11.3,17.1,-4.1,-15.4,18.0,21.3,25.4,20.4,16.4,12.6,-8.7,-3.7,29.2
2001-05,-7.8,-30.7,-24.1,-37.2,-25.6,15.2,5.8,-0.1,-5.9,-21.5,21.1,-6.6,-0.9,11.4,-12.4,3.9,11.0,-0.3,-19.9,17.1,21.9,25.4,23.1,7.0,24.4,-7.1,-1.7,30.9
2001-06,-9.2,-36.3,-27.4,-45.2,-15.8,8.1,-0.4,-5.3,-6.9,-24.0,23.5,-7.7,-1.4,12.0,-13.6,2.5,11.4,-8.1,-20.9,10.6,14.7,8.5,25.0,9.7,9.2,-6.8,-4.1,33.9
2001-07,-20.2,-40.1,-25.6,-54.5,-44.2,11.1,2.7,-3.8,-9.6,-22.6,25.2,-10.3,-5.8,17.8,-21.5,8.2,1.4,-4.1,-24.0,6.8,13.6,13.2,20.9,6.4,9.2,-8.9,-9.5,35.7
2001-08,-7.4,-37.7,-27.9,-47.4,-27.0,8.5,0.2,-8.8,-12.3,-24.0,35.1,-6.1,-5.9,8.3,-17.3,7.4,-2.0,-6.9,-22.7,3.6,8.7,12.0,10.5,1.0,3.8,-10.0,-6.7,35.0
2001-09,-15.7,-36.0,-26.5,-45.6,-18.6,13.0,8.8,-2.3,-4.2,-25.5,28.6,-17.3,-2.9,12.6,-25.9,-13.4,2.6,-15.0,-30.5,12.2,6.6,4.9,2.8,1.6,5.4,-10.6,-10.0,39.4
2001-10,-17.3,-36.9,-28.0,-45.8,-25.3,4.6,-0.2,-7.3,-10.0,-27.6,26.3,-19.0,-23.6,19.7,-36.4,-1.0,-14.4,-15.5,-34.6,9.3,-1.2,-3.7,-9.1,-2.9,1.3,-10.1,-12.9,31.3
2001-11,-10.6,-39.5,-31.3,-47.7,-34.3,5.6,1.1,-7.2,-7.7,-24.7,28.4,-12.2,-22.1,9.1,-25.5,-1.8,3.0,-17.3,-33.0,9.2,3.2,8.6,-8.1,4.6,1.8,-8.4,-8.8,26.4
2001-12,-14.5,-41.4,-25.9,-56.8,11.2,13.3,13.7,2.5,-2.6,-20.1,19.7,-14.3,-22.2,13.5,-31.0,1.6,-6.5,-9.3,-32.7,12.1,-0.7,2.2,-16.3,-8.1,-0.3,-8.3,-9.7,28.1
2002-01,-20.1,-33.8,-22.1,-45.5,-61.0,6.9,3.4,-6.6,-11.0,-23.9,30.0,-15.1,-15.9,17.0,-35.1,6.8,-2.9,-12.1,-35.5,4.2,2.7,18.9,-15.1,-4.2,8.0,-6.5,-2.2,24.0
2002-02,-2.5,-27.1,-14.3,-40.0,-18.8,4.9,2.5,-4.7,-8.7,-19.6,21.6,-12.8,-16.9,13.2,-30.7,5.5,-3.9,-6.8,-35.7,9.2,10.8,24.1,-0.9,1.5,1.7,-7.5,-0.4,22.5
2002-03,-1.4,-26.7,-9.5,-44.0,-10.8,1.7,-5.0,-10.2,-7.8,-19.6,27.2,-15.0,-16.4,18.4,-34.8,8.3,2.2,-7.7,-36.7,12.0,11.5,22.1,0.4,9.8,10.1,-8.3,-0.7,21.7
2002-04,3.8,-32.2,-20.8,-43.5,-10.3,-6.0,-13.9,-15.8,-9.3,-21.6,27.5,-11.4,-10.6,18.7,-30.6,15.1,-1.1,1.1,-33.5,11.6,10.2,17.7,1.4,-0.2,10.1,-7.8,0.5,14.7
2002-05,-5.6,-32.9,-18.8,-46.9,-4.7,-8.5,-21.3,-21.1,-9.6,-19.8,33.4,-11.9,-4.1,15.4,-33.2,13.0,7.2,3.9,-34.8,14.4,14.9,10.6,19.5,4.7,3.6,-7.8,0.4,14.7
2002-06,-13.3,-34.1,-27.7,-40.5,-8.5,-4.8,-18.0,-16.8,-9.1,-27.7,27.7,-12.8,-7.0,15.4,-35.3,12.3,9.8,0.0,-34.6,18.5,14.3,9.8,14.7,5.9,9.5,-8.6,1.0,8.9
2002-07,-1.1,-29.3,-14.7,-43.8,-7.0,-5.1,-14.3,-14.4,-10.2,-28.1,24.0,-10.4,-7.7,15.0,-28.9,12.7,7.7,3.7,-32.2,7.6,8.4,15.4,2.3,1.0,10.2,-10.2,0.9,12.6
2002-08,-9.8,-34.1,-19.6,-48.7,-15.0,-9.7,-11.9,-15.5,-9.0,-19.0,24.8,-12.7,-6.1,17.7,-32.5,12.1,8.2,-3.3,-33.4,8.8,11.3,24.8,0.3,-6.3,-7.0,-12.5,-5.8,5.6
2002-09,-5.6,-33.2,-19.7,-46.7,-24.5,-11.2,-8.9,-14.8,-6.6,-34.7,24.2,-14.0,-9.7,13.1,-34.5,5.5,-1.4,-4.0,-34.8,4.8,6.0,19.0,-5.7,-3.1,0.2,-9.7,-0.7,4.1
2002-10,-2.0,-34.1,-23.6,-44.6,-9.3,-9.7,-9.4,-12.0,-7.2,-21.5,16.9,-9.9,-9.2,13.7,-26.7,10.6,8.1,-2.1,-30.2,4.9,12.4,17.3,15.1,6.5,-0.3,-10.7,-0.9,7.4
2002-11,-2.2,-36.5,-29.8,-43.2,-17.6,-4.2,-4.2,-8.7,-3.1,-18.5,17.8,-13.7,-9.2,16.0,-29.8,4.6,9.1,-3.4,-33.6,5.0,12.4,15.1,17.0,0.7,-8.8,-9.9,-1.4,4.7
2002-12,-4.9,-39.9,-33.7,-46.0,-32.9,-10.7,-24.6,-20.8,-9.8,-36.0,27.0,-8.9,-9.6,11.3,-23.7,8.2,14.2,-8.7,-29.0,5.7,17.0,28.7,16.6,8.9,8.7,-9.4,-1.4,11.9
2003-01,-25.3,-29.6,-15.7,-43.6,-5.0,-13.4,-25.7,-21.0,-7.5,-25.3,23.9,-6.6,-9.8,7.7,-22.7,10.8,13.8,-4.0,-29.0,7.7,8.5,13.8,3.9,4.1,-4.2,-11.8,-6.9,12.9
2003-02,4.9,-15.5,-1.5,-29.6,-14.5,-9.9,-28.4,-20.2,-7.0,-30.8,22.2,-8.1,-1.7,13.6,-19.8,9.1,21.9,-3.7,-24.4,5.7,10.6,12.9,13.0,-3.0,4.0,-11.7,-5.6,19.3
2003-03,19.6,-27.3,-18.0,-36.6,-18.2,-21.4,-30.1,-25.6,-9.5,-39.0,25.2,-9.7,-7.6,11.6,-24.1,6.4,7.3,-1.7,-26.4,0.2,3.7,8.9,1.9,-4.1,1.6,-14.8,-11.4,26.2
2003-04,11.8,-24.0,-19.5,-28.5,-5.6,-18.3,-29.6,-22.6,-14.6,-23.1,19.9,-9.1,-9.2,12.6,-22.2,7.6,10.4,-4.4,-25.4,-1.4,5.3,12.1,5.3,0.8,4.2,-14.3,-10.6,14.9
2003-05,2.3,-24.4,-14.2,-34.5,-6.6,-5.5,-19.0,-15.7,-12.1,-30.2,22.5,-15.7,-8.0,13.9,-36.2,3.1,5.5,-5.6,-40.0,2.2,7.8,10.9,10.5,0.9,-4.3,-16.4,-11.7,11.5
2003-06,8.3,-21.0,-11.7,-30.3,-7.2,-1.3,-5.5,-9.9,-6.4,-23.0,22.8,-9.0,-5.5,6.6,-29.2,8.8,9.8,-8.5,-33.6,5.2,9.4,15.4,7.6,-2.8,-1.7,-15.3,-11.7,8.5
2003-07,5.5,-17.5,-7.7,-27.2,6.4,-0.7,-6.3,-9.4,-7.4,-22.2,21.2,-10.5,-7.6,14.5,-26.2,9.1,5.3,-11.1,-32.9,13.4,14.6,13.9,16.6,3.0,3.3,-13.8,-10.6,8.5
2003-08,3.0,-16.7,-3.9,-29.5,2.5,5.6,-10.0,-6.5,-10.0,-20.0,15.2,-6.3,-7.7,5.7,-23.5,10.3,7.3,-9.6,-31.3,5.4,15.7,22.8,18.8,4.2,7.9,-15.2,-9.5,22.6
2003-09,8.8,-25.1,-17.5,-32.6,-6.9,10.9,-8.6,-5.3,-11.9,-9.9,18.1,-3.0,-7.1,6.8,-20.3,18.1,10.4,-7.1,-29.2,15.0,19.1,17.4,24.8,5.0,3.9,-12.3,-3.7,15.4
2003-10,3.6,-19.7,-5.9,-33.5,-2.5,11.7,7.4,-0.2,-5.4,-10.0,19.7,-4.5,-3.4,7.5,-22.6,16.6,21.5,-1.1,-27.4,14.6,18.3,18.0,22.3,-4.5,-5.7,-12.1,-2.8,23.8
2003-11,8.2,-19.3,-2.4,-36.1,29.5,11.4,-2.3,-6.3,-5.6,-21.1,27.9,-2.3,-8.3,7.2,-19.0,19.4,21.3,1.9,-22.3,13.6,18.7,21.1,21.5,-1.0,6.9,-13.1,-5.2,21.0
2003-12,7.1,-14.7,4.8,-34.2,10.4,11.3,-6.6,-5.9,-9.4,-21.4,22.5,-2.7,-3.1,10.2,-16.1,18.2,24.4,0.6,-21.8,13.5,20.7,16.3,32.3,1.5,-0.7,-11.5,-4.6,23.3
2004-01,12.6,-17.9,2.8,-38.5,11.0,0.8,-4.8,-8.6,-6.2,-17.5,21.8,-4.5,0.7,10.8,-14.6,11.9,20.8,3.3,-19.6,7.7,16.2,16.9,23.9,-0.9,10.2,-11.9,-1.6,24.6
2004-02,-24.8,-31.1,-11.0,-51.3,-0.9,21.3,-9.2,-2.8,-2.7,-19.7,20.6,-3.1,-2.8,9.1,-16.5,16.4,10.8,2.0,-21.1,13.2,22.8,29.8,25.4,10.3,-0.7,-12.6,-2.0,20.6
2004-03,-32.4,-26.7,-17.7,-35.8,6.7,5.6,-4.4,-7.7,2.5,-22.4,24.3,-1.3,7.3,3.7,-11.8,11.7,29.6,10.3,-18.8,12.4,20.3,29.8,18.7,7.0,-2.3,-10.0,-0.7,16.9
2004-04,-26.6,-21.4,-9.9,-32.8,-10.1,22.6,6.2,3.6,-0.5,-10.6,18.1,-2.9,-5.5,6.5,-16.3,14.1,18.6,9.0,-19.9,9.3,17.3,18.3,24.2,6.2,6.5,-10.9,-2.8,19.7
2004-05,-10.6,-19.7,-6.5,-32.8,9.8,9.0,16.7,4.2,-4.5,-9.4,13.3,4.1,15.4,1.9,-9.7,23.9,26.8,13.8,-15.3,16.1,24.4,24.1,33.0,11.3,9.2,-12.0,-2.6,17.4
2004-06,-3.8,-17.1,2.9,-37.1,-6.7,15.1,-6.9,-3.7,-13.2,-22.1,19.1,4.3,7.1,-1.0,-9.2,21.1,20.5,15.5,-15.7,13.9,22.8,22.4,32.1,6.4,16.1,-13.0,-4.1,14.8
2004-07,-1.9,-23.2,-12.8,-33.6,-10.5,6.1,-0.5,-3.9,2.2,-23.1,17.4,1.3,0.6,2.3,-9.6,15.9,27.8,8.3,-14.1,16.5,20.4,23.8,20.8,10.9,4.8,-12.1,-0.3,17.8
2004-08,-4.6,-20.9,-7.6,-34.2,2.5,1.1,-12.4,-12.5,-4.7,-19.0,26.3,-0.4,6.9,4.5,-12.0,15.3,21.5,11.9,-17.3,14.4,23.0,24.0,30.7,11.3,14.7,-13.4,-6.0,24.0
2004-09,-10.6,-26.1,-13.9,-38.2,-30.6,-1.6,-8.1,-8.5,-6.0,-20.5,16.0,2.3,1.9,0.4,-10.5,17.7,27.0,13.7,-16.5,15.3,19.2,15.4,26.9,6.0,15.1,-12.5,-6.3,23.0
2004-10,-2.1,-20.5,-7.3,-33.8,-0.3,3.0,-19.8,-14.2,-1.7,-16.9,25.9,1.5,0.4,5.6,-6.1,16.1,21.6,12.8,-15.6,15.7,24.0,26.9,29.3,4.7,9.5,-13.2,-5.7,29.4
2004-11,-10.2,-20.2,-0.5,-40.0,-11.5,-7.7,-23.5,-17.3,-6.7,-23.8,20.8,1.3,0.3,5.2,-7.8,16.9,22.3,9.5,-14.2,10.6,20.8,23.8,28.0,16.8,11.6,-14.7,-7.4,28.9
2004-12,7.0,-14.5,-5.3,-23.7,10.5,11.3,-11.7,-7.6,-3.2,-15.9,22.3,0.0,4.8,2.0,-9.4,11.5,17.1,16.4,-18.1,13.3,21.2,21.8,28.4,9.2,14.7,-12.7,-8.4,21.8
2005-01,1.7,-11.6,-0.3,-23.0,2.3,7.1,-9.4,-10.9,-3.1,-17.0,30.6,-3.1,-1.8,4.9,-16.2,12.0,17.1,4.9,-21.1,8.5,14.9,17.8,18.3,9.6,7.7,-10.2,-2.7,26.8
2005-02,-14.8,-25.9,-17.1,-34.8,-7.3,-11.1,-10.6,-14.6,-10.2,-26.1,22.0,-3.6,0.2,3.6,-20.6,13.4,14.9,4.7,-26.6,6.3,8.7,10.7,9.0,3.7,13.1,-11.4,-6.7,25.1
2005-03,-9.4,-26.1,-11.9,-40.2,5.6,31.3,-10.6,-1.5,-2.4,-23.1,25.1,-4.2,-5.6,9.1,-20.7,17.1,16.1,3.5,-26.3,4.7,11.3,18.4,10.8,10.3,13.7,-9.6,-6.0,22.5
2005-04,-0.3,-22.9,-10.2,-35.7,-2.0,1.7,-4.6,-6.6,-7.6,-17.7,16.8,-5.5,-5.7,10.1,-20.0,13.7,9.4,2.5,-26.3,6.2,15.1,23.4,15.7,6.1,11.0,-10.9,-5.5,25.0
2005-05,4.0,-12.1,-1.9,-22.3,-17.0,-3.8,-4.8,-10.4,-7.7,-15.8,22.5,-5.4,-6.9,8.8,-21.4,13.9,13.8,-2.6,-26.8,7.2,10.1,15.2,8.0,5.9,10.2,-12.6,-8.4,23.7
2005-06,-3.4,-18.3,-3.5,-33.1,-11.3,1.3,-8.9,-9.7,-6.3,-17.0,21.6,-6.3,-5.0,7.9,-24.1,13.0,7.4,-1.6,-29.9,4.2,11.3,14.2,15.6,7.0,12.6,-10.6,-6.9,24.7
2005-07,-6.6,-24.6,-15.0,-34.3,-2.9,5.1,-2.4,-8.8,-4.1,-15.1,29.2,-8.3,-3.1,9.8,-21.6,6.6,13.2,-2.5,-29.0,10.8,13.2,11.2,17.7,9.2,9.9,-13.4,-9.9,29.6
2005-08,12.7,-13.1,-3.4,-22.8,-2.1,-1.6,-15.4,-11.4,-5.9,-18.8,17.3,-7.6,-7.5,9.0,-24.4,10.6,12.0,4.1,-31.6,5.3,10.1,10.6,14.5,5.7,7.3,-13.1,-10.0,29.4
2005-09,3.8,-14.6,-7.6,-21.6,-9.0,0.5,-8.9,-10.6,-3.0,-23.3,23.3,-1.1,-2.8,5.7,-17.4,19.7,14.0,6.2,-27.2,2.3,10.5,18.9,10.5,2.7,2.4,-16.4,-10.3,35.1
2005-10,0.8,-15.6,0.6,-31.7,1.6,7.6,7.4,-1.5,-7.9,-22.9,19.6,-3.5,-1.9,7.1,-20.2,16.8,23.4,2.6,-26.9,4.2,13.8,15.3,21.8,7.8,11.8,-12.8,-8.4,32.1
2005-11,1.9,-7.1,3.4,-17.6,12.2,8.5,-2.8,-5.8,-6.8,-20.7,23.0,-0.5,-2.7,1.8,-15.1,15.4,28.6,4.6,-23.5,9.4,17.5,16.9,26.3,6.5,5.7,-13.4,-7.4,28.0
2005-12,-7.5,-10.0,-6.0,-13.9,-2.0,15.2,-0.9,-4.9,-7.6,-17.4,29.1,-5.5,2.0,11.8,-15.8,11.0,21.9,5.2,-24.0,11.6,18.5,15.9,28.1,4.8,6.1,-9.8,-4.3,24.4
2006-01,-11.2,-15.5,-14.8,-16.3,2.1,7.1,7.8,-3.5,-15.6,-23.1,25.5,2.5,6.2,1.6,-10.5,19.7,23.5,2.7,-20.5,11.3,19.1,21.1,24.9,9.2,2.5,-5.9,1.4,27.1
2006-02,-7.2,-8.3,10.4,-27.0,1.4,17.2,28.3,5.6,1.1,-11.6,28.6,3.1,1.6,-0.8,-13.5,21.9,15.5,9.0,-18.3,13.9,18.6,27.1,14.9,11.2,10.6,-7.7,-3.4,26.4
2006-03,-24.2,-7.7,1.2,-16.7,-4.4,13.5,8.0,0.1,1.4,-12.5,21.0,2.8,2.3,2.6,-13.9,24.9,24.3,7.8,-14.9,12.5,17.5,17.1,22.9,10.2,12.3,-5.7,1.5,23.0
2006-04,-8.2,-1.4,12.0,-14.8,0.2,5.4,20.3,3.7,-3.3,-9.2,14.5,7.0,6.8,2.0,-2.3,25.5,30.9,10.1,-11.4,13.0,22.7,27.6,27.6,15.4,10.7,-7.3,-0.5,26.0
2006-05,18.6,-6.6,-0.1,-13.1,-3.0,1.5,-2.6,-10.3,-2.1,-21.8,29.8,7.3,11.6,-0.3,1.3,20.3,33.4,16.3,-11.9,20.3,27.5,25.7,36.5,7.2,13.5,-6.3,2.7,26.1
2006-06,17.5,-9.3,-0.3,-18.3,6.1,9.8,20.1,4.1,-8.8,-18.1,17.6,4.2,10.3,4.7,-1.7,19.0,33.2,13.9,-10.9,19.3,28.9,28.8,38.6,14.7,17.1,-6.3,2.5,26.1
2006-07,24.8,-6.5,-4.9,-8.1,4.3,10.6,-2.3,-5.0,7.1,-20.8,23.4,9.8,10.0,-2.3,4.9,22.3,31.8,13.9,-6.9,21.9,28.8,26.7,37.9,18.2,24.5,-6.9,5.3,28.1
2006-08,17.1,-14.5,-10.9,-18.1,1.6,13.1,-0.2,-3.1,-3.3,-19.8,22.1,10.9,13.2,-4.5,5.3,23.1,32.4,15.2,-3.0,18.2,25.5,23.5,34.8,15.8,22.7,-8.0,2.9,36.4
2006-09,22.8,-0.9,9.2,-11.0,11.7,11.5,5.9,-3.9,-4.0,-5.2,29.0,10.5,11.8,-1.8,5.9,23.7,26.8,14.9,-2.9,17.3,25.4,23.5,35.5,15.8,23.5,-6.0,6.9,30.5
2006-10,13.8,-1.9,0.2,-4.0,17.9,7.3,15.5,-2.4,-6.3,-14.4,29.9,9.3,17.0,-1.8,4.7,21.3,36.6,16.8,-1.8,17.0,25.9,25.5,35.1,11.4,17.2,-4.2,8.9,26.3
2006-11,11.4,3.8,8.6,-1.0,13.5,18.5,-8.1,-4.8,1.3,-16.4,24.7,12.6,19.0,-8.4,6.6,22.8,36.5,20.7,-2.4,20.1,26.3,24.7,34.0,16.1,24.3,-4.4,8.7,28.4
2006-12,10.3,-3.0,7.2,-13.1,18.1,14.2,-4.1,-4.7,-1.9,-10.4,24.3,13.4,15.3,-5.2,8.8,26.3,33.8,19.8,0.0,20.8,23.6,21.0,28.9,13.8,23.6,-7.0,7.1,30.0
2007-01,11.3,2.2,6.0,-1.5,3.2,10.7,-4.5,-6.0,-3.8,-16.7,24.3,8.9,12.2,-0.3,5.1,21.3,35.6,16.1,-2.4,21.0,26.2,23.9,33.8,17.6,20.4,-1.2,13.6,35.3
2007-02,17.8,-9.4,-8.8,-10.0,20.8,12.8,2.6,-3.3,-1.8,-17.8,25.4,15.2,17.5,-2.5,12.3,30.9,35.4,20.7,0.7,18.0,19.9,25.8,15.9,14.8,16.8,-1.0,12.7,30.8
2007-03,21.4,-7.0,2.4,-16.3,14.4,23.7,9.5,0.3,-3.1,-14.7,32.2,11.7,16.3,4.6,10.1,29.6,30.8,15.1,-1.7,20.4,22.1,24.6,21.4,12.1,22.0,-2.3,11.2,30.5
2007-04,11.7,0.5,9.5,-8.4,15.0,26.1,22.4,7.1,4.6,-3.5,27.4,8.0,14.6,2.2,6.4,19.8,33.2,10.6,-1.2,21.2,27.3,24.0,36.7,16.6,24.8,-1.6,11.9,35.3
2007-05,17.5,-8.8,-1.0,-16.5,16.8,11.1,25.9,4.6,0.4,-7.7,23.2,12.2,16.3,-4.1,9.5,23.0,31.6,14.1,0.4,22.5,28.9,27.5,36.7,14.4,20.6,-3.0,12.7,37.4
2007-06,13.6,-5.7,4.8,-16.3,18.7,3.4,-11.6,-9.2,0.1,-12.8,19.3,10.8,16.3,-3.0,9.4,19.9,31.9,17.2,1.6,21.7,28.7,30.4,34.1,18.0,24.1,-1.4,14.0,36.5
2007-07,3.5,4.2,14.1,-5.6,14.4,9.2,17.1,0.0,-2.8,-3.7,26.4,7.2,14.2,1.5,2.5,20.6,28.3,12.1,-1.2,21.1,26.4,27.4,30.6,18.4,10.8,-2.7,13.9,36.6
2007-08,-2.1,-2.7,8.8,-14.2,10.1,27.1,18.9,7.8,1.5,-7.9,22.7,8.6,16.4,0.6,7.2,19.2,32.6,18.5,-2.2,21.8,22.6,21.1,25.0,20.0,15.5,-4.6,10.3,48.4
2007-09,10.0,0.4,8.0,-7.1,15.0,12.1,0.5,-5.3,1.0,-9.1,28.7,8.5,15.4,-0.9,3.9,20.7,32.9,15.6,-2.7,17.0,23.3,23.6,29.4,21.0,23.3,-5.0,9.6,37.8
2007-10,9.6,1.0,14.3,-12.2,9.4,5.7,-6.8,-8.8,-5.3,-21.8,25.2,7.2,19.3,4.1,2.7,22.9,20.9,14.4,-4.3,14.3,19.0,23.6,19.1,14.5,16.7,-7.3,6.3,39.3
2007-11,17.3,-6.0,9.4,-21.3,24.0,17.3,15.9,5.2,0.8,-9.8,17.7,8.4,18.2,3.7,3.5,25.6,26.4,21.5,-5.6,13.1,15.5,16.8,16.7,8.0,18.1,-9.9,5.2,40.7
2007-12,17.7,-0.4,17.6,-18.4,14.4,10.1,9.3,-1.2,-7.3,-10.9,23.0,4.4,12.7,6.2,-1.6,21.1,19.2,14.9,-7.7,12.1,16.7,20.2,17.8,16.6,20.5,-10.5,0.4,41.6
2008-01,16.0,4.1,24.0,-15.9,19.7,9.5,1.6,-4.7,1.3,-2.5,25.3,2.2,14.2,6.5,-4.2,17.3,21.8,16.5,-8.2,17.2,15.1,17.3,10.8,19.8,18.0,-12.3,-3.0,41.4
2008-02,4.0,-0.7,8.4,-9.9,14.7,16.0,16.4,0.9,6.1,-13.0,29.7,0.3,13.4,4.1,-7.0,12.0,17.4,10.5,-8.9,17.3,15.1,15.2,12.8,14.3,12.5,-12.8,-6.0,33.4
2008-03,14.2,-7.0,2.4,-16.4,19.8,11.8,19.8,3.0,2.3,-4.5,22.7,3.0,14.2,3.7,-2.8,15.6,20.4,14.7,-8.4,15.2,16.9,12.5,23.1,7.0,16.0,-13.4,-6.4,27.9
2008-04,3.7,5.9,10.4,1.3,24.0,10.1,-13.2,-9.1,-2.9,-14.5,24.2,1.0,12.7,6.0,-5.9,14.9,15.8,14.3,-10.6,11.8,15.0,16.3,16.8,14.6,17.6,-16.1,-12.6,29.5
2008-05,7.4,-0.8,3.0,-4.6,19.2,-0.3,-16.4,-13.4,-1.4,-16.9,23.4,-1.0,9.5,10.4,-9.1,16.5,19.2,12.6,-13.3,13.1,16.2,16.6,18.8,16.2,14.0,-16.8,-12.2,35.9
2008-06,8.0,-1.8,4.1,-7.6,20.6,-4.9,-7.2,-12.9,-4.6,-14.8,26.4,-3.1,12.8,9.8,-10.9,11.4,15.4,13.9,-17.5,13.6,18.5,19.5,22.5,15.2,13.6,-21.7,-17.9,40.4
2008-07,9.6,1.7,15.5,-12.0,24.8,-6.4,-17.3,-15.4,-6.9,-19.3,22.6,-5.2,7.3,10.4,-13.5,8.1,7.5,13.0,-18.9,3.2,8.5,9.2,13.1,9.0,9.2,-22.7,-20.9,34.8
2008-08,8.8,-2.6,7.7,-12.9,18.3,-8.0,-6.2,-14.1,-2.1,-29.1,28.0,-7.9,-6.6,7.4,-20.9,4.5,2.9,14.0,-25.3,6.5,9.3,6.5,15.0,2.8,8.7,-23.3,-23.4,23.7
2008-09,-4.7,-5.7,4.9,-16.2,21.6,-7.1,-18.9,-15.9,-6.5,-18.9,21.6,-9.0,-2.0,9.1,-21.3,3.6,5.8,12.7,-26.7,4.4,8.9,5.7,16.6,8.8,13.8,-19.6,-21.1,15.4
2008-10,3.0,-6.8,-2.4,-11.1,16.1,-14.7,-17.4,-18.8,-7.8,-24.1,24.4,-14.6,-11.2,10.1,-27.3,-6.4,-3.2,3.3,-33.6,-3.2,-3.8,-6.9,-1.2,1.7,1.1,-21.3,-28.8,19.2
2008-11,-12.5,-15.0,-7.6,-22.4,7.0,-17.5,-11.4,-19.8,-7.4,-29.2,30.6,-23.6,-21.7,16.8,-38.3,-15.7,-11.6,-4.9,-41.0,-12.6,-13.4,-16.4,-11.3,-5.7,1.5,-23.2,-34.1,20.0
2008-12,-11.6,-12.9,-7.9,-17.9,-7.1,-8.8,-9.7,-12.7,-6.1,-19.7,19.5,-30.9,-31.7,19.9,-40.9,-31.8,-17.4,-14.5,-47.7,-16.1,-18.1,-15.5,-22.6,-11.2,0.0,-20.5,-29.3,9.3
2009-01,5.6,-13.3,-13.5,-13.2,-5.9,-17.1,-4.3,-16.6,-12.1,-28.5,28.2,-28.6,-34.1,20.2,-44.9,-20.6,-24.9,-14.5,-50.3,-12.2,-16.0,-20.5,-15.3,-7.2,-7.9,-19.2,-32.8,11.2
2009-02,-2.8,-20.0,-13.7,-26.3,-15.3,-12.4,-6.0,-13.7,-12.9,-28.1,22.6,-35.7,-37.4,24.2,-52.5,-30.4,-38.3,-24.4,-56.6,-15.3,-22.6,-31.6,-20.9,-12.6,-8.5,-17.7,-30.1,7.7
2009-03,-13.8,-19.6,-13.9,-25.3,-25.1,-18.8,-24.2,-23.0,-8.9,-33.9,25.8,-37.3,-39.5,23.2,-56.8,-32.1,-43.2,-31.9,-60.2,-17.1,-18.5,-21.5,-16.8,-18.6,-12.5,-16.7,-29.6,7.7
2009-04,-9.6,-29.0,-26.6,-31.4,-19.6,-13.3,-0.7,-10.2,-10.9,-26.0,16.5,-32.3,-34.4,24.0,-57.6,-15.2,-32.2,-22.8,-63.2,-28.8,-23.6,-17.5,-24.4,-20.6,-21.5,-18.8,-30.5,8.2
2009-05,-17.8,-24.3,-14.9,-33.6,-26.1,-3.0,6.4,-5.3,-2.3,-17.7,19.2,-33.3,-32.7,22.2,-60.0,-17.7,-35.7,-24.7,-63.8,-21.0,-18.6,-17.6,-17.3,-12.7,-16.3,-15.7,-25.4,10.6
2009-06,-12.8,-28.7,-22.2,-35.2,-19.6,-0.5,1.2,-5.4,1.2,-13.4,16.7,-29.9,-28.4,18.7,-58.7,-12.2,-26.5,-16.5,-61.3,-25.1,-16.6,-11.6,-13.3,-16.4,-17.1,-13.4,-17.6,7.3
