country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1997-10,100.574430482279,0.232627981413168,1.60272595929532,70.2013971316758,70.2013971316758,0.182040998571976,2.04944674109287,73.6295720067882,73.6295720067882,-1.10923960408526,1.38229348276608,56.4858026689348,0.287741426832255,2.14361100429966,76.4474446298268,101.217879244547,-0.0718221253111612,0.604675989104439,2.75771823354759,69.4001747175748,,,,,5760.353,5919.201638,,,,,15399.125,15686.026163,10133.844,10122.0502605,10963.534,11469.177541,21096.478,21602.227801,100.569867764659,100.486601040048,3.60350673353391,74.453553053844,100.243624480424,3.26698938998214,74.1937292953358,100.218904782189,74.0316704284336,,,,,12.4510758158801,12.6767787364365,,,,,5.27375966555092,5.4195442599583,6.78735507222694,6.82604358383626,5.81545288563669,6.10236299167174,6.23794249270293,6.42684970383231,0.0686738669881974,0.0145082083822043,77.232443515128,0.233724491798419,2.28084001971113,72.9016208106263,0.759501825929645,6.15720603043452,89.0353564328657,0.69573186342876,6.51720870897271,90.6688962159782,1.51961251384059,-4.09612095931793,116.964898403381,0.515749106377854,1.15124775424643,80.8273252684757,244.637892320994,226.909695127656,1.44646928712329,3.04278147545535,244.172784698825,226.306944993763,1.1737160380757,4.34214587684387,0.46510762216925,0.602750133893494
1997-11,100.530285888314,-0.284305874613176,1.3864527742373,70.00181043557,70.00181043557,-0.0987136660074161,1.85990755254737,73.5568895569947,73.5568895569947,-0.477938660933196,0.492381587589144,56.2158351800416,0.0221196872108176,2.08798847603573,76.4643545654595,101.198941800417,0.0750463389660455,0.278110800359173,2.85990712198243,69.5931840989325,,,,,5701.856,5909.221362,,,,,15322.291,15521.258497,10062.193,10093.9817861,10914.954,11335.598073,20977.147,21430.479859,100.524231105442,100.441350842887,3.5271535525846,74.5977945373828,100.229983416767,3.24844053753529,74.3583571192873,100.201577299104,74.208769086864,,,,,12.3353420792029,12.6218980395433,,,,,5.26295663718658,5.36480760134204,6.75764899598231,6.80661071464524,5.80144476959849,6.02266551320345,6.21892622746846,6.37558707178689,-0.0202625513454077,0.0746692677471309,77.2167942516055,-1.16713398659141,1.25612182200961,72.0507612173695,0.0125181721958105,5.33099158689464,89.0465020320991,-0.00563758761736551,5.7353414520884,90.6637846775124,-1.15027560310564,-4.65388355385,115.61947971285,-0.728041841727112,0.503979285335744,80.2388685209723,225.159260337849,225.128188607929,-0.785116968547726,0.97825154952415,222.368828049472,225.124589549276,-0.52245654437127,2.173523925597,2.79043228837698,0.0035990586529541
1997-12,100.442990228485,0.0131705106625184,1.0048353098601,70.0110300314773,70.0110300314773,-0.0560216406323527,1.70618234378087,73.5156817806667,73.5156817806668,-1.19835465138851,-1.47690004218788,55.5421701043446,-0.0090583434718569,2.08479244005297,76.4574281615894,101.180785594075,-0.179813341227032,0.584590222817166,2.85878642672271,70.000019048922,,,,,5391.981,5817.4607384,,,,,15452.49,15665.874038,9587.53,10148.2904772,11288.941,11349.144299,20877.471,21488.334776,100.461587160004,100.382543760061,3.42376172749601,74.7296239214563,100.19588694159,3.20976660490417,74.5053497544466,100.160087733211,74.3862664666396,,,,,11.7321329518813,12.4657741318724,,,,,5.31963826228113,5.40352043443433,6.45649601453876,6.82478176196439,6.00640381970592,6.0300180671511,6.2048135155577,6.38408511433177,-0.27557938028867,-0.199264642183443,77.0040006885281,-0.0356585688624757,1.39357453648181,72.0250689470649,0.329516922504544,5.22696154942129,89.3399253251932,0.374214112924424,5.60545905341309,91.003061355087,4.69682600481254,-0.459353436221719,121.049925502632,0.513080676867909,1.07634180777043,80.6505586506909,229.236532877021,226.200794509751,0.476442292035488,3.1035170818181,224.498798033775,225.792901043659,0.296862948521594,2.3247061211578,4.73773484324576,0.407893466091431
1998-01,100.322747540482,1.11692918052259,1.58541775117465,70.7930036554834,70.7930036554833,0.070360562397834,1.51439664393302,73.5674078278182,73.5674078278182,-1.56271978905607,-3.74110099607891,54.6742016208528,-0.030772099335601,1.91188976964962,76.4339006058461,101.256145581577,0.14315106596203,-0.108656537500917,1.93105986695685,69.9239594519735,,,,,5912.528,5972.774473,,,,,16410.516,15458.995828,10240.326,10107.7950029,12121.718,11322.075299,22363.044,21429.770301,100.391479279945,100.318233496068,3.29324788748859,74.856020344398,100.146302750739,3.14805659861278,74.6389488538631,100.100358700143,74.5641172749927,,,,,13.0487357805879,12.7116713099057,,,,,5.66876436632731,5.33439258797873,6.92820701148015,6.79527918043323,6.48304629775665,6.01764796916705,6.67869954084339,6.36307666265318,-0.259031581755495,-0.510911809462259,76.8045360075296,-0.0866945531914637,7.8897804163752,71.9626271353554,0.607832313135522,5.49345494520262,89.8829622598509,0.704370529946385,6.03261056841351,91.6440601006213,-9.41949978604347,-6.28437271637627,109.647628028906,0.231120382916045,0.836326576641944,80.8369585306683,204.097467816736,222.852091312042,-1.480411775284,1.92018446953156,213.867273659872,225.754428930577,-0.0170386725642784,1.67856995155653,-9.76980584313632,-2.90233761853467
1998-02,100.200443310789,-0.257602479917097,1.47864604093111,70.610639122459,70.610639122459,0.174914000072817,1.50708517498974,73.6960875235997,73.6960875235998,-1.7580145234999,-5.36038174715303,53.7130212157506,0.388848954495238,1.99873696713139,76.7311130292319,101.355969404605,0.156648796545192,-0.143050092741773,2.17900104309362,69.8239331631287,,,,,5893.497,5860.2430692,,,,,16247.25,15489.661611,10359.685,10089.8347388,12085.962,11271.069942,22446.747,21350.904681,100.312439034965,100.247189949754,3.13197069057903,74.9759489128686,100.089639619167,3.06332843498858,74.7665823330675,100.032321576276,74.7424244033536,,,,,13.0074188229142,12.5108305913844,,,,,5.61213553999777,5.34150674254225,6.99975704216449,6.78462387055256,6.46302696642372,5.98751512644094,6.69818550043149,6.33879446288336,-0.206446217993803,-0.596083930663222,76.6459759476944,-0.229119375489307,2.404317846615,71.7977468134771,-0.397686785250872,4.12945220093866,89.5255095967515,-0.422003778713866,4.34919796509211,91.2573187040298,4.53356041676822,-4.63593798087028,114.618569491149,-0.080545674025851,-0.224058077263515,80.7718478575578,213.154376939122,221.837125717122,-0.455443603398687,2.58904927241931,210.460420528252,222.763211108226,-1.32498743724345,2.85980447553543,2.69395641087024,-0.926085391104736
1998-03,100.069918743865,0.14109099126278,1.87393329514022,70.7102643731339,70.7102643731339,0.193503117542714,1.51972792595879,73.8386917504649,73.8386917504649,-1.04749378733429,-5.45057219556414,53.1503806555261,0.277258342286929,1.91687346560225,76.943856441235,101.378350254451,-0.105304116046074,0.266053290678926,2.35156351078101,70.0097020349907,,,,,5981.522,5851.9440778,,,,,16399.487,15719.524691,10429.578,10149.5134598,12317.431,11415.955309,22747.009,21575.468769,100.209496255708,100.157192307755,2.93574293939389,75.0779511858816,100.033590475402,2.95796306016077,74.8948853572967,99.9651510894588,74.9209945076492,,,,,13.0644684714359,12.4967735699971,,,,,5.64588827785695,5.40950205845668,7.00045040135939,6.81164154882415,6.55351313165774,6.0631131375613,6.75750516096248,6.39419764403396,-0.223764716282543,-0.773070670166234,76.474469297073,2.01029180817285,3.79955699970738,73.2410910361211,-0.314643882838077,3.33448114069888,89.2438230572257,-0.435717340690052,3.20998333392161,90.8596947417876,1.22597680113652,-4.17702199085959,116.023766562905,0.391053113466536,-1.15818688206909,81.0877086834092,237.968634360221,220.564399835501,-0.573720867283158,1.46751871766015,236.031081512208,222.522376649749,-0.108112312297623,3.21658116927219,1.93755284801306,-1.9579768142475
1998-04,99.8778670690326,0.0752572000515459,1.4898606201157,70.7634789382501,70.7634789382501,0.191988545350161,1.34360973380033,73.9804535806622,73.9804535806622,0.320779511131064,-4.6834575854379,53.3208761867572,0.214205952690007,1.7382365435475,77.1086747619614,101.348867349724,0.0456856802760666,0.0247658479773237,2.25043748854368,70.027040531366,,,,,5536.792,5716.0724392,,,,,15673.458,15560.458563,9944.603,10078.3745924,11413.647,11205.15641,21357.25,21273.531002,100.075004662748,100.042647650387,2.69925403568655,75.156109835776,99.9863747274622,2.84572516641924,75.0311222395754,99.9085759545583,75.0997814979387,,,,,12.0168607126446,12.2040567076742,,,,,5.38873433171563,5.35814306969533,6.67699289554086,6.77536391866307,6.06402130609752,5.94800469348656,6.33599244763647,6.30808781024192,0.0924912035856686,-1.0090409593796,76.5452014541616,-0.083509979931998,3.61850946210921,73.1799274156949,0.0935785357484681,3.56961426043328,89.3273361200886,0.155943387755422,3.66023230992913,91.0013844278722,-3.48548039626796,-0.464810065138637,111.979780924344,0.302822696779392,2.00948755719296,81.3332606696009,222.88361372272,220.300248711802,-0.119761450123402,0.844461993157466,226.411957572004,224.469705826723,0.875116114744496,3.01138883519399,-3.52834384928424,-4.16945711492087
1998-05,99.6436954341413,0.592310577399843,1.8726395083717,71.1826185089375,71.1826185089375,0.206769592479716,1.46452365548594,74.1334226630456,74.1334226630456,0.792417999543054,-3.87461390754392,53.7434004071751,0.101495217394697,1.76578592528629,77.1869363790412,101.256321290899,-0.101108958578432,0.25603844298006,2.1984568321473,70.2063366756076,,,,,5872.768,5866.1349898,,,,,15349.236,15553.370105,10014.523,10041.8709749,11154.481,11377.53412,21170.004,21419.505094,99.9099532277762,99.9045215093224,2.43117971997156,75.2109520122008,99.9549849494657,2.74364225281866,75.1815243626161,99.870861645833,75.2787380860181,,,,,12.4710908938384,12.4714796448791,,,,,5.26429127892814,5.35248449918406,6.68970648870016,6.7393142438252,5.89812669752594,6.0286893631493,6.25199925354745,6.3442895909538,0.00868297337978886,-0.995328566368346,76.5518478536274,0.489384664692692,3.97860349177517,73.5380587581006,0.100526987249835,3.07440291692914,89.4171341998806,0.162886604208875,3.11978779518989,91.1496134927498,4.70231498253989,6.23576498986929,117.245422940164,0.329989713457598,2.7898502080283,81.6016520634302,215.466496928681,220.784978529778,0.220031443818178,-2.24976977510472,214.887394976115,221.115483801518,-1.49428717467765,-0.568478962714825,0.57910195256665,-0.330505271739868
1998-06,99.430214180467,-0.211842784057685,1.56887703536073,71.031823268123,71.031823268123,0.02499347012789,1.39567006531936,74.1519511778937,74.1519511778937,0.74228962055638,-4.13757882611016,54.1423320901316,-0.0298399028863248,1.74719575560958,77.1639038721848,101.147863116454,-0.0837266440601496,0.178370426981196,2.22037197735854,70.3315640181037,,,,,6506.391,5952.7615996,,,,,15376.211,15659.640873,10454.2,10160.6601272,11444.402,11442.842345,21899.602,21614.402473,99.7231058425994,99.7500767261364,2.14754137865438,75.2488770203166,99.9435084634811,2.66580719071821,75.3497787914532,99.8568252866789,75.4578153021906,,,,,13.1463787124348,12.6542833004805,,,,,5.27901110484546,5.38365881252481,6.9587100139013,6.81648071732634,6.00312836866055,6.06363505913083,6.42632502959276,6.39636337009506,-0.128163331777974,-0.87208213210197,76.4537364548806,2.52030720171981,5.73353237611055,75.3914437489859,-0.460228341985337,1.95131938307294,89.0056112057017,-0.53417844615448,1.99979937522242,90.6627119037184,-1.37534690347664,2.61100665262458,115.632891646289,-0.155244805567904,1.60857373747645,81.4749697373442,225.314986935482,218.496412830635,-1.03655860755662,-1.73019204018431,230.316144617953,223.188074828547,0.937334189083559,1.32652598192073,-5.00115768247052,-4.69166199791147
1998-07,99.2576016673128,-0.32375967544336,1.32687608475664,70.8018508676486,70.8018508676486,-0.0253646722090351,1.29108661988829,74.1331427785408,74.1331427785408,-0.281789457032994,-4.10842745903639,53.9897647065099,0.0296157380287034,1.65568521516173,77.1867565318083,101.059531011377,0.0204022400276171,-0.35245043774839,1.57354001635172,70.0836801128466,,,,,6496.333,5903.092234,,,,,15318.9,15657.731494,10352.631,10034.8205481,11632.602,11536.00318,21975.233,21560.823728,99.5359574058854,99.5969386158527,1.88207444532454,75.2859742871444,99.950303286284,2.61654091266604,75.5344653517157,99.8644886662311,75.6369620077546,,,,,12.7999713625777,12.5626642157213,,,,,5.26406585291959,5.38300345384335,6.88288866332706,6.73131929811753,6.06416095987738,6.11002132183874,6.42697980829999,6.3815343409137,-0.0315144919936486,-0.776396006689219,76.4296424482267,-0.49090671288544,4.04980438059721,75.0213420906809,-0.0384262872480597,1.11683508223689,88.9714096538729,0.0688174460772362,1.21246173529054,90.7251036665949,-2.77191817032509,-3.2937744243387,112.427642511873,-0.0550345924786282,1.1085413748082,81.4301303197771,219.583926486005,217.375669216846,-0.512934560009643,-3.26733768873909,223.145628716257,220.187469306346,-1.34442914322622,-1.23843291285966,-3.5617022302518,-2.81180008950061
1998-08,99.0902585926705,0.081611866586339,1.09555760522041,70.8596335797194,70.8596335797194,0.0551386579998021,1.16451139066563,74.174018798602,74.174018798602,-0.820464954705921,-5.79305550368646,53.5467976079648,0.18600483908292,1.75285802892918,77.3303276340886,100.968201239694,-0.0727923448033646,0.199396340251084,1.50344699624016,70.2234244061049,,,,,6043.928,5962.2138628,,,,,15440.165,15627.372118,10520.922,10128.9419642,10961.171,11459.644017,21483.093,21588.585981,99.3719918900982,99.4639815949882,1.67002400646736,75.3399936249326,99.9704358955607,2.59478136519274,75.7312137795555,99.8880036942134,75.8161250387895,,,,,12.2306538876808,12.6443061431328,,,,,5.2973218266725,5.37179720435743,6.99276553484178,6.7738163394362,5.75808164102952,6.07800240360006,6.30212707446055,6.38588026057188,-0.13392772880255,-1.13247814086651,76.3272819639639,-0.511757680333646,3.90330079968213,74.6374146106425,0.101663099497524,1.08396460008841,89.0618607465937,0.0778645337898035,1.13758170424578,90.7957463455952,-0.357336994269971,-4.79080551825673,112.025896953392,-0.422032470204194,0.929554603423828,81.0864687292981,188.652525666647,212.938912568931,-2.04105485397669,-2.75819002519205,199.955012922264,219.480803796514,-0.320938113353392,0.974197491026593,-11.3024872556173,-6.54189122758298
1998-09,98.8929999130617,0.0910105330878572,1.26452687691456,70.9241233099844,70.9241233099844,0.168985148417972,1.09337205950708,74.2993618743564,74.2993618743564,-0.670403140094014,-6.88308324184251,53.1878181953812,0.234112564355109,1.68345108036901,77.511367647137,100.917004097565,-0.0745752154114652,0.292474771467516,2.09581834516437,70.4288102061533,,,,,5871.873,6003.9954883,,,,,15279.108,15660.566481,9955.976,10047.6223282,10985.105,11617.939641,20939.981,21666.561969,99.2595131312256,99.3743635015964,1.53833332061269,75.4325145100311,99.9967626679271,2.59640762272255,75.9336706518359,99.9189703289788,75.9952493523779,,,,,12.4730816110532,12.6783211600399,,,,,5.21050131101761,5.37504719592986,6.62192546434185,6.71098492946985,5.79584614418965,6.15030383615198,6.15696768440841,6.3966899959052,-0.143139910020545,-1.24568697234903,76.2180271612395,1.10770725978943,3.7570304991989,75.4641786708037,0.3081805035414,1.10010979562052,89.3363320375059,0.455597222336261,1.29601881082037,91.2094092439452,6.05886685723854,3.12401565706054,118.813396895426,0.181735059350846,1.02127437597347,81.2338312713688,226.955923616091,222.998541873543,4.72418553436334,-0.30212364209207,233.282507420787,227.896788586551,3.83449697853307,1.88447807061598,-6.32658380469635,-4.89824671300836
1998-10,98.7007638330152,0.840087112311365,1.87823982374934,71.5199477294314,71.5199477294314,0.236132088431465,1.14795520253116,74.4748065092415,74.4748065092416,-0.706020308395101,-6.50340633935189,52.8123013973295,0.181231934097067,1.57545928954745,77.651842997869,100.961611975719,-0.0623864719205406,0.251525095138985,1.73743311938586,70.6059563380296,,,,,5781.809,5938.107904,,,,,15373.729,15681.641335,10190.874,10198.4369259,10944.664,11440.312313,21125.538,21618.749239,99.2253728265397,99.3507719089022,1.51860914282304,75.5842115176763,100.020025989769,2.61458906256709,76.1335904266022,99.9465859736592,76.1742781756118,,,,,12.3543253958354,12.5870435897027,,,,,5.22416277111238,5.37187190985234,6.7553226829206,6.8008694370358,5.76609664585394,6.04974123710137,6.1942445992371,6.37539343704262,0.107776338739643,-1.20709809546804,76.3001721603735,-0.0947606745956204,3.41699878232032,75.3926683060172,0.265576259424834,0.604514560435965,89.5735881264384,0.352068099716022,0.95030633195526,91.5305284778326,-1.26842742833081,0.291913883525941,117.306335180673,0.473486038609366,0.978798753964301,81.6184621210662,245.860386696639,229.726590129064,3.01708172573447,1.24141676706365,248.285221881375,233.423421975428,2.425059792704,3.14461272139078,-2.42483518473596,-3.69683184636346
1998-11,98.5974390559841,0.0472838194398864,2.2170207415389,71.5537650923793,71.5537650923793,-0.00122213672057293,1.24666332931107,74.4738963252836,74.4738963252836,-0.570963270107372,-6.59079886285245,52.5107625542524,0.0385459142394776,1.59214061523869,77.6817746106763,101.130963413541,0.278661240941468,0.294892433622156,1.75445897156935,70.814167960957,,,,,5628.953,5820.495924,,,,,15460.197,15708.965376,10072.667,10125.1865353,10974.483,11406.274765,21046.15,21530.4613,99.283464324507,99.4039511746808,1.61970116776188,75.8060558866294,100.031897529711,2.64276459978593,76.3234734582182,99.9611279809112,76.3531534706103,,,,,12.0954457301152,12.3549422776169,,,,,5.27319906038689,5.37961062209809,6.68709291807768,6.75261919664141,5.78955146765396,6.02981673100932,6.19589033373158,6.3489022683286,-0.152314967707452,-1.33758294918765,76.1839555777867,-0.0365198614476048,4.600053815728,75.3651350080102,-0.27591818503622,0.314370884111893,89.3264383078081,-0.178103358566204,0.776191792004894,91.3675095325002,-2.77218109384133,-1.35365474902749,114.054391134916,1.02306569094095,2.76001409834102,82.4534726045005,229.255978464652,226.613644755173,-1.35506532880783,0.65982681086217,232.112015024801,227.811756823439,-2.40407115297092,1.19363561285885,-2.85603656014896,-1.19811206826605
1998-12,98.6011534701126,-0.0933347832248032,2.10816853958613,71.4869805408411,71.4869805408411,-0.0529438015981718,1.24978128536596,74.4344670133707,74.4344670133707,-1.0715122434749,-6.47087932151569,51.9481033043415,0.0227778904373152,1.62448665677383,77.6994688801869,101.305886039553,-0.0522052506804237,-0.191502413169516,0.969339838392925,70.6785571204458,,,,,5399.97,5776.0844604,,,,,15378.355,15653.111165,9381.975,9963.5338776,11433.45,11475.661748,20806.325,21429.195626,99.4144849384362,99.5172941109191,1.81198178163542,76.0837110923977,100.028247206957,2.67643039137943,76.4994335784781,99.9576871066482,76.5318164043335,,,,,11.6031448376823,12.2481427411725,,,,,5.2496317218917,5.35327941813236,6.25350429546628,6.63395804529426,6.03791392420684,6.05974732268741,6.12836743165185,6.3108503912254,-0.261442859527728,-1.32359697365331,75.9847780658228,-0.883820736481415,3.7125592640981,74.6990423167322,0.0857668311685324,0.0706575900051999,89.4030507633405,-0.129608027996342,0.270351949061089,91.2490899051658,3.13730460891743,-2.8230506411119,117.632624804664,-0.0574209955264998,2.1767590682137,82.4061269996848,228.432528778106,224.126201271667,-1.09765830128744,-0.917146751221462,229.1160863774,228.105983756772,0.129153533353848,1.02442667702163,-0.683557599294067,-3.97978248510419
1999-01,98.7266287507492,0.759036981916047,1.74676795878843,72.0295931604012,72.0295931604012,0.0236542737536542,1.20252452039282,74.4520739459651,74.4520739459651,-0.677016683753103,-5.62933806353222,51.5964059780778,-0.0811728599956334,1.57325137631057,77.6363979990954,101.510219156813,0.203165619716646,0.294742694026651,1.37709242922623,70.8868770038018,,,,,5831.528,5912.5905677,,,,,16280.879,15388.615015,10029.146,9947.6149136,12122.261,11353.59067,22160.407,21301.205583,99.5986855162942,99.6741581312711,2.06575008592036,76.4023586489789,100.013181998909,2.71418159185541,76.6647854640091,99.9407870728876,76.7102078234553,,,,,12.7930810499629,12.5148249167227,,,,,5.56865940237376,5.2543634699017,6.71053803299472,6.60933257028982,6.43296178069586,5.99401761668155,6.55637858317845,6.26289145210499,0.0125070277879162,-1.05495657746062,75.9942815031301,2.94652129908802,6.86111467855003,76.9000655088095,0.906497287115785,0.367727904096487,90.2134869931089,1.13607739264254,0.700198229153731,92.2857501865704,-2.6869544967162,4.39978662620285,114.47188970287,0.197294164921887,2.14227623181544,82.5687094797933,202.615565831913,225.53706429331,0.629494906725322,1.20482287846585,213.533039922065,230.613016230367,1.09906475591142,2.15215591685438,-10.9174740901518,-5.0759519370578
1999-02,98.8830589706245,-0.279124008175832,1.72481394528661,71.8285412728992,71.8285412728992,0.0694393305143744,1.0959678745617,74.5037729676673,74.5037729676673,-0.540825308901879,-4.46011340539436,51.3173595560646,0.167065035854236,1.34885081834066,77.7661012752486,101.649164223104,0.196777535010617,0.258082353278655,1.78433139551093,71.069823524139,,,,,5920.827,5896.7379836,,,,,16275.007,15556.223618,10294.085,10037.349855,12211.749,11416.711746,22504.834,21454.961601,99.80405138683,99.8475616092529,2.35036707702172,76.7381589318013,99.9963235014833,2.75751399038015,76.828281301031,99.9212626633958,76.8888215112353,,,,,12.9463874506574,12.479219299528,,,,,5.5692974039205,5.31452432947398,6.86562047933773,6.66645227295672,6.48774445095092,6.03130333770458,6.65292591752548,6.31091476868682,-0.169180740835071,-1.01800795587243,75.8657138146908,-1.21416084144883,5.80607107867258,75.966375026353,-0.0485677628689874,0.719529804209189,90.1696723206702,-0.0999910436175257,1.02583991192523,92.1934727018486,-0.23491868427483,-0.362590152083428,114.202973845716,0.840139333441599,3.08344292442402,83.2624016852482,210.631924723779,218.1829410388,-3.26071605017699,-1.64723765984132,218.1647729283,231.300147297216,0.29795849257808,3.8322917624142,-7.53284820452081,-13.1172062584166
1999-03,99.0372511085236,-0.267725225205425,1.30953233464715,71.6362381490146,71.6362381490146,0.262992504160986,1.1660831672563,74.6997123058893,74.6997123058894,1.04108476656038,-2.44356460011023,51.8516167690038,0.253902544459254,1.32524543354144,77.9635513851132,101.630853492856,-0.136235722307616,0.215056749587361,1.73256263960467,71.2226639765475,,,,,5931.941,5810.1871384,,,,,15958.44,15299.205982,10310.646,10011.1719756,11925.835,11099.321145,22226.381,21109.39312,100.005927153571,100.017044299573,2.65544792419916,77.0716070821784,99.9875783396639,2.80831731043718,76.9981713874178,99.9106390829217,77.0670392004124,,,,,12.8365422808343,12.2934899505309,,,,,5.45496641541225,5.23292812219022,6.84198791196128,6.64130905134991,6.32732682334512,5.87203546514631,6.5545948454534,6.21547362063793,0.201000475150573,-0.596623999266917,76.0182042599347,3.50678680032477,7.35825030198323,78.6303538384624,0.567507340710611,1.61083279908042,90.6813918301848,0.539835932053071,2.01571385190973,92.6911661945007,3.87112441102686,2.24104643255184,118.623913044376,0.468780950294348,3.16325534577817,83.6527199631062,241.13810258414,217.266877888488,-0.419860116446578,-1.4950381609512,247.189347769229,227.340355778818,-1.7119710318689,2.16516612918103,-6.05124518508917,-10.0734778903302
1999-04,99.218145265864,0.161944762775703,1.39728905578411,71.7522492849464,71.7522492849464,0.582341435111124,1.56023117732661,75.1347196825554,75.1347196825554,4.53472202750145,1.6542625188619,54.2029434562435,0.327517004959798,1.43981272539814,78.21889527357,101.558709294011,-0.0918412227121626,0.324276865626567,2.03718743033463,71.4536225989064,,,,,5658.293,5854.8114756,,,,,15643.796,15481.567262,9983.062,10103.6711266,11453.027,11233.707611,21436.089,21337.378737,100.197218246952,100.177298479201,2.98183270562872,77.3971392991375,99.9975421829844,2.86947869473732,77.1841243066624,99.9214521154884,77.2447984617493,,,,,12.2174724716358,12.4320675423806,,,,,5.33054849191866,5.28272243179948,6.60225150323246,6.68273756416433,6.06486055432969,5.94242034638103,6.30618735050276,6.27282470565343,0.479075659656083,-0.212701093755004,76.3823889734517,-1.01823669578842,6.35390532644706,77.8297107216508,-0.0809527691633001,1.4336558862252,90.6079827323824,-0.134561961605188,1.71981418195121,92.5664391430346,-0.636498326827424,5.25906806539136,117.868873822631,-0.339822911402875,2.50228279095615,83.3684488546598,221.20345417243,218.021499004557,0.347324508642866,-1.03438362896537,230.146690850754,228.355993600467,0.446747704854316,1.73131949339484,-8.94323667832422,-10.3344945959098
1999-05,99.4427483654185,0.197592761917617,0.999412556057792,71.8940265360466,71.8940265360465,0.0418524055029433,1.39308650533897,75.1661653701104,75.1661653701104,0.223061780603075,1.08003791253156,54.3238495070562,-0.0123074063305349,1.32448860548089,78.2092685563014,101.526312349902,0.044706977446595,0.212704634008844,1.99308375282317,71.6056077653414,,,,,5737.307,5738.2863241,,,,,15039.915,15223.740293,9682.821,9702.4417891,11041.301,11260.584828,20722.222,20962.026617,100.377893565664,100.327856635783,3.32884548176926,77.7146083900546,100.035326793328,2.94371076783114,77.394650990698,99.9646295675106,77.4220354994963,,,,,12.1290715076845,12.1302582077409,,,,,5.11577153966105,5.19166913661362,6.38072247874572,6.43223175099786,5.81630593541135,5.93677930031227,6.07265508931053,6.15553309026921,0.120245578484217,-0.101385449039652,76.4742354189329,0.122949087497233,5.96608471419706,77.9254016407849,0.77933253361409,2.12150169758984,91.3141202198673,0.871025039807948,2.43895989076915,93.3727160064291,0.376449693080606,0.910200048281704,118.312590836374,0.469878199661517,2.64520007035611,83.7601790212238,211.878394482983,218.498042301349,0.218576286727297,-1.03582057242209,227.040130858491,231.774843594417,1.49715798567168,4.82072065223034,-15.1617363755078,-13.2768012930678
1999-06,99.6157325900471,-0.360886491474689,0.848559716259189,71.6345707061007,71.6345707061007,-0.0302626621326215,1.33707460667373,75.1434180874464,75.1434180874464,0.69803046335431,1.03563037221446,54.7030465254823,0.02157710302805,1.37660217441825,78.2261438507553,101.522777556504,0.0455672784684725,-0.184031348566514,1.62411713370102,71.4738309997216,,,,,6228.344,5721.4504712,,,,,15078.995,15321.90326,10113.69,9841.2404145,11216.649,11201.213317,21330.339,21042.353732,100.54314062183,100.464667421121,3.68281634121105,78.0201549597987,100.105997342138,3.03234973141185,77.6346476062553,100.046344376321,77.598684979668,,,,,12.629562438605,12.1779609406382,,,,,5.12504834460478,5.2226705705448,6.64374578507471,6.52215165152062,5.86289564411382,5.9144917725785,6.20861915309427,6.18249109697022,0.0387039135417852,0.0655265371367593,76.5038339408912,0.863923780483745,4.25402911541176,78.5986177165971,0.0635199182324069,2.65883424270253,91.3721228743656,-0.0974855979664927,2.88870594887514,93.2816910558926,-0.183958570014975,2.12919784741357,118.094944686124,0.265674126219887,3.07792493289519,83.9827081449587,230.403624587921,218.95656709005,0.209853042101233,0.210600372542967,243.569643358963,234.585364534945,1.21260827833713,5.10658542807625,-13.1660187710424,-15.6287974448956
1999-07,99.750981399252,-0.33913522502452,0.833003330654586,71.3916326435412,71.3916326435412,0.132404694275213,1.49699403033196,75.242911500433,75.242911500433,1.46228423673758,2.80274576774975,55.5029605518396,0.0448503419413054,1.3920419256233,78.2612285437599,101.509134489487,-0.0395362951813182,0.633390173167496,2.62951247115774,71.9265392216602,,,,,6256.076,5695.1343875,,,,,15032.235,15369.949101,10201.312,9862.4341122,11263.999,11201.649376,21466.311,21065.083488,100.689380463517,100.585245404977,4.01783871421244,78.3108433084253,100.206030678181,3.13320779653441,77.9011171091862,100.162568652813,77.7746798599081,,,,,12.3282923036208,12.0999674675707,,,,,5.11366168362466,5.23722581674169,6.69122434511675,6.52793788969525,5.85153526189722,5.90541037476452,6.22417702278249,6.18574534383207,0.423476799973284,0.520959496525114,76.8278099287209,1.03488195184371,5.85257263160755,79.4120206257448,0.659747652982504,3.37584699210826,91.9749483105095,0.634718969814629,3.47055429042481,93.8737676443883,3.52314363923412,8.74158390822699,122.25559921809,0.10885224572195,3.24694910671573,84.0741252087926,223.450250293937,223.78561876917,2.20548382873336,2.9487888756908,234.766281357899,237.362836189483,1.18399187436267,7.8003380197993,-11.3160310639626,-13.5772174203127
