country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2002-09,99.3982632702217,0.0421546145325752,0.642676710289832,75.4251828215239,75.4251828215239,0.131507463772932,1.31835887585584,80.0222384940538,80.0222384940538,0.396245049075834,-2.94959217942906,63.056592623411,0.122919188465415,1.75632774774571,82.7105411853036,99.911506978981,-0.0289647502782169,0.453387637234546,2.62321918957777,78.2124975042749,,,,,5627.4,5760.1,,,,,16242.0,16794.3,9929.3,10028.1,11781.1,12522.3,21709.4,22550.4,98.7803648458768,98.9679377742126,2.46602168654578,82.7472426529596,99.3200781533651,1.55583119649962,83.0275298340085,99.1149605268682,83.768917822957,,,,,12.1079662649505,12.3653398281999,,,,,5.3393852114096,5.55596260604415,6.35082021924859,6.42929843359486,6.07217481531621,6.47338422731094,6.19367544158108,6.46413911050735,0.542488582429846,-0.412608660096815,79.3982156062516,-0.143899182640886,0.171904447221058,85.9475593257261,0.0584759562900384,1.96676932680857,94.023875452739,0.0312793233432063,2.52300826334508,96.258423839584,-0.597427738715666,0.571203393925498,113.812417519265,-0.914260733658216,2.17868258207931,87.7777961712595,244.809714238603,246.404410368864,0.580898117907457,7.9824760905429,268.740713747524,268.860683749479,-0.142572878029143,7.44055872306474,-23.9309995089209,-22.4562733806146
2002-10,99.3939632753545,-0.144844672278282,0.133154812787492,75.3159334626508,75.3159334626508,0.0999412226399449,1.62583063660022,80.1022136975886,80.1022136975886,0.04557505356108,2.17696990339682,63.0853306992729,0.146781851906158,1.74213252999293,82.831945249377,99.7185351015508,-0.299519881738105,0.50730781793109,3.04244413897107,78.6092756187132,,,,,5588.9,5742.6,,,,,16478.3,16863.2,10072.7,10125.9,11946.5,12494.9,22020.2,22611.8,98.600603119234,98.8173773776484,2.30646667558673,82.7427207542978,99.2345098523143,1.60683328548815,83.0912928667892,99.015980087853,83.9170533817527,,,,,12.1212608322408,12.3998555963647,,,,,5.40954963581458,5.57396971816352,6.41560165773002,6.48936072664252,6.16400734946078,6.47305807455451,6.27935316660175,6.48176218674958,0.252187372900667,0.787480770585195,79.598447880319,0.158552121788879,-0.831563831942616,86.0838310046628,-0.501947359570264,1.88055634449764,93.5519250925383,-0.464393139339458,2.52581177225104,95.8114063232367,-0.63219464512357,-10.931095141612,113.092901510223,0.174687432112811,-1.21854364481491,87.9311329493563,263.139511460805,244.011625573825,-0.971080343674748,7.11053456351703,290.334681955129,267.051138019034,-0.673042151500055,6.98813071040087,-27.1951704943235,-23.039512445209
2002-11,99.4416367996346,0.30594086903464,0.931172511431136,75.546355684008,75.546355684008,0.00103553496424936,1.84730522879481,80.1030431840186,80.1030431840186,-0.620305463388953,5.196933157412,62.6940089463484,0.018144698550484,1.64109525248023,82.846974856146,99.5931741054061,0.0592595488103346,-0.0156123260482414,2.71462087194782,78.5970028822995,,,,,5619.0,5833.6,,,,,16689.1,16889.5,9943.0,10083.1,12332.0,12641.0,22273.1,22724.1,98.4591920897602,98.7012308696568,2.07499619086949,82.7701655080978,99.1413583635751,1.60886613562742,83.1477853985637,98.9083895645274,84.065452652344,,,,,12.2574159070616,12.6027971055304,,,,,5.48951863557381,5.5870872116995,6.34501066761401,6.45318007081753,6.38588306067724,6.55802971588467,6.36694115366672,6.51896641739171,-0.489016305177844,0.85172825052456,79.2091984915158,0.501803658841552,0.149744018376111,86.5158028183152,0.597685470449396,3.34349365324345,94.1110713561421,0.665261108683479,4.17737439074684,96.4488023471879,1.42479171198751,-1.96542833726261,114.704239797787,0.308714552857575,-0.18222251630495,88.2025891532635,253.799787289821,249.322153544104,2.17634219590611,12.4464292708144,281.710452547591,277.591861369507,3.94708048378439,13.8199658994801,-27.9106652577695,-28.2697078254028
2002-12,99.5181561758402,0.119473944280273,0.870913514251156,75.6366138949036,75.6366138949036,-0.00823198589276378,1.94251710560946,80.096449112804,80.096449112804,-1.09038152205575,6.65958527619233,62.0104050573614,0.0489356808385599,1.63306386073079,82.887516587346,99.451232008268,0.00723212455400712,-0.0612479283199395,2.55764954112182,78.5488638463125,,,,,5324.8,5813.0,,,,,16970.8,17170.5,9635.7,10232.7,12754.9,12744.8,22392.6,22977.5,98.3471437684196,98.6114405472007,1.7780745363585,82.8222052455566,99.0493542315977,1.57188960896074,83.2056289882644,98.802439903514,84.2141439720712,,,,,11.7051177819481,12.5906062430857,,,,,5.59115586715806,5.66636519322722,6.17261750550379,6.5451232369613,6.61479830929914,6.61150236427815,6.41405684792286,6.58026082109907,-0.172625958541406,1.22684185522109,79.0724628533668,0.73751925441474,0.0262740417275429,87.1538735222117,-0.726150378311838,2.21654691300229,93.4276834554562,-0.832633775129737,2.98515702942909,95.6457370431371,6.79533640645216,8.70753197560146,122.49877876451,-0.00553172348902169,0.595818881517404,88.1977100299214,239.203971406541,249.194347154727,-0.0512615455789421,12.2275423963568,270.949901338767,281.584734594243,1.43839707873155,17.717749531659,-31.7459299322254,-32.3903874395158
2003-01,99.4651366569053,0.350957956428832,0.1845693420526,75.9020666093412,75.9020666093412,0.229405393415659,2.0208662550795,80.2801946870032,80.2801946870032,3.01429269055741,9.43105616403622,63.8795801643905,-0.066184449880584,1.62103454263988,82.832657940473,99.248193229548,-0.202598521919921,0.638309280480596,2.93509984067238,79.0502485339556,,,,,5819.6,5913.7,,,,,18220.1,17070.9,10307.9,10235.2,13830.8,12755.4,24139.7,22990.6,98.2597480599918,98.5428875474531,1.45254259026313,82.8950176548211,98.9689018068052,1.51511049017176,83.2752974195122,98.7105133161916,84.363148991803,,,,,12.9934712477942,12.7688025714332,,,,,6.00182030885233,5.62212228710549,6.60088562020897,6.50658153303187,7.20157952598292,6.61399820912613,6.92744129335043,6.56953744526262,0.77918782822254,1.89528526541377,79.688585859396,0.0569152148964684,-0.40634331064668,87.2034773366175,1.02552654505774,2.81127870275492,94.3858091497244,0.876272228530514,3.46073359009706,96.4838540746194,-8.03751761731268,-1.27512809779079,112.65291784032,0.146158512870379,0.984350257024366,88.3266184912868,241.683364235087,256.002443949405,2.73204303083594,16.7536360355106,280.178230787219,288.496726105166,2.45467550678255,20.8947757166416,-38.4948665521316,-32.4942821557615
2003-02,99.2408648478724,0.431500388918443,0.718874054734304,76.2295843219576,76.2295843219576,0.530566567593151,2.30575737127496,80.7061345604111,80.7061345604111,4.01023415164194,14.0809355169639,66.4413009040684,0.284951800259186,1.5580492927142,83.0686910904769,99.0970351310009,-0.154906158128387,0.309802592336229,2.96309443843291,79.295148253162,,,,,5932.1,5958.4,,,,,18019.0,17100.6,10478.1,10306.5,13843.0,12762.4,24318.1,23059.0,98.2061170371274,98.5025912572895,1.15424654055563,82.9964651136639,98.911182747878,1.46205295396494,83.3682075214023,98.6459837031598,84.5125208262603,,,,,13.2306888716242,12.8579274678526,,,,,5.92887230736982,5.62131029654975,6.69223419834232,6.55674524261275,7.18877348355757,6.59591843389036,6.96549350152577,6.57793963555992,0.865324467443051,2.62003949387777,80.3781506905968,-0.716298535394158,-1.85317542708587,86.5788401056425,0.0344578103408867,2.32721970411067,94.4183324328299,-0.283153465360268,2.43603985455057,96.210656698294,-0.313720203432131,-1.01928217061821,112.299502877299,-0.685907365819835,0.0759381276587395,87.7207797090755,247.677911787164,257.841647938193,0.718432199480051,17.0518345605102,270.751290018118,288.333418303784,-0.0566064660720986,17.4682535382285,-23.0733782309535,-30.4917703655912
2003-03,99.0020743439582,0.189968326686155,0.758880637897958,76.3743963877338,76.3743963877338,0.460268334278445,2.32668438704004,81.0775993416128,81.0775993416129,3.42774511308376,15.008436083421,68.7187393488768,0.254604237213823,1.49042553306253,83.2801874977913,99.1394897178337,-0.114349725722915,-0.0195987675234454,2.86178953805153,79.2796073813985,,,,,6027.1,5949.9,,,,,18049.7,17271.5,10504.9,10383.3,13910.9,12812.1,24425.8,23214.4,98.2081293271891,98.508690308898,0.956885289848542,83.1451877216962,98.8850140223637,1.43324435529026,83.4932312112898,98.619225879787,84.6622253079382,,,,,13.4418335840511,12.939279334114,,,,,5.91711090004214,5.6657978862744,6.67728877357256,6.58706828898337,7.2140893625488,6.63146036956585,6.97422041058767,6.61729288052306,0.484786765416622,2.67169961293456,80.7678133274314,1.0173580697183,0.792570390849024,87.4596569221258,0.0789197278495168,1.74211058734664,94.492847123826,0.272381103344165,1.94450104386262,96.4727163465435,2.32563277042581,1.37707948912288,114.911176917238,0.645201622474361,0.90512519484327,88.2867556030056,273.072317769629,258.410823656012,0.220746230242664,15.5417780532808,301.345200200248,294.006376315028,1.96749930847998,20.4863636672435,-28.2728824306189,-35.5955526590158
2003-04,98.943324370316,0.162216176848919,0.651594868756003,76.4982880136455,76.4982880136455,-0.0884849091038887,1.79866029015465,81.0058579015318,81.0058579015318,-2.62641150385747,8.0334416571631,66.9139024733121,0.101477330676313,1.36422784880249,83.3646980090463,99.4372524899261,0.441883688386082,0.252234541281891,2.81038678020993,79.4795779354071,,,,,5996.9,6207.4,,,,,17350.4,17306.9,10270.5,10399.6,13296.8,13084.7,23577.3,23493.3,98.286942923637,98.579024340177,0.928930666177362,83.3593762318698,98.8942931285833,1.44427656880774,83.6541524030063,98.6345060895028,84.8122586299535,,,,,13.2138290030237,13.3977825005682,,,,,5.67516689020713,5.67439798091306,6.51568970050733,6.60568225187266,6.87190599652045,6.75810199666148,6.71070882586781,6.68733588031968,-1.16338317976053,0.987898399442176,79.8281741725197,0.0772817045701086,0.688258430043895,87.5272472358064,-0.464674721040667,1.49029556760724,94.05376275005,-0.565669117089718,1.64133079515258,95.9269999837536,-6.92199774047437,-8.34014912148429,106.957027847475,0.0662679477233071,0.193118270935676,88.3452614240552,261.001019799238,256.336314954818,-0.802794817896628,12.2864549573638,291.934652052601,287.645022734407,-2.16367878151195,13.9663061842585,-30.9336322533631,-31.3087077795898
2003-05,99.0627230519768,0.1940396346908,1.05695612000548,76.6467250122519,76.6467250122519,-0.0699143722244846,1.62328777749456,80.9492231645149,80.9492231645149,-2.30839748512191,5.35798633748492,65.3692636314212,0.0953087554438225,1.38343167342565,83.4441518651982,99.7422394718852,0.254351924995038,0.227389246435347,2.77580277312707,79.6603059487444,,,,,6247.2,6251.6,,,,,16932.7,17380.3,10344.8,10465.7,12843.0,13168.2,23187.9,23635.9,98.4386230532938,98.7106358464824,1.08633555326585,83.6360210055908,98.9397386511583,1.50610758692246,83.851460028003,98.692192274584,84.962607573565,,,,,13.5630042289914,13.511077123399,,,,,5.53978802623865,5.69661746691595,6.55470373780791,6.64265223522582,6.62638590318959,6.80307316957293,6.59262786551554,6.72673051598731,-0.456024571024028,0.66196211849618,79.4641380836931,0.119498887608582,1.35602729329415,87.6318413226076,-0.187128085895777,0.149066240826357,93.8777617441028,-0.20582120959021,0.0255650416317551,95.7295618720634,1.49090150810436,-3.33896120893908,108.551651788676,0.0809158238394372,1.06192186766705,88.4167467201596,264.044742111889,264.476329989621,3.17552159405814,13.2071053626023,294.693084178697,295.707841901295,2.80304490939599,16.1184362907804,-30.648342066808,-31.2315119116744
2003-06,99.2385096221044,0.372491274379758,1.70890277073333,76.9322273750204,76.9322273750204,0.0587698324038981,1.65368398587266,80.9967968873009,80.9967968873009,0.996301989791194,5.73370135088632,66.0205389056929,-0.0560209910473643,1.30572801728459,83.3974056243523,99.9109251614311,-0.00806634364797446,0.198190383295338,3.05585057487451,79.8181850144384,,,,,6951.0,6336.9,,,,,17130.6,17590.3,10822.0,10552.7,13311.6,13393.5,24134.6,23945.2,98.6489071046351,98.891144076436,1.41235047324038,83.9632904066933,99.0183455002028,1.62328537679641,84.0819129083107,98.7882772994654,85.1132494733418,,,,,14.3605921660646,13.6702822779475,,,,,5.60312633871248,5.7506099558512,6.80441348612563,6.67268243582262,6.80923151536227,6.90923083956818,6.81404205058364,6.79760986005095,0.0622592140813388,0.773761274565666,79.5136118315406,1.58190572833871,3.25454699417073,89.0180944403386,-0.0477624172838452,0.12348039021741,93.8329234558019,-0.0420641429543474,0.00558795787364696,95.6892940523079,2.34601922468088,-2.05330230348305,111.098294408347,0.602538451136697,1.53694315335084,88.9494916163927,266.869237573399,264.21154349897,-0.10011727350468,9.47299533755007,298.554267148004,296.516768955013,0.273556172374895,12.1093241664092,-31.6850295746042,-32.3052254560429
2003-07,99.4582138663974,-0.284205605508238,1.63565980456143,76.7135816723782,76.7135816723782,0.0502224464965111,1.67213059545825,81.0374754602815,81.0374754602816,0.238835947286055,5.73857955762314,66.1782196851917,0.0787042205323421,1.32614857566729,83.4630429023931,99.972154632055,0.0964926379276768,0.214168733451391,3.06756297140863,79.9891306103478,,,,,6695.3,6166.8,,,,,16985.7,17357.6,10778.3,10350.4,13063.7,13168.0,23842.0,23519.4,98.9031234162566,99.1082943686626,1.85486467945347,84.3289096600848,99.1201815297665,1.78845432486317,84.3354383355905,98.9107804155217,85.2641521796709,,,,,13.6351194100539,13.4242943973085,,,,,5.56105895913344,5.69025268356796,6.79770060611748,6.56629531079918,6.6705545464471,6.80322875308092,6.72165378549951,6.70118882913202,0.133539057386208,0.899623772946577,79.6197935592741,0.593346880415917,3.91216286981536,89.546280526706,0.978104103602619,1.12693786108267,94.7507071306534,0.863368419472183,0.749204668390992,96.5154451979714,1.20457019700569,-3.63122307301406,112.436551352172,0.232463028941617,1.05426362147802,89.1562662988324,273.346951420924,266.962712032732,1.04127491832025,8.92956787055673,300.472654189916,293.279040256547,-1.09192094257489,10.0960153534996,-27.1257027689923,-26.3163282238151
2003-08,99.7126625383885,0.225230097241424,1.98022997074101,76.8863637469763,76.8863637469763,0.29220457482213,1.69817032674397,81.2742706708968,81.2742706708969,1.94028638596593,7.41078727231313,67.4622666722181,0.172188503238707,1.20780763116941,83.6067566667242,99.9550981709034,-0.0927879941278563,0.16190095920765,2.90156219132227,80.1186337800678,,,,,6111.8,5952.6,,,,,16985.5,17330.6,10880.8,10364.7,12286.5,12910.5,23166.3,23284.2,99.1897135548041,99.3524001157148,2.3590392452197,84.723166670999,99.2327988916226,1.98877089050135,84.5994336354753,99.0448530068206,85.4152750669937,,,,,12.8040318975379,13.0216514641011,,,,,5.56236050666378,5.68141108054072,6.87281061702309,6.5710199661696,6.29466319993974,6.66749895237011,6.55958121462726,6.63831803010162,0.282132360337119,1.10752873734453,79.8444267621384,-0.598306051376264,3.41472753676964,89.0105197115324,-0.832121430520327,-0.00708748490767602,93.9622661910496,-1.19127025850278,-0.89645005559151,95.3656854044665,-4.30042530889015,-6.02215140430986,107.60130144138,0.845517644459786,1.49273440827325,89.9100982615306,234.994358495411,263.462527331354,-1.31111370375507,7.54392577524172,262.519215701498,284.848218034058,-2.8746760133673,5.79535012885397,-27.5248572060876,-21.3856907027037
2003-09,99.9456037932826,0.371294184104746,2.31574582530023,77.1718383439384,77.1718383439384,0.239392006299822,1.80774283653058,81.4688347780614,81.4688347780615,1.61914054907082,8.71912473395846,68.5545755872303,0.0725132798381268,1.15685554602074,83.6673826681496,99.9714418073546,-0.00938733832759536,0.444047776239477,2.89199470624638,80.4743987917216,,,,,5981.2,6065.5,,,,,16674.5,17336.9,10299.9,10379.1,12244.8,13024.4,22544.7,23405.4,99.4943458598482,99.6115016604715,2.88427313425606,85.1338991421366,99.3439461183779,2.20882217083192,84.8614603208761,99.1759518642568,85.5665700461609,,,,,13.0655869792922,13.2177840868182,,,,,5.44012197243358,5.68111859970448,6.5325401517687,6.59801954114665,6.2961744912722,6.71419374797059,6.40152638442801,6.66708546625613,0.00262190752980995,0.564628058075598,79.8465202091758,1.63864158002907,5.26079368381323,90.4690830981255,0.950275185702323,0.884127391946978,94.8551662905868,1.2595754435012,0.320454363846368,96.5668881593477,4.15110658952825,-1.53276013405042,112.067946155931,-0.232440481259951,2.19111746826971,89.7011107964301,275.668729744884,271.044873272697,2.87795992020002,10.0000088744133,304.387093692496,295.763775264938,3.83206091518374,10.0063315841774,-28.7183639476126,-24.7189019922418
2003-10,100.272850146772,0.280460988922325,2.75153169721287,77.3882752449274,77.3882752449274,-0.0391507560197368,1.66627781446315,81.4369391133254,81.4369391133254,-3.25573534977914,5.1316039732041,66.3226200359458,0.238454034292834,1.24945232786232,83.866890917509,100.078641524589,0.0583222145029923,0.228066028470906,2.60612748577573,80.6579335569817,,,,,5771.7,5864.7,,,,,16838.6,17233.1,10339.4,10266.6,12266.8,12831.2,22606.3,23098.8,99.7934913794679,99.8659574630883,3.3818646259758,85.5409675580573,99.4434814500552,2.43098576784923,85.1112303707028,99.2921529503393,85.7179825814341,,,,,12.7531392829218,12.8909218376941,,,,,5.47499466425626,5.63958717519157,6.51588574569133,6.51443341005401,6.3043999676928,6.62785968151988,6.4075410174929,6.57955018595722,0.313089441221442,0.62571993057375,80.0965112331335,0.907990142939806,6.04840931175532,91.2905334550645,1.08299984545163,2.49115397686697,95.8824475949167,1.03600309810907,1.83268136495718,97.5673241124261,-2.65047333033454,-3.5327472596919,109.097615131214,0.107355435651651,2.12243013680787,89.79740981471,302.398409797741,278.665596518113,2.81160944068075,14.2017704536802,332.390752342391,306.680420636819,3.69100149675258,14.8395857481652,-29.9923425446498,-28.0148241187062
2003-11,100.646457617037,0.270886009611949,2.71562215418974,77.5979092556459,77.5979092556459,-0.19586986174491,1.46609349979172,81.2774286932748,81.2774286932748,-1.63186607575373,4.06149613890352,65.2403236990281,-0.131665717482801,1.09779761938821,83.7564669738519,100.273375544207,0.237168084321108,-0.129040343946423,2.48972521602465,80.5538522820997,,,,,5651.5,5864.4,,,,,16970.2,17097.5,10080.0,10170.5,12546.7,12801.4,22617.7,22959.9,100.062945187943,100.095355701876,3.8097516214086,85.9235032305852,99.5239527543026,2.6379381371098,85.3411725397546,99.384787037879,85.8694525422972,,,,,12.5397827902569,12.8635753751614,,,,,5.52025037973008,5.58968103128109,6.37377339425538,6.44864981091917,6.45272504560124,6.58698332176632,6.41670047614186,6.53265892119245,-0.165152977824674,0.953211221122811,79.9642294596983,0.0127440231489415,5.53235890732832,91.3021675417808,0.184747461711213,2.07044357146784,96.0595879830749,0.432718863382233,1.59744231517131,97.9895163283578,2.1836085474872,-2.81102060668959,111.479879980324,-0.105726745430741,1.70049518610173,89.7024699358318,284.066817007953,282.831415008459,1.49491668235959,13.4401460070925,310.16196139785,310.332372522494,1.19080046847839,11.7944780482615,-26.0951443898961,-27.5009575140349
2003-12,100.919630117602,0.504379347250704,3.11050834744541,77.9892970838297,77.9892970838297,0.0645167959320564,1.53991492374725,81.3298662860836,81.3298662860837,-0.53388883211343,4.64697470809519,64.8920128967644,0.0377495189551784,1.08649418749733,83.7880846372284,100.463036621022,-0.0495925509590759,0.251446633935258,2.81040142117772,80.7564022321682,,,,,5253.4,5785.8,,,,,16709.1,16828.8,9594.2,10233.8,12414.2,12376.8,22007.5,22611.6,100.28269814686,100.282656277416,4.15575670416104,86.2640945925829,99.5819593380374,2.81500468554796,85.5478713429237,99.4500829053676,86.0209150597967,,,,,11.7767763023109,12.7280629693786,,,,,5.43869658777592,5.49918210044823,6.09063651809255,6.49204287932893,6.39010184713987,6.37234826704773,6.25427495728619,6.43329531066151,-0.0339107648493324,1.09349082261327,79.9371129778826,1.91161163002784,6.7623349767274,93.047510394977,-0.197101422484253,2.61439610074043,95.8702531687278,0.0309660091225745,2.48220443605906,98.0198597709233,-1.69043386671841,-10.533486586634,109.59538633456,-0.001718293902896,1.70437367742181,89.7009285837602,294.071670981588,297.782264489367,5.28613466805349,19.4980014151252,320.548673212462,324.735285021455,4.64112473406799,15.324179589988,-26.4770022308746,-26.953020532088
2004-01,101.059957700295,0.185445746946812,2.94044471870745,78.1339249183454,78.1339249183454,0.219709283784225,1.5300920365097,81.5085555528035,81.5085555528035,2.52154655216069,4.14641899552814,66.5282952105904,-0.0565677775795832,1.09622178253918,83.7406875798726,100.642876836032,0.477436442495188,0.538396275506398,2.70833197841746,81.1911916940192,2566.8,2667.1,3364.8,3295.7,5920.6,5965.8,7943.3,7682.0,9844.8,9045.8,17800.1,16723.7,10546.1,10349.1,13381.6,12342.5,23926.7,22690.5,100.445775752102,100.421993019796,4.41693489106848,86.5564366125742,99.620840126856,2.95362272065513,85.7349355247881,99.4924519176975,86.1723013879586,12.2152455864458,12.3088090022598,14.3943651902874,13.6239287753476,13.347832195201,13.0030905107353,5.85627693207803,5.65018136245373,5.8045541664751,5.32133215098362,5.83171487589605,5.46873857582495,6.73070303238842,6.56550223508077,6.92799476270421,6.35612443230646,6.84027438822077,6.45191465742703,0.561535008461258,0.87515920265065,80.3859878520067,-1.11179455326986,5.51530289012385,92.0130132424524,0.149803883097226,1.7249005922094,96.0138705307096,0.195159004678987,1.79024801153217,98.2111543536399,-0.77562655299987,-3.46869171073949,108.745335417286,0.812963374906771,2.38155362985858,90.4301642800974,274.831958917395,296.893602705274,-0.298426699661786,15.9729564003501,310.91928634053,326.869325455816,0.657163090306009,13.300878616093,-36.087327423135,-29.9757227505427
2004-02,101.107693485641,0.161294571355552,2.66348871468688,78.2599506976257,78.2599506976257,0.380624701790561,1.37865937324278,81.8187972493101,81.8187972493102,1.35523559145254,1.48794413738223,67.4299103456709,0.339454982738003,1.15116587659137,84.0249495164416,100.61613941178,-0.354051384097571,0.177794347262512,2.57316725564335,81.3355450433262,2531.1,2661.3,3346.0,3276.8,5853.1,5916.2,7725.0,7576.6,9816.4,9050.7,17565.5,16650.3,10292.1,10237.9,13328.4,12327.5,23620.6,22566.5,100.54893487263,100.510020757721,4.57985797782157,86.797585342482,99.6466021401052,3.04758425162242,85.9089238846845,99.5194826973036,86.3237243163566,12.0485941018421,12.2314251759806,14.4356582850568,13.6577210801114,13.2637992275436,12.9476025966834,5.68612334447404,5.56920837653693,5.79606265964764,5.33300197542338,5.75428387989437,5.44061454550619,6.5596353389803,6.48779906769507,6.91637221870167,6.36410938700532,6.75665947396857,6.41584927012764,0.294081589093836,0.303860626047576,80.6223882424906,0.697097391530236,7.01741146517794,92.654433557634,0.300522858448319,1.99546176845034,96.3024141589354,0.506118131015911,2.59593084583319,98.7082188125037,2.74714899179285,-0.504695978123771,111.732731802824,0.0103852282192583,3.09935223897714,90.439555659037,293.875212711398,305.75741751635,2.9855189638004,18.5834096086924,313.259121237644,332.230325791398,1.64010505669388,15.2243564918184,-19.3839085262459,-26.4729082750486
2004-03,101.174761280983,0.105474508598452,2.57690888753868,78.3424949960534,78.3424949960534,0.475255917763383,1.39378397071938,82.2076459250803,82.2076459250803,1.36638052995114,-0.534759281618216,68.3512595119977,0.468587619714336,1.36706287985448,84.4186800273468,100.557416424136,0.0667852300266132,0.105298005857533,2.70130294491617,81.4211897503102,2605.6,2689.6,3395.0,3334.4,6038.5,6036.0,7784.8,7750.9,9841.4,9099.9,17577.3,16825.9,10400.4,10439.5,13456.4,12434.3,23846.8,22861.9,100.604646367908,100.557470701492,4.63357994068542,86.997786461614,99.665330824578,3.09349688147245,86.0760917150516,99.5387942605329,86.4749190047008,12.3835531901881,12.4034792750115,14.5640798776133,13.9231944746307,13.5809715409742,13.2153950992848,5.69462691904234,5.6668996670979,5.79823162398149,5.35565886660648,5.73746008466854,5.497626818524,6.59274985897654,6.5881726705175,6.9627818363086,6.4140486369969,6.79291027169648,6.499815579987,0.629103787315175,0.447917800436293,81.1295867403481,1.35321931040968,7.37322160788102,93.9082512444866,-0.379833797494262,1.52792297224247,95.9366250421569,-0.311422239095551,1.99859939035713,98.4008194673065,0.892075432199053,-1.89860109591247,112.729472052962,1.0964911470388,3.56164608811023,91.4312173802595,334.960495349318,304.397367534134,-0.444813405759229,17.7959046867702,358.223962212743,333.496055692193,0.380979640488788,13.4315724278211,-23.2634668634247,-29.0986881580593
2004-04,101.257848026666,-0.0595510449190117,2.34979534143496,78.2958412216676,78.2958412216676,0.271645185302119,1.75925688903452,82.430959037186,82.430959037186,1.47851983129403,3.65834882592007,69.3618464388218,0.217280268428935,1.48432991712371,84.6021051619144,100.489094188664,-0.0280236304488887,0.209363900881639,2.65738501483377,81.5916563293157,2529.6,2620.6,3203.5,3319.3,5719.2,5943.9,7513.1,7605.8,9025.9,8945.2,16553.9,16537.0,10015.7,10226.4,12327.4,12264.5,22345.1,22480.9,100.621399742011,100.571290607615,4.56423846106228,87.1640969427464,99.6813316004086,3.09212514626399,86.2408434853537,99.555604782183,86.6258044175809,11.9014279001582,12.0903415586558,13.5621232664112,13.7407551622699,12.7763961494729,12.9765716341834,5.51016056159722,5.57139586545019,5.3134874481211,5.26775005950717,5.4078571812847,5.40314601260491,6.3560461677862,6.4646183444538,6.36789768781345,6.32297483213737,6.36713933560986,6.38902815057962,0.767197481982452,2.4099720861528,81.7520108869628,0.193065032712997,7.49744589474649,94.0895552404719,0.8866794744594,2.90632992760658,96.7872754048948,0.847504855800006,3.44821708929246,99.2347711904389,-3.53452332656415,1.6716944700561,108.745022567337,-0.740737302412854,2.72645163327647,90.7539522470738,309.405155527017,306.281828662974,0.619079312053725,19.4843690863543,339.178588599967,335.736902888226,0.671926146587011,16.7191768856793,-29.77343307295,-29.4550742252516
2004-05,101.31240694063,0.800288943899876,2.96908859430378,78.922434182498,78.922434182498,0.450066520438238,2.28875577719667,82.8019531862885,82.8019531862886,4.11841133580583,10.4776902375401,72.2184525852825,0.0615838915444996,1.45013705377253,84.6542064306017,100.459578717402,-0.130218860897381,0.355302011143353,2.78839900246399,81.8815531251789,2771.9,2696.8,3316.7,3333.8,6099.6,6047.5,7189.5,7415.3,8760.9,8989.7,15931.3,16389.2,9925.4,10112.1,12122.6,12323.5,22039.9,22435.7,100.61253278708,100.562689857228,4.3902230556464,87.3078288826036,99.6973009599249,3.04629876863178,86.4058260223158,99.5730751174047,86.7762956205142,12.7539626536887,12.383922995046,13.9019988229315,13.9031267114733,13.3602977588534,13.2068659438706,5.25274312145496,5.43226799275995,5.14417280913979,5.2932134830071,5.18223286086236,5.35138328992472,6.25935793922809,6.38868898022319,6.24200655859338,6.35844110535377,6.24209097068648,6.37286273524462,0.803839310837914,3.70610903886964,82.4091656878727,0.330620918200605,7.7241258053824,94.4006349919388,0.49445697752163,3.60903906786777,97.2658468414873,0.324850329179228,3.99831956231371,99.5571356713113,3.44874184757267,3.6330224497832,112.495357667769,0.34941918268346,3.00205260153912,91.0710639652684,300.888121358673,308.13255298374,0.604255345099943,16.5066654531361,332.112477213814,339.426747076675,1.09902848233443,14.7844929962907,-31.2243558551407,-31.2941940929348
