country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1990-11,99.0808527971025,98.4347354030644,0.0823463156105716,99.358004558201,99.4127557622336,1.68424494080962,39.5079300213546,100.677710470944,3.08267531714797,40.0041565381502,100.605958487729,39.7632080042549
1990-12,98.9243314754451,98.497468696502,0.0770523407648898,99.1967677889081,99.2900800121267,1.49958887686197,39.5516979569685,100.583403669872,2.93775161940147,40.0730175842946,100.504252035777,39.8719624021772
1991-01,98.7892386660893,98.6314485904519,-0.06181785720612,99.1376192470893,99.2472577077797,1.41329807956878,39.635836594872,100.499804453333,2.79832406890909,40.1457570865488,100.413038360021,39.9806217820142
1991-02,98.7388881209563,98.928121919551,0.0934496997294862,99.1840770117218,99.2852560072744,1.44296514632836,39.7610865934631,100.429236622791,2.67255898819405,40.2227477665791,100.335691348016,40.088175230752
1991-03,98.773823959551,99.3200028765366,0.664053322872855,99.3065856953201,99.3822544377533,1.55663589291376,39.9169539905366,100.369473963121,2.55363575126943,40.3040757413224,100.269678704072,40.1956765616781
1991-04,98.9008988922022,99.4552253345603,-0.193452486628863,99.4591200165663,99.503774640838,1.73705389057044,40.0851784418004,100.316916657152,2.45487720366019,40.3883414317576,100.211326327598,40.3031702222216
1991-05,99.0885016837589,99.4374402349423,-0.0755661773378116,99.6095496728387,99.6249883745654,1.96698798181659,40.2529174030592,100.267351619618,2.38118778898083,40.4736038831473,100.155658683531,40.4107011177818
1991-06,99.3286284303123,99.3709142653342,0.0428488354622909,99.7384736780987,99.7289660142684,2.24858951524202,40.4123486799019,100.21921492885,2.338116779339,40.5591642473034,100.100817394392,40.5183147381329
1991-07,99.5133869024703,99.2804872324746,-0.0811907771697795,99.8220816263127,99.7971705939297,2.56084479786843,40.5537760026793,100.176468723228,2.33088060096453,40.6471384800143,100.05189097459,40.6260572229837
1991-08,99.6457321781647,99.208130270744,-0.066856544337918,99.842986908394,99.8157785162407,2.87611915861406,40.6700171705521,100.145206576132,2.36347187551143,40.7406743908086,100.016447074085,40.7339748437883
1991-09,99.6640622568652,99.1332400964796,0.0944890872229361,99.8122113898199,99.7929961791662,3.16659913441592,40.7654167013826,100.130142159257,2.43586038863566,40.8421370501242,100.00005756646,40.8421135387652
1991-10,99.5256397163472,98.9310805035838,-0.170343312462453,99.7470960590407,99.7425829500176,3.40927383607774,40.8469533457956,100.131265737017,2.5385359012551,40.9515989927816,100.002637746904,40.950518821739
1991-11,99.2994142603928,98.6554074219567,-0.3008203845907,99.6752944912954,99.6866047694097,3.58911292878055,40.9259142456446,100.145750978802,2.65889983933051,41.0678269920686,100.020923783948,41.0592358462694
1991-12,99.130803564899,98.46836386835,-0.0753933761189319,99.6278134117333,99.6498815467627,3.69993848226818,41.0150864500688,100.168498969215,2.78379271865737,41.1885673299524,100.049207640722,41.1683093761831
1992-01,99.1486232827319,98.437015209245,-0.040049475716769,99.6256276968992,99.649340226688,3.75270033016662,41.1232507656321,100.190863778505,2.89931587485108,41.3097093948383,100.077344368814,41.2777833538429
1992-02,99.3251152597736,98.5617234367087,0.0979494351533055,99.653801189643,99.6742157431596,3.72930789502493,41.2438999349408,100.203473398204,2.99192474315764,41.4261821093852,100.094232661962,41.3871818662018
1992-03,99.4864190861468,98.7521692341778,0.205989474839646,99.6894349325152,99.7071424936988,3.63556649572879,41.368161395932,100.200621423846,3.05567540798933,41.5356374721674,100.093020560719,41.4970366959509
1992-04,99.5616669818434,98.8879258420915,0.0143639193380358,99.7030973552709,99.724153651185,3.48926986656262,41.483858494128,100.184140994913,3.09745269677966,41.6393512026202,100.076811498931,41.6073919412042
1992-05,99.5937434753708,98.9467519295291,0.0514863792119726,99.6672679371028,99.7037631813456,3.29557241653799,41.5794814458462,100.158240332428,3.12821456732122,41.7397050557398,100.051328750317,41.7182915780192
1992-06,99.5055872104628,98.9014346071196,-0.00804312350655429,99.5956774480914,99.6553304028101,3.08891518113486,41.6606518533285,100.12626504548,3.15426997840613,41.8385097886485,100.020871984655,41.8297790835769
1992-07,99.3499984604558,98.7563027848114,-0.129865256497851,99.4840482779746,99.5767482211603,2.88930186463176,41.7254970089033,100.087972768389,3.16951509536594,41.9354556699726,99.9846423768237,41.941896948459
1992-08,99.1436908651402,98.5774722919076,-0.0603010007355522,99.3576805356206,99.4873130664126,2.74045624347245,41.7845611953238,100.040946905569,3.16212230819284,42.0289443442286,99.938788536819,42.054686633253
1992-09,98.9229767576501,98.4225384603401,-0.107523052691711,99.2496019989316,99.4122161338838,2.66486418452271,41.8517596907291,99.9834571976979,3.12360877777794,42.117885628054,99.8807079203137,42.1681889376037
1992-10,99.0221690974649,98.3707518109618,-0.137838123781581,99.1660801076222,99.3600273506092,2.65108841704743,41.9298421946627,99.9168720085346,3.05579742866446,42.2029969018,99.8121040407435,42.2824439053731
1992-11,99.1469737556042,98.4912362963072,0.253678933126099,99.118741400428,99.3361058942438,2.6827615393474,42.023858932653,99.8439862459839,2.96586095160025,42.2858416364971,99.7366617088728,42.3974904633641
1992-12,99.2506883270399,98.6344881393682,0.121338262753929,99.0993459637093,99.3321858205541,2.71944174243937,42.1304678316896,99.7682700625539,2.8644267164032,42.3683836566553,99.6589719033668,42.5133661801542
1993-01,99.3185487641618,98.7021243286174,0.00981068517939599,99.091291091552,99.3340658406629,2.72223739133212,42.2427232745054,99.6931529707804,2.76621231691555,42.4524236642004,99.583197880379,42.630106853161
1993-02,99.2895483556585,98.6836736094456,-0.0771748628022947,99.0850823027091,99.3346503169256,2.69754072357713,42.3564709316772,99.6229616143254,2.68858510865303,42.5399602726617,99.5143214733293,42.7475760703074
1993-03,99.1928383086495,98.6472698804402,-0.0236237305912449,99.070426152821,99.3274264283306,2.6578473441383,42.4676639749126,99.5582877533182,2.63752398757421,42.6311498738877,99.4518132168943,42.8661363678845
1993-04,99.0877146730461,98.6101413985833,0.0716413793242134,99.0477649331658,99.3131205384687,2.6334884345452,42.5763311097739,99.5010835129669,2.61091033544123,42.72651732678,99.3971517574994,42.9856555960683
1993-05,99.002138618697,98.5092577916518,-0.140635635385524,99.0036903940648,99.2865484376717,2.63881883344018,42.676688633086,99.4540085083132,2.6052632253655,42.827134241933,99.3527022540872,43.1061594403398
1993-06,98.9289087064152,98.3814408592194,-0.0706244952881616,98.9708689855611,99.2697367451797,2.69354719122575,42.7828011711702,99.4203196833006,2.61927797960012,42.9343766625355,99.3215135830786,43.2276705354702
1993-07,98.9274097123268,98.287155513085,-0.115715689407196,98.9699408353696,99.277986981582,2.82364186028199,42.9036756088574,99.403658191821,2.6576849845549,43.0499679785182,99.3074071937766,43.350208403403
1993-08,98.9620994441401,98.2712969241015,0.0243600007716831,99.0121170758426,99.3203565282471,3.01488952275497,43.0443195529308,99.4084931459052,2.73007216673344,43.1763648557422,99.3158525075343,43.4737896978398
1993-09,99.0070934410036,98.3151024073159,0.019170162171299,99.0971602448982,99.396689426224,3.2329449392519,43.2048040376384,99.438054991029,2.84371451281235,43.3155980541486,99.3512841242409,43.5984279780234
1993-10,99.031205021432,98.4007016832091,0.0880494073694068,99.2195211738694,99.5036595782787,3.46539229020478,43.3828757133716,99.4902289997697,2.99507868659301,43.4670098671093,99.4119415773341,43.7241333158106
1993-11,99.0430866815974,98.5367798109238,-0.0249696281219349,99.3709921837033,99.6356813634991,3.69130143257555,43.5750862394576,99.5596320340278,3.17383218758361,43.6279232891469,99.4914846601343,43.8509119028438
1993-12,99.0419450371198,98.7890698027844,0.263839405250717,99.5475982078718,99.7895520587219,3.91483279160558,43.7798052016214,99.638768225838,3.36510479150932,43.7941241651705,99.5801570194876,43.9787659268303
1994-01,99.0293300198416,99.0499862471509,0.291504201427031,99.7340059975052,99.9525753207921,4.13715524259478,43.9903703150714,99.7195021026331,3.55364735081615,43.9610330931005,99.6674932891318,44.1076941361122
1994-02,99.0667256587611,99.1816245691256,0.0102161206201191,99.9031427643028,100.101732872469,4.34034805532802,44.1948891940658,99.796398733228,3.72954195263995,44.126505937667,99.748561491416,44.2377366429132
1994-03,99.1700185434763,99.2342827877748,-0.0343195389567944,100.062188646736,100.239095377552,4.54084733179797,44.3960557613943,99.8694471582432,3.89341583770843,44.2909578148748,99.8253133124145,44.3684636142952
1994-04,99.3300928316497,99.3080444109959,0.0765593641905526,100.213923800864,100.363662699212,4.7423281685781,44.5954404531398,99.936706211993,4.04380914323048,44.4542961410243,99.8967473093761,44.5002438401235
1994-05,99.5454909257827,99.4189451128705,0.0905109300110068,100.381327113755,100.484308889973,4.98299587734752,44.8032662682611,99.998967757122,4.18092043547918,44.617702649384,99.9655734449182,44.6330682772192
1994-06,99.8004055818851,99.5433681582483,0.0697466219521992,100.545519872675,100.593386944697,5.20848876752654,45.0111385646038,100.05679580266,4.30268871520273,44.781709242137,100.033022494535,44.7669260864166
1994-07,100.074746106406,99.7087622469324,0.0174967296650025,100.697995566475,100.687408376091,5.38774832955676,45.2152176747921,100.111003642512,4.40524525323653,44.9464246494117,100.099371468882,44.901805066163
1994-08,100.382606980799,99.8960113959363,0.163251959260326,100.828036443268,100.7629878126,5.4973585844393,45.4106201489873,100.16071658821,4.47969513222007,45.1105343704545,100.161737244651,45.0376916489273
1994-09,100.660875869649,100.050049107741,0.0625218309400418,100.913582932094,100.807643477468,5.51437358803807,45.5872783402536,100.20273130063,4.51499708679714,45.2712960444222,100.214113545537,45.1745711684122
1994-10,100.82198847517,100.15630551948,0.0688133525382545,100.942866836855,100.814344467273,5.43253188883706,45.7396642707951,100.231549763149,4.5044852893764,45.4249749323051,100.248378923649,45.3124284103402
1994-11,100.862161348729,100.216678483445,-0.0242454265354069,100.906054087287,100.775052598975,5.25064855413822,45.8630608750541,100.241662005032,4.44713912542277,45.568117735348,100.257132104323,45.4512479849634
1994-12,100.827949515215,100.257519815131,0.0214190185099684,100.801243043294,100.686943330089,4.97148006223743,45.9563094885064,100.230345665519,4.34990698294003,45.6991278303487,100.237137023495,45.5910146552142
1995-01,100.745935195587,100.266650689446,0.109236021884395,100.641178610472,100.556838395166,4.62502455136758,46.024935742381,100.201037485763,4.22911270978403,45.8201947309931,100.193478328796,45.7317137754506
1995-02,100.587029593779,100.172955049201,-0.118219952417745,100.457200012942,100.404792222096,4.27019724633653,46.0820981354523,100.159318763539,4.09652510325115,45.9341593305911,100.134699113223,45.8723696554507
1995-03,100.366535520532,100.02743265662,-0.181863011803836,100.272523372554,100.24829166716,3.91037125771784,46.1321063654483,100.126887349366,3.96878417375832,46.0487703390376,100.091384588432,46.0067272806612
1995-04,100.393190763338,99.9441750037001,0.0249997194661892,100.117216645753,100.111682209237,3.58907693939992,46.1960051224673,100.095413415127,3.84790023058477,46.1648531047396,100.04970316056,46.1419191125976
1995-05,100.04726141039,99.9246697960129,-0.0891912416414762,100.00582994257,100.00975320433,3.29744477432071,46.2806292305489,100.0693179969,3.73704433137098,46.2850859770308,100.015460335202,46.2779312537344
1995-06,99.8241815438049,99.9851204937085,0.119284143355588,99.9338900631971,99.941714607237,3.05019178669646,46.3840646161999,100.049769874406,3.63648526937808,46.410189502103,99.9901758048061,46.4147493776807
1995-07,99.738834776774,100.025569162101,0.0295966486535802,99.8954927862002,99.9036241177072,2.84968265570577,46.5037078906102,100.0334290408,3.54155158423785,46.5382254636412,99.969640636428,46.5523584633984
1995-08,99.6283067061019,99.9873220404411,0.0352940967947155,99.8741648520679,99.8817976330481,2.68961171100324,46.6319895065536,100.015300434081,3.44847091011929,46.666158025619,99.9473453520207,46.6907428719171
1995-09,99.4661337339838,99.8569506754907,-0.231903523024866,99.8519814734897,99.8622786252664,2.57372575322367,46.7605698630904,99.9928905104118,3.36018702737558,46.7924962612317,99.9201567357896,46.829886771456
1995-10,99.254862218178,99.7599436367853,0.012435777473027,99.826917344506,99.8436564853096,2.51163499120491,46.88847768348,99.9693341646554,3.28923044762261,46.9191070386034,99.8921281223618,46.9697742159726
1995-11,99.0532055052586,99.7108772596023,-0.0554670664363581,99.8065522079677,99.8306951001046,2.52096949148853,47.0192546475771,99.9504711121397,3.25070560436788,47.0494030923759,99.8705475297216,47.1103886542466
1995-12,98.9158547464602,99.7178170733451,0.0532160280961442,99.7951375226712,99.8266504631296,2.6081345993281,47.1549118968504,99.9426433584839,3.25600326535855,47.1870929247452,99.8632430492259,47.251712926532
1996-01,98.8386627186238,99.7437857968154,-0.00519769034358028,99.7984625716644,99.8353448451146,2.76649407469323,47.2982128625753,99.9494884714657,3.30411693504704,47.3341475447714,99.8742841687,47.393728965124
1996-02,98.8170957125834,99.7769228764539,-0.0379647954350194,99.8291440732808,99.8648036311226,2.97817793966235,47.4545050162559,99.9732312399364,3.38993159646651,47.4912959113101,99.9065403828974,47.5357226156536
1996-03,98.843568502456,99.8172835188434,0.167043863704362,99.8895559641538,99.9163331449484,3.23122508800401,47.6227385599534,100.024993124089,3.50584573831724,47.6631691915162,99.9743599455351,47.675393188296
1996-04,98.9187972176752,99.7779809673374,-0.0744627388590446,99.9760140867337,99.9867968526829,3.48121983236208,47.8041896145496,100.084654584566,3.62956323245417,47.8404356393457,100.051817758228,47.815658636958
1996-05,99.0323969809498,99.7116221567393,-0.127729142578903,100.077064175237,100.06748997929,3.70095646285847,47.9934551691084,100.143895391306,3.7444795702231,48.0182215655009,100.128707638547,47.9564978895374
1996-06,99.1978838367167,99.7084467266352,0.0631304585855899,100.183352259396,100.151022721882,3.89124724923316,48.1889832546603,100.190404435641,3.8378938343955,48.1913633035355,100.188300304753,48.1007893705621
1996-07,99.3055353027508,99.7456223840279,0.0388469524704027,100.287680598201,100.231369539039,4.04422488207126,48.384422416208,100.227655076118,3.91493524467984,48.3601668545659,100.237405449771,48.2456291018021
1996-08,99.4047388162319,99.7947642444072,0.034167075887567,100.360285246518,100.28689592851,4.14598257998254,48.5653436681946,100.255679871539,3.98291708108635,48.5248324047081,100.276568718391,48.3909980416078
1996-09,99.4729352953836,99.8356067578663,-0.0192983203277475,100.420557662423,100.331745332685,4.23526428441738,48.7410035776919,100.276475136424,4.04793102088606,48.686624232837,100.308520491769,48.5368780180861
1996-10,99.5517133264334,99.878627968552,0.0527761898038187,100.470136191456,100.366718382172,4.31588161438047,48.9121288710842,100.291475116257,4.10675878490511,48.8459615887103,100.334222338902,48.6832512876035
1996-11,99.690254659981,99.8902691616537,0.0513780123479785,100.509826241955,100.392764197747,4.38074794461926,49.0790496791261,100.303168471986,4.15379006910097,49.0037365255983,100.355591145223,48.8301010102027
1996-12,99.862983872486,99.845940873381,-0.101714939817163,100.551045356197,100.418317279968,4.43726268600701,49.2472992070689,100.315436151992,4.18486483491806,49.161808983173,100.376495045441,48.9774114556571
1997-01,100.022324297596,99.8096263184308,-0.0453746467647062,100.598083158955,100.448013585399,4.48381561348727,49.4189775158079,100.334063273996,4.20273497926049,49.3234763207703,100.403679356143,49.1251681582451
1997-02,100.161127673507,99.8311742286514,0.0736926430132132,100.650474708444,100.483190752468,4.50702021441386,49.5932891499886,100.365419838685,4.21327627421221,49.4922354142572,100.445384329348,49.2727821638658
1997-03,100.291334925628,99.8956370274962,0.0465211268825475,100.702366545205,100.519972366138,4.5045308210523,49.7679194962156,100.41374423722,4.21457377422916,49.6719686202283,100.508215767318,49.4208043004381
1997-04,100.409809649958,99.9906606684669,0.0551271160511747,100.74110671878,100.549328282703,4.46068589707056,49.9365843588947,100.474627781079,4.22211300487974,49.8603128940657,100.587238129717,49.5692235129929
1997-05,100.544121320627,100.114664303432,0.0619564204113853,100.760569734767,100.566146237981,4.38125467758598,50.0961706686401,100.540569603056,4.23733155621987,50.0529128206315,100.673563375744,49.7180303768715
1997-06,100.666340308414,100.251490613361,0.0825322314332536,100.760678225091,100.569656746367,4.26977974668863,50.246546701803,100.603622916851,4.26118996684638,50.2448888415123,100.757353675679,49.8672176357887
1997-07,100.795258276344,100.355319789867,0.117976666526087,100.734092163317,100.55472965767,4.13258494083448,50.38394977069,100.657127161588,4.28333338836041,50.4315940281143,100.829348709107,50.0167805046618
1997-08,100.855120323835,100.379038684576,-0.0824170391113095,100.670387931928,100.514135295817,3.98985129732671,50.5030286625913,100.69477130384,4.2936085000944,50.6082987334932,100.880228394093,50.1667170456728
1997-09,100.862155270924,100.370380040026,0.016710218437787,100.571400941116,100.44931876716,3.82334436354688,50.6045399907158,100.709310253344,4.27787531342078,50.7693773118315,100.898998431677,50.3170280190734
1997-10,100.824461744741,100.344423760679,-0.0484816261215308,100.434660266529,100.35851283697,3.62885767001034,50.6870804111879,100.69361541966,4.22423555611294,50.9093300658658,100.875040110482,50.4677172966753
1997-11,100.711206842287,100.329425741746,0.054075688861084,100.268410957124,100.247064499676,3.41410201689978,50.7546585040964,100.642168955902,4.12232923098654,51.0238318806686,100.800176661718,50.6187921196834
1997-12,100.575638805466,100.3219792529,-0.142394193551767,100.091540534028,100.127529990074,3.1868542865799,50.8167388728742,100.554887023328,3.96795920138064,51.1125295062859,100.674146597116,50.7702635025365
1998-01,100.440762654003,100.385256876177,0.143512183578517,99.9199470548462,100.011254140953,2.95919530821468,50.8813815798234,100.440949510754,3.76733831518737,51.181658542585,100.509625583403,50.9221462576382
1998-02,100.338917707746,100.426499741085,0.101855980949684,99.7627110930078,99.904349061463,2.74078680167694,50.952535473529,100.314516278334,3.53235622257763,51.2404774716055,100.326488225955,51.0737277639001
1998-03,100.231618068224,100.376126865305,-0.136108701236398,99.6100263916816,99.7997646374311,2.52786324219799,51.0259844395671,100.187148911248,3.2727784704558,51.2976221150827,100.140302021329,51.2257513504969
1998-04,100.068119512106,100.292509558085,0.013522207093012,99.4503665528653,99.6897675584316,2.32146883735179,51.0958466032243,100.068875035518,3.0084525327548,51.3603367401667,99.9651567524052,51.3782385870474
1998-05,99.884389199929,100.175135606693,-0.08598111775822,99.2809573449974,99.5718189628488,2.12493131933028,51.1606798889632,99.9663351671372,2.75822439435073,51.4334844721332,99.8103541443364,51.5312112786965
1998-06,99.7011467483533,100.061231716137,-0.0934179274866283,99.107830583315,99.4497635260336,1.9444698223907,51.223575639213,99.8829563332224,2.53740319456482,51.5198042560823,99.6809763508304,51.6846906422312
1998-07,99.5135926229771,99.9929642507251,0.0106040623255277,98.9482068072834,99.3356670427195,1.80516067072491,51.2934610163083,99.8198421555387,2.35833714142304,51.620941041091,99.5799356977779,51.8386969015114
1998-08,99.2846746709456,99.9560148000421,-0.0104408134720874,98.8192004822362,99.2418785560699,1.73511192524546,51.379312735526,99.7763341799188,2.23115497931594,51.7374483106327,99.5080121714555,51.9932487662274
1998-09,99.0247673348658,99.9438843893178,-0.060672561048639,98.7422656495754,99.18465367106,1.75465456522267,51.4924748618728,99.74990060935,2.16450147754173,51.8682812338848,99.4629141077734,52.1483627331517
1998-10,98.8417665208856,99.9898936959003,-0.0268039802746013,98.7393402898583,99.1813292852917,1.8892315938672,51.6446767483249,99.7364875110857,2.16387524492543,52.0109444565185,99.4396066900673,52.3040528696235
1998-11,98.8066934889079,100.103833226289,0.18236562468806,98.8234141902192,99.2416220240526,2.14449637351063,51.8430903151044,99.7319442807332,2.23172085138108,52.1625413759232,99.4323525136277,52.4603311269076
1998-12,98.8649300985613,100.242235052546,-0.0621402843902597,98.9835350799738,99.356348597119,2.49058330314353,52.082372086444,99.7329994804006,2.36328448003268,52.3204639834601,99.4360332419514,52.6172075430162
1999-01,98.9812164689133,100.413480126545,0.192222899166874,99.2058498505313,99.5148434698551,2.89732388945762,52.3555800036217,99.7380718144623,2.5420573614797,52.4827256612942,99.4467715063192,52.7746902854049
1999-02,99.1053782908564,100.521428273048,0.133841117940505,99.4659150930349,99.6972743560984,3.33180099219766,52.6501725559859,99.7454834733325,2.74619757502385,52.6476422213614,99.4611348228724,52.9328790739419
1999-03,99.2170193512679,100.510170468494,-0.134359251935744,99.743853291563,99.8899507374092,3.78173828009744,52.9556536259148,99.7604190199183,2.9629793791984,52.8175600803718,99.4837491968339,53.0916461299316
1999-04,99.3627365565654,100.484569038748,-0.0451399822645721,100.025207047305,100.083517939281,4.24412066369527,53.2644159872018,99.7876083897982,3.18334031199373,52.9953110439921,99.5198550752026,53.25099298421
1999-05,99.565485096807,100.509440745045,0.0555710428449499,100.294241146038,100.268678122151,4.70555925180262,53.5680759947635,99.8320227643118,3.40365747147594,53.1841041092094,99.5753396703382,53.4109190943107
1999-06,99.762899490712,100.568561370635,0.0785383358887904,100.540904977866,100.437606099671,5.14922429213401,53.861192439327,99.8971794541292,3.62322823975151,53.3864843529534,99.6547831071317,53.571421951279
1999-07,99.9359731582535,100.615616132245,-0.0162349984253945,100.754749655552,100.582819116592,5.54570129425366,54.1380431477572,99.9825669038016,3.83934640897375,53.6028477872306,99.7587130160398,53.732497309395
1999-08,100.159237283577,100.677460813508,0.00778123472264896,100.940817637363,100.707517087173,5.88149635060162,54.4011851390302,100.085550119966,4.04908998398944,53.8323441481502,99.8853392580161,53.8941395684653
1999-09,100.401716879878,100.772700323166,0.0819021653626004,101.11307060854,100.820737177891,6.14760224236136,54.6580274011287,100.201952085541,4.25052054292114,54.0729531829912,100.030729120151,54.0563421446646
1999-10,100.592256132049,100.891095905065,-0.0283617938363655,101.281584391798,100.929747909502,6.33034224347202,54.9139615370287,100.325947903034,4.44198228171341,54.3212613938288,100.188426879714,54.2190980391848
1999-11,100.741778757218,101.052365899707,0.118079946644816,101.446988318799,101.036041686056,6.41593171676328,55.1693075895814,100.451682705792,4.62210825641414,54.5735505076151,100.351492210987,54.3824006053398
1999-12,100.841255709608,101.229220613271,0.0170280282970098,101.595713413936,101.130374755606,6.40192418882132,55.416646063158,100.574511610745,4.78998824154505,54.8266080561897,100.513992730389,54.5462443256554
2000-01,100.894429010763,101.402556324151,0.207726317946569,101.712819062891,101.202527817514,6.28804008186857,55.6477198593442,100.692490852266,4.94637978564801,55.0787205943616,100.672803058059,54.7106258306894
2000-02,100.942299756281,101.448500744833,-0.0145590500053262,101.780451886497,101.240556595147,6.08209603640117,55.8524066141719,100.80325507108,5.09085220908234,55.3278558784173,100.82455733944,54.8753769303924
2000-03,100.966675351448,101.45946277868,-0.0937497458459901,101.797555368453,101.245773482365,5.80558988740559,56.0300416976304,100.905339119316,5.21614818559211,55.5726022821781,100.966461676367,55.0406554409203
2000-04,100.962926406288,101.47523247583,0.0547617427616673,101.760138836299,101.216215869458,5.47036904910491,56.1781761135522,100.992845938264,5.30828260558151,55.8084519219142,101.090427078548,55.2064656711267
2000-05,100.968102084684,101.479547967624,0.0486310386252674,101.672378418307,101.15373764925,5.09778153583651,56.2988594819274,101.059590756372,5.3525383941771,56.030803701254,101.188285684979,55.3728164500088
2000-06,101.031466825555,101.447214138049,-0.127227982370897,101.544883513058,101.065240146885,4.70942643363144,56.3977456735337,101.101546650188,5.33812910289921,56.2363238112132,101.25424132497,55.5397216702515
2000-07,101.084987824842,101.431749418356,0.0904234405906717,101.381252504514,100.952017487487,4.31972586161328,56.4766581985822,101.121218761771,5.26645833593173,56.425819432818,101.289991833055,55.7072010883546
2000-08,101.049109830929,101.376155520616,-0.0196617520361083,101.182037613558,100.813141270857,3.92374185756978,56.5357472113444,101.122933663045,5.14355432964236,56.6012400163304,101.299250099186,55.8752803805654
2000-09,100.910716099053,101.275845126754,-0.17776383580093,100.946340329679,100.648020491858,3.50603746733128,56.5743583207165,101.110049801544,4.97697979152307,56.7641531355884,101.284993609072,56.0439914274765
2000-10,100.715123091874,101.208711745578,0.0277388820275813,100.676946169281,100.458007362816,3.05923129077837,56.5939066313755,101.082868263042,4.77419146943177,56.9146624213808,101.24755023827,56.2133723605571
2000-11,100.518488862371,101.119766902828,-0.00495565250189771,100.381269283259,100.248826067057,2.59044848164209,56.5984400803682,101.039219553621,4.54042701454858,57.0514227376612,101.184665525944,56.3834672389496
2000-12,100.329314849606,100.969031593669,-0.21211605933653,100.066306337871,100.025231085806,2.1206245628105,56.5918250714591,100.976417544789,4.2795467837537,57.1729383978996,101.093837506325,56.5543259690014
2001-01,100.132205758127,100.828567406498,-0.0667247636198477,99.7558694411924,99.8047948142025,1.68883633281624,56.5875187707126,100.894073660164,3.99570382992173,57.2795031426224,100.975740963379,56.7260042819553
2001-02,99.900681882409,100.723736385999,-0.102290804131398,99.4773596497102,99.6078076351364,1.3385837292543,56.6000378415061,100.791459902717,3.6909197681382,57.3699626483208,100.830540492543,56.8974066469114
2001-03,99.654620645321,100.671559593358,0.0232860872728871,99.2426359592876,99.4424612737011,1.08418997713002,56.6375137938979,100.670025673993,3.37297165874604,57.4470504071836,100.661140092438,57.0697394788389
2001-04,99.4398266628879,100.628498930974,-0.0880200697828227,99.0501950312799,99.3062382846583,0.927763056031317,56.6993764770859,100.533191407039,3.05647083894338,57.5142209805732,100.473676416886,57.2430740385522
2001-05,99.2533553781093,100.583333167947,0.0180200262308433,98.8958092845861,99.1946853306016,0.860811684021371,56.7834866423186,100.38424216206,2.75488004271324,57.5743851301916,100.273261615276,57.4174851827304
2001-06,99.1329598785888,100.53518406822,-0.0502255766082706,98.7461471906343,99.0853213935904,0.838992630878551,56.8709186037163,100.227325367236,2.47928822101936,57.6305843633989,100.065170493986,57.5930506877642
2001-07,99.0095609835903,100.465718904591,-0.00289047729065067,98.6010238258129,98.9781981471127,0.858772423283751,56.9616641647838,100.069658598019,2.23622183168867,57.6876259256839,99.8576685171628,57.7698506106909
2001-08,98.7942806340964,100.317859094064,-0.0211944497592037,98.4717214176664,98.8823006212216,0.931468700757902,57.0623600013576,99.9196564627006,2.03147031725258,57.751077406459,99.6602314696345,57.9479663601375
2001-09,98.4422222838845,100.095519326351,-0.268477605838369,98.3779346805539,98.8141767150521,1.07867883702525,57.1846139511049,99.7853331918601,1.87146188651791,57.8264726267256,99.4821605640819,58.1274796394037
2001-10,98.1479390557833,99.9502042498578,-0.0887691081645796,98.3593915218234,98.8049300963432,1.33928068272631,57.3518578904897,99.6726978664288,1.7639678710656,57.9186187804194,99.3313958878946,58.3084716193723
2001-11,98.1626720660288,99.9605791431636,0.026885964398992,98.4336195889351,98.8677771069062,1.7251188870155,57.5748304599508,99.58671958554,1.71886707774103,58.0320608604817,99.2153299813203,58.4910223766909
2001-12,98.4464532652666,100.093522939627,0.206208600287367,98.5864786975838,98.9914310675267,2.21586484702915,57.8458234295098,99.5303397352374,1.74391232175289,58.1699843153288,99.1389452089011,58.6752100224141
2002-01,98.8889341449732,100.222124642027,0.0654983817209453,98.7839723380294,99.149565901933,2.75294571873106,58.1453424460471,99.5017191069886,1.83710793699792,58.3317894411285,99.100729863737,58.8611098236455
2002-02,99.3761394916238,100.344915921003,-0.00430466592898986,98.9931564750225,99.3155231702036,3.27445523875151,58.4533807457427,99.4967991441142,1.99470700396651,58.5143253114398,99.0963685536293,59.0479007106833
2002-03,99.7344089733112,100.474291657891,0.183800619899715,99.1775291795069,99.4597872931042,3.7286307550823,58.7493175521312,99.5094462864787,2.20551133132288,58.7140516134248,99.1179950638639,59.2365206495491
2002-04,99.9254761479579,100.538128667951,-0.0601472376768013,99.2927043754086,99.5488323197097,4.06941250634113,59.0067079944619,99.529790733919,2.44950606375272,58.9230353110125,99.1519053492569,59.4270327972614
2002-05,100.005010009096,100.550117210836,0.103102380335329,99.3202769395504,99.5688567868092,4.28075687508583,59.2142496506731,99.5481245888444,2.70789430377471,59.1334386255654,99.1847323123566,59.6194971211295
2002-06,100.016643922341,100.463800266344,-0.123464837333078,99.2654922710433,99.5235683369318,4.40245047854988,59.3746326319413,99.5566658591834,2.96443323835834,59.3390045617276,99.2059274742326,59.8139708709846
2002-07,99.975826921467,100.340717204834,-0.100033721828697,99.1577542990314,99.4358957407225,4.46512378041479,59.5050729771256,99.5512278705244,3.20473744963997,59.5363628775325,99.2098950006785,60.0105089085371
