country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1996-01,99.0110176265384,1.19367495362149,5.53725638056746,56.2782818893447,56.2782818893447,0.725539159968993,6.3891894357542,58.7719997009429,58.7719997009429,1.36507303901754,5.21870104432666,43.1361061385459,0.540101381693861,6.22023562522851,61.3282573806182,100.446097264295,-0.0218139250894194,0.853214717410101,6.16394163445286,51.2640943697956,,,,,,,,,,,,,,,,,,,99.4801920555357,99.600071069369,1.74540121861256,65.8698101095316,99.678749745775,2.56114268428663,65.8643842503911,99.471997626123,66.2139957196295,,,,,,,,,,,,,,,,,,,1.30497626334459,10.9060427719096,22.5247160488471,22.4492346312528,0.722480094687821,19.6192518299698,19.3608912592893,0.706340090018289,5.8527073687211,62.6980449649789,-1.27380806527992,0.919718503132744,67.6084532730984,-0.800258182139594,1.8334381535237,73.380885299826,-0.7159931051108,1.68616411595819,72.1352122658621,-2.05792951701741,1.33522623487845,118.678128899064,-0.503194442831131,0.0866681761330941,73.8290308850718,,,,,,,,,,
1996-02,98.9601485387374,0.337054467627472,5.38171260227318,56.4679703527567,56.4679703527567,0.517601112602929,6.24475769180507,59.076204225294,59.076204225294,0.292571703780093,5.47652418949054,43.2623101792198,0.547091561334379,6.11286151015847,61.663779101461,100.461365698508,-0.0576146777733441,0.514659219897369,6.39042093104815,51.5279297579666,,,,,,,,,,,,,,,,,,,99.4880124063109,99.6188596734305,2.01802213649405,66.0368623981039,99.7073663371481,2.70280135890042,66.0550501626992,99.5154132319101,66.3767028819595,,,,,,,,,,,,,,,,,,,0.932054586387413,11.3993081369102,22.5980227849443,22.6584737522422,0.931509073738529,19.3205869809211,19.5412397181262,0.209426133932895,5.31444342839378,62.8293510566006,-4.0695318340364,-4.54048193288229,64.85710574465,0.417411760847681,2.40231514042183,73.6871857452816,0.2181507412716,1.61848450515976,72.292575766138,2.4739949099226,4.52965913120936,121.614219767219,0.565902355340325,1.39652834469461,74.2468311097754,,,,,,,,,,
1996-03,98.9628299829579,0.821993161218486,5.99600502571428,56.9321332073352,56.9321332073352,0.640177689065162,6.18704766108695,59.4543969042909,59.4543969042909,0.884642953670653,5.67255948166666,43.6450271578154,0.601947426889617,5.95102512354036,62.0349626330851,100.498567723453,0.189031528520853,0.0031571009192906,6.33495530294715,51.5295565467107,,,,,,,,,,,,,,,,,,,99.5179120110541,99.6550760197132,2.30638327377329,66.2199466803418,99.7493826550811,2.8525604365456,66.256909075963,99.5734605371334,66.5407315549248,,,,,,,,,,,,,,,,,,,1.00596735338186,11.7425416515029,22.9062706442412,22.8864106009644,1.14109347075363,19.7131033737547,19.764223528654,0.352264894695249,4.94111142529841,63.0506768039378,3.01093852078657,-0.716873043081847,66.809913324983,-0.0170693582206187,2.20171612407052,73.674607815584,0.147043322917857,1.75456726433647,72.3988771717674,2.45472900058434,5.4999062452715,124.599519288679,0.629504567196132,1.79398615786857,74.7142183026098,,,,,,,,,,
1996-04,99.0178485527242,0.933488763506726,5.9451408431155,57.4635882736504,57.4635882736504,0.678982714234422,5.9909966021309,59.8580819821234,59.8580819821234,2.36417954140357,6.85915395039834,44.6768739607206,0.440367888767322,5.54494812312138,62.30814468833,100.457644588671,-0.0811592093983794,1.2800989505056,6.52116027172478,52.1891858592653,,,,,,,,,,,,,,,,,,,99.5636000689547,99.703216515338,2.57006674696162,66.4148763430055,99.7971900251155,3.00149161565203,66.4639083080912,99.6371046695984,66.7059811989608,,,,,,,,,,,,,,,,,,,0.865792561991772,11.9168320700879,23.1735399775239,23.0845594416544,1.15983455198973,20.0624589547536,19.9934558220718,0.587377322264187,4.53297352400962,63.4210221810182,4.54961622589965,4.01880400084398,69.8495079821259,0.369840624667388,2.03989387850449,73.9470864453504,0.454325318996834,1.8349904047931,72.7278036014282,0.760388026176789,9.98951161096133,125.546959114024,-0.104794097900629,2.56037359936923,74.6359222115361,,,,,,,,,,
1996-05,99.1094386638498,0.253086219286469,5.78582866373853,57.6090206966785,57.6090206966785,0.429957692225426,5.90178598093648,60.1154464100241,60.1154464100241,1.27822077644643,6.93251183211986,45.2479430459533,0.351748371477092,5.48533974433134,62.5273125725688,100.392995158807,-0.139339118450807,0.253460423208113,6.58009399566279,52.3214647906131,,,,,,,,,,,,,,,,,,,99.6114655867416,99.7521768092201,2.77626789632992,66.6125972029841,99.8417340809084,3.12959972903364,66.6690831715528,99.6959338457567,66.8724195659765,,,,,,,,,,,,,,,,,,,0.934681369525124,12.026844738557,23.2399191140224,23.3003265179925,0.420627820640188,19.9492379919761,20.0775538595669,0.401406347089131,4.38136032342064,63.6755981894416,1.09647452395445,5.89897828460374,70.6153900422574,0.611205291467878,2.71857711472113,74.3990549505907,0.734926369614631,2.86487314165935,73.2622994081366,4.66745790736945,11.1777447174326,131.406810584653,0.0179608312974106,2.01849726109317,74.6493274436117,,,,,,,,,,
1996-06,99.2613138143157,0.0831133414116186,5.87482363194547,57.6569014787341,57.656901478734,0.179331705057252,5.69645367057972,60.223252465074,60.223252465074,0.0862530072600098,5.73177675557666,45.2869707575537,0.29020722732548,5.42224384932034,62.7087713527068,100.401194834451,0.0807235044687917,0.395962751275308,6.429416763167,52.5286383021055,,,,,,,,,,,,,,,,,,,99.6534380174841,99.7947790391872,2.92407387616616,66.8076770578223,99.8762372011885,3.22581968210216,66.8673725523894,99.7424825933434,67.0400122533665,,,,,,,,,,,,,,,,,,,0.836573821752774,11.9489975187001,23.4844458363333,23.495250950025,0.40961241253052,20.1163381620006,20.1597940123082,-0.0551122830114118,4.05297071999647,63.6405051135583,1.43646268125093,6.22405808546258,71.6297537674342,0.346083265346954,3.02847469867016,74.656537629351,0.391183590936991,2.69706405546771,73.5488895017644,-9.07905715890619,-4.34307700179432,119.476311140977,0.281052100463625,1.84309604319559,74.859130946374,,,,,,,,,,
1996-07,99.3509294053346,0.131414779455971,6.06244449804259,57.7326711686535,57.7326711686535,0.188901461359574,5.7194181205165,60.3370150690588,60.3370150690588,0.0939552015790362,6.42032968856968,45.329520222218,0.229078676324707,5.37159366618135,62.8524237760611,100.450230803762,0.0425051194109069,1.00738875982761,6.95031210020939,53.0578059000515,,,,,,,,,,,,,,,,,,,99.6902311521847,99.8305831504768,3.02594043395415,67.0005315928804,99.9000574244415,3.29485957201844,67.0587044891257,99.7767867262319,67.2087232806181,,,,,,,,,,,,,,,,,,,0.821967070528592,11.9618903013646,23.6928719573887,23.6883741759722,0.512699225622142,20.268403159644,20.2631531200963,0.142259764410981,3.96754037685598,63.7310399462028,-0.256136685995428,6.2516845070579,71.4462836899476,-0.0051308345874843,3.35074519223426,74.6527071258965,0.164989848113928,3.59985501648245,73.6702377028428,-0.599997297116373,3.74159720055782,118.759456503437,-0.182076971318574,1.63928840430346,74.7228297079914,,,,,,,,,,
1996-08,99.452408515194,0.222282646529786,6.00861718529521,57.8610008780395,57.8610008780395,0.324200803212275,5.62214224718567,60.532628156547,60.532628156547,0.185837704209624,6.6976197280585,45.4137595619282,0.332890647022776,5.23553755560074,63.0616536162387,100.509805240321,0.0429996608406393,0.338141218681382,7.45345655535933,53.2372162115275,,,,,,,,,,,,,,,,,,,99.7277183979214,99.8638471514854,3.10911228478588,67.1950557407806,99.9158135209546,3.34870202394974,67.2455356748073,99.8026383245419,67.3785150409909,,,,,,,,,,,,,,,,,,,0.816975145342004,11.8252701826469,23.8679659600456,23.8819023053255,0.208344857636309,20.1908014505996,20.305370357617,0.318668864000634,4.08913784269858,63.9341309272151,0.402222764207425,6.13922251361914,71.7336569071288,0.435173733897823,2.99190317025656,74.9775760989521,0.452821122389715,3.27499980880486,74.003832100076,2.73969517562442,1.71982219673531,122.013103603859,-0.106098590388634,1.53581593068759,74.6435498389727,,,,,,,,,,
1996-09,99.533144536081,0.329829592010049,5.66154134238228,58.0518435811685,58.0518435811685,0.524483503159279,5.50679707382749,60.8501118052568,60.8501118052568,0.728621921225207,7.4992187906276,45.7446541693489,0.605144418132322,5.16899371852782,63.4432676930793,100.555366373566,-0.0207410807366784,0.154749120985274,6.65552127919624,53.3196003356519,,,,,,,,,,,,,,,,,,,99.7719213154622,99.899366382482,3.20146955105294,67.3952825770204,99.9271392507074,3.39790599571353,67.4308406347913,99.8245614351618,67.5493482419045,,,,,,,,,,,,,,,,,,,0.91164698576764,11.9048649620868,24.0308786561174,24.099620947836,0.757077400131926,20.3390799194745,20.4590977276076,0.349969763438376,4.21246906064592,64.1578810539775,0.83880667634291,7.96200030311901,72.3353636104508,0.508295637767785,3.55187654977552,75.3586838475671,0.470081769148207,3.70164795516982,74.3517106232495,4.78286192262395,7.35931648151398,127.84882187674,0.824347773828059,2.05173544057546,75.2588722803765,,,,,,,,,,
1996-10,99.6196682264043,0.448990683981662,5.88850451080901,58.3124909507275,58.3124909507275,0.483977021874935,5.55271333498171,61.1446123641795,61.1446123641795,0.467686439163357,8.55338848724693,45.9585957135411,0.4947565237554,5.18526381740486,63.7571573988744,100.602849793718,0.0571932664394817,0.874716795674877,6.48483859505938,53.7859958351745,,,,,,,,,,,,,,,,,,,99.8236446519343,99.9376968107175,3.30375164477949,67.6017518702682,99.9364082087853,3.44339772957069,67.6160213677366,99.8447156035774,67.721181796139,,,,,,,,,,,,,,,,,,,1.08297319211978,12.2538294954469,24.2575278426592,24.3606133821036,0.498089085555624,20.3532052174742,20.561002260392,0.484272649548382,4.31737678005998,64.4685801244517,-0.854386320428062,5.71666498513613,71.7173401589312,0.0660708168411096,3.94949296353011,75.4084739455459,0.163358387849445,3.90308771116337,74.4731703790621,-3.90832400829434,5.76819179426277,122.85207567701,0.335731746918199,3.25845347209224,75.5115402069944,,,,,,,,,,
1996-11,99.7447734460947,0.243810422422113,5.92413736252956,58.4546628812394,58.4546628812393,0.323679012509345,5.56469412023203,61.3425246416825,61.3425246416825,0.645557141475641,9.6758895333681,46.2552847102918,0.282114205507862,5.10062462516309,63.9370253969247,100.627630673242,0.0526152323847156,0.280510240886232,6.6675019796381,53.9368710616548,,,,,,,,,,,,,,,,,,,99.8820181693986,99.9789035117953,3.40983024313937,67.813870485481,99.9460927357659,3.48173751694594,67.8023875982422,99.8651051994766,67.8939730377389,,,,,,,,,,,,,,,,,,,1.07072582143249,12.3435064158298,24.5710402896796,24.6214487598451,0.91673487518217,20.6256626450371,20.7494921388,0.25338341771371,4.28899418906003,64.6319328161225,0.421721125833313,5.1873223724738,72.0197873332671,0.748519339401358,3.79412918343575,75.9729209565757,0.698152806186355,4.00708460091589,74.9931069079195,-1.11626585383397,0.73766707784274,121.480719905501,0.0129124591285722,2.07347418896463,75.521290603761,,,,,,,,,,
1996-12,99.8945109753496,0.524622863066711,5.65842929552973,58.7613294072429,58.7613294072429,0.381382340119262,5.53194709535507,61.5764741976492,61.5764741976492,1.03152917742178,9.81601584986497,46.732421468178,0.319302846066059,5.15153745172151,64.141178138707,100.622542330934,-0.11863831769452,0.572134723326124,6.7185396970389,54.2454626296742,,,,,,,,,,,,,,,,,,,99.9546180860785,100.028931418475,3.5254664942164,68.0367874720273,99.9597398173135,3.51007379352299,67.9923404736452,99.8893198420927,68.0676778870143,,,,,,,,,,,,,,,,,,,1.13566874669894,12.3691755401687,25.0422635783508,24.9010668583951,1.39805688469576,21.6142436949617,21.0395818421859,0.302101110739178,4.1261925275767,64.8271866030522,0.549131483024305,5.74541442706424,72.4152706595212,0.47057762906165,3.18707887701628,76.330432526742,0.424761589885047,3.65592650180242,75.3116488211258,1.13099891901135,1.38886096840198,122.85466553444,-0.0385133148035662,1.73820700519577,75.492204851367,,,,,,,,,,
1997-01,100.03632616808,0.847597059247068,5.29708213870136,59.2593887072732,59.2593887072732,0.536671822368842,5.33406741115695,61.9069377838762,61.9069377838762,1.10284532286473,9.53192585545214,47.2478077926012,0.412207633984956,5.01777764824769,64.4055729715226,100.66541935045,0.0277236003866215,1.47610545673257,7.37765592132152,55.0461828635806,,,,,,,,,,,,,,,,,,,100.042622144292,100.090567778316,3.64586946877348,68.2713374054541,99.9838921248221,3.53292293051907,68.1913221846184,99.9253704130667,68.2422510947243,,,,,,,,,,,,,,,,,,,1.02746699035369,12.0613576089974,25.239135104056,25.156917100611,1.2457789687262,21.5777701696554,21.3016885278838,0.378968234874868,3.7877035626684,65.0728610478408,-5.89871448089528,0.791686991400428,68.1437006027486,0.178304863051712,4.20497529771149,76.4665333999256,0.197363137246954,4.60950191126418,75.4602862539515,-3.55838585124034,-0.164399626452598,118.483022498473,0.435847170457177,2.69840275725261,75.8212354901274,,,,,,,,,,
1997-02,100.159542256849,0.185112008303649,5.13762860775344,59.3690849518177,59.3690849518177,0.406509319721163,5.21765247217402,62.1585952555216,62.1585952555216,0.171482797491566,9.39968175322006,47.3288296551574,0.467759924921915,4.93491864134987,64.7068364312998,100.758982840459,0.105459726105183,-0.211699756039862,6.60170219677154,54.9296502287492,,,,,,,,,,,,,,,,,,,100.143734476355,100.163436247335,3.75398705203558,68.5158776620993,100.025287642867,3.55784520061561,68.405186594677,99.9819469134853,68.4175380720163,,,,,,,,,,,,,,,,,,,0.746074844696182,11.8548707557663,25.2863015584226,25.3446065307998,0.812657637534056,21.2390095407216,21.4747983266293,0.192519247419042,3.77019296517908,65.1981388302042,3.9499108163423,9.21751007884828,70.8353160035124,0.892967891473049,4.69846854729366,77.1493549909095,1.11055144504692,5.5410057599852,76.2983115533813,2.54156129119413,-0.0985728745508997,121.494341134931,0.914928083601388,3.05482957761708,76.5149452669602,,,,,,,,,,
1997-03,100.287332822215,0.0735662595386668,4.35716566349247,59.412760566939,59.412760566939,0.385144862480092,4.95101984162035,62.3979958917381,62.3979958917381,-0.66210243232157,7.72238530822477,47.0154643228213,0.546022526890063,4.87658503070338,65.0601503346526,100.866419133946,0.0570288341819736,0.173043368876311,6.78279813283083,55.024702346017,,,,,,,,,,,,,,,,,,,100.247735962736,100.240098676652,3.84109841349731,68.7635200016992,100.085498752386,3.59021398734261,68.6356738931891,100.061353954812,68.5935890135814,,,,,,,,,,,,,,,,,,,0.815388669766587,11.6438222941441,25.5833972034403,25.5512635808488,0.784590384189358,21.5803892990655,21.6432875293241,0.139102258751215,3.54977015869743,65.2888309139808,0.372166313132004,6.41974768270099,71.0989411874781,0.598931993907531,5.34352263579554,77.6114271610434,0.794117502493331,6.22293163066225,76.9042097995336,0.452164245318734,-2.05123117459891,122.043695105629,1.13880104258556,3.57640087722227,77.3862982613941,,,,,,,,,,
1997-04,100.410078685524,0.764287847108864,4.18222543028287,59.8668450755841,59.866845075584,0.542564738082072,4.80881334195243,62.7365454147166,62.7365454147165,-0.353900188068106,4.86202894891654,46.8490765061617,0.5377972206431,4.97831758927257,65.4100420148986,100.985236452099,0.061588592448774,0.964137925634234,6.44967047313957,55.5552163698023,,,,,,,,,,,,,,,,,,,100.352795771716,100.319004400705,3.91191939877651,69.0129727743409,100.157660745629,3.63095011042455,68.8771796601963,100.155336973708,68.7703538736805,,,,,,,,,,,,,,,,,,,0.80985783708684,11.5819106556318,25.8652435314365,25.7581924914331,0.46253560651288,21.8386883586522,21.7433954405672,0.466010706036307,3.42482918151028,65.5930838558858,1.23689619490383,3.04777136592258,71.9783612856429,0.377887701284899,5.3519684736342,77.9047111990766,0.551726355156003,6.32592593749609,77.3285105932221,-4.80478780775817,-7.46111626842358,116.179754523056,-2.01581526798824,1.59495749352439,75.82633344571,,,,,,,,,,
1997-05,100.567460526493,0.370918297487226,4.30467560710015,60.0889021580977,60.0889021580977,0.275383308511015,4.64749934658244,62.9093113891251,62.9093113891251,0.0592651532137563,3.5999396381948,46.8768416831323,0.293720987662504,4.91761493858817,65.6021650363352,101.128114942759,0.0820140579654539,0.341605597581196,6.54326349951694,55.7449960986699,,,,,,,,,,,,,,,,,,,100.455134228236,100.396206950985,3.97670957404516,69.2615867334754,100.231652705786,3.67795761444182,69.1211437925395,100.251439580907,68.9477817789894,,,,,,,,,,,,,,,,,,,0.705041098299713,11.328046474568,25.8797703513863,25.9397983346768,0.665255829424005,21.7625334747734,21.8880446462503,0.291642282300209,3.31175975286286,65.7843810226742,0.0794570105026044,2.01112405754891,72.0355531397293,0.255013523878834,4.97899308027818,78.103378748373,0.0862216890668205,5.64121678740295,77.3951845411858,-2.26968767680896,-13.5944046990209,113.5428369517,-0.296909409455228,1.27512265126843,75.6011979268648,,,,,,,,,,
1997-06,100.715151412679,0.196490142280241,4.42283470548502,60.2069709274428,60.2069709274428,0.235775089248552,4.70646020117936,63.0576358741985,63.0576358741985,0.961467107442822,4.50587951729946,47.3275470969237,0.170733748462379,4.79262893250365,65.7141700717742,101.280096912241,0.0936671082271247,0.22046505170619,6.35701997800129,55.8678943331424,,,,,,,,,,,,,,,,,,,100.552718858981,100.468244962135,4.04177543576373,69.5078933383497,100.298349330833,3.72724012246404,69.3596800909995,100.338308030568,69.1258218843689,,,,,,,,,,,,,,,,,,,0.962737391441373,11.4673366469465,26.1662857233117,26.1895304725092,0.949834783217105,22.0490419699537,22.0959449076665,0.0268846777683084,3.39651896872718,65.8020669415341,0.822537801763901,1.39372114948257,72.6280727950133,0.889227955060287,5.54721438765328,78.7978958260502,0.971267107263014,6.25163621180874,78.1468985112398,1.7970190318081,-3.25845999330095,115.583223340976,0.815947671742244,1.81532055956912,76.2180641411583,,,,,,,,,,
1997-07,100.86053002319,0.00375337994955648,4.28970200933476,60.2092307238178,60.2092307238178,0.289169076898527,4.81124892470824,63.2399790577699,63.2399790577699,0.295037421926354,4.71582500551968,47.4671810717394,0.346483523913433,4.91537936372305,65.9418588439494,101.39681291038,0.127780262880897,0.959768042969311,6.30687713601269,56.4040965292318,,,,,,,,,,,,,,,,,,,100.632422088282,100.524588813874,4.09278711564509,69.7427207173275,100.353675952103,3.77341883976816,69.5891102780228,100.41077615296,69.304424230338,,,,,,,,,,,,,,,,,,,1.04380692326067,11.7125996413582,26.4636357241179,26.4628986047508,0.879501430549672,22.3219102388307,22.2902790592229,0.290499318520272,3.54957576916723,65.9932214975715,0.691566310307018,2.35710004966728,73.1303440782888,0.533190455143954,6.11542666745268,79.2180386854489,0.63019217104109,6.745107114721,78.6393741475691,3.15747200459222,0.398515428135728,119.232731259973,0.574095914386688,2.58662477448865,76.6556289334173,,,,,,,,,,
1997-08,100.916916875596,0.502304832490891,4.58108861078429,60.5116645993492,60.5116645993492,0.413844026427988,4.90490148418693,63.5016939334148,63.5016939334148,1.13802227325186,5.71106340437566,48.0073681648206,0.342506299022339,4.9254341899207,66.1677138641823,101.435871122311,-0.0902295730725518,0.258254920206596,6.22223870426916,56.5497628837166,,,,,,,,,,,,,,,,,,,100.678894793999,100.553964599647,4.10774915279646,69.9552600736936,100.395678681166,3.80984579763483,69.8074868898109,100.466221139182,69.4835399383661,,,,,,,,,,,,,,,,,,,1.17000282371947,12.1037801904676,26.7549023257389,26.7725152656644,0.944542581187221,22.3793390914014,22.5008202364027,0.522348144651362,3.75981483377189,66.3379358656597,-0.312893166767749,1.62806048382182,72.9015242288341,0.26683661217523,5.93756900233934,79.4294214161088,0.200750293349943,6.47724676649281,78.7972429218589,1.22498019256455,-1.08168300282132,120.693308600962,-0.187904880836144,2.50261332730411,76.5115892652158,,,,,,,,,,
1997-09,100.923231704159,0.282337065381328,4.53158369130116,60.6825114573924,60.6825114573924,0.549780915701834,4.93130124748936,63.8508141278081,63.8508141278081,0.617076025986128,5.59400000194633,48.3036101244726,0.613347337621108,4.93398936763019,66.573551775533,101.450920620597,0.0450847477502617,-0.0915858017194754,5.96098052939087,56.4979713300091,,,,,,,,,,,,,,,,,,,100.690654773574,100.555975660805,4.07887673172621,70.1442530763357,100.42232835281,3.82894557485878,70.0127308233672,100.501857242944,69.6631214029454,,,,,,,,,,,,,,,,,,,0.647592902412898,11.8104398100161,26.8557189026811,26.9458921743222,0.23065235493414,22.3811604693311,22.5527189081574,0.326051346147743,3.73508367984087,66.5542315985563,0.996812978850028,1.78730348358835,73.6282160841266,0.410291828837163,5.83427120781203,79.7553138418718,0.555095386428972,6.567343397712,79.2346427819514,-1.4125401923896,-6.93033744013234,118.988467107448,0.192504126679919,1.86025236512637,76.6588772319397,,,,,,,,,,
1997-10,100.907142868905,0.57713704891563,4.66493836594367,61.0327327132254,61.0327327132254,0.494636029624005,4.94243201267467,64.1666432596925,64.1666432596925,-0.466753157835592,4.61188109083679,48.0781514988681,0.557686811809612,4.99969952412001,66.9448236939384,101.441800143296,-0.0478821537988066,1.20085830320705,6.30356661069251,57.176431909869,,,,,,,,,,,,,,,,,,,100.660449032018,100.526219282489,3.99789763173123,70.3044007072984,100.430214715036,3.82381869906587,70.2015354363605,100.513168573636,69.8431224809418,,,,,,,,,,,,,,,,,,,0.874936107102769,11.5803247150798,27.0608024886306,27.1816515143363,0.716419841322961,22.4827326015074,22.7142910611733,0.394395579217388,3.64229895676086,66.8167185457631,0.6953210484132,3.37830210076167,74.1401685681307,0.649642076482219,6.45148180135067,80.273437918819,0.649647306347779,7.08472339576925,79.7493885044786,1.09267398351516,-2.08661720363171,120.288623130915,0.701086604881173,2.23115849584362,77.1963223516651,,,,,,,,,,
1997-11,100.832405565151,0.239356639517656,4.66028815451191,61.1788186112536,61.1788186112536,0.254078144511555,4.86962682421093,64.3296766762821,64.3296766762821,0.131934061288763,4.07801672447942,48.1415829567331,0.27578111955893,4.99306850993601,67.1294448782083,101.433865405638,0.0668176498939826,0.32182202922712,6.34735967111026,57.360438263281,,,,,,,,,,,,,,,,,,,100.594275778504,100.469353346281,3.87201172807299,70.439631503939,100.415824302885,3.78762052220978,70.3704847454614,100.49552784438,70.0234988112425,,,,,,,,,,,,,,,,,,,1.10955818376229,11.6231949681921,27.4293567212034,27.4832477531954,1.0194984204337,22.833639094067,22.9458628997546,0.309269922024653,3.70007462068343,67.023362559109,-1.08031446552216,1.83204410609265,73.3392216023267,0.0443710118691682,5.70747451106755,80.3090560554858,-0.0117183239745549,6.32983016782463,79.7400432127659,-1.3333092081278,-2.30153069992997,118.68480384238,-0.727337300624288,1.47449029515772,76.6348447044913,,,,,,,,,,
1997-12,100.732610561261,0.384783481236463,4.51469566601644,61.4142245992853,61.4142245992853,0.312555230375861,4.79772232214178,64.5307424454177,64.5307424454177,0.144172131499579,3.16390246511894,48.2109897030194,0.264955202602606,4.93618886971096,67.3073078348914,101.424980776603,-0.158502351396655,0.534034521861345,6.3070716147827,57.6667628054979,,,,,,,,,,,,,,,,,,,100.510173670732,100.398050901685,3.71208597460123,70.5623715173456,100.378068798092,3.71511123096217,70.5183315507756,100.447442436036,70.2042081317115,,,,,,,,,,,,,,,,,,,0.988888109362783,11.4611935308954,27.9085383813481,27.7550263222935,0.908796141352616,23.7480241514246,23.1543940163877,0.330203291292494,3.72912882979881,67.2446759082141,0.256518429029778,1.53569758394074,73.5273502214436,0.109805628381134,5.3278977437572,80.3972399191344,0.429662196004783,6.3350189341028,80.0826560335291,3.79360532674124,0.270703067800245,123.187236882977,0.536909159859694,2.05862228695892,77.046304205354,,,,,,,,,,
1998-01,100.620636556115,1.3565331973557,5.0421381350384,62.2473289438732,62.2473289438732,0.449955158318502,4.70733034163235,64.8211018497521,64.821101849752,-0.786211858114812,1.23633544020225,47.8319491850598,0.326633072704007,4.84675882393652,67.5271557626268,101.502334047604,0.139962878518169,0.869821091125924,5.67192390997696,58.1683604709497,,,,,,,,,,,,,,,,,,,100.423501031745,100.323724500118,3.53289590199815,70.6832926868907,100.322244789325,3.60500347073881,70.6496217161165,100.375662898577,70.3852105938299,,,,,,,,,,,,,,,,,,,0.993027796517704,11.4231975901522,28.1237917239578,28.0306414486046,1.07260263957386,23.6834936975134,23.4027486577848,0.127222312415274,3.46898085575224,67.3302261398807,0.0171437291374588,7.9189343999926,73.5399555512076,0.45895908097417,5.62297878757304,80.7662303525959,0.249565711595817,6.39041921169485,80.282514883924,-6.8387954517392,-3.13995093146832,114.762713729901,-0.165977307648554,1.44707393221865,76.9184248239912,,,,,,,,,,
1998-02,100.518474739345,0.0968520460829969,4.94959928413003,62.3076167555874,62.3076167555874,0.418961400735264,4.72031579615137,65.0926772460338,65.0926772460338,-1.08065139943008,-0.0291093154870664,47.3150525568168,0.558241479289555,4.94118411734296,67.9041203558783,101.601490136256,0.140856763881466,-0.0213059174800361,5.87354357051868,58.1559671680683,,,,,,,,,,,,,,,,,,,100.336990347009,100.24836394941,3.34020810279408,70.8044505594692,100.256460177151,3.45909110492427,70.7713843194803,100.290132176706,70.566647768282,,,,,,,,,,,,,,,,,,,0.901658190318564,11.5952697417248,28.238021683554,28.2833820230248,0.504680606942266,23.2784338665623,23.5208577917521,0.129038082719463,3.40342375164568,67.4171077727823,0.317891628966423,4.14823717337882,73.7737329138505,0.0578250155009789,4.74868318385688,80.8129334378169,0.182866362882703,5.41429156351831,80.429324598923,4.01821422231776,-1.74511479317647,119.374125414913,0.0891341910911824,0.616925453126872,76.9869854397581,,,,,,,,,,
1998-03,100.404672612283,0.388847684442351,5.28024263423865,62.5498984805727,62.5498984805727,0.371280874783525,4.70585308683549,65.3343539075329,65.3343539075329,-1.05987511274592,-0.429416651616225,46.8135720901844,0.48997894990946,4.88269071121202,68.2368362517432,101.631951163853,-0.08762355591137,0.268201567254544,5.97411689167645,58.3119423834651,,,,,,,,,,,,,,,,,,,100.238822332658,100.163479322155,3.13209804796585,70.917260869385,100.189072525823,3.28600832356928,70.8910478502571,100.201771237693,70.7482981334668,,,,,,,,,,,,,,,,,,,0.775913838259936,11.551573987256,28.5491190068745,28.5028366980694,-0.0184032874423816,23.4684322952625,23.5165291806837,-0.0387468519676179,3.21977713863736,67.3909857658327,1.8659797321996,5.69824889452141,75.15033581771,-0.275999872470391,3.83765998448303,80.5898898445889,-0.44478383362908,4.11860179609503,80.0715879656099,-0.588787029058108,-2.76329641960727,118.671266048419,0.264232166813435,-0.253130652641452,77.19040981955,,,,,,,,,,
1998-04,100.229192694307,0.381103481647866,4.87988508861106,62.7882783214494,62.7882783214494,0.409931015007827,4.56772723776102,65.6021796876549,65.6021796876548,0.305026593945039,0.229010764938476,46.9563659346351,0.434587571786985,4.77502070074191,68.533385061474,101.614154859314,0.0372135027552981,0.624768791779229,5.61790779605612,58.6762572013573,,,,,,,,,,,,,,,,,,,100.116906510958,100.061960945117,2.89811381306958,71.013047271124,100.127490270011,3.10388117318974,71.0150454722932,100.119723651291,70.9301253363751,,,,,,,,,,,,,,,,,,,0.887921475457542,11.6379556360179,28.8873283817228,28.7559195062261,0.269580937708738,23.7060109786248,23.5799252605656,0.240317039492127,2.98789722424068,67.5529377877097,-0.453928281492152,3.93291241088425,74.8092071897971,-0.0480701360086111,3.39702045630094,80.5511501749314,-0.224318291775623,3.31502848613046,79.8919727472878,-0.910321930915284,1.21468750783848,117.590975487885,0.407266897177742,2.21354150274531,77.5047808065408,,,,,,,,,,
