country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2003-09,98.7668915672721,104.279221572122,8439.3,8389.0,,,,,,,,,,,,0.366145620141427,6.34139063365727,53.6257783,44.5316692455677,-20.3,98.2143904359228,0.2111914601281,8.58,8.58,8.66,8.66,99.6125961190919,-20.3,98.6317319519293,8389.0,99.4927238556348,98.2466923274332,99.1266050758484,98.7741007704288,8.66,100.260886504176,302305.475258341,100.735439037201,100.385537150709,4.74808144908159,52.6769671154862,100.223563817783,100.244305236361,52.2923884771405,0.654628092663507,5.63498648111259,20.9201137521331,21.0186347192344,911.223,915.532226166589,2.09443179136023,9.85709965214318,9.73456866338357,207.587,204.774680644294,0.474990146029423,5.12188568659519,71.6419167292108,67.8916375452108,12.6902104257451,37.8521101667134,11.8232397088733,184.534658376477,180.101610263189,5.056844105,4.92558111181186,-1.22151880039817,-2.18336357162076,42676.2244553265,41568.4566769138,2.740322143,2.73489010154542,0.133822962606498,-3.05587073195903,23126.4006614199,23080.5580339723,2.316521962,2.19069101026644,19549.8237939066,18487.8986429416
2003-10,98.7912832800232,102.925449276076,8445.3,8495.0,,,,,,,,,,,,0.561245952117009,6.41425388030451,53.92675081,44.7816014366185,-19.1,98.2949770807004,0.0743810783045463,7.96,7.96,8.48,8.48,99.6860469478739,-19.1,98.6418750006724,8495.0,99.3284857935977,98.1548925904119,99.4176791413166,98.7003501260787,8.48,100.591351961395,341941.991746452,100.978911570257,100.514828707649,5.54076917776351,53.0211553181703,100.177363538657,100.175201169231,52.5071566861564,0.659160396326135,6.29674110326225,21.1599200454945,21.157181235152,926.324,921.651123734438,2.03450102950085,10.1160180608193,9.93261856305758,212.614,207.893446460702,-0.696035962086639,2.81364180493069,71.5122481016466,67.4190873326467,9.17724300152506,69.9393266383417,12.9082871476094,180.496099844152,176.226140982284,5.056977445,4.86819865656467,-1.16498853525278,-4.25659073627589,42707.6916162585,41113.3981142856,2.801710092,2.76247248531311,1.00853718956033,-6.73993951226784,23661.2822399676,23329.9088802148,2.255267353,2.10572617125156,19046.4093762909,17783.4892340708
2003-11,98.8803298761402,103.032067619772,8516.3,8537.0,,,,,,,,,,,,0.934840246126071,5.52881108107922,54.43087978,45.2002378697078,-17.9,98.3725935866144,0.0743257838417059,7.58,7.58,8.49,8.49,99.750683640684,-17.9,98.6628275964995,8537.0,99.2122706319428,98.1003419390916,99.6833357916317,98.6359693977039,8.49,100.852681089233,326300.859136559,101.182046899958,100.622699943541,6.27599376523352,53.3479766309633,100.132352593347,100.107876048146,52.7247454123063,1.28175099784081,7.6293670175805,21.5448077069261,21.4283636167486,944.647,939.08034208611,3.61007860981761,10.5188041041071,10.2911939011973,224.318,219.672324430446,-13.1299307620377,-12.6370911115228,59.1760463974724,58.5670078454724,-2.57007612526654,64.6887130984619,12.5765343414479,177.300532150218,175.225713518723,4.961120073,5.14904927534905,5.7690870606863,10.9756664430377,42250.3868776899,43850.8483436551,2.798141671,2.93852378851856,6.37296132871707,0.455934346171882,23829.8139127373,25025.3501401606,2.162978402,2.21052548683049,18420.5729649526,18825.4982034945
2003-12,99.0025965036523,102.590370063256,8485.8,8465.0,,,,,,,,,,,,0.815593026962469,5.16222061807296,54.87481424,45.5688878579436,-17.1,98.4243996545105,0.0495137244759185,7.14,7.14,8.31,8.31,99.8176903623108,-17.1,98.6972942469108,8465.0,99.187871284825,98.0817899180843,99.9200466501861,98.5725204039371,8.31,101.046838644562,351008.345661539,101.366145635179,100.720462150262,6.90816740295695,53.668428337652,100.090862472108,100.045817199637,52.9451208797138,0.609845977085519,8.12123330708946,21.8829892782797,21.5590436302206,955.692,932.998719723109,1.46871689298094,10.788074434283,10.4423424045136,223.799,214.173177166384,17.6796477441445,32.2172421655945,68.9129815218374,68.9214485268374,7.1444308723136,62.1022987688756,13.4750561436054,181.455473561672,179.717862632369,5.235468943,5.1197695943135,-0.568642471062028,6.65010789754909,44427.1423565094,43445.3408234255,2.885263718,2.8487817066835,-3.05398520800482,-1.56796664747744,24483.7708582044,24174.1918065749,2.350205225,2.27098788763,19943.371498305,19271.1490168507
2004-01,99.1552807027268,103.114170307432,8382.5,8441.0,,,,,,,,,,,,0.644453589315705,4.84216539440789,55.22845695,45.8625581913554,-17.1,98.4554605939808,0.0,6.68,6.68,7.86,7.86,99.9061226587044,-17.1,98.7554584672113,8441.0,99.2072484770529,98.0958374403474,100.09905608815,98.5095544810489,7.86,101.16018524267,358898.378614667,101.503786361332,100.793553695987,7.3748857785108,53.9677858803456,100.053621259088,99.9901136555629,53.1682490032754,-0.202338078028417,7.6546777811935,21.8196090219214,21.5154214756979,939.143,935.292413293273,-1.88000188519479,10.4220256752016,10.2460261704502,209.113,211.516020821593,3.52001844001283,7.18138607952596,67.940466815106,71.347496224106,13.6253192193886,87.554657082959,15.3110755581635,150.860008614253,160.285793632416,5.043104935,5.34610458067936,4.42080414355447,2.8091881952367,42273.8271176375,44813.7216475447,3.342903783,3.33535771294841,17.0801435969403,21.9967831895078,28021.8909609975,27958.6360287901,1.700201152,2.01074686773094,14251.93615664,16855.0856187546
2004-02,99.3578619812858,101.561479075035,8432.0,8447.0,,,,,,,,,,,,-0.0953678464123796,4.54804677035582,55.17578676,45.8188200572987,-16.5,98.5086833308658,0.0371169179205391,6.38,6.38,7.7,7.7,100.042558569267,-16.5,98.8469503339736,8447.0,99.2330285327635,98.1380912485925,100.176552560084,98.4552757998244,7.48,101.204402603892,349736.971506434,101.575040839377,100.831392060297,7.63034252079568,54.2350740693714,100.021476632872,99.9420333311582,53.3940952631609,-0.15801977410683,6.42717814421533,21.489822110249,21.4814228552839,927.053,930.046450295059,-0.484118348459669,10.0455527719123,10.1964232777711,208.161,212.112337651514,-7.10552941871644,-1.69228020528059,62.2586233163845,66.2778788903845,2.21878018986179,93.0448680897261,15.6507946695028,144.794106414545,156.041936120454,4.907657501,5.32479283105791,-0.398640716802747,1.84818726465982,41381.368048432,44898.6531514803,3.389404184,3.41241140903783,2.3102078613722,22.4783093478472,28579.456079488,28773.453001007,1.518253317,1.91238142202008,12801.911968944,16125.2001504733
2004-03,99.6586303147317,101.129238976343,8594.3,8587.0,,,,,,,,,,,,0.368198555797101,5.12783887202814,55.37894321,45.9875242910329,-17.6,98.6337554677837,-0.0680224265900235,6.11,6.11,7.42,7.42,100.251145058393,-17.6,98.9749487416761,8587.0,99.2900824461039,98.2071721116932,100.147807421179,98.4181053231514,7.42,101.215292525906,346473.226671997,101.604502744101,100.847037256428,7.69171282537455,54.4830010394903,99.9965720584554,99.9047823141759,53.6226245570141,0.120018009673309,5.674202928081,21.353469345798,21.5072044314443,927.302,937.531155871015,1.17534177147228,10.0465157413541,10.3162660997509,209.153,216.49510187453,3.25974103847151,-1.84839323442296,66.9974222510029,68.4383661080028,-2.97968673519335,90.2532356470018,15.1844500167832,146.607829229822,154.846623164485,5.086879394,5.1365809564714,-3.53463281216749,0.0464405428819494,43718.1675758542,44145.3177142021,3.469718787,3.31720566551529,-2.78998432810254,18.3652974716779,29819.8041711141,28509.0606511381,1.617160607,1.81937529095611,13898.3634047401,15636.257063064
2004-04,100.091317566187,101.006106294761,8623.0,8661.0,,,,,,,,,,,,0.991847818253068,5.86810995694944,55.92821805,46.4436505473821,-9.3,98.8802291037931,0.513609532532003,6.01,6.01,7.33,7.33,100.546290600717,-9.3,99.1298938689847,8661.0,99.3350222406698,98.2917396612362,100.044758846331,98.4000603174581,7.33,101.228663478331,317527.851500455,101.612784045154,100.851434887214,7.58179808121615,54.722346540367,99.9829252686371,99.8843701284151,53.8538010296515,0.382870706367162,5.64919389771398,21.3710992826593,21.5895492169708,928.584,937.196857867742,1.08689860958422,10.0467083352425,10.4283934525501,208.169,216.770865952297,1.26947573663985,2.43932167878235,65.3412002352967,69.3071745602967,5.35544406859714,81.9418762541651,15.9976447445562,148.608742747841,159.436172413389,5.275375484,5.49549530633309,6.98741736776299,7.62947008307854,45489.562798532,47387.6560265102,3.549841945,3.44683093124205,3.90766442594461,29.3598872356889,30610.287091735,29722.0231201002,1.725533539,2.04866437509103,14879.275706797,17665.63290641
2004-05,100.53354185185,99.015342949,8978.3,9210.0,,,,,,,,,,,,0.887932205449551,6.50475785721514,56.42482271,46.8560386779788,-8.487442922,99.0875533438046,0.0500246498794601,6.17,6.17,7.32,7.32,100.903028090172,-8.487442922,99.2913656903439,9210.0,99.3775289308521,98.3722363901467,99.9051590182032,98.4000231059385,7.32,101.281595463188,353800.235950707,101.635791019263,100.863652312586,7.36419583416104,54.9723478325323,99.9868160051291,99.8901896974916,54.0875879266915,1.16832859008171,6.18156075275208,21.6537540378501,21.8417860929424,951.848,959.434139241796,1.06471723251428,10.2081983106399,10.5394263547138,215.861,221.108159296602,-1.13567936744423,4.2233495758054,67.2626535346569,68.5200672786568,-7.28280471527983,54.6314586599037,14.8325675187659,163.036838971402,160.292217519041,5.590698244,5.70242693273478,3.76547726577469,15.0057960905574,50194.9660441052,51198.0997301726,3.429101226,3.55751952340257,3.21131480970625,33.7935682290885,30787.4995373958,31940.4775369652,2.161597018,2.14490740933221,19407.4665067094,19257.6221932074
2004-06,100.80690011718,95.1765284263846,9403.0,9415.0,,,,,,,,,,,,0.440058679982348,6.7762971488658,56.67312504,47.0622327432771,-7.623446231,99.2791746948174,0.0531648985659998,6.31,6.31,7.34,7.34,101.316225539105,-7.623446231,99.4222640474227,9415.0,99.4290326005771,98.4169725353804,99.7949422275362,98.4140962877522,7.34,101.357176786985,359269.671638296,101.719180626535,100.907934811403,7.14324412638496,55.2578742058454,100.016151222325,99.9340678483754,54.3239474261265,1.97332441175128,7.9641852386064,22.1697895444242,22.2727953898769,973.397,974.623540334546,1.77382051609754,10.6410049262772,10.7263768616727,226.147,224.53805393785,-0.628157148126592,-0.575060242452244,68.5239756391448,68.0896535781448,-2.71040977571676,39.4697096497878,14.4305441587475,156.824038222288,155.05314156085,5.930964048,5.90019180415216,3.46808251557094,13.4744365275518,55768.854943344,55479.5035344427,3.781922794,3.80527072509308,6.96415578497107,46.9913980762514,35561.420031982,35780.9606280502,2.149041254,2.09492107905908,20207.434911362,19698.5429063925
2004-07,100.767523678884,98.8028224474494,9046.5,9168.0,,,,,,,,,,,,0.451407328993113,7.25829317982324,56.92895168,47.274675111068,-1.561427591,99.5179240263763,0.372820123481832,6.49,6.49,7.36,7.36,101.779738367983,-1.561427591,99.5034358050478,9168.0,99.4984908370926,98.4180661816574,99.7610156229995,98.4372682259629,7.34,101.43276574183,357567.811334589,101.883874804801,100.995392589328,7.00230165630971,55.5907360516463,100.078365043297,100.027124170594,54.5628404476687,0.959217740714736,8.58135890246937,22.4259821213609,22.4864399946097,974.096,977.985963619948,2.15916104545807,11.0056333054319,10.9579766124589,231.007,230.730378733319,2.03718414735334,2.66924752635536,72.2431076388266,69.4767652068266,6.78859653581372,46.6270418232081,15.4101755796073,142.414258641371,144.282171118949,5.968153978,5.86090490981823,-0.665857918488065,14.0890486923114,53990.904961977,53020.6762666706,4.190699748,4.06211305552533,6.74964671340076,55.4215696000177,37911.165270282,36747.9057568099,1.77745423,1.7987918542929,16079.739691695,16272.7705098607
2004-08,100.565499787231,96.8268124194967,9256.0,9328.0,,,,,,,,,,,,0.0793021277710748,6.63286860452788,56.97409755,47.312164934328,-1.570951507,99.7810764056073,-0.00058355417828584,6.54,6.54,7.37,7.37,102.262086197194,-1.570951507,99.542936882238,9328.0,99.6099595444561,98.3868425877474,99.8148481903425,98.4650470398816,7.37,101.492488873016,376804.816789223,102.120269405474,101.120925542017,6.96986706082683,55.9662237347445,100.176835192189,100.174410895005,54.8042264876208,0.549664907716928,8.27559469146615,22.5327520590342,22.6100400642549,982.669,985.356349562529,1.00355543799895,11.1619954685515,11.0679459826479,232.642,229.106925051414,0.630965316232369,3.46963493779506,72.8855567481219,69.9151394981219,-0.63911533956142,45.9394589052268,15.3116867836247,155.846633055744,153.217395000559,6.391029037,6.12387821201019,4.48690613887,22.8093447457587,59155.364766472,56682.6167303664,4.100845114,3.99685571732103,-1.60648749338805,46.3387660729587,37957.422375184,36994.8965195234,2.290183923,2.12702249468916,21197.942391288,19687.7202108429
2004-09,100.384311037185,96.8135312125066,9166.0,9170.0,,,,,,,,,,,,0.0,6.24386135949098,56.97409755,47.312164934328,0.658195971,100.189453780572,0.136586355589412,6.61,6.61,7.39,7.39,102.731126879178,0.658195971,99.550800634425,9170.0,99.7975941097126,98.3262772868828,99.9623984182146,98.4937126669645,7.39,101.513800208525,363222.909832185,102.41992028705,101.280049565294,7.03004704713575,56.3801826867091,100.304679039492,100.365633328579,55.048063432088,0.576873139359696,8.1919525980154,22.694864567939,22.7404713121841,988.174,989.31195805838,-0.0384894762610634,11.2503238406047,11.0636859882064,234.676,230.553389763439,1.46470506403728,4.48884818787777,75.0133010458796,70.9391900868796,6.97582512334936,38.5390441233489,16.3798032770853,170.535156565874,162.304410701626,7.240030397,6.76141874623718,10.4107317643358,37.2714933071118,66362.118618902,61975.16422801,4.245476735,4.16588724669171,4.22911261565312,52.3237531313475,38914.03975301,38184.5225031762,2.994553662,2.59553149954547,27448.078865892,23790.6417248338
2004-10,100.342922232899,97.0272095529427,9093.3,9090.0,,,,,,,,,,,,0.528262022467078,6.20901354097362,57.27507007,47.562097133683,14.20896205,100.743537568112,0.829162369981356,6.65,6.65,7.41,7.41,103.116076585707,14.20896205,99.5493640706468,9090.0,100.01577078824,98.2446233817672,100.183332370684,98.5213344791756,7.41,101.494650371888,372920.286112265,102.723718256156,101.441375822215,7.12774580529324,56.8003684922792,100.435620717671,100.56148934266,55.2943073484156,0.254022938320031,7.75649682350174,22.8733172991862,22.7982373255991,998.166,990.372460019623,1.13774073005304,11.4393547420389,11.1895620499393,240.494,234.336667672953,5.07968546643206,10.5661330713851,77.7363422247274,74.5426778157274,6.01431185311507,34.5254837340051,17.364935727096,178.144939308763,160.91508005084,7.4045939,6.87450559276993,1.67253132481533,41.2125116032352,67332.19371087,62511.9417067348,4.156499718,4.2721325997526,2.55036554686555,54.6488742409456,37796.2988856894,38847.7833693303,3.248094182,2.60237299301734,29535.8948251806,23664.1583374045
2004-11,100.377032110598,96.7055951068822,9037.5,9018.0,,,,,,,,,,,,0.95901207860365,6.23444843022159,57.82434491,48.0182233900322,20.38323242,101.087131518456,0.374692618575312,6.66,6.66,7.41,7.41,103.293193660223,20.38323242,99.5596057792359,9018.0,100.228307452644,98.1658962479407,100.443174179867,98.5483388798478,7.41,101.43275681573,350676.126739233,102.946025323633,101.559427852611,7.18161478454073,57.1792228079459,100.538234598243,100.714974053698,55.5429144818272,0.265408159058033,6.67518115903204,23.0277721281349,22.8587457075827,1001.587,994.56620202756,1.73777144883024,11.6526524734076,11.3840110644923,243.536,238.632116450019,-17.0819931320034,5.53604321722517,62.4767023718334,61.8093027108334,8.68226131378468,50.0620465981292,18.8726048238932,157.108025622447,147.080377937891,6.119818289,6.20382515394509,-9.75605343212185,20.4848666654979,55307.8577868375,56067.0698287788,3.895293232,4.21798287502691,-1.26751039349348,43.5408789783314,35203.7125842,38120.0202330557,2.224525057,1.98584227891818,20104.1452026375,17947.0495957231
2004-12,100.384588452101,94.6293129713888,9253.8,9290.0,,,,,,,,,,,,1.04098894840379,6.47195942106937,58.42628995,48.5180877887423,19.06881205,100.999093453857,-0.0794693276503632,6.71,6.71,7.43,7.43,103.19202870557,19.06881205,99.5947832359548,9290.0,100.418455494503,98.1348873636002,100.695313384731,98.5780957094743,7.43,101.331941124525,390260.589382669,103.018727688239,101.59803509013,7.09854794734329,57.4781074557858,100.589693570954,100.791943811715,55.7938432609352,0.882951945907505,6.96475151287528,23.4389952994304,23.0605774476178,1033.877,1007.89851456124,0.322775898269068,11.7839052083311,11.4207559084648,245.946,235.863296914438,14.6742276723501,2.8407586148068,71.2057586183131,70.8793405133131,5.41401273885351,47.6384947208787,19.8943700532123,133.250311420829,135.117211506713,6.626303589,6.39707747642083,3.11505108026529,24.9485422845204,61318.4881518882,59197.2755513031,4.972824092,4.73446528764621,12.2447726299981,66.1926316270116,46017.5195825496,43811.7948788205,1.653479497,1.66261218877462,15300.9685693386,15385.4806724826
2005-01,100.295804516344,96.2430049550468,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.526256651633,-0.716652748259093,6.71,6.71,7.42,7.42,102.842119843806,7.224817638,99.6539459052015,9165.0,100.540652815575,98.1760817377371,100.898892282841,98.6167557991577,7.42,101.178038957352,354978.362843804,102.905944428106,101.538143639064,6.87070385203889,57.6757526236866,100.591214349954,100.794218516893,56.0470563136236,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,2.34515037693469,1.6735995986086,69.3019874045299,72.5415676345299,5.0937580009217,36.5530529851203,20.9077411195307,148.791204809846,149.671427801481,6.132281273,6.58914991199725,3.00250288173597,23.2514219009148,56388.1659896169,60589.2101857883,4.121400375,4.4024100048921,-7.01357518916777,31.9921394878039,37897.5128682375,40481.4807179843,2.010880898,2.18673990710515,18490.6531213794,20107.729467804
2005-02,100.169729007116,95.2461609212081,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.9700241067812,-0.129621288149912,6.74,6.74,7.43,7.43,102.364059704456,5.097942792,99.7425132887346,9260.0,100.575801326078,98.2699566563789,101.022339930243,98.6736637633311,7.43,101.009268458813,335317.658270057,102.647693666301,101.401004378813,6.56063264833233,57.7932380456138,100.555704585652,100.741104787225,56.302519795033,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,0.921505677298582,10.4592414910621,68.8776173506835,73.2100422986835,3.87024599780936,38.7592297518251,21.7169221334417,149.045297037935,153.292134701491,6.381581822,6.83106283269654,3.67138286319497,28.2878611324183,58942.2041825386,63093.745641635,4.281639172,4.45623830994254,1.2227008613606,30.5891282082844,39546.5038843436,41159.1539021223,2.09994265,2.374824522754,19395.700298195,21934.5917395128
2005-03,100.096674642829,95.2686954750612,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.4451143392098,-0.811361482956978,6.93,6.93,7.44,7.44,101.872074916399,-8.197932053,99.8578394846801,9480.0,100.504306413547,98.3907576046899,101.049549376418,98.7601474450714,7.44,100.855595635849,334768.005170198,102.288592895413,101.210310598354,6.18841540024875,57.8546354663358,100.49871346042,100.655860312118,56.5602026860323,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,0.180029046778789,7.16480508058758,71.8187375849802,73.3418416399802,4.34279259670664,49.2318983897306,22.6600430200854,142.255154497745,144.3765961516,7.364722645,7.21737129857248,5.65517365799798,40.5092484618503,69164.3197759885,67780.4990762838,5.177121821,4.9989897884793,12.1795882712513,50.6988198063012,48619.9041575573,46947.0128005457,2.187600824,2.21838151009318,20544.4156184312,20833.4862757381
2005-04,100.137938299766,94.4517543508914,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.2716468547159,-0.207205342310323,6.87,6.87,7.7,7.7,101.484121666934,-11.56588004,99.9907628212678,9570.0,100.387339332787,98.4977431408816,100.983318425481,98.8878921900446,7.7,100.723866283156,328214.167389234,101.909136324338,101.008807249087,5.81572690856023,57.9048487731107,100.431914860032,100.555946306126,56.8200760615043,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-2.41528201991872,3.26554181415484,67.6339773317725,71.5704293257725,-3.24709538084184,37.046735066073,21.9242498098834,132.825547278286,140.138256321679,6.790668159,7.03521022313095,-2.52392551118384,28.0177642045018,64799.9509072575,67133.4935542271,5.112471432,5.02019249260675,0.424139776726748,45.6466125768967,48785.75863986,47905.1868607,1.678196727,2.0150177305242,16014.1922673975,19228.3066935272
2005-05,100.212500010389,95.4601529501304,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4739082786145,0.562105871104797,7.03,7.03,7.95,7.95,101.220165638983,-2.448254557,100.135790766561,9495.0,100.267156452071,98.5845692287076,100.856189477128,99.0649443671517,7.95,100.613068559452,330337.950002954,101.543820544145,100.814813103616,5.44093618572089,57.9633581978929,100.363528780482,100.45365782819,57.0821128132502,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,-0.00499016891811515,4.44656679831644,70.4336408814537,71.5668578404537,-2.02763735038286,44.8144800606587,21.479705531947,145.155957804436,145.395832183989,7.185290955,7.11456694459317,1.12799360566801,24.7638422818188,68089.9726768665,67419.7707370483,4.950048943,4.89323994898985,-2.52883816315541,37.5463976177914,46908.1487985509,46369.8097286125,2.235242012,2.22132699560332,21181.8238783156,21049.9610084357
2005-06,100.196626014946,95.9791616065007,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6938897170482,0.25444578559087,7.19,7.19,8.25,8.25,100.99343130987,1.702176934,100.28940376427,9713.0,100.159032493856,98.6904034394155,100.696279917187,99.2980568175497,8.25,100.504662183994,324688.290536965,101.155667238624,100.608691515393,4.97873912252522,58.0090196072076,100.299315112058,100.357610234163,57.3462873517164,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,-1.71391904473146,3.30535718394055,70.7224482792103,70.3402598342103,5.73055438833458,57.3787619515556,22.7106117399093,143.011437273102,148.961656104542,6.894098284,6.9645976606159,-2.10791865682337,18.0401907564207,66409.4699501152,67088.5763451809,4.82066219,4.67542980035623,-4.45124602317086,22.867205466488,46436.474743832,45037.4801808715,2.073436094,2.28916786025967,19972.9952062832,22051.0961643094
2005-07,99.9901737594063,95.3678858882515,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6927017331079,-0.172935721198308,7.41,7.41,8.5,8.5,100.719036599198,-1.125868254,100.433153452148,9819.0,100.069391416463,98.8412761403567,100.507837123322,99.5905948581936,8.5,100.375022409542,342620.671062429,100.706421865188,100.370128121606,4.36912197244522,58.0195631151228,100.243538803721,100.274182821417,57.6125752862033,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,-1.33111097347285,-0.104800921318169,71.6595988147878,69.4039529167878,2.63439779810457,51.2565478252362,23.3088995955216,143.494265442331,148.320406092627,7.1539193,7.15726974679933,2.766449629574,22.1188512171461,70097.67826105,70130.5076140133,4.985508848,4.82554621805013,3.21075118446768,18.7939910113129,48850.508447128,47283.1146175642,2.168410452,2.33172352874921,21247.169813922,22847.3929964491
2005-08,99.6733325994428,92.9721859845049,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.45091322596,0.0486178466426398,7.71,7.71,8.75,8.75,100.369817449926,-0.332187858,100.540738980575,10240.0,99.9619769220341,99.040436952612,100.304009108861,99.9369427206626,9.5,100.19714665804,337729.348024819,100.179325841974,100.090223589285,3.60668395385906,57.9847485457664,100.199007281382,100.207574797238,57.8809530393858,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,2.38658601996751,1.6379835104435,74.0997266244047,71.0603379544047,-2.53164003737629,48.3755675134793,22.7188021610895,132.568804369777,141.042481044082,7.274825293,7.10430616634376,-0.73999698668983,16.0099192111747,72503.0913176259,70803.6465456318,5.4875846,5.03699744485022,4.38191278759594,26.0239998912536,54690.91439898,50200.2276346107,1.787240693,2.06730872149354,17812.1769186459,20603.4189110211
2005-09,99.3466682408008,91.4170007397337,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9514776907561,-0.588494271990137,8.51,8.51,10.0,10.0,99.965100711666,-9.943955473,100.577063941012,10310.0,99.799998865343,99.2707744049352,100.120304382065,100.325089004357,10.0,99.9677918399959,358610.249712289,99.6026437333592,99.7839872892539,2.7317161043848,57.9203292168435,100.166367664802,100.158754091,58.1513974387054,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,-1.50445321753117,-1.33624541252522,74.1586669096611,69.9912684136611,-5.48795689628886,31.0882904263828,21.4720040911358,152.862914606566,152.548171065213,7.52197229,7.3056791902893,2.83452063059361,8.04950062226234,76865.530437052,74655.2745097283,4.920730649,4.78909654522584,-4.92160066266913,14.9598215609184,50283.9623560012,48938.8197763538,2.601241641,2.51658264506346,26581.5680810508,25716.4547333745
2005-10,99.0815560840841,101.505987677255,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.482776069345,-0.807885634543712,9.38,9.38,11.0,11.0,99.6015221085192,-23.06134922,100.527162616441,10090.0,99.5664047648624,99.4816348526109,99.9978147763373,100.734793766892,11.0,99.7183269082127,258289.409272765,99.0606240857087,99.4961578439478,1.89205970655698,57.8750653776975,100.142464430801,100.123000828936,58.423885284251,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,0.882419411384005,-5.27723577765046,73.5280058574171,70.6088849524171,2.91702209827846,27.2584450798485,22.0983471954174,163.492780435548,150.750711906034,7.951458987,7.59220735846682,3.92199220242749,10.4400491935261,80230.22117883,76605.3722469302,4.863492422,5.0362663382971,5.16109438882913,17.8864705320419,49072.63853798,50815.9273534178,3.087966565,2.55594102016972,31157.58264085,25789.4448935124
