country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2002-06,9.333333333,102.363112026893,,72.7678671727449,8.27705,8.2771,-1.89797148021691,-0.2,45.5581993867083,-0.900000147941683,-0.8,62.6197206542194,69.8498469735619,113.52964,100.881946972351,0.0347392629527474,112.2048,1.97,1.97,2.7,2.7,99.039618588605,99.3100084144813,15.3403680241274,20.4397056101803,98.3911551218682,97.0770504647097,1.33269642651527,16.8772292584611,12.7354053365095,12.7328698767113,16960.124,16871.9964838937,1.30758440259963,17.4645042968755,17.6126597283628,6314.569,6293.62623493623,-2.5,20.9916033586565,26.0428956297481,17.5,135.476,112.4,2.27683713269865,330.28,350.227618154671,-2.13547667952508,-29.4129151529852,42.2822275152876,112.63964666147,111.839161862861,26.013,26.4091370558376,3.08618319219206,19.3511695952809,215.31090165,218.58974786802,23.094,23.6134969325153,-0.114960601929771,13.7785660591742,191.1501927,195.450094785276,2.919,2.79564012332222,24.16070895,23.1396530827442
2002-07,10.66666667,102.833875490073,,70.8867456560056,8.2768,8.2767,-1.69925273825365,-0.9,44.7840504361306,-0.699999484562464,-0.9,62.1813829324054,69.3608984047793,113.52964,100.89785200135,0.0,112.0896,2.03,2.03,2.7,2.7,99.2741019502109,99.4781140923176,15.8508857840289,20.7075594010461,98.5166738372414,97.3034962536609,1.28821802492011,14.5777058619125,12.9186111738513,12.8968970015527,17085.114,17113.8887791766,1.44558624826545,17.7792587737922,17.8672659153498,6348.941,6427.89632902558,-2.3,20.2718912435026,27.8140276769292,16.9,145.804,112.8,2.54057633135436,324.42,351.718197820413,8.50536128268937,-20.7032939694345,45.8784837238315,108.236994219653,109.775908829411,29.211,27.6881516587678,4.84307609228561,25.9322172176566,241.7736048,229.169293649289,26.988,25.2224299065421,6.81361586818276,23.1213713527343,223.3742784,208.761007850467,2.223,2.46572175222572,18.3993264,20.4082857988218
2002-08,12.0,103.216058096505,,71.634296598565,8.2767,8.2768,1.19754243465584,-0.4,45.3203584440609,0.299999695261628,-0.7,62.367926891712,69.5689808886243,113.52964,100.908859821727,0.0,111.8592,2.12,2.12,2.7,2.7,99.4934649218686,99.6353796688179,16.3073037742864,20.9775054343069,98.6399779034574,97.5259466386266,1.4299644099926,15.0249477962743,13.0570998424545,13.0813180386683,17325.092,17357.9825475765,1.75326700748784,18.0214178854889,18.1805267937838,6487.05,6516.6684929003,-1.7,21.9512195121951,29.2511854618153,18.3,145.599,112.7,2.81433094261725,328.44,355.393941941058,-2.07029667411492,-13.0137363025915,44.9286630011627,108.200396971256,107.992917782433,29.437,28.2233940556088,1.93310988554759,28.4080502699959,243.6412179,233.596565580058,27.206,26.1344860710855,3.61605193442079,24.2927006539307,225.1759002,216.307300864553,2.231,2.08890798452333,18.4653177,17.2892647155042
2002-09,11.66666667,103.308593884259,,72.7414087608506,8.27696,8.2772,1.80078205392056,-0.2,46.136479325694,0.999999645535294,-0.7,62.9916059395569,70.2646704509131,113.52964,100.93346058937,0.0,111.9744,2.23,2.23,2.7,2.7,99.7234193727202,99.8002384825398,16.6985939556463,21.255009436798,98.7609474195244,97.7441853086401,1.64184628221462,15.9885146192918,13.2898597522051,13.2960931725509,17698.521,17679.8639169648,1.50521793623391,18.4863977492687,18.4541833439856,6680.129,6622.74024049263,-1.4,23.8704518192723,27.5520398240704,19.9,142.655,113.8,3.14150108778509,362.72,362.810644248548,-2.57859692290647,-11.0313017979918,43.7701338795117,107.108813855139,107.01081860001,31.912,29.1967063129003,3.44860102712568,30.5934631445329,264.13434752,241.659970283623,29.794,27.2838827838828,4.398007711615,31.8556597857316,246.60374624,225.827606446886,2.118,1.91282352901749,17.53060128,15.8323638367366
2002-10,11.33333333,103.084632300046,,73.5767494134297,8.277,8.2771,0.202163145658535,-0.5,46.229750283595,0.200000322878748,-0.8,63.1175893548225,70.4052000186846,113.64632,100.991945147711,0.0173634998633983,112.2048,2.34,2.34,2.7,2.7,99.9715835753445,99.9781522211145,17.0080835364017,21.5418720566996,98.8773133111288,97.9541186723859,1.54803727680122,16.7755617487014,13.4432818438834,13.5019216512202,17729.415,17900.381471836,1.59466837526622,18.799662608097,18.7484663696858,6710.177,6726.19848866868,-1.0,25.4298280687725,29.4207879608157,21.2,138.519,114.2,3.14483955865415,381.52,364.476050549744,-4.86934817183868,-8.82275749014022,41.6388136656383,118.847481843077,108.022226713959,29.946,29.0174418604651,-0.613988614037452,31.8974630021142,247.863042,240.17736627907,25.197,26.862473347548,-1.54453616324631,34.4402697427806,208.555569,222.340691897655,4.749,2.15496851291714,39.307473,17.8366743814151
2002-11,11.0,102.457606096679,,72.529159874918,8.27714,8.2771,-0.302632906284677,-0.1,46.0898438467436,-0.099999704785361,-0.7,63.0544719518,70.3347950265124,113.87968,101.081804260088,0.0347211701694428,112.6656,2.33,2.33,2.7,2.7,100.234411784838,100.166578871128,17.2337322699466,21.8375350394414,98.9885444249436,98.154788486834,1.29396287216404,16.9433307336434,13.5476716127839,13.6766315044157,17973.626,18140.2590821207,1.48142391899352,18.967155490596,19.0262106349308,6799.428,6820.49461175822,-0.4,33.7065173930428,31.0349683926429,28.1,140.8,114.5,3.01797766562989,383.11,366.276488241838,-4.8202791686539,-12.5484179104478,39.6317066044389,108.609709413607,104.468252429294,31.209,29.7511916110582,2.52865071332403,30.1560401300407,258.32126226,246.254778131554,28.735,28.4786917740337,6.01664040974563,41.1229425433024,237.8436179,235.722118830525,2.474,1.27249983702445,20.47764436,10.5326593010286
2002-12,7.666666667,101.363796598266,,72.5203186594702,8.27724,8.2773,1.00172012546798,0.5,46.5515350883532,0.299999895820149,-0.4,63.2436353019654,70.5457993383172,113.763,101.161576809562,-0.0173545593786203,112.4352,2.37,2.37,2.7,2.7,100.478441379312,100.341528428787,17.3648130897937,22.1348174590543,99.0929890857826,98.3432149980129,1.45937709468053,16.9890078816522,13.840337866531,13.876225131915,18500.697,18426.3503248566,1.21581483818403,19.4979172261149,19.2575341269744,7088.219,6890.90119346692,0.4,194.922031187525,29.9570879088365,162.5,151.4,114.9,3.18823967995193,427.02,358.970184398164,-4.34519331464609,-16.8622734452228,37.9096323385827,110.980023665344,112.934259485216,31.889,29.5542168674699,-0.662073459656181,30.0226330781232,263.95290636,244.627346024096,28.734,26.1693989071038,-8.10884462408994,32.0742329835968,237.83821416,216.610395409836,3.155,3.38481796036605,26.1146922,28.0169506142603
2003-01,4.333333333,100.24796358879,,71.7490154317248,8.27681,8.2768,3.00540973752755,2.4,47.9505994568671,1.09999965044341,0.4,63.9393150692147,71.3218028844412,113.99636,101.14565620287,0.0347151434174183,112.896,2.39,2.39,2.7,2.7,100.687480740312,100.491392808223,17.4127252454933,22.4300554090214,99.1847052187555,98.5086782281682,2.15771978448008,18.2882391011585,14.2483301408989,14.1756351869253,19048.834,18929.2640478086,1.23988179505435,20.1173189597611,19.4963047867911,7240.605,6990.49971219505,2.4,8.77874850059976,32.6842155497801,7.31855,137.6,114.8,3.0413469617133,408.71,376.178500115767,2.15292274642886,-4.37143939479985,38.7257974362876,96.002063451122,95.8956310082715,29.776,33.0110864745011,11.6967051522051,37.3497262427982,246.45029456,273.226490643016,31.016,34.4239733629301,31.5428508126165,60.2338876092106,256.71353896,284.920686970033,-1.24,-1.41288688842897,-10.2632444,-11.6941963270178
2003-02,1.0,99.7431916486944,,72.4700946176575,8.27726,8.2775,2.59677105621474,1.8,49.1957667448445,0.899999797487364,0.2,64.5147687753524,71.9636989659655,114.11304,100.782185062791,0.0173515480939032,113.0112,2.31,2.31,2.7,2.7,100.868512730552,100.621178159393,17.3812843364564,22.7246345444668,99.2539097669404,98.6335287611436,1.5645440184527,18.7657516945292,14.4419064636337,14.39741923932,19010.841,19010.7953550804,1.3693160872963,19.9593520515599,19.763270824665,6975.705,7080.98144921024,4.0,8.77874850059976,33.2156702159136,7.31855,117.7,119.8,2.79430011740289,385.66,380.92843684158,4.87490314958595,-0.635266736567856,40.6136425552115,102.842724978974,108.361771738317,24.456,32.0104712041885,-3.0311491597998,27.1252448930514,202.42867056,264.958992879581,23.78,29.5403726708075,-14.1866269783418,46.9781075215448,196.8332428,244.513345093168,0.676,2.47009853338103,5.59542776,20.4456477864135
2003-03,4.666666667,100.372760002107,,71.9401281855596,8.27722,8.2774,-1.00483458147691,3.2,48.7014306679696,-0.599999222630276,0.9,64.1276806642186,71.5319173315938,113.87968,99.7536413511657,-0.0346970757080278,112.5504,2.24,2.24,2.7,2.7,101.032196194759,100.738526015176,17.2798937184466,23.0208429745661,99.3140595775238,98.7420438241947,0.996609564501228,18.3114941599413,14.5936487112273,14.5409052965004,19448.73,19307.3783085952,1.41859696454665,19.823610076761,20.0436319846788,7143.921,7190.1173168175,4.6,18.3526589364254,32.9973499480208,15.3,145.8,116.9,3.44864040773858,364.52,383.222831196765,-1.21830089394028,-8.9609786016836,40.1188461848996,98.5928907186089,102.09263836075,32.091,32.5466531440162,1.67502045317468,34.5975873157108,265.62426702,269.395808336714,32.549,31.8795298726738,7.91850945122982,41.7750149989943,269.41523378,263.873882252693,-0.458,0.667123271342377,-3.79096676,5.52192608402054
2003-04,8.333333333,101.640951295105,,71.4757012007578,8.27713,8.2771,-0.995882409269364,3.2,48.2164216868847,-0.20000007091747,1.0,63.9994252574124,71.3888534462019,103.49516,98.0826422671381,-1.54455450018511,100.5696,2.17,2.17,2.7,2.7,101.151181347997,100.823828783357,17.1449163923547,23.3123104259663,99.378055099622,98.8574968580135,1.50317145215527,18.841726409144,14.8221454521748,14.7594800338023,19613.013,19586.78320258,1.17163274339826,20.0432606519887,20.2784697399776,7132.154,7248.18631519573,3.6,15.4738104758097,32.3491594282287,12.9,142.7,114.9,3.72239501900146,353.52,383.799333345595,4.51875785244188,-5.27992959360475,41.9317196971888,102.936331319904,108.348853521237,35.617,34.0506692160612,4.62110824541562,33.3996283226045,294.80653921,281.841815688336,34.601,31.4268846503179,-1.41986166095865,34.8452900190318,286.39697513,260.124409745686,1.016,2.62378456574329,8.40956408,21.7174059426508
2003-05,12.0,102.958842720614,,69.5206597917779,8.27691,8.2768,-1.90540671244802,1.9,47.2977027515606,-0.700000121393462,0.7,63.5514292029194,70.8891313854171,99.99476,97.075822442453,-0.52880401946775,96.4224,2.16,2.16,2.7,2.7,101.208826322731,100.865155585759,16.976740978694,23.5948643574193,99.4561429124851,98.9983735100624,1.80406165718888,19.5802512448456,15.0125514344245,15.0257501538926,19950.519,20009.0529633035,1.45122779980405,20.2312445580509,20.572756530219,7277.815,7399.6499929454,2.0,18.1127548980408,35.1848621671332,15.1,145.4,113.7,3.86928773724009,353.66,371.196490749562,-0.676270337793194,-3.60308852261911,41.6481479147502,107.081382103531,106.074347162119,33.842,35.362591431557,3.85285295619669,38.0353538533487,280.10718822,292.692986645768,31.604,33.337552742616,6.07972477564306,41.0177738031764,261.58346364,275.931923670886,2.238,2.02503868894092,18.52372458,16.761062974882
2003-06,13.33333333,103.931474203291,,68.6086738808634,8.27707,8.2774,-3.29323604811674,0.4,45.7400777546151,-1.20000023455945,0.3,62.7888119034185,70.038461642515,103.37848,97.2272175488232,0.513894710320251,99.9936,2.28,2.28,2.7,2.7,101.235623858608,100.884367259892,16.8081977770838,23.8752517541931,99.5517483564894,99.1708533679959,1.96700589853614,20.3287844301463,15.3456094576057,15.321307545719,20490.742,20365.6356355376,2.10789422699257,20.8773513111693,21.0064084774527,7592.352,7556.94721111436,1.3,28.7884846061575,35.911224770092,24.0,151.4,116.9,4.38007378020621,373.2,394.488781580987,0.0273493302012511,-1.47269703521739,41.6595384042461,106.6180108857,105.1253587333,34.476,34.476,-2.50714496779151,30.5457271364318,285.36026532,285.36026532,32.336,32.7951318458418,-1.62705673377417,38.8829953461214,267.64733552,271.447601947262,2.14,1.68086815415821,17.7129298,13.9126633727383
2003-07,14.66666667,104.595316452326,,68.5213293442732,8.27722,8.2773,-1.10114192495922,1.0,45.2364145819501,-0.500000115686284,0.5,62.4748677712634,69.6882692532775,106.41216,97.9551013776728,0.458377616897872,104.3712,2.34,2.34,2.7,2.7,101.247540922469,100.892910834517,16.6582100400868,24.1570681402481,99.6592653680233,99.3648226452474,1.623236234914,20.7267807100355,15.5993839246762,15.5700085614637,20619.307,20664.4295383736,1.96676446727562,21.3511776250671,21.419555055238,7615.304,7693.81103226838,1.4,26.1495401839264,35.8907277528988,21.8,169.9,116.5,4.70724392537405,371.84,400.484681243381,-2.4036150994568,-11.3784934708342,40.6582034487976,104.37092622008,105.262139062566,38.11,36.157495256167,4.87729219215392,30.5883314342411,315.4448542,299.28354288425,36.514,34.3499529633114,4.74101194280377,36.1881194262012,302.23441108,284.32211766698,1.596,1.8075422928556,13.21044312,14.9614252172702
2003-08,16.0,105.011224742137,,69.1501594578207,8.27701,8.2771,2.4020618556701,2.2,46.3230212414959,0.699999796784411,0.9,62.9121917187036,70.176086996433,108.16236,98.6782407205445,0.263241976222155,106.2144,2.36,2.36,2.7,2.7,101.268859239168,100.908194349964,16.5347518091924,24.4460838936294,99.771922381406,99.5680648964167,1.77800826972895,21.1410391096739,15.8150839495828,15.846844601284,21059.19,21095.153587405,1.25207979733881,21.5069880267802,21.6877449767645,7703.33,7747.89887402074,1.4,24.8300679728109,35.1841142542983,20.7,170.0,117.1,4.52362802757577,376.9,406.02815796765,-3.15234562676259,-12.35769390814,39.3765163504592,108.070246382254,104.673146299511,37.415,36.7534381139489,1.6481862296042,30.2233106391573,309.68432915,304.208574803536,34.621,35.1125760649087,2.22015762994459,34.353420876167,286.55836321,290.62714321501,2.794,1.6408620490402,23.12596594,13.5814315885262
2003-09,16.0,105.166181930953,,68.9507264846649,8.27712,8.277,2.69807711668177,3.2,47.5728520773683,1.20000067066852,1.1,63.6671384412603,71.0182005110391,108.62908,99.1886632525317,0.0700135539203666,106.2144,3.68,3.68,2.7,2.7,101.311901349567,100.939052075196,16.4215862217647,24.745419137906,99.8836020802719,99.7695439941299,1.56152322082749,21.0453066975148,16.0948958102391,16.0942967595015,21356.713,21316.5151258033,1.19928745821566,21.9297391131201,21.9478433822406,7916.414,7879.00152250856,1.4,34.6661335465814,39.2865864014394,28.9,158.5,116.3,4.80405958057678,413.9,413.023038095764,-3.38048704738688,-13.079090824238,38.0453983155198,100.69384423317,104.175524015573,41.941,38.1628753412193,3.83484457399769,30.7095222736046,347.15068992,315.878698744313,41.652,36.6332453825858,4.33083951136465,34.2669797871506,344.75860224,303.217768021108,0.289,1.52962995863354,2.39208768,12.6609307232048
2003-10,16.0,105.122975434375,,68.1438842729039,8.27678,8.2766,2.09783354573082,5.1,48.5708513269083,0.899999967261047,1.8,64.2401426663877,71.6573642923879,109.91256,99.5635095618786,0.192402580460899,107.712,3.45,3.45,2.7,2.7,101.365353510012,100.97737296757,16.2967463277537,25.0524963000292,99.9888768684638,99.9594681213638,1.30755101233375,20.7586469607081,16.2420276883659,16.3047378997084,21446.936,21649.7077910121,1.85227515466917,22.3837946429263,22.3543778321956,8026.737,8037.35206751055,1.2,31.9072371051579,36.9877201919232,26.6,158.1,117.2,4.66718227494533,436.54,416.550711498988,-2.38397136076883,-10.8082011802484,37.1384069155873,116.290171340892,106.37395518004,40.926,39.656976744186,3.91506507203085,36.6659987978361,338.73549828,328.232071976744,35.193,37.280720338983,1.76745180405198,38.7836475690205,291.28471854,308.564320487288,5.733,2.37625640520299,47.45077974,19.667751489456
2003-11,16.0,104.865240036562,,68.978534662234,8.27691,8.2772,2.60201632261161,8.1,49.8346728064658,0.99999987217873,3.0,64.882544010939,72.3739378437184,110.2626,99.8239416506511,0.0523726555705367,108.0576,3.1,3.1,2.7,2.7,101.416315741389,101.013908781416,16.149609945888,25.3642117701078,100.079685033382,100.123293304621,1.22960398698971,20.6819208491691,16.3476905263661,16.5052216069914,21635.173,21844.8295158474,1.34744581046266,22.6156022426852,22.6555909597505,8081.522,8093.46576213569,1.9,36.2255097960816,35.2132047660936,30.2,162.5,117.9,4.30996589195595,435.86,419.075731157494,-0.867221307534281,-7.10383707419508,36.8163347375366,113.197625565825,104.980796966969,41.762,39.8872970391595,0.580781274526257,34.0695779873701,345.66031542,330.14356773639,36.893,37.994850669413,1.91554863730244,33.4150141828352,305.36004063,314.479959454171,4.869,1.89244636974653,40.30027479,15.6636082822188
2003-12,14.33333333,104.340664386808,,68.4838045054437,8.277,8.2767,1.40370578326784,8.6,50.5342049907228,0.59999966122009,3.2,65.2718390551956,72.8081812255923,111.19604,100.025956965202,0.139587292588501,109.0944,2.94,2.94,2.7,2.7,101.42856565791,101.02269098458,15.9774928941908,25.6714063457168,100.14910857025,100.248538910673,0.983255157457304,20.1155926142845,16.6039534545858,16.6675100496919,22122.282,22077.370072294,0.900575207999351,23.1563350127603,22.8596215951598,8411.881,8182.62221373188,3.0,221.911235505798,38.0528538304678,185.0,171.1,118.1,4.93092147360104,485.9,414.162163963638,8.12871668396097,5.01033068910513,39.8090302817696,113.525132275132,115.074610877614,48.062,43.7324840764331,9.64012937125969,47.9737537033815,397.809174,361.973770700637,42.336,38.0035906642729,0.023003103594101,45.2214886523687,350.415072,314.555719928187,5.726,5.72889341216023,47.394102,47.4180507724503
2004-01,12.66666667,103.718726397355,,68.1715822660942,8.27699,8.2768,2.39940937615354,8.0,51.7467274434348,1.10000023515092,3.2,65.9898294382901,73.609071390283,111.31272,100.126954581894,0.0174241085034824,108.6336,2.84,2.84,2.7,2.7,101.382391714018,100.989587987066,15.7763852319409,25.9687073580864,100.193448611242,100.328531886499,1.22079751933169,19.0139727528659,16.9359823977675,16.8709865989129,22510.19,22381.0306388553,0.127314111272232,23.5762191809696,22.8887251192338,8380.59,8114.18751889205,3.5,11.4549980007997,38.1455617592963,9.54965,147.97,107.2,4.71725933798123,475.34,435.695484871026,8.03001016740884,11.0518112162735,43.0056994609426,100.0,107.159624413146,35.71,41.9131455399061,-4.16015365911362,26.9668769377865,295.5713129,346.914686502347,35.71,39.1128148959474,2.91873534128268,13.6208609145236,295.5713129,323.736377765608,0.0,2.80033064395868,0.0,23.1783087367396
2004-02,11.0,103.208287310748,,67.6967747337746,8.27712,8.2769,0.297404470079315,5.6,51.9006245239714,-0.199999800908546,2.1,65.8578499107936,73.4618533940518,111.07936,100.122381957863,-0.0348420461173807,108.288,2.33,2.33,2.7,2.7,101.294935831842,100.926889165907,15.5575933611554,26.2600407797036,100.214091297776,100.36577294194,1.42155538034558,18.8464177656002,17.1571237970077,17.1108170166272,22705.07,22709.370859619,1.8196882111726,23.4972581904783,23.3052285519162,8355.64,8479.17333923367,3.5,11.4549980007997,38.6351440063974,9.54965,157.05,123.2,4.77067487188618,432.83,429.428958292924,5.76583230524453,11.9952141985881,45.485335973558,81.0328415040457,81.829233066739,34.05,41.8304668304668,-0.197262000678404,30.6774479002153,281.835936,346.235793611794,42.02,51.1192214111922,30.6968612389204,73.0486679394858,347.8045824,423.119929927007,-7.97,-9.28875458072538,-65.9686464,-76.8841363152137
2004-03,11.0,102.972548111128,,68.3859367461739,8.27713,8.277,1.0962350615509,7.9,52.469577367167,0.300000033568098,3.0,66.0554234826332,73.6822389788937,111.31272,99.9870700724947,0.0348541900303449,108.4032,2.27,2.27,2.7,2.7,101.149061305694,100.822308883838,15.2891515517674,26.5405345454419,100.207512939713,100.353905058517,1.38086555031936,19.2985858890293,17.4057688011604,17.3470943941879,23165.46,23003.6684596484,3.07762851082921,23.7794151624212,24.0224769103439,8581.56,8624.8695235665,3.9,21.2315073970412,39.2902137385046,17.7,170.67,119.4,5.34489186136443,421.34,442.108994928798,1.62202706689634,15.215478085997,46.2231204345178,98.644578313253,104.292540348958,45.85,45.2615992102665,8.20247212087213,39.0668312652233,379.5064105,374.636140671274,46.48,43.3986928104575,-15.1029855064348,36.1334153414149,384.7210024,359.216622222222,-0.63,1.86290639980902,-5.2145919,15.4195184490513
2004-04,11.0,102.932507028446,,68.3931635005116,8.27692,8.2771,1.10212425562172,10.2,53.0478573061528,0.499999751382813,3.8,66.3857004358212,74.0506499906014,110.846,99.595140535124,-0.0696842121822298,107.8272,2.61,2.61,2.7,2.7,100.951606142103,100.680749440599,15.0098505562615,26.8114533821156,100.177405185512,100.299588264935,1.32397123789229,19.0879685078506,17.655343468292,17.576764934577,23362.79,23314.5983521725,1.35124184244468,24.0668370427823,24.3470786699481,8560.36,8710.2903231455,5.0,19.5521791283487,39.862302415034,16.3,167.89,119.1,5.70878518609193,415.62,450.065257513161,-1.10434274134779,9.01689482160554,45.7126587591748,95.1140722794266,100.052687570858,47.11,45.2980769230769,0.0805930710510664,33.0313851855531,389.9257012,374.928558846154,49.53,45.2742230347349,4.32162837822954,44.0620778626142,409.9558476,374.731122120658,-2.42,0.0238538883420029,-20.0301464,0.197436725495728
2004-05,11.0,103.002698738081,,69.4156685408525,8.27707,8.2769,-0.395604395604391,11.8,52.8379976508757,-0.0999996726968334,4.4,66.3193149526679,73.9765995829809,108.04568,98.9399829867336,-0.418396959661585,104.0256,2.81,2.81,2.7,2.7,100.746327292,100.53358104449,14.7879407390682,27.084058916058,100.133382497619,100.22016781945,1.10452823705295,18.2696709610606,17.7763059027446,17.7709052664398,23484.24,23515.2667954985,0.978035786273721,24.2022926065632,24.5852018122524,8678.04,8794.4135904751,5.7,21.2315073970412,40.0086597481008,17.7,169.29,117.5,5.4216766913528,434.33,454.093440705823,-7.31387276052486,1.73151792680384,42.3692930620758,104.327594229874,102.114919908986,44.84,47.5503711558855,4.97216302721481,34.4651769877146,371.1438188,393.577750583245,42.98,46.5655471289274,2.85222806187479,39.6789605057055,355.7484686,385.426293174431,1.86,0.984824026958069,15.3953502,8.15145740881384
2004-06,11.33333333,103.131235443518,,68.3695103353406,8.27666,8.2766,-1.50044130626656,14.0,52.0451945087178,-0.700000284772125,5.0,65.8550795591403,73.4587631752354,105.12868,98.3568536046654,-0.437661332607908,102.1824,3.11,3.11,2.7,2.7,100.595369223769,100.425356272331,14.659222678824,27.3751780739701,100.08885261022,100.139832345542,0.776018538155588,16.8882664372173,17.9584287775796,17.9088107857055,23842.75,23678.0067871117,0.654431530701996,24.6267846226201,24.7460951247985,8862.71,8824.84662491226,6.4,29.6281487405038,38.7910898120752,24.7,174.81,116.2,5.44504598743622,437.11,460.821951091234,-6.39337112395491,-4.79859251157969,39.6604669140213,103.33401513602,103.233299721657,50.52,49.2397660818713,3.55285328993014,42.8233150071683,418.1368632,407.540802339181,48.89,47.6975609756098,2.43101158791952,45.4409794716453,404.6459074,394.77649502439,1.63,1.54220510626159,13.4909558,12.764307314791
2004-07,11.66666667,103.229615166718,,67.8698905788036,8.27673,8.2769,-0.501792114695325,14.6,51.7840358265952,-0.200000443117545,5.3,65.7233691082066,73.3118453233762,106.29548,98.1620464550577,0.175834084815176,103.5648,3.03,3.03,2.7,2.7,100.506534010776,100.36166858211,14.6144664671378,27.6874947630483,100.051738635891,100.072875771192,0.752671173901834,15.8869320517693,18.0830643294346,18.0436052420781,23812.7,23870.4769617755,0.520249064777431,24.7955144076034,24.8748364532542,8798.22,8886.07762696636,6.4,27.109156337465,37.4634767812875,22.6,189.88,115.5,5.22470691007829,437.88,469.015474053117,-2.98483433466791,-5.36554885230716,38.4766676802819,104.022049816252,104.223253007385,50.95,49.2746615087041,0.0708683846602703,36.2778620576596,421.6993935,407.833069148936,48.98,47.2779922779923,-0.879643925256524,37.6362649709859,405.3942354,391.307177027027,1.97,1.99666923071178,16.3051581,16.5258921219092
2004-08,12.0,103.185581357461,,68.556733486918,8.2768,8.2766,1.80115273775216,13.9,52.7167454056045,0.700000747697697,5.3,66.1834331833762,73.8250287887908,105.94544,98.1777039207957,-0.0526576404088418,102.9888,3.0,3.0,2.7,2.7,100.464619602746,100.331619328616,14.6089356347181,28.0173965548589,100.022052367452,100.019319371592,0.726856947311235,14.6900654206763,18.1324578926842,18.1747564403256,23972.92,24023.6162445816,0.796883233597916,24.8654604709074,25.0730598543351,8912.53,8965.9820107907,6.8,26.1495401839264,39.6154626309476,21.8,192.1,115.9,5.00102936185129,448.07,480.525493336468,-4.35827280762635,-6.54391767934467,36.7997495354915,109.675352413498,105.853171690472,51.35,49.7095837366893,0.882648839522449,35.2515200960835,425.01368,411.43628267183,46.82,46.9608826479438,-0.670734129706392,33.7437690733157,387.519776,388.685833500502,4.53,2.74870108874542,37.493904,22.7504491713281
2004-09,11.0,102.906139489171,,68.9099444879815,8.27665,8.2766,1.79582448690729,13.0,53.6634456282989,1.09999973659375,5.2,66.911450774062,74.6371039110078,106.52884,98.3499514327663,0.087808968788743,103.7952,2.93,2.93,2.7,2.7,100.440825323232,100.314560747321,14.5959101260596,28.3572382755915,99.9964519761158,99.9731342206666,0.957921444037592,14.0084379197028,18.3460868561465,18.348856329669,24375.69,24329.2647510265,0.784944548725253,25.2104032307056,25.2698694708603,9043.91,9026.20639592811,7.9,34.6661335465814,42.4800084446221,28.9,180.95,116.1,5.1078604296612,471.77,471.075345700176,0.646990794350298,-2.64830395474842,37.0378405273301,109.917192429022,113.655185186259,55.75,51.2408088235294,3.08034180079042,34.2687320213128,461.4232375,424.102240349265,50.72,45.0844444444444,-3.99574730646923,23.0697525528986,419.791688,373.148167111111,5.03,6.15636437908497,41.6315495,50.9540732381536
2004-10,10.0,102.50298718296,,68.0490445317929,8.27654,8.2765,-0.495350656122364,10.0,53.3976233982813,0.0,4.3,66.911450774062,74.6371039110078,107.11224,98.6062417296258,0.0877319322837062,104.4864,2.94,2.94,3.33,3.33,100.404760419134,100.288705116849,14.5535729629847,28.698529628103,99.9726302610153,99.93015794375,1.22470512713637,13.9152056792129,18.4982897612324,18.5735757139094,24374.03,24615.796457253,0.719213950369055,25.4430700635184,25.4516138973348,9078.25,9095.38433978851,8.4,35.62574970012,41.472526277489,29.7,184.43,115.7,4.7773518136243,498.32,475.203194590666,-0.72734949519445,-0.996168024128327,36.7684459812236,115.558978873239,105.105830684905,52.51,52.1968190854871,1.86572047535415,31.6207723604131,434.6011154,432.009061033797,45.44,49.6612021857924,10.1515229870197,33.2088053402324,376.0859776,411.022926338798,7.07,2.53561689969472,58.5151378,20.9861346949994
2004-11,9.0,102.147767127321,,66.1232952084591,8.2765,8.2765,-1.20524017467249,5.9,52.7540537887649,-0.29999988294564,2.8,66.7107165000626,74.4131926866407,108.16236,98.8947711366527,0.157779051473073,105.7536,2.91,2.91,3.33,3.33,100.357816510862,100.255050116911,14.4981330064726,29.0415489285814,99.9474528564145,99.8847358946825,1.28242586460481,13.974646937658,18.6264959778349,18.8117680528465,24713.56,24956.9488754081,1.08919326975601,25.7165645061441,25.7288311629488,9238.71,9223.58554259426,8.1,45.1019592163135,43.5967699240304,37.6,185.88,114.8,4.92758300273198,496.56,480.221620072683,-1.13010730059032,-1.25871206887937,36.3529230888762,119.482048263685,113.419767217095,60.9,56.1808118081181,7.63263507706492,40.8488816701777,504.03885,464.980488929889,50.97,49.533527696793,-0.257091015480633,30.369054816865,421.853205,409.964241982507,9.93,6.64728411132507,82.185645,55.016246947382
