country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2007-05,104.644052005877,95.6327814307722,40.7814,40.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781249999999994,6.61157024793389,44.7888,49.3465094038891,,,,,,,,6.0,6.0,13.0,100.653826261023,9150442.61580969,100.86377687659,101.262189938958,102.826254770947,101.8418400064,1.0,99.7689593257866,111304.308613581,101.75942885322,100.912980031222,10.7372231656651,57.7302296180373,101.606241863129,102.11123863305,56.7320692230971,0.240713016130117,19.8240294431582,30.5870675476123,30.2390992051739,33220.0321,32958.9784348908,-0.635500784634292,39.8590046036902,39.0938714297825,9228.82,9139.55060928628,63.5095449249083,61.1371215519799,2.88970328583106,18.9646090171405,74.1470329204724,74.6745276605553,86.07233259135,85.7356893494628,77.982777691263,79.4979658047445,61.5599613844162,59.7481323437557,78.5973272924928,81.8115833230984,78.3483446751256,78.0920429199364,3.33484887284548,23.1383010874848,73.8732169339966,74.8061763000905,77.1189589112166,84.1738473001862,3.48943455516651,6.39501944488688,52.2917020640845,52.2145134372762,111565.0,111304.308613581,5.08306700237505,21.7190131049125,51.657005233687,0.0896860986546906,5.18378887841657,73.2160071669782,0.174825174825155,5.62211981566821,66.5080175629075,0.658436213991769,12.927054478301,46.8991726489077,58.8935908650323,61.7736016150289,12.4557,12.3579515567366,4.95122538623381,22.9766285178074,507.962,503.975672877723,21.1495,20.0052307679112,6.14265323285588,39.9481394413629,862.507,815.842056499622,-8.6938,-7.64727921117454,-354.545,-311.866383621899
2007-06,104.631352652689,95.9646823201497,40.7736,40.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775193798449619,5.69105691056912,45.136,49.7290404845394,,,,,,,,6.0,6.0,13.0,100.62869301702,9395167.4240936,101.046808299646,101.277516908816,103.118088626325,101.860331240674,2.87,99.7197503744826,114947.418082542,101.977628227963,101.02622750767,10.8022241798228,58.2364577349101,101.665937935732,102.216769252999,57.1070917679383,1.86123185706388,20.9592414718469,30.9316004875263,30.8019189528697,33811.7375,33792.2658895105,1.82794274090925,40.0352005203182,39.8084850147236,9410.02,9416.58019242318,59.6079489620096,60.3466584426722,0.66481374016192,19.5323638945617,74.0831552435065,75.1709741808437,81.5591471782526,85.0811056672478,77.8879440651879,80.7211817690917,62.7641890617131,63.3159376015624,77.5902347618541,81.6680194990669,77.3181483430794,77.3358651390883,1.16883867450365,24.3081761843489,74.8833142775756,75.6805398196034,84.6097056740957,87.111554421645,3.2731073166352,12.4623412342916,51.7817448925188,53.9235504969372,110477.0,114947.418082542,1.43322558548971,44.6008830819297,52.397366649394,0.268817204301091,4.97185741088179,73.4128243905454,0.174520069808023,4.64904284412033,66.6240874015863,-0.408830744071963,8.94454382826474,46.7074344124035,60.4566346922462,60.6393938455058,12.101,12.3812836613272,0.188802363267367,17.4017024192343,493.401,504.829166166639,20.016,20.4178882342915,2.06274784413988,41.1399463233257,816.123,832.509402449773,-7.915,-8.03660457296428,-322.722,-327.680236283134
2007-07,104.651486827091,95.7692185833114,40.4139,40.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53846153846154,6.45161290322581,45.8304,50.49410264584,,,,,,,,6.0,6.0,13.0,100.608162571162,9586060.23125288,101.217466618019,101.276186642988,103.389503695987,101.875769475529,0.17,99.6669854618397,115644.550946821,102.170909310548,101.12654216198,10.8302384464047,58.7310952827335,101.713181733056,102.300286760986,57.4831874151383,2.40690570851147,22.0813014692342,31.5494076646826,31.5432920984774,34558.88,34565.6179450373,2.41113278050566,40.5405475068482,40.7683204463362,9464.09,9586.96356183979,60.8851577009755,60.8898903677043,0.15396887861019,15.7559201452053,74.031720851199,75.2867140868303,80.9626218019128,86.4976908673287,78.8911492802173,80.818920177444,62.8185417171842,63.2547563880549,79.1269654161981,82.7791962838088,78.4411048795621,76.8288131301598,-0.0579852364620855,18.8403795616693,74.7164048994828,75.6366562796332,84.154227745707,89.0903073055904,0.606479793898954,15.0158727793682,50.879008208295,54.250585934854,108551.0,115644.550946821,6.41196291412905,44.4841647603757,55.7570663669333,0.178731009830211,4.57089552238805,73.5440358729234,0.696864111498254,4.52079566003617,67.0883667563011,2.46305418719212,11.2299465240641,47.8578638314283,59.2244635233759,61.301262908448,12.5133,12.7508033096265,2.98450191762814,16.2588227536387,505.711,515.309430167463,21.1286,20.8002293993021,1.8725793805087,38.6392295977922,853.889,840.618265362622,-8.6153,-8.04942608967564,-348.178,-325.308835195158
2007-08,104.549612625119,95.3429773634228,40.8212,40.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757575757575752,7.25806451612903,46.1776,50.8766337264903,,,,,,,,6.0,6.0,13.0,100.591810275333,9508343.84480198,101.372514416216,101.258501269089,103.617757068294,101.895715286738,5.98,99.6106660798629,118500.662594295,102.320969471068,101.204424761388,10.7996107286761,59.2032306890403,101.745078977402,102.356674657605,57.8603105454161,1.6548615018144,21.5009691488374,32.032397831192,32.06528989582,34858.4239,34923.4941925434,0.377312958864031,40.3457718672063,40.9221446024915,9319.34,9488.28302565141,61.9054626505677,61.798948886817,0.249992091108298,18.1122695095809,72.9231880488652,75.4749249177027,80.7585473310597,87.461778908845,74.6850112992304,79.7242165604343,61.5981819423193,62.7051631951973,73.3911787545041,80.7762307441344,79.0511668454502,78.9203032505281,-0.809385638578336,20.0880696946576,73.2083077572927,75.024464046205,80.9297958567775,83.5524648601325,2.46973300868022,15.9601915005475,55.580175883666,55.5904305630895,118581.0,118500.662594295,-3.04666300846828,30.8110828649723,54.0583364513249,0.0892060660124986,4.08163265306124,73.6096416141125,0.259515570934264,4.13297394429469,67.2624715143192,1.04166666666666,9.74760661444732,48.356383246339,62.0674755350856,62.8920999203052,12.6406,12.7270410702399,-0.186358763519425,17.5528379431466,516.004,519.532625065903,20.3659,20.2363112161419,-2.71111521096583,32.7468897926124,831.36,826.070033372043,-7.7253,-7.50927014590199,-315.356,-306.53740830614
2007-09,104.226630324096,95.5691863474596,40.34,39.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.40000000000001,46.1776,50.8766337264903,,,,,,,,6.0,6.0,13.0,100.578968396489,9859896.34973827,101.509069054597,101.224885205335,103.777271904288,101.927311636945,7.0,99.5509246229836,117526.801743215,102.408379666333,101.249791454309,10.6889392015073,59.6410256065215,101.758014935741,102.379542823694,58.2384232626706,1.84434673361274,21.4010086646671,32.6283471467134,32.656685022637,35850.3598,35847.2381149632,1.30624582629854,41.1427023680877,41.4566884083934,9835.11,9836.13317424505,59.1515791909826,60.3197623511136,-1.29514857525103,13.6008711789474,72.588726589294,74.4974125029593,79.7303259586844,87.7735039175962,73.7129667541874,77.1099911616117,60.7958171969357,59.0567429467293,72.4364360016196,79.7954670028216,76.8460538019106,77.5044521074476,-1.79337371270416,15.8945084775477,73.2927561810213,73.6789950299031,89.2187173693825,83.3612230704127,-0.821818907809756,8.91213259744423,56.6957071964659,55.1335778937892,120961.0,117526.801743215,8.50197008659997,33.3203164920333,58.6543600457301,0.0891265597147772,3.78927911275414,73.6752473553016,0.0862812769628967,3.57142857142855,67.3205064336586,-0.47581284694685,6.26587637595258,48.126297362534,68.7328118567312,68.1921032543939,12.5214,12.5554637641865,-1.34813194289612,17.9317120484705,505.115,506.489136937327,18.2175,18.4119027937116,-9.01551870271183,6.7381354540418,734.892,742.734187889464,-5.6961,-5.85643902952516,-229.777,-236.245050952138
2007-10,103.856710179671,95.6737767490083,39.5114,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751879699248127,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.567513362357,9811796.0017114,101.623899289132,101.176771146403,103.837286230649,101.969524402565,6.1,99.4882747314304,118775.376862333,102.414964114563,101.253208843322,10.4798430030383,60.0330868678846,101.747341502736,102.360674346205,58.6174953893759,1.91438214391929,22.5039475185061,33.225454786176,33.2818587695063,36152.4139,36278.3164549592,1.44808777523476,41.9215686527209,42.0570176452525,9681.95,9768.11753427759,62.3461675370701,61.028985115255,2.92848022115325,19.0189074279266,76.2396967766088,76.6790544933794,87.0377618188474,88.3852435571453,79.0055110728836,82.123599630378,71.7073548979329,68.8692335778233,72.972171031694,81.2726282853615,78.5422528061576,79.7722651922252,4.74993847039455,23.4002431637531,76.5441078776161,77.1787019594286,88.498343887468,86.5175745335366,1.06237479502387,13.8773001258017,57.191134338327,55.7193031289277,122018.0,118775.376862333,14.9778574375452,46.1551563240208,67.439526474284,0.445235975066779,3.96313364055299,74.0032760612468,0.25862068965518,3.37777777777778,67.4946111916767,0.398406374501983,5.17529215358931,48.3180355990382,67.2146240026383,69.4642907741682,14.6747,14.6340709459085,16.5553994719905,45.7860348956224,579.82,578.214683493134,21.8326,21.0670414724086,14.4207728470294,22.5853002844687,862.636,832.38773153874,-7.1579,-6.4329705265001,-282.816,-254.173048045606
2007-11,103.692507909195,94.3838659947553,39.4364,39.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.555252876325,10291652.1883856,101.714340581819,101.115987556223,103.769598472642,102.019961611555,7.7,99.4233237275303,124455.84662615,102.32520906475,101.206625149388,10.1587487676217,60.3693221901504,101.708591060615,102.292171377718,58.9975068137407,1.67932486714845,23.2563312837935,33.6653731323827,33.8407693000719,36803.7054,37058.4604884247,2.30471458301364,42.5456969898486,43.0263118641032,10125.68,10287.9551992149,59.3656656906443,61.835977819877,0.757189995769836,10.3353997820112,74.7242720604107,77.2596606228542,89.5886927045111,89.8085562642096,77.8495480307832,81.9976718531801,67.2555396954963,70.3636857629656,74.3292872435274,77.8162012764226,75.6204355487563,77.7738206056352,0.23265663392727,11.5847161249079,74.7362710579191,77.3582633295162,88.0852569528681,91.161369300564,4.78253145885702,15.7253967445115,55.5398667690018,58.3840963297245,118495.0,124455.84662615,4.39131525900343,43.5587468199785,70.4010086909489,0.177304964539026,4.14746543778803,74.1344875436249,0.3439380911436,3.82562277580071,67.7267508690341,-0.634920634920635,4.42035029190992,48.0112544206316,58.4022873584539,62.5252459364792,12.9093,13.7676502101158,-5.92057219754708,29.3460111507173,509.097,542.947287538387,22.1041,22.0193459520377,4.52035223301904,34.9567054895962,871.706,868.363605958486,-9.1948,-8.25169574192194,-362.609,-325.416318420099
2007-12,103.9173180185,95.2656901637174,39.4395,39.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.538906341714,10392076.8424641,101.778681166384,101.045309851314,103.55985149599,102.068418058709,7.07,99.3568015408981,119390.350484128,102.135811048464,101.108325842096,9.72633280767312,60.64666136852,101.638775447723,102.168751450924,59.3784498756688,1.66833277384432,23.3718045614087,34.0820588744299,34.405345945226,37055.4122,37501.8179399868,3.1101132115185,43.7434125216164,44.3644788738179,10239.56,10391.8841020737,61.8354929045667,61.9219333847725,1.51667261334532,13.8767258850215,81.6630178911888,78.4314367366846,94.5257250955342,89.1088456832467,89.8999079402444,84.1871740238872,68.2310807181045,70.7427013047362,92.5583402953952,80.8444777557823,81.2603177935401,78.8909196670082,2.87473517558244,16.355323278096,82.5095657649889,79.5821085366694,95.0802447278042,91.9049113663496,-4.07011504830147,6.85214253508218,49.2708620174478,56.0077964391936,105120.0,119390.350484128,2.7900977904976,45.342724824607,72.3652656789231,0.265486725663705,4.23183072677094,74.331304767192,-0.0856898029134658,4.014272970562,67.6687159496948,-2.87539936102236,3.2258064516129,46.6307391178019,72.7025535743579,72.8947003461354,14.6255,14.7240108621572,6.9464333960106,34.8148146296327,576.821,580.706209669438,20.1169,20.1990141838038,-8.26696565919314,28.3749370598713,793.4,796.638540402842,-5.4914,-5.47500332164665,-216.579,-215.932330733405
2008-01,104.291509254721,94.9427592513844,39.3737,39.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.516168198117,10623844.1629069,101.816292973594,100.967894151153,103.208199056802,102.107610983215,7.22,99.2901802872345,126054.507989781,101.851609401783,100.96082258125,9.18661511455299,60.8668586953241,101.537181097183,101.989153123456,59.7603307918459,1.65326868108571,23.63078606139,34.6542070370994,34.9741587543576,38043.6058,38291.1422202119,1.63258605523969,44.6077670115622,45.0887671693916,10528.09,10625.5713718937,63.0061806025108,61.9581491538921,1.04583611853763,13.5604158405573,82.6319663769297,79.2517010303648,96.2682071158953,89.4861686914828,92.808396505206,85.6484138275936,72.0320054317109,71.324539240315,94.4172838153206,83.2657380491299,80.7186676891228,80.0530876658991,1.26499287565009,16.2039553491179,83.3522610536124,80.5888165399504,94.2201400584582,95.5598361224311,5.58182254983727,11.8348649768081,62.3544507004294,59.1340522505034,133034.0,126054.507989781,-2.38042319757133,38.056825349881,70.6426661077179,1.58870255957636,5.30649588289114,75.5122081085949,0.771869639794176,4.63045414069456,68.191030223749,-1.39802631578946,0.841042893187552,45.9788291136879,65.176148202623,64.4256124319318,14.8891,14.7457826710968,0.14786602063442,36.0529078300123,586.238,580.595075695539,22.8444,22.8880752770124,13.3128333330484,58.1854353462153,899.468,901.187656198622,-7.9553,-8.14229260591561,-313.23,-320.592580503083
2008-02,104.473079860837,93.6061557978185,39.7326,39.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746268656716412,5.46875,46.872,51.6416958877909,,,,,,,,6.0,6.0,12.9,100.485554600275,10630382.536037,101.827484785649,100.886438350351,102.733877527731,102.128563140265,6.53,99.2248500434464,111744.008103564,101.489453191289,100.772860186919,8.55470157940055,61.0389734628736,101.405096407236,101.755654023631,60.1431691112042,1.82486941079556,23.7720853645088,35.4680243407842,35.612391479149,38819.033,38884.9404854867,1.42233492455123,45.5638602263547,45.7300804518914,10684.68,10690.8227115319,59.5035165007154,63.1426323757995,0.0106324800468262,12.8916005926877,80.8980389365738,79.2601274516636,94.3608957152298,92.6225762298724,91.5596529289271,88.0704558480152,72.7369334236442,74.0328080894024,91.9538699485989,85.7018787353798,80.1898485873457,82.9046882888723,-0.150431230145431,14.9638692240035,81.8890466604942,80.4675857918698,92.0283374497625,89.437785903142,-11.3526284100661,4.4042902427917,53.7165823964003,52.4207830346895,114605.0,111744.008103564,-8.26937256961604,25.2534030836538,64.8009608541608,0.781928757602076,5.93607305936073,76.1026597792964,1.27659574468085,5.87188612099643,69.0615540138394,2.16847372810676,2.76845637583893,46.9758679435093,72.6586683586164,66.7564527085792,15.1162,14.9832853285604,1.61064802568359,38.3218050145667,600.607,595.325945100666,20.8044,22.4446996816457,-1.9371467019424,43.0906045345119,826.612,891.785299900238,-5.6882,-7.46141435308526,-226.005,-296.459354799571
2008-03,104.188831703287,91.7069658924451,40.3561,39.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48148148148148,7.8740157480315,47.5664,52.4067580490915,,,,,,,,6.0,6.0,12.5,100.446980359253,11070503.32332,101.813232643211,100.80341422826,102.164029662629,102.121406335317,8.77,99.1628642057152,126199.568051126,101.072366377685,100.556388305842,7.8547932303855,61.1760672890898,101.245085124426,101.472786338414,60.5269961331355,1.95209847495272,22.4513851416756,36.4533152564084,36.3075804301077,40178.8265,39797.6953537381,1.97230821598157,47.7762649086168,46.6320185858191,11558.1,11045.9963637522,63.9377179753334,61.1705054885577,1.16477791840023,11.8351502453445,87.7054760544959,80.1833319143165,105.420162231846,90.9041798199648,94.3572586147578,87.1330234562654,74.2752664775908,71.4690904321916,95.2510593904676,86.037578223019,83.9830408717814,79.1759080004788,1.09081879931736,14.0193740340945,88.4756384443933,81.3453413450443,115.258782298137,93.2809736379625,12.936317743467,16.7839429820378,71.479778065514,59.2021020916703,152503.0,126199.568051126,-10.9208045786387,22.7018009519917,57.7241745541978,1.55172413793103,7.18835304822566,77.2835631206992,2.10084033613447,7.8083407275954,70.5124269973234,2.53061224489795,5.63498738435659,48.1646450098349,73.1917348570653,64.8948794929138,17.254,15.1947795577506,1.41153441686814,36.531903176288,696.305,613.202792393621,23.5737,23.4144506877616,4.32062366559063,40.070053810142,951.341,944.914329602304,-6.3197,-8.219671130011,-255.036,-331.711537208682
2008-04,103.598165029696,92.3136250903067,40.0224,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729927007299253,7.81249999999998,47.9136,52.7892891297418,,,,,,,,6.0,6.0,12.5,100.401093056118,10814264.5797889,101.775729393695,100.721517859212,101.531207077912,102.070484522516,6.19,99.1048535654453,129130.505492461,100.629817890942,100.326701582914,7.11869657436317,61.2954870117534,101.060406095187,101.146311051223,60.9118532622036,1.17181533739846,21.7677126577778,37.171819693249,36.7330382262259,40376.1016,39806.9556801201,0.733544790997964,48.6514235611938,46.9740853290925,11092.12,10850.2720155873,61.4219404232516,61.1043338444035,-0.32035691333262,10.1260351520648,77.1110510651495,79.9264590671885,88.1601714085394,90.1218547214804,84.5994482933454,85.2536830197492,72.1143329821363,72.9654227175656,81.4670357468612,82.6011892123139,77.3378883186683,80.2563764567374,-0.370474682391477,11.9515469987429,77.6282111783461,81.043977450056,85.8397449251005,96.8818806750969,2.32246234008271,20.0640223518448,56.4290108447923,60.5770486172867,120392.0,129130.505492461,3.07829187128561,21.0398730534541,59.5010931272664,1.18845500848896,6.90582959641255,78.2020434973459,1.64609053497942,7.95454545454545,71.6731253841106,2.62738853503186,6.09053497942387,49.430117370762,60.8914499833426,61.7946510894308,18.4604,18.892371563105,24.3346209222777,60.4454862034996,738.828,756.116503284096,30.3169,30.5728266606174,30.572470259135,62.2116223618525,1213.354,1223.59678990816,-11.8565,-11.6804550975124,-474.526,-467.480286624065
2008-05,102.872780155985,87.9670104771615,42.125,42.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724637681159427,7.75193798449612,48.2608,53.1718202103921,,,,,,,,6.0,6.0,12.5,100.349155978045,11042611.6324978,101.717339052257,100.643334655204,100.865903775228,101.969777994448,7.05,99.0518698649444,132066.932732477,100.18574967256,100.096226105329,6.3769394775218,61.4116514210139,100.854961934295,100.783127198107,61.2977909749913,1.03766639253686,22.7358142087347,37.5310068476601,37.1142046188572,40957.2198,40623.7260644127,-0.0384756118690062,47.7553654051572,46.9560117623423,11140.93,11037.5716405167,64.7773547740407,62.3729780147792,0.325042159605028,7.38099894027508,79.5032864237994,80.1862537558363,90.7032532760934,90.4090913852714,86.7507984065188,87.9465350274882,78.9527337656933,77.1516900424934,79.9723645269637,82.9151200056983,80.5605230799846,80.3387209666073,-0.0274033736655249,8.30892938713659,79.860798182297,81.0217686660819,90.0937659225429,99.4923278865308,2.2739996477343,18.6539266785965,61.708567444531,61.9545704894516,131656.0,132066.932732477,4.33575833381455,20.1790859737216,62.0809167312426,0.0,6.81003584229392,78.2020434973459,0.485829959514157,8.28970331588133,72.0213349001468,1.00853374709074,6.45952575633685,49.9286367856727,63.4657446779606,66.36782630259,18.6866,18.7843931473988,-0.571545056402951,52.0024824596348,787.174,791.29354143667,29.4436,28.3034629788165,-7.42281277093755,41.4803123601845,1240.312,1192.28371442968,-10.757,-9.51906983141768,-453.138,-400.990172993012
2008-06,102.08279766952,86.747391465877,42.8202,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71942446043165,7.69230769230767,48.608,53.5543512910424,,,,,,,,6.0,6.0,12.53,100.292796907417,11079665.1521725,101.640687688607,100.570161860706,100.200954332112,101.805321558773,8.3,99.0056102358143,128769.291038404,99.7696767317284,99.880280433519,5.67743220439214,61.5427931410491,100.633364891466,100.391388306603,61.6848677444672,1.58576998536422,22.4039015026921,37.8519671432137,37.7027505360097,41071.6536,41082.4012902488,1.15153840699956,47.7323609157376,47.4967282721809,11081.41,11102.3189417514,61.1284852877555,61.7746062804629,1.37012456802795,8.13336690725052,80.3866813476394,81.2849053187263,81.2765825263022,84.6878115561094,84.1765955636034,86.4082349893003,76.8337153992778,77.4477682390401,77.4398246297659,80.7066220519318,81.2007610302826,81.192897741715,2.77778251015242,10.0314260231197,82.6297884830258,83.2723771855045,118.189628246255,120.556926263481,-2.49694728714046,12.024517980853,57.7962397689257,60.4075975223557,123309.0,128769.291038404,-11.6945821277458,4.62512993309754,54.82081293845,1.25838926174499,7.86416443252906,79.1861296151816,2.57856567284448,10.8885017421603,73.8784523190064,0.0768049155146345,6.97865353037769,49.9669844329736,66.2538945652249,66.2842406076005,19.1809,19.5655912395938,4.15876140402875,58.0255470659051,821.331,837.803576391454,28.9506,29.5177119934453,4.29010759403402,44.5678987696231,1239.671,1263.95485912645,-9.7697,-9.95212075385145,-418.34,-426.151282735
2008-07,101.21759683238,86.0633130798089,42.838,42.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14285714285715,8.33333333333332,49.6496,54.7019445329933,,,,,,,,6.0,6.0,13.0,100.234556925742,11177947.4748136,101.549695483167,100.502996111015,99.566865492479,101.561557324257,8.22,98.9686299484491,123149.580462345,99.4124074015481,99.694854374884,5.0694038578012,61.7084116927253,100.401101145938,99.980792835435,62.0731489214135,0.984277487534607,20.7034766785004,38.0979187419359,38.073850221717,41490.2207,41427.941081901,0.646238644880288,47.5651863675095,47.8036704853295,11063.1,11180.6481693936,63.5962238708486,63.3633330806507,-2.57706663074657,5.18474621776055,78.1772769163557,79.1901391479234,82.7521979309323,88.8001222420944,81.3694978180172,82.8800234917451,73.3480583434472,73.6799282034854,75.5154406189713,78.55613893267,82.6370832787281,81.010424416367,-3.94164221380383,5.75570358133588,79.3332152513178,79.9900780139227,97.0527805626598,102.562320904743,-4.36416985038975,6.48973899252281,54.0259314159162,57.7713073639403,115265.0,123149.580462345,-8.54221565510547,-10.077943227121,50.1379008733656,0.579950289975144,8.29616413916147,79.645369803505,1.02120974076985,11.2456747404845,74.6329062704181,2.37912509593245,6.89102564102566,51.1557614992991,60.1742264944428,62.3861066686623,19.0304,19.1054246142822,-2.35191781161406,49.8370271295627,815.225,818.438907284041,31.6255,30.6244861788742,3.74952565996542,47.2314828407695,1354.771,1311.88963858404,-12.5951,-11.519061564592,-539.546,-493.450731299999
2008-08,100.170430560067,88.771554834974,42.9374,43.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3986013986014,9.02255639097744,50.344,55.4670066942939,,,,,,,,6.0,6.0,13.47,100.177425396726,11341343.0051249,101.449411940124,100.442602774834,98.9848683882066,101.230671074672,9.38,98.9437914343244,126171.982239977,99.1367663887667,99.5517941615362,4.59480932198516,61.9235062516567,100.164630171291,99.562759831482,62.4627053184512,1.56105328566056,20.5920901922715,38.6472303602971,38.6682033115806,42262.065,42370.431700859,0.99553872239319,47.6789844860387,48.2795745357362,11134.39,11324.154507841,62.3806302523633,62.1587826976115,1.24070647769171,6.22422800876513,76.859685825312,80.1726563340248,82.7364998947128,89.7215926226836,78.4128796378452,83.9767445838103,75.3988589811736,77.5305960423116,69.410826222032,76.4853958539462,78.2157811318035,78.1059162565142,0.71045382112226,7.37613604287558,77.8465716105095,80.5583705796913,97.5836539459262,102.777358932042,2.45425259776366,6.4736512672053,58.9745783069,59.1891611756818,125823.0,126171.982239977,7.33476813515134,-0.449397478748962,53.815399650259,0.329489291598008,8.5561497326203,79.9077927682612,0.233281493001562,11.2165660051769,74.8070110284362,0.749625187406296,6.58207771609836,51.5392379723074,52.9761478617793,53.6065833806176,17.7593,18.4283918023343,-3.54366796664523,44.7971425614879,762.539,791.268093706409,33.5232,34.3771056466872,12.2536569132763,69.8783206065028,1439.401,1476.06553804372,-15.7639,-15.9487138443528,-676.862,-684.797444337308
2008-09,98.7982587508771,86.280209345813,45.5635,46.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689655172413799,9.77443609022556,50.6912,55.8495377749442,,,,,,,,6.0,6.0,13.69,100.124703041144,11459331.5874616,101.344587823978,100.390126146522,98.4731255220013,100.813132558975,14.7,98.9334110432404,136110.170572718,98.9596901677846,99.4598899790021,4.29019086540191,62.1997394391245,99.9315406007811,99.1507044682561,62.8536117419788,1.74640323117216,20.4761170228333,39.2679809686235,39.3435060636502,42835.4473,42891.3985718488,1.14428480030072,48.4754639185001,48.8320303687985,11433.91,11438.1672057668,61.7404593842076,63.1333176873566,2.49435730220675,10.302420018147,80.5009483272815,82.1724488416657,84.29845449855,93.3422301941455,82.166667270258,86.2136426503634,79.7975751040221,78.2584504537352,72.1712518255537,79.9124006676577,78.4036701921547,79.2366973981696,2.29367649948677,11.8447923463153,82.318215562855,82.4061189940472,118.123175144319,107.03147455131,7.87669984754541,15.8120263240943,65.1770261481946,63.8513137437702,139056.0,136110.170572718,-4.95237474214165,-12.7937644350437,51.150259390597,0.0,8.45948352626892,79.9077927682612,-0.310318076027947,10.7758620689655,74.5748713510787,1.04166666666667,8.20717131474104,52.0761050345189,50.7105990872214,50.4012918252634,15.7891,15.357522518254,-16.6637941987503,22.3174452708006,719.406,699.741837392062,31.1357,30.4704938347554,-11.3639928040544,65.4934537518974,1418.653,1388.34384613666,-15.3466,-15.1129713165015,-699.247,-688.6020087446
