country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1993-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527932609487462,1.3750382863198,64.0771021651531,64.0771021651531,0.8450967980736,2.87999639528154,66.8123007913134,66.8123007913134,1.36181644310733,1.95279599610652,52.9214714879026,0.881733063991772,3.19782229161666,69.0278225222191,1.02301416574287,2.86355750662505,61.1710122482682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7098.63191113333,6987.90044603333,,,,,16328.4729083333,16566.9470233333,10619.4786046333,10661.4279401667,12804.9595486667,12892.7528623333,23425.438153,23554.5141353333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0877177677553,14.0110159066282,,,,,5.91537534318627,6.01286797729206,7.49250298942496,7.56337310627059,6.9399275380785,6.995276300821,7.17883903786451,7.23828782930425,0.191986026312852,1.20223006067169,65.2797266799188,0.431449718288872,1.87172082543557,62.4953661468942,-0.0930091845613474,0.936077867994591,74.3071060448769,-0.457758876470806,-1.30386200378891,64.4849385753404,-0.317717483514765,1.67133444967308,36.29785302013,0.365468269020382,-0.0910147968029889,34.5305450984353,64.6221425140905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373860280436544,1.04750247022466,73.4240723175959,1.69190691925639,6.38348579354203,61.2620989404195,-0.236020748417856,-1.20120121046366,75.146302633878,-0.330155081631291,-1.68879006773195,75.8797121523306,0.700390056995886,1.14114237324819,74.0647540725102,489.505682887888,482.60106013034,2.54647418117311,0.561448600562726,,477.640618687839,472.113964321361,3.41229406870098,-1.6967438918492,,11.8650642000485,10.4870958089794
1993-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0193693250302628,2.01403720685563,64.0895134673415,64.0895134673415,0.461017024360093,2.87598051339448,67.120316872328,67.120316872328,0.402140220763407,0.911861571584687,53.1342900101753,0.542665501472823,3.18652773122322,69.4024127014651,0.716336116126951,2.81173008102165,61.609202301603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958.5776238,6723.18261756667,,,,,16315.464033,16734.4418023333,10834.8428853333,10563.8675352,12401.1987716667,12893.456884,23236.041657,23457.2910866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3889319083488,13.5686921364444,,,,,5.88755356156473,6.05710798345666,7.61412267921033,7.49142424225062,6.64451297486865,6.98277825907866,7.05947727141806,7.19977785225399,0.241171767236757,0.960627379932002,65.4371629504,0.775391864712986,2.00174901278793,62.9799501318199,0.160876380957393,0.267730989557425,74.426648627876,-0.201708394254287,-0.9311525365127,64.3548670412042,0.648175741843905,1.34239199768722,36.5331268982167,1.0113332205978,0.894237164241286,34.8797639722692,64.9856290221294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.369266056920567,0.597278217042521,73.1529421409182,1.88880340533466,7.79481842511604,62.4192195513856,-0.128896981825086,-0.874941902970928,75.0494413178298,-0.133336481469634,-1.3721294374814,75.7785368139974,0.819924502164728,1.60398237064077,74.6720291386187,461.320171192161,475.138314368623,-1.54635917287499,-6.5099177889041,,456.153067142088,464.458370641151,-1.62155628910791,-7.81599863332408,,5.16710405007349,10.6799437274717
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263428293596468,2.17548968113317,64.2583433790428,64.2583433790428,0.458519833418477,2.70260878124961,67.428076837441,67.428076837441,-0.858949776647024,0.465498578619246,52.6778931448099,0.646830663568476,3.00466747230007,69.8513287880745,0.635581592749654,2.77152607214602,62.0007790508718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6523.55812626667,6795.04763023333,,,,,16692.167202,16877.848525,10675.4014377,10840.3317036,12485.9905573333,12838.5644513333,23161.7253286667,23672.562822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.362616204737,13.7669845395265,,,,,5.99876170112668,6.09175503447522,7.49460683235715,7.62902514860842,6.76250937638762,6.96145716771661,7.08250510894313,7.25147433345758,0.846331144789373,1.50791255259587,65.9909780407158,1.00330288738367,2.18854081369616,63.6118297899652,0.0740710867897904,-0.142110375041415,74.4817772553759,1.02890806428831,0.520596141268051,65.0170194579532,2.41473032531445,3.43483546087326,37.4153033922135,2.24040299077372,2.58721682475122,35.6612112474788,65.3093480142514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982149590114601,0.541015075579706,73.2247892730575,1.82724787685296,7.27058306880946,63.5597734153865,0.611649770683342,0.210796421731814,75.5084810535494,0.413811311933115,-0.155540362645821,76.0921169713511,0.613498565639041,1.78137185560462,75.1301409663177,502.997268393498,486.622160892575,2.41694811314295,0.358493755648749,,481.847895708691,469.137903050963,1.00752461482217,-1.87746169178616,,21.1493726848068,17.4842578416118
1994-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28209618080484,2.10478482379857,65.0821971453539,65.0821971453539,0.595332822298754,2.38043357064302,67.829498310299,67.8294983102991,-0.45229654967294,0.438938865683795,52.4396328516756,0.542979594545417,2.63956060945086,70.2306072499126,0.877312508915119,3.29167143175977,62.54471964111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6807.4054453,6789.1141986,,,,,17952.152235,16941.369466,11102.8638938,10886.3760781333,13822.3271193333,12837.7742523333,24925.2243466667,23730.483664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3108600736453,13.8057315782235,,,,,6.46403267241166,6.09604582211448,7.82362809131096,7.62940642626482,7.53623226681801,6.96288266363958,7.65858462949859,7.25534385849152,1.00810707201594,2.3046691767792,66.6562377572368,0.687686041262968,2.92862313765808,64.0492794640228,0.336320122124566,0.478635967105304,74.7322744596017,0.95666109681692,1.32372772483969,65.6390119894173,1.9684087924868,4.77362004653834,38.1517895139214,2.37713966436017,6.11577803866656,36.5089280448339,65.5807095776511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376638436517102,0.47845226739203,73.5005819745185,2.43553810164849,8.07556444104211,65.1077959142397,0.930447159185816,1.17753105703264,76.2110475704565,0.95237876396366,0.900735370398429,76.8168021344367,0.681641234898642,2.84520728069964,75.6422589869816,492.963865079819,492.915174393668,1.29320322969888,4.73808986415632,,479.547634970236,480.800411042418,2.48594451985441,5.31498166240795,,13.4162301095825,12.1147633512497
1994-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0871268237110255,1.65706468535079,65.138901196528,65.138901196528,0.6510852158737,2.18346821948544,68.2711261457987,68.2711261457988,1.22670161002358,0.305054224147566,53.0829106721575,0.755382841220734,2.51100877995464,70.7611172063635,0.81290444535171,3.07684331182606,63.0531484474053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6811.50077976667,6671.82956323333,,,,,16244.149547,16456.9055633333,10644.8607972,10672.3353993667,12422.4895296667,12459.799728,23065.3169933333,23128.7351266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7557809771134,13.6106033441187,,,,,5.81607380339063,5.90887160519289,7.40349596562284,7.46081718652669,6.71388777105939,6.75709472462954,7.0172439379538,7.06169612658915,0.802044127607066,2.92759117590125,67.1908501978525,0.527666118459345,3.02723190633152,64.3872458108717,0.482108239560416,1.0570440827438,75.0925649123824,1.59766382698295,3.4159358971045,66.6877027403612,3.07666111998438,8.34136874890482,39.3255907884746,3.26919353439423,9.18586848969463,37.7024755599522,65.8184287605046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.440907124306946,0.54556897569327,73.8246512768512,2.00254946020708,8.40570740885274,66.411611729873,2.13425653957299,3.58139270848807,77.8375868371061,2.33336197308325,3.5971460020434,78.6092161843802,0.54492705251271,2.68643307027699,76.0544541193334,530.017306132996,522.614229613251,6.0251858255563,8.29114827723422,,518.252150328778,512.052451644094,6.50000288766779,8.45950137910926,,11.7651558042175,10.5617779691573
1994-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473639845993307,2.11877333284405,65.447424987837,65.447424987837,0.531850050305337,2.25551571084033,68.6342261645492,68.6342261645492,2.22155473364271,2.12270941525493,54.2621765869502,0.420568404946066,2.38652136486937,71.0587161083204,-0.0959396145076716,2.24553012628597,62.9926554998499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6746.980912,6484.04226183333,,,,,15886.0591156667,16237.994802,10713.7868915333,10435.3760981,11882.9531363333,12287.027632,22596.373361,22723.0370633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2084872388329,13.3202289736432,,,,,5.68066678554978,5.82362653561972,7.42341983078732,7.29784005532638,6.36961053848702,6.65653309393356,6.83031859091502,6.9381785576555,0.768443355709234,3.46899341153135,67.7071738218424,0.763873284220849,3.01545594156834,64.8790827800666,0.491532259758771,1.39065843325284,75.4616690936071,0.921953295026386,4.58032982969554,67.3025322131534,2.62152301336477,10.4655517540877,40.3565202011361,2.0543376938883,10.3132800941544,38.4770117269093,66.0774087752803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592773289577347,1.51644201498955,74.262264090744,0.862829976853124,7.31411175182293,66.9846310239897,1.35476782116475,5.1201768208282,78.8921054163464,1.40283060799918,5.19069604811764,79.711970329723,1.18292821264923,3.0561571739697,76.9541237140874,536.271753547815,554.995351910098,6.19598940518893,16.8071138711664,,534.09473030416,546.597324940687,6.74635443804171,17.6848905072264,,2.17702324365466,8.39802696941129
1994-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598787549581021,2.46033831251615,65.8393160201856,65.8393160201855,0.453582555758205,2.25049011545832,68.9455390417112,68.9455390417112,-1.3074706627841,1.66069929917831,53.5527145470877,0.607421520795056,2.34643103105618,71.4903420423629,1.24409994059333,2.86378343274205,63.7763470895017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6026.5999552,6300.18068106667,,,,,15614.651078,15818.9175736667,10100.7550632667,10270.2995856667,11492.862637,11851.432003,21594.251034,22118.0982553333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5666531042818,12.9781005400124,,,,,5.55721913338929,5.65252890116084,7.03108642818646,7.16670655884996,6.20336968213583,6.40475895793156,6.56654776884859,6.73515462878982,0.776781128112021,3.39763464085849,68.2331103704685,0.782484969384088,2.79023896496948,65.3867518510949,-0.247275125334872,1.06508454904366,75.275071156776,1.12460259020067,4.67938826034237,68.0594182336932,2.4403501171246,10.4931855176015,41.3413605891319,3.28981234385371,11.4455505519517,39.7428332082472,66.3053902512789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626987450335001,2.05270634274553,74.7278791669276,1.56570547993339,7.03847639295701,68.0334130626454,1.91474762112743,6.48166802751983,80.4026901280632,2.24846759720581,7.11263058217665,81.5042681536811,0.918159529240484,3.36821458770927,77.6606853341118,593.83440344068,577.778828535726,4.10516530403633,18.7325352129359,,584.751160080447,573.193995203778,4.86586176871208,22.1802782243992,,9.08324336023322,4.5848333319472
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32056623890964,2.49925590325483,66.7087677994771,66.7087677994771,0.677911613191038,2.33442762632469,69.4129288576521,69.4129288576522,-0.602255825185225,1.50755699366461,53.230190204183,0.713837077702102,2.5203532053,72.0006666108374,0.830457299644962,2.81600555306633,64.3059824193534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242.91633333333,6238.7651658,,,,,16535.509,15647.4585143333,10448.1576666667,10239.4113461,12510.9343333333,11647.479001,22955.7586666667,21886.5570136667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3569111359381,12.9086422141137,,,,,5.90298130951661,5.57803974916009,7.302845287804,7.1276627258603,6.79907130588829,6.28973863719695,7.01924036618138,6.6555947034537,0.517464051980133,2.89538458197381,68.5861921881836,0.225821247450144,2.3187295441842,65.5344090297921,0.233045390115317,0.961059710285466,75.4504962400129,0.38802699777132,4.08978605890881,68.323507150966,3.04305417796393,11.6576735521731,42.5994005897666,1.03110689618959,9.98028825412291,40.1526243021986,66.4943866164168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31597101375877,3.00772369694838,75.7112763959611,-0.80503659302831,3.65228655704698,67.485719192005,0.398616503851629,5.92058644230861,80.7231885204543,0.317037841653509,6.43852029038985,81.762667526291,-0.51282815135264,2.14187216497894,77.2624194771851,610.113300591716,603.332524794273,4.42274707837742,22.4008827759114,12.121358630301,593.920329277345,588.95073707198,2.74893700911851,22.4938089788822,11.8324187844238,16.1929713143705,14.3817877222927
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54198391528197,2.96507518399469,67.0703185910331,67.0703185910331,0.809880210793637,2.49587839339992,69.9750904322025,69.9750904322026,1.70215308958636,1.98432762228166,54.1362495313362,0.820196964559655,2.58630270228985,72.5912138928422,0.746144251408256,2.74791886804343,64.785797810487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6437.284,6291.30475203333,,,,,15609.0003333333,15800.264952,10322.2176666667,10344.6968546333,11726.4333333333,11746.872849,22048.6176666667,22091.5697043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2703871701066,13.1158823167995,,,,,5.5416482284483,5.6290007846425,7.14473502285866,7.19153723067784,6.32284276885116,6.35432459244419,6.68072116917702,6.72193691977824,0.44670247601367,2.53266360528002,68.8925684068917,0.897941054337922,2.69560152862385,66.1228693931884,0.294189171063179,0.772244918999258,75.6724634294645,0.741293693302477,3.21240974291556,68.8299850005191,1.05468428441149,9.46736949126009,43.0486897730404,2.14114190696219,8.77892859492126,41.0123489678781,66.7278844424816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825699926484851,3.40235006763877,76.3364243495033,0.296034704222785,1.91817150367649,67.6855003412077,0.503834825720274,4.22972159509017,81.1299000566522,0.507575633666023,4.53949154172925,82.1776749040898,0.517903461982082,2.11441936143792,77.6625642224685,647.329468885124,636.410876629236,5.48260709900264,21.7745022174763,12.050925538459,633.022489947112,623.702884801057,5.90068838386216,21.8044914731834,11.8102900168352,14.3069789380123,12.7079918281785
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258756346977976,2.21451783194344,66.8967698847404,66.8967698847404,0.356106429765182,2.31670137884895,70.2242762284656,70.2242762284656,0.147647489869272,-0.0847666735185964,54.2161803448786,0.469919984038381,2.63671862914643,72.9323345135807,0.335653403503955,3.19179756754334,65.0032535458251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6761.10366666667,6494.9021892,,,,,15497.6606666667,15807.1171176667,10722.597,10442.1020593667,11503.5006666667,11863.917247,22225.431,22303.35264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4703505815767,13.5734841823719,,,,,5.47846990836037,5.6090066108176,7.35083495240495,7.22406689250198,6.14152989277466,6.4037042603703,6.67069713998109,6.76565136851019,0.730363664172918,2.49391722722292,69.3957346938511,0.606826097379848,2.53554361505474,66.5241202210026,0.388645734694765,0.669070991112335,75.9665612309216,1.13492441412181,3.4302143106019,69.6111533045264,1.40850392499936,8.17343031703098,43.6550322581544,0.94406595890662,7.59549854667782,41.3995325934318,67.0254192449586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137412977329951,2.93427144852794,76.4413205029892,0.51467735970845,1.5663761182828,68.0338622872693,0.0377550963626886,2.87535146930073,81.1605307285975,-0.104039736612329,2.98600966454217,82.0921774675655,0.529032100124892,1.45450347411755,78.0734241169855,608.585916927102,627.409331727884,-1.41442348519057,13.0476732045706,12.1545745225597,606.235671794991,618.872947942651,-0.774397068877893,13.2228277937158,11.9892022406635,2.35024513211063,8.53638378523364
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136736231062405,1.74504544677461,66.9882420065833,66.9882420065833,0.371397785669148,2.23299232273416,70.4850876353803,70.4850876353803,-1.77396676572655,-0.55704220728398,53.2544033239141,0.581752696802265,2.61053205338626,73.3566203364543,1.06445325723189,3.00869490581795,65.6951827955004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6037.2,6327.38977773333,,,,,15760.6596666667,15959.3089423333,10182.342,10362.098539,11574.1843333333,11925.2668483333,21755.5263333333,22287.032054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9156787386491,13.354932316147,,,,,5.56378241662509,5.65875996156512,7.02164654192435,7.16427251528558,6.25367144476366,6.45314935562215,6.59377393367117,6.76558143394545,0.459058836945956,2.17078126428101,69.7143019464268,0.567570250822754,2.31689056730287,66.9016913369986,-0.299775450464908,0.616088388740192,75.7388321297889,1.28638268201431,3.5956829417646,70.5066191253863,1.16230977024034,6.82386436720778,44.1624389632926,1.29587707613134,5.51844511486221,41.9360196459356,67.3745918204814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254071814536942,2.55280520119957,76.6355363530471,0.669502842063684,0.670167562787106,68.4893509288482,0.650751293794887,1.59944126527759,81.6886839323647,0.739590792884129,1.46624897957399,82.6993236537937,0.152577797610542,0.684852949239852,78.1925468280223,660.22619494872,637.67798539402,1.63667531655218,10.367142910047,12.4878599398992,641.743344821468,624.494133499053,0.908293951947507,8.94987364217532,12.2296761861807,18.4828501272523,13.1838518949665
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46955141083426,1.89465478721812,67.9726686620842,67.9726686620842,0.704097366999204,2.25958254421512,70.9813712815481,70.9813712815481,1.06389762374654,1.10986913435481,53.8209756554176,0.548534160984982,2.44211606680009,73.7590064583438,0.609663319178339,2.78313111904132,66.0957022274717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6389.83466666667,6365.21553103333,,,,,16907.1746666667,16006.7990973333,10524.578,10302.0796254,12969.7313333333,12073.9350026667,23494.0093333333,22372.0146286667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9674973622801,13.4812812571827,,,,,5.98374554132624,5.65641655791862,7.30546501741547,7.12324399295726,7.0351770597077,6.50837719272995,7.15196196936928,6.77556322157537,0.492643437477975,2.14555239883895,70.0577448799495,0.740078202609611,2.84187676297212,67.3968161717609,0.413290858594914,0.79702266962159,76.0518537993878,0.948653214833144,4.17422260997491,71.1754824343894,1.43786472391652,5.15977801135613,44.7974350943669,1.97232854944659,6.50147151545552,42.7631357339139,67.7807606010392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.240100512022142,1.46380080354809,76.8195386682217,-4.10298259580808,-2.67682471695932,65.6792447802557,0.19664604459166,1.39505512403911,81.8493214981966,-0.0749408527343351,1.0697798587231,82.637348075442,0.60719270492343,1.81835723043298,78.6673262681559,641.632167715122,637.34070690443,-0.0528916627694265,5.63672282076184,12.6123887663314,633.066418387974,630.575783700738,0.973852255041944,7.06766186178843,12.478517133004,8.56574932714886,6.7649232036918
