country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7025208539227,11.5712946810558,25.8022426739662,25.8022426739662,2.37197624221203,12.7982719068426,23.6197483246594,23.6197483246594,3.14748349299904,16.6861438269531,19.4765103363456,2.11682156023943,12.602891068567,23.4782463013459,2.93937329654104,17.4788195107797,19.321602154578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.779013562996917,-1.22331141001048,37.6049805450632,1.01566167969884,1.48268823021195,35.879829483028,1.69440074662847,4.25295794498027,48.8815000509372,-2.69675839037839,-8.00225033864653,36.6135409102773,-2.56941355804312,-0.0370907356057096,14.7237608475709,-6.10815477808526,-7.63232365868954,14.7722184552199,27.2939943167038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.14274810386776,-10.4485639911478,48.6758724152412,,,,0.99033660580662,-0.597451671275688,54.4006377840492,103.075206460347,106.264043957169,1.45882177909867,22.1918256709412,,103.82101217632,105.849643390134,-3.17116665879918,13.775492373604,,-0.74580571597303,0.414400567035187
1975-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14790852272561,11.2960557534244,26.3564512434147,26.3564512434147,2.54437923991383,11.8297553839523,24.2207242975519,24.2207242975519,2.22033030157585,11.8376989172202,19.9089531970331,2.76338708129409,11.9101950247986,24.1270411265517,2.12328724807524,13.0529123657539,19.73185526925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516693566454351,-1.19211351897793,37.799283060206,1.10971758522199,1.81073410671516,36.2779942603489,1.20099952487404,4.79200031583048,49.4685666343003,-1.23294099054006,-7.09853939659363,36.1621175563064,-1.81470273262123,-4.11784850474302,14.4565683571254,-2.66262523506029,-11.713378476267,14.378889638853,27.7026465870673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.974844678493324,-11.4140077575141,48.201358263291,,,,1.59779028262812,0.663554271448372,55.2698458882504,107.063107158191,103.793341371578,-2.32505981664554,6.81929598483137,,104.287976525043,100.793931696662,-4.77631433753437,-4.74563314941685,,2.77513063314801,2.99940967491644
1975-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80433956874406,11.7547675694202,27.0955756345505,27.0955756345505,2.05147081839648,10.7170512611508,24.7176053885204,24.7176053885204,3.70746913015802,11.1872032403503,20.6470714909507,1.72979467899811,10.3790065208695,24.5443894001585,3.41454083484492,12.3828692865773,20.405607524891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24784640101919,0.120279197721341,38.2709600534838,1.06992930819667,2.19636270942294,36.6661431533662,0.894076126855722,4.95981774248365,49.9108532788753,1.93315823327854,-4.56594624390751,36.861188509174,0.33174377309935,-4.61917721515498,14.504527122454,4.16194570944998,-8.27160467107455,14.9773312192438,28.1868242526639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17108853929067,-8.99470713343176,48.7658388456948,,,,0.557550754411894,-0.0803520232426534,55.5780033309626,97.4812236946037,102.300392707994,-1.43838578068259,0.561361758532126,,98.53071474035,102.240848556215,1.43551981274815,-7.28291046680479,,-1.04949104574624,0.0595441517788887
1975-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61186068562222,9.5888662619421,27.5323185657469,27.5323185657469,1.94653983986536,9.21560754019835,25.1987434248687,25.1987434248687,1.90280178071318,11.4274206982819,21.0399443349456,1.97780396502706,8.86531217921929,25.0298293069065,2.01928906444004,10.9098726291559,20.8176557261737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33539254492996,2.32663277084579,38.7820276009112,1.01198163676735,4.27410317505418,37.0371977889891,0.411112784077379,4.26277780758751,50.1160431773468,1.54514077105182,-0.524974970680799,37.4307457615235,3.68895631890329,-0.479479341697094,15.0395927922648,2.84516450602472,-2.09599363809207,15.4034609310435,28.6566733454844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29457483432735,-2.78683222047475,49.8848075115968,,,,0.544136409910524,3.73743777828737,55.8804234829877,109.709926495099,105.531792864841,3.15873680570394,0.759682820073411,,108.416039649625,106.386021550181,4.0543217828314,-2.68050018318623,,1.29388684547427,-0.854228685340324
1976-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40767897880374,8.20720345656069,27.9198852265742,27.9198852265742,1.81133758829263,8.61748983801142,25.6551777363008,25.6551777363008,0.655708320735784,8.73562375857124,21.177905000628,2.03685134239111,8.7800570508469,25.5396497211424,2.80913219261551,10.769547078447,21.4024511949255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68823891033493,4.87111097911158,39.4367608810866,1.30339565223925,4.57111852337493,37.5199390146821,-0.0149931758095437,2.51021171336521,50.1085291908845,2.42047170004138,4.70647038411566,38.3367463697956,2.76692615946756,4.97132749925962,15.4557272195114,3.35968665673853,7.77642505681896,15.9209689526197,28.9636615073889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29300821630839,5.85843820543258,51.5275183216433,,,,0.955572128935836,3.70172765118526,56.4144012353224,107.473009955514,108.522055304176,2.8335180879235,2.12490628336865,,111.878679873676,111.703909157238,4.99867137577628,5.53073735499193,,-4.40566991816242,-3.1818538530612
1976-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42768450376919,7.44425658784256,28.3184931014241,28.3184931014241,2.13037409335148,8.17896556068937,26.2017289963982,26.2017289963982,2.24920619865912,8.76634014025064,21.6542397526483,2.29668871287716,8.28603406674878,26.1262159735963,2.46613081759245,11.1414174709651,21.9302636395637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920214086425265,5.29211214549238,39.7996635099442,0.826844094746864,4.27856111142624,37.8301704147776,0.675398198260164,1.97781081296925,50.4469612942144,-0.212016582258262,5.78878864277657,38.2554661103933,2.55470271753775,9.642722333831,15.8505751028035,3.52541319505487,14.628106250426,16.4822488928559,29.2722672542961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3976195295797,9.46362107852418,52.7629521640308,,,,0.706677453164176,2.79216121582798,56.81306908919,116.213383314518,113.027200946238,4.1513640977717,8.89638916392784,,120.229358671487,116.960434152085,4.70576637335754,16.0391624607679,,-4.01597535696946,-3.93323320584679
1976-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921958205575391,5.47691681377373,28.579577772268,28.579577772268,1.60000461472862,7.70039189088591,26.6209578694792,26.6209578694792,2.88080271196537,7.89934876944766,22.2780556786981,1.67505180267894,8.22776314436351,26.5638436252338,3.43975262653851,11.1685130248707,22.6846104591124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825098863278606,4.85247828921547,40.1280500811535,1.03891070512695,4.24655777158088,38.2231921049845,0.141145940659246,1.21679316921008,50.5181651322671,0.0411822105796373,3.82524846555137,38.2712205570051,2.14132827820307,11.6202397572438,16.1899879497376,1.91757941975982,12.1582267203614,16.7983091055389,29.6536850057607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17608408749279,9.46902608902048,53.3834888485234,,,,0.399091405252906,2.6301805505999,57.0398051649854,113.096292321154,118.748476172466,5.0618569497701,16.0782212355929,,120.054589910987,124.96105421993,6.84045004265467,22.2222389431976,,-6.95829758983323,-6.21257804746442
1976-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40936342250663,5.26671707102183,28.9823678876972,28.9823678876972,2.04004290879117,7.79917226324703,27.1640368327478,27.1640368327478,3.71627927206013,9.81954170727739,23.1059704441035,1.98042524145068,8.23054507212504,27.0899206894874,2.24888119744429,11.4186952821904,23.1947603984409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986998202873178,4.49199209313746,40.5241132143025,1.11260625331806,4.35040456017491,38.6484657305623,0.463245691068967,1.26934438110258,50.7521883554494,1.35199359731607,3.62776434025239,38.7886450085506,2.12883570637204,9.94078378620118,16.5346461940689,2.00440426689622,11.2413321053295,17.1350151300168,30.1923800274276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89400355322479,9.0403606579109,54.3945740241497,,,,1.16663230599633,3.26559170920623,57.7052499593175,126.646737061761,121.277948178532,2.13010902337236,14.9207692641573,,131.244978748893,128.439643834416,2.78373901068705,20.7298120212458,,-4.59824168713165,-7.16169565588354
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43492519109208,7.37110951557094,29.9778905432467,29.9778905432467,2.20314987625151,8.21402822452843,27.7625012766134,27.7625012766134,2.17936562132007,11.4819148529308,23.6095340204347,1.93211135944397,8.11944731385362,27.6133281243933,2.77953085748897,11.3866150372931,23.8394659210362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10858973818105,3.89636080516811,40.9733593748851,0.757098368770342,3.78767571803618,38.9410726341632,0.525720851243072,1.81700404285134,51.0190031920962,2.80082914085424,4.01260528647506,39.8750486812926,0.400820142980875,7.40950685017475,16.6009203865854,0.00392009140936673,7.62967310135549,17.1356868382729,30.6851260433627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460194437619,7.10556682337985,55.1888405684169,,,,0.456161624310237,2.7547539200836,57.9684791648442,123.744544397033,125.769933761119,3.70387663219199,15.8934314399028,,133.262448664799,134.19836944741,4.48360447060894,20.1375766165074,,-9.5179042677664,-8.42843568629106
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90865363210454,8.9388599699527,30.8498435453612,30.8498435453611,2.49603121351398,8.60146663619621,28.4554619741299,28.4554619741299,2.29725403371485,11.5343012220351,24.1519049930604,2.36599763324523,8.19270131902625,28.2666588142767,2.48183343637731,11.403684692795,24.4311217573182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973481471329159,3.95119905032268,41.3722274365807,0.604779267931546,3.55908984449409,39.1765801681648,0.654084261988043,1.79544841779869,51.3527104625988,1.71649674138219,6.02276410772106,40.5595025925315,3.00857546555279,7.88486533442973,17.1003716043922,1.45984809782725,5.48221877760112,17.385841836631,31.1307920496046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783173367755339,5.41689308211111,55.6210648697217,,,,0.0664676039118146,2.10152409281882,58.0070094239692,133.375672019021,129.738528734337,3.15544013941849,14.7852266075743,,139.686953997476,136.44716521727,1.67572510688477,16.6609599275657,,-6.3112819784556,-6.70863648293287
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31736062793149,9.36567183415662,31.2562472380062,31.2562472380062,1.36801402821575,8.35348910866925,28.8447366857296,28.8447366857296,0.971933546956815,9.46487346844747,24.3866454599171,1.45572358513061,7.95931356154476,28.6781432333646,2.32160992104224,10.1994550398647,24.998317103858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92670043051193,4.05595079228346,41.7556240463479,0.955339000920553,3.4734336397313,39.5508493177381,0.826702229425192,2.49232989618646,51.7772444648634,0.39695046231683,6.3998041685987,40.720503725586,0.927123702809717,6.60238448840069,17.258913202805,-0.214742291536043,3.27531760769823,17.3485070814682,31.5129014309785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142941822257781,4.34044652168969,55.7005706334057,,,,1.02718675590336,2.74026983921379,58.6028497422678,127.956179850844,134.425131638879,3.61234472925039,13.2015634825036,,132.769486706612,139.189191512515,2.00958832004945,11.3860573451499,,-4.81330685576815,-4.76405987363589
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664468287284416,8.56233421167144,31.463935088698,31.463935088698,1.28884337183485,7.55581117238311,29.2165001626269,29.2165001626268,0.514820713142892,6.08597038277961,24.5121929619855,1.55074725630504,7.50444449996748,29.1228687527152,2.25598207249718,10.207108058186,25.5622746561471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712238521956295,3.77284127971278,42.0530236858892,1.12439281082054,3.48549539563659,39.9955562240853,0.808517661962468,2.84457542141608,52.1958726312393,1.28712726721768,6.33170718723072,41.2446284323864,-0.310424347271769,4.05627754115865,17.205337334149,0.0462240151444415,1.29273961132422,17.3565262580089,32.1913723005064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766168200841325,3.18553219732351,56.127330693286,,,,0.816900411376334,2.38509789758034,59.0815766628906,143.295496990828,137.467319002708,2.26310908290635,13.3489814655694,,144.306203807207,142.850077060988,2.63015073849591,11.2196147516182,,-1.01070681637856,-5.38275805828045
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63994323017548,7.72794392063741,32.2945651130189,32.2945651130188,1.58989336706414,6.91043672568303,29.6810113608007,29.6810113608007,0.707047156065357,4.5573610383266,24.6855057252124,1.48968327839021,7.03783015782804,29.5567072587119,2.37357477104514,9.77181470831043,26.1690143582907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832941960673513,3.48993007366722,42.403300965901,1.0068281865771,3.74198763617539,40.3982427575276,0.714001961654656,3.03719966420869,52.5685521857291,1.45283484536545,4.93741362057496,41.8438447660936,1.45785995336983,5.15180273433185,17.4561670569858,2.13971734719106,3.45606236001976,17.7279068612213,32.6724262486997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245752145513245,1.95043822841813,56.2652648126841,,,,-0.0699785698794056,1.84885487954209,59.0402322204798,141.48145971631,144.365513110898,5.0180611349924,14.7853932920875,,147.913803124677,149.969793065998,4.9840477173636,11.7523213460271,,-6.43234340836678,-5.60427995509991
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73553567074217,8.59354947219569,33.5009401125267,33.5009401125267,2.35390606060259,6.76219037909222,30.3796744860708,30.3796744860708,1.52228142419926,3.76526655159453,25.061288593337,2.27051226418759,6.93798697794357,30.227795921911,1.96997792466688,9.22354867417681,26.6845381642519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27704868205786,4.82598462500944,43.368844771694,1.27137537379947,4.42937053663483,40.9118560673946,0.730547959324154,3.11547373830366,52.9525906709682,3.92355685551011,7.21436168211284,43.4856118060227,3.16034256339531,5.30672754386128,18.0078417344251,1.97382664159483,3.98015338984724,18.0778250098452,33.3001365411603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60722839583398,3.79561935589456,57.7322287738716,,,,2.54825513443544,4.37484809275986,60.5447279694207,159.12121679273,153.757571539097,6.5057493481726,18.5134231435155,,159.662790126604,155.218586509386,3.49990043733524,13.7572819942614,,-0.541573333873558,-1.46101497028924
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80030975808694,9.1111819878184,34.1040608064234,34.1040608064234,1.86029531098533,7.28066781534228,30.9448261460278,30.9448261460278,1.94500951553058,4.76526213162421,25.548733041192,1.80199737685562,7.30297202680798,30.7725000115051,2.06300667304309,8.94750176222017,27.2350419672511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988176409364029,4.88983571680644,43.7974054647416,0.929613513078296,4.40275979441256,41.2921782098482,0.813669266882641,3.10214492681749,53.3834496272761,1.93363708742267,8.85539634359892,44.3264657235966,1.33190047026654,5.72906908301161,18.2476882631707,2.26131034370322,6.56029737830813,18.4866207367094,33.8635364093181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47908214314235,5.18049491106597,58.586135860504,,,,0.529659434460501,3.8608345854545,60.8654088331792,153.422107137809,161.702494840363,5.16717532784772,20.2918627409357,,155.261459462443,163.331279855872,5.22662493514919,17.344801044545,,-1.83935232463358,-1.62878501550891
