country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.346415956945,1.87814219166733,0.5319043965,,0.367647058823538,3.3112582781457,20.018067587948,24.7969128998647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180668473351406,2.30627306273061,16.027731897077,17.3310577765972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,7.4020150246302,5.8365686707048,23313.4452010494,-2.46281805285255,3.4746133218961,7.4020150246302,5.8365686707048,5.99060256224618,,,,,,,,,,,,,,,,,,,,23233.0,34863.415339024,106.318,69.3998386728236,4.391759595,2.88525611095922,,,,,99.2219265330349,9.0,,,99.6773688536809,34.863415339024,,,,,,,98.4001821542256,98.2617262926407,24.6150535802562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.593865677019375,0.0596415230561423,16.0015757112098,15.9152861627013,,,,,,,,,16.4085761254836,17.3742725882335,-0.665314503526816,-0.385928974197849,16.2874479601659,15.6070983344316,20.2798911416006,19.6507271805227,-18.0736634907856,-6.5970992691392,256.820339971804,311.393051890607,5503.0,6.68939835169529,,,,,,,,15.8149312952015,10.3346449103816,1.18055555555554,-18.3067003083824,13.1990013151158,0.111360045542838,0.111610934786003,3.07172348062812,8.08850100494154,0.20915,0.209621205673024,0.133999438975692,0.131313371796224,-4.98272387583599,3.5902359389663,0.25167,0.246625183900587,-0.0226393934328543,-0.0197024370102204,-0.04252,-0.0370039782275629
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.346415956945,1.87814219166733,0.531697992,,1.83150183150184,3.63466915191054,20.3846988624525,25.2510688137816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991884580703352,2.47026532479416,16.1867084984006,17.502961866356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.6391909975674,5.87226954600544,17761.2406706249,0.61167575188195,6.62565862988967,5.6391909975674,5.87226954600544,5.99060256224618,,,,,,,,,,,,,,,,,,,,22677.0,34548.4574848036,148.58,70.4080800998959,6.178039643,2.92481657316638,,,,,99.1552818395386,5.5,,,99.6468217045689,34.5484574848036,,,,,,,98.3581500450474,98.2191997621589,24.7004050269222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71826836453949,2.37091027416508,14.5919752407281,16.0296006283339,,,,,,,,,15.9673801345643,17.7402777783784,0.618501572540419,1.30519452667467,14.593339689736,15.703628483058,17.105235285322,19.6313190032022,9.84175111226549,-9.38520278795398,197.037157070863,342.039581038569,4222.0,7.34775228837713,,,,,,,,9.00932561488936,10.4496338697976,-1.30404941660948,-22.9161082819619,13.0268798154678,0.0871765730658804,0.10010089765735,-10.312642888192,-4.65974283501475,0.16373,0.188003719314043,0.13748160344067,0.140718786913383,7.16257224112294,6.06319060382976,0.25821,0.264289890862269,-0.05030503037479,-0.0406178892560326,-0.0944799999999999,-0.0762861715482261
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.443157031845,1.87901426567735,0.531697992,,2.69784172661868,6.23255813953487,20.9346457742094,25.932302684657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24999999999999,3.6563071297989,16.3890423546306,17.7217488896855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.16618193271416,5.9381847904525,16271.4475701838,1.12248329084113,6.23551101176083,5.16618193271416,5.9381847904525,5.99060256224618,,,,,,,,,,,,,,,,,,,,26486.0,32644.8449020499,156.376,78.8370485813165,6.507432054,3.27704552014175,,,,,99.1198435223736,4.5,,,99.6663687723095,32.6448449020499,,,,,,,98.4299544304683,98.2918487784712,24.7862361046828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.686433050369574,-0.416541346732264,14.8008049400587,15.9195681517788,,,,,,,,,15.9345173994587,17.362961935193,0.388917940059274,-0.531403616612787,14.9611678441014,15.7647027114689,18.0528937498828,19.3741529672109,-24.9617190921847,-23.0449115719431,212.017954659623,256.660621635636,4543.0,5.51362700256286,,,,,,,,8.98051881835894,10.5584943312887,-2.53824756606398,-27.0432066631963,12.6962253556176,0.0966517409246668,0.106036223004214,5.92934277890351,2.07422621513739,0.18161,0.199243575703462,0.12140408094122,0.131935742489264,-6.24155780245915,3.36874477038446,0.22812,0.247909142290061,-0.0247523400165534,-0.0258995194850509,-0.04651,-0.048665566586599
1963-03,,,,,,,,,,,,,,,,-5.2,11.44,,,,,,,,,,,208.416553236247,1.87877444532459,0.531697992,,0.350262697022775,5.52486187845304,21.0079720291103,26.0231338674404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264550264550256,3.36363636363635,16.432399609537,17.7686318232561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.36000028123939,5.97959607104304,16881.8993771938,0.697372716610794,7.19207959609366,5.36000028123939,5.97959607104304,6.05876365334632,,,,,,,,,,,,,,,,,,,,38208.0,36454.6439583636,104.878,75.1821473270326,4.399163774,3.06413500497527,99.1976580322192,-5.2,98.5597102760468,11.44,99.1285745290062,4.7,,,99.7234286052439,36.4546439583636,,,98.5301706261199,98.784704692847,,24.5069628807958,98.6164759086641,98.4805642981794,24.8725468808831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37257361028133,2.8276706771841,15.5473711151657,16.2972716246187,,,,,,,,,17.3421601943201,17.7205133204093,1.23849425742087,1.97421427987717,15.828729277173,15.9599476492499,19.7112960628642,19.9987419344917,23.3776068528476,2.05965234155122,416.382168495082,316.661732707689,8922.0,6.80258104655445,,,,,,,,9.68628533335426,10.7178928373545,-1.64109882268996,-26.5387689848122,12.4878677507805,0.116432284111788,0.112102756836816,5.72119004310551,6.7807674018678,0.21875,0.210615794795446,0.146946857131805,0.141917581668574,7.5656823473153,17.6748051626543,0.27608,0.266631125781183,-0.0305145730200174,-0.0298148248317583,-0.05733,-0.0560153309857366
1963-04,,,,,,,,,,,,,,,,-4.87,12.43,,,,,,,,,,,208.443157031845,1.87901426567735,0.5314915875,,0.785340314136126,3.12499999999996,21.1729561026373,26.227504028703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43975373790677,2.23813786929272,16.5046617010477,17.8467700458737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.43845056516627,5.92391363709943,17128.9870133645,-0.931207280258625,3.54962877499916,5.43845056516627,5.92391363709943,6.05876365334632,,,,,,,,,,,,,,,,,,,,44802.0,36829.4447636717,55.49,70.650246758637,2.328067456,2.9101212155674,99.2793272804882,-4.87,98.7844994159438,12.43,99.1803578914719,7.5,,,99.8016953493159,36.8294447636717,,,98.7011626500562,98.9262398985051,,24.63515190843,98.8769667137715,98.744119241774,24.959333048359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341280947399125,1.39528180011452,15.9337060589274,16.3528911076194,,,,,,,,,18.1690762879993,17.8716558504382,1.15874916412868,1.33976458531076,16.2044499768049,16.144883409231,20.2798911416006,19.734337958346,15.3592206770106,14.8313173520905,524.74793796892,365.298507033909,11244.0,7.84740448122725,,,,,,,,9.9959583960563,10.5957014342715,-0.181356546971349,-23.788424259208,12.4652201850373,0.112548373827149,0.110695476556988,-1.25534850304949,5.06950046651629,0.21148,0.207998379596532,0.150951488331438,0.144483272822187,1.80787406567049,16.7533736638166,0.28364,0.271486130784641,-0.0384031145042892,-0.0337877962651994,-0.07216,-0.0634877511881094
1963-05,,,,,,,,,,,,,,,,-4.53,13.45,,,,,,,,,,,208.4383199781,1.87897066197685,0.5319043965,,0.60606060606061,1.57342657342658,21.3012770487139,26.386458598574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525394045534151,1.68290522586358,16.5913762108606,17.9405359130149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.68303086211477,6.019920541894,17899.3190555438,1.62066685431237,7.57246940122345,5.68303086211477,6.019920541894,6.21023274467998,,,,,,,,,,,,,,,,,,,,43313.0,37202.0219216957,41.717,69.5855311964761,1.743560337,2.8473347507985,99.3678312685436,-4.53,99.0137835673726,13.45,99.2612476768807,8.6,,,99.8875269804534,37.2020219216957,,,98.890957970439,99.0833391542771,,24.7688098375517,99.1583861653772,99.0288490143424,25.0465870145132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00514261953841,7.19559108677845,16.6228440667185,16.5172609856688,,,,,,,,,19.4150166136965,18.3190638613196,1.08169939529542,7.89649776407721,16.8371212671521,16.3195225154398,21.6066129919857,20.1844037811833,3.20895879773811,21.406496569975,483.212393252418,377.020785613379,10354.0,8.09922445772168,,,,,,,,10.1687991752388,10.8907370042992,-0.109011627906987,-20.8920863309353,12.4516316455914,0.115994360322102,0.112251841059447,1.40598744489671,5.79546234891039,0.21795,0.21091791610359,0.139698828359479,0.14035873840674,-2.85467953132712,11.9410615804119,0.26249,0.263729951618348,-0.0237044680373774,-0.0281068973472931,-0.04454,-0.0528120355147585
1963-06,,,,,,,,,,,,,,,,-4.2,14.44,,,,,,,,,,,208.303688648865,1.87775702564624,0.5323172055,,3.35628227194494,0.924369747899183,22.0162080339978,27.272062630712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65505226480837,1.39009556907037,16.8659721586013,18.237461158962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,6.22526076572702,6.14913128654851,19607.1306584886,2.14638621482303,10.2765978523628,6.22526076572702,6.14913128654851,6.21023274467998,,,,,,,,,,,,,,,,,,,,45248.0,38147.8125880675,36.281,69.0284936658635,1.513593388,2.84163392909845,99.473871115034,-4.2,99.2526959933689,14.44,99.360275738905,9.6,,,99.9683110379284,38.1478125880675,,,99.0965221841121,99.2534907940344,,24.907216179249,99.4191240689737,99.2926539630314,25.1342989948464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69847662171184,6.59162293165241,16.9726338130973,16.9629754119142,,,,,,,,,19.6316095694131,18.6261739515556,1.99979102006216,6.93788285401753,17.2489126694378,16.6458788612206,22.5068885333185,21.263877391014,-4.37725750305,12.1152278174677,410.221840514657,360.51761498706,8790.0,7.7447005474572,,,,,,,,9.85912611253679,10.6961896955455,-2.00072753728626,-15.7335001563966,12.2025084224166,0.106893489018325,0.110470544785326,-1.58687488535544,3.97796764432691,0.20072,0.207436841597614,0.132439925189156,0.141151051530635,0.564491482958786,7.73540000783895,0.24869,0.265047378689005,-0.0255464361708304,-0.030680506745309,-0.04797,-0.0576105370913909
1963-07,,,,,,,,,,,,,,,,-2.85,16.12,,,,,,,,,,,208.21178462771,1.87692855533673,0.5323172055,,-2.99750208159866,1.83566433566436,21.3562717398896,26.4545819856615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37103684661525,1.76834659593281,16.634733465767,17.9874188465855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,6.71442135962403,6.16329744756763,21147.7947428472,0.230376623281931,3.41513547971138,6.71442135962403,6.16329744756763,6.31626110861354,,,,,,,,,,,,,,,,,,,,43085.0,38656.8913784263,33.607,67.3287694541338,1.392211618,2.82765081921161,99.6086194626274,-2.85,99.5031919126317,16.12,99.4715867289033,10.9,,,100.030344561944,38.6568913784263,,,99.3153363133855,99.4346097847024,,25.0497690998181,99.6511664273189,99.5274258224067,25.2224581113782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.13461765677522,3.1606027195884,14.6546241505273,16.4312509895379,,,,,,,,,18.0935333632531,18.3539786473273,-1.70792681881765,4.28702857089016,14.6721370324374,16.3615794319219,19.7112960628642,20.1569293927886,-1.48230828734139,10.2665428150555,375.033300384048,355.173632502781,8036.0,7.62990020941247,,,,,,,,10.384850149217,10.5411740459823,-3.48923533778768,-15.004903563256,11.7767341864451,0.112364426126046,0.106059901317029,-3.99259682919862,1.02738200825336,0.2109,0.199066857358127,0.141284013845922,0.136760586405926,-3.11047284246104,5.80949015212038,0.26518,0.256689849869879,-0.0289195877198756,-0.0307006850888977,-0.05428,-0.0576229925117527
1963-08,,,,,,,,,,,,,,,,-1.5,17.8,,,,,,,,,,,208.249674882046,1.87727011765732,0.5323172055,,-3.69098712446353,1.53846153846154,20.5680144997048,25.4781467707401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56385751520416,1.8884892086331,16.3745899363284,17.706121245162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,6.17449881730375,6.1374626147068,19447.2504233193,-0.419172254472771,2.40468206818366,6.17449881730375,6.1374626147068,6.31626110861354,,,,,,,,,,,,,,,,,,,,42155.0,38544.2889105629,31.665,65.6357690881532,1.303252678,2.71559058905174,99.7790039314204,-1.5,99.7591806660773,17.8,99.5945681843966,10.3,,,100.066233917218,38.5442889105629,,,99.5445920161144,99.624371577604,,25.1957838439432,99.8625887121424,99.7413350555113,25.3110523973663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223515369901,6.03255585741932,15.5056051752996,16.9609148906526,,,,,,,,,18.637592080871,18.7221809861499,2.45408976156052,6.59549053218351,15.6107762685092,16.7631072775903,19.9008277557763,20.7677539196969,0.17650930508924,1.77609727045213,293.268947189318,355.800547013372,6284.0,7.6433676932511,,,,,,,,11.3570795321187,11.5143482045161,-1.07692307692309,-10.4144897248346,11.6499078182834,0.104635980806603,0.112515249845205,6.08651191262213,9.28262185864894,0.19643,0.21122151631515,0.128676207929761,0.139978332326273,2.35283132729214,5.05877816787201,0.24156,0.262777140395618,-0.0240402271231583,-0.0274630824810686,-0.04513,-0.0515556240804683
1963-09,,,,,,,,,,,,,,,,-0.2,19.43,,,,,,,,,,,208.281921907012,1.87756080899399,0.532110801,,1.69340463458109,2.97833935018051,20.9163142104841,25.9095948889612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14739629302731,2.87253141831236,16.5624713742563,17.9092806239679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,5.87454184934804,6.23009868753474,18502.5035791371,1.50935457604202,4.24833608799292,5.87454184934804,6.23009868753474,6.38442219971369,,,,,,,,,,,,,,,,,,,,42888.0,39118.2304454038,34.416,65.2957233505224,1.413501867,2.70923237222622,99.9874419843066,-0.2,100.009166401552,19.43,99.7351182960298,12.4,,,100.076827476252,39.1182304454038,,,99.7833758537934,99.8220200924045,,25.3450461165986,100.061718867334,99.9428075673643,25.4000687987698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0478730272240529,4.45907489080151,16.7481418863169,16.9690345940557,,,,,,,,,19.5769792847202,18.8845364143728,-0.582725132452954,4.89136488590321,16.9839221660371,16.6654244385037,21.2275496061614,20.4742602101888,-4.51419325962136,-4.8070955844378,293.735638702986,339.739022702398,6294.0,7.29833130403429,,,,,,,,9.91673970559764,10.374058136062,0.466562986003132,-12.1685927940177,11.704261976067,0.118669924794278,0.114571947606092,1.82792800417399,6.13982852871136,0.22281,0.21511579863531,0.143132514650214,0.145170772670688,3.70946007008513,10.0229381628687,0.26874,0.272566953377859,-0.0244625898559363,-0.0305988250645959,-0.04593,-0.0574511547425483
1963-10,,,,,,,,,,,,,,,,3.51,21.11,,,,,,,,,,,208.389143265026,1.87852735768842,0.531285183,,-1.66520595968447,3.21987120515181,20.5680144997048,25.4781467707401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.610820244328068,2.89069557362241,16.4613044461413,17.7998871123031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,5.82377990092476,6.30203837696657,18342.6233439678,1.15471187600544,8.18075390923602,5.82377990092476,6.30203837696657,6.58890547301412,,,,,,,,,,,,,,,,,,,,39453.0,38936.6429995301,43.511,64.8763328624361,1.785043965,2.72828141428863,100.229020930769,3.51,100.238501022788,21.11,99.8931432558142,13.2,,,100.065287065263,38.9366429995301,,,100.025227168933,100.022207649923,,25.4959234500271,100.242481071726,100.125696067259,25.4894931725243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152918466464911,6.01817260539851,17.301540589543,16.9949833815308,,,,,,,,,19.2921007963682,18.7806522142838,0.590306737221382,6.20937232428958,17.6328501295806,16.7638015617507,21.6066129919857,20.6925197673099,5.18419899426477,9.1542726138979,368.079596830387,357.351769700461,7887.0,7.67669132209614,,,,,,,,11.5803322052295,11.0119855753494,-1.16099071207431,-6.27522935779817,11.568376581608,0.127589305004816,0.115124644165784,0.482401295640576,10.5954499598641,0.23968,0.21626479360957,0.148749497235881,0.137740860634749,-5.11804952143725,1.37846520563862,0.27943,0.258749974973924,-0.0211601922310641,-0.0226162164689646,-0.03975,-0.0424851813643535
1963-11,,,,,,,,,,,,,,,,7.1,22.74,,,,,,,,,,,208.535061052999,1.87984273598686,0.531285183,,1.51515151515149,4.6875,20.8796510830337,25.8641792975695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22914837576822,4.15537488708222,16.6636383023713,18.0186741356326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,7.01207096628778,6.28843153986505,22085.2743036126,-0.215911682658832,5.08843909343269,7.01207096628778,6.28843153986505,6.58890547301412,,,,,,,,,,,,,,,,,,,,34933.0,38836.9904240772,57.245,61.9150273798112,2.348355782,2.54585117696265,100.485632059337,7.1,100.431473496808,22.74,100.067134744109,15.8,,,100.043925789806,38.8369904240772,,,100.261130388209,100.217471790829,,25.6461062491965,100.39311702236,100.278103939991,25.5793108953543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23584284278432,9.58471580291525,18.6276091802926,17.5449143349144,,,,,,,,,20.5029481904613,19.9745920114214,2.56503783213626,9.4335808407513,19.123869112439,17.1937994139139,23.0281006888269,21.9463508594841,-0.919705600953049,-6.84678622714995,309.649819319084,354.065185459421,6635.0,7.60608836203895,,,,,,,,11.9836273566554,11.3295428725242,2.27094753328113,-9.30555555555557,11.8310883442287,0.1203451733856,0.119648335144769,3.92938541679302,10.4941925144214,0.22623,0.224920053694816,0.153246861817282,0.149455417731915,8.50477994923384,8.14471139255318,0.28808,0.280952681377222,-0.0329016884316818,-0.0298070825871457,-0.06185,-0.0560326276824062
1963-12,,,,,,,,,,,,,,,,10.81,24.42,,,,,,,,,,,208.368182698798,1.87833840831959,0.5319043965,,0.351185250219512,4.67032967032968,20.9529773379346,25.9550104803529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260190806591492,4.2380522993688,16.7069955572777,18.0655570692032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,8.16805897356325,6.47295040810223,25726.1832954223,2.93425899713523,10.903353893386,8.16805897356325,6.47295040810223,6.58890547301412,,,,,,,,,,,,,,,,,,,,25092.0,36752.1985926256,103.937,68.2002950582043,4.270025927,2.82398608283936,100.733114866788,10.81,100.575498277699,24.42,100.2486464834,17.3,,,100.030780223756,36.7521985926257,,,100.480447878713,100.399007428623,,25.7928360803602,100.506029573199,100.392344674727,25.6695074762147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.32441551656582,5.47218042731117,16.7794663412165,16.7861993370472,,,,,,,,,17.9306693312218,19.2328918448079,-3.82516184952038,5.95248651550177,17.0195635739692,16.5361087582498,21.4644642223016,20.8022863286866,3.50710214554676,17.6913264281979,295.602404757661,366.482613175302,6334.0,7.8728416501762,,,,,,,,16.9383963598879,11.0372433992225,-0.574272588055139,-10.8785175017159,11.7631456469992,0.114521429710019,0.111586960269036,-6.73755708007106,-0.0214804373904154,0.21511,0.209598073340961,0.141177968158165,0.13421297447677,-10.1986555499022,2.20815492046426,0.26518,0.252097384854532,-0.0266565384481458,-0.0226260142077338,-0.05007,-0.042499311513571
