country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2000-11,102.517153600588,81.707668862043,46.78227,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222717149274034,2.73972602742325,33.8662295082115,37.3124578667262,,,,,,,,8.0,8.0,12.25,100.275463135411,3623800.61844457,101.767206711448,101.753683477515,100.642768856475,101.154086033621,8.06,,,101.703287354203,101.245187027577,3.35130561351957,36.26760398229,100.473005889961,100.378732112664,35.660208166114,2.12228659440824,16.1691477558748,11.427625682218,11.4486785310073,12532.9,12565.7396054627,1.11170116584891,15.316908858189,15.5203441080333,3575.36,3623.80061844457,43.4412479917035,44.5345705405758,1.03853638957384,7.32961450378908,43.400756787919,43.7700488040634,67.0613472107188,66.8142649187786,44.4233742027799,45.1652417965401,26.4812692121589,26.2508381112748,44.8589920889259,45.8811438622855,51.2250983989814,52.7934360662199,1.65412077094007,7.53776382066397,38.474513270734,38.897623178193,26.9297634698936,26.9016583113723,,,,,,,,2.50782881002087,-14.3321100403535,14.3587127334774,0.386915230390427,3.44327654947444,56.520978094578,0.18999366687774,7.61904761904762,49.2598941450549,-1.15740740740741,1.0053222945003,34.7567509070648,76.7134951042997,81.8571008336893,3.604,3.81114643417359,1.64433963053957,22.8168912297673,168.57,178.258866373097,4.698,4.65585318238521,10.6323829922679,14.2029757850096,219.75,217.778573186281,-1.094,-0.844706748211615,-51.18,-39.519706813184
2000-12,102.226394027646,81.0372230786907,46.75053,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.888888888897091,3.48027842236269,33.5651963570246,36.9807915745744,,,,,,,,8.0,8.0,12.25,100.205802181652,3703446.07081133,101.810200642289,101.519701707778,100.30531329196,101.232263665098,9.18,,,101.381726424039,101.009896550659,2.78051989977127,36.316599534177,100.363636585176,100.224839139359,35.8216424351261,2.25883869985527,16.5894977864895,11.6547729055546,11.7072857122878,12724.12,12805.2734847359,1.37257416268736,15.5800535826324,15.7333723412203,3678.11,3703.44607081133,44.7644745993574,43.6302345319224,-0.185844043003313,3.75873817559943,45.742428521418,43.6887047757414,70.7926569259493,66.8092284337012,47.5014471070242,43.3334857951418,26.4019500489218,26.3807821370975,49.0942341165894,43.3855530160002,54.214205971462,52.4227885951537,-0.351191197020699,3.8686346895124,40.6678346923435,38.7610181497409,28.7049841961428,28.0843180723848,,,,,,,,3.6903337491408,-15.1803746449415,14.888597155423,0.840925017519282,4.35097897026831,56.9962771395219,0.189633375474094,8.48733744010951,49.3533073450772,-1.11241217798596,3.1135531135531,34.3701125773023,91.976861167002,93.7521709867198,3.657,3.7133378031076,-2.56638344276074,22.8091452998352,170.98,173.614027228695,3.976,3.96080193559848,-14.9285473480212,-10.8550721733263,185.87,185.159521068835,-0.319,-0.247464132490884,-14.89,-11.5454938401407
2001-01,101.898569338763,81.235992795585,46.54,46.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.224215246690574,3.2482598608219,33.4899380692106,36.8978750015174,,,,,,,,8.0,8.0,12.25,100.132487581535,3664979.16085615,101.844628445184,101.290502411074,99.9782509043071,101.268024826073,9.79,,,101.081342563315,100.790101621555,2.33561533678035,36.3736171112006,100.272207397397,100.0961896103,35.984501381565,1.15843793328124,16.3624564641882,11.7613025307035,11.8429073509365,12763.76,12859.6470451573,0.561992029993493,15.6435897915054,15.8217926398272,3604.94,3664.97916085615,44.6518595689188,43.3127179514872,-1.01097342821392,3.85432927941644,45.3698898365431,43.2470235793279,72.3260718774139,67.3383136270339,49.275251831504,43.9294861814565,25.1215121280942,24.9221391086932,52.263462844773,45.2116558635848,51.430233232387,51.354220204912,-1.05012962073505,3.97163905776098,40.1651985332247,38.353977216852,27.5326686222046,27.2383791801037,,,,,,,,2.13745930577994,-23.0358520480938,15.2068348608217,0.0868658790826967,4.50224931069512,57.0457874567036,0.0630914826498322,8.70459218642905,49.3844450784179,-0.769686204854949,3.01167793484941,34.1055705622017,91.4898926877964,89.8117946624374,3.666,3.59015096669036,-3.31741529989939,29.6858253463072,170.64,167.109481984736,4.007,3.99741590754771,0.924408050302996,0.0937011295852373,186.48,186.033970162091,-0.341,-0.407264940857353,-15.84,-18.9244881773545
2001-02,101.569272069917,81.7447963054001,46.51889,46.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.449438202251634,3.02325581392903,33.3394214936171,36.7320418554415,,,,,,,,7.5,7.5,13.0,100.05636385103,3701383.92691969,101.869807413661,101.067395860996,99.6602812764929,101.262451577301,8.07,,,100.801672652726,100.585463369612,2.02486786618337,36.4386624936828,100.201172843682,99.996237263524,36.148866913368,0.746002028485262,16.3912731946034,11.8457011638132,11.9312556800061,12907.02,12996.734312498,-0.0279862226568857,15.6286830541972,15.8173647177107,3671.17,3701.38392691969,41.4423312014177,43.752476485684,1.58717153277868,6.91891661638448,44.2522737819186,43.933428026353,65.3745907641077,65.6716057053796,49.1448250135275,45.1749704251119,26.8438711012428,27.1285356098483,51.053393694012,45.5681931566218,50.8734386845719,52.2490444201968,1.87441591520801,7.7102878207381,39.7082565703894,39.0728902699199,27.6499001795984,27.1868921782083,,,,,,,,3.60590559887696,-23.7234234584986,15.7551789704801,-0.329803853497644,4.21052631578948,56.8576482514133,0.0,8.33333333333331,49.3844450784179,-0.0596658711217029,2.25885225885226,34.0852211764247,106.884582007521,101.215710386209,3.695,3.74983258697356,4.44776895915341,12.7572012869495,171.86,174.410345980318,3.457,3.70479303328041,-7.32030094028448,-19.8219737035467,160.81,172.336640926185,0.238,0.0450395536931434,11.05,2.0737050541326
2001-03,101.265291431696,82.6345081716688,46.6205,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451467268627508,2.53456221195267,33.4899380692106,36.8978750015174,,,,,,,,7.0,7.0,11.5,99.9779080947772,3710832.27719671,101.883089075095,100.849948907829,99.3550438720892,101.226459021003,12.23,,,100.538137218124,100.392630931727,1.8388260072525,36.5102443887165,100.150830917762,99.9254014044418,36.3148208221772,1.13579487584297,16.4944527029897,12.015716649778,12.0667702706434,13132.2,13153.3224996959,0.622466145018815,16.0354823306834,15.9158224581126,3794.33,3710.83227719671,46.3129312678886,43.7504703330274,-0.295592385990118,2.8160908811589,47.4986823215422,43.8035641582027,73.1950070165772,65.8556903640312,48.9100567411699,43.7422043423078,29.1441268351188,26.4093219680309,49.3823458191516,44.1573909617634,55.8552846387063,54.0421040101566,-0.33960005632701,3.02725192007967,42.2442844641254,38.9401987125547,32.1884361872733,26.6884842349753,,,,,,,,-11.4574270381636,-27.2796217922945,13.9500408352052,0.424939045628669,4.011544011544,57.0992585992597,0.315258511979834,6.42140468227424,49.5401337451216,0.298507462686551,-0.473933649289122,34.1869681053096,93.1675675675676,82.6192124135513,4.309,3.68943102231798,-1.61078030164345,13.4431063251451,200.89,172.005058731367,4.625,4.46558483739895,20.5353388781585,-3.40941940257669,215.63,208.197634267748,-0.316,-0.776153815080973,-14.74,-36.1925755363817
2001-04,101.011574967004,83.3675026464928,46.786,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674157303429275,2.28310502285273,33.7157129326181,37.1466247206503,,,,,,,,7.0,7.0,11.5,99.8972983109683,3788323.47229161,101.881915999987,100.638560270513,99.0703754293098,101.170314176607,7.53,,,100.288775520964,100.210169609016,1.76577235202775,36.5877963902147,100.118753256396,99.8802650959129,36.4824440224285,1.30138511696793,16.920845432693,12.2921787004545,12.2238054230442,13506.14,13337.0472599306,1.17292241588471,16.5542754520189,16.1025027073962,3912.7,3788.32347229161,43.1597104156069,43.4225072506686,0.296223870700857,2.70741205096297,42.6822893242318,43.9333207714571,62.9211268417643,66.7149625873435,43.0930206594201,43.3033671514168,25.4841140171781,27.028408454505,43.6489229381649,43.2469354247149,51.6939780181941,53.1681201896508,0.30642381155665,2.979992981285,37.9718771116151,39.0595207536774,26.2933635868986,28.7596221025895,,,,,,,,-8.89867148809056,-29.1371804069919,12.7086725288258,0.0104051054384174,3.75287852619459,57.1051998373215,0.502828409805155,5.40540540540542,49.7892356118475,2.85714285714288,0.816802800466747,35.1637386226042,76.0869565217391,76.6805875701688,3.115,3.24604794808598,-12.0176545258579,-7.10148832290526,145.73,151.860856332125,4.094,4.23320693143566,-5.20375078348406,-8.57536035830281,191.53,198.042531406417,-0.979,-0.987158983349683,-45.8,-46.1816750742921
2001-05,100.838522703807,83.4851702816285,46.91727,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669642857097546,2.49999999997116,33.9414877959909,37.395374439745,,,,,,,,7.0,7.0,11.6,99.8140620294233,3841097.18392293,101.863062629558,100.435249992457,98.8106321694503,101.105436973747,6.89,100.643075514577,47655.2578560142,100.049568831104,100.035138842342,1.78385697739907,36.6699850509271,100.100791381149,99.8549910357622,36.6518171735759,1.5654498564796,17.447101287527,12.5517979402588,12.4151629674956,13694.82,13568.0159550789,1.73706095829667,16.9079775316376,16.3822129952351,3959.0,3841.09718392293,45.130473448283,44.3028907529122,-0.270643326865566,1.70497557264546,43.241097351544,43.8144181705187,64.3012002980825,65.1706384621028,41.8670085704414,43.8527131968777,27.8523576052574,28.0435457434417,40.5661277207499,42.823941867495,53.8918512332533,53.2408886241946,-0.307913694138165,1.91673898322272,38.2917364855999,38.9392511404121,26.008658376085,26.9202922987094,,,,21.7088017998488,22.3570823284019,46316.0,47655.2578560142,3.82604193631894,-15.4768901512402,13.1949116693281,-0.0520201144442591,3.76237623762376,57.0754936470125,0.250156347717344,5.59947299077734,49.9137865452105,0.983796296296289,1.335656213705,35.5096781808126,77.6422764227642,81.9689540666855,3.629,3.64793533429177,12.3808210055175,1.20658532377757,170.29,171.178536256971,4.674,4.45038658334473,5.13038118444672,6.7030903102414,219.32,208.827296846206,-1.045,-0.802451249052955,-49.03,-37.6487605892352
2001-06,100.73901713434,84.464224045126,47.00526,47.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33037694014598,3.39366515835074,34.3930375227712,37.8928738779726,,,,,,,,7.0,7.0,11.5,99.7277625990089,3885377.13158913,101.823112234174,100.242101542783,98.578050506553,101.040382901712,7.33,100.49779201988,45038.4905727981,99.7981219040375,99.8511517287369,1.85059968814164,36.7486836862093,100.091965749957,99.8425725365484,36.8230213004866,1.47279706852566,17.7288239938333,12.7076793084972,12.5980131237336,13843.95,13733.3042422462,1.27209736716329,17.0419878112721,16.5906106954305,3975.09,3885.37713158913,42.4558664753654,44.0226979979567,0.513577699602597,3.01348408659606,42.3097506393569,44.0394392514531,61.4388257220152,64.3773278203372,42.0756914792038,45.7083544092754,26.9911781186831,28.3692679637015,41.372840487924,45.9373917908212,52.5145173518162,53.0142143330973,0.759536377360651,3.86806057701765,37.7434061301975,39.2350089178953,24.4009113032556,25.6788404766844,-5.49103582887416,,,20.6635770823935,21.1294469274585,44086.0,45038.4905727981,-4.72917567013508,-26.4445822817299,12.5709011169665,-0.0555170020818765,3.44406536182439,57.0438070440163,0.311915159076702,5.30451866404715,50.0694752119142,1.03151862464184,1.26364158529582,35.8759671247981,89.9178491411501,91.4766890180788,3.612,3.77402554378348,3.45648148711459,5.70454397010527,169.79,177.40636685465,4.017,4.12566915603778,-7.29638698180012,1.24171742055022,188.83,193.938288955592,-0.405,-0.351643612254304,-19.04,-16.5319221009421
2001-07,100.544788992822,84.7710442993254,47.14182,47.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31291028447647,4.04494382026454,34.8445872495515,38.3903733162002,,,,,,,,7.0,7.0,11.5,99.6382904416,3914345.91894796,101.758887346663,100.061825740273,98.3758575083431,100.977478299076,7.0,100.355121143522,44360.1065048886,99.5531838247158,99.6719272269622,1.9654727982501,36.8308336809622,100.08726327211,99.8359557047126,36.9961384116158,1.10857812292838,17.6494040473991,12.791510361953,12.7376719411469,13876.49,13870.6724180571,0.948022759591293,16.8722357292155,16.7478934607784,3879.97,3914.34591894796,44.0887844167256,44.6330609845428,-0.672614487362748,2.0915235116661,42.6822893242318,43.7432236028945,62.7166715149024,64.1405770601811,41.6583256616791,44.7067872214519,29.5407226513043,29.8351759400086,39.2984362294765,42.897114132258,53.2764467330367,52.6500127743466,-0.909934236532622,2.30004623243028,37.9033358171898,38.8779961390448,25.0875532822765,26.1922731020001,-1.50623180146969,,,20.4681247473357,20.8111884783624,43669.0,44360.1065048886,-2.67925943803595,-27.9824844533385,12.234094062344,0.611026246354675,3.41136168998003,57.3923596769752,0.186567164179115,5.22534291312869,50.1628884119365,-1.02098695405559,1.57159487776484,35.5096781808126,69.7339020922202,72.1372293171502,3.433,3.50241272418279,-7.19689934394024,-3.99774161072289,161.81,165.081678677546,4.923,4.85520827087007,17.6829282048618,7.90198370570092,232.04,228.84471403061,-1.49,-1.35279554668728,-70.23,-63.7630353530631
2001-08,99.9975657494974,83.9148256953695,47.12632,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647948164103186,5.19187358916409,35.0703621129243,38.6391230352949,,,,,,,,7.0,7.0,11.6,99.546016915571,3978311.84714463,101.667935512205,99.8968173610219,98.2066444056042,100.916296672881,6.98,100.216825945582,48366.5472192776,99.3167702794618,99.4989402419319,2.11156160646996,36.9172863351775,100.081493799825,99.8278375106174,37.1712513720473,0.991168895823286,17.8070443727071,12.856648202575,12.8639237834796,13985.11,14006.9062729134,1.19151301851805,16.7066077012844,16.9474467916911,3897.98,3978.31184714463,44.5673982960898,44.7115219973458,0.928467704430359,2.84303286448732,43.1612676333566,44.1493653069241,64.9656801103838,67.7110504487381,41.8670085704414,45.220740528095,28.9741571996107,29.6016464528071,39.9322819751132,44.070373646277,53.3936666378399,52.5673326647274,0.623591827313798,3.00128132842603,38.2460422893163,39.1204361455912,25.8244373573233,26.1116177928308,9.03163006145498,,,22.6162255904289,22.6907780331203,48252.0,48366.5472192776,-1.22622031928339,-23.583352981697,12.0840771150713,-0.207039337474132,2.77185501066099,57.2735349157392,0.372439478584711,5.41069100391132,50.3497148119809,0.916905444126059,3.40575455079271,35.8352683532442,83.4172003659652,83.1141217891018,3.647,3.63330429940972,3.73718306592418,-0.417184792345353,171.86,171.214608416933,4.372,4.37146446500279,-9.96339969120616,9.37093556527006,206.05,206.024760524662,-0.725,-0.738160165593064,-34.19,-34.8101521077293
2001-09,98.9149426767247,82.7356473247323,47.646,47.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.214592274630725,4.72972972972202,34.995103825145,38.5562064622761,,,,,,,,7.0,7.0,11.6,99.4517174437107,3930107.5329634,101.549549565489,99.7471669065319,98.0720202354741,100.852246747597,8.02,100.084667595527,44097.373304476,99.0920707727294,99.3345245771456,2.27705053834774,37.009346323633,100.069115688024,99.8104203346309,37.348443760465,0.884884899675831,17.5050916841851,12.9501234956808,12.9777547025454,14079.06,14117.3569022888,0.199699701704358,16.6188426744233,16.9812907923806,3839.11,3930.1075329634,45.046012175454,45.2936370183973,0.256339597437966,1.89731035849082,43.0282181030441,44.2625376122233,66.14129823984,70.3100876784664,40.9018501174157,43.2428408920663,30.5038839191834,29.9443433373643,37.7138218653847,41.0165148395622,53.657411423647,53.3043966072833,-0.326674616446524,1.3633193783812,37.9718771116151,38.9926396108604,25.8579320880073,25.9581091762186,-8.82670804563879,,,21.2058752878176,20.6879293028528,45243.0,44097.373304476,-11.723228357175,-33.9680959384546,10.6674331600143,-0.207468879668044,1.92117530724678,57.1547101545032,0.0,4.52488687782804,50.3497148119809,0.681431005110753,4.17156286721506,36.0794609825678,94.8744233726294,94.7509829394594,3.702,3.73958820533516,2.92526849299984,-2.62838335698231,176.37,178.160770333593,3.902,3.94675399591849,-9.71551919235428,-6.68136991179142,185.91,188.04229507463,-0.2,-0.20716579058333,-9.54,-9.88152474103684
2001-10,97.7092490168724,83.1863772813691,48.02048,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645161290279044,4.23162583517923,35.2208786885178,38.8049561813707,,,,,,,,6.5,6.5,11.6,99.3569933686449,3954822.52954807,101.404259693222,99.6117573579452,97.9727273368577,100.777114711862,8.57,99.9616552560128,39977.2716242567,98.8841905208466,99.1824157883624,2.45229702732732,37.1090609625311,100.044054663013,99.7751570981986,37.5277997090019,0.796578415727874,16.6837883058876,13.0531691969369,13.081132695352,14208.42,14230.9380829496,-0.29701659039027,16.6291098508403,16.9308535414648,3902.76,3954.82252954807,44.5392445384802,44.1996802299157,0.359152920763899,2.54236072062021,43.1612676333566,44.4215078088618,68.8503313207608,69.3219934503011,42.6495694783002,45.9327441720776,31.1044432979786,30.2333687893105,39.7306037833197,44.5132987541792,51.2250983989814,52.425555277782,0.858992660043208,2.77776888242252,37.9947242097569,39.3275835230748,26.2933635868986,26.9811261455168,-9.34319069703206,,,18.1695677902051,18.7550166168201,38765.0,39977.2716242567,0.449237221925227,-23.5023486430063,10.7153552403931,0.103950103950101,1.61800914526908,57.2141225351212,0.49474335188621,2.91323622545912,50.5988166787068,1.07163000564013,3.70370370370368,36.4660993123302,90.8380161250916,92.9833529863778,3.718,3.69214980817807,-1.26854601502416,-1.5293336135849,178.53,177.288731913403,4.093,3.97076432457644,0.608356352657858,-5.64669839878357,196.53,190.660716518204,-0.375,-0.278614516398371,-18.0,-13.3719846048011
2001-11,96.9716796547193,84.3078931135142,47.99737,47.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854700854709296,4.88888888883149,35.5219118397046,39.1366224735225,,,,,,,,6.5,6.5,11.5,99.2630790339097,4043387.13705233,101.234530437773,99.490634668665,97.9041566345372,100.68633220835,6.53,99.8504602234572,43834.2233015767,98.6956544400942,99.0444613909367,2.63391030497462,37.2175437869845,100.000714167361,99.7141729148079,37.7094047332901,1.14288056252028,15.564729872108,13.1976989720944,13.2306344182847,14392.27,14441.344055481,1.43665959229639,16.9551893595967,17.1740922729259,3990.92,4043.38713705233,44.4829370232608,45.370521441634,1.02802116060638,2.5316889864446,44.438543124356,44.8781703089973,69.5148111330621,69.2631613063511,46.8753983807372,47.5927976462554,27.6370627336138,27.3956950584312,47.5096197524976,48.4922031967922,50.4631690177609,51.9362583019731,1.24611551901707,2.36525368710204,39.3427030001211,39.8176506446103,27.4321844301528,27.397305872353,9.64786119866108,,,19.2461961202477,20.5644745877967,41062.0,43834.2233015767,8.15961028726987,-19.2846414296988,11.5896864689057,-0.069228106611288,1.156271899089,57.1745142813758,-0.123076923076904,2.59165613147916,50.5365412120254,-0.111607142857125,4.80093676814988,36.4254005407763,86.002886002886,91.8021427239176,3.576,3.78683510017836,2.56450298388646,-0.637900810560406,171.65,181.770202725284,4.158,4.12499641927394,3.8841916087264,-11.4019223183345,199.56,197.976018622008,-0.582,-0.338161319095586,-27.91,-16.2058158967239
2001-12,97.1794973769326,84.8493628179767,47.91706,48.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.635593220296345,5.15695067264202,35.2961369763318,38.8878727544278,,,,,,,,6.5,6.5,11.6,99.170702066194,4072482.75099394,101.044373246701,99.3831507005585,97.8586050558224,100.583189934948,8.01,99.751805796087,42571.1029175785,98.5240584279513,98.9189022705745,2.81719614738681,37.3340629059645,99.9350153370406,99.621728436346,37.8933465608973,1.28022346505189,14.4587774997099,13.3345825725629,13.4000161046828,14505.06,14598.0073668517,1.47108198397455,17.2633550082449,17.4267372502641,4046.23,4072.48275099394,46.6226226015949,45.4960662520702,0.0913787277914539,2.8164594044536,47.1261436366674,44.9191794100818,72.019388887121,67.9527687594541,50.8142882836261,46.3296153072966,27.9883333136638,28.1997653145004,52.66681922836,46.4861925750735,54.5658656858715,52.7026001468026,0.109203480702043,2.8381988085481,41.8787308938571,39.8611329050479,27.5829107182305,26.9053743461191,-2.88158495545369,,,17.2119919616126,19.9718917819067,36722.0,42571.1029175785,4.48624541881928,-18.6650822722965,12.1096282471725,-0.0900588846553513,0.222376650451694,57.1230235515069,-0.30807147258165,2.08201892744479,50.3808525453216,-0.391061452513968,5.56542332741268,36.2829548403375,79.6763912723707,81.1287283462092,3.25,3.30192033977179,-12.8052779584653,-11.0794515648833,155.74,158.228022681864,4.079,4.06997669885956,-1.33381256180738,2.75638027440483,195.44,195.007660216993,-0.829,-0.768056359087772,-39.7,-36.7796375351284
2002-01,97.9351108338488,84.7911400053447,48.33571,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.426439232413351,4.9438202247678,35.1456204007384,38.7220396083519,,,,,,,,6.5,6.5,11.6,99.0808383877515,4074140.03694522,100.837074950568,99.2886153568374,97.8286679593879,100.466715967793,6.6,99.6658251241196,47685.4592636558,98.3683467352426,98.8049659213408,2.99875104543656,37.4583870294517,99.8454851873443,99.4957510337812,38.0797159580923,0.873703162308043,14.1366057218228,13.4231711432813,13.5170924691392,14584.25,14695.0617871716,0.378923027563406,17.2938773046643,17.4927711706583,4005.13,4074.14003694522,46.453700055937,45.160085873601,-0.193706498080109,3.66532614306901,47.0729238245424,44.8321680406802,74.012828324025,69.1093262542226,52.8228612804635,46.9654291236517,29.0081511267123,28.9124210443462,54.7988458273199,47.2648811780686,52.6903472090209,52.6081901558348,0.0975401636280792,4.03096735891127,41.8101895994318,39.9000135193075,26.2263741255307,26.0897203143029,12.0136806320926,,,25.1027355124472,22.3712510767721,53557.0,47685.4592636558,1.22222155142747,-19.3939117140852,12.2576347334072,-0.0138677021217557,0.121506682867551,57.1151019007579,-0.494437577255853,1.51324085750318,50.1317506785957,-2.1312394840157,4.11694510739858,35.5096781808126,100.235682300259,98.3806845490633,4.253,4.16608598924907,26.1716080508776,16.042083686794,205.55,201.349394566223,4.243,4.2346584681177,4.0462582821244,5.93489809559324,205.05,204.646881660979,0.01,-0.0685724788686304,0.5,-3.29748709475616
2002-02,98.7634423430998,84.4957212799682,48.6915,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.214132762364049,5.19187358916409,35.0703621129243,38.6391230352949,,,,,,,,6.5,6.5,11.5,98.9946106633214,4109007.96447166,100.616265801712,99.2070204602957,97.8068001989895,100.341904531606,7.16,99.5914939062141,50990.818108201,98.2250695978486,98.7001281042228,3.17527567605266,37.5893650588622,99.7328388822191,99.3372470105406,38.2686061845107,0.830149850786127,14.2319380091882,13.5333600421347,13.6293045921024,14743.85,14841.1837367245,0.44834791579883,17.3768094555969,17.5711996456174,4084.84,4109.00796447166,42.6247890210234,45.2644068033686,0.576913308219234,2.63440120680498,45.3166700244182,45.0908107844701,66.7546642204258,67.2291991697435,50.8403736472214,46.9573557646533,28.5435674563236,29.1117070156012,52.3787075257979,46.9544458493314,51.8111979229972,53.1523952353526,1.20197651251439,3.34429327176175,40.8734585756194,40.3796023102997,27.951352755754,27.5330281303499,6.93158647433734,,,24.0176703909633,23.9219336905497,51242.0,50990.818108201,5.22647771902987,-18.1330957534924,12.8982772816288,-0.208044382801658,0.243817485196782,56.9962771395219,-0.124223602484492,1.38713745271123,50.0694752119142,0.286532951289394,4.4776119402985,35.6114251096975,94.0409683426443,89.0125971943272,3.535,3.5944518416659,-13.7211317543208,-4.14367152942843,172.12,175.014724466064,3.759,4.0381383702564,-4.64075436876135,8.9976777105098,183.0,196.589338057175,-0.224,-0.443686528590501,-10.88,-21.5746135911116
2002-03,99.3614999585375,84.5206998566286,48.73944,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429184549360472,5.16853932584176,35.2208786885178,38.8049561813707,,,,,,,,6.5,6.5,11.5,98.9128008897026,4135716.80648455,100.386013535231,99.1379752019693,97.7856531533884,100.211697452353,10.01,99.5282369867503,51329.166737984,98.0917142622164,98.6025502034984,3.34865367545545,37.7261835788297,99.5996493411574,99.1498367081042,38.4601124188543,1.02076774503859,14.1020159366762,13.7176157786067,13.7684281372516,14983.55,14996.558254575,0.75248265739135,17.8560374326646,17.7034198756463,4228.24,4135.71680648455,48.7060006647096,46.1075011347529,0.601914106707953,3.55828254426696,49.0154469671041,45.3622187354108,75.5462432754896,67.8616330097531,52.7446051896776,47.6739142395077,31.3537320967238,28.8229687241322,53.329476144253,48.0363061943665,54.2435109476628,52.2582339651755,-0.34205516431755,3.34174741201874,43.5237219600643,40.2414817952664,33.6956990680509,27.9632894326192,0.663548149129546,,,31.156602082247,24.0806672387893,66473.0,51329.166737984,1.24072924725878,-6.39231716584127,13.0583099802545,0.15288394718555,-0.0277469478357148,57.0834152977616,0.684079601990062,1.75989943431804,50.4119902786624,0.457142857142855,4.64285714285715,35.7742201959132,93.4130385743289,82.6952567058298,4.141,3.60167831425312,0.20104519146565,-2.37848891967426,201.82,175.535068191878,4.433,4.35536263834974,7.85570574871604,-2.46825898650729,216.05,212.266207537889,-0.292,-0.753684324096624,-14.23,-36.7311393460116
2002-04,99.7752314868231,83.9677763702594,48.9195,48.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213675213726604,4.68749999999193,35.2961369763318,38.8878727544278,,,,,,,,6.5,6.5,11.6,98.8358167608159,4194887.14018633,100.151167316673,99.0803197567623,97.7605081018536,100.081478389061,6.55,99.4767763124853,43789.8676771919,97.9662044077229,98.5107129473163,3.51858659776205,37.8681810706722,99.4501025640111,98.9394102248386,38.6543311539045,1.25315584471837,14.047692324176,14.0306705663286,13.9409679991794,15422.27,15215.0971444204,1.04162574373855,18.4057824393909,17.8878232545932,4340.78,4194.88714018633,45.3838572667699,45.7033923055572,1.19294788972252,4.48417183243989,44.438543124356,45.9033663665462,65.1701354372458,68.51193467563,46.9275691079278,47.4916390571491,26.4132813579556,28.109659773362,48.3163325196716,48.2748506134274,51.7232829943948,53.6373015657232,1.4696055102172,4.54012758279513,39.5026326871135,40.8328728291227,26.1426372988208,28.5639238415392,-14.6881384209437,,,17.4496282538771,20.5436655020691,37229.0,43789.8676771919,-3.84116897840357,-1.19567405873385,12.5567182281892,0.523868998057158,0.485521068146341,57.3824576135388,0.247066090179123,1.50093808630394,50.5365412120254,0.910125142207049,2.66203703703702,36.0998103683448,95.9115759448538,96.9941382765754,4.035,4.14720489274715,15.1464548162223,27.7616646172012,197.4,202.889280254842,4.207,4.27572734439017,-1.82844232667037,1.00444919521315,205.81,209.172199845244,-0.172,-0.128522451643025,-8.41,-6.2829195904021
